Data,Predicted,Reference
Train,[87.60012670611817],[114.83000000000001]
Train,[92.85753136553065],[38.26]
Train,[93.56384963666272],[89.38000000000001]
Train,[50.87984077708226],[82.97]
Train,[92.20737009521304],[102.72]
Train,[97.67078678026482],[96.07]
Train,[96.21941991270432],[84.61]
Train,[66.0544975193213],[115.94000000000001]
Train,[97.75654302797074],[97.08999999999999]
Train,[84.28203410540138],[90.42000000000002]
Train,[93.88007731757479],[51.72999999999999]
Train,[86.26850011358002],[116.36]
Train,[92.20209137461974],[41.31000000000001]
Train,[91.1828853708774],[87.81]
Train,[88.26851700150078],[46.37]
Train,[93.85090804268022],[60.940000000000005]
Train,[91.74624642542038],[69.17]
Train,[96.25456251907072],[74.61]
Train,[91.55134776089785],[163.47]
Train,[95.70509975539231],[25.86]
Train,[89.01246622883455],[118.91000000000001]
Train,[32.193659296910354],[78.47]
Train,[90.04872800587617],[28.049999999999997]
Train,[89.28486543478078],[98.71999999999998]
Train,[102.20475014277663],[106.08]
Train,[94.92910300713073],[68.06]
Train,[95.59322136880363],[107.97]
Train,[89.97047155463353],[116.67]
Train,[103.22396752161833],[90.04]
Train,[89.28622483304424],[87.44999999999999]
Train,[100.42899417997347],[36.48]
Train,[96.27086752127315],[42.79]
Train,[102.1976048255405],[110.34]
Train,[76.34136244299246],[109.10999999999999]
Train,[88.98450838067345],[120.28]
Train,[90.8546086827435],[86.31]
Train,[102.76253465835393],[75.03]
Train,[95.85504926093762],[156.97]
Train,[86.65551626608001],[101.87]
Train,[86.44141543754218],[93.5]
Train,[96.03872218660136],[103.54]
Train,[91.43079603341624],[75.79]
Train,[99.08447999815932],[100.88000000000001]
Train,[96.0825357236916],[112.13]
Train,[48.29500117130636],[98.83]
Train,[91.65833369516568],[70.36]
Train,[99.41231124418577],[114.30999999999999]
Train,[89.09051497403],[78.91]
Train,[17.412007107269545],[87.34]
Train,[88.03077150048279],[98.93999999999998]
Train,[25.06378700131859],[78.51]
Train,[103.27219627970098],[36.52]
Train,[92.65734678124622],[87.02]
Train,[75.82668749907336],[80.2]
Train,[26.437866326024732],[77.7]
Train,[89.25483282245978],[79.87]
Train,[43.10167869356426],[89.87]
Train,[94.65624412302475],[81.5]
Train,[87.20086951484652],[79.89]
Train,[88.29685703120519],[140.62]
Train,[91.07661448561183],[125.52]
Train,[92.47000948279687],[34.74999999999999]
Train,[90.08392180606718],[91.95]
Train,[95.56818869396663],[64.26]
Train,[89.74218413110252],[125.72]
Train,[87.22851158394653],[116.66]
Train,[45.45474806435211],[85.77]
Train,[94.92400923731091],[99.12]
Train,[23.663465697366096],[90.1]
Train,[97.43556584732069],[54.27]
Train,[86.68560058351491],[91.06999999999998]
Train,[94.62841338773013],[89.30000000000001]
Train,[94.374523800455],[122.3]
Train,[91.43857423185973],[101.58]
Train,[47.81910347491239],[93.1]
Train,[67.68076450109562],[99.79]
Train,[92.33869616552889],[140.91]
Train,[70.61799029907934],[87.30000000000001]
Train,[91.43170850305161],[51.26]
Train,[88.4270827763441],[85.1]
Train,[88.20238152694643],[66.84]
Train,[15.77842656319483],[77.59]
Train,[91.43213720632875],[164.14]
Train,[90.38366465539622],[37.84]
Train,[95.74888565281867],[86.47999999999999]
Train,[99.37231704664238],[118.9]
Train,[34.871949231684184],[94.51000000000002]
Train,[89.28390906519013],[24.310000000000002]
Train,[48.34957551701521],[98.32]
Train,[64.27849531670213],[71.95]
Train,[82.62090998154122],[87.89999999999999]
Train,[91.79089152460139],[89.28]
Train,[91.87033815479141],[90.83]
Train,[83.35020396972584],[85.99]
Train,[87.29801928913848],[77.24]
Train,[88.1406597759817],[99.8]
Train,[96.05962891747929],[60.24000000000001]
Train,[84.47567729982383],[69.17]
Train,[88.51419634202327],[87.88999999999999]
Train,[90.35130049018971],[26.030000000000005]
Train,[94.79817104596405],[92.66]
Train,[96.73798139872056],[78.62]
Train,[88.1825237828816],[82.35]
Train,[99.0179043841858],[90.52]
Train,[94.24415062099905],[106.16]
Train,[97.20308513382165],[115.58]
Train,[75.70487432689741],[91.99]
Train,[92.88260341367983],[177.24]
Train,[86.05484439079105],[40.56999999999999]
Train,[90.54283601496459],[97.62000000000002]
Train,[66.8380636257066],[112.77]
Train,[96.31932551462856],[122.85]
Train,[91.39177214520151],[71.17]
Train,[93.7115103039686],[135.6]
Train,[92.81625808132681],[100.32]
Train,[101.7081614579112],[106.57]
Train,[94.98259752841959],[149.58]
Train,[90.40969028304255],[95.15]
Train,[84.0428820828649],[68.67]
Train,[89.059712897031],[92.36]
Train,[88.96774569730033],[102.61]
Train,[89.47130388002932],[106.94]
Train,[84.8421025814354],[129.78]
Train,[82.97145232861928],[85.31]
Train,[90.66093092824822],[127.01000000000002]
Train,[65.61004824260013],[80.59]
Train,[91.43612389447144],[69.83]
Train,[82.72239591368057],[77.03]
Train,[85.73912417512904],[68.01]
Train,[89.37757774506758],[94.23]
Train,[44.531954748022144],[76.18]
Train,[88.60904085725969],[111.78999999999999]
Train,[71.1468974498706],[124.83]
Train,[89.38962460459231],[90.38]
Train,[97.9227875870817],[115.01]
Train,[45.766035433222555],[95.34]
Train,[97.33429343552386],[66.26]
Train,[96.33890006090722],[140.38]
Train,[84.83630159662503],[89.13]
Train,[85.50437506482041],[94.02]
Train,[102.06213904417925],[94.54]
Train,[92.74306067543984],[103.54]
Train,[87.32616363938179],[101.03000000000002]
Train,[95.58509592433059],[58.4]
Train,[92.4370055125093],[91.35]
Train,[91.16137157746115],[67.72]
Train,[89.27774389967004],[69.36]
Train,[84.85529649918533],[98.89]
Train,[87.74003823552006],[91.73999999999998]
Train,[100.78066135204732],[75.29]
Train,[87.53289202313925],[94.58]
Train,[86.91789597222632],[96.93999999999998]
Train,[89.38814530325996],[101.36]
Train,[90.27607599581873],[105.89]
Train,[81.05057320086983],[90.71000000000001]
Train,[83.17404021731912],[97.26]
Train,[99.057187375109],[54.53]
Train,[76.86822162964324],[106.04]
Train,[86.86750031507667],[95.57]
Train,[96.61066955443864],[74.01]
Train,[67.9602163282084],[102.49]
Train,[92.05053041183254],[77.12]
Train,[96.07941327932639],[49.31]
Train,[89.01068653936318],[101.71]
Train,[29.920169481774973],[83.99]
Train,[90.73599854593259],[122.03000000000002]
Train,[105.10518331250104],[94.74]
Train,[88.79943973490704],[93.72]
Train,[94.11513510231335],[107.41000000000001]
Train,[95.03204403654499],[80.42]
Train,[88.52420194298976],[99.86]
Train,[91.23239241805794],[61.77]
Train,[91.56454647233402],[28.629999999999995]
Train,[91.76184114487991],[81.25]
Train,[96.56983581665337],[28.95]
Train,[101.76281768227446],[100.55]
Train,[101.00645605824577],[85.57]
Train,[90.9713345397034],[62.349999999999994]
Train,[88.42425553475513],[47.14000000000001]
Train,[91.37648790358168],[68.49]
Train,[94.97141824659151],[93.47]
Train,[94.21765542419035],[85.28]
Train,[89.22833789715678],[95.42]
Train,[85.55778102080635],[91.44]
Train,[96.51567602284273],[53.31]
Train,[94.11989264210409],[123.85]
Train,[22.359444114831078],[81.16]
Train,[93.09826800804892],[37.080000000000005]
Train,[98.28672445228962],[13.069999999999999]
Train,[95.06691572865161],[125.03]
Train,[90.76871195005592],[99.03000000000002]
Train,[92.23863302866148],[88.31]
Train,[88.23649329125985],[86.76999999999998]
Train,[97.35700515142969],[124.34]
Train,[97.09933907371196],[141.03]
Train,[96.8743178625852],[47.97]
Train,[90.20804343237253],[80.63]
Train,[95.91123442117782],[75.63]
Train,[91.58838877630032],[85.82]
Train,[95.60251292710568],[104.95]
Train,[90.39892384570894],[52.87]
Train,[88.53045775038271],[98.05999999999999]
Train,[96.95480971815216],[153.63]
Train,[101.25714826119226],[74.05]
Train,[80.25396964800005],[85.16]
Train,[95.38467747315956],[102.87]
Train,[95.36375273267136],[73.92]
Train,[80.67077708737149],[93.39000000000001]
Train,[91.28175639978357],[145.17]
Train,[83.31924482078887],[90.81]
Train,[96.742168878108],[47.07]
Train,[101.05809157096161],[109.55999999999999]
Train,[93.79519952893149],[106.65]
Train,[47.46144787378146],[74.5]
Train,[101.06166534822134],[104.57]
Train,[15.324077008516536],[102.76]
Train,[91.79752639334005],[77.58]
Train,[86.08466610015252],[83.51]
Train,[88.66495445267196],[107.81]
Train,[96.89827450524777],[56.18]
Train,[91.2806254574782],[85.4]
Train,[82.17463377423756],[112.22999999999999]
Train,[98.96907416016101],[26.330000000000002]
Train,[94.86665134221441],[84.35]
Train,[16.466509409765663],[91.47]
Train,[89.54052401951711],[92.56]
Train,[86.55763299287881],[97.91000000000001]
Train,[84.27980914344538],[99.36]
Train,[89.20634430573665],[22.300000000000004]
Train,[93.50087072163004],[28.040000000000003]
Train,[98.37364183830856],[113.6]
Train,[92.10077335069444],[74.46]
Train,[91.78237451417529],[101.57]
Train,[88.94113542162742],[92.45]
Train,[90.77054222407604],[38.34000000000001]
Train,[103.12758044148919],[103.01]
Train,[96.13496438511363],[88.0]
Train,[89.29011987175069],[25.980000000000004]
Train,[94.61135351423844],[50.58]
Train,[91.76850149410272],[99.74]
Train,[93.65030836376704],[114.73]
Train,[71.90851612342888],[155.47]
Train,[90.310089366421],[66.04]
Train,[84.70524310230454],[97.99]
Train,[95.69012207126113],[107.32999999999998]
Train,[96.10161343987075],[91.86]
Train,[88.85300995843593],[85.31]
Train,[92.96026364554464],[90.43000000000002]
Train,[90.06455487553731],[125.85]
Train,[95.50585026624856],[106.31]
Train,[78.41939379614269],[123.18]
Train,[89.08783352636685],[98.93]
Train,[91.14362907481637],[157.66]
Train,[29.765070129580806],[36.82000000000001]
Train,[99.54165930532724],[149.82]
Train,[96.45701603408335],[140.79]
Train,[91.86596072717806],[176.23000000000002]
Train,[86.26850011358002],[117.68]
Train,[93.49746837063876],[94.34]
Train,[93.4272337112875],[31.090000000000003]
Train,[91.35329614596641],[144.04]
Train,[82.82423172067934],[94.01]
Train,[93.43997755684347],[123.04]
Train,[90.98637006660644],[98.92]
Train,[93.68956424901573],[99.69000000000001]
Train,[96.48235671836798],[83.79]
Train,[90.30834895101336],[87.03]
Train,[99.19611201455692],[106.29]
Train,[97.18900778192948],[144.42]
Train,[95.39966090217192],[115.15]
Train,[95.95211341416068],[35.89000000000001]
Train,[98.31487386779693],[84.02]
Train,[88.7436831173526],[85.87]
Train,[92.81463382819818],[98.67]
Train,[100.72187373262071],[81.99]
Train,[80.4267645737517],[125.27]
Train,[96.98728856090821],[141.43]
Train,[85.70850573993232],[64.69]
Train,[66.10045799963395],[115.94000000000001]
Train,[83.15578694502983],[118.2]
Train,[88.38343407609632],[98.27999999999999]
Train,[67.454298987837],[99.65]
Train,[87.29501604671208],[80.83]
Train,[88.01318827232697],[112.65]
Train,[90.49513342816411],[59.83]
Train,[88.43507400319712],[63.11]
Train,[89.62240103123767],[36.86000000000001]
Train,[96.97823981300697],[118.73]
Train,[96.16020845349848],[98.12]
Train,[94.9049899834655],[67.24]
Train,[95.05285096973601],[82.19]
Train,[26.230848546177203],[77.52]
Train,[84.27980914344538],[99.86]
Train,[91.71877008269573],[120.94]
Train,[71.52368100744052],[116.34]
Train,[85.91352120499322],[102.96]
Train,[90.54574042698832],[64.4]
Train,[98.97526450886977],[109.21]
Train,[94.06676971960557],[31.069999999999997]
Train,[98.61929307519108],[75.16]
Train,[95.87617806732335],[95.15]
Train,[89.77663426871123],[118.81999999999998]
Train,[100.73135660886481],[75.68]
Train,[84.3243951033188],[68.64]
Train,[101.74802882993681],[38.14]
Train,[88.45226219365122],[14.619999999999996]
Train,[98.06065311622112],[74.9]
Train,[91.83141140176645],[73.86]
Train,[57.89019153571009],[87.81]
Train,[21.779036636555148],[81.12]
Train,[64.38493608329426],[95.37]
Train,[28.42722227980087],[75.76]
Train,[93.85849997200346],[15.640000000000004]
Train,[86.87367784580789],[73.63]
Train,[97.73813357508938],[85.84]
Train,[98.00837866932115],[45.67]
Train,[90.98341647673092],[102.1]
Train,[51.052276953119076],[95.68]
Train,[89.80805493804579],[103.14]
Train,[88.62985000535969],[91.71]
Train,[99.12523556023571],[158.5]
Train,[66.30301807605828],[113.45]
Train,[102.6516863957786],[95.67]
Train,[89.12555174732809],[86.86000000000001]
Train,[90.214391234677],[53.38]
Train,[90.70995235516338],[50.440000000000005]
Train,[88.85215975368675],[83.5]
Train,[57.45914412897515],[90.71000000000001]
Train,[93.65765875926354],[122.95]
Train,[88.42451330304402],[108.90000000000002]
Train,[96.54902020858665],[73.8]
Train,[88.38091542109781],[65.47]
Train,[74.20289138050583],[108.2]
Train,[95.65272894402588],[109.37]
Train,[67.79971095678971],[114.0]
Train,[93.35172073017891],[69.0]
Train,[98.80091039060754],[97.31]
Train,[98.37569470640697],[71.4]
Train,[84.27980914344538],[93.24]
Train,[89.93146994357339],[94.41]
Train,[94.28147443165399],[49.52000000000001]
Train,[97.48401293605322],[54.35]
Train,[95.77094433092067],[79.26]
Train,[94.4423949421873],[92.76]
Train,[105.48530922216705],[94.86999999999999]
Train,[103.24044234299137],[71.98]
Train,[95.5547197365589],[82.74]
Train,[75.74938229744123],[102.19]
Train,[85.90667963524723],[103.23]
Train,[91.2414105116546],[70.12]
Train,[94.59888330823044],[44.33]
Train,[88.40335172867424],[91.27]
Train,[22.317810486816573],[94.85999999999999]
Train,[25.15851133647431],[80.05]
Train,[87.49544242430319],[102.67000000000002]
Train,[82.8018385257595],[95.74]
Train,[97.41734969892899],[67.15]
Train,[89.99266314535625],[125.91]
Train,[95.63542697778499],[105.62]
Train,[95.96201915204756],[108.7]
Train,[96.78629491178852],[101.63]
Train,[91.46162379295042],[62.830000000000005]
Train,[97.75363238641177],[115.29000000000002]
Train,[96.88753554930726],[28.849999999999998]
Train,[96.04188898521623],[104.86]
Train,[74.2551205919606],[116.96]
Train,[93.8662097244302],[125.3]
Train,[91.14610515362098],[121.32]
Train,[94.76702313921153],[75.16]
Train,[87.29282023521345],[81.68]
Train,[89.40399833505228],[112.41]
Train,[92.75465961408337],[96.82]
Train,[88.67035655944974],[35.47]
Train,[92.74097092060663],[66.35]
Train,[80.3896508287563],[118.81]
Train,[33.52785467474232],[81.53]
Train,[92.74689727023993],[44.48]
Train,[92.11817849538065],[174.58999999999997]
Train,[102.88813858394268],[96.81]
Train,[85.76380132420992],[94.34]
Train,[95.89595684504164],[34.36]
Train,[97.40973502869052],[102.53]
Train,[102.00696926430355],[116.62000000000002]
Train,[86.26850011358002],[117.03]
Train,[84.46750971609883],[93.19]
Train,[93.29204214163983],[111.38]
Train,[89.10421168132987],[103.22]
Train,[93.44028516888139],[111.94000000000001]
Train,[95.64325184212632],[111.61]
Train,[45.86359908891149],[83.33]
Train,[88.92979410366868],[26.300000000000008]
Train,[96.25456251907072],[71.01]
Train,[98.54648858503614],[135.42]
Train,[87.96297502867357],[81.13]
Train,[95.25450123830846],[115.48999999999998]
Train,[106.28836763314854],[65.14]
Train,[88.42120196288096],[110.24]
Train,[91.10765282157999],[88.32999999999998]
Train,[95.16736705131481],[33.93000000000001]
Train,[90.61298022030178],[108.20999999999998]
Train,[91.00753157303289],[116.43]
Train,[90.71002212221919],[67.33]
Train,[86.11017882543288],[76.62]
Train,[93.67702325752089],[102.12]
Train,[93.37799888852932],[78.54]
Train,[95.32057102302471],[121.72999999999999]
Train,[99.60954634386961],[78.33]
Train,[91.95246138247478],[89.87]
Train,[96.18760556600924],[86.9]
Train,[92.43395787348113],[176.40000000000003]
Train,[98.53571120845942],[90.16]
Train,[84.72559301247195],[97.52]
Train,[101.70959741225249],[98.39]
Train,[96.30895346341642],[111.36]
Train,[90.76871195005592],[99.87]
Train,[92.19136656912062],[95.85]
Train,[87.46762550847431],[45.53999999999999]
Train,[90.9348675152912],[104.64]
Train,[96.14371909500369],[104.84]
Train,[90.40255808292973],[56.410000000000004]
Train,[87.45823321180697],[80.63]
Train,[89.22113293018565],[111.77999999999999]
Train,[82.59168835348989],[94.56]
Train,[89.00772149690147],[110.73]
Train,[90.34347927926143],[98.82]
Train,[91.344381348649],[59.8]
Train,[86.41470450296751],[97.44]
Train,[66.28202244173791],[79.62]
Train,[66.96247240846328],[81.55]
Train,[87.95654958474027],[95.47]
Train,[103.08132883648123],[86.85000000000001]
Train,[84.09644070077461],[77.88]
Train,[94.45768997550499],[106.4]
Train,[85.8384494342063],[92.92]
Train,[89.77999541407847],[95.81]
Train,[88.71077490607409],[90.69]
Train,[89.13834545949653],[52.68]
Train,[84.04737873139176],[97.44]
Train,[74.12259358711438],[96.95000000000002]
Train,[29.92073024704979],[76.28]
Train,[51.133067659586835],[76.26]
Train,[97.46485066924174],[99.66]
Train,[102.32934051603857],[81.53]
Train,[96.59716654141047],[98.25]
Train,[91.90500951574037],[107.25]
Train,[95.1591361710433],[97.64]
Train,[101.01602355323814],[35.72]
Train,[49.41637125335278],[86.92]
Train,[95.73138634477499],[100.79]
Train,[91.80721908660021],[111.84999999999998]
Train,[99.9539948904706],[96.7]
Train,[73.0713834717514],[92.57]
Train,[96.22216867665144],[119.23]
Train,[102.43104986987123],[92.63999999999999]
Train,[89.53600973267558],[95.1]
Train,[91.65471958579813],[81.95]
Train,[36.41191274670712],[78.64]
Train,[94.88493168241538],[133.24]
Train,[90.49500237791337],[124.17]
Train,[16.157124321406748],[100.27]
Train,[97.57442439777124],[112.69]
Train,[102.78694203178377],[82.6]
Train,[91.74407387142485],[111.0]
Train,[91.10909333538935],[97.0]
Train,[96.72568402918719],[87.71]
Train,[90.38144857077486],[66.1]
Train,[96.83884986634959],[109.68]
Train,[91.27934396462638],[96.24]
Train,[100.65611058836144],[17.839999999999996]
Train,[94.74133765956724],[66.95]
Train,[87.57743593977574],[87.21999999999998]
Train,[90.76056290534201],[120.88]
Train,[92.89553952871773],[103.85]
Train,[95.67252672638202],[60.71]
Train,[91.37051730857092],[96.64999999999999]
Train,[91.30832221274116],[86.98999999999998]
Train,[89.47816032508231],[28.299999999999997]
Train,[95.35808862899452],[112.69]
Train,[46.45933737878319],[95.43]
Train,[94.34210002957622],[124.65]
Train,[91.51698045993336],[109.32]
Train,[94.54222133495863],[107.38]
Train,[91.90937385988661],[93.96]
Train,[94.33622834495144],[155.47]
Train,[89.84677420717861],[33.21]
Train,[90.20305652644036],[119.3]
Train,[87.63671205125627],[86.39]
Train,[102.31248167984717],[103.9]
Train,[95.58940283916144],[104.79999999999998]
Train,[89.65101081685053],[90.06]
Train,[90.15052681588794],[125.63]
Train,[93.34417104434338],[92.91]
Train,[87.22292961663676],[83.24]
Train,[90.0779791678701],[123.02]
Train,[92.26591704958777],[93.72]
Train,[89.57634293941813],[96.51000000000002]
Train,[98.98349526721776],[108.73]
Train,[36.9702199099852],[77.46]
Train,[96.24498540505101],[53.85]
Train,[91.30806652259095],[82.82]
Train,[93.91297074934181],[90.08]
Train,[91.21705151326262],[86.8]
Train,[96.27571908017039],[98.12]
Train,[93.40420382886259],[164.94]
Train,[31.68814994877385],[77.45]
Train,[90.8135310584332],[95.26]
Train,[88.69588212522025],[85.03]
Train,[102.20296422303169],[98.42999999999999]
Train,[84.71253621999917],[76.45]
Train,[97.5493022526002],[117.68]
Train,[93.05592829454577],[50.86]
Train,[94.67503943781053],[82.79]
Train,[93.20092005227431],[93.44]
Train,[95.66162971698823],[90.35]
Train,[19.359196234247573],[75.34]
Train,[28.01407053278934],[78.91]
Train,[86.98957528607662],[80.57]
Train,[91.35277066377137],[81.93]
Train,[97.11192228717572],[117.64]
Train,[101.54240583465577],[109.4]
Train,[90.7710868309682],[123.05]
Train,[97.07270141997853],[18.03]
Train,[101.68976338819581],[41.62]
Train,[97.73813357508938],[81.57]
Train,[103.48543143438317],[130.73]
Train,[65.96368027994471],[88.41000000000001]
Train,[74.16341210941226],[78.95]
Train,[92.71777528990776],[30.849999999999998]
Train,[95.0021526276596],[100.33]
Train,[90.16035218254846],[78.4]
Train,[92.13815723342043],[73.32]
Train,[96.5511560436054],[43.51]
Train,[91.61753623408164],[111.5]
Train,[91.5677183591395],[125.45000000000002]
Train,[97.97712678829468],[38.25]
Train,[85.5860375558007],[41.120000000000005]
Train,[94.882726287235],[90.57]
Train,[67.97672988663844],[91.58]
Train,[74.56101735420677],[94.1]
Train,[90.47363301161471],[61.55]
Train,[90.68118210526558],[38.11999999999999]
Train,[96.44065150699166],[88.19000000000001]
Train,[83.2874318187235],[92.26]
Train,[89.24319415245758],[51.97]
Train,[106.73043744258281],[92.9]
Train,[101.9197708669858],[86.51]
Train,[93.1675709674794],[98.48]
Train,[95.5828873149893],[89.44]
Train,[84.27980914344538],[95.91000000000001]
Train,[95.50815685841701],[92.11999999999999]
Train,[91.76746377567709],[68.99]
Train,[101.15896186794117],[36.38000000000001]
Train,[28.791066584145884],[74.41]
Train,[88.12920108566556],[97.18000000000002]
Train,[97.30248275542893],[122.3]
Train,[83.54616652158303],[97.0]
Train,[18.901240862195888],[91.91]
Train,[79.04231348423515],[92.11999999999999]
Train,[95.5722237379827],[108.52000000000001]
Train,[82.97145232861928],[96.68]
Train,[86.34778625572173],[88.75]
Train,[89.8014200852452],[42.33]
Train,[49.43661446263217],[87.92]
Train,[87.97546228709034],[80.83]
Train,[102.23611401996695],[80.22]
Train,[27.50834524295362],[78.0]
Train,[98.69426725745672],[125.73]
Train,[92.3031503494706],[176.02]
Train,[73.88376091785898],[93.33]
Train,[20.40605899055395],[89.39]
Train,[95.00140809851248],[79.4]
Train,[89.79743647246015],[85.17]
Train,[90.6003141890942],[83.69]
Train,[92.06438684760926],[172.87]
Train,[74.28909651684026],[110.36]
Train,[89.15533435830419],[104.2]
Train,[101.02927172256977],[106.61]
Train,[88.43926548215471],[86.52]
Train,[82.84198564912745],[93.30999999999999]
Train,[65.97278202693518],[85.78]
Train,[90.06066896952504],[126.07]
Train,[84.45689553882954],[64.07]
Train,[81.390323514774],[94.47]
Train,[88.59067056735452],[98.17]
Train,[96.17854240930637],[66.91]
Train,[96.38675736693473],[57.25]
Train,[95.48508789371297],[60.77]
Train,[88.62899756654126],[113.7]
Train,[95.36259503963713],[85.86]
Train,[99.01459104164842],[79.46]
Train,[28.72161790386473],[80.34]
Train,[96.46244743257999],[63.41]
Train,[92.90762862943633],[95.02000000000001]
Train,[92.75250755021678],[93.55]
Train,[90.4884138417638],[99.1]
Train,[73.62982459830515],[77.64]
Train,[95.83661799990973],[67.43]
Train,[94.71795474439018],[98.56999999999998]
Train,[95.1014710405187],[66.72]
Train,[102.55996922646851],[108.46]
Train,[37.46543808688531],[78.79]
Train,[88.45059885047617],[97.15]
Train,[75.0402875401546],[76.58]
Train,[93.45348018613966],[68.15]
Train,[99.960901600145],[108.92]
Train,[99.28364010681095],[31.01000000000001]
Train,[96.161711028598],[88.91]
Train,[96.070434221359],[105.75]
Train,[82.2771279389669],[113.77]
Train,[93.9245911778562],[94.26]
Train,[89.18045231162695],[50.2]
Train,[92.50094436127863],[176.85]
Train,[96.10819308407358],[59.8]
Train,[89.53753750269976],[22.44000000000001]
Train,[93.19093607013966],[173.93]
Train,[102.37169341714487],[95.8]
Train,[95.60431928586908],[86.17]
Train,[27.23648574217035],[81.74]
Train,[93.62362580764233],[89.87]
Train,[90.3098488523959],[104.04]
Train,[89.06185388803223],[105.54999999999998]
Train,[97.04760261875842],[58.96]
Train,[76.19481164993306],[111.26]
Train,[99.61418513295949],[94.18999999999998]
Train,[96.16693813444037],[61.22]
Train,[97.64081595044061],[73.14]
Train,[65.73638996270316],[95.17000000000002]
Train,[97.48799855722592],[131.96]
Train,[87.7927391801165],[91.85]
Train,[108.17073003826644],[75.5]
Train,[89.15089613733838],[77.04]
Train,[95.46443081712482],[93.18]
Train,[96.8313734881383],[119.12]
Train,[93.67157751809704],[130.17]
Train,[96.15355609453343],[125.6]
Train,[99.11701501494004],[26.95]
Train,[94.47009763248046],[102.13999999999999]
Train,[97.88032438483694],[113.21]
Train,[82.0024556543815],[93.28]
Train,[101.42121750015906],[36.58]
Train,[99.01452749289956],[103.66]
Train,[95.2739706086499],[86.08]
Train,[95.39413361922132],[111.62999999999998]
Train,[95.47889212356954],[155.37]
Train,[87.06303735146528],[81.59]
Train,[88.10236208796186],[78.08]
Train,[89.03962035820389],[83.47]
Train,[101.53931628744772],[103.54]
Train,[90.79298094839496],[121.7]
Train,[84.5040009063547],[112.83000000000001]
Train,[85.71778685568785],[96.19]
Train,[105.49839761711634],[68.88]
Train,[88.87153737443153],[119.64]
Train,[94.65097348454464],[66.24]
Train,[101.37112591658324],[95.06]
Train,[83.58649195553356],[94.12]
Train,[98.24691856236258],[94.14]
Train,[46.79125364446592],[98.23]
Train,[101.77813358900626],[145.85]
Train,[90.45024719624827],[107.63000000000001]
Train,[96.24463324559703],[85.38]
Train,[88.51661367836196],[79.75]
