Time,Iteration,Cost,Parameters
Sun May 26 03:14:45 2024,0,1.0370578032335513,[-2.91267269  2.2279454  -2.1147904  -0.10704179  0.56337632 -2.77959821
  3.05909574  2.18011221  1.19500922]
Sun May 26 03:14:59 2024,17,0.6252765759880856,[-3.25808101  2.55526914 -2.10070873 -0.02194842  0.75949596 -2.50925359
  3.17502279  2.2186443   1.2383082 ]
Sun May 26 03:14:59 2024,18,0.6234774656833022,[-3.24903839  2.56431176 -2.09166612 -0.03099104  0.76853857 -2.5182962
  3.16598017  2.22768691  1.22926558]
Sun May 26 03:15:00 2024,19,0.6218999405980558,[-3.25899191  2.55435824 -2.0817126  -0.02103752  0.77849209 -2.50834268
  3.17593369  2.23764043  1.21931207]
Sun May 26 03:15:00 2024,20,0.6168164807511165,[-3.27393408  2.56930041 -2.06677043 -0.03597969  0.76354992 -2.52328485
  3.19087586  2.22269826  1.2043699 ]
Sun May 26 03:15:01 2024,21,0.589279440678685,[-3.30886258  2.60422891 -2.03184193 -0.07090819  0.79847843 -2.55821335
  3.15594736  2.25762677  1.1694414 ]
Sun May 26 03:15:02 2024,22,0.5562274961217103,[-3.34706072  2.64242704 -2.07004006 -0.03271006  0.83667656 -2.59641149
  3.19414549  2.2958249   1.13124326]
Sun May 26 03:15:05 2024,23,0.5350104771619637,[-3.37736052  2.67272684 -2.03974026 -0.06300985  0.80637676 -2.56611169
  3.16384569  2.2655251   1.10094346]
Sun May 26 03:15:08 2024,24,0.5109862552058774,[-3.40973828  2.70510461 -2.07211803 -0.03063209  0.77399899 -2.53373392
  3.19622346  2.29790287  1.0685657 ]
Sun May 26 03:15:11 2024,25,0.5049568062980152,[-3.39328457  2.72155832 -2.08857174 -0.01417837  0.79045271 -2.55018764
  3.21267717  2.28144915  1.05211198]
Sun May 26 03:15:14 2024,26,0.47232819910408796,[-3.43329829  2.76157204 -2.04855802  0.02583535  0.83046643 -2.51017392
  3.25269089  2.24143543  1.0921257 ]
Sun May 26 03:15:17 2024,27,0.4552280751926966,[-3.46070961e+00  2.78898337e+00 -2.02114670e+00 -1.57597963e-03
  8.57877756e-01 -2.53758524e+00  3.28010222e+00  2.26884676e+00
  1.06471438e+00]
Sun May 26 03:15:21 2024,28,0.4492500414638065,[-3.44452884  2.80516415 -2.00496592 -0.01775676  0.84169698 -2.52140447
  3.26392144  2.25266598  1.0485336 ]
Sun May 26 03:15:23 2024,29,0.44387819269230155,[-3.42920808  2.8204849  -1.98964516 -0.03307751  0.82637622 -2.50608371
  3.2792422   2.26798674  1.03321284]
Sun May 26 03:15:26 2024,30,0.43051807155565747,[-3.45299198  2.8442688  -1.96586127 -0.05686141  0.80259233 -2.48229981
  3.2554583   2.29177063  1.00942895]
Sun May 26 03:15:29 2024,31,0.4210066214773942,[-3.43314002  2.86412075 -1.94600931 -0.03700945  0.82244428 -2.46244786
  3.23560635  2.27191868  0.98957699]
Sun May 26 03:15:30 2024,32,0.41517264366039563,[-3.41725967  2.8800011  -1.93012896 -0.0528898   0.80656393 -2.44656751
  3.219726    2.28779903  1.00545734]
Sun May 26 03:15:30 2024,33,0.405890152919634,[-3.43675493  2.89949636 -1.94962422 -0.03339455  0.78706868 -2.46606277
  3.23922126  2.30729428  0.98596209]
Sun May 26 03:15:31 2024,34,0.39948941038710023,[-3.4199865   2.91626479 -1.96639265 -0.05016298  0.80383711 -2.4828312
  3.25598969  2.29052585  1.00273052]
Sun May 26 03:15:31 2024,35,0.3984361224238545,[-3.41418958  2.92206171 -1.97218957 -0.04436606  0.7980402  -2.48862811
  3.25019277  2.29632277  0.99693361]
Sun May 26 03:15:32 2024,36,0.3863616087019922,[-3.39212492  2.94412637 -1.99425423 -0.06643072  0.82010486 -2.46656345
  3.22812812  2.31838743  1.01899827]
Sun May 26 03:15:32 2024,37,0.37222416150481746,[-3.41659574  2.96859719 -2.01872505 -0.0419599   0.84457568 -2.49103427
  3.25259894  2.29391661  1.04346909]
Sun May 26 03:15:32 2024,38,0.3700512657496298,[-3.40788374  2.97730919 -2.02743705 -0.05067191  0.83586367 -2.49974628
  3.24388693  2.2852046   1.03475708]
Sun May 26 03:15:33 2024,39,0.36884354659897534,[-3.40162354  2.98356939 -2.03369725 -0.04441172  0.82960347 -2.50600648
  3.25014712  2.2789444   1.04101727]
Sun May 26 03:15:33 2024,40,0.3570458357549115,[-3.42358432  3.00553017 -2.01173647 -0.02245093  0.80764269 -2.48404569
  3.27210791  2.25698362  1.01905649]
Sun May 26 03:15:34 2024,41,0.3447382137649583,[-3.4464648   3.02841064 -2.03461694 -0.04533141  0.78476222 -2.46116522
  3.24922743  2.2798641   0.99617602]
Sun May 26 03:15:34 2024,42,0.33588265919267685,[-3.46544422  3.04739007 -2.01563752 -0.02635199  0.76578279 -2.4421858
  3.23024801  2.26088468  1.01515544]
Sun May 26 03:15:34 2024,43,0.3282682542104864,[-3.48482278  3.06676862 -2.03501608 -0.00697343  0.78516135 -2.42280724
  3.21086945  2.24150612  0.99577688]
Sun May 26 03:15:35 2024,44,0.3197546419660625,[-3.46663611  3.08495529 -2.05320274 -0.02516009  0.76697468 -2.4409939
  3.19268279  2.22331945  0.97759022]
Sun May 26 03:15:35 2024,45,0.3130034606193351,[-3.45029938  3.10129202 -2.03686601 -0.04149682  0.78331141 -2.42465718
  3.17634606  2.23965618  0.96125349]
Sun May 26 03:15:35 2024,46,0.3068038323920039,[-3.43480167  3.11678973 -2.05236373 -0.02599911  0.79880913 -2.40915946
  3.16084834  2.22415847  0.97675121]
Sun May 26 03:15:36 2024,47,0.30030271221597016,[-3.41897589  3.13261551 -2.0681895  -0.01017333  0.78298335 -2.39333368
  3.17667412  2.23998424  0.96092543]
Sun May 26 03:15:36 2024,48,0.29515571441809635,[-3.40503157  3.14655983 -2.08213382 -0.02411765  0.76903904 -2.407278
  3.19061844  2.25392856  0.97486975]
Sun May 26 03:15:37 2024,49,0.28821356396824127,[-3.42164514  3.16317339 -2.06552026 -0.00750408  0.75242547 -2.39066444
  3.207232    2.237315    0.99148331]
Sun May 26 03:15:37 2024,50,0.2823620385310394,[-3.43868717  3.18021542 -2.08256229  0.00953794  0.7694675  -2.37362241
  3.22427403  2.25435702  1.00852534]
Sun May 26 03:15:37 2024,51,0.27624470294888354,[-3.45395923  3.19548748 -2.09783435  0.02481     0.75419544 -2.38889447
  3.23954609  2.23908497  1.0237974 ]
Sun May 26 03:15:38 2024,52,0.2711799513054346,[-3.43995195  3.20949475 -2.08382707  0.01080273  0.76820271 -2.37488719
  3.22553881  2.25309224  1.00979013]
Sun May 26 03:15:38 2024,53,0.26657362341569346,[-3.45355964e+00  3.22310244e+00 -2.07021939e+00 -2.80495639e-03
  7.81810400e-01 -2.38849488e+00  3.21193113e+00  2.26669992e+00
  9.96182442e-01]
Sun May 26 03:15:39 2024,54,0.2597982501071575,[-3.43705444  3.23960764 -2.05371419 -0.01931016  0.7653052  -2.37198968
  3.22843633  2.28320512  0.97967724]
Sun May 26 03:15:39 2024,55,0.2549390219997062,[-3.45055912  3.25311232 -2.06721886 -0.00580548  0.75180052 -2.38549436
  3.21493165  2.2967098   0.96617256]
Sun May 26 03:15:39 2024,56,0.25221438387863737,[-3.46248471  3.26503791 -2.07914446  0.00612011  0.76372611 -2.37356877
  3.22685724  2.28478421  0.95424697]
Sun May 26 03:15:40 2024,57,0.24548019278437394,[-3.44600787  3.28151475 -2.06266762 -0.01035673  0.78020295 -2.3900456
  3.24333408  2.26830737  0.93777013]
Sun May 26 03:15:40 2024,58,0.24040842764107886,[-3.43164992  3.2958727  -2.07702557  0.00400122  0.7945609  -2.40440355
  3.25769203  2.25394942  0.92341218]
Sun May 26 03:15:41 2024,59,0.23650236788451307,[-3.41908583  3.30843679 -2.06446148 -0.00856287  0.80712499 -2.41696765
  3.27025612  2.26651351  0.93597628]
Sun May 26 03:15:41 2024,60,0.23368510713368149,[-3.40839683  3.31912579 -2.05377248 -0.01925187  0.81781399 -2.42765664
  3.28094512  2.27720251  0.94666527]
Sun May 26 03:15:41 2024,61,0.2307267119212974,[-3.39742577  3.33009685 -2.06474354 -0.0082808   0.82878505 -2.43862771
  3.29191618  2.26623145  0.93569421]
Sun May 26 03:15:42 2024,62,0.2281431285089755,[-3.38717916e+00  3.34034346e+00 -2.07499015e+00  1.96580878e-03
  8.39031666e-01 -2.44887432e+00  3.28166957e+00  2.27647806e+00
  9.45940821e-01]
Sun May 26 03:15:42 2024,63,0.2235771492942818,[-3.40049643  3.35366073 -2.08830742 -0.01135146  0.85234894 -2.46219159
  3.2683523   2.26316079  0.93262355]
Sun May 26 03:15:43 2024,64,0.22270540574984402,[-3.39527643  3.35888072 -2.09352742 -0.01657146  0.84712894 -2.46741158
  3.27357229  2.25794079  0.92740356]
Sun May 26 03:15:43 2024,65,0.21962167961100185,[-3.38468084  3.36947632 -2.10412301 -0.02716705  0.83653335 -2.45681599
  3.28416789  2.2473452   0.93799915]
Sun May 26 03:15:43 2024,66,0.21215001128407773,[-3.40338263  3.38817811 -2.1228248  -0.04586884  0.85523514 -2.4381142
  3.30286968  2.22864341  0.91929736]
Sun May 26 03:15:44 2024,67,0.2089220613361471,[-3.41483211  3.39962759 -2.13427428 -0.03441936  0.84378566 -2.42666472
  3.2914202   2.24009289  0.93074684]
Sun May 26 03:15:44 2024,68,0.2063763296508822,[-3.42504054  3.40983602 -2.14448271 -0.02421093  0.83357723 -2.41645629
  3.28121176  2.25030133  0.9205384 ]
Sun May 26 03:15:44 2024,69,0.20224704067427862,[-3.41129545  3.42358111 -2.13073762 -0.01046584  0.81983214 -2.43020138
  3.29495685  2.26404642  0.90679331]
Sun May 26 03:15:45 2024,70,0.2005401206247086,[-3.41930844  3.4315941  -2.12272463 -0.01847882  0.81181915 -2.43821437
  3.30296984  2.25603343  0.89878033]
Sun May 26 03:15:45 2024,71,0.19778848241267885,[-3.40938639  3.44151615 -2.13264668 -0.00855677  0.8018971  -2.42829232
  3.29304779  2.26595548  0.90870238]
Sun May 26 03:15:46 2024,72,0.19572161195252663,[-3.41823536e+00  3.45036512e+00 -2.12379771e+00  2.92200248e-04
  8.10746071e-01 -2.43714129e+00  3.28419882e+00  2.25710650e+00
  8.99853401e-01]
Sun May 26 03:15:46 2024,73,0.19317111628721378,[-3.40871055  3.45988993 -2.13332252 -0.00923261  0.80122126 -2.42761648
  3.29372363  2.26663131  0.90937821]
Sun May 26 03:15:46 2024,74,0.19126820574168213,[-3.41717535e+00  3.46835473e+00 -2.12485772e+00 -7.67810965e-04
  8.09686060e-01 -2.43608128e+00  3.30218843e+00  2.25816651e+00
  9.17843013e-01]
Sun May 26 03:15:47 2024,75,0.18960480181497572,[-3.40907847  3.47645162 -2.1329546   0.00732907  0.81778294 -2.44417816
  3.31028531  2.2662634   0.90974613]
Sun May 26 03:15:47 2024,76,0.18917685346043583,[-3.40557699  3.4799531  -2.13645609  0.01083055  0.81428146 -2.44767965
  3.3137868   2.26976488  0.91324761]
Sun May 26 03:15:49 2024,77,0.18641299774273376,[-3.41559811  3.48997422 -2.12643497  0.02085167  0.80426034 -2.43765853
  3.32380792  2.279786    0.90322649]
Sun May 26 03:15:50 2024,78,0.18433963108668408,[-3.40707196  3.49850037 -2.13496111  0.01232553  0.79573419 -2.42913238
  3.33233406  2.27125985  0.91175264]
Sun May 26 03:15:50 2024,79,0.18409207055663715,[-3.4045126   3.50105973 -2.13752047  0.00976617  0.79317484 -2.43169174
  3.3297747   2.27381921  0.90919328]
Sun May 26 03:15:51 2024,80,0.1829923564468196,[-3.39792689e+00  3.50764544e+00 -2.14410619e+00  3.18045376e-03
  7.99760549e-01 -2.43827745e+00  3.33636042e+00  2.26723350e+00
  9.02607565e-01]
Sun May 26 03:15:51 2024,81,0.18033592288976488,[-3.40769081  3.51740936 -2.13434226  0.01294438  0.78999663 -2.42851353
  3.34612434  2.27699742  0.91237149]
Sun May 26 03:15:51 2024,82,0.17925115094144917,[-3.40122457  3.52387561 -2.12787602  0.01941062  0.78353038 -2.42204729
  3.3396581   2.28346366  0.90590524]
Sun May 26 03:15:52 2024,83,0.17692281587621564,[-3.39211211  3.53298806 -2.11876357  0.02852307  0.79264284 -2.41293483
  3.34877055  2.29257612  0.89679279]
Sun May 26 03:15:52 2024,84,0.17344365404033382,[-3.40365113  3.54452708 -2.13030259  0.01698405  0.78110382 -2.40139581
  3.33723153  2.2810371   0.88525377]
Sun May 26 03:15:53 2024,85,0.17160720327105602,[-3.41183009  3.55270604 -2.13848155  0.00880509  0.78928278 -2.40957477
  3.32905257  2.28921606  0.89343273]
Sun May 26 03:15:53 2024,86,0.16994661686461848,[-3.40428134e+00  3.56025480e+00 -2.14603031e+00  1.25633496e-03
  7.81734023e-01 -2.40202602e+00  3.33660132e+00  2.28166730e+00
  8.85883973e-01]
Sun May 26 03:15:53 2024,87,0.16967069931683823,[-3.40154125  3.56299488 -2.14877039  0.00399642  0.77899394 -2.4047661
  3.33386124  2.28440739  0.88314389]
Sun May 26 03:15:54 2024,88,0.16694642330209236,[-3.41173442  3.57318805 -2.15896355 -0.00619675  0.76880077 -2.39457293
  3.34405441  2.27421422  0.89333706]
Sun May 26 03:15:54 2024,89,0.165331003950362,[-3.41927453  3.58072815 -2.15142345 -0.01373686  0.76126067 -2.38703283
  3.35159451  2.26667411  0.90087716]
Sun May 26 03:15:55 2024,90,0.1633198939581566,[-3.42807537  3.589529   -2.16022429 -0.0225377   0.75245983 -2.37823198
  3.34279367  2.27547496  0.89207632]
Sun May 26 03:15:55 2024,91,0.16243227884115002,[-3.43372394  3.59517756 -2.15457573 -0.02818627  0.75810839 -2.38388055
  3.34844224  2.26982639  0.88642775]
Sun May 26 03:15:55 2024,92,0.16127596916472375,[-3.42709658  3.60180492 -2.16120308 -0.03481362  0.76473575 -2.39050791
  3.34181488  2.26319903  0.89305511]
Sun May 26 03:15:56 2024,93,0.15985709178710858,[-3.42018381  3.60871769 -2.16811585 -0.02790085  0.75782298 -2.38359514
  3.34872765  2.25628626  0.89996788]
Sun May 26 03:15:56 2024,94,0.15828843746195606,[-3.41301813  3.61588337 -2.17528153 -0.03506653  0.76498866 -2.37642946
  3.34156197  2.26345194  0.90713356]
Sun May 26 03:15:57 2024,95,0.15729406026137252,[-3.41898387  3.6218491  -2.18124727 -0.02910079  0.77095439 -2.3823952
  3.34752771  2.2574862   0.90116782]
Sun May 26 03:15:57 2024,96,0.15610399815969092,[-3.42685065  3.62971588 -2.18911404 -0.02123402  0.77882117 -2.37452842
  3.35539449  2.26535298  0.9090346 ]
Sun May 26 03:15:58 2024,97,0.15478348184937482,[-3.41985861  3.63670792 -2.19610608 -0.01424198  0.78581321 -2.38152046
  3.36238653  2.25836094  0.90204256]
Sun May 26 03:15:58 2024,98,0.15390435405057237,[-3.41456592  3.64200061 -2.20139877 -0.01953467  0.7911059  -2.37622777
  3.35709384  2.26365363  0.90733525]
Sun May 26 03:15:58 2024,99,0.15293810753515025,[-3.4203143   3.647749   -2.19565038 -0.02528305  0.78535751 -2.38197616
  3.36284222  2.26940202  0.91308363]
Sun May 26 03:15:59 2024,100,0.15234071686619918,[-3.42626446  3.65369915 -2.20160054 -0.03123321  0.79130767 -2.376026
  3.35689207  2.26345186  0.91903379]
Sun May 26 03:15:59 2024,101,0.15126056668882906,[-3.43232452  3.65975922 -2.19554048 -0.02517315  0.78524761 -2.38208606
  3.36295213  2.26951192  0.91297373]
Sun May 26 03:16:00 2024,102,0.15024431119561715,[-3.42626702  3.66581672 -2.18948297 -0.01911564  0.79130511 -2.38814357
  3.35689462  2.26345442  0.91903123]
Sun May 26 03:16:00 2024,103,0.14955016290387851,[-3.43111486  3.67066456 -2.18463513 -0.02396348  0.78645727 -2.39299141
  3.36174246  2.26830226  0.92387907]
Sun May 26 03:16:01 2024,104,0.14880978395903766,[-3.43613262  3.67568233 -2.17961737 -0.02898125  0.7814395  -2.38797364
  3.36676023  2.26328449  0.9188613 ]
Sun May 26 03:16:01 2024,105,0.1480565995597713,[-3.43141118  3.68040378 -2.18433881 -0.0242598   0.77671805 -2.39269509
  3.37148168  2.26800594  0.92358275]
Sun May 26 03:16:01 2024,106,0.14764741093458603,[-3.43512324  3.68411584 -2.18062675 -0.02054774  0.77300599 -2.39640715
  3.37519374  2.26429388  0.91987069]
Sun May 26 03:16:02 2024,107,0.14724991521343686,[-3.43128822  3.68795086 -2.17679174 -0.01671272  0.77684101 -2.40024217
  3.37135872  2.26045886  0.92370571]
Sun May 26 03:16:02 2024,108,0.14643309015334177,[-3.43652192  3.69318456 -2.17155804 -0.02194642  0.77160731 -2.39500846
  3.36612502  2.25522516  0.92893941]
Sun May 26 03:16:03 2024,109,0.14543461728778997,[-3.4309584   3.69874808 -2.17712156 -0.0163829   0.77717083 -2.38944494
  3.37168855  2.26078868  0.93450293]
Sun May 26 03:16:03 2024,110,0.1448262132274007,[-3.43554553  3.70333521 -2.1817087  -0.02097003  0.78175797 -2.39403207
  3.36710142  2.25620155  0.93909007]
Sun May 26 03:16:03 2024,111,0.14402900101751445,[-3.43060487  3.70827587 -2.18664935 -0.01602938  0.78669862 -2.38909142
  3.37204207  2.25126089  0.93414941]
Sun May 26 03:16:04 2024,112,0.14333891572978505,[-3.42602613  3.71285462 -2.1912281  -0.01145063  0.79127737 -2.38451267
  3.37662082  2.24668215  0.92957066]
Sun May 26 03:16:04 2024,113,0.14252942600701238,[-3.42066234  3.71821841 -2.18586431 -0.01681442  0.78591358 -2.37914888
  3.37125703  2.25204594  0.93493446]
Sun May 26 03:16:05 2024,114,0.1418899031133046,[-3.41627414  3.7226066  -2.1902525  -0.02120262  0.79030177 -2.37476069
  3.36686883  2.24765774  0.93054626]
Sun May 26 03:16:05 2024,115,0.14135769553876368,[-3.41206771  3.72681304 -2.18604607 -0.02540905  0.79450821 -2.37055425
  3.3626624   2.24345131  0.93475269]
Sun May 26 03:16:06 2024,116,0.1407208828269057,[-3.40679728  3.73208347 -2.18077563 -0.02013862  0.78923777 -2.37582468
  3.35739196  2.23818088  0.92948226]
Sun May 26 03:16:06 2024,117,0.1402419613133751,[-3.40260163  3.73627911 -2.18497128 -0.02433427  0.79343342 -2.38002033
  3.35319632  2.23398523  0.93367791]
Sun May 26 03:16:06 2024,118,0.14004895268339865,[-3.40039244  3.73848831 -2.18718047 -0.02654346  0.79122423 -2.38222952
  3.35540551  2.23177604  0.9358871 ]
Sun May 26 03:16:07 2024,119,0.13962749190833407,[-3.39648109  3.74239965 -2.18326913 -0.02263211  0.78731288 -2.37831817
  3.35149416  2.22786469  0.93197575]
Sun May 26 03:16:07 2024,120,0.13905581295918634,[-3.40086478  3.74678334 -2.18765282 -0.0270158   0.79169657 -2.38270187
  3.35587785  2.223481    0.92759206]
Sun May 26 03:16:08 2024,121,0.13870304741981232,[-3.3972477   3.75040043 -2.1912699  -0.02339872  0.79531366 -2.38631895
  3.35949494  2.22709809  0.93120915]
Sun May 26 03:16:08 2024,122,0.13856886303997126,[-3.39497183  3.7526763  -2.18899403 -0.02567459  0.79758953 -2.38859482
  3.35721907  2.22482222  0.93348502]
Sun May 26 03:16:08 2024,123,0.13826038636839236,[-3.39816578  3.75587025 -2.18580009 -0.02248064  0.80078347 -2.39178877
  3.35402512  2.22162827  0.93029107]
Sun May 26 03:16:09 2024,124,0.13795100441185787,[-3.39480136  3.75923466 -2.18243567 -0.01911622  0.79741906 -2.38842435
  3.35738954  2.21826386  0.93365548]
Sun May 26 03:16:09 2024,125,0.13765696905760852,[-3.39791052  3.76234382 -2.17932651 -0.01600706  0.80052822 -2.39153351
  3.35428038  2.22137302  0.93054632]
Sun May 26 03:16:10 2024,126,0.1371077484318998,[-3.40217123  3.76660453 -2.18358722 -0.02026777  0.80478893 -2.39579422
  3.35854108  2.22563372  0.93480703]
Sun May 26 03:16:10 2024,127,0.13619702613964915,[-3.40787275  3.77230605 -2.18928874 -0.02596929  0.79908741 -2.3900927
  3.3642426   2.2199322   0.94050855]
Sun May 26 03:16:10 2024,128,0.1357499795895,[-3.41172055  3.77615385 -2.19313654 -0.02212149  0.80293521 -2.3939405
  3.3603948   2.22378001  0.93666075]
Sun May 26 03:16:12 2024,129,0.1351593910138514,[-3.40759517  3.78027923 -2.19726192 -0.02624687  0.80706059 -2.38981512
  3.35626942  2.21965462  0.94078613]
Sun May 26 03:16:14 2024,130,0.13478115946653044,[-3.41113782  3.78382188 -2.20080457 -0.02270422  0.81060324 -2.39335777
  3.35272677  2.21611198  0.93724348]
Sun May 26 03:16:14 2024,131,0.1342903771715956,[-3.40724891  3.78771079 -2.20469348 -0.01881531  0.80671433 -2.38946886
  3.35661568  2.21222307  0.93335457]
Sun May 26 03:16:15 2024,132,0.133813633586976,[-3.40357363  3.79138606 -2.20836875 -0.01514004  0.8103896  -2.38579358
  3.35294041  2.2085478   0.9296793 ]
Sun May 26 03:16:15 2024,133,0.13344796247085075,[-3.39998711  3.79497259 -2.20478223 -0.01155352  0.80680307 -2.38220706
  3.35652694  2.21213432  0.92609277]
Sun May 26 03:16:15 2024,134,0.13288955395375318,[-3.40568542  3.80067089 -2.19908392 -0.00585521  0.81250138 -2.37650875
  3.35082863  2.21783263  0.93179108]
Sun May 26 03:16:16 2024,135,0.13257552083551144,[-3.40282949e+00  3.80352682e+00 -2.20193984e+00 -2.99928536e-03
  8.09645458e-01 -2.37936467e+00  3.34797271e+00  2.21497670e+00
  9.28935158e-01]
Sun May 26 03:16:16 2024,136,0.13239204155710432,[-3.39985549e+00  3.80650082e+00 -2.19896584e+00 -2.52794484e-05
  8.06671452e-01 -2.38233868e+00  3.34499870e+00  2.21795071e+00
  9.31909164e-01]
Sun May 26 03:16:17 2024,137,0.13230515105773438,[-3.39847634e+00  3.80787997e+00 -2.20034499e+00  1.35387010e-03
  8.05292303e-01 -2.38371783e+00  3.34361955e+00  2.21932986e+00
  9.33288314e-01]
Sun May 26 03:16:17 2024,138,0.13211915601733337,[-3.40091257e+00  3.81031620e+00 -2.19790876e+00 -1.08236025e-03
  8.07728533e-01 -2.38615406e+00  3.34118332e+00  2.21689363e+00
  9.30852084e-01]
Sun May 26 03:16:17 2024,139,0.13202545795998155,[-3.39902222e+00  3.81220655e+00 -2.19601841e+00  8.07991324e-04
  8.09618885e-01 -2.38804441e+00  3.34307367e+00  2.21500328e+00
  9.32742435e-01]
Sun May 26 03:16:18 2024,140,0.13140066997330788,[-3.40371767  3.816902   -2.20071385 -0.00388746  0.80492344 -2.38334896
  3.33837822  2.21030783  0.93743788]
Sun May 26 03:16:18 2024,141,0.1313145129042586,[-3.40532844e+00  3.81851278e+00 -2.19910308e+00 -2.27668040e-03
  8.03312661e-01 -2.38495974e+00  3.33676745e+00  2.20869705e+00
  9.35827107e-01]
Sun May 26 03:16:19 2024,142,0.13128621597100634,[-3.40381151e+00  3.82002971e+00 -2.19758615e+00 -7.59748967e-04
  8.01795729e-01 -2.38647667e+00  3.33828438e+00  2.20718012e+00
  9.34310175e-01]
Sun May 26 03:16:19 2024,143,0.13094597618479237,[-3.40055492  3.8232863  -2.19432956 -0.00401634  0.80505232 -2.38322008
  3.33502779  2.21043671  0.93105359]
Sun May 26 03:16:19 2024,144,0.13049756547553595,[-3.39705228e+00  3.82678894e+00 -2.19783220e+00 -5.13697238e-04
  8.08554959e-01 -2.37971744e+00  3.33853043e+00  2.20693407e+00
  9.27550946e-01]
Sun May 26 03:16:20 2024,145,0.1303434882833984,[-3.39925054e+00  3.82898720e+00 -2.19563394e+00  1.68456039e-03
  8.10753217e-01 -2.38191570e+00  3.34072869e+00  2.20913233e+00
  9.25352688e-01]
Sun May 26 03:16:20 2024,146,0.12995924941728174,[-3.39602861e+00  3.83220912e+00 -2.19885586e+00 -1.53736380e-03
  8.13975141e-01 -2.37869377e+00  3.33750676e+00  2.20591040e+00
  9.22130764e-01]
Sun May 26 03:16:21 2024,147,0.12963835588998973,[-3.39293220e+00  3.83530553e+00 -2.20195228e+00  1.55904801e-03
  8.10878729e-01 -2.37559736e+00  3.33441035e+00  2.20900682e+00
  9.25227176e-01]
Sun May 26 03:16:21 2024,148,0.12936869607298845,[-3.39581234e+00  3.83818567e+00 -2.19907214e+00 -1.32109245e-03
  8.07998589e-01 -2.37271722e+00  3.33729049e+00  2.21188696e+00
  9.28107316e-01]
Sun May 26 03:16:21 2024,149,0.12892398434511226,[-3.40089417e+00  3.84326750e+00 -2.19399031e+00  3.76073649e-03
  8.13080418e-01 -2.36763539e+00  3.34237232e+00  2.21696879e+00
  9.23025487e-01]
Sun May 26 03:16:22 2024,150,0.12865250126955668,[-3.39784161  3.84632007 -2.19093774  0.0068133   0.81002785 -2.36458283
