Data,Predicted,Reference
Train,[101.4882903363194],[85.77]
Train,[24.99171326732072],[99.12]
Train,[62.34572485325454],[90.1]
Train,[19.63750571911898],[54.27]
Train,[114.48141643395898],[91.06999999999998]
Train,[32.79804294017051],[89.30000000000001]
Train,[26.093347305366525],[122.3]
Train,[76.35258809809436],[101.58]
Train,[43.685503302311865],[93.1]
Train,[65.75085212616878],[99.79]
Train,[38.18911401822213],[140.91]
Train,[68.5366933654901],[87.30000000000001]
Train,[42.402708255204516],[51.26]
Train,[78.08327092838586],[85.1]
Train,[98.8714195287601],[66.84]
Train,[99.94281592006742],[77.59]
Train,[39.259628447070554],[164.14]
Train,[46.745554516035],[37.84]
Train,[46.80963651020518],[86.47999999999999]
Train,[44.84247693550277],[118.9]
Train,[89.27817617501425],[94.51000000000002]
Train,[45.04543071858165],[24.310000000000002]
Train,[42.68056022640945],[98.32]
Train,[13.686498696866611],[71.95]
Train,[45.76423415750501],[87.89999999999999]
Train,[53.505721340278754],[89.28]
Train,[72.42744644394729],[90.83]
Train,[130.50199108591198],[85.99]
Train,[96.22242052985096],[77.24]
Train,[44.75872009938409],[99.8]
Train,[14.696149906216561],[60.24000000000001]
Train,[74.80632106726317],[69.17]
Train,[80.42835355868688],[87.88999999999999]
Train,[39.17519924387226],[26.030000000000005]
Train,[21.51253701336042],[92.66]
Train,[52.17375721304465],[78.62]
Train,[79.61259731448119],[82.35]
Train,[20.39827784427803],[90.52]
Train,[26.406525158053945],[106.16]
Train,[36.40038418224535],[115.58]
Train,[71.02337449542189],[91.99]
Train,[42.51313205439319],[177.24]
Train,[68.94371532530664],[40.56999999999999]
Train,[70.07727742356813],[97.62000000000002]
Train,[14.75486062732156],[112.77]
Train,[16.184881401483334],[122.85]
Train,[45.85136244629017],[71.17]
Train,[25.259642994512657],[135.6]
Train,[21.33766393418133],[100.32]
Train,[37.634256239396414],[106.57]
Train,[17.108627572182794],[149.58]
Train,[71.74256031560039],[95.15]
Train,[65.42181167959474],[68.67]
Train,[92.84575985203418],[92.36]
Train,[76.91083451992364],[102.61]
Train,[74.19574190923764],[106.94]
Train,[41.23326872600367],[129.78]
Train,[46.447436808423575],[85.31]
Train,[60.601303287841716],[127.01000000000002]
Train,[142.88484882988436],[80.59]
Train,[43.03947343092148],[69.83]
Train,[29.792884945391574],[77.03]
Train,[104.77095366858474],[68.01]
Train,[77.79601227000889],[94.23]
Train,[49.1952476835963],[76.18]
Train,[68.20476379683745],[111.78999999999999]
Train,[49.49513058730848],[124.83]
Train,[80.9210496068043],[90.38]
Train,[14.201581194655489],[115.01]
Train,[36.4819418211842],[95.34]
Train,[24.44649409340906],[66.26]
Train,[14.084554338325372],[140.38]
Train,[21.77903215719002],[89.13]
Train,[42.294174533106116],[94.02]
Train,[55.81014889681783],[94.54]
Train,[31.19427906407245],[103.54]
Train,[79.05813369514195],[101.03000000000002]
Train,[19.438006802054744],[58.4]
Train,[63.06830147584258],[91.35]
Train,[42.12988552943884],[67.72]
Train,[51.27846377984195],[69.36]
Train,[24.552112277880155],[98.89]
Train,[84.1620350259299],[91.73999999999998]
Train,[18.626183600382376],[75.29]
Train,[44.70738313216451],[94.58]
Train,[55.81866981815678],[96.93999999999998]
Train,[76.86948250550704],[101.36]
Train,[76.36834942839384],[105.89]
Train,[33.36614891607501],[90.71000000000001]
Train,[121.68561085095243],[97.26]
Train,[30.372703123553244],[54.53]
Train,[48.72825932656181],[106.04]
Train,[91.48385396277666],[95.57]
Train,[17.727208985331735],[74.01]
Train,[59.24287158496997],[102.49]
Train,[65.79660875224388],[77.12]
Train,[14.833791127072782],[49.31]
Train,[87.7333088573162],[101.71]
Train,[75.36562687235245],[83.99]
Train,[36.15078446048209],[122.03000000000002]
Train,[32.88452358199879],[94.74]
Train,[77.96070040470357],[93.72]
Train,[40.792320477487856],[107.41000000000001]
Train,[39.10962518484553],[80.42]
Train,[88.36120875064393],[99.86]
Train,[48.29697790285795],[61.77]
Train,[60.44477910589364],[28.629999999999995]
Train,[27.495546552814222],[81.25]
Train,[50.80363094368527],[28.95]
Train,[38.510587456495514],[100.55]
Train,[18.850353621854286],[85.57]
Train,[61.71816597156444],[62.349999999999994]
Train,[70.86152291964365],[47.14000000000001]
Train,[38.82177977938497],[68.49]
Train,[21.66461276483222],[93.47]
Train,[18.521719455202533],[85.28]
Train,[78.08395502181311],[95.42]
Train,[97.45544350587537],[91.44]
Train,[30.519701928704848],[53.31]
Train,[22.105177995891697],[123.85]
Train,[115.26970230390971],[81.16]
Train,[39.49695079460786],[37.080000000000005]
Train,[42.85964440047119],[13.069999999999999]
Train,[21.156791381792036],[125.03]
Train,[80.17873305340247],[99.03000000000002]
Train,[53.34040468696622],[88.31]
Train,[75.1338317320642],[86.76999999999998]
Train,[37.671986684494996],[124.34]
Train,[12.684535944679467],[141.03]
Train,[35.24125870446931],[47.97]
Train,[47.698211393861925],[80.63]
Train,[15.28911961787862],[75.63]
Train,[49.60824195103389],[85.82]
Train,[22.72428742334876],[104.95]
Train,[53.25722399997747],[52.87]
Train,[46.10062180503464],[98.05999999999999]
Train,[13.043199425434901],[153.63]
Train,[18.38286053701283],[74.05]
Train,[60.710510676064885],[85.16]
Train,[23.34365856689222],[102.87]
Train,[42.66916445385662],[73.92]
Train,[30.86825805039092],[93.39000000000001]
Train,[29.71044539173985],[145.17]
Train,[123.00142723945963],[90.81]
Train,[13.514689816065427],[47.07]
Train,[113.07888736246778],[109.55999999999999]
Train,[65.91770295613087],[106.65]
Train,[116.69841711163825],[74.5]
Train,[42.499369908506694],[104.57]
Train,[102.82333082885205],[102.76]
Train,[59.80190704325529],[77.58]
Train,[112.11247221660005],[83.51]
Train,[70.21755650124518],[107.81]
Train,[16.770210136935486],[56.18]
Train,[54.99475223920588],[85.4]
Train,[115.17712035282669],[112.22999999999999]
Train,[39.88435793601054],[26.330000000000002]
Train,[29.41512909248542],[84.35]
Train,[71.62724217610263],[91.47]
Train,[85.55855688087932],[92.56]
Train,[43.61884604830433],[97.91000000000001]
Train,[26.687858611911228],[99.36]
Train,[39.46460055835396],[22.300000000000004]
Train,[38.206321774960415],[28.040000000000003]
Train,[32.995513347740754],[113.6]
Train,[26.993546672194185],[74.46]
Train,[70.67086919381563],[101.57]
Train,[76.8621422390705],[92.45]
Train,[33.789622848527465],[38.34000000000001]
Train,[27.951809801339426],[103.01]
Train,[14.799217674516235],[88.0]
Train,[38.30936008126246],[25.980000000000004]
Train,[37.74140016450349],[50.58]
Train,[37.37880744320038],[99.74]
Train,[33.01439227507503],[114.73]
Train,[16.196498387177975],[155.47]
Train,[43.531962259403215],[66.04]
Train,[110.38870627312966],[97.99]
Train,[21.364283966075714],[107.32999999999998]
Train,[16.237367995271512],[91.86]
Train,[48.05412541629432],[85.31]
Train,[74.37178770278595],[90.43000000000002]
Train,[37.645090080004216],[125.85]
Train,[25.892184472429204],[106.31]
Train,[18.5384865100137],[123.18]
Train,[84.99523272968555],[98.93]
Train,[45.22916462389224],[157.66]
Train,[88.64780173542083],[36.82000000000001]
Train,[16.091800894920475],[149.82]
Train,[14.148139631188933],[140.79]
Train,[42.29016532153709],[176.23000000000002]
Train,[101.0295305010368],[117.68]
Train,[23.492671726596196],[94.34]
Train,[37.25925613244198],[31.090000000000003]
Train,[63.86472039481801],[144.04]
Train,[46.23240919699704],[94.01]
Train,[42.65542613593228],[123.04]
Train,[73.66939970029101],[98.92]
Train,[65.10642277376778],[99.69000000000001]
Train,[32.165826089816946],[83.79]
Train,[80.09127052472758],[87.03]
Train,[117.14548357548698],[106.29]
Train,[13.608384501535378],[144.42]
Train,[16.864825918478868],[115.15]
Train,[29.18283681490067],[35.89000000000001]
Train,[14.86872980729721],[84.02]
Train,[78.75560385269351],[85.87]
Train,[25.989985393405593],[98.67]
Train,[37.90271276839561],[81.99]
Train,[116.48063773882153],[125.27]
Train,[13.610196543744268],[141.43]
Train,[96.30963992117775],[64.69]
Train,[14.53937870252943],[115.94000000000001]
Train,[32.713675184814264],[118.2]
Train,[46.07680499532703],[98.27999999999999]
Train,[65.09337276732913],[99.65]
Train,[81.85597328165643],[80.83]
Train,[75.79470637341677],[112.65]
Train,[34.058554594471495],[59.83]
Train,[83.17041163245742],[63.11]
Train,[44.77809954056846],[36.86000000000001]
Train,[15.359658212919896],[118.73]
Train,[17.467525268221117],[98.12]
Train,[43.70341240259198],[67.24]
Train,[20.65232916920732],[82.19]
Train,[35.25893772800544],[77.52]
Train,[26.687858611911228],[99.86]
Train,[36.30170174336008],[120.94]
Train,[15.382828664077858],[116.34]
Train,[93.33972198262111],[102.96]
Train,[48.55595947046633],[64.4]
Train,[43.17725387631487],[109.21]
Train,[43.31649441683788],[31.069999999999997]
Train,[19.710085351835342],[75.16]
Train,[12.35085342628169],[95.15]
Train,[73.47093348826375],[118.81999999999998]
Train,[18.538596071987133],[75.68]
Train,[113.35319890077157],[68.64]
Train,[41.22567925757424],[38.14]
Train,[39.869548527313945],[14.619999999999996]
Train,[13.216015796295457],[74.9]
Train,[31.175739529595884],[73.86]
Train,[55.509568979018816],[87.81]
Train,[62.553979138188],[81.12]
Train,[54.10089321797477],[95.37]
Train,[73.70298544004515],[75.76]
Train,[38.553502506961884],[15.640000000000004]
Train,[111.50674101129397],[73.63]
Train,[13.934211697442004],[85.84]
Train,[48.13249870982578],[45.67]
Train,[50.08345651524814],[102.1]
Train,[113.30395857960852],[95.68]
Train,[67.78226448171398],[103.14]
Train,[76.1899876121471],[91.71]
Train,[14.180570587236888],[158.5]
Train,[14.594186795634505],[113.45]
Train,[34.73732764154301],[95.67]
Train,[73.03096396933081],[86.86000000000001]
Train,[34.80760355584502],[53.38]
Train,[46.686163815034085],[50.440000000000005]
Train,[84.82696956529801],[83.5]
Train,[103.93145495060972],[90.71000000000001]
Train,[33.68042963116699],[122.95]
Train,[70.60078461004271],[108.90000000000002]
Train,[18.051291785376275],[73.8]
Train,[14.467898670479558],[65.47]
Train,[47.771089389490825],[108.2]
Train,[17.78698107664999],[109.37]
Train,[15.220456077316562],[114.0]
Train,[27.247222718890193],[69.0]
Train,[136.08710950885833],[97.31]
Train,[19.777772422313863],[71.4]
Train,[26.687858611911228],[93.24]
Train,[66.94335914529493],[94.41]
Train,[32.76854758404575],[49.52000000000001]
Train,[13.08299887610046],[54.35]
Train,[52.136405663873056],[79.26]
Train,[22.316746442670286],[92.76]
Train,[31.58805951848416],[94.86999999999999]
Train,[31.599358105501707],[71.98]
Train,[15.05357635470864],[82.74]
Train,[46.06285177096889],[102.19]
Train,[83.13368521128183],[103.23]
Train,[43.35953076237022],[70.12]
Train,[39.13407549375004],[44.33]
Train,[89.25927124746777],[91.27]
Train,[109.13309635242206],[94.85999999999999]
Train,[36.38201871072331],[80.05]
Train,[103.8730245249898],[102.67000000000002]
Train,[123.46680634859628],[95.74]
Train,[18.468208732364516],[67.15]
Train,[39.40755468698577],[125.91]
Train,[23.24955293888787],[105.62]
Train,[14.096902298497916],[108.7]
Train,[18.15929780709975],[101.63]
Train,[43.045896951093866],[62.830000000000005]
Train,[14.292494385595344],[115.29000000000002]
Train,[43.37540651346996],[28.849999999999998]
Train,[18.179731765104844],[104.86]
Train,[49.56575542011836],[116.96]
Train,[17.369220544151503],[125.3]
Train,[66.77075904507203],[121.32]
Train,[29.182535662683954],[75.16]
Train,[18.712801005890864],[81.68]
Train,[71.27341206213607],[112.41]
Train,[61.77886477738587],[96.82]
Train,[41.69146947644436],[35.47]
Train,[31.387188986831916],[66.35]
Train,[113.44822839020742],[118.81]
Train,[49.30687345719357],[81.53]
Train,[35.97412509108285],[44.48]
Train,[42.26156373130654],[174.58999999999997]
Train,[56.071894422024826],[96.81]
Train,[88.8052565061143],[94.34]
Train,[48.43559817720199],[34.36]
Train,[20.423784041841653],[102.53]
Train,[42.934486749807625],[116.62000000000002]
Train,[101.0295305010368],[117.03]
Train,[25.58679500649484],[93.19]
Train,[33.57265555484717],[111.38]
Train,[73.1845487174054],[103.22]
Train,[34.82383309870959],[111.94000000000001]
Train,[13.730461500861514],[111.61]
Train,[116.0370437480789],[83.33]
Train,[38.79066459603414],[26.300000000000008]
Train,[30.226587235980666],[71.01]
Train,[13.260704872620515],[135.42]
Train,[71.77670438375878],[81.13]
Train,[55.605780304909985],[115.48999999999998]
Train,[24.92619644096475],[65.14]
Train,[71.02889754328982],[110.24]
Train,[72.47801011148948],[88.32999999999998]
Train,[25.597097172060977],[33.93000000000001]
Train,[34.51673182288447],[108.20999999999998]
Train,[77.95147550361666],[116.43]
Train,[67.56618294198212],[67.33]
Train,[21.033863366637284],[76.62]
Train,[22.999516370338718],[102.12]
Train,[50.1615454238009],[78.54]
Train,[43.74739810635295],[121.72999999999999]
Train,[35.462642740481506],[78.33]
Train,[53.56403445593156],[89.87]
Train,[71.11984413847284],[86.9]
Train,[43.662431568088124],[176.40000000000003]
Train,[30.18760292592195],[90.16]
Train,[40.25673371972831],[97.52]
Train,[39.063167609809696],[98.39]
Train,[17.74463782439629],[111.36]
Train,[80.17873305340247],[99.87]
Train,[68.98246306594011],[95.85]
Train,[62.395284034591285],[45.53999999999999]
Train,[33.0113006384574],[104.64]
Train,[17.880525011733656],[104.84]
Train,[40.398383965222465],[56.410000000000004]
Train,[81.04842767800541],[80.63]
Train,[71.71391483671398],[111.77999999999999]
Train,[124.95042090717862],[94.56]
Train,[67.9398093494511],[110.73]
Train,[77.63669606559023],[98.82]
Train,[41.59838566733963],[59.8]
Train,[79.11061614439964],[97.44]
Train,[143.45594408745313],[79.62]
Train,[132.0234652431963],[81.55]
Train,[44.24677590606746],[95.47]
Train,[34.70227002491601],[86.85000000000001]
Train,[78.99227592000143],[77.88]
Train,[14.081975843340027],[106.4]
Train,[134.85488078305633],[92.92]
Train,[73.13760006359861],[95.81]
Train,[77.94147348371344],[90.69]
Train,[37.56239975488477],[52.68]
Train,[27.843188720731963],[97.44]
Train,[57.86978587785762],[96.95000000000002]
Train,[76.55803650699542],[76.28]
Train,[81.94391587589065],[76.26]
Train,[15.854013457089613],[99.66]
Train,[37.6495628853777],[81.53]
Train,[27.80945061658512],[98.25]
Train,[72.79461323764733],[107.25]
Train,[65.07570341349818],[97.64]
Train,[42.575436759297475],[35.72]
Train,[90.90061251570906],[86.92]
Train,[19.912870739938334],[100.79]
Train,[62.84886871498786],[111.84999999999998]
Train,[73.96981918439387],[96.7]
Train,[69.35101858090218],[92.57]
Train,[17.157029349182565],[119.23]
Train,[54.39039380209258],[92.63999999999999]
Train,[104.18644338798806],[95.1]
Train,[48.52666203618368],[81.95]
Train,[54.46849518462359],[78.64]
Train,[20.675598709448167],[133.24]
Train,[37.7361448047313],[124.17]
Train,[102.07629780480909],[100.27]
Train,[17.182272469490265],[112.69]
Train,[28.53918330422741],[82.6]
Train,[67.78316396619131],[111.0]
Train,[73.26641644418152],[97.0]
Train,[12.016364305384458],[87.71]
Train,[50.30880079119458],[66.1]
Train,[19.315526474586605],[109.68]
Train,[77.63788787094762],[96.24]
Train,[41.40235395867739],[17.839999999999996]
Train,[36.40081794527315],[66.95]
Train,[120.58189771529584],[87.21999999999998]
Train,[37.64713818455433],[120.88]
Train,[20.004442207078355],[103.85]
Train,[12.809308304354174],[60.71]
Train,[64.11491722114567],[96.64999999999999]
Train,[54.532955952246105],[86.98999999999998]
Train,[40.43418542761778],[28.299999999999997]
Train,[36.906808235197644],[112.69]
Train,[35.7085904918865],[95.43]
Train,[27.467856517208848],[124.65]
Train,[68.34752962396877],[109.32]
Train,[13.790705652644],[107.38]
Train,[49.824383517801294],[93.96]
Train,[16.92242193458136],[155.47]
Train,[37.19396226585946],[33.21]
Train,[71.24012572606154],[119.3]
Train,[76.25824291393084],[86.39]
Train,[54.85765411750399],[103.9]
Train,[23.06533965163079],[104.79999999999998]
Train,[91.17700119406541],[90.06]
Train,[75.1128902212425],[125.63]
Train,[56.93683817034342],[92.91]
Train,[78.53110368935091],[83.24]
Train,[38.17570128380508],[123.02]
Train,[68.13813394979316],[93.72]
Train,[59.17865724034223],[96.51000000000002]
Train,[26.808947217343235],[108.73]
Train,[134.7435976830165],[77.46]
Train,[12.129452820974553],[53.85]
Train,[71.34810662214925],[82.82]
Train,[31.186914917931624],[90.08]
Train,[54.43684693313193],[86.8]
Train,[14.243968245935568],[98.12]
Train,[42.58798551758453],[164.94]
Train,[46.15677028462623],[77.45]
Train,[79.90231319803445],[95.26]
Train,[66.40637708281653],[85.03]
Train,[56.11852889310545],[98.42999999999999]
Train,[125.34346739291989],[76.45]
Train,[48.777488967507715],[117.68]
Train,[38.73930181022853],[50.86]
Train,[39.58877010131539],[82.79]
Train,[14.946999223003948],[93.44]
Train,[19.28291109228447],[90.35]
Train,[71.65196076049335],[75.34]
Train,[34.70838669633111],[78.91]
Train,[97.37130273907502],[80.57]
Train,[41.62583231827346],[81.93]
Train,[36.14609991429426],[117.64]
Train,[38.745743616657165],[109.4]
Train,[37.49234942894836],[123.05]
Train,[47.154325051469286],[18.03]
Train,[44.135345641446285],[41.62]
Train,[13.934211697442004],[81.57]
Train,[27.627652204806687],[130.73]
Train,[137.3789546648708],[88.41000000000001]
Train,[47.25968933152623],[78.95]
Train,[42.40749907828461],[30.849999999999998]
Train,[48.57464002760204],[100.33]
Train,[42.205763223383784],[78.4]
Train,[54.24150139572162],[73.32]
Train,[14.205548209110287],[43.51]
Train,[67.32085893739085],[111.5]
Train,[34.86738955784795],[125.45000000000002]
Train,[35.278374776970615],[38.25]
Train,[66.44577346309205],[41.120000000000005]
Train,[40.90476991464461],[90.57]
Train,[60.00950927581379],[91.58]
Train,[59.925399799814755],[94.1]
Train,[33.341410578215125],[61.55]
Train,[44.50124480347243],[38.11999999999999]
Train,[15.52481549950744],[88.19000000000001]
Train,[125.23183409631304],[92.26]
Train,[37.686906607962946],[51.97]
Train,[14.272943912995244],[92.9]
Train,[35.98498845170725],[86.51]
Train,[28.192121087281826],[98.48]
Train,[18.63031167118742],[89.44]
Train,[26.687858611911228],[95.91000000000001]
Train,[16.69733017653013],[92.11999999999999]
Train,[45.639161939393304],[68.99]
Train,[40.27508587426458],[36.38000000000001]
Train,[85.62469024610556],[74.41]
Train,[44.98322959175565],[97.18000000000002]
Train,[41.177650455286084],[122.3]
Train,[116.82916057562521],[97.0]
Train,[99.03796080200647],[91.91]
Train,[38.64864135767424],[92.11999999999999]
Train,[23.50921262846552],[108.52000000000001]
Train,[46.447436808423575],[96.68]
Train,[19.984417779665193],[88.75]
Train,[39.675056280029466],[42.33]
Train,[39.819124345146],[87.92]
Train,[88.50129101295236],[80.83]
Train,[18.211262736387688],[80.22]
Train,[35.26482645518685],[78.0]
Train,[15.323784917898324],[125.73]
Train,[41.88116284579716],[176.02]
Train,[78.98480065227842],[93.33]
Train,[105.38266929043672],[89.39]
Train,[38.2352433608213],[79.4]
Train,[66.61754512491105],[85.17]
Train,[69.46065634141705],[83.69]
Train,[42.75052894109026],[172.87]
Train,[43.90815209056343],[110.36]
Train,[78.92350554653143],[104.2]
Train,[39.18956513658724],[106.61]
Train,[72.73272981851879],[86.52]
Train,[42.79143279616543],[93.30999999999999]
Train,[130.0621951883509],[85.78]
Train,[38.21873447885657],[126.07]
Train,[23.126618477184095],[64.07]
Train,[37.463134115276866],[94.47]
Train,[44.27696311307825],[98.17]
Train,[14.423701931031673],[66.91]
Train,[18.028379133673862],[57.25]
Train,[14.570949476903357],[60.77]
Train,[80.81572193588052],[113.7]
Train,[25.590816732102017],[85.86]
Train,[18.560038482232706],[79.46]
Train,[33.723266459991805],[80.34]
Train,[33.31996747563897],[63.41]
Train,[75.63731571250231],[95.02000000000001]
Train,[29.172173582135603],[93.55]
Train,[40.306928229211714],[99.1]
Train,[34.191461489010536],[77.64]
Train,[13.416591230900721],[67.43]
Train,[40.52281711700751],[98.56999999999998]
Train,[31.741452035406454],[66.72]
Train,[40.363682407598716],[108.46]
Train,[37.58732978096303],[78.79]
Train,[45.33262103514206],[97.15]
Train,[60.76445362329012],[76.58]
Train,[31.398419326837026],[68.15]
Train,[116.73470811602814],[108.92]
Train,[20.199528276536636],[31.01000000000001]
Train,[32.580792890750445],[88.91]
Train,[64.93161286086172],[105.75]
Train,[107.30398599370915],[113.77]
Train,[21.313397593648627],[94.26]
Train,[34.81942423952],[50.2]
Train,[42.51801931479222],[176.85]
Train,[13.032783144794962],[59.8]
Train,[38.340441645010635],[22.44000000000001]
Train,[41.758226151946594],[173.93]
Train,[55.38912443231858],[95.8]
Train,[23.32891009183985],[86.17]
Train,[38.206601061452304],[81.74]
Train,[44.24142233626984],[89.87]
Train,[71.61373143518225],[104.04]
Train,[50.48699629361346],[105.54999999999998]
Train,[30.963946708071816],[58.96]
Train,[45.99378408405838],[111.26]
Train,[19.98313944696428],[94.18999999999998]
Train,[12.32030083645843],[61.22]
Train,[15.867225157396385],[73.14]
Train,[50.23763666452108],[95.17000000000002]
Train,[13.014462262537691],[131.96]
Train,[15.740884651090695],[91.85]
Train,[37.48347520811086],[75.5]
Train,[31.71153803336231],[77.04]
Train,[30.217424459541867],[93.18]
Train,[15.925237571791518],[119.12]
Train,[41.4325127747736],[130.17]
Train,[16.300072225198885],[125.6]
Train,[33.41159234285442],[26.95]
Train,[41.11682629653791],[102.13999999999999]
Train,[13.325599190681185],[113.21]
Train,[125.21854214348757],[93.28]
Train,[47.23192550700772],[36.58]
Train,[21.286425528499596],[103.66]
Train,[19.813011346101586],[86.08]
Train,[19.054705752111857],[111.62999999999998]
Train,[15.306625268699342],[155.37]
Train,[83.97991311090723],[81.59]
Train,[76.82785492590365],[78.08]
Train,[84.55889113249609],[83.47]
Train,[17.284574388552258],[103.54]
Train,[36.76742571464759],[121.7]
Train,[149.26356288043053],[112.83000000000001]
Train,[42.619570604125734],[96.19]
Train,[36.07975938534051],[68.88]
Train,[79.71877392212464],[119.64]
Train,[16.981234140824753],[66.24]
Train,[41.7567590580827],[95.06]
Train,[43.816585410962745],[94.12]
Train,[15.580576700507228],[94.14]
Train,[42.23743464580651],[98.23]
Train,[20.07876251729099],[145.85]
Train,[39.70796043334649],[107.63000000000001]
Train,[26.422691372288288],[85.38]
