Data,Predicted,Reference
Train,[88.1536425616017],[110.34]
Train,[158.45154758513007],[109.10999999999999]
Train,[101.67756963925535],[120.28]
Train,[87.12268534889147],[86.31]
Train,[63.42807937138488],[75.03]
Train,[79.3858769673358],[156.97]
Train,[113.73281091150727],[101.87]
Train,[118.07536394825723],[93.5]
Train,[80.52868440616324],[103.54]
Train,[106.07463877643056],[75.79]
Train,[128.93876801138586],[100.88000000000001]
Train,[75.59686146871611],[112.13]
Train,[134.0524202539627],[98.83]
Train,[79.99353535857992],[70.36]
Train,[127.13320718037198],[114.30999999999999]
Train,[99.89408222353747],[78.91]
Train,[173.35954722599377],[87.34]
Train,[78.3521784950057],[98.93999999999998]
Train,[139.1212997458086],[78.51]
Train,[78.98673005777785],[36.52]
Train,[84.61881096487637],[87.02]
Train,[126.80303445211018],[80.2]
Train,[138.80776266715864],[77.7]
Train,[81.47897129201073],[79.87]
Train,[156.63170410978012],[89.87]
Train,[74.27670880212986],[81.5]
Train,[113.38100091716377],[79.89]
Train,[104.63273181101702],[140.62]
Train,[70.86915311567672],[125.52]
Train,[70.2692396669747],[34.74999999999999]
Train,[103.08719258608872],[91.95]
Train,[64.94929062951128],[64.26]
Train,[100.53815748964827],[125.72]
Train,[113.91915271858248],[116.66]
Train,[172.5935224669247],[85.77]
Train,[89.1265321386591],[99.12]
Train,[160.51593927164217],[90.1]
Train,[63.24845222637168],[54.27]
Train,[121.44022185358868],[91.06999999999998]
Train,[67.46922470061024],[89.30000000000001]
Train,[63.45411448400298],[122.3]
Train,[103.01108766179117],[101.58]
Train,[133.48099497270434],[93.1]
Train,[170.94924053066848],[99.79]
Train,[72.79758708333247],[140.91]
Train,[135.3267417383383],[87.30000000000001]
Train,[79.90602952510761],[51.26]
Train,[104.0744716225868],[85.1]
Train,[119.82431595720307],[66.84]
Train,[173.35064862164182],[77.59]
Train,[73.88834309447],[164.14]
Train,[80.2882493897159],[37.84]
Train,[104.72522575835302],[86.47999999999999]
Train,[78.34220241203013],[118.9]
Train,[126.03897175111865],[94.51000000000002]
Train,[78.80506699173377],[24.310000000000002]
Train,[133.03975903945462],[98.32]
Train,[64.21682006148264],[71.95]
Train,[132.12456296175054],[87.89999999999999]
Train,[85.40049655404084],[89.28]
Train,[100.58627495908935],[90.83]
Train,[126.35665655686786],[85.99]
Train,[115.58601265984979],[77.24]
Train,[78.64672830140563],[99.8]
Train,[70.9744505661262],[60.24000000000001]
Train,[76.67185649534262],[69.17]
Train,[105.47766627996377],[87.88999999999999]
Train,[73.79107931319764],[26.030000000000005]
Train,[84.79702677070665],[92.66]
Train,[84.68624021976223],[78.62]
Train,[105.11599039049129],[82.35]
Train,[61.29748405734],[90.52]
Train,[89.01571660148444],[106.16]
Train,[71.21451809602256],[115.58]
Train,[159.83510528406495],[91.99]
Train,[76.73607159417003],[177.24]
Train,[85.3222809162938],[40.56999999999999]
Train,[98.96420766383005],[97.62000000000002]
Train,[62.06541842055969],[112.77]
Train,[80.0965834354002],[122.85]
Train,[79.62740761971185],[71.17]
Train,[63.72138877224018],[135.6]
Train,[86.34004622240654],[100.32]
Train,[80.40115300245243],[106.57]
Train,[79.95329304696689],[149.58]
Train,[99.89890315610319],[95.15]
Train,[75.64014150519438],[68.67]
Train,[109.60450001805789],[92.36]
Train,[112.32534751200477],[102.61]
Train,[101.64523717740714],[106.94]
Train,[75.84410273896364],[129.78]
Train,[131.19575522555613],[85.31]
Train,[92.08377321494542],[127.01000000000002]
Train,[131.85685728682878],[80.59]
Train,[77.28500770671069],[69.83]
Train,[129.66983760535672],[77.03]
Train,[124.68069381637305],[68.01]
Train,[104.39030378960783],[94.23]
Train,[159.17232611348447],[76.18]
Train,[97.6437883928924],[111.78999999999999]
Train,[163.5532596317366],[124.83]
Train,[109.93612513672515],[90.38]
Train,[63.703085931940436],[115.01]
Train,[134.1088855514593],[95.34]
Train,[61.94294851995187],[66.26]
Train,[75.8677768885583],[140.38]
Train,[87.95808952785777],[89.13]
Train,[76.51186580036061],[94.02]
Train,[87.1680946560935],[94.54]
Train,[95.23418544908537],[103.54]
Train,[104.7631827918298],[101.03000000000002]
Train,[69.91140831087834],[58.4]
Train,[94.0053544366994],[91.35]
Train,[68.066264518705],[67.72]
Train,[65.67234636002132],[69.36]
Train,[88.04140837896769],[98.89]
Train,[107.8637465623186],[91.73999999999998]
Train,[61.67467340542776],[75.29]
Train,[78.65711937624587],[94.58]
Train,[130.46317874489802],[96.93999999999998]
Train,[102.71790730459779],[101.36]
Train,[101.13900206308934],[105.89]
Train,[139.90229527614306],[90.71000000000001]
Train,[123.91476739062776],[97.26]
Train,[65.95601027243482],[54.53]
Train,[162.6007942451962],[106.04]
Train,[109.4356839312752],[95.57]
Train,[60.06213847407964],[74.01]
Train,[168.90172886941517],[102.49]
Train,[115.05470554419081],[77.12]
Train,[67.200490737591],[49.31]
Train,[105.56604127145741],[101.71]
Train,[166.6524938381427],[83.99]
Train,[71.1022065901548],[122.03000000000002]
Train,[76.41373235050928],[94.74]
Train,[104.25918309754404],[93.72]
Train,[75.2068555744138],[107.41000000000001]
Train,[73.46363494279501],[80.42]
Train,[109.60287352080479],[99.86]
Train,[106.68706808751487],[61.77]
Train,[90.49743350848578],[28.629999999999995]
Train,[64.3772787790696],[81.25]
Train,[83.20495113478776],[28.95]
Train,[81.31075786531733],[100.55]
Train,[61.24857689685914],[85.57]
Train,[109.03969538885381],[62.349999999999994]
Train,[118.31056750914561],[47.14000000000001]
Train,[73.6704789955491],[68.49]
Train,[85.07558232277206],[93.47]
Train,[75.96884463009461],[85.28]
Train,[104.21555545332076],[95.42]
Train,[113.25619242379967],[91.44]
Train,[66.34902836929022],[53.31]
Train,[61.457894487795876],[123.85]
Train,[173.04502700746932],[81.16]
Train,[73.20406989017187],[37.080000000000005]
Train,[77.24395329300242],[13.069999999999999]
Train,[85.20182750927493],[125.03]
Train,[104.04853351371052],[99.03000000000002]
Train,[85.3289923742432],[88.31]
Train,[102.36010269284782],[86.76999999999998]
Train,[87.52248234291369],[124.34]
Train,[71.09176093351887],[141.03]
Train,[75.22694995543657],[47.97]
Train,[80.96445765683885],[80.63]
Train,[78.07481643750556],[75.63]
Train,[82.28171216948182],[85.82]
Train,[85.68941046659754],[104.95]
Train,[80.60772981025205],[52.87]
Train,[79.98492342455974],[98.05999999999999]
Train,[64.28833859449583],[153.63]
Train,[61.86868915779137],[74.05]
Train,[112.07743319482877],[85.16]
Train,[87.50296578523313],[102.87]
Train,[76.52993045510433],[73.92]
Train,[136.2219204038189],[93.39000000000001]
Train,[67.07375088060874],[145.17]
Train,[124.32891323783217],[90.81]
Train,[69.97551365310326],[47.07]
Train,[123.11192631587986],[109.55999999999999]
Train,[95.94967847071113],[106.65]
Train,[128.55694249353095],[74.5]
Train,[84.50575980154338],[104.57]
Train,[170.68481510030887],[102.76]
Train,[107.57890289077238],[77.58]
Train,[115.53968263624652],[83.51]
Train,[98.97957939425174],[107.81]
Train,[60.24954819474301],[56.18]
Train,[86.68795428686774],[85.4]
Train,[121.61687891415218],[112.22999999999999]
Train,[74.16992439682674],[26.330000000000002]
Train,[65.54761746865857],[84.35]
Train,[167.21107215147512],[91.47]
Train,[108.30127827130674],[92.56]
Train,[77.73837984386078],[97.91000000000001]
Train,[89.69345829017318],[99.36]
Train,[74.00622896482679],[22.300000000000004]
Train,[72.0466150433254],[28.040000000000003]
Train,[68.22634223041113],[113.6]
Train,[65.3773896019928],[74.46]
Train,[99.366328197014],[101.57]
Train,[103.41517157488036],[92.45]
Train,[94.40091243891834],[38.34000000000001]
Train,[71.88431437056853],[103.01]
Train,[78.4144814658791],[88.0]
Train,[73.19724180591032],[25.980000000000004]
Train,[72.03971326874591],[50.58]
Train,[72.07439373055107],[99.74]
Train,[68.06478785589857],[114.73]
Train,[61.01275616821187],[155.47]
Train,[77.66536330128461],[66.04]
Train,[119.90727727186089],[97.99]
Train,[85.3801314342468],[107.32999999999998]
Train,[77.23682818873458],[91.86]
Train,[81.3050809084466],[85.31]
Train,[101.77372290660772],[90.43000000000002]
Train,[72.53970605677661],[125.85]
Train,[88.99116178259105],[106.31]
Train,[83.60737286242778],[123.18]
Train,[108.12721856006391],[98.93]
Train,[79.16406209812594],[157.66]
Train,[160.5684874775012],[36.82000000000001]
Train,[81.05405985977573],[149.82]
Train,[74.56384034180243],[140.79]
Train,[76.6176825179838],[176.23000000000002]
Train,[116.09084231764244],[117.68]
Train,[62.46958446296899],[94.34]
Train,[71.45726143380007],[31.090000000000003]
Train,[110.8398422674891],[144.04]
Train,[131.35693326857816],[94.01]
Train,[75.71118541122902],[123.04]
Train,[101.05289229746633],[98.92]
Train,[95.27319372625408],[99.69000000000001]
Train,[67.52841098499907],[83.79]
Train,[121.43695003001072],[87.03]
Train,[126.84469229162639],[106.29]
Train,[71.0878516998038],[144.42]
Train,[80.99713427298018],[115.15]
Train,[65.33446503233016],[35.89000000000001]
Train,[78.0341865117828],[84.02]
Train,[104.47945718615016],[85.87]
Train,[89.21506136855997],[98.67]
Train,[80.783497033361],[81.99]
Train,[122.68707331224874],[125.27]
Train,[74.35231301361063],[141.43]
Train,[116.31187147190813],[64.69]
Train,[62.57131143926035],[115.94000000000001]
Train,[92.48336728193946],[118.2]
Train,[79.91306708775173],[98.27999999999999]
Train,[170.7537711225189],[99.65]
Train,[106.15665170889122],[80.83]
Train,[102.87324813029248],[112.65]
Train,[69.63648850370214],[59.83]
Train,[107.23451012490108],[63.11]
Train,[78.28948477143695],[36.86000000000001]
Train,[78.66105428198799],[118.73]
Train,[80.8886384696861],[98.12]
Train,[77.84506939303263],[67.24]
Train,[75.01962668831648],[82.19]
Train,[136.7544794752898],[77.52]
Train,[89.69345829017318],[99.86]
Train,[71.09959742498586],[120.94]
Train,[61.45382244819451],[116.34]
Train,[112.70909093627704],[102.96]
Train,[81.93304893444633],[64.4]
Train,[77.17449763268834],[109.21]
Train,[77.64060535432448],[31.069999999999997]
Train,[60.94773882276254],[75.16]
Train,[71.69365818661767],[95.15]
Train,[101.10387067228156],[118.81999999999998]
Train,[61.46947911087653],[75.68]
Train,[126.71147473386308],[68.64]
Train,[75.66891535438846],[38.14]
Train,[74.55102308460768],[14.619999999999996]
Train,[74.94110209386696],[74.9]
Train,[67.51559430257934],[73.86]
Train,[109.58929439456243],[87.81]
Train,[160.35200088727333],[81.12]
Train,[138.48214922363712],[95.37]
Train,[170.05023828492787],[75.76]
Train,[72.7912501207461],[15.640000000000004]
Train,[126.6406871297462],[73.63]
Train,[69.22669150595131],[85.84]
Train,[81.65972034815347],[45.67]
Train,[106.21583519464177],[102.1]
Train,[128.63474615670853],[95.68]
Train,[96.49064567085274],[103.14]
Train,[102.85102851686177],[91.71]
Train,[69.07225119152255],[158.5]
Train,[62.18541937793008],[113.45]
Train,[78.21877114460308],[95.67]
Train,[100.81557914810146],[86.86000000000001]
Train,[70.55549729383608],[53.38]
Train,[80.30665608540265],[50.440000000000005]
Train,[108.216738301264],[83.5]
Train,[125.56514730059322],[90.71000000000001]
Train,[68.74317009664632],[122.95]
Train,[99.19893024499927],[108.90000000000002]
Train,[60.01997435815949],[73.8]
Train,[77.92220102844195],[65.47]
Train,[161.55458377033347],[108.2]
Train,[79.44194859558745],[109.37]
Train,[61.64223393151579],[114.0]
Train,[82.02862243566446],[69.0]
Train,[130.13907353939476],[97.31]
Train,[61.18018853750851],[71.4]
Train,[89.69345829017318],[93.24]
Train,[96.3605145225398],[94.41]
Train,[67.86492434452033],[49.52000000000001]
Train,[66.49289214116624],[54.35]
Train,[84.49910464820368],[79.26]
Train,[86.1775092314124],[92.76]
Train,[75.17911183768942],[94.86999999999999]
Train,[66.90077949674847],[71.98]
Train,[77.73327753633669],[82.74]
Train,[158.8557037385242],[102.19]
Train,[107.27208096247183],[103.23]
Train,[77.56968658349977],[70.12]
Train,[74.11272401902511],[44.33]
Train,[109.97298632088993],[91.27]
Train,[172.32992847222712],[94.85999999999999]
Train,[140.74434120755802],[80.05]
Train,[122.60079653039294],[102.67000000000002]
Train,[124.65885355687345],[95.74]
Train,[60.12845405245396],[67.15]
Train,[73.98107205054738],[125.91]
Train,[87.61177496691057],[105.62]
Train,[74.70365036374389],[108.7]
Train,[78.86161573452026],[101.63]
Train,[77.11127623612671],[62.830000000000005]
Train,[62.73004963439873],[115.29000000000002]
Train,[77.85100130363203],[28.849999999999998]
Train,[81.45400599156848],[104.86]
Train,[162.91541424854137],[116.96]
Train,[79.91424782075335],[125.3]
Train,[114.20110605286813],[121.32]
Train,[67.43657782145121],[75.16]
Train,[81.24147748751395],[81.68]
Train,[99.05584511207327],[112.41]
Train,[93.03011149046232],[96.82]
Train,[76.1071753901972],[35.47]
Train,[89.05653718505992],[66.35]
Train,[121.50204257561957],[118.81]
Train,[155.51865402297327],[81.53]
Train,[70.6518027049522],[44.48]
Train,[76.60510430959063],[174.58999999999997]
Train,[87.0173632840464],[96.81]
Train,[111.29913578908659],[94.34]
Train,[81.87452926619909],[34.36]
Train,[81.32775385711315],[102.53]
Train,[76.56492548194264],[116.62000000000002]
Train,[116.09084231764244],[117.03]
Train,[86.25543078843877],[93.19]
Train,[68.60664868823196],[111.38]
Train,[100.57749247000122],[103.22]
Train,[69.54644770266394],[111.94000000000001]
Train,[73.74193383026109],[111.61]
Train,[125.09743480830232],[83.33]
Train,[73.6130817639486],[26.300000000000008]
Train,[73.62951128765161],[71.01]
Train,[65.91025797582647],[135.42]
Train,[100.14206608469978],[81.13]
Train,[87.68715721201357],[115.48999999999998]
Train,[64.64824197982364],[65.14]
Train,[99.53565225921984],[110.24]
Train,[118.08159442097224],[88.32999999999998]
Train,[62.666242094185],[33.93000000000001]
Train,[98.00732420728025],[108.20999999999998]
Train,[103.9957153848017],[116.43]
Train,[114.44923763950827],[67.33]
Train,[84.5498001776278],[76.62]
Train,[63.47828254557188],[102.12]
Train,[83.24631680480212],[78.54]
Train,[77.6830684141417],[121.72999999999999]
Train,[70.81567832519016],[78.33]
Train,[85.47690178512767],[89.87]
Train,[99.30636883282142],[86.9]
Train,[77.84213111495826],[176.40000000000003]
Train,[66.59200847841386],[90.16]
Train,[74.53730338326054],[97.52]
Train,[81.7979387895434],[98.39]
Train,[78.68278853635641],[111.36]
Train,[104.04853351371052],[99.87]
Train,[96.6605822853923],[95.85]
Train,[80.62598084653062],[45.53999999999999]
Train,[95.84004108489599],[104.64]
Train,[81.54681936274919],[104.84]
Train,[74.43663753035374],[56.410000000000004]
Train,[105.28919450749456],[80.63]
Train,[99.71920264463118],[111.77999999999999]
Train,[124.94340719990585],[94.56]
Train,[97.34137484118071],[110.73]
Train,[102.66290423104773],[98.82]
Train,[102.42210604051866],[59.8]
Train,[104.98125605067511],[97.44]
Train,[131.90514713945797],[79.62]
Train,[129.90568750154128],[81.55]
Train,[78.29947645327452],[95.47]
Train,[78.17327197084849],[86.85000000000001]
Train,[104.65874251751615],[77.88]
Train,[71.01544846173393],[106.4]
Train,[127.0262970972291],[92.92]
Train,[101.12737683874833],[95.81]
Train,[104.1297019316054],[90.69]
Train,[72.75043354086483],[52.68]
Train,[90.2999203237721],[97.44]
Train,[129.66945795527127],[96.95000000000002]
Train,[168.29456765967961],[76.28]
Train,[119.88494029061552],[76.26]
Train,[79.6929247172317],[99.66]
Train,[80.49929886885468],[81.53]
Train,[64.02083361356694],[98.25]
Train,[100.81449151088985],[107.25]
Train,[95.32912421850286],[97.64]
Train,[76.95632003715501],[35.72]
Train,[123.12781586176825],[86.92]
Train,[76.86717230302693],[100.79]
Train,[93.94815875348853],[111.84999999999998]
Train,[101.74871835743275],[96.7]
Train,[137.5790520481248],[92.57]
Train,[80.8863800803899],[119.23]
Train,[86.12595640969813],[92.63999999999999]
Train,[117.22002211564279],[95.1]
Train,[81.47290208220005],[81.95]
Train,[154.0394647614844],[78.64]
Train,[77.6126185217694],[133.24]
Train,[72.47705586756149],[124.17]
Train,[173.44888177160763],[100.27]
Train,[81.9189689582059],[112.69]
Train,[67.10026494796399],[82.6]
Train,[97.4443877509103],[111.0]
Train,[100.43143042396177],[97.0]
Train,[69.1125389578136],[87.71]
Train,[83.32119145518614],[66.1]
Train,[84.92305274747332],[109.68]
Train,[102.34866409716112],[96.24]
Train,[76.119388517288],[17.839999999999996]
Train,[99.75536719632962],[66.95]
Train,[123.36891439533012],[87.21999999999998]
Train,[72.3829357682746],[120.88]
Train,[78.29141601079893],[103.85]
Train,[73.14367254616806],[60.71]
Train,[114.3675277561115],[96.64999999999999]
Train,[86.14140216123492],[86.98999999999998]
Train,[75.14780656801358],[28.299999999999997]
Train,[71.6362634139332],[112.69]
Train,[133.62480714191994],[95.43]
Train,[64.4058420656266],[124.65]
Train,[97.83281304978698],[109.32]
Train,[69.74234574462716],[107.38]
Train,[83.3160958805182],[93.96]
Train,[80.85986413346144],[155.47]
Train,[72.43527549814857],[33.21]
Train,[99.21403368808501],[119.3]
Train,[102.98340952497864],[86.39]
Train,[86.4903238063379],[103.9]
Train,[86.87250596312302],[104.79999999999998]
Train,[107.77533212443615],[90.06]
Train,[118.9505889189702],[125.63]
Train,[109.49611633885488],[92.91]
Train,[104.5323044041975],[83.24]
Train,[72.88860153269451],[123.02]
Train,[103.43427086026118],[93.72]
Train,[111.1772384175237],[96.51000000000002]
Train,[64.00253442441898],[108.73]
Train,[129.29839320972266],[77.46]
Train,[69.92598002754983],[53.85]
Train,[99.31024146440782],[82.82]
Train,[67.03671121747321],[90.08]
Train,[86.2111441907065],[86.8]
Train,[75.19353555016649],[98.12]
Train,[76.89536903132259],[164.94]
Train,[145.27895707645413],[77.45]
Train,[120.55206197028467],[95.26]
Train,[96.56159890250997],[85.03]
Train,[87.5219535926333],[98.42999999999999]
Train,[129.26889416805935],[76.45]
Train,[82.27932576321],[117.68]
Train,[73.76643913780946],[50.86]
Train,[73.89682817886637],[82.79]
Train,[62.883879597462865],[93.44]
Train,[85.31911252310101],[90.35]
Train,[165.13198352674797],[75.34]
Train,[136.18945671032475],[78.91]
Train,[115.07638436086098],[80.57]
Train,[79.19599337164952],[81.93]
Train,[70.92266755826738],[117.64]
Train,[81.37163175066408],[109.4]
Train,[72.14412994196631],[123.05]
Train,[80.78370543204959],[18.03]
Train,[78.29665721707087],[41.62]
Train,[69.22669150595131],[81.57]
Train,[77.85236942868836],[130.73]
Train,[130.8771656073138],[88.41000000000001]
Train,[89.15030440062537],[78.95]
Train,[75.92661291985523],[30.849999999999998]
Train,[95.93090057070373],[100.33]
Train,[76.38973802359085],[78.4]
Train,[85.88433216119779],[73.32]
Train,[75.10426065415518],[43.51]
Train,[97.19608716615664],[111.5]
Train,[69.96228732493637],[125.45000000000002]
Train,[70.0976528996672],[38.25]
Train,[80.91599489759624],[41.120000000000005]
Train,[72.7687698406826],[90.57]
Train,[168.59483797144887],[91.58]
Train,[132.18486190175386],[94.1]
Train,[69.07146780011627],[61.55]
Train,[78.5779849592673],[38.11999999999999]
Train,[79.70318251498948],[88.19000000000001]
Train,[125.1681555363997],[92.26]
Train,[72.70078591922584],[51.97]
Train,[76.53966286438069],[92.9]
Train,[79.10739646666255],[86.51]
Train,[91.90739892076446],[98.48]
Train,[82.75637674071959],[89.44]
Train,[89.69345829017318],[95.91000000000001]
Train,[78.83960308557127],[92.11999999999999]
Train,[79.4357490800187],[68.99]
Train,[74.63646154648531],[36.38000000000001]
Train,[167.26233112716045],[74.41]
Train,[78.91650347551969],[97.18000000000002]
Train,[75.4678278051818],[122.3]
Train,[122.26708179939948],[97.0]
Train,[172.60973529030295],[91.91]
Train,[141.66740024907705],[92.11999999999999]
Train,[86.98266737053528],[108.52000000000001]
Train,[131.19575522555613],[96.68]
Train,[82.49723643999155],[88.75]
Train,[73.93794077537852],[42.33]
Train,[138.48038540835498],[87.92]
Train,[108.87530360671306],[80.83]
Train,[63.0762429822228],[80.22]
Train,[135.53635763331758],[78.0]
Train,[77.54014774849195],[125.73]
Train,[76.25332185231407],[176.02]
Train,[164.83534858120112],[93.33]
Train,[173.43917486924576],[89.39]
Train,[98.33293168313197],[79.4]
Train,[96.58217507382078],[85.17]
Train,[98.67310170081478],[83.69]
Train,[76.93136098232297],[172.87]
Train,[157.78216603007093],[110.36]
Train,[104.78468075795445],[104.2]
Train,[81.7992431449032],[106.61]
Train,[100.80812814050388],[86.52]
Train,[130.8219988837833],[93.30999999999999]
Train,[130.38645305777172],[85.78]
Train,[73.04061542905362],[126.07]
Train,[84.78173922234383],[64.07]
Train,[132.28595997216564],[94.47]
Train,[78.33108951689793],[98.17]
Train,[69.83482454196707],[66.91]
Train,[76.43724294575735],[57.25]
Train,[77.3941211220412],[60.77]
Train,[105.73104636528787],[113.7]
Train,[62.739584806898094],[85.86]
Train,[60.81626211121889],[79.46]
Train,[135.13107727744412],[80.34]
Train,[69.33956639961117],[63.41]
Train,[97.41182999950988],[95.02000000000001]
Train,[65.42854296108253],[93.55]
Train,[74.5683163123941],[99.1]
Train,[97.43219471212403],[77.64]
Train,[72.41607326801099],[67.43]
Train,[74.88895384978257],[98.56999999999998]
Train,[96.23543936538688],[66.72]
Train,[74.71794754263586],[108.46]
Train,[129.2626132532442],[78.79]
Train,[79.3175955945542],[97.15]
Train,[158.97230236706773],[76.58]
Train,[86.96471321556137],[68.15]
Train,[125.54124405467738],[108.92]
Train,[63.66286300032876],[31.01000000000001]
Train,[67.59717436963595],[88.91]
Train,[94.36046310002203],[105.75]
Train,[118.84724021561702],[113.77]
Train,[77.62507254867377],[94.26]
Train,[70.81601182738154],[50.2]
Train,[76.81473410164624],[176.85]
Train,[72.09954731733846],[59.8]
Train,[73.18088204214718],[22.44000000000001]
Train,[76.12659509621079],[173.93]
Train,[86.98923181337362],[95.8]
Train,[83.97195379448816],[86.17]
Train,[138.85798762666545],[81.74]
Train,[76.81676579968561],[89.87]
Train,[100.1488034741683],[104.04]
Train,[106.11941388883353],[105.54999999999998]
Train,[67.90171356244869],[58.96]
Train,[159.00821162389835],[111.26]
Train,[61.60133656340746],[94.18999999999998]
Train,[71.77273327662162],[61.22]
Train,[79.02840016660208],[73.14]
Train,[134.2666069383708],[95.17000000000002]
Train,[63.8461488951428],[131.96]
Train,[80.61160711620141],[91.85]
Train,[71.9849606165809],[75.5]
Train,[97.00488961842399],[77.04]
Train,[66.14637217882712],[93.18]
Train,[79.89404817564181],[119.12]
Train,[75.76988579299496],[130.17]
Train,[78.68063294701358],[125.6]
Train,[69.45759102534589],[26.95]
Train,[75.21016666524223],[102.13999999999999]
Train,[73.64991248727853],[113.21]
Train,[125.02736159419527],[93.28]
Train,[81.0405430222884],[36.58]
Train,[87.85638782240353],[103.66]
Train,[83.13376814732216],[86.08]
Train,[83.86624534480494],[111.62999999999998]
Train,[77.89161270385665],[155.37]
Train,[107.42224065737092],[81.59]
Train,[106.2483178717048],[78.08]
Train,[108.02344184925978],[83.47]
Train,[61.92641045967905],[103.54]
Train,[71.65468629145475],[121.7]
Train,[132.51185077045685],[112.83000000000001]
Train,[76.90614047672885],[96.19]
Train,[70.7176270507213],[68.88]
Train,[105.2259348061352],[119.64]
Train,[78.87380161809206],[66.24]
Train,[84.0034516167863],[95.06]
Train,[131.75129390252164],[94.12]
Train,[80.07260704415037],[94.14]
Train,[135.01595733702092],[98.23]
Train,[77.99751019987116],[145.85]
Train,[101.73937972985499],[107.63000000000001]
Train,[89.81955045957145],[85.38]
