Time,Iteration,Cost,Parameters
Sun May 26 01:31:59 2024,64,0.060088005818338494,[-3.00290768  2.21221099 -2.10926063 -0.12333543]
Sun May 26 01:32:01 2024,65,0.06007605925127851,[-3.00357916  2.21288247 -2.10858915 -0.12266395]
Sun May 26 01:32:03 2024,66,0.06006453481102856,[-3.00423748  2.21354079 -2.10793083 -0.12332227]
Sun May 26 01:32:05 2024,67,0.060053416003441065,[-3.00488295  2.21418626 -2.10728536 -0.1226768 ]
Sun May 26 01:32:07 2024,68,0.06004268704437619,[-3.00551588  2.21481919 -2.10665243 -0.12330973]
Sun May 26 01:32:09 2024,69,0.0600323328261644,[-3.00613656  2.21419851 -2.10603175 -0.12268905]
Sun May 26 01:32:11 2024,70,0.0600223388858004,[-3.00674527  2.2135898  -2.10542304 -0.12208034]
Sun May 26 01:32:13 2024,71,0.06001269137477181,[-3.0073423   2.21299277 -2.10482601 -0.12148331]
Sun May 26 01:32:15 2024,72,0.06000337703043048,[-3.00792791  2.21240716 -2.10541162 -0.12206892]
Sun May 26 01:32:17 2024,73,0.05999438314882068,[-3.00850236  2.21298161 -2.10598608 -0.12264338]
Sun May 26 01:32:19 2024,74,0.05998569755888404,[-3.00906592  2.21241806 -2.10654963 -0.12320693]
Sun May 26 01:32:21 2024,75,0.05997730859796378,[-3.00961883  2.21186515 -2.10710254 -0.12265402]
Sun May 26 01:32:23 2024,76,0.059969205088539514,[-3.01016133  2.21240765 -2.10656004 -0.12211153]
Sun May 26 01:32:25 2024,77,0.05996137631612273,[-3.01069366  2.21293998 -2.10709237 -0.1215792 ]
Sun May 26 01:32:27 2024,78,0.059953812008251915,[-3.01121604  2.21241759 -2.10656999 -0.12105681]
Sun May 26 01:32:29 2024,79,0.05994650231452685,[-3.0117287   2.21190493 -2.10605732 -0.12156948]
Sun May 26 01:32:31 2024,80,0.0599394377876268,[-3.01223186  2.21240809 -2.10555416 -0.12106632]
Sun May 26 01:32:34 2024,81,0.05993260936525916,[-3.01272573  2.21290196 -2.10506029 -0.12057245]
Sun May 26 01:32:36 2024,82,0.05992600835298998,[-3.01321051  2.21241718 -2.10554508 -0.12008767]
Sun May 26 01:32:38 2024,83,0.059919626407908336,[-3.01368641  2.21194128 -2.10602097 -0.12056356]
Sun May 26 01:32:40 2024,84,0.05991345552308225,[-3.01415361  2.21240848 -2.10648818 -0.12009636]
Sun May 26 01:32:42 2024,85,0.059907488012762265,[-3.01461232  2.21194978 -2.10694688 -0.11963765]
Sun May 26 01:32:44 2024,86,0.05990171649829634,[-3.01506271  2.21149939 -2.10649649 -0.12008804]
Sun May 26 01:32:46 2024,87,0.05989613389471606,[-3.01550496  2.21194164 -2.10693875 -0.11964579]
Sun May 26 01:32:48 2024,88,0.059890733397962116,[-3.01593926  2.21237594 -2.10737304 -0.12008008]
Sun May 26 01:32:50 2024,89,0.05988550847271386,[-3.01636577  2.21280245 -2.10694653 -0.12050659]
Sun May 26 01:32:52 2024,90,0.05988045284079333,[-3.01678465  2.21238356 -2.10652765 -0.1200877 ]
Sun May 26 01:32:54 2024,91,0.05987556047011409,[-3.01719608  2.21279499 -2.10611622 -0.11967628]
Sun May 26 01:32:56 2024,92,0.05987082556414582,[-3.01760021  2.21239086 -2.10652035 -0.11927215]
Sun May 26 01:32:58 2024,93,0.05986624255187113,[-3.0179972   2.21278785 -2.10612336 -0.11966913]
Sun May 26 01:33:00 2024,94,0.05986180607820692,[-3.01838719  2.21239785 -2.10651335 -0.11927914]
Sun May 26 01:33:02 2024,95,0.05985751099486888,[-3.01877034  2.21201471 -2.10613021 -0.11966228]
Sun May 26 01:33:04 2024,96,0.05985335235165612,[-3.01914678  2.21163827 -2.10650665 -0.11928584]
Sun May 26 01:33:06 2024,97,0.059849325388135324,[-3.01951666  2.21200815 -2.10687653 -0.11965572]
Sun May 26 01:33:08 2024,98,0.05984542552570386,[-3.01988011  2.2123716  -2.10651308 -0.12001917]
Sun May 26 01:33:10 2024,99,0.05984164836001475,[-3.02023727  2.21201444 -2.10615592 -0.11966201]
Sun May 26 01:33:12 2024,100,0.059837989653743116,[-3.02058827  2.21236543 -2.10580492 -0.12001301]
Sun May 26 01:33:15 2024,101,0.059834445329680484,[-3.02093323  2.21202048 -2.10614988 -0.12035797]
Sun May 26 01:33:17 2024,102,0.05983101146413794,[-3.02127227  2.21168143 -2.10581084 -0.12069702]
Sun May 26 01:33:19 2024,103,0.05982768428064542,[-3.02160553  2.21201468 -2.10547758 -0.12036376]
Sun May 26 01:33:21 2024,104,0.05982446014393135,[-3.0219331   2.2116871  -2.10580516 -0.12069134]
Sun May 26 01:33:23 2024,105,0.05982133555416978,[-3.02225512  2.21200912 -2.10612718 -0.12036932]
Sun May 26 01:33:25 2024,106,0.05981830714148221,[-3.0225717   2.21169255 -2.10581061 -0.12005275]
Sun May 26 01:33:27 2024,107,0.05981537166068125,[-3.02288293  2.21200379 -2.10612184 -0.11974152]
Sun May 26 01:33:29 2024,108,0.05981252598624529,[-3.02318893  2.21169778 -2.10642785 -0.11943551]
Sun May 26 01:33:31 2024,109,0.059809767107513415,[-3.02348981  2.2113969  -2.10612697 -0.11973639]
Sun May 26 01:33:33 2024,110,0.05980709212408873,[-3.02378567  2.21169276 -2.10583112 -0.11944054]
Sun May 26 01:33:35 2024,111,0.059804498241441975,[-3.0240766   2.21140183 -2.10612204 -0.11973146]
Sun May 26 01:33:37 2024,112,0.05980198276670551,[-3.0243627   2.21168793 -2.10583594 -0.11944536]
Sun May 26 01:33:39 2024,113,0.0597995431046474,[-3.02464407  2.2119693  -2.10611731 -0.11916399]
Sun May 26 01:33:41 2024,114,0.05979717675381999,[-3.0249208   2.21169257 -2.10584058 -0.11888726]
Sun May 26 01:33:43 2024,115,0.05979488130287147,[-3.02519298  2.21196475 -2.10611276 -0.11861508]
Sun May 26 01:33:45 2024,116,0.05979265442701663,[-3.02546071  2.21223248 -2.10638049 -0.1188828 ]
Sun May 26 01:33:48 2024,117,0.059790493884655606,[-3.02572406  2.21249583 -2.10664384 -0.11914615]
Sun May 26 01:33:51 2024,118,0.05978839751413717,[-3.02598312  2.21275489 -2.1069029  -0.11940521]
Sun May 26 01:33:55 2024,119,0.05978636323065793,[-3.02623798  2.21300975 -2.10664804 -0.11915036]
Sun May 26 01:33:57 2024,120,0.059784389023291584,[-3.02648871  2.21326048 -2.10689878 -0.11940109]
Sun May 26 01:34:00 2024,121,0.05978247295214341,[-3.0267354   2.21350717 -2.10665209 -0.1191544 ]
Sun May 26 01:34:02 2024,122,0.05978061314562261,[-3.02697812  2.21374989 -2.10640937 -0.11891168]
Sun May 26 01:34:05 2024,123,0.05977880779782887,[-3.02721694  2.21351106 -2.10617054 -0.11915051]
Sun May 26 01:34:07 2024,124,0.0597770551660465,[-3.02745195  2.21374607 -2.10593554 -0.11938552]
Sun May 26 01:34:09 2024,125,0.059775353568342605,[-3.02768321  2.21397733 -2.10570427 -0.11961678]
Sun May 26 01:34:11 2024,126,0.0597737013812642,[-3.0279108   2.21374974 -2.10593186 -0.11938919]
Sun May 26 01:34:13 2024,127,0.059772097037629104,[-3.02813478  2.21397372 -2.10570788 -0.11916521]
Sun May 26 01:34:15 2024,128,0.05977053902440799,[-3.02835522  2.21375328 -2.10592832 -0.11894477]
Sun May 26 01:34:17 2024,129,0.05976902588069218,[-3.02857219  2.21353631 -2.10614529 -0.11872781]
Sun May 26 01:34:19 2024,130,0.059767556195744066,[-3.02878575  2.21374987 -2.10593173 -0.11894137]
Sun May 26 01:34:21 2024,131,0.059766128607126844,[-3.02899596  2.21396009 -2.10614194 -0.11915158]
Sun May 26 01:34:23 2024,132,0.059764741798908984,[-3.0292029   2.21416702 -2.10634888 -0.11935851]
Sun May 26 01:34:25 2024,133,0.05976339449994145,[-3.02940661  2.21396331 -2.10655259 -0.1191548 ]
Sun May 26 01:34:27 2024,134,0.05976208548220389,[-3.02960715  2.21416386 -2.10635204 -0.11895426]
Sun May 26 01:34:29 2024,135,0.059760813559216676,[-3.02980459  2.21396642 -2.10654948 -0.11875681]
Sun May 26 01:34:31 2024,136,0.05975957758451621,[-3.02999899  2.21416081 -2.10635509 -0.11856242]
Sun May 26 01:34:33 2024,137,0.059758376450191095,[-3.03019039  2.21396941 -2.10654649 -0.11875382]
Sun May 26 01:34:35 2024,138,0.05975720908547577,[-3.03037885  2.21378095 -2.10635803 -0.11856536]
Sun May 26 01:34:37 2024,139,0.059756074455399655,[-3.03056442  2.21396652 -2.1065436  -0.11837978]
Sun May 26 01:34:39 2024,140,0.059754971559489764,[-3.03074717  2.21414927 -2.10672635 -0.11819704]
Sun May 26 01:34:41 2024,141,0.059753899430523824,[-3.03092713  2.21432923 -2.10654638 -0.11801708]
Sun May 26 01:34:43 2024,142,0.059752857133332116,[-3.03110436  2.21450646 -2.10672361 -0.11819431]
Sun May 26 01:34:45 2024,143,0.05975184376364606,[-3.0312789   2.214681   -2.10654907 -0.11801976]
Sun May 26 01:34:47 2024,144,0.059750858446991593,[-3.03145081  2.21485291 -2.10672098 -0.11819167]
Sun May 26 01:34:49 2024,145,0.05974990033762504,[-3.03162013  2.21468359 -2.1068903  -0.11802235]
Sun May 26 01:34:51 2024,146,0.059748968617510424,[-3.03178691  2.21451681 -2.10705708 -0.11785557]
Sun May 26 01:34:53 2024,147,0.05974806249533571,[-3.03195119  2.21435253 -2.1068928  -0.11769129]
Sun May 26 01:34:55 2024,148,0.05974718120556739,[-3.03211302  2.21419071 -2.10705462 -0.11752947]
Sun May 26 01:34:57 2024,149,0.059746324007540166,[-3.03227243  2.21435012 -2.10721404 -0.11737005]
Sun May 26 01:35:00 2024,150,0.05974549018458262,[-3.03242948  2.21450717 -2.10737109 -0.1175271 ]
Sun May 26 01:35:02 2024,151,0.05974467904317492,[-3.0325842   2.21466189 -2.10721637 -0.11737238]
Sun May 26 01:35:04 2024,152,0.059743889912139136,[-3.03273664  2.21481432 -2.10706393 -0.11721994]
Sun May 26 01:35:06 2024,153,0.05974312214185991,[-3.03288682  2.21466414 -2.10691374 -0.11706976]
Sun May 26 01:35:08 2024,154,0.05974237510353444,[-3.0330348   2.21451616 -2.10706172 -0.11692178]
Sun May 26 01:35:10 2024,155,0.05974164818845089,[-3.03318061  2.21437035 -2.10720753 -0.11677597]
Sun May 26 01:35:12 2024,156,0.0597409408072932,[-3.03332429  2.21422667 -2.10735121 -0.11663229]
Sun May 26 01:35:15 2024,157,0.05974025238947252,[-3.03346587  2.21436825 -2.10749279 -0.11677387]
Sun May 26 01:35:17 2024,158,0.05973958238248317,[-3.0336054   2.21422873 -2.10735327 -0.11691339]
Sun May 26 01:35:19 2024,159,0.05973893025128245,[-3.03374289  2.21409123 -2.10749077 -0.1167759 ]
Sun May 26 01:35:21 2024,160,0.05973829547769345,[-3.0338784   2.21395572 -2.10762628 -0.1169114 ]
Sun May 26 01:35:23 2024,161,0.059737677559830185,[-3.03401195  2.21408927 -2.10749273 -0.11677785]
Sun May 26 01:35:25 2024,162,0.0597370760115433,[-3.03414358  2.21395765 -2.10762435 -0.11690948]
Sun May 26 01:35:27 2024,163,0.059736490361886684,[-3.03427332  2.21382791 -2.10775409 -0.11703922]
Sun May 26 01:35:29 2024,164,0.05973592015460296,[-3.0344012   2.21370003 -2.10762621 -0.1171671 ]
Sun May 26 01:35:31 2024,165,0.05973536494762851,[-3.03452725  2.21382608 -2.10775226 -0.11729315]
Sun May 26 01:35:33 2024,166,0.05973482431261583,[-3.0346515   2.21395034 -2.10762801 -0.1174174 ]
Sun May 26 01:35:35 2024,167,0.05973429783447339,[-3.03477399  2.21382785 -2.1077505  -0.11753989]
Sun May 26 01:35:37 2024,168,0.0597337851109224,[-3.03489474  2.2139486  -2.10762975 -0.11766064]
Sun May 26 01:35:39 2024,169,0.05973328575206922,[-3.03501378  2.21406764 -2.10774879 -0.11777968]
Sun May 26 01:35:41 2024,170,0.0597327993799933,[-3.03513114  2.214185   -2.10763143 -0.11789704]
Sun May 26 01:35:43 2024,171,0.05973232562834987,[-3.03524685  2.21430071 -2.10774714 -0.11778133]
Sun May 26 01:35:45 2024,172,0.059731864141986765,[-3.03536093  2.21418663 -2.10763305 -0.11789541]
Sun May 26 01:35:47 2024,173,0.05973141457657514,[-3.03547342  2.21407414 -2.10774554 -0.1180079 ]
Sun May 26 01:35:49 2024,174,0.05973097659825297,[-3.03558433  2.21418505 -2.10785645 -0.11789699]
Sun May 26 01:35:51 2024,175,0.059730549883281595,[-3.03569369  2.21429442 -2.10774708 -0.11778762]
Sun May 26 01:35:54 2024,176,0.059730134117713794,[-3.03580154  2.21440226 -2.10785493 -0.11789547]
Sun May 26 01:35:56 2024,177,0.05972972899707445,[-3.03590789  2.21429592 -2.10796128 -0.11778912]
Sun May 26 01:35:58 2024,178,0.059729334226051825,[-3.03601276  2.21440079 -2.1078564  -0.11768424]
Sun May 26 01:36:00 2024,179,0.05972894951819947,[-3.03611619  2.21450422 -2.10795983 -0.11758082]
Sun May 26 01:36:02 2024,180,0.05972857459564925,[-3.03621819  2.21460622 -2.10806183 -0.11747881]
Sun May 26 01:36:04 2024,181,0.059728209188834036,[-3.03631879  2.21450562 -2.10816243 -0.11737821]
Sun May 26 01:36:06 2024,182,0.05972785303621978,[-3.03641801  2.21460484 -2.10806321 -0.11747743]
Sun May 26 01:36:08 2024,183,0.059727505884047426,[-3.03651587  2.21450698 -2.10796535 -0.11737957]
Sun May 26 01:36:10 2024,184,0.05972716748608329,[-3.0366124   2.21441045 -2.10806187 -0.1174761 ]
Sun May 26 01:36:12 2024,185,0.05972683760337825,[-3.03670761  2.21450566 -2.10796666 -0.11738089]
Sun May 26 01:36:14 2024,186,0.0597265160040355,[-3.03680153  2.21459958 -2.10787274 -0.11728697]
Sun May 26 01:36:16 2024,187,0.05972620246298556,[-3.03689418  2.21450694 -2.10796539 -0.11719432]
Sun May 26 01:36:18 2024,188,0.05972589676176976,[-3.03698557  2.21441554 -2.107874   -0.11728572]
Sun May 26 01:36:20 2024,189,0.05972559868833088,[-3.03707573  2.2145057  -2.10796415 -0.11737587]
Sun May 26 01:36:22 2024,190,0.059725308036810344,[-3.03716467  2.21459465 -2.1080531  -0.11746482]
Sun May 26 01:36:24 2024,191,0.0597250246073535,[-3.03725242  2.2145069  -2.10814085 -0.11737707]
Sun May 26 01:36:26 2024,192,0.0597247482059202,[-3.037339    2.21459347 -2.10805428 -0.11729049]
Sun May 26 01:36:28 2024,193,0.059724478644102866,[-3.03742442  2.21467889 -2.10796886 -0.11720508]
Sun May 26 01:36:30 2024,194,0.059724215738949905,[-3.03750869  2.21476317 -2.10788458 -0.1171208 ]
Sun May 26 01:36:32 2024,195,0.059723959312795435,[-3.03759185  2.21484632 -2.10780143 -0.11720396]
Sun May 26 01:36:34 2024,196,0.059723709193094957,[-3.0376739   2.21476427 -2.10771937 -0.1171219 ]
Sun May 26 01:36:36 2024,197,0.0597234652122659,[-3.03775486  2.21484524 -2.10780034 -0.11704094]
Sun May 26 01:36:38 2024,198,0.05972322720753409,[-3.03783476  2.21476534 -2.10772044 -0.11712083]
Sun May 26 01:36:40 2024,199,0.05972299502078473,[-3.0379136   2.2146865  -2.10764161 -0.11719967]
Sun May 26 01:36:42 2024,200,0.05972276849841929,[-3.0379914   2.2147643  -2.10771941 -0.11727747]
Sun May 26 01:36:44 2024,201,0.05972254749121594,[-3.03806818  2.21468752 -2.10764263 -0.11735425]
Sun May 26 01:36:46 2024,202,0.05972233185419552,[-3.03814395  2.2147633  -2.10756685 -0.11743003]
Sun May 26 01:36:48 2024,203,0.05972212144649151,[-3.03821873  2.21483808 -2.10749207 -0.11735524]
Sun May 26 01:36:50 2024,204,0.05972191613122444,[-3.03829254  2.21476427 -2.10741826 -0.11728144]
Sun May 26 01:36:52 2024,205,0.059721715775380345,[-3.03836539  2.21469143 -2.10749111 -0.11720859]
Sun May 26 01:36:54 2024,206,0.05972152024969295,[-3.03843729  2.21461953 -2.10756301 -0.11728049]
Sun May 26 01:36:56 2024,207,0.05972132942853048,[-3.03850825  2.2146905  -2.10749204 -0.11720953]
Sun May 26 01:36:59 2024,208,0.059721143189785345,[-3.0385783   2.21476054 -2.10742199 -0.11713948]
Sun May 26 01:37:02 2024,209,0.05972096141476755,[-3.03864745  2.2146914  -2.10749114 -0.11707033]
Sun May 26 01:37:05 2024,210,0.05972078398810201,[-3.0387157   2.21475965 -2.10742288 -0.11713859]
Sun May 26 01:37:09 2024,211,0.059720610797628845,[-3.03878307  2.21482703 -2.10735551 -0.11720596]
Sun May 26 01:37:12 2024,212,0.059720441734306864,[-3.03884959  2.21489354 -2.107289   -0.11727247]
Sun May 26 01:37:15 2024,213,0.05972027669212021,[-3.03891525  2.2149592  -2.10722334 -0.11733813]
Sun May 26 01:37:17 2024,214,0.05972011556798823,[-3.03898007  2.21502402 -2.10728816 -0.11740296]
Sun May 26 01:37:19 2024,215,0.059719958261677905,[-3.03904406  2.21508802 -2.10722416 -0.11746695]
Sun May 26 01:37:21 2024,216,0.05971980467571915,[-3.03910724  2.2151512  -2.10728734 -0.11753013]
Sun May 26 01:37:23 2024,217,0.0597196547153231,[-3.03916962  2.21521358 -2.10734972 -0.11759251]
Sun May 26 01:37:25 2024,218,0.059719508288302525,[-3.03923121  2.21527517 -2.10728813 -0.11753092]
Sun May 26 01:37:27 2024,219,0.0597193653049952,[-3.03929202  2.21521436 -2.10722732 -0.11747011]
Sun May 26 01:37:29 2024,220,0.059719225678189394,[-3.03935207  2.2152744  -2.10728737 -0.11741007]
Sun May 26 01:37:31 2024,221,0.05971908932305205,[-3.03941135  2.21521511 -2.10734665 -0.11735078]
Sun May 26 01:37:33 2024,222,0.05971895615705884,[-3.0394699   2.21515657 -2.10728811 -0.11729224]
Sun May 26 01:37:36 2024,223,0.05971882609992661,[-3.0395277   2.21521438 -2.10734592 -0.11735005]
Sun May 26 01:37:38 2024,224,0.05971869907354819,[-3.03958479  2.21527146 -2.107403   -0.11740713]
Sun May 26 01:37:40 2024,225,0.059718575001928585,[-3.03964116  2.21521509 -2.10745938 -0.1174635 ]
Sun May 26 01:37:43 2024,226,0.05971845381112405,[-3.03969683  2.21515942 -2.10751505 -0.11740783]
Sun May 26 01:37:46 2024,227,0.059718335429182146,[-3.03975181  2.2152144  -2.10746007 -0.11735286]
Sun May 26 01:37:48 2024,228,0.059718219786084256,[-3.0398061   2.21526869 -2.10740577 -0.11740715]
Sun May 26 01:37:50 2024,229,0.05971810681369005,[-3.03985972  2.21532232 -2.10735215 -0.11735353]
Sun May 26 01:37:52 2024,230,0.05971799644568292,[-3.03991268  2.21526936 -2.10729919 -0.11740649]
Sun May 26 01:37:54 2024,231,0.0597178886175177,[-3.03996499  2.21521705 -2.1073515  -0.11735418]
Sun May 26 01:37:56 2024,232,0.05971778326636976,[-3.04001665  2.21526871 -2.10729984 -0.11730252]
Sun May 26 01:37:58 2024,233,0.05971768033108603,[-3.04006767  2.21531974 -2.10735086 -0.11735355]
Sun May 26 01:38:00 2024,234,0.059717579752136776,[-3.04011807  2.21537014 -2.10740126 -0.11730315]
Sun May 26 01:38:02 2024,235,0.059717481471569654,[-3.04016786  2.21532036 -2.10745105 -0.11735293]
Sun May 26 01:38:04 2024,236,0.0597173854329647,[-3.04021703  2.21527118 -2.10750022 -0.11730376]
Sun May 26 01:38:06 2024,237,0.05971729158139087,[-3.04026561  2.21531976 -2.1075488  -0.11725518]
Sun May 26 01:38:08 2024,238,0.0597171998633638,[-3.04031359  2.21536774 -2.10759678 -0.11730317]
Sun May 26 01:38:10 2024,239,0.05971711022680487,[-3.04036099  2.21541514 -2.10764418 -0.11725576]
Sun May 26 01:38:12 2024,240,0.0597170226210018,[-3.04040782  2.21536832 -2.10769101 -0.11720894]
Sun May 26 01:38:14 2024,241,0.05971693699656959,[-3.04045408  2.21532206 -2.10773727 -0.1172552 ]
Sun May 26 01:38:16 2024,242,0.059716853305413986,[-3.04049978  2.21536776 -2.10778297 -0.1172095 ]
Sun May 26 01:38:18 2024,243,0.059716771500694654,[-3.04054493  2.21532261 -2.10782812 -0.11716435]
Sun May 26 01:38:20 2024,244,0.05971669153679039,[-3.04058954  2.21536721 -2.10787273 -0.11720895]
Sun May 26 01:38:22 2024,245,0.05971661336926506,[-3.04063361  2.21532314 -2.10782866 -0.11725302]
Sun May 26 01:38:24 2024,246,0.05971653695483451,[-3.04067716  2.2152796  -2.10778512 -0.11729657]
Sun May 26 01:38:26 2024,247,0.059716462251334444,[-3.04072018  2.21532262 -2.10774209 -0.11733959]
