Time,Iteration,Cost,Parameters
Sun May 26 02:28:26 2024,52,0.19899834128177915,[-1.79214717  2.08652028]
Sun May 26 02:28:26 2024,53,0.19472051165634463,[-1.7792133   2.09945415]
Sun May 26 02:28:27 2024,54,0.19060286932042256,[-1.76654775  2.08678861]
Sun May 26 02:28:27 2024,55,0.18663889312164259,[-1.75414403  2.07438489]
Sun May 26 02:28:28 2024,56,0.18282228447819301,[-1.7419957   2.06223656]
Sun May 26 02:28:28 2024,57,0.17914696852410267,[-1.73009642  2.05033728]
Sun May 26 02:28:28 2024,58,0.1756070936922396,[-1.71843993  2.06199376]
Sun May 26 02:28:29 2024,59,0.17219702997931363,[-1.70702011  2.05057394]
Sun May 26 02:28:29 2024,60,0.16891136611003085,[-1.69583093  2.06176312]
Sun May 26 02:28:30 2024,61,0.16574490579243947,[-1.68486647  2.05079867]
Sun May 26 02:28:30 2024,62,0.16269266323346043,[-1.67412097  2.04005316]
Sun May 26 02:28:30 2024,63,0.15974985806258374,[-1.66358874  2.02952094]
Sun May 26 02:28:31 2024,64,0.15691190979267056,[-1.65326428  2.0398454 ]
Sun May 26 02:28:31 2024,65,0.15417443192964414,[-1.64314217  2.0297233 ]
Sun May 26 02:28:32 2024,66,0.1515332258274697,[-1.63321716  2.01979828]
Sun May 26 02:28:32 2024,67,0.14898427437109674,[-1.62348409  2.02953135]
Sun May 26 02:28:33 2024,68,0.14652373555784126,[-1.61393797  2.01998522]
Sun May 26 02:28:33 2024,69,0.14414793603689607,[-1.60457391  2.01062117]
Sun May 26 02:28:33 2024,70,0.1418533646571502,[-1.59538717  2.0198079 ]
Sun May 26 02:28:34 2024,71,0.1396366660651523,[-1.58637314  2.02882194]
Sun May 26 02:28:34 2024,72,0.1374946343877548,[-1.57752731  2.03766776]
Sun May 26 02:28:35 2024,73,0.1354242070276224,[-1.56884533  2.02898578]
Sun May 26 02:28:35 2024,74,0.1334224585942666,[-1.56032293  2.02046339]
Sun May 26 02:28:36 2024,75,0.1314865949885083,[-1.55195601  2.02883031]
Sun May 26 02:28:36 2024,76,0.12961394765416162,[-1.54374055  2.03704577]
Sun May 26 02:28:36 2024,77,0.1278019680072196,[-1.53567265  2.04511367]
Sun May 26 02:28:37 2024,78,0.1260482220498223,[-1.52774854  2.03718956]
Sun May 26 02:28:37 2024,79,0.12435038517374328,[-1.51996455  2.04497355]
Sun May 26 02:28:38 2024,80,0.12270623715598558,[-1.51231711  2.03732611]
Sun May 26 02:28:38 2024,81,0.12111365734727637,[-1.50480276  2.04484046]
Sun May 26 02:28:39 2024,82,0.11957062005275435,[-1.49741815  2.03745585]
Sun May 26 02:28:39 2024,83,0.1180751901029086,[-1.49016001  2.03019771]
Sun May 26 02:28:39 2024,84,0.11662551861181913,[-1.48302519  2.02306289]
Sun May 26 02:28:40 2024,85,0.11521983891893894,[-1.47601061  2.03007747]
Sun May 26 02:28:40 2024,86,0.11385646271001124,[-1.4691133   2.02318016]
Sun May 26 02:28:41 2024,87,0.11253377631221691,[-1.46233037  2.01639722]
Sun May 26 02:28:41 2024,88,0.11125023715827116,[-1.45565901  2.00972586]
Sun May 26 02:28:42 2024,89,0.11000437041391349,[-1.4490965   2.00316335]
Sun May 26 02:28:43 2024,90,0.10879476576305298,[-1.4426402   2.00961965]
Sun May 26 02:28:44 2024,91,0.10762007434471935,[-1.43628755  2.003267  ]
Sun May 26 02:28:44 2024,92,0.10647900583592369,[-1.43003605  2.00951849]
Sun May 26 02:28:45 2024,93,0.10537032567453557,[-1.4238833   2.00336574]
Sun May 26 02:28:45 2024,94,0.10429285241633046,[-1.41782695  1.99730939]
Sun May 26 02:28:45 2024,95,0.10324545522044046,[-1.41186472  1.99134717]
Sun May 26 02:28:46 2024,96,0.10222705145755251,[-1.40599441  1.99721747]
Sun May 26 02:28:46 2024,97,0.10123660443532838,[-1.40021388  2.00299801]
Sun May 26 02:28:47 2024,98,0.10027312123566808,[-1.39452103  1.99730517]
Sun May 26 02:28:47 2024,99,0.09933565065860148,[-1.38891386  1.99169799]
Sun May 26 02:28:47 2024,100,0.09842328126776304,[-1.38339039  1.99722146]
Sun May 26 02:28:48 2024,101,0.09753513953258222,[-1.37794872  2.00266313]
Sun May 26 02:28:48 2024,102,0.09667038806250422,[-1.372587    1.99730141]
Sun May 26 02:28:49 2024,103,0.09582822392873888,[-1.36730344  2.00258498]
Sun May 26 02:28:49 2024,104,0.09500787706921938,[-1.36209627  1.99737781]
Sun May 26 02:28:50 2024,105,0.09420860877263633,[-1.35696381  1.99224535]
Sun May 26 02:28:50 2024,106,0.09342971023759165,[-1.35190441  1.99730476]
Sun May 26 02:28:50 2024,107,0.0926705012030944,[-1.34691645  1.9923168 ]
Sun May 26 02:28:51 2024,108,0.09193032864679385,[-1.34199839  1.99723486]
Sun May 26 02:28:51 2024,109,0.09120856554751355,[-1.33714871  2.00208455]
Sun May 26 02:28:52 2024,110,0.09050460970881358,[-1.33236593  1.99730177]
Sun May 26 02:28:52 2024,111,0.08981788264046521,[-1.32764863  1.99258446]
Sun May 26 02:28:53 2024,112,0.08914782849487665,[-1.3229954   1.99723769]
Sun May 26 02:28:53 2024,113,0.08849391305565299,[-1.3184049   2.00182819]
Sun May 26 02:28:53 2024,114,0.08785562277561586,[-1.31387581  1.9972991 ]
Sun May 26 02:28:54 2024,115,0.08723246386174244,[-1.30940684  2.00176806]
Sun May 26 02:28:54 2024,116,0.08662396140461373,[-1.30499676  2.00617815]
Sun May 26 02:28:55 2024,117,0.08602965855008386,[-1.30064433  2.01053057]
Sun May 26 02:28:55 2024,118,0.08544911571100225,[-1.2963484   2.00623463]
Sun May 26 02:28:56 2024,119,0.08488190981693067,[-1.29210779  2.01047524]
Sun May 26 02:28:56 2024,120,0.08432763359990643,[-1.2879214   2.01466163]
Sun May 26 02:28:56 2024,121,0.08378589491440269,[-1.28378814  2.01052836]
Sun May 26 02:28:57 2024,122,0.0832563160897358,[-1.27970694  2.01460956]
Sun May 26 02:28:57 2024,123,0.08273853331326006,[-1.27567677  2.01863973]
Sun May 26 02:28:58 2024,124,0.08223219604277857,[-1.27169663  2.02261988]
Sun May 26 02:28:58 2024,125,0.0817369664466822,[-1.26776552  2.01868877]
Sun May 26 02:28:59 2024,126,0.08125251887040516,[-1.26388251  2.01480576]
Sun May 26 02:28:59 2024,127,0.08077853932786369,[-1.26004666  2.01864162]
Sun May 26 02:28:59 2024,128,0.08031472501661213,[-1.25625706  2.02243122]
Sun May 26 02:29:00 2024,129,0.0798607838555189,[-1.25251282  2.02617546]
Sun May 26 02:29:00 2024,130,0.07941643404382895,[-1.24881309  2.02987519]
Sun May 26 02:29:01 2024,131,0.07898140364053703,[-1.24515702  2.03353126]
Sun May 26 02:29:01 2024,132,0.0785554301630563,[-1.24154379  2.03714448]
Sun May 26 02:29:02 2024,133,0.0781382602042171,[-1.23797262  2.04071566]
Sun May 26 02:29:02 2024,134,0.07772964906668448,[-1.2344427   2.03718575]
Sun May 26 02:29:02 2024,135,0.07732936041392956,[-1.2309533   2.04067515]
Sun May 26 02:29:03 2024,136,0.07693716593693559,[-1.22750366  2.04412479]
Sun May 26 02:29:03 2024,137,0.07655284503586357,[-1.22409306  2.04071419]
Sun May 26 02:29:04 2024,138,0.07617618451594169,[-1.2207208   2.04408646]
Sun May 26 02:29:04 2024,139,0.07580697829688227,[-1.21738618  2.04742108]
Sun May 26 02:29:04 2024,140,0.07544502713516667,[-1.21408853  2.04412343]
Sun May 26 02:29:05 2024,141,0.07509013835857156,[-1.2108272   2.04738476]
Sun May 26 02:29:05 2024,142,0.07474212561234427,[-1.20760155  2.04415911]
Sun May 26 02:29:06 2024,143,0.07440080861646492,[-1.20441094  2.0409685 ]
Sun May 26 02:29:06 2024,144,0.07406601293346171,[-1.20125478  2.03781234]
Sun May 26 02:29:07 2024,145,0.0737375697462746,[-1.19813245  2.04093466]
Sun May 26 02:29:07 2024,146,0.07341531564568755,[-1.19504338  2.03784559]
Sun May 26 02:29:07 2024,147,0.0730990924268745,[-1.191987    2.04090197]
Sun May 26 02:29:08 2024,148,0.07278874689462742,[-1.18896275  2.04392623]
Sun May 26 02:29:08 2024,149,0.07248413067685781,[-1.18597008  2.04093356]
Sun May 26 02:29:09 2024,150,0.07218510004598236,[-1.18300847  2.03797195]
Sun May 26 02:29:09 2024,151,0.07189151574782353,[-1.1800774   2.04090303]
Sun May 26 02:29:10 2024,152,0.07160324283767662,[-1.17717635  2.03800198]
Sun May 26 02:29:10 2024,153,0.07132015052320892,[-1.17430483  2.03513046]
Sun May 26 02:29:10 2024,154,0.07104211201387636,[-1.17146236  2.03228799]
Sun May 26 02:29:11 2024,155,0.07076900437655763,[-1.16864845  2.03510189]
Sun May 26 02:29:11 2024,156,0.07050070839712044,[-1.16586265  2.03788769]
Sun May 26 02:29:12 2024,157,0.07023710844764953,[-1.1631045   2.04064584]
Sun May 26 02:29:12 2024,158,0.0699780923590794,[-1.16037356  2.0379149 ]
Sun May 26 02:29:14 2024,159,0.06972355129898619,[-1.15766939  2.04061907]
Sun May 26 02:29:14 2024,160,0.06947337965430797,[-1.15499156  2.0432969 ]
Sun May 26 02:29:15 2024,161,0.06922747491877011,[-1.15233966  2.04594879]
Sun May 26 02:29:15 2024,162,0.06898573758480761,[-1.14971329  2.04857517]
Sun May 26 02:29:16 2024,163,0.06874807103978295,[-1.14711203  2.04597392]
Sun May 26 02:29:16 2024,164,0.06851438146630964,[-1.14453551  2.04855044]
Sun May 26 02:29:16 2024,165,0.06828457774650074,[-1.14198334  2.05110261]
Sun May 26 02:29:17 2024,166,0.068058571369969,[-1.13945515  2.04857441]
Sun May 26 02:29:17 2024,167,0.06783627634541577,[-1.13695057  2.051079  ]
Sun May 26 02:29:18 2024,168,0.0676176091156516,[-1.13446923  2.05356033]
Sun May 26 02:29:18 2024,169,0.06740248847589976,[-1.1320108  2.0511019]
Sun May 26 02:29:18 2024,170,0.06719083549524157,[-1.12957492  2.05353778]
Sun May 26 02:29:19 2024,171,0.06698257344106796,[-1.12716125  2.05595144]
Sun May 26 02:29:19 2024,172,0.06677762770640874,[-1.12476948  2.05355966]
Sun May 26 02:29:20 2024,173,0.06657592574001721,[-1.12239927  2.05118945]
Sun May 26 02:29:20 2024,174,0.06637739697909271,[-1.1200503   2.05353842]
Sun May 26 02:29:21 2024,175,0.06618197278453039,[-1.11772227  2.05121039]
Sun May 26 02:29:21 2024,176,0.06598958637859106,[-1.11541487  2.05351779]
Sun May 26 02:29:21 2024,177,0.06580017278489081,[-1.1131278   2.05580485]
Sun May 26 02:29:22 2024,178,0.06561366877061259,[-1.11086077  2.05807188]
Sun May 26 02:29:22 2024,179,0.0654300127908483,[-1.1086135   2.06031916]
Sun May 26 02:29:23 2024,180,0.06524914493498299,[-1.10638569  2.06254697]
Sun May 26 02:29:23 2024,181,0.06507100687503727,[-1.10417708  2.06033836]
Sun May 26 02:29:24 2024,182,0.06489554181588751,[-1.10198739  2.05814867]
Sun May 26 02:29:24 2024,183,0.06472269444728748,[-1.09981635  2.0603197 ]
Sun May 26 02:29:24 2024,184,0.06455241089761785,[-1.09766372  2.05816706]
Sun May 26 02:29:25 2024,185,0.06438463868929412,[-1.09552923  2.06030156]
Sun May 26 02:29:25 2024,186,0.06421932669576598,[-1.09341263  2.06241816]
Sun May 26 02:29:26 2024,187,0.0640564251000442,[-1.09131367  2.06451711]
Sun May 26 02:29:26 2024,188,0.06389588535469393,[-1.08923212  2.06659866]
Sun May 26 02:29:27 2024,189,0.06373766014323684,[-1.08716774  2.06866305]
Sun May 26 02:29:27 2024,190,0.06358170334290529,[-1.08512029  2.0707105 ]
Sun May 26 02:29:27 2024,191,0.06342796998869607,[-1.08308954  2.07274124]
Sun May 26 02:29:28 2024,192,0.06327641623867211,[-1.08107529  2.07072698]
Sun May 26 02:29:28 2024,193,0.06312699934046391,[-1.07907729  2.07272498]
Sun May 26 02:29:29 2024,194,0.0629796775989239,[-1.07709534  2.07470692]
Sun May 26 02:29:29 2024,195,0.0628344103448883,[-1.07512923  2.07667304]
Sun May 26 02:29:30 2024,196,0.062691157905005,[-1.07317874  2.07862352]
Sun May 26 02:29:30 2024,197,0.06254988157258563,[-1.07124368  2.07668846]
Sun May 26 02:29:30 2024,198,0.062410543579442646,[-1.06932384  2.0786083 ]
Sun May 26 02:29:31 2024,199,0.06227310706867469,[-1.06741902  2.08051312]
Sun May 26 02:29:31 2024,200,0.06213753606836296,[-1.06552904  2.07862313]
Sun May 26 02:29:32 2024,201,0.06200379546614576,[-1.0636537   2.08049848]
Sun May 26 02:29:32 2024,202,0.0618718509846365,[-1.06179281  2.07863759]
Sun May 26 02:29:32 2024,203,0.061741669157655,[-1.05994619  2.0804842 ]
Sun May 26 02:29:33 2024,204,0.06161321730724103,[-1.05811367  2.08231673]
Sun May 26 02:29:33 2024,205,0.0614864635214209,[-1.05629506  2.08413534]
Sun May 26 02:29:34 2024,206,0.061361376632699804,[-1.05449018  2.08594021]
Sun May 26 02:29:34 2024,207,0.06123792619725281,[-1.05269888  2.08414891]
Sun May 26 02:29:35 2024,208,0.061116082474788835,[-1.05092098  2.08237101]
Sun May 26 02:29:35 2024,209,0.060995816409063264,[-1.04915631  2.08060634]
Sun May 26 02:29:35 2024,210,0.06087709960901531,[-1.04740471  2.08235793]
Sun May 26 02:29:36 2024,211,0.06075990433050791,[-1.04566602  2.08061925]
Sun May 26 02:29:36 2024,212,0.06064420345864775,[-1.04394009  2.08234518]
Sun May 26 02:29:37 2024,213,0.06052997049066542,[-1.04222676  2.08405851]
Sun May 26 02:29:37 2024,214,0.06041717951933492,[-1.04052588  2.08235763]
Sun May 26 02:29:38 2024,215,0.060305805216913644,[-1.0388373   2.08066905]
Sun May 26 02:29:38 2024,216,0.060195822819584285,[-1.03716087  2.07899262]
Sun May 26 02:29:38 2024,217,0.06008720811238104,[-1.03549645  2.07732819]
Sun May 26 02:29:39 2024,218,0.05997993741458293,[-1.0338439   2.07567564]
Sun May 26 02:29:39 2024,219,0.05987398756555774,[-1.03220307  2.07731647]
Sun May 26 02:29:40 2024,220,0.059769335911041166,[-1.03057382  2.07568723]
Sun May 26 02:29:40 2024,221,0.05966596028983575,[-1.02895603  2.07406944]
Sun May 26 02:29:41 2024,222,0.05956383902091537,[-1.02734956  2.07246297]
Sun May 26 02:29:41 2024,223,0.05946295089092059,[-1.02575428  2.07086769]
Sun May 26 02:29:41 2024,224,0.05936327514203266,[-1.02417006  2.06928347]
Sun May 26 02:29:42 2024,225,0.059264791460211755,[-1.02259677  2.06771018]
Sun May 26 02:29:42 2024,226,0.059167479963788315,[-1.02103429  2.06927266]
Sun May 26 02:29:43 2024,227,0.059071321192394576,[-1.0194825   2.07082445]
Sun May 26 02:29:43 2024,228,0.058976296096225386,[-1.01794126  2.07236569]
Sun May 26 02:29:44 2024,229,0.058882386025616795,[-1.01641048  2.07389647]
Sun May 26 02:29:44 2024,230,0.05878957272093209,[-1.01489002  2.07541693]
Sun May 26 02:29:45 2024,231,0.058697838302744665,[-1.01337977  2.07692718]
Sun May 26 02:29:45 2024,232,0.05860716526230832,[-1.01187962  2.07842733]
Sun May 26 02:29:45 2024,233,0.05851753645230469,[-1.01038946  2.07693717]
Sun May 26 02:29:46 2024,234,0.058428935077859664,[-1.00890917  2.07841745]
Sun May 26 02:29:46 2024,235,0.058341344687818916,[-1.00743865  2.07988797]
Sun May 26 02:29:47 2024,236,0.05825474916627493,[-1.0059778   2.07842711]
Sun May 26 02:29:47 2024,237,0.05816913272433653,[-1.0045265   2.07697581]
Sun May 26 02:29:48 2024,238,0.0580844798921337,[-1.00308465  2.07553396]
Sun May 26 02:29:48 2024,239,0.058000775511049776,[-1.00165215  2.07696646]
Sun May 26 02:29:48 2024,240,0.05791800472617331,[-1.0002289   2.07554321]
Sun May 26 02:29:49 2024,241,0.05783615297896342,[-0.9988148   2.07695731]
Sun May 26 02:29:49 2024,242,0.05775520600012087,[-0.99740975  2.07555227]
Sun May 26 02:29:50 2024,243,0.05767514980265891,[-0.99601366  2.07694836]
Sun May 26 02:29:50 2024,244,0.05759597067516736,[-0.99462644  2.07833558]
Sun May 26 02:29:51 2024,245,0.05751765517526351,[-0.99324798  2.07695712]
Sun May 26 02:29:51 2024,246,0.057440190123224676,[-0.9918782   2.07558734]
Sun May 26 02:29:51 2024,247,0.05736356259579586,[-0.990517    2.07422615]
Sun May 26 02:29:52 2024,248,0.0572877599201676,[-0.9891643   2.07287344]
Sun May 26 02:29:52 2024,249,0.05721276966811848,[-0.98782001  2.07152915]
Sun May 26 02:29:53 2024,250,0.05713857965031718,[-0.98648404  2.07019318]
Sun May 26 02:29:53 2024,251,0.05706517791077932,[-0.9851563   2.07152092]
Sun May 26 02:29:53 2024,252,0.056992552721474056,[-0.98383672  2.07020134]
Sun May 26 02:29:54 2024,253,0.05692069257707573,[-0.98252521  2.06888982]
Sun May 26 02:29:54 2024,254,0.056849586189856915,[-0.98122168  2.0675863 ]
Sun May 26 02:29:55 2024,255,0.05677922248471734,[-0.97992606  2.06629068]
Sun May 26 02:29:55 2024,256,0.05670959059434559,[-0.97863827  2.06500288]
Sun May 26 02:29:56 2024,257,0.056640679854509046,[-0.97735822  2.06628293]
Sun May 26 02:29:56 2024,258,0.056572479799468244,[-0.97608584  2.0675553 ]
Sun May 26 02:29:56 2024,259,0.05650498015751211,[-0.97482106  2.06882009]
Sun May 26 02:29:57 2024,260,0.0564381708466102,[-0.9735638   2.07007735]
Sun May 26 02:29:57 2024,261,0.05637204197017874,[-0.97231398  2.07132717]
Sun May 26 02:29:58 2024,262,0.05630658381295672,[-0.97107153  2.07256962]
Sun May 26 02:29:58 2024,263,0.05624178683698897,[-0.96983638  2.07380477]
Sun May 26 02:29:59 2024,264,0.05617764167771335,[-0.96860846  2.07503269]
Sun May 26 02:29:59 2024,265,0.056114139140148386,[-0.96738769  2.07625346]
Sun May 26 02:29:59 2024,266,0.056051270195178936,[-0.96617401  2.07503978]
Sun May 26 02:30:00 2024,267,0.055989025975936524,[-0.96496735  2.07383312]
Sun May 26 02:30:00 2024,268,0.05592739777427236,[-0.96376765  2.07263341]
Sun May 26 02:30:01 2024,269,0.05586637703731938,[-0.96257482  2.07382624]
Sun May 26 02:30:01 2024,270,0.055805955364141534,[-0.96138882  2.07264023]
Sun May 26 02:30:02 2024,271,0.055746124502467354,[-0.96020957  2.07146099]
Sun May 26 02:30:02 2024,272,0.05568687634550558,[-0.95903702  2.07263354]
Sun May 26 02:30:02 2024,273,0.0556282029288405,[-0.95787109  2.07146761]
Sun May 26 02:30:03 2024,274,0.055570096427404556,[-0.95671172  2.07030825]
Sun May 26 02:30:03 2024,275,0.05551254915252626,[-0.95555886  2.06915539]
Sun May 26 02:30:04 2024,276,0.05545555354905105,[-0.95441244  2.06800897]
Sun May 26 02:30:04 2024,277,0.05539910219253337,[-0.95327241  2.06686894]
Sun May 26 02:30:05 2024,278,0.05534318778649737,[-0.9521387   2.06573522]
Sun May 26 02:30:05 2024,279,0.05528780315976521,[-0.95101125  2.06460778]
Sun May 26 02:30:05 2024,280,0.05523294126385012,[-0.94989001  2.06572902]
Sun May 26 02:30:06 2024,281,0.055178595170412945,[-0.94877493  2.06461393]
Sun May 26 02:30:06 2024,282,0.05512475806878052,[-0.94766594  2.06350494]
Sun May 26 02:30:07 2024,283,0.05507142326352392,[-0.94656298  2.06460789]
Sun May 26 02:30:07 2024,284,0.05501858417209453,[-0.94546602  2.06570486]
Sun May 26 02:30:08 2024,285,0.054966234322517606,[-0.94437498  2.06679589]
Sun May 26 02:30:08 2024,286,0.05491436735114027,[-0.94328982  2.06571074]
Sun May 26 02:30:08 2024,287,0.05486297700043348,[-0.94221048  2.0646314 ]
Sun May 26 02:30:09 2024,288,0.05481205711684609,[-0.94113692  2.06570496]
Sun May 26 02:30:09 2024,289,0.05476160164870954,[-0.94006908  2.0667728 ]
Sun May 26 02:30:10 2024,290,0.0547116046441923,[-0.93900691  2.06783498]
Sun May 26 02:30:10 2024,291,0.054662060249301855,[-0.93795036  2.06677842]
Sun May 26 02:30:10 2024,292,0.05461296270593389,[-0.93689938  2.0678294 ]
Sun May 26 02:30:11 2024,293,0.054564306349966785,[-0.93585392  2.06678395]
Sun May 26 02:30:11 2024,294,0.05451608560940043,[-0.93481394  2.06574396]
Sun May 26 02:30:12 2024,295,0.0544682950025384,[-0.93377938  2.0647094 ]
Sun May 26 02:30:12 2024,296,0.05442092913621166,[-0.9327502   2.06573858]
Sun May 26 02:30:13 2024,297,0.054373982704043644,[-0.93172635  2.06676243]
Sun May 26 02:30:13 2024,298,0.05432745048475485,[-0.93070779  2.06574387]
Sun May 26 02:30:13 2024,299,0.054281327340506266,[-0.92969447  2.06473055]
Sun May 26 02:30:14 2024,300,0.05423560821528069,[-0.92868634  2.06573867]
Sun May 26 02:30:14 2024,301,0.05419028813330048,[-0.92768337  2.06674165]
Sun May 26 02:30:15 2024,302,0.05414536219748158,[-0.9266855   2.06773951]
Sun May 26 02:30:15 2024,303,0.05410082558792212,[-0.9256927   2.06674671]
Sun May 26 02:30:16 2024,304,0.05405667356042502,[-0.92470492  2.06575893]
Sun May 26 02:30:16 2024,305,0.05401290144505384,[-0.92372212  2.06674173]
Sun May 26 02:30:16 2024,306,0.05396950464472096,[-0.92274426  2.06576387]
Sun May 26 02:30:17 2024,307,0.05392647863380695,[-0.92177129  2.0647909 ]
Sun May 26 02:30:17 2024,308,0.053883818956810714,[-0.92080318  2.06382279]
Sun May 26 02:30:18 2024,309,0.05384152122702977,[-0.91983988  2.06285949]
Sun May 26 02:30:18 2024,310,0.0537995811252691,[-0.91888136  2.06381801]
Sun May 26 02:30:19 2024,311,0.0537579943985789,[-0.91792757  2.06286423]
Sun May 26 02:30:19 2024,312,0.0537167568590197,[-0.91697848  2.06191514]
Sun May 26 02:30:19 2024,313,0.05367586438245453,[-0.91603405  2.06285957]
Sun May 26 02:30:20 2024,314,0.05363531290736745,[-0.91509424  2.06379938]
Sun May 26 02:30:20 2024,315,0.05359509843370769,[-0.91415901  2.06286415]
Sun May 26 02:30:21 2024,316,0.053555217021758625,[-0.91322833  2.06379484]
Sun May 26 02:30:21 2024,317,0.05351566479103163,[-0.91230216  2.06472101]
Sun May 26 02:30:22 2024,318,0.053476437919183106,[-0.91138045  2.06379931]
Sun May 26 02:30:22 2024,319,0.053437532640955056,[-0.91046319  2.06471657]
Sun May 26 02:30:22 2024,320,0.053398945247138466,[-0.90955032  2.06562944]
Sun May 26 02:30:23 2024,321,0.053360672083558214,[-0.90864182  2.06472094]
Sun May 26 02:30:23 2024,322,0.053322709550080206,[-0.90773765  2.06381677]
Sun May 26 02:30:24 2024,323,0.05328505409963902,[-0.90683778  2.0629169 ]
Sun May 26 02:30:24 2024,324,0.053247702237286185,[-0.90594217  2.06202129]
Sun May 26 02:30:25 2024,325,0.053210650519258676,[-0.90505079  2.06112991]
Sun May 26 02:30:25 2024,326,0.053173895552066676,[-0.90416361  2.06201709]
Sun May 26 02:30:25 2024,327,0.05313743399160069,[-0.90328058  2.06290012]
Sun May 26 02:30:26 2024,328,0.05310126254225696,[-0.90240169  2.06202122]
Sun May 26 02:30:26 2024,329,0.05306537795608133,[-0.9015269   2.06114643]
Sun May 26 02:30:27 2024,330,0.05302977703193057,[-0.90065617  2.0602757 ]
