Data,Predicted,Reference
Train,[94.31562994263302],[96.07]
Train,[97.06552962470266],[84.61]
Train,[80.57015811093046],[115.94000000000001]
Train,[96.42186339930439],[97.08999999999999]
Train,[94.11183122147249],[90.42000000000002]
Train,[95.48387314761],[51.72999999999999]
Train,[98.19815343391373],[116.36]
Train,[88.72627487469417],[41.31000000000001]
Train,[89.52840085420374],[87.81]
Train,[73.22834530570695],[46.37]
Train,[95.16534994668154],[60.940000000000005]
Train,[74.29078030596563],[69.17]
Train,[98.57280363997269],[74.61]
Train,[79.78029275043444],[163.47]
Train,[72.86646777950102],[25.86]
Train,[98.28017692211706],[118.91000000000001]
Train,[81.50643585119631],[78.47]
Train,[78.10161215949996],[28.049999999999997]
Train,[100.46601618198332],[98.71999999999998]
Train,[96.28242265371507],[106.08]
Train,[85.69164600152251],[68.06]
Train,[86.77264976657709],[107.97]
Train,[97.76339832032312],[116.67]
Train,[87.25085812855357],[90.04]
Train,[94.39200575449833],[87.44999999999999]
Train,[78.8631208099469],[36.48]
Train,[98.24469826970832],[42.79]
Train,[97.76242270625238],[110.34]
Train,[97.86648586232229],[109.10999999999999]
Train,[97.69894705484326],[120.28]
Train,[69.91235143219318],[86.31]
Train,[93.8600904815648],[75.03]
Train,[96.1414201664759],[156.97]
Train,[96.39775832887929],[101.87]
Train,[81.76216575870241],[93.5]
Train,[76.70873603210597],[103.54]
Train,[79.86332388736771],[75.79]
Train,[83.62414613256092],[100.88000000000001]
Train,[89.58634730498076],[112.13]
Train,[85.62635566816202],[98.83]
Train,[74.73896830405106],[70.36]
Train,[83.82793796052047],[114.30999999999999]
Train,[99.66913626926916],[78.91]
Train,[94.35980773944708],[87.34]
Train,[103.10085812530721],[98.93999999999998]
Train,[79.60470954286839],[78.51]
Train,[74.79035615743021],[36.52]
Train,[71.30208083254924],[87.02]
Train,[90.97097818617193],[80.2]
Train,[80.7327920706861],[77.7]
Train,[73.8465235755576],[79.87]
Train,[71.13682287717157],[89.87]
Train,[88.32591827804943],[81.5]
Train,[88.35620508697507],[79.89]
Train,[98.61063709423571],[140.62]
Train,[92.96030932355889],[125.52]
Train,[89.15363615569346],[34.74999999999999]
Train,[93.47895628250158],[91.95]
Train,[81.04669542870943],[64.26]
Train,[98.55703066615482],[125.72]
Train,[98.28605760314483],[116.66]
Train,[75.2870512050248],[85.77]
Train,[86.45768102529598],[99.12]
Train,[92.4738118535358],[90.1]
Train,[91.59963434817479],[54.27]
Train,[96.43080446698983],[91.06999999999998]
Train,[92.20230644004121],[89.30000000000001]
Train,[96.50171551200236],[122.3]
Train,[100.38383672219062],[101.58]
Train,[89.50677628474048],[93.1]
Train,[86.91174097286181],[99.79]
Train,[91.72420810589993],[140.91]
Train,[95.32616073410394],[87.30000000000001]
Train,[92.77180697897039],[51.26]
Train,[94.07934497034387],[85.1]
Train,[90.80390051846267],[66.84]
Train,[89.96455657485623],[77.59]
Train,[86.27932657563245],[164.14]
Train,[85.46630150729058],[37.84]
Train,[99.04866861797984],[86.47999999999999]
Train,[90.32623516124742],[118.9]
Train,[90.51776038622418],[94.51000000000002]
Train,[84.72839320861273],[24.310000000000002]
Train,[86.29012629808486],[98.32]
Train,[83.57907328384381],[71.95]
Train,[93.38807037955948],[87.89999999999999]
Train,[70.73361534655118],[89.28]
Train,[102.34278827650878],[90.83]
Train,[94.94662262869929],[85.99]
Train,[88.61602012815568],[77.24]
Train,[103.37237027772268],[99.8]
Train,[76.03572149052361],[60.24000000000001]
Train,[88.38404226825993],[69.17]
Train,[95.69680827356322],[87.88999999999999]
Train,[76.838764718737],[26.030000000000005]
Train,[97.54674522649556],[92.66]
Train,[71.67022110000549],[78.62]
Train,[98.66586996960464],[82.35]
Train,[97.59361973788943],[90.52]
Train,[94.84295217997892],[106.16]
Train,[90.54553834653923],[115.58]
Train,[77.31901398961843],[91.99]
Train,[85.40844357058546],[177.24]
Train,[85.59691255447804],[40.56999999999999]
Train,[104.97891470809314],[97.62000000000002]
Train,[81.43229521879412],[112.77]
Train,[98.06738432995941],[122.85]
Train,[75.35424326753217],[71.17]
Train,[95.42081581929075],[135.6]
Train,[90.43683078849409],[100.32]
Train,[93.94776329632599],[106.57]
Train,[96.61040218837115],[149.58]
Train,[104.72324809180881],[95.15]
Train,[87.528879652724],[68.67]
Train,[87.3734082712756],[92.36]
Train,[85.5153335157666],[102.61]
Train,[104.26871830596026],[106.94]
Train,[95.43468338628666],[129.78]
Train,[93.31090591229618],[85.31]
Train,[97.97321706955158],[127.01000000000002]
Train,[92.27727715369448],[80.59]
Train,[75.76902664227022],[69.83]
Train,[80.85248076622553],[77.03]
Train,[78.87186717948106],[68.01]
Train,[78.52826981820003],[94.23]
Train,[78.46002236261413],[76.18]
Train,[100.1991029936187],[111.78999999999999]
Train,[88.34974443186259],[124.83]
Train,[86.34163257618981],[90.38]
Train,[102.18997533456826],[115.01]
Train,[92.01476527334704],[95.34]
Train,[103.16395333776144],[66.26]
Train,[94.54563737181164],[140.38]
Train,[91.1892841765771],[89.13]
Train,[103.29500217942274],[94.02]
Train,[97.61100069735609],[94.54]
Train,[94.98611371447836],[103.54]
Train,[95.70018332302735],[101.03000000000002]
Train,[100.7995742162866],[58.4]
Train,[104.98618578440093],[91.35]
Train,[81.03491031369518],[67.72]
Train,[101.26379184518018],[69.36]
Train,[83.12080068314208],[98.89]
Train,[96.71692602373282],[91.73999999999998]
Train,[97.61378766061117],[75.29]
Train,[102.83189386388581],[94.58]
Train,[88.9497050732141],[96.93999999999998]
Train,[98.5082606740285],[101.36]
Train,[97.30423452229424],[105.89]
Train,[86.58922898986846],[90.71000000000001]
Train,[95.91889119691557],[97.26]
Train,[101.60265645477423],[54.53]
Train,[89.70822594918582],[106.04]
Train,[98.2426370629303],[95.57]
Train,[91.47916870204189],[74.01]
Train,[88.19071346702577],[102.49]
Train,[94.67838112070436],[77.12]
Train,[93.8550859621365],[49.31]
Train,[98.64908191938244],[101.71]
Train,[75.98252280908225],[83.99]
Train,[92.60746649235074],[122.03000000000002]
Train,[87.00288917830626],[94.74]
Train,[97.54013177165206],[93.72]
Train,[85.19016787614446],[107.41000000000001]
Train,[88.13112809936466],[80.42]
Train,[92.09474413590274],[99.86]
Train,[82.48526070450818],[61.77]
Train,[88.3367944933586],[28.629999999999995]
Train,[86.79167675004919],[81.25]
Train,[89.71885427308708],[28.95]
Train,[93.36539709885407],[100.55]
Train,[112.07088335952785],[85.57]
Train,[75.27797566859012],[62.349999999999994]
Train,[73.57429687965299],[47.14000000000001]
Train,[79.321572870913],[68.49]
Train,[89.68568847690358],[93.47]
Train,[81.2832400427929],[85.28]
Train,[98.37899895147973],[95.42]
Train,[97.52842260151378],[91.44]
Train,[88.43293356185453],[53.31]
Train,[102.02401267379058],[123.85]
Train,[91.60832231707387],[81.16]
Train,[89.3386913167442],[37.080000000000005]
Train,[73.24065941169442],[13.069999999999999]
Train,[99.01505053475483],[125.03]
Train,[99.03903862651792],[99.03000000000002]
Train,[70.79576185908357],[88.31]
Train,[99.1834005338141],[86.76999999999998]
Train,[96.44923062684428],[124.34]
Train,[93.91064178574887],[141.03]
Train,[99.86229144160957],[47.97]
Train,[85.61893872162831],[80.63]
Train,[97.31164046038096],[75.63]
Train,[73.54408848848065],[85.82]
Train,[95.90480039181283],[104.95]
Train,[90.0763209083496],[52.87]
Train,[103.38485357427595],[98.05999999999999]
Train,[99.5418883199766],[153.63]
Train,[97.61404683800627],[74.05]
Train,[85.07723305075592],[85.16]
Train,[95.04956836613577],[102.87]
Train,[85.64130905726685],[73.92]
Train,[94.77502065238907],[93.39000000000001]
Train,[88.34076858751449],[145.17]
Train,[95.67187942591235],[90.81]
Train,[98.64628568875828],[47.07]
Train,[82.6689685237124],[109.55999999999999]
Train,[103.43436246664012],[106.65]
Train,[95.65485186237356],[74.5]
Train,[94.10199191042314],[104.57]
Train,[97.30408412220885],[102.76]
Train,[86.20523874294159],[77.58]
Train,[90.27624528459907],[83.51]
Train,[99.8429567842773],[107.81]
Train,[94.24532262189466],[56.18]
Train,[70.24092765199806],[85.4]
Train,[95.00121826782859],[112.22999999999999]
Train,[90.02730330397289],[26.330000000000002]
Train,[99.52229004979864],[84.35]
Train,[95.78105556119519],[91.47]
Train,[93.93972819040013],[92.56]
Train,[103.21895986958118],[97.91000000000001]
Train,[80.7359498600542],[99.36]
Train,[78.77642122333592],[22.300000000000004]
Train,[88.68040551099456],[28.040000000000003]
Train,[94.28005934583027],[113.6]
Train,[74.95428203183005],[74.46]
Train,[104.90425093065315],[101.57]
Train,[94.43283711083696],[92.45]
Train,[81.39464339649142],[38.34000000000001]
Train,[88.11733304654602],[103.01]
Train,[97.60363815125947],[88.0]
Train,[79.04026679917123],[25.980000000000004]
Train,[91.76809556005246],[50.58]
Train,[92.73918910972905],[99.74]
Train,[85.55303591312487],[114.73]
Train,[86.81526056256517],[155.47]
Train,[84.00244381496786],[66.04]
Train,[96.62323516934022],[97.99]
Train,[95.4032451980229],[107.32999999999998]
Train,[83.98304575477218],[91.86]
Train,[73.64090608173667],[85.31]
Train,[104.04833889381105],[90.43000000000002]
Train,[90.36649878502675],[125.85]
Train,[93.8593593139835],[106.31]
Train,[97.15798941061806],[123.18]
Train,[98.6048228306537],[98.93]
Train,[80.10452144409099],[157.66]
Train,[93.53594519008445],[36.82000000000001]
Train,[97.97122825350577],[149.82]
Train,[95.01158288444623],[140.79]
Train,[87.75301014444464],[176.23000000000002]
Train,[98.19815343391373],[117.68]
Train,[83.0405369735655],[94.34]
Train,[88.53245110583084],[31.090000000000003]
Train,[85.2313595378973],[144.04]
Train,[92.92414432089426],[94.01]
Train,[83.19823929108018],[123.04]
Train,[102.40850780509912],[98.92]
Train,[106.59824373124658],[99.69000000000001]
Train,[103.06977633560471],[83.79]
Train,[75.6726870085396],[87.03]
Train,[83.81220820673342],[106.29]
Train,[97.50184465827495],[144.42]
Train,[86.4288037352915],[115.15]
Train,[92.869868224841],[35.89000000000001]
Train,[103.30305464793008],[84.02]
Train,[93.96810568286162],[85.87]
Train,[91.41757707695861],[98.67]
Train,[91.85074543683778],[81.99]
Train,[94.58474057452666],[125.27]
Train,[94.2270706430077],[141.43]
Train,[86.22225533300193],[64.69]
Train,[80.61460657367975],[115.94000000000001]
Train,[85.1287040006778],[118.2]
Train,[103.44527494011156],[98.27999999999999]
Train,[86.96711752642885],[99.65]
Train,[96.45892711467447],[80.83]
Train,[98.45697213425437],[112.65]
Train,[84.0729724966315],[59.83]
Train,[98.94319424057205],[63.11]
Train,[86.6595549016075],[36.86000000000001]
Train,[98.59943905274773],[118.73]
Train,[99.94197630620343],[98.12]
Train,[74.83824088785212],[67.24]
Train,[92.70162097492322],[82.19]
Train,[75.98442769320725],[77.52]
Train,[80.7359498600542],[99.86]
Train,[94.79624902047402],[120.94]
Train,[83.74132361976554],[116.34]
Train,[97.39304977709521],[102.96]
Train,[73.8477491952272],[64.4]
Train,[79.97822802980032],[109.21]
Train,[72.95354228944689],[31.069999999999997]
Train,[97.38481088332055],[75.16]
Train,[95.53831983441928],[95.15]
Train,[98.68627221796814],[118.81999999999998]
Train,[99.76820830015039],[75.68]
Train,[79.87435034002154],[68.64]
Train,[79.39326824842728],[38.14]
Train,[79.12371426411576],[14.619999999999996]
Train,[102.93519452186278],[74.9]
Train,[85.76789994315615],[73.86]
Train,[98.4515488075967],[87.81]
Train,[93.36507423408644],[81.12]
Train,[91.27417762989243],[95.37]
Train,[70.79390822021138],[75.76]
Train,[90.87126379303079],[15.640000000000004]
Train,[76.15357007346559],[73.63]
Train,[80.69547960840067],[85.84]
Train,[70.78126224846623],[45.67]
Train,[92.91921468858196],[102.1]
Train,[93.95376040645216],[95.68]
Train,[101.64750504528324],[103.14]
Train,[93.81823980813931],[91.71]
Train,[99.60617387548625],[158.5]
Train,[81.28472448568324],[113.45]
Train,[90.45976224638042],[95.67]
Train,[98.71152159180757],[86.86000000000001]
Train,[79.14695413823432],[53.38]
Train,[74.81501357220475],[50.440000000000005]
Train,[98.79952119671177],[83.5]
Train,[97.09373715249626],[90.71000000000001]
Train,[94.2409193319968],[122.95]
Train,[99.79521725626007],[108.90000000000002]
Train,[95.04645880373317],[73.8]
Train,[96.33433071647266],[65.47]
Train,[89.08605442730527],[108.2]
Train,[102.64600773313227],[109.37]
Train,[82.03120882090155],[114.0]
Train,[72.27788375218995],[69.0]
Train,[82.94201732158173],[97.31]
Train,[98.46894297302062],[71.4]
Train,[80.7359498600542],[93.24]
Train,[100.4241248474309],[94.41]
Train,[97.77810355356564],[49.52000000000001]
Train,[81.70702269955477],[54.35]
Train,[71.58329125517201],[79.26]
Train,[78.48760392433876],[92.76]
Train,[86.30799083345381],[94.86999999999999]
Train,[95.7696415405333],[71.98]
Train,[97.09421366398072],[82.74]
Train,[97.41100832361471],[102.19]
Train,[95.08159055976691],[103.23]
Train,[75.74445635402994],[70.12]
Train,[77.98954821101233],[44.33]
Train,[97.44064085387087],[91.27]
Train,[83.29033805251689],[94.85999999999999]
Train,[80.37660260100215],[80.05]
Train,[84.76952330067431],[102.67000000000002]
Train,[97.10183688091641],[95.74]
Train,[96.60584652462407],[67.15]
Train,[92.1346577140493],[125.91]
Train,[95.07005801625566],[105.62]
Train,[94.42124187083955],[108.7]
Train,[83.34032054029619],[101.63]
Train,[90.22038930131679],[62.830000000000005]
Train,[101.61863392292929],[115.29000000000002]
Train,[72.72596273564909],[28.849999999999998]
Train,[76.03458019767895],[104.86]
Train,[89.76285663157408],[116.96]
Train,[95.70173445119002],[125.3]
Train,[73.00373506625999],[121.32]
Train,[78.87525077343776],[75.16]
Train,[81.36931818026022],[81.68]
Train,[100.7702206444421],[112.41]
Train,[105.49575180912886],[96.82]
Train,[79.50239086145695],[35.47]
Train,[71.31312321863432],[66.35]
Train,[95.15888761702244],[118.81]
Train,[75.10788243965581],[81.53]
Train,[98.248261248608],[44.48]
Train,[87.66872557854357],[174.58999999999997]
Train,[97.02392417048102],[96.81]
Train,[76.60511487343183],[94.34]
Train,[76.84365350550462],[34.36]
Train,[75.71670029879769],[102.53]
Train,[85.5078399235057],[116.62000000000002]
Train,[98.19815343391373],[117.03]
Train,[87.59430842427557],[93.19]
Train,[98.80910077433823],[111.38]
Train,[98.60162055290805],[103.22]
Train,[89.65327221081618],[111.94000000000001]
Train,[96.37101891119167],[111.61]
Train,[87.1093196655725],[83.33]
Train,[79.31031730594518],[26.300000000000008]
Train,[98.57280363997269],[71.01]
Train,[99.65686061384623],[135.42]
Train,[97.9344843682469],[81.13]
Train,[81.13966508985085],[115.48999999999998]
Train,[79.80336588592662],[65.14]
Train,[99.56230467459359],[110.24]
Train,[85.06435686933378],[88.32999999999998]
Train,[94.31750020426024],[33.93000000000001]
Train,[90.78224462793452],[108.20999999999998]
Train,[99.57368098941954],[116.43]
Train,[71.94005027262433],[67.33]
Train,[83.23389949725754],[76.62]
Train,[77.10304179946117],[102.12]
Train,[71.6618332882221],[78.54]
Train,[84.00626081242346],[121.72999999999999]
Train,[80.33671539678485],[78.33]
Train,[70.80726460044396],[89.87]
Train,[98.81579585089034],[86.9]
Train,[89.5086806881978],[176.40000000000003]
Train,[88.96794358628887],[90.16]
Train,[102.14703507665612],[97.52]
Train,[93.57081447047666],[98.39]
Train,[84.07179791036958],[111.36]
Train,[99.03903862651792],[99.87]
Train,[106.83152875398608],[95.85]
Train,[83.85450034284945],[45.53999999999999]
Train,[99.50526554940828],[104.64]
Train,[76.22913894069407],[104.84]
Train,[84.00683876420027],[56.410000000000004]
Train,[99.05845522267074],[80.63]
Train,[100.61951451711134],[111.77999999999999]
Train,[96.08635945051746],[94.56]
Train,[100.47525201990348],[110.73]
Train,[98.66880326601333],[98.82]
Train,[83.1843761567418],[59.8]
Train,[95.49470879771987],[97.44]
Train,[91.57723520268534],[79.62]
Train,[91.42491876093672],[81.55]
Train,[103.28890899706133],[95.47]
Train,[92.39846320988957],[86.85000000000001]
Train,[96.1652221003351],[77.88]
Train,[98.8786347118707],[106.4]
Train,[89.05491754474247],[92.92]
Train,[98.84885411604039],[95.81]
Train,[95.54435252714525],[90.69]
Train,[78.50244006306191],[52.68]
Train,[81.2191129454262],[97.44]
Train,[92.1739508983529],[96.95000000000002]
Train,[76.99422946076525],[76.28]
Train,[92.67056164390894],[76.26]
Train,[105.98703293998972],[99.66]
Train,[94.63917485408308],[81.53]
Train,[91.47822888953822],[98.25]
Train,[101.39825444449986],[107.25]
Train,[103.3738872575496],[97.64]
Train,[74.27705595366878],[35.72]
Train,[92.97730836370387],[86.92]
Train,[91.15230875530652],[100.79]
Train,[99.57078200182123],[111.84999999999998]
Train,[97.65325106222397],[96.7]
Train,[87.21719246284819],[92.57]
Train,[95.53294032979458],[119.23]
Train,[97.189928169329],[92.63999999999999]
Train,[96.56391871146857],[95.1]
Train,[68.72945309499455],[81.95]
Train,[72.79749603050755],[78.64]
Train,[96.33170870956444],[133.24]
Train,[92.41909496070227],[124.17]
Train,[90.88718855697144],[100.27]
Train,[93.54189634055332],[112.69]
Train,[74.25543512824765],[82.6]
Train,[103.34295421681846],[111.0]
Train,[99.47655361616795],[97.0]
Train,[100.44882634631776],[87.71]
Train,[75.27852094840189],[66.1]
Train,[95.01306543244638],[109.68]
Train,[98.95474342235109],[96.24]
Train,[72.73718059418493],[17.839999999999996]
Train,[89.89419739376845],[66.95]
Train,[96.48469006574564],[87.21999999999998]
Train,[92.63656327937048],[120.88]
Train,[87.65027756664776],[103.85]
Train,[98.16641734053721],[60.71]
Train,[84.36155298336593],[96.64999999999999]
Train,[70.37097317491425],[86.98999999999998]
Train,[75.4636739742128],[28.299999999999997]
Train,[89.49679033230831],[112.69]
Train,[91.74817742576818],[95.43]
Train,[97.02918967128286],[124.65]
Train,[102.74146328225326],[109.32]
Train,[99.13399357167941],[107.38]
Train,[102.58248688615289],[93.96]
Train,[96.31521685891023],[155.47]
Train,[78.6979531497012],[33.21]
Train,[99.2200128054553],[119.3]
Train,[98.91610733610507],[86.39]
Train,[97.90797363102922],[103.9]
Train,[95.21563113309826],[104.79999999999998]
Train,[101.00250665209239],[90.06]
Train,[72.4241155577274],[125.63]
Train,[86.92523146888576],[92.91]
Train,[97.41420567824451],[83.24]
Train,[93.14770634212272],[123.02]
Train,[86.92125722218135],[93.72]
Train,[91.17570120248698],[96.51000000000002]
Train,[99.02038887895996],[108.73]
Train,[84.85547027416095],[77.46]
Train,[98.40725524109016],[53.85]
Train,[103.42251362994556],[82.82]
Train,[99.64113044454228],[90.08]
Train,[70.54416112639967],[86.8]
Train,[98.13828842840176],[98.12]
Train,[87.45758629991195],[164.94]
Train,[72.39157229821873],[77.45]
Train,[91.58545045395108],[95.26]
Train,[98.364398982234],[85.03]
Train,[98.1862414470184],[98.42999999999999]
Train,[83.99541305081738],[76.45]
Train,[80.375383147704],[117.68]
Train,[76.72976815054908],[50.86]
Train,[87.47092548002286],[82.79]
Train,[96.02924624525417],[93.44]
Train,[96.12184476874074],[90.35]
Train,[95.84530378553528],[75.34]
Train,[81.45256368476863],[78.91]
Train,[87.83369231786563],[80.57]
Train,[79.98386548894507],[81.93]
Train,[89.67517717665564],[117.64]
Train,[94.10390866591662],[109.4]
Train,[92.93107397921055],[123.05]
Train,[72.38417788348612],[18.03]
Train,[73.65570207413715],[41.62]
Train,[80.69547960840067],[81.57]
Train,[96.52867817151427],[130.73]
Train,[92.76804268700123],[88.41000000000001]
Train,[90.46507289535832],[78.95]
Train,[90.23807630559102],[30.849999999999998]
Train,[87.57449866314165],[100.33]
Train,[92.55389600373736],[78.4]
Train,[70.5176641942787],[73.32]
Train,[96.43250143502569],[43.51]
Train,[97.65313489797822],[111.5]
Train,[94.64784982417119],[125.45000000000002]
Train,[88.31999897612108],[38.25]
Train,[86.28389532723585],[41.120000000000005]
Train,[77.73524838153278],[90.57]
Train,[89.06523801495977],[91.58]
Train,[90.28364309268035],[94.1]
Train,[83.82222401860355],[61.55]
Train,[87.15819949535596],[38.11999999999999]
Train,[87.73415475511128],[88.19000000000001]
Train,[97.64662668964328],[92.26]
Train,[79.43055548772311],[51.97]
Train,[88.78509644889205],[92.9]
Train,[93.86137623727046],[86.51]
Train,[93.98355904340619],[98.48]
Train,[87.7265378245596],[89.44]
Train,[80.7359498600542],[95.91000000000001]
Train,[99.74954134067264],[92.11999999999999]
Train,[75.19803895478692],[68.99]
Train,[79.39317163468007],[36.38000000000001]
Train,[72.2602249050852],[74.41]
Train,[103.28502553669678],[97.18000000000002]
Train,[87.56729871121036],[122.3]
Train,[96.33736212795183],[97.0]
Train,[84.93579571668965],[91.91]
Train,[78.41651630916623],[92.11999999999999]
Train,[95.17087251996098],[108.52000000000001]
Train,[93.31090591229618],[96.68]
Train,[82.12198268201831],[88.75]
Train,[81.26577750100537],[42.33]
Train,[92.30448842088407],[87.92]
Train,[98.29301636411772],[80.83]
Train,[95.48571009151884],[80.22]
Train,[82.63892247035874],[78.0]
Train,[96.96239102968937],[125.73]
Train,[87.91316366902406],[176.02]
Train,[77.18091850723948],[93.33]
Train,[85.2837183243125],[89.39]
Train,[74.65738393499527],[79.4]
Train,[98.61650764828215],[85.17]
Train,[103.76752079450631],[83.69]
Train,[89.31077380644466],[172.87]
Train,[91.934818995907],[110.36]
Train,[98.74656164638496],[104.2]
Train,[94.04847271995568],[106.61]
Train,[99.06391682628077],[86.52]
Train,[94.0080935134158],[93.30999999999999]
Train,[90.85602687821792],[85.78]
Train,[90.01649804202613],[126.07]
Train,[93.942639856015],[64.07]
Train,[94.08132521935177],[94.47]
Train,[103.31137346495971],[98.17]
Train,[94.16134597108095],[66.91]
Train,[95.90303581355083],[57.25]
Train,[98.14565941233974],[60.77]
Train,[98.56427185952569],[113.7]
Train,[92.63504532573363],[85.86]
Train,[97.33699612649374],[79.46]
Train,[82.15949549083486],[80.34]
Train,[88.99572601915835],[63.41]
Train,[101.30004603697853],[95.02000000000001]
Train,[88.86492907467368],[93.55]
Train,[84.90098403827224],[99.1]
Train,[94.69799889440355],[77.64]
Train,[85.2986279669663],[67.43]
Train,[101.11776265596109],[98.56999999999998]
Train,[86.21556177433975],[66.72]
Train,[80.18841887649059],[108.46]
Train,[86.11817097574311],[78.79]
Train,[103.44264035993936],[97.15]
Train,[89.68982806423442],[76.58]
Train,[72.50112358204021],[68.15]
Train,[83.4509129134953],[108.92]
Train,[93.59963882467558],[31.01000000000001]
Train,[88.69273652938502],[88.91]
Train,[103.73812856206398],[105.75]
Train,[96.48390611178974],[113.77]
Train,[91.85778651498595],[94.26]
Train,[76.91421336103953],[50.2]
Train,[87.19240755763165],[176.85]
Train,[96.41568325206993],[59.8]
Train,[78.87575153885592],[22.44000000000001]
Train,[89.66326875443896],[173.93]
Train,[98.21959708505095],[95.8]
Train,[74.37638920494513],[86.17]
Train,[81.206529732893],[81.74]
Train,[76.54809433231586],[89.87]
Train,[97.13044083798864],[104.04]
Train,[99.74469748630516],[105.54999999999998]
Train,[79.1169931217172],[58.96]
Train,[97.38495170033825],[111.26]
Train,[97.00023582338325],[94.18999999999998]
Train,[99.0870663015351],[61.22]
Train,[103.9218282215698],[73.14]
Train,[91.10407885817978],[95.17000000000002]
Train,[101.17416923240975],[131.96]
Train,[96.50350515821357],[91.85]
Train,[92.87112111293908],[75.5]
Train,[75.19434716391315],[77.04]
Train,[84.83273122861421],[93.18]
Train,[88.89698545206105],[119.12]
Train,[85.96196864411634],[130.17]
Train,[96.4989343937646],[125.6]
Train,[83.97362101573358],[26.95]
Train,[103.24199343156336],[102.13999999999999]
Train,[97.49035490377295],[113.21]
Train,[96.14271897462206],[93.28]
Train,[86.46537255341919],[36.58]
Train,[98.97093579673673],[103.66]
Train,[80.02562328032454],[86.08]
Train,[87.70851107506486],[111.62999999999998]
Train,[97.34079298839666],[155.37]
Train,[96.71918013168622],[81.59]
Train,[73.6643690198167],[78.08]
Train,[98.00723966662463],[83.47]
Train,[101.1164057708944],[103.54]
Train,[92.59603326731924],[121.7]
Train,[84.21690779207931],[112.83000000000001]
Train,[103.77351745640713],[96.19]
Train,[91.84260352158388],[68.88]
Train,[98.08143555874514],[119.64]
Train,[83.4381527156296],[66.24]
Train,[93.60350406535893],[95.06]
Train,[93.74997042462944],[94.12]
Train,[100.80141586007922],[94.14]
Train,[86.26076878962824],[98.23]
Train,[97.65292635200151],[145.85]
Train,[96.67464281104331],[107.63000000000001]
Train,[92.43925012855307],[85.38]
Train,[97.42539565950041],[79.75]
