Data,Predicted,Reference
Train,[92.96567471667748],[84.61]
Train,[93.11924482388591],[115.94000000000001]
Train,[92.92448299744781],[97.08999999999999]
Train,[92.04877528848645],[90.42000000000002]
Train,[91.80719382761382],[51.72999999999999]
Train,[92.15518103740666],[116.36]
Train,[93.52529159470967],[41.31000000000001]
Train,[91.8751269217311],[87.81]
Train,[93.13548988177885],[46.37]
Train,[92.13262351706207],[60.940000000000005]
Train,[92.97284319311586],[69.17]
Train,[92.29919508558059],[74.61]
Train,[92.4137539647912],[163.47]
Train,[93.01850383790035],[25.86]
Train,[92.09437229669311],[118.91000000000001]
Train,[93.09868421005807],[78.47]
Train,[92.63616141991513],[28.049999999999997]
Train,[92.38956007113163],[98.71999999999998]
Train,[92.20092901404372],[106.08]
Train,[92.03511287944225],[68.06]
Train,[92.59287257306592],[107.97]
Train,[92.00464609235777],[116.67]
Train,[92.46824838683719],[90.04]
Train,[91.83748909505545],[87.44999999999999]
Train,[92.55409068641562],[36.48]
Train,[92.87998227555511],[42.79]
Train,[92.19216805791183],[110.34]
Train,[92.76979347192152],[109.10999999999999]
Train,[92.09011980642364],[120.28]
Train,[93.28076073519634],[86.31]
Train,[93.48635623463443],[75.03]
Train,[92.72374284353528],[156.97]
Train,[92.0825305216274],[101.87]
Train,[93.30245706608352],[93.5]
Train,[92.6405116512341],[103.54]
Train,[92.6845812652072],[75.79]
Train,[92.76598307660818],[100.88000000000001]
Train,[92.39159616151363],[112.13]
Train,[93.16195269119947],[98.83]
Train,[92.98594899946866],[70.36]
Train,[92.71298672897693],[114.30999999999999]
Train,[92.31391520462638],[78.91]
Train,[92.83930191058876],[87.34]
Train,[92.77943507395007],[98.93999999999998]
Train,[93.18256144521828],[78.51]
Train,[92.8127191378428],[36.52]
Train,[93.20592445675064],[87.02]
Train,[93.81900469190873],[80.2]
Train,[93.20453744596337],[77.7]
Train,[92.96898884371925],[79.87]
Train,[93.53735701971026],[89.87]
Train,[92.12485195279831],[81.5]
Train,[93.39816587934851],[79.89]
Train,[92.09879436315532],[140.62]
Train,[91.93931555112947],[125.52]
Train,[91.88863379325832],[34.74999999999999]
Train,[92.01246642283765],[91.95]
Train,[92.41238280669134],[64.26]
Train,[92.08569683275817],[125.72]
Train,[92.1387520182871],[116.66]
Train,[93.70389041399679],[85.77]
Train,[93.43574360851825],[99.12]
Train,[93.91740519922415],[90.1]
Train,[93.64138239881527],[54.27]
Train,[92.09367841504839],[91.06999999999998]
Train,[91.84155538797532],[89.30000000000001]
Train,[92.17601476441818],[122.3]
Train,[92.20683900392063],[101.58]
Train,[93.06425823439001],[93.1]
Train,[92.16437328166766],[99.79]
Train,[91.81494578673005],[140.91]
Train,[93.7390607374798],[87.30000000000001]
Train,[93.5971867332273],[51.26]
Train,[91.93577485538658],[85.1]
Train,[93.36846922112235],[66.84]
Train,[93.11803216542339],[77.59]
Train,[92.0370017983149],[164.14]
Train,[92.10020861683678],[37.84]
Train,[93.76884729252149],[86.47999999999999]
Train,[91.85936895152936],[118.9]
Train,[93.64686237064309],[94.51000000000002]
Train,[92.10306429998867],[24.310000000000002]
Train,[93.1167608649404],[98.32]
Train,[92.93908804432583],[71.95]
Train,[92.11254364813657],[87.89999999999999]
Train,[93.21643433712296],[89.28]
Train,[92.38072415413555],[90.83]
Train,[92.08939056695516],[85.99]
Train,[93.52969742229642],[77.24]
Train,[92.72356317635949],[99.8]
Train,[92.66466168919021],[60.24000000000001]
Train,[94.0743730414212],[69.17]
Train,[91.93486812296541],[87.88999999999999]
Train,[92.76870087371836],[26.030000000000005]
Train,[92.83707603394501],[92.66]
Train,[93.05923900083566],[78.62]
Train,[92.34164781076964],[82.35]
Train,[93.09248856804606],[90.52]
Train,[93.19703917862827],[106.16]
Train,[91.8470759582177],[115.58]
Train,[93.86766832959998],[91.99]
Train,[92.18562172007697],[177.24]
Train,[94.22304056275065],[40.56999999999999]
Train,[92.88656713961902],[97.62000000000002]
Train,[93.09071749986065],[112.77]
Train,[92.5802185314806],[122.85]
Train,[92.94321225064643],[71.17]
Train,[92.37318460665233],[135.6]
Train,[91.99894211607015],[100.32]
Train,[92.91208696134373],[106.57]
Train,[92.80862631389479],[149.58]
Train,[92.7923232355084],[95.15]
Train,[93.73922457957178],[68.67]
Train,[93.80997869325772],[92.36]
Train,[92.97583155234041],[102.61]
Train,[92.80021506647701],[106.94]
Train,[92.53401659056263],[129.78]
Train,[92.0986434434998],[85.31]
Train,[91.97484203914101],[127.01000000000002]
Train,[93.25869997023486],[80.59]
Train,[92.82897475298266],[69.83]
Train,[93.43732293955311],[77.03]
Train,[93.66944632473398],[68.01]
Train,[93.76377342462692],[94.23]
Train,[93.52602334061633],[76.18]
Train,[92.35326583593212],[111.78999999999999]
Train,[92.26095468161041],[124.83]
Train,[93.55044526532775],[90.38]
Train,[92.67120209340634],[115.01]
Train,[93.15831238227439],[95.34]
Train,[93.22037746991052],[66.26]
Train,[92.19279514012419],[140.38]
Train,[92.03956063876333],[89.13]
Train,[92.75398997225884],[94.02]
Train,[92.2154849822158],[94.54]
Train,[92.83004962617217],[103.54]
Train,[91.93710950710357],[101.03000000000002]
Train,[92.46812084043263],[58.4]
Train,[92.85434314008072],[91.35]
Train,[94.07248023381517],[67.72]
Train,[94.3536506437891],[69.36]
Train,[92.66974448959306],[98.89]
Train,[92.04572915321505],[91.73999999999998]
Train,[93.64206138342362],[75.29]
Train,[92.73845933816231],[94.58]
Train,[93.82104428100672],[96.93999999999998]
Train,[92.10884120169767],[101.36]
Train,[91.99899909791395],[105.89]
Train,[93.76597149917903],[90.71000000000001]
Train,[92.0978975269787],[97.26]
Train,[92.74939871455693],[54.53]
Train,[92.24113158351904],[106.04]
Train,[92.30418644826905],[95.57]
Train,[93.5706543633792],[74.01]
Train,[92.23066627028014],[102.49]
Train,[94.38865615356274],[77.12]
Train,[92.27775351498474],[49.31]
Train,[92.09852521023767],[101.71]
Train,[93.54300435293344],[83.99]
Train,[91.94366630236611],[122.03000000000002]
Train,[93.34976217609587],[94.74]
Train,[92.0525710845415],[93.72]
Train,[92.06518585782393],[107.41000000000001]
Train,[92.16114983137055],[80.42]
Train,[91.90214825058477],[99.86]
Train,[92.48954408728011],[61.77]
Train,[91.97988946290569],[28.629999999999995]
Train,[92.35245275312049],[81.25]
Train,[91.95936993625553],[28.95]
Train,[92.97282940068877],[100.55]
Train,[93.52028513526855],[85.57]
Train,[92.65868835017038],[62.349999999999994]
Train,[93.14412172691472],[47.14000000000001]
Train,[92.50595336193221],[68.49]
Train,[93.41515019261982],[93.47]
Train,[92.69661646324067],[85.28]
Train,[92.08492606025777],[95.42]
Train,[92.27204580816301],[91.44]
Train,[91.92827324930975],[53.31]
Train,[92.20804133152724],[123.85]
Train,[93.04416054209302],[81.16]
Train,[91.88811202132662],[37.080000000000005]
Train,[92.95289710884872],[13.069999999999999]
Train,[93.11850840914565],[125.03]
Train,[92.20711895609324],[99.03000000000002]
Train,[93.25410734023389],[88.31]
Train,[92.34802250712339],[86.76999999999998]
Train,[93.16607907485356],[124.34]
Train,[91.92813133539904],[141.03]
Train,[92.35783013881338],[47.97]
Train,[92.0786730856366],[80.63]
Train,[92.73393736876105],[75.63]
Train,[93.21835377832639],[85.82]
Train,[93.17786484954682],[104.95]
Train,[91.85308699685973],[52.87]
Train,[92.72521692374038],[98.05999999999999]
Train,[92.08765073172633],[153.63]
Train,[93.62970202829118],[74.05]
Train,[92.54954182363198],[85.16]
Train,[93.20081521782411],[102.87]
Train,[92.04169880731516],[73.92]
Train,[94.02317005515843],[93.39000000000001]
Train,[92.3002714835264],[145.17]
Train,[92.08471380460973],[90.81]
Train,[92.20979850806185],[47.07]
Train,[92.89873814788743],[109.55999999999999]
Train,[92.5108850776979],[106.65]
Train,[93.01608438803731],[74.5]
Train,[92.92641925985906],[104.57]
Train,[94.17772449409881],[102.76]
Train,[92.88234462857903],[77.58]
Train,[93.65829322761832],[83.51]
Train,[92.32574978418322],[107.81]
Train,[92.9095505679385],[56.18]
Train,[93.26550578689697],[85.4]
Train,[92.01659565337162],[112.22999999999999]
Train,[91.87120737742592],[26.330000000000002]
Train,[92.24332667943175],[84.35]
Train,[94.38202086316663],[91.47]
Train,[92.00188118562608],[92.56]
Train,[92.7602484973391],[97.91000000000001]
Train,[92.76266058113995],[99.36]
Train,[92.54831219235395],[22.300000000000004]
Train,[91.92464831103287],[28.040000000000003]
Train,[91.80597395928605],[113.6]
Train,[93.07862968107088],[74.46]
Train,[92.89739539833312],[101.57]
Train,[91.93905377712717],[92.45]
Train,[92.38981891597274],[38.34000000000001]
Train,[93.32847609384204],[103.01]
Train,[92.81620408267756],[88.0]
Train,[92.53371496010371],[25.980000000000004]
Train,[91.81790100030665],[50.58]
Train,[91.80994639936586],[99.74]
Train,[92.16380958299432],[114.73]
Train,[92.88351407609065],[155.47]
Train,[92.14455836295005],[66.04]
Train,[92.11315401665117],[97.99]
Train,[93.19724591962512],[107.32999999999998]
Train,[92.4099830750908],[91.86]
Train,[92.97976416280686],[85.31]
Train,[92.58076025975042],[90.43000000000002]
Train,[92.14560015805617],[125.85]
Train,[93.19442584202523],[106.31]
Train,[92.02550089135883],[123.18]
Train,[92.10638713668605],[98.93]
Train,[92.36969354768857],[157.66]
Train,[93.81237078870146],[36.82000000000001]
Train,[92.83799466862307],[149.82]
Train,[92.12494417538838],[140.79]
Train,[92.09062879754379],[176.23000000000002]
Train,[92.15518103740666],[117.68]
Train,[92.51915107178735],[94.34]
Train,[91.93451371502914],[31.090000000000003]
Train,[92.66316621877883],[144.04]
Train,[92.18312050439013],[94.01]
Train,[92.19538794175287],[123.04]
Train,[92.38371407045739],[98.92]
Train,[92.91190685495798],[99.69000000000001]
Train,[92.91773349631741],[83.79]
Train,[92.9845598618188],[87.03]
Train,[92.78690268667417],[106.29]
Train,[92.28859721408539],[144.42]
Train,[92.51329090163962],[115.15]
Train,[91.97727718486176],[35.89000000000001]
Train,[93.09829398364528],[84.02]
Train,[91.93477534234498],[85.87]
Train,[92.23966998851222],[98.67]
Train,[93.03571270954166],[81.99]
Train,[92.28135753730687],[125.27]
Train,[92.13593748616898],[141.43]
Train,[93.62249223630918],[64.69]
Train,[93.1183611042159],[115.94000000000001]
Train,[92.18393117117942],[118.2]
Train,[92.73565468646802],[98.27999999999999]
Train,[92.2031143329801],[99.65]
Train,[92.78048498538469],[80.83]
Train,[92.0894273236921],[112.65]
Train,[92.2004289177374],[59.83]
Train,[92.13535768557094],[63.11]
Train,[91.98413352778545],[36.86000000000001]
Train,[92.6896670092514],[118.73]
Train,[92.73919119955741],[98.12]
Train,[93.04738138283183],[67.24]
Train,[92.04166220793184],[82.19]
Train,[93.26510138915991],[77.52]
Train,[92.76266058113995],[99.86]
Train,[91.90577970581941],[120.94]
Train,[93.02921103375367],[116.34]
Train,[92.06437837038322],[102.96]
Train,[92.98740846020846],[64.4]
Train,[92.43558652782842],[109.21]
Train,[92.95377728755632],[31.069999999999997]
Train,[92.97679375762432],[75.16]
Train,[92.05319484216112],[95.15]
Train,[92.11181235743328],[118.81999999999998]
Train,[93.63645861525839],[75.68]
Train,[93.66289113132962],[68.64]
Train,[92.51306339103215],[38.14]
Train,[92.55544890341855],[14.619999999999996]
Train,[93.09508769653878],[74.9]
Train,[92.16865513239804],[73.86]
Train,[93.17450796803439],[87.81]
Train,[94.04640386766826],[81.12]
Train,[93.2442396709572],[95.37]
Train,[93.66841307224294],[75.76]
Train,[91.85137399738053],[15.640000000000004]
Train,[92.82801096386225],[73.63]
Train,[92.462176964603],[85.84]
Train,[93.23122740055538],[45.67]
Train,[92.78966391646958],[102.1]
Train,[92.95245218399388],[95.68]
Train,[92.84388195899692],[103.14]
Train,[91.93258192232992],[91.71]
Train,[93.0548452378679],[158.5]
Train,[93.08600485737948],[113.45]
Train,[93.21112746336223],[95.67]
Train,[92.08302069617983],[86.86000000000001]
Train,[92.55293585259177],[53.38]
Train,[92.97732886392869],[50.440000000000005]
Train,[92.14667441043443],[83.5]
Train,[92.92025013716186],[90.71000000000001]
Train,[91.80557118311062],[122.95]
Train,[92.34683884842195],[108.90000000000002]
Train,[93.14382486113354],[73.8]
Train,[91.96870765562942],[65.47]
Train,[92.23392427918137],[108.2]
Train,[93.02266633359595],[109.37]
Train,[93.10127769737996],[114.0]
Train,[93.25151287576116],[69.0]
Train,[92.83745704042715],[97.31]
Train,[93.17021989259835],[71.4]
Train,[92.76266058113995],[93.24]
Train,[92.31290214570038],[94.41]
Train,[91.86101786582483],[49.52000000000001]
Train,[92.54279793780184],[54.35]
Train,[93.04740684540006],[79.26]
Train,[92.78615849076151],[92.76]
Train,[93.38760859480236],[94.86999999999999]
Train,[91.80388460641421],[71.98]
Train,[92.75111431056321],[82.74]
Train,[92.70716644952319],[102.19]
Train,[91.92159936808223],[103.23]
Train,[92.80388698560941],[70.12]
Train,[92.61801664783823],[44.33]
Train,[92.05166574840075],[91.27]
Train,[93.11796961462663],[94.85999999999999]
Train,[93.18417912341307],[80.05]
Train,[93.15982505868357],[102.67000000000002]
Train,[92.17832137788133],[95.74]
Train,[93.16412668155151],[67.15]
Train,[91.913863732378],[125.91]
Train,[93.1949386323467],[105.62]
Train,[92.39828904601248],[108.7]
Train,[92.38075992748443],[101.63]
Train,[91.86106267485874],[62.830000000000005]
Train,[92.42278519981309],[115.29000000000002]
Train,[92.95227050472978],[28.849999999999998]
Train,[92.68566283111682],[104.86]
Train,[92.3977781102765],[116.96]
Train,[92.74099940591287],[125.3]
Train,[92.99570386911796],[121.32]
Train,[92.65700496715343],[75.16]
Train,[92.22386922498731],[81.68]
Train,[92.48982047943858],[112.41]
Train,[92.89131669065496],[96.82]
Train,[92.49316056512491],[35.47]
Train,[93.4553149907761],[66.35]
Train,[92.22693321422027],[118.81]
Train,[93.32145096686874],[81.53]
Train,[92.14589450356284],[44.48]
Train,[92.11836545561859],[174.58999999999997]
Train,[92.20250707348187],[96.81]
Train,[93.70548890574901],[94.34]
Train,[92.60379815595824],[34.36]
Train,[92.86241230808729],[102.53]
Train,[92.04270977213554],[116.62000000000002]
Train,[92.15518103740666],[117.03]
Train,[92.29534731339804],[93.19]
Train,[91.94961976563152],[111.38]
Train,[92.10802741149156],[103.22]
Train,[91.88049160011496],[111.94000000000001]
Train,[92.16582155698087],[111.61]
Train,[94.66989187072419],[83.33]
Train,[92.50678754489454],[26.300000000000008]
Train,[92.29919508558059],[71.01]
Train,[92.28178581494751],[135.42]
Train,[92.2487485545422],[81.13]
Train,[92.26326433761784],[115.48999999999998]
Train,[93.08209752649746],[65.14]
Train,[92.32280217098298],[110.24]
Train,[93.19226144642093],[88.32999999999998]
Train,[91.82308534520752],[33.93000000000001]
Train,[92.82583775477345],[108.20999999999998]
Train,[92.15821193198714],[116.43]
Train,[93.47544909152914],[67.33]
Train,[92.14860387331416],[76.62]
Train,[92.89344012589613],[102.12]
Train,[93.35171392429415],[78.54]
Train,[92.20639234677851],[121.72999999999999]
Train,[92.45829360010349],[78.33]
Train,[93.25473652594576],[89.87]
Train,[92.14178738626106],[86.9]
Train,[92.05352549313137],[176.40000000000003]
Train,[92.07192530450821],[90.16]
Train,[92.83952101046125],[97.52]
Train,[92.97900710807461],[98.39]
Train,[92.54776178255663],[111.36]
Train,[92.20711895609324],[99.87]
Train,[93.24552385620632],[95.85]
Train,[94.30993087671808],[45.53999999999999]
Train,[93.0698540053951],[104.64]
Train,[92.6570842968452],[104.84]
Train,[92.14995637645445],[56.410000000000004]
Train,[92.29927228747214],[80.63]
Train,[92.51624522726863],[111.77999999999999]
Train,[92.18974511670936],[94.56]
Train,[92.57292991980891],[110.73]
Train,[92.17768122737277],[98.82]
Train,[92.49394551578034],[59.8]
Train,[91.92243187952342],[97.44]
Train,[93.23840706056892],[79.62]
Train,[93.24043852048831],[81.55]
Train,[92.7222830113714],[95.47]
Train,[93.04771834056258],[86.85000000000001]
Train,[92.35698413215417],[77.88]
Train,[92.53649895093011],[106.4]
Train,[93.43193602231759],[92.92]
Train,[92.09038539298237],[95.81]
Train,[91.92419942882911],[90.69]
Train,[92.58980591055254],[52.68]
Train,[92.71568665666028],[97.44]
Train,[93.93718740993646],[96.95000000000002]
Train,[93.34056742525928],[76.28]
Train,[92.80264960586264],[76.26]
Train,[93.28040676483084],[99.66]
Train,[92.93305613230868],[81.53]
Train,[92.0436620334838],[98.25]
Train,[92.29945676331421],[107.25]
Train,[92.43623523969733],[97.64]
Train,[92.8509983471099],[35.72]
Train,[92.91665852839016],[86.92]
Train,[92.10319691153065],[100.79]
Train,[92.26735015947051],[111.84999999999998]
Train,[92.03645137264498],[96.7]
Train,[94.29562244154894],[92.57]
Train,[92.90884030604774],[119.23]
Train,[92.16458500945039],[92.63999999999999]
Train,[92.08924618433596],[95.1]
Train,[93.28776547130587],[81.95]
Train,[93.39766105789401],[78.64]
Train,[93.05119585341917],[133.24]
Train,[91.94418791934979],[124.17]
Train,[93.0131272936143],[100.27]
Train,[93.4489672136656],[112.69]
Train,[93.1191895941691],[82.6]
Train,[92.60815820201006],[111.0]
Train,[92.15139193205337],[97.0]
Train,[92.6585867600845],[87.71]
Train,[92.8327667029753],[66.1]
Train,[93.48749192533465],[109.68]
Train,[92.22456441000524],[96.24]
Train,[93.00903881465558],[17.839999999999996]
Train,[92.62922343299327],[66.95]
Train,[92.12695352460688],[87.21999999999998]
Train,[91.94229378186238],[120.88]
Train,[92.0617991377904],[103.85]
Train,[92.24767025915654],[60.71]
Train,[92.79873009813589],[96.64999999999999]
Train,[93.25101715996394],[86.98999999999998]
Train,[93.06191160130892],[28.299999999999997]
Train,[91.87722290261765],[112.69]
Train,[93.12052723755066],[95.43]
Train,[92.23376947113819],[124.65]
Train,[92.56581790337955],[109.32]
Train,[92.52704442051008],[107.38]
Train,[92.72104225292044],[93.96]
Train,[92.71060011110198],[155.47]
Train,[92.59634780247754],[33.21]
Train,[92.10733892535825],[119.3]
Train,[92.286971071683],[86.39]
Train,[92.1894763690569],[103.9]
Train,[93.1506892587608],[104.79999999999998]
Train,[92.2548892389168],[90.06]
Train,[92.97387363764507],[125.63]
Train,[93.22611830845204],[92.91]
Train,[92.32317921806258],[83.24]
Train,[91.95704577231243],[123.02]
Train,[93.51955819528398],[93.72]
Train,[92.88145192590198],[96.51000000000002]
Train,[92.25290654411734],[108.73]
Train,[92.9522534512796],[77.46]
Train,[92.12495279528576],[53.85]
Train,[92.88863872773136],[82.82]
Train,[92.2890768448314],[90.08]
Train,[93.24358612799215],[86.8]
Train,[92.76376425620828],[98.12]
Train,[92.09830805838747],[164.94]
Train,[93.41689866829172],[77.45]
Train,[93.8474356360619],[95.26]
Train,[92.22324456657098],[85.03]
Train,[92.18993266675808],[98.42999999999999]
Train,[93.16526916583499],[76.45]
Train,[92.3584533405568],[117.68]
Train,[92.7017961109921],[50.86]
Train,[92.16122502503644],[82.79]
Train,[93.37358094965342],[93.44]
Train,[92.69971961918284],[90.35]
Train,[93.83450199373263],[75.34]
Train,[93.1313933075734],[78.91]
Train,[93.4314236928081],[80.57]
Train,[93.64070020737313],[81.93]
Train,[91.88398835490207],[117.64]
Train,[92.9157515334235],[109.4]
Train,[91.92730018435628],[123.05]
Train,[92.93660621812357],[18.03]
Train,[92.85813605379221],[41.62]
Train,[92.462176964603],[81.57]
Train,[93.22101999659985],[130.73]
Train,[93.28972391399782],[88.41000000000001]
Train,[93.64738712171314],[78.95]
Train,[91.84729123206134],[30.849999999999998]
Train,[93.2141477894346],[100.33]
Train,[91.80265101173691],[78.4]
Train,[93.21557008461588],[73.32]
Train,[93.19437831949777],[43.51]
Train,[92.05971013859421],[111.5]
Train,[91.97509404829245],[125.45000000000002]
Train,[91.92466555890438],[38.25]
Train,[94.34765961563292],[41.120000000000005]
Train,[93.15541069550548],[90.57]
Train,[92.32302835042738],[91.58]
Train,[93.94465029157672],[94.1]
Train,[92.22982816690438],[61.55]
Train,[91.98213376217505],[38.11999999999999]
Train,[92.32112161647767],[88.19000000000001]
Train,[92.24773126453293],[92.26]
Train,[92.49925577228782],[51.97]
Train,[93.55368835789106],[92.9]
Train,[92.95091225026633],[86.51]
Train,[92.29360425210986],[98.48]
Train,[93.45487811472435],[89.44]
Train,[92.76266058113995],[95.91000000000001]
Train,[92.61295536814166],[92.11999999999999]
Train,[92.93530975889774],[68.99]
Train,[92.52022081711175],[36.38000000000001]
Train,[93.59585143359047],[74.41]
Train,[92.73859148769944],[97.18000000000002]
Train,[91.94266339060735],[122.3]
Train,[92.11768037060601],[97.0]
Train,[93.29637077504447],[91.91]
Train,[93.02786715793759],[92.11999999999999]
Train,[93.18381080715619],[108.52000000000001]
Train,[92.0986434434998],[96.68]
Train,[92.17679629806315],[88.75]
Train,[92.33998097915907],[42.33]
Train,[93.28741833977169],[87.92]
Train,[92.19848674206835],[80.83]
Train,[93.54669382648116],[80.22]
Train,[93.03104728479344],[78.0]
Train,[93.0921554997519],[125.73]
Train,[92.09672254368792],[176.02]
Train,[93.84694778181147],[93.33]
Train,[93.02462605331891],[89.39]
Train,[93.01547926165514],[79.4]
Train,[92.36710860799795],[85.17]
Train,[92.87102277913995],[83.69]
Train,[92.06551378168267],[172.87]
Train,[92.17036167645104],[110.36]
Train,[92.10240018884443],[104.2]
Train,[92.93656587016353],[106.61]
Train,[92.30839035646464],[86.52]
Train,[92.11824507356276],[93.30999999999999]
Train,[93.18985765457481],[85.78]
Train,[92.16524344886673],[126.07]
Train,[91.95242351709248],[64.07]
Train,[92.21708389390524],[94.47]
Train,[92.86458214130926],[98.17]
Train,[92.17482194130415],[66.91]
Train,[93.16528247533269],[57.25]
Train,[92.91371654908998],[60.77]
Train,[92.12351558922424],[113.7]
Train,[91.83542607459623],[85.86]
Train,[92.96111394743194],[79.46]
Train,[93.0850133105339],[80.34]
Train,[92.19294892821843],[63.41]
Train,[92.23517108787675],[95.02000000000001]
Train,[92.03512887604245],[93.55]
Train,[92.08327415856242],[99.1]
Train,[92.0603437329507],[77.64]
Train,[92.21183095303847],[67.43]
Train,[92.803505595027],[98.56999999999998]
Train,[92.4922911773962],[66.72]
Train,[92.49054673117384],[108.46]
Train,[92.91555428400164],[78.79]
Train,[92.74044151411003],[97.15]
Train,[93.11337036631845],[76.58]
Train,[93.286175410385],[68.15]
Train,[92.7370007506018],[108.92]
Train,[93.65595455664919],[31.01000000000001]
Train,[91.98866870821165],[88.91]
Train,[92.40792499089774],[105.75]
Train,[92.1117244902971],[113.77]
Train,[91.99809931654647],[94.26]
Train,[92.76310449002686],[50.2]
Train,[92.10243280434983],[176.85]
Train,[92.13383998748455],[59.8]
Train,[92.54288202773273],[22.44000000000001]
Train,[92.03864877108377],[173.93]
Train,[92.16953904346438],[95.8]
Train,[92.87006236412255],[86.17]
Train,[93.14689132751606],[81.74]
Train,[93.11336926456381],[89.87]
Train,[92.03990750094127],[104.04]
Train,[92.96724025641892],[105.54999999999998]
Train,[92.60858743135702],[58.96]
Train,[92.7325480221091],[111.26]
Train,[92.95670540074853],[94.18999999999998]
Train,[92.2132147371428],[61.22]
Train,[93.36424842134281],[73.14]
Train,[93.17386001616121],[95.17000000000002]
Train,[92.29798420077576],[131.96]
Train,[92.00902199872567],[91.85]
Train,[91.81136171162214],[75.5]
Train,[92.3527536776815],[77.04]
Train,[92.11883658905714],[93.18]
Train,[92.078960827072],[119.12]
Train,[92.02326145312944],[130.17]
Train,[93.01188225540407],[125.6]
Train,[92.2423002911642],[26.95]
Train,[92.61411375608458],[102.13999999999999]
Train,[92.6542117507514],[113.21]
Train,[92.20471921199129],[93.28]
Train,[92.00286228816978],[36.58]
Train,[93.61825238014268],[103.66]
Train,[92.51137933213354],[86.08]
Train,[92.61851716400653],[111.62999999999998]
Train,[92.70709187441534],[155.37]
Train,[92.73378574868214],[81.59]
Train,[93.62502580546854],[78.08]
Train,[92.07948987421078],[83.47]
Train,[93.08821685661663],[103.54]
Train,[91.97597938421957],[121.7]
Train,[93.15313813327198],[112.83000000000001]
Train,[92.76374717819479],[96.19]
Train,[91.84007711359347],[68.88]
Train,[92.06822095015826],[119.64]
Train,[92.31207549216643],[66.24]
Train,[92.97082032399571],[95.06]
Train,[92.12286274224066],[94.12]
Train,[93.25662183190988],[94.14]
Train,[93.07781728675212],[98.23]
Train,[93.08468303562093],[145.85]
Train,[92.65414091760822],[107.63000000000001]
Train,[93.45039250913395],[85.38]
