Time,Iteration,Cost,Parameters
Thu May 23 17:59:54 2024,42,0.3886481414060404,[-3.95217063  2.20221155 -2.09184188 -0.13190658  0.64460498 -2.8113083 ]
Thu May 23 17:59:59 2024,43,0.3655683074057302,[-3.98269092  2.17169126 -2.06132159 -0.16242687  0.67512526 -2.84182858]
Thu May 23 18:00:03 2024,44,0.3433622869563659,[-4.01258384  2.20158418 -2.03142867 -0.13253395  0.64523234 -2.8717215 ]
Thu May 23 18:00:07 2024,45,0.32210295215755635,[-4.04178936  2.2307897  -2.0606342  -0.10332842  0.61602682 -2.84251598]
Thu May 23 18:00:12 2024,46,0.30184680955441057,[-4.07025501  2.25925535 -2.03216855 -0.13179406  0.64449246 -2.87098162]
Thu May 23 18:00:16 2024,47,0.28263415923538737,[-4.09793608  2.23157427 -2.05984963 -0.15947514  0.61681138 -2.84330055]
Thu May 23 18:00:20 2024,48,0.2644897496827392,[-4.12479577  2.20471458 -2.08670932 -0.13261545  0.64367107 -2.87016024]
Thu May 23 18:00:25 2024,49,0.24742383912486834,[-4.150805    2.23072381 -2.11271855 -0.15862468  0.61766185 -2.89616946]
Thu May 23 18:00:30 2024,50,0.23143356374503457,[-4.17594218  2.25586099 -2.08758137 -0.18376186  0.64279902 -2.87103229]
Thu May 23 18:00:34 2024,51,0.21650451160120188,[-4.2001928   2.28011161 -2.06333075 -0.20801248  0.66704964 -2.84678167]
Thu May 23 18:00:38 2024,52,0.20261240695782162,[-4.22354896  2.25675544 -2.08668692 -0.18465631  0.69040581 -2.87013783]
Thu May 23 18:00:43 2024,53,0.18972482093323667,[-4.2460088   2.2342956  -2.06422707 -0.16219647  0.66794597 -2.84767799]
Thu May 23 18:00:47 2024,54,0.17780283884435769,[-4.26757589  2.25586269 -2.08579416 -0.18376356  0.64637888 -2.86924507]
Thu May 23 18:00:50 2024,55,0.16680263047791527,[-4.28825859  2.27654539 -2.06511146 -0.16308085  0.62569618 -2.84856237]
Thu May 23 18:00:54 2024,56,0.15667688517799447,[-4.30806946  2.25673451 -2.08492233 -0.14326998  0.64550706 -2.86837325]
Thu May 23 18:00:58 2024,57,0.1473760879809179,[-4.32702464  2.23777933 -2.06596715 -0.16222516  0.62655188 -2.88732843]
Thu May 23 18:01:03 2024,58,0.13884962534414666,[-4.34514324  2.25589793 -2.08408575 -0.14410656  0.64467048 -2.86920983]
Thu May 23 18:01:07 2024,59,0.13104671897155407,[-4.36244683  2.23859435 -2.10138934 -0.12680297  0.66197406 -2.85190624]
Thu May 23 18:01:11 2024,60,0.12391719379189407,[-4.37895891  2.22208226 -2.11790142 -0.11029089  0.67848615 -2.86841832]
Thu May 23 18:01:16 2024,61,0.11741209146455071,[-4.39470449  2.23782785 -2.13364701 -0.09454531  0.66274057 -2.85267274]
Thu May 23 18:01:20 2024,62,0.11148414415556993,[-4.40970966  2.22282268 -2.14865218 -0.07954014  0.6477354  -2.83766757]
Thu May 23 18:01:25 2024,63,0.10608812509450076,[-4.42400124  2.2085311  -2.16294375 -0.09383171  0.63344382 -2.85195915]
Thu May 23 18:01:29 2024,64,0.1011810929445665,[-4.43760646  2.19492588 -2.14933854 -0.08022649  0.64704904 -2.86556436]
Thu May 23 18:01:33 2024,65,0.09672254662693076,[-4.4505527   2.20787213 -2.13639229 -0.09317274  0.63410279 -2.87851061]
Thu May 23 18:01:38 2024,66,0.09267450622321917,[-4.46286728  2.19555755 -2.12407771 -0.10548732  0.64641737 -2.89082519]
Thu May 23 18:01:42 2024,67,0.08900153417691939,[-4.47457724  2.20726751 -2.11236775 -0.09377736  0.63470741 -2.87911523]
Thu May 23 18:01:46 2024,68,0.08567070941016337,[-4.48570921  2.19613555 -2.10123579 -0.0826454   0.62357545 -2.89024719]
Thu May 23 18:01:50 2024,69,0.0826515653065231,[-4.49628924  2.18555551 -2.09065575 -0.09322543  0.63415548 -2.90082722]
Thu May 23 18:01:55 2024,70,0.07991600088073118,[-4.50634276  2.175502   -2.10070927 -0.08317191  0.644209   -2.91088074]
Thu May 23 18:01:59 2024,71,0.077438172927067,[-4.51589445  2.18505369 -2.11026097 -0.0927236   0.6537607  -2.92043244]
Thu May 23 18:02:03 2024,72,0.07519437554773648,[-4.52496823  2.17597992 -2.11933474 -0.08364983  0.66283447 -2.92950621]
Thu May 23 18:02:05 2024,73,0.07316291222956552,[-4.53358715  2.18459884 -2.11071582 -0.09226875  0.65421555 -2.93812513]
Thu May 23 18:02:08 2024,74,0.07132396456637269,[-4.54177344  2.17641255 -2.10252953 -0.08408247  0.64602926 -2.92993885]
Thu May 23 18:02:11 2024,75,0.06965946081068254,[-4.54954843  2.18418755 -2.09475454 -0.09185746  0.65380425 -2.93771384]
Thu May 23 18:02:14 2024,76,0.06815294667123836,[-4.55693259  2.17680338 -2.08737038 -0.0844733   0.66118842 -2.945098  ]
Thu May 23 18:02:17 2024,77,0.06678946013800766,[-4.56394551  2.16979046 -2.08035746 -0.09148622  0.66820134 -2.93808508]
Thu May 23 18:02:20 2024,78,0.06555541159853476,[-4.57060592  2.16313006 -2.08701786 -0.09814662  0.66154093 -2.94474548]
Thu May 23 18:02:23 2024,79,0.06443847009291098,[-4.57693167  2.16945582 -2.09334362 -0.09182086  0.66786669 -2.93841973]
Thu May 23 18:02:26 2024,80,0.06342745622434405,[-4.58293982  2.16344767 -2.09935177 -0.09782901  0.66185854 -2.94442788]
Thu May 23 18:02:29 2024,81,0.06251224198448406,[-4.5886466   2.15774089 -2.10505855 -0.10353579  0.65615176 -2.95013466]
Thu May 23 18:02:32 2024,82,0.06168365755496933,[-4.59406745  2.16316174 -2.09963769 -0.09811494  0.65073091 -2.9447138 ]
Thu May 23 18:02:35 2024,83,0.06093340499821208,[-4.59921707  2.15801212 -2.10478731 -0.10326456  0.64558129 -2.93956419]
Thu May 23 18:02:39 2024,84,0.06025397864192876,[-4.60410941  2.15311978 -2.09989497 -0.09837222  0.64068895 -2.93467185]
Thu May 23 18:02:42 2024,85,0.059638591885376346,[-4.60875773  2.14847146 -2.09524665 -0.09372389  0.64533727 -2.93932017]
Thu May 23 18:02:45 2024,86,0.059081110104034565,[-4.61317462  2.15288835 -2.09082976 -0.089307    0.64092038 -2.93490328]
Thu May 23 18:02:48 2024,87,0.05857598929804815,[-4.61737203  2.14869095 -2.09502716 -0.0851096   0.64511779 -2.93070588]
Thu May 23 18:02:50 2024,88,0.05811822011358063,[-4.62136127  2.14470171 -2.0990164  -0.08909884  0.64910703 -2.93469512]
Thu May 23 18:02:53 2024,89,0.05770327686164476,[-4.62515309  2.14849353 -2.10280822 -0.09289066  0.65289885 -2.93848694]
Thu May 23 18:02:56 2024,90,0.05732707116299873,[-4.62875767  2.14488895 -2.1064128  -0.08928608  0.64929426 -2.94209152]
Thu May 23 18:02:59 2024,91,0.05698590985795434,[-4.63218466  2.14146196 -2.10298581 -0.09271307  0.64586727 -2.93866453]
Thu May 23 18:03:02 2024,92,0.05667645683456894,[-4.63544321  2.13820341 -2.10624436 -0.08945452  0.64912582 -2.94192307]
Thu May 23 18:03:05 2024,93,0.05639569844621324,[-4.63854198  2.14130218 -2.10314559 -0.08635575  0.65222459 -2.93882431]
Thu May 23 18:03:08 2024,94,0.056140912208795746,[-4.64148918  2.14424937 -2.10019839 -0.08340856  0.64927739 -2.93587711]
Thu May 23 18:03:11 2024,95,0.05590963848810697,[-4.64429257  2.14144597 -2.09739499 -0.08060516  0.64647399 -2.93307371]
Thu May 23 18:03:14 2024,96,0.05569965490818175,[-4.64695954  2.14411294 -2.10006195 -0.0779382   0.64380703 -2.93574067]
Thu May 23 18:03:17 2024,97,0.05550895323177814,[-4.64949704  2.14665044 -2.10259946 -0.07540069  0.64634453 -2.93827818]
Thu May 23 18:03:20 2024,98,0.05533571848369835,[-4.65191169  2.14423579 -2.1050141  -0.07298605  0.64392989 -2.93586353]
Thu May 23 18:03:22 2024,99,0.055178310106486196,[-4.65420974  2.14653384 -2.10731215 -0.070688    0.64163184 -2.93816158]
Thu May 23 18:03:25 2024,100,0.0550352449558786,[-4.65639711  2.14872122 -2.10512478 -0.06850062  0.64381921 -2.94034895]
Thu May 23 18:03:28 2024,101,0.05490518196016023,[-4.65847943  2.1466389  -2.10720709 -0.06641831  0.6417369  -2.94243127]
Thu May 23 18:03:31 2024,102,0.05478690828323664,[-4.660462    2.14862147 -2.10918966 -0.06840088  0.63975433 -2.9404487 ]
Thu May 23 18:03:34 2024,103,0.054679326845782625,[-4.66234986  2.15050933 -2.1073018  -0.06651302  0.63786647 -2.94233656]
Thu May 23 18:03:37 2024,104,0.0545814450722583,[-4.66414778  2.14871141 -2.10909972 -0.06471509  0.63966439 -2.94413448]
Thu May 23 18:03:40 2024,105,0.054492364743948994,[-4.66586028  2.14699891 -2.11081223 -0.06300259  0.64137689 -2.94584698]
Thu May 23 18:03:43 2024,106,0.054411272849522754,[-4.66749165  2.14863027 -2.11244359 -0.06137123  0.64300825 -2.94747835]
Thu May 23 18:03:46 2024,107,0.05433743333496503,[-4.66904593  2.14707599 -2.11399787 -0.05981695  0.64456254 -2.94592406]
Thu May 23 18:03:49 2024,108,0.05427017966420474,[-4.67052697  2.14559495 -2.11547892 -0.0583359   0.64604358 -2.94444302]
Thu May 23 18:03:52 2024,109,0.05420890811034941,[-4.67193843  2.14418349 -2.11406747 -0.05974735  0.64745503 -2.94585447]
Thu May 23 18:03:54 2024,110,0.054153071705263865,[-4.67328374  2.14552881 -2.11272215 -0.05840204  0.64610972 -2.94719978]
Thu May 23 18:03:57 2024,111,0.05410217478231505,[-4.67456618  2.14681125 -2.11143971 -0.05711959  0.64482728 -2.94591734]
Thu May 23 18:04:00 2024,112,0.05405576805352462,[-4.67578887  2.14803393 -2.11021703 -0.05834228  0.6436046  -2.94714002]
Thu May 23 18:04:03 2024,113,0.05401344416818098,[-4.67695473  2.14919979 -2.11138289 -0.05717642  0.64477046 -2.94597416]
Thu May 23 18:04:07 2024,114,0.05397483370520806,[-4.67806656  2.15031162 -2.11027106 -0.05606459  0.64588229 -2.94708599]
Thu May 23 18:04:10 2024,115,0.05393960155633011,[-4.679127    2.14925118 -2.10921061 -0.05500414  0.64482184 -2.94602554]
Thu May 23 18:04:13 2024,116,0.053907443661344125,[-4.68013857  2.14823961 -2.10819904 -0.05399257  0.64381027 -2.94703711]
Thu May 23 18:04:16 2024,117,0.053878084060669705,[-4.68110365  2.14920468 -2.10723397 -0.05302749  0.64477535 -2.94800219]
Thu May 23 18:04:19 2024,118,0.05385127223381925,[-4.68202449  2.14828384 -2.10815481 -0.05210665  0.64569619 -2.94892303]
Thu May 23 18:04:22 2024,119,0.05382678069555955,[-4.68290324  2.14916259 -2.10727606 -0.0512279   0.64657494 -2.94980178]
Thu May 23 18:04:25 2024,120,0.05380440282435676,[-4.68374193  2.15000128 -2.10643737 -0.05038922  0.64741363 -2.95064047]
Thu May 23 18:04:28 2024,121,0.05378395090023045,[-4.68454249  2.14920072 -2.10563681 -0.04958865  0.64821419 -2.94983991]
Thu May 23 18:04:31 2024,122,0.05376525433142717,[-4.68530675  2.14996499 -2.10640107 -0.04882439  0.64897845 -2.94907564]
Thu May 23 18:04:34 2024,123,0.05374815805137666,[-4.68603646  2.14923528 -2.10713078 -0.0495541   0.64824874 -2.94834593]
Thu May 23 18:04:36 2024,124,0.0537325210692428,[-4.68673327  2.14853847 -2.10782759 -0.04885729  0.64755194 -2.94764912]
Thu May 23 18:04:39 2024,125,0.053718215159042126,[-4.68739874  2.147873   -2.10849306 -0.04952276  0.64688647 -2.94831459]
Thu May 23 18:04:42 2024,126,0.053705123673799315,[-4.68803437  2.14850862 -2.10912868 -0.04888714  0.64752209 -2.94895022]
Thu May 23 18:04:45 2024,127,0.05369314047255273,[-4.68864156  2.14911582 -2.10973588 -0.04827994  0.6469149  -2.94834303]
Thu May 23 18:04:48 2024,128,0.05368216894923313,[-4.68922167  2.14969592 -2.10915577 -0.04769984  0.64749501 -2.94776292]
Thu May 23 18:04:51 2024,129,0.053672121153526174,[-4.68977596  2.14914163 -2.10971007 -0.04714554  0.6480493  -2.94720862]
Thu May 23 18:04:54 2024,130,0.05366291699480844,[-4.69030567  2.14861192 -2.10918036 -0.04661584  0.64857901 -2.94667892]
Thu May 23 18:04:57 2024,131,0.05365448352112665,[-4.69081193  2.14810566 -2.10968663 -0.04610958  0.64807274 -2.94617266]
Thu May 23 18:05:01 2024,132,0.05364675426598203,[-4.69129584  2.14858958 -2.11017054 -0.04659349  0.64855666 -2.94568874]
Thu May 23 18:05:05 2024,133,0.053639668656394114,[-4.69175846  2.14905219 -2.11063315 -0.04705611  0.64901927 -2.94522613]
Thu May 23 18:05:09 2024,134,0.05363317147635942,[-4.69220076  2.14860989 -2.11107546 -0.04749841  0.64857697 -2.94566843]
Thu May 23 18:05:14 2024,135,0.05362721238039815,[-4.69262369  2.14818696 -2.11149839 -0.04707547  0.64815404 -2.94609136]
Thu May 23 18:05:18 2024,136,0.05362174545240135,[-4.69302816  2.14778249 -2.11190285 -0.04747994  0.64774958 -2.9456869 ]
Thu May 23 18:05:22 2024,137,0.0536167288054577,[-4.693415    2.14816934 -2.11151601 -0.04709309  0.64813642 -2.94607375]
Thu May 23 18:05:27 2024,138,0.05361212421876203,[-4.69378503  2.1477993  -2.11188605 -0.04746313  0.64776638 -2.94570371]
Thu May 23 18:05:31 2024,139,0.05360789680808505,[-4.69413903  2.1474453  -2.11224004 -0.04781713  0.64741239 -2.94605771]
Thu May 23 18:05:35 2024,140,0.05360401472662728,[-4.69447773  2.14710661 -2.11257874 -0.04747843  0.64707369 -2.94639641]
Thu May 23 18:05:39 2024,141,0.0536004488933856,[-4.69480182  2.1474307  -2.11225465 -0.04780252  0.64739778 -2.9467205 ]
Thu May 23 18:05:43 2024,142,0.053597172746441456,[-4.69511198  2.14712054 -2.11194449 -0.04811268  0.64708763 -2.94641034]
Thu May 23 18:05:47 2024,143,0.05359416201882603,[-4.69540883  2.1474174  -2.11164764 -0.04840953  0.64679077 -2.94611349]
Thu May 23 18:05:50 2024,144,0.05359139453484635,[-4.69569298  2.14770155 -2.11136349 -0.04812538  0.64650662 -2.94639764]
Thu May 23 18:05:53 2024,145,0.05358885002495724,[-4.69596501  2.14742952 -2.11109146 -0.04839741  0.64677865 -2.94666967]
Thu May 23 18:05:56 2024,146,0.05358650995744905,[-4.69622545  2.14716908 -2.11083102 -0.04865785  0.6465182  -2.94693011]
Thu May 23 18:06:00 2024,147,0.05358435738538484,[-4.69647484  2.14691969 -2.1110804  -0.04840847  0.64626882 -2.94668073]
Thu May 23 18:06:04 2024,148,0.053582376807371344,[-4.69671366  2.14715852 -2.11084158 -0.04864729  0.64650764 -2.94691955]
Thu May 23 18:06:08 2024,149,0.05358055404088156,[-4.69694239  2.14738725 -2.11061285 -0.04841856  0.64627891 -2.94714828]
Thu May 23 18:06:11 2024,150,0.05357887610696974,[-4.69716148  2.14760634 -2.11083194 -0.04819946  0.64605981 -2.94736737]
Thu May 23 18:06:14 2024,151,0.05357733112532738,[-4.69737136  2.14781622 -2.11104182 -0.04840934  0.6462697  -2.94757725]
Thu May 23 18:06:19 2024,152,0.05357590821873028,[-4.69757244  2.14761514 -2.11084074 -0.04861042  0.64606862 -2.94737617]
Thu May 23 18:06:23 2024,153,0.053574597426014406,[-4.69776511  2.14742247 -2.11064807 -0.04841776  0.64626128 -2.94718351]
Thu May 23 18:06:28 2024,154,0.05357338962280034,[-4.69794974  2.14723785 -2.11046345 -0.04823313  0.64644591 -2.94699888]
Thu May 23 18:06:32 2024,155,0.0535722764492587,[-4.69812668  2.14741479 -2.11064039 -0.04805619  0.64662285 -2.94682194]
Thu May 23 18:06:36 2024,156,0.05357125024427591,[-4.69829627  2.14724519 -2.11047079 -0.04788659  0.64645326 -2.94665234]
Thu May 23 18:06:41 2024,157,0.053570303985437474,[-4.69845884  2.14740776 -2.11063336 -0.04804916  0.64629069 -2.94648977]
Thu May 23 18:06:44 2024,158,0.05356943123430399,[-4.69861469  2.14756361 -2.11078921 -0.04820501  0.64613484 -2.94633392]
Thu May 23 18:06:47 2024,159,0.05356862608649826,[-4.69876412  2.14741419 -2.11063979 -0.04835444  0.64628427 -2.9461845 ]
Thu May 23 18:06:50 2024,160,0.0535678831261726,[-4.6989074   2.14727091 -2.11049651 -0.04849772  0.64642755 -2.94632778]
Thu May 23 18:06:53 2024,161,0.05356719738446023,[-4.6990448   2.14713351 -2.11035911 -0.04863512  0.64656495 -2.94646518]
Thu May 23 18:06:56 2024,162,0.053566564301554265,[-4.69917658  2.14726528 -2.11049088 -0.0487669   0.64669673 -2.94659696]
Thu May 23 18:06:59 2024,163,0.053565979692089115,[-4.69930297  2.14713889 -2.11036449 -0.0486405   0.64657033 -2.94647056]
Thu May 23 18:07:02 2024,164,0.05356543971352947,[-4.69942422  2.14726014 -2.11048574 -0.04876175  0.64644908 -2.94659181]
Thu May 23 18:07:05 2024,165,0.05356494083729875,[-4.69954054  2.14714381 -2.11060206 -0.04887807  0.64633276 -2.94670813]
Thu May 23 18:07:08 2024,166,0.05356447982240399,[-4.69965215  2.14703221 -2.11071366 -0.04876646  0.64644436 -2.94659653]
Thu May 23 18:07:11 2024,167,0.05356405369133508,[-4.69975924  2.1471393  -2.11060657 -0.04865937  0.64655146 -2.94670362]
Thu May 23 18:07:14 2024,168,0.053563659708038024,[-4.69986201  2.14724207 -2.1105038  -0.04876214  0.64644869 -2.94680639]
Thu May 23 18:07:18 2024,169,0.05356329535777854,[-4.69996064  2.1473407  -2.11040517 -0.04866351  0.64654732 -2.94670775]
Thu May 23 18:07:21 2024,170,0.05356295832872967,[-4.70005532  2.14743537 -2.11049984 -0.04875818  0.64645265 -2.94680243]
Thu May 23 18:07:24 2024,171,0.0535626464951328,[-4.70014619  2.1473445  -2.11059072 -0.0486673   0.64636177 -2.94671155]
Thu May 23 18:07:27 2024,172,0.05356235790189282,[-4.70023344  2.14743174 -2.11050347 -0.04858006  0.64644901 -2.9466243 ]
Thu May 23 18:07:30 2024,173,0.05356209075048339,[-4.7003172   2.14751551 -2.11058724 -0.04849629  0.64653278 -2.94654054]
Thu May 23 18:07:33 2024,174,0.053561843386047504,[-4.70039764  2.14759594 -2.11066767 -0.04857672  0.64645235 -2.9464601 ]
Thu May 23 18:07:38 2024,175,0.05356161428558921,[-4.70047488  2.1475187  -2.11074491 -0.04849948  0.64652959 -2.94638286]
Thu May 23 18:07:41 2024,176,0.05356140204716221,[-4.70054906  2.14744452 -2.11067073 -0.0484253   0.64660377 -2.94645704]
Thu May 23 18:07:44 2024,177,0.0535612053799688,[-4.70062031  2.14751577 -2.11074198 -0.04849655  0.64667502 -2.94652829]
Thu May 23 18:07:47 2024,178,0.05356102309529069,[-4.70068875  2.14744733 -2.11067354 -0.04842811  0.64674346 -2.94659673]
Thu May 23 18:07:50 2024,179,0.053560854098179345,[-4.70075449  2.14751308 -2.11060779 -0.04849386  0.6468092  -2.94653099]
Thu May 23 18:07:53 2024,180,0.05356069737984198,[-4.70081766  2.14757624 -2.11054462 -0.04843069  0.64674604 -2.94659415]
Thu May 23 18:07:56 2024,181,0.053560552010661844,[-4.70087835  2.14751555 -2.11060532 -0.04849139  0.64680673 -2.94653346]
Thu May 23 18:07:59 2024,182,0.053560417133799845,[-4.70093668  2.14757387 -2.11066364 -0.04854971  0.64686505 -2.94647514]
Thu May 23 18:08:01 2024,183,0.05356029195932714,[-4.70099272  2.14762992 -2.11071969 -0.04849366  0.6469211  -2.94653119]
Thu May 23 18:08:04 2024,184,0.05356017575884382,[-4.70104659  2.14768379 -2.11066582 -0.04843979  0.64686723 -2.94647732]
Thu May 23 18:08:07 2024,185,0.053560067860542224,[-4.70109837  2.14763201 -2.11061404 -0.04838801  0.64681545 -2.94652909]
Thu May 23 18:08:10 2024,186,0.05355996764467715,[-4.70114815  2.14768179 -2.11066382 -0.04843779  0.64686523 -2.94657887]
Thu May 23 18:08:13 2024,187,0.05355987453940897,[-4.701196    2.14763394 -2.11061596 -0.04848564  0.64691308 -2.94662672]
Thu May 23 18:08:16 2024,188,0.05355978801698722,[-4.701242    2.14758793 -2.11066197 -0.04843963  0.64695908 -2.94658071]
Thu May 23 18:08:19 2024,189,0.05355970759024738,[-4.70128624  2.14754369 -2.11070621 -0.04848387  0.64700332 -2.94662495]
Thu May 23 18:08:22 2024,190,0.05355963280939313,[-4.70132878  2.14750115 -2.11074875 -0.04852641  0.64704586 -2.94666749]
Thu May 23 18:08:25 2024,191,0.05355956325904139,[-4.70136969  2.14754206 -2.11078966 -0.04856732  0.64700495 -2.94662658]
Thu May 23 18:08:28 2024,192,0.05355949855550689,[-4.70140904  2.14758141 -2.110829   -0.04860667  0.6470443  -2.94658723]
Thu May 23 18:08:30 2024,193,0.05355943834430764,[-4.70144688  2.14754356 -2.11086685 -0.04864451  0.64708214 -2.94662508]
Thu May 23 18:08:33 2024,194,0.05355938229787195,[-4.70148329  2.14757997 -2.11090326 -0.04868092  0.64704574 -2.94658867]
Thu May 23 18:08:37 2024,195,0.0535593301134306,[-4.70151832  2.147615   -2.11093829 -0.04864589  0.64701071 -2.94655364]
Thu May 23 18:08:40 2024,196,0.053559281511078825,[-4.70155202  2.1475813  -2.11097199 -0.04867959  0.64697701 -2.94651994]
Thu May 23 18:08:43 2024,197,0.05355923623199397,[-4.70158444  2.14754887 -2.11093956 -0.04871202  0.64700944 -2.94655237]
Thu May 23 18:08:46 2024,198,0.05355919403679625,[-4.70161565  2.14751767 -2.11090836 -0.04868082  0.64697823 -2.94658357]
Thu May 23 18:08:48 2024,199,0.05355915470404028,[-4.70164568  2.1475477  -2.11093839 -0.04871085  0.64700826 -2.94655355]
Thu May 23 18:08:51 2024,200,0.05355911802882737,[-4.70167458  2.1475766  -2.11090948 -0.04873975  0.64703717 -2.94658245]
Thu May 23 18:08:54 2024,201,0.053559083821528186,[-4.7017024   2.14760442 -2.11088166 -0.04871193  0.64700935 -2.94661027]
