Data,Predicted,Reference
Train,[93.63055749617159],[112.13]
Train,[93.62872277962073],[98.83]
Train,[93.07004295452796],[70.36]
Train,[93.64351167770063],[114.30999999999999]
Train,[93.63669415433714],[78.91]
Train,[93.61215299477621],[87.34]
Train,[93.57076013794719],[98.93999999999998]
Train,[93.62345227696316],[78.51]
Train,[93.25842735537118],[36.52]
Train,[93.48328271531125],[87.02]
Train,[93.63616064917363],[80.2]
Train,[93.62261687779217],[77.7]
Train,[93.80379148054872],[79.87]
Train,[93.59833487726608],[89.87]
Train,[93.49319067908566],[81.5]
Train,[93.66357432766246],[79.89]
Train,[93.63576437978077],[140.62]
Train,[93.6255422607486],[125.52]
Train,[93.6360921073536],[34.74999999999999]
Train,[93.64568592479493],[91.95]
Train,[93.73879052886781],[64.26]
Train,[93.63459369099597],[125.72]
Train,[93.63128278273727],[116.66]
Train,[93.60002168054432],[85.77]
Train,[93.63000023917448],[99.12]
Train,[93.64725529152008],[90.1]
Train,[93.64418194715094],[54.27]
Train,[93.63002817329912],[91.06999999999998]
Train,[93.65031769612742],[89.30000000000001]
Train,[93.62511879657411],[122.3]
Train,[93.6326012737336],[101.58]
Train,[93.6047626982472],[93.1]
Train,[93.63011354180436],[99.79]
Train,[93.66797353001324],[140.91]
Train,[93.62643238922917],[87.30000000000001]
Train,[93.6299944830226],[51.26]
Train,[93.64722494602543],[85.1]
Train,[93.60178365277946],[66.84]
Train,[93.60388349880718],[77.59]
Train,[93.7690638547731],[164.14]
Train,[93.38900638800814],[37.84]
Train,[93.62444639330703],[86.47999999999999]
Train,[93.39971225781271],[118.9]
Train,[93.62367682095852],[94.51000000000002]
Train,[93.39504681409137],[24.310000000000002]
Train,[93.6242259195744],[98.32]
Train,[93.5664237224656],[71.95]
Train,[93.62998221732099],[87.89999999999999]
Train,[93.50160854262646],[89.28]
Train,[93.62628659529909],[90.83]
Train,[93.62995653135869],[85.99]
Train,[93.66844800894786],[77.24]
Train,[93.57114200324546],[99.8]
Train,[93.57196236134153],[60.24000000000001]
Train,[93.71843712581433],[69.17]
Train,[93.63271342091566],[87.88999999999999]
Train,[93.446502162525],[26.030000000000005]
Train,[93.64458677494481],[92.66]
Train,[93.32421010058407],[78.62]
Train,[93.63341418977693],[82.35]
Train,[93.62705872707633],[90.52]
Train,[93.63040702285603],[106.16]
Train,[93.5599721301896],[115.58]
Train,[93.62774373481281],[91.99]
Train,[93.63302143147699],[177.24]
Train,[93.6282724834001],[40.56999999999999]
Train,[93.62820220293295],[97.62000000000002]
Train,[94.04507072182267],[112.77]
Train,[93.6357026755315],[122.85]
Train,[93.099139485506],[71.17]
Train,[93.62996128576923],[135.6]
Train,[93.62075333186715],[100.32]
Train,[93.63467139830351],[106.57]
Train,[93.62978152921382],[149.58]
Train,[93.62962835950628],[95.15]
Train,[93.85901495358785],[68.67]
Train,[93.63083828490528],[92.36]
Train,[93.65722795793651],[102.61]
Train,[93.62962562514399],[106.94]
Train,[93.62991479484262],[129.78]
Train,[93.62994639648608],[85.31]
Train,[93.65009686397057],[127.01000000000002]
Train,[93.62867768584667],[80.59]
Train,[93.3536548303344],[69.83]
Train,[93.621061137522],[77.03]
Train,[93.62304573436566],[68.01]
Train,[93.63005967827411],[94.23]
Train,[93.6137973213073],[76.18]
Train,[93.63474218181265],[111.78999999999999]
Train,[93.61345313449775],[124.83]
Train,[93.64682757723689],[90.38]
Train,[93.6352409070755],[115.01]
Train,[93.63001361747078],[95.34]
Train,[93.6300991597542],[66.26]
Train,[93.60640284791793],[140.38]
Train,[93.62900954743196],[89.13]
Train,[93.57498113010163],[94.02]
Train,[93.64343463001286],[94.54]
Train,[93.62539693738404],[103.54]
Train,[93.64163528633453],[101.03000000000002]
Train,[93.65210435479979],[58.4]
Train,[93.62766336854902],[91.35]
Train,[93.63813485257629],[67.72]
Train,[93.62930873846928],[69.36]
Train,[93.62960416148361],[98.89]
Train,[93.63511659029852],[91.73999999999998]
Train,[93.57320196829366],[75.29]
Train,[93.57445886065723],[94.58]
Train,[93.61717482998922],[96.93999999999998]
Train,[93.64443066337773],[101.36]
Train,[93.63960910922619],[105.89]
Train,[93.6289519042159],[90.71000000000001]
Train,[93.62993146893338],[97.26]
Train,[93.62993535887591],[54.53]
Train,[93.61992052108933],[106.04]
Train,[93.63381388645591],[95.57]
Train,[93.62999378273366],[74.01]
Train,[93.63020864352386],[102.49]
Train,[93.63204221600247],[77.12]
Train,[93.63062553655757],[49.31]
Train,[93.63300518593888],[101.71]
Train,[93.54383202513607],[83.99]
Train,[93.62365547089071],[122.03000000000002]
Train,[93.6347130704692],[94.74]
Train,[93.64032910205037],[93.72]
Train,[93.75174566189901],[107.41000000000001]
Train,[93.47022100165167],[80.42]
Train,[93.65100662713463],[99.86]
Train,[93.62979445915583],[61.77]
Train,[93.66897392602102],[28.629999999999995]
Train,[93.6395991460683],[81.25]
Train,[93.66172361388479],[28.95]
Train,[93.6342986759261],[100.55]
Train,[93.6311266943572],[85.57]
Train,[93.63022366286508],[62.349999999999994]
Train,[93.6322384126676],[47.14000000000001]
Train,[93.3946762905621],[68.49]
Train,[93.63000403904766],[93.47]
Train,[93.63669817623635],[85.28]
Train,[93.63430998708532],[95.42]
Train,[93.63399618131878],[91.44]
Train,[93.66152339400676],[53.31]
Train,[93.63005661753182],[123.85]
Train,[93.58428248092576],[81.16]
Train,[93.68167448062003],[37.080000000000005]
Train,[93.5447774285777],[13.069999999999999]
Train,[93.54974402184571],[125.03]
Train,[93.6399496969548],[99.03000000000002]
Train,[93.51697786075907],[88.31]
Train,[93.63574094091544],[86.76999999999998]
Train,[93.5626352836617],[124.34]
Train,[93.61657404430932],[141.03]
Train,[93.59724689427354],[47.97]
Train,[93.37103805468354],[80.63]
Train,[93.62423319376114],[75.63]
Train,[93.5322791588553],[85.82]
Train,[93.6307646376727],[104.95]
Train,[93.60645580361737],[52.87]
Train,[93.57414511591844],[98.05999999999999]
Train,[93.61843601897576],[153.63]
Train,[93.567242561204],[74.05]
Train,[93.6204171015783],[85.16]
Train,[93.63006285700777],[102.87]
Train,[93.7747291207875],[73.92]
Train,[93.62706191880785],[93.39000000000001]
Train,[93.63012350763428],[145.17]
Train,[93.62988873276315],[90.81]
Train,[93.65953169437167],[47.07]
Train,[93.6395554564041],[109.55999999999999]
Train,[93.63049337118916],[106.65]
Train,[93.62814403499362],[74.5]
Train,[93.63373368832403],[104.57]
Train,[93.5648677807081],[102.76]
Train,[93.67040745037302],[77.58]
Train,[93.63289433077868],[83.51]
Train,[93.63715211081654],[107.81]
Train,[93.62960873177623],[56.18]
Train,[93.51419504796812],[85.4]
Train,[93.63011878557946],[112.22999999999999]
Train,[93.65817304974374],[26.330000000000002]
Train,[93.62990660598237],[84.35]
Train,[93.55788367926063],[91.47]
Train,[93.63896913258056],[92.56]
Train,[93.57224141764503],[97.91000000000001]
Train,[93.62931314597645],[99.36]
Train,[93.50219938790951],[22.300000000000004]
Train,[93.66507890527579],[28.040000000000003]
Train,[93.51035858798826],[113.6]
Train,[93.62887417595536],[74.46]
Train,[93.63007356628651],[101.57]
Train,[93.64932669279864],[92.45]
Train,[93.6248239528958],[38.34000000000001]
Train,[93.63240846054369],[103.01]
Train,[93.63170051473887],[88.0]
Train,[93.52349958701721],[25.980000000000004]
Train,[93.62227802534039],[50.58]
Train,[93.59211556984728],[99.74]
Train,[93.62028958403613],[114.73]
Train,[93.59639085981267],[155.47]
Train,[93.21269861816275],[66.04]
Train,[93.62996400674503],[97.99]
Train,[93.63034571829012],[107.32999999999998]
Train,[93.6309374575813],[91.86]
Train,[93.80872458755451],[85.31]
Train,[93.61015264586868],[90.43000000000002]
Train,[93.62957172969814],[125.85]
Train,[93.63006693055672],[106.31]
Train,[93.63005234760583],[123.18]
Train,[93.63474872527753],[98.93]
Train,[93.54838653580876],[157.66]
Train,[93.60431995225255],[36.82000000000001]
Train,[93.63178123384476],[149.82]
Train,[93.60344005545363],[140.79]
Train,[93.63941330055536],[176.23000000000002]
Train,[93.63081642245997],[117.68]
Train,[93.63008912160097],[94.34]
Train,[93.67867350751834],[31.090000000000003]
Train,[93.6262802113309],[144.04]
Train,[93.62995197386873],[94.01]
Train,[93.64688827866468],[123.04]
Train,[93.62913175830421],[98.92]
Train,[93.62621924686357],[99.69000000000001]
Train,[93.63123699920301],[83.79]
Train,[93.63021068775178],[87.03]
Train,[93.63794552481731],[106.29]
Train,[93.644258879301],[144.42]
Train,[93.63666376155538],[115.15]
Train,[93.6472562391802],[35.89000000000001]
Train,[93.6303178128691],[84.02]
Train,[93.64536319896115],[85.87]
Train,[93.63105829174361],[98.67]
Train,[93.64194831318866],[81.99]
Train,[93.63420349579769],[125.27]
Train,[93.59826912190175],[141.43]
Train,[93.66776587436762],[64.69]
Train,[94.06004552486296],[115.94000000000001]
Train,[93.6296079630704],[118.2]
Train,[93.5745957600807],[98.27999999999999]
Train,[93.63033841178067],[99.65]
Train,[93.62696729569828],[80.83]
Train,[93.6446127970809],[112.65]
Train,[93.61373687794278],[59.83]
Train,[93.6379329852731],[63.11]
Train,[93.34356089044768],[36.86000000000001]
Train,[93.643911770554],[118.73]
Train,[93.69653493080592],[98.12]
Train,[93.08008384593472],[67.24]
Train,[93.66201908463547],[82.19]
Train,[93.59767918714418],[77.52]
Train,[93.62931314597645],[99.86]
Train,[93.61991766476332],[120.94]
Train,[94.0903601382449],[116.34]
Train,[93.63809864540414],[102.96]
Train,[93.08356971511634],[64.4]
Train,[93.30553531192398],[109.21]
Train,[93.55194345538852],[31.069999999999997]
Train,[93.62784008689155],[75.16]
Train,[93.63434513332912],[95.15]
Train,[93.64675143806875],[118.81999999999998]
Train,[93.5764068838834],[75.68]
Train,[93.63323156600492],[68.64]
Train,[93.56644431689654],[38.14]
Train,[93.52854965393178],[14.619999999999996]
Train,[93.63007508718765],[74.9]
Train,[93.65208991515927],[73.86]
Train,[93.62935162048292],[87.81]
Train,[93.59966203299463],[81.12]
Train,[93.6274111620691],[95.37]
Train,[93.56012983087902],[75.76]
Train,[93.66345045435423],[15.640000000000004]
Train,[93.63024736268974],[73.63]
Train,[93.60713196173936],[85.84]
Train,[93.49649876773933],[45.67]
Train,[93.63083856250803],[102.1]
Train,[93.62999877859482],[95.68]
Train,[93.63176333401347],[103.14]
Train,[93.65696877367468],[91.71]
Train,[93.60674924779892],[158.5]
Train,[94.01520173726163],[113.45]
Train,[93.63364646390137],[95.67]
Train,[93.64035917352034],[86.86000000000001]
Train,[93.58740670175821],[53.38]
Train,[93.11059314443699],[50.440000000000005]
Train,[93.62700155821297],[83.5]
Train,[93.62901276954166],[90.71000000000001]
Train,[93.68153553241022],[122.95]
Train,[93.63669960351476],[108.90000000000002]
Train,[93.63053612401129],[73.8]
Train,[93.63356463605885],[65.47]
Train,[93.61886241430119],[108.2]
Train,[93.66055725664106],[109.37]
Train,[94.0096440613369],[114.0]
Train,[93.63512801754857],[69.0]
Train,[93.63850104984202],[97.31]
Train,[93.63604636867287],[71.4]
Train,[93.62931314597645],[93.24]
Train,[93.63486079664975],[94.41]
Train,[93.68791383049222],[49.52000000000001]
Train,[93.5792896546594],[54.35]
Train,[93.33940274322137],[79.26]
Train,[93.62954087967832],[92.76]
Train,[93.63438273666291],[94.86999999999999]
Train,[93.54274618929377],[71.98]
Train,[93.63002452444633],[82.74]
Train,[93.61231326003603],[102.19]
Train,[93.64226773864422],[103.23]
Train,[93.3284957389607],[70.12]
Train,[93.63012850377677],[44.33]
Train,[93.63177364432921],[91.27]
Train,[93.60262836861708],[94.85999999999999]
Train,[93.62190824819339],[80.05]
Train,[93.63916706119112],[102.67000000000002]
Train,[93.6300022106005],[95.74]
Train,[93.62979069890432],[67.15]
Train,[93.62991409938778],[125.91]
Train,[93.62999296563905],[105.62]
Train,[93.62833185591643],[108.7]
Train,[93.62520628441915],[101.63]
Train,[93.63202837248231],[62.830000000000005]
Train,[93.63286729975513],[115.29000000000002]
Train,[93.62956624023411],[28.849999999999998]
Train,[93.62036460756731],[104.86]
Train,[93.60268152899263],[116.96]
Train,[93.63020669424893],[125.3]
Train,[93.63004611724772],[121.32]
Train,[93.35419197832871],[75.16]
Train,[93.62749901991425],[81.68]
Train,[93.63258389889467],[112.41]
Train,[93.62655826999926],[96.82]
Train,[93.57729929661153],[35.47]
Train,[93.56166707212671],[66.35]
Train,[93.63216496912406],[118.81]
Train,[93.5340737453463],[81.53]
Train,[93.62673116625763],[44.48]
Train,[93.63710153909456],[174.58999999999997]
Train,[93.64855967394114],[96.81]
Train,[93.63000402584692],[94.34]
Train,[93.39763373247132],[34.36]
Train,[93.61587124155271],[102.53]
Train,[93.23551890147746],[116.62000000000002]
Train,[93.63081642245997],[117.03]
Train,[93.6305772668851],[93.19]
Train,[93.65260255185986],[111.38]
Train,[93.64687226683807],[103.22]
Train,[93.68859846353583],[111.94000000000001]
Train,[93.65155877885556],[111.61]
Train,[93.6289822881961],[83.33]
Train,[93.53331752723003],[26.300000000000008]
Train,[93.62922574878357],[71.01]
Train,[93.61475038618094],[135.42]
Train,[93.63345085650418],[81.13]
Train,[93.58659901408434],[115.48999999999998]
Train,[92.51543479649034],[65.14]
Train,[93.6375025305131],[110.24]
Train,[93.62984216675983],[88.32999999999998]
Train,[93.63008207854715],[33.93000000000001]
Train,[93.62860776695229],[108.20999999999998]
Train,[93.6263569466031],[116.43]
Train,[93.63247608516336],[67.33]
Train,[93.6299106082876],[76.62]
Train,[93.62703165944008],[102.12]
Train,[93.46266336484804],[78.54]
Train,[93.12307412992527],[121.72999999999999]
Train,[93.11493872804627],[78.33]
Train,[93.46629969780676],[89.87]
Train,[93.63565749862009],[86.9]
Train,[93.6352159463627],[176.40000000000003]
Train,[93.62542078858245],[90.16]
Train,[93.58084145179595],[97.52]
Train,[93.6333882554034],[98.39]
Train,[93.65478025857131],[111.36]
Train,[93.6399496969548],[99.87]
Train,[93.62977786243803],[95.85]
Train,[93.62998035963831],[45.53999999999999]
Train,[93.62256832386173],[104.64]
Train,[93.62128914675475],[104.84]
Train,[93.4247300120485],[56.410000000000004]
Train,[93.6319599134549],[80.63]
Train,[93.63241301455226],[111.77999999999999]
Train,[93.63009946295271],[94.56]
Train,[93.63762182287017],[110.73]
Train,[93.64526001595605],[98.82]
Train,[93.63057992020914],[59.8]
Train,[93.64268293059463],[97.44]
Train,[93.63099825909723],[79.62]
Train,[93.63003893382766],[81.55]
Train,[93.57932740082411],[95.47]
Train,[93.63226217496758],[86.85000000000001]
Train,[93.63165577387892],[77.88]
Train,[93.63226243484547],[106.4]
Train,[93.63394452318676],[92.92]
Train,[93.6376209532927],[95.81]
Train,[93.63353995674687],[90.69]
Train,[93.54234814229602],[52.68]
Train,[93.62943115766909],[97.44]
Train,[93.63200779829305],[96.95000000000002]
Train,[93.5711850281531],[76.28]
Train,[93.60536677136088],[76.26]
Train,[93.6110084434385],[99.66]
Train,[93.63119920955496],[81.53]
Train,[93.63035122862624],[98.25]
Train,[93.63049158718951],[107.25]
Train,[93.62426529097891],[97.64]
Train,[93.41952867043295],[35.72]
Train,[93.62666070452947],[86.92]
Train,[93.67641728799796],[100.79]
Train,[93.63812322763215],[111.84999999999998]
Train,[93.63545673761847],[96.7]
Train,[93.62871855966945],[92.57]
Train,[93.6298657217223],[119.23]
Train,[93.65278582314703],[92.63999999999999]
Train,[93.63033649054542],[95.1]
Train,[93.60430580673697],[81.95]
Train,[93.58524328072336],[78.64]
Train,[93.6300558223359],[133.24]
Train,[93.62445337724341],[124.17]
Train,[93.63133454934729],[100.27]
Train,[93.6301052236924],[112.69]
Train,[93.63000648897683],[82.6]
Train,[93.62718433657449],[111.0]
Train,[93.63682372119167],[97.0]
Train,[93.65083148950069],[87.71]
Train,[93.07960387899834],[66.1]
Train,[93.63179655985651],[109.68]
Train,[93.64195781877208],[96.24]
Train,[93.49984615893742],[17.839999999999996]
Train,[93.62675035559933],[66.95]
Train,[93.62992220226725],[87.21999999999998]
Train,[93.62336003536885],[120.88]
Train,[93.66479636656769],[103.85]
Train,[93.66236590294776],[60.71]
Train,[93.62975939684249],[96.64999999999999]
Train,[93.48986268144724],[86.98999999999998]
Train,[93.15610616119336],[28.299999999999997]
Train,[93.5374174326404],[112.69]
Train,[93.63001407145747],[95.43]
Train,[93.62931983948984],[124.65]
Train,[93.63240859069695],[109.32]
Train,[93.6317489210319],[107.38]
Train,[93.55552260795744],[93.96]
Train,[93.62900993112306],[155.47]
Train,[93.55701560553108],[33.21]
Train,[93.64342803372621],[119.3]
Train,[93.63829861431257],[86.39]
Train,[93.64607468292476],[103.9]
Train,[93.63025130524551],[104.79999999999998]
Train,[93.62800988651477],[90.06]
Train,[93.63008125530084],[125.63]
Train,[93.62967424781525],[92.91]
Train,[93.63208348125332],[83.24]
Train,[93.62507638754991],[123.02]
Train,[93.63995935152712],[93.72]
Train,[93.63076461741865],[96.51000000000002]
Train,[93.6302102223941],[108.73]
Train,[93.60573247867347],[77.46]
Train,[93.65189920453857],[53.85]
Train,[93.62964997439704],[82.82]
Train,[93.6298630387297],[90.08]
Train,[93.49193545096769],[86.8]
Train,[93.63010146020915],[98.12]
Train,[93.63641269364535],[164.94]
Train,[93.61408309032721],[77.45]
Train,[93.63003816480222],[95.26]
Train,[93.63625281705299],[85.03]
Train,[93.64180455997405],[98.42999999999999]
Train,[93.63638950202146],[76.45]
Train,[93.39935005983874],[117.68]
Train,[93.6492519754985],[50.86]
Train,[93.45217531884101],[82.79]
Train,[93.6298940476193],[93.44]
Train,[93.64191213204711],[90.35]
Train,[93.6031162034482],[75.34]
Train,[93.6243079468042],[78.91]
Train,[93.64787045871732],[80.57]
Train,[93.63008517001191],[81.93]
Train,[93.55843908280697],[117.64]
Train,[93.63433839267837],[109.4]
Train,[93.62472179863042],[123.05]
Train,[93.62719429675396],[18.03]
Train,[93.42792838745768],[41.62]
Train,[93.60713196173936],[81.57]
Train,[93.62434175015207],[130.73]
Train,[93.62865939650665],[88.41000000000001]
Train,[93.62977580349114],[78.95]
Train,[93.6843753328939],[30.849999999999998]
Train,[93.628384554612],[100.33]
Train,[93.56133486775616],[78.4]
Train,[93.49723582339463],[73.32]
Train,[93.61706824628014],[43.51]
Train,[93.6421008463837],[111.5]
Train,[93.62572702772182],[125.45000000000002]
Train,[93.24682493277477],[38.25]
Train,[93.62770577535827],[41.120000000000005]
Train,[93.62916286720002],[90.57]
Train,[93.6295121128529],[91.58]
Train,[93.63633481984282],[94.1]
Train,[93.61534482533233],[61.55]
Train,[93.46556397413994],[38.11999999999999]
Train,[93.62856133165168],[88.19000000000001]
Train,[93.62996697280747],[92.26]
Train,[93.53599149906825],[51.97]
Train,[93.62736793907985],[92.9]
Train,[93.63226993396664],[86.51]
Train,[93.61113423118705],[98.48]
Train,[93.6300379053512],[89.44]
Train,[93.62931314597645],[95.91000000000001]
Train,[93.68246396884243],[92.11999999999999]
Train,[93.07986251903782],[68.99]
Train,[93.58389820988191],[36.38000000000001]
Train,[93.61676074370652],[74.41]
Train,[93.57494341855829],[97.18000000000002]
Train,[93.24657738731797],[122.3]
Train,[93.62998138864465],[97.0]
Train,[93.57261746703101],[91.91]
Train,[93.62985344745093],[92.11999999999999]
Train,[93.63032920526172],[108.52000000000001]
Train,[93.62994639648608],[96.68]
Train,[93.6290211908813],[88.75]
Train,[93.45153077462473],[42.33]
Train,[93.71163509780992],[87.92]
Train,[93.63034714375866],[80.83]
Train,[93.56032634820728],[80.22]
Train,[93.62261829223091],[78.0]
Train,[93.63776588819353],[125.73]
Train,[93.6395734957383],[176.02]
Train,[93.62815492799625],[93.33]
Train,[93.54510276282149],[89.39]
Train,[93.63014458545766],[79.4]
Train,[93.63907215089648],[85.17]
Train,[93.62897480759047],[83.69]
Train,[93.63515999522701],[172.87]
Train,[93.6236144468138],[110.36]
Train,[93.63550198772596],[104.2]
Train,[93.63302843039165],[106.61]
Train,[93.63853492625147],[86.52]
Train,[93.63005720146478],[93.30999999999999]
Train,[93.62957050077081],[85.78]
Train,[93.62932776589952],[126.07]
Train,[93.63198778384194],[64.07]
Train,[93.62956919084307],[94.47]
Train,[93.57476577524925],[98.17]
Train,[93.62350195301897],[66.91]
Train,[93.63854079316623],[57.25]
Train,[93.62329656697703],[60.77]
Train,[93.63987458251697],[113.7]
Train,[93.63004363663858],[85.86]
Train,[93.62675590046689],[79.46]
Train,[93.62319193631944],[80.34]
Train,[93.63912669843893],[63.41]
Train,[93.62444573420458],[95.02000000000001]
Train,[93.60108841966222],[93.55]
Train,[93.19856397404519],[99.1]
Train,[93.63120100396114],[77.64]
Train,[93.62050887855851],[67.43]
Train,[93.57093400633607],[98.56999999999998]
Train,[93.63000555050151],[66.72]
Train,[93.47216603563861],[108.46]
Train,[93.6246245692938],[78.79]
Train,[93.5749848078154],[97.15]
Train,[93.62782728638196],[76.58]
Train,[93.56354497430658],[68.15]
Train,[93.64041754669023],[108.92]
Train,[93.63601285278466],[31.01000000000001]
Train,[93.62841871068142],[88.91]
Train,[93.63041045789909],[105.75]
Train,[93.63014831253895],[113.77]
Train,[93.67438744439835],[94.26]
Train,[93.50801350478989],[50.2]
Train,[93.63669414331038],[176.85]
Train,[93.68160297661218],[59.8]
Train,[93.52841060959061],[22.44000000000001]
Train,[93.6361012264629],[173.93]
Train,[93.64442355756132],[95.8]
Train,[93.66657664500445],[86.17]
Train,[93.6230839692639],[81.74]
Train,[93.62976826821985],[89.87]
Train,[93.64638226419498],[104.04]
Train,[93.63009472455408],[105.54999999999998]
Train,[92.91165106050411],[58.96]
Train,[93.60462268933725],[111.26]
Train,[93.62795162068107],[94.18999999999998]
Train,[93.64164037036153],[61.22]
Train,[93.6307869942601],[73.14]
Train,[93.63027761324163],[95.17000000000002]
Train,[93.62392715409143],[131.96]
Train,[93.64564582553088],[91.85]
Train,[93.63502020764133],[75.5]
Train,[93.62821160695057],[77.04]
Train,[93.6325296971512],[93.18]
Train,[93.6235770105826],[119.12]
Train,[93.75473232298668],[130.17]
Train,[93.62989672434242],[125.6]
Train,[93.63593035952564],[26.95]
Train,[93.56350651238098],[102.13999999999999]
Train,[93.63356907753517],[113.21]
Train,[93.6301036332905],[93.28]
Train,[93.46964759703546],[36.58]
Train,[93.63035787522593],[103.66]
Train,[93.6307311232973],[86.08]
Train,[93.6422777018768],[111.62999999999998]
Train,[93.62973334489028],[155.37]
Train,[93.62758919325816],[81.59]
Train,[93.62727403094415],[78.08]
Train,[93.63522847591545],[83.47]
Train,[93.62789070138007],[103.54]
Train,[93.62564998273874],[121.7]
Train,[93.62986409583176],[112.83000000000001]
Train,[93.58208109101157],[96.19]
Train,[93.62891274931678],[68.88]
Train,[93.63898150449255],[119.64]
Train,[93.63424358837217],[66.24]
Train,[93.63312868300302],[95.06]
Train,[93.63004568152941],[94.12]
Train,[93.64271010970454],[94.14]
Train,[93.61867329681476],[98.23]
Train,[93.62631072809805],[145.85]
Train,[93.64906092386002],[107.63000000000001]
Train,[93.59887532578627],[85.38]
