Data,Predicted,Reference
Train,[93.69292973383027],[28.049999999999997]
Train,[93.70578395605675],[98.71999999999998]
Train,[93.64407924931503],[106.08]
Train,[93.65383448914184],[68.06]
Train,[93.58999654701452],[107.97]
Train,[93.70269412665156],[116.67]
Train,[93.64651809988628],[90.04]
Train,[93.49984139817359],[87.44999999999999]
Train,[93.62509378192824],[36.48]
Train,[93.63395578324895],[42.79]
Train,[93.64779155120776],[110.34]
Train,[93.69236339495181],[109.10999999999999]
Train,[93.81672908677986],[120.28]
Train,[93.67206991514318],[86.31]
Train,[93.56618478763721],[75.03]
Train,[93.59894023106824],[156.97]
Train,[93.65805560612223],[101.87]
Train,[93.59734804998838],[93.5]
Train,[93.68741918480683],[103.54]
Train,[93.62425788754686],[75.79]
Train,[93.6334274146712],[100.88000000000001]
Train,[93.63192203710386],[112.13]
Train,[93.58515989749685],[98.83]
Train,[93.44130738722592],[70.36]
Train,[93.6420170238988],[114.30999999999999]
Train,[93.65847058529113],[78.91]
Train,[93.62105062043855],[87.34]
Train,[93.58844903004534],[98.93999999999998]
Train,[93.59316201924939],[78.51]
Train,[93.65832774229554],[36.52]
Train,[93.63469655447737],[87.02]
Train,[93.63362930883831],[80.2]
Train,[93.5590684331895],[77.7]
Train,[93.6309029091626],[79.87]
Train,[93.61910882547515],[89.87]
Train,[93.70653933476578],[81.5]
Train,[93.66123517256187],[79.89]
Train,[93.71059263423828],[140.62]
Train,[93.63934172769433],[125.52]
Train,[93.63292240753043],[34.74999999999999]
Train,[93.79181619517739],[91.95]
Train,[93.62915339018981],[64.26]
Train,[93.68207198655004],[125.72]
Train,[93.67747642402293],[116.66]
Train,[93.62998563188683],[85.77]
Train,[93.62840089829685],[99.12]
Train,[93.65615422832298],[90.1]
Train,[93.62151708338162],[54.27]
Train,[93.65914558144469],[91.06999999999998]
Train,[93.83488373589465],[89.30000000000001]
Train,[93.63858799792952],[122.3]
Train,[93.71733802405818],[101.58]
Train,[93.63112963951846],[93.1]
Train,[93.58896461042801],[99.79]
Train,[93.7368898102848],[140.91]
Train,[93.62871600267542],[87.30000000000001]
Train,[93.69481000770355],[51.26]
Train,[93.68241839906163],[85.1]
Train,[93.64575843316614],[66.84]
Train,[93.62029655530236],[77.59]
Train,[93.70364113433551],[164.14]
Train,[93.7486254344532],[37.84]
Train,[93.63898827159348],[86.47999999999999]
Train,[93.661404487167],[118.9]
Train,[93.62688812065875],[94.51000000000002]
Train,[93.75024721086507],[24.310000000000002]
Train,[93.55373130210651],[98.32]
Train,[93.63383788453551],[71.95]
Train,[93.6552207109839],[87.89999999999999]
Train,[93.64114064064192],[89.28]
Train,[93.7058525682533],[90.83]
Train,[93.66405070342604],[85.99]
Train,[93.65498638255487],[77.24]
Train,[93.61414939121231],[99.8]
Train,[93.51792070573353],[60.24000000000001]
Train,[93.69042747988053],[69.17]
Train,[93.70002252923958],[87.88999999999999]
Train,[93.63138768283062],[26.030000000000005]
Train,[93.63323937591777],[92.66]
Train,[93.63684269822312],[78.62]
Train,[93.5423766595706],[82.35]
Train,[93.62754876944206],[90.52]
Train,[93.62943859817902],[106.16]
Train,[93.7457206966985],[115.58]
Train,[93.64789820459443],[91.99]
Train,[93.66025206153456],[177.24]
Train,[93.57383319385288],[40.56999999999999]
Train,[93.74257711741967],[97.62000000000002]
Train,[93.58351455742411],[112.77]
Train,[93.62353677140229],[122.85]
Train,[93.42832040202634],[71.17]
Train,[93.62509721434957],[135.6]
Train,[93.65353692409067],[100.32]
Train,[93.62365913151544],[106.57]
Train,[93.62356016285294],[149.58]
Train,[93.74825047476905],[95.15]
Train,[93.63519371035159],[68.67]
Train,[93.65478765656437],[92.36]
Train,[93.62856686528531],[102.61]
Train,[93.77457057135248],[106.94]
Train,[93.61278760863154],[129.78]
Train,[93.65469362286363],[85.31]
Train,[93.73757868518807],[127.01000000000002]
Train,[93.50230144998307],[80.59]
Train,[93.4519748988514],[69.83]
Train,[93.63405398950492],[77.03]
Train,[93.61105939224487],[68.01]
Train,[93.60101828800748],[94.23]
Train,[93.62904306490167],[76.18]
Train,[93.53444560286428],[111.78999999999999]
Train,[93.61322270494261],[124.83]
Train,[93.6665071766686],[90.38]
Train,[93.58976625326164],[115.01]
Train,[93.62309788306986],[95.34]
Train,[93.84596924237815],[66.26]
Train,[93.63672131072633],[140.38]
Train,[93.57939371815468],[89.13]
Train,[93.6281760059787],[94.02]
Train,[93.65897781445332],[94.54]
Train,[93.74291768310098],[103.54]
Train,[93.62453733822953],[101.03000000000002]
Train,[93.61857798219074],[58.4]
Train,[93.72267718313883],[91.35]
Train,[93.62842448716826],[67.72]
Train,[93.62659874044398],[69.36]
Train,[93.6469205222691],[98.89]
Train,[93.70141439111676],[91.73999999999998]
Train,[93.5186162466837],[75.29]
Train,[93.61016440769183],[94.58]
Train,[93.63059867677146],[96.93999999999998]
Train,[93.72061083119418],[101.36]
Train,[93.70425711015311],[105.89]
Train,[93.66171343773925],[90.71000000000001]
Train,[93.64158602524576],[97.26]
Train,[93.8608552167966],[54.53]
Train,[93.53857348170772],[106.04]
Train,[93.70158305488073],[95.57]
Train,[93.71413911239569],[74.01]
Train,[93.6159665984341],[102.49]
Train,[93.57657844370902],[77.12]
Train,[93.6661019005063],[49.31]
Train,[93.72872865178175],[101.71]
Train,[93.62605141903488],[83.99]
Train,[93.63104896030138],[122.03000000000002]
Train,[93.5693866948387],[94.74]
Train,[93.6896026101961],[93.72]
Train,[93.71017262503952],[107.41000000000001]
Train,[93.71121652711844],[80.42]
Train,[93.69979699086011],[99.86]
Train,[93.62265420555237],[61.77]
Train,[93.61444996885544],[28.629999999999995]
Train,[93.63901611013738],[81.25]
Train,[93.60224917346332],[28.95]
Train,[93.6126428127955],[100.55]
Train,[93.73469394530744],[85.57]
Train,[93.61610525440126],[62.349999999999994]
Train,[93.62121666905952],[47.14000000000001]
Train,[93.55126451859601],[68.49]
Train,[93.62673836723876],[93.47]
Train,[93.58151491208231],[85.28]
Train,[93.69482692474188],[95.42]
Train,[93.70227846479368],[91.44]
Train,[93.6364344876889],[53.31]
Train,[93.63585203069285],[123.85]
Train,[93.60653595573248],[81.16]
Train,[93.66553556190233],[37.080000000000005]
Train,[93.65669494592693],[13.069999999999999]
Train,[93.63104312891961],[125.03]
Train,[93.72704906155995],[99.03000000000002]
Train,[93.64711911140799],[88.31]
Train,[93.64950216937372],[86.76999999999998]
Train,[93.63091258893466],[124.34]
Train,[93.74830725997536],[141.03]
Train,[93.63074462317961],[47.97]
Train,[93.74454731984343],[80.63]
Train,[93.63649008755652],[75.63]
Train,[93.65007329217052],[85.82]
Train,[93.63018469247932],[104.95]
Train,[93.70811552812252],[52.87]
Train,[93.6332067456363],[98.05999999999999]
Train,[94.1028271758328],[153.63]
Train,[93.52478365275914],[74.05]
Train,[93.63026495323057],[85.16]
Train,[93.62886944633641],[102.87]
Train,[93.66413320843321],[73.92]
Train,[93.63123587605935],[93.39000000000001]
Train,[93.63012976502486],[145.17]
Train,[93.64024516261405],[90.81]
Train,[93.65402503902716],[47.07]
Train,[93.63719499725983],[109.55999999999999]
Train,[93.73488489871546],[106.65]
Train,[93.6726278014343],[74.5]
Train,[93.60749714358332],[104.57]
Train,[93.6397388654016],[102.76]
Train,[93.63435793929808],[77.58]
Train,[93.56935177543284],[83.51]
Train,[93.5336439276127],[107.81]
Train,[93.77380717143117],[56.18]
Train,[93.63770881931302],[85.4]
Train,[93.63936071301912],[112.22999999999999]
Train,[93.62479632785808],[26.330000000000002]
Train,[93.63064337371961],[84.35]
Train,[93.66201826531064],[91.47]
Train,[93.74020814772378],[92.56]
Train,[93.60228644845093],[97.91000000000001]
Train,[93.63962331409674],[99.36]
Train,[93.72795840255921],[22.300000000000004]
Train,[93.66968557457928],[28.040000000000003]
Train,[93.68938628183466],[113.6]
Train,[93.62199405680622],[74.46]
Train,[93.75121917775084],[101.57]
Train,[93.69035573271144],[92.45]
Train,[93.71601520697034],[38.34000000000001]
Train,[93.6377959605293],[103.01]
Train,[93.6456108844996],[88.0]
Train,[93.70263554379028],[25.980000000000004]
Train,[93.78421552151828],[50.58]
Train,[93.84372747117662],[99.74]
Train,[93.62382484069686],[114.73]
Train,[93.6681752749971],[155.47]
Train,[93.62647106253364],[66.04]
Train,[93.64581161758855],[97.99]
Train,[93.62889853318056],[107.32999999999998]
Train,[93.86802545592182],[91.86]
Train,[93.63276035472049],[85.31]
Train,[93.82351891775436],[90.43000000000002]
Train,[93.67776943963192],[125.85]
Train,[93.6258288218638],[106.31]
Train,[93.76316837995084],[123.18]
Train,[93.66779207550879],[98.93]
Train,[93.68719320579137],[157.66]
Train,[93.6239405439701],[36.82000000000001]
Train,[93.62992854823773],[149.82]
Train,[93.63973111842957],[140.79]
Train,[93.6399066067781],[176.23000000000002]
Train,[93.71351182232713],[117.68]
Train,[93.57098594460253],[94.34]
Train,[93.66786547674701],[31.090000000000003]
Train,[93.60285448228841],[144.04]
Train,[93.65212783269293],[94.01]
Train,[93.63395914316432],[123.04]
Train,[93.70060537435968],[98.92]
Train,[93.72074006058615],[99.69000000000001]
Train,[94.08305232287235],[83.79]
Train,[93.52378116159291],[87.03]
Train,[93.64267710038382],[106.29]
Train,[93.63345979506748],[144.42]
Train,[93.59957730963613],[115.15]
Train,[93.58366020148048],[35.89000000000001]
Train,[93.56812798969142],[84.02]
Train,[93.67324550627104],[85.87]
Train,[93.6273246456275],[98.67]
Train,[93.66495584964586],[81.99]
Train,[93.72414595193553],[125.27]
Train,[93.63564865063195],[141.43]
Train,[93.6790243367354],[64.69]
Train,[93.646443557948],[115.94000000000001]
Train,[93.63353677763378],[118.2]
Train,[93.60387916081243],[98.27999999999999]
Train,[93.61201944303754],[99.65]
Train,[93.61226220351676],[80.83]
Train,[93.72027655987452],[112.65]
Train,[93.72554460868018],[59.83]
Train,[93.62368455646846],[63.11]
Train,[93.73074467168807],[36.86000000000001]
Train,[93.62788854697753],[118.73]
Train,[93.63001984162129],[98.12]
Train,[93.44848975115093],[67.24]
Train,[93.63301437831834],[82.19]
Train,[93.71279789057853],[77.52]
Train,[93.63962331409674],[99.86]
Train,[93.62898538642668],[120.94]
Train,[93.62260157221401],[116.34]
Train,[93.7116066609921],[102.96]
Train,[93.45363731067972],[64.4]
Train,[93.6400072902169],[109.21]
Train,[93.65963018963103],[31.069999999999997]
Train,[93.45388056549726],[75.16]
Train,[93.65646814743471],[95.15]
Train,[93.71414577532761],[118.81999999999998]
Train,[93.41748151123163],[75.68]
Train,[93.68589414773729],[68.64]
Train,[93.62210349322152],[38.14]
Train,[93.67351006956885],[14.619999999999996]
Train,[93.83312408356791],[74.9]
Train,[93.65878762760455],[73.86]
Train,[93.6440381434881],[87.81]
Train,[93.6355605745512],[81.12]
Train,[93.41943771944318],[95.37]
Train,[93.66965660225694],[75.76]
Train,[93.45270356707724],[15.640000000000004]
Train,[93.62895984732079],[73.63]
Train,[93.67982011212175],[85.84]
Train,[93.64692559876566],[45.67]
Train,[93.62771755725728],[102.1]
Train,[93.61437429293045],[95.68]
Train,[93.68662239181187],[103.14]
Train,[93.69695350104378],[91.71]
Train,[93.62030700696943],[158.5]
Train,[93.58513613109925],[113.45]
Train,[93.56836411762355],[95.67]
Train,[93.69502032352251],[86.86000000000001]
Train,[93.66186829447875],[53.38]
Train,[93.47030961685894],[50.440000000000005]
Train,[93.6907460955235],[83.5]
Train,[93.65457585946888],[90.71000000000001]
Train,[93.75631690528837],[122.95]
Train,[93.55553636271031],[108.90000000000002]
Train,[93.72888264144238],[73.8]
Train,[93.65019574797111],[65.47]
Train,[93.53251727554851],[108.2]
Train,[93.63940171198857],[109.37]
Train,[93.60821057147176],[114.0]
Train,[93.85829695641686],[69.0]
Train,[93.62628942362925],[97.31]
Train,[93.48493592697002],[71.4]
Train,[93.63962331409674],[93.24]
Train,[93.56258483965462],[94.41]
Train,[93.69169019898159],[49.52000000000001]
Train,[93.6525552563433],[54.35]
Train,[93.64133370046744],[79.26]
Train,[93.52664688608242],[92.76]
Train,[93.54107034561169],[94.86999999999999]
Train,[93.6899830240491],[71.98]
Train,[93.62309873243863],[82.74]
Train,[93.69065151106504],[102.19]
Train,[93.62822601062189],[103.23]
Train,[93.44460794559606],[70.12]
Train,[93.65402261780692],[44.33]
Train,[93.72115726630967],[91.27]
Train,[93.63642290828503],[94.85999999999999]
Train,[93.57736097509144],[80.05]
Train,[93.63873252507577],[102.67000000000002]
Train,[93.57411254564639],[95.74]
Train,[93.61353507441306],[67.15]
Train,[93.63714865504608],[125.91]
Train,[93.62949232318475],[105.62]
Train,[93.62567342207217],[108.7]
Train,[93.52377538645663],[101.63]
Train,[93.76461383959435],[62.830000000000005]
Train,[93.67740898070743],[115.29000000000002]
Train,[93.66360997236195],[28.849999999999998]
Train,[93.71571416539224],[104.86]
Train,[93.62245419026951],[116.96]
Train,[93.69124688102048],[125.3]
Train,[93.5808745804285],[121.32]
Train,[93.62300186656886],[75.16]
Train,[93.62954918707784],[81.68]
Train,[93.58188651600528],[112.41]
Train,[93.72040852926415],[96.82]
Train,[93.70753401982321],[35.47]
Train,[93.94769653452212],[66.35]
Train,[93.69336531864278],[118.81]
Train,[93.78915557059145],[81.53]
Train,[93.5166131228953],[44.48]
Train,[93.6405192993115],[174.58999999999997]
Train,[93.64949778096509],[96.81]
Train,[93.6093223364791],[94.34]
Train,[93.67329346849132],[34.36]
Train,[93.44558069211774],[102.53]
Train,[93.69140561077134],[116.62000000000002]
Train,[93.71351182232713],[117.03]
Train,[93.6452509459851],[93.19]
Train,[93.58662584595284],[111.38]
Train,[93.71101157260802],[103.22]
Train,[93.64274456158756],[111.94000000000001]
Train,[93.64237579393048],[111.61]
Train,[93.61936149277551],[83.33]
Train,[93.70667097169787],[26.300000000000008]
Train,[93.6334172647137],[71.01]
Train,[93.65336058550493],[135.42]
Train,[93.71256101199347],[81.13]
Train,[93.68727848525428],[115.48999999999998]
Train,[93.57965677194744],[65.14]
Train,[93.55252556651803],[110.24]
Train,[93.62314957359848],[88.32999999999998]
Train,[93.80958808151544],[33.93000000000001]
Train,[93.55803959756294],[108.20999999999998]
Train,[93.73371249267765],[116.43]
Train,[93.65062394750849],[67.33]
Train,[93.62306842722289],[76.62]
Train,[93.62557319969447],[102.12]
Train,[93.60532371292078],[78.54]
Train,[93.86494427221317],[121.72999999999999]
Train,[93.64130872832737],[78.33]
Train,[93.64614678619485],[89.87]
Train,[93.69097125752512],[86.9]
Train,[93.63805338539913],[176.40000000000003]
Train,[93.78817890017177],[90.16]
Train,[93.60928074312955],[97.52]
Train,[93.60488019154091],[98.39]
Train,[93.46376147257834],[111.36]
Train,[93.72704906155995],[99.87]
Train,[93.72182239524733],[95.85]
Train,[93.63878712552541],[45.53999999999999]
Train,[93.652770196231],[104.64]
Train,[93.72552211250891],[104.84]
Train,[93.72070769635909],[56.410000000000004]
Train,[93.69162099435101],[80.63]
Train,[93.58772153485226],[111.77999999999999]
Train,[93.64307664141076],[94.56]
Train,[93.48275485779907],[110.73]
Train,[93.72281649109048],[98.82]
Train,[93.63159350899596],[59.8]
Train,[93.62598877521803],[97.44]
Train,[93.50015316289516],[79.62]
Train,[93.53120607007388],[81.55]
Train,[93.62362486147468],[95.47]
Train,[93.5877484109136],[86.85000000000001]
Train,[93.64757752516105],[77.88]
Train,[93.62889472375645],[106.4]
Train,[93.6367292915472],[92.92]
Train,[93.69330606468026],[95.81]
Train,[93.70997559490812],[90.69]
Train,[93.66392809707246],[52.68]
Train,[93.63918952261962],[97.44]
Train,[93.63143391760299],[96.95000000000002]
Train,[93.70771412385518],[76.28]
Train,[93.87325972614147],[76.26]
Train,[93.7281292399375],[99.66]
Train,[93.61323163667655],[81.53]
Train,[93.62615951432954],[98.25]
Train,[93.71537796773802],[107.25]
Train,[93.65128725659692],[97.64]
Train,[93.68558715057907],[35.72]
Train,[93.63012652192297],[86.92]
Train,[93.63941490591077],[100.79]
Train,[93.63570910403458],[111.84999999999998]
Train,[93.42593898950716],[96.7]
Train,[93.62834830918953],[92.57]
Train,[93.63888012587837],[119.23]
Train,[93.60134952952355],[92.63999999999999]
Train,[93.70441512849844],[95.1]
Train,[93.63057728278844],[81.95]
Train,[93.5721540818875],[78.64]
Train,[93.6730552854769],[133.24]
Train,[93.6341201525112],[124.17]
Train,[93.61013461052814],[100.27]
Train,[93.66647561955153],[112.69]
Train,[93.49234166134495],[82.6]
Train,[93.72112277386891],[111.0]
Train,[93.71829339666847],[97.0]
Train,[93.62270050475828],[87.71]
Train,[93.52855073240754],[66.1]
Train,[93.63220023921836],[109.68]
Train,[93.71742563167996],[96.24]
Train,[93.65482054761277],[17.839999999999996]
Train,[93.62855094715529],[66.95]
Train,[93.64646646575987],[87.21999999999998]
Train,[93.63443262317276],[120.88]
Train,[93.62499139999451],[103.85]
Train,[93.63376591210599],[60.71]
Train,[93.60803055216178],[96.64999999999999]
Train,[93.63972103317998],[86.98999999999998]
Train,[93.60856056299187],[28.299999999999997]
Train,[93.71385711614337],[112.69]
Train,[93.62453152414308],[95.43]
Train,[93.64019584730556],[124.65]
Train,[93.72678736331642],[109.32]
Train,[93.62876916618295],[107.38]
Train,[93.67845673567433],[93.96]
Train,[93.62490689224633],[155.47]
Train,[93.69085512525056],[33.21]
Train,[93.70844944606775],[119.3]
Train,[93.67433307501345],[86.39]
Train,[93.67264367459951],[103.9]
Train,[93.62885942991294],[104.79999999999998]
Train,[93.62740075402492],[90.06]
Train,[93.60691656947047],[125.63]
Train,[93.63753285808322],[92.91]
Train,[93.698738120452],[83.24]
Train,[93.63277153371517],[123.02]
Train,[93.67616528905715],[93.72]
Train,[93.62324766982745],[96.51000000000002]
Train,[93.58150948967904],[108.73]
Train,[93.86419504690338],[77.46]
Train,[93.6590099443407],[53.85]
Train,[93.7129622498705],[82.82]
Train,[93.62986169958882],[90.08]
Train,[93.6375227936354],[86.8]
Train,[93.63631534106342],[98.12]
Train,[93.63798086544284],[164.94]
Train,[93.61535573213948],[77.45]
Train,[93.46157494662405],[95.26]
Train,[93.72128152255354],[85.03]
Train,[93.65546792052018],[98.42999999999999]
Train,[93.62949315833393],[76.45]
Train,[93.68590427096113],[117.68]
Train,[93.67148376995874],[50.86]
Train,[93.70012889987562],[82.79]
Train,[93.6545143908355],[93.44]
Train,[93.63036242694714],[90.35]
Train,[93.65447283084363],[75.34]
Train,[93.5810868504778],[78.91]
Train,[93.59766949235024],[80.57]
Train,[93.64300087651345],[81.93]
Train,[93.72215750295695],[117.64]
Train,[93.62304814578057],[109.4]
Train,[93.63500999326959],[123.05]
Train,[93.65418620791748],[18.03]
Train,[93.6820117827628],[41.62]
Train,[93.67982011212175],[81.57]
Train,[93.63137615772972],[130.73]
Train,[93.49750787659328],[88.41000000000001]
Train,[93.31864259975556],[78.95]
Train,[93.70672241954242],[30.849999999999998]
Train,[93.66591209894993],[100.33]
Train,[93.77334121461706],[78.4]
Train,[93.63610641371034],[73.32]
Train,[93.64207940504639],[43.51]
Train,[93.70999295813135],[111.5]
Train,[93.63650363034142],[125.45000000000002]
Train,[93.70145480010366],[38.25]
Train,[93.5760204018589],[41.120000000000005]
Train,[93.45838770980507],[90.57]
Train,[93.57233032911569],[91.58]
Train,[93.63697124241169],[94.1]
Train,[93.7242144027261],[61.55]
Train,[93.74087625313382],[38.11999999999999]
Train,[93.64142304658888],[88.19000000000001]
Train,[93.61141427222333],[92.26]
Train,[93.70219884583338],[51.97]
Train,[93.59317113999354],[92.9]
Train,[93.60435837508103],[86.51]
Train,[93.62507667173999],[98.48]
Train,[93.63348380643214],[89.44]
Train,[93.63962331409674],[95.91000000000001]
Train,[93.63075288900394],[92.11999999999999]
Train,[93.42904681420767],[68.99]
Train,[93.61018360721556],[36.38000000000001]
Train,[93.62660049012864],[74.41]
Train,[93.5962433600719],[97.18000000000002]
Train,[93.67227305202103],[122.3]
Train,[93.65015512666382],[97.0]
Train,[93.63182816431247],[91.91]
Train,[93.63472042641902],[92.11999999999999]
Train,[93.62884879289628],[108.52000000000001]
Train,[93.65469362286363],[96.68]
Train,[93.63439401007565],[88.75]
Train,[93.74091939851995],[42.33]
Train,[93.62927064356126],[87.92]
Train,[93.70114313390354],[80.83]
Train,[93.56950055504485],[80.22]
Train,[93.79792662003834],[78.0]
Train,[93.6002865221574],[125.73]
Train,[93.6393009904279],[176.02]
Train,[93.6425815320403],[93.33]
Train,[93.62157445613092],[89.39]
Train,[93.62814355651733],[79.4]
Train,[93.70391021625034],[85.17]
Train,[93.72895860192733],[83.69]
Train,[93.64103269810047],[172.87]
Train,[93.55996957697658],[110.36]
Train,[93.69434089923213],[104.2]
Train,[93.619149831402],[106.61]
Train,[93.68552854879158],[86.52]
Train,[93.65990901460827],[93.30999999999999]
Train,[93.55126811036465],[85.78]
Train,[93.6692404934665],[126.07]
Train,[93.56576112799452],[64.07]
Train,[93.66111377301327],[94.47]
Train,[93.62349311130178],[98.17]
Train,[93.66238364703813],[66.91]
Train,[93.62356141125488],[57.25]
Train,[93.6475925755492],[60.77]
Train,[93.82074196108204],[113.7]
Train,[93.62519087358778],[85.86]
Train,[93.49962057939727],[79.46]
Train,[93.57090732581786],[80.34]
Train,[93.77965780629998],[63.41]
Train,[93.63789028503868],[95.02000000000001]
Train,[93.6748430435736],[93.55]
Train,[93.75977703117451],[99.1]
Train,[93.62312591905886],[77.64]
Train,[93.68643838879811],[67.43]
Train,[93.70648019105117],[98.56999999999998]
Train,[93.63076296197075],[66.72]
Train,[93.6588886933497],[108.46]
Train,[93.56525182088892],[78.79]
Train,[93.6288138241633],[97.15]
Train,[93.6308565394665],[76.58]
Train,[93.19256502672752],[68.15]
Train,[93.61644197476583],[108.92]
Train,[93.62803776544706],[31.01000000000001]
Train,[93.65269753649656],[88.91]
Train,[93.77110561030763],[105.75]
Train,[93.6524188128379],[113.77]
Train,[93.63463570511207],[94.26]
Train,[93.6741083343955],[50.2]
Train,[93.64214516588576],[176.85]
Train,[93.63618043266285],[59.8]
Train,[93.70664939839817],[22.44000000000001]
Train,[93.63103272197034],[173.93]
Train,[93.6659477260058],[95.8]
Train,[93.83221567760032],[86.17]
Train,[93.57452299442599],[81.74]
Train,[93.48343027517873],[89.87]
Train,[93.71544842274714],[104.04]
Train,[93.63071372317691],[105.54999999999998]
Train,[93.62362524767217],[58.96]
Train,[93.69186816818684],[111.26]
Train,[93.56720349868847],[94.18999999999998]
Train,[93.65773804960254],[61.22]
Train,[93.76167840847424],[73.14]
Train,[93.52373290214013],[95.17000000000002]
Train,[93.72727490692372],[131.96]
Train,[93.52748666468415],[91.85]
Train,[93.47615169726068],[75.5]
Train,[93.63007883544915],[77.04]
Train,[93.94936951830312],[93.18]
Train,[93.62286823293513],[119.12]
Train,[93.7203235264421],[130.17]
Train,[93.63818859503097],[125.6]
Train,[93.6358434613164],[26.95]
Train,[93.61187345564403],[102.13999999999999]
Train,[93.53774659686485],[113.21]
Train,[93.64508112630126],[93.28]
Train,[93.70990885016401],[36.58]
Train,[93.6298247995051],[103.66]
Train,[93.69838763369133],[86.08]
Train,[93.62605487815573],[111.62999999999998]
Train,[93.62049066254806],[155.37]
Train,[93.60919557503101],[81.59]
Train,[93.63931565200478],[78.08]
Train,[93.67895591710548],[83.47]
Train,[93.69501110132482],[103.54]
Train,[93.64065176806957],[121.7]
Train,[93.67224266168532],[112.83000000000001]
Train,[93.65270570626696],[96.19]
Train,[93.57158272439547],[68.88]
Train,[93.68853641656993],[119.64]
Train,[93.58710788200433],[66.24]
Train,[93.59206998969702],[95.06]
Train,[93.65582431409355],[94.12]
Train,[93.60241382340791],[94.14]
Train,[93.58359120388684],[98.23]
Train,[93.63010634791551],[145.85]
Train,[93.63185568152548],[107.63000000000001]
Train,[93.6294193942704],[85.38]
