Data,Predicted,Reference
Train,[94.3641502072233],[101.87]
Train,[92.04255404962053],[93.5]
Train,[90.21504049585053],[103.54]
Train,[92.95496674325608],[75.79]
Train,[94.0692409612976],[100.88000000000001]
Train,[89.56596753297283],[112.13]
Train,[95.13252716461803],[98.83]
Train,[89.75574934521659],[70.36]
Train,[94.01005913678497],[114.30999999999999]
Train,[92.48334379541045],[78.91]
Train,[97.02797704154509],[87.34]
Train,[90.16000463359944],[98.93999999999998]
Train,[96.99365975218325],[78.51]
Train,[89.7503332474105],[36.52]
Train,[89.97381447295047],[87.02]
Train,[91.40204051504777],[80.2]
Train,[96.89572432320986],[77.7]
Train,[89.90259050364871],[79.87]
Train,[95.54517045604233],[89.87]
Train,[89.59527753565284],[81.5]
Train,[91.29902060285316],[79.89]
Train,[93.24743823367675],[140.62]
Train,[89.19334269386563],[125.52]
Train,[89.1325525883932],[34.74999999999999]
Train,[93.17778877765947],[91.95]
Train,[88.3386874539414],[64.26]
Train,[92.7458392337603],[125.72]
Train,[94.26698655781433],[116.66]
Train,[96.5438960078244],[85.77]
Train,[90.1887726568129],[99.12]
Train,[95.49241205574944],[90.1]
Train,[87.94463911449557],[54.27]
Train,[95.16636583861653],[91.06999999999998]
Train,[88.81030543989168],[89.30000000000001]
Train,[88.22551204343266],[122.3]
Train,[92.96665066599893],[101.58]
Train,[96.1006161492667],[93.1]
Train,[99.31595921896084],[99.79]
Train,[89.47617290106979],[140.91]
Train,[91.37205794704725],[87.30000000000001]
Train,[88.92211541856739],[51.26]
Train,[93.29622451870867],[85.1]
Train,[91.68170404768831],[66.84]
Train,[96.68379008043023],[77.59]
Train,[89.52577731014028],[164.14]
Train,[90.30176763843559],[37.84]
Train,[91.96324755111148],[86.47999999999999]
Train,[90.15863653434913],[118.9]
Train,[93.64861432937057],[94.51000000000002]
Train,[90.08585038493553],[24.310000000000002]
Train,[95.00321440445268],[98.32]
Train,[88.2405929020712],[71.95]
Train,[96.19821621469859],[87.89999999999999]
Train,[90.03639756986419],[89.28]
Train,[92.65417211848984],[90.83]
Train,[95.63599941320244],[85.99]
Train,[91.2818331930613],[77.24]
Train,[90.20274305643457],[99.8]
Train,[88.91382809718763],[60.24000000000001]
Train,[88.51106387818406],[69.17]
Train,[93.42406479403208],[87.88999999999999]
Train,[89.2544670535887],[26.030000000000005]
Train,[90.39644218550912],[92.66]
Train,[90.16003353347334],[78.62]
Train,[93.0494431671835],[82.35]
Train,[87.88281673543781],[90.52]
Train,[90.5275333160002],[106.16]
Train,[89.25696236043484],[115.58]
Train,[94.20228331154557],[91.99]
Train,[89.84002887831275],[177.24]
Train,[88.89539467402435],[40.56999999999999]
Train,[92.1810122654539],[97.62000000000002]
Train,[87.99397513155942],[112.77]
Train,[90.05173314849962],[122.85]
Train,[89.75358586890125],[71.17]
Train,[88.15519412752617],[135.6]
Train,[90.93676374298825],[100.32]
Train,[89.27152717120633],[106.57]
Train,[89.91693033480037],[149.58]
Train,[92.2394699108599],[95.15]
Train,[88.64560532566942],[68.67]
Train,[90.52509153818323],[92.36]
Train,[91.56160899324192],[102.61]
Train,[92.44209880585633],[106.94]
Train,[89.67717923311973],[129.78]
Train,[96.11355988123283],[85.31]
Train,[91.799262648035],[127.01000000000002]
Train,[92.52718959156715],[80.59]
Train,[89.55717057463764],[69.83]
Train,[95.13737456116101],[77.03]
Train,[92.48212594068124],[68.01]
Train,[90.36257621328818],[94.23]
Train,[98.76523052137514],[76.18]
Train,[92.20486286330599],[111.78999999999999]
Train,[99.11667468396992],[124.83]
Train,[91.00297644594579],[90.38]
Train,[88.22734855693129],[115.01]
Train,[95.72972594769449],[95.34]
Train,[88.0861989621764],[66.26]
Train,[89.68260558471903],[140.38]
Train,[91.15150688329406],[89.13]
Train,[89.93801206437155],[94.02]
Train,[90.79024364130687],[94.54]
Train,[91.73064433168872],[103.54]
Train,[93.35573310911245],[101.03000000000002]
Train,[88.92975946005899],[58.4]
Train,[91.75734858534892],[91.35]
Train,[88.32309257455451],[67.72]
Train,[88.37879284754112],[69.36]
Train,[91.03801346552956],[98.89]
Train,[93.68468945993284],[91.73999999999998]
Train,[87.8660421728868],[75.29]
Train,[90.20506209416315],[94.58]
Train,[91.58528018430873],[96.93999999999998]
Train,[92.98674059756985],[101.36]
Train,[92.87864716978798],[105.89]
Train,[95.85642583994034],[90.71000000000001]
Train,[95.42366586358388],[97.26]
Train,[88.5966100184269],[54.53]
Train,[99.13982492263513],[106.04]
Train,[93.51207422039815],[95.57]
Train,[87.84645064336571],[74.01]
Train,[99.3845916652102],[102.49]
Train,[93.87146328573681],[77.12]
Train,[88.55830755265865],[49.31]
Train,[93.34860662829924],[101.71]
Train,[97.83887706192326],[83.99]
Train,[89.22036480531443],[122.03000000000002]
Train,[88.80845608904455],[94.74]
Train,[93.26194431081198],[93.72]
Train,[89.69922671514509],[107.41000000000001]
Train,[89.49457128877152],[80.42]
Train,[93.93803217028923],[99.86]
Train,[93.02957113580192],[61.77]
Train,[91.40627002286726],[28.629999999999995]
Train,[88.34060710873251],[81.25]
Train,[90.51705280888466],[28.95]
Train,[89.3063662571225],[100.55]
Train,[87.84515697641966],[85.57]
Train,[92.81280046362866],[62.349999999999994]
Train,[92.90903831939715],[47.14000000000001]
Train,[89.32020274814717],[68.49]
Train,[89.8605366723974],[93.47]
Train,[89.4399603740629],[85.28]
Train,[93.20381274700904],[95.42]
Train,[93.9816566173651],[91.44]
Train,[88.61320178742214],[53.31]
Train,[87.9515574640874],[123.85]
Train,[95.97819145079349],[81.16]
Train,[89.48459972864747],[37.080000000000005]
Train,[89.43942491042898],[13.069999999999999]
Train,[90.21616183951703],[125.03]
Train,[93.09286820553442],[99.03000000000002]
Train,[89.97771610651998],[88.31]
Train,[92.71412472638248],[86.76999999999998]
Train,[90.40410685769965],[124.34]
Train,[89.16760756729803],[141.03]
Train,[89.50468230347697],[47.97]
Train,[90.39059846816973],[80.63]
Train,[89.75805541695757],[75.63]
Train,[89.81486090199651],[85.82]
Train,[90.23566235327745],[104.95]
Train,[90.42691842685957],[52.87]
Train,[90.36304800714129],[98.05999999999999]
Train,[88.3340158813952],[153.63]
Train,[87.85393547926257],[74.05]
Train,[92.98148492053876],[85.16]
Train,[90.38637133684072],[102.87]
Train,[89.87569975457227],[73.92]
Train,[96.63554131624956],[93.39000000000001]
Train,[88.49388651091276],[145.17]
Train,[95.47612919363756],[90.81]
Train,[88.98992974530944],[47.07]
Train,[93.15554717458974],[109.55999999999999]
Train,[92.05963538724144],[106.65]
Train,[95.2997666608889],[74.5]
Train,[89.59778230468523],[104.57]
Train,[95.90211019880192],[102.76]
Train,[91.82692967916695],[77.58]
Train,[90.68066739118032],[83.51]
Train,[92.36359854592932],[107.81]
Train,[87.86593732450778],[56.18]
Train,[90.07217062614991],[85.4]
Train,[95.22109039515752],[112.22999999999999]
Train,[89.5892826372998],[26.330000000000002]
Train,[88.49682030527724],[84.35]
Train,[94.9251687199631],[91.47]
Train,[93.78509150997508],[92.56]
Train,[90.09158783867153],[97.91000000000001]
Train,[91.08583063701259],[99.36]
Train,[89.3077350303281],[22.300000000000004]
Train,[89.35020883091963],[28.040000000000003]
Train,[88.8919847838312],[113.6]
Train,[88.24711421061767],[74.46]
Train,[92.38980925389473],[101.57]
Train,[93.21704499923531],[92.45]
Train,[91.46292565142186],[38.34000000000001]
Train,[88.50583256223594],[103.01]
Train,[89.77344422453206],[88.0]
Train,[89.21213253659174],[25.980000000000004]
Train,[89.38064800972595],[50.58]
Train,[89.38386689830095],[99.74]
Train,[88.81360093907911],[114.73]
Train,[87.88730410682827],[155.47]
Train,[89.96848003966306],[66.04]
Train,[94.99876195846285],[97.99]
Train,[90.1952592971222],[107.32999999999998]
Train,[89.79134571567468],[91.86]
Train,[89.88116190007149],[85.31]
Train,[92.78170891056058],[90.43000000000002]
Train,[89.3378368803559],[125.85]
Train,[90.55200149034317],[106.31]
Train,[90.63470048595322],[123.18]
Train,[93.591834610502],[98.93]
Train,[90.0426441869169],[157.66]
Train,[95.96026262489644],[36.82000000000001]
Train,[90.02526422094802],[149.82]
Train,[89.54769331777739],[140.79]
Train,[89.84592058422004],[176.23000000000002]
Train,[94.5311019634998],[117.68]
Train,[88.03056105176175],[94.34]
Train,[89.25970500728826],[31.090000000000003]
Train,[92.85759282386388],[144.04]
Train,[96.0039631510096],[94.01]
Train,[89.720320339788],[123.04]
Train,[92.67948750272161],[98.92]
Train,[91.68976616306085],[99.69000000000001]
Train,[88.7667022509116],[83.79]
Train,[93.63788089254558],[87.03]
Train,[93.89834183735996],[106.29]
Train,[89.13296022452238],[144.42]
Train,[90.27551953196614],[115.15]
Train,[88.49268616277578],[35.89000000000001]
Train,[89.69585759540372],[84.02]
Train,[93.34426076259822],[85.87]
Train,[90.99720377259055],[98.67]
Train,[89.26145257925258],[81.99]
Train,[94.99562828862962],[125.27]
Train,[89.52833629350846],[141.43]
Train,[91.4210091631552],[64.69]
Train,[88.03196506390678],[115.94000000000001]
Train,[91.5517467686105],[118.2]
Train,[90.35440112550363],[98.27999999999999]
Train,[99.33715238379237],[99.65]
Train,[92.63808534995817],[80.83]
Train,[93.01775094601533],[112.65]
Train,[88.91091783167874],[59.83]
Train,[93.49248246426139],[63.11]
Train,[90.08378910943651],[36.86000000000001]
Train,[89.84251332081976],[118.73]
Train,[90.03007821338569],[98.12]
Train,[89.51716860764196],[67.24]
Train,[89.64785031939203],[82.19]
Train,[96.56337472884947],[77.52]
Train,[91.08583063701259],[99.86]
Train,[89.23972619585454],[120.94]
Train,[87.93504999096125],[116.34]
Train,[94.16567324451908],[102.96]
Train,[89.96751966017001],[64.4]
Train,[89.78775589500769],[109.21]
Train,[89.48888441472334],[31.069999999999997]
Train,[87.86063401321445],[75.16]
Train,[89.22869914240445],[95.15]
Train,[92.79912930028142],[118.81999999999998]
Train,[87.85926634761638],[75.68]
Train,[92.60240896575903],[68.64]
Train,[89.50220211747545],[38.14]
Train,[89.33983747761268],[14.619999999999996]
Train,[89.43570207920781],[74.9]
Train,[88.64100235184624],[73.86]
Train,[93.41099777824297],[87.81]
Train,[95.34807085043396],[81.12]
Train,[92.98162246062876],[95.37]
Train,[97.65046629095234],[75.76]
Train,[89.431317593205],[15.640000000000004]
Train,[92.68813686991281],[73.63]
Train,[88.84026105316077],[85.84]
Train,[89.59021571161819],[45.67]
Train,[92.6724791671314],[102.1]
Train,[95.23747175598739],[95.68]
Train,[91.84518944533175],[103.14]
Train,[93.15564727487912],[91.71]
Train,[88.71640791357528],[158.5]
Train,[88.01090055778863],[113.45]
Train,[88.96267481985589],[95.67]
Train,[92.80740994732483],[86.86000000000001]
Train,[88.89427688301484],[53.38]
Train,[89.79188726563667],[50.440000000000005]
Train,[93.66809772761539],[83.5]
Train,[95.10684535026843],[90.71000000000001]
Train,[88.96934342872352],[122.95]
Train,[92.37143997503611],[108.90000000000002]
Train,[87.84306309903376],[73.8]
Train,[89.99734800550635],[65.47]
Train,[99.01514245347329],[108.2]
Train,[89.71629289361067],[109.37]
Train,[87.94860383352571],[114.0]
Train,[89.6274077091043],[69.0]
Train,[93.95523307312911],[97.31]
Train,[87.86421936274863],[71.4]
Train,[91.08583063701259],[93.24]
Train,[92.07116322767111],[94.41]
Train,[88.85419732636244],[49.52000000000001]
Train,[88.5325864279495],[54.35]
Train,[90.16136096340144],[79.26]
Train,[90.76652570943361],[92.76]
Train,[88.72163595544173],[94.86999999999999]
Train,[88.73703767091243],[71.98]
Train,[89.72196679997779],[82.74]
Train,[98.72805173478758],[102.19]
Train,[93.66448650485506],[103.23]
Train,[89.60982167180998],[70.12]
Train,[89.26038871916255],[44.33]
Train,[93.87141555318595],[91.27]
Train,[95.39185426363848],[94.85999999999999]
Train,[97.1345382518692],[80.05]
Train,[92.39928421946335],[102.67000000000002]
Train,[95.37755410283162],[95.74]
Train,[87.8431319018518],[67.15]
Train,[89.58011520160036],[125.91]
Train,[90.40832889537026],[105.62]
Train,[89.52464740279306],[108.7]
Train,[89.79410490763559],[101.63]
Train,[90.00257409733707],[62.830000000000005]
Train,[88.13948428157505],[115.29000000000002]
Train,[89.51136044847343],[28.849999999999998]
Train,[90.29482829307764],[104.86]
Train,[99.05247401082374],[116.96]
Train,[89.9067102767778],[125.3]
Train,[92.92056792234547],[121.32]
Train,[88.45391368458016],[75.16]
Train,[90.24028440416538],[81.68]
Train,[92.24344414218494],[112.41]
Train,[91.63158856809527],[96.82]
Train,[89.54366929699171],[35.47]
Train,[90.17102730673618],[66.35]
Train,[94.99264158150365],[118.81]
Train,[97.32230194982259],[81.53]
Train,[89.14277045161155],[44.48]
Train,[89.83851810158494],[174.58999999999997]
Train,[90.69260535819203],[96.81]
Train,[90.90567198493116],[94.34]
Train,[90.17965334408709],[34.36]
Train,[90.24868348711024],[102.53]
Train,[89.85129280687774],[116.62000000000002]
Train,[94.5311019634998],[117.03]
Train,[90.90853008583693],[93.19]
Train,[88.93064586981511],[111.38]
Train,[92.73899553207073],[103.22]
Train,[89.0580537774242],[111.94000000000001]
Train,[89.45353063142608],[111.61]
Train,[92.22020690678681],[83.33]
Train,[89.26570949430544],[26.300000000000008]
Train,[89.41741898061959],[71.01]
Train,[88.50077198033063],[135.42]
Train,[92.54036999629201],[81.13]
Train,[91.05433674438201],[115.48999999999998]
Train,[88.09146330696703],[65.14]
Train,[92.42557743310107],[110.24]
Train,[92.9063908120815],[88.32999999999998]
Train,[88.19744315918943],[33.93000000000001]
Train,[91.8128691906094],[108.20999999999998]
Train,[93.16662062266337],[116.43]
Train,[92.29072978924478],[67.33]
Train,[90.65967936428049],[76.62]
Train,[88.01529967405779],[102.12]
Train,[89.4524922265291],[78.54]
Train,[89.95572294960111],[121.72999999999999]
Train,[88.99763926707762],[78.33]
Train,[89.97408524330777],[89.87]
Train,[92.47272493993212],[86.9]
Train,[90.01989761991727],[176.40000000000003]
Train,[88.57062580695865],[90.16]
Train,[89.68473200290032],[97.52]
Train,[89.33835555976253],[98.39]
Train,[89.80634586778477],[111.36]
Train,[93.09286820553442],[99.87]
Train,[91.80288809408226],[95.85]
Train,[88.72243151563409],[45.53999999999999]
Train,[91.54278195889455],[104.64]
Train,[90.34069494429536],[104.84]
Train,[89.55524837003914],[56.410000000000004]
Train,[93.10631361702777],[80.63]
Train,[92.2966248892233],[111.77999999999999]
Train,[95.42556089830425],[94.56]
Train,[91.99264136321713],[110.73]
Train,[92.93464165784336],[98.82]
Train,[92.52991570660375],[59.8]
Train,[93.38431470081564],[97.44]
Train,[92.56523978609337],[79.62]
Train,[92.4323473925532],[81.55]
Train,[90.15566001565688],[95.47]
Train,[89.00948717035176],[86.85000000000001]
Train,[92.93238306238933],[77.88]
Train,[88.92777182659778],[106.4]
Train,[91.84070031264106],[92.92]
Train,[92.84041407932465],[95.81]
Train,[93.28689498636754],[90.69]
Train,[89.12235760460145],[52.68]
Train,[91.16198624089007],[97.44]
Train,[91.33105138732132],[96.95000000000002]
Train,[98.04007782142168],[76.28]
Train,[94.75188544519536],[76.26]
Train,[89.79631419802968],[99.66]
Train,[89.25955625112339],[81.53]
Train,[88.36955627968347],[98.25]
Train,[92.71463277807403],[107.25]
Train,[92.03923627765265],[97.64]
Train,[89.50367673884108],[35.72]
Train,[94.873961130689],[86.92]
Train,[89.87850815090913],[100.79]
Train,[91.83087487085118],[111.84999999999998]
Train,[92.92704791564256],[96.7]
Train,[91.22341770888382],[92.57]
Train,[90.01051163464926],[119.23]
Train,[90.69753779629907],[92.63999999999999]
Train,[94.74789005582313],[95.1]
Train,[89.55299897324787],[81.95]
Train,[97.20730768296809],[78.64]
Train,[89.54366134817556],[133.24]
Train,[89.39723401454164],[124.17]
Train,[96.6110781003817],[100.27]
Train,[89.99811135550334],[112.69]
Train,[88.2536187770829],[82.6]
Train,[92.26948436147876],[111.0]
Train,[92.73225559110155],[97.0]
Train,[88.8177131922881],[87.71]
Train,[90.14467826970186],[66.1]
Train,[89.99050706910636],[109.68]
Train,[92.87615644020357],[96.24]
Train,[89.290091002459],[17.839999999999996]
Train,[92.18718552858908],[66.95]
Train,[95.3464494264137],[87.21999999999998]
Train,[89.38793308032524],[120.88]
Train,[89.97685413888843],[103.85]
Train,[89.35969243932246],[60.71]
Train,[93.09583338576785],[96.64999999999999]
Train,[90.0436184055546],[86.98999999999998]
Train,[89.19945081606465],[28.299999999999997]
Train,[89.30905490597988],[112.69]
Train,[95.74976994194205],[95.43]
Train,[88.3372563889768],[124.65]
Train,[92.30814758080477],[109.32]
Train,[88.79711611595401],[107.38]
Train,[90.78295803419915],[93.96]
Train,[90.07730708120842],[155.47]
Train,[89.08324704793547],[33.21]
Train,[92.55663210901538],[119.3]
Train,[92.83996590662915],[86.39]
Train,[90.73349844439366],[103.9]
Train,[90.38599605498676],[104.79999999999998]
Train,[93.45486634497826],[90.06]
Train,[93.39319809538556],[125.63]
Train,[92.09751881401021],[92.91]
Train,[92.96998005495131],[83.24]
Train,[89.43481034366158],[123.02]
Train,[90.56246111948687],[93.72]
Train,[93.42693454313141],[96.51000000000002]
Train,[88.27112449224073],[108.73]
Train,[95.91976908947167],[77.46]
Train,[88.99166706211783],[53.85]
Train,[92.47028023754295],[82.82]
Train,[88.65683608357814],[90.08]
Train,[90.07218480783969],[86.8]
Train,[89.42730000277464],[98.12]
Train,[89.87454917043243],[164.94]
Train,[96.90409577624882],[77.45]
Train,[94.17895724287989],[95.26]
Train,[92.1573071181077],[85.03]
Train,[90.87137358844129],[98.42999999999999]
Train,[92.83923451180375],[76.45]
Train,[90.39512286022614],[117.68]
Train,[89.21211174530568],[50.86]
Train,[89.53883095487056],[82.79]
Train,[88.03300322910937],[93.44]
Train,[90.56431677359286],[90.35]
Train,[95.10955080317684],[75.34]
Train,[96.65936102011506],[78.91]
Train,[91.13350606212394],[80.57]
Train,[88.87694481223214],[81.93]
Train,[89.21350992301961],[117.64]
Train,[89.34918337604427],[109.4]
Train,[89.36264955866615],[123.05]
Train,[89.75068986218058],[18.03]
Train,[89.65740214548659],[41.62]
Train,[88.84026105316077],[81.57]
Train,[89.47418207751754],[130.73]
Train,[92.38791686601283],[88.41000000000001]
Train,[89.5424647611977],[78.95]
Train,[89.86023890094353],[30.849999999999998]
Train,[90.30494556762687],[100.33]
Train,[89.93326400872766],[78.4]
Train,[90.09451729120886],[73.32]
Train,[89.25770136033881],[43.51]
Train,[92.44356119365587],[111.5]
Train,[89.08199029799756],[125.45000000000002]
Train,[89.09290420357634],[38.25]
Train,[88.67634311069041],[41.120000000000005]
Train,[88.51640900455027],[90.57]
Train,[99.36656235694963],[91.58]
Train,[91.44889804814336],[94.1]
Train,[88.84080651664952],[61.55]
Train,[90.13981995709639],[38.11999999999999]
Train,[90.21712455526252],[88.19000000000001]
Train,[95.33489455071661],[92.26]
Train,[89.17680323378279],[51.97]
Train,[89.17067915430478],[92.9]
Train,[89.13325564052865],[86.51]
Train,[91.28324825154863],[98.48]
Train,[89.63735112402604],[89.44]
Train,[91.08583063701259],[95.91000000000001]
Train,[89.86608365797485],[92.11999999999999]
Train,[89.73114919206897],[68.99]
Train,[89.40500243849155],[36.38000000000001]
Train,[97.53651051885852],[74.41]
Train,[90.23243406061682],[97.18000000000002]
Train,[89.76416211446428],[122.3]
Train,[95.24447144686806],[97.0]
Train,[95.52990258231537],[91.91]
Train,[96.79718565308758],[92.11999999999999]
Train,[90.35738483485473],[108.52000000000001]
Train,[96.11355988123283],[96.68]
Train,[90.40170689229132],[88.75]
Train,[89.41628870605628],[42.33]
Train,[96.28223359041473],[87.92]
Train,[93.6147853954673],[80.83]
Train,[87.84301356044038],[80.22]
Train,[96.63415501307263],[78.0]
Train,[89.54601384902729],[125.73]
Train,[89.80384661567888],[176.02]
Train,[94.1980327672591],[93.33]
Train,[95.82406682563341],[89.39]
Train,[91.73223470298785],[79.4]
Train,[92.04590841457207],[85.17]
Train,[92.3266353895138],[83.69]
Train,[89.89745593128487],[172.87]
Train,[98.82020761514922],[110.36]
Train,[93.26370716535632],[104.2]
Train,[89.37111180955465],[106.61]
Train,[92.57459027878818],[86.52]
Train,[96.0699762529029],[93.30999999999999]
Train,[92.61896265386608],[85.78]
Train,[89.39393129149026],[126.07]
Train,[90.85051590551248],[64.07]
Train,[95.99955750862891],[94.47]
Train,[90.14656642515989],[98.17]
Train,[89.00285416928395],[66.91]
Train,[89.4005548634949],[57.25]
Train,[89.59617191962391],[60.77]
Train,[93.25779275915795],[113.7]
Train,[88.20024748347556],[85.86]
Train,[87.84369214890131],[79.46]
Train,[96.56528523309598],[80.34]
Train,[88.80747192105882],[63.41]
Train,[92.38280014095547],[95.02000000000001]
Train,[88.48824536322506],[93.55]
Train,[89.60870188183772],[99.1]
Train,[92.19643132582529],[77.64]
Train,[89.23960760337575],[67.43]
Train,[89.74700866968104],[98.56999999999998]
Train,[91.95393578941996],[66.72]
Train,[89.5370344808546],[108.46]
Train,[95.99342315534714],[78.79]
Train,[90.279746303115],[97.15]
Train,[95.16167084980871],[76.58]
Train,[90.0844560249156],[68.15]
Train,[93.83793790763923],[108.92]
Train,[87.97780830249079],[31.01000000000001]
Train,[88.80637431636325],[88.91]
Train,[91.64667427941879],[105.75]
Train,[94.83839275139326],[113.77]
Train,[89.97172174497273],[94.26]
Train,[88.84162742047693],[50.2]
Train,[89.8872413695449],[176.85]
Train,[89.2593707018645],[59.8]
Train,[89.21269609897377],[22.44000000000001]
Train,[89.84204073925422],[173.93]
Train,[90.82294880286192],[95.8]
Train,[90.184580075985],[86.17]
Train,[96.9514989789273],[81.74]
Train,[88.70009654414807],[89.87]
Train,[92.8056987563425],[104.04]
Train,[92.32106247670549],[105.54999999999998]
Train,[88.54143533679336],[58.96]
Train,[98.75958922902726],[111.26]
Train,[87.87062561654386],[94.18999999999998]
Train,[89.19837996085931],[61.22]
Train,[89.68694331414207],[73.14]
Train,[92.87658191111576],[95.17000000000002]
Train,[88.26757561412893],[131.96]
Train,[90.3186173554723],[91.85]
Train,[89.35995227382227],[75.5]
Train,[92.23023959200545],[77.04]
Train,[88.56552580967262],[93.18]
Train,[90.20814574290702],[119.12]
Train,[89.7796976626947],[130.17]
Train,[89.64072824903307],[125.6]
Train,[88.8290658941199],[26.95]
Train,[89.7796326249247],[102.13999999999999]
Train,[89.36742975550976],[113.21]
Train,[95.41520452568699],[93.28]
Train,[90.4322170112871],[36.58]
Train,[90.01121394875302],[103.66]
Train,[90.45692080710941],[86.08]
Train,[90.58208710478104],[111.62999999999998]
Train,[89.72928480888537],[155.37]
Train,[92.82788518888596],[81.59]
Train,[90.63726041323278],[78.08]
Train,[93.63768125461888],[83.47]
Train,[87.85353872768579],[103.54]
Train,[89.2862518150318],[121.7]
Train,[92.93795866481744],[112.83000000000001]
Train,[89.98522440725985],[96.19]
Train,[89.19892737361542],[68.88]
Train,[93.32087328449313],[119.64]
Train,[89.91135101277844],[66.24]
Train,[89.51733935471577],[95.06]
Train,[96.15128453485131],[94.12]
Train,[89.80851729930143],[94.14]
Train,[95.30050006670501],[98.23]
Train,[89.58172453875193],[145.85]
Train,[92.19414634652806],[107.63000000000001]
Train,[90.27449379864808],[85.38]
