Data,Predicted,Reference
Train,[84.83200298299626],[61.77]
Train,[93.19933480517842],[28.629999999999995]
Train,[89.26345607145132],[81.25]
Train,[90.91237004044558],[28.95]
Train,[87.91072735907866],[100.55]
Train,[87.03497453618303],[85.57]
Train,[84.9302158284195],[62.349999999999994]
Train,[84.76693836089746],[47.14000000000001]
Train,[90.13302456549442],[68.49]
Train,[85.7573983203662],[93.47]
Train,[86.05061404042308],[85.28]
Train,[90.63781205239958],[95.42]
Train,[91.54645059589993],[91.44]
Train,[88.30093455942868],[53.31]
Train,[86.0920944847222],[123.85]
Train,[95.20309061214311],[81.16]
Train,[88.55049157658569],[37.080000000000005]
Train,[89.32158288462198],[13.069999999999999]
Train,[85.30836589519802],[125.03]
Train,[91.04396940635473],[99.03000000000002]
Train,[90.37670218028137],[88.31]
Train,[90.88087570238818],[86.76999999999998]
Train,[85.33552384539962],[124.34]
Train,[86.11950886847549],[141.03]
Train,[85.93120246731024],[47.97]
Train,[89.98529698024583],[80.63]
Train,[85.97165324966849],[75.63]
Train,[90.16938113369203],[85.82]
Train,[85.59709116260204],[104.95]
Train,[90.26656132750149],[52.87]
Train,[84.92938478555325],[98.05999999999999]
Train,[86.3176973253526],[153.63]
Train,[84.97288570420461],[74.05]
Train,[84.77358267683711],[85.16]
Train,[85.59575426146232],[102.87]
Train,[89.58097225131023],[73.92]
Train,[84.49492349126457],[93.39000000000001]
Train,[89.18450337886037],[145.17]
Train,[92.2745492856145],[90.81]
Train,[86.08827284560515],[47.07]
Train,[88.51797761181778],[109.55999999999999]
Train,[89.83189377232662],[106.65]
Train,[86.40631460741922],[74.5]
Train,[88.6402184628454],[104.57]
Train,[92.63272776901393],[102.76]
Train,[84.39341051474457],[77.58]
Train,[84.38708381154552],[83.51]
Train,[90.74458275008443],[107.81]
Train,[87.30550058970721],[56.18]
Train,[90.43095884514622],[85.4]
Train,[92.25573889998485],[112.22999999999999]
Train,[89.25095951422205],[26.330000000000002]
Train,[88.62353825438704],[84.35]
Train,[92.56567070219616],[91.47]
Train,[90.89769397448893],[92.56]
Train,[84.74719100250059],[97.91000000000001]
Train,[84.36185804819063],[99.36]
Train,[89.55899755928685],[22.300000000000004]
Train,[88.3899162284443],[28.040000000000003]
Train,[88.70006963342789],[113.6]
Train,[88.7630062393932],[74.46]
Train,[90.31870632878221],[101.57]
Train,[90.91247607235353],[92.45]
Train,[84.97914675882313],[38.34000000000001]
Train,[86.44437253581134],[103.01]
Train,[85.83599140324428],[88.0]
Train,[89.58352313215305],[25.980000000000004]
Train,[89.4186814674963],[50.58]
Train,[89.63844134510519],[99.74]
Train,[88.09385959112099],[114.73]
Train,[84.28875415425446],[155.47]
Train,[89.91057322906339],[66.04]
Train,[91.86507313514561],[97.99]
Train,[85.62381580097035],[107.32999999999998]
Train,[86.21952307375084],[91.86]
Train,[90.14196493180857],[85.31]
Train,[89.86156455308013],[90.43000000000002]
Train,[90.00901284550544],[125.85]
Train,[85.5310157431954],[106.31]
Train,[84.26869015577093],[123.18]
Train,[90.67739836435636],[98.93]
Train,[89.97268727569875],[157.66]
Train,[90.35153468808781],[36.82000000000001]
Train,[85.80433623115816],[149.82]
Train,[85.96472752137124],[140.79]
Train,[90.19106976858131],[176.23000000000002]
Train,[91.4845828809948],[117.68]
Train,[88.06666748109579],[94.34]
Train,[88.34857864286509],[31.090000000000003]
Train,[85.00015439623955],[144.04]
Train,[92.66678926998132],[94.01]
Train,[89.36517379263053],[123.04]
Train,[90.39760128752788],[98.92]
Train,[89.4949450628468],[99.69000000000001]
Train,[88.81162279102091],[83.79]
Train,[84.90671881362437],[87.03]
Train,[89.1288043827485],[106.29]
Train,[86.17038761077326],[144.42]
Train,[85.78938675570535],[115.15]
Train,[86.52295016987334],[35.89000000000001]
Train,[85.43942266827091],[84.02]
Train,[91.09158880106276],[85.87]
Train,[84.3079308182473],[98.67]
Train,[88.091247421454],[81.99]
Train,[94.10961950912612],[125.27]
Train,[86.09325477420192],[141.43]
Train,[84.38865032077393],[64.69]
Train,[84.39039208999257],[115.94000000000001]
Train,[84.32168544628392],[118.2]
Train,[84.92367893846072],[98.27999999999999]
Train,[95.93553940234777],[99.65]
Train,[91.14075986275495],[80.83]
Train,[90.85988619073514],[112.65]
Train,[89.24812845126371],[59.83]
Train,[90.88648626188971],[63.11]
Train,[90.18696135173839],[36.86000000000001]
Train,[85.83660570874915],[118.73]
Train,[85.37138339169599],[98.12]
Train,[90.15494606982104],[67.24]
Train,[85.43434691948913],[82.19]
Train,[90.47016228892268],[77.52]
Train,[84.36185804819063],[99.86]
Train,[89.74240605417623],[120.94]
Train,[84.2843837990462],[116.34]
Train,[91.48962020507585],[102.96]
Train,[91.01864599026585],[64.4]
Train,[88.93098096226615],[109.21]
Train,[89.50987484437366],[31.069999999999997]
Train,[87.42748829613728],[75.16]
Train,[85.90887717394783],[95.15]
Train,[90.7206081118306],[118.81999999999998]
Train,[84.90768764146767],[75.68]
Train,[84.48434115379912],[68.64]
Train,[89.56981010071107],[38.14]
Train,[89.77261237732718],[14.619999999999996]
Train,[85.64760105506183],[74.9]
Train,[88.74086843481834],[73.86]
Train,[85.71473207947685],[87.81]
Train,[91.04768330325575],[81.12]
Train,[85.92973294303215],[95.37]
Train,[93.37661470496828],[75.76]
Train,[89.09638954250636],[15.640000000000004]
Train,[84.32529954135843],[73.63]
Train,[87.00239361714216],[85.84]
Train,[89.86867104026894],[45.67]
Train,[84.7553592061284],[102.1]
Train,[85.99072738723171],[95.68]
Train,[90.54744821344524],[103.14]
Train,[90.90933951979835],[91.71]
Train,[86.90824452568953],[158.5]
Train,[84.40750592919625],[113.45]
Train,[87.62483539187],[95.67]
Train,[90.54708919148314],[86.86000000000001]
Train,[89.25973214424447],[53.38]
Train,[90.36050839639894],[50.440000000000005]
Train,[90.6899927394451],[83.5]
Train,[85.86734878319236],[90.71000000000001]
Train,[88.85659734600142],[122.95]
Train,[90.798457632545],[108.90000000000002]
Train,[87.4346152296439],[73.8]
Train,[84.51863620433194],[65.47]
Train,[93.88285063087896],[108.2]
Train,[85.44329862247596],[109.37]
Train,[84.34262788894061],[114.0]
Train,[85.73834794216367],[69.0]
Train,[89.26505574759537],[97.31]
Train,[87.53200748044941],[71.4]
Train,[84.36185804819063],[93.24]
Train,[90.51845207745717],[94.41]
Train,[88.72316639345175],[49.52000000000001]
Train,[87.93025561874884],[54.35]
Train,[90.31947124837167],[79.26]
Train,[85.58763781124117],[92.76]
Train,[87.46338152338073],[94.86999999999999]
Train,[88.75285462621294],[71.98]
Train,[85.82158331538518],[82.74]
Train,[93.90704523969768],[102.19]
Train,[91.06549477791548],[103.23]
Train,[90.52562489470951],[70.12]
Train,[89.23826701504217],[44.33]
Train,[90.923186952755],[91.27]
Train,[94.57658450236877],[94.85999999999999]
Train,[90.16256089018347],[80.05]
Train,[84.3268368610199],[102.67000000000002]
Train,[92.55022031797928],[95.74]
Train,[87.48465845023343],[67.15]
Train,[90.09988891780111],[125.91]
Train,[85.51301489861132],[105.62]
Train,[86.07697800002028],[108.7]
Train,[85.92136229642975],[101.63]
Train,[89.58259469101199],[62.830000000000005]
Train,[87.22757461401925],[115.29000000000002]
Train,[89.51323626917413],[28.849999999999998]
Train,[85.39187933765862],[104.86]
Train,[94.3929809784364],[116.96]
Train,[85.63590009205234],[125.3]
Train,[84.99645692994858],[121.32]
Train,[88.80085583720167],[75.16]
Train,[84.51571551839356],[81.68]
Train,[90.51531003498944],[112.41]
Train,[89.46130637958066],[96.82]
Train,[89.72120117873403],[35.47]
Train,[85.4109827077933],[66.35]
Train,[93.96037309473434],[118.81]
Train,[92.79793684544626],[81.53]
Train,[89.59401539559674],[44.48]
Train,[90.21492742237731],[174.58999999999997]
Train,[87.21903832192677],[96.81]
Train,[84.3470412955131],[94.34]
Train,[89.72509948779147],[34.36]
Train,[85.80230921421514],[102.53]
Train,[90.1654548473369],[116.62000000000002]
Train,[91.4845828809948],[117.03]
Train,[84.34257741425158],[93.19]
Train,[88.91307792511721],[111.38]
Train,[90.68956212330444],[103.22]
Train,[88.861032706953],[111.94000000000001]
Train,[85.83220371777024],[111.61]
Train,[89.27715572099235],[83.33]
Train,[89.68655566267363],[26.300000000000008]
Train,[85.84602332227657],[71.01]
Train,[86.91385148878834],[135.42]
Train,[90.89436289912967],[81.13]
Train,[90.20117298250267],[115.48999999999998]
Train,[87.65633253130335],[65.14]
Train,[90.80240632537577],[110.24]
Train,[84.96883552949275],[88.32999999999998]
Train,[85.71349466337814],[33.93000000000001]
Train,[84.75867652374433],[108.20999999999998]
Train,[89.91952501920208],[116.43]
Train,[84.98392615969802],[67.33]
Train,[84.44115757189438],[76.62]
Train,[87.92462700736411],[102.12]
Train,[90.48924997090356],[78.54]
Train,[90.27480249170702],[121.72999999999999]
Train,[89.43162897665263],[78.33]
Train,[90.40888926769955],[89.87]
Train,[89.02883205997645],[86.9]
Train,[90.1551882374169],[176.40000000000003]
Train,[89.01235115194305],[90.16]
Train,[84.55269880494517],[97.52]
Train,[88.05525875732457],[98.39]
Train,[86.09084186264637],[111.36]
Train,[91.04396940635473],[99.87]
Train,[89.60924835096064],[95.85]
Train,[85.80022126340887],[45.53999999999999]
Train,[84.27059640949734],[104.64]
Train,[85.30637251905632],[104.84]
Train,[89.53070966059349],[56.410000000000004]
Train,[91.00721375797255],[80.63]
Train,[90.56516247237458],[111.77999999999999]
Train,[92.1913962885451],[94.56]
Train,[90.7148764108164],[110.73]
Train,[91.07059493658201],[98.82]
Train,[84.93154291885023],[59.8]
Train,[90.98110423542637],[97.44]
Train,[85.70904117527844],[79.62]
Train,[85.62045500787814],[81.55]
Train,[84.85345262884705],[95.47]
Train,[87.52625085830131],[86.85000000000001]
Train,[92.00317791089559],[77.88]
Train,[87.06727268155947],[106.4]
Train,[84.42857902541341],[92.92]
Train,[90.43646152467733],[95.81]
Train,[90.4628812649401],[90.69]
Train,[89.49837653611108],[52.68]
Train,[84.35303589542829],[97.44]
Train,[85.45286913112213],[96.95000000000002]
Train,[93.61743249242105],[76.28]
Train,[85.94386673824857],[76.26]
Train,[85.20133343137178],[99.66]
Train,[87.83128301260523],[81.53]
Train,[87.04014423248974],[98.25]
Train,[90.19877441221148],[107.25]
Train,[89.0250149652421],[97.64]
Train,[89.6137951516917],[35.72]
Train,[86.13336392957986],[86.92]
Train,[85.55450629351027],[100.79]
Train,[90.41018524999953],[111.84999999999998]
Train,[91.03841542757321],[96.7]
Train,[85.50600008118055],[92.57]
Train,[85.75890812580514],[119.23]
Train,[87.18320816835204],[92.63999999999999]
Train,[91.37844941487084],[95.1]
Train,[90.20522607092445],[81.95]
Train,[92.48616474550853],[78.64]
Train,[85.84692141625989],[133.24]
Train,[89.96153295339404],[124.17]
Train,[92.69631183740071],[100.27]
Train,[85.75925363619884],[112.69]
Train,[85.16853037170915],[82.6]
Train,[89.8200844526583],[111.0]
Train,[90.24351543592104],[97.0]
Train,[86.28763066433017],[87.71]
Train,[90.90274310826035],[66.1]
Train,[85.30763331132924],[109.68]
Train,[90.9890078153956],[96.24]
Train,[89.21566497959437],[17.839999999999996]
Train,[85.30386961807717],[66.95]
Train,[92.20335936824948],[87.21999999999998]
Train,[90.03046370359296],[120.88]
Train,[85.35981887411289],[103.85]
Train,[85.77643723707521],[60.71]
Train,[84.94334438674103],[96.64999999999999]
Train,[90.47356446140627],[86.98999999999998]
Train,[89.28113849879449],[28.299999999999997]
Train,[89.57234999943023],[112.69]
Train,[86.5276928669584],[95.43]
Train,[88.44550952759461],[124.65]
Train,[89.9315444955819],[109.32]
Train,[87.18483828288073],[107.38]
Train,[85.68533068144113],[93.96]
Train,[85.49995984731689],[155.47]
Train,[89.40862047350026],[33.21]
Train,[90.49899461613455],[119.3]
Train,[91.01465447580753],[86.39]
Train,[87.11489330975542],[103.9]
Train,[85.56723092276808],[104.79999999999998]
Train,[90.73821326868988],[90.06]
Train,[84.86925130416688],[125.63]
Train,[85.4632205268011],[92.91]
Train,[91.16768531825558],[83.24]
Train,[90.06038793494272],[123.02]
Train,[84.27346073919908],[93.72]
Train,[84.60366790558034],[96.51000000000002]
Train,[88.52535920519603],[108.73]
Train,[87.77086835205121],[77.46]
Train,[86.16752844471998],[53.85]
Train,[90.09281029140726],[82.82]
Train,[88.93099454401631],[90.08]
Train,[90.49468491942756],[86.8]
Train,[85.98315362933191],[98.12]
Train,[90.1418475164901],[164.94]
Train,[91.6247566245396],[77.45]
Train,[84.64363888100307],[95.26]
Train,[90.690279997387],[85.03]
Train,[87.2311199820557],[98.42999999999999]
Train,[84.39070192483965],[76.45]
Train,[89.80551999465878],[117.68]
Train,[89.10116428014142],[50.86]
Train,[88.01571748087682],[82.79]
Train,[84.8638723180109],[93.44]
Train,[85.73222016425233],[90.35]
Train,[92.44146275787035],[75.34]
Train,[89.43742359245111],[78.91]
Train,[84.34168369478363],[80.57]
Train,[84.27515381261068],[81.93]
Train,[89.71309437869722],[117.64]
Train,[87.95071912370801],[109.4]
Train,[89.83343471686219],[123.05]
Train,[89.4604889499227],[18.03]
Train,[89.67908575443073],[41.62]
Train,[87.00239361714216],[81.57]
Train,[86.1191899152668],[130.73]
Train,[85.69955413000268],[88.41000000000001]
Train,[84.78919691988654],[78.95]
Train,[89.32269882583917],[30.849999999999998]
Train,[84.34417005337818],[100.33]
Train,[90.28535596905891],[78.4]
Train,[90.32875785714498],[73.32]
Train,[86.28897054917783],[43.51]
Train,[89.68961955857698],[111.5]
Train,[89.79429625449357],[125.45000000000002]
Train,[89.12696393240849],[38.25]
Train,[85.55624599716917],[41.120000000000005]
Train,[84.34233715479958],[90.57]
Train,[95.34600804748754],[91.58]
Train,[85.36495009382907],[94.1]
Train,[89.24321173132319],[61.55]
Train,[89.89216999972241],[38.11999999999999]
Train,[85.42738659847723],[88.19000000000001]
Train,[92.53653024268286],[92.26]
Train,[89.55325435016921],[51.97]
Train,[88.10596015105072],[92.9]
Train,[87.59547015348228],[86.51]
Train,[84.32363647751063],[98.48]
Train,[85.74512631717396],[89.44]
Train,[84.36185804819063],[95.91000000000001]
Train,[85.49240337302712],[92.11999999999999]
Train,[90.38664830616757],[68.99]
Train,[88.82445445815198],[36.38000000000001]
Train,[92.39972013024854],[74.41]
Train,[84.89109208902865],[97.18000000000002]
Train,[90.14906078268824],[122.3]
Train,[92.1186305594726],[97.0]
Train,[94.22543704606873],[91.91]
Train,[84.35539274656325],[92.11999999999999]
Train,[85.56465044019023],[108.52000000000001]
Train,[92.50254602347633],[96.68]
Train,[84.4474589910668],[88.75]
Train,[89.85576882099537],[42.33]
Train,[87.4233261289156],[87.92]
Train,[90.90841307491634],[80.83]
Train,[85.16889476571082],[80.22]
Train,[89.3414137924888],[78.0]
Train,[86.14441064319047],[125.73]
Train,[90.07239724501771],[176.02]
Train,[85.55349012935545],[93.33]
Train,[94.65566518640999],[89.39]
Train,[85.59091234008714],[79.4]
Train,[90.34893920976543],[85.17]
Train,[90.09142287552325],[83.69]
Train,[90.10900746126028],[172.87]
Train,[94.55051118115408],[110.36]
Train,[90.64474601529244],[104.2]
Train,[87.95147620429607],[106.61]
Train,[90.87257188577269],[86.52]
Train,[92.54391924034809],[93.30999999999999]
Train,[85.64557617322629],[85.78]
Train,[89.99829965364495],[126.07]
Train,[84.31862221496762],[64.07]
Train,[93.17656051748233],[94.47]
Train,[84.86928213517952],[98.17]
Train,[85.99814580606052],[66.91]
Train,[86.15357900199182],[57.25]
Train,[85.9327510064904],[60.77]
Train,[90.90989684212121],[113.7]
Train,[87.16411657379395],[85.86]
Train,[87.1728492814428],[79.46]
Train,[89.22908038617396],[80.34]
Train,[88.45834655872228],[63.41]
Train,[89.25641812983528],[95.02000000000001]
Train,[89.1793607440809],[93.55]
Train,[90.0027365424553],[99.1]
Train,[84.32517826076801],[77.64]
Train,[86.20309840994037],[67.43]
Train,[86.45175240216089],[98.56999999999998]
Train,[85.39763828452297],[66.72]
Train,[88.15627790652735],[108.46]
Train,[87.61827084544153],[78.79]
Train,[84.91942744310279],[97.15]
Train,[85.07716995548182],[76.58]
Train,[85.45057764384282],[68.15]
Train,[88.97215407567045],[108.92]
Train,[84.62350623764041],[31.01000000000001]
Train,[88.16587009519037],[88.91]
Train,[89.30151485225542],[105.75]
Train,[91.98781267899044],[113.77]
Train,[85.15646459155224],[94.26]
Train,[89.50090094586304],[50.2]
Train,[90.24833433336643],[176.85]
Train,[85.9765298722478],[59.8]
Train,[89.49568122167832],[22.44000000000001]
Train,[90.22649173255725],[173.93]
Train,[87.23942562087083],[95.8]
Train,[85.94787073338998],[86.17]
Train,[89.54940267376784],[81.74]
Train,[84.30181317532085],[89.87]
Train,[90.00663589820007],[104.04]
Train,[84.61530339323076],[105.54999999999998]
Train,[88.63839068875141],[58.96]
Train,[93.77494072996838],[111.26]
Train,[87.59501215097305],[94.18999999999998]
Train,[85.90683557901211],[61.22]
Train,[85.38767390181292],[73.14]
Train,[85.7463899585448],[95.17000000000002]
Train,[87.03390324523183],[131.96]
Train,[84.53835648196565],[91.85]
Train,[89.3429668127037],[75.5]
Train,[84.29419624228063],[77.04]
Train,[88.51186770306624],[93.18]
Train,[84.75674164710202],[119.12]
Train,[89.3225998041085],[130.17]
Train,[85.92639337629004],[125.6]
Train,[88.82155644999416],[26.95]
Train,[86.70627231555476],[102.13999999999999]
Train,[86.53669546935984],[113.21]
Train,[92.25490712369057],[93.28]
Train,[89.58020607172138],[36.58]
Train,[85.38281899834615],[103.66]
Train,[85.84395931836383],[86.08]
Train,[85.74842885757475],[111.62999999999998]
Train,[85.93719399744238],[155.37]
Train,[91.20422286131313],[81.59]
Train,[84.47206519236403],[78.08]
Train,[90.68177039918709],[83.47]
Train,[86.8899813528839],[103.54]
Train,[89.93758027818829],[121.7]
Train,[84.44467142154504],[112.83000000000001]
Train,[84.66022830203536],[96.19]
Train,[89.51002549604979],[68.88]
Train,[90.77141460408158],[119.64]
Train,[85.82000087938421],[66.24]
Train,[88.49936717504048],[95.06]
Train,[92.57570584304213],[94.12]
Train,[85.44932943344185],[94.14]
Train,[86.53874790513933],[98.23]
Train,[85.96740841520294],[145.85]
Train,[84.28618513826636],[107.63000000000001]
Train,[85.30302458281926],[85.38]
Train,[84.50359718511852],[79.75]
