Data,Predicted,Reference
Train,[112.08149252542063],[87.30000000000001]
Train,[95.20553638819692],[51.26]
Train,[108.22352978777154],[85.1]
Train,[77.74701061129652],[66.84]
Train,[84.03384399910023],[77.59]
Train,[113.31408794108079],[164.14]
Train,[115.8757756053595],[37.84]
Train,[26.512350388616365],[86.47999999999999]
Train,[115.55021631939901],[118.9]
Train,[104.8002826686655],[94.51000000000002]
Train,[115.55231972721319],[24.310000000000002]
Train,[59.81369495178005],[98.32]
Train,[65.84190293809218],[71.95]
Train,[70.47643428948435],[87.89999999999999]
Train,[118.43376137227479],[89.28]
Train,[111.63196091688027],[90.83]
Train,[94.51444316508625],[85.99]
Train,[87.73411240695214],[77.24]
Train,[115.38632744913009],[99.8]
Train,[56.54503547324057],[60.24000000000001]
Train,[139.50149823869603],[69.17]
Train,[107.1974873168843],[87.88999999999999]
Train,[112.11266806530355],[26.030000000000005]
Train,[34.91359286201185],[92.66]
Train,[117.6270193716615],[78.62]
Train,[107.21139059018508],[82.35]
Train,[89.27107232248379],[90.52]
Train,[35.14146377923189],[106.16]
Train,[111.78196952213416],[115.58]
Train,[78.78274898662164],[91.99]
Train,[114.64298732477134],[177.24]
Train,[120.80301073113475],[40.56999999999999]
Train,[112.90978127573531],[97.62000000000002]
Train,[72.2985726815133],[112.77]
Train,[33.68668143164478],[122.85]
Train,[115.9202555549371],[71.17]
Train,[97.96954444573674],[135.6]
Train,[29.759263225662796],[100.32]
Train,[96.7263386684022],[106.57]
Train,[38.296651820161976],[149.58]
Train,[113.91488472699741],[95.15]
Train,[129.01171148545075],[68.67]
Train,[101.02158182007273],[92.36]
Train,[68.4735748023048],[102.61]
Train,[112.16268715194948],[106.94]
Train,[113.8908536786468],[129.78]
Train,[72.9365381530386],[85.31]
Train,[114.71269853944148],[127.01000000000002]
Train,[93.20318128939343],[80.59]
Train,[114.6872551868088],[69.83]
Train,[28.427481920209868],[77.03]
Train,[67.62691964519172],[68.01]
Train,[94.70162027342433],[94.23]
Train,[23.161248466653902],[76.18]
Train,[112.54884860622161],[111.78999999999999]
Train,[16.82853206891225],[124.83]
Train,[83.83442781740392],[90.38]
Train,[67.45088846544758],[115.01]
Train,[40.31152711931017],[95.34]
Train,[97.65645774433428],[66.26]
Train,[39.48486560038359],[140.38]
Train,[24.2003412593149],[89.13]
Train,[114.66644196734693],[94.02]
Train,[120.35661033450377],[94.54]
Train,[28.243436076189866],[103.54]
Train,[107.47759627783009],[101.03000000000002]
Train,[72.54419045529059],[58.4]
Train,[114.51570736584178],[91.35]
Train,[109.40989835592866],[67.72]
Train,[123.24420001917352],[69.36]
Train,[35.554005121084465],[98.89]
Train,[103.94117268574907],[91.73999999999998]
Train,[84.46234361861154],[75.29]
Train,[115.34476362240986],[94.58]
Train,[94.2145953304106],[96.93999999999998]
Train,[112.02323541604684],[101.36]
Train,[118.17712809075678],[105.89]
Train,[21.716235195997875],[90.71000000000001]
Train,[90.09696081089085],[97.26]
Train,[106.33025474342779],[54.53]
Train,[18.328782211855152],[106.04]
Train,[141.05357969427584],[95.57]
Train,[82.94032958513334],[74.01]
Train,[16.190482064992302],[102.49]
Train,[29.62837332366811],[77.12]
Train,[64.57114368597554],[49.31]
Train,[129.70823713211698],[101.71]
Train,[68.30924961674258],[83.99]
Train,[111.44202572496542],[122.03000000000002]
Train,[87.80752471617072],[94.74]
Train,[107.05754077857283],[93.72]
Train,[114.17705620740509],[107.41000000000001]
Train,[113.27585765572401],[80.42]
Train,[105.82425346038069],[99.86]
Train,[25.539924845966066],[61.77]
Train,[119.91512407676929],[28.629999999999995]
Train,[101.3898038361364],[81.25]
Train,[117.64343433598441],[28.95]
Train,[95.60107284496873],[100.55]
Train,[85.76071523956972],[85.57]
Train,[83.67637490703211],[62.349999999999994]
Train,[95.65548207318164],[47.14000000000001]
Train,[112.59542961743803],[68.49]
Train,[38.056304599776276],[93.47]
Train,[57.30395673529562],[85.28]
Train,[108.87550585625705],[95.42]
Train,[142.56005916961635],[91.44]
Train,[105.18531427931372],[53.31]
Train,[93.07802824459596],[123.85]
Train,[97.95056225808314],[81.16]
Train,[112.3375665745413],[37.080000000000005]
Train,[114.40505588385558],[13.069999999999999]
Train,[31.795749177742305],[125.03]
Train,[114.05335632733261],[99.03000000000002]
Train,[118.41116003448231],[88.31]
Train,[109.59007238612392],[86.76999999999998]
Train,[81.85903492265525],[124.34]
Train,[46.9190271390453],[141.03]
Train,[93.34709101651333],[47.97]
Train,[116.15272938795373],[80.63]
Train,[37.28760357705349],[75.63]
Train,[117.01674065126385],[85.82]
Train,[35.53553327064935],[104.95]
Train,[119.05285728036853],[52.87]
Train,[115.57029376690703],[98.05999999999999]
Train,[62.38730736697159],[153.63]
Train,[84.22606457233623],[74.05]
Train,[56.52192347417081],[85.16]
Train,[30.581635988390673],[102.87]
Train,[114.74188799661988],[73.92]
Train,[21.033677753038774],[93.39000000000001]
Train,[102.98187882430169],[145.17]
Train,[89.53655386308907],[90.81]
Train,[52.30213174887827],[47.07]
Train,[94.72939475665811],[109.55999999999999]
Train,[114.75197964134323],[106.65]
Train,[46.65743835463382],[74.5]
Train,[96.96695527110417],[104.57]
Train,[116.52820999558195],[102.76]
Train,[64.51495561111714],[77.58]
Train,[108.40954235888782],[83.51]
Train,[112.13890108539427],[107.81]
Train,[79.84901582121125],[56.18]
Train,[118.8635342149513],[85.4]
Train,[93.46291152368393],[112.22999999999999]
Train,[113.25690704695255],[26.330000000000002]
Train,[104.91879646895848],[84.35]
Train,[61.13223006236995],[91.47]
Train,[105.64751021009442],[92.56]
Train,[115.0712431914437],[97.91000000000001]
Train,[38.2050376490995],[99.36]
Train,[111.70958250620383],[22.300000000000004]
Train,[111.57609848904697],[28.040000000000003]
Train,[109.11482278823857],[113.6]
Train,[99.34266960128822],[74.46]
Train,[112.84170675466962],[101.57]
Train,[108.31561659960738],[92.45]
Train,[46.22015661065067],[38.34000000000001]
Train,[86.68198731489852],[103.01]
Train,[34.02119547951192],[88.0]
Train,[111.00973856743812],[25.980000000000004]
Train,[112.14178116213402],[50.58]
Train,[112.5069948930063],[99.74]
Train,[107.38461354776412],[114.73]
Train,[77.87650545959272],[155.47]
Train,[115.1018430600795],[66.04]
Train,[93.95610645612416],[97.99]
Train,[32.067588419833044],[107.32999999999998]
Train,[44.08890210996434],[91.86]
Train,[116.61294363418429],[85.31]
Train,[112.6367104232745],[90.43000000000002]
Train,[112.14355089817312],[125.85]
Train,[33.29747444417715],[106.31]
Train,[29.567471535527382],[123.18]
Train,[107.57193179491871],[98.93]
Train,[115.58643740597394],[157.66]
Train,[120.17661236997786],[36.82000000000001]
Train,[29.545473753852264],[149.82]
Train,[43.06912176218248],[140.79]
Train,[114.62396609486844],[176.23000000000002]
Train,[98.6478353809177],[117.68]
Train,[95.42091709369468],[94.34]
Train,[110.9012832359784],[31.090000000000003]
Train,[77.98790948639645],[144.04]
Train,[72.33631800537597],[94.01]
Train,[114.29236852307642],[123.04]
Train,[112.98927837850876],[98.92]
Train,[115.89648477455759],[99.69000000000001]
Train,[107.96759238667461],[83.79]
Train,[70.28233780148578],[87.03]
Train,[144.2433061623316],[106.29]
Train,[49.89225029846386],[144.42]
Train,[33.998381882567884],[115.15]
Train,[104.49820840847654],[35.89000000000001]
Train,[35.814768549284636],[84.02]
Train,[107.94642766293784],[85.87]
Train,[39.12648434401471],[98.67]
Train,[95.6045023798962],[81.99]
Train,[92.53147680254004],[125.27]
Train,[41.879054816159645],[141.43]
Train,[85.23565333946031],[64.69]
Train,[71.16994860717294],[115.94000000000001]
Train,[45.61015881345142],[118.2]
Train,[115.5927035660819],[98.27999999999999]
Train,[17.633056472448082],[99.65]
Train,[108.59893245677391],[80.83]
Train,[108.76782011906698],[112.65]
Train,[108.8910209517982],[59.83]
Train,[106.28960486376963],[63.11]
Train,[115.51363451595664],[36.86000000000001]
Train,[34.96333085680038],[118.73]
Train,[34.602769512076314],[98.12]
Train,[115.12014192242664],[67.24]
Train,[63.334524614954034],[82.19]
Train,[32.005730248922454],[77.52]
Train,[38.2050376490995],[99.86]
Train,[111.485503739061],[120.94]
Train,[74.95591994573877],[116.34]
Train,[101.80578287395275],[102.96]
Train,[116.67691424381854],[64.4]
Train,[114.9392856008912],[109.21]
Train,[114.31993757075864],[31.069999999999997]
Train,[87.925777920359],[75.16]
Train,[44.36227874195925],[95.15]
Train,[110.8416992027183],[118.81999999999998]
Train,[84.45669940536693],[75.68]
Train,[66.59076559198971],[68.64]
Train,[113.71550175410837],[38.14]
Train,[112.24477994706814],[14.619999999999996]
Train,[38.76702269831972],[74.9]
Train,[105.86151028032867],[73.86]
Train,[19.549348209303577],[87.81]
Train,[59.63622308678781],[81.12]
Train,[80.85554251855876],[95.37]
Train,[49.1492583827777],[75.76]
Train,[112.06277383099487],[15.640000000000004]
Train,[71.66374594384992],[73.63]
Train,[56.62288051986735],[85.84]
Train,[116.46671124400012],[45.67]
Train,[32.34979352584237],[102.1]
Train,[46.868109515235204],[95.68]
Train,[116.02269806569336],[103.14]
Train,[109.23860397961722],[91.71]
Train,[56.69146264930093],[158.5]
Train,[71.56738569008895],[113.45]
Train,[90.42202561067973],[95.67]
Train,[111.02083195199324],[86.86000000000001]
Train,[107.07514678222273],[53.38]
Train,[116.19874823055176],[50.440000000000005]
Train,[105.61821229348854],[83.5]
Train,[35.67264721259314],[90.71000000000001]
Train,[109.73573499077263],[122.95]
Train,[112.13319552880738],[108.90000000000002]
Train,[83.7004904405534],[73.8]
Train,[34.04435779926793],[65.47]
Train,[19.472014692698494],[108.2]
Train,[40.46407950150789],[109.37]
Train,[74.29861522454947],[114.0]
Train,[72.83378035894728],[69.0]
Train,[89.04996719874225],[97.31]
Train,[87.84417325695247],[71.4]
Train,[38.2050376490995],[93.24]
Train,[114.60595677321807],[94.41]
Train,[108.44860978552944],[49.52000000000001]
Train,[59.463003984632145],[54.35]
Train,[117.70620200149916],[79.26]
Train,[36.18925718381621],[92.76]
Train,[86.92870844850356],[94.86999999999999]
Train,[107.05163040525196],[71.98]
Train,[37.9081137202604],[82.74]
Train,[24.037068943246858],[102.19]
Train,[104.56073070380508],[103.23]
Train,[114.89312768514499],[70.12]
Train,[111.41959067907294],[44.33]
Train,[107.02249473823956],[91.27]
Train,[82.22168713508675],[94.85999999999999]
Train,[27.934962399361407],[80.05]
Train,[71.80871373962579],[102.67000000000002]
Train,[88.72614572561757],[95.74]
Train,[84.82774234371902],[67.15]
Train,[113.41979704557204],[125.91]
Train,[29.398960754284882],[105.62]
Train,[43.01392022269076],[108.7]
Train,[48.572216032069996],[101.63]
Train,[114.96798065385036],[62.830000000000005]
Train,[69.1847266887501],[115.29000000000002]
Train,[113.40314331031142],[28.849999999999998]
Train,[37.12002713219437],[104.86]
Train,[19.361317946268876],[116.96]
Train,[40.6353276028402],[125.3]
Train,[76.74839482506265],[121.32]
Train,[98.91561870169734],[75.16]
Train,[39.455154929518216],[81.68]
Train,[114.52112855947654],[112.41]
Train,[114.89034257715059],[96.82]
Train,[113.80818856906615],[35.47]
Train,[65.65798847163852],[66.35]
Train,[92.03404936181684],[118.81]
Train,[34.23688852810368],[81.53]
Train,[111.03756785142632],[44.48]
Train,[114.60680257920544],[174.58999999999997]
Train,[121.2268804910584],[96.81]
Train,[91.04167151426867],[94.34]
Train,[116.59599713313808],[34.36]
Train,[45.49046711455931],[102.53]
Train,[114.67435376923763],[116.62000000000002]
Train,[98.6478353809177],[117.03]
Train,[44.626304160358515],[93.19]
Train,[109.45915603195677],[111.38]
Train,[112.30759609684951],[103.22]
Train,[109.88961390151593],[111.94000000000001]
Train,[43.6206321331068],[111.61]
Train,[83.58350982186006],[83.33]
Train,[111.57692263415343],[26.300000000000008]
Train,[83.8479230240083],[71.01]
Train,[60.31221188552579],[135.42]
Train,[110.61528086401856],[81.13]
Train,[116.75936338953788],[115.48999999999998]
Train,[95.25060690870066],[65.14]
Train,[111.7566936072507],[110.24]
Train,[55.737931565386674],[88.32999999999998]
Train,[98.66940385967406],[33.93000000000001]
Train,[24.951409608228605],[108.20999999999998]
Train,[109.64115119140024],[116.43]
Train,[99.51670513898789],[67.33]
Train,[36.07861293238831],[76.62]
Train,[92.81814390373209],[102.12]
Train,[117.13436133861387],[78.54]
Train,[115.17326903822376],[121.72999999999999]
Train,[110.0233129555341],[78.33]
Train,[118.54144057004513],[89.87]
Train,[115.6793394411721],[86.9]
Train,[115.13951033686631],[176.40000000000003]
Train,[105.07454698199177],[90.16]
Train,[113.79633188686896],[97.52]
Train,[95.42896983032358],[98.39]
Train,[46.93470685378046],[111.36]
Train,[114.05335632733261],[99.87]
Train,[118.13208706938931],[95.85]
Train,[119.9542323437109],[45.53999999999999]
Train,[35.42208002323077],[104.64]
Train,[35.29249911238747],[104.84]
Train,[113.33913957713845],[56.410000000000004]
Train,[99.65453236182857],[80.63]
Train,[112.87730233513285],[111.77999999999999]
Train,[87.87698745061427],[94.56]
Train,[113.40455403624577],[110.73]
Train,[113.97769487582548],[98.82]
Train,[28.825728125716104],[59.8]
Train,[106.25100691706952],[97.44]
Train,[92.79467864958445],[79.62]
Train,[90.01240518538357],[81.55]
Train,[115.2199463516123],[95.47]
Train,[93.1496593906436],[86.85000000000001]
Train,[107.80388587380008],[77.88]
Train,[54.292100590401745],[106.4]
Train,[96.5252597574141],[92.92]
Train,[110.41685814640385],[95.81]
Train,[107.52240262638703],[90.69]
Train,[110.56092230578649],[52.68]
Train,[39.5467296277979],[97.44]
Train,[98.95233758255334],[96.95000000000002]
Train,[64.71037437549323],[76.28]
Train,[22.67013318239191],[76.26]
Train,[33.98634189157763],[99.66]
Train,[96.0745183104839],[81.53]
Train,[101.33625467142605],[98.25]
Train,[111.67618901466933],[107.25]
Train,[114.85852675642265],[97.64]
Train,[114.50930444333356],[35.72]
Train,[31.293160995378038],[86.92]
Train,[55.544261218045115],[100.79]
Train,[113.58504030497889],[111.84999999999998]
Train,[109.00682573263484],[96.7]
Train,[110.48178895964116],[92.57]
Train,[35.08306543128419],[119.23]
Train,[119.77597127771749],[92.63999999999999]
Train,[98.74632350084781],[95.1]
Train,[116.1512770699293],[81.95]
Train,[50.49260497875118],[78.64]
Train,[57.060789046915325],[133.24]
Train,[112.48057978718919],[124.17]
Train,[86.66452369229562],[100.27]
Train,[31.502022732330413],[112.69]
Train,[91.90962449496611],[82.6]
Train,[112.92767600530162],[111.0]
Train,[113.02714872376316],[97.0]
Train,[49.27224473649366],[87.71]
Train,[117.46532644400914],[66.1]
Train,[26.481115284280396],[109.68]
Train,[115.32481948299055],[96.24]
Train,[113.39773123136946],[17.839999999999996]
Train,[20.556474931024344],[66.95]
Train,[95.38858163710854],[87.21999999999998]
Train,[112.41623486467056],[120.88]
Train,[52.57390691937135],[103.85]
Train,[42.1456221563036],[60.71]
Train,[41.788647260425336],[96.64999999999999]
Train,[118.81468682078598],[86.98999999999998]
Train,[112.88465157771321],[28.299999999999997]
Train,[112.10806414345934],[112.69]
Train,[38.99487039883234],[95.43]
Train,[101.26199995135178],[124.65]
Train,[112.74271868424553],[109.32]
Train,[56.052015242593576],[107.38]
Train,[115.80940336492012],[93.96]
Train,[34.39790608770548],[155.47]
Train,[110.31040468957968],[33.21]
Train,[113.8570318266941],[119.3]
Train,[109.41813934002417],[86.39]
Train,[119.91781008721001],[103.9]
Train,[31.903935470450108],[104.79999999999998]
Train,[130.98187393031722],[90.06]
Train,[73.67694206282609],[125.63]
Train,[60.37218118280876],[92.91]
Train,[107.25531462172637],[83.24]
Train,[112.63670770954076],[123.02]
Train,[83.31145478232175],[93.72]
Train,[26.825540048509435],[96.51000000000002]
Train,[101.0709904521252],[108.73]
Train,[55.35548465709289],[77.46]
Train,[47.89378386342884],[53.85]
Train,[113.46805150077199],[82.82]
Train,[106.76488204328746],[90.08]
Train,[118.68888002648968],[86.8]
Train,[42.53053902560477],[98.12]
Train,[114.75393510166795],[164.94]
Train,[46.476312546517825],[77.45]
Train,[37.806012086313046],[95.26]
Train,[112.20683258490698],[85.03]
Train,[120.09651451059578],[98.42999999999999]
Train,[73.16029496110298],[76.45]
Train,[116.17880726371406],[117.68]
Train,[112.09431676567046],[50.86]
Train,[113.49609709259362],[82.79]
Train,[72.70921654911372],[93.44]
Train,[25.558775820290418],[90.35]
Train,[67.47478660187761],[75.34]
Train,[30.98823009636173],[78.91]
Train,[91.94285933636168],[80.57]
Train,[95.22260724164717],[81.93]
Train,[111.25886410973227],[117.64]
Train,[96.79094604019987],[109.4]
Train,[112.132364623265],[123.05]
Train,[116.28840238925785],[18.03]
Train,[115.23674525401749],[41.62]
Train,[56.62288051986735],[81.57]
Train,[78.81630457678747],[130.73]
Train,[92.74839130210353],[88.41000000000001]
Train,[87.00254897792054],[78.95]
Train,[114.62432017132234],[30.849999999999998]
Train,[74.00142041786815],[100.33]
Train,[114.70748755213081],[78.4]
Train,[118.59929727012258],[73.32]
Train,[41.85039134271065],[43.51]
Train,[112.12183351370611],[111.5]
Train,[110.5160656027569],[125.45000000000002]
Train,[110.093228831383],[38.25]
Train,[123.98617125753103],[41.120000000000005]
Train,[101.9042584300504],[90.57]
Train,[19.62133352999546],[91.58]
Train,[100.1258354703783],[94.1]
Train,[108.11910328247744],[61.55]
Train,[115.31379379214877],[38.11999999999999]
Train,[32.28478860664091],[88.19000000000001]
Train,[91.75113362528803],[92.26]
Train,[111.03583573350288],[51.97]
Train,[38.198529354131],[92.9]
Train,[95.40431185844919],[86.51]
Train,[35.36812923242329],[98.48]
Train,[34.72796144023373],[89.44]
Train,[38.2050376490995],[95.91000000000001]
Train,[38.84222193919131],[92.11999999999999]
Train,[115.83921990210825],[68.99]
Train,[112.78609568893529],[36.38000000000001]
Train,[89.76115352531784],[74.41]
Train,[115.39461041231182],[97.18000000000002]
Train,[114.27946262215045],[122.3]
Train,[91.85874545095339],[97.0]
Train,[64.22165632791189],[91.91]
Train,[33.225830444634646],[92.11999999999999]
Train,[33.23742228077572],[108.52000000000001]
Train,[72.9365381530386],[96.68]
Train,[39.385276535350414],[88.75]
Train,[112.42626071224255],[42.33]
Train,[40.17400885814932],[87.92]
Train,[97.98573104375657],[80.83]
Train,[84.12752052400734],[80.22]
Train,[33.22106827232453],[78.0]
Train,[38.181163337183094],[125.73]
Train,[114.45836713923754],[176.02]
Train,[82.56837996032783],[93.33]
Train,[86.62241397763043],[89.39]
Train,[46.35464001172456],[79.4]
Train,[112.73146104567111],[85.17]
Train,[111.75939462566514],[83.69]
Train,[114.73712426645952],[172.87]
Train,[21.634559043045833],[110.36]
Train,[107.90632688378993],[104.2]
Train,[96.46451084364804],[106.61]
Train,[110.4573747938844],[86.52]
Train,[66.58679715107878],[93.30999999999999]
Train,[88.31359788611309],[85.78]
Train,[112.51546534041424],[126.07]
Train,[40.14462448872723],[64.07]
Train,[54.95145618451406],[94.47]
Train,[115.18370220686946],[98.17]
Train,[55.93987275229074],[66.91]
Train,[50.79625372570135],[57.25]
Train,[36.68443022403563],[60.77]
Train,[108.69266244614312],[113.7]
Train,[96.41122828938565],[85.86]
Train,[85.03930536148953],[79.46]
Train,[30.041977070763025],[80.34]
Train,[107.3781541194106],[63.41]
Train,[129.73394027521567],[95.02000000000001]
Train,[104.39143708367027],[93.55]
Train,[113.72368272988473],[99.1]
Train,[24.822333656065396],[77.64]
Train,[47.53892015110826],[67.43]
Train,[114.0966331467166],[98.56999999999998]
Train,[23.508361106143962],[66.72]
Train,[114.00754890853193],[108.46]
Train,[48.68906533633225],[78.79]
Train,[115.42998245862732],[97.15]
Train,[58.694783042577],[76.58]
Train,[70.52187413396348],[68.15]
Train,[144.93662110718424],[108.92]
Train,[84.78291408181013],[31.01000000000001]
Train,[107.27241469716854],[88.91]
Train,[120.39083913112647],[105.75]
Train,[93.49123623243801],[113.77]
Train,[57.996806357565745],[94.26]
Train,[108.34971712589667],[50.2]
Train,[114.74506868121172],[176.85]
Train,[45.64292203221799],[59.8]
Train,[110.92694930863301],[22.44000000000001]
Train,[114.48782535377318],[173.93]
Train,[119.81665632270641],[95.8]
Train,[50.69704663297863],[86.17]
Train,[35.5260488373957],[81.74]
Train,[101.19571476990772],[89.87]
Train,[110.16532185130686],[104.04]
Train,[31.476482432937317],[105.54999999999998]
Train,[104.46679098167142],[58.96]
Train,[23.471636119794493],[111.26]
Train,[88.23886100197426],[94.18999999999998]
Train,[43.946099261331504],[61.22]
Train,[35.58456028275018],[73.14]
Train,[78.56669416473133],[95.17000000000002]
Train,[63.00733821961374],[131.96]
Train,[29.802213218195753],[91.85]
Train,[111.45949825524433],[75.5]
Train,[13.808510237161792],[77.04]
Train,[105.79471064644123],[93.18]
Train,[33.632313645082895],[119.12]
Train,[114.42459257302801],[130.17]
Train,[40.32532120328815],[125.6]
Train,[106.11442612408261],[26.95]
Train,[114.23037317081331],[102.13999999999999]
Train,[42.432561989109864],[113.21]
Train,[87.7906344080793],[93.28]
Train,[115.73362964208071],[36.58]
Train,[21.68930188405525],[103.66]
Train,[37.905085827540745],[86.08]
Train,[31.619410717234977],[111.62999999999998]
Train,[38.66503033568533],[155.37]
Train,[107.35495623722743],[81.59]
Train,[88.17617249526769],[78.08]
Train,[106.09544457549129],[83.47]
Train,[81.65841543922662],[103.54]
Train,[111.83674640084115],[121.7]
Train,[89.77886375978528],[112.83000000000001]
Train,[114.78725112515309],[96.19]
Train,[110.66091832784343],[68.88]
Train,[107.92674861270122],[119.64]
Train,[42.93943216170194],[66.24]
Train,[95.8184553342228],[95.06]
Train,[67.31996027486355],[94.12]
Train,[31.212904103444934],[94.14]
Train,[55.205683103614945],[98.23]
Train,[52.72189756067658],[145.85]
Train,[21.841110378370782],[107.63000000000001]
Train,[31.450302018971254],[85.38]
