Data,Predicted,Reference
Train,[76.95067371118202],[95.96]
Train,[93.6468968165227],[122.36]
Train,[84.46271766155354],[115.95000000000002]
Train,[93.59474845250864],[96.49999999999999]
Train,[85.79836441772416],[105.71]
Train,[94.74676901047386],[124.54]
Train,[95.45019452570789],[92.11]
Train,[88.5207647862785],[110.66]
Train,[84.8482580277856],[81.76]
Train,[93.1195048390902],[175.87]
Train,[92.18584396777185],[130.86]
Train,[93.8588292097153],[66.62]
Train,[93.53215448494655],[167.90999999999997]
Train,[85.61398300937971],[79.95]
Train,[85.50575237387707],[62.32]
Train,[99.90528304976388],[84.8]
Train,[42.28095186930144],[75.7]
Train,[90.0468582354677],[117.83]
Train,[96.82832048832944],[114.83000000000001]
Train,[91.79166821100966],[38.26]
Train,[96.04513675461403],[89.38000000000001]
Train,[83.00719263445939],[82.97]
Train,[94.05284871438349],[102.72]
Train,[85.5119900042255],[96.07]
Train,[83.14068277989428],[84.61]
Train,[84.38952960025988],[115.94000000000001]
Train,[86.50762713578735],[97.08999999999999]
Train,[96.4540607893073],[90.42000000000002]
Train,[94.69104035811095],[51.72999999999999]
Train,[95.01279417305449],[116.36]
Train,[91.00764155251639],[41.31000000000001]
Train,[96.06710557446752],[87.81]
Train,[87.3623552512192],[46.37]
Train,[84.22359682918042],[60.940000000000005]
Train,[82.40615354454746],[69.17]
Train,[86.12134597146691],[74.61]
Train,[94.80055471123984],[163.47]
Train,[93.84072671105274],[25.86]
Train,[94.86987662347008],[118.91000000000001]
Train,[58.95683551313425],[78.47]
Train,[94.7553011742287],[28.049999999999997]
Train,[96.11395616597177],[98.71999999999998]
Train,[93.95307216870451],[106.08]
Train,[93.530031441622],[68.06]
Train,[81.81723281285295],[107.97]
Train,[95.33511280947103],[116.67]
Train,[89.85465939341681],[90.04]
Train,[93.93247530624286],[87.44999999999999]
Train,[94.12854241502042],[36.48]
Train,[84.47340630782361],[42.79]
Train,[93.60074591286536],[110.34]
Train,[89.95995830913887],[109.10999999999999]
Train,[94.24106500525575],[120.28]
Train,[94.00151429515418],[86.31]
Train,[90.8717296433087],[75.03]
Train,[84.05549302125921],[156.97]
Train,[96.33692598387955],[101.87]
Train,[87.72476553160311],[93.5]
Train,[80.38936901520506],[103.54]
Train,[85.43034767689419],[75.79]
Train,[93.17745604919436],[100.88000000000001]
Train,[82.25624362413376],[112.13]
Train,[74.11662431706378],[98.83]
Train,[94.5516932167597],[70.36]
Train,[93.08939760192176],[114.30999999999999]
Train,[95.00536122644506],[78.91]
Train,[77.12408205057274],[87.34]
Train,[98.59789173415616],[98.93999999999998]
Train,[56.71434548673905],[78.51]
Train,[94.66108649113625],[36.52]
Train,[93.39330645227307],[87.02]
Train,[93.541562322692],[80.2]
Train,[57.30805126982734],[77.7]
Train,[93.98211808424834],[79.87]
Train,[75.31068191683735],[89.87]
Train,[99.25495797887761],[81.5]
Train,[89.18843318449493],[79.89]
Train,[95.26066786291864],[140.62]
Train,[93.76568262216934],[125.52]
Train,[93.92693770269021],[34.74999999999999]
Train,[96.94452646569574],[91.95]
Train,[91.7663022088847],[64.26]
Train,[95.46096793373691],[125.72]
Train,[94.67647350454804],[116.66]
Train,[58.84943392579322],[85.77]
Train,[83.73268634882827],[99.12]
Train,[73.174479325586],[90.1]
Train,[90.10714690327684],[54.27]
Train,[95.89425153544083],[91.06999999999998]
Train,[93.99109529796084],[89.30000000000001]
Train,[86.85321631677368],[122.3]
Train,[94.11024697833874],[101.58]
Train,[66.88484257482223],[93.1]
Train,[88.21543555531468],[99.79]
Train,[94.91500170216831],[140.91]
Train,[94.05629980660491],[87.30000000000001]
Train,[90.29953519882928],[51.26]
Train,[95.65920137971183],[85.1]
Train,[90.77098380490763],[66.84]
Train,[77.37865984936572],[77.59]
Train,[93.71199682325796],[164.14]
Train,[95.97429458378684],[37.84]
Train,[82.05421901768682],[86.47999999999999]
Train,[94.97360131915843],[118.9]
Train,[69.51791550508973],[94.51000000000002]
Train,[96.29067633600292],[24.310000000000002]
Train,[74.67610656042461],[98.32]
Train,[81.42456262632682],[71.95]
Train,[96.16613328611368],[87.89999999999999]
Train,[93.39970938358557],[89.28]
Train,[94.14501806326719],[90.83]
Train,[95.75597094837957],[85.99]
Train,[89.10376982749509],[77.24]
Train,[98.8344167052578],[99.8]
Train,[83.3193759959901],[60.24000000000001]
Train,[96.44592865079295],[69.17]
Train,[97.38064465724165],[87.88999999999999]
Train,[91.46599881894277],[26.030000000000005]
Train,[84.39177997490394],[92.66]
Train,[94.83589137011661],[78.62]
Train,[94.9787869961262],[82.35]
Train,[91.71149926080848],[90.52]
Train,[84.9357341165587],[106.16]
Train,[95.70227464048888],[115.58]
Train,[95.76286153447387],[91.99]
Train,[93.12917640118587],[177.24]
Train,[92.54296065502662],[40.56999999999999]
Train,[94.24937679122435],[97.62000000000002]
Train,[84.4585260929462],[112.77]
Train,[86.93094385564983],[122.85]
Train,[94.5047665510475],[71.17]
Train,[87.46566495600082],[135.6]
Train,[86.03625832003695],[100.32]
Train,[92.98282653720183],[106.57]
Train,[84.4748112321597],[149.58]
Train,[93.77154589257803],[95.15]
Train,[95.82338663486686],[68.67]
Train,[89.0155224882724],[92.36]
Train,[89.95059524854007],[102.61]
Train,[93.52027311232473],[106.94]
Train,[84.6186306804325],[129.78]
Train,[96.36510898046755],[85.31]
Train,[95.19347612487427],[127.01000000000002]
Train,[88.57710474607333],[80.59]
Train,[93.39379193099613],[69.83]
Train,[90.94055216089862],[77.03]
Train,[88.70309984396302],[68.01]
Train,[85.58490194092381],[94.23]
Train,[52.0950084060007],[76.18]
Train,[94.99058196112269],[111.78999999999999]
Train,[91.28052035568732],[124.83]
Train,[88.64717780937683],[90.38]
Train,[89.30366753753033],[115.01]
Train,[75.57180712542923],[95.34]
Train,[86.49127848562192],[66.26]
Train,[85.99386152206134],[140.38]
Train,[87.98550391791514],[89.13]
Train,[97.4949957568402],[94.02]
Train,[93.86310289566283],[94.54]
Train,[85.19536497846187],[103.54]
Train,[97.23255923794395],[101.03000000000002]
Train,[87.31377206411462],[58.4]
Train,[94.75773067118345],[91.35]
Train,[95.95359854133552],[67.72]
Train,[94.18423797479076],[69.36]
Train,[91.73527131355557],[98.89]
Train,[97.35798184269984],[91.73999999999998]
Train,[90.68121630203743],[75.29]
Train,[98.64163084534627],[94.58]
Train,[91.581399919364],[96.93999999999998]
Train,[95.28972013580648],[101.36]
Train,[95.74034752402399],[105.89]
Train,[90.13844311083716],[90.71000000000001]
Train,[95.8670650246935],[97.26]
Train,[91.17890465290195],[54.53]
Train,[88.42607563984028],[106.04]
Train,[94.7179080045781],[95.57]
Train,[89.06017639942864],[74.01]
Train,[89.44071079305053],[102.49]
Train,[83.39364467722524],[77.12]
Train,[87.99448802111704],[49.31]
Train,[95.24991726925006],[101.71]
Train,[49.53849856348423],[83.99]
Train,[93.80754462563198],[122.03000000000002]
Train,[92.45557602675241],[94.74]
Train,[95.9357635446237],[93.72]
Train,[94.73504537122713],[107.41000000000001]
Train,[98.93498956733221],[80.42]
Train,[95.6717955180494],[99.86]
Train,[84.5071512191474],[61.77]
Train,[96.45848425141264],[28.629999999999995]
Train,[83.93345887198468],[81.25]
Train,[100.34795465059891],[28.95]
Train,[92.96589117909596],[100.55]
Train,[88.35393561427858],[85.57]
Train,[85.26964214761676],[62.349999999999994]
Train,[87.3441040569121],[47.14000000000001]
Train,[92.74430365017734],[68.49]
Train,[83.55870139154098],[93.47]
Train,[88.27406556409463],[85.28]
Train,[95.20828308295572],[95.42]
Train,[94.45893120693675],[91.44]
Train,[91.68049847982827],[53.31]
Train,[95.61607472937811],[123.85]
Train,[78.77214443301123],[81.16]
Train,[95.6343238419918],[37.080000000000005]
Train,[94.2471545969853],[13.069999999999999]
Train,[84.74588203394663],[125.03]
Train,[95.88570497909349],[99.03000000000002]
Train,[93.70374653363832],[88.31]
Train,[94.74170407209652],[86.76999999999998]
Train,[83.00380548057252],[124.34]
Train,[87.52851084873387],[141.03]
Train,[86.6192650876793],[47.97]
Train,[96.10434043306817],[80.63]
Train,[84.641211299377],[75.63]
Train,[92.45123634803569],[85.82]
Train,[84.9221550735482],[104.95]
Train,[95.61391992957438],[52.87]
Train,[98.86092554848858],[98.05999999999999]
Train,[93.4308279936005],[153.63]
Train,[90.9023598176082],[74.05]
Train,[93.5523047627586],[85.16]
Train,[84.03918221135467],[102.87]
Train,[93.12645187402869],[73.92]
Train,[91.61127972511026],[93.39000000000001]
Train,[90.6557625468637],[145.17]
Train,[95.92752277568844],[90.81]
Train,[86.70972759917467],[47.07]
Train,[93.7964960003385],[109.55999999999999]
Train,[93.118814651497],[106.65]
Train,[70.29888908410108],[74.5]
Train,[92.27105032698697],[104.57]
Train,[76.57039606354016],[102.76]
Train,[85.00134000686944],[77.58]
Train,[90.12151133007096],[83.51]
Train,[94.8394054424124],[107.81]
Train,[87.12025368224923],[56.18]
Train,[93.71365547793386],[85.4]
Train,[96.8077801230157],[112.22999999999999]
Train,[95.9971611110075],[26.330000000000002]
Train,[91.15353930043943],[84.35]
Train,[74.78848464308102],[91.47]
Train,[96.49786881539121],[92.56]
Train,[98.2159565192398],[97.91000000000001]
Train,[92.61626213065655],[99.36]
Train,[96.03445874313465],[22.300000000000004]
Train,[95.82927753055186],[28.040000000000003]
Train,[94.51633110715159],[113.6]
Train,[83.77679877532852],[74.46]
Train,[94.37217578331754],[101.57]
Train,[96.19550827540665],[92.45]
Train,[85.52148189700625],[38.34000000000001]
Train,[93.44618890681204],[103.01]
Train,[83.08937496069052],[88.0]
Train,[94.94016212882288],[25.980000000000004]
Train,[95.53464446916618],[50.58]
Train,[94.22656260598839],[99.74]
Train,[95.9171707770003],[114.73]
Train,[87.19832913755135],[155.47]
Train,[95.13116371405506],[66.04]
Train,[96.79134640034607],[97.99]
Train,[83.9912109643707],[107.32999999999998]
Train,[82.0026912648373],[91.86]
Train,[93.57680595146289],[85.31]
Train,[94.58853699396496],[90.43000000000002]
Train,[94.72007800636243],[125.85]
Train,[82.95078536764174],[106.31]
Train,[86.95745407017957],[123.18]
Train,[94.75471834989914],[98.93]
Train,[94.52481350423257],[157.66]
Train,[74.80098927889769],[36.82000000000001]
Train,[84.95265187586027],[149.82]
Train,[86.19588923703188],[140.79]
Train,[93.1683989695728],[176.23000000000002]
Train,[95.01279417305449],[117.68]
Train,[81.99766202018826],[94.34]
Train,[95.88435169919934],[31.090000000000003]
Train,[83.87011266586704],[144.04]
Train,[95.9904708098133],[94.01]
Train,[92.39867854261558],[123.04]
Train,[93.56579375684416],[98.92]
Train,[94.43465935659893],[99.69000000000001]
Train,[91.13784301701833],[83.79]
Train,[83.83428584009216],[87.03]
Train,[93.4381513963997],[106.29]
Train,[84.72482033928225],[144.42]
Train,[80.10141378036741],[115.15]
Train,[99.53383195799981],[35.89000000000001]
Train,[82.71241354703407],[84.02]
Train,[95.66394496913146],[85.87]
Train,[86.48289921003783],[98.67]
Train,[93.79850758912383],[81.99]
Train,[102.77464472474983],[125.27]
Train,[85.78905645925292],[141.43]
Train,[89.48090059415017],[64.69]
Train,[84.46271766155354],[115.94000000000001]
Train,[91.21156406916083],[118.2]
Train,[98.9142296662791],[98.27999999999999]
Train,[88.89036107595443],[99.65]
Train,[94.45656155483202],[80.83]
Train,[95.03631227026916],[112.65]
Train,[94.43858912465708],[59.83]
Train,[94.67251781571964],[63.11]
Train,[95.4196397748186],[36.86000000000001]
Train,[85.36111963555456],[118.73]
Train,[83.12252992074772],[98.12]
Train,[93.73657206075595],[67.24]
Train,[83.5916477215465],[82.19]
Train,[47.961281310098954],[77.52]
Train,[92.61626213065655],[99.86]
Train,[94.01273287605414],[120.94]
Train,[87.76822396252153],[116.34]
Train,[93.94724443998584],[102.96]
Train,[93.36198163412998],[64.4]
Train,[94.55409770773599],[109.21]
Train,[93.83558959758568],[31.069999999999997]
Train,[91.04556096161733],[75.16]
Train,[86.69750259390158],[95.15]
Train,[95.1399206291375],[118.81999999999998]
Train,[91.37915734713471],[75.68]
Train,[89.02375654177561],[68.64]
Train,[94.94772555887067],[38.14]
Train,[95.91725273072763],[14.619999999999996]
Train,[84.04866197956777],[74.9]
Train,[92.28658244348975],[73.86]
Train,[71.12742735971354],[87.81]
Train,[73.83870895739884],[81.12]
Train,[89.02659041817397],[95.37]
Train,[53.09456881523625],[75.76]
Train,[96.76468643629183],[15.640000000000004]
Train,[92.87947836307738],[73.63]
Train,[84.65281390117988],[85.84]
Train,[92.77729991358846],[45.67]
Train,[84.57154675799458],[102.1]
Train,[78.06931373630367],[95.68]
Train,[93.75315941020621],[103.14]
Train,[96.05414004999918],[91.71]
Train,[88.22068590953432],[158.5]
Train,[84.01195504374144],[113.45]
Train,[92.99043722654994],[95.67]
Train,[95.76452005087046],[86.86000000000001]
Train,[93.92482918632197],[53.38]
Train,[94.90603180062729],[50.440000000000005]
Train,[95.24408452755337],[83.5]
Train,[71.63623858743429],[90.71000000000001]
Train,[93.24483036081082],[122.95]
Train,[94.86456186863475],[108.90000000000002]
Train,[88.71632338875338],[73.8]
Train,[89.63867727076973],[65.47]
Train,[92.56241883155973],[108.2]
Train,[85.87736145250669],[109.37]
Train,[85.77348371715078],[114.0]
Train,[84.66469926954213],[69.0]
Train,[93.1778032437243],[97.31]
Train,[90.34543367587362],[71.4]
Train,[92.61626213065655],[93.24]
Train,[94.85812803368958],[94.41]
Train,[94.01660339717465],[49.52000000000001]
Train,[79.56619212431286],[54.35]
Train,[94.14567161913888],[79.26]
Train,[80.64237425695147],[92.76]
Train,[92.48481453121589],[94.86999999999999]
Train,[94.65518530998837],[71.98]
Train,[84.06976114057932],[82.74]
Train,[89.57584146074946],[102.19]
Train,[97.74675594747735],[103.23]
Train,[93.23443160152728],[70.12]
Train,[93.4433238055631],[44.33]
Train,[95.75657101516992],[91.27]
Train,[82.5673387469073],[94.85999999999999]
Train,[56.76244280528674],[80.05]
Train,[89.57031509256726],[102.67000000000002]
Train,[92.82959335970419],[95.74]
Train,[89.90514783413164],[67.15]
Train,[94.96091658101278],[125.91]
Train,[84.18071025171936],[105.62]
Train,[83.93728281350747],[108.7]
Train,[85.04139776433854],[101.63]
Train,[95.69633894058046],[62.830000000000005]
Train,[89.63435933331601],[115.29000000000002]
Train,[93.98071586062379],[28.849999999999998]
Train,[80.07578238121839],[104.86]
Train,[87.95555909944788],[116.96]
Train,[82.36014691423368],[125.3]
Train,[84.90601213076967],[121.32]
Train,[91.14557508846488],[75.16]
Train,[89.50938678280139],[81.68]
Train,[95.08392482904372],[112.41]
Train,[94.8738054862863],[96.82]
Train,[95.60617658780852],[35.47]
Train,[84.80651640545565],[66.35]
Train,[102.36228057420836],[118.81]
Train,[49.48218146791165],[81.53]
Train,[92.87259538621664],[44.48]
Train,[93.2856313889509],[174.58999999999997]
Train,[92.75058272681991],[96.81]
Train,[88.45332792635578],[94.34]
Train,[95.24700162915381],[34.36]
Train,[77.94281411589911],[102.53]
Train,[95.12329363870083],[116.62000000000002]
Train,[95.01279417305449],[117.03]
Train,[91.1496191936659],[93.19]
Train,[93.49508928689092],[111.38]
Train,[95.33288842726037],[103.22]
Train,[91.87086888516916],[111.94000000000001]
Train,[85.79909641831017],[111.61]
Train,[58.03178917472113],[83.33]
Train,[95.05857543456904],[26.300000000000008]
Train,[86.12134597146691],[71.01]
Train,[89.10157806642748],[135.42]
Train,[95.31491305647646],[81.13]
Train,[95.45407574135383],[115.48999999999998]
Train,[89.477444332246],[65.14]
Train,[94.90079958884817],[110.24]
Train,[83.59343678393422],[88.32999999999998]
Train,[96.15126398416314],[33.93000000000001]
Train,[86.2912706976804],[108.20999999999998]
Train,[96.42733988393387],[116.43]
Train,[85.24125965806178],[67.33]
Train,[89.02591971071051],[76.62]
Train,[84.86548206425914],[102.12]
Train,[92.40140390704241],[78.54]
Train,[95.42238049109771],[121.72999999999999]
Train,[91.8693187072245],[78.33]
Train,[94.05542826515548],[89.87]
Train,[94.28523443845184],[86.9]
Train,[93.05758032965528],[176.40000000000003]
Train,[92.76196396880695],[90.16]
Train,[96.84736761228653],[97.52]
Train,[92.82001998625158],[98.39]
Train,[85.50477681531378],[111.36]
Train,[95.88570497909349],[99.87]
Train,[94.9432623414878],[95.85]
Train,[92.20063119388993],[45.53999999999999]
Train,[86.29412326428003],[104.64]
Train,[80.20086978437742],[104.84]
Train,[94.99472873907975],[56.410000000000004]
Train,[95.34737352274853],[80.63]
Train,[95.16527573654945],[111.77999999999999]
Train,[95.96440838777963],[94.56]
Train,[93.97511227853347],[110.73]
Train,[95.63760490951614],[98.82]
Train,[85.69860596335884],[59.8]
Train,[97.48112566079818],[97.44]
Train,[88.89277228225856],[79.62]
Train,[88.40713179718732],[81.55]
Train,[98.50554359323425],[95.47]
Train,[93.1444110032103],[86.85000000000001]
Train,[93.33355364115674],[77.88]
Train,[88.02259367192794],[106.4]
Train,[90.9556326474799],[92.92]
Train,[95.47485347479282],[95.81]
Train,[97.71647821890967],[90.69]
Train,[94.19895830974282],[52.68]
Train,[92.64984014687626],[97.44]
Train,[94.07210099031603],[96.95000000000002]
Train,[46.388749213654265],[76.28]
Train,[71.41588953015781],[76.26]
Train,[84.67881779972383],[99.66]
Train,[93.22679641781141],[81.53]
Train,[92.51118389852586],[98.25]
Train,[94.02573260804571],[107.25]
Train,[95.04757759055819],[97.64]
Train,[94.47351791250229],[35.72]
Train,[71.09379261304178],[86.92]
Train,[82.45124730169795],[100.79]
Train,[95.63448401603617],[111.84999999999998]
Train,[95.0484495637853],[96.7]
Train,[95.20734549995365],[92.57]
Train,[83.03936396297182],[119.23]
Train,[93.31069364864537],[92.63999999999999]
Train,[97.1450251819308],[95.1]
Train,[93.74582905683387],[81.95]
Train,[51.46198256110311],[78.64]
Train,[84.10322284574326],[133.24]
Train,[93.88196825816881],[124.17]
Train,[81.60128852406336],[100.27]
Train,[80.54869764080041],[112.69]
Train,[88.79206983601782],[82.6]
Train,[95.11740414831837],[111.0]
Train,[96.49084205561704],[97.0]
Train,[84.34207674277798],[87.71]
Train,[95.98229027917303],[66.1]
Train,[82.45332866199944],[109.68]
Train,[95.81237598819675],[96.24]
Train,[93.57095327778606],[17.839999999999996]
Train,[84.67567482254097],[66.95]
Train,[95.9062108087827],[87.21999999999998]
Train,[93.72285015278901],[120.88]
Train,[85.84262989256554],[103.85]
Train,[85.68179431948545],[60.71]
Train,[83.1256879572679],[96.64999999999999]
Train,[93.7702428353992],[86.98999999999998]
Train,[92.21500052877603],[28.299999999999997]
Train,[94.79167953728962],[112.69]
Train,[75.88643770385848],[95.43]
Train,[86.6640199723222],[124.65]
Train,[94.83597868284615],[109.32]
Train,[88.16315222427096],[107.38]
Train,[101.13298233313297],[93.96]
Train,[85.18433854333006],[155.47]
Train,[95.18293659018481],[33.21]
Train,[95.18625944085962],[119.3]
Train,[94.65647963679017],[86.39]
Train,[93.53366012912993],[103.9]
Train,[83.87114073504378],[104.79999999999998]
Train,[93.16890913176346],[90.06]
Train,[85.41464542088356],[125.63]
Train,[81.8845041061868],[92.91]
Train,[94.7139263050711],[83.24]
Train,[93.47352473855614],[123.02]
Train,[88.15816600806487],[93.72]
Train,[84.55787115074114],[96.51000000000002]
Train,[89.63263754658621],[108.73]
Train,[63.43054611211831],[77.46]
Train,[87.87353650489565],[53.85]
Train,[94.74611828742441],[82.82]
Train,[91.94272739956851],[90.08]
Train,[93.66943615127605],[86.8]
Train,[84.74995924620954],[98.12]
Train,[93.69773861485137],[164.94]
Train,[48.68121329242019],[77.45]
Train,[84.36550617895676],[95.26]
Train,[94.98323512937662],[85.03]
Train,[93.62268396386439],[98.42999999999999]
Train,[92.91559103791295],[76.45]
Train,[95.63331811510872],[117.68]
Train,[93.91048208822293],[50.86]
Train,[99.00738747809953],[82.79]
Train,[93.58293245995281],[93.44]
Train,[84.58820393715033],[90.35]
Train,[75.4258731641761],[75.34]
Train,[58.841118998708964],[78.91]
Train,[89.35567175968288],[80.57]
Train,[88.4563502822303],[81.93]
Train,[93.80752256327659],[117.64]
Train,[92.99333423742853],[109.4]
Train,[94.23582904771256],[123.05]
Train,[94.80172993732783],[18.03]
Train,[94.29870520938614],[41.62]
Train,[84.65281390117988],[81.57]
Train,[85.45906222612606],[130.73]
Train,[88.70508127451265],[88.41000000000001]
Train,[86.79992796833864],[78.95]
Train,[94.72385618265437],[30.849999999999998]
Train,[88.12778963307183],[100.33]
Train,[95.387733750986],[78.4]
Train,[93.78944871149254],[73.32]
Train,[83.96160296965466],[43.51]
Train,[96.31932705352006],[111.5]
Train,[93.42809954991351],[125.45000000000002]
Train,[94.35562478683431],[38.25]
Train,[94.43128379165267],[41.120000000000005]
Train,[88.42570392210067],[90.57]
Train,[88.87095865967217],[91.58]
Train,[93.82484523829791],[94.1]
Train,[94.07001396389734],[61.55]
Train,[95.54014651057763],[38.11999999999999]
Train,[81.25445035800857],[88.19000000000001]
Train,[92.29976980820442],[92.26]
Train,[94.37759498203827],[51.97]
Train,[75.66711144466414],[92.9]
Train,[93.36073972637561],[86.51]
Train,[86.22697311206751],[98.48]
Train,[83.79616564661764],[89.44]
Train,[92.61626213065655],[95.91000000000001]
Train,[84.82148066436298],[92.11999999999999]
Train,[94.22271615901028],[68.99]
Train,[95.99017002995305],[36.38000000000001]
Train,[50.89401467143676],[74.41]
Train,[98.80260632001996],[97.18000000000002]
Train,[94.21590595448187],[122.3]
Train,[96.20240646556351],[97.0]
Train,[81.96737050136339],[91.91]
Train,[93.55069738261442],[92.11999999999999]
Train,[83.88158827916432],[108.52000000000001]
Train,[96.36510898046755],[96.68]
Train,[89.52007625827274],[88.75]
Train,[94.96615882598844],[42.33]
Train,[65.37963285626464],[87.92]
Train,[96.00813291500484],[80.83]
Train,[91.10813879812508],[80.22]
Train,[58.04354540900983],[78.0]
Train,[83.55642545752364],[125.73]
Train,[93.08453243613019],[176.02]
Train,[96.64956677332674],[93.33]
Train,[78.04157866175308],[89.39]
Train,[82.68902186889163],[79.4]
Train,[95.07005585528597],[85.17]
Train,[95.11597309754644],[83.69]
Train,[93.19925793885443],[172.87]
Train,[90.43943305233124],[110.36]
Train,[95.28096046260197],[104.2]
Train,[93.02036893018662],[106.61]
Train,[94.7185972998152],[86.52]
Train,[96.03756119199039],[93.30999999999999]
Train,[88.20532902792303],[85.78]
Train,[95.1410666340007],[126.07]
Train,[89.37438108911532],[64.07]
Train,[91.9181225484683],[94.47]
Train,[98.42493600300371],[98.17]
Train,[86.5812560732329],[66.91]
Train,[83.36749567860532],[57.25]
Train,[83.73572754636913],[60.77]
Train,[94.33432837123569],[113.7]
Train,[89.34077050162509],[85.86]
Train,[89.83118671388328],[79.46]
Train,[59.787752892581196],[80.34]
Train,[94.343902688511],[63.41]
Train,[97.43977706924596],[95.02000000000001]
Train,[94.77554098051989],[93.55]
Train,[94.49896536304652],[99.1]
Train,[85.69126194640569],[77.64]
Train,[83.35434471078136],[67.43]
Train,[101.07819073422694],[98.56999999999998]
Train,[84.95904732378129],[66.72]
Train,[92.81405829063003],[108.46]
Train,[66.36785738311237],[78.79]
Train,[98.82391622382693],[97.15]
Train,[94.44561375795914],[76.58]
Train,[84.81354613253332],[68.15]
Train,[93.55423715021064],[108.92]
Train,[89.31611853632891],[31.01000000000001]
Train,[93.60850866828576],[88.91]
Train,[93.06410496993658],[105.75]
Train,[95.89115173726657],[113.77]
Train,[83.83639267918181],[94.26]
Train,[92.7084979895313],[50.2]
Train,[92.98782530612448],[176.85]
Train,[85.85876816545742],[59.8]
Train,[95.02479422848998],[22.44000000000001]
Train,[92.31947809961468],[173.93]
Train,[93.17772496222263],[95.8]
Train,[82.66530930404852],[86.17]
Train,[58.85231945839851],[81.74]
Train,[88.53329263356662],[89.87]
Train,[96.73633962974165],[104.04]
Train,[86.63370164659975],[105.54999999999998]
Train,[91.84082348585731],[58.96]
Train,[89.87582881203474],[111.26]
Train,[90.24200362873903],[94.18999999999998]
Train,[86.41322709185144],[61.22]
Train,[82.55988042890998],[73.14]
Train,[88.92046344059533],[95.17000000000002]
Train,[90.22428159416974],[131.96]
Train,[88.88273401860795],[91.85]
Train,[94.96592073351331],[75.5]
Train,[88.99210198052297],[77.04]
Train,[94.7674202848918],[93.18]
Train,[88.50860931409098],[119.12]
Train,[94.8392408488446],[130.17]
Train,[83.4973326392737],[125.6]
Train,[94.99557449434208],[26.95]
Train,[100.7865843553477],[102.13999999999999]
Train,[83.90986658816978],[113.21]
Train,[95.64979606747023],[93.28]
Train,[95.74057972224283],[36.58]
Train,[82.21382110899576],[103.66]
Train,[81.19539722538049],[86.08]
Train,[79.15227199815915],[111.62999999999998]
Train,[84.4225310806655],[155.37]
Train,[94.43359119700469],[81.59]
Train,[85.92016871607952],[78.08]
Train,[94.88990968030483],[83.47]
Train,[86.18353329686084],[103.54]
Train,[93.53109708705057],[121.7]
Train,[92.3461440603858],[112.83000000000001]
Train,[97.64365841274336],[96.19]
Train,[94.49881116300044],[68.88]
Train,[95.04667598852075],[119.64]
Train,[84.51499415419477],[66.24]
Train,[92.32115291176002],[95.06]
Train,[96.11939285744323],[94.12]
Train,[81.70739325999934],[94.14]
Train,[74.21666110464163],[98.23]
Train,[85.45271255824771],[145.85]
Train,[85.88647872905082],[107.63000000000001]
Train,[83.59940524601728],[85.38]
