Time,Iteration,Cost,Parameters
Fri Dec 13 05:14:48 2024,15,0.4522680689022863,[-2.92220185  2.25179394 -2.11934323 -0.13233388  0.56770535]
Fri Dec 13 05:14:51 2024,16,0.445408649823973,[-2.93058781  2.26017991 -2.1277292  -0.12394791  0.55931938]
Fri Dec 13 05:14:53 2024,17,0.4887774619883589,[-2.92141819  2.25101028 -2.13689882 -0.11477828  0.55014976]
Fri Dec 13 05:14:55 2024,18,0.41298438214696664,[-2.9066653   2.26576317 -2.15165171 -0.1000254   0.53539687]
Fri Dec 13 05:14:57 2024,19,0.4977081059312015,[-2.91830787  2.27740574 -2.14000914 -0.11166797  0.54703944]
Fri Dec 13 05:14:59 2024,20,0.4257519250364118,[-2.92530399  2.27040961 -2.13301302 -0.11866409  0.54004331]
Fri Dec 13 05:15:01 2024,21,0.3959945886825767,[-2.93382755  2.26188605 -2.12448946 -0.11014053  0.54856687]
Fri Dec 13 05:15:04 2024,22,0.44193569599484817,[-2.93106885  2.25912735 -2.12724816 -0.11289923  0.55132558]
Fri Dec 13 05:15:06 2024,23,0.4543515328368479,[-2.92775429  2.26244191 -2.13056272 -0.11621379  0.55464014]
Fri Dec 13 05:15:08 2024,24,0.42330348769465986,[-2.93192232  2.26660994 -2.12639469 -0.11204576  0.55880817]
Fri Dec 13 05:15:10 2024,25,0.4279486345005951,[-2.92932099  2.26921127 -2.12379336 -0.10944443  0.5614095 ]
Fri Dec 13 05:15:12 2024,26,0.44547494576661006,[-2.92380409  2.26369437 -2.12931026 -0.11496133  0.56692639]
Fri Dec 13 05:15:15 2024,27,0.49333183874441644,[-2.93757121  2.24992726 -2.14307738 -0.10119421  0.58069351]
Fri Dec 13 05:15:17 2024,28,0.4411387039390592,[-2.94623678  2.25859283 -2.15174295 -0.09252864  0.57202794]
Fri Dec 13 05:15:19 2024,29,0.41711408816426737,[-2.94124013  2.25359617 -2.1467463  -0.08753199  0.57702459]
Fri Dec 13 05:15:21 2024,30,0.5236168519259419,[-2.94860942  2.26096546 -2.13937701 -0.0801627   0.58439388]
Fri Dec 13 05:15:23 2024,31,0.4760907491591031,[-2.94029721  2.26927767 -2.14768922 -0.07185049  0.59270609]
Fri Dec 13 05:15:25 2024,32,0.4643890927321111,[-2.93057783  2.2595583  -2.15740859 -0.08156987  0.60242547]
Fri Dec 13 05:15:28 2024,33,0.49703232131153324,[-2.93270254  2.261683   -2.1595333  -0.07944516  0.60455018]
Fri Dec 13 05:15:30 2024,34,0.4926189678439845,[-2.92184409  2.25082456 -2.17039175 -0.09030361  0.59369173]
Fri Dec 13 05:15:32 2024,35,0.4007689634686618,[-2.93881931  2.26779978 -2.15341653 -0.10727883  0.57671651]
Fri Dec 13 05:15:34 2024,36,0.4869413438248556,[-2.93820017  2.26718064 -2.15403567 -0.10789797  0.57733565]
Fri Dec 13 05:15:36 2024,37,0.5261802549060179,[-2.94184093  2.26353988 -2.15767642 -0.10425722  0.5809764 ]
Fri Dec 13 05:15:39 2024,38,0.4578637273508924,[-2.93141618  2.25311513 -2.14725167 -0.11468197  0.59140115]
Fri Dec 13 05:15:41 2024,39,0.38981477490511035,[-2.9228163   2.26171501 -2.13865179 -0.10608209  0.58280127]
Fri Dec 13 05:15:43 2024,40,0.47385321569811034,[-2.93536871  2.2491626  -2.15120421 -0.1186345   0.59535369]
Fri Dec 13 05:15:45 2024,41,0.48276630750900573,[-2.92492865  2.23872254 -2.14076415 -0.10819445  0.60579374]
Fri Dec 13 05:15:47 2024,42,0.4771160910804643,[-2.92147165  2.24217954 -2.13730715 -0.10473745  0.60233674]
Fri Dec 13 05:15:49 2024,43,0.4606480979843374,[-2.91865987  2.24499132 -2.14011893 -0.10192567  0.59952496]
Fri Dec 13 05:15:52 2024,44,0.3963692376586391,[-2.92089826  2.24275293 -2.13788054 -0.09968728  0.59728657]
Fri Dec 13 05:15:54 2024,45,0.5099281426682645,[-2.92753904  2.24939371 -2.14452132 -0.10632805  0.60392735]
Fri Dec 13 05:15:56 2024,46,0.4777435187809594,[-2.91773681  2.25919594 -2.15432355 -0.11613028  0.59412511]
Fri Dec 13 05:15:58 2024,47,0.4658980951387195,[-2.92026172  2.25667103 -2.15684846 -0.1186552   0.5916002 ]
Fri Dec 13 05:16:01 2024,48,0.4567207245103563,[-2.90652661  2.27040614 -2.17058358 -0.13239031  0.57786509]
Fri Dec 13 05:16:03 2024,49,0.46733232028304134,[-2.91232371  2.27620324 -2.17638068 -0.12659321  0.58366219]
Fri Dec 13 05:16:05 2024,50,0.5018518381004771,[-2.92118823  2.26733872 -2.18524519 -0.13545773  0.57479767]
Fri Dec 13 05:16:07 2024,51,0.4374869878549582,[-2.91604009  2.27248686 -2.18009705 -0.13030959  0.56964953]
Fri Dec 13 05:16:09 2024,52,0.4170315824745001,[-2.91713416  2.27358094 -2.18119113 -0.13140366  0.56855546]
Fri Dec 13 05:16:12 2024,53,0.5081835975424318,[-2.90733155  2.28338355 -2.17138851 -0.12160104  0.55875284]
Fri Dec 13 05:16:14 2024,54,0.46360055042511494,[-2.90166244  2.27771445 -2.17705761 -0.12727015  0.55308374]
Fri Dec 13 05:16:16 2024,55,0.48627262109618347,[-2.90056544  2.27661745 -2.17815461 -0.12836715  0.55198674]
Fri Dec 13 05:16:18 2024,56,0.4614641389387457,[-2.90340719  2.27945919 -2.17531287 -0.1255254   0.54914499]
Fri Dec 13 05:16:20 2024,57,0.45691123830887803,[-2.89829374  2.27434575 -2.18042631 -0.13063885  0.54403155]
Fri Dec 13 05:16:22 2024,58,0.5186397959730278,[-2.8914562   2.28118329 -2.18726386 -0.13747639  0.53719401]
Fri Dec 13 05:16:25 2024,59,0.43387851608240624,[-2.89673756  2.28646465 -2.19254522 -0.13219503  0.54247537]
Fri Dec 13 05:16:27 2024,60,0.4294265954221793,[-2.89507966  2.28480675 -2.19420312 -0.13385293  0.54081747]
Fri Dec 13 05:16:29 2024,61,0.42167317236016066,[-2.88744124  2.27716834 -2.1865647  -0.12621451  0.54845589]
Fri Dec 13 05:16:31 2024,62,0.4215516551590579,[-2.88616935  2.27589645 -2.18529281 -0.1274864   0.54972778]
Fri Dec 13 05:16:34 2024,63,0.43582376184911475,[-2.89690186  2.28662895 -2.19602532 -0.11675389  0.53899527]
Fri Dec 13 05:16:36 2024,64,0.41980861932638847,[-2.90521635  2.27831446 -2.20433981 -0.12506839  0.53068077]
Fri Dec 13 05:16:38 2024,65,0.42152942833049833,[-2.90257852  2.27567662 -2.20697765 -0.12770623  0.53331861]
Fri Dec 13 05:16:40 2024,66,0.467049760219705,[-2.89998243  2.27827271 -2.20957374 -0.12511014  0.5359147 ]
Fri Dec 13 05:16:42 2024,67,0.4910849904267926,[-2.89219818  2.27048845 -2.20178948 -0.11732589  0.52813044]
Fri Dec 13 05:16:44 2024,68,0.46832500142767763,[-2.90100267  2.27929295 -2.21059398 -0.1085214   0.51932595]
Fri Dec 13 05:16:47 2024,69,0.47583217585475546,[-2.90151204  2.27980231 -2.21110334 -0.10903076  0.51881658]
Fri Dec 13 05:16:49 2024,70,0.5299686873141451,[-2.89251425  2.28880011 -2.22010114 -0.11802856  0.52781438]
Fri Dec 13 05:16:51 2024,71,0.44944866361255836,[-2.89376012  2.29004598 -2.21885526 -0.11927443  0.52906026]
Fri Dec 13 05:16:53 2024,72,0.4625668142336337,[-2.88711009  2.28339595 -2.22550529 -0.1126244   0.53571029]
Fri Dec 13 05:16:56 2024,73,0.42871276417652615,[-2.89384306  2.27666298 -2.21877232 -0.10589143  0.54244326]
Fri Dec 13 05:16:58 2024,74,0.390787917066512,[-2.88685244  2.28365359 -2.22576294 -0.09890082  0.53545265]
Fri Dec 13 05:17:00 2024,75,0.4926956788734848,[-2.89549406  2.27501197 -2.23440456 -0.0902592   0.52681103]
Fri Dec 13 05:17:02 2024,76,0.40783158993055535,[-2.90068562  2.26982042 -2.23959611 -0.09545075  0.53200258]
Fri Dec 13 05:17:04 2024,77,0.4247387379124218,[-2.91827701  2.28741181 -2.2571875  -0.07785936  0.51441119]
Fri Dec 13 05:17:06 2024,78,0.4719524470123354,[-2.9102625   2.2793973  -2.24917299 -0.08587387  0.50639667]
Fri Dec 13 05:17:08 2024,79,0.4236309751875937,[-2.9196913   2.2699685  -2.23974419 -0.09530267  0.51582547]
Fri Dec 13 05:17:11 2024,80,0.5274171080449915,[-2.92105619  2.26860361 -2.24110908 -0.09666756  0.51446058]
Fri Dec 13 05:17:13 2024,81,0.44361758625532455,[-2.93472299  2.28227041 -2.25477588 -0.11033436  0.50079378]
Fri Dec 13 05:17:15 2024,82,0.4827488288714339,[-2.9443695   2.29191692 -2.24512937 -0.10068785  0.51044029]
Fri Dec 13 05:17:17 2024,83,0.4857101297176108,[-2.94395413  2.29150155 -2.244714   -0.10027248  0.51002492]
Fri Dec 13 05:17:19 2024,84,0.4665746165168977,[-2.94578329  2.29333071 -2.24288484 -0.09844333  0.51185408]
Fri Dec 13 05:17:22 2024,85,0.48462713221812925,[-2.94151318  2.29760082 -2.23861473 -0.10271344  0.50758397]
Fri Dec 13 05:17:24 2024,86,0.5089013962667643,[-2.94857142  2.30465907 -2.24567298 -0.10977169  0.51464221]
Fri Dec 13 05:17:26 2024,87,0.4910396162896439,[-2.95240991  2.30849756 -2.24183449 -0.1059332   0.5184807 ]
Fri Dec 13 05:17:28 2024,88,0.4364509128207849,[-2.96396568  2.32005333 -2.23027872 -0.09437743  0.53003647]
Fri Dec 13 05:17:30 2024,89,0.4409402771982519,[-2.96456732  2.32065497 -2.23088035 -0.09497906  0.53063811]
Fri Dec 13 05:17:32 2024,90,0.47191202000275995,[-2.96267768  2.31876533 -2.22899072 -0.09308942  0.53252775]
Fri Dec 13 05:17:35 2024,91,0.4477048548753778,[-2.97007339  2.32616104 -2.221595   -0.08569371  0.52513203]
Fri Dec 13 05:17:37 2024,92,0.4506783963825915,[-2.97455576  2.32167868 -2.21711264 -0.09017607  0.5296144 ]
Fri Dec 13 05:17:39 2024,93,0.40886131300005313,[-2.9728095   2.31993242 -2.21536638 -0.09192233  0.52786814]
Fri Dec 13 05:17:41 2024,94,0.4321843041546849,[-2.97778747  2.31495444 -2.2103884  -0.09690031  0.53284612]
Fri Dec 13 05:17:43 2024,95,0.4862950413460323,[-2.97631452  2.31642739 -2.20891545 -0.09542736  0.53431907]
Fri Dec 13 05:17:46 2024,96,0.45410965371657874,[-2.97985744  2.31997031 -2.20537253 -0.09188444  0.53077615]
Fri Dec 13 05:17:47 2024,97,0.47283270633588903,[-2.98482378  2.31500397 -2.21033888 -0.08691809  0.53574249]
Fri Dec 13 05:17:49 2024,98,0.4524314931902597,[-2.98932757  2.31050018 -2.20583509 -0.08241431  0.54024628]
Fri Dec 13 05:17:52 2024,99,0.47729175803226775,[-2.98393934  2.30511194 -2.20044685 -0.08780254  0.53485804]
Fri Dec 13 05:17:54 2024,100,0.46553700357212735,[-2.98883495  2.31000756 -2.20534247 -0.09269816  0.52996243]
Fri Dec 13 05:17:56 2024,101,0.4346465823560611,[-2.99298999  2.30585252 -2.20118743 -0.0968532   0.53411747]
Fri Dec 13 05:17:58 2024,102,0.42517981424108675,[-2.99321435  2.30562816 -2.20141179 -0.09707756  0.5338931 ]
Fri Dec 13 05:18:00 2024,103,0.47927895048706254,[-2.9898751   2.30896742 -2.19807254 -0.10041682  0.53723236]
Fri Dec 13 05:18:03 2024,104,0.5019880408913147,[-2.997275    2.31636732 -2.20547244 -0.09301692  0.52983246]
Fri Dec 13 05:18:05 2024,105,0.40158056757486343,[-2.98468675  2.30377907 -2.21806069 -0.10560517  0.51724421]
Fri Dec 13 05:18:07 2024,106,0.48569634144556084,[-2.99041988  2.29804593 -2.22379383 -0.11133831  0.51151107]
Fri Dec 13 05:18:09 2024,107,0.48437400028497946,[-2.98538489  2.30308092 -2.21875884 -0.1163733   0.51654606]
Fri Dec 13 05:18:11 2024,108,0.5025226876539045,[-2.97472147  2.2924175  -2.22942226 -0.12703672  0.50588264]
Fri Dec 13 05:18:13 2024,109,0.4553628496266602,[-2.97933283  2.29702886 -2.23403362 -0.12242536  0.50127128]
Fri Dec 13 05:18:15 2024,110,0.5101156337244988,[-2.98462121  2.29174048 -2.239322   -0.11713698  0.4959829 ]
Fri Dec 13 05:18:18 2024,111,0.40930061424033337,[-2.99162865  2.28473303 -2.23231456 -0.11012954  0.50299034]
Fri Dec 13 05:18:20 2024,112,0.41741583403777477,[-2.9943968   2.28196489 -2.22954641 -0.11289768  0.50575849]
Fri Dec 13 05:18:22 2024,113,0.4696133093926631,[-3.00194358  2.27441811 -2.23709319 -0.12044447  0.49821171]
Fri Dec 13 05:18:24 2024,114,0.3745268642276081,[-2.99205067  2.28431101 -2.22720029 -0.11055156  0.4883188 ]
Fri Dec 13 05:18:27 2024,115,0.4849989746146431,[-3.00154748  2.2748142  -2.21770347 -0.12004837  0.47882199]
Fri Dec 13 05:18:29 2024,116,0.44750783261629723,[-2.99176234  2.26502905 -2.20791833 -0.12983352  0.46903684]
Fri Dec 13 05:18:31 2024,117,0.476567546557232,[-3.00225672  2.25453467 -2.21841271 -0.1403279   0.47953122]
Fri Dec 13 05:18:33 2024,118,0.44009679959534376,[-3.00863956  2.24815183 -2.21202987 -0.14671074  0.47314838]
Fri Dec 13 05:18:35 2024,119,0.3721676972359199,[-3.02498042  2.23181097 -2.22837073 -0.1630516   0.48948925]
Fri Dec 13 05:18:37 2024,120,0.4598555943838539,[-3.03107704  2.23790759 -2.22227412 -0.15695498  0.48339263]
Fri Dec 13 05:18:40 2024,121,0.4689474160855187,[-3.04011366  2.24694421 -2.21323749 -0.16599161  0.47435601]
Fri Dec 13 05:18:42 2024,122,0.4420051058419747,[-3.04108491  2.24791546 -2.21226625 -0.16696285  0.47532726]
Fri Dec 13 05:18:44 2024,123,0.4660269326559503,[-3.0417759   2.24722446 -2.21295724 -0.16765385  0.47601825]
Fri Dec 13 05:18:46 2024,124,0.44742315225006035,[-3.03815419  2.25084618 -2.20933552 -0.17127556  0.47239653]
Fri Dec 13 05:18:48 2024,125,0.46860106776739135,[-3.0429967   2.24600366 -2.21417804 -0.16643305  0.46755402]
Fri Dec 13 05:18:50 2024,126,0.483999877434091,[-3.04815585  2.2511628  -2.2090189  -0.17159219  0.47271316]
Fri Dec 13 05:18:53 2024,127,0.4920263771645085,[-3.04544412  2.25387453 -2.21173063 -0.16888046  0.47000143]
Fri Dec 13 05:18:55 2024,128,0.39939310508497783,[-3.05207395  2.26050436 -2.2051008  -0.17551029  0.4633716 ]
Fri Dec 13 05:18:57 2024,129,0.3717131639656944,[-3.05099657  2.25942699 -2.20617817 -0.17658766  0.46444897]
Fri Dec 13 05:18:59 2024,130,0.4390478865884311,[-3.04818298  2.26224058 -2.20899177 -0.17940125  0.46726257]
Fri Dec 13 05:19:01 2024,131,0.44055035074225635,[-3.04602961  2.26439395 -2.21114514 -0.17724789  0.4651092 ]
Fri Dec 13 05:19:03 2024,132,0.4606258906781323,[-3.05908018  2.27744451 -2.2241957  -0.19029845  0.47815977]
Fri Dec 13 05:19:06 2024,133,0.4789109010030309,[-3.05918972  2.27733497 -2.22408616 -0.190408    0.47826931]
Fri Dec 13 05:19:08 2024,134,0.4032804310533982,[-3.07214252  2.29028777 -2.21113335 -0.2033608   0.49122211]
Fri Dec 13 05:19:10 2024,135,0.4702041679409066,[-3.07489619  2.29304144 -2.20837968 -0.20611447  0.49397578]
Fri Dec 13 05:19:12 2024,136,0.41860782855344175,[-3.08058623  2.2873514  -2.21406972 -0.20042443  0.48828575]
Fri Dec 13 05:19:14 2024,137,0.40570173453601105,[-3.09763152  2.3043967  -2.23111501 -0.18337914  0.47124045]
Fri Dec 13 05:19:16 2024,138,0.389986712067691,[-3.10318378  2.30994896 -2.23666727 -0.1889314   0.46568819]
Fri Dec 13 05:19:18 2024,139,0.4017288095277895,[-3.11162461  2.30150813 -2.22822645 -0.19737222  0.45724737]
Fri Dec 13 05:19:21 2024,140,0.3595510427066888,[-3.11454934  2.29858341 -2.23115118 -0.20029695  0.4601721 ]
Fri Dec 13 05:19:23 2024,141,0.44116864460150074,[-3.11862173  2.30265579 -2.22707879 -0.20436934  0.45609971]
Fri Dec 13 05:19:25 2024,142,0.3964654608996466,[-3.12022827  2.30104925 -2.22547225 -0.2027628   0.45770625]
Fri Dec 13 05:19:27 2024,143,0.4888218973196857,[-3.10912672  2.28994771 -2.2365738  -0.21386434  0.4466047 ]
Fri Dec 13 05:19:29 2024,144,0.3998199461732581,[-3.10651855  2.29255587 -2.23918196 -0.21647251  0.44921287]
Fri Dec 13 05:19:31 2024,145,0.4970407779317678,[-3.1090436   2.29003082 -2.24170702 -0.21899756  0.44668782]
Fri Dec 13 05:19:34 2024,146,0.4368324770704839,[-3.10889844  2.29017599 -2.24156185 -0.21914273  0.44654266]
Fri Dec 13 05:19:36 2024,147,0.46856049258324584,[-3.10840543  2.28968298 -2.24205486 -0.21864972  0.44703566]
Fri Dec 13 05:19:38 2024,148,0.48010338252591517,[-3.11433871  2.2837497  -2.24798814 -0.224583    0.45296894]
Fri Dec 13 05:19:40 2024,149,0.39203571757302197,[-3.12529233  2.27279608 -2.25894176 -0.21362938  0.44201532]
Fri Dec 13 05:19:42 2024,150,0.4127106007245092,[-3.11474073  2.26224449 -2.26949335 -0.20307778  0.43146373]
Fri Dec 13 05:19:44 2024,151,0.5355041289586742,[-3.11224357  2.26474165 -2.27199051 -0.20058062  0.43396089]
Fri Dec 13 05:19:46 2024,152,0.47690465905614904,[-3.11138137  2.26560385 -2.27285271 -0.20144283  0.43482309]
Fri Dec 13 05:19:48 2024,153,0.484420775084185,[-3.12399301  2.25299221 -2.28546435 -0.18883119  0.42221145]
Fri Dec 13 05:19:51 2024,154,0.42862282050319656,[-3.12511292  2.25411212 -2.28434444 -0.1899511   0.42109154]
Fri Dec 13 05:19:53 2024,155,0.401972567532932,[-3.12449045  2.25348966 -2.28496691 -0.18932864  0.42171401]
Fri Dec 13 05:19:55 2024,156,0.4980960311628465,[-3.12929395  2.25829316 -2.2801634  -0.19413214  0.42651751]
Fri Dec 13 05:19:57 2024,157,0.4126105230142637,[-3.1273755   2.26021162 -2.28208186 -0.19605059  0.42843596]
Fri Dec 13 05:19:59 2024,158,0.3917165038200936,[-3.11787197  2.26971514 -2.27257834 -0.20555412  0.41893244]
Fri Dec 13 05:20:01 2024,159,0.43279409118237916,[-3.11484025  2.27274686 -2.27561006 -0.20858584  0.41590072]
Fri Dec 13 05:20:03 2024,160,0.5182309136829124,[-3.11117871  2.26908532 -2.2792716  -0.21224738  0.41956226]
Fri Dec 13 05:20:05 2024,161,0.44701060011558,[-3.10978219  2.26768881 -2.28066812 -0.2136439   0.41816574]
Fri Dec 13 05:20:08 2024,162,0.4390983501151021,[-3.11030025  2.26820686 -2.28118618 -0.21416196  0.4186838 ]
Fri Dec 13 05:20:10 2024,163,0.42696929794070415,[-3.10600197  2.27250514 -2.28548445 -0.21846023  0.42298207]
Fri Dec 13 05:20:12 2024,164,0.42500030241497233,[-3.09824207  2.28026505 -2.29324436 -0.21070033  0.41522217]
Fri Dec 13 05:20:14 2024,165,0.3755353813541922,[-3.10642587  2.28844885 -2.30142816 -0.20251652  0.42340597]
Fri Dec 13 05:20:16 2024,166,0.45465480248033774,[-3.1062391   2.28863562 -2.30124139 -0.2027033   0.42359274]
Fri Dec 13 05:20:18 2024,167,0.4155093981809452,[-3.11215595  2.28271877 -2.29532454 -0.19678645  0.42950959]
Fri Dec 13 05:20:21 2024,168,0.4806582915394919,[-3.10768775  2.28718697 -2.29085634 -0.20125465  0.4250414 ]
Fri Dec 13 05:20:23 2024,169,0.4957675325169311,[-3.11578856  2.29528778 -2.29895716 -0.19315383  0.43314221]
Fri Dec 13 05:20:25 2024,170,0.4411642880067916,[-3.1238069   2.30330612 -2.29093882 -0.20117217  0.42512387]
Fri Dec 13 05:20:27 2024,171,0.45311473108689626,[-3.13927695  2.28783607 -2.27546877 -0.21664222  0.40965382]
Fri Dec 13 05:20:29 2024,172,0.38296971772178445,[-3.14609591  2.28101711 -2.26864981 -0.22346118  0.40283486]
Fri Dec 13 05:20:31 2024,173,0.4189785000097876,[-3.15237585  2.27473718 -2.26236987 -0.21718125  0.40911479]
Fri Dec 13 05:20:33 2024,174,0.4840343404748484,[-3.15806841  2.28042974 -2.26806244 -0.21148868  0.40342223]
Fri Dec 13 05:20:36 2024,175,0.4670678555276718,[-3.16076196  2.28312329 -2.26536889 -0.20879513  0.40611578]
Fri Dec 13 05:20:38 2024,176,0.4290899716792319,[-3.15757201  2.27993334 -2.26217894 -0.21198509  0.40930573]
Fri Dec 13 05:20:40 2024,177,0.3795811556376286,[-3.16001053  2.28237186 -2.25974042 -0.20954656  0.40686721]
Fri Dec 13 05:20:42 2024,178,0.4002913783216849,[-3.16756069  2.28992202 -2.25219025 -0.21709673  0.41441737]
Fri Dec 13 05:20:44 2024,179,0.4374189774599976,[-3.16387757  2.29360514 -2.25587337 -0.22077985  0.41810049]
Fri Dec 13 05:20:47 2024,180,0.46434501185775034,[-3.16133355  2.29614916 -2.25841739 -0.22332387  0.41555647]
Fri Dec 13 05:20:49 2024,181,0.42397449005192855,[-3.16637917  2.29110355 -2.25337178 -0.22836948  0.41051085]
Fri Dec 13 05:20:51 2024,182,0.3992427445121823,[-3.1662602   2.29098458 -2.2532528  -0.22848846  0.41039188]
Fri Dec 13 05:20:53 2024,183,0.4552641363191209,[-3.17640012  2.28084465 -2.24311288 -0.21834853  0.42053181]
Fri Dec 13 05:20:55 2024,184,0.37531564450709487,[-3.17146826  2.27591278 -2.23818101 -0.2232804   0.42546368]
Fri Dec 13 05:20:57 2024,185,0.4201097817774897,[-3.18412558  2.28857011 -2.22552368 -0.21062307  0.41280635]
Fri Dec 13 05:20:59 2024,186,0.3965670489497363,[-3.19205187  2.28064382 -2.23344997 -0.20269678  0.40488006]
Fri Dec 13 05:21:02 2024,187,0.43603646726143724,[-3.20777281  2.26492287 -2.24917092 -0.21841773  0.38915912]
Fri Dec 13 05:21:04 2024,188,0.42565183311329213,[-3.2104537   2.26760376 -2.25185181 -0.21573684  0.38647823]
Fri Dec 13 05:21:06 2024,189,0.408650423500844,[-3.21894063  2.25911684 -2.26033873 -0.20724991  0.39496516]
Fri Dec 13 05:21:08 2024,190,0.42324601242951465,[-3.22552332  2.25253415 -2.25375605 -0.2138326   0.40154784]
Fri Dec 13 05:21:10 2024,191,0.42772881359242193,[-3.22714345  2.25091402 -2.25537618 -0.21545274  0.39992771]
Fri Dec 13 05:21:12 2024,192,0.4310132910866148,[-3.23044803  2.24760943 -2.2520716  -0.21875732  0.39662312]
Fri Dec 13 05:21:14 2024,193,0.3981413021633452,[-3.23210692  2.24926832 -2.25373049 -0.21709843  0.39828201]
Fri Dec 13 05:21:17 2024,194,0.4414339616855515,[-3.23476113  2.2466141  -2.25107627 -0.21444422  0.39562779]
Fri Dec 13 05:21:19 2024,195,0.42987304469598275,[-3.24304165  2.25489461 -2.24279575 -0.2061637   0.38734727]
Fri Dec 13 05:21:21 2024,196,0.46911537308153095,[-3.24416329  2.25601625 -2.24167411 -0.20504206  0.38622563]
Fri Dec 13 05:21:23 2024,197,0.458347007725355,[-3.24720455  2.252975   -2.23863285 -0.20808331  0.38926689]
Fri Dec 13 05:21:25 2024,198,0.380464314693833,[-3.25870948  2.24147007 -2.22712792 -0.21958825  0.40077182]
Fri Dec 13 05:21:27 2024,199,0.4290959666468358,[-3.26985305  2.25261364 -2.21598435 -0.23073182  0.41191539]
Fri Dec 13 05:21:30 2024,200,0.4051987859004726,[-3.26796491  2.2507255  -2.21409621 -0.22884368  0.41002725]
Fri Dec 13 05:21:32 2024,201,0.4697720429189286,[-3.276941    2.24174941 -2.2230723  -0.23781976  0.41900334]
Fri Dec 13 05:21:34 2024,202,0.4919641884177779,[-3.27047496  2.23528337 -2.21660626 -0.2442858   0.42546937]
Fri Dec 13 05:21:36 2024,203,0.44153989111580455,[-3.27650168  2.24131009 -2.22263298 -0.25031252  0.43149609]
Fri Dec 13 05:21:38 2024,204,0.5200786853980275,[-3.27715284  2.24065893 -2.22328414 -0.25096368  0.43084492]
Fri Dec 13 05:21:40 2024,205,0.39875797975062033,[-3.28447336  2.24797944 -2.21596363 -0.24364317  0.42352441]
Fri Dec 13 05:21:43 2024,206,0.42421741243623784,[-3.28785183  2.25135791 -2.21934211 -0.24026469  0.42014594]
Fri Dec 13 05:21:45 2024,207,0.48977859975890037,[-3.28596778  2.24947386 -2.21745805 -0.24214875  0.42202999]
Fri Dec 13 05:21:47 2024,208,0.47396708354570527,[-3.2855032   2.24993844 -2.21699347 -0.24168417  0.42156542]
Fri Dec 13 05:21:49 2024,209,0.3918655895331945,[-3.29447652  2.25891176 -2.2259668  -0.23271085  0.41259209]
Fri Dec 13 05:21:51 2024,210,0.44262536488964166,[-3.29417419  2.25860943 -2.22566447 -0.23240852  0.41228976]
Fri Dec 13 05:21:53 2024,211,0.4170455418389878,[-3.29467116  2.25910639 -2.2251675  -0.23191156  0.4117928 ]
Fri Dec 13 05:21:56 2024,212,0.4711037933942104,[-3.30641021  2.27084545 -2.23690656 -0.24365062  0.40005374]
Fri Dec 13 05:21:58 2024,213,0.4433417479175047,[-3.29355471  2.25798995 -2.22405106 -0.23079511  0.38719824]
Fri Dec 13 05:22:00 2024,214,0.43989859694452,[-3.29592954  2.25561512 -2.22642589 -0.22842029  0.38957307]
Fri Dec 13 05:22:02 2024,215,0.3700676959543664,[-3.30474836  2.26443394 -2.2352447  -0.2372391   0.39839188]
Fri Dec 13 05:22:04 2024,216,0.44006239615600645,[-3.30844202  2.26074027 -2.23155103 -0.23354543  0.40208555]
Fri Dec 13 05:22:07 2024,217,0.4714561700270558,[-3.30857596  2.26060633 -2.23141709 -0.23341149  0.40221949]
