Data,Predicted,Reference
Train,[52.56376106450836],[82.97]
Train,[103.59758697570084],[102.72]
Train,[91.5388014321337],[96.07]
Train,[91.24921684297784],[84.61]
Train,[61.9298341158093],[115.94000000000001]
Train,[100.31628635982953],[97.08999999999999]
Train,[115.63152377724403],[90.42000000000002]
Train,[103.06406234424402],[51.72999999999999]
Train,[104.2882618526196],[116.36]
Train,[93.97973295305363],[41.31000000000001]
Train,[104.62300588701181],[87.81]
Train,[73.02954228931422],[46.37]
Train,[87.31275275705708],[60.940000000000005]
Train,[84.94046547668115],[69.17]
Train,[90.94938454989665],[74.61]
Train,[105.17761073226607],[163.47]
Train,[112.63148447810893],[25.86]
Train,[102.67372805057363],[118.91000000000001]
Train,[48.54412357166575],[78.47]
Train,[110.63114259005133],[28.049999999999997]
Train,[103.831544181859],[98.71999999999998]
Train,[99.39650499079033],[106.08]
Train,[104.10867695922839],[68.06]
Train,[91.98540169668529],[107.97]
Train,[104.27486240838797],[116.67]
Train,[90.18049101100718],[90.04]
Train,[103.42261809038746],[87.44999999999999]
Train,[106.50292726408374],[36.48]
Train,[93.2190421507744],[42.79]
Train,[98.82518222180929],[110.34]
Train,[94.98851540366078],[109.10999999999999]
Train,[102.6219632211202],[120.28]
Train,[110.53987132354638],[86.31]
Train,[83.88065410366112],[75.03]
Train,[91.13145336137016],[156.97]
Train,[104.43401703448299],[101.87]
Train,[69.4469458140465],[93.5]
Train,[87.16910087042503],[103.54]
Train,[81.74336209188996],[75.79]
Train,[104.28398154248387],[100.88000000000001]
Train,[90.83973637584863],[112.13]
Train,[51.52327164039084],[98.83]
Train,[108.77110164279362],[70.36]
Train,[104.19658330741086],[114.30999999999999]
Train,[102.96394059175431],[78.91]
Train,[76.12119082774954],[87.34]
Train,[81.40698264358619],[98.93999999999998]
Train,[54.411141277786676],[78.51]
Train,[106.97719748398585],[36.52]
Train,[108.9046518778354],[87.02]
Train,[58.93857111578065],[80.2]
Train,[53.00623697386231],[77.7]
Train,[107.8203856482817],[79.87]
Train,[48.36051774762323],[89.87]
Train,[101.31844460549826],[81.5]
Train,[64.0031976506521],[79.89]
Train,[103.7644484197771],[140.62]
Train,[103.69834230422828],[125.52]
Train,[104.1794165054403],[34.74999999999999]
Train,[108.05136466849866],[91.95]
Train,[101.18398611251187],[64.26]
Train,[103.82564615242859],[125.72]
Train,[104.14183499536078],[116.66]
Train,[75.37300776071577],[85.77]
Train,[84.41115291936828],[99.12]
Train,[61.17282966853844],[90.1]
Train,[76.5793530478768],[54.27]
Train,[110.41495866756675],[91.06999999999998]
Train,[103.26488919753598],[89.30000000000001]
Train,[103.5581574182282],[122.3]
Train,[104.0491330897414],[101.58]
Train,[46.95200562419912],[93.1]
Train,[123.20641090476106],[99.79]
Train,[103.93012790660862],[140.91]
Train,[60.38943624892245],[87.30000000000001]
Train,[91.49078369769994],[51.26]
Train,[105.90798521032062],[85.1]
Train,[64.8134320812922],[66.84]
Train,[78.5813070175178],[77.59]
Train,[104.41261903453147],[164.14]
Train,[104.83830694658796],[37.84]
Train,[84.4085748417895],[86.47999999999999]
Train,[103.72118569140878],[118.9]
Train,[47.200479799844416],[94.51000000000002]
Train,[108.14860475712554],[24.310000000000002]
Train,[51.53373915203672],[98.32]
Train,[59.70391640253887],[71.95]
Train,[117.04707709295978],[87.89999999999999]
Train,[108.80513411060961],[89.28]
Train,[103.5599521260506],[90.83]
Train,[111.93829146700315],[85.99]
Train,[64.08177123224219],[77.24]
Train,[81.71686068733405],[99.8]
Train,[95.02008522306605],[60.24000000000001]
Train,[81.88510279488945],[69.17]
Train,[109.67034634104678],[87.88999999999999]
Train,[107.81332073866542],[26.030000000000005]
Train,[88.18853522197412],[92.66]
Train,[106.91849840908891],[78.62]
Train,[102.38570578613265],[82.35]
Train,[101.03553654576804],[90.52]
Train,[86.7332577579542],[106.16]
Train,[103.8124812067818],[115.58]
Train,[54.609712209515486],[91.99]
Train,[103.56156417827474],[177.24]
Train,[82.91094060183168],[40.56999999999999]
Train,[103.34025335475987],[97.62000000000002]
Train,[61.91039489425825],[112.77]
Train,[91.10340969113558],[122.85]
Train,[108.33565116591859],[71.17]
Train,[103.10088149598329],[135.6]
Train,[74.20302498762636],[100.32]
Train,[100.69578360436816],[106.57]
Train,[88.46583363829424],[149.58]
Train,[103.25351420424877],[95.15]
Train,[81.21733786528996],[68.67]
Train,[65.75706256179372],[92.36]
Train,[66.19460608933335],[102.61]
Train,[103.07646043127038],[106.94]
Train,[101.86641144117007],[129.78]
Train,[117.3944600602331],[85.31]
Train,[103.37230081321664],[127.01000000000002]
Train,[52.323539757003545],[80.59]
Train,[107.56847445565184],[69.83]
Train,[64.72402923801974],[77.03]
Train,[74.78171638856738],[68.01]
Train,[76.75628423644791],[94.23]
Train,[136.76651887993458],[76.18]
Train,[102.83287734320889],[111.78999999999999]
Train,[97.44461696768236],[124.83]
Train,[65.68373757111557],[90.38]
Train,[98.11430442367902],[115.01]
Train,[50.48209028737373],[95.34]
Train,[101.53970538792649],[66.26]
Train,[91.62826938757055],[140.38]
Train,[72.66686542624825],[89.13]
Train,[78.19884859739126],[94.02]
Train,[98.16606920722015],[94.54]
Train,[70.66228372242304],[103.54]
Train,[105.41262826593537],[101.03000000000002]
Train,[93.44627156786153],[58.4]
Train,[103.40609726174505],[91.35]
Train,[94.9571413833743],[67.72]
Train,[79.69748555086504],[69.36]
Train,[71.95038785054496],[98.89]
Train,[108.92378430253173],[91.73999999999998]
Train,[79.39816876948898],[75.29]
Train,[80.92388678203955],[94.58]
Train,[58.7294163689309],[96.93999999999998]
Train,[103.39470117693145],[101.36]
Train,[104.47035750391206],[105.89]
Train,[64.65420597844349],[90.71000000000001]
Train,[111.62411186596682],[97.26]
Train,[102.49323932152717],[54.53]
Train,[92.57295506474705],[106.04]
Train,[102.43882287469023],[95.57]
Train,[99.47013064193112],[74.01]
Train,[107.07611492243215],[102.49]
Train,[80.17386761904427],[77.12]
Train,[96.76421186977149],[49.31]
Train,[104.25719757382446],[101.71]
Train,[65.88186548717785],[83.99]
Train,[103.71565237217115],[122.03000000000002]
Train,[100.10614805882211],[94.74]
Train,[104.24239899416324],[93.72]
Train,[104.20907642802464],[107.41000000000001]
Train,[100.86511345567274],[80.42]
Train,[104.46709621823284],[99.86]
Train,[81.54353815616885],[61.77]
Train,[105.62684559103808],[28.629999999999995]
Train,[106.98821508929342],[81.25]
Train,[109.06600456720729],[28.95]
Train,[100.91819717629043],[100.55]
Train,[97.54956403662409],[85.57]
Train,[80.57516783276098],[62.349999999999994]
Train,[74.17733279119516],[47.14000000000001]
Train,[106.43352200269925],[68.49]
Train,[86.50639181442344],[93.47]
Train,[88.27931500471783],[85.28]
Train,[104.48984443465702],[95.42]
Train,[101.8804446901383],[91.44]
Train,[103.07786042327199],[53.31]
Train,[91.55202075204824],[123.85]
Train,[108.9266622781746],[81.16]
Train,[104.93743867181439],[37.080000000000005]
Train,[111.37501564561073],[13.069999999999999]
Train,[86.61383996948291],[125.03]
Train,[102.90151186153318],[99.03000000000002]
Train,[109.42329828822152],[88.31]
Train,[102.55106318430478],[86.76999999999998]
Train,[86.68705528364725],[124.34]
Train,[92.54247416627507],[141.03]
Train,[91.50866482482346],[47.97]
Train,[104.86449045691454],[80.63]
Train,[91.77192743075912],[75.63]
Train,[109.1345317242508],[85.82]
Train,[89.02473928568114],[104.95]
Train,[104.09611243337103],[52.87]
Train,[82.10989367424824],[98.05999999999999]
Train,[93.60561934450415],[153.63]
Train,[80.23371784585684],[74.05]
Train,[58.9065000374891],[85.16]
Train,[89.04104078519245],[102.87]
Train,[104.48391620213688],[73.92]
Train,[59.72685694935977],[93.39000000000001]
Train,[104.28658487909098],[145.17]
Train,[111.21501542700236],[90.81]
Train,[92.5704848978957],[47.07]
Train,[102.86046011679169],[109.55999999999999]
Train,[103.43785459076662],[106.65]
Train,[48.092611653272385],[74.5]
Train,[102.84134047083292],[104.57]
Train,[73.97328558228162],[102.76]
Train,[73.88984640766677],[77.58]
Train,[62.84886352405369],[83.51]
Train,[102.83399635933276],[107.81]
Train,[98.70799730926603],[56.18]
Train,[109.35309492810549],[85.4]
Train,[110.1756035094554],[112.22999999999999]
Train,[106.19023283000007],[26.330000000000002]
Train,[104.71153197350692],[84.35]
Train,[71.27954284986161],[91.47]
Train,[107.83605065895726],[92.56]
Train,[79.80034532077993],[97.91000000000001]
Train,[70.61756296937445],[99.36]
Train,[111.81057053074365],[22.300000000000004]
Train,[104.56299218014932],[28.040000000000003]
Train,[104.45826163583388],[113.6]
Train,[109.10329674703743],[74.46]
Train,[103.63078374328808],[101.57]
Train,[106.18597585812914],[92.45]
Train,[81.29409737878757],[38.34000000000001]
Train,[94.03683219076704],[103.01]
Train,[90.81042384952343],[88.0]
Train,[110.517033761701],[25.980000000000004]
Train,[103.6364890887737],[50.58]
Train,[103.57161647551565],[99.74]
Train,[102.59110796423309],[114.73]
Train,[65.07530415554282],[155.47]
Train,[105.25594024610787],[66.04]
Train,[111.6935407944366],[97.99]
Train,[89.24794108772015],[107.32999999999998]
Train,[92.58509073437223],[91.86]
Train,[108.09940426527582],[85.31]
Train,[104.85209951051611],[90.43000000000002]
Train,[103.8407060554386],[125.85]
Train,[88.56330653677561],[106.31]
Train,[67.54935169202992],[123.18]
Train,[103.90649180244601],[98.93]
Train,[105.0141632678015],[157.66]
Train,[53.45125551584081],[36.82000000000001]
Train,[90.68703270134738],[149.82]
Train,[91.71776197271238],[140.79]
Train,[103.56112046296556],[176.23000000000002]
Train,[104.2882618526196],[117.68]
Train,[104.85390724427964],[94.34]
Train,[104.40087290710835],[31.090000000000003]
Train,[83.4225137016729],[144.04]
Train,[115.8235416239652],[94.01]
Train,[104.20513174135809],[123.04]
Train,[103.36239930362883],[98.92]
Train,[103.28288103800871],[99.69000000000001]
Train,[102.48477092542574],[83.79]
Train,[81.83943090571185],[87.03]
Train,[104.15311717257354],[106.29]
Train,[93.09691773551609],[144.42]
Train,[90.04315875692764],[115.15]
Train,[94.63042189160484],[35.89000000000001]
Train,[87.80004501608362],[84.02]
Train,[106.08977019535052],[85.87]
Train,[70.7515811336012],[98.67]
Train,[101.67725408033736],[81.99]
Train,[98.87112543084795],[125.27]
Train,[92.54601540030929],[141.43]
Train,[62.384740327971585],[64.69]
Train,[61.992443457400874],[115.94000000000001]
Train,[70.51609557424513],[118.2]
Train,[82.01320706081567],[98.27999999999999]
Train,[108.35309486905665],[99.65]
Train,[102.09578431520603],[80.83]
Train,[103.72496304593619],[112.65]
Train,[108.2844527616383],[59.83]
Train,[103.358433457311],[63.11]
Train,[104.67062906874382],[36.86000000000001]
Train,[90.90873585920849],[118.73]
Train,[87.05491988425493],[98.12]
Train,[109.7245760882263],[67.24]
Train,[87.79170401926386],[82.19]
Train,[56.058743838262664],[77.52]
Train,[70.61756296937445],[99.86]
Train,[103.63817952245311],[120.94]
Train,[65.37302894715576],[116.34]
Train,[103.35257313939557],[102.96]
Train,[109.01327629530147],[64.4]
Train,[103.67917778771904],[109.21]
Train,[112.52045524043479],[31.069999999999997]
Train,[99.05803662768174],[75.16]
Train,[91.33188979170042],[95.15]
Train,[103.47107212392507],[118.81999999999998]
Train,[78.97697667349165],[75.68]
Train,[72.20269096494498],[68.64]
Train,[106.50639368887923],[38.14]
Train,[111.28996013846584],[14.619999999999996]
Train,[89.52205380081256],[74.9]
Train,[106.51293310688098],[73.86]
Train,[50.01011679115947],[87.81]
Train,[61.594582230551836],[81.12]
Train,[51.322554590614445],[95.37]
Train,[74.84056181404503],[75.76]
Train,[105.56162927853195],[15.640000000000004]
Train,[65.77750741808795],[73.63]
Train,[97.49026046564762],[85.84]
Train,[116.4726419017264],[45.67]
Train,[80.50004789993956],[102.1]
Train,[51.69319612184481],[95.68]
Train,[102.85580178972454],[103.14]
Train,[106.15114418330366],[91.71]
Train,[96.96760418100924],[158.5]
Train,[61.48015370107972],[113.45]
Train,[99.91601411608454],[95.67]
Train,[103.83900077085552],[86.86000000000001]
Train,[110.79227350372118],[53.38]
Train,[108.81665433770397],[50.440000000000005]
Train,[104.25160836664213],[83.5]
Train,[49.3805027517742],[90.71000000000001]
Train,[102.83134097423256],[122.95]
Train,[102.75844001907817],[108.90000000000002]
Train,[99.2196781546782],[73.8]
Train,[76.68523113309159],[65.47]
Train,[100.76614540543811],[108.2]
Train,[87.72092340063921],[109.37]
Train,[63.13156792079893],[114.0]
Train,[86.94995290424372],[69.0]
Train,[104.67645381728072],[97.31]
Train,[99.4179387193508],[71.4]
Train,[70.61756296937445],[93.24]
Train,[103.12275603525235],[94.41]
Train,[102.49370973392325],[49.52000000000001]
Train,[101.283440092806],[54.35]
Train,[106.89542050667113],[79.26]
Train,[87.40848558921789],[92.76]
Train,[99.34991114251974],[94.86999999999999]
Train,[102.9238096347433],[71.98]
Train,[89.46258432359815],[82.74]
Train,[94.40140550139847],[102.19]
Train,[105.735145421275],[103.23]
Train,[107.17750784371029],[70.12]
Train,[110.33073517341407],[44.33]
Train,[105.2097397287912],[91.27]
Train,[85.03418544777021],[94.85999999999999]
Train,[54.407099011775585],[80.05]
Train,[63.7747588353826],[102.67000000000002]
Train,[102.12861707825881],[95.74]
Train,[99.30046030035257],[67.15]
Train,[104.00352271023581],[125.91]
Train,[88.3896448038388],[105.62]
Train,[92.43767072204916],[108.7]
Train,[90.14010822768067],[101.63]
Train,[104.30517919779261],[62.830000000000005]
Train,[98.32791003559919],[115.29000000000002]
Train,[115.01420394070117],[28.849999999999998]
Train,[87.42463739038932],[104.86]
Train,[96.4409085808545],[116.96]
Train,[88.86245053392821],[125.3]
Train,[81.39162944649955],[121.32]
Train,[109.25603326118785],[75.16]
Train,[75.7975387979344],[81.68]
Train,[102.96872580689407],[112.41]
Train,[103.28226370863251],[96.82]
Train,[111.89614341414348],[35.47]
Train,[82.74994762640038],[66.35]
Train,[99.10935996881715],[118.81]
Train,[65.4828524348817],[81.53]
Train,[103.377484484881],[44.48]
Train,[103.59713490752229],[174.58999999999997]
Train,[98.3789560381237],[96.81]
Train,[70.84458185788003],[94.34]
Train,[109.7069994447352],[34.36]
Train,[90.67191079526549],[102.53]
Train,[104.77600648877424],[116.62000000000002]
Train,[104.2882618526196],[117.03]
Train,[71.75079136861326],[93.19]
Train,[102.74397037228248],[111.38]
Train,[103.54374935823829],[103.22]
Train,[103.13112223260678],[111.94000000000001]
Train,[90.85901852752076],[111.61]
Train,[44.65803508928704],[83.33]
Train,[111.00158388629171],[26.300000000000008]
Train,[90.94938454989665],[71.01]
Train,[96.97756884977413],[135.42]
Train,[102.86181286785819],[81.13]
Train,[104.47494084083993],[115.48999999999998]
Train,[102.30421465281317],[65.14]
Train,[102.754564377446],[110.24]
Train,[82.54252336934897],[88.32999999999998]
Train,[89.41056721545458],[33.93000000000001]
Train,[68.74280571486325],[108.20999999999998]
Train,[104.72671178941515],[116.43]
Train,[79.17137848245152],[67.33]
Train,[74.50072744990625],[76.62]
Train,[103.5222415360467],[102.12]
Train,[114.26136629322893],[78.54]
Train,[107.28032242567582],[121.72999999999999]
Train,[106.99408835831329],[78.33]
Train,[109.78718201080196],[89.87]
Train,[104.0910560768951],[86.9]
Train,[103.59474741359278],[176.40000000000003]
Train,[104.2137460395308],[90.16]
Train,[76.85431575207646],[97.52]
Train,[101.3423642202999],[98.39]
Train,[90.82012533607872],[111.36]
Train,[102.90151186153318],[99.87]
Train,[103.32994006315793],[95.85]
Train,[81.7376880468411],[45.53999999999999]
Train,[68.1707800724129],[104.64]
Train,[86.66550465903526],[104.84]
Train,[107.45480955626006],[56.410000000000004]
Train,[102.77628903822357],[80.63]
Train,[102.91611374711833],[111.77999999999999]
Train,[110.18609501672246],[94.56]
Train,[102.79321950620945],[110.73]
Train,[102.84791978093588],[98.82]
Train,[82.72055459377135],[59.8]
Train,[105.43965767534802],[97.44]
Train,[52.45146367281677],[79.62]
Train,[52.64707713710267],[81.55]
Train,[81.22429125516577],[95.47]
Train,[99.56408574548547],[86.85000000000001]
Train,[100.07701405445107],[77.88]
Train,[97.69701058214876],[106.4]
Train,[62.071333930127835],[92.92]
Train,[104.19449711384455],[95.81]
Train,[110.24276282146393],[90.69]
Train,[112.088685810907],[52.68]
Train,[70.41309634836652],[97.44]
Train,[57.71956530288311],[96.95000000000002]
Train,[80.06652836488402],[76.28]
Train,[49.136508709543975],[76.26]
Train,[85.60580638016665],[99.66]
Train,[100.57273323768196],[81.53]
Train,[97.68779742960326],[98.25]
Train,[103.56908157395257],[107.25]
Train,[103.15343901797941],[97.64]
Train,[107.5470511976564],[35.72]
Train,[48.97003320256332],[86.92]
Train,[88.77837060745588],[100.79]
Train,[103.63630708305814],[111.84999999999998]
Train,[103.31207291582201],[96.7]
Train,[57.01774730515783],[92.57]
Train,[88.45200549672535],[119.23]
Train,[98.32872274204188],[92.63999999999999]
Train,[110.66601367072869],[95.1]
Train,[110.35064205686471],[81.95]
Train,[59.929142126852256],[78.64]
Train,[89.43270942427044],[133.24]
Train,[103.68545176431115],[124.17]
Train,[67.61821766068914],[100.27]
Train,[88.83806557989493],[112.69]
Train,[84.5305167576693],[82.6]
Train,[103.69386955249935],[111.0]
Train,[103.91166989293089],[97.0]
Train,[93.78902738738833],[87.71]
Train,[108.81051299552988],[66.1]
Train,[83.86951433755607],[109.68]
Train,[102.95102366975867],[96.24]
Train,[111.89751481208425],[17.839999999999996]
Train,[86.62927753152474],[66.95]
Train,[111.59873355443152],[87.21999999999998]
Train,[103.65676099815889],[120.88]
Train,[86.80404818488614],[103.85]
Train,[90.46737947632406],[60.71]
Train,[82.8044509242714],[96.64999999999999]
Train,[109.69416462530883],[86.98999999999998]
Train,[113.21833620030837],[28.299999999999997]
Train,[104.19109984345758],[112.69]
Train,[50.407160944616436],[95.43]
Train,[103.95738925657876],[124.65]
Train,[103.66038768106895],[109.32]
Train,[98.23366413737358],[107.38]
Train,[89.26827330442003],[93.96]
Train,[87.93682584443238],[155.47]
Train,[110.99966494356421],[33.21]
Train,[103.73400499705595],[119.3]
Train,[102.41413027570785],[86.39]
Train,[97.92298858507934],[103.9]
Train,[88.80577726042536],[104.79999999999998]
Train,[102.61637579775994],[90.06]
Train,[79.66497586484357],[125.63]
Train,[87.37990958964315],[92.91]
Train,[102.28471275953613],[83.24]
Train,[103.65889798609355],[123.02]
Train,[68.48185319842602],[93.72]
Train,[78.33410902104721],[96.51000000000002]
Train,[103.87707815346289],[108.73]
Train,[47.274366887756315],[77.46]
Train,[93.07221276222869],[53.85]
Train,[103.80247015461617],[82.82]
Train,[106.11560813833609],[90.08]
Train,[109.75352604977158],[86.8]
Train,[90.6340908976328],[98.12]
Train,[103.63643074924623],[164.94]
Train,[58.03421249619176],[77.45]
Train,[78.3679524713908],[95.26]
Train,[102.99732001545004],[85.03]
Train,[98.50426655700291],[98.42999999999999]
Train,[64.31588056828919],[76.45]
Train,[105.03232345039943],[117.68]
Train,[109.74881530614013],[50.86]
Train,[101.25219099353252],[82.79]
Train,[81.88115053049002],[93.44]
Train,[90.14864171996126],[90.35]
Train,[75.68612970689114],[75.34]
Train,[51.16630492964155],[78.91]
Train,[63.449144852414285],[80.57]
Train,[68.62154296964549],[81.93]
Train,[104.41338497408799],[117.64]
Train,[101.0124972684502],[109.4]
Train,[103.67578031867392],[123.05]
Train,[114.30029430671895],[18.03]
Train,[107.61007777527786],[41.62]
Train,[97.49026046564762],[81.57]
Train,[92.74395051628058],[130.73]
Train,[52.71399727973999],[88.41000000000001]
Train,[57.71857394270299],[78.95]
Train,[104.06551702459642],[30.849999999999998]
Train,[71.7068605593048],[100.33]
Train,[104.08848609668564],[78.4]
Train,[108.83919989869364],[73.32]
Train,[93.63059162568358],[43.51]
Train,[104.2070692629171],[111.5]
Train,[103.82873666071644],[125.45000000000002]
Train,[104.02573632821176],[38.25]
Train,[84.09967013337538],[41.120000000000005]
Train,[71.57821264909104],[90.57]
Train,[106.9462885822434],[91.58]
Train,[57.61017502961748],[94.1]
Train,[108.59539996463207],[61.55]
Train,[104.4852125384749],[38.11999999999999]
Train,[87.75946191686627],[88.19000000000001]
Train,[101.46166625232368],[92.26]
Train,[111.4527435106786],[51.97]
Train,[101.39874913388311],[92.9]
Train,[99.82127952162257],[86.51]
Train,[71.42563127633761],[98.48]
Train,[85.26921813933961],[89.44]
Train,[70.61756296937445],[95.91000000000001]
Train,[88.2490750872883],[92.11999999999999]
Train,[108.41881874219914],[68.99]
Train,[104.93689951892419],[36.38000000000001]
Train,[64.3913054980418],[74.41]
Train,[81.60911325453918],[97.18000000000002]
Train,[104.13111779332058],[122.3]
Train,[110.9250341743139],[97.0]
Train,[78.81465173803834],[91.91]
Train,[64.07676391638752],[92.11999999999999]
Train,[88.77431994352555],[108.52000000000001]
Train,[117.3944600602331],[96.68]
Train,[74.48812660556297],[88.75]
Train,[106.3026749496785],[42.33]
Train,[46.899289456817606],[87.92]
Train,[103.59039743176729],[80.83]
Train,[83.10104895913877],[80.22]
Train,[50.78543680626795],[78.0]
Train,[92.91163904164601],[125.73]
Train,[103.57968058070364],[176.02]
Train,[53.20689086280689],[93.33]
Train,[95.15627184538907],[89.39]
Train,[88.28913769976901],[79.4]
Train,[103.2643712342299],[85.17]
Train,[103.69358366493081],[83.69]
Train,[103.6071401232103],[172.87]
Train,[90.06537797994035],[110.36]
Train,[104.18352756841921],[104.2]
Train,[101.04465710695452],[106.61]
Train,[102.5871503325425],[86.52]
Train,[114.61665556851496],[93.30999999999999]
Train,[52.11674826785113],[85.78]
Train,[103.85172016777736],[126.07]
Train,[71.39384780618762],[64.07]
Train,[100.7996400472945],[94.47]
Train,[81.54310443639228],[98.17]
Train,[91.33400294140115],[66.91]
Train,[92.57814175883261],[57.25]
Train,[91.44870395463596],[60.77]
Train,[102.94049009275798],[113.7]
Train,[98.13484014295088],[85.86]
Train,[98.09143352104145],[79.46]
Train,[50.42808195778166],[80.34]
Train,[102.53996093475999],[63.41]
Train,[103.99207549699415],[95.02000000000001]
Train,[104.18452029416093],[93.55]
Train,[104.86228590678704],[99.1]
Train,[63.394242384446265],[77.64]
Train,[93.10329123582252],[67.43]
Train,[94.47579682662585],[98.56999999999998]
Train,[87.3947381568364],[66.72]
Train,[102.2305634314589],[108.46]
Train,[47.35871791103615],[78.79]
Train,[82.00070182096617],[97.15]
Train,[55.979585624815506],[76.58]
Train,[84.32597711361818],[68.15]
Train,[103.90659755126029],[108.92]
Train,[75.86678686222473],[31.01000000000001]
Train,[102.23025431105918],[88.91]
Train,[103.34180062880272],[105.75]
Train,[110.25009145255903],[113.77]
Train,[85.22822520772434],[94.26]
Train,[111.92075727212524],[50.2]
Train,[103.46118094589123],[176.85]
Train,[91.79518124266629],[59.8]
Train,[110.72182648640337],[22.44000000000001]
Train,[103.66390141579414],[173.93]
Train,[98.5356538166973],[95.8]
Train,[89.94994282344356],[86.17]
Train,[51.698979266098526],[81.74]
Train,[70.21021473456956],[89.87]
Train,[104.37136670783912],[104.04]
Train,[78.43849200367153],[105.54999999999998]
Train,[108.97633455443284],[58.96]
Train,[95.27937068351278],[111.26]
Train,[99.65238222420625],[94.18999999999998]
Train,[91.40136578449307],[61.22]
Train,[87.32876018874623],[73.14]
Train,[51.46246507740594],[95.17000000000002]
Train,[97.53128552938982],[131.96]
Train,[77.11909000196339],[91.85]
Train,[103.59564570405921],[75.5]
Train,[69.46747509252685],[77.04]
Train,[105.10507395910618],[93.18]
Train,[79.63571087241132],[119.12]
Train,[104.20901079811958],[130.17]
Train,[89.5497023182391],[125.6]
Train,[107.65670234435257],[26.95]
Train,[95.90136877795521],[102.13999999999999]
Train,[95.16812894597129],[113.21]
Train,[109.67119153029715],[93.28]
Train,[104.5213067922883],[36.58]
Train,[87.19361512519114],[103.66]
Train,[87.9176054188613],[86.08]
Train,[89.94345595249608],[111.62999999999998]
Train,[91.2153757747448],[155.37]
Train,[101.97749066656583],[81.59]
Train,[74.84897489702315],[78.08]
Train,[104.06242121360306],[83.47]
Train,[96.90556135294278],[103.54]
Train,[103.7481107980806],[121.7]
Train,[61.40011780071684],[112.83000000000001]
Train,[78.60059898432341],[96.19]
Train,[103.9455094489542],[68.88]
Train,[104.14157400847431],[119.64]
Train,[89.2165418533585],[66.24]
Train,[102.53156594923372],[95.06]
Train,[116.55754610498873],[94.12]
Train,[87.71582686339237],[94.14]
Train,[50.79841525952235],[98.23]
Train,[91.7978681029625],[145.85]
Train,[69.75087495521392],[107.63000000000001]
Train,[86.12681509557682],[85.38]
