Data,Predicted,Reference
Train,[82.63797616747935],[75.03]
Train,[121.21066754428254],[156.97]
Train,[94.35833038231479],[101.87]
Train,[77.65789657255564],[93.5]
Train,[98.62716456638574],[103.54000000000002]
Train,[73.45768760852194],[75.79]
Train,[99.44435814417193],[100.87999999999998]
Train,[117.52181008581199],[112.13000000000001]
Train,[76.8635427389371],[98.83]
Train,[70.23154877961882],[70.36]
Train,[99.42246936012792],[114.31]
Train,[105.10625270693438],[78.91]
Train,[91.54753043169113],[87.34]
Train,[96.550288582035],[98.94]
Train,[82.12244267235268],[78.51]
Train,[75.96572284009895],[36.52]
Train,[68.05717494491593],[87.01999999999998]
Train,[87.57806212681331],[80.2]
Train,[82.09057697640297],[77.7]
Train,[70.52469927961012],[79.87]
Train,[75.50391053767466],[89.87]
Train,[100.49032466022682],[81.5]
Train,[84.02140796104686],[79.89]
Train,[99.17508513297739],[140.62]
Train,[115.66885724269156],[125.52]
Train,[87.92230715384822],[34.75]
Train,[77.81786561690296],[91.95000000000002]
Train,[62.52164920371271],[64.26]
Train,[100.53884887460605],[125.72]
Train,[94.91624596259079],[116.66]
Train,[78.79983154439208],[85.77]
Train,[110.01746177277826],[99.12]
Train,[96.06278972889113],[90.1]
Train,[82.31903951153636],[54.269999999999996]
Train,[83.30547344055644],[91.07]
Train,[79.35661045118809],[89.3]
Train,[117.47232042498315],[122.3]
Train,[95.31252234621667],[101.58000000000001]
Train,[88.98188901558527],[93.1]
Train,[87.09133760194715],[99.79]
Train,[92.11534713642035],[140.91]
Train,[89.78901757182473],[87.3]
Train,[76.24115677540357],[51.26]
Train,[81.89352798112752],[85.1]
Train,[76.40225902196278],[66.84]
Train,[89.87145105972661],[77.59]
Train,[89.02139848106597],[164.14]
Train,[92.16618101779898],[37.84]
Train,[76.72232766053085],[86.48]
Train,[100.60830002436748],[118.9]
Train,[78.17863483774384],[94.51]
Train,[77.37482536455032],[24.31]
Train,[76.30135984794484],[98.32]
Train,[87.73203536079215],[71.95]
Train,[79.36248872574369],[87.90000000000002]
Train,[69.07335605825027],[89.28]
Train,[99.94641490704792],[90.83]
Train,[81.55754845810351],[85.99]
Train,[83.91300221039737],[77.24]
Train,[95.9352753146452],[99.8]
Train,[65.10833029573274],[60.24]
Train,[88.72436143484728],[69.17]
Train,[78.98411691761406],[87.89]
Train,[65.57649811613025],[26.029999999999998]
Train,[104.60092822503793],[92.65999999999998]
Train,[76.21055997607253],[78.62]
Train,[108.99195498625126],[82.35]
Train,[99.69322345663069],[90.52]
Train,[107.20422597554881],[106.16]
Train,[94.18347185812962],[115.58]
Train,[97.95073515597495],[91.99]
Train,[114.42034675613695],[177.24]
Train,[72.97929630980838],[40.57]
Train,[101.35420609220954],[97.62000000000002]
Train,[92.14328858898158],[112.77]
Train,[92.17749218303429],[122.85]
Train,[71.469907142075],[71.17]
Train,[118.66375411335842],[135.6]
Train,[86.2299037740808],[100.32]
Train,[96.36633901666887],[106.57]
Train,[118.32023988112374],[149.58]
Train,[102.22410126704918],[95.15]
Train,[87.17019294129173],[68.67]
Train,[89.69332771078095],[92.36]
Train,[73.74515184677016],[102.61]
Train,[102.02537944945992],[106.94]
Train,[119.4275802279662],[129.78]
Train,[78.95886756836767],[85.31]
Train,[104.37738858583182],[127.01]
Train,[73.55655022282227],[80.59]
Train,[72.34312792226531],[69.83]
Train,[70.64710927043869],[77.03]
Train,[81.42494697456398],[68.01]
Train,[68.82394526186252],[94.23]
Train,[92.39188345903764],[76.18]
Train,[105.54894204653291],[111.78999999999999]
Train,[94.06009672172989],[124.82999999999998]
Train,[88.1139707644073],[90.38]
Train,[103.11291660351098],[115.01000000000002]
Train,[87.54671401887175],[95.34]
Train,[83.71838588101585],[66.26]
Train,[94.20397186503094],[140.38]
Train,[80.86748744462477],[89.13000000000001]
Train,[95.81073766827636],[94.02]
Train,[87.42221013962768],[94.54]
Train,[92.74040988539215],[103.54000000000002]
Train,[90.53770836586898],[101.02999999999999]
Train,[99.47766153673645],[58.4]
Train,[97.97013760408838],[91.35]
Train,[75.90177465086009],[67.72]
Train,[80.62110987322428],[69.36]
Train,[70.38776113906539],[98.89]
Train,[80.57921701986784],[91.73999999999998]
Train,[81.28208069235724],[75.29]
Train,[95.18488325541361],[94.58]
Train,[91.27455437289741],[96.94]
Train,[100.31588835694998],[101.36]
Train,[95.26936944082875],[105.89]
Train,[74.66503397700538],[90.71]
Train,[82.15485610238467],[97.26]
Train,[84.84873669391098],[54.53000000000001]
Train,[95.46774739149403],[106.04]
Train,[104.73484014387768],[95.57]
Train,[66.54317326306675],[74.01]
Train,[88.53541905797408],[102.49]
Train,[78.34753263546348],[77.12]
Train,[66.57956131803637],[49.31]
Train,[96.64923376203022],[101.70999999999998]
Train,[76.76513747808148],[83.99]
Train,[115.02897225579186],[122.03]
Train,[88.4417179302607],[94.74]
Train,[96.46618074238307],[93.72]
Train,[90.30410666686909],[107.40999999999998]
Train,[99.3881022412151],[80.42]
Train,[92.87339198568516],[99.86]
Train,[90.8903136001658],[61.77]
Train,[78.10217495606904],[28.630000000000006]
Train,[68.91645472094773],[81.25]
Train,[80.22720751190535],[28.950000000000003]
Train,[94.5407081905895],[100.55]
Train,[100.13619103665232],[85.57]
Train,[64.65809996805844],[62.35000000000001]
Train,[64.35241282235737],[47.14000000000001]
Train,[75.01804499013683],[68.49]
Train,[108.06539461307136],[93.47]
Train,[66.765428784606],[85.28]
Train,[95.90787152788633],[95.42]
Train,[104.36509420571457],[91.44]
Train,[73.35543038675343],[53.31]
Train,[106.78760653666873],[123.84999999999998]
Train,[87.7642441403556],[81.16]
Train,[71.68520781594617],[37.08]
Train,[61.45336158518591],[13.069999999999995]
Train,[110.50803764365027],[125.03]
Train,[103.03202079391087],[99.03]
Train,[66.84576516860008],[88.31]
Train,[108.45910485010204],[86.77000000000001]
Train,[112.7325462202843],[124.34]
Train,[78.77877117435752],[141.03]
Train,[101.73215536780496],[47.96999999999999]
Train,[92.98957411770019],[80.63]
Train,[109.33822841721214],[75.63]
Train,[65.98118347370388],[85.82000000000001]
Train,[109.07558516643522],[104.95000000000002]
Train,[98.98610660196256],[52.87]
Train,[96.26491974338691],[98.06]
Train,[79.51072270240715],[153.63]
Train,[81.01767500775995],[74.05]
Train,[84.23853356279982],[85.16]
Train,[107.06423651854821],[102.86999999999999]
Train,[87.82960099939513],[73.92]
Train,[87.7102784507886],[93.39000000000001]
Train,[95.1403120487167],[145.17]
Train,[82.75749777892128],[90.81]
Train,[97.31070271586417],[47.07]
Train,[100.55583192593694],[109.56]
Train,[98.48998225362315],[106.65]
Train,[93.7695752107256],[74.5]
Train,[96.16219885492232],[104.57]
Train,[91.0041413254238],[102.76]
Train,[90.93073145086292],[77.58]
Train,[86.57703528894041],[83.51]
Train,[104.9065796278364],[107.81]
Train,[73.83734511927491],[56.18]
Train,[67.42468892830962],[85.4]
Train,[83.76669910233181],[112.23]
Train,[78.13269012771698],[26.33]
Train,[113.86558712207628],[84.34999999999998]
Train,[86.2725832246694],[91.47]
Train,[79.07204370047961],[92.56]
Train,[95.90224554728005],[97.91]
Train,[68.37206902068488],[99.36]
Train,[65.99809609461911],[22.3]
Train,[70.44522415930851],[28.039999999999996]
Train,[77.88040324584875],[113.6]
Train,[60.442153620351824],[74.46]
Train,[97.03363365280273],[101.57]
Train,[83.37624767167374],[92.45]
Train,[64.85879617680166],[38.34000000000001]
Train,[86.83124969081899],[103.01]
Train,[111.00216417545663],[88.0]
Train,[67.09209710715113],[25.98]
Train,[99.30588333410687],[50.58]
Train,[100.08532585334626],[99.74]
Train,[71.17943593932534],[114.73]
Train,[93.03234026729247],[155.47]
Train,[88.59779811503343],[66.04]
Train,[82.16120974024001],[97.99]
Train,[108.5223813812177],[107.33]
Train,[66.2095965962315],[91.86000000000001]
Train,[69.61562435846828],[85.31]
Train,[83.60307477566228],[90.43]
Train,[111.93125479148792],[125.85]
Train,[105.06760832446065],[106.31]
Train,[97.30831176562393],[123.18]
Train,[99.6577515521478],[98.93]
Train,[87.36515783506835],[157.66]
Train,[87.83369752627524],[36.82]
Train,[103.90026786463723],[149.82]
Train,[95.15879570816988],[140.79]
Train,[113.53449050395338],[176.23]
Train,[93.00712240533343],[117.67999999999999]
Train,[62.88799753310587],[94.34000000000002]
Train,[70.23821421063816],[31.09]
Train,[113.47956799892833],[144.04]
Train,[80.63921515740417],[94.01]
Train,[86.25873125430543],[123.04]
Train,[103.00741181818864],[98.92]
Train,[113.36383427594313],[99.69]
Train,[97.50161823848138],[83.79000000000002]
Train,[75.69471444367113],[87.03]
Train,[99.89368347870865],[106.29]
Train,[104.58914445833271],[144.42]
Train,[75.10279994850995],[115.15]
Train,[84.5137663436869],[35.89000000000001]
Train,[90.09275825941563],[84.02]
Train,[81.02550413932941],[85.87]
Train,[87.56491099291347],[98.66999999999999]
Train,[95.84935406070765],[81.99]
Train,[96.9857190778074],[125.27]
Train,[93.12232394428666],[141.43]
Train,[90.48089858425938],[64.69]
Train,[88.00546984652362],[115.94]
Train,[69.54039082458964],[118.20000000000002]
Train,[96.10368239157964],[98.28]
Train,[89.19582712200717],[99.65]
Train,[112.98658359968482],[80.83]
Train,[97.38754503371496],[112.64999999999999]
Train,[68.9615084534848],[59.83]
Train,[100.396876965126],[63.11]
Train,[92.71761348568751],[36.86]
Train,[100.02604759852242],[118.73]
Train,[107.78920236438472],[98.12]
Train,[67.0578169183411],[67.24]
Train,[92.89755673558078],[82.19]
Train,[83.37494478320922],[77.52]
Train,[68.37206902068488],[99.86]
Train,[116.23676330775784],[120.94]
Train,[92.15698400739075],[116.34]
Train,[96.37014517737883],[102.96]
Train,[70.16980916121916],[64.4]
Train,[87.11667344675426],[109.21]
Train,[60.60764077110853],[31.069999999999993]
Train,[100.9763527115062],[75.16]
Train,[92.460698902261],[95.15]
Train,[100.89783746565776],[118.81999999999998]
Train,[78.81657618907609],[75.68]
Train,[79.13933480959581],[68.64]
Train,[72.60851420519418],[38.13999999999999]
Train,[68.29412046019283],[14.620000000000001]
Train,[92.57521907919657],[74.9]
Train,[66.59813535442964],[73.86]
Train,[96.66902007626076],[87.81000000000002]
Train,[94.14813580340582],[81.12]
Train,[75.62143185447158],[95.37]
Train,[70.27612380176647],[75.76]
Train,[78.97074959070346],[15.64]
Train,[70.297342861237],[73.63]
Train,[70.68870075506915],[85.84]
Train,[57.624647460630186],[45.669999999999995]
Train,[103.53740573106774],[102.1]
Train,[87.61138647775596],[95.68]
Train,[114.9634714194942],[103.14]
Train,[82.1554089416311],[91.70999999999998]
Train,[101.16622841575426],[158.5]
Train,[92.3031435332908],[113.44999999999999]
Train,[91.77541932516617],[95.67]
Train,[100.98803971971779],[86.86000000000001]
Train,[64.68547877526495],[53.38000000000001]
Train,[70.56818583186828],[50.43999999999999]
Train,[97.84383066694173],[83.5]
Train,[93.17390685837918],[90.71]
Train,[95.91352517580027],[122.95]
Train,[104.85681863991802],[108.9]
Train,[69.48797443357167],[73.8]
Train,[88.49685383334561],[65.47]
Train,[94.0787915542036],[108.2]
Train,[113.22286412097414],[109.36999999999999]
Train,[89.29735745567828],[114.00000000000001]
Train,[68.37681543945368],[69.0]
Train,[98.53875407338178],[97.31]
Train,[106.60226903575594],[71.4]
Train,[68.37206902068488],[93.24000000000001]
Train,[104.24671549020745],[94.40999999999998]
Train,[101.51013557929947],[49.52]
Train,[74.03210872256335],[54.35]
Train,[76.53552475506946],[79.26]
Train,[70.55955769036119],[92.76]
Train,[87.47609000181949],[94.87]
Train,[94.9846777666961],[71.98]
Train,[118.04067735004827],[82.74]
Train,[97.6376777905201],[102.19]
Train,[88.88540996534955],[103.23]
Train,[74.11646678616907],[70.12]
Train,[63.09888785254576],[44.33]
Train,[91.85600977455405],[91.27]
Train,[83.84203852543602],[94.86]
Train,[81.52627082223485],[80.05]
Train,[85.0167234457626],[102.67]
Train,[95.71699832129998],[95.74]
Train,[86.43405230488962],[67.15]
Train,[116.51213503336358],[125.91]
Train,[107.81418830897347],[105.62]
Train,[118.02778382836907],[108.7]
Train,[64.30447850118378],[101.63]
Train,[93.78409053744],[62.83]
Train,[100.00537320815016],[115.29]
Train,[56.580033753872634],[28.85000000000001]
Train,[99.5609607180585],[104.86000000000001]
Train,[92.42429521914714],[116.96]
Train,[118.88450863177725],[125.3]
Train,[65.4448089524198],[121.32]
Train,[58.79148353255596],[75.16]
Train,[68.57342596594468],[81.68]
Train,[107.29923927716449],[112.40999999999998]
Train,[98.71244787231865],[96.82]
Train,[66.16487193247532],[35.46999999999999]
Train,[69.50354093834704],[66.35]
Train,[96.51074063761271],[118.81]
Train,[74.55793517705071],[81.53]
Train,[110.55817152322822],[44.48]
Train,[113.57907502678724],[174.59]
Train,[95.3248407365299],[96.81]
Train,[68.72314920738957],[94.34000000000002]
Train,[69.93579086484361],[34.36]
Train,[101.41626101191918],[102.53000000000002]
Train,[89.90617015201465],[116.62]
Train,[93.00712240533343],[117.03]
Train,[73.03889337697477],[93.19]
Train,[101.5916552001728],[111.38]
Train,[100.66402419109747],[103.22]
Train,[89.1699920873091],[111.94]
Train,[95.83950466459973],[111.60999999999999]
Train,[75.093218033123],[83.33]
Train,[66.51161270350991],[26.299999999999997]
Train,[96.29334671206624],[71.01]
Train,[93.21541880825029],[135.42]
Train,[104.0063937142445],[81.13]
Train,[93.66532992701961],[115.49]
Train,[60.922653624368905],[65.14]
Train,[105.11264953427397],[110.24]
Train,[113.10095094033913],[88.33]
Train,[79.79910195210735],[33.93]
Train,[89.37715059919795],[108.20999999999998]
Train,[94.31303150095714],[116.43]
Train,[69.2564942254624],[67.33]
Train,[71.24542676970525],[76.62]
Train,[56.464481614661196],[102.12]
Train,[59.21020155629477],[78.54]
Train,[76.23544076549068],[121.72999999999999]
Train,[65.57882426006347],[78.33]
Train,[65.89838260064559],[89.87]
Train,[93.20809353504235],[86.9]
Train,[114.33752217450598],[176.4]
Train,[81.73032468743462],[90.16]
Train,[95.2042318378859],[97.52]
Train,[95.65038508061814],[98.39000000000001]
Train,[61.77517285340942],[111.36]
Train,[103.03202079391087],[99.87]
Train,[97.16411176491914],[95.84999999999998]
Train,[75.60046935793173],[45.54]
Train,[89.12098836717857],[104.64]
Train,[99.32356530526214],[104.84]
Train,[76.33347085388992],[56.41]
Train,[104.97861234771796],[80.63]
Train,[108.09521039307934],[111.78]
Train,[83.4787691323615],[94.55999999999999]
Train,[105.11247816288837],[110.73]
Train,[102.58766127825409],[98.82]
Train,[91.05111356795825],[59.8]
Train,[89.36797511345438],[97.44000000000001]
Train,[73.89868620085858],[79.62]
Train,[73.85902938547068],[81.55]
Train,[96.08073356293454],[95.47]
Train,[90.25031462493901],[86.85]
Train,[111.38743994025866],[77.88]
Train,[115.3244177394012],[106.4]
Train,[82.76712501652544],[92.92]
Train,[97.80644431035398],[95.81]
Train,[77.01040353786625],[90.69]
Train,[64.16245137424474],[52.68]
Train,[68.62731262492424],[97.44000000000001]
Train,[85.06470323558926],[96.94999999999999]
Train,[86.49009957148185],[76.28]
Train,[91.69072850960713],[76.26]
Train,[84.3889556639143],[99.66]
Train,[96.72728592301252],[81.53]
Train,[74.99849967366163],[98.25]
Train,[100.67091156105195],[107.25]
Train,[95.6194826625978],[97.64]
Train,[73.39646705491953],[35.71999999999999]
Train,[96.12437145725127],[86.92000000000002]
Train,[92.6684673032951],[100.79]
Train,[100.9101733979801],[111.85]
Train,[97.27360944616105],[96.7]
Train,[96.36560258924906],[92.56999999999998]
Train,[115.43032019134588],[119.23]
Train,[83.22259311783671],[92.64]
Train,[79.68448940884093],[95.1]
Train,[64.3488625245013],[81.95]
Train,[72.50543367560203],[78.64]
Train,[115.63514512136386],[133.24]
Train,[115.42886887006335],[124.17]
Train,[88.10234733525604],[100.27]
Train,[103.14423102790147],[112.69]
Train,[98.37409415831848],[82.60000000000001]
Train,[97.15888833230902],[111.0]
Train,[100.62431267398708],[97.0]
Train,[105.5730146756507],[87.71]
Train,[72.15669653626824],[66.1]
Train,[97.8451900090097],[109.68]
Train,[102.99379988224666],[96.24]
Train,[59.288306633830025],[17.84]
Train,[99.38228346413283],[66.95]
Train,[82.09011438419758],[87.22]
Train,[115.41163752775297],[120.88]
Train,[85.83547194593332],[103.85000000000001]
Train,[97.47004778968154],[60.71000000000001]
Train,[108.61144990574945],[96.65]
Train,[67.12644741029999],[86.98999999999998]
Train,[56.801976538091644],[28.300000000000004]
Train,[92.73475432077399],[112.69]
Train,[87.1561614911463],[95.43]
Train,[118.69700228862412],[124.65]
Train,[97.88002123230423],[109.32]
Train,[114.93859989773472],[107.37999999999998]
Train,[97.52298652438601],[93.96]
Train,[120.73134694062938],[155.47]
Train,[64.32398028955964],[33.21]
Train,[100.4686179491448],[119.3]
Train,[106.66567953911701],[86.39]
Train,[89.10409722404286],[103.9]
Train,[108.18380790208909],[104.80000000000001]
Train,[112.80129095086009],[90.06]
Train,[66.25510112713029],[125.63]
Train,[111.7363733722604],[92.91]
Train,[105.82041302436942],[83.24]
Train,[114.44867823662217],[123.01999999999998]
Train,[88.64474631026638],[93.72]
Train,[90.4910839175391],[96.51]
Train,[115.76914923208886],[108.73]
Train,[85.13408372490203],[77.46]
Train,[101.15875940833375],[53.85]
Train,[93.99771305343663],[82.81999999999998]
Train,[112.01919069259118],[90.08000000000001]
Train,[66.31227866930861],[86.80000000000001]
Train,[117.06498175243195],[98.12]
Train,[113.31530712819574],[164.94]
Train,[73.04654433804446],[77.45]
Train,[80.37389692293512],[95.26000000000002]
Train,[105.27564608432579],[85.03]
Train,[87.96200241991937],[98.43]
Train,[73.83979731800449],[76.45]
Train,[88.66239034867604],[117.67999999999999]
Train,[62.65561795633365],[50.86]
Train,[98.32256874954466],[82.79]
Train,[87.41516681538442],[93.44]
Train,[99.29016942473218],[90.35]
Train,[91.23907836600702],[75.34]
Train,[83.06062109682145],[78.91]
Train,[86.6731745680921],[80.57]
Train,[86.91244200402204],[81.93]
Train,[90.87841267445366],[117.64]
Train,[95.04667841838135],[109.39999999999999]
Train,[115.55690449544346],[123.04999999999998]
Train,[58.55461956229779],[18.03]
Train,[73.48057567445919],[41.62]
Train,[70.68870075506915],[81.57]
Train,[108.50694267923429],[130.73]
Train,[73.04265705866833],[88.41]
Train,[71.53202116372503],[78.95]
Train,[91.53249549246009],[30.85]
Train,[84.39634139707543],[100.33]
Train,[99.47004675859434],[78.4]
Train,[68.31462122642918],[73.32]
Train,[115.29526198166482],[43.50999999999999]
Train,[94.21307525116121],[111.5]
Train,[115.95037751450256],[125.45]
Train,[86.6563146433405],[38.25000000000001]
Train,[74.10431412460056],[41.120000000000005]
Train,[90.78777196098709],[90.57]
Train,[88.51307034151365],[91.58]
Train,[87.52983942726792],[94.10000000000001]
Train,[67.44444545740636],[61.55]
Train,[93.13584190761954],[38.12]
Train,[109.3043979310124],[88.19]
Train,[97.88336717503702],[92.26]
Train,[64.4970859143859],[51.97]
Train,[115.6339215362612],[92.89999999999999]
Train,[92.30606827130812],[86.51]
Train,[89.35547705458279],[98.48000000000002]
Train,[106.09159470628644],[89.43999999999998]
Train,[68.37206902068488],[95.90999999999998]
Train,[105.07271957312167],[92.12]
Train,[70.42382146583134],[68.99]
Train,[71.27579050936383],[36.38]
Train,[73.75301722624988],[74.41]
Train,[96.02087074333467],[97.18]
Train,[94.12833041548421],[122.3]
Train,[82.63087069540614],[97.0]
Train,[87.2488309774887],[91.91]
Train,[69.44628484484669],[92.12]
Train,[109.10885547582761],[108.52]
Train,[78.95886756836767],[96.68]
Train,[69.99737725107414],[88.75]
Train,[81.713849730766],[42.33]
Train,[95.97315183431617],[87.92]
Train,[99.7447720569833],[80.83]
Train,[81.03639619921026],[80.22]
Train,[81.0782560897842],[78.0]
Train,[108.17973290566368],[125.73]
Train,[113.48906160464094],[176.02]
Train,[101.57200301029793],[93.33000000000001]
Train,[86.05888894335898],[89.39]
Train,[69.5332889077487],[79.4]
Train,[104.0577999682305],[85.17]
Train,[96.09282687906256],[83.69]
Train,[114.21915176377202],[172.87]
Train,[110.79149270247171],[110.36]
Train,[97.88015753066225],[104.2]
Train,[94.86945993317799],[106.61000000000001]
Train,[107.62615581851955],[86.52]
Train,[80.43538196760781],[93.31]
Train,[75.57956919835095],[85.78]
Train,[111.35302019117502],[126.07]
Train,[82.36042337562075],[64.07]
Train,[93.75307848371956],[94.46999999999998]
Train,[93.75102588499345],[98.17]
Train,[72.12825228002242],[66.91]
Train,[121.39399934331925],[57.25]
Train,[111.2554302410509],[60.77000000000001]
Train,[103.29619197222654],[113.7]
Train,[86.12444553177946],[85.86]
Train,[101.67805663045317],[79.46]
Train,[83.19595216494838],[80.34]
Train,[94.75742646582304],[63.410000000000004]
Train,[95.43420976735344],[95.02000000000001]
Train,[91.75067707960001],[93.54999999999998]
Train,[90.0833318709522],[99.10000000000001]
Train,[89.16841983196193],[77.64]
Train,[77.95130701399012],[67.43]
Train,[96.66738705299365],[98.57]
Train,[95.14590053415873],[66.72]
Train,[84.58311582471218],[108.46]
Train,[86.56663145174409],[78.79]
Train,[96.24078870184856],[97.15]
Train,[84.06473698956887],[76.58]
Train,[71.44644874769841],[68.15]
Train,[98.81137308425677],[108.92]
Train,[80.2577054335494],[31.01]
Train,[75.82843227340965],[88.91]
Train,[98.5652806925771],[105.75000000000001]
Train,[82.9741610363185],[113.77]
Train,[92.88712331465811],[94.26]
Train,[61.425690436451205],[50.2]
Train,[113.78625379983811],[176.85000000000002]
Train,[92.45326934950937],[59.8]
Train,[66.41676909072129],[22.44]
Train,[117.45422917058465],[173.93]
Train,[88.060463405319],[95.8]
Train,[62.27755964420149],[86.17]
Train,[83.56493011747638],[81.74]
Train,[87.63439375121055],[89.87]
Train,[93.61241507775868],[104.04]
Train,[106.26062424219617],[105.55]
Train,[56.56275540466482],[58.96]
Train,[96.34210452555847],[111.26]
Train,[106.22340601597908],[94.19000000000001]
Train,[101.78097433124063],[61.22]
Train,[86.00731749916102],[73.14]
Train,[77.40913443384666],[95.17000000000002]
Train,[94.27071024237371],[131.96]
Train,[97.11544217580759],[91.85]
Train,[94.92601360569077],[75.5]
Train,[64.24238110432645],[77.04]
Train,[66.25176547771846],[93.18]
Train,[76.3799193534201],[119.11999999999999]
Train,[90.5892630951112],[130.17]
Train,[113.87405388158975],[125.6]
Train,[64.58080504346677],[26.95]
Train,[98.29236584540533],[102.14]
Train,[104.60471710859962],[113.20999999999998]
Train,[83.9657620497176],[93.28]
Train,[92.75312606886084],[36.58]
Train,[79.97065734332142],[103.66]
Train,[60.82588719554901],[86.08]
Train,[80.13118545276386],[111.63]
Train,[121.15547353434154],[155.37]
Train,[112.69149778123688],[81.59]
Train,[70.09654614169837],[78.08]
Train,[97.66755822500359],[83.47]
Train,[110.15182729670187],[103.54000000000002]
Train,[115.38488086455749],[121.69999999999999]
Train,[103.51696548858736],[112.83]
Train,[95.8261318737474],[96.19]
Train,[93.08508156024351],[68.88]
Train,[96.84651065847785],[119.64000000000001]
Train,[64.04735381714814],[66.24]
Train,[96.28710331473096],[95.06]
Train,[79.99068289833733],[94.12]
Train,[93.36525102734284],[94.14]
Train,[76.85811521605918],[98.23]
Train,[106.44791085655275],[145.85]
Train,[91.1614153232534],[107.63]
Train,[117.05948560885895],[85.38]
