Time,Iteration,Cost,Parameters
Fri Oct 11 15:44:06 2024,0,0.12360393619014565,[-2.90708277  2.24133395 -2.12038032 -0.12043034  0.54998776 -2.77400829
  2.70340992  1.05151212  2.58871354]
Fri Oct 11 16:00:58 2024,20,0.12283344603112976,[-2.92038273  2.23665083 -2.10422314 -0.13184474  0.54799105 -2.77734375
  3.05219043  2.20848218  1.19414586 -1.05091244  0.57539888  1.14367411
  1.31104349 -1.88597433  0.72961009  2.89769522 -0.53110762 -0.47940538
 -2.03522086  0.74700035  1.58355854  2.83788208 -1.26437461 -0.26074642
 -2.4137332  -2.2693284   3.15073925  2.5576407  -0.66120057 -2.6837588
  1.50842447 -0.04021299 -2.34721951  2.03884791  1.13581046 -0.65622849
  1.05609565 -1.91508699 -0.30385608  2.29655465 -0.21324209  0.55329874
  2.70236949  1.05255255  2.58975398]
Fri Oct 11 16:01:48 2024,21,0.11727929549282788,[-2.92111539  2.23738348 -2.10495579 -0.13111209  0.5472584  -2.7766111
  3.05145778  2.20921483  1.19341321 -1.05017979  0.57613153  1.14440676
  1.31031084 -1.88670698  0.73034275  2.89842787 -0.53037496 -0.47867273
 -2.03595351  0.747733    1.58429119  2.83714943 -1.26364195 -0.26001377
 -2.41446585 -2.27006105  3.15147191  2.55690804 -0.66193322 -2.68302615
  1.50769181 -0.04094564 -2.34648686  2.03811526  1.13507781 -0.65549584
  1.05682831 -1.91581964 -0.30312343  2.29582199 -0.21250944  0.5540314
  2.70163683  1.0518199   2.59048663]
Fri Oct 11 16:02:38 2024,22,0.12117592209215353,[-2.92095739  2.23722548 -2.10479779 -0.13095409  0.5471004  -2.7767691
  3.05129978  2.20905683  1.19325521 -1.05002179  0.57628953  1.14424876
  1.31046884 -1.88686498  0.73018475  2.89858587 -0.53053296 -0.47851473
 -2.03579551  0.747891    1.58413319  2.83730743 -1.26379995 -0.25985577
 -2.41462385 -2.26990305  3.1516299   2.55675004 -0.66177522 -2.68286815
  1.50753382 -0.04110364 -2.34632886  2.03827326  1.13523581 -0.65533784
  1.05698631 -1.91597764 -0.30296543  2.29566399 -0.21235144  0.5538734
  2.70179483  1.0516619   2.59064463]
Fri Oct 11 16:03:28 2024,23,0.11534918372919835,[-2.91925448  2.23552257 -2.10650071 -0.132657    0.54539749 -2.77847201
  3.04959687  2.20735392  1.1915523  -1.04831888  0.57458662  1.14595167
  1.30876593 -1.88516207  0.72848184  2.89688296 -0.52883005 -0.48021764
 -2.03749842  0.74959391  1.5858361   2.83560452 -1.26550286 -0.25815286
 -2.41292094 -2.26820014  3.15333282  2.55845295 -0.66347813 -2.68116524
  1.5058309  -0.03940073 -2.34803177  2.03997617  1.13353289 -0.65363493
  1.05868922 -1.91427473 -0.30126252  2.29396108 -0.21405435  0.55557631
  2.70009192  1.05336481  2.58894172]
Fri Oct 11 16:04:19 2024,24,0.11968175252063684,[-2.92373084  2.23104621 -2.10202434 -0.13713336  0.54092113 -2.78294837
  3.04512051  2.21183028  1.19602866 -1.05279524  0.57011026  1.15042803
  1.30428956 -1.88963843  0.7329582   2.90135932 -0.52435369 -0.484694
 -2.04197479  0.75407027  1.59031246  2.84008088 -1.2610265  -0.2536765
 -2.40844458 -2.2726765   3.14885646  2.55397659 -0.6679545  -2.67668888
  1.50135454 -0.03492437 -2.35250813  2.03549981  1.13800926 -0.65811129
  1.05421286 -1.91875109 -0.29678616  2.28948472 -0.21853071  0.55109995
  2.70456828  1.05784117  2.59341808]
Fri Oct 11 16:05:09 2024,25,0.11620811040118102,[-2.92201235  2.2327647  -2.10374283 -0.13885184  0.53920264 -2.78122989
  3.04340202  2.21011179  1.19774715 -1.05107675  0.57182874  1.15214652
  1.30257108 -1.88791994  0.73123971  2.9030778  -0.5226352  -0.48297552
 -2.0402563   0.75578876  1.59203095  2.83836239 -1.25930802 -0.25195802
 -2.41016306 -2.27095802  3.15057494  2.55569508 -0.66967298 -2.67497039
  1.50307303 -0.03320588 -2.35078965  2.03378132  1.13972774 -0.65982978
  1.05249437 -1.9170326  -0.29506767  2.28776624 -0.22024919  0.54938146
  2.70628677  1.05955965  2.59169959]
Fri Oct 11 16:06:00 2024,26,0.11768405232195736,[-2.92129922  2.23347783 -2.1030297  -0.13813871  0.53848951 -2.78194302
  3.04268889  2.21082492  1.19846028 -1.05036362  0.57111561  1.15143339
  1.30328421 -1.88863307  0.73052658  2.90379093 -0.52192207 -0.48226239
 -2.04096943  0.75650189  1.59274408  2.83764926 -1.26002115 -0.25267115
 -2.41087619 -2.27024489  3.14986181  2.55498195 -0.67038611 -2.67568352
  1.5023599  -0.03391901 -2.35150278  2.03306819  1.14044087 -0.66054291
  1.0532075  -1.91631947 -0.2957808   2.28847937 -0.22096232  0.55009459
  2.70557364  1.06027278  2.59241272]
Fri Oct 11 16:06:51 2024,27,0.11465447183322132,[-2.92050382  2.23427323 -2.1038251  -0.13893412  0.53769411 -2.78273842
  3.04348429  2.21162033  1.19925568 -1.05115903  0.57191102  1.15222879
  1.30407961 -1.88942847  0.72973118  2.90299553 -0.52112667 -0.48305779
 -2.04017403  0.75729729  1.59194868  2.83685386 -1.25922574 -0.25346655
 -2.4116716  -2.27104029  3.14906641  2.55418655 -0.66959071 -2.67647892
  1.5031553  -0.03471442 -2.35070737  2.0338636   1.14123628 -0.66133831
  1.0524121  -1.91552407 -0.2949854   2.28768396 -0.22016692  0.54929919
  2.70636904  1.06106819  2.59161732]
Fri Oct 11 16:07:41 2024,28,0.11593248310801282,[-2.91955813  2.23521892 -2.10477079 -0.1398798   0.53674842 -2.78368411
  3.04253861  2.21067464  1.20020137 -1.05210471  0.5728567   1.15317448
  1.30313393 -1.88848279  0.73067686  2.90394121 -0.52018098 -0.48211211
 -2.04111971  0.75824298  1.59289436  2.83779954 -1.25828006 -0.25252086
 -2.41072591 -2.27198598  3.15001209  2.55513223 -0.67053639 -2.67553324
  1.50410099 -0.0356601  -2.34976169  2.03291791  1.14029059 -0.66039263
  1.05146641 -1.91646975 -0.29593108  2.28673828 -0.2211126   0.55024487
  2.70731473  1.06201387  2.592563  ]
Fri Oct 11 16:08:32 2024,29,0.11260591400182615,[-2.91834074  2.23400153 -2.10598818 -0.14109719  0.53553103 -2.78246672
  3.043756    2.20945725  1.19898398 -1.0533221   0.57163931  1.15195709
  1.30435132 -1.8872654   0.73189425  2.9051586  -0.5189636  -0.48089472
 -2.0423371   0.75702559  1.59411175  2.83901693 -1.25949744 -0.25130348
 -2.40950852 -2.27076859  3.15122948  2.55391484 -0.67175378 -2.67431585
  1.50531838 -0.03687749 -2.3485443   2.03170052  1.1390732  -0.65917524
  1.0526838  -1.91768714 -0.29714847  2.28552089 -0.22232999  0.55146226
  2.70609734  1.06323126  2.59378039]
Fri Oct 11 16:09:23 2024,30,0.1191467355864337,[-2.91646334  2.23212412 -2.10411077 -0.1429746   0.53740844 -2.78434412
  3.04187859  2.20757985  1.20086139 -1.05519951  0.57351672  1.1538345
  1.30622872 -1.88914281  0.73377165  2.9032812  -0.51708619 -0.48277212
 -2.04045969  0.758903    1.59598915  2.84089434 -1.26137485 -0.25318088
 -2.40763112 -2.26889118  3.15310689  2.55579225 -0.67363118 -2.67619326
  1.50344097 -0.0387549  -2.34666689  2.03357793  1.1371958  -0.65729783
  1.05080639 -1.91956455 -0.29902588  2.28364348 -0.2242074   0.54958486
  2.70421994  1.06510867  2.59190299]
Fri Oct 11 16:10:13 2024,31,0.12109401606279366,[-2.91771211  2.23087535 -2.102862   -0.14422337  0.53865721 -2.78309535
  3.04312736  2.20882862  1.20211016 -1.05644828  0.57476549  1.15508327
  1.30747749 -1.88789404  0.73502042  2.90203243 -0.51583742 -0.48152335
 -2.03921092  0.75765423  1.59474038  2.83964557 -1.26012608 -0.25442965
 -2.40638235 -2.26764241  3.15185812  2.55454348 -0.67487995 -2.67494449
  1.5021922  -0.04000367 -2.34791566  2.0348267   1.13844457 -0.6585466
  1.05205516 -1.92081332 -0.29777711  2.28489225 -0.22295863  0.54833609
  2.70297117  1.0638599   2.59065422]
Fri Oct 11 16:11:03 2024,32,0.12114128636194228,[-2.91702186  2.2315656  -2.10217176 -0.14491361  0.53934745 -2.7837856
  3.04381761  2.20813837  1.2028004  -1.05713852  0.57407524  1.15439302
  1.30678724 -1.88720379  0.73571067  2.90272267 -0.51652767 -0.4822136
 -2.03990117  0.75834447  1.59543063  2.83895532 -1.25943583 -0.2551199
 -2.40707259 -2.26833266  3.15116787  2.55385323 -0.67418971 -2.67425424
  1.50288245 -0.04069391 -2.34722542  2.03413645  1.13775432 -0.65785636
  1.05274541 -1.92150356 -0.29708686  2.2855825  -0.22364887  0.54902633
  2.70366141  1.06316965  2.58996397]
Fri Oct 11 16:11:54 2024,33,0.11538315523074574,[-2.91847962  2.23302336 -2.100714   -0.14637137  0.5378897  -2.78232784
  3.04527537  2.20668062  1.20134264 -1.05859628  0.57261748  1.15293526
  1.30532949 -1.88574603  0.73425291  2.90126492 -0.51506991 -0.48075584
 -2.03844341  0.75980223  1.59688839  2.84041308 -1.26089359 -0.25366214
 -2.40853035 -2.26979042  3.14971011  2.55239547 -0.67273195 -2.67279648
  1.50434021 -0.04215167 -2.34576766  2.0326787   1.13921208 -0.6563986
  1.05420317 -1.92296132 -0.29854462  2.28704026 -0.22510663  0.55048409
  2.70220366  1.06462741  2.59142173]
Fri Oct 11 16:12:45 2024,34,0.11132432336353244,[-2.92133498  2.230168   -2.10356936 -0.14351601  0.53503434 -2.7851832
  3.04242001  2.20382526  1.204198   -1.05574092  0.56976213  1.15007991
  1.30818484 -1.88860139  0.73139756  2.90412027 -0.51792527 -0.4836112
 -2.03558806  0.76265759  1.59403303  2.83755772 -1.26374895 -0.25080678
 -2.41138571 -2.26693506  3.15256547  2.55525083 -0.66987659 -2.66994112
  1.50148485 -0.03929631 -2.34862302  2.03553405  1.14206743 -0.65925395
  1.05705852 -1.92581668 -0.29568926  2.2841849  -0.22225127  0.55333945
  2.70505901  1.06177205  2.59427708]
Fri Oct 11 16:13:36 2024,35,0.11386555227505088,[-2.92492347  2.2337565  -2.09998086 -0.13992752  0.53862284 -2.7815947
  3.03883151  2.20741375  1.2006095  -1.05215243  0.56617363  1.14649141
  1.30459635 -1.89218989  0.72780906  2.90770877 -0.52151376 -0.4800227
 -2.03199956  0.76624608  1.59044454  2.83396922 -1.26733744 -0.24721829
 -2.4149742  -2.26334656  3.15615396  2.55883933 -0.6662881  -2.66635263
  1.50507335 -0.04288481 -2.35221151  2.03912255  1.14565593 -0.65566546
  1.06064702 -1.92222818 -0.29927776  2.28059641 -0.22583977  0.55692794
  2.70864751  1.06536055  2.59068859]
Fri Oct 11 16:14:26 2024,36,0.11736829609298875,[-2.92758525  2.23641827 -2.10264264 -0.1425893   0.53596106 -2.77893293
  3.03616973  2.20475198  1.20327128 -1.0548142   0.56351185  1.14915319
  1.30193457 -1.89485166  0.72514728  2.91037055 -0.52417554 -0.47736093
 -2.02933778  0.76890786  1.59310631  2.83130745 -1.26467567 -0.24988007
 -2.41763598 -2.26600834  3.15349219  2.55617755 -0.66362632 -2.66369085
  1.50773512 -0.04554659 -2.35487329  2.04178433  1.14299415 -0.65300368
  1.0633088  -1.92488996 -0.30193953  2.27793463 -0.22850155  0.55426617
  2.70598573  1.06269877  2.59335036]
Fri Oct 11 16:15:17 2024,37,0.11147788908923491,[-2.92627375  2.23510678 -2.10395413 -0.14390079  0.53464956 -2.78024442
  3.03485824  2.20344048  1.20195979 -1.05350271  0.56220036  1.14784169
  1.30062307 -1.89616316  0.72645878  2.90905905 -0.52286405 -0.47604943
 -2.03064928  0.77021936  1.59179482  2.83261894 -1.26598716 -0.24856857
 -2.41894748 -2.26731984  3.15480368  2.55748905 -0.66231482 -2.66237936
  1.50642363 -0.04685808 -2.35618479  2.04047283  1.14168266 -0.65169219
  1.0619973  -1.92357846 -0.30062804  2.27662313 -0.22719005  0.55557766
  2.70467424  1.06401027  2.59466186]
Fri Oct 11 16:16:07 2024,38,0.11423672936234008,[-2.93033485  2.23104568 -2.09989303 -0.13983969  0.53871066 -2.78430552
  3.03079714  2.19937938  1.19789869 -1.05756381  0.55813926  1.15190279
  1.29656198 -1.90022426  0.73051988  2.91312015 -0.51880295 -0.48011053
 -2.02658818  0.77428046  1.58773372  2.82855785 -1.27004826 -0.24450747
 -2.41488638 -2.26325874  3.15886478  2.55342795 -0.66637592 -2.65831826
  1.50236253 -0.04279699 -2.35212369  2.03641173  1.14574376 -0.65575328
  1.0660584  -1.92763956 -0.30468914  2.27256203 -0.23125115  0.55963876
  2.70061314  1.06807136  2.59060076]
Fri Oct 11 16:16:58 2024,39,0.11681167652712168,[-2.9341466   2.22723394 -2.10370478 -0.14365143  0.5425224  -2.78049378
  3.0269854   2.20319112  1.19408695 -1.06137555  0.55432752  1.15571453
  1.30037372 -1.904036    0.73433162  2.91693189 -0.51499121 -0.47629879
 -2.03039992  0.7780922   1.58392198  2.8247461  -1.26623652 -0.24831921
 -2.41107464 -2.259447    3.16267652  2.55723969 -0.66256418 -2.65450651
  1.49855079 -0.03898524 -2.34831195  2.03259999  1.1495555  -0.65956503
  1.06987014 -1.9314513  -0.30850088  2.26875029 -0.22743941  0.55582702
  2.69680139  1.07188311  2.5944125 ]
Fri Oct 11 16:17:49 2024,40,0.11664381313772536,[-2.92920826  2.2222956  -2.09876644 -0.1387131   0.54746074 -2.77555544
  3.03192373  2.20812946  1.19902528 -1.05643721  0.55926585  1.16065287
  1.29543538 -1.89909766  0.73926995  2.92187022 -0.51005287 -0.48123712
 -2.02546159  0.78303053  1.58886031  2.82968444 -1.27117485 -0.25325755
 -2.4061363  -2.25450866  3.15773819  2.56217802 -0.65762585 -2.64956818
  1.49361245 -0.03404691 -2.35325028  2.02766165  1.14461716 -0.66450336
  1.06493181 -1.92651297 -0.31343921  2.27368863 -0.22250107  0.55088868
  2.70173973  1.07682144  2.59935084]
Fri Oct 11 16:18:40 2024,41,0.11600147783716461,[-2.93139231  2.22011155 -2.10095049 -0.13652905  0.54964479 -2.77337139
  3.03410778  2.20594541  1.20120933 -1.05862126  0.5614499   1.16283692
  1.29325133 -1.90128171  0.7370859   2.91968617 -0.50786882 -0.48342117
 -2.02764564  0.78084648  1.58667626  2.82750039 -1.2689908  -0.2554416
 -2.40832035 -2.25669271  3.15555414  2.55999397 -0.6554418  -2.65175223
  1.4914284  -0.03186286 -2.35106623  2.0254776   1.14243311 -0.66668741
  1.06711586 -1.92869702 -0.31125516  2.27150458 -0.22468512  0.54870463
  2.69955568  1.07463739  2.59716679]
Fri Oct 11 16:19:31 2024,42,0.12073488875700403,[-2.93249308  2.21901079 -2.10205126 -0.13542828  0.55074555 -2.77227063
