Data,Predicted,Reference
Train,[98.67123041195109],[114.83000000000001]
Train,[95.9625541481979],[38.26]
Train,[93.64951532966076],[89.38000000000001]
Train,[92.60448309283498],[82.97]
Train,[97.73852991127869],[102.72]
Train,[91.93812200074638],[96.07]
Train,[93.21120354060368],[84.61]
Train,[94.02302450579828],[115.94000000000001]
Train,[93.9542895310012],[97.08999999999999]
Train,[96.80567372722437],[90.42000000000002]
Train,[94.58246662763084],[51.72999999999999]
Train,[107.01983609988777],[116.36]
Train,[92.95353559658335],[41.31000000000001]
Train,[93.44731484032772],[87.81]
Train,[98.73579576300736],[46.37]
Train,[93.22024043565374],[60.940000000000005]
Train,[99.29057252664039],[69.17]
Train,[93.26656884199268],[74.61]
Train,[94.8324554643404],[163.47]
Train,[89.16194700036439],[25.86]
Train,[95.00733770247821],[118.91000000000001]
Train,[93.09367995060254],[78.47]
Train,[92.8816841673171],[28.049999999999997]
Train,[103.58341367359856],[98.71999999999998]
Train,[82.76371510169292],[106.08]
Train,[95.99975373203499],[68.06]
Train,[90.60334988413071],[107.97]
Train,[94.90941124973915],[116.67]
Train,[89.55074436586158],[90.04]
Train,[93.30350136161658],[87.44999999999999]
Train,[96.26284603748736],[36.48]
Train,[93.04053079681253],[42.79]
Train,[83.12287718363532],[110.34]
Train,[92.78864387455803],[109.10999999999999]
Train,[95.03980661803622],[120.28]
Train,[91.44232453778672],[86.31]
Train,[93.61878867019176],[75.03]
Train,[94.21773254693855],[156.97]
Train,[103.69545607144467],[101.87]
Train,[96.84049913338937],[93.5]
Train,[93.46894866679001],[103.54]
Train,[98.09863896988776],[75.79]
Train,[93.90854167823703],[100.88000000000001]
Train,[94.67362867605803],[112.13]
Train,[94.53564013185853],[98.83]
Train,[91.24396067973784],[70.36]
Train,[92.47130755900905],[114.30999999999999]
Train,[96.11755437901664],[78.91]
Train,[91.39673772676699],[87.34]
Train,[102.41225420418864],[98.93999999999998]
Train,[94.44505752687961],[78.51]
Train,[96.26869182381645],[36.52]
Train,[92.85190376531037],[87.02]
Train,[88.83501557956427],[80.2]
Train,[94.268897738515],[77.7]
Train,[93.4515833894537],[79.87]
Train,[90.38062640644087],[89.87]
Train,[94.09770300182413],[81.5]
Train,[86.8355586406378],[79.89]
Train,[100.72534657536059],[140.62]
Train,[94.46206441532756],[125.52]
Train,[95.66528371838525],[34.74999999999999]
Train,[99.10095914500556],[91.95]
Train,[93.51830870908584],[64.26]
Train,[97.45492800232314],[125.72]
Train,[104.51473327480393],[116.66]
Train,[95.46432997324182],[85.77]
Train,[94.79538805548938],[99.12]
Train,[96.7236860187034],[90.1]
Train,[93.61065584797191],[54.27]
Train,[103.84848046284093],[91.06999999999998]
Train,[93.65570268535612],[89.30000000000001]
Train,[93.72307446482527],[122.3]
Train,[98.60039698484852],[101.58]
Train,[94.85516649119472],[93.1]
Train,[93.78084877863233],[99.79]
Train,[95.12467560423858],[140.91]
Train,[89.5115636253193],[87.30000000000001]
Train,[94.0769827211226],[51.26]
Train,[97.9040773807047],[85.1]
Train,[95.22587492110836],[66.84]
Train,[90.91503321282572],[77.59]
Train,[95.97880982125366],[164.14]
Train,[94.62572708320062],[37.84]
Train,[94.66860940627981],[86.47999999999999]
Train,[93.7238276826635],[118.9]
Train,[98.89242840743492],[94.51000000000002]
Train,[95.19040387589305],[24.310000000000002]
Train,[94.65533254321133],[98.32]
Train,[93.25123803165083],[71.95]
Train,[93.43761636052452],[87.89999999999999]
Train,[92.78477603253523],[89.28]
Train,[99.78027444264984],[90.83]
Train,[98.8778465832896],[85.99]
Train,[85.86782716170656],[77.24]
Train,[101.26384878177586],[99.8]
Train,[94.96828990428327],[60.24000000000001]
Train,[96.10816029546629],[69.17]
Train,[97.67961375986377],[87.88999999999999]
Train,[94.17096393052256],[26.030000000000005]
Train,[94.1860293389653],[92.66]
Train,[90.8821695269165],[78.62]
Train,[96.3840211116722],[82.35]
Train,[91.375144286683],[90.52]
Train,[93.49236877380822],[106.16]
Train,[95.40903940087249],[115.58]
Train,[94.9017288521115],[91.99]
Train,[93.5325036603592],[177.24]
Train,[95.38063907942765],[40.56999999999999]
Train,[94.91229207773156],[97.62000000000002]
Train,[94.0433209622039],[112.77]
Train,[94.2205806612514],[122.85]
Train,[91.8643250343014],[71.17]
Train,[94.33718000699365],[135.6]
Train,[101.16520146738904],[100.32]
Train,[90.65243487090918],[106.57]
Train,[94.05265778231528],[149.58]
Train,[94.3177942640972],[95.15]
Train,[96.59573886435844],[68.67]
Train,[88.7669079129951],[92.36]
Train,[89.17771697846698],[102.61]
Train,[95.12894531153023],[106.94]
Train,[92.55814415756561],[129.78]
Train,[93.45092472309537],[85.31]
Train,[94.11364124605116],[127.01000000000002]
Train,[93.13078195312329],[80.59]
Train,[91.21031115093074],[69.83]
Train,[91.82441582275413],[77.03]
Train,[93.48231050366995],[68.01]
Train,[93.96932361571997],[94.23]
Train,[97.24578680077414],[76.18]
Train,[95.5336088141908],[111.78999999999999]
Train,[92.96872100929575],[124.83]
Train,[87.5475573900258],[90.38]
Train,[94.02665068673738],[115.01]
Train,[93.5914400990721],[95.34]
Train,[93.96213094371554],[66.26]
Train,[91.26586500631389],[140.38]
Train,[93.61940759185559],[89.13]
Train,[101.26165996285627],[94.02]
Train,[83.41846849530069],[94.54]
Train,[100.6319538753829],[103.54]
Train,[98.16303994108253],[101.03000000000002]
Train,[92.76567529379234],[58.4]
Train,[94.33401811002739],[91.35]
Train,[93.98706545700713],[67.72]
Train,[96.63478830344069],[69.36]
Train,[96.39115308079698],[98.89]
Train,[101.06659552684431],[91.73999999999998]
Train,[93.58749044234295],[75.29]
Train,[101.90575691763348],[94.58]
Train,[92.6009725919515],[96.93999999999998]
Train,[98.18928690965001],[101.36]
Train,[96.54486920438868],[105.89]
Train,[93.36736771114691],[90.71000000000001]
Train,[103.58397900384156],[97.26]
Train,[93.5204940648995],[54.53]
Train,[92.77271707868181],[106.04]
Train,[94.05007228167459],[95.57]
Train,[93.61322760798032],[74.01]
Train,[93.59326083807011],[102.49]
Train,[95.86660804611239],[77.12]
Train,[94.95529853307245],[49.31]
Train,[97.48276424893592],[101.71]
Train,[91.26659421009171],[83.99]
Train,[94.70611917678005],[122.03000000000002]
Train,[94.75114559535791],[94.74]
Train,[100.7349796836453],[93.72]
Train,[96.0082159933869],[107.41000000000001]
Train,[93.97718464379248],[80.42]
Train,[98.6056608658163],[99.86]
Train,[96.01809527130447],[61.77]
Train,[100.52725049843973],[28.629999999999995]
Train,[93.56955453352782],[81.25]
Train,[98.26884652932698],[28.95]
Train,[91.82467772707872],[100.55]
Train,[93.35346674116182],[85.57]
Train,[99.76755087960308],[62.349999999999994]
Train,[98.13378488259328],[47.14000000000001]
Train,[95.41144746794637],[68.49]
Train,[94.94048810343598],[93.47]
Train,[91.4267084249169],[85.28]
Train,[100.64157955513788],[95.42]
Train,[94.80396719515929],[91.44]
Train,[94.52709925331298],[53.31]
Train,[93.01450113239638],[123.85]
Train,[88.72768854834301],[81.16]
Train,[96.5369722956376],[37.080000000000005]
Train,[89.43827457558882],[13.069999999999999]
Train,[93.6222539796088],[125.03]
Train,[99.31945268979011],[99.03000000000002]
Train,[92.74570301283318],[88.31]
Train,[96.0710734011862],[86.76999999999998]
Train,[93.67897988568293],[124.34]
Train,[92.81595059439212],[141.03]
Train,[92.40792844869212],[47.97]
Train,[94.59799112701187],[80.63]
Train,[91.94643472003393],[75.63]
Train,[92.02976643410243],[85.82]
Train,[93.91896485800824],[104.95]
Train,[94.03376051816696],[52.87]
Train,[102.82460590609365],[98.05999999999999]
Train,[93.15733516688358],[153.63]
Train,[93.6596946989099],[74.05]
Train,[105.95385864944956],[85.16]
Train,[93.9462098120545],[102.87]
Train,[96.24901496630413],[73.92]
Train,[97.99491498669826],[93.39000000000001]
Train,[94.03240257634265],[145.17]
Train,[102.76822119980872],[90.81]
Train,[92.27255988743349],[47.07]
Train,[88.09407055452891],[109.55999999999999]
Train,[95.25499614883282],[106.65]
Train,[88.95961923427267],[74.5]
Train,[92.29534472083228],[104.57]
Train,[93.99494604791603],[102.76]
Train,[95.26909921903238],[77.58]
Train,[79.57389765313344],[83.51]
Train,[95.510820679248],[107.81]
Train,[93.81015644957887],[56.18]
Train,[92.68490844133831],[85.4]
Train,[101.84600448961797],[112.22999999999999]
Train,[97.28427552042906],[26.330000000000002]
Train,[94.12525541773036],[84.35]
Train,[94.33925650886982],[91.47]
Train,[100.45909290472916],[92.56]
Train,[101.57006249025304],[97.91000000000001]
Train,[97.43517337071076],[99.36]
Train,[93.68960007998119],[22.300000000000004]
Train,[95.50800740648329],[28.040000000000003]
Train,[95.28998122696697],[113.6]
Train,[93.93655282594563],[74.46]
Train,[93.55607176760805],[101.57]
Train,[98.41655231430325],[92.45]
Train,[99.68661816526561],[38.34000000000001]
Train,[96.02961245947434],[103.01]
Train,[93.57259502659653],[88.0]
Train,[93.26009060958262],[25.980000000000004]
Train,[94.79806673999033],[50.58]
Train,[95.4406477523503],[99.74]
Train,[93.32628645096048],[114.73]
Train,[95.29298869352874],[155.47]
Train,[94.89132537123115],[66.04]
Train,[102.1050173281496],[97.99]
Train,[94.29119214577919],[107.32999999999998]
Train,[91.57598330155274],[91.86]
Train,[93.4406074401678],[85.31]
Train,[102.31895593431359],[90.43000000000002]
Train,[92.3897756488432],[125.85]
Train,[94.54811922122076],[106.31]
Train,[91.97094921177992],[123.18]
Train,[101.77001779822085],[98.93]
Train,[94.73353466343987],[157.66]
Train,[102.52634895728303],[36.82000000000001]
Train,[93.37034423176668],[149.82]
Train,[91.29705378971605],[140.79]
Train,[94.92552008618699],[176.23000000000002]
Train,[107.01983609988777],[117.68]
Train,[95.79293799008055],[94.34]
Train,[96.12976775077804],[31.090000000000003]
Train,[97.85186479618866],[144.04]
Train,[93.38611201506183],[94.01]
Train,[94.42641155357724],[123.04]
Train,[98.88516153266866],[98.92]
Train,[93.13205569956743],[99.69000000000001]
Train,[92.19578652055081],[83.79]
Train,[98.44164999532764],[87.03]
Train,[93.65067906699879],[106.29]
Train,[93.23849730338127],[144.42]
Train,[92.8308403650405],[115.15]
Train,[94.82626314578899],[35.89000000000001]
Train,[95.26500504167701],[84.02]
Train,[97.82913886279472],[85.87]
Train,[106.0503396197142],[98.67]
Train,[89.83792240926178],[81.99]
Train,[106.02862340558659],[125.27]
Train,[91.27806778308127],[141.43]
Train,[88.54516843941936],[64.69]
Train,[94.0251574087119],[115.94000000000001]
Train,[96.52105402441602],[118.2]
Train,[102.96849545583004],[98.27999999999999]
Train,[93.71002075846084],[99.65]
Train,[94.58863185665051],[80.83]
Train,[98.34720487955877],[112.65]
Train,[96.60568542992753],[59.83]
Train,[100.79986468071594],[63.11]
Train,[94.96817815240898],[36.86000000000001]
Train,[93.74776289608626],[118.73]
Train,[93.17077186682576],[98.12]
Train,[90.9378986589255],[67.24]
Train,[93.27018268519197],[82.19]
Train,[92.88516730947755],[77.52]
Train,[97.43517337071076],[99.86]
Train,[94.5765155444791],[120.94]
Train,[93.75096783251661],[116.34]
Train,[103.82339158726582],[102.96]
Train,[91.79332440357803],[64.4]
Train,[96.26877427278752],[109.21]
Train,[93.95762776298747],[31.069999999999997]
Train,[92.56477160115554],[75.16]
Train,[92.18295017106517],[95.15]
Train,[97.6381118408154],[118.81999999999998]
Train,[93.58388366183625],[75.68]
Train,[92.96091959244036],[68.64]
Train,[96.40133201085466],[38.14]
Train,[93.51490704381935],[14.619999999999996]
Train,[93.96768426952953],[74.9]
Train,[97.50980949106399],[73.86]
Train,[89.75865503417505],[87.81]
Train,[96.82504677298985],[81.12]
Train,[94.7764059747936],[95.37]
Train,[93.64909531934026],[75.76]
Train,[96.37715983004682],[15.640000000000004]
Train,[100.63532240465973],[73.63]
Train,[93.52739942295888],[85.84]
Train,[94.41034307895994],[45.67]
Train,[95.47536040856079],[102.1]
Train,[94.660214990417],[95.68]
Train,[93.65314250253336],[103.14]
Train,[98.10650193019386],[91.71]
Train,[93.62098152994233],[158.5]
Train,[94.04046844940628],[113.45]
Train,[94.50245516904609],[95.67]
Train,[98.57019378716052],[86.86000000000001]
Train,[92.40225502876224],[53.38]
Train,[91.50723438503918],[50.440000000000005]
Train,[105.55471660200712],[83.5]
Train,[88.09578217194786],[90.71000000000001]
Train,[94.97989558597077],[122.95]
Train,[95.52861380549899],[108.90000000000002]
Train,[93.64222052932911],[73.8]
Train,[93.34349202989111],[65.47]
Train,[92.73800391032653],[108.2]
Train,[93.85013005673203],[109.37]
Train,[93.83835983258598],[114.0]
Train,[93.81218287725139],[69.0]
Train,[90.2333208909307],[97.31]
Train,[92.05090824602402],[71.4]
Train,[97.43517337071076],[93.24]
Train,[94.61075261128964],[94.41]
Train,[93.63548916183909],[49.52000000000001]
Train,[90.81475090797015],[54.35]
Train,[91.14885439715074],[79.26]
Train,[93.8526824652072],[92.76]
Train,[95.03245342369493],[94.86999999999999]
Train,[94.10458194237613],[71.98]
Train,[92.5679802714676],[82.74]
Train,[92.62360267440484],[102.19]
Train,[98.65587772572272],[103.23]
Train,[91.47694877631183],[70.12]
Train,[94.47194537257297],[44.33]
Train,[100.93505208141437],[91.27]
Train,[90.55832227968511],[94.85999999999999]
Train,[93.61547741484627],[80.05]
Train,[88.3770291056045],[102.67000000000002]
Train,[105.98154531867714],[95.74]
Train,[93.56152543662418],[67.15]
Train,[94.85980028013294],[125.91]
Train,[93.54942663287922],[105.62]
Train,[91.94323745132736],[108.7]
Train,[93.57988133191785],[101.63]
Train,[94.91181605320986],[62.830000000000005]
Train,[93.58069817237669],[115.29000000000002]
Train,[94.70298923104353],[28.849999999999998]
Train,[93.95027275608739],[104.86]
Train,[92.5848201477103],[116.96]
Train,[94.35157375709431],[125.3]
Train,[99.41645700625281],[121.32]
Train,[92.87360953733864],[75.16]
Train,[93.07231532784778],[81.68]
Train,[95.31303095608682],[112.41]
Train,[94.28416858875369],[96.82]
Train,[92.97872590394108],[35.47]
Train,[96.69807554292429],[66.35]
Train,[107.43533825222232],[118.81]
Train,[92.15240445961308],[81.53]
Train,[94.43762009296977],[44.48]
Train,[94.59754262789455],[174.58999999999997]
Train,[80.49578106570726],[96.81]
Train,[93.98299482810165],[94.34]
Train,[91.56592638042324],[34.36]
Train,[94.46510569782143],[102.53]
Train,[94.30322384396653],[116.62000000000002]
Train,[107.01983609988777],[117.03]
Train,[95.36537910504249],[93.19]
Train,[94.08205341436073],[111.38]
Train,[97.3581209192787],[103.22]
Train,[94.48629171976805],[111.94000000000001]
Train,[92.11445637667498],[111.61]
Train,[93.1517252805559],[83.33]
Train,[93.66539161470608],[26.300000000000008]
Train,[93.26656884199268],[71.01]
Train,[93.0533023707842],[135.42]
Train,[95.34800361810328],[81.13]
Train,[94.13533397887231],[115.48999999999998]
Train,[91.23953376556882],[65.14]
Train,[95.56275758753009],[110.24]
Train,[99.61247354841936],[88.32999999999998]
Train,[93.58328480612936],[33.93000000000001]
Train,[97.37327522143423],[108.20999999999998]
Train,[101.99088414475878],[116.43]
Train,[97.30689663280128],[67.33]
Train,[91.96645827362632],[76.62]
Train,[92.83961078744738],[102.12]
Train,[94.47639248518934],[78.54]
Train,[93.86237406879305],[121.72999999999999]
Train,[94.43704404766522],[78.33]
Train,[91.87101204699567],[89.87]
Train,[94.75323505468637],[86.9]
Train,[94.58545149107535],[176.40000000000003]
Train,[94.70787723825259],[90.16]
Train,[87.03900033136865],[97.52]
Train,[92.41507334569752],[98.39]
Train,[89.54467196252216],[111.36]
Train,[99.31945268979011],[99.87]
Train,[98.23586792623529],[95.85]
Train,[97.41020336397871],[45.53999999999999]
Train,[101.22748960236797],[104.64]
Train,[94.09497422936201],[104.84]
Train,[95.04789117255774],[56.410000000000004]
Train,[98.74148646782537],[80.63]
Train,[95.55826428935387],[111.77999999999999]
Train,[102.83221258834406],[94.56]
Train,[94.6342869343148],[110.73]
Train,[98.2046367774452],[98.82]
Train,[96.39939845096372],[59.8]
Train,[97.5754888567308],[97.44]
Train,[93.00416777301379],[79.62]
Train,[92.48907571522204],[81.55]
Train,[101.4837863679598],[95.47]
Train,[93.44569137015111],[86.85000000000001]
Train,[94.49215666624465],[77.88]
Train,[91.74350311318399],[106.4]
Train,[88.56754935336808],[92.92]
Train,[98.7931719429451],[95.81]
Train,[97.91251285471988],[90.69]
Train,[92.90309159937601],[52.68]
Train,[96.97519655548662],[97.44]
Train,[89.41525803315896],[96.95000000000002]
Train,[92.34921456910114],[76.28]
Train,[99.21546697341371],[76.26]
Train,[94.83061555699821],[99.66]
Train,[92.44903705866506],[81.53]
Train,[93.64231409717017],[98.25]
Train,[98.96485057384787],[107.25]
Train,[97.73236524304777],[97.64]
Train,[95.69551099857897],[35.72]
Train,[96.80323446428723],[86.92]
Train,[93.02989303013408],[100.79]
Train,[94.3573940157997],[111.84999999999998]
Train,[97.03274062257785],[96.7]
Train,[89.33378629532609],[92.57]
Train,[94.67091881974706],[119.23]
Train,[82.3680899131116],[92.63999999999999]
Train,[104.74549854366268],[95.1]
Train,[95.56372072629962],[81.95]
Train,[92.26204752471163],[78.64]
Train,[94.58672773121086],[133.24]
Train,[94.69606962598212],[124.17]
Train,[91.47809592308857],[100.27]
Train,[93.7335267157379],[112.69]
Train,[101.07174337731104],[82.6]
Train,[96.266029837065],[111.0]
Train,[98.95039470700101],[97.0]
Train,[93.09695662912878],[87.71]
Train,[91.17195633057091],[66.1]
Train,[93.71963813585361],[109.68]
Train,[98.46774119071011],[96.24]
Train,[94.17739627872241],[17.839999999999996]
Train,[95.68059563994831],[66.95]
Train,[102.65129256392086],[87.21999999999998]
Train,[94.78778661815538],[120.88]
Train,[93.25717130616127],[103.85]
Train,[92.00539760437273],[60.71]
Train,[99.25032885134614],[96.64999999999999]
Train,[93.14883612912257],[86.98999999999998]
Train,[91.58289586995856],[28.299999999999997]
Train,[95.3062298441326],[112.69]
Train,[93.15797921567726],[95.43]
Train,[93.92945082063655],[124.65]
Train,[95.62226821108048],[109.32]
Train,[91.42366685364584],[107.38]
Train,[102.5006815777006],[93.96]
Train,[93.10210508541945],[155.47]
Train,[92.30942383815996],[33.21]
Train,[96.16128456657606],[119.3]
Train,[96.5724820848311],[86.39]
Train,[83.0604613028318],[103.9]
Train,[94.26678434150507],[104.79999999999998]
Train,[98.95194356481645],[90.06]
Train,[98.3951137146297],[125.63]
Train,[101.48697045517989],[92.91]
Train,[95.30262697471171],[83.24]
Train,[94.85816098598951],[123.02]
Train,[89.13353208677788],[93.72]
Train,[95.08856673597553],[96.51000000000002]
Train,[94.59227162972964],[108.73]
Train,[79.21035445521399],[77.46]
Train,[91.83302471161915],[53.85]
Train,[94.57662207893594],[82.82]
Train,[93.9348228623573],[90.08]
Train,[92.73950182178888],[86.8]
Train,[93.0542939929141],[98.12]
Train,[94.46332760084925],[164.94]
Train,[92.19085137421906],[77.45]
Train,[93.49974926957047],[95.26]
Train,[94.81484008834231],[85.03]
Train,[83.95841174496364],[98.42999999999999]
Train,[93.12757647048979],[76.45]
Train,[94.12233769235965],[117.68]
Train,[95.01890576107569],[50.86]
Train,[94.07040794199432],[82.79]
Train,[96.84650705834197],[93.44]
Train,[94.74187837016312],[90.35]
Train,[95.08622500094651],[75.34]
Train,[93.73518553594444],[78.91]
Train,[81.63956675224775],[80.57]
Train,[93.58618810105064],[81.93]
Train,[95.48368625692035],[117.64]
Train,[91.05041538734216],[109.4]
Train,[94.68938134852432],[123.05]
Train,[89.38668106005315],[18.03]
Train,[95.94468559832218],[41.62]
Train,[93.52739942295888],[81.57]
Train,[94.18762230340518],[130.73]
Train,[92.9746812446143],[88.41000000000001]
Train,[94.46580114292836],[78.95]
Train,[94.55718591114267],[30.849999999999998]
Train,[94.10837447484636],[100.33]
Train,[93.95956265246105],[78.4]
Train,[92.86794954747863],[73.32]
Train,[93.92265569637655],[43.51]
Train,[97.63716413658827],[111.5]
Train,[94.49681755869206],[125.45000000000002]
Train,[96.05078072736737],[38.25]
Train,[95.74525525139101],[41.120000000000005]
Train,[104.89603312450528],[90.57]
Train,[93.46076025433672],[91.58]
Train,[90.0333269524738],[94.1]
Train,[96.4829190151787],[61.55]
Train,[94.67720491439366],[38.11999999999999]
Train,[92.3570572943982],[88.19000000000001]
Train,[106.5718408296921],[92.26]
Train,[93.63984358434844],[51.97]
Train,[94.26701636790007],[92.9]
Train,[92.24261087684759],[86.51]
Train,[104.23623163417356],[98.48]
Train,[94.43484332309687],[89.44]
Train,[97.43517337071076],[95.91000000000001]
Train,[92.21720636916163],[92.11999999999999]
Train,[91.54404712675422],[68.99]
Train,[95.56580000929148],[36.38000000000001]
Train,[94.89046069748034],[74.41]
Train,[102.2159913094792],[97.18000000000002]
Train,[94.38399603384842],[122.3]
Train,[103.18704628123476],[97.0]
Train,[90.27801117433182],[91.91]
Train,[89.97189753077409],[92.11999999999999]
Train,[93.6016727922884],[108.52000000000001]
Train,[93.45092472309537],[96.68]
Train,[95.91445378750495],[88.75]
Train,[94.86215527580713],[42.33]
Train,[93.76348143884334],[87.92]
Train,[99.4220630514237],[80.83]
Train,[93.64354302337144],[80.22]
Train,[93.33454390177965],[78.0]
Train,[93.67186375307162],[125.73]
Train,[94.89816660129058],[176.02]
Train,[94.12286257917313],[93.33]
Train,[92.08841100271152],[89.39]
Train,[101.72833483346233],[79.4]
Train,[94.34473397848072],[85.17]
Train,[94.86689474533743],[83.69]
Train,[94.64218229899076],[172.87]
Train,[92.38467223788543],[110.36]
Train,[100.94625884803997],[104.2]
Train,[91.77831508739968],[106.61]
Train,[95.86902165952745],[86.52]
Train,[93.2015437120764],[93.30999999999999]
Train,[92.69962148047992],[85.78]
Train,[92.77187043742784],[126.07]
Train,[92.88817470295187],[64.07]
Train,[91.90645606616336],[94.47]
Train,[102.54283722343155],[98.17]
Train,[92.51463178925145],[66.91]
Train,[93.85131761354259],[57.25]
Train,[93.33163318283216],[60.77]
Train,[97.61451626316672],[113.7]
Train,[93.56047383774754],[85.86]
Train,[93.2568908963625],[79.46]
Train,[93.49948273456553],[80.34]
Train,[82.87769512859157],[63.41]
Train,[97.80208999933244],[95.02000000000001]
Train,[94.79693722966326],[93.55]
Train,[95.06741433527827],[99.1]
Train,[93.4359894326192],[77.64]
Train,[91.94757793446712],[67.43]
Train,[97.51659013996215],[98.56999999999998]
Train,[95.07936203099935],[66.72]
Train,[93.63149383724719],[108.46]
Train,[93.34852330748367],[78.79]
Train,[102.33451773646578],[97.15]
Train,[93.91990841430608],[76.58]
Train,[99.21250780009693],[68.15]
Train,[91.88855584412734],[108.92]
Train,[93.66748989343344],[31.01000000000001]
Train,[93.6044672203011],[88.91]
Train,[90.14682468191374],[105.75]
Train,[101.78116169263846],[113.77]
Train,[92.96182181636941],[94.26]
Train,[97.80175904711867],[50.2]
Train,[94.57739046344842],[176.85]
Train,[91.43362844982948],[59.8]
Train,[93.23919908051083],[22.44000000000001]
Train,[94.0141681147172],[173.93]
Train,[83.44357743513467],[95.8]
Train,[92.43666167174015],[86.17]
Train,[93.93223251723113],[81.74]
Train,[99.35598367038934],[89.87]
Train,[98.44214446400991],[104.04]
Train,[94.1326624469288],[105.54999999999998]
Train,[95.24849316922855],[58.96]
Train,[92.69246667984648],[111.26]
Train,[91.45386508751943],[94.18999999999998]
Train,[92.68881069418205],[61.22]
Train,[94.19424634633529],[73.14]
Train,[95.71512594899674],[95.17000000000002]
Train,[93.37296019485065],[131.96]
Train,[92.05245484634248],[91.85]
Train,[94.7470274189258],[75.5]
Train,[93.08591196230921],[77.04]
Train,[94.45370275926794],[93.18]
Train,[98.65619423271765],[119.12]
Train,[95.93420175118798],[130.17]
Train,[94.53709504924448],[125.6]
Train,[94.44831736647967],[26.95]
Train,[96.36031560405083],[102.13999999999999]
Train,[93.20491955257518],[113.21]
Train,[102.69039334596611],[93.28]
Train,[94.76483248376755],[36.58]
Train,[94.25394366843727],[103.66]
Train,[93.73573563963551],[86.08]
Train,[91.74636578264457],[111.62999999999998]
Train,[93.2374508278801],[155.37]
Train,[95.22153734705837],[81.59]
Train,[93.67200288400856],[78.08]
Train,[102.43525735121578],[83.47]
Train,[94.89570104194418],[103.54]
Train,[94.23437109014401],[121.7]
Train,[94.39577636377209],[112.83000000000001]
Train,[101.3476646054005],[96.19]
Train,[95.17078984921892],[68.88]
Train,[100.14232748899744],[119.64]
Train,[90.68475196187654],[66.24]
Train,[93.02236343718332],[95.06]
Train,[93.20780937511705],[94.12]
Train,[94.79051502030191],[94.14]
Train,[95.10926507258935],[98.23]
Train,[93.89463711622633],[145.85]
Train,[98.49926129325124],[107.63000000000001]
Train,[93.48235100338326],[85.38]
