Time,Iteration,Cost,Parameters
Sat Oct 12 05:48:49 2024,0,0.12368671243705569,[-2.90327278  2.2373453  -2.1241903  -0.11644169  0.55397642 -2.77001964
  2.70106709  1.06924813  2.58698739]
Sat Oct 12 06:00:36 2024,14,0.12056691881006266,[-2.89950192  2.24768228 -2.11503315 -0.12473871  0.57255353 -2.77604623
  3.056565    2.18842548  1.17594534 -1.05955817  0.57773929  1.14989864
  1.32078624 -1.85938451  0.73003682  2.89205401 -0.52312446 -0.48659741
 -2.02066776  0.75583932  1.62693766  2.82779585 -1.27797024 -0.26787227
 -2.38635925 -2.27681735  3.15380318  2.52473676 -0.68157048 -2.68020525
  1.49625511 -0.04274429 -2.34647883  2.03504491  1.16146183 -0.62736854
  1.07012991 -1.90059534 -0.32067486  2.30905927 -0.20943725  0.55396914
  2.70059262  1.06877366  2.58651292]
Sat Oct 12 06:01:27 2024,15,0.11926616382984452,[-2.90081552  2.24899588 -2.11371956 -0.12605231  0.57123994 -2.77735982
  3.0578786   2.18973907  1.17725893 -1.05824458  0.57905288  1.15121224
  1.32209983 -1.86069811  0.73135041  2.89336761 -0.52443805 -0.487911
 -2.01935417  0.75452572  1.62562407  2.82910944 -1.27928383 -0.26918586
 -2.38504566 -2.27813095  3.15248958  2.52605035 -0.68025688 -2.68151884
  1.49494151 -0.0414307  -2.34779243  2.03373131  1.16014824 -0.62605495
  1.0714435  -1.89928175 -0.31936127  2.30774568 -0.21075084  0.55265555
  2.69927903  1.07008725  2.58782651]
Sat Oct 12 06:02:17 2024,16,0.11591988454372026,[-2.90056536  2.24874572 -2.11396971 -0.12580215  0.57098979 -2.77760998
  3.05812875  2.18948891  1.17750909 -1.05799442  0.57880272  1.15096208
  1.32184967 -1.86044795  0.73110025  2.89361776 -0.5241879  -0.48816116
 -2.01910401  0.75477588  1.62587423  2.82885928 -1.27903368 -0.26893571
 -2.38529582 -2.2783811   3.15223943  2.52580019 -0.68050704 -2.681769
  1.49519167 -0.04168086 -2.34754227  2.03348116  1.16039839 -0.6258048
  1.07169366 -1.89953191 -0.31961143  2.30749552 -0.211001    0.5529057
  2.69902887  1.0698371   2.58757635]
Sat Oct 12 06:03:07 2024,17,0.12031360887162923,[-2.89871972  2.25059136 -2.11212407 -0.12395651  0.57283543 -2.77945562
  3.05997439  2.19133456  1.17566345 -1.05614878  0.57695708  1.14911644
  1.32000403 -1.85860231  0.72925461  2.8954634  -0.52234226 -0.48631552
 -2.02094966  0.75293024  1.62771987  2.83070492 -1.27718804 -0.27078135
 -2.38714146 -2.27653546  3.15039379  2.52395455 -0.6786614  -2.67992336
  1.49334603 -0.0435265  -2.34569663  2.03163552  1.15855275 -0.62395915
  1.0735393  -1.89768627 -0.31776579  2.30934116 -0.21284664  0.55106006
  2.70087451  1.07168274  2.58573071]
Sat Oct 12 06:03:57 2024,18,0.11827366220078651,[-2.89846513  2.25084595 -2.11186949 -0.12370192  0.57309001 -2.77920103
  3.06022898  2.19107997  1.17540886 -1.05640337  0.57670249  1.14937103
  1.31974944 -1.8588569   0.7295092   2.89571799 -0.52208767 -0.4865701
 -2.02069507  0.75267565  1.62797445  2.83095951 -1.27693345 -0.27052676
 -2.38688687 -2.27628087  3.15064837  2.52369996 -0.67891599 -2.68017795
  1.49360062 -0.04378109 -2.34595122  2.03138093  1.15829816 -0.62421374
  1.07379389 -1.89794085 -0.31802037  2.30959575 -0.21310123  0.55131465
  2.7011291   1.07142815  2.5859853 ]
Sat Oct 12 06:04:48 2024,19,0.11980816475975545,[-2.89818519  2.25112589 -2.11214942 -0.12342198  0.57281008 -2.77948097
  3.06050892  2.19080003  1.17512892 -1.05612343  0.57698243  1.14909109
  1.32002938 -1.85913683  0.72922926  2.89543805 -0.52180773 -0.48685004
 -2.02041513  0.75239571  1.62769452  2.83123945 -1.27721339 -0.2708067
 -2.38716681 -2.27600093  3.15092831  2.5239799  -0.67863605 -2.67989801
  1.49332068 -0.04406102 -2.34567128  2.03110099  1.1585781  -0.62449368
  1.07351395 -1.89766092 -0.31830031  2.30931581 -0.21282129  0.55159459
  2.70140904  1.07170809  2.58570536]
Sat Oct 12 06:05:38 2024,20,0.12526140810677586,[-2.90092057  2.25386127 -2.10941404 -0.1206866   0.5700747  -2.77674559
  3.05777354  2.18806465  1.1778643  -1.05885881  0.57424705  1.14635571
  1.32276476 -1.86187221  0.73196464  2.89817343 -0.52454311 -0.48411466
 -2.01767975  0.75513109  1.62495914  2.83397483 -1.27447801 -0.26807132
 -2.38443143 -2.27326555  3.14819293  2.52124452 -0.67590067 -2.68263339
  1.4905853  -0.04132564 -2.34840666  2.02836561  1.15584272 -0.62722906
  1.07077857 -1.9003963  -0.32103569  2.30658043 -0.21555667  0.54885921
  2.69867366  1.07444347  2.58296998]
Sat Oct 12 06:06:29 2024,21,0.11741181107132809,[-2.90382117  2.25676186 -2.11231464 -0.1235872   0.5671741  -2.77384499
  3.05487294  2.18516405  1.1749637  -1.05595821  0.57134645  1.14925631
  1.31986416 -1.86477281  0.72906404  2.90107403 -0.52744371 -0.48701526
 -2.01477915  0.75803169  1.62785974  2.83107423 -1.27157741 -0.27097192
 -2.38733203 -2.27036496  3.14529233  2.52414512 -0.67880127 -2.68553399
  1.4876847  -0.03842504 -2.34550606  2.03126621  1.15294212 -0.63012966
  1.06787797 -1.8974957  -0.32393629  2.30367984 -0.21265607  0.54595861
  2.69577306  1.07734407  2.58006938]
Sat Oct 12 06:07:19 2024,22,0.12071848974980222,[-2.90703977  2.25354327 -2.10909604 -0.1203686   0.5703927  -2.77706359
  3.05165434  2.18194545  1.1717451  -1.05917681  0.57456505  1.14603771
  1.31664557 -1.86799141  0.73228264  2.90429263 -0.52422511 -0.49023386
 -2.01799775  0.76125029  1.62464114  2.82785563 -1.26835881 -0.26775332
 -2.38411343 -2.26714636  3.14851093  2.52736372 -0.68201986 -2.68231539
  1.4844661  -0.04164364 -2.34872466  2.02804761  1.14972352 -0.63334826
  1.06465938 -1.90071429 -0.32715489  2.30046124 -0.20943747  0.54917721
  2.69899166  1.08056267  2.58328798]
Sat Oct 12 06:08:09 2024,23,0.11679865532137193,[-2.90650897  2.25407407 -2.10962685 -0.12089941  0.5709235  -2.77653278
  3.05218515  2.18247626  1.17227591 -1.05970761  0.57403424  1.1455069
  1.31611476 -1.86852222  0.73175183  2.90482344 -0.52475592 -0.48970305
 -2.01852855  0.7617811   1.62411033  2.82732483 -1.267828   -0.26828412
 -2.38358263 -2.26767716  3.14904173  2.52789452 -0.68148906 -2.68178459
  1.48499691 -0.04217445 -2.34925546  2.02751681  1.15025433 -0.63387906
  1.06412857 -1.9012451  -0.32662408  2.29993043 -0.20996828  0.54970801
  2.69846085  1.08003186  2.58275718]
Sat Oct 12 06:09:00 2024,24,0.11681950556374363,[-2.90827764  2.2523054  -2.10785817 -0.12266808  0.57269217 -2.77476411
  3.05395382  2.18070758  1.17404458 -1.05793894  0.57580292  1.14727558
  1.31434609 -1.86675354  0.72998316  2.90659211 -0.52298724 -0.49147173
 -2.01675988  0.76354977  1.62234166  2.8290935  -1.26605933 -0.2700528
 -2.38181395 -2.26590849  3.14727306  2.5296632  -0.67972039 -2.68355326
  1.48676558 -0.04394312 -2.34748679  2.02928548  1.14848566 -0.63211039
  1.06589725 -1.89947643 -0.32485541  2.29816176 -0.21173695  0.55147668
  2.70022953  1.07826319  2.5809885 ]
Sat Oct 12 06:09:50 2024,25,0.11771151926630001,[-2.90825442  2.25228218 -2.10783496 -0.1226913   0.57266896 -2.77478732
  3.0539306   2.1807308   1.17402137 -1.05791572  0.57582613  1.14725236
  1.3143693  -1.86673033  0.73000638  2.90656889 -0.52301046 -0.49144851
 -2.01678309  0.76352655  1.62236488  2.82911672 -1.26603612 -0.27002958
 -2.38179074 -2.2659317   3.14729628  2.52968641 -0.67969717 -2.68357648
  1.4867888  -0.04391991 -2.34751     2.0293087   1.14846244 -0.63208717
  1.06587403 -1.89949964 -0.32487862  2.29813854 -0.21176017  0.55145347
  2.70020631  1.07823997  2.58096529]
Sat Oct 12 06:10:41 2024,26,0.11288070179116912,[-2.91103029  2.25505805 -2.10505909 -0.12546716  0.57544482 -2.77201146
  3.05670647  2.17795494  1.1712455  -1.06069159  0.578602    1.1444765
  1.31159344 -1.86950619  0.72723051  2.90379303 -0.52023459 -0.48867265
 -2.01955896  0.76630242  1.62514074  2.82634085 -1.26881198 -0.27280545
 -2.3845666  -2.26870757  3.15007214  2.52691055 -0.68247303 -2.68635234
  1.48956466 -0.04114404 -2.35028587  2.03208456  1.14568658 -0.63486304
  1.06864989 -1.90227551 -0.32765449  2.29536268 -0.21453603  0.55422933
  2.70298218  1.07546411  2.57818942]
Sat Oct 12 06:11:31 2024,27,0.11821695095319397,[-2.91155383  2.25558159 -2.10453555 -0.12494362  0.57596837 -2.772535
  3.05618292  2.17847848  1.17176905 -1.06121513  0.57807845  1.14500004
  1.31106989 -1.87002974  0.72775406  2.90326948 -0.52075814 -0.48919619
 -2.0200825   0.76682596  1.6246172   2.82581731 -1.26933552 -0.27332899
 -2.38509014 -2.26818402  3.15059569  2.526387   -0.68194949 -2.6858288
  1.49008821 -0.0406205  -2.35080941  2.03260811  1.14516303 -0.63538658
  1.06812635 -1.90279905 -0.32713094  2.29588622 -0.21401249  0.55370579
  2.70245863  1.07494056  2.57766588]
Sat Oct 12 06:12:21 2024,28,0.11757125661308229,[-2.9148492   2.25228623 -2.10124018 -0.12164825  0.572673   -2.77583037
  3.05947829  2.17518311  1.17506441 -1.0645105   0.58137382  1.14170468
  1.31436526 -1.8733251   0.72445869  2.89997412 -0.51746277 -0.48590083
 -2.01678714  0.77012133  1.62132183  2.82252194 -1.27263089 -0.27662436
 -2.38179478 -2.27147939  3.14730032  2.52968237 -0.67865412 -2.68912416
  1.48679284 -0.04391586 -2.34751405  2.02931274  1.1484584  -0.63868195
  1.07142172 -1.90609442 -0.32383558  2.29259086 -0.21730785  0.55041042
  2.705754    1.0716452   2.58096124]
Sat Oct 12 06:13:11 2024,29,0.11842324617068908,[-2.91429619  2.25173322 -2.10179319 -0.12220126  0.57322601 -2.77527736
  3.0600313   2.17463011  1.17451141 -1.06506351  0.58192683  1.14225768
  1.31381225 -1.8727721   0.7250117   2.90052713 -0.51690977 -0.48645383
 -2.01623413  0.76956832  1.62187484  2.82196894 -1.27207788 -0.27607135
 -2.38124177 -2.27092638  3.14674731  2.52912936 -0.67810112 -2.68857115
  1.48623983 -0.04446887 -2.34806705  2.02986575  1.14790539 -0.63812894
  1.07197472 -1.90554141 -0.32328257  2.29203785 -0.21675485  0.55096343
  2.70520099  1.0721982   2.58151425]
Sat Oct 12 06:14:02 2024,30,0.1159838456602847,[-2.91335031  2.25078733 -2.10273908 -0.12314714  0.5741719  -2.77433148
  3.05908541  2.17368422  1.17545729 -1.06600939  0.58098094  1.1413118
  1.31475814 -1.87182621  0.72595758  2.89958124 -0.51596388 -0.48739972
 -2.01718002  0.76862244  1.62282072  2.82291482 -1.271132   -0.27701724
 -2.38218766 -2.27187227  3.1476932   2.53007525 -0.679047   -2.68951704
  1.48529395 -0.04352298 -2.34712117  2.03081163  1.14885128 -0.63907483
  1.07292061 -1.90459552 -0.32233668  2.29109196 -0.21770073  0.55190932
  2.7042551   1.07314409  2.58056836]
Sat Oct 12 06:14:53 2024,31,0.11406196024930729,[-2.91241884  2.24985586 -2.10367055 -0.12407861  0.57324043 -2.77340001
  3.06001688  2.17461569  1.17452583 -1.06694086  0.58004947  1.14038033
  1.31382667 -1.87275768  0.72688905  2.89864977 -0.51503241 -0.48833119
 -2.01811149  0.76769097  1.62375219  2.82198336 -1.27206346 -0.27794871
 -2.38311913 -2.2709408   3.14676173  2.52914378 -0.67811554 -2.68858557
  1.48436248 -0.04259151 -2.34805263  2.0317431   1.14978274 -0.63814336
  1.07385208 -1.90366405 -0.32326815  2.2901605  -0.21676927  0.55284078
  2.70518657  1.07221262  2.58149983]
Sat Oct 12 06:15:43 2024,32,0.12084405856326949,[-2.91538981  2.24688489 -2.10664152 -0.12110764  0.5762114  -2.77042903
  3.0570459   2.17758666  1.17155485 -1.06991183  0.5770785   1.13740935
  1.31679765 -1.87572865  0.72391808  2.90162075 -0.51800339 -0.49130216
 -2.01514051  0.77066194  1.62672317  2.81901238 -1.27503444 -0.28091968
 -2.3860901  -2.27391178  3.14973271  2.52617281 -0.67514456 -2.6856146
  1.48733345 -0.04556249 -2.35102361  2.02877212  1.15275372 -0.64111433
  1.0708811  -1.90069308 -0.32623913  2.28718952 -0.21379829  0.55581176
  2.70815755  1.0751836   2.57852885]
Sat Oct 12 06:16:34 2024,33,0.11932248552619933,[-2.91822674  2.24404796 -2.10380459 -0.11827071  0.57337447 -2.7675921
  3.05988283  2.18042359  1.16871792 -1.0670749   0.57424157  1.13457242
  1.31396072 -1.87856558  0.72675501  2.90445768 -0.51516646 -0.49413909
 -2.01797744  0.76782501  1.6295601   2.82184931 -1.27219751 -0.27808275
 -2.38325317 -2.27107485  3.15256964  2.52333588 -0.67798149 -2.68845153
  1.48449652 -0.04272556 -2.35386054  2.03160905  1.15559065 -0.64395126
  1.07371803 -1.90353001 -0.32907606  2.29002645 -0.21096136  0.55297483
  2.71099448  1.07802053  2.58136579]
Sat Oct 12 06:17:24 2024,34,0.11584137961143041,[-2.91682643  2.24544827 -2.1052049  -0.11967102  0.57197416 -2.76899242
  3.05848252  2.18182391  1.17011823 -1.06567459  0.57564188  1.13597274
  1.31256041 -1.87716527  0.72815532  2.90305737 -0.51376615 -0.49553941
 -2.01937775  0.7664247   1.62815978  2.82324962 -1.27359782 -0.27948306
 -2.38465348 -2.26967454  3.15396995  2.52193557 -0.6793818  -2.68985184
  1.48309621 -0.04132525 -2.35246023  2.03300937  1.15419034 -0.64255095
  1.07511834 -1.9021297  -0.33047637  2.28862614 -0.21236167  0.55157452
  2.71239479  1.07942084  2.57996547]
Sat Oct 12 06:18:14 2024,35,0.11914074702314607,[-2.91646314  2.24508498 -2.1055682  -0.11930772  0.57161087 -2.76862912
  3.05811923  2.18146061  1.17048153 -1.0653113   0.57600517  1.13633603
  1.31219711 -1.87680198  0.72851861  2.90269407 -0.51340285 -0.49517611
 -2.01901446  0.76606141  1.62779649  2.82288633 -1.27323453 -0.27984636
 -2.38429019 -2.27003783  3.15433324  2.52157227 -0.67901851 -2.69021513
  1.48273292 -0.04096195 -2.35282352  2.03264607  1.15382705 -0.64218766
  1.07475505 -1.90249299 -0.33083966  2.28826285 -0.21199838  0.55193781
  2.7120315   1.07978413  2.57960218]
Sat Oct 12 06:19:06 2024,36,0.11539306548575526,[-2.91955056  2.24199756 -2.10865561 -0.12239514  0.56852345 -2.76554171
  3.05503181  2.1783732   1.17356894 -1.06222388  0.57291775  1.13324861
  1.3091097  -1.87988939  0.7254312   2.90578149 -0.51649027 -0.49826353
 -2.02210187  0.76914882  1.62470907  2.82597374 -1.27014711 -0.28293377
 -2.38737761 -2.26695041  3.15742066  2.51848486 -0.68210593 -2.68712772
  1.48582033 -0.03787454 -2.35591094  2.02955866  1.15073963 -0.64527508
  1.07166763 -1.89940558 -0.32775225  2.29135026 -0.21508579  0.54885039
  2.70894408  1.07669672  2.57651476]
Sat Oct 12 06:19:56 2024,37,0.11670371614247796,[-2.91852528  2.24302283 -2.10968088 -0.12136987  0.56954872 -2.76656698
  3.05605708  2.17734792  1.17254367 -1.06119861  0.57189248  1.13222334
  1.30808442 -1.87886412  0.72440592  2.90475622 -0.515465   -0.49723826
 -2.02312715  0.7701741   1.6236838   2.82699902 -1.27117238 -0.28395905
 -2.38840288 -2.26797568  3.15844593  2.51951013 -0.68108065 -2.68610245
  1.48479506 -0.03889981 -2.35488567  2.02853338  1.1517649  -0.6442498
  1.07064236 -1.8983803  -0.32672698  2.29237553 -0.21611107  0.54782512
  2.70996935  1.07772199  2.57754004]
Sat Oct 12 06:20:47 2024,38,0.11430321523627086,[-2.9193843   2.24216381 -2.10882187 -0.12222889  0.56868971 -2.76742599
  3.0569161   2.17648891  1.17340269 -1.06033959  0.57103347  1.13136432
  1.30722541 -1.8780051   0.72526494  2.9038972  -0.51632401 -0.49809727
 -2.02226813  0.76931508  1.62282479  2.82614    -1.27031337 -0.28310003
 -2.38754386 -2.26711667  3.15930495  2.51865111 -0.68022164 -2.68696146
  1.48393605 -0.03804079 -2.35402665  2.02767437  1.15090588 -0.64339079
  1.06978334 -1.89923932 -0.32758599  2.29323455 -0.21525205  0.54696611
  2.71082837  1.07858101  2.57668102]
Sat Oct 12 06:21:38 2024,39,0.11807239773543564,[-2.91851709  2.2412966  -2.10795465 -0.12136167  0.56955692 -2.76829321
  3.05604889  2.1756217   1.1742699  -1.05947238  0.57190068  1.13049711
  1.30809262 -1.87713789  0.72439773  2.90476441 -0.51719123 -0.49896449
 -2.02140092  0.76844787  1.62195757  2.82527279 -1.27118058 -0.28223282
 -2.38667665 -2.26624946  3.15843774  2.51951832 -0.67935442 -2.68782867
  1.48480326 -0.03717358 -2.35315944  2.02854158  1.15003867 -0.64252358
  1.07065056 -1.89837211 -0.32671878  2.29236734 -0.21438484  0.54609889
  2.70996116  1.07771379  2.57581381]
Sat Oct 12 06:22:28 2024,40,0.11445181744523139,[-2.91619947  2.24361422 -2.11027228 -0.11904405  0.5672393  -2.77061083
  3.05836651  2.17330407  1.17658752 -1.06179     0.56958306  1.12817949
  1.305775   -1.87945551  0.72671535  2.90244679 -0.5148736  -0.50128211
 -2.02371854  0.77076549  1.62427519  2.82759041 -1.26886296 -0.2799152
 -2.38899427 -2.26393183  3.15612011  2.52183594 -0.6770368  -2.68551105
  1.48248564 -0.03485596 -2.35547706  2.0308592   1.15235629 -0.64020595
  1.06833294 -1.89605449 -0.32440116  2.29004972 -0.21206722  0.54378127
  2.70764353  1.08003141  2.57813143]
Sat Oct 12 06:23:19 2024,41,0.11562238810242964,[-2.9144568   2.24535689 -2.10852961 -0.12078672  0.56898196 -2.76886816
  3.05662384  2.17504674  1.17833019 -1.06004734  0.56784039  1.12992216
  1.30403233 -1.88119818  0.72845801  2.90070413 -0.51313094 -0.49953944
 -2.02197587  0.77250815  1.62253253  2.82933307 -1.26712029 -0.28165786
 -2.39073693 -2.2656745   3.15437745  2.52357861 -0.67877947 -2.68376839
  1.4842283  -0.03659862 -2.35373439  2.02911654  1.15409896 -0.63846329
  1.06659027 -1.89431182 -0.32614382  2.28830705 -0.21032455  0.54203861
  2.7093862   1.07828875  2.57987409]
Sat Oct 12 06:24:09 2024,42,0.11827422539128679,[-2.91175682  2.24805687 -2.11122959 -0.11808674  0.57168194 -2.76616818
