Data,Predicted,Reference
Train,[101.72280304963307],[116.66]
Train,[115.20021935008741],[85.77]
Train,[113.7886769795696],[99.12]
Train,[64.37331340460707],[90.1]
Train,[99.07562697496057],[54.27]
Train,[101.53944970696074],[91.06999999999998]
Train,[82.44459612391096],[89.30000000000001]
Train,[92.33837990543198],[122.3]
Train,[98.90136389612174],[101.58]
Train,[93.32084506295216],[93.1]
Train,[93.22969314824795],[99.79]
Train,[89.763587668243],[140.91]
Train,[122.71186046033083],[87.30000000000001]
Train,[73.93979898332069],[51.26]
Train,[97.8961871269695],[85.1]
Train,[105.41540716927511],[66.84]
Train,[89.80484593363346],[77.59]
Train,[89.86839109099016],[164.14]
Train,[87.79643890447326],[37.84]
Train,[84.27069292018231],[86.47999999999999]
Train,[89.87166207800102],[118.9]
Train,[71.80870110302232],[94.51000000000002]
Train,[90.16672315285429],[24.310000000000002]
Train,[89.3882179451324],[98.32]
Train,[96.29809478850363],[71.95]
Train,[95.3468835777412],[87.89999999999999]
Train,[56.661556390624725],[89.28]
Train,[95.21897226022976],[90.83]
Train,[98.49023716234184],[85.99]
Train,[95.93670183651177],[77.24]
Train,[97.26181047204163],[99.8]
Train,[74.36496686249895],[60.24000000000001]
Train,[77.39030768905573],[69.17]
Train,[99.12999991199644],[87.88999999999999]
Train,[68.746655399793],[26.030000000000005]
Train,[106.21014508203154],[92.66]
Train,[60.28870961155343],[78.62]
Train,[93.50445111121505],[82.35]
Train,[97.71563649989082],[90.52]
Train,[112.50639701856099],[106.16]
Train,[89.643230375476],[115.58]
Train,[80.38351348685974],[91.99]
Train,[95.9616272592434],[177.24]
Train,[71.18555926996353],[40.56999999999999]
Train,[81.50322153526047],[97.62000000000002]
Train,[83.59512374803303],[112.77]
Train,[107.29007101038756],[122.85]
Train,[64.75976061065349],[71.17]
Train,[107.74884883437],[135.6]
Train,[75.30072783261924],[100.32]
Train,[102.1117642196475],[106.57]
Train,[100.87180129098839],[149.58]
Train,[82.72763400612932],[95.15]
Train,[69.33338330453545],[68.67]
Train,[92.44443928795016],[92.36]
Train,[86.34180354781415],[102.61]
Train,[82.9964525206341],[106.94]
Train,[85.4069931970928],[129.78]
Train,[94.93975036925394],[85.31]
Train,[95.4102579336093],[127.01000000000002]
Train,[82.86526900100635],[80.59]
Train,[67.66690375025112],[69.83]
Train,[89.0429245187188],[77.03]
Train,[74.51194270809704],[68.01]
Train,[98.76169670128829],[94.23]
Train,[87.26907876643692],[76.18]
Train,[92.5033010926539],[111.78999999999999]
Train,[89.34440402499462],[124.83]
Train,[92.00823139778171],[90.38]
Train,[94.89704538275386],[115.01]
Train,[95.76490280396267],[95.34]
Train,[88.92242391943533],[66.26]
Train,[95.09663016800157],[140.38]
Train,[102.97799437352401],[89.13]
Train,[97.18619421708812],[94.02]
Train,[94.23951563125662],[94.54]
Train,[100.23895277048557],[103.54]
Train,[99.61792908027589],[101.03000000000002]
Train,[107.06531672358754],[58.4]
Train,[82.41803092183726],[91.35]
Train,[61.82232312594704],[67.72]
Train,[96.8896317882665],[69.36]
Train,[86.93136002183343],[98.89]
Train,[99.17089589009915],[91.73999999999998]
Train,[83.78854850597801],[75.29]
Train,[97.10569482994309],[94.58]
Train,[84.18248679353698],[96.93999999999998]
Train,[97.06176297737547],[101.36]
Train,[99.06578560904124],[105.89]
Train,[101.06359400454849],[90.71000000000001]
Train,[101.4574495988516],[97.26]
Train,[83.40119115423751],[54.53]
Train,[94.85822888118476],[106.04]
Train,[95.98102429376605],[95.57]
Train,[96.05646213308988],[74.01]
Train,[92.61177436837467],[102.49]
Train,[90.21861257863124],[77.12]
Train,[99.53847372531537],[49.31]
Train,[100.42540778028412],[101.71]
Train,[106.54083668995204],[83.99]
Train,[97.46242781902455],[122.03000000000002]
Train,[110.0858175623518],[94.74]
Train,[98.90017676870417],[93.72]
Train,[87.65440443678348],[107.41000000000001]
Train,[88.05080436940847],[80.42]
Train,[99.9538211958815],[99.86]
Train,[91.98582719567669],[61.77]
Train,[93.99462217854285],[28.629999999999995]
Train,[86.04438930080858],[81.25]
Train,[97.1411799478827],[28.95]
Train,[103.57457955733665],[100.55]
Train,[84.9260439800191],[85.57]
Train,[88.1375855413451],[62.349999999999994]
Train,[94.56007896916522],[47.14000000000001]
Train,[77.27202433407433],[68.49]
Train,[105.39193548435766],[93.47]
Train,[97.79043680335991],[85.28]
Train,[100.17109188598526],[95.42]
Train,[96.83605217803526],[91.44]
Train,[81.99412488112256],[53.31]
Train,[111.39732119298216],[123.85]
Train,[93.85066747765995],[81.16]
Train,[92.24205308708586],[37.080000000000005]
Train,[67.86534053204146],[13.069999999999999]
Train,[111.12582049814168],[125.03]
Train,[95.71083915601513],[99.03000000000002]
Train,[56.84717136035855],[88.31]
Train,[93.86773209959938],[86.76999999999998]
Train,[108.77234610934748],[124.34]
Train,[88.11161235900792],[141.03]
Train,[109.85698999013991],[47.97]
Train,[88.38647267996701],[80.63]
Train,[99.25904932950596],[75.63]
Train,[57.59877475278299],[85.82]
Train,[112.00913563737352],[104.95]
Train,[95.11730036956074],[52.87]
Train,[96.82858523917324],[98.05999999999999]
Train,[96.77846200182071],[153.63]
Train,[82.22807044707365],[74.05]
Train,[90.63617504604485],[85.16]
Train,[111.55103605220063],[102.87]
Train,[86.97304353325335],[73.92]
Train,[97.97389495591389],[93.39000000000001]
Train,[108.27249071058438],[145.17]
Train,[101.20924965560907],[90.81]
Train,[95.84629313216949],[47.07]
Train,[94.37586523918343],[109.55999999999999]
Train,[89.1857924113824],[106.65]
Train,[101.80386875323923],[74.5]
Train,[103.7403459634307],[104.57]
Train,[73.28909250183749],[102.76]
Train,[86.96625321678135],[77.58]
Train,[103.6517584648342],[83.51]
Train,[93.51996499416053],[107.81]
Train,[89.85366382548818],[56.18]
Train,[56.36367418225274],[85.4]
Train,[99.7722718849611],[112.22999999999999]
Train,[93.30001799803695],[26.330000000000002]
Train,[100.24829704242738],[84.35]
Train,[79.76604895609195],[91.47]
Train,[98.88949185019376],[92.56]
Train,[97.22145162724334],[97.91000000000001]
Train,[87.20003113230445],[99.36]
Train,[81.92136358971165],[22.300000000000004]
Train,[89.48074534841925],[28.040000000000003]
Train,[89.183031732352],[113.6]
Train,[69.94981199438267],[74.46]
Train,[82.46913317358872],[101.57]
Train,[98.45765819090073],[92.45]
Train,[100.16863833171209],[38.34000000000001]
Train,[113.78305833920426],[103.01]
Train,[99.77666033756144],[88.0]
Train,[83.66401622437958],[25.980000000000004]
Train,[90.48335203163728],[50.58]
Train,[91.48787161494778],[99.74]
Train,[86.00376404981016],[114.73]
Train,[91.07420985753932],[155.47]
Train,[85.9744027871619],[66.04]
Train,[99.8388428378528],[97.99]
Train,[111.54182054458401],[107.32999999999998]
Train,[92.92824237074622],[91.86]
Train,[62.690019264246544],[85.31]
Train,[94.0100345007692],[90.43000000000002]
Train,[100.92188030135651],[125.85]
Train,[110.42649760125677],[106.31]
Train,[102.21847977143116],[123.18]
Train,[100.93589797876092],[98.93]
Train,[82.0280794655827],[157.66]
Train,[71.37404557026633],[36.82000000000001]
Train,[104.01997472888092],[149.82]
Train,[95.55099645614139],[140.79]
Train,[98.7433952632887],[176.23000000000002]
Train,[101.57097814548162],[117.68]
Train,[80.0575273828314],[94.34]
Train,[90.6321487768399],[31.090000000000003]
Train,[99.79679568156527],[144.04]
Train,[91.87085444455394],[94.01]
Train,[82.97379979107501],[123.04]
Train,[95.07398212904099],[98.92]
Train,[79.76468024485864],[99.69000000000001]
Train,[86.35017763267076],[83.79]
Train,[102.67753437602227],[87.03]
Train,[96.41203522067718],[106.29]
Train,[92.46743380760586],[144.42]
Train,[90.67386649283786],[115.15]
Train,[97.7146566225876],[35.89000000000001]
Train,[88.47508063800353],[84.02]
Train,[98.05980592288934],[85.87]
Train,[79.5368460164941],[98.67]
Train,[99.35657652955865],[81.99]
Train,[98.13442066225147],[125.27]
Train,[93.35580593125819],[141.43]
Train,[97.06133915358903],[64.69]
Train,[83.2315001043547],[115.94000000000001]
Train,[100.26071638125094],[118.2]
Train,[96.81799084013156],[98.27999999999999]
Train,[92.06206752395265],[99.65]
Train,[92.25145553365367],[80.83]
Train,[98.05623990326355],[112.65]
Train,[92.83591026769415],[59.83]
Train,[100.03717257017988],[63.11]
Train,[91.33268067087485],[36.86000000000001]
Train,[104.59601877501242],[118.73]
Train,[92.64946081395802],[98.12]
Train,[62.5383565639425],[67.24]
Train,[87.57448827681183],[82.19]
Train,[92.15888854376999],[77.52]
Train,[87.20003113230445],[99.86]
Train,[95.43205268768688],[120.94]
Train,[82.90442921263546],[116.34]
Train,[102.42192392889994],[102.96]
Train,[62.67783860525351],[64.4]
Train,[79.04884502604502],[109.21]
Train,[67.90109537760213],[31.069999999999997]
Train,[92.24891496954683],[75.16]
Train,[93.99015737157363],[95.15]
Train,[96.74856950967425],[118.81999999999998]
Train,[80.29029393323097],[75.68]
Train,[74.23798145672161],[68.64]
Train,[74.77889919108301],[38.14]
Train,[87.39556860668694],[14.619999999999996]
Train,[90.58535922785045],[74.9]
Train,[95.50787259750699],[73.86]
Train,[99.970052536659],[87.81]
Train,[66.32034993146277],[81.12]
Train,[78.05684077376733],[95.37]
Train,[106.29904903561804],[75.76]
Train,[92.71664493016924],[15.640000000000004]
Train,[93.4962724496863],[73.63]
Train,[85.03602862208268],[85.84]
Train,[58.324961147217635],[45.67]
Train,[100.74485751674133],[102.1]
Train,[95.0276338851452],[95.68]
Train,[86.38819022018383],[103.14]
Train,[97.44471092434476],[91.71]
Train,[107.9621176531244],[158.5]
Train,[84.0819335600639],[113.45]
Train,[108.77643529485671],[95.67]
Train,[97.73491732344726],[86.86000000000001]
Train,[82.21218255625695],[53.38]
Train,[64.11242902727922],[50.440000000000005]
Train,[101.19528980262896],[83.5]
Train,[100.5139162909399],[90.71000000000001]
Train,[88.36624514383003],[122.95]
Train,[93.1511498010678],[108.90000000000002]
Train,[93.3543891689922],[73.8]
Train,[96.92925067908793],[65.47]
Train,[90.17936330130595],[108.2]
Train,[104.66218127250507],[109.37]
Train,[81.28553552104833],[114.0]
Train,[82.96066628390692],[69.0]
Train,[97.1953556520712],[97.31]
Train,[104.48979020633311],[71.4]
Train,[87.20003113230445],[93.24]
Train,[93.31914073040785],[94.41]
Train,[84.76253855342907],[49.52000000000001]
Train,[77.4343515457298],[54.35]
Train,[60.169052846138854],[79.26]
Train,[81.91906609208596],[92.76]
Train,[110.68275154354218],[94.86999999999999]
Train,[87.17416850737055],[71.98]
Train,[101.05085130796543],[82.74]
Train,[91.83795349518014],[102.19]
Train,[100.38573183743065],[103.23]
Train,[68.43915246936122],[70.12]
Train,[85.427689417653],[44.33]
Train,[99.77628654909631],[91.27]
Train,[86.08294277758345],[94.85999999999999]
Train,[92.66747422190193],[80.05]
Train,[86.99847991684928],[102.67000000000002]
Train,[101.41775448229569],[95.74]
Train,[94.05489100355491],[67.15]
Train,[98.13870047307054],[125.91]
Train,[112.41902818146518],[105.62]
Train,[98.38533007428971],[108.7]
Train,[96.2831543687173],[101.63]
Train,[91.45152620084437],[62.830000000000005]
Train,[94.71119325930145],[115.29000000000002]
Train,[71.78559624111656],[28.849999999999998]
Train,[80.99849328328197],[104.86]
Train,[90.87520286217064],[116.96]
Train,[98.10825389113351],[125.3]
Train,[96.97027336875219],[121.32]
Train,[82.6174035739251],[75.16]
Train,[86.33519285934389],[81.68]
Train,[92.4376916211567],[112.41]
Train,[81.69889953260646],[96.82]
Train,[88.38068415949584],[35.47]
Train,[81.80483413644114],[66.35]
Train,[99.38251320410605],[118.81]
Train,[95.06854239015288],[81.53]
Train,[87.59192142868945],[44.48]
Train,[99.38321618339803],[174.58999999999997]
Train,[93.41344097262902],[96.81]
Train,[104.23126761214382],[94.34]
Train,[77.21776104979986],[34.36]
Train,[81.55582904933782],[102.53]
Train,[87.76638143777602],[116.62000000000002]
Train,[101.57097814548162],[117.03]
Train,[95.13018525404469],[93.19]
Train,[86.99561172576591],[111.38]
Train,[96.31556359074261],[103.22]
Train,[84.15210261627956],[111.94000000000001]
Train,[96.44032751081828],[111.61]
Train,[98.850584075432],[83.33]
Train,[83.93826204325475],[26.300000000000008]
Train,[98.53838242454262],[71.01]
Train,[97.90700080985422],[135.42]
Train,[92.13903153645602],[81.13]
Train,[85.14593822131923],[115.48999999999998]
Train,[68.64353174381826],[65.14]
Train,[93.3795604675226],[110.24]
Train,[101.79920168661995],[88.32999999999998]
Train,[82.8976288629616],[33.93000000000001]
Train,[100.53666301226423],[108.20999999999998]
Train,[100.04855219313589],[116.43]
Train,[81.45931114995179],[67.33]
Train,[94.32549775400453],[76.62]
Train,[84.78667638587434],[102.12]
Train,[61.563744023761004],[78.54]
Train,[82.62746365387655],[121.72999999999999]
Train,[75.18377245721825],[78.33]
Train,[57.05003187085484],[89.87]
Train,[99.24773578652587],[86.9]
Train,[99.3217761704521],[176.40000000000003]
Train,[93.0945511056185],[90.16]
Train,[96.19613794406467],[97.52]
Train,[104.2252960792743],[98.39]
Train,[104.44343348332704],[111.36]
Train,[95.71083915601513],[99.87]
Train,[82.21554492445755],[95.85]
Train,[66.04820990171541],[45.53999999999999]
Train,[99.68413405986611],[104.64]
Train,[80.94115140144524],[104.84]
Train,[86.19379056172596],[56.410000000000004]
Train,[94.03337586031421],[80.63]
Train,[92.09107689159876],[111.77999999999999]
Train,[99.20102388216121],[94.56]
Train,[91.97253687695738],[110.73]
Train,[95.1851643713143],[98.82]
Train,[92.992124804663],[59.8]
Train,[99.50555008767932],[97.44]
Train,[82.0760013974447],[79.62]
Train,[81.75293853600739],[81.55]
Train,[96.86368902518188],[95.47]
Train,[106.53050889726002],[86.85000000000001]
Train,[93.36369211952724],[77.88]
Train,[103.5831855788767],[106.4]
Train,[97.70202969100562],[92.92]
Train,[98.73051517424106],[95.81]
Train,[99.73940420470198],[90.69]
Train,[81.85738352416558],[52.68]
Train,[87.72756428606452],[97.44]
Train,[103.28271302838296],[96.95000000000002]
Train,[117.18259855922854],[76.28]
Train,[97.02075205421883],[76.26]
Train,[94.33530349455037],[99.66]
Train,[104.17399506602555],[81.53]
Train,[73.50668016921415],[98.25]
Train,[96.2949307851298],[107.25]
Train,[92.42633921847718],[97.64]
Train,[70.48801634522705],[35.72]
Train,[99.14584112942507],[86.92]
Train,[86.54267713066702],[100.79]
Train,[91.63752541200552],[111.84999999999998]
Train,[97.52498730688934],[96.7]
Train,[112.98151115688466],[92.57]
Train,[98.81603216403497],[119.23]
Train,[93.80910028808904],[92.63999999999999]
Train,[101.5165073905975],[95.1]
Train,[53.58691640850719],[81.95]
Train,[95.09829328371148],[78.64]
Train,[101.30797757637401],[133.24]
Train,[97.53214445166172],[124.17]
Train,[91.34986613682514],[100.27]
Train,[86.94674409745693],[112.69]
Train,[79.55676971986445],[82.6]
Train,[87.27244823782495],[111.0]
Train,[96.48970462227227],[97.0]
Train,[99.47319594770228],[87.71]
Train,[68.78141592136531],[66.1]
Train,[91.3125310785162],[109.68]
Train,[94.51872152795164],[96.24]
Train,[66.2828585300415],[17.839999999999996]
Train,[93.65137153223435],[66.95]
Train,[101.4129590736263],[87.21999999999998]
Train,[97.32519625427423],[120.88]
Train,[98.58958272589201],[103.85]
Train,[98.17868453521146],[60.71]
Train,[101.2298671200547],[96.64999999999999]
Train,[56.44487341816814],[86.98999999999998]
Train,[62.87406571194609],[28.299999999999997]
Train,[89.82469123684507],[112.69]
Train,[94.14053176778886],[95.43]
Train,[95.05529876323551],[124.65]
Train,[88.21723614449962],[109.32]
Train,[103.2031008351636],[107.38]
Train,[97.63490694610707],[93.96]
Train,[101.97911797375275],[155.47]
Train,[83.7504153198939],[33.21]
Train,[97.14138191561761],[119.3]
Train,[94.61043975239491],[86.39]
Train,[93.93259900594082],[103.9]
Train,[110.41599865485968],[104.79999999999998]
Train,[101.0203236534185],[90.06]
Train,[89.22308874440277],[125.63]
Train,[103.92807134012135],[92.91]
Train,[93.63910587289273],[83.24]
Train,[98.34426228360768],[123.02]
Train,[89.45331544102623],[93.72]
Train,[102.48951332238879],[96.51000000000002]
Train,[104.94581744420785],[108.73]
Train,[88.47146622615521],[77.46]
Train,[96.28756943486556],[53.85]
Train,[82.93916237888087],[82.82]
Train,[101.20511438707479],[90.08]
Train,[56.504499275367785],[86.8]
Train,[101.81188809466538],[98.12]
Train,[98.91377385448634],[164.94]
Train,[95.53884892375108],[77.45]
Train,[94.9435920447195],[95.26]
Train,[92.12879901348902],[85.03]
Train,[94.62965376158326],[98.42999999999999]
Train,[93.1854531602441],[76.45]
Train,[82.6535959971772],[117.68]
Train,[78.58658173775834],[50.86]
Train,[87.53919210638576],[82.79]
Train,[96.00217142265163],[93.44]
Train,[103.40325276679413],[90.35]
Train,[66.2387278080879],[75.34]
Train,[93.50930842513418],[78.91]
Train,[89.16402052363598],[80.57]
Train,[90.13026138212471],[81.93]
Train,[89.40015474472246],[117.64]
Train,[102.58841240806076],[109.4]
Train,[97.45435894222264],[123.05]
Train,[70.35102684500087],[18.03]
Train,[69.30690229760536],[41.62]
Train,[85.03602862208268],[81.57]
Train,[110.91333798283712],[130.73]
Train,[84.41295631401056],[88.41000000000001]
Train,[99.69548283303595],[78.95]
Train,[89.97895025856478],[30.849999999999998]
Train,[84.56071199144297],[100.33]
Train,[91.91173852356621],[78.4]
Train,[56.85080789484896],[73.32]
Train,[102.72745997898436],[43.51]
Train,[96.84455021385348],[111.5]
Train,[97.60700249483817],[125.45000000000002]
Train,[86.09652519841846],[38.25]
Train,[70.00338653218824],[41.120000000000005]
Train,[89.03446832033569],[90.57]
Train,[92.09988639411253],[91.58]
Train,[100.93033305480091],[94.1]
Train,[92.85324223962732],[61.55]
Train,[89.0811953042304],[38.11999999999999]
Train,[88.15976739507141],[88.19000000000001]
Train,[100.39666557080827],[92.26]
Train,[84.63143075773415],[51.97]
Train,[106.11725266735957],[92.9]
Train,[104.49860846777503],[86.51]
Train,[84.07063030610517],[98.48]
Train,[112.19250330905832],[89.44]
Train,[87.20003113230445],[95.91000000000001]
Train,[102.97616816846607],[92.11999999999999]
Train,[64.82718861464086],[68.99]
Train,[75.62018020249572],[36.38000000000001]
Train,[104.91948406434193],[74.41]
Train,[96.86872174548303],[97.18000000000002]
Train,[90.19505237547148],[122.3]
Train,[100.72332614812292],[97.0]
Train,[87.12570947599956],[91.91]
Train,[90.39249446580148],[92.11999999999999]
Train,[111.31603441191564],[108.52000000000001]
Train,[94.93975036925394],[96.68]
Train,[87.27648364208217],[88.75]
Train,[86.47892111827016],[42.33]
Train,[89.39004438204654],[87.92]
Train,[95.1317565653897],[80.83]
Train,[82.49773352555228],[80.22]
Train,[85.17510308325153],[78.0]
Train,[105.71334779649136],[125.73]
Train,[99.11375420783696],[176.02]
Train,[84.25640186989027],[93.33]
Train,[85.8966965829379],[89.39]
Train,[88.69195564419036],[79.4]
Train,[91.71153091021458],[85.17]
Train,[83.04166591909112],[83.69]
Train,[99.89809819501838],[172.87]
Train,[99.47389479241713],[110.36]
Train,[99.9920458080709],[104.2]
Train,[103.02512788826442],[106.61]
Train,[93.63466537222523],[86.52]
Train,[95.78982434198569],[93.30999999999999]
Train,[80.62550010008465],[85.78]
Train,[99.7353339826131],[126.07]
Train,[93.92890586550327],[64.07]
Train,[98.0222012369283],[94.47]
Train,[95.81499097094506],[98.17]
Train,[99.37246368150915],[66.91]
Train,[106.2287987631504],[57.25]
Train,[103.33807594092228],[60.77]
Train,[99.17775652290305],[113.7]
Train,[77.33453218543968],[85.86]
Train,[92.57282455459107],[79.46]
Train,[91.23963707610807],[80.34]
Train,[78.0988534901046],[63.41]
Train,[98.12217645170634],[95.02000000000001]
Train,[67.35752808076366],[93.55]
Train,[87.85088085961048],[99.1]
Train,[104.02415384933849],[77.64]
Train,[86.73515084717762],[67.43]
Train,[96.90251533968369],[98.56999999999998]
Train,[88.8023472387926],[66.72]
Train,[76.3979659149116],[108.46]
Train,[88.2023885189576],[78.79]
Train,[96.76199214398486],[97.15]
Train,[112.78710253899634],[76.58]
Train,[75.90733167239695],[68.15]
Train,[94.58173598904217],[108.92]
Train,[95.86024906461185],[31.01000000000001]
Train,[78.89491538150827],[88.91]
Train,[95.40446774086206],[105.75]
Train,[100.84795669269101],[113.77]
Train,[88.06556152099998],[94.26]
Train,[77.83502715070027],[50.2]
Train,[96.71377592678847],[176.85]
Train,[93.52915143071026],[59.8]
Train,[82.70844457197788],[22.44000000000001]
Train,[88.5510562329687],[173.93]
Train,[94.4211306228116],[95.8]
Train,[97.81125134843113],[86.17]
Train,[92.8043082986253],[81.74]
Train,[86.0640216592325],[89.87]
Train,[97.3893182345512],[104.04]
Train,[115.40967539797627],[105.54999999999998]
Train,[80.4818050103699],[58.96]
Train,[92.32834780518664],[111.26]
Train,[98.5688538838291],[94.18999999999998]
Train,[94.71303057081153],[61.22]
Train,[96.56515183328483],[73.14]
Train,[80.85128509285029],[95.17000000000002]
Train,[99.09680157265456],[131.96]
Train,[100.60997071038113],[91.85]
Train,[89.87504134208292],[75.5]
Train,[76.36843224567338],[77.04]
Train,[83.25723367622271],[93.18]
Train,[73.42365384041507],[119.12]
Train,[88.9682884390056],[130.17]
Train,[98.59576214995614],[125.6]
Train,[95.72025900333463],[26.95]
Train,[97.67319175606659],[102.13999999999999]
Train,[94.83099070000193],[113.21]
Train,[99.2741613935533],[93.28]
Train,[91.05525516047089],[36.58]
Train,[101.1374800109817],[103.66]
Train,[83.62713126265504],[86.08]
Train,[89.76992729390501],[111.62999999999998]
Train,[102.07348210022059],[155.37]
Train,[92.18189742577131],[81.59]
Train,[93.27662493260259],[78.08]
Train,[101.23855526565089],[83.47]
Train,[87.4198434989442],[103.54]
Train,[97.96546017462114],[121.7]
Train,[82.49434472881184],[112.83000000000001]
Train,[97.07963901733785],[96.19]
Train,[91.21817795885406],[68.88]
Train,[100.30270264066164],[119.64]
Train,[93.183848268473],[66.24]
Train,[104.7240837015936],[95.06]
Train,[95.33962878115108],[94.12]
Train,[86.59977228937447],[94.14]
Train,[88.40371242880121],[98.23]
Train,[110.28185435733405],[145.85]
Train,[80.52649983107844],[107.63000000000001]
Train,[118.23185652102183],[85.38]
