Data,Predicted,Reference
Train,[114.25484979667992],[91.44]
Train,[66.1499969135234],[53.31]
Train,[60.699634802134206],[123.85]
Train,[173.6013433595304],[81.16]
Train,[73.34597718154328],[37.080000000000005]
Train,[76.18450013070021],[13.069999999999999]
Train,[84.95481707495041],[125.03]
Train,[105.01212655735128],[99.03000000000002]
Train,[84.60692682172548],[88.31]
Train,[103.17319091290109],[86.76999999999998]
Train,[87.29010117024413],[124.34]
Train,[70.64790955052857],[141.03]
Train,[74.4192461015233],[47.97]
Train,[81.47231215690607],[80.63]
Train,[77.41112540849119],[75.63]
Train,[81.59601381995346],[85.82]
Train,[85.35927064348535],[104.95]
Train,[81.06156036355233],[52.87]
Train,[80.42240875671739],[98.05999999999999]
Train,[63.881187586927844],[153.63]
Train,[59.96170274129428],[74.05]
Train,[109.2012103863456],[85.16]
Train,[87.16438103524636],[102.87]
Train,[76.82279930272634],[73.92]
Train,[136.5872358440286],[93.39000000000001]
Train,[65.46942766744164],[145.17]
Train,[125.5997212178375],[90.81]
Train,[69.53796582290758],[47.07]
Train,[120.2670326285533],[109.55999999999999]
Train,[96.29528738983765],[106.65]
Train,[128.05428892903174],[74.5]
Train,[81.04202802287568],[104.57]
Train,[169.5519913538288],[102.76]
Train,[103.52194596162184],[77.58]
Train,[116.63261483549829],[83.51]
Train,[99.72972566631132],[107.81]
Train,[59.96882250015029],[56.18]
Train,[85.96795659903444],[85.4]
Train,[122.8747071704928],[112.22999999999999]
Train,[74.21043922277791],[26.330000000000002]
Train,[65.29965080274066],[84.35]
Train,[165.47463188419215],[91.47]
Train,[109.33890576795402],[92.56]
Train,[78.15377528501439],[97.91000000000001]
Train,[88.14617205470962],[99.36]
Train,[73.36747202350014],[22.300000000000004]
Train,[72.27025128442719],[28.040000000000003]
Train,[68.31468320737677],[113.6]
Train,[63.69009014920452],[74.46]
Train,[99.82268267749359],[101.57]
Train,[104.3854679195962],[92.45]
Train,[92.20183453880767],[38.34000000000001]
Train,[70.02940097175534],[103.01]
Train,[77.95655025492381],[88.0]
Train,[72.43982371325589],[25.980000000000004]
Train,[72.32107061760121],[50.58]
Train,[72.32606258232298],[99.74]
Train,[68.1003428442918],[114.73]
Train,[60.16884969173823],[155.47]
Train,[78.02913836497018],[66.04]
Train,[121.14142162323806],[97.99]
Train,[85.02630117151709],[107.32999999999998]
Train,[76.11044187591193],[91.86]
Train,[80.76254394362951],[85.31]
Train,[102.06878012965959],[90.43000000000002]
Train,[72.29375804278256],[125.85]
Train,[88.68769798598947],[106.31]
Train,[83.09244110379389],[123.18]
Train,[108.76383977868696],[98.93]
Train,[79.29883639446727],[157.66]
Train,[158.42535192354663],[36.82000000000001]
Train,[80.71185835016237],[149.82]
Train,[74.0425433731168],[140.79]
Train,[76.54527843564846],[176.23000000000002]
Train,[117.1508326818374],[117.68]
Train,[61.386314550223574],[94.34]
Train,[71.55374168237482],[31.090000000000003]
Train,[108.62544957365618],[144.04]
Train,[132.72406786244494],[94.01]
Train,[75.93071304434726],[123.04]
Train,[101.56000884008985],[98.92]
Train,[95.38194106483589],[99.69000000000001]
Train,[67.5528845491504],[83.79]
Train,[118.36300301771891],[87.03]
Train,[124.34303553304962],[106.29]
Train,[70.71373693982099],[144.42]
Train,[80.12726946513806],[115.15]
Train,[65.11891895202437],[35.89000000000001]
Train,[77.44417440346457],[84.02]
Train,[105.47203179095132],[85.87]
Train,[87.3931009167963],[98.67]
Train,[77.3116497445765],[81.99]
Train,[123.39718832864173],[125.27]
Train,[73.8330030627691],[141.43]
Train,[113.74051997562961],[64.69]
Train,[61.51849604041817],[115.94000000000001]
Train,[91.42059521556871],[118.2]
Train,[80.3498575197474],[98.27999999999999]
Train,[172.0988643404238],[99.65]
Train,[106.98038153996434],[80.83]
Train,[103.71278117184826],[112.65]
Train,[69.0239329901732],[59.83]
Train,[108.05382242946551],[63.11]
Train,[78.58953966077098],[36.86000000000001]
Train,[78.26140198837011],[118.73]
Train,[80.59510158215733],[98.12]
Train,[77.35872637349583],[67.24]
Train,[74.63357322417019],[82.19]
Train,[136.6977589999656],[77.52]
Train,[88.14617205470962],[99.86]
Train,[71.20507629761391],[120.94]
Train,[60.612909939067016],[116.34]
Train,[113.52243057010001],[102.96]
Train,[81.64481024682195],[64.4]
Train,[77.33405932533616],[109.21]
Train,[76.53564575612326],[31.069999999999997]
Train,[59.93528426018825],[75.16]
Train,[71.25969810474099],[95.15]
Train,[101.95227906278554],[118.81999999999998]
Train,[60.052240511616134],[75.68]
Train,[122.95371187813207],[68.64]
Train,[75.06459479617854],[38.14]
Train,[73.72840231800822],[14.619999999999996]
Train,[74.510403887762],[74.9]
Train,[66.62171258822153],[73.86]
Train,[109.61874167160917],[87.81]
Train,[158.0011279284839],[81.12]
Train,[136.08414325818143],[95.37]
Train,[170.1341846020662],[75.76]
Train,[72.85248966621101],[15.640000000000004]
Train,[122.91061266794293],[73.63]
Train,[68.18274064271603],[85.84]
Train,[79.99050921906291],[45.67]
Train,[105.61413873017484],[102.1]
Train,[127.67408447136322],[95.68]
Train,[97.10093518231776],[103.14]
Train,[103.8281043884939],[91.71]
Train,[68.64213742605915],[158.5]
Train,[61.31313748732228],[113.45]
Train,[75.6107592952135],[95.67]
Train,[101.65794342156022],[86.86000000000001]
Train,[69.5375526546198],[53.38]
Train,[79.89637695517143],[50.440000000000005]
Train,[108.9930180304274],[83.5]
Train,[125.464477977305],[90.71000000000001]
Train,[68.92449933678743],[122.95]
Train,[99.96042890568633],[108.90000000000002]
Train,[59.78388547485888],[73.8]
Train,[77.5884019702946],[65.47]
Train,[162.9826707522333],[108.2]
Train,[79.12145698662803],[109.37]
Train,[60.751299210844515],[114.0]
Train,[78.42978540558805],[69.0]
Train,[127.52590976486952],[97.31]
Train,[59.97655999481495],[71.4]
Train,[88.14617205470962],[93.24]
Train,[97.00174315975961],[94.41]
Train,[68.0513778059113],[49.52000000000001]
Train,[65.52691380314616],[54.35]
Train,[84.20143852772986],[79.26]
Train,[84.76534878670313],[92.76]
Train,[73.53224912704701],[94.86999999999999]
Train,[67.03672713994855],[71.98]
Train,[76.93305787456984],[82.74]
Train,[160.04284712235145],[102.19]
Train,[108.31868233550117],[103.23]
Train,[76.96097906091246],[70.12]
Train,[73.02745551612792],[44.33]
Train,[110.93516459043632],[91.27]
Train,[173.37768429532346],[94.85999999999999]
Train,[141.12908274414897],[80.05]
Train,[118.95596060324394],[102.67000000000002]
Train,[125.78046100705875],[95.74]
Train,[59.784487669143545],[67.15]
Train,[74.0522403723383],[125.91]
Train,[87.37283728971701],[105.62]
Train,[74.00485065517707],[108.7]
Train,[76.82825828448522],[101.63]
Train,[77.54064811936603],[62.830000000000005]
Train,[62.38253228787005],[115.29000000000002]
Train,[76.55570230967525],[28.849999999999998]
Train,[80.49835680142415],[104.86]
Train,[164.2612138614781],[116.96]
Train,[78.54633948944603],[125.3]
Train,[110.8283226766928],[121.32]
Train,[65.55416766728838],[75.16]
Train,[80.33315772298836],[81.68]
Train,[99.74070616208255],[112.41]
Train,[93.48807853744204],[96.82]
Train,[75.39921029595301],[35.47]
Train,[85.41901488507794],[66.35]
Train,[122.37207142965707],[118.81]
Train,[155.21720635754002],[81.53]
Train,[70.82568405776118],[44.48]
Train,[76.51301930651094],[174.58999999999997]
Train,[85.41874120529388],[96.81]
Train,[109.49934228395163],[94.34]
Train,[81.66346087490201],[34.36]
Train,[80.17151572993168],[102.53]
Train,[76.77182989500757],[116.62000000000002]
Train,[117.1508326818374],[117.03]
Train,[85.43691067440668],[93.19]
Train,[68.7981641641149],[111.38]
Train,[101.4363610490408],[103.22]
Train,[69.73265395488825],[111.94000000000001]
Train,[73.31124245223198],[111.61]
Train,[122.10262220039549],[83.33]
Train,[72.86621708037036],[26.300000000000008]
Train,[73.28235784016145],[71.01]
Train,[65.40328332036181],[135.42]
Train,[101.03124560048543],[81.13]
Train,[88.10091909560423],[115.48999999999998]
Train,[62.436184889745526],[65.14]
Train,[100.3110236814534],[110.24]
Train,[115.3985692488873],[88.32999999999998]
Train,[62.64901968980261],[33.93000000000001]
Train,[96.92777788296851],[108.20999999999998]
Train,[104.71371252321487],[116.43]
Train,[110.59820434050897],[67.33]
Train,[83.60816008482544],[76.62]
Train,[61.399261715735136],[102.12]
Train,[81.34929880019938],[78.54]
Train,[78.08997024260555],[121.72999999999999]
Train,[70.19785965422366],[78.33]
Train,[84.7012923316732],[89.87]
Train,[99.32743770158012],[86.9]
Train,[77.85781569832355],[176.40000000000003]
Train,[65.87727041787058],[90.16]
Train,[74.81314364073813],[97.52]
Train,[78.39033764821367],[98.39]
Train,[76.79712483380615],[111.36]
Train,[105.01212655735128],[99.87]
Train,[97.21986618859772],[95.85]
Train,[87.39490384798265],[45.53999999999999]
Train,[93.99119887329678],[104.64]
Train,[80.7608937838458],[104.84]
Train,[74.51223315714591],[56.410000000000004]
Train,[106.19379194547142],[80.63]
Train,[100.43634011394266],[111.77999999999999]
Train,[126.23160507059225],[94.56]
Train,[97.99099618469928],[110.73]
Train,[103.6035102996132],[98.82]
Train,[101.01656945748299],[59.8]
Train,[105.9801572353722],[97.44]
Train,[129.27281320103484],[79.62]
Train,[127.2355686100596],[81.55]
Train,[78.70521242085496],[95.47]
Train,[74.92163036983811],[86.85000000000001]
Train,[105.62370928598342],[77.88]
Train,[69.50007535495047],[106.4]
Train,[125.44893418694338],[92.92]
Train,[101.8628324939188],[95.81]
Train,[105.12269163208062],[90.69]
Train,[71.76396008351695],[52.68]
Train,[88.795475891455],[97.44]
Train,[130.9948634319469],[96.95000000000002]
Train,[167.78824321035867],[76.28]
Train,[119.59478906282037],[76.26]
Train,[79.10340232618333],[99.66]
Train,[76.96729397074192],[81.53]
Train,[64.06962614418121],[98.25]
Train,[101.36812650593734],[107.25]
Train,[95.70919824256657],[97.64]
Train,[76.2574632124673],[35.72]
Train,[122.32082125986088],[86.92]
Train,[76.50084269057345],[100.79]
Train,[94.67290816592674],[111.84999999999998]
Train,[102.64953886938655],[96.7]
Train,[141.0925860632508],[92.57]
Train,[80.08662593064481],[119.23]
Train,[84.92050746345372],[92.63999999999999]
Train,[118.40985897249537],[95.1]
Train,[80.52000751503786],[81.95]
Train,[153.30476480306706],[78.64]
Train,[76.68418207882173],[133.24]
Train,[72.5270986025672],[124.17]
Train,[173.5876813539964],[100.27]
Train,[81.20572494075017],[112.69]
Train,[68.28085214987651],[82.6]
Train,[98.03314718139319],[111.0]
Train,[101.30702099987667],[97.0]
Train,[68.69485528722734],[87.71]
Train,[82.77601260218772],[66.1]
Train,[84.66024189437873],[109.68]
Train,[103.29764587848882],[96.24]
Train,[74.87909079455235],[17.839999999999996]
Train,[98.9253608713627],[66.95]
Train,[124.60837409847231],[87.21999999999998]
Train,[72.44295922881338],[120.88]
Train,[77.47465539425407],[103.85]
Train,[72.7339633752388],[60.71]
Train,[112.22191135116181],[96.64999999999999]
Train,[85.41569493092487],[86.98999999999998]
Train,[74.12121207137115],[28.299999999999997]
Train,[71.83483610015111],[112.69]
Train,[132.81675124080982],[95.43]
Train,[63.909651538136394],[124.65]
Train,[98.43331247188382],[109.32]
Train,[68.30063812443574],[107.38]
Train,[83.88545893666462],[93.96]
Train,[80.0721787217586],[155.47]
Train,[71.46181498726821],[33.21]
Train,[99.88919980759702],[119.3]
Train,[103.83068287028843],[86.39]
Train,[85.27015141692362],[103.9]
Train,[86.59737340780012],[104.79999999999998]
Train,[108.28800371903051],[90.06]
Train,[115.74520370166938],[125.63]
Train,[106.47710120822728],[92.91]
Train,[105.48555269930583],[83.24]
Train,[72.871385065424],[123.02]
Train,[100.78136532588036],[93.72]
Train,[110.85836556842895],[96.51000000000002]
Train,[63.38152352680495],[108.73]
Train,[129.39465390216978],[77.46]
Train,[69.47171816027749],[53.85]
Train,[100.05862857939002],[82.82]
Train,[66.71884633027743],[90.08]
Train,[85.53213272406772],[86.8]
Train,[74.35990035088948],[98.12]
Train,[76.82396394540383],[164.94]
Train,[144.59920080815596],[77.45]
Train,[119.06995936594015],[95.26]
Train,[97.38573481260384],[85.03]
Train,[86.40354740441941],[98.42999999999999]
Train,[125.62341448981186],[76.45]
Train,[82.56916530379263],[117.68]
Train,[72.82465582035884],[50.86]
Train,[74.19977690297277],[82.79]
Train,[61.427593870478525],[93.44]
Train,[84.87405695805035],[90.35]
Train,[163.32004883974068],[75.34]
Train,[136.45295477344064],[78.91]
Train,[113.30999616957673],[80.57]
Train,[79.3572650335764],[81.93]
Train,[71.0330732607272],[117.64]
Train,[77.81313891110675],[109.4]
Train,[72.22286136301673],[123.05]
Train,[79.58623612183118],[18.03]
Train,[77.72306142863343],[41.62]
Train,[68.18274064271603],[81.57]
Train,[77.36842831954104],[130.73]
Train,[128.43776300252762],[88.41000000000001]
Train,[87.13991438436322],[78.95]
Train,[76.33092860536235],[30.849999999999998]
Train,[92.074757962566],[100.33]
Train,[76.81665744499529],[78.4]
Train,[85.36838556564226],[73.32]
Train,[74.57488338512441],[43.51]
Train,[97.97775134764943],[111.5]
Train,[69.9378176259126],[125.45000000000002]
Train,[70.11644353544463],[38.25]
Train,[89.03740672494659],[41.120000000000005]
Train,[76.36202105445322],[90.57]
Train,[169.95661444019652],[91.58]
Train,[133.45907919171106],[94.1]
Train,[68.42242399758831],[61.55]
Train,[79.02576769982232],[38.11999999999999]
Train,[79.28534662196765],[88.19000000000001]
Train,[126.22482897763553],[92.26]
Train,[71.99189452981528],[51.97]
Train,[75.93506065780772],[92.9]
Train,[75.58109200729437],[86.51]
Train,[90.18306391741919],[98.48]
Train,[81.64969606714567],[89.44]
Train,[88.14617205470962],[95.91000000000001]
Train,[78.45331355132429],[92.11999999999999]
Train,[78.9875875473512],[68.99]
Train,[74.18572145107319],[36.38000000000001]
Train,[166.48812788528272],[74.41]
Train,[79.33551804207052],[97.18000000000002]
Train,[75.73943948569685],[122.3]
Train,[123.52234406780289],[97.0]
Train,[173.57505945791797],[91.91]
Train,[141.3624678036706],[92.11999999999999]
Train,[86.65425073189054],[108.52000000000001]
Train,[132.56525750860018],[96.68]
Train,[81.62968375813755],[88.75]
Train,[73.70273150747076],[42.33]
Train,[138.85709416256873],[87.92]
Train,[109.88523851611424],[80.83]
Train,[59.78577319816127],[80.22]
Train,[135.91333079257566],[78.0]
Train,[77.1469573441663],[125.73]
Train,[76.186156465581],[176.02]
Train,[163.95446045089798],[93.33]
Train,[173.8230314459315],[89.39]
Train,[95.81539038148316],[79.4]
Train,[97.36277534166874],[85.17]
Train,[99.37750140404356],[83.69]
Train,[76.87780725764853],[172.87]
Train,[159.22097082259313],[110.36]
Train,[105.57208317501185],[104.2]
Train,[78.28268906589742],[106.61]
Train,[101.62161683306687],[86.52]
Train,[132.180138129209],[93.30999999999999]
Train,[127.44515277848315],[85.78]
Train,[72.80655354414488],[126.07]
Train,[84.5297937200952],[64.07]
Train,[133.4563163216081],[94.47]
Train,[78.68991732796087],[98.17]
Train,[69.30695959864475],[66.91]
Train,[75.91663681149686],[57.25]
Train,[76.81593321521092],[60.77]
Train,[106.42204375211361],[113.7]
Train,[62.67580066793416],[85.86]
Train,[59.78949627531337],[79.46]
Train,[135.4182756200249],[80.34]
Train,[68.27433732163095],[63.41]
Train,[98.01549670809572],[95.02000000000001]
Train,[65.10542420585497],[93.55]
Train,[74.75184191668893],[99.1]
Train,[96.7450346916657],[77.64]
Train,[71.3994067133315],[67.43]
Train,[75.27921184226497],[98.56999999999998]
Train,[95.28877660456315],[66.72]
Train,[75.10242010711131],[108.46]
Train,[129.5455462114548],[78.79]
Train,[79.74148138343682],[97.15]
Train,[156.54023461118217],[76.58]
Train,[83.56318473167171],[68.15]
Train,[123.08250498515154],[108.92]
Train,[61.99104210105193],[31.01000000000001]
Train,[67.75326282360258],[88.91]
Train,[93.57983982416953],[105.75]
Train,[120.03492136021109],[113.77]
Train,[77.26844688911072],[94.26]
Train,[69.3844954667816],[50.2]
Train,[76.86163973571949],[176.85]
Train,[71.65536926338767],[59.8]
Train,[72.45459806072706],[22.44000000000001]
Train,[76.23855440569709],[173.93]
Train,[85.9114552561537],[95.8]
Train,[81.38458909357489],[86.17]
Train,[139.23303868906336],[81.74]
Train,[79.54178259431175],[89.87]
Train,[101.04713403251132],[104.04]
Train,[105.96582948019592],[105.54999999999998]
Train,[66.34141078887498],[58.96]
Train,[160.20400011380093],[111.26]
Train,[60.03282786213167],[94.18999999999998]
Train,[71.38577729643576],[61.22]
Train,[78.60234750089889],[73.14]
Train,[131.41769907152977],[95.17000000000002]
Train,[63.43476044296279],[131.96]
Train,[80.27644989738026],[91.85]
Train,[72.15710543107873],[75.5]
Train,[96.90007751202995],[77.04]
Train,[65.93416738624931],[93.18]
Train,[79.28190459633561],[119.12]
Train,[76.06669361978314],[130.17]
Train,[77.48184909661303],[125.6]
Train,[68.44631145416443],[26.95]
Train,[75.60832115964936],[102.13999999999999]
Train,[73.27083599664688],[113.21]
Train,[126.3127498239286],[93.28]
Train,[81.51889794513272],[36.58]
Train,[87.58555995615635],[103.66]
Train,[81.91223229313047],[86.08]
Train,[82.99045672138492],[111.62999999999998]
Train,[76.96292360579919],[155.37]
Train,[108.28270301124417],[81.59]
Train,[104.16922142750343],[78.08]
Train,[108.78053440577173],[83.47]
Train,[59.89249900824036],[103.54]
Train,[71.63069067870907],[121.7]
Train,[129.40723357160735],[112.83000000000001]
Train,[77.2976389605528],[96.19]
Train,[70.84835877539372],[68.88]
Train,[105.9873973581002],[119.64]
Train,[77.39982589546237],[66.24]
Train,[80.63990914370761],[95.06]
Train,[133.1134699738363],[94.12]
Train,[79.6799177426347],[94.14]
Train,[133.1821288559465],[98.23]
Train,[77.61661742948935],[145.85]
Train,[100.81855573451371],[107.63000000000001]
Train,[89.60071963683141],[85.38]
