Data,Predicted,Reference
Train,[93.44588361427529],[125.52]
Train,[87.89098786856741],[34.74999999999999]
Train,[81.80235269736207],[91.95]
Train,[103.69496215594816],[64.26]
Train,[77.78108508514583],[125.72]
Train,[79.83643760787108],[116.66]
Train,[116.50960190914964],[85.77]
Train,[74.94105012278644],[99.12]
Train,[84.35651251972693],[90.1]
Train,[73.5704857005795],[54.27]
Train,[82.89516200336472],[91.06999999999998]
Train,[77.1353298645207],[89.30000000000001]
Train,[90.6476148912656],[122.3]
Train,[76.22877489753607],[101.58]
Train,[91.74413164850806],[93.1]
Train,[92.32213590724031],[99.79]
Train,[83.23661643295054],[140.91]
Train,[67.48997005183006],[87.30000000000001]
Train,[86.40955249343389],[51.26]
Train,[81.02670047374515],[85.1]
Train,[73.53878982395187],[66.84]
Train,[87.10319440981371],[77.59]
Train,[97.25385698322843],[164.14]
Train,[85.2033249870481],[37.84]
Train,[82.97209433537783],[86.47999999999999]
Train,[80.54955395094932],[118.9]
Train,[105.19916362085817],[94.51000000000002]
Train,[96.50751835340532],[24.310000000000002]
Train,[102.72044665501194],[98.32]
Train,[86.97835403735057],[71.95]
Train,[87.93390948668015],[87.89999999999999]
Train,[111.06164954975218],[89.28]
Train,[75.9588047785079],[90.83]
Train,[85.20739540103487],[85.99]
Train,[68.87397124732117],[77.24]
Train,[77.70232160055967],[99.8]
Train,[83.24842784081305],[60.24000000000001]
Train,[61.50992718930137],[69.17]
Train,[81.40751608778143],[87.88999999999999]
Train,[106.29134022634084],[26.030000000000005]
Train,[74.28311132045141],[92.66]
Train,[108.38732465110307],[78.62]
Train,[78.98226079921763],[82.35]
Train,[91.56748307412083],[90.52]
Train,[75.97305418348274],[106.16]
Train,[88.28671581955085],[115.58]
Train,[98.02211742769578],[91.99]
Train,[98.50277272887514],[177.24]
Train,[67.66914982800029],[40.56999999999999]
Train,[75.69180417300795],[97.62000000000002]
Train,[86.3223687383296],[112.77]
Train,[71.84732568080514],[122.85]
Train,[111.20385043090499],[71.17]
Train,[98.9400267833933],[135.6]
Train,[91.7828076654221],[100.32]
Train,[118.11782354301806],[106.57]
Train,[73.94401746679203],[149.58]
Train,[76.1687121442605],[95.15]
Train,[61.2542178587769],[68.67]
Train,[58.561388966527474],[92.36]
Train,[81.02883845368714],[102.61]
Train,[75.99971495585712],[106.94]
Train,[96.03029195281297],[129.78]
Train,[87.87513078771941],[85.31]
Train,[76.19261249530784],[127.01000000000002]
Train,[84.0943192140891],[80.59]
Train,[113.94299032832994],[69.83]
Train,[96.0702243908687],[77.03]
Train,[131.11328484302396],[68.01]
Train,[105.0829933983101],[94.23]
Train,[98.03090025462167],[76.18]
Train,[76.90107406547173],[111.78999999999999]
Train,[90.54840553188563],[124.83]
Train,[70.03307176396063],[90.38]
Train,[75.01529779526156],[115.01]
Train,[100.47999062350605],[95.34]
Train,[78.8064407972077],[66.26]
Train,[71.47711007891859],[140.38]
Train,[72.91716004609718],[89.13]
Train,[77.16969010950884],[94.02]
Train,[88.45012906372206],[94.54]
Train,[100.85514654792925],[103.54]
Train,[79.33385909636395],[101.03000000000002]
Train,[76.98221801815922],[58.4]
Train,[75.27277586525801],[91.35]
Train,[62.28792622719362],[67.72]
Train,[59.300527344966916],[69.36]
Train,[77.90779802165626],[98.89]
Train,[82.76958983851482],[91.73999999999998]
Train,[72.05740740629611],[75.29]
Train,[77.5141250926627],[94.58]
Train,[70.21978407880205],[96.93999999999998]
Train,[79.04573800771138],[101.36]
Train,[79.64291094036874],[105.89]
Train,[97.88251652725599],[90.71000000000001]
Train,[83.77093530099317],[97.26]
Train,[76.71367216399494],[54.53]
Train,[90.88248666549485],[106.04]
Train,[88.1586443923121],[95.57]
Train,[74.5329516059531],[74.01]
Train,[91.62102198501368],[102.49]
Train,[97.91891663772492],[77.12]
Train,[83.91414203484959],[49.31]
Train,[84.00310646464042],[101.71]
Train,[104.7610412136359],[83.99]
Train,[93.86542898598813],[122.03000000000002]
Train,[100.58284125706909],[94.74]
Train,[79.72716758670437],[93.72]
Train,[89.56326028632445],[107.41000000000001]
Train,[83.20118719614763],[80.42]
Train,[82.44113911041606],[99.86]
Train,[89.77021092041109],[61.77]
Train,[113.12094141708114],[28.629999999999995]
Train,[89.32454553361812],[81.25]
Train,[117.60341055633663],[28.95]
Train,[116.08515177774517],[100.55]
Train,[102.62407215676018],[85.57]
Train,[128.33754721947903],[62.349999999999994]
Train,[137.49806526794288],[47.14000000000001]
Train,[108.77602342480137],[68.49]
Train,[75.64235406845498],[93.47]
Train,[83.62284510641217],[85.28]
Train,[76.5774359326452],[95.42]
Train,[88.01662752712389],[91.44]
Train,[91.90537153287437],[53.31]
Train,[95.82934165558977],[123.85]
Train,[80.66219597781966],[81.16]
Train,[89.98130604734614],[37.080000000000005]
Train,[115.16608856915214],[13.069999999999999]
Train,[75.7621270679616],[125.03]
Train,[81.12427917534033],[99.03000000000002]
Train,[112.37966494409989],[88.31]
Train,[77.02655364761857],[86.76999999999998]
Train,[80.65425334773464],[124.34]
Train,[71.16447403309763],[141.03]
Train,[88.7801913335235],[47.97]
Train,[84.9093494342902],[80.63]
Train,[72.16493455173952],[75.63]
Train,[110.46326667904938],[85.82]
Train,[74.80673956771587],[104.95]
Train,[85.45778966056197],[52.87]
Train,[77.27575850261758],[98.05999999999999]
Train,[72.2993945450738],[153.63]
Train,[77.35884567750446],[74.05]
Train,[106.16708650862094],[85.16]
Train,[74.51116147568203],[102.87]
Train,[89.06111585589414],[73.92]
Train,[89.27759783562911],[93.39000000000001]
Train,[115.60604498312689],[145.17]
Train,[84.00193770735183],[90.81]
Train,[72.16688751591813],[47.07]
Train,[129.62776746973734],[109.55999999999999]
Train,[75.34122823308802],[106.65]
Train,[91.47428267477564],[74.5]
Train,[116.53005998618019],[104.57]
Train,[93.84075212500592],[102.76]
Train,[110.54895156527917],[77.58]
Train,[59.802988770039775],[83.51]
Train,[76.74130388496381],[107.81]
Train,[75.00035387262884],[56.18]
Train,[112.4874995088131],[85.4]
Train,[84.49964984166985],[112.22999999999999]
Train,[96.07272455433103],[26.330000000000002]
Train,[90.6937621081312],[84.35]
Train,[83.3207941926722],[91.47]
Train,[80.87343605177361],[92.56]
Train,[77.54147008862603],[97.91000000000001]
Train,[81.54965780213256],[99.36]
Train,[110.41179419981998],[22.300000000000004]
Train,[85.13566493588537],[28.040000000000003]
Train,[86.10940952569126],[113.6]
Train,[103.03496148770574],[74.46]
Train,[75.75056634938687],[101.57]
Train,[80.60703659768156],[92.45]
Train,[91.06060541235367],[38.34000000000001]
Train,[92.52586368770834],[103.01]
Train,[71.21400932745819],[88.0]
Train,[112.23502968430871],[25.980000000000004]
Train,[82.5819153669608],[50.58]
Train,[85.16078610430795],[99.74]
Train,[86.18795774166097],[114.73]
Train,[86.00563949688993],[155.47]
Train,[88.48047996024165],[66.04]
Train,[84.09154947868373],[97.99]
Train,[73.96203679591285],[107.32999999999998]
Train,[75.38811858772958],[91.86]
Train,[111.78530261952245],[85.31]
Train,[76.52723058400422],[90.43000000000002]
Train,[101.16728326997108],[125.85]
Train,[75.69190229951815],[106.31]
Train,[72.15350028129129],[123.18]
Train,[77.20730650434774],[98.93]
Train,[97.76308757221727],[157.66]
Train,[91.33335475286846],[36.82000000000001]
Train,[71.94991192452774],[149.82]
Train,[71.79333133916046],[140.79]
Train,[99.98879208321162],[176.23000000000002]
Train,[80.51315584334357],[117.68]
Train,[97.1775390700744],[94.34]
Train,[89.48855527720312],[31.090000000000003]
Train,[123.81450461894705],[144.04]
Train,[88.00995726463546],[94.01]
Train,[88.7727104458532],[123.04]
Train,[76.5273953916686],[98.92]
Train,[76.14732857401442],[99.69000000000001]
Train,[75.421571203562],[83.79]
Train,[120.60667970428234],[87.03]
Train,[125.3206879263103],[106.29]
Train,[73.00127991578834],[144.42]
Train,[72.43023799794128],[115.15]
Train,[90.7977065688636],[35.89000000000001]
Train,[86.91444136028605],[84.02]
Train,[81.09035705973383],[85.87]
Train,[109.03749534726373],[98.67]
Train,[118.54128371417677],[81.99]
Train,[97.4954617438243],[125.27]
Train,[71.34181368597051],[141.43]
Train,[72.25802590357105],[64.69]
Train,[87.59431254440857],[115.94000000000001]
Train,[86.38089277857244],[118.2]
Train,[77.30934950598053],[98.27999999999999]
Train,[91.62178089952626],[99.65]
Train,[77.70441619945285],[80.83]
Train,[77.24215113977023],[112.65]
Train,[107.88410786300626],[59.83]
Train,[77.32933293570206],[63.11]
Train,[91.34614461577763],[36.86000000000001]
Train,[71.76596118240401],[118.73]
Train,[74.37432705860289],[98.12]
Train,[111.98522366444365],[67.24]
Train,[75.69726839084264],[82.19]
Train,[91.34395196409609],[77.52]
Train,[81.54965780213256],[99.86]
Train,[89.52044745888038],[120.94]
Train,[85.78542983880031],[116.34]
Train,[77.95935078786877],[102.96]
Train,[109.235228617594],[64.4]
Train,[95.41468375655423],[109.21]
Train,[112.39382550663429],[31.069999999999997]
Train,[90.04557623002474],[75.16]
Train,[70.86398930870823],[95.15]
Train,[77.93977490016594],[118.81999999999998]
Train,[71.55350742866439],[75.68]
Train,[134.35518905832976],[68.64]
Train,[113.96803574835795],[38.14]
Train,[114.45796170142863],[14.619999999999996]
Train,[80.209244726777],[74.9]
Train,[110.11696250553692],[73.86]
Train,[81.72509835371062],[87.81]
Train,[84.92635218010655],[81.12]
Train,[85.75492777825986],[95.37]
Train,[107.35208328268588],[75.76]
Train,[92.95955984781875],[15.640000000000004]
Train,[78.10978352528564],[73.63]
Train,[76.23980643213231],[85.84]
Train,[112.44466902462639],[45.67]
Train,[85.66633462771792],[102.1]
Train,[100.07192155111106],[95.68]
Train,[76.85892328414259],[103.14]
Train,[82.26841693499327],[91.71]
Train,[72.95198518393826],[158.5]
Train,[85.76370921628386],[113.45]
Train,[105.77909997761238],[95.67]
Train,[77.97366956842909],[86.86000000000001]
Train,[113.99256807067016],[53.38]
Train,[112.08694852635273],[50.440000000000005]
Train,[77.34587881880513],[83.5]
Train,[88.646134002258],[90.71000000000001]
Train,[82.0956653437129],[122.95]
Train,[76.92167028934996],[108.90000000000002]
Train,[74.78827917757621],[73.8]
Train,[72.14596231054377],[65.47]
Train,[90.7385793306052],[108.2]
Train,[77.33983784329142],[109.37]
Train,[86.56234392060176],[114.0]
Train,[97.90628000168489],[69.0]
Train,[130.25419491749128],[97.31]
Train,[92.29246153311777],[71.4]
Train,[81.54965780213256],[93.24]
Train,[76.40311787549759],[94.41]
Train,[77.92655789129361],[49.52000000000001]
Train,[75.50721684205152],[54.35]
Train,[106.9304465428203],[79.26]
Train,[76.16645081653307],[92.76]
Train,[97.77396016129974],[94.86999999999999]
Train,[79.95314529300185],[71.98]
Train,[72.3468763183022],[82.74]
Train,[92.09392652575286],[102.19]
Train,[81.86314808903836],[103.23]
Train,[112.4538829020648],[70.12]
Train,[114.46919355749579],[44.33]
Train,[79.70999182988],[91.27]
Train,[88.17089625097455],[94.85999999999999]
Train,[92.38414889954771],[80.05]
Train,[79.91663136602799],[102.67000000000002]
Train,[82.41824126045758],[95.74]
Train,[77.28651396807918],[67.15]
Train,[94.89346657720522],[125.91]
Train,[75.21427879950073],[105.62]
Train,[72.27673234835532],[108.7]
Train,[84.7443577104921],[101.63]
Train,[83.14004744923643],[62.830000000000005]
Train,[73.58250261603554],[115.29000000000002]
Train,[104.82580465282705],[28.849999999999998]
Train,[73.40875421230905],[104.86]
Train,[91.18594664675412],[116.96]
Train,[75.73795833276733],[125.3]
Train,[123.66760637093948],[121.32]
Train,[121.0447762044018],[75.16]
Train,[76.25389822191168],[81.68]
Train,[77.3753221381771],[112.41]
Train,[75.23736066583095],[96.82]
Train,[113.94729488269704],[35.47]
Train,[90.03923003127397],[66.35]
Train,[95.1376253390791],[118.81]
Train,[95.8782050863364],[81.53]
Train,[85.64345975623802],[44.48]
Train,[100.068257058809],[174.58999999999997]
Train,[93.18468340393031],[96.81]
Train,[111.66702378314875],[94.34]
Train,[107.86512007600186],[34.36]
Train,[74.64613486628836],[102.53]
Train,[92.49019128341892],[116.62000000000002]
Train,[80.51315584334357],[117.03]
Train,[80.38905375633483],[93.19]
Train,[80.8006925905146],[111.38]
Train,[78.60850057266444],[103.22]
Train,[82.9613853240446],[111.94000000000001]
Train,[71.65517076967376],[111.61]
Train,[111.81767074967689],[83.33]
Train,[112.85949181833703],[26.300000000000008]
Train,[77.17386633352237],[71.01]
Train,[72.9452023990706],[135.42]
Train,[78.98394335089586],[81.13]
Train,[96.27409123525538],[115.48999999999998]
Train,[128.64712540790018],[65.14]
Train,[76.97220321607344],[110.24]
Train,[114.95976956690355],[88.32999999999998]
Train,[76.02220555374595],[33.93000000000001]
Train,[77.52852032668113],[108.20999999999998]
Train,[77.0289571582676],[116.43]
Train,[124.65594428141605],[67.33]
Train,[76.96339424344359],[76.62]
Train,[102.20036835329971],[102.12]
Train,[111.66555429894196],[78.54]
Train,[85.7406289216946],[121.72999999999999]
Train,[109.56419666115347],[78.33]
Train,[113.41332853901588],[89.87]
Train,[77.02840736988355],[86.9]
Train,[98.64912982768521],[176.40000000000003]
Train,[104.61299084346413],[90.16]
Train,[75.82532202951226],[97.52]
Train,[115.23857086847714],[98.39]
Train,[77.65540996424717],[111.36]
Train,[81.12427917534033],[99.87]
Train,[78.49164486128149],[95.85]
Train,[66.11866797246529],[45.53999999999999]
Train,[111.17616517542507],[104.64]
Train,[72.69074249600598],[104.84]
Train,[94.63495151941972],[56.410000000000004]
Train,[87.10138967187319],[80.63]
Train,[77.03153869419026],[111.77999999999999]
Train,[84.36274605228206],[94.56]
Train,[75.9907424430115],[110.73]
Train,[80.74210171940744],[98.82]
Train,[88.87352021902858],[59.8]
Train,[80.70950146555171],[97.44]
Train,[83.74497901046607],[79.62]
Train,[83.48245261441686],[81.55]
Train,[77.16805444270904],[95.47]
Train,[110.70525266912688],[86.85000000000001]
Train,[79.53291115306938],[77.88]
Train,[81.49930818679259],[106.4]
Train,[66.91706784868701],[92.92]
Train,[76.39379983603605],[95.81]
Train,[81.45278521714768],[90.69]
Train,[116.4593776295979],[52.68]
Train,[82.44063708715139],[97.44]
Train,[67.83902828908687],[96.95000000000002]
Train,[110.82217460898408],[76.28]
Train,[85.46131573337912],[76.26]
Train,[87.98815944471127],[99.66]
Train,[114.61898935973201],[81.53]
Train,[76.62107572487118],[98.25]
Train,[75.81422389290594],[107.25]
Train,[75.62636779698072],[97.64]
Train,[111.72853556016034],[35.72]
Train,[90.75978815275329],[86.92]
Train,[75.20658377803322],[100.79]
Train,[76.73015797498975],[111.84999999999998]
Train,[78.62046333020675],[96.7]
Train,[68.08740571064713],[92.57]
Train,[72.51115316755232],[119.23]
Train,[87.71854132862731],[92.63999999999999]
Train,[83.27076461421537],[95.1]
Train,[106.55765163487915],[81.95]
Train,[98.43165601099953],[78.64]
Train,[78.07186943562289],[133.24]
Train,[93.20652266615959],[124.17]
Train,[87.44410270449839],[100.27]
Train,[72.08390529967468],[112.69]
Train,[58.10885706974802],[82.6]
Train,[75.72599121016792],[111.0]
Train,[79.33758656636982],[97.0]
Train,[71.25221231194455],[87.71]
Train,[116.5852948415399],[66.1]
Train,[74.06080433432967],[109.68]
Train,[81.43982900590449],[96.24]
Train,[114.41329942559602],[17.839999999999996]
Train,[80.22123580349269],[66.95]
Train,[83.97215254995375],[87.21999999999998]
Train,[92.700714748067],[120.88]
Train,[78.08759858104602],[103.85]
Train,[71.16690743301244],[60.71]
Train,[107.2689721670758],[96.64999999999999]
Train,[111.55502545838992],[86.98999999999998]
Train,[119.01636295535565],[28.299999999999997]
Train,[86.95164398754966],[112.69]
Train,[100.479861466309],[95.43]
Train,[91.52382003174236],[124.65]
Train,[75.6317484590153],[109.32]
Train,[81.33332286849226],[107.38]
Train,[78.84733850276662],[93.96]
Train,[72.82841069967834],[155.47]
Train,[116.72245133450028],[33.21]
Train,[76.8562239213242],[119.3]
Train,[77.5347301776561],[86.39]
Train,[87.77469819890065],[103.9]
Train,[74.9371872383956],[104.79999999999998]
Train,[85.92378016451619],[90.06]
Train,[124.03293570629566],[125.63]
Train,[112.69993693486197],[92.91]
Train,[79.16116252062017],[83.24]
Train,[95.68788092198521],[123.02]
Train,[68.88211411469585],[93.72]
Train,[85.12021261143678],[96.51000000000002]
Train,[95.12325435149258],[108.73]
Train,[87.75250995063564],[77.46]
Train,[70.8344285014518],[53.85]
Train,[77.57360961565627],[82.82]
Train,[94.92907413933338],[90.08]
Train,[111.79318860561933],[86.8]
Train,[72.91155629445694],[98.12]
Train,[100.38681897560008],[164.94]
Train,[96.3926993740376],[77.45]
Train,[105.92712663079281],[95.26]
Train,[78.40100700270624],[85.03]
Train,[86.46267224850865],[98.42999999999999]
Train,[80.08655553727515],[76.45]
Train,[96.5569877731169],[117.68]
Train,[114.31646902142025],[50.86]
Train,[84.96646503463431],[82.79]
Train,[100.33390801142804],[93.44]
Train,[72.13945079085151],[90.35]
Train,[81.3377074844399],[75.34]
Train,[91.34923724153742],[78.91]
Train,[65.54836115135505],[80.57]
Train,[52.10565388114097],[81.93]
Train,[89.22515377604239],[117.64]
Train,[117.4610198784235],[109.4]
Train,[91.58882303619596],[123.05]
Train,[113.81630831456775],[18.03]
Train,[109.02182968776548],[41.62]
Train,[76.23980643213231],[81.57]
Train,[79.81299888403207],[130.73]
Train,[82.77607480746448],[88.41000000000001]
Train,[72.02615964124972],[78.95]
Train,[81.95970551798597],[30.849999999999998]
Train,[89.16664273713961],[100.33]
Train,[80.78803739870891],[78.4]
Train,[109.22028494006307],[73.32]
Train,[71.81265439148903],[43.51]
Train,[77.33599837094414],[111.5]
Train,[92.06186465792298],[125.45000000000002]
Train,[91.02449228843241],[38.25]
Train,[63.73065577965895],[41.120000000000005]
Train,[57.29798140775002],[90.57]
Train,[92.12716330897285],[91.58]
Train,[66.14463160861935],[94.1]
Train,[107.0152114585283],[61.55]
Train,[85.18579226824396],[38.11999999999999]
Train,[71.69238317093368],[88.19000000000001]
Train,[83.2301294652162],[92.26]
Train,[111.21921727641389],[51.97]
Train,[70.95381901774161],[92.9]
Train,[114.66149159301551],[86.51]
Train,[107.97597228539607],[98.48]
Train,[72.907653037133],[89.44]
Train,[81.54965780213256],[95.91000000000001]
Train,[72.73241084581625],[92.11999999999999]
Train,[112.26421625198802],[68.99]
Train,[108.73893752800745],[36.38000000000001]
Train,[106.6229528660507],[74.41]
Train,[77.25982155433937],[97.18000000000002]
Train,[89.41573042380472],[122.3]
Train,[83.90346174116763],[97.0]
Train,[85.84478112064546],[91.91]
Train,[112.53661257610372],[92.11999999999999]
Train,[74.87113249911087],[108.52000000000001]
Train,[87.87513078771941],[96.68]
Train,[76.77925696605034],[88.75]
Train,[101.50282312489875],[42.33]
Train,[91.56353140016806],[87.92]
Train,[87.63058222279821],[80.83]
Train,[99.86247839906561],[80.22]
Train,[91.26701909995492],[78.0]
Train,[72.25427246160291],[125.73]
Train,[99.43950983090508],[176.02]
Train,[103.08166717096265],[93.33]
Train,[85.69544593727406],[89.39]
Train,[100.8125462352478],[79.4]
Train,[77.23646076378877],[85.17]
Train,[76.33469949840388],[83.69]
Train,[99.19403929051212],[172.87]
Train,[89.8886073448896],[110.36]
Train,[76.9256690301836],[104.2]
Train,[116.24877256472391],[106.61]
Train,[77.09879348174037],[86.52]
Train,[87.65425296568917],[93.30999999999999]
Train,[87.23698483439189],[85.78]
Train,[101.79403135700105],[126.07]
Train,[76.22640474177797],[64.07]
Train,[88.4954697495502],[94.47]
Train,[76.46470649780137],[98.17]
Train,[73.36944027608719],[66.91]
Train,[74.55899049797416],[57.25]
Train,[71.38090765788743],[60.77]
Train,[76.64276366073413],[113.7]
Train,[78.20690882977017],[85.86]
Train,[90.05882636759428],[79.46]
Train,[90.77770118807996],[80.34]
Train,[90.10992718540811],[63.41]
Train,[82.98044397418357],[95.02000000000001]
Train,[95.0926374589078],[93.55]
Train,[91.56734599076624],[99.1]
Train,[79.45477112071363],[77.64]
Train,[75.00045842476365],[67.43]
Train,[79.23951378616579],[98.56999999999998]
Train,[79.64161477948583],[66.72]
Train,[80.32806926044404],[108.46]
Train,[91.69698709145455],[78.79]
Train,[77.20007976809188],[97.15]
Train,[101.00049962641283],[76.58]
Train,[98.78868104630759],[68.15]
Train,[123.34536264128887],[108.92]
Train,[70.08022080816619],[31.01000000000001]
Train,[79.94878628342947],[88.91]
Train,[82.62179986463231],[105.75]
Train,[82.19329747846312],[113.77]
Train,[75.70935502717593],[94.26]
Train,[118.36869824358762],[50.2]
Train,[96.80307189143826],[176.85]
Train,[71.38490976559333],[59.8]
Train,[111.29249950380904],[22.44000000000001]
Train,[94.60533440983994],[173.93]
Train,[86.05333341063458],[95.8]
Train,[77.7684124443446],[86.17]
Train,[93.08460504702776],[81.74]
Train,[59.346145710453214],[89.87]
Train,[79.40708283253896],[104.04]
Train,[82.40415126069708],[105.54999999999998]
Train,[122.47158344775019],[58.96]
Train,[91.34526364229592],[111.26]
Train,[97.6616170206189],[94.18999999999998]
Train,[71.36992688822576],[61.22]
Train,[81.74631324173752],[73.14]
Train,[87.32715604193766],[95.17000000000002]
Train,[72.25414733537433],[131.96]
Train,[71.7136275313557],[91.85]
Train,[87.78670532671869],[75.5]
Train,[76.82562518667315],[77.04]
Train,[93.08562391604083],[93.18]
Train,[86.51518398607134],[119.12]
Train,[88.94151208802707],[130.17]
Train,[74.40336992999387],[125.6]
Train,[114.00209918029627],[26.95]
Train,[79.20490626551464],[102.13999999999999]
Train,[72.25722812097067],[113.21]
Train,[84.25099912283741],[93.28]
Train,[87.26486271444246],[36.58]
Train,[80.40428868002556],[103.66]
Train,[76.49836928442448],[86.08]
Train,[72.964461487071],[111.62999999999998]
Train,[73.29685910493914],[155.37]
Train,[78.00432780841913],[81.59]
Train,[113.81946719797047],[78.08]
Train,[77.13793138514954],[83.47]
Train,[107.32509352929793],[103.54]
Train,[94.15533559860616],[121.7]
Train,[74.13110151397926],[112.83000000000001]
Train,[77.2861671503056],[96.19]
Train,[87.4534904848292],[68.88]
Train,[76.7552329018164],[119.64]
Train,[78.92760431329486],[66.24]
Train,[115.16912118850678],[95.06]
Train,[88.00814598360063],[94.12]
Train,[80.29528742489381],[94.14]
Train,[101.45452947163778],[98.23]
Train,[75.18303396519543],[145.85]
Train,[96.10560942042775],[107.63000000000001]
Train,[76.26235113868563],[85.38]
