Data,Predicted,Reference
Train,[68.2027809181752],[102.49]
Train,[88.50773135532845],[77.12]
Train,[89.27553861371636],[49.31]
Train,[84.66965500605306],[101.71]
Train,[81.2523951445453],[83.99]
Train,[83.06453039095128],[122.03000000000002]
Train,[102.16473303887322],[94.74]
Train,[83.5872866116701],[93.72]
Train,[85.68515509377897],[107.41000000000001]
Train,[89.71586185716225],[80.42]
Train,[82.27715619097113],[99.86]
Train,[88.99388773812397],[61.77]
Train,[72.75917304694956],[28.629999999999995]
Train,[85.00737446072321],[81.25]
Train,[80.58632290092784],[28.95]
Train,[98.75105433104723],[100.55]
Train,[100.3678699154394],[85.57]
Train,[90.26508187463976],[62.349999999999994]
Train,[91.26753397194082],[47.14000000000001]
Train,[81.16878971886027],[68.49]
Train,[90.6574523081695],[93.47]
Train,[91.71181469159004],[85.28]
Train,[84.64814883477112],[95.42]
Train,[81.65242365276461],[91.44]
Train,[85.75008825768012],[53.31]
Train,[93.17043858358976],[123.85]
Train,[73.66746515743168],[81.16]
Train,[85.97962427066474],[37.080000000000005]
Train,[84.25731929933711],[13.069999999999999]
Train,[88.56342371546666],[125.03]
Train,[82.08941416620499],[99.03000000000002]
Train,[80.81620268481652],[88.31]
Train,[83.48773617346481],[86.76999999999998]
Train,[84.08362956560008],[124.34]
Train,[89.90861557356418],[141.03]
Train,[90.61357466617216],[47.97]
Train,[84.13536001543646],[80.63]
Train,[90.81720562953203],[75.63]
Train,[81.22043129878953],[85.82]
Train,[90.38529286313337],[104.95]
Train,[83.074185948561],[52.87]
Train,[99.81033171275035],[98.05999999999999]
Train,[91.37805424088694],[153.63]
Train,[114.86261985371151],[74.05]
Train,[108.28432302102925],[85.16]
Train,[90.21961071424616],[102.87]
Train,[85.29466241160996],[73.92]
Train,[90.82737909919561],[93.39000000000001]
Train,[84.14084148448907],[145.17]
Train,[76.90202713896801],[90.81]
Train,[90.15068458679458],[47.07]
Train,[99.92384378782396],[109.55999999999999]
Train,[90.72080948248127],[106.65]
Train,[83.58311309582814],[74.5]
Train,[98.21892605087996],[104.57]
Train,[62.79509280592812],[102.76]
Train,[92.02086630450523],[77.58]
Train,[113.97185562747691],[83.51]
Train,[83.77288105284437],[107.81]
Train,[90.36549144246678],[56.18]
Train,[80.50264163950243],[85.4]
Train,[76.35668790244382],[112.22999999999999]
Train,[82.57863870990491],[26.330000000000002]
Train,[85.28643654389988],[84.35]
Train,[63.87622230594034],[91.47]
Train,[81.05270684116154],[92.56]
Train,[100.12440693753695],[97.91000000000001]
Train,[89.30335036235948],[99.36]
Train,[81.42595812539147],[22.300000000000004]
Train,[86.58259476893394],[28.040000000000003]
Train,[84.31670961250089],[113.6]
Train,[84.79236784067784],[74.46]
Train,[85.91641274176526],[101.57]
Train,[81.134458053467],[92.45]
Train,[91.09550523661214],[38.34000000000001]
Train,[103.4151717549874],[103.01]
Train,[91.46315088067891],[88.0]
Train,[81.57204813119496],[25.980000000000004]
Train,[85.1466167359658],[50.58]
Train,[84.69135131113057],[99.74]
Train,[87.11793478464494],[114.73]
Train,[95.86196922281643],[155.47]
Train,[84.10013483290423],[66.04]
Train,[77.91746913220395],[97.99]
Train,[90.35427555738974],[107.32999999999998]
Train,[90.88481666422288],[91.86]
Train,[80.84673547885458],[85.31]
Train,[88.29931253697427],[90.43000000000002]
Train,[82.17086189839034],[125.85]
Train,[90.12931271685761],[106.31]
Train,[89.21942042306607],[123.18]
Train,[85.0312701855174],[98.93]
Train,[83.25945685506272],[157.66]
Train,[63.06502868414023],[36.82000000000001]
Train,[89.15819287727994],[149.82]
Train,[89.79394294402695],[140.79]
Train,[82.45009052731208],[176.23000000000002]
Train,[81.41824946028908],[117.68]
Train,[87.08210296646082],[94.34]
Train,[86.4697177807937],[31.090000000000003]
Train,[89.99261936487976],[144.04]
Train,[74.9941560431381],[94.01]
Train,[85.10497456859167],[123.04]
Train,[87.25606791315053],[98.92]
Train,[89.39233683370618],[99.69000000000001]
Train,[92.5276909108696],[83.79]
Train,[89.3793824820551],[87.03]
Train,[97.22022111711694],[106.29]
Train,[91.75079714632083],[144.42]
Train,[91.00271049033576],[115.15]
Train,[91.83313554770757],[35.89000000000001]
Train,[96.05995324144386],[84.02]
Train,[80.67931377196105],[85.87]
Train,[103.41320257064892],[98.67]
Train,[97.34698692654219],[81.99]
Train,[71.7709285517281],[125.27]
Train,[89.81751437732562],[141.43]
Train,[109.2897352268198],[64.69]
Train,[93.7286442749647],[115.94000000000001]
Train,[88.00395410874205],[118.2]
Train,[100.04929805623476],[98.27999999999999]
Train,[66.87345815448565],[99.65]
Train,[82.87762435925931],[80.83]
Train,[83.5457042062789],[112.65]
Train,[83.01335933013983],[59.83]
Train,[83.97499080429047],[63.11]
Train,[82.89740109683322],[36.86000000000001]
Train,[89.92592890136558],[118.73]
Train,[90.55179336649493],[98.12]
Train,[80.07774376012004],[67.24]
Train,[90.78809201049525],[82.19]
Train,[73.60710845155138],[77.52]
Train,[89.30335036235948],[99.86]
Train,[83.78052818687203],[120.94]
Train,[96.35693046790512],[116.34]
Train,[82.54405194887245],[102.96]
Train,[78.27252577174961],[64.4]
Train,[86.47562918532968],[109.21]
Train,[82.50362309622024],[31.069999999999997]
Train,[92.77217123474976],[75.16]
Train,[90.63049330296116],[95.15]
Train,[83.5818755875733],[118.81999999999998]
Train,[115.00326626546853],[75.68]
Train,[84.93496219611994],[68.64]
Train,[81.21739176647905],[38.14]
Train,[80.49110526656487],[14.619999999999996]
Train,[94.8593926289951],[74.9]
Train,[84.59920026591534],[73.86]
Train,[84.76241663913834],[87.81]
Train,[59.556420513286575],[81.12]
Train,[82.90934517699138],[95.37]
Train,[81.54878755052823],[75.76]
Train,[82.37387598635452],[15.640000000000004]
Train,[106.13246499593961],[73.63]
Train,[89.31216963597367],[85.84]
Train,[82.61370472430465],[45.67]
Train,[86.39517656731532],[102.1]
Train,[89.00961098392557],[95.68]
Train,[85.16083523626575],[103.14]
Train,[80.9606628364796],[91.71]
Train,[90.34421646146302],[158.5]
Train,[92.45141041152709],[113.45]
Train,[100.27056455672134],[95.67]
Train,[83.88864858655123],[86.86000000000001]
Train,[82.29519675568376],[53.38]
Train,[80.05906858145394],[50.440000000000005]
Train,[84.45841314996632],[83.5]
Train,[85.79034326681808],[90.71000000000001]
Train,[87.46928502700784],[122.95]
Train,[83.54443951938495],[108.90000000000002]
Train,[89.5189480964209],[73.8]
Train,[87.02413041607412],[65.47]
Train,[74.10239969908824],[108.2]
Train,[89.84333055405911],[109.37]
Train,[94.78716977371808],[114.0]
Train,[90.94598389995797],[69.0]
Train,[97.09617225007509],[97.31]
Train,[93.7954915881852],[71.4]
Train,[89.30335036235948],[93.24]
Train,[84.6634970824573],[94.41]
Train,[88.18194357467945],[49.52000000000001]
Train,[89.32599054383746],[54.35]
Train,[82.56874597274208],[79.26]
Train,[89.43800048446744],[92.76]
Train,[103.14642537567319],[94.86999999999999]
Train,[83.3464039388989],[71.98]
Train,[90.21239193147002],[82.74]
Train,[75.52078184766502],[102.19]
Train,[80.42640549406178],[103.23]
Train,[79.74388166787413],[70.12]
Train,[83.46800532119596],[44.33]
Train,[82.87957090289338],[91.27]
Train,[73.56988002218888],[94.85999999999999]
Train,[70.58838729517356],[80.05]
Train,[107.99849675880166],[102.67000000000002]
Train,[79.08233058383986],[95.74]
Train,[91.57034508687303],[67.15]
Train,[82.42819020747858],[125.91]
Train,[90.27836758049635],[105.62]
Train,[90.97637886705171],[108.7]
Train,[88.25053125455388],[101.63]
Train,[85.40701202310805],[62.830000000000005]
Train,[92.20604763913299],[115.29000000000002]
Train,[82.95768920066904],[28.849999999999998]
Train,[90.612784904045],[104.86]
Train,[73.97771120313281],[116.96]
Train,[90.44046062867073],[125.3]
Train,[89.17027985049359],[121.32]
Train,[83.75136921709107],[75.16]
Train,[88.58691250536496],[81.68]
Train,[84.47691167514449],[112.41]
Train,[87.449741356042],[96.82]
Train,[80.83160062051647],[35.47]
Train,[89.69615998000265],[66.35]
Train,[72.04138897201312],[118.81]
Train,[83.21083039129752],[81.53]
Train,[84.97690156446981],[44.48]
Train,[82.35004188672295],[174.58999999999997]
Train,[103.60570544518737],[96.81]
Train,[83.53609304618196],[94.34]
Train,[83.13962654711054],[34.36]
Train,[91.0811800375419],[102.53]
Train,[80.33513017812945],[116.62000000000002]
Train,[81.41824946028908],[117.03]
Train,[86.4501995118728],[93.19]
Train,[86.78594990808114],[111.38]
Train,[83.56815699314151],[103.22]
Train,[86.95082784340025],[111.94000000000001]
Train,[91.17040289242868],[111.61]
Train,[84.66288935792193],[83.33]
Train,[81.1631196598753],[26.300000000000008]
Train,[91.40765840488275],[71.01]
Train,[89.12382232257369],[135.42]
Train,[82.8838959936353],[81.13]
Train,[83.73278882608875],[115.48999999999998]
Train,[85.1218870821517],[65.14]
Train,[83.53286706786497],[110.24]
Train,[89.93929030512187],[88.32999999999998]
Train,[91.03593501346124],[33.93000000000001]
Train,[88.46777652904362],[108.20999999999998]
Train,[86.39325734993821],[116.43]
Train,[89.4763234585012],[67.33]
Train,[87.97274023224925],[76.62]
Train,[86.39891342514117],[102.12]
Train,[80.26012642555753],[78.54]
Train,[81.80291918509188],[121.72999999999999]
Train,[81.72694094705723],[78.33]
Train,[80.5803458488437],[89.87]
Train,[92.96229429683798],[86.9]
Train,[82.68986669253154],[176.40000000000003]
Train,[83.59853605241176],[90.16]
Train,[99.01426586376937],[97.52]
Train,[98.43860602790146],[98.39]
Train,[89.37880199300606],[111.36]
Train,[82.08941416620499],[99.87]
Train,[86.72040258191555],[95.85]
Train,[91.85218458016313],[45.53999999999999]
Train,[104.09779157404063],[104.64]
Train,[90.96513566876578],[104.84]
Train,[83.29737047842208],[56.410000000000004]
Train,[82.92278185228596],[80.63]
Train,[84.23910128799174],[111.77999999999999]
Train,[77.28533920625212],[94.56]
Train,[84.2051278963825],[110.73]
Train,[81.93016390551408],[98.82]
Train,[89.4707236484562],[59.8]
Train,[80.96399487267826],[97.44]
Train,[83.65392675245947],[79.62]
Train,[83.42095069460728],[81.55]
Train,[99.42589598446374],[95.47]
Train,[99.56719263530293],[86.85000000000001]
Train,[80.1071060932519],[77.88]
Train,[90.73703102865535],[106.4]
Train,[111.95504618778794],[92.92]
Train,[84.84204161608282],[95.81]
Train,[81.52854276086059],[90.69]
Train,[81.3379774853123],[52.68]
Train,[89.1774715960962],[97.44]
Train,[109.15616442242897],[96.95000000000002]
Train,[82.13789775991174],[76.28]
Train,[81.48797387055284],[76.26]
Train,[93.51849227489832],[99.66]
Train,[96.19039516316099],[81.53]
Train,[89.26685808950843],[98.25]
Train,[87.2658246492977],[107.25]
Train,[90.17504130989391],[97.64]
Train,[84.99217308758462],[35.72]
Train,[84.74667140940936],[86.92]
Train,[91.26924497334444],[100.79]
Train,[84.31739262473121],[111.84999999999998]
Train,[79.98550905903977],[96.7]
Train,[114.6436308051611],[92.57]
Train,[89.3455102434597],[119.23]
Train,[102.94090877143104],[92.63999999999999]
Train,[78.9312164620538],[95.1]
Train,[80.93012200731157],[81.95]
Train,[83.98171534282588],[78.64]
Train,[91.05068716150865],[133.24]
Train,[82.98832711106147],[124.17]
Train,[66.47949473307267],[100.27]
Train,[90.31505389353887],[112.69]
Train,[113.49032757435543],[82.6]
Train,[86.43198161918596],[111.0]
Train,[84.44030217290296],[97.0]
Train,[91.64002587857215],[87.71]
Train,[78.14625120390676],[66.1]
Train,[92.40235273055814],[109.68]
Train,[82.20407092753084],[96.24]
Train,[85.1447474179888],[17.839999999999996]
Train,[90.59633272468201],[66.95]
Train,[77.05332378099152],[87.21999999999998]
Train,[82.8409236679826],[120.88]
Train,[91.1321132290415],[103.85]
Train,[91.03457216867669],[60.71]
Train,[89.6516521107193],[96.64999999999999]
Train,[80.32775192151219],[86.98999999999998]
Train,[81.78167312311669],[28.299999999999997]
Train,[83.90534668314345],[112.69]
Train,[85.76767773186872],[95.43]
Train,[86.18042893466308],[124.65]
Train,[86.19886260819945],[109.32]
Train,[90.31709067775238],[107.38]
Train,[99.86101104474591],[93.96]
Train,[90.25219495682114],[155.47]
Train,[81.84059084053442],[33.21]
Train,[84.6258484527396],[119.3]
Train,[83.02457828787753],[86.39]
Train,[102.1385579965825],[103.9]
Train,[90.20706404576548],[104.79999999999998]
Train,[86.1316984237333],[90.06]
Train,[89.57269176910937],[125.63]
Train,[90.65272571421467],[92.91]
Train,[82.37316783843718],[83.24]
Train,[82.4980221944629],[123.02]
Train,[113.83678948021797],[93.72]
Train,[85.06106119558396],[96.51000000000002]
Train,[84.32543095034481],[108.73]
Train,[72.94054707817527],[77.46]
Train,[90.5074404544794],[53.85]
Train,[85.22405480674738],[82.82]
Train,[84.07362049636512],[90.08]
Train,[80.26668257774365],[86.8]
Train,[89.61917679892468],[98.12]
Train,[82.71816816793383],[164.94]
Train,[79.49842097509882],[77.45]
Train,[87.70648933992607],[95.26]
Train,[83.53794721982743],[85.03]
Train,[101.94291413876566],[98.42999999999999]
Train,[102.98116605890311],[76.45]
Train,[84.73803744028942],[117.68]
Train,[83.45042283330307],[50.86]
Train,[89.37738775547369],[82.79]
Train,[89.26950504526582],[93.44]
Train,[90.37473683739097],[90.35]
Train,[65.00187889972248],[75.34]
Train,[70.58762215051836],[78.91]
Train,[109.48532710665435],[80.57]
Train,[114.94380274100902],[81.93]
Train,[82.85918314467278],[117.64]
Train,[98.2259671223746],[109.4]
Train,[83.4275366055926],[123.05]
Train,[83.15629521249514],[18.03]
Train,[85.03070221774107],[41.62]
Train,[89.31216963597367],[81.57]
Train,[90.76290067830585],[130.73]
Train,[82.96611421364626],[88.41000000000001]
Train,[83.56521880283016],[78.95]
Train,[86.20792845337202],[30.849999999999998]
Train,[112.71494366507106],[100.33]
Train,[84.83130329094317],[78.4]
Train,[81.08701344849915],[73.32]
Train,[91.24479107121118],[43.51]
Train,[85.72654150082894],[111.5]
Train,[83.31393986070097],[125.45000000000002]
Train,[84.17356105681807],[38.25]
Train,[95.7234016903461],[41.120000000000005]
Train,[119.0697194609659],[90.57]
Train,[68.87025640620033],[91.58]
Train,[111.36394957032697],[94.1]
Train,[82.9903433857406],[61.55]
Train,[84.42423608665133],[38.11999999999999]
Train,[91.32896727002266],[88.19000000000001]
Train,[79.54044272956216],[92.26]
Train,[81.48807384115615],[51.97]
Train,[90.74665766910567],[92.9]
Train,[98.1091954393239],[86.51]
Train,[102.77951885440169],[98.48]
Train,[90.23217974598327],[89.44]
Train,[89.30335036235948],[95.91000000000001]
Train,[88.94580310926136],[92.11999999999999]
Train,[79.95410829825742],[68.99]
Train,[83.11064899938347],[36.38000000000001]
Train,[80.47213023287338],[74.41]
Train,[99.90040831516075],[97.18000000000002]
Train,[81.8959914797804],[122.3]
Train,[77.34907604223478],[97.0]
Train,[70.09008741655221],[91.91]
Train,[79.4150697205955],[92.11999999999999]
Train,[90.2267772959004],[108.52000000000001]
Train,[75.22256272657312],[96.68]
Train,[87.96934756089388],[88.75]
Train,[82.75405920627456],[42.33]
Train,[81.58799827243823],[87.92]
Train,[82.91892833303812],[80.83]
Train,[112.27047727915995],[80.22]
Train,[68.69682629807262],[78.0]
Train,[90.07751420936174],[125.73]
Train,[82.7848203801176],[176.02]
Train,[107.49847950902117],[93.33]
Train,[72.0196715019825],[89.39]
Train,[90.39625318726871],[79.4]
Train,[84.5262584696313],[85.17]
Train,[85.02267771512784],[83.69]
Train,[82.72497118847762],[172.87]
Train,[72.75700203234841],[110.36]
Train,[84.39723036862343],[104.2]
Train,[98.87049942105286],[106.61]
Train,[83.31295285006465],[86.52]
Train,[75.54732874204284],[93.30999999999999]
Train,[81.24927057818353],[85.78]
Train,[82.14936979624068],[126.07]
Train,[84.44473051356482],[64.07]
Train,[77.20743755364029],[94.47]
Train,[98.95555053958178],[98.17]
Train,[90.30814789943605],[66.91]
Train,[90.90687454614482],[57.25]
Train,[91.12905547040077],[60.77]
Train,[84.30883376816784],[113.7]
Train,[89.7675286795808],[85.86]
Train,[93.20108331270814],[79.46]
Train,[70.12587142233662],[80.34]
Train,[92.04087458926529],[63.41]
Train,[88.04976502236106],[95.02000000000001]
Train,[86.09962385519967],[93.55]
Train,[83.0354324346988],[99.1]
Train,[89.84681449096239],[77.64]
Train,[90.56530598102749],[67.43]
Train,[95.09217128354895],[98.56999999999998]
Train,[90.95473175048186],[66.72]
Train,[91.63488309879551],[108.46]
Train,[70.13657818952352],[78.79]
Train,[99.78172796393822],[97.15]
Train,[96.58006556665717],[76.58]
Train,[87.65858108500686],[68.15]
Train,[98.9396829942532],[108.92]
Train,[118.63222317996173],[31.01000000000001]
Train,[87.43140346960132],[88.91]
Train,[93.16661283201603],[105.75]
Train,[78.09943400836428],[113.77]
Train,[90.14072327362837],[94.26]
Train,[81.39723890909963],[50.2]
Train,[82.6759504189856],[176.85]
Train,[91.15138004131583],[59.8]
Train,[81.83251555690552],[22.44000000000001]
Train,[83.0260135178574],[173.93]
Train,[102.49064705079105],[95.8]
Train,[89.73286384366884],[86.17]
Train,[69.83210968456422],[81.74]
Train,[116.8865974094728],[89.87]
Train,[84.12138756656309],[104.04]
Train,[87.77377285004854],[105.54999999999998]
Train,[83.70233600149344],[58.96]
Train,[75.8287683596458],[111.26]
Train,[96.7115209726932],[94.18999999999998]
Train,[91.17331884776917],[61.22]
Train,[94.84084168682102],[73.14]
Train,[82.01520719665571],[95.17000000000002]
Train,[90.10733183955641],[131.96]
Train,[88.10472893854048],[91.85]
Train,[79.95896559445069],[75.5]
Train,[89.89075429126147],[77.04]
Train,[85.71491427729215],[93.18]
Train,[98.15148856698515],[119.12]
Train,[85.78010107909132],[130.17]
Train,[89.43111591496597],[125.6]
Train,[83.12257099010544],[26.95]
Train,[94.50646681899028],[102.13999999999999]
Train,[93.23072754859054],[113.21]
Train,[77.32741924323786],[93.28]
Train,[86.17173565091556],[36.58]
Train,[91.12487689964972],[103.66]
Train,[90.52586351378906],[86.08]
Train,[90.91469858139153],[111.62999999999998]
Train,[90.37271302039709],[155.37]
Train,[82.72615154329058],[81.59]
Train,[85.69670958987685],[78.08]
Train,[84.7984200453869],[83.47]
Train,[100.21693546790277],[103.54]
Train,[82.94386122817167],[121.7]
Train,[104.83555961591063],[112.83000000000001]
Train,[99.77001974182872],[96.19]
Train,[80.72215946852855],[68.88]
Train,[84.05269548638906],[119.64]
Train,[90.98228790097514],[66.24]
Train,[98.7080338508187],[95.06]
Train,[75.21756304501328],[94.12]
Train,[95.65667256498729],[94.14]
Train,[90.27045876260377],[98.23]
Train,[89.42920015082518],[145.85]
Train,[97.13664832175742],[107.63000000000001]
Train,[85.36523172300247],[85.38]
