Data,Predicted,Reference
Train,[83.87125790378705],[41.31000000000001]
Train,[82.89067885999624],[87.81]
Train,[120.7123059230438],[46.37]
Train,[74.81551165955631],[60.940000000000005]
Train,[105.06848348522855],[69.17]
Train,[74.2008141696763],[74.61]
Train,[102.54557578993284],[163.47]
Train,[111.17526086585404],[25.86]
Train,[84.57590814257516],[118.91000000000001]
Train,[100.02418098850994],[78.47]
Train,[107.25944209021057],[28.049999999999997]
Train,[80.77308487857427],[98.71999999999998]
Train,[71.30817399446097],[106.08]
Train,[90.93895408565302],[68.06]
Train,[78.51573999979679],[107.97]
Train,[84.41099845014458],[116.67]
Train,[74.56714867915022],[90.04]
Train,[81.34871184075422],[87.44999999999999]
Train,[110.0256779582831],[36.48]
Train,[74.01417775442987],[42.79]
Train,[71.00693857401451],[110.34]
Train,[101.01941956723076],[109.10999999999999]
Train,[84.89989337679314],[120.28]
Train,[111.46115506853552],[86.31]
Train,[92.58781469893987],[75.03]
Train,[76.44063119361478],[156.97]
Train,[91.20570194956963],[101.87]
Train,[117.06871088665915],[93.5]
Train,[77.71791591141933],[103.54]
Train,[89.52670139215935],[75.79]
Train,[113.80274751596856],[100.88000000000001]
Train,[74.36311493992916],[112.13]
Train,[104.54918628453659],[98.83]
Train,[112.55407420988075],[70.36]
Train,[110.12768333340885],[114.30999999999999]
Train,[85.59027957426785],[78.91]
Train,[83.11762294949615],[87.34]
Train,[81.04329373124976],[98.93999999999998]
Train,[99.48532581296595],[78.51]
Train,[107.84896482272993],[36.52]
Train,[111.81482926803504],[87.02]
Train,[75.54038390792172],[80.2]
Train,[99.38839934958533],[77.7]
Train,[112.07030988798348],[79.87]
Train,[100.82430718865008],[89.87]
Train,[87.95443577674118],[81.5]
Train,[68.1891192739807],[79.89]
Train,[88.04135928156992],[140.62]
Train,[93.30055658611757],[125.52]
Train,[88.2547126972047],[34.74999999999999]
Train,[95.03699266987586],[91.95]
Train,[95.48215524873231],[64.26]
Train,[87.04644592997037],[125.72]
Train,[90.92882963401802],[116.66]
Train,[105.01810093199218],[85.77]
Train,[81.8238662984332],[99.12]
Train,[84.77754888099454],[90.1]
Train,[69.31958304859187],[54.27]
Train,[97.78217156210755],[91.06999999999998]
Train,[75.54139302884097],[89.30000000000001]
Train,[84.26723193453962],[122.3]
Train,[81.6880860259148],[101.58]
Train,[93.82788054572926],[93.1]
Train,[93.06935598484861],[99.79]
Train,[85.00124569671542],[140.91]
Train,[89.31471746238473],[87.30000000000001]
Train,[100.47442676950536],[51.26]
Train,[93.77900350844463],[85.1]
Train,[73.66942570184096],[66.84]
Train,[78.85975745919467],[77.59]
Train,[98.52752525231122],[164.14]
Train,[90.56109129754127],[37.84]
Train,[91.90209482814363],[86.47999999999999]
Train,[83.86912208538754],[118.9]
Train,[114.82648789654486],[94.51000000000002]
Train,[100.49895527318701],[24.310000000000002]
Train,[104.71682983747978],[98.32]
Train,[79.86223092997952],[71.95]
Train,[97.59541586722924],[87.89999999999999]
Train,[109.95971104654734],[89.28]
Train,[81.6453423674605],[90.83]
Train,[98.62352088858607],[85.99]
Train,[68.16891022038328],[77.24]
Train,[81.75610301436268],[99.8]
Train,[73.93885284181002],[60.24000000000001]
Train,[70.63898855180365],[69.17]
Train,[94.65417803418775],[87.88999999999999]
Train,[103.24142072865915],[26.030000000000005]
Train,[80.75367693923349],[92.66]
Train,[110.63315039948097],[78.62]
Train,[90.53232155360948],[82.35]
Train,[79.14786669336206],[90.52]
Train,[83.14836521580987],[106.16]
Train,[89.18936585697382],[115.58]
Train,[95.76656379126297],[91.99]
Train,[100.52263840352798],[177.24]
Train,[84.79870090487024],[40.56999999999999]
Train,[79.6550808756691],[97.62000000000002]
Train,[78.05582452043362],[112.77]
Train,[76.24541370863169],[122.85]
Train,[111.64808976023285],[71.17]
Train,[89.34639233325147],[135.6]
Train,[98.79340851763367],[100.32]
Train,[105.67865341157463],[106.57]
Train,[76.18952285586934],[149.58]
Train,[77.36647305492487],[95.15]
Train,[73.71570606041553],[68.67]
Train,[66.32527626998044],[92.36]
Train,[71.67181251435612],[102.61]
Train,[79.19375110570522],[106.94]
Train,[97.14783853890988],[129.78]
Train,[97.27606636690541],[85.31]
Train,[82.04382706575294],[127.01000000000002]
Train,[77.87838132985674],[80.59]
Train,[111.37972145332364],[69.83]
Train,[107.61863672684696],[77.03]
Train,[120.50202768200079],[68.01]
Train,[114.45030381615298],[94.23]
Train,[101.18205162555593],[76.18]
Train,[84.70223979706114],[111.78999999999999]
Train,[99.06581161862206],[124.83]
Train,[67.3863795729344],[90.38]
Train,[73.15037329153644],[115.01]
Train,[105.26553932672168],[95.34]
Train,[74.36922239298445],[66.26]
Train,[73.66201008440073],[140.38]
Train,[79.21129517777389],[89.13]
Train,[80.529781581031],[94.02]
Train,[71.2648559597752],[94.54]
Train,[103.88243882010606],[103.54]
Train,[91.14913809944406],[101.03000000000002]
Train,[75.80665957262154],[58.4]
Train,[78.91872911405139],[91.35]
Train,[79.85502370124654],[67.72]
Train,[71.33986995212803],[69.36]
Train,[79.63437564251034],[98.89]
Train,[97.60175396402319],[91.73999999999998]
Train,[70.12897374641705],[75.29]
Train,[81.7149022592791],[94.58]
Train,[78.51876313287286],[96.93999999999998]
Train,[88.61048939263691],[101.36]
Train,[85.52674901568996],[105.89]
Train,[111.10354343811592],[90.71000000000001]
Train,[99.07381985259038],[97.26]
Train,[73.65586860230776],[54.53]
Train,[99.73287485374044],[106.04]
Train,[87.03364422514535],[95.57]
Train,[69.8901241109275],[74.01]
Train,[95.22758778827209],[102.49]
Train,[97.86787067261747],[77.12]
Train,[74.30105604010907],[49.31]
Train,[86.85577181334602],[101.71]
Train,[102.01970996253137],[83.99]
Train,[93.83168570898201],[122.03000000000002]
Train,[105.13656949413479],[94.74]
Train,[92.1019298079029],[93.72]
Train,[92.76174555161428],[107.41000000000001]
Train,[84.98788539199504],[80.42]
Train,[96.15675989068558],[99.86]
Train,[89.76601162701604],[61.77]
Train,[114.75402265563875],[28.629999999999995]
Train,[83.8826712124529],[81.25]
Train,[115.66586426389176],[28.95]
Train,[106.99423047570234],[100.55]
Train,[85.80702065706419],[85.57]
Train,[113.82429718262358],[62.349999999999994]
Train,[120.25844630855194],[47.14000000000001]
Train,[106.25424562343987],[68.49]
Train,[78.71888368392435],[93.47]
Train,[77.43318512093519],[85.28]
Train,[84.2217635359473],[95.42]
Train,[88.56177808302594],[91.44]
Train,[88.1948248459214],[53.31]
Train,[85.72517879692704],[123.85]
Train,[69.50018102307165],[81.16]
Train,[89.86688634296496],[37.080000000000005]
Train,[110.47632736491924],[13.069999999999999]
Train,[85.07572834521865],[125.03]
Train,[91.48644595728379],[99.03000000000002]
Train,[111.00724119148705],[88.31]
Train,[85.84199585895354],[86.76999999999998]
Train,[81.732843336932],[124.34]
Train,[72.91314841584548],[141.03]
Train,[83.79210693566434],[47.97]
Train,[90.3503406146091],[80.63]
Train,[75.03595897601295],[75.63]
Train,[108.32961359900565],[85.82]
Train,[81.66178781260128],[104.95]
Train,[82.05057963946898],[52.87]
Train,[82.08341745798448],[98.05999999999999]
Train,[70.43707615876328],[153.63]
Train,[73.86028645921937],[74.05]
Train,[93.17635772591991],[85.16]
Train,[82.3595141411518],[102.87]
Train,[92.43108209700436],[73.92]
Train,[99.62949800478034],[93.39000000000001]
Train,[103.21480393672057],[145.17]
Train,[99.42889601061891],[90.81]
Train,[73.21718364024413],[47.07]
Train,[118.67924626033702],[109.55999999999999]
Train,[76.91676487035203],[106.65]
Train,[98.80542910127687],[74.5]
Train,[106.71668325664483],[104.57]
Train,[88.81500675777556],[102.76]
Train,[89.0578775336768],[77.58]
Train,[73.05743296667671],[83.51]
Train,[84.34111227013143],[107.81]
Train,[70.47308370499545],[56.18]
Train,[111.72998589798104],[85.4]
Train,[100.408184264009],[112.22999999999999]
Train,[97.0633417476743],[26.330000000000002]
Train,[86.86411660693385],[84.35]
Train,[87.23196585402229],[91.47]
Train,[94.05923267112887],[92.56]
Train,[81.45230630484072],[97.91000000000001]
Train,[80.28356419844242],[99.36]
Train,[105.44786899004579],[22.300000000000004]
Train,[84.99257374613244],[28.040000000000003]
Train,[85.28602739569945],[113.6]
Train,[92.52402607047563],[74.46]
Train,[79.41178756291055],[101.57]
Train,[93.1146118531092],[92.45]
Train,[84.26047585644214],[38.34000000000001]
Train,[97.04734861816763],[103.01]
Train,[76.81615581814394],[88.0]
Train,[106.4242829909651],[25.980000000000004]
Train,[83.32236861101512],[50.58]
Train,[86.65238977008528],[99.74]
Train,[84.56378217044374],[114.73]
Train,[76.79486373828017],[155.47]
Train,[93.03147397812337],[66.04]
Train,[100.24656548413039],[97.99]
Train,[81.31059860460054],[107.32999999999998]
Train,[74.90653077996868],[91.86]
Train,[111.09625757916517],[85.31]
Train,[80.18582087951216],[90.43000000000002]
Train,[100.27099050727695],[125.85]
Train,[83.57304352380227],[106.31]
Train,[77.2702922099091],[123.18]
Train,[83.67380568791597],[98.93]
Train,[101.91998953645974],[157.66]
Train,[86.40608127376497],[36.82000000000001]
Train,[79.98877939368323],[149.82]
Train,[73.84899651524313],[140.79]
Train,[101.96252224095389],[176.23000000000002]
Train,[93.53272030316586],[117.68]
Train,[87.2297565034892],[94.34]
Train,[88.7444765402131],[31.090000000000003]
Train,[112.1496953972897],[144.04]
Train,[97.46347742087721],[94.01]
Train,[90.64475602463331],[123.04]
Train,[80.81938305391148],[98.92]
Train,[75.12252868413617],[99.69000000000001]
Train,[69.92578434484369],[83.79]
Train,[110.75352140542296],[87.03]
Train,[112.07435927318392],[106.29]
Train,[75.71612570933705],[144.42]
Train,[76.9569737891662],[115.15]
Train,[86.71491855813333],[35.89000000000001]
Train,[93.45793017374227],[84.02]
Train,[93.95708592970422],[85.87]
Train,[105.43422831127035],[98.67]
Train,[107.98580670393868],[81.99]
Train,[112.47967782247646],[125.27]
Train,[73.75221607891217],[141.43]
Train,[68.46913862206233],[64.69]
Train,[79.20539034288524],[115.94000000000001]
Train,[85.16486156083091],[118.2]
Train,[82.09820697666775],[98.27999999999999]
Train,[92.52460073329404],[99.65]
Train,[86.33715792408178],[80.83]
Train,[86.72587630478917],[112.65]
Train,[102.73725154871372],[59.83]
Train,[86.54433534099807],[63.11]
Train,[95.19065405316832],[36.86000000000001]
Train,[77.6476904569153],[118.73]
Train,[82.14976799149842],[98.12]
Train,[111.12298270899426],[67.24]
Train,[75.94250771984993],[82.19]
Train,[99.42780149887233],[77.52]
Train,[80.28356419844242],[99.86]
Train,[89.96811741314622],[120.94]
Train,[77.114914423876],[116.34]
Train,[87.238420793254],[102.96]
Train,[111.17717696882275],[64.4]
Train,[98.66577684421392],[109.21]
Train,[107.7864746673203],[31.069999999999997]
Train,[78.280999103193],[75.16]
Train,[73.49211480839318],[95.15]
Train,[87.36502406283473],[118.81999999999998]
Train,[70.25783959501459],[75.68]
Train,[125.26443255881307],[68.64]
Train,[110.95364916640892],[38.14]
Train,[108.93028248737042],[14.619999999999996]
Train,[86.75678368477834],[74.9]
Train,[102.07596240780286],[73.86]
Train,[95.25726135554791],[87.81]
Train,[83.30208061159237],[81.12]
Train,[80.451024313673],[95.37]
Train,[101.35307570012705],[75.76]
Train,[92.94024807099919],[15.640000000000004]
Train,[83.46210296848085],[73.63]
Train,[72.56955064380661],[85.84]
Train,[106.68205132169848],[45.67]
Train,[90.19333213716845],[102.1]
Train,[104.84684090384619],[95.68]
Train,[81.31687383086127],[103.14]
Train,[95.30827964663575],[91.71]
Train,[72.96076680638768],[158.5]
Train,[77.82167630381473],[113.45]
Train,[106.37085200941304],[95.67]
Train,[87.38421840380028],[86.86000000000001]
Train,[104.54454586446779],[53.38]
Train,[112.36411254985605],[50.440000000000005]
Train,[86.45932197710681],[83.5]
Train,[99.2836784220503],[90.71000000000001]
Train,[81.54578768880074],[122.95]
Train,[84.7121038145766],[108.90000000000002]
Train,[70.03837115315741],[73.8]
Train,[79.15429284368057],[65.47]
Train,[100.06038934991503],[108.2]
Train,[84.0341146160678],[109.37]
Train,[77.834883481157],[114.0]
Train,[84.39899049438975],[69.0]
Train,[119.51969833231603],[97.31]
Train,[79.81781045625453],[71.4]
Train,[80.28356419844242],[93.24]
Train,[81.81192163812973],[94.41]
Train,[76.22647301830906],[49.52000000000001]
Train,[71.16966636247264],[54.35]
Train,[108.83632484684985],[79.26]
Train,[78.7952369781508],[92.76]
Train,[103.42405973986904],[94.86999999999999]
Train,[77.99961013690752],[71.98]
Train,[75.00590705117132],[82.74]
Train,[101.37801294601024],[102.19]
Train,[96.10980762955292],[103.23]
Train,[110.65738881871975],[70.12]
Train,[107.48062681726826],[44.33]
Train,[90.61068583872142],[91.27]
Train,[72.83188054061728],[94.85999999999999]
Train,[100.55749679558248],[80.05]
Train,[72.60504263920346],[102.67000000000002]
Train,[95.52414393580489],[95.74]
Train,[71.43567472164831],[67.15]
Train,[96.63383692500045],[125.91]
Train,[84.69531918248903],[105.62]
Train,[73.98674161307538],[108.7]
Train,[75.89231234348114],[101.63]
Train,[86.91239826444502],[62.830000000000005]
Train,[71.13656233223256],[115.29000000000002]
Train,[100.57259039418832],[28.849999999999998]
Train,[77.67463548954461],[104.86]
Train,[99.3712268844872],[116.96]
Train,[75.77727620475305],[125.3]
Train,[109.06089793785266],[121.32]
Train,[104.4043561938678],[75.16]
Train,[75.48961886603774],[81.68]
Train,[83.6106502476772],[112.41]
Train,[78.42320943870689],[96.82]
Train,[110.39173158150017],[35.47]
Train,[82.43799011860816],[66.35]
Train,[111.50939972457012],[118.81]
Train,[99.32174519277471],[81.53]
Train,[85.84523438684879],[44.48]
Train,[101.94708555505743],[174.58999999999997]
Train,[72.64147819925728],[96.81]
Train,[117.61124778594797],[94.34]
Train,[110.48696256021779],[34.36]
Train,[78.27492709473184],[102.53]
Train,[94.8824682871152],[116.62000000000002]
Train,[93.53272030316586],[117.03]
Train,[81.02223861284055],[93.19]
Train,[80.03971808106118],[111.38]
Train,[87.93429028904866],[103.22]
Train,[82.70188284833701],[111.94000000000001]
Train,[74.91690985932627],[111.61]
Train,[126.76036669560807],[83.33]
Train,[107.49486791842773],[26.300000000000008]
Train,[74.2008141696763],[71.01]
Train,[70.56892408957592],[135.42]
Train,[89.61033924977482],[81.13]
Train,[104.50213918149656],[115.48999999999998]
Train,[108.0201113584952],[65.14]
Train,[85.03378914096729],[110.24]
Train,[105.87355081717507],[88.32999999999998]
Train,[71.41878788787896],[33.93000000000001]
Train,[85.09218809747394],[108.20999999999998]
Train,[84.87302076169095],[116.43]
Train,[112.32539443597294],[67.33]
Train,[77.07419356513026],[76.62]
Train,[89.53402723216422],[102.12]
Train,[104.95131858983507],[78.54]
Train,[89.9779528429815],[121.72999999999999]
Train,[104.83276717521592],[78.33]
Train,[111.53533484251525],[89.87]
Train,[74.77948633381612],[86.9]
Train,[101.70080223721989],[176.40000000000003]
Train,[97.63520483761788],[90.16]
Train,[78.7037479952861],[97.52]
Train,[107.08767715026593],[98.39]
Train,[76.07283689964672],[111.36]
Train,[91.48644595728379],[99.87]
Train,[82.88362146893067],[95.85]
Train,[83.51875443654251],[45.53999999999999]
Train,[107.27590650566886],[104.64]
Train,[78.24826268863418],[104.84]
Train,[95.50672752169605],[56.410000000000004]
Train,[85.58582673940374],[80.63]
Train,[84.05722066268663],[111.77999999999999]
Train,[100.21631612668239],[94.56]
Train,[81.68128739465227],[110.73]
Train,[90.92492278565057],[98.82]
Train,[86.87541524984887],[59.8]
Train,[93.93125665224403],[97.44]
Train,[77.41468634796809],[79.62]
Train,[76.92378956711526],[81.55]
Train,[81.13731268798728],[95.47]
Train,[105.30493461640738],[86.85000000000001]
Train,[91.38336506441028],[77.88]
Train,[72.86206172971276],[106.4]
Train,[74.39932667812238],[92.92]
Train,[84.10876480030262],[95.81]
Train,[94.6761596757534],[90.69]
Train,[109.114926399376],[52.68]
Train,[80.83898468641792],[97.44]
Train,[79.36323626702907],[96.95000000000002]
Train,[106.94143337671612],[76.28]
Train,[96.80651075756924],[76.26]
Train,[95.0606295067654],[99.66]
Train,[104.71769998959537],[81.53]
Train,[73.30318949856212],[98.25]
Train,[80.90927514081889],[107.25]
Train,[78.32891841843434],[97.64]
Train,[109.39454852321046],[35.72]
Train,[98.5012530899111],[86.92]
Train,[77.41194088507045],[100.79]
Train,[84.01780247150924],[111.84999999999998]
Train,[89.5805653782798],[96.7]
Train,[88.49856403018673],[92.57]
Train,[77.69679917630317],[119.23]
Train,[70.16259541767818],[92.63999999999999]
Train,[98.39642420728619],[95.1]
Train,[103.29819902427778],[81.95]
Train,[101.15056090787533],[78.64]
Train,[78.4199764210927],[133.24]
Train,[94.1492125165537],[124.17]
Train,[79.20848418254869],[100.27]
Train,[78.16467283258957],[112.69]
Train,[62.51272777085774],[82.6]
Train,[81.18068972857647],[111.0]
Train,[88.9915805276741],[97.0]
Train,[73.01664561274802],[87.71]
Train,[116.8373206106119],[66.1]
Train,[84.20184673653341],[109.68]
Train,[91.57043528531467],[96.24]
Train,[108.57651210080304],[17.839999999999996]
Train,[84.38697450654861],[66.95]
Train,[98.07556176977772],[87.21999999999998]
Train,[93.63038609634245],[120.88]
Train,[75.82785624380882],[103.85]
Train,[74.89635561757233],[60.71]
Train,[100.20671721276523],[96.64999999999999]
Train,[110.1051416157142],[86.98999999999998]
Train,[112.66758570504157],[28.299999999999997]
Train,[88.12197149006505],[112.69]
Train,[105.76652362265665],[95.43]
Train,[85.65495816984685],[124.65]
Train,[81.027908399424],[109.32]
Train,[72.60476109972915],[107.38]
Train,[85.04983193350941],[93.96]
Train,[76.49350105825918],[155.47]
Train,[109.26124180496876],[33.21]
Train,[82.71757910261051],[119.3]
Train,[86.89492190525006],[86.39]
Train,[70.66115360894496],[103.9]
Train,[83.3878066682842],[104.79999999999998]
Train,[86.5144444756931],[90.06]
Train,[111.6046359917856],[125.63]
Train,[100.05392996261581],[92.91]
Train,[90.9611426695906],[83.24]
Train,[96.37655176553476],[123.02]
Train,[65.68354182772825],[93.72]
Train,[93.64481047416331],[96.51000000000002]
Train,[88.30005896522586],[108.73]
Train,[99.88293242262465],[77.46]
Train,[72.0521704411299],[53.85]
Train,[85.15063124943887],[82.82]
Train,[91.26860364362953],[90.08]
Train,[111.08279533281132],[86.8]
Train,[73.60019416791636],[98.12]
Train,[102.50485654337272],[164.94]
Train,[101.3626137047702],[77.45]
Train,[104.41432749962381],[95.26]
Train,[87.90811362821573],[85.03]
Train,[70.4604887227419],[98.42999999999999]
Train,[75.91119553880937],[76.45]
Train,[102.79387132472478],[117.68]
Train,[108.87860933951592],[50.86]
Train,[87.06419259264426],[82.79]
Train,[89.26884348374891],[93.44]
Train,[80.06553395505975],[90.35]
Train,[85.08304719427579],[75.34]
Train,[100.31727543149307],[78.91]
Train,[69.72799780764096],[80.57]
Train,[52.67358457634734],[81.93]
Train,[89.52043563680431],[117.64]
Train,[105.8490501873661],[109.4]
Train,[92.26713797134326],[123.05]
Train,[109.77954279536154],[18.03]
Train,[108.2991367809506],[41.62]
Train,[72.56955064380661],[81.57]
Train,[80.78414229850581],[130.73]
Train,[77.69270245123447],[88.41000000000001]
Train,[67.36496421091095],[78.95]
Train,[84.2082518546815],[30.849999999999998]
Train,[76.74351522623432],[100.33]
Train,[83.78533118789457],[78.4]
Train,[109.19038150705568],[73.32]
Train,[75.01514136174735],[43.51]
Train,[85.97060365551766],[111.5]
Train,[91.51056956291352],[125.45000000000002]
Train,[90.10422026437975],[38.25]
Train,[79.63587527258714],[41.120000000000005]
Train,[63.42797390844506],[90.57]
Train,[95.34254651721616],[91.58]
Train,[80.47141338680358],[94.1]
Train,[101.37504822261079],[61.55]
Train,[90.10304944503913],[38.11999999999999]
Train,[78.96818907558291],[88.19000000000001]
Train,[94.84528506120294],[92.26]
Train,[106.09729257189375],[51.97]
Train,[76.74876951705512],[92.9]
Train,[104.90542297572217],[86.51]
Train,[105.8367513046791],[98.48]
Train,[78.28867702953723],[89.44]
Train,[80.28356419844242],[95.91000000000001]
Train,[77.80381225469115],[92.11999999999999]
Train,[112.01041311937271],[68.99]
Train,[105.80138196326965],[36.38000000000001]
Train,[99.84590235785706],[74.41]
Train,[81.566177435744],[97.18000000000002]
Train,[92.60765755674589],[122.3]
Train,[99.65659866943521],[97.0]
Train,[71.74813483912932],[91.91]
Train,[118.66597726034513],[92.11999999999999]
Train,[82.30133168756515],[108.52000000000001]
Train,[97.27606636690541],[96.68]
Train,[76.49846408658792],[88.75]
Train,[99.7835185226728],[42.33]
Train,[97.65256360071447],[87.92]
Train,[86.3697396073842],[80.83]
Train,[87.87554286294919],[80.22]
Train,[99.88154115442714],[78.0]
Train,[77.74133381161067],[125.73]
Train,[101.30770911542481],[176.02]
Train,[103.89576764117518],[93.33]
Train,[73.22563250559902],[89.39]
Train,[87.65961590814047],[79.4]
Train,[85.4684727712508],[85.17]
Train,[83.61081084771675],[83.69]
Train,[101.21456844029352],[172.87]
Train,[101.14117358248126],[110.36]
Train,[85.72075143571801],[104.2]
Train,[105.99039306253538],[106.61]
Train,[85.90875771556946],[86.52]
Train,[98.0154900938903],[93.30999999999999]
Train,[78.0639496537798],[85.78]
Train,[101.16950568026311],[126.07]
Train,[83.82970610126992],[64.07]
Train,[98.58316380318907],[94.47]
Train,[80.60885110624145],[98.17]
Train,[72.73473328513239],[66.91]
Train,[77.32785510672497],[57.25]
Train,[74.73692215163442],[60.77]
Train,[83.29344129713674],[113.7]
Train,[74.50041124737746],[85.86]
Train,[78.95288426891871],[79.46]
Train,[100.37274184322176],[80.34]
Train,[71.16477521587422],[63.41]
Train,[84.3763830122362],[95.02000000000001]
Train,[90.34391123999575],[93.55]
Train,[93.72406941619467],[99.1]
Train,[84.20001465950487],[77.64]
Train,[71.33704671362895],[67.43]
Train,[81.2516965460343],[98.56999999999998]
Train,[81.63972934595749],[66.72]
Train,[82.45989761721576],[108.46]
Train,[98.94738285781168],[78.79]
Train,[81.72271740624642],[97.15]
Train,[85.41143487503668],[76.58]
Train,[85.13991096638632],[68.15]
Train,[109.44773606961738],[108.92]
Train,[66.46601279226708],[31.01000000000001]
Train,[78.5579121876215],[88.91]
Train,[71.99926732236393],[105.75]
Train,[97.6160306421472],[113.77]
Train,[77.5630716958761],[94.26]
Train,[108.32124312287537],[50.2]
Train,[99.63631624922306],[176.85]
Train,[73.67044498540838],[59.8]
Train,[105.57395028913137],[22.44000000000001]
Train,[97.52844202236018],[173.93]
Train,[69.94723912105843],[95.8]
Train,[77.39270254820231],[86.17]
Train,[100.23536546287295],[81.74]
Train,[65.50942694779026],[89.87]
Train,[90.55613128332996],[104.04]
Train,[91.37237053083852],[105.54999999999998]
Train,[109.2755526681004],[58.96]
Train,[100.7410036321349],[111.26]
Train,[83.02622932194672],[94.18999999999998]
Train,[74.93301803466241],[61.22]
Train,[89.410625915825],[73.14]
Train,[78.66295083206414],[95.17000000000002]
Train,[70.13321133066286],[131.96]
Train,[79.5585888430504],[91.85]
Train,[88.21448587003596],[75.5]
Train,[91.64296435412899],[77.04]
Train,[89.52709471523951],[93.18]
Train,[93.30364857155061],[119.12]
Train,[92.46416017482862],[130.17]
Train,[75.45062039822244],[125.6]
Train,[104.29834699520849],[26.95]
Train,[81.10045109746191],[102.13999999999999]
Train,[77.05784935428424],[113.21]
Train,[99.99042748882917],[93.28]
Train,[93.55361925807166],[36.58]
Train,[92.71931112073835],[103.66]
Train,[77.22026340587436],[86.08]
Train,[78.6368766020005],[111.62999999999998]
Train,[74.35950714403783],[155.37]
Train,[87.3456353247458],[81.59]
Train,[119.5438553373587],[78.08]
Train,[85.50719295529068],[83.47]
Train,[90.22974064312379],[103.54]
Train,[94.35500084154835],[121.7]
Train,[81.54199603513256],[112.83000000000001]
Train,[80.9013574826044],[96.19]
Train,[87.26481969010739],[68.88]
Train,[84.95454649244128],[119.64]
Train,[74.25707934380696],[66.24]
Train,[107.70549737400837],[95.06]
Train,[98.09248019170829],[94.12]
Train,[89.18285362195783],[94.14]
Train,[103.63570232247639],[98.23]
Train,[78.98908726209422],[145.85]
Train,[102.63910849862967],[107.63000000000001]
Train,[85.44730549034075],[85.38]
