Time,Iteration,Cost,Parameters
Wed Oct  2 00:25:01 2024,0,0.2665077626557677,[-2.92347628  2.25772747 -2.1039868  -0.09623819  0.57417991 -2.74981614
 -2.40598209 -2.27391357  3.10597579  2.5611041  -0.6480532  -2.65942479
  1.5444709  -0.05646072 -2.37016838  2.01238098  1.13903212 -0.61995776
  1.019804   -1.90482417 -0.29008265  2.35031149 -0.18094232  0.57636277
  2.73214723  1.04468246  2.60907982  2.91194309  2.74023731 -2.91518848
  0.39743782 -0.65644324  1.6615793   2.70787609 -0.23627247 -2.47375613
  2.61996926 -3.05184962  0.77810733 -0.75820188 -1.80202964  3.02359719
 -1.87140621 -1.60674365 -2.52885855  2.32245623 -2.28726439  2.01279019
  1.94857999  1.39771848  2.58363178  2.85828478  1.84813624  1.54628288
 -1.67381565 -2.34604241  1.24605511  0.72334334  1.58803099 -2.84722227
 -0.48836344]
Wed Oct  2 01:05:07 2024,5,0.24059711179038937,[-2.91267717  2.26852658 -2.07578037 -0.07057784  0.55834018 -2.76055634
  3.03500588  2.17342966  1.20424524 -1.05698936  0.55676191  1.16299079
  1.27671249 -1.86974171  0.76388531  2.89278337 -0.59129654 -0.49643726
 -1.99295591  0.75024502  1.61212581  2.7946385  -1.2566535  -0.20540785
 -2.41216544 -2.26773022  3.09979244  2.56728744 -0.65423655 -2.65324144
  1.53828755 -0.06264407 -2.36398503  2.01856433  1.13284877 -0.6261411
  1.01362066 -1.89864083 -0.2838993   2.35649483 -0.18712567  0.58254612
  2.73833058  1.03849911  2.60289648  2.91812644  2.74642065 -2.92137183
  0.39125447 -0.66262659  1.66776265  2.71405943 -0.23008913 -2.47993948
  2.61378592 -3.05803297  0.78429068 -0.76438523 -1.79584629  3.02978054
 -1.86522286 -1.6005603  -2.52267521  2.31627289 -2.28108104  2.00660684
  1.94239664  1.39153513  2.57744844  2.85210143  1.85431958  1.54009953
 -1.67999899 -2.35222576  1.25223846  0.71715999  1.59421433 -2.84103892
 -0.49454679]
Wed Oct  2 01:18:26 2024,6,0.2620370575818948,[-2.90280519  2.27839857 -2.06590839 -0.08044982  0.56821217 -2.75068435
  3.02513389  2.18330165  1.19437325 -1.06686135  0.5666339   1.15311881
  1.28658447 -1.87961369  0.75401332  2.90265535 -0.60116853 -0.48656528
 -1.98308392  0.760117    1.6219978   2.80451049 -1.24678152 -0.21527984
 -2.42203742 -2.27760221  3.10966443  2.55741546 -0.66410854 -2.66311343
  1.54815954 -0.05277209 -2.37385701  2.02843632  1.12297679 -0.61626912
  1.02349264 -1.88876884 -0.27402732  2.34662285 -0.17725368  0.59241811
  2.74820256  1.02862713  2.59302449  2.92799842  2.73654867 -2.93124381
  0.40112646 -0.67249858  1.67763464  2.70418745 -0.23996111 -2.48981147
  2.6236579  -3.04816098  0.79416266 -0.75451324 -1.80571828  3.03965253
 -1.87509485 -1.61043229 -2.53254719  2.32614487 -2.29095303  1.99673486
  1.93252465  1.38166314  2.58732042  2.86197342  1.8444476   1.53022754
 -1.68987098 -2.36209774  1.26211044  0.72703197  1.60408632 -2.83116694
 -0.4846748 ]
Wed Oct  2 01:31:33 2024,7,0.24761605634606657,[-2.91890233  2.29449571 -2.04981125 -0.06435268  0.55211503 -2.73458721
  3.00903675  2.19939879  1.17827611 -1.08295849  0.55053676  1.16921595
  1.27048733 -1.89571083  0.77011046  2.88655821 -0.61726567 -0.47046814
 -1.96698678  0.77621415  1.63809494  2.78841335 -1.23068438 -0.1991827
 -2.43813456 -2.29369935  3.09356729  2.5735126  -0.68020568 -2.67921057
  1.5320624  -0.03667495 -2.35775987  2.04453346  1.10687965 -0.63236626
  1.03958978 -1.8726717  -0.29012446  2.36271999 -0.19335082  0.57632097
  2.73210542  1.01252999  2.60912163  2.94409557  2.75264581 -2.91514667
  0.4172236  -0.65640144  1.69373178  2.72028459 -0.22386397 -2.47371433
  2.60756076 -3.06425812  0.8102598  -0.77061038 -1.78962114  3.02355539
 -1.89119199 -1.59433515 -2.51645005  2.34224201 -2.27485589  2.012832
  1.94862179  1.365566    2.57122328  2.84587628  1.82835046  1.54632468
 -1.67377384 -2.37819489  1.2460133   0.71093483  1.62018346 -2.84726408
 -0.46857766]
Wed Oct  2 01:44:54 2024,8,0.25876153022828297,[-2.92494075  2.30053413 -2.05584967 -0.0703911   0.55815345 -2.72854879
  3.01507517  2.20543721  1.18431453 -1.07692007  0.54449834  1.16317753
  1.27652575 -1.90174925  0.76407204  2.88051979 -0.62330409 -0.47650656
 -1.9730252   0.78225256  1.63205652  2.78237493 -1.22464596 -0.20522112
 -2.44417298 -2.29973777  3.08752887  2.56747418 -0.68624409 -2.67317215
  1.52602398 -0.03063653 -2.35172146  2.03849504  1.11291807 -0.62632784
  1.03355136 -1.86663328 -0.29616287  2.36875841 -0.18731241  0.58235939
  2.726067    1.00649157  2.61516005  2.95013398  2.74660739 -2.90910825
  0.42326202 -0.66243985  1.6997702   2.71424617 -0.21782555 -2.47975275
  2.60152234 -3.07029654  0.81629822 -0.7766488  -1.79565956  3.02959381
 -1.88515357 -1.60037357 -2.52248847  2.33620359 -2.28089431  2.00679358
  1.94258337  1.35952758  2.56518486  2.83983786  1.83438888  1.5523631
 -1.67981226 -2.37215647  1.25205172  0.70489642  1.62622188 -2.8533025
 -0.46253924]
Wed Oct  2 01:58:03 2024,9,0.24979697322237016,[-2.92856116  2.30415454 -2.05947008 -0.06677069  0.55453303 -2.72492838
  3.01869558  2.20905762  1.18793494 -1.07329965  0.54087793  1.16679794
  1.27290534 -1.90536966  0.76045163  2.87689938 -0.61968367 -0.48012697
 -1.96940479  0.78587298  1.63567693  2.77875452 -1.22826637 -0.20884153
 -2.44055257 -2.30335818  3.08390846  2.57109459 -0.68262368 -2.66955174
  1.52240357 -0.02701611 -2.34810104  2.04211545  1.10929765 -0.62994825
  1.02993095 -1.87025369 -0.29254246  2.37237882 -0.19093282  0.57873897
  2.72968741  1.01011198  2.61153964  2.9537544   2.74298698 -2.90548784
  0.42688243 -0.66606027  1.70339061  2.71062576 -0.21420514 -2.48337316
  2.59790193 -3.07391696  0.81991864 -0.77302839 -1.79203915  3.02597339
 -1.88877398 -1.60399398 -2.51886806  2.33258318 -2.27727389  2.01041399
  1.93896296  1.35590717  2.56156445  2.83621744  1.83076846  1.55598351
 -1.68343267 -2.36853605  1.24843131  0.701276    1.62260147 -2.84968208
 -0.45891883]
Wed Oct  2 02:11:16 2024,10,0.2642655669723584,[-2.93738487  2.31297825 -2.05064637 -0.0755944   0.54570932 -2.73375209
  3.02751929  2.20023391  1.19675865 -1.08212336  0.54970164  1.15797423
  1.26408163 -1.89654595  0.75162792  2.88572309 -0.62850738 -0.48895068
 -1.9782285   0.79469669  1.64450064  2.78757823 -1.21944266 -0.21766524
 -2.43172886 -2.31218189  3.07508475  2.56227088 -0.69144739 -2.67837545
  1.51357986 -0.03583982 -2.35692475  2.03329174  1.11812136 -0.62112454
  1.03875466 -1.8790774  -0.30136617  2.36355511 -0.19975653  0.58756268
  2.7208637   1.01893569  2.60271593  2.96257811  2.73416327 -2.91431155
  0.41805872 -0.67488398  1.71221432  2.70180205 -0.20538143 -2.47454945
  2.60672564 -3.06509325  0.81109493 -0.7818521  -1.78321544  3.01714968
 -1.89759769 -1.61281769 -2.52769177  2.34140689 -2.2860976   2.0192377
  1.94778667  1.36473088  2.55274074  2.84504115  1.83959217  1.5471598
 -1.69225638 -2.35971234  1.2396076   0.69245229  1.61377776 -2.85850579
 -0.45009512]
Wed Oct  2 02:24:32 2024,11,0.2374200861369802,[-2.93949402  2.31086909 -2.04853721 -0.07348524  0.54360017 -2.73586124
  3.02962845  2.19812476  1.19886781 -1.08001421  0.54759248  1.16008338
  1.26197248 -1.8944368   0.75373708  2.88783225 -0.62639823 -0.49105983
 -1.97611934  0.79680584  1.64660979  2.78968738 -1.21733351 -0.21555609
 -2.42961971 -2.31007274  3.07297559  2.56016173 -0.69355655 -2.6804846
  1.5114707  -0.03373067 -2.35903391  2.03540089  1.12023052 -0.6232337
  1.04086382 -1.88118656 -0.29925702  2.36566426 -0.20186568  0.58967184
  2.71875455  1.01682653  2.60482508  2.96046895  2.73205411 -2.9122024
  0.41594956 -0.67277482  1.71010516  2.7039112  -0.20327227 -2.4766586
  2.6088348  -3.06298409  0.81320408 -0.77974294 -1.78532459  3.01504053
 -1.89970685 -1.61070853 -2.52980092  2.33929774 -2.28820676  2.02134686
  1.94567752  1.36684004  2.55063159  2.84715031  1.84170133  1.54505065
 -1.69014722 -2.35760319  1.23749844  0.69456145  1.61588691 -2.86061495
 -0.45220428]
Wed Oct  2 02:37:40 2024,12,0.23754973315343944,[-2.95259834  2.32397341 -2.03543289 -0.08658956  0.53049585 -2.74896556
  3.01652413  2.18502044  1.18576349 -1.06690989  0.5606968   1.1731877
  1.24886816 -1.88133248  0.74063275  2.90093657 -0.61329391 -0.50416415
 -1.96301502  0.78370152  1.65971412  2.8027917  -1.20422919 -0.22866041
 -2.41651539 -2.32317706  3.05987127  2.57326605 -0.70666087 -2.69358892
  1.49836638 -0.02062635 -2.34592959  2.02229657  1.1071262  -0.63633802
  1.05396814 -1.86808224 -0.2861527   2.37876859 -0.21497     0.57656752
  2.73185887  1.00372221  2.59172076  2.94736463  2.74515843 -2.92530672
  0.40284524 -0.68587914  1.72320948  2.69080688 -0.19016795 -2.46355428
  2.62193912 -3.07608841  0.8263084  -0.76663862 -1.77222027  3.02814485
 -1.88660252 -1.62381285 -2.54290525  2.32619342 -2.27510244  2.00824253
  1.95878184  1.37994436  2.56373591  2.83404599  1.85480565  1.55815497
 -1.6770429  -2.37070751  1.25060277  0.70766577  1.62899123 -2.84751063
 -0.43909996]
Wed Oct  2 02:50:45 2024,13,0.253549877961123,[-2.96824708  2.30832468 -2.01978416 -0.07094083  0.51484712 -2.73331683
  3.03217286  2.20066917  1.20141222 -1.05126116  0.54504807  1.15753897
  1.23321942 -1.89698121  0.75628149  2.9165853  -0.59764518 -0.51981289
 -1.94736629  0.76805279  1.64406538  2.78714297 -1.18858045 -0.21301168
 -2.40086665 -2.30752833  3.07552     2.55761732 -0.69101214 -2.67794019
  1.51401511 -0.00497762 -2.33028086  2.00664784  1.12277493 -0.65198675
  1.0383194  -1.85243351 -0.30180143  2.36311985 -0.19932127  0.56091879
  2.7475076   1.01937094  2.60736949  2.9317159   2.76080716 -2.94095545
  0.41849397 -0.70152787  1.73885822  2.67515815 -0.17451922 -2.47920301
  2.60629039 -3.06043968  0.81065967 -0.78228735 -1.75657154  3.01249612
 -1.90225126 -1.63946158 -2.55855398  2.34184215 -2.25945371  2.02389127
  1.97443057  1.36429563  2.54808717  2.81839726  1.83915692  1.5738037
 -1.66139417 -2.35505878  1.2662515   0.69201704  1.64463996 -2.86315936
 -0.45474869]
Wed Oct  2 03:03:48 2024,14,0.24960274679870043,[-2.96843167  2.30814008 -2.01996876 -0.07112543  0.51466252 -2.73313223
  3.03235746  2.20085377  1.20122762 -1.05144576  0.54523267  1.15735437
  1.23303482 -1.89679661  0.75609689  2.9167699  -0.59746058 -0.51962829
 -1.94755089  0.76786819  1.64388078  2.78695837 -1.18839585 -0.21319628
 -2.40105125 -2.30771292  3.0757046   2.55743272 -0.69082754 -2.67775559
  1.51383051 -0.00516222 -2.33009626  2.00683244  1.12295953 -0.65180215
  1.03813481 -1.85224891 -0.30198603  2.36330445 -0.19913667  0.56073419
  2.7476922   1.01955554  2.60718489  2.9315313   2.76062256 -2.94114005
  0.41830937 -0.70171247  1.73904282  2.67534275 -0.17470382 -2.47901841
  2.60647499 -3.06062428  0.81084427 -0.78210275 -1.75638694  3.01268072
 -1.90206666 -1.63927698 -2.55873858  2.34202675 -2.25963831  2.02370667
  1.97424597  1.36411103  2.54790258  2.81858186  1.83897232  1.5739883
 -1.66120957 -2.35487418  1.2664361   0.69220164  1.64445536 -2.86297476
 -0.45493329]
Wed Oct  2 03:16:55 2024,15,0.2598913292258813,[-2.96852663  2.30804513 -2.02006372 -0.07103047  0.51475747 -2.73303728
  3.03245241  2.20075881  1.20132258 -1.05154072  0.54513771  1.15725942
  1.23312978 -1.89689157  0.75619184  2.91667494 -0.59755553 -0.51972324
 -1.94764585  0.76796315  1.64397574  2.78705333 -1.1883009  -0.21310132
 -2.4009563  -2.30780788  3.07579956  2.55733776 -0.69073258 -2.67766063
  1.51392547 -0.00525718 -2.3300013   2.0069274   1.12286457 -0.65189711
  1.03822976 -1.85234386 -0.30208099  2.3632095  -0.19904171  0.56082915
  2.74759724  1.0196505   2.60708993  2.93143634  2.76052761 -2.94104509
  0.41840433 -0.70161752  1.73913777  2.67524779 -0.17460887 -2.47911337
  2.60656994 -3.06052932  0.81074931 -0.78219771 -1.75629198  3.01258576
 -1.90216161 -1.63918203 -2.55883353  2.34193179 -2.25954335  2.02361171
  1.97434093  1.36401607  2.54780762  2.81867681  1.83906728  1.57408326
 -1.66111462 -2.35477922  1.26653105  0.69210668  1.64455032 -2.8628798
 -0.45483833]
Wed Oct  2 03:30:03 2024,16,0.24886507956742063,[-2.98184182  2.29472993 -2.00674853 -0.05771528  0.52807267 -2.74635247
  3.04576761  2.214074    1.21463777 -1.06485591  0.53182252  1.14394422
  1.24644497 -1.88357638  0.74287665  2.90335975 -0.58424034 -0.53303843
 -1.93433066  0.78127834  1.63066055  2.80036852 -1.17498571 -0.19978613
 -2.3876411  -2.29449269  3.08911475  2.54402257 -0.67741739 -2.69097582
  1.50061028 -0.01857237 -2.31668611  1.99361221  1.13617976 -0.63858191
  1.05154495 -1.86565906 -0.28876579  2.37652469 -0.18572652  0.57414434
  2.76091244  1.00633531  2.62040513  2.91812115  2.7738428  -2.95436028
  0.40508914 -0.68830232  1.75245297  2.6619326  -0.18792406 -2.49242856
  2.59325475 -3.07384451  0.8240645  -0.76888252 -1.74297679  3.02590095
 -1.88884642 -1.65249722 -2.57214873  2.35524698 -2.27285854  2.0369269
  1.96102574  1.37733126  2.56112281  2.83199201  1.82575208  1.58739845
 -1.64779942 -2.34146403  1.25321586  0.67879149  1.63123513 -2.84956461
 -0.46815352]
Wed Oct  2 03:43:10 2024,17,0.22983508692629115,[-2.99663085  2.30951896 -1.9919595  -0.07250431  0.54286169 -2.73156344
  3.03097858  2.22886302  1.19984874 -1.05006688  0.54661155  1.1291552
  1.23165595 -1.8983654   0.72808763  2.91814877 -0.59902937 -0.51824941
 -1.94911968  0.79606736  1.61587153  2.81515754 -1.16019668 -0.1849971
 -2.40243013 -2.27970367  3.07432573  2.55881159 -0.69220641 -2.6761868
  1.48582126 -0.03336139 -2.33147513  2.00840123  1.12139074 -0.65337094
  1.03675593 -1.88044808 -0.27397677  2.36173566 -0.1709375   0.55935531
  2.77570146  1.02112433  2.6056161   2.90333213  2.75905377 -2.9691493
  0.41987816 -0.6735133   1.76724199  2.64714358 -0.17313503 -2.47763954
  2.57846573 -3.08863354  0.80927548 -0.78367154 -1.72818777  3.01111193
 -1.90363545 -1.63770819 -2.5573597   2.37003601 -2.25806952  2.02213788
  1.97581476  1.39212028  2.57591183  2.81720298  1.81096306  1.60218747
 -1.66258845 -2.35625305  1.26800489  0.66400246  1.64602415 -2.86435363
 -0.4533645 ]
Wed Oct  2 03:56:19 2024,18,0.24293679055701414,[-3.00094995  2.30519986 -1.9876404  -0.07682341  0.54718079 -2.72724434
  3.03529768  2.23318213  1.20416784 -1.04574778  0.55093065  1.1334743
  1.22733685 -1.9026845   0.72376853  2.91382967 -0.59471027 -0.52256851
 -1.94480058  0.79174826  1.61155243  2.81947664 -1.15587758 -0.1893162
 -2.40674923 -2.27538457  3.07000663  2.55449249 -0.68788731 -2.6805059
  1.48150216 -0.02904229 -2.33579423  2.01272033  1.12570984 -0.65769004
  1.04107503 -1.87612898 -0.26965767  2.36605476 -0.1666184   0.56367441
  2.78002056  1.02544344  2.6099352   2.89901303  2.75473467 -2.9648302
  0.41555906 -0.6691942   1.76292289  2.65146268 -0.16881593 -2.48195864
  2.57414663 -3.08431444  0.80495638 -0.78799065 -1.73250687  3.00679283
 -1.90795455 -1.64202729 -2.5616788   2.3657169  -2.26238862  2.01781878
  1.97149566  1.38780118  2.57159273  2.81288388  1.81528216  1.59786837
 -1.66690755 -2.35193395  1.26368579  0.66832156  1.64170505 -2.86003453
 -0.4576836 ]
Wed Oct  2 04:09:24 2024,19,0.24492604858822048,[-3.00631361  2.31056351 -1.98227675 -0.08218706  0.54181713 -2.72188069
  3.04066134  2.22781847  1.2095315  -1.05111144  0.5562943   1.12811064
  1.22197319 -1.89732084  0.71840487  2.91919333 -0.58934661 -0.51720486
 -1.93943693  0.79711192  1.61691608  2.81411299 -1.15051392 -0.18395255
 -2.40138557 -2.27002091  3.07537028  2.55985615 -0.69325097 -2.68586956
  1.48686581 -0.02367863 -2.34115789  2.00735668  1.12034618 -0.6630537
  1.03571137 -1.87076532 -0.27502133  2.36069111 -0.17198205  0.56903807
  2.78538422  1.03080709  2.60457155  2.89364937  2.74937102 -2.97019386
  0.41019541 -0.67455786  1.75755923  2.65682633 -0.17417959 -2.4873223
  2.57951028 -3.07895078  0.81032003 -0.7933543  -1.72714321  3.00142917
 -1.9133182  -1.63666364 -2.55631515  2.36035325 -2.26775227  2.02318243
  1.97685932  1.39316484  2.57695639  2.81824754  1.82064582  1.60323203
 -1.66154389 -2.3465703   1.26904944  0.67368522  1.6363414  -2.85467088
 -0.45231994]
Wed Oct  2 04:22:33 2024,20,0.23262551793448003,[-3.00542703  2.31145009 -1.98139017 -0.08307364  0.54270371 -2.72276726
  3.04154792  2.22693189  1.20864492 -1.05022486  0.55540772  1.12722407
  1.22285977 -1.89820742  0.71751829  2.92007991 -0.58846003 -0.51809143
 -1.93855035  0.7979985   1.61780266  2.81499957 -1.1514005  -0.18483913
 -2.40049899 -2.27090749  3.07625686  2.56074273 -0.69413755 -2.68498298
  1.48775239 -0.02279206 -2.34204447  2.00824326  1.1194596  -0.66216712
  1.0348248  -1.86987874 -0.2759079   2.36157769 -0.17286863  0.56992465
  2.78449764  1.02992051  2.60545813  2.89453595  2.74848444 -2.97108044
  0.41108199 -0.67367128  1.75667265  2.65593976 -0.17329301 -2.48643572
  2.5786237  -3.07983736  0.80943346 -0.79246772 -1.72625663  3.00231575
 -1.91420478 -1.63577706 -2.55720173  2.36123983 -2.26686569  2.02406901
  1.97774589  1.39405142  2.57606981  2.81736096  1.8215324   1.60411861
 -1.66065731 -2.34568372  1.26816286  0.6745718   1.63722798 -2.85555746
 -0.45143336]
Wed Oct  2 04:35:39 2024,21,0.23052911283344685,[-3.00090885  2.31596827 -1.97687199 -0.08759182  0.54722189 -2.71824908
  3.03702974  2.22241371  1.2131631  -1.04570668  0.55088954  1.13174225
  1.22737795 -1.89368924  0.72203647  2.92459809 -0.58394185 -0.51357325
 -1.94306853  0.79348032  1.61328448  2.81048139 -1.14688232 -0.18935731
 -2.40501718 -2.27542567  3.07173868  2.55622454 -0.69865573 -2.68950116
  1.48323421 -0.02731024 -2.33752629  2.01276144  1.12397779 -0.6666853
  1.03030661 -1.87439693 -0.28042609  2.36609587 -0.17738681  0.57444283
  2.78901582  1.03443869  2.60997631  2.89001777  2.75300262 -2.96656226
  0.41560017 -0.67818946  1.76119083  2.65142157 -0.16877483 -2.4909539
  2.58314188 -3.07531918  0.81395164 -0.78794954 -1.72173845  2.99779757
 -1.9096866  -1.63125888 -2.56171991  2.36575801 -2.27138388  2.01955083
  1.97322771  1.38953324  2.58058799  2.81284278  1.81701422  1.59960043
 -1.65613913 -2.34116554  1.26364468  0.67005362  1.64174616 -2.85103928
 -0.45595154]
Wed Oct  2 04:48:48 2024,22,0.22485837320352986,[-2.99729488  2.31958224 -1.97325802 -0.08397785  0.54360792 -2.72186305
  3.04064371  2.21879974  1.20954913 -1.04932065  0.55450351  1.12812828
  1.23099192 -1.89007527  0.7184225   2.92098412 -0.58755582 -0.51718722
 -1.9466825   0.79709429  1.61689845  2.81409536 -1.15049629 -0.19297128
 -2.40863115 -2.27903964  3.06812471  2.55983852 -0.7022697  -2.68588719
  1.48684818 -0.03092421 -2.33391232  2.01637541  1.12759176 -0.67029927
  1.03392059 -1.87078295 -0.28404006  2.36970984 -0.18100078  0.57082886
  2.78540185  1.03805266  2.60636234  2.8864038   2.74938865 -2.97017623
  0.41921414 -0.68180343  1.75757686  2.65503554 -0.1723888  -2.48733993
  2.58675585 -3.07893315  0.81756561 -0.78433557 -1.71812448  2.9941836
 -1.91330057 -1.63487285 -2.56533388  2.36214404 -2.27499785  2.01593686
  1.97684168  1.38591927  2.58420196  2.81645675  1.81340024  1.6032144
 -1.65252516 -2.33755157  1.26725865  0.66643965  1.64536013 -2.84742531
 -0.45956551]
Wed Oct  2 05:01:57 2024,23,0.2222140990660979,[-3.00418821  2.31268891 -1.96636468 -0.09087119  0.53671459 -2.71496972
  3.04753704  2.22569307  1.21644246 -1.05621398  0.54761018  1.12123494
  1.23788526 -1.8969686   0.72531584  2.91409078 -0.59444915 -0.52408056
 -1.95357583  0.79020095  1.61000512  2.80720202 -1.14360296 -0.18607794
 -2.40173781 -2.28593297  3.06123138  2.56673185 -0.70916303 -2.69278052
  1.47995485 -0.02403087 -2.34080565  2.02326874  1.12069842 -0.66340593
  1.02702725 -1.87767629 -0.27714672  2.36281651 -0.17410745  0.56393553
  2.79229518  1.044946    2.61325567  2.89329713  2.74249531 -2.9632829
  0.41232081 -0.68869676  1.75068353  2.66192888 -0.17928213 -2.49423326
  2.59364919 -3.07203982  0.82445894 -0.7912289  -1.72501781  3.00107693
 -1.90640724 -1.64176618 -2.57222721  2.36903737 -2.26810451  2.00904353
  1.96994835  1.3928126   2.59109529  2.82335008  1.82029358  1.61010773
 -1.6594185  -2.33065823  1.27415199  0.67333298  1.63846679 -2.84053197
 -0.45267218]
Wed Oct  2 05:15:15 2024,24,0.2351450900850965,[-3.00785093  2.31635164 -1.97002741 -0.08720846  0.53305186 -2.71863245
  3.04387431  2.2293558   1.21277974 -1.05987671  0.54394745  1.11757222
  1.24154798 -1.89330588  0.72897856  2.91042806 -0.59811188 -0.52041783
 -1.9499131   0.78653823  1.60634239  2.81086475 -1.13994023 -0.18241522
 -2.40540054 -2.28227025  3.0648941   2.56306912 -0.7055003  -2.69644325
  1.47629212 -0.0276936  -2.33714292  2.01960601  1.1170357  -0.65974321
  1.02336453 -1.87401356 -0.273484    2.36647923 -0.17044473  0.5602728
  2.79595791  1.04128327  2.6169184   2.8896344   2.73883259 -2.96694562
  0.40865808 -0.68503403  1.75434626  2.65826615 -0.1756194  -2.49057053
  2.58998646 -3.07570254  0.82079621 -0.79489163 -1.72868054  2.9974142
 -1.91006997 -1.63810346 -2.57588994  2.3727001  -2.26444179  2.0053808
  1.97361108  1.39647533  2.59475802  2.82701281  1.81663085  1.61377046
 -1.66308122 -2.32699551  1.27048926  0.66967025  1.63480407 -2.8441947
 -0.44900945]
