Data,Predicted,Reference
Train,[89.86182558452865],[84.61]
Train,[43.87961965439802],[115.94000000000001]
Train,[38.58162934170323],[97.08999999999999]
Train,[144.00165986875646],[90.42000000000002]
Train,[70.53308027794135],[51.72999999999999]
Train,[149.87036312911405],[116.36]
Train,[52.24329415388626],[41.31000000000001]
Train,[88.86390112026855],[87.81]
Train,[89.83426665183514],[46.37]
Train,[78.37744226021438],[60.940000000000005]
Train,[109.80680905097712],[69.17]
Train,[51.100801391714946],[74.61]
Train,[85.55205252869709],[163.47]
Train,[76.42128598141274],[25.86]
Train,[128.05610096533366],[118.91000000000001]
Train,[153.22946375086417],[78.47]
Train,[65.9736128101978],[28.049999999999997]
Train,[66.79126686909042],[98.71999999999998]
Train,[99.8466820304528],[106.08]
Train,[82.3110988113932],[68.06]
Train,[78.01899690320187],[107.97]
Train,[114.99419486831624],[116.67]
Train,[48.011828593005134],[90.04]
Train,[88.20780472164263],[87.44999999999999]
Train,[77.40311916422976],[36.48]
Train,[79.32935786729914],[42.79]
Train,[98.43850992876219],[110.34]
Train,[125.58697720252873],[109.10999999999999]
Train,[132.89388679470636],[120.28]
Train,[94.49385973265623],[86.31]
Train,[38.591120535780775],[75.03]
Train,[85.03635785166475],[156.97]
Train,[149.98212719649092],[101.87]
Train,[97.29685035656412],[93.5]
Train,[89.9726726611439],[103.54]
Train,[126.47566197538751],[75.79]
Train,[100.4842714862282],[100.88000000000001]
Train,[75.78448261206381],[112.13]
Train,[126.71397078475118],[98.83]
Train,[87.64564115635366],[70.36]
Train,[102.64872691324987],[114.30999999999999]
Train,[133.90172741781907],[78.91]
Train,[72.69399317926435],[87.34]
Train,[90.3013246917698],[98.93999999999998]
Train,[131.2471186592398],[78.51]
Train,[82.52362951263764],[36.52]
Train,[91.79681348283415],[87.02]
Train,[77.57920669812367],[80.2]
Train,[132.45909093554314],[77.7]
Train,[89.1066422312212],[79.87]
Train,[102.68764584531367],[89.87]
Train,[79.94414213437074],[81.5]
Train,[67.53573137659284],[79.89]
Train,[140.93038455942965],[140.62]
Train,[70.30970417459436],[125.52]
Train,[69.80899708445628],[34.74999999999999]
Train,[140.05447623263524],[91.95]
Train,[50.54394981267199],[64.26]
Train,[134.21789372984662],[125.72]
Train,[146.02979950517715],[116.66]
Train,[84.60614180213489],[85.77]
Train,[104.04885442451508],[99.12]
Train,[96.25920298011319],[90.1]
Train,[31.82432884222448],[54.27]
Train,[151.32264290039683],[91.06999999999998]
Train,[59.791645898407566],[89.30000000000001]
Train,[47.44947448912189],[122.3]
Train,[135.59210837554497],[101.58]
Train,[124.77914560807051],[93.1]
Train,[76.72918456850128],[99.79]
Train,[77.52424202102667],[140.91]
Train,[85.58341305863203],[87.30000000000001]
Train,[63.89828944403211],[51.26]
Train,[139.97020712888136],[85.1]
Train,[77.28098003890047],[66.84]
Train,[65.2673583495927],[77.59]
Train,[78.03442539838017],[164.14]
Train,[94.96272491096427],[37.84]
Train,[126.791979424031],[86.47999999999999]
Train,[89.12633840266726],[118.9]
Train,[107.01098308686369],[94.51000000000002]
Train,[89.38055355154289],[24.310000000000002]
Train,[124.81763307483682],[98.32]
Train,[48.44098793868273],[71.95]
Train,[121.77660786620982],[87.89999999999999]
Train,[92.67612263232603],[89.28]
Train,[133.15574372223622],[90.83]
Train,[142.254982554508],[85.99]
Train,[67.97415761327082],[77.24]
Train,[91.57521947228828],[99.8]
Train,[63.75330074583419],[60.24000000000001]
Train,[43.86320128008618],[69.17]
Train,[141.67877359824323],[87.88999999999999]
Train,[72.51157904391475],[26.030000000000005]
Train,[96.89815605989659],[92.66]
Train,[96.54931485521591],[78.62]
Train,[141.58304092643166],[82.35]
Train,[39.637634644893005],[90.52]
Train,[101.8760483822084],[106.16]
Train,[72.37116388695252],[115.58]
Train,[96.13921536181073],[91.99]
Train,[83.78164251720308],[177.24]
Train,[56.55722909806379],[40.56999999999999]
Train,[130.00005701557959],[97.62000000000002]
Train,[42.67255834141321],[112.77]
Train,[91.82555783923826],[122.85]
Train,[87.27181111715059],[71.17]
Train,[45.08936819480777],[135.6]
Train,[102.40366652011475],[100.32]
Train,[70.30067423311071],[106.57]
Train,[88.16559171475942],[149.58]
Train,[128.8302990146085],[95.15]
Train,[47.04957866205617],[68.67]
Train,[58.87947086458807],[92.36]
Train,[73.05837388209721],[102.61]
Train,[132.76739828162547],[106.94]
Train,[80.04644141787672],[129.78]
Train,[120.44490562774936],[85.31]
Train,[120.73367322671521],[127.01000000000002]
Train,[87.64739080292354],[80.59]
Train,[79.98328611712653],[69.83]
Train,[151.0917173122085],[77.03]
Train,[88.96808312901315],[68.01]
Train,[71.18580956052847],[94.23]
Train,[119.27243604730339],[76.18]
Train,[129.9862527948181],[111.78999999999999]
Train,[113.95632520813523],[124.83]
Train,[62.82606191881449],[90.38]
Train,[46.95925106125403],[115.01]
Train,[137.31024626599933],[95.34]
Train,[44.63213322065495],[66.26]
Train,[81.71127379806354],[140.38]
Train,[109.43737590555845],[89.13]
Train,[86.67190740987768],[94.02]
Train,[96.73262754819231],[94.54]
Train,[113.34823289196285],[103.54]
Train,[141.18771320875751],[101.03000000000002]
Train,[62.15870625824454],[58.4]
Train,[122.96202654783612],[91.35]
Train,[52.282807550310125],[67.72]
Train,[44.14696601566215],[69.36]
Train,[102.00621093399046],[98.89]
Train,[146.33982813831562],[91.73999999999998]
Train,[34.853088369571914],[75.29]
Train,[91.80856836440825],[94.58]
Train,[78.8293190554604],[96.93999999999998]
Train,[133.53928234169163],[101.36]
Train,[122.12450471092441],[105.89]
Train,[150.55476778632143],[90.71000000000001]
Train,[151.32705741454063],[97.26]
Train,[57.420076013485414],[54.53]
Train,[116.18049856989651],[106.04]
Train,[91.66314168839166],[95.57]
Train,[38.34046839125977],[74.01]
Train,[90.4372185839286],[102.49]
Train,[133.27028200060423],[77.12]
Train,[53.31887491445688],[49.31]
Train,[110.01220054398185],[101.71]
Train,[110.11612673280328],[83.99]
Train,[70.98312183673637],[122.03000000000002]
Train,[64.98781747961289],[94.74]
Train,[141.78767317913878],[93.72]
Train,[83.2486899601684],[107.41000000000001]
Train,[78.05729023741053],[80.42]
Train,[143.18736122110528],[99.86]
Train,[128.78212427428429],[61.77]
Train,[102.19576264767089],[28.629999999999995]
Train,[49.42578642019474],[81.25]
Train,[88.74074115669787],[28.95]
Train,[70.61325387339478],[100.55]
Train,[38.62347542370916],[85.57]
Train,[93.51354194294782],[62.349999999999994]
Train,[88.62717787790002],[47.14000000000001]
Train,[73.61536543259935],[68.49]
Train,[94.8984267193768],[93.47]
Train,[70.43122666470477],[85.28]
Train,[138.87537114388573],[95.42]
Train,[95.44890547285026],[91.44]
Train,[56.366517194447944],[53.31]
Train,[40.98791344522388],[123.85]
Train,[57.75568110834802],[81.16]
Train,[70.89540171898929],[37.080000000000005]
Train,[77.03110163300614],[13.069999999999999]
Train,[101.21949754347865],[125.03]
Train,[131.16765662807333],[99.03000000000002]
Train,[92.50567491450047],[88.31]
Train,[137.344656486965],[86.76999999999998]
Train,[71.68089231694375],[124.34]
Train,[69.75435195756396],[141.03]
Train,[57.923460467365295],[47.97]
Train,[95.68539075352993],[80.63]
Train,[86.49554263922984],[75.63]
Train,[86.95061134695469],[85.82]
Train,[97.52954038976357],[104.95]
Train,[61.18941463511982],[52.87]
Train,[95.22203036063033],[98.05999999999999]
Train,[50.593343903898564],[153.63]
Train,[35.928358073887374],[74.05]
Train,[109.67673162340132],[85.16]
Train,[103.60864786075982],[102.87]
Train,[84.65178612692668],[73.92]
Train,[154.98376731544496],[93.39000000000001]
Train,[51.30948787545914],[145.17]
Train,[151.25498648751284],[90.81]
Train,[65.75569592724032],[47.07]
Train,[92.35546188540785],[109.55999999999999]
Train,[124.28229936015477],[106.65]
Train,[142.83561720071222],[74.5]
Train,[73.52413770920168],[104.57]
Train,[78.26249602384529],[102.76]
Train,[75.34214081621107],[77.58]
Train,[63.58855267406951],[83.51]
Train,[131.54027684771094],[107.81]
Train,[38.99241824208485],[56.18]
Train,[95.18460870766248],[85.4]
Train,[150.79814095903626],[112.22999999999999]
Train,[76.87974529258173],[26.330000000000002]
Train,[54.75804832284273],[84.35]
Train,[90.77752914228834],[91.47]
Train,[143.86971773349805],[92.56]
Train,[90.02250142626735],[97.91000000000001]
Train,[101.99800405033147],[99.36]
Train,[69.81938862481948],[22.300000000000004]
Train,[68.75556874854702],[28.040000000000003]
Train,[64.02118582509695],[113.6]
Train,[46.92463238278817],[74.46]
Train,[130.34714299097917],[101.57]
Train,[139.71422330879798],[92.45]
Train,[102.26232427076009],[38.34000000000001]
Train,[60.3316748905559],[103.01]
Train,[89.30971204376974],[88.0]
Train,[68.13540666236432],[25.980000000000004]
Train,[72.65663226368466],[50.58]
Train,[75.31074976633529],[99.74]
Train,[61.41775513815565],[114.73]
Train,[39.684498686592256],[155.47]
Train,[89.63767050967014],[66.04]
Train,[152.16188683434322],[97.99]
Train,[99.84243135178848],[107.32999999999998]
Train,[80.40593902024595],[91.86]
Train,[88.11446232657823],[85.31]
Train,[131.67782455159232],[90.43000000000002]
Train,[72.9630975851456],[125.85]
Train,[103.2334055661513],[106.31]
Train,[99.6458641053035],[123.18]
Train,[141.0900884723791],[98.93]
Train,[90.96458952419853],[157.66]
Train,[98.24116776843948],[36.82000000000001]
Train,[96.40357243359682],[149.82]
Train,[77.34091125705162],[140.79]
Train,[83.85064609383278],[176.23000000000002]
Train,[149.87036312911405],[117.68]
Train,[42.643428336841254],[94.34]
Train,[67.49506414732288],[31.090000000000003]
Train,[98.08641378694912],[144.04]
Train,[120.84252110247986],[94.01]
Train,[79.22627567314618],[123.04]
Train,[130.96488594948883],[98.92]
Train,[121.15216873579882],[99.69000000000001]
Train,[61.25058878632767],[83.79]
Train,[111.163696842545],[87.03]
Train,[100.98820524466004],[106.29]
Train,[67.7403737507055],[144.42]
Train,[92.68596915217519],[115.15]
Train,[54.05266480128514],[35.89000000000001]
Train,[87.16631711832336],[84.02]
Train,[140.45048843934643],[85.87]
Train,[97.25770723654281],[98.67]
Train,[70.39638721420977],[81.99]
Train,[151.06008864858305],[125.27]
Train,[77.88549148494393],[141.43]
Train,[69.34244798668688],[64.69]
Train,[43.68576096141522],[115.94000000000001]
Train,[101.49770002814456],[118.2]
Train,[94.75871313265634],[98.27999999999999]
Train,[78.11762651538376],[99.65]
Train,[139.5110531466744],[80.83]
Train,[138.82902051502248],[112.65]
Train,[63.10525117281786],[59.83]
Train,[142.96191618442592],[63.11]
Train,[87.50381258620445],[36.86000000000001]
Train,[88.96585708407727],[118.73]
Train,[92.19442992265445],[98.12]
Train,[82.97055477099524],[67.24]
Train,[64.30307979565431],[82.19]
Train,[145.5100576414773],[77.52]
Train,[101.99800405033147],[99.86]
Train,[71.17610969620378],[120.94]
Train,[41.04104443761309],[116.34]
Train,[147.8665638012452],[102.96]
Train,[92.62631192235673],[64.4]
Train,[85.87409625266356],[109.21]
Train,[76.91788249794232],[31.069999999999997]
Train,[38.995964297814076],[75.16]
Train,[72.34334045214472],[95.15]
Train,[134.82920074411558],[118.81999999999998]
Train,[35.439471411652534],[75.68]
Train,[89.09075694332306],[68.64]
Train,[76.63938753714896],[38.14]
Train,[71.27850185728829],[14.619999999999996]
Train,[80.91089746310904],[74.9]
Train,[56.38955780708815],[73.86]
Train,[137.85799221736065],[87.81]
Train,[95.97571546136209],[81.12]
Train,[92.30975764306763],[95.37]
Train,[98.67580637482537],[75.76]
Train,[71.85978466843319],[15.640000000000004]
Train,[91.2899268819388],[73.63]
Train,[61.45466441010071],[85.84]
Train,[79.54746335803968],[45.67]
Train,[122.29585693304305],[102.1]
Train,[139.26989982699402],[95.68]
Train,[122.6264216062499],[103.14]
Train,[138.17117183614394],[91.71]
Train,[60.38197700662642],[158.5]
Train,[43.138568702763415],[113.45]
Train,[66.67004539020616],[95.67]
Train,[134.4018854235965],[86.86000000000001]
Train,[59.2208919440466],[53.38]
Train,[88.10943237426872],[50.440000000000005]
Train,[143.8118720189998],[83.5]
Train,[147.48001475836497],[90.71000000000001]
Train,[65.7648327735296],[122.95]
Train,[131.66876780532417],[108.90000000000002]
Train,[38.456405178975345],[73.8]
Train,[88.74361515210633],[65.47]
Train,[118.75079927967317],[108.2]
Train,[85.81021488608737],[109.37]
Train,[41.442448205932806],[114.0]
Train,[74.46580670801738],[69.0]
Train,[95.76055982630834],[97.31]
Train,[38.99002778461399],[71.4]
Train,[101.99800405033147],[93.24]
Train,[125.02234988254408],[94.41]
Train,[62.713722543837605],[49.52000000000001]
Train,[55.08161249335961],[54.35]
Train,[95.34821150215247],[79.26]
Train,[97.86703091580377],[92.76]
Train,[63.89252749287528],[94.86999999999999]
Train,[58.99890490608825],[71.98]
Train,[85.39017496672366],[82.74]
Train,[123.94093007183963],[102.19]
Train,[145.52366977393683],[103.23]
Train,[81.30894765855072],[70.12]
Train,[68.59261313721362],[44.33]
Train,[141.7730733326903],[91.27]
Train,[43.93403787150236],[94.85999999999999]
Train,[143.73006413354042],[80.05]
Train,[82.98826308423101],[102.67000000000002]
Train,[151.70490077058105],[95.74]
Train,[38.48114429728364],[67.15]
Train,[78.7163399335111],[125.91]
Train,[104.71502823720031],[105.62]
Train,[77.5368588170439],[108.7]
Train,[80.71804180001563],[101.63]
Train,[88.22272604171727],[62.830000000000005]
Train,[45.037592480233286],[115.29000000000002]
Train,[74.8946697738111],[28.849999999999998]
Train,[90.94691970378383],[104.86]
Train,[114.4285853497532],[116.96]
Train,[86.54458509462432],[125.3]
Train,[104.27315810553105],[121.32]
Train,[46.9452235664666],[75.16]
Train,[89.89435204251257],[81.68]
Train,[127.21369639933734],[112.41]
Train,[121.09749083356812],[96.82]
Train,[76.61481584389247],[35.47]
Train,[86.89918291728527],[66.35]
Train,[152.87822219364654],[118.81]
Train,[129.84885352005122],[81.53]
Train,[69.42791321552217],[44.48]
Train,[83.7102580877872],[174.58999999999997]
Train,[94.14902676166427],[96.81]
Train,[73.06078177354449],[94.34]
Train,[93.5019716490882],[34.36]
Train,[84.5633621904612],[102.53]
Train,[81.89390740480448],[116.62000000000002]
Train,[149.87036312911405],[117.03]
Train,[94.12661233259526],[93.19]
Train,[65.15489490350363],[111.38]
Train,[132.10555859578028],[103.22]
Train,[66.67559485335359],[111.94000000000001]
Train,[76.28563928749669],[111.61]
Train,[85.2003252509252],[83.33]
Train,[69.68946554819698],[26.300000000000008]
Train,[51.100801391714946],[71.01]
Train,[53.903762942096414],[135.42]
Train,[134.88125249418425],[81.13]
Train,[108.81243309488926],[115.48999999999998]
Train,[42.972232752865565],[65.14]
Train,[132.52521283111392],[110.24]
Train,[117.0119316078154],[88.32999999999998]
Train,[45.86370999609736],[33.93000000000001]
Train,[120.21842718433797],[108.20999999999998]
Train,[137.5293228027633],[116.43]
Train,[97.75590839818939],[67.33]
Train,[96.45815909790025],[76.62]
Train,[40.895256412370365],[102.12]
Train,[79.41020310347919],[78.54]
Train,[88.98290596378628],[121.72999999999999]
Train,[65.95549492822205],[78.33]
Train,[92.18689704428043],[89.87]
Train,[125.57382121399621],[86.9]
Train,[87.39676024377815],[176.40000000000003]
Train,[55.04705087970258],[90.16]
Train,[80.55461053185408],[97.52]
Train,[70.87733966857476],[98.39]
Train,[80.5994418536715],[111.36]
Train,[131.16765662807333],[99.87]
Train,[118.97885569706533],[95.85]
Train,[55.108254694966],[45.53999999999999]
Train,[107.60824206301079],[104.64]
Train,[92.42300190440243],[104.84]
Train,[76.3830431737334],[56.410000000000004]
Train,[83.80979680631664],[80.63]
Train,[130.49147872696162],[111.77999999999999]
Train,[151.9668315194055],[94.56]
Train,[128.0924126869303],[110.73]
Train,[130.59741410144838],[98.82]
Train,[121.95469786332688],[59.8]
Train,[143.09778347729736],[97.44]
Train,[87.72428145002195],[79.62]
Train,[86.11522728860213],[81.55]
Train,[91.13670361843971],[95.47]
Train,[67.03240258131235],[86.85000000000001]
Train,[140.68977553363715],[77.88]
Train,[65.06417264621012],[106.4]
Train,[78.73318329852583],[92.92]
Train,[135.54966144981006],[95.81]
Train,[141.06251802274616],[90.69]
Train,[66.61410928267821],[52.68]
Train,[102.15077871394759],[97.44]
Train,[78.73620397216682],[96.95000000000002]
Train,[107.945936973793],[76.28]
Train,[149.99108840503473],[76.26]
Train,[90.83653399627127],[99.66]
Train,[69.87441155246361],[81.53]
Train,[50.998214336505754],[98.25]
Train,[133.21905945844043],[107.25]
Train,[123.35024001050543],[97.64]
Train,[79.530744108119],[35.72]
Train,[144.5299191447396],[86.92]
Train,[71.82593184296479],[100.79]
Train,[125.15728046350223],[111.84999999999998]
Train,[138.18318986226416],[96.7]
Train,[88.04380142872729],[92.57]
Train,[91.71528649110098],[119.23]
Train,[95.67380741118293],[92.63999999999999]
Train,[149.00534360498185],[95.1]
Train,[82.74997817734064],[81.95]
Train,[123.873146501607],[78.64]
Train,[77.53219236577009],[133.24]
Train,[74.813571428949],[124.17]
Train,[62.46119580395237],[100.27]
Train,[95.81852540677251],[112.69]
Train,[31.683234098341792],[82.6]
Train,[129.04414378513928],[111.0]
Train,[130.8461967638678],[97.0]
Train,[65.30587458495081],[87.71]
Train,[93.28782206978046],[66.1]
Train,[104.11720725936439],[109.68]
Train,[128.4628015854672],[96.24]
Train,[73.35674884470157],[17.839999999999996]
Train,[125.97617985056432],[66.95]
Train,[146.5221027167176],[87.21999999999998]
Train,[74.5669519873683],[120.88]
Train,[75.98427443082016],[103.85]
Train,[76.07045218085534],[60.71]
Train,[123.16249090883163],[96.64999999999999]
Train,[93.1999025280832],[86.98999999999998]
Train,[72.44587546220676],[28.299999999999997]
Train,[73.59261559033284],[112.69]
Train,[138.81555741351954],[95.43]
Train,[49.95708089676493],[124.65]
Train,[129.69031546384],[109.32]
Train,[62.05216079847494],[107.38]
Train,[103.81662626019188],[93.96]
Train,[92.26158360358228],[155.47]
Train,[66.01978866238264],[33.21]
Train,[128.5038057769691],[119.3]
Train,[137.77425712423704],[86.39]
Train,[96.11948499148339],[103.9]
Train,[101.81059297803075],[104.79999999999998]
Train,[109.40789141696683],[90.06]
Train,[108.34238098281939],[125.63]
Train,[109.40213815107731],[92.91]
Train,[141.4926739680973],[83.24]
Train,[75.23031441886043],[123.02]
Train,[56.02138787039772],[93.72]
Train,[131.99432163422657],[96.51000000000002]
Train,[48.7024322602111],[108.73]
Train,[154.32903793701735],[77.46]
Train,[67.37666465163673],[53.85]
Train,[129.50801104622604],[82.82]
Train,[58.45120749299928],[90.08]
Train,[94.4914702360159],[86.8]
Train,[78.56073946156405],[98.12]
Train,[84.58534861540892],[164.94]
Train,[131.89328393564205],[77.45]
Train,[131.02322953991037],[95.26]
Train,[130.03881680662633],[85.03]
Train,[98.49409854406932],[98.42999999999999]
Train,[92.13040225413616],[76.45]
Train,[98.92085166714065],[117.68]
Train,[70.68850810266318],[50.86]
Train,[78.95939592419654],[82.79]
Train,[42.57031561882373],[93.44]
Train,[105.06412375767663],[90.35]
Train,[91.98374012020264],[75.34]
Train,[144.63474131284445],[78.91]
Train,[66.32244340371025],[80.57]
Train,[30.589330028279395],[81.93]
Train,[70.364432799004],[117.64]
Train,[71.14075888971257],[109.4]
Train,[73.29006976386411],[123.05]
Train,[82.36082429200142],[18.03]
Train,[83.44748143607956],[41.62]
Train,[61.45466441010071],[81.57]
Train,[74.5584835467072],[130.73]
Train,[86.64342536410847],[88.41000000000001]
Train,[43.35662102762275],[78.95]
Train,[81.46692225012292],[30.849999999999998]
Train,[52.32850509230887],[100.33]
Train,[86.78690502764373],[78.4]
Train,[94.4856742007868],[73.32]
Train,[79.37842364250257],[43.51]
Train,[130.56263790279232],[111.5]
Train,[68.02520886667716],[125.45000000000002]
Train,[66.44150209545306],[38.25]
Train,[52.71904549198953],[41.120000000000005]
Train,[32.23009477061164],[90.57]
Train,[89.94030913004973],[91.58]
Train,[82.89838440387172],[94.1]
Train,[61.35097253929569],[61.55]
Train,[92.58665512811358],[38.11999999999999]
Train,[92.40571766100416],[88.19000000000001]
Train,[147.5727456685102],[92.26]
Train,[68.44251882863544],[51.97]
Train,[83.49626650804859],[92.9]
Train,[68.46140957388515],[86.51]
Train,[103.32690388259165],[98.48]
Train,[94.29826854173047],[89.44]
Train,[101.99800405033147],[95.91000000000001]
Train,[86.24471887418551],[92.11999999999999]
Train,[86.12705342766118],[68.99]
Train,[73.52448368742168],[36.38000000000001]
Train,[91.88985817487084],[74.41]
Train,[92.33237465931408],[97.18000000000002]
Train,[83.3508406793255],[122.3]
Train,[151.760583038822],[97.0]
Train,[48.205740603046024],[91.91]
Train,[136.74189408610195],[92.11999999999999]
Train,[100.8879328515849],[108.52000000000001]
Train,[120.44490562774936],[96.68]
Train,[91.85794437657547],[88.75]
Train,[72.56450965858915],[42.33]
Train,[135.6607818259749],[87.92]
Train,[84.05873765770279],[80.83]
Train,[38.03700211393749],[80.22]
Train,[142.57291721142528],[78.0]
Train,[85.02056370262989],[125.73]
Train,[83.0580948474817],[176.02]
Train,[94.5641109930009],[93.33]
Train,[62.3701881253334],[89.39]
Train,[107.3189050487737],[79.4]
Train,[129.0116189615961],[85.17]
Train,[132.02708466245085],[83.69]
Train,[84.13230828840693],[172.87]
Train,[128.61400807575257],[110.36]
Train,[140.47293330577224],[104.2]
Train,[71.29632284996913],[106.61]
Train,[135.38531024855337],[86.52]
Train,[125.25469205845431],[93.30999999999999]
Train,[88.26362034210766],[85.78]
Train,[74.26990931676544],[126.07]
Train,[96.22772711245774],[64.07]
Train,[134.72149779956914],[94.47]
Train,[90.65306063185348],[98.17]
Train,[61.911164980999466],[66.91]
Train,[78.41296336966893],[57.25]
Train,[85.90903256846144],[60.77]
Train,[139.41686397052737],[113.7]
Train,[47.41888823461146],[85.86]
Train,[38.51898784093653],[79.46]
Train,[146.23092990029042],[80.34]
Train,[61.620782237521624],[63.41]
Train,[99.55594996428681],[95.02000000000001]
Train,[53.85393174526768],[93.55]
Train,[79.53708473320421],[99.1]
Train,[119.65661628567274],[77.64]
Train,[71.17837696851112],[67.43]
Train,[83.14973408852268],[98.56999999999998]
Train,[119.64874757106091],[66.72]
Train,[82.52702984663728],[108.46]
Train,[132.14682889465806],[78.79]
Train,[93.77240526903392],[97.15]
Train,[93.57690558781987],[76.58]
Train,[81.81532258950821],[68.15]
Train,[102.41542952634912],[108.92]
Train,[30.839749624630578],[31.01000000000001]
Train,[60.92444677218527],[88.91]
Train,[111.46060866435576],[105.75]
Train,[153.80937337301467],[113.77]
Train,[71.30754468437465],[94.26]
Train,[60.64974501473237],[50.2]
Train,[85.31085999705036],[176.85]
Train,[72.07841606298352],[59.8]
Train,[67.89673049967331],[22.44000000000001]
Train,[84.28514182487389],[173.93]
Train,[97.96405266331577],[95.8]
Train,[84.38531693106123],[86.17]
Train,[138.07717279037934],[81.74]
Train,[33.62483425205386],[89.87]
Train,[135.68460596858066],[104.04]
Train,[123.32418769480488],[105.54999999999998]
Train,[53.345599870187],[58.96]
Train,[124.10651768543931],[111.26]
Train,[39.394400994595365],[94.18999999999998]
Train,[72.78952373146312],[61.22]
Train,[89.31446276242367],[73.14]
Train,[90.6974637051293],[95.17000000000002]
Train,[49.64523167386304],[131.96]
Train,[95.60777045152729],[91.85]
Train,[71.15667568797896],[75.5]
Train,[129.5981926813506],[77.04]
Train,[56.45299855786597],[93.18]
Train,[91.29632144947185],[119.12]
Train,[84.73797746150943],[130.17]
Train,[84.96526237417694],[125.6]
Train,[57.45861843707448],[26.95]
Train,[82.53688366292185],[102.13999999999999]
Train,[76.56006513709545],[113.21]
Train,[151.90299614928432],[93.28]
Train,[98.38045299921784],[36.58]
Train,[111.55160359977353],[103.66]
Train,[93.11056033575714],[86.08]
Train,[98.30763881423577],[111.62999999999998]
Train,[85.07951440042615],[155.37]
Train,[141.37458597327335],[81.59]
Train,[73.63484958198717],[78.08]
Train,[143.19342586334827],[83.47]
Train,[38.48041231684564],[103.54]
Train,[72.34758640436094],[121.7]
Train,[88.73835053173728],[112.83000000000001]
Train,[88.32668674933042],[96.19]
Train,[68.2299724550714],[68.88]
Train,[140.49740967874547],[119.64]
Train,[83.8103880891657],[66.24]
Train,[72.59204675053029],[95.06]
Train,[124.2713359632202],[94.12]
Train,[93.70039994738838],[94.14]
Train,[126.80845709679612],[98.23]
Train,[80.78996205330498],[145.85]
Train,[126.10591192474149],[107.63000000000001]
Train,[105.71327263099468],[85.38]
Train,[89.05552360019414],[79.75]
