Data,Predicted,Reference
Train,[93.67337339433818],[83.51]
Train,[93.61988404184513],[107.81]
Train,[93.62492618194268],[56.18]
Train,[93.63474444353854],[85.4]
Train,[93.62098461319277],[112.22999999999999]
Train,[93.62668508196826],[26.330000000000002]
Train,[93.58980137762255],[84.35]
Train,[93.11048743607182],[91.47]
Train,[93.56579578955294],[92.56]
Train,[93.57747096826027],[97.91000000000001]
Train,[93.63024412064848],[99.36]
Train,[93.6741899890635],[22.300000000000004]
Train,[93.64617549157526],[28.040000000000003]
Train,[93.5380988234692],[113.6]
Train,[93.1928387959497],[74.46]
Train,[93.64030033223274],[101.57]
Train,[93.61498745388643],[92.45]
Train,[93.5907766041399],[38.34000000000001]
Train,[93.58529855726157],[103.01]
Train,[93.62976495448092],[88.0]
Train,[93.70697122407267],[25.980000000000004]
Train,[93.487348245967],[50.58]
Train,[93.27909567471565],[99.74]
Train,[93.68535875834966],[114.73]
Train,[92.99798632548672],[155.47]
Train,[93.22581792924483],[66.04]
Train,[93.58829077528696],[97.99]
Train,[93.58319127017045],[107.32999999999998]
Train,[93.62251075535096],[91.86]
Train,[93.53753647078422],[85.31]
Train,[93.66232536823489],[90.43000000000002]
Train,[93.59180809405886],[125.85]
Train,[93.79107892383095],[106.31]
Train,[93.6726692907031],[123.18]
Train,[93.62624698645861],[98.93]
Train,[95.19551816279814],[157.66]
Train,[93.58859549846272],[36.82000000000001]
Train,[93.68946557978221],[149.82]
Train,[93.6783887451778],[140.79]
Train,[93.45376517203964],[176.23000000000002]
Train,[93.65725077894848],[117.68]
Train,[93.70370332930987],[94.34]
Train,[93.6583889717925],[31.090000000000003]
Train,[93.6727584603759],[144.04]
Train,[93.64894814881957],[94.01]
Train,[94.2147893361336],[123.04]
Train,[93.66298317581308],[98.92]
Train,[93.62819071302384],[99.69000000000001]
Train,[93.69592659039034],[83.79]
Train,[93.64285259514392],[87.03]
Train,[93.64357299812437],[106.29]
Train,[93.75759384332396],[144.42]
Train,[93.90941670335597],[115.15]
Train,[93.60437335826538],[35.89000000000001]
Train,[93.65372452813239],[84.02]
Train,[93.61931609269683],[85.87]
Train,[93.5905096229968],[98.67]
Train,[93.56347981679887],[81.99]
Train,[93.6605771247836],[125.27]
Train,[93.66740092433855],[141.43]
Train,[93.63231331033981],[64.69]
Train,[93.58004577584744],[115.94000000000001]
Train,[93.65060138867278],[118.2]
Train,[93.61310635553832],[98.27999999999999]
Train,[93.55698375962781],[99.65]
Train,[93.63459798036416],[80.83]
Train,[93.64667100749915],[112.65]
Train,[93.5878079409684],[59.83]
Train,[93.63710424339635],[63.11]
Train,[93.77124443445514],[36.86000000000001]
Train,[93.9008485951199],[118.73]
Train,[93.71696301302923],[98.12]
Train,[93.63237607525038],[67.24]
Train,[93.64785639471495],[82.19]
Train,[93.60527118041891],[77.52]
Train,[93.63024412064848],[99.86]
Train,[93.63465643906005],[120.94]
Train,[93.74511616948644],[116.34]
Train,[93.62622843695269],[102.96]
Train,[93.62464305352357],[64.4]
Train,[94.81438066012797],[109.21]
Train,[92.75300415491422],[31.069999999999997]
Train,[93.7207198775867],[75.16]
Train,[93.62771977971786],[95.15]
Train,[93.64593726761284],[118.81999999999998]
Train,[93.63539203617988],[75.68]
Train,[93.60357911857872],[68.64]
Train,[93.84778827158436],[38.14]
Train,[93.73464001635138],[14.619999999999996]
Train,[93.65154357578245],[74.9]
Train,[93.65195956338088],[73.86]
Train,[93.92451340270073],[87.81]
Train,[93.55436711911035],[81.12]
Train,[93.61907587747659],[95.37]
Train,[93.86794867608232],[75.76]
Train,[93.67694797840836],[15.640000000000004]
Train,[93.62738770561666],[73.63]
Train,[94.57490277270539],[85.84]
Train,[93.86145768808782],[45.67]
Train,[93.63156394588711],[102.1]
Train,[93.70433429135734],[95.68]
Train,[93.62834094737032],[103.14]
Train,[93.62071745000435],[91.71]
Train,[93.97216343510554],[158.5]
Train,[93.4776097280435],[113.45]
Train,[93.62439863385814],[95.67]
Train,[93.63452911633959],[86.86000000000001]
Train,[93.63626225407063],[53.38]
Train,[93.62718988463084],[50.440000000000005]
Train,[93.60742113130655],[83.5]
Train,[93.56322412059258],[90.71000000000001]
Train,[93.73134725059296],[122.95]
Train,[93.62164049327244],[108.90000000000002]
Train,[93.61662748827065],[73.8]
Train,[93.63064819104078],[65.47]
Train,[93.59524668836828],[108.2]
Train,[93.82829784587531],[109.37]
Train,[93.60015932863236],[114.0]
Train,[93.78106096135069],[69.0]
Train,[93.6598902999764],[97.31]
Train,[93.69502738514487],[71.4]
Train,[93.63024412064848],[93.24]
Train,[93.62137833929403],[94.41]
Train,[93.64583659510534],[49.52000000000001]
Train,[94.62912386916082],[54.35]
Train,[94.0443669582396],[79.26]
Train,[93.75884606520867],[92.76]
Train,[93.61742827048099],[94.86999999999999]
Train,[93.46855800928266],[71.98]
Train,[93.70460929282788],[82.74]
Train,[93.56482304690688],[102.19]
Train,[93.62621770765399],[103.23]
Train,[93.65235559398458],[70.12]
Train,[93.37281181885525],[44.33]
Train,[93.6449098950315],[91.27]
Train,[93.62897914694852],[94.85999999999999]
Train,[93.6535973977821],[80.05]
Train,[93.64539241965592],[102.67000000000002]
Train,[93.5985096941613],[95.74]
Train,[93.6337104666958],[67.15]
Train,[93.51578006983388],[125.91]
Train,[93.66146446652739],[105.62]
Train,[93.65901691785595],[108.7]
Train,[93.660033226849],[101.63]
Train,[93.60172700687723],[62.830000000000005]
Train,[93.98793095835751],[115.29000000000002]
Train,[93.78736717351113],[28.849999999999998]
Train,[93.59716834574547],[104.86]
Train,[93.53011710553885],[116.96]
Train,[93.64767414341689],[125.3]
Train,[93.65616282404427],[121.32]
Train,[94.10067827562706],[75.16]
Train,[93.26920242461145],[81.68]
Train,[93.6240375787062],[112.41]
Train,[93.62238234895834],[96.82]
Train,[93.65540159674707],[35.47]
Train,[94.01094008706336],[66.35]
Train,[93.64206414288049],[118.81]
Train,[93.71419498708055],[81.53]
Train,[93.65001976946805],[44.48]
Train,[93.41359529512167],[174.58999999999997]
Train,[93.60908258019897],[96.81]
Train,[93.62351308196469],[94.34]
Train,[93.45045827325404],[34.36]
Train,[93.6210102931581],[102.53]
Train,[93.92245514918393],[116.62000000000002]
Train,[93.65725077894848],[117.03]
Train,[93.6484452401328],[93.19]
Train,[93.63096236188215],[111.38]
Train,[93.64535500817672],[103.22]
Train,[93.76386296367568],[111.94000000000001]
Train,[93.5971753842442],[111.61]
Train,[93.63221242897644],[83.33]
Train,[93.71720447767562],[26.300000000000008]
Train,[93.62192069437458],[71.01]
Train,[94.41102616518535],[135.42]
Train,[93.62988476440023],[81.13]
Train,[93.19147315648809],[115.48999999999998]
Train,[93.68125517813031],[65.14]
Train,[93.62314255299115],[110.24]
Train,[93.62381125687064],[88.32999999999998]
Train,[93.60895027200057],[33.93000000000001]
Train,[93.63123577361162],[108.20999999999998]
Train,[93.62918856054155],[116.43]
Train,[93.54121698926855],[67.33]
Train,[93.5086581814938],[76.62]
Train,[94.12556670211751],[102.12]
Train,[93.63715857391715],[78.54]
Train,[94.40907688397265],[121.72999999999999]
Train,[94.55412951040435],[78.33]
Train,[93.62081486414917],[89.87]
Train,[93.61743905163303],[86.9]
Train,[93.2205791481769],[176.40000000000003]
Train,[93.58875841977316],[90.16]
Train,[93.63852696727372],[97.52]
Train,[93.60974156556341],[98.39]
Train,[93.73879095047927],[111.36]
Train,[93.65906260640895],[99.87]
Train,[93.63037378672738],[95.85]
Train,[93.63217460564134],[45.53999999999999]
Train,[93.62551536708408],[104.64]
Train,[93.59915552957591],[104.84]
Train,[93.67147715902125],[56.410000000000004]
Train,[93.62856832196668],[80.63]
Train,[93.6237818259748],[111.77999999999999]
Train,[93.61538820914062],[94.56]
Train,[93.61861131645252],[110.73]
Train,[93.65125002137937],[98.82]
Train,[93.64748465174459],[59.8]
Train,[93.62613657989287],[97.44]
Train,[93.62609768741733],[79.62]
Train,[93.62875404570708],[81.55]
Train,[93.59422711199406],[95.47]
Train,[93.57637676278868],[86.85000000000001]
Train,[93.63008319728714],[77.88]
Train,[93.69401800385798],[106.4]
Train,[93.67938004646615],[92.92]
Train,[93.63038922184563],[95.81]
Train,[93.63855628456034],[90.69]
Train,[93.7404496683653],[52.68]
Train,[93.63047348033702],[97.44]
Train,[93.63614689838695],[96.95000000000002]
Train,[93.64135454907387],[76.28]
Train,[93.4648936187151],[76.26]
Train,[93.62480374729502],[99.66]
Train,[93.5996621517939],[81.53]
Train,[93.63137528590961],[98.25]
Train,[93.6427969903566],[107.25]
Train,[93.6455049281982],[97.64]
Train,[93.34704885208359],[35.72]
Train,[93.65601826977836],[86.92]
Train,[93.67588748607],[100.79]
Train,[93.62642943132856],[111.84999999999998]
Train,[93.63258605225637],[96.7]
Train,[93.58550891015035],[92.57]
Train,[93.65644300431062],[119.23]
Train,[93.60337346198826],[92.63999999999999]
Train,[93.66318065864118],[95.1]
Train,[93.58734662766386],[81.95]
Train,[93.64860494443704],[78.64]
Train,[93.64001474641351],[133.24]
Train,[93.6264464968237],[124.17]
Train,[93.94291930514362],[100.27]
Train,[94.38841285395674],[112.69]
Train,[93.68075780150195],[82.6]
Train,[93.63260648070052],[111.0]
Train,[93.6536464761492],[97.0]
Train,[93.47068246480754],[87.71]
Train,[93.62460900707086],[66.1]
Train,[93.77752892107539],[109.68]
Train,[93.66223406365982],[96.24]
Train,[93.64343901587814],[17.839999999999996]
Train,[93.66119969755054],[66.95]
Train,[93.58472310510462],[87.21999999999998]
Train,[93.62361211787442],[120.88]
Train,[93.7453224601817],[103.85]
Train,[93.4940081712915],[60.71]
Train,[93.61772824810171],[96.64999999999999]
Train,[93.6254778900427],[86.98999999999998]
Train,[93.65143575551932],[28.299999999999997]
Train,[93.30477694178171],[112.69]
Train,[93.72300188305216],[95.43]
Train,[93.60463736053745],[124.65]
Train,[93.63073594741057],[109.32]
Train,[93.70023567811452],[107.38]
Train,[93.49417746693301],[93.96]
Train,[93.73950655485424],[155.47]
Train,[93.72084684020354],[33.21]
Train,[93.64327520196915],[119.3]
Train,[93.6759765436303],[86.39]
Train,[93.60044466088881],[103.9]
Train,[93.57564673047224],[104.79999999999998]
Train,[93.62936505172244],[90.06]
Train,[93.66070152803864],[125.63]
Train,[93.62337629973901],[92.91]
Train,[93.63083502434812],[83.24]
Train,[93.63036754331938],[123.02]
Train,[93.62954598863888],[93.72]
Train,[93.63532090455703],[96.51000000000002]
Train,[93.68669593658612],[108.73]
Train,[93.55426184983598],[77.46]
Train,[93.62708825990386],[53.85]
Train,[93.61736845452772],[82.82]
Train,[93.59508768573208],[90.08]
Train,[93.61194436678481],[86.8]
Train,[93.75236264389025],[98.12]
Train,[93.45316191468514],[164.94]
Train,[93.63325705395582],[77.45]
Train,[93.62438997409471],[95.26]
Train,[93.63251548402201],[85.03]
Train,[93.60159432657983],[98.42999999999999]
Train,[93.62527635692994],[76.45]
Train,[94.67448054182535],[117.68]
Train,[93.37279242667533],[50.86]
Train,[93.6296545035048],[82.79]
Train,[93.66023418905769],[93.44]
Train,[94.57694196226578],[90.35]
Train,[93.59759419077342],[75.34]
Train,[93.665920190337],[78.91]
Train,[93.66614008040378],[80.57]
Train,[93.63112487313938],[81.93]
Train,[93.32395108517379],[117.64]
Train,[93.59602404842646],[109.4]
Train,[93.62454073152414],[123.05]
Train,[93.61460809502377],[18.03]
Train,[93.24579872117562],[41.62]
Train,[94.57490277270539],[81.57]
Train,[94.16997084927746],[130.73]
Train,[93.62994442642565],[88.41000000000001]
Train,[93.63120333141678],[78.95]
Train,[93.69859170692996],[30.849999999999998]
Train,[93.67125930598344],[100.33]
Train,[93.30977911968274],[78.4]
Train,[93.61158370325735],[73.32]
Train,[93.62783608664076],[43.51]
Train,[93.59792786380434],[111.5]
Train,[93.61735918958634],[125.45000000000002]
Train,[93.66502058866699],[38.25]
Train,[93.62511128868616],[41.120000000000005]
Train,[93.71363805930645],[90.57]
Train,[93.60115434169767],[91.58]
Train,[93.62508950904657],[94.1]
Train,[93.59485242447887],[61.55]
Train,[93.33961373118586],[38.11999999999999]
Train,[93.54480782134755],[88.19000000000001]
Train,[93.58001603882687],[92.26]
Train,[93.7186519187631],[51.97]
Train,[92.24753490793292],[92.9]
Train,[93.59575610278388],[86.51]
Train,[93.62992319876801],[98.48]
Train,[93.63028087096448],[89.44]
Train,[93.63024412064848],[95.91000000000001]
Train,[93.54670113493366],[92.11999999999999]
Train,[93.62500322853825],[68.99]
Train,[93.79104894692718],[36.38000000000001]
Train,[93.64397907505553],[74.41]
Train,[93.62178856311256],[97.18000000000002]
Train,[94.12300279383713],[122.3]
Train,[93.60490196852675],[97.0]
Train,[93.63003918522534],[91.91]
Train,[93.73343055466201],[92.11999999999999]
Train,[93.69718309035646],[108.52000000000001]
Train,[93.64900562016564],[96.68]
Train,[93.32706964116963],[88.75]
Train,[93.73871047445577],[42.33]
Train,[93.4582321537427],[87.92]
Train,[93.63087299257988],[80.83]
Train,[93.62759318980137],[80.22]
Train,[93.63599166839191],[78.0]
Train,[93.28269402782145],[125.73]
Train,[93.42949161693292],[176.02]
Train,[93.6308221062454],[93.33]
Train,[93.62318075655729],[89.39]
Train,[93.70949990189943],[79.4]
Train,[93.64142055800913],[85.17]
Train,[93.61839002560473],[83.69]
Train,[93.17328178832528],[172.87]
Train,[93.62084941453425],[110.36]
Train,[93.6293016893017],[104.2]
Train,[93.59728387244488],[106.61]
Train,[93.66933540257868],[86.52]
Train,[93.63500793108528],[93.30999999999999]
Train,[93.63218994926844],[85.78]
Train,[93.614341930966],[126.07]
Train,[93.6387303284727],[64.07]
Train,[93.6132156845885],[94.47]
Train,[93.60855884205107],[98.17]
Train,[93.60079178901425],[66.91]
Train,[93.63047294637576],[57.25]
Train,[93.61990957202772],[60.77]
Train,[93.64405454829796],[113.7]
Train,[93.75087356589493],[85.86]
Train,[93.68919611558532],[79.46]
Train,[93.66263527338923],[80.34]
Train,[93.61268592222245],[63.41]
Train,[93.62766942524705],[95.02000000000001]
Train,[93.62393008145945],[93.55]
Train,[93.11924342124041],[99.1]
Train,[93.63041041283701],[77.64]
Train,[93.84088727160743],[67.43]
Train,[93.4763386689152],[98.56999999999998]
Train,[93.48709488217011],[66.72]
Train,[94.41183302439202],[108.46]
Train,[93.6576289266891],[78.79]
Train,[93.59627353782737],[97.15]
Train,[93.6138683957213],[76.58]
Train,[93.53905389634029],[68.15]
Train,[93.64726999802609],[108.92]
Train,[93.6154948841812],[31.01000000000001]
Train,[93.6316382812333],[88.91]
Train,[93.63424358886546],[105.75]
Train,[93.62210731608444],[113.77]
Train,[93.66234211941061],[94.26]
Train,[93.60859645140103],[50.2]
Train,[93.36407424745849],[176.85]
Train,[93.59517683627003],[59.8]
Train,[93.69250865788104],[22.44000000000001]
Train,[93.40355409585906],[173.93]
Train,[93.60564804025385],[95.8]
Train,[93.61320975554698],[86.17]
Train,[93.66841794034681],[81.74]
Train,[93.71552132382087],[89.87]
Train,[93.61223839660259],[104.04]
Train,[93.61502046113567],[105.54999999999998]
Train,[94.76422488246223],[58.96]
Train,[93.55196164958537],[111.26]
Train,[93.35112087086377],[94.18999999999998]
Train,[93.6305695067425],[61.22]
Train,[93.68345724593254],[73.14]
Train,[93.62236504139159],[95.17000000000002]
Train,[94.20375140338513],[131.96]
Train,[93.6094872714701],[91.85]
Train,[93.56465735057634],[75.5]
Train,[93.55349063565697],[77.04]
Train,[93.47442768317832],[93.18]
Train,[93.6806509442806],[119.12]
Train,[94.54493008124287],[130.17]
Train,[93.63294639596536],[125.6]
Train,[93.61975982322615],[26.95]
Train,[93.48071724769277],[102.13999999999999]
Train,[94.263651348933],[113.21]
Train,[93.6172776826222],[93.28]
Train,[93.12368428949654],[36.58]
Train,[93.59960700637234],[103.66]
Train,[94.28325297027057],[86.08]
Train,[93.94173686522053],[111.62999999999998]
Train,[93.8069548108682],[155.37]
Train,[93.63790121561979],[81.59]
Train,[93.537947835212],[78.08]
Train,[93.61538353302115],[83.47]
Train,[93.65093369101757],[103.54]
Train,[93.60685009011179],[121.7]
Train,[93.6289448397422],[112.83000000000001]
Train,[93.57327649337702],[96.19]
Train,[93.48464901079609],[68.88]
Train,[93.624149175661],[119.64]
Train,[93.5766449111678],[66.24]
Train,[93.5980089098359],[95.06]
Train,[93.6411861645396],[94.12]
Train,[93.72139120817168],[94.14]
Train,[93.61888650821919],[98.23]
Train,[93.69937581039262],[145.85]
Train,[94.1879660853597],[107.63000000000001]
Train,[93.62943031787593],[85.38]
