Data,Predicted,Reference
Train,[113.47570355731116],[112.77]
Train,[137.53668683639012],[122.85]
Train,[77.45491754095522],[71.17]
Train,[96.11579908802997],[135.6]
Train,[145.56004451151415],[100.32]
Train,[100.91562891025399],[106.57]
Train,[132.36532184557169],[149.58]
Train,[67.61505381834456],[95.15]
Train,[104.78173785703046],[68.67]
Train,[79.65632910738452],[92.36]
Train,[91.47421515610314],[102.61]
Train,[66.05218606601429],[106.94]
Train,[77.11096816930566],[129.78]
Train,[36.09252602967251],[85.31]
Train,[57.0814167879654],[127.01000000000002]
Train,[89.6545561483331],[80.59]
Train,[80.05674136105627],[69.83]
Train,[110.60360686660445],[77.03]
Train,[88.7675567911219],[68.01]
Train,[57.11585424577397],[94.23]
Train,[63.03611058775728],[76.18]
Train,[55.72991611225435],[111.78999999999999]
Train,[36.437623848216404],[124.83]
Train,[90.36013658809274],[90.38]
Train,[122.50942822753694],[115.01]
Train,[114.12830085411957],[95.34]
Train,[94.81605577166302],[66.26]
Train,[137.42750507370732],[140.38]
Train,[146.20489338954815],[89.13]
Train,[73.40116361685077],[94.02]
Train,[70.09771582756235],[94.54]
Train,[132.38109597761309],[103.54]
Train,[47.881745584802836],[101.03000000000002]
Train,[130.94902656892975],[58.4]
Train,[66.57720232684744],[91.35]
Train,[86.17797958188383],[67.72]
Train,[87.95554371549007],[69.36]
Train,[130.63634994509718],[98.89]
Train,[46.3480253638579],[91.73999999999998]
Train,[101.95726550193369],[75.29]
Train,[71.3715132764894],[94.58]
Train,[81.09307895345171],[96.93999999999998]
Train,[50.45124894895576],[101.36]
Train,[50.975605904200954],[105.89]
Train,[66.54515762218989],[90.71000000000001]
Train,[38.83183467010854],[97.26]
Train,[85.56830325377662],[54.53]
Train,[35.136264233323445],[106.04]
Train,[49.63075814808276],[95.57]
Train,[108.54138756769693],[74.01]
Train,[36.638835516498595],[102.49]
Train,[65.47536054770656],[77.12]
Train,[124.43483100550313],[49.31]
Train,[49.46276456476609],[101.71]
Train,[76.49965825115822],[83.99]
Train,[78.422680355911],[122.03000000000002]
Train,[116.9259242199819],[94.74]
Train,[48.762755858085356],[93.72]
Train,[72.90182990809365],[107.41000000000001]
Train,[74.64732768222478],[80.42]
Train,[43.984946429577526],[99.86]
Train,[133.51452780132928],[61.77]
Train,[61.69225711134429],[28.629999999999995]
Train,[90.61358697469755],[81.25]
Train,[68.0300003106344],[28.95]
Train,[103.56711785951204],[100.55]
Train,[106.67582504078476],[85.57]
Train,[123.78855488012103],[62.349999999999994]
Train,[92.54285522186692],[47.14000000000001]
Train,[79.47506164553026],[68.49]
Train,[116.25834226478695],[93.47]
Train,[117.42104861247122],[85.28]
Train,[50.15336703985737],[95.42]
Train,[46.88207656003679],[91.44]
Train,[85.6686654451687],[53.31]
Train,[99.548475424305],[123.85]
Train,[99.86994568638636],[81.16]
Train,[75.23180990693399],[37.080000000000005]
Train,[85.1904327810654],[13.069999999999999]
Train,[139.39940293838276],[125.03]
Train,[50.2226590876765],[99.03000000000002]
Train,[84.46321312309003],[88.31]
Train,[53.19835370269246],[86.76999999999998]
Train,[139.342951229308],[124.34]
Train,[133.9540718405052],[141.03]
Train,[134.85435794026276],[47.97]
Train,[66.57380600842764],[80.63]
Train,[135.82764639568853],[75.63]
Train,[83.36556269288842],[85.82]
Train,[137.7248696143112],[104.95]
Train,[66.60630681025697],[52.87]
Train,[70.48874960381961],[98.05999999999999]
Train,[123.82064003001953],[153.63]
Train,[103.45793336754518],[74.05]
Train,[136.28091325670297],[85.16]
Train,[137.62554836488974],[102.87]
Train,[71.43606257858777],[73.92]
Train,[68.76536224172904],[93.39000000000001]
Train,[91.11828841135838],[145.17]
Train,[38.412077014033684],[90.81]
Train,[132.166937457331],[47.07]
Train,[99.64760390568375],[109.55999999999999]
Train,[62.24706690379536],[106.65]
Train,[125.12264361201152],[74.5]
Train,[104.18540760741227],[104.57]
Train,[113.03251735336902],[102.76]
Train,[119.16593962535538],[77.58]
Train,[69.21097568606812],[83.51]
Train,[54.89429721604604],[107.81]
Train,[110.6959100595151],[56.18]
Train,[84.73087051311003],[85.4]
Train,[38.72499796279093],[112.22999999999999]
Train,[74.44014560327956],[26.330000000000002]
Train,[87.64494337283384],[84.35]
Train,[114.93683325440216],[91.47]
Train,[45.81382730566623],[92.56]
Train,[72.1759082818433],[97.91000000000001]
Train,[124.88154768814152],[99.36]
Train,[80.16845995104654],[22.300000000000004]
Train,[76.34911319764616],[28.040000000000003]
Train,[81.72298365092064],[113.6]
Train,[97.52700913752524],[74.46]
Train,[68.07111279552625],[101.57]
Train,[48.35268523710366],[92.45]
Train,[136.63223419023086],[38.34000000000001]
Train,[114.94093678711376],[103.01]
Train,[137.16566024494512],[88.0]
Train,[81.45261435311515],[25.980000000000004]
Train,[76.07202996004773],[50.58]
Train,[76.12027190494543],[99.74]
Train,[82.4071991314971],[114.73]
Train,[111.16770646702405],[155.47]
Train,[70.25086490295408],[66.04]
Train,[40.889015612085096],[97.99]
Train,[137.20952834302736],[107.32999999999998]
Train,[134.33407287096426],[91.86]
Train,[78.65017732003419],[85.31]
Train,[59.96210964611782],[90.43000000000002]
Train,[78.5539340210764],[125.85]
Train,[137.99388791270337],[106.31]
Train,[144.01704905566254],[123.18]
Train,[48.775206744177964],[98.93]
Train,[70.74881534661992],[157.66]
Train,[107.37382689680915],[36.82000000000001]
Train,[139.19943153170541],[149.82]
Train,[136.76984868867513],[140.79]
Train,[73.09206887429954],[176.23000000000002]
Train,[43.775449749062794],[117.68]
Train,[97.77642475192155],[94.34]
Train,[77.50654715855731],[31.090000000000003]
Train,[128.8751795484055],[144.04]
Train,[37.86505573185937],[94.01]
Train,[72.86179662246923],[123.04]
Train,[56.69393333569492],[98.92]
Train,[72.45581719283844],[99.69000000000001]
Train,[84.51957407176627],[83.79]
Train,[113.10731322486329],[87.03]
Train,[90.83118196930693],[106.29]
Train,[133.5586165048169],[144.42]
Train,[137.53682044630517],[115.15]
Train,[87.52531645456725],[35.89000000000001]
Train,[132.35673271576695],[84.02]
Train,[47.66237013879157],[85.87]
Train,[140.5495460165507],[98.67]
Train,[97.87899822391014],[81.99]
Train,[44.77492608179844],[125.27]
Train,[136.56413173662742],[141.43]
Train,[87.4924792273149],[64.69]
Train,[113.25361488120959],[115.94000000000001]
Train,[143.5438416118082],[118.2]
Train,[70.61718153147892],[98.27999999999999]
Train,[36.50757375475632],[99.65]
Train,[57.08493212246389],[80.83]
Train,[50.43935740154054],[112.65]
Train,[82.97040538212198],[59.83]
Train,[48.72303895495578],[63.11]
Train,[69.5877551754976],[36.86000000000001]
Train,[138.19697143392958],[118.73]
Train,[140.32529797856284],[98.12]
Train,[80.3497681179865],[67.24]
Train,[138.05722380806583],[82.19]
Train,[98.58052753928371],[77.52]
Train,[124.88154768814152],[99.86]
Train,[77.91996197474073],[120.94]
Train,[112.73093766363857],[116.34]
Train,[45.20104188704628],[102.96]
Train,[76.16270058105086],[64.4]
Train,[72.43993484168342],[109.21]
Train,[85.41103750548614],[31.069999999999997]
Train,[104.92654740924519],[75.16]
Train,[134.39405080249185],[95.15]
Train,[51.54795661875926],[118.81999999999998]
Train,[102.67135740061039],[75.68]
Train,[90.75028049374394],[68.64]
Train,[78.2860646290012],[38.14]
Train,[81.17548595384167],[14.619999999999996]
Train,[132.30382024184897],[74.9]
Train,[86.72900872089478],[73.86]
Train,[124.80821818701018],[87.81]
Train,[100.81413600131553],[81.12]
Train,[94.17493796846126],[95.37]
Train,[81.1429741714276],[75.76]
Train,[75.90636286825384],[15.640000000000004]
Train,[85.35419939731152],[73.63]
Train,[127.78444481828635],[85.84]
Train,[96.07498908413768],[45.67]
Train,[133.30858213721464],[102.1]
Train,[120.03850580070291],[95.68]
Train,[65.13052259127632],[103.14]
Train,[48.64777741750161],[91.71]
Train,[129.3726303805099],[158.5]
Train,[113.92427492221509],[113.45]
Train,[110.1218186279094],[95.67]
Train,[51.490373027193556],[86.86000000000001]
Train,[85.32749411994038],[53.38]
Train,[77.78678417130408],[50.440000000000005]
Train,[48.47624913631148],[83.5]
Train,[129.21814920004687],[90.71000000000001]
Train,[80.69098332766458],[122.95]
Train,[54.90317170787726],[108.90000000000002]
Train,[107.54729168425021],[73.8]
Train,[140.8502730028117],[65.47]
Train,[35.237190137780566],[108.2]
Train,[137.81090208011852],[109.37]
Train,[112.662405620158],[114.0]
Train,[109.0844086768197],[69.0]
Train,[94.12725581828111],[97.31]
Train,[105.29334186518066],[71.4]
Train,[124.88154768814152],[93.24]
Train,[56.73347568480043],[94.41]
Train,[81.97323262021062],[49.52000000000001]
Train,[124.74401377557973],[54.35]
Train,[76.2000187264064],[79.26]
Train,[134.77935006170782],[92.76]
Train,[117.90050307881094],[94.86999999999999]
Train,[83.6016104760207],[71.98]
Train,[133.24174151490965],[82.74]
Train,[66.63819548652053],[102.19]
Train,[46.036944394535226],[103.23]
Train,[79.16809033602168],[70.12]
Train,[83.37585517206537],[44.33]
Train,[45.86768081740314],[91.27]
Train,[92.5586419051548],[94.85999999999999]
Train,[104.60467163010328],[80.05]
Train,[96.56215330594918],[102.67000000000002]
Train,[40.67025239014545],[95.74]
Train,[106.58039759478598],[67.15]
Train,[74.70694764923871],[125.91]
Train,[138.51924234793816],[105.62]
Train,[134.54546976119954],[108.7]
Train,[131.14056994395065],[101.63]
Train,[70.05333542909605],[62.830000000000005]
Train,[120.48331140145883],[115.29000000000002]
Train,[88.0131765353708],[28.849999999999998]
Train,[136.28386733278148],[104.86]
Train,[42.86682963827029],[116.96]
Train,[129.43709223644905],[125.3]
Train,[102.96677805135089],[121.32]
Train,[93.23925565085705],[75.16]
Train,[139.60607587869623],[81.68]
Train,[56.75729157693915],[112.41]
Train,[67.52131891376027],[96.82]
Train,[78.6944585087477],[35.47]
Train,[101.725920322757],[66.35]
Train,[43.553232378921294],[118.81]
Train,[98.95588584231258],[81.53]
Train,[78.43346205311141],[44.48]
Train,[73.36139120498439],[174.58999999999997]
Train,[70.94239432564632],[96.81]
Train,[55.028155465299065],[94.34]
Train,[72.29053468723357],[34.36]
Train,[132.9802458651903],[102.53]
Train,[71.72821775144624],[116.62000000000002]
Train,[43.775449749062794],[117.03]
Train,[139.61914226164345],[93.19]
Train,[80.9123156723757],[111.38]
Train,[51.75147344636344],[103.22]
Train,[79.6135799809459],[111.94000000000001]
Train,[136.23676717072235],[111.61]
Train,[80.86973392291567],[83.33]
Train,[80.82142380582515],[26.300000000000008]
Train,[136.12640228510864],[71.01]
Train,[126.15599677369828],[135.42]
Train,[52.911379935744414],[81.13]
Train,[62.6606016562307],[115.48999999999998]
Train,[101.36321387676585],[65.14]
Train,[54.458157603622354],[110.24]
Train,[110.04249557941485],[88.32999999999998]
Train,[92.4113278737794],[33.93000000000001]
Train,[131.31430410487616],[108.20999999999998]
Train,[51.00211500629491],[116.43]
Train,[89.85277426895912],[67.33]
Train,[141.7562282080298],[76.62]
Train,[101.24202740374048],[102.12]
Train,[105.70573010941858],[78.54]
Train,[70.16051293651037],[121.72999999999999]
Train,[82.59278834449673],[78.33]
Train,[85.19105362876311],[89.87]
Train,[56.56393044636948],[86.9]
Train,[71.4711375443266],[176.40000000000003]
Train,[87.20028637264743],[90.16]
Train,[76.05431905675215],[97.52]
Train,[104.03143185704681],[98.39]
Train,[123.8380025939896],[111.36]
Train,[50.2226590876765],[99.87]
Train,[74.47084088629943],[95.85]
Train,[73.74146690267831],[45.53999999999999]
Train,[120.0419326625931],[104.64]
Train,[137.63337707002134],[104.84]
Train,[74.62944433727651],[56.410000000000004]
Train,[50.949763915353536],[80.63]
Train,[56.52813931714357],[111.77999999999999]
Train,[39.89709137118889],[94.56]
Train,[58.818000494118465],[110.73]
Train,[50.78246220246394],[98.82]
Train,[133.10784692739983],[59.8]
Train,[47.50129820850031],[97.44]
Train,[91.5114389470892],[79.62]
Train,[91.44834664661123],[81.55]
Train,[71.64797867631553],[95.47]
Train,[108.22148158411098],[86.85000000000001]
Train,[51.37060901746827],[77.88]
Train,[125.87167887045727],[106.4]
Train,[75.9463981213272],[92.92]
Train,[51.85182304868409],[95.81]
Train,[47.75651537479316],[90.69]
Train,[83.39970307906582],[52.68]
Train,[126.89182641200009],[97.44]
Train,[71.92025703810988],[96.95000000000002]
Train,[80.34998092740052],[76.28]
Train,[133.19172207098],[76.26]
Train,[130.84038156177473],[99.66]
Train,[103.17148383991751],[81.53]
Train,[89.10712024348635],[98.25]
Train,[55.36183443381581],[107.25]
Train,[60.225744273240224],[97.64]
Train,[81.1030250360006],[35.72]
Train,[126.21855125739758],[86.92]
Train,[139.61344347104776],[100.79]
Train,[57.22952855049905],[111.84999999999998]
Train,[50.34754305508903],[96.7]
Train,[67.51423525765729],[92.57]
Train,[132.4237591992542],[119.23]
Train,[69.93845477066318],[92.63999999999999]
Train,[41.74996714833865],[95.1]
Train,[90.05395601489015],[81.95]
Train,[102.32013879232895],[78.64]
Train,[128.69251678635473],[133.24]
Train,[76.54432016665885],[124.17]
Train,[106.30305796548876],[100.27]
Train,[130.8907029401884],[112.69]
Train,[106.03605410429314],[82.6]
Train,[60.93063911077924],[111.0]
Train,[52.070586129383706],[97.0]
Train,[130.4701542871335],[87.71]
Train,[75.99855914958486],[66.1]
Train,[132.32379583454411],[109.68]
Train,[51.26901912929647],[96.24]
Train,[88.14416431010525],[17.839999999999996]
Train,[135.12350918211018],[66.95]
Train,[39.62255118855468],[87.21999999999998]
Train,[76.61410241941235],[120.88]
Train,[138.6716273729221],[103.85]
Train,[135.5789805043778],[60.71]
Train,[119.31213422227599],[96.64999999999999]
Train,[84.47560112709516],[86.98999999999998]
Train,[86.53723538739128],[28.299999999999997]
Train,[76.87826669960907],[112.69]
Train,[114.44485943534667],[95.43]
Train,[90.6644012782465],[124.65]
Train,[60.4607724963125],[109.32]
Train,[125.30513504364424],[107.38]
Train,[66.93448712898085],[93.96]
Train,[135.01102214704827],[155.47]
Train,[83.76327833540083],[33.21]
Train,[53.3727049085148],[119.3]
Train,[52.13618335749249],[86.39]
Train,[70.02399300685897],[103.9]
Train,[138.67758993418192],[104.79999999999998]
Train,[51.376031456046164],[90.06]
Train,[108.17958474215365],[125.63]
Train,[106.18528927537739],[92.91]
Train,[51.15276578515855],[83.24]
Train,[76.33691591894713],[123.02]
Train,[93.06304653470447],[93.72]
Train,[131.9861102382366],[96.51000000000002]
Train,[92.18198951238637],[108.73]
Train,[120.96089762934578],[77.46]
Train,[132.1800652966349],[53.85]
Train,[64.21794705661803],[82.82]
Train,[85.7257614868757],[90.08]
Train,[83.61205477702059],[86.8]
Train,[131.66010242727594],[98.12]
Train,[72.88022239666408],[164.94]
Train,[99.72041465188698],[77.45]
Train,[72.98634456680551],[95.26]
Train,[54.94752613454414],[85.03]
Train,[69.0193148179181],[98.42999999999999]
Train,[87.10423916293475],[76.45]
Train,[67.49111991429182],[117.68]
Train,[83.38504897964732],[50.86]
Train,[74.24418279887523],[82.79]
Train,[110.88125194497586],[93.44]
Train,[140.7183772295877],[90.35]
Train,[97.28588872182968],[75.34]
Train,[109.21722814549884],[78.91]
Train,[80.12877711834318],[80.57]
Train,[82.37462212876179],[81.93]
Train,[78.05850149287552],[117.64]
Train,[101.53145791195611],[109.4]
Train,[76.80646525489882],[123.05]
Train,[86.12092380298385],[18.03]
Train,[79.49472905380055],[41.62]
Train,[127.78444481828635],[81.57]
Train,[133.6950437781482],[130.73]
Train,[86.9604422322274],[88.41000000000001]
Train,[98.14996195009913],[78.95]
Train,[71.33418603701757],[30.849999999999998]
Train,[104.70834843723966],[100.33]
Train,[70.7267360641851],[78.4]
Train,[81.06540150907378],[73.32]
Train,[132.52409284328175],[43.51]
Train,[53.69548775487442],[111.5]
Train,[79.93898990143379],[125.45000000000002]
Train,[79.47281295113982],[38.25]
Train,[73.00822412079877],[41.120000000000005]
Train,[104.49839010471545],[90.57]
Train,[42.13900927782377],[91.58]
Train,[71.6892577139439],[94.1]
Train,[83.94110865913639],[61.55]
Train,[68.76045396916233],[38.11999999999999]
Train,[140.48885179064675],[88.19000000000001]
Train,[42.2049385070454],[92.26]
Train,[81.44665550485603],[51.97]
Train,[127.97674105649534],[92.9]
Train,[104.67409780644043],[86.51]
Train,[141.05316186358647],[98.48]
Train,[119.54967548038103],[89.44]
Train,[124.88154768814152],[95.91000000000001]
Train,[139.0630354890109],[92.11999999999999]
Train,[78.11830843423539],[68.99]
Train,[78.33231303120064],[36.38000000000001]
Train,[85.45967532342931],[74.41]
Train,[71.28806727044014],[97.18000000000002]
Train,[72.40219989486923],[122.3]
Train,[39.82413719810321],[97.0]
Train,[102.05312063816075],[91.91]
Train,[110.15499834901146],[92.11999999999999]
Train,[137.84137022843998],[108.52000000000001]
Train,[36.09252602967251],[96.68]
Train,[140.9196078171175],[88.75]
Train,[77.13304565179371],[42.33]
Train,[109.39164362295085],[87.92]
Train,[47.826548193717294],[80.83]
Train,[106.52161839953074],[80.22]
Train,[113.86340029822591],[78.0]
Train,[135.51949762093375],[125.73]
Train,[73.48509928737401],[176.02]
Train,[102.96561546291748],[93.33]
Train,[98.34621075653178],[89.39]
Train,[112.0953057768359],[79.4]
Train,[56.172577289533386],[85.17]
Train,[64.21167178439846],[83.69]
Train,[72.66063294301188],[172.87]
Train,[31.399101956470332],[110.36]
Train,[49.73034805605752],[104.2]
Train,[102.29981160150943],[106.61]
Train,[53.52074665768086],[86.52]
Train,[36.58299397977777],[93.30999999999999]
Train,[97.0406088923411],[85.78]
Train,[78.08481320676603],[126.07]
Train,[146.15082787263023],[64.07]
Train,[38.97851963494157],[94.47]
Train,[72.09856380870713],[98.17]
Train,[131.29388640531948],[66.91]
Train,[132.9368249465318],[57.25]
Train,[135.08288156528198],[60.77]
Train,[49.990105708521],[113.7]
Train,[92.39827498291923],[85.86]
Train,[106.5558419666967],[79.46]
Train,[111.48207471756366],[80.34]
Train,[84.88045434942406],[63.41]
Train,[55.916344769399906],[95.02000000000001]
Train,[87.90436776597161],[93.55]
Train,[73.92308737379524],[99.1]
Train,[150.0373478868784],[77.64]
Train,[132.49562014156302],[67.43]
Train,[74.06174963629825],[98.56999999999998]
Train,[136.92026324562545],[66.72]
Train,[73.44259698027346],[108.46]
Train,[122.37286198102167],[78.79]
Train,[70.93348382351734],[97.15]
Train,[94.74858122948078],[76.58]
Train,[109.74841527767057],[68.15]
Train,[89.67854998090051],[108.92]
Train,[96.71820047305354],[31.01000000000001]
Train,[82.52962408525583],[88.91]
Train,[68.81272806403105],[105.75]
Train,[41.441744150297566],[113.77]
Train,[140.6161585336775],[94.26]
Train,[88.89667507386666],[50.2]
Train,[72.43615543883918],[176.85]
Train,[134.66231236612649],[59.8]
Train,[81.34105614831822],[22.44000000000001]
Train,[72.49287445654377],[173.93]
Train,[69.05606258649111],[95.8]
Train,[113.02840295840856],[86.17]
Train,[107.3072947161083],[81.74]
Train,[103.4965830758621],[89.87]
Train,[51.29578444194529],[104.04]
Train,[140.51002784923517],[105.54999999999998]
Train,[90.98865404458665],[58.96]
Train,[66.13935171703251],[111.26]
Train,[105.38741194134376],[94.18999999999998]
Train,[134.42594537558236],[61.22]
Train,[131.27745988992947],[73.14]
Train,[95.46174661343495],[95.17000000000002]
Train,[122.7872096396356],[131.96]
Train,[142.6658028738221],[91.85]
Train,[76.46876685632643],[75.5]
Train,[150.80250953019495],[77.04]
Train,[86.2261035378048],[93.18]
Train,[140.4998259196948],[119.12]
Train,[72.13594858297135],[130.17]
Train,[126.22951528435733],[125.6]
Train,[84.90504047003444],[26.95]
Train,[73.448497035825],[102.13999999999999]
Train,[134.9552104518304],[113.21]
Train,[40.149332449570686],[93.28]
Train,[66.48521431258722],[36.58]
Train,[126.1360406171279],[103.66]
Train,[137.34409549989988],[86.08]
Train,[138.21178086475746],[111.62999999999998]
Train,[132.73542313429792],[155.37]
Train,[55.89023390700467],[81.59]
Train,[50.34017808054221],[78.08]
Train,[47.939160553333856],[83.47]
Train,[108.40898232941912],[103.54]
Train,[77.8379454790203],[121.7]
Train,[76.01061512734353],[112.83000000000001]
Train,[72.97268752424365],[96.19]
Train,[78.20846512545144],[68.88]
Train,[49.30679322035881],[119.64]
Train,[134.8759830805989],[66.24]
Train,[105.8749980276694],[95.06]
Train,[36.382747060433964],[94.12]
Train,[133.78071590131384],[94.14]
Train,[113.12892370809557],[98.23]
Train,[135.6912916781219],[145.85]
Train,[141.23569185322148],[107.63000000000001]
Train,[134.99133994566918],[85.38]
