Time,Iteration,Cost,Parameters
Sun May 26 07:52:42 2024,20,0.6157622448530506,[-2.88858424  2.23445044 -2.12803729 -0.11709526  0.55548162]
Sun May 26 07:53:28 2024,21,0.6157408898793012,[-2.8876246   2.2334908  -2.12707765 -0.1180549   0.55452197]
Sun May 26 07:54:14 2024,22,0.6157181208247163,[-2.88663598  2.23447942 -2.12608902 -0.11904352  0.55353335]
Sun May 26 07:54:58 2024,23,0.6156938512611783,[-2.88561764  2.23549776 -2.12507069 -0.12006186  0.55455169]
Sun May 26 07:55:42 2024,24,0.6156679899031464,[-2.88456883  2.23444895 -2.12611949 -0.12111067  0.55350288]
Sun May 26 07:56:30 2024,25,0.6156404403598695,[-2.88348878  2.2333689  -2.12503945 -0.12219072  0.55458293]
Sun May 26 07:57:24 2024,26,0.615611100876356,[-2.88237671  2.23448098 -2.12392737 -0.12330279  0.55347085]
Sun May 26 07:58:15 2024,27,0.615579864062715,[-2.8812318   2.23333608 -2.12278247 -0.1244477   0.55461576]
Sun May 26 07:59:33 2024,28,0.6155466166114565,[-2.88005325  2.23215752 -2.12160392 -0.12326915  0.55579431]
Sun May 26 08:00:39 2024,29,0.6155112390023453,[-2.87884022  2.23094449 -2.12039088 -0.12448218  0.55700735]
Sun May 26 08:01:23 2024,30,0.615473605194384,[-2.87759184  2.23219286 -2.12163925 -0.12573056  0.55825572]
Sun May 26 08:02:41 2024,31,0.6154335823045121,[-2.87630725  2.23347745 -2.12292384 -0.12701515  0.55697114]
Sun May 26 08:03:23 2024,32,0.6153910302725925,[-2.87498557  2.23215576 -2.12424553 -0.12569346  0.55564945]
Sun May 26 08:04:11 2024,33,0.6153458015122643,[-2.87362587  2.23079607 -2.12560522 -0.12705315  0.55700914]
Sun May 26 08:04:54 2024,34,0.6152977405472396,[-2.87222725  2.22939745 -2.12700384 -0.12845177  0.55561052]
Sun May 26 08:05:39 2024,35,0.6152466836326235,[-2.87078876  2.22795895 -2.12844234 -0.12701328  0.55704902]
Sun May 26 08:06:43 2024,36,0.6151924583608452,[-2.86930943  2.22647962 -2.12992167 -0.12849261  0.55852835]
Sun May 26 08:08:10 2024,37,0.615134883251792,[-2.86778828  2.22800077 -2.13144281 -0.12697146  0.5570072 ]
Sun May 26 08:09:14 2024,38,0.6150737673267567,[-2.86622432  2.22956473 -2.13300677 -0.1254075   0.55544324]
Sun May 26 08:10:21 2024,39,0.6150089096658103,[-2.86461653  2.23117252 -2.13461457 -0.1270153   0.55383545]
Sun May 26 08:11:09 2024,40,0.6149400989482428,[-2.86296386  2.22951986 -2.1329619  -0.12866796  0.55218279]
Sun May 26 08:12:07 2024,41,0.6148671129757304,[-2.86126528  2.23121845 -2.13466049 -0.13036655  0.5504842 ]
Sun May 26 08:12:49 2024,42,0.6147897181779034,[-2.85951969  2.23296404 -2.1329149  -0.12862096  0.55222979]
Sun May 26 08:14:20 2024,43,0.614707669100044,[-2.857726    2.23117035 -2.13112121 -0.13041464  0.55402348]
Sun May 26 08:15:06 2024,44,0.6146207078726488,[-2.85588309  2.22932744 -2.12927831 -0.13225755  0.55218057]
Sun May 26 08:15:59 2024,45,0.6145285636626555,[-2.85398984  2.22743419 -2.12738505 -0.1341508   0.55028732]
Sun May 26 08:16:52 2024,46,0.6144309521061655,[-2.85204508  2.22937895 -2.12544029 -0.13609556  0.55223208]
Sun May 26 08:18:19 2024,47,0.6143275747225608,[-2.85004764  2.22738151 -2.12344285 -0.138093    0.55422952]
Sun May 26 08:19:05 2024,48,0.6142181183099586,[-2.84799632  2.22943283 -2.12139153 -0.13604168  0.5521782 ]
Sun May 26 08:20:14 2024,49,0.6141022543220345,[-2.8458899   2.23153924 -2.12349795 -0.13393527  0.55428462]
Sun May 26 08:21:36 2024,50,0.6139796382263111,[-2.84372716  2.23370199 -2.1213352  -0.13177252  0.55212187]
Sun May 26 08:22:59 2024,51,0.6138499088441022,[-2.84150682  2.23148166 -2.11911487 -0.13399286  0.55434221]
Sun May 26 08:24:48 2024,52,0.6137126876723942,[-2.83922762  2.22920246 -2.11683567 -0.13171366  0.5566214 ]
Sun May 26 08:25:44 2024,53,0.6135675781880693,[-2.83688826  2.22686309 -2.11449631 -0.1293743   0.55896077]
Sun May 26 08:27:43 2024,54,0.6134141651349825,[-2.83448742  2.22926394 -2.11689715 -0.12697346  0.55655992]
Sun May 26 08:29:53 2024,55,0.613252013794544,[-2.83202376  2.22680028 -2.11443349 -0.12943711  0.55409627]
Sun May 26 08:31:00 2024,56,0.6130806692406087,[-2.82949593  2.22427244 -2.11696132 -0.12690928  0.55156843]
Sun May 26 08:32:09 2024,57,0.612899655579637,[-2.82690254  2.22167906 -2.11955471 -0.12950267  0.55416182]
Sun May 26 08:33:06 2024,58,0.6127084751772699,[-2.82424221  2.21901873 -2.12221504 -0.132163    0.55682215]
Sun May 26 08:33:54 2024,59,0.6125066078726542,[-2.82151352  2.22174742 -2.12494373 -0.13489169  0.55409345]
Sun May 26 08:34:43 2024,60,0.612293510182076,[-2.81871503  2.22454591 -2.12214524 -0.13769018  0.55689195]
Sun May 26 08:35:26 2024,61,0.6120686144936892,[-2.81584528  2.22167617 -2.12501498 -0.13482044  0.5540222 ]
Sun May 26 08:36:30 2024,62,0.6118313282553792,[-2.81290282  2.21873371 -2.12207252 -0.13187798  0.55107974]
Sun May 26 08:37:16 2024,63,0.6115810331580762,[-2.80988616  2.21571705 -2.11905586 -0.12886132  0.55409641]
Sun May 26 08:38:24 2024,64,0.6113170843171415,[-2.80679378  2.21262467 -2.12214823 -0.1319537   0.55100403]
Sun May 26 08:39:19 2024,65,0.6110388094547561,[-2.80362417  2.20945505 -2.12531785 -0.12878408  0.55417365]
Sun May 26 08:40:54 2024,66,0.6107455080865916,[-2.80037578  2.20620667 -2.12206946 -0.13203247  0.55742203]
Sun May 26 08:42:57 2024,67,0.6104364507164268,[-2.79704708  2.20953538 -2.12539817 -0.13536117  0.55409332]
Sun May 26 08:44:02 2024,68,0.6101108780427523,[-2.79363649  2.20612479 -2.12880876 -0.13195058  0.55068273]
Sun May 26 08:44:56 2024,69,0.6097680001818359,[-2.79014243  2.20961884 -2.13230281 -0.12845652  0.54718868]
Sun May 26 08:46:13 2024,70,0.6094069959121822,[-2.78656332  2.21319795 -2.1287237  -0.12487741  0.55076779]
Sun May 26 08:46:58 2024,71,0.6090270119457823,[-2.78289755  2.20953218 -2.13238947 -0.12121164  0.55443356]
Sun May 26 08:47:46 2024,72,0.6086271622320654,[-2.77914352  2.21328622 -2.13614351 -0.1174576   0.5581876 ]
Sun May 26 08:49:01 2024,73,0.608206527300992,[-2.77529959  2.20944229 -2.13229958 -0.11361368  0.55434367]
Sun May 26 08:50:14 2024,74,0.607764153652295,[-2.77136415  2.21337774 -2.13623503 -0.11754912  0.55827911]
Sun May 26 08:51:01 2024,75,0.6072990531984398,[-2.76733555  2.21740633 -2.14026362 -0.11352053  0.5623077 ]
Sun May 26 08:51:45 2024,76,0.606810202769506,[-2.76321218  2.2215297  -2.14438699 -0.1176439   0.56643108]
Sun May 26 08:52:33 2024,77,0.6062965436888084,[-2.75899238  2.2257495  -2.14860679 -0.11342411  0.57065088]
Sun May 26 08:53:33 2024,78,0.605756981428718,[-2.75467452  2.22143164 -2.14428893 -0.10910624  0.56633302]
Sun May 26 08:54:17 2024,79,0.6051903853568202,[-2.75025696  2.21701408 -2.14870649 -0.10468868  0.57075058]
Sun May 26 08:55:16 2024,80,0.6045955885832099,[-2.74573806  2.22153297 -2.1441876  -0.10920758  0.56623169]
Sun May 26 08:56:08 2024,81,0.6039713879204069,[-2.74111621  2.21691112 -2.14880945 -0.10458573  0.57085354]
Sun May 26 08:57:10 2024,82,0.6033165439680483,[-2.73638979  2.2121847  -2.15353588 -0.0998593   0.56612711]
Sun May 26 08:58:38 2024,83,0.6026297813352062,[-2.73155718  2.21701731 -2.15836849 -0.10469191  0.57095972]
Sun May 26 08:59:31 2024,84,0.6019097890137951,[-2.72661679  2.21207692 -2.1534281  -0.10963229  0.56601933]
Sun May 26 09:00:17 2024,85,0.6011552209172191,[-2.72156706  2.21712666 -2.14837837 -0.11468203  0.5609696 ]
Sun May 26 09:01:24 2024,86,0.6003646965989529,[-2.71640642  2.2222873  -2.15353901 -0.10952139  0.56613024]
Sun May 26 09:03:14 2024,87,0.5995368021663332,[-2.71113334  2.22756037 -2.14826593 -0.11479446  0.57140332]
Sun May 26 09:03:56 2024,88,0.5986700914053127,[-2.70574632  2.23294739 -2.15365295 -0.10940745  0.5660163 ]
Sun May 26 09:04:42 2024,89,0.5977630871323336,[-2.7002439   2.23844982 -2.15915537 -0.10390502  0.57151873]
Sun May 26 09:05:26 2024,90,0.5968142827898147,[-2.69462462  2.23283054 -2.1535361  -0.1095243   0.57713801]
Sun May 26 09:06:37 2024,91,0.5958221443019293,[-2.68888709  2.23856807 -2.14779857 -0.11526183  0.57140048]
Sun May 26 09:07:19 2024,92,0.594785112207457,[-2.68302995  2.2444252  -2.14194143 -0.12111897  0.56554334]
Sun May 26 09:08:10 2024,93,0.5937016040864052,[-2.6770519   2.25040326 -2.14791948 -0.11514091  0.55956529]
Sun May 26 09:08:59 2024,94,0.5925700172968523,[-2.67095167  2.24430303 -2.14181926 -0.10904069  0.55346506]
Sun May 26 09:09:48 2024,95,0.5913887320380458,[-2.66472807  2.25052663 -2.14804285 -0.10281709  0.55968866]
Sun May 26 09:11:13 2024,96,0.5901561147551041,[-2.65837996  2.25687474 -2.15439097 -0.09646898  0.56603677]
Sun May 26 09:12:09 2024,97,0.5888705218998016,[-2.65190627  2.26334843 -2.14791727 -0.10294267  0.55956308]
Sun May 26 09:13:12 2024,98,0.5875303040607257,[-2.64530599  2.25674816 -2.141317   -0.0963424   0.56616335]
Sun May 26 09:14:19 2024,99,0.5861338104746504,[-2.63857822  2.25002039 -2.14804477 -0.10307017  0.55943558]
Sun May 26 09:15:14 2024,100,0.5846793939291958,[-2.63172211  2.24316427 -2.14118866 -0.10992628  0.56629169]
Sun May 26 09:16:29 2024,101,0.5831654160647177,[-2.62473691  2.25014947 -2.13420346 -0.10294109  0.57327689]
Sun May 26 09:17:41 2024,102,0.5815902530809256,[-2.61762198  2.25726441 -2.1413184  -0.09582615  0.56616195]
Sun May 26 09:18:35 2024,103,0.5799523018508511,[-2.61037675  2.25001918 -2.14856362 -0.08858093  0.57340717]
Sun May 26 09:20:22 2024,104,0.5782499864415788,[-2.6030008   2.24264323 -2.15593957 -0.08120498  0.56603122]
Sun May 26 09:21:22 2024,105,0.5764817650374997,[-2.5954938   2.25015024 -2.16344658 -0.08871199  0.55852421]
Sun May 26 09:22:59 2024,106,0.5746461372578108,[-2.58785552  2.25778852 -2.1558083  -0.09635026  0.55088594]
Sun May 26 09:23:57 2024,107,0.5727416518555457,[-2.5800859   2.26555814 -2.14803868 -0.08858064  0.54311632]
Sun May 26 09:24:44 2024,108,0.5707669147805843,[-2.57218498  2.27345906 -2.1559396  -0.09648156  0.55101724]
Sun May 26 09:25:33 2024,109,0.5687205975838887,[-2.56415295  2.26542703 -2.16397163 -0.08844953  0.54298521]
Sun May 26 09:27:14 2024,110,0.566601446134651,[-2.55599016  2.25726424 -2.17213442 -0.09661233  0.53482242]
Sun May 26 09:28:03 2024,111,0.5644082896161898,[-2.54769708  2.24897116 -2.16384134 -0.10490541  0.54311549]
Sun May 26 09:29:06 2024,112,0.5621400497603118,[-2.53927436  2.25739388 -2.15541862 -0.11332813  0.53469278]
Sun May 26 09:30:30 2024,113,0.5597957502735424,[-2.53072281  2.24884233 -2.16397017 -0.10477658  0.52614123]
Sun May 26 09:31:16 2024,114,0.5573745264021951,[-2.52204341  2.25752173 -2.15529077 -0.11345598  0.51746183]
Sun May 26 09:32:03 2024,115,0.554875634576787,[-2.51323731  2.24871563 -2.14648467 -0.12226208  0.50865573]
Sun May 26 09:32:47 2024,116,0.5522984620698945,[-2.50430584  2.23978416 -2.15541614 -0.13119355  0.5175872 ]
Sun May 26 09:33:44 2024,117,0.5496425365953191,[-2.49525051  2.24883948 -2.14636081 -0.14024888  0.52664253]
Sun May 26 09:34:46 2024,118,0.5469075357705022,[-2.48607303  2.239662   -2.13718334 -0.14942636  0.51746505]
Sun May 26 09:35:30 2024,119,0.5440932963586177,[-2.4767753   2.23036427 -2.1278856  -0.14012862  0.52676278]
Sun May 26 09:36:19 2024,120,0.5411998232018418,[-2.4673594   2.22094836 -2.1373015  -0.14954453  0.53617869]
Sun May 26 09:37:19 2024,121,0.5382272977530731,[-2.45782761  2.23048014 -2.14683328 -0.15907631  0.52664691]
Sun May 26 09:38:31 2024,122,0.5351760861100167,[-2.44818244  2.24012531 -2.13718811 -0.16872148  0.53629207]
Sun May 26 09:39:31 2024,123,0.532046746453186,[-2.43842658  2.24988118 -2.12743224 -0.17847735  0.52653621]
Sun May 26 09:40:14 2024,124,0.5288400357881795,[-2.4285629   2.25974486 -2.11756857 -0.16861367  0.51667253]
Sun May 26 09:41:01 2024,125,0.5255569158926515,[-2.41859452  2.24977647 -2.12753696 -0.15864528  0.52664092]
Sun May 26 09:41:51 2024,126,0.5221985583698899,[-2.40852472  2.25984627 -2.13760676 -0.14857549  0.53671072]
Sun May 26 09:43:09 2024,127,0.5187663487138857,[-2.398357    2.27001399 -2.14777447 -0.1587432   0.526543  ]
Sun May 26 09:44:07 2024,128,0.5152618892953499,[-2.38809506  2.25975205 -2.13751253 -0.14848126  0.53680494]
Sun May 26 09:44:59 2024,129,0.5116870011843399,[-2.37774279  2.27010432 -2.1478648  -0.15883353  0.52645267]
Sun May 26 09:45:49 2024,130,0.50804372473301,[-2.36730426  2.28054285 -2.15830333 -0.16927206  0.51601414]
Sun May 26 09:46:36 2024,131,0.5043343188515146,[-2.35678375  2.27002233 -2.14778282 -0.17979257  0.50549363]
Sun May 26 09:47:19 2024,132,0.5005612589211904,[-2.34618569  2.28062039 -2.15838088 -0.16919451  0.49489557]
Sun May 26 09:48:04 2024,133,0.49672723330174395,[-2.3355147   2.29129138 -2.14770989 -0.15852353  0.48422458]
Sun May 26 09:49:32 2024,134,0.49283513840314846,[-2.32477556  2.30203052 -2.15844902 -0.14778439  0.49496372]
Sun May 26 09:50:53 2024,135,0.4888880723081219,[-2.31397322  2.29122817 -2.16925137 -0.13698204  0.50576607]
Sun May 26 09:51:55 2024,136,0.48488932694723225,[-2.30311274  2.30208865 -2.18011185 -0.14784252  0.51662655]
Sun May 26 09:52:46 2024,137,0.480842378845563,[-2.29219934  2.31300204 -2.16919846 -0.15875591  0.52753994]
Sun May 26 09:53:42 2024,138,0.47675087847726194,[-2.28123838  2.323963   -2.18015942 -0.16971687  0.51657898]
Sun May 26 09:54:58 2024,139,0.47261863828180695,[-2.27023531  2.33496608 -2.16915635 -0.1587138   0.52758205]
Sun May 26 09:55:57 2024,140,0.4684496194132089,[-2.25919567  2.32392644 -2.18019598 -0.14767416  0.51654242]
Sun May 26 09:57:22 2024,141,0.4642479173102204,[-2.24812512  2.31285589 -2.19126653 -0.13660361  0.52761297]
Sun May 26 09:58:06 2024,142,0.4600177461916834,[-2.23702937  2.32395164 -2.18017078 -0.12550786  0.53870872]
Sun May 26 09:58:51 2024,143,0.45576342259600006,[-2.22591418  2.33506682 -2.19128596 -0.11439268  0.5498239 ]
Sun May 26 09:59:38 2024,144,0.45148934809713637,[-2.21478539  2.34619562 -2.18015717 -0.12552147  0.53869511]
Sun May 26 10:02:10 2024,145,0.4471999913411902,[-2.20364884  2.33505906 -2.16902062 -0.11438491  0.54983167]
Sun May 26 10:03:42 2024,146,0.44289986955719346,[-2.19251039  2.32392061 -2.18015907 -0.10324646  0.53869321]
Sun May 26 10:05:51 2024,147,0.43859352970320487,[-2.1813759   2.3350551  -2.19129356 -0.09211197  0.52755872]
Sun May 26 10:06:53 2024,148,0.4342855294137722,[-2.17025122  2.32393042 -2.18016888 -0.10323666  0.53868341]
Sun May 26 10:07:41 2024,149,0.42998041791734043,[-2.15914216  2.33503948 -2.16905981 -0.11434572  0.54979247]
Sun May 26 10:08:36 2024,150,0.4256827170921547,[-2.14805448  2.32395181 -2.18014749 -0.10325804  0.56088014]
Sun May 26 10:09:43 2024,151,0.4213969028266213,[-2.13699391  2.31289123 -2.19120807 -0.09219747  0.54981957]
Sun May 26 10:11:01 2024,152,0.41712738684503303,[-2.12596606  2.32391908 -2.18018022 -0.10322532  0.53879172]
Sun May 26 10:12:00 2024,153,0.4128784991521507,[-2.11497648  2.33490866 -2.1911698  -0.09223574  0.54978129]
Sun May 26 10:13:07 2024,154,0.4086544712405395,[-2.10403061  2.34585453 -2.18022393 -0.10318161  0.53883543]
Sun May 26 10:13:50 2024,155,0.4044594201929987,[-2.09313378  2.3349577  -2.1693271  -0.11407843  0.54973226]
Sun May 26 10:14:41 2024,156,0.40029733379916677,[-2.08229119  2.34580029 -2.15848451 -0.12492103  0.53888966]
Sun May 26 10:15:34 2024,157,0.39617205679071127,[-2.07150789  2.335017   -2.1692678  -0.11413773  0.52810637]
Sun May 26 10:16:33 2024,158,0.3920872782837413,[-2.06078881  2.34573608 -2.17998688 -0.12485682  0.51738729]
Sun May 26 10:17:27 2024,159,0.3880465205005485,[-2.05013869  2.3563862  -2.16933677 -0.13550693  0.50673717]
Sun May 26 10:18:15 2024,160,0.384053128825792,[-2.03956213  2.34580963 -2.17991333 -0.12493037  0.49616061]
Sun May 26 10:18:59 2024,161,0.3801102632351558,[-2.02906353  2.35630823 -2.16941473 -0.13542897  0.48566201]
Sun May 26 10:20:30 2024,162,0.3762208911176042,[-2.01864713  2.36672463 -2.15899833 -0.12501256  0.49607841]
Sun May 26 10:21:38 2024,163,0.372387781495958,[-2.00831696  2.35639447 -2.14866816 -0.13534273  0.50640858]
Sun May 26 10:22:27 2024,164,0.36861350063485365,[-1.99807688  2.36663455 -2.15890824 -0.12510265  0.51664866]
Sun May 26 10:23:15 2024,165,0.3649004090104923,[-1.98793054  2.37678089 -2.16905458 -0.13524899  0.526795  ]
Sun May 26 10:24:00 2024,166,0.3612506596030914,[-1.97788139  2.38683004 -2.17910373 -0.12519984  0.51674585]
Sun May 26 10:24:50 2024,167,0.35766619746081796,[-1.96793268  2.37688133 -2.18905243 -0.11525114  0.52669456]
Sun May 26 10:25:44 2024,168,0.35414876047329985,[-1.95808746  2.38672655 -2.19889765 -0.10540591  0.53653978]
Sun May 26 10:26:40 2024,169,0.3506998812836649,[-1.94834857  2.37698766 -2.18915876 -0.09566702  0.54627867]
Sun May 26 10:27:25 2024,170,0.34732089026051133,[-1.93871864  2.36735772 -2.19878869 -0.10529695  0.5559086 ]
Sun May 26 10:28:41 2024,171,0.34401291944521883,[-1.9292001   2.35783919 -2.20830723 -0.11481549  0.56542714]
Sun May 26 10:30:03 2024,172,0.3407769073856163,[-1.91979519  2.34843427 -2.19890232 -0.1242204   0.57483205]
Sun May 26 10:30:59 2024,173,0.3376136047640965,[-1.91050593  2.35772353 -2.20819157 -0.13350966  0.58412131]
Sun May 26 10:32:26 2024,174,0.33452358072679056,[-1.90133416  2.3668953  -2.21736334 -0.12433789  0.59329308]
Sun May 26 10:33:28 2024,175,0.3315072298202413,[-1.89228153  2.35784266 -2.2083107  -0.11528525  0.60234572]
Sun May 26 10:34:15 2024,176,0.32856477944306495,[-1.88334947  2.3489106  -2.21724276 -0.12421731  0.61127777]
Sun May 26 10:35:00 2024,177,0.32569629772219694,[-1.87453926  2.35772081 -2.20843255 -0.1154071   0.60246756]
Sun May 26 10:35:43 2024,178,0.3229017017263808,[-1.86585199  2.34903354 -2.19974528 -0.10671983  0.61115484]
Sun May 26 10:37:22 2024,179,0.3201807659334217,[-1.85728857  2.35759696 -2.19118186 -0.11528325  0.61971826]
Sun May 26 10:38:26 2024,180,0.31753313087223944,[-1.84884974  2.34915814 -2.18274303 -0.12372208  0.61127943]
Sun May 26 10:39:08 2024,181,0.31495831186582135,[-1.84053609  2.35747179 -2.19105668 -0.11540843  0.61959308]
Sun May 26 10:39:59 2024,182,0.3124557078066017,[-1.83234804  2.36565984 -2.18286863 -0.10722038  0.62778113]
Sun May 26 10:41:02 2024,183,0.3100246099015431,[-1.82428587  2.37372201 -2.17480646 -0.09915821  0.6358433 ]
Sun May 26 10:41:53 2024,184,0.3076642103300543,[-1.81634971  2.36578584 -2.1668703  -0.09122205  0.62790714]
Sun May 26 10:43:34 2024,185,0.30537361076383984,[-1.80853955  2.35797568 -2.17468046 -0.08341189  0.62009698]
Sun May 26 10:44:53 2024,186,0.30315183070368606,[-1.80085525  2.36565998 -2.18236475 -0.09109618  0.61241269]
Sun May 26 10:45:48 2024,187,0.30099781559398814,[-1.79329657  2.35810129 -2.17480606 -0.08353749  0.61997137]
Sun May 26 10:46:47 2024,188,0.2989104446814526,[-1.78586311  2.35066783 -2.18223952 -0.07610403  0.62740483]
Sun May 26 10:47:35 2024,189,0.29688853858980263,[-1.77855439  2.34335911 -2.1749308  -0.06879531  0.62009611]
Sun May 26 10:48:25 2024,190,0.2949308665874238,[-1.77136981  2.35054369 -2.18211538 -0.06161074  0.62728069]
Sun May 26 10:49:18 2024,191,0.2930361535296942,[-1.76430869  2.34348257 -2.17505426 -0.06867186  0.63434181]
Sun May 26 10:50:12 2024,192,0.2912030864622037,[-1.75737024  2.33654411 -2.18199271 -0.06173341  0.62740336]
Sun May 26 10:51:57 2024,193,0.2894303208751761,[-1.75055359  2.32972746 -2.18880936 -0.06855006  0.62058671]
Sun May 26 10:52:48 2024,194,0.28771648660315513,[-1.74385779  2.33642326 -2.19550516 -0.06185426  0.61389091]
Sun May 26 10:53:54 2024,195,0.28606019336739896,[-1.73728182  2.34299923 -2.18892919 -0.06843023  0.62046688]
Sun May 26 10:54:52 2024,196,0.28446003596144265,[-1.73082459  2.336542   -2.18247196 -0.07488746  0.62692411]
Sun May 26 10:57:09 2024,197,0.2829145990829637,[-1.72448495  2.33020235 -2.1888116  -0.06854781  0.62058446]
Sun May 26 10:58:02 2024,198,0.2814224618174072,[-1.71826167  2.33642563 -2.18258833 -0.07477109  0.61436119]
Sun May 26 10:59:00 2024,199,0.2799822017808381,[-1.71215351  2.33031746 -2.17648017 -0.08087925  0.60825303]
Sun May 26 11:00:59 2024,200,0.27859239893118365,[-1.70615914  2.3243231  -2.1704858  -0.07488489  0.60225866]
Sun May 26 11:02:04 2024,201,0.2772516390584458,[-1.70027723  2.33020502 -2.17636772 -0.06900297  0.60814058]
Sun May 26 11:03:57 2024,202,0.27595851696561285,[-1.69450636  2.33597588 -2.17059686 -0.0632321   0.60236971]
Sun May 26 11:05:17 2024,203,0.27471163935290455,[-1.68884512  2.34163712 -2.17625809 -0.05757086  0.60803095]
Sun May 26 11:06:50 2024,204,0.2735096274186757,[-1.68329205  2.33608406 -2.18181116 -0.06312393  0.61358402]
Sun May 26 11:07:41 2024,205,0.2723511191907885,[-1.67784567  2.34153043 -2.17636478 -0.05767755  0.60813764]
Sun May 26 11:08:25 2024,206,0.27123477160257453,[-1.67250448  2.34687163 -2.17102359 -0.05233636  0.61347884]
Sun May 26 11:09:15 2024,207,0.2701592623276589,[-1.66726694  2.35210916 -2.17626112 -0.04709882  0.6082413 ]
Sun May 26 11:10:04 2024,208,0.2691232913879379,[-1.66213153  2.34697375 -2.17112571 -0.04196341  0.61337672]
Sun May 26 11:10:49 2024,209,0.2681255825488905,[-1.65709668  2.3520086  -2.16609086 -0.03692856  0.61841156]
Sun May 26 11:11:43 2024,210,0.267164884516202,[-1.65216085  2.34707276 -2.1710267  -0.0418644   0.61347572]
Sun May 26 11:12:35 2024,211,0.2662399719473823,[-1.64732244  2.34223436 -2.1661883  -0.037026    0.60863732]
Sun May 26 11:13:19 2024,212,0.26534964629169294,[-1.64257991  2.34697689 -2.17093084 -0.04176854  0.60389478]
Sun May 26 11:14:03 2024,213,0.26449273647127797,[-1.63793166  2.35162514 -2.17557909 -0.03712029  0.60854303]
Sun May 26 11:14:50 2024,214,0.26366809941591723,[-1.63337612  2.35618068 -2.18013462 -0.04167582  0.6039875 ]
Sun May 26 11:15:38 2024,215,0.26287462046331345,[-1.62891173  2.36064507 -2.18459902 -0.04614022  0.60845189]
Sun May 26 11:16:24 2024,216,0.2621112136362969,[-1.6245369   2.35627025 -2.18022419 -0.04176539  0.61282672]
Sun May 26 11:17:08 2024,217,0.26137682180776944,[-1.62025008  2.35198343 -2.18451101 -0.04605221  0.6085399 ]
Sun May 26 11:18:01 2024,218,0.26067041676365926,[-1.61604972  2.34778306 -2.18871138 -0.05025258  0.61274027]
Sun May 26 11:18:56 2024,219,0.2599909991735811,[-1.61193425  2.34366759 -2.19282684 -0.05436805  0.61685573]
Sun May 26 11:19:42 2024,220,0.2593375984783388,[-1.60790215  2.33963549 -2.19685894 -0.05033595  0.61282364]
Sun May 26 11:20:36 2024,221,0.25870927270284766,[-1.60395189  2.34358575 -2.2008092  -0.04638569  0.60887338]
Sun May 26 11:21:24 2024,222,0.25810510820250016,[-1.60008197  2.33971582 -2.20467913 -0.04251576  0.61274331]
Sun May 26 11:22:15 2024,223,0.2575242193504725,[-1.59629087  2.34350692 -2.20088803 -0.04630686  0.6165344 ]
Sun May 26 11:22:58 2024,224,0.25696574817294326,[-1.59257712  2.34722067 -2.20460178 -0.05002061  0.61282065]
