Data,Predicted,Reference
Train,[93.4471117949966],[96.32]
Train,[89.11720264045188],[86.39]
Train,[94.70184974350694],[95.96]
Train,[89.82989835342697],[122.36]
Train,[93.14831873311942],[115.95000000000002]
Train,[84.89675535307597],[96.49999999999999]
Train,[93.45347404735139],[105.71]
Train,[89.00807656599937],[124.54]
Train,[90.57528851674248],[92.11]
Train,[93.61235274437446],[110.66]
Train,[89.80940510539898],[81.76]
Train,[89.5189850816542],[175.87]
Train,[84.6517170130093],[130.86]
Train,[93.51376549968454],[66.62]
Train,[85.9603201733344],[167.90999999999997]
Train,[120.19425818050604],[79.95]
Train,[90.83731726376308],[62.32]
Train,[92.4302356965105],[84.8]
Train,[90.66982907232625],[75.7]
Train,[95.79356737010819],[117.83]
Train,[92.11918935092055],[114.83000000000001]
Train,[87.33171242611876],[38.26]
Train,[93.54889541548152],[89.38000000000001]
Train,[93.44819952091504],[82.97]
Train,[95.77558515312748],[102.72]
Train,[90.7242951966588],[96.07]
Train,[94.62812028342852],[84.61]
Train,[93.12603575749954],[115.94000000000001]
Train,[92.37206077376611],[97.08999999999999]
Train,[92.7056919545702],[90.42000000000002]
Train,[85.17626492306344],[51.72999999999999]
Train,[93.15789226316927],[116.36]
Train,[92.20000308417399],[41.31000000000001]
Train,[90.42040870510728],[87.81]
Train,[88.97592779009503],[46.37]
Train,[91.2428251203561],[60.940000000000005]
Train,[89.32724761055717],[69.17]
Train,[93.13461958598178],[74.61]
Train,[89.1460971295554],[163.47]
Train,[93.70750498105639],[25.86]
Train,[89.37849254810297],[118.91000000000001]
Train,[91.47477839415022],[78.47]
Train,[91.56448657166733],[28.049999999999997]
Train,[91.7535572181093],[98.71999999999998]
Train,[87.94076818969725],[106.08]
Train,[84.67295570806108],[68.06]
Train,[96.56358619548892],[107.97]
Train,[91.37644853890511],[116.67]
Train,[91.46714481003747],[90.04]
Train,[92.0939993842723],[87.44999999999999]
Train,[89.49978169168187],[36.48]
Train,[94.7093394586345],[42.79]
Train,[88.56649838388793],[110.34]
Train,[91.32629828122352],[109.10999999999999]
Train,[89.47377638959756],[120.28]
Train,[92.1672287741535],[86.31]
Train,[92.27580935913156],[75.03]
Train,[92.4701645504789],[156.97]
Train,[90.56299158709005],[101.87]
Train,[96.0135265438383],[93.5]
Train,[94.30691695241964],[103.54]
Train,[90.23015240872977],[75.79]
Train,[82.40685397929457],[100.88000000000001]
Train,[94.24307547142412],[112.13]
Train,[93.54695525333061],[98.83]
Train,[93.44581414051261],[70.36]
Train,[79.17574076390507],[114.30999999999999]
Train,[91.39734227518275],[78.91]
Train,[89.73335879997295],[87.34]
Train,[104.76438037866929],[98.93999999999998]
Train,[93.61090970552047],[78.51]
Train,[86.87338758625184],[36.52]
Train,[91.60547050072914],[87.02]
Train,[89.55387022206668],[80.2]
Train,[93.46841323991897],[77.7]
Train,[91.93722410197962],[79.87]
Train,[94.6175212670217],[89.87]
Train,[92.36385083974001],[81.5]
Train,[84.63544307782712],[79.89]
Train,[91.45524274668081],[140.62]
Train,[90.11030201687967],[125.52]
Train,[86.35774835880056],[34.74999999999999]
Train,[93.12903866330471],[91.95]
Train,[91.3799113423413],[64.26]
Train,[90.06940050032823],[125.72]
Train,[93.49839959944325],[116.66]
Train,[94.8585125750771],[85.77]
Train,[93.45054111729583],[99.12]
Train,[91.53094007680801],[90.1]
Train,[87.98567376800412],[54.27]
Train,[93.0804982654694],[91.06999999999998]
Train,[92.38651335826215],[89.30000000000001]
Train,[91.67274360585745],[122.3]
Train,[94.74916683135203],[101.58]
Train,[92.95585255887573],[93.1]
Train,[88.35517085489292],[99.79]
Train,[81.97007538345552],[140.91]
Train,[86.93832499566177],[87.30000000000001]
Train,[94.97119209068958],[51.26]
Train,[92.7946034924268],[85.1]
Train,[92.12607576052493],[66.84]
Train,[93.33527487683203],[77.59]
Train,[85.96148382841184],[164.14]
Train,[89.72845654846884],[37.84]
Train,[93.49440738725099],[86.47999999999999]
Train,[90.65066756713881],[118.9]
Train,[93.78209834204523],[94.51000000000002]
Train,[90.49550653239805],[24.310000000000002]
Train,[93.94977180886191],[98.32]
Train,[90.00325718413666],[71.95]
Train,[92.22004216896725],[87.89999999999999]
Train,[91.66467053939579],[89.28]
Train,[97.16385252091354],[90.83]
Train,[92.41005812451976],[85.99]
Train,[86.1218602515807],[77.24]
Train,[105.61609946771951],[99.8]
Train,[93.310251680779],[60.24000000000001]
Train,[91.11257925693764],[69.17]
Train,[90.69204160840718],[87.88999999999999]
Train,[91.64045979007498],[26.030000000000005]
Train,[93.40721622579517],[92.66]
Train,[93.47492316487208],[78.62]
Train,[92.73293992708753],[82.35]
Train,[91.03375303128743],[90.52]
Train,[93.78307923814184],[106.16]
Train,[86.86552729788775],[115.58]
Train,[90.6728729231973],[91.99]
Train,[90.90856014805729],[177.24]
Train,[94.65645605497342],[40.56999999999999]
Train,[94.02897422053128],[97.62000000000002]
Train,[93.91886826299707],[112.77]
Train,[93.39562326117868],[122.85]
Train,[93.36890365674878],[71.17]
Train,[91.23930947146297],[135.6]
Train,[91.54665640347986],[100.32]
Train,[86.67588846667056],[106.57]
Train,[92.43122720215455],[149.58]
Train,[94.34899795141455],[95.15]
Train,[93.61102474241116],[68.67]
Train,[89.70409288157076],[92.36]
Train,[85.34265467293343],[102.61]
Train,[94.96709040698964],[106.94]
Train,[92.98600045658225],[129.78]
Train,[92.41756521344514],[85.31]
Train,[88.48187090648348],[127.01000000000002]
Train,[91.23672494364051],[80.59]
Train,[93.19236691826525],[69.83]
Train,[93.8335068716101],[77.03]
Train,[93.41790639169831],[68.01]
Train,[92.43148036644287],[94.23]
Train,[89.85463627561755],[76.18]
Train,[92.8748121811328],[111.78999999999999]
Train,[85.70981944860506],[124.83]
Train,[86.84651186883383],[90.38]
Train,[89.94846622779808],[115.01]
Train,[93.73241035699755],[95.34]
Train,[88.27983962419195],[66.26]
Train,[91.12010720918043],[140.38]
Train,[92.50337385768333],[89.13]
Train,[103.1436624178855],[94.02]
Train,[88.62906309363795],[94.54]
Train,[98.63152278254678],[103.54]
Train,[88.41328588215748],[101.03000000000002]
Train,[93.25441035462214],[58.4]
Train,[93.3142565215275],[91.35]
Train,[93.69701085394344],[67.72]
Train,[90.57993984959849],[69.36]
Train,[95.03783766208532],[98.89]
Train,[93.06809228841814],[91.73999999999998]
Train,[91.17947357718351],[75.29]
Train,[105.06358639089216],[94.58]
Train,[93.31114220958287],[96.93999999999998]
Train,[91.14656461684224],[101.36]
Train,[91.41596257253221],[105.89]
Train,[90.97978946850456],[90.71000000000001]
Train,[93.43624780467506],[97.26]
Train,[94.25296107714789],[54.53]
Train,[85.16617611808671],[106.04]
Train,[93.66961972012895],[95.57]
Train,[89.59452891878767],[74.01]
Train,[86.90621967582202],[102.49]
Train,[92.32662352876541],[77.12]
Train,[91.8719463974518],[49.31]
Train,[94.56249911653778],[101.71]
Train,[88.67447548854761],[83.99]
Train,[89.80513649765986],[122.03000000000002]
Train,[90.52091607397031],[94.74]
Train,[92.0131603287548],[93.72]
Train,[85.31787900595434],[107.41000000000001]
Train,[92.62265466806046],[80.42]
Train,[91.80084641565108],[99.86]
Train,[91.73578106090383],[61.77]
Train,[85.44101399426907],[28.629999999999995]
Train,[93.04642131933402],[81.25]
Train,[86.26323751905073],[28.95]
Train,[87.22692370856376],[100.55]
Train,[93.30664060574003],[85.57]
Train,[91.98672603984062],[62.349999999999994]
Train,[88.66600029757282],[47.14000000000001]
Train,[90.22111080444338],[68.49]
Train,[92.43425547678656],[93.47]
Train,[98.23570763653228],[85.28]
Train,[91.98393410105847],[95.42]
Train,[93.67413081384449],[91.44]
Train,[88.79339416134322],[53.31]
Train,[91.32246489163101],[123.85]
Train,[93.18049089975226],[81.16]
Train,[83.8980613193992],[37.080000000000005]
Train,[93.71232837292636],[13.069999999999999]
Train,[93.48591504413487],[125.03]
Train,[92.51070223264884],[99.03000000000002]
Train,[91.51964508276289],[88.31]
Train,[91.678304937772],[86.76999999999998]
Train,[94.53890719694323],[124.34]
Train,[91.62223104881231],[141.03]
Train,[93.1777472563388],[47.97]
Train,[89.66373353774453],[80.63]
Train,[94.71841996983224],[75.63]
Train,[92.37029638547507],[85.82]
Train,[93.07809928114368],[104.95]
Train,[91.70361930569],[52.87]
Train,[105.82329057702523],[98.05999999999999]
Train,[90.85533870191509],[153.63]
Train,[90.99330989129233],[74.05]
Train,[102.38915842993575],[85.16]
Train,[93.59935769818712],[102.87]
Train,[84.84294263201481],[73.92]
Train,[82.2083251411759],[93.39000000000001]
Train,[89.1854596241574],[145.17]
Train,[93.16166758032682],[90.81]
Train,[88.43399319803737],[47.07]
Train,[82.50453848462102],[109.55999999999999]
Train,[98.22265640779474],[106.65]
Train,[90.95383224550667],[74.5]
Train,[89.04373116111181],[104.57]
Train,[93.33905232657025],[102.76]
Train,[91.24666006277536],[77.58]
Train,[85.02990658071778],[83.51]
Train,[92.66843058775258],[107.81]
Train,[93.82423794479669],[56.18]
Train,[91.62334174666695],[85.4]
Train,[91.10182077756176],[112.22999999999999]
Train,[83.34639779572814],[26.330000000000002]
Train,[89.2167703699854],[84.35]
Train,[90.11864260659232],[91.47]
Train,[93.602302464377],[92.56]
Train,[104.77498049606044],[97.91000000000001]
Train,[95.30491219817543],[99.36]
Train,[91.08181538106872],[22.300000000000004]
Train,[84.66577123234495],[28.040000000000003]
Train,[86.88757794967168],[113.6]
Train,[91.276294395446],[74.46]
Train,[91.85635381243863],[101.57]
Train,[92.0594685786453],[92.45]
Train,[93.4579170714623],[38.34000000000001]
Train,[86.85203505464665],[103.01]
Train,[94.17529997975265],[88.0]
Train,[91.47616378693256],[25.980000000000004]
Train,[85.18033218492221],[50.58]
Train,[83.07807430673218],[99.74]
Train,[93.24249062162164],[114.73]
Train,[94.16063152142574],[155.47]
Train,[89.48914325458462],[66.04]
Train,[92.1543081178274],[97.99]
Train,[93.24164981464011],[107.32999999999998]
Train,[94.50191754866582],[91.86]
Train,[91.8536313693338],[85.31]
Train,[100.69255693025525],[90.43000000000002]
Train,[91.93247957807816],[125.85]
Train,[93.30711562060692],[106.31]
Train,[83.90951120748917],[123.18]
Train,[90.77362140134862],[98.93]
Train,[89.27001456029255],[157.66]
Train,[87.23027123915693],[36.82000000000001]
Train,[92.97900066159553],[149.82]
Train,[90.56313157004057],[140.79]
Train,[89.3675417801174],[176.23000000000002]
Train,[93.15789226316927],[117.68]
Train,[85.23163519656137],[94.34]
Train,[84.7362171245423],[31.090000000000003]
Train,[91.67733755149786],[144.04]
Train,[92.4543768090728],[94.01]
Train,[90.59016733435519],[123.04]
Train,[97.7558302346383],[98.92]
Train,[91.00922470419442],[99.69000000000001]
Train,[89.23223698773435],[83.79]
Train,[94.08843326939783],[87.03]
Train,[80.11153682910518],[106.29]
Train,[90.24043408461553],[144.42]
Train,[93.55462438068791],[115.15]
Train,[85.571302492164],[35.89000000000001]
Train,[94.91723801873228],[84.02]
Train,[92.96281759349034],[85.87]
Train,[96.79647025491202],[98.67]
Train,[84.26908702195679],[81.99]
Train,[90.75209993302595],[125.27]
Train,[90.81456636139231],[141.43]
Train,[91.25167740498952],[64.69]
Train,[93.14831873311942],[115.94000000000001]
Train,[93.80109821223677],[118.2]
Train,[105.40570039342956],[98.27999999999999]
Train,[88.13850999941992],[99.65]
Train,[93.7742967935272],[80.83]
Train,[90.9615193900467],[112.65]
Train,[87.13729333640183],[59.83]
Train,[92.17776438298252],[63.11]
Train,[90.39934557581091],[36.86000000000001]
Train,[93.18656235466167],[118.73]
Train,[91.42504016194539],[98.12]
Train,[93.51335736166023],[67.24]
Train,[91.75638280816509],[82.19]
Train,[91.48651993981028],[77.52]
Train,[95.30491219817543],[99.86]
Train,[89.77791685340733],[120.94]
Train,[93.20062035364465],[116.34]
Train,[91.9889189252635],[102.96]
Train,[93.30995434309364],[64.4]
Train,[87.6191296437561],[109.21]
Train,[89.61159531974116],[31.069999999999997]
Train,[90.51558568322437],[75.16]
Train,[88.6271074004452],[95.15]
Train,[91.237590901234],[118.81999999999998]
Train,[90.94853318502992],[75.68]
Train,[84.04598143321374],[68.64]
Train,[89.34965717368046],[38.14]
Train,[90.75919067152356],[14.619999999999996]
Train,[95.01120092879918],[74.9]
Train,[84.84234776351224],[73.86]
Train,[94.6228308295507],[87.81]
Train,[91.10149241500811],[81.12]
Train,[88.70818149893783],[95.37]
Train,[89.83688177091808],[75.76]
Train,[84.29959837027084],[15.640000000000004]
Train,[99.00846109996424],[73.63]
Train,[93.85765273876677],[85.84]
Train,[91.19639649364693],[45.67]
Train,[88.12586897058854],[102.1]
Train,[92.09591605633474],[95.68]
Train,[93.25842043117747],[103.14]
Train,[92.34085859075174],[91.71]
Train,[93.45427995303453],[158.5]
Train,[94.03828054732145],[113.45]
Train,[88.01887050435063],[95.67]
Train,[90.99378400042191],[86.86000000000001]
Train,[91.89965991696961],[53.38]
Train,[93.38239438598862],[50.440000000000005]
Train,[93.0468310791085],[83.5]
Train,[93.10571793481715],[90.71000000000001]
Train,[81.25294012415864],[122.95]
Train,[92.83705211989309],[108.90000000000002]
Train,[92.6152960430324],[73.8]
Train,[92.35233685437237],[65.47]
Train,[86.67657609070805],[108.2]
Train,[93.01657274275435],[109.37]
Train,[93.789869938538],[114.0]
Train,[86.2504979325738],[69.0]
Train,[87.65929733011077],[97.31]
Train,[90.53889849771757],[71.4]
Train,[95.30491219817543],[93.24]
Train,[92.92168176425454],[94.41]
Train,[86.9037156883845],[49.52000000000001]
Train,[92.21428149008888],[54.35]
Train,[93.3953666235616],[79.26]
Train,[92.98922102911972],[92.76]
Train,[90.61250677646551],[94.86999999999999]
Train,[90.2275038322064],[71.98]
Train,[92.79503935191669],[82.74]
Train,[91.214358470325],[102.19]
Train,[88.16039364091768],[103.23]
Train,[93.13658025017139],[70.12]
Train,[89.31839591755364],[44.33]
Train,[90.58201312546338],[91.27]
Train,[90.08311347113538],[94.85999999999999]
Train,[92.70866908497904],[80.05]
Train,[88.57383279206437],[102.67000000000002]
Train,[92.94552881964005],[95.74]
Train,[93.4136351843143],[67.15]
Train,[88.62131269025289],[125.91]
Train,[93.6321664827195],[105.62]
Train,[93.05721691179595],[108.7]
Train,[92.64502085404438],[101.63]
Train,[83.68576555518837],[62.830000000000005]
Train,[92.1932999568241],[115.29000000000002]
Train,[91.01124691755489],[28.849999999999998]
Train,[93.75905534981943],[104.86]
Train,[83.09075092110868],[116.96]
Train,[92.77388544045262],[125.3]
Train,[91.31536922791288],[121.32]
Train,[89.73834440001019],[75.16]
Train,[91.9812115390709],[81.68]
Train,[94.05237806827255],[112.41]
Train,[92.90735445733398],[96.82]
Train,[91.51600745575782],[35.47]
Train,[91.74285234692947],[66.35]
Train,[91.04497709508887],[118.81]
Train,[94.1002616630313],[81.53]
Train,[91.82815998420809],[44.48]
Train,[89.63993687180499],[174.58999999999997]
Train,[86.59979878824426],[96.81]
Train,[92.27694131672398],[94.34]
Train,[92.9472560842551],[34.36]
Train,[92.05820142689787],[102.53]
Train,[90.39191709515868],[116.62000000000002]
Train,[93.15789226316927],[117.03]
Train,[91.82281287096492],[93.19]
Train,[91.65294786514747],[111.38]
Train,[91.0734937745237],[103.22]
Train,[87.8544739637562],[111.94000000000001]
Train,[89.72054374487841],[111.61]
Train,[98.66850726237831],[83.33]
Train,[91.03169217660859],[26.300000000000008]
Train,[93.13461958598178],[71.01]
Train,[90.76916669847206],[135.42]
Train,[90.80189977343159],[81.13]
Train,[91.2389540199401],[115.48999999999998]
Train,[92.59808009560979],[65.14]
Train,[92.5923889477499],[110.24]
Train,[93.56608758419713],[88.32999999999998]
Train,[88.60062048286585],[33.93000000000001]
Train,[92.15731757051968],[108.20999999999998]
Train,[92.71870658237088],[116.43]
Train,[89.8412037622229],[67.33]
Train,[91.5244728862353],[76.62]
Train,[93.60095063473197],[102.12]
Train,[89.86069360275614],[78.54]
Train,[91.350620636133],[121.72999999999999]
Train,[91.4294333796886],[78.33]
Train,[92.13981585741121],[89.87]
Train,[92.03475998790645],[86.9]
Train,[89.53900367448101],[176.40000000000003]
Train,[88.87994899469199],[90.16]
Train,[82.5301660292159],[97.52]
Train,[87.48084020144941],[98.39]
Train,[96.36500107240327],[111.36]
Train,[92.51070223264884],[99.87]
Train,[93.61077248178307],[95.85]
Train,[95.10626202617736],[45.53999999999999]
Train,[100.29126890960607],[104.64]
Train,[93.7734186652105],[104.84]
Train,[90.62106930529002],[56.410000000000004]
Train,[90.95119606435536],[80.63]
Train,[93.99613688400969],[111.77999999999999]
Train,[93.40875239860253],[94.56]
Train,[93.0624957365052],[110.73]
Train,[91.71159978783882],[98.82]
Train,[90.56660290340626],[59.8]
Train,[88.45247615052243],[97.44]
Train,[91.66698259285027],[79.62]
Train,[90.23507474274366],[81.55]
Train,[105.55337287606801],[95.47]
Train,[86.95826650526479],[86.85000000000001]
Train,[92.96630599646936],[77.88]
Train,[91.5315220435433],[106.4]
Train,[90.14133110507775],[92.92]
Train,[91.65140624205473],[95.81]
Train,[90.74350890859203],[90.69]
Train,[91.41750029525558],[52.68]
Train,[95.64790628211176],[97.44]
Train,[86.5147008437198],[96.95000000000002]
Train,[90.12259370660524],[76.28]
Train,[81.95616862858869],[76.26]
Train,[95.96828241007954],[99.66]
Train,[86.32061457298292],[81.53]
Train,[93.52756131748392],[98.25]
Train,[96.5827385980895],[107.25]
Train,[96.88179725059608],[97.64]
Train,[87.26073322095938],[35.72]
Train,[88.74282195803367],[86.92]
Train,[91.6821124924448],[100.79]
Train,[91.76236307591842],[111.84999999999998]
Train,[91.95677550246633],[96.7]
Train,[86.68855154185339],[92.57]
Train,[91.94175789400884],[119.23]
Train,[88.17986446342145],[92.63999999999999]
Train,[94.0658809740677],[95.1]
Train,[88.87837334251296],[81.95]
Train,[93.30311004240868],[78.64]
Train,[93.09440314832598],[133.24]
Train,[89.82942018668192],[124.17]
Train,[92.52029778170613],[100.27]
Train,[92.58417705697534],[112.69]
Train,[91.38667107367446],[82.6]
Train,[95.82153503705608],[111.0]
Train,[91.7182773232838],[97.0]
Train,[92.36422990423752],[87.71]
Train,[93.17698890823354],[66.1]
Train,[94.51244785798933],[109.68]
Train,[92.47863294075354],[96.24]
Train,[89.10236097091529],[17.839999999999996]
Train,[90.40755249922333],[66.95]
Train,[93.61937572296347],[87.21999999999998]
Train,[89.68824171818508],[120.88]
Train,[91.80508680662804],[103.85]
Train,[88.54691764819793],[60.71]
Train,[93.02254635656905],[96.64999999999999]
Train,[91.39894544547043],[86.98999999999998]
Train,[92.32882640996714],[28.299999999999997]
Train,[87.07359626538583],[112.69]
Train,[93.07577853776651],[95.43]
Train,[91.27634069201305],[124.65]
Train,[95.56084512681811],[109.32]
Train,[91.29726213924329],[107.38]
Train,[108.18686223061879],[93.96]
Train,[93.3128617528909],[155.47]
Train,[91.89747812831727],[33.21]
Train,[90.88734926065145],[119.3]
Train,[91.15296658747815],[86.39]
Train,[88.35149057608031],[103.9]
Train,[93.3802305318775],[104.79999999999998]
Train,[94.74411449185587],[90.06]
Train,[91.6624445185354],[125.63]
Train,[93.10503875569216],[92.91]
Train,[92.93811184006525],[83.24]
Train,[89.10439611732508],[123.02]
Train,[86.55491921594822],[93.72]
Train,[90.90749196346482],[96.51000000000002]
Train,[90.32163526807143],[108.73]
Train,[89.45474112357807],[77.46]
Train,[87.0370743278395],[53.85]
Train,[93.03042695906284],[82.82]
Train,[89.50943237485275],[90.08]
Train,[91.69891430056045],[86.8]
Train,[92.58553133166117],[98.12]
Train,[89.91444154547915],[164.94]
Train,[92.32513372257696],[77.45]
Train,[89.89630372863407],[95.26]
Train,[91.06444863598875],[85.03]
Train,[88.95242136341216],[98.42999999999999]
Train,[92.81278667207444],[76.45]
Train,[91.53523890802587],[117.68]
Train,[88.64503648137926],[50.86]
Train,[92.41344738908415],[82.79]
Train,[93.47888518921836],[93.44]
Train,[93.04594217697061],[90.35]
Train,[90.50142791174588],[75.34]
Train,[92.99365443666504],[78.91]
Train,[82.63013081906254],[80.57]
Train,[92.96498181595256],[81.93]
Train,[86.47104584298145],[117.64]
Train,[86.80898670480384],[109.4]
Train,[89.56337507964139],[123.05]
Train,[93.63376284757447],[18.03]
Train,[87.10234829896021],[41.62]
Train,[93.85765273876677],[81.57]
Train,[93.6444517892219],[130.73]
Train,[90.73004524523448],[88.41000000000001]
Train,[89.38491182348913],[78.95]
Train,[84.81601098514932],[30.849999999999998]
Train,[90.17524135463938],[100.33]
Train,[84.20049730464723],[78.4]
Train,[91.68674795586183],[73.32]
Train,[94.01178167200952],[43.51]
Train,[91.94328395965209],[111.5]
Train,[90.72661722381362],[125.45000000000002]
Train,[87.34405473710557],[38.25]
Train,[94.71380887263383],[41.120000000000005]
Train,[94.9955891352641],[90.57]
Train,[87.38880321687111],[91.58]
Train,[86.49384174236133],[94.1]
Train,[87.157532161278],[61.55]
Train,[89.46001629915955],[38.11999999999999]
Train,[94.61617142818552],[88.19000000000001]
Train,[92.30590529380233],[92.26]
Train,[91.20121685742248],[51.97]
Train,[92.24898046639319],[92.9]
Train,[86.72995138059109],[86.51]
Train,[96.56949476711905],[98.48]
Train,[92.73795568169403],[89.44]
Train,[95.30491219817543],[95.91000000000001]
Train,[91.39301289756979],[92.11999999999999]
Train,[93.34547713714893],[68.99]
Train,[90.16675747327503],[36.38000000000001]
Train,[94.69986397966522],[74.41]
Train,[105.20502274732091],[97.18000000000002]
Train,[90.47087974130746],[122.3]
Train,[93.0549278183397],[97.0]
Train,[92.0694004497625],[91.91]
Train,[92.59346335688409],[92.11999999999999]
Train,[93.66745948981396],[108.52000000000001]
Train,[92.41756521344514],[96.68]
Train,[93.11670742633065],[88.75]
Train,[90.32457907492258],[42.33]
Train,[92.60185016665358],[87.92]
Train,[91.43737840482771],[80.83]
Train,[93.14702292246695],[80.22]
Train,[92.08679070330352],[78.0]
Train,[93.59818727416003],[125.73]
Train,[89.3881177934492],[176.02]
Train,[91.37835355840514],[93.33]
Train,[94.06537964558314],[89.39]
Train,[88.73104613418806],[79.4]
Train,[91.53129748276531],[85.17]
Train,[93.25328662344835],[83.69]
Train,[88.91688630626975],[172.87]
Train,[85.48517553278967],[110.36]
Train,[91.972183237437],[104.2]
Train,[86.62744674884888],[106.61]
Train,[90.98919524185389],[86.52]
Train,[91.60964518777999],[93.30999999999999]
Train,[90.0991359741063],[85.78]
Train,[91.62236943275789],[126.07]
Train,[89.5505571203764],[64.07]
Train,[90.75090039695034],[94.47]
Train,[105.22920010913589],[98.17]
Train,[94.7203042595143],[66.91]
Train,[94.21853403390196],[57.25]
Train,[94.322109833495],[60.77]
Train,[90.6094325691511],[113.7]
Train,[92.8600435459639],[85.86]
Train,[91.46770630142115],[79.46]
Train,[92.6051714908399],[80.34]
Train,[85.5217714402001],[63.41]
Train,[95.82594072137884],[95.02000000000001]
Train,[87.55796678222949],[93.55]
Train,[88.61839445042898],[99.1]
Train,[87.12885168200253],[77.64]
Train,[93.94395241810325],[67.43]
Train,[105.54096873772427],[98.56999999999998]
Train,[89.59158774831316],[66.72]
Train,[91.00126317842417],[108.46]
Train,[94.08963358994292],[78.79]
Train,[105.86337428832543],[97.15]
Train,[92.8720428778293],[76.58]
Train,[91.46984033361213],[68.15]
Train,[78.96942654568245],[108.92]
Train,[88.30943504376799],[31.01000000000001]
Train,[93.61170269343907],[88.91]
Train,[94.71951421009386],[105.75]
Train,[93.86433287637203],[113.77]
Train,[91.38347298543741],[94.26]
Train,[84.24493638491417],[50.2]
Train,[89.61026367137879],[176.85]
Train,[87.64528917189668],[59.8]
Train,[91.5013825897223],[22.44000000000001]
Train,[91.6918413346006],[173.93]
Train,[88.60842519073131],[95.8]
Train,[94.91470604193208],[86.17]
Train,[93.26455517045011],[81.74]
Train,[92.24013614675785],[89.87]
Train,[92.07417456482786],[104.04]
Train,[93.64990894724377],[105.54999999999998]
Train,[87.14750677196699],[58.96]
Train,[90.46317398108667],[111.26]
Train,[91.9148661508114],[94.18999999999998]
Train,[88.53971338140941],[61.22]
Train,[93.44054889540244],[73.14]
Train,[88.53085626661124],[95.17000000000002]
Train,[91.30263790577922],[131.96]
Train,[85.19243036208388],[91.85]
Train,[87.60852492852639],[75.5]
Train,[94.2046888537015],[77.04]
Train,[90.16104761833358],[93.18]
Train,[93.35149030561726],[119.12]
Train,[84.77716384719295],[130.17]
Train,[92.46543336713931],[125.6]
Train,[89.15133795035658],[26.95]
Train,[102.34712889411323],[102.13999999999999]
Train,[92.32265740444994],[113.21]
Train,[93.66886785823203],[93.28]
Train,[86.42310858340983],[36.58]
Train,[92.03050813700128],[103.66]
Train,[93.14874271269947],[86.08]
Train,[94.80728076309163],[111.62999999999998]
Train,[92.59438766184131],[155.37]
Train,[93.66388774097041],[81.59]
Train,[93.95145679782912],[78.08]
Train,[91.76138133331017],[83.47]
Train,[93.31962137582707],[103.54]
Train,[90.5771431311547],[121.7]
Train,[92.62719020537897],[112.83000000000001]
Train,[103.75761035964516],[96.19]
Train,[87.343238460379],[68.88]
Train,[92.13378286709977],[119.64]
Train,[92.67665960389105],[66.24]
Train,[88.98020236481995],[95.06]
Train,[91.905703830997],[94.12]
Train,[94.22133668000762],[94.14]
Train,[93.75587143700021],[98.23]
Train,[93.54694652247407],[145.85]
Train,[93.55433358814204],[107.63000000000001]
Train,[94.43966336027171],[85.38]
Train,[92.13672540746332],[79.75]
