Data,Predicted,Reference
Train,[96.87401088111619],[86.39]
Train,[81.95074318769481],[95.96]
Train,[121.51219149850814],[122.36]
Train,[90.6876242848521],[115.95000000000002]
Train,[120.33132950184128],[96.49999999999999]
Train,[79.93878550414462],[105.71]
Train,[115.24118609907434],[124.54]
Train,[86.46215568963477],[92.11]
Train,[85.41888389290719],[110.66]
Train,[87.25316855667907],[81.76]
Train,[125.71565765779766],[175.87]
Train,[132.28521040264317],[130.86]
Train,[47.75777312746201],[66.62]
Train,[95.42016216784779],[167.90999999999997]
Train,[117.75172107665719],[79.95]
Train,[93.7888497324172],[62.32]
Train,[80.33203587587079],[84.8]
Train,[71.20966031276232],[75.7]
Train,[109.5769420428075],[117.83]
Train,[92.7811254200953],[114.83000000000001]
Train,[78.4987016317422],[38.26]
Train,[72.36852973588859],[89.38000000000001]
Train,[75.17453994175554],[82.97]
Train,[100.94858916740296],[102.72]
Train,[95.01071921330785],[96.07]
Train,[101.60047049143414],[84.61]
Train,[90.74497017740305],[115.94000000000001]
Train,[75.3982509849919],[97.08999999999999]
Train,[86.86976136197624],[90.42000000000002]
Train,[89.72046849021282],[51.72999999999999]
Train,[99.60845299235224],[116.36]
Train,[92.19710454420256],[41.31000000000001]
Train,[100.16740404696391],[87.81]
Train,[93.47600101874937],[46.37]
Train,[82.60295436530701],[60.940000000000005]
Train,[95.64829221834438],[69.17]
Train,[97.45247926081211],[74.61]
Train,[75.26396043597035],[163.47]
Train,[55.87436837117396],[25.86]
Train,[91.41226543628575],[118.91000000000001]
Train,[65.59902880880409],[78.47]
Train,[51.02066345233998],[28.049999999999997]
Train,[89.8335699959043],[98.71999999999998]
Train,[120.27686366927674],[106.08]
Train,[92.97079746037566],[68.06]
Train,[81.75247097872446],[107.97]
Train,[95.844442654523],[116.67]
Train,[64.85881311913363],[90.04]
Train,[91.99470988586765],[87.44999999999999]
Train,[58.91267955819222],[36.48]
Train,[100.65786403661494],[42.79]
Train,[122.93818590889897],[110.34]
Train,[77.28089237450266],[109.10999999999999]
Train,[92.82428376904295],[120.28]
Train,[92.77326550511098],[86.31]
Train,[124.26451236727628],[75.03]
Train,[95.03065715556251],[156.97]
Train,[107.90652757574941],[101.87]
Train,[62.51507219511067],[93.5]
Train,[86.64455913786357],[103.54]
Train,[91.03494073584878],[75.79]
Train,[94.32219303900673],[100.88000000000001]
Train,[80.72167213305256],[112.13]
Train,[75.10998157618819],[98.83]
Train,[60.197340954119746],[70.36]
Train,[95.52742872398984],[114.30999999999999]
Train,[91.97672557451709],[78.91]
Train,[98.08527193200472],[87.34]
Train,[97.76961298228609],[98.93999999999998]
Train,[70.89136573411213],[78.51]
Train,[46.0723488403755],[36.52]
Train,[80.42747373781857],[87.02]
Train,[56.43670516445517],[80.2]
Train,[65.12899469660245],[77.7]
Train,[53.504307494840084],[79.87]
Train,[91.24696679973275],[89.87]
Train,[81.1133580571049],[81.5]
Train,[93.2040488731118],[79.89]
Train,[98.4869138226075],[140.62]
Train,[120.27591469892084],[125.52]
Train,[82.17533422999554],[34.74999999999999]
Train,[91.60265950985247],[91.95]
Train,[76.24370315230006],[64.26]
Train,[91.86474224767703],[125.72]
Train,[99.80291189233988],[116.66]
Train,[68.26304089709201],[85.77]
Train,[110.22969349165214],[99.12]
Train,[101.32556635733427],[90.1]
Train,[100.51835951810686],[54.27]
Train,[96.21337095014339],[91.06999999999998]
Train,[74.28426875633554],[89.30000000000001]
Train,[122.53422867077491],[122.3]
Train,[104.52731470074687],[101.58]
Train,[75.82893729640348],[93.1]
Train,[101.50042897000576],[99.79]
Train,[85.91653978388354],[140.91]
Train,[94.31362916030236],[87.30000000000001]
Train,[82.61219596153947],[51.26]
Train,[92.83630118339168],[85.1]
Train,[101.3504169505704],[66.84]
Train,[83.70932608161026],[77.59]
Train,[97.43985833056864],[164.14]
Train,[84.07132664420983],[37.84]
Train,[89.87168669360399],[86.47999999999999]
Train,[80.76756370434285],[118.9]
Train,[97.73067426850778],[94.51000000000002]
Train,[88.94866723045335],[24.310000000000002]
Train,[73.39254461729794],[98.32]
Train,[71.99700444328798],[71.95]
Train,[83.34280222973106],[87.89999999999999]
Train,[81.58136904085688],[89.28]
Train,[101.04060428973087],[90.83]
Train,[86.828437497298],[85.99]
Train,[82.48389691939663],[77.24]
Train,[100.69771560881702],[99.8]
Train,[105.53916751055998],[60.24000000000001]
Train,[70.9611570926798],[69.17]
Train,[89.3288872078133],[87.88999999999999]
Train,[55.79648093114855],[26.030000000000005]
Train,[104.22402555676285],[92.66]
Train,[60.48014526758808],[78.62]
Train,[91.11895359615022],[82.35]
Train,[86.20932127642038],[90.52]
Train,[103.22510766392192],[106.16]
Train,[83.45596029120517],[115.58]
Train,[101.91169049737957],[91.99]
Train,[120.10542802879367],[177.24]
Train,[69.02192145857836],[40.56999999999999]
Train,[116.95403072168759],[97.62000000000002]
Train,[89.05602926327917],[112.77]
Train,[104.59661827783634],[122.85]
Train,[60.915369056101774],[71.17]
Train,[114.12879500237074],[135.6]
Train,[99.76247536771868],[100.32]
Train,[106.20017867750272],[106.57]
Train,[98.36437426798483],[149.58]
Train,[116.80910317761341],[95.15]
Train,[63.22333439331231],[68.67]
Train,[88.42169266025148],[92.36]
Train,[108.06328208634362],[102.61]
Train,[115.238449899729],[106.94]
Train,[117.38058430338748],[129.78]
Train,[83.60563883824177],[85.31]
Train,[90.59074221673231],[127.01000000000002]
Train,[93.1224772935675],[80.59]
Train,[49.77258319364644],[69.83]
Train,[84.82348587570173],[77.03]
Train,[70.91104668042601],[68.01]
Train,[83.58123330172128],[94.23]
Train,[110.69720929905176],[76.18]
Train,[92.34832221847462],[111.78999999999999]
Train,[106.94466999063273],[124.83]
Train,[100.84612626733353],[90.38]
Train,[79.68913957362116],[115.01]
Train,[90.70119988225117],[95.34]
Train,[106.51309696820077],[66.26]
Train,[92.23785550919506],[140.38]
Train,[112.331981668887],[89.13]
Train,[93.33218734023133],[94.02]
Train,[121.99426764110697],[94.54]
Train,[116.50940651743265],[103.54]
Train,[92.25668847142771],[101.03000000000002]
Train,[101.38520575525952],[58.4]
Train,[112.31603386505404],[91.35]
Train,[75.6804387033965],[67.72]
Train,[92.68640476213494],[69.36]
Train,[99.62110851859241],[98.89]
Train,[94.49171707873663],[91.73999999999998]
Train,[117.84909417228906],[75.29]
Train,[98.85697413931918],[94.58]
Train,[94.14266538212377],[96.93999999999998]
Train,[91.50087240476334],[101.36]
Train,[99.29935007728162],[105.89]
Train,[75.4927984571899],[90.71000000000001]
Train,[94.06229324205464],[97.26]
Train,[79.63684411919921],[54.53]
Train,[96.26402482293754],[106.04]
Train,[92.2382546039414],[95.57]
Train,[87.71109370748057],[74.01]
Train,[101.53077472788418],[102.49]
Train,[59.730098527952464],[77.12]
Train,[95.99516046272542],[49.31]
Train,[106.25635679985167],[101.71]
Train,[88.82073119080594],[83.99]
Train,[119.92573410439009],[122.03000000000002]
Train,[94.00363983862648],[94.74]
Train,[96.91994115971494],[93.72]
Train,[91.6979854279749],[107.41000000000001]
Train,[81.83327557395634],[80.42]
Train,[92.75850009692374],[99.86]
Train,[78.30865324478422],[61.77]
Train,[95.65845337054907],[28.629999999999995]
Train,[118.48915150294009],[81.25]
Train,[75.04821883557399],[28.95]
Train,[103.76390282822429],[100.55]
Train,[107.38043744951246],[85.57]
Train,[101.27073837968155],[62.349999999999994]
Train,[94.81723086793889],[47.14000000000001]
Train,[65.96236835612193],[68.49]
Train,[102.59673713900104],[93.47]
Train,[113.47221367284138],[85.28]
Train,[107.81989307786797],[95.42]
Train,[89.87082524628767],[91.44]
Train,[78.3613458783881],[53.31]
Train,[113.59249729215739],[123.85]
Train,[65.99295145438082],[81.16]
Train,[87.19702419974296],[37.080000000000005]
Train,[52.14857508358053],[13.069999999999999]
Train,[99.44046451950445],[125.03]
Train,[89.23179397641213],[99.03000000000002]
Train,[87.59481420181724],[88.31]
Train,[93.71117282108582],[86.76999999999998]
Train,[97.97579230280728],[124.34]
Train,[106.28666175728684],[141.03]
Train,[110.55137448168173],[47.97]
Train,[85.90867922531734],[80.63]
Train,[98.75101154547133],[75.63]
Train,[88.54986592388593],[85.82]
Train,[103.63568720154677],[104.95]
Train,[96.66478062170779],[52.87]
Train,[100.53380641962346],[98.05999999999999]
Train,[104.91333192251211],[153.63]
Train,[119.53818491035788],[74.05]
Train,[125.87581972861896],[85.16]
Train,[102.95483208575628],[102.87]
Train,[90.92085061604543],[73.92]
Train,[100.89561089567377],[93.39000000000001]
Train,[96.18243626263484],[145.17]
Train,[93.55064609899686],[90.81]
Train,[89.68016696558409],[47.07]
Train,[97.56574959142849],[109.55999999999999]
Train,[108.59180396589917],[106.65]
Train,[80.67189984348256],[74.5]
Train,[103.05856255717744],[104.57]
Train,[68.20087637890656],[102.76]
Train,[131.10805315803654],[77.58]
Train,[63.36449589098473],[83.51]
Train,[92.88995784910104],[107.81]
Train,[74.98516713711004],[56.18]
Train,[89.50388078794467],[85.4]
Train,[91.26377269746692],[112.22999999999999]
Train,[85.9790560035992],[26.330000000000002]
Train,[123.89154365549172],[84.35]
Train,[87.02108107512109],[91.47]
Train,[98.40343977664439],[92.56]
Train,[96.13688144090936],[97.91000000000001]
Train,[97.76398783430157],[99.36]
Train,[57.19072786075897],[22.300000000000004]
Train,[85.87760399193844],[28.040000000000003]
Train,[79.84565977007861],[113.6]
Train,[94.44904618692401],[74.46]
Train,[113.40605510692482],[101.57]
Train,[93.26725431425247],[92.45]
Train,[81.97999527606139],[38.34000000000001]
Train,[104.05913054852779],[103.01]
Train,[97.29434074634547],[88.0]
Train,[58.33110490533182],[25.980000000000004]
Train,[90.07789162036072],[50.58]
Train,[97.6299973738422],[99.74]
Train,[96.01314130564624],[114.73]
Train,[95.31990004240686],[155.47]
Train,[84.98996792529324],[66.04]
Train,[93.67915119443292],[97.99]
Train,[102.92471683457745],[107.32999999999998]
Train,[79.88702633397061],[91.86]
Train,[54.060696299078344],[85.31]
Train,[110.44913116743851],[90.43000000000002]
Train,[125.00712604520518],[125.85]
Train,[99.92741495955264],[106.31]
Train,[104.7184353340944],[123.18]
Train,[106.78169323483885],[98.93]
Train,[81.03561568588789],[157.66]
Train,[63.283197655968394],[36.82000000000001]
Train,[100.44026026997868],[149.82]
Train,[97.59745350454016],[140.79]
Train,[121.43678205040976],[176.23000000000002]
Train,[99.60845299235224],[117.68]
Train,[101.47993684057175],[94.34]
Train,[84.33675922146696],[31.090000000000003]
Train,[83.22207886159264],[144.04]
Train,[81.67782302290573],[94.01]
Train,[80.59923756143588],[123.04]
Train,[100.75882867922483],[98.92]
Train,[119.95880868271954],[99.69000000000001]
Train,[90.66085014711204],[83.79]
Train,[87.15221330106435],[87.03]
Train,[96.30350295943617],[106.29]
Train,[89.59377048838404],[144.42]
Train,[69.19196856704644],[115.15]
Train,[68.73385478067428],[35.89000000000001]
Train,[91.18023705001474],[84.02]
Train,[92.86792730549986],[85.87]
Train,[101.41064334792807],[98.67]
Train,[96.39220175734849],[81.99]
Train,[90.81967938930413],[125.27]
Train,[95.0089419590597],[141.43]
Train,[94.52058582870178],[64.69]
Train,[90.6876242848521],[115.94000000000001]
Train,[104.75301135742275],[118.2]
Train,[99.55880391911441],[98.27999999999999]
Train,[104.42365513227271],[99.65]
Train,[111.51918607876934],[80.83]
Train,[94.80846663695888],[112.65]
Train,[87.71755093272363],[59.83]
Train,[99.60345085195976],[63.11]
Train,[91.11418890709126],[36.86000000000001]
Train,[102.80296718850217],[118.73]
Train,[69.4666760579542],[98.12]
Train,[67.5308012419439],[67.24]
Train,[96.47592893282446],[82.19]
Train,[75.13266512545735],[77.52]
Train,[97.76398783430157],[99.86]
Train,[117.06111343544892],[120.94]
Train,[94.21692263901971],[116.34]
Train,[107.42644453013007],[102.96]
Train,[59.381299351250405],[64.4]
Train,[72.4270921961],[109.21]
Train,[57.62778602367762],[31.069999999999997]
Train,[82.42677722228987],[75.16]
Train,[102.5331695746192],[95.15]
Train,[92.13814412893657],[118.81999999999998]
Train,[117.0926566283859],[75.68]
Train,[73.43549589524297],[68.64]
Train,[59.91215524685181],[38.14]
Train,[65.61151089934353],[14.619999999999996]
Train,[91.74252654020319],[74.9]
Train,[89.31892900417687],[73.86]
Train,[124.33196368566628],[87.81]
Train,[80.99452668403755],[81.12]
Train,[102.2119870291753],[95.37]
Train,[78.23276150223626],[75.76]
Train,[81.25234251850245],[15.640000000000004]
Train,[88.77923468045401],[73.63]
Train,[100.35601765890425],[85.84]
Train,[86.64787253053538],[45.67]
Train,[92.95204282546523],[102.1]
Train,[83.95978533525822],[95.68]
Train,[108.85005661928457],[103.14]
Train,[90.57039765187031],[91.71]
Train,[98.31206090277887],[158.5]
Train,[88.1839446757348],[113.45]
Train,[100.01344081833375],[95.67]
Train,[95.06378901194364],[86.86000000000001]
Train,[57.11589062085879],[53.38]
Train,[60.06932274694348],[50.440000000000005]
Train,[113.26562039535395],[83.5]
Train,[85.39526851997496],[90.71000000000001]
Train,[98.42909900065919],[122.95]
Train,[93.29245932355227],[108.90000000000002]
Train,[76.33064806925204],[73.8]
Train,[111.65542795927901],[65.47]
Train,[109.66903130266957],[108.2]
Train,[89.02909442178584],[109.37]
Train,[92.15980970605567],[114.0]
Train,[73.68002115385305],[69.0]
Train,[96.21475977369387],[97.31]
Train,[92.0557297484242],[71.4]
Train,[97.76398783430157],[93.24]
Train,[93.54251304056365],[94.41]
Train,[88.06294032893034],[49.52000000000001]
Train,[108.4474151699417],[54.35]
Train,[59.37172543043939],[79.26]
Train,[72.86560715026003],[92.76]
Train,[93.49534973981744],[94.86999999999999]
Train,[88.07410050233823],[71.98]
Train,[97.8895455263145],[82.74]
Train,[74.79499669303829],[102.19]
Train,[91.82496330326978],[103.23]
Train,[49.41097077337296],[70.12]
Train,[61.862599737519496],[44.33]
Train,[95.33992782924341],[91.27]
Train,[89.7260725817321],[94.85999999999999]
Train,[68.12135814662909],[80.05]
Train,[106.71199853249712],[102.67000000000002]
Train,[91.94488353577911],[95.74]
Train,[71.25108842582469],[67.15]
Train,[115.84440320066328],[125.91]
Train,[101.07658004604495],[105.62]
Train,[86.27901119258664],[108.7]
Train,[92.59056042290196],[101.63]
Train,[83.73429154640513],[62.830000000000005]
Train,[84.63131428981558],[115.29000000000002]
Train,[81.8083208147318],[28.849999999999998]
Train,[87.1290008797562],[104.86]
Train,[92.62417486088823],[116.96]
Train,[91.64382835207147],[125.3]
Train,[103.53128348425595],[121.32]
Train,[70.79639595586637],[75.16]
Train,[109.16088646180114],[81.68]
Train,[94.87351239141616],[112.41]
Train,[112.51815622291858],[96.82]
Train,[68.37273131525473],[35.47]
Train,[85.4405238130465],[66.35]
Train,[94.3117498095099],[118.81]
Train,[92.41513718079236],[81.53]
Train,[113.22094639204944],[44.48]
Train,[123.67148014312714],[174.58999999999997]
Train,[123.95645096602681],[96.81]
Train,[90.92648360299204],[94.34]
Train,[59.27336885507906],[34.36]
Train,[87.79739707421365],[102.53]
Train,[84.7268414870129],[116.62000000000002]
Train,[99.60845299235224],[117.03]
Train,[114.81745328976949],[93.19]
Train,[95.93658370811782],[111.38]
Train,[90.92538598598316],[103.22]
Train,[83.45634303684291],[111.94000000000001]
Train,[97.74862613396358],[111.61]
Train,[83.1768672868721],[83.33]
Train,[59.680103442698496],[26.300000000000008]
Train,[97.45247926081211],[71.01]
Train,[94.45540943665172],[135.42]
Train,[93.25205821419475],[81.13]
Train,[85.26177997428896],[115.48999999999998]
Train,[92.98993333606586],[65.14]
Train,[93.08679690293684],[110.24]
Train,[84.05579358841673],[88.32999999999998]
Train,[84.37345361059093],[33.93000000000001]
Train,[94.30367061431075],[108.20999999999998]
Train,[109.81542999197875],[116.43]
Train,[89.69221868583529],[67.33]
Train,[104.61675376471256],[76.62]
Train,[112.52432399061945],[102.12]
Train,[103.48384587937429],[78.54]
Train,[74.21280599943097],[121.72999999999999]
Train,[69.97525339998896],[78.33]
Train,[88.18444304034712],[89.87]
Train,[116.26501933389542],[86.9]
Train,[124.28348831925419],[176.40000000000003]
Train,[93.71926372889085],[90.16]
Train,[84.34917609507087],[97.52]
Train,[103.45013007137483],[98.39]
Train,[100.8171476470554],[111.36]
Train,[89.23179397641213],[99.87]
Train,[109.35227851880164],[95.85]
Train,[69.56508596003083],[45.53999999999999]
Train,[105.38335689925486],[104.64]
Train,[86.5964951126006],[104.84]
Train,[82.53925751153385],[56.410000000000004]
Train,[90.39128266505796],[80.63]
Train,[95.39869971853167],[111.77999999999999]
Train,[87.83557312853823],[94.56]
Train,[92.96467246243041],[110.73]
Train,[88.55551986996437],[98.82]
Train,[77.65856507839382],[59.8]
Train,[89.65128674998228],[97.44]
Train,[95.94926792843442],[79.62]
Train,[96.57429762121178],[81.55]
Train,[100.61818387936108],[95.47]
Train,[101.4519179147942],[86.85000000000001]
Train,[100.6126331201876],[77.88]
Train,[103.7991974843371],[106.4]
Train,[73.8211802760611],[92.92]
Train,[102.79215772434141],[95.81]
Train,[90.38406291337972],[90.69]
Train,[52.96928735180213],[52.68]
Train,[96.35183850325333],[97.44]
Train,[59.46167633226591],[96.95000000000002]
Train,[84.66053038202327],[76.28]
Train,[82.41296621158077],[76.26]
Train,[91.71867194880681],[99.66]
Train,[105.92810023308085],[81.53]
Train,[65.16510056694791],[98.25]
Train,[105.20648924873854],[107.25]
Train,[107.40959437659123],[97.64]
Train,[49.09277662883954],[35.72]
Train,[66.01836968283484],[86.92]
Train,[93.13847329965546],[100.79]
Train,[92.27871123877495],[111.84999999999998]
Train,[91.24111750102293],[96.7]
Train,[70.8529860473491],[92.57]
Train,[89.84315113194822],[119.23]
Train,[121.89613140009008],[92.63999999999999]
Train,[100.61977692913071],[95.1]
Train,[96.45371676914988],[81.95]
Train,[90.33650419861229],[78.64]
Train,[92.6420075189379],[133.24]
Train,[121.66674223123373],[124.17]
Train,[87.63115924974018],[100.27]
Train,[106.63304014651861],[112.69]
Train,[71.08637910824356],[82.6]
Train,[107.4963075696364],[111.0]
Train,[92.50741853937932],[97.0]
Train,[86.07807954471039],[87.71]
Train,[47.422300967901556],[66.1]
Train,[100.25832205473438],[109.68]
Train,[87.9934861775741],[96.24]
Train,[59.00967910110114],[17.839999999999996]
Train,[69.642563483693],[66.95]
Train,[94.42688911177471],[87.21999999999998]
Train,[121.93193021973937],[120.88]
Train,[109.40712292726305],[103.85]
Train,[93.66980957971344],[60.71]
Train,[84.68156015694242],[96.64999999999999]
Train,[87.22953578536192],[86.98999999999998]
Train,[69.13448245173622],[28.299999999999997]
Train,[93.33309587462789],[112.69]
Train,[89.98882322211912],[95.43]
Train,[126.75148655534595],[124.65]
Train,[106.7942440186933],[109.32]
Train,[102.71533018775938],[107.38]
Train,[110.21106182852674],[93.96]
Train,[100.16198098103725],[155.47]
Train,[53.076100852482725],[33.21]
Train,[96.46159120459764],[119.3]
Train,[92.15421750855378],[86.39]
Train,[122.55182227684523],[103.9]
Train,[101.614017741499],[104.79999999999998]
Train,[107.1935347832071],[90.06]
Train,[97.73279422178759],[125.63]
Train,[89.33281152538504],[92.91]
Train,[94.59317523458948],[83.24]
Train,[119.30346898863333],[123.02]
Train,[106.72724485072185],[93.72]
Train,[99.35157617645393],[96.51000000000002]
Train,[123.35504696626498],[108.73]
Train,[63.08225019873978],[77.46]
Train,[93.36881503760128],[53.85]
Train,[109.05004341666708],[82.82]
Train,[119.25136481401917],[90.08]
Train,[85.82107697507683],[86.8]
Train,[99.48845179309122],[98.12]
Train,[121.35608713759684],[164.94]
Train,[82.65208879585231],[77.45]
Train,[86.13776627457884],[95.26]
Train,[92.39830189523676],[85.03]
Train,[122.38601478465091],[98.42999999999999]
Train,[106.75311048659896],[76.45]
Train,[82.76815034360632],[117.68]
Train,[51.40347481183899],[50.86]
Train,[79.71555490056004],[82.79]
Train,[90.32395972972809],[93.44]
Train,[106.7104011578772],[90.35]
Train,[98.54457244378406],[75.34]
Train,[64.46718256565856],[78.91]
Train,[86.05555938345398],[80.57]
Train,[89.80816631430604],[81.93]
Train,[95.74967128145849],[117.64]
Train,[105.90148388047488],[109.4]
Train,[121.22150812373785],[123.05]
Train,[65.54509059307962],[18.03]
Train,[53.46657284297495],[41.62]
Train,[100.35601765890425],[81.57]
Train,[101.9726514427107],[130.73]
Train,[88.97036542851707],[88.41000000000001]
Train,[108.30829520945879],[78.95]
Train,[86.24133443807989],[30.849999999999998]
Train,[119.72489373296611],[100.33]
Train,[97.02052488586324],[78.4]
Train,[80.98283093148072],[73.32]
Train,[101.12533926791788],[43.51]
Train,[100.99485966775322],[111.5]
Train,[123.04141917632373],[125.45000000000002]
Train,[84.49687950487946],[38.25]
Train,[72.20610254684499],[41.120000000000005]
Train,[71.57667254805614],[90.57]
Train,[98.10239995503315],[91.58]
Train,[58.144375589401804],[94.1]
Train,[89.01157110744836],[61.55]
Train,[80.42922847164535],[38.11999999999999]
Train,[74.56024128364614],[88.19000000000001]
Train,[89.81011661291537],[92.26]
Train,[62.59954531802334],[51.97]
Train,[89.48398702373025],[92.9]
Train,[104.26989935800594],[86.51]
Train,[100.8552210141676],[98.48]
Train,[109.4047496604726],[89.44]
Train,[97.76398783430157],[95.91000000000001]
Train,[91.71801914414388],[92.11999999999999]
Train,[57.458874267848564],[68.99]
Train,[59.087242865540205],[36.38000000000001]
Train,[77.62375398879868],[74.41]
Train,[99.40691907195891],[97.18000000000002]
Train,[94.47751384513313],[122.3]
Train,[94.08371343877003],[97.0]
Train,[88.83397662757713],[91.91]
Train,[76.21458160169067],[92.11999999999999]
Train,[102.85717516365347],[108.52000000000001]
Train,[83.60563883824177],[96.68]
Train,[110.67097297342475],[88.75]
Train,[80.91112257723897],[42.33]
Train,[92.37706487478353],[87.92]
Train,[88.17111896706149],[80.83]
Train,[124.169538132243],[80.22]
Train,[70.34290344234438],[78.0]
Train,[100.7688812039426],[125.73]
Train,[123.35546874288357],[176.02]
Train,[112.40275842943699],[93.33]
Train,[77.5883267051607],[89.39]
Train,[98.98559899324984],[79.4]
Train,[98.26392593652638],[85.17]
Train,[110.82282198999756],[83.69]
Train,[123.77461287558386],[172.87]
Train,[99.86191781379593],[110.36]
Train,[104.5136466788152],[104.2]
Train,[105.33145774324059],[106.61]
Train,[93.29514947567522],[86.52]
Train,[83.63423661944651],[93.30999999999999]
Train,[103.10286411836387],[85.78]
Train,[125.13911045678768],[126.07]
Train,[115.60835761023732],[64.07]
Train,[84.04180298377436],[94.47]
Train,[101.6400093576297],[98.17]
Train,[103.43458066955321],[66.91]
Train,[98.90001031079593],[57.25]
Train,[101.48817891224593],[60.77]
Train,[97.01149563486258],[113.7]
Train,[75.37461460577136],[85.86]
Train,[82.21071615836316],[79.46]
Train,[64.06719566841119],[80.34]
Train,[79.54739383996127],[63.41]
Train,[105.9058209768321],[95.02000000000001]
Train,[59.495999235772814],[93.55]
Train,[90.49427395784109],[99.1]
Train,[103.17725865906625],[77.64]
Train,[102.26317349786191],[67.43]
Train,[101.63683490906483],[98.56999999999998]
Train,[81.07353832985198],[66.72]
Train,[78.60459112326909],[108.46]
Train,[64.74780903333377],[78.79]
Train,[100.82382964656021],[97.15]
Train,[76.7118336788176],[76.58]
Train,[74.27453288540751],[68.15]
Train,[97.26783749211931],[108.92]
Train,[103.8530398443248],[31.01000000000001]
Train,[71.65719007099189],[88.91]
Train,[114.98974765235778],[105.75]
Train,[92.30734669471202],[113.77]
Train,[100.03431522109402],[94.26]
Train,[57.78170367245467],[50.2]
Train,[123.51337927090734],[176.85]
Train,[92.35621231478318],[59.8]
Train,[57.57473247491213],[22.44000000000001]
Train,[111.1078957383238],[173.93]
Train,[122.67744295155198],[95.8]
Train,[107.78253365135865],[86.17]
Train,[65.79105169647805],[81.74]
Train,[68.24181212063132],[89.87]
Train,[97.51570631243693],[104.04]
Train,[81.29631294109798],[105.54999999999998]
Train,[65.54789768622639],[58.96]
Train,[75.30319921810184],[111.26]
Train,[90.40214180807183],[94.18999999999998]
Train,[83.34065722716781],[61.22]
Train,[92.00367053598019],[73.14]
Train,[101.02744934909249],[95.17000000000002]
Train,[94.00068261455333],[131.96]
Train,[117.78985872964167],[91.85]
Train,[87.62088494334333],[75.5]
Train,[96.45435211921603],[77.04]
Train,[89.16124567116492],[93.18]
Train,[103.53692311418389],[119.12]
Train,[93.30023572770807],[130.17]
Train,[93.48814317916235],[125.6]
Train,[80.94008293981257],[26.95]
Train,[107.25922639197562],[102.13999999999999]
Train,[92.61539604459587],[113.21]
Train,[87.48285988433148],[93.28]
Train,[104.52868084653298],[36.58]
Train,[94.40966809024843],[103.66]
Train,[78.29456247864513],[86.08]
Train,[67.5268543353457],[111.62999999999998]
Train,[101.77997951734324],[155.37]
Train,[109.09511204764686],[81.59]
Train,[86.85136472978215],[78.08]
Train,[108.38712236576373],[83.47]
Train,[95.88222809275969],[103.54]
Train,[123.1635012649311],[121.7]
Train,[99.33996292493794],[112.83000000000001]
Train,[94.44064523261149],[96.19]
Train,[100.90471200554373],[68.88]
Train,[105.33392880136905],[119.64]
Train,[90.15594971730116],[66.24]
Train,[101.84354976433303],[95.06]
Train,[83.12271023336524],[94.12]
Train,[89.71547425870486],[94.14]
Train,[72.96196488756357],[98.23]
Train,[101.9179359637081],[145.85]
Train,[79.60997484324463],[107.63000000000001]
Train,[94.60281023473311],[85.38]
