Data,Predicted,Reference
Train,[101.91171312546685],[68.06]
Train,[87.87554917072363],[107.97]
Train,[106.0250767355048],[116.67]
Train,[101.22165090883524],[90.04]
Train,[107.96677742876896],[87.44999999999999]
Train,[99.33662801890613],[36.48]
Train,[89.58685004793688],[42.79]
Train,[107.38649455772288],[110.34]
Train,[109.68029600367419],[109.10999999999999]
Train,[107.42847543654479],[120.28]
Train,[101.49363765074075],[86.31]
Train,[102.20762876123933],[75.03]
Train,[87.25954487009697],[156.97]
Train,[106.12944299168572],[101.87]
Train,[77.61387377763766],[93.5]
Train,[87.27951327651544],[103.54]
Train,[79.50933283483285],[75.79]
Train,[117.64110874748297],[100.88000000000001]
Train,[85.84626119608467],[112.13]
Train,[43.17383084503031],[98.83]
Train,[101.28693702789278],[70.36]
Train,[117.42319887261417],[114.30999999999999]
Train,[105.72103661342437],[78.91]
Train,[43.54019182737659],[87.34]
Train,[72.87360074428626],[98.93999999999998]
Train,[44.28132198297374],[78.51]
Train,[100.67443954221048],[36.52]
Train,[101.42161026134862],[87.02]
Train,[70.4675873311494],[80.2]
Train,[43.9070117757682],[77.7]
Train,[100.69240763701734],[79.87]
Train,[42.55018509317589],[89.87]
Train,[93.5262382875504],[81.5]
Train,[82.39208964906626],[79.89]
Train,[106.19193646751607],[140.62]
Train,[100.73857267992241],[125.52]
Train,[100.69772603391698],[34.74999999999999]
Train,[103.93012443700178],[91.95]
Train,[93.0725391314441],[64.26]
Train,[105.68396429171642],[125.72]
Train,[107.85531562963845],[116.66]
Train,[82.26687127753453],[85.77]
Train,[85.08963541846323],[99.12]
Train,[43.87345130357698],[90.1]
Train,[98.05891943551909],[54.27]
Train,[107.47552630486945],[91.06999999999998]
Train,[100.04854257529891],[89.30000000000001]
Train,[96.18987600846812],[122.3]
Train,[107.99834361440938],[101.58]
Train,[43.885145281624304],[93.1]
Train,[83.45724272857848],[99.79]
Train,[101.28910198859855],[140.91]
Train,[62.69398897164574],[87.30000000000001]
Train,[75.18303617291414],[51.26]
Train,[105.68838524193231],[85.1]
Train,[83.14717818999853],[66.84]
Train,[44.659205314665236],[77.59]
Train,[100.84364072418862],[164.14]
Train,[102.81382811913761],[37.84]
Train,[87.22895409719702],[86.47999999999999]
Train,[103.45033793427139],[118.9]
Train,[44.131259294410995],[94.51000000000002]
Train,[100.5505762736776],[24.310000000000002]
Train,[43.11014249138882],[98.32]
Train,[51.589967618044334],[71.95]
Train,[107.37548944362749],[87.89999999999999]
Train,[101.85500981813783],[89.28]
Train,[107.47949836411532],[90.83]
Train,[107.94091985478693],[85.99]
Train,[82.46760663714652],[77.24]
Train,[72.97757494774915],[99.8]
Train,[88.92808755202643],[60.24000000000001]
Train,[67.105989787023],[69.17]
Train,[104.11275179377922],[87.88999999999999]
Train,[100.88890660394611],[26.030000000000005]
Train,[85.66545903109153],[92.66]
Train,[101.6637981705064],[78.62]
Train,[106.1259334317799],[82.35]
Train,[103.80021317938437],[90.52]
Train,[83.99183124109139],[106.16]
Train,[99.60479847822073],[115.58]
Train,[70.29766370216308],[91.99]
Train,[101.71696166786087],[177.24]
Train,[68.52201630945517],[40.56999999999999]
Train,[106.96605101945067],[97.62000000000002]
Train,[53.97136107187502],[112.77]
Train,[85.79201426886416],[122.85]
Train,[101.6284142867576],[71.17]
Train,[95.8425537636341],[135.6]
Train,[84.43185433895535],[100.32]
Train,[109.43190846160496],[106.57]
Train,[85.08266842633121],[149.58]
Train,[108.17302203147698],[95.15]
Train,[67.20955845051841],[68.67]
Train,[86.21050680308271],[92.36]
Train,[83.03273051799144],[102.61]
Train,[108.68132618184772],[106.94]
Train,[106.34636487711816],[129.78]
Train,[107.3816671619586],[85.31]
Train,[104.61485033186692],[127.01000000000002]
Train,[64.04199220592876],[80.59]
Train,[101.20631803991074],[69.83]
Train,[75.81039255771427],[77.03]
Train,[70.3225230730396],[68.01]
Train,[75.94003744938775],[94.23]
Train,[86.6704279285601],[76.18]
Train,[106.01208175889082],[111.78999999999999]
Train,[104.53152359244564],[124.83]
Train,[84.89625864555256],[90.38]
Train,[97.71506777698673],[115.01]
Train,[43.825178828608585],[95.34]
Train,[102.92147080452787],[66.26]
Train,[88.10390878741285],[140.38]
Train,[72.3323384541051],[89.13]
Train,[69.82175238379672],[94.02]
Train,[106.61920170251375],[94.54]
Train,[86.00296152661207],[103.54]
Train,[104.77907789912169],[101.03000000000002]
Train,[87.99948735534599],[58.4]
Train,[103.820635245687],[91.35]
Train,[74.4183729415785],[67.72]
Train,[71.96393648088085],[69.36]
Train,[71.72254898599014],[98.89]
Train,[103.69280528817202],[91.73999999999998]
Train,[101.5688876818259],[75.29]
Train,[72.19332622210747],[94.58]
Train,[77.12345897049084],[96.93999999999998]
Train,[105.92349907191011],[101.36]
Train,[105.34508095163166],[105.89]
Train,[72.17878419821483],[90.71000000000001]
Train,[107.61071912046306],[97.26]
Train,[101.04389318907597],[54.53]
Train,[106.71514642047492],[106.04]
Train,[107.01795752999774],[95.57]
Train,[96.6404342962789],[74.01]
Train,[100.51552247611863],[102.49]
Train,[81.39070505077336],[77.12]
Train,[91.86267376373772],[49.31]
Train,[106.43251804079905],[101.71]
Train,[55.563842018396244],[83.99]
Train,[100.75991578115087],[122.03000000000002]
Train,[113.15981923336268],[94.74]
Train,[104.98125417901448],[93.72]
Train,[101.28635237441921],[107.41000000000001]
Train,[93.7064066223009],[80.42]
Train,[105.92260497114546],[99.86]
Train,[79.48627027331261],[61.77]
Train,[99.90680200277176],[28.629999999999995]
Train,[101.33070388767965],[81.25]
Train,[94.48042536989058],[28.95]
Train,[110.55804931221988],[100.55]
Train,[101.97919121753414],[85.57]
Train,[77.99406521050902],[62.349999999999994]
Train,[73.31550644237153],[47.14000000000001]
Train,[101.01242709327616],[68.49]
Train,[85.85343768311934],[93.47]
Train,[84.63494389641862],[85.28]
Train,[106.7445571363826],[95.42]
Train,[107.42918117274327],[91.44]
Train,[95.22334636027732],[53.31]
Train,[81.8522523363975],[123.85]
Train,[56.473656185086746],[81.16]
Train,[97.25076519382236],[37.080000000000005]
Train,[98.66077446006624],[13.069999999999999]
Train,[84.99752105497774],[125.03]
Train,[104.70042953928723],[99.03000000000002]
Train,[101.36556884752152],[88.31]
Train,[106.5133984279977],[86.76999999999998]
Train,[86.91386915544814],[124.34]
Train,[89.75057651951],[141.03]
Train,[84.9541525223754],[47.97]
Train,[102.72568353395815],[80.63]
Train,[88.29687052200696],[75.63]
Train,[101.25791237006322],[85.82]
Train,[86.60951230344772],[104.95]
Train,[102.88239784833789],[52.87]
Train,[73.50765314165318],[98.05999999999999]
Train,[91.5906257409016],[153.63]
Train,[101.9954676240271],[74.05]
Train,[75.2192110198061],[85.16]
Train,[85.9998174081382],[102.87]
Train,[102.62929654207355],[73.92]
Train,[75.41572967930075],[93.39000000000001]
Train,[95.27308720202174],[145.17]
Train,[107.44618365873227],[90.81]
Train,[89.29973367771852],[47.07]
Train,[116.8845053511225],[109.55999999999999]
Train,[109.26340647057638],[106.65]
Train,[44.95077263970234],[74.5]
Train,[113.30375179218422],[104.57]
Train,[44.69041920384071],[102.76]
Train,[83.08367624076664],[77.58]
Train,[82.08429978544291],[83.51]
Train,[106.12816438750006],[107.81]
Train,[96.25969404096885],[56.18]
Train,[101.65959263556765],[85.4]
Train,[106.24352485029746],[112.22999999999999]
Train,[98.40527103052723],[26.330000000000002]
Train,[98.00592425945051],[84.35]
Train,[43.873869929430626],[91.47]
Train,[105.12292695388518],[92.56]
Train,[70.99033377556292],[97.91000000000001]
Train,[70.30230032182554],[99.36]
Train,[98.87883514716192],[22.300000000000004]
Train,[97.31278971330326],[28.040000000000003]
Train,[97.81148781975774],[113.6]
Train,[96.77714236605014],[74.46]
Train,[106.96194849102937],[101.57]
Train,[104.90182307572026],[92.45]
Train,[77.42492587824223],[38.34000000000001]
Train,[108.44627564498813],[103.01]
Train,[88.7242767953027],[88.0]
Train,[98.84947314992817],[25.980000000000004]
Train,[101.19981449998221],[50.58]
Train,[101.54086952818918],[99.74]
Train,[94.61791379184069],[114.73]
Train,[57.1124464347401],[155.47]
Train,[102.9296056763459],[66.04]
Train,[106.30592357721814],[97.99]
Train,[86.68130768254974],[107.32999999999998]
Train,[89.75678211290216],[91.86]
Train,[100.8904702531421],[85.31]
Train,[107.62970816387971],[90.43000000000002]
Train,[99.69000200440293],[125.85]
Train,[86.11088165086815],[106.31]
Train,[64.42108855305234],[123.18]
Train,[107.22570946651574],[98.93]
Train,[102.22064260840813],[157.66]
Train,[44.22777712997226],[36.82000000000001]
Train,[88.06662710603675],[149.82]
Train,[88.21142627871973],[140.79]
Train,[101.58999433490803],[176.23000000000002]
Train,[107.16343409157065],[117.68]
Train,[95.06637785394994],[94.34]
Train,[96.5246222458082],[31.090000000000003]
Train,[78.75891786305341],[144.04]
Train,[107.56459144781189],[94.01]
Train,[101.0322107846614],[123.04]
Train,[108.64088850084907],[98.92]
Train,[106.00481453746389],[99.69000000000001]
Train,[105.27037090439107],[83.79]
Train,[76.78323743361281],[87.03]
Train,[117.70487643248852],[106.29]
Train,[91.2984041890261],[144.42]
Train,[87.04743786277332],[115.15]
Train,[83.92156747256189],[35.89000000000001]
Train,[91.59620096817515],[84.02]
Train,[105.72251501356375],[85.87]
Train,[86.04209592918538],[98.67]
Train,[109.65091004698078],[81.99]
Train,[92.65642584944428],[125.27]
Train,[89.33418711202846],[141.43]
Train,[81.28379222464565],[64.69]
Train,[53.156565695062525],[115.94000000000001]
Train,[69.50296319212312],[118.2]
Train,[73.2933739311587],[98.27999999999999]
Train,[95.83706038046554],[99.65]
Train,[107.23295134157553],[80.83]
Train,[106.63327073289646],[112.65]
Train,[98.14678814706578],[59.83]
Train,[107.25118386308375],[63.11]
Train,[102.61934957608563],[36.86000000000001]
Train,[87.79277937416578],[118.73]
Train,[87.50947637815682],[98.12]
Train,[100.79868090607609],[67.24]
Train,[86.03249159328892],[82.19]
Train,[45.2235785660148],[77.52]
Train,[70.30230032182554],[99.86]
Train,[101.02163500953355],[120.94]
Train,[56.80445046419985],[116.34]
Train,[109.06150250052744],[102.96]
Train,[103.7344562810524],[64.4]
Train,[98.6043527228612],[109.21]
Train,[99.51185858909871],[31.069999999999997]
Train,[99.02585448521397],[75.16]
Train,[87.97612887367895],[95.15]
Train,[105.91706750548094],[118.81999999999998]
Train,[101.74925025340362],[75.68]
Train,[69.05257290345992],[68.64]
Train,[98.38067264327043],[38.14]
Train,[97.93793867568864],[14.619999999999996]
Train,[91.64648210710845],[74.9]
Train,[96.59316148758057],[73.86]
Train,[47.95417147357644],[87.81]
Train,[43.63317019149581],[81.12]
Train,[62.91235615403557],[95.37]
Train,[61.59877573217052],[75.76]
Train,[97.4504725139151],[15.640000000000004]
Train,[81.5515112260266],[73.63]
Train,[93.7698622957571],[85.84]
Train,[99.99326857853931],[45.67]
Train,[79.12919022845651],[102.1]
Train,[45.340281996657325],[95.68]
Train,[106.96721751536546],[103.14]
Train,[104.76960288018013],[91.71]
Train,[94.07669424884993],[158.5]
Train,[53.68117546787187],[113.45]
Train,[110.95476039833441],[95.67]
Train,[104.96280745740268],[86.86000000000001]
Train,[97.80966067835226],[53.38]
Train,[101.29026616753819],[50.440000000000005]
Train,[106.3256292561947],[83.5]
Train,[47.40610167240953],[90.71000000000001]
Train,[100.4343843714199],[122.95]
Train,[106.1318887516002],[108.90000000000002]
Train,[96.35423146986008],[73.8]
Train,[76.17094032526524],[65.47]
Train,[105.80245069408818],[108.2]
Train,[86.5542385082056],[109.37]
Train,[54.2503343978954],[114.0]
Train,[80.60757418907264],[69.0]
Train,[119.24246213397092],[97.31]
Train,[99.9478229503693],[71.4]
Train,[70.30230032182554],[93.24]
Train,[106.04783055877992],[94.41]
Train,[100.3596738729096],[49.52000000000001]
Train,[98.86729741856345],[54.35]
Train,[102.67913914950113],[79.26]
Train,[84.00339331993648],[92.76]
Train,[113.09993195207447],[94.86999999999999]
Train,[99.25321665100537],[71.98]
Train,[86.66905653586285],[82.74]
Train,[109.92712461471343],[102.19]
Train,[104.07355435169474],[103.23]
Train,[101.63782649488117],[70.12]
Train,[98.1628510506685],[44.33]
Train,[106.28909826361412],[91.27]
Train,[56.52446776032301],[94.85999999999999]
Train,[44.33359941756309],[80.05]
Train,[82.0993025743331],[102.67000000000002]
Train,[110.07810233398843],[95.74]
Train,[98.08604774914072],[67.15]
Train,[101.13820137545193],[125.91]
Train,[86.50939360673571],[105.62]
Train,[88.81634719291984],[108.7]
Train,[84.66570825393167],[101.63]
Train,[101.95221960979019],[62.830000000000005]
Train,[97.15440636900577],[115.29000000000002]
Train,[99.86039790261135],[28.849999999999998]
Train,[87.39488906943558],[104.86]
Train,[107.92894055136325],[116.96]
Train,[82.51137774948216],[125.3]
Train,[77.47520904224362],[121.32]
Train,[95.20014602931707],[75.16]
Train,[74.03132257892825],[81.68]
Train,[105.52853791533553],[112.41]
Train,[103.45118081500841],[96.82]
Train,[99.03765995509521],[35.47]
Train,[79.07712669628881],[66.35]
Train,[93.45606321371307],[118.81]
Train,[59.52723625906208],[81.53]
Train,[102.08662119196136],[44.48]
Train,[101.43990171797579],[174.58999999999997]
Train,[107.59891521857463],[96.81]
Train,[73.29985854082489],[94.34]
Train,[100.18216642144856],[34.36]
Train,[90.04537040118989],[102.53]
Train,[102.31052339527179],[116.62000000000002]
Train,[107.16343409157065],[117.03]
Train,[71.49326064317711],[93.19]
Train,[99.66104296912096],[111.38]
Train,[105.62019522456441],[103.22]
Train,[100.10182511830264],[111.94000000000001]
Train,[87.86096721136136],[111.61]
Train,[43.57290450905528],[83.33]
Train,[99.01326774805992],[26.300000000000008]
Train,[88.9083453989406],[71.01]
Train,[93.71137639570384],[135.42]
Train,[105.66374983044241],[81.13]
Train,[102.97469598267855],[115.48999999999998]
Train,[89.4199587882785],[65.14]
Train,[106.11048161377995],[110.24]
Train,[78.29682320921219],[88.32999999999998]
Train,[86.09034326687343],[33.93000000000001]
Train,[77.36081327046305],[108.20999999999998]
Train,[104.13032156057292],[116.43]
Train,[76.95035044381461],[67.33]
Train,[72.80088332497569],[76.62]
Train,[94.23053140152166],[102.12]
Train,[100.6168811319667],[78.54]
Train,[104.41430206303988],[121.72999999999999]
Train,[98.21418495836541],[78.33]
Train,[101.15739126808845],[89.87]
Train,[108.31709483235092],[86.9]
Train,[101.71502088105109],[176.40000000000003]
Train,[98.61243625104342],[90.16]
Train,[69.00922090535845],[97.52]
Train,[111.17969823229154],[98.39]
Train,[86.72849867443662],[111.36]
Train,[104.70042953928723],[99.87]
Train,[103.44170404139369],[95.85]
Train,[71.60426677311283],[45.53999999999999]
Train,[84.54456929262379],[104.64]
Train,[87.63048903129939],[104.84]
Train,[100.53968319513584],[56.410000000000004]
Train,[105.82567078128012],[80.63]
Train,[105.45169532347657],[111.77999999999999]
Train,[107.32995829497924],[94.56]
Train,[106.82071099963817],[110.73]
Train,[105.04043461090949],[98.82]
Train,[79.28681637253882],[59.8]
Train,[104.50945781352601],[97.44]
Train,[64.38560814409392],[79.62]
Train,[65.04165326331578],[81.55]
Train,[72.78627689294686],[95.47]
Train,[110.54317085956],[86.85000000000001]
Train,[108.80607656930938],[77.88]
Train,[87.04852571897705],[106.4]
Train,[80.59775058890337],[92.92]
Train,[105.72067958580834],[95.81]
Train,[103.50896183175107],[90.69]
Train,[98.47755505056058],[52.68]
Train,[70.0894959080293],[97.44]
Train,[67.88124065027532],[96.95000000000002]
Train,[63.10961784771602],[76.28]
Train,[47.1922678819948],[76.26]
Train,[89.67787599571672],[99.66]
Train,[109.25014071283509],[81.53]
Train,[92.22969359061457],[98.25]
Train,[107.68775188253899],[107.25]
Train,[104.60889996147948],[97.64]
Train,[100.70699283520871],[35.72]
Train,[45.5012908167116],[86.92]
Train,[87.41932013850199],[100.79]
Train,[104.79526180878244],[111.84999999999998]
Train,[106.38249411774652],[96.7]
Train,[65.555266112411],[92.57]
Train,[87.00013205749651],[119.23]
Train,[106.82648762369253],[92.63999999999999]
Train,[105.227745889291],[95.1]
Train,[101.18704895791711],[81.95]
Train,[59.24320884439248],[78.64]
Train,[86.37588306819266],[133.24]
Train,[101.21428630484398],[124.17]
Train,[44.626768211847406],[100.27]
Train,[90.02703671995108],[112.69]
Train,[100.03352196606545],[82.6]
Train,[104.29470211700684],[111.0]
Train,[103.3289036646813],[97.0]
Train,[91.17487641421484],[87.71]
Train,[100.47765200325878],[66.1]
Train,[89.21164970322297],[109.68]
Train,[104.6332207787934],[96.24]
Train,[98.35792419113749],[17.839999999999996]
Train,[85.39574980550141],[66.95]
Train,[107.56916470403648],[87.21999999999998]
Train,[101.58469810664528],[120.88]
Train,[81.68663918885994],[103.85]
Train,[87.66665118845246],[60.71]
Train,[79.12623769433162],[96.64999999999999]
Train,[101.58590218621883],[86.98999999999998]
Train,[97.90263338927957],[28.299999999999997]
Train,[101.37685957367137],[112.69]
Train,[44.0613529932816],[95.43]
Train,[96.91028625416955],[124.65]
Train,[104.75158509472278],[109.32]
Train,[87.74188758842534],[107.38]
Train,[78.88012930722789],[93.96]
Train,[84.26254094618763],[155.47]
Train,[97.9090659358655],[33.21]
Train,[105.99979435232524],[119.3]
Train,[106.73604039341475],[86.39]
Train,[106.59048530976742],[103.9]
Train,[86.34133925002574],[104.79999999999998]
Train,[108.77346516569463],[90.06]
Train,[76.34786364201157],[125.63]
Train,[82.16526874649279],[92.91]
Train,[106.73671233286899],[83.24]
Train,[101.16059507000432],[123.02]
Train,[88.03401925443484],[93.72]
Train,[77.7486982853673],[96.51000000000002]
Train,[96.51650113255886],[108.73]
Train,[43.66056403386837],[77.46]
Train,[89.13975064240842],[53.85]
Train,[104.78550688981196],[82.82]
Train,[97.91513531487924],[90.08]
Train,[101.70495796373224],[86.8]
Train,[87.6501910498301],[98.12]
Train,[101.0039806669589],[164.94]
Train,[52.37391142336785],[77.45]
Train,[79.4171598556788],[95.26]
Train,[105.60196420040772],[85.03]
Train,[107.06610594166514],[98.42999999999999]
Train,[79.40028842493021],[76.45]
Train,[101.91787752304265],[117.68]
Train,[98.1714856333722],[50.86]
Train,[93.75847773318928],[82.79]
Train,[83.0205297185398],[93.44]
Train,[86.70224969290668],[90.35]
Train,[42.71808194139549],[75.34]
Train,[43.4432529635384],[78.91]
Train,[82.32291317781144],[80.57]
Train,[89.70450241388505],[81.93]
Train,[101.85223423228645],[117.64]
Train,[110.18839458821675],[109.4]
Train,[100.89158143535577],[123.05]
Train,[99.03710479005905],[18.03]
Train,[101.08465299770646],[41.62]
Train,[93.7698622957571],[81.57]
Train,[88.31579058102275],[130.73]
Train,[64.34110599692924],[88.41000000000001]
Train,[72.58924399645475],[78.95]
Train,[101.83418992629397],[30.849999999999998]
Train,[90.45522457215223],[100.33]
Train,[105.41671163199489],[78.4]
Train,[101.69937814321358],[73.32]
Train,[90.76950301427065],[43.51]
Train,[102.38134826972365],[111.5]
Train,[100.86421940816604],[125.45000000000002]
Train,[100.11355994178841],[38.25]
Train,[67.97349520195134],[41.120000000000005]
Train,[92.82605181483554],[90.57]
Train,[101.63045460319799],[91.58]
Train,[68.37869223890353],[94.1]
Train,[98.4444760857425],[61.55]
Train,[102.65811500301962],[38.11999999999999]
Train,[88.22797222470813],[88.19000000000001]
Train,[110.48121829202599],[92.26]
Train,[99.22804865622027],[51.97]
Train,[102.01783571054771],[92.9]
Train,[108.51145920064555],[86.51]
Train,[86.1755216056464],[98.48]
Train,[86.82336636729404],[89.44]
Train,[70.30230032182554],[95.91000000000001]
Train,[85.72033825920626],[92.11999999999999]
Train,[101.38468467939292],[68.99]
Train,[96.60867498690271],[36.38000000000001]
Train,[54.718268521550996],[74.41]
Train,[72.96830077747738],[97.18000000000002]
Train,[103.22533625246632],[122.3]
Train,[106.97572994314939],[97.0]
Train,[54.392924862982646],[91.91]
Train,[72.17452482088208],[92.11999999999999]
Train,[86.34128949485469],[108.52000000000001]
Train,[107.3816671619586],[96.68]
Train,[73.11327138745786],[88.75]
Train,[101.24914336280281],[42.33]
Train,[44.27880700334158],[87.92]
Train,[104.88144636697203],[80.83]
Train,[101.47837766080971],[80.22]
Train,[43.52579262909326],[78.0]
Train,[90.23110366828016],[125.73]
Train,[101.25871023864285],[176.02]
Train,[67.79931383784795],[93.33]
Train,[54.47826362423083],[89.39]
Train,[85.63284126362699],[79.4]
Train,[104.94846774112209],[85.17]
Train,[104.17646646084458],[83.69]
Train,[101.52287079079831],[172.87]
Train,[106.90791906313173],[110.36]
Train,[106.29430176108043],[104.2]
Train,[110.28665787541082],[106.61]
Train,[106.38688746702904],[86.52]
Train,[107.46062895421798],[93.30999999999999]
Train,[64.55607959945985],[85.78]
Train,[99.28715169437143],[126.07]
Train,[72.29139381837395],[64.07]
Train,[111.00152821910804],[94.47]
Train,[73.78589902051105],[98.17]
Train,[88.51467784617877],[66.91]
Train,[89.57248534139964],[57.25]
Train,[87.78068246322644],[60.77]
Train,[107.8735014689091],[113.7]
Train,[92.43299776068015],[85.86]
Train,[98.2194793594795],[79.46]
Train,[43.359643291363255],[80.34]
Train,[103.58901778521748],[63.41]
Train,[101.37894613241508],[95.02000000000001]
Train,[100.99942818410233],[93.55]
Train,[102.15152987122423],[99.1]
Train,[60.25104671213375],[77.64]
Train,[88.50328602379716],[67.43]
Train,[84.6338949754372],[98.56999999999998]
Train,[86.1724689928321],[66.72]
Train,[103.26966379734318],[108.46]
Train,[44.48895172634155],[78.79]
Train,[73.41020077828864],[97.15]
Train,[70.65887014497703],[76.58]
Train,[78.67306070068983],[68.15]
Train,[116.92835861403738],[108.92]
Train,[98.23857283450897],[31.01000000000001]
Train,[97.33687322443947],[88.91]
Train,[109.49060494166822],[105.75]
Train,[107.83606973452859],[113.77]
Train,[83.92746203378434],[94.26]
Train,[98.36261932128633],[50.2]
Train,[102.35172147126202],[176.85]
Train,[88.90850605569234],[59.8]
Train,[98.90681684531737],[22.44000000000001]
Train,[102.93841974348241],[173.93]
Train,[107.12330475278975],[95.8]
Train,[85.8947258737032],[86.17]
Train,[43.57380526971642],[81.74]
Train,[90.83424497319503],[89.87]
Train,[101.85322603278402],[104.04]
Train,[76.66355210144665],[105.54999999999998]
Train,[95.27997378299122],[58.96]
Train,[109.44085941515192],[111.26]
Train,[102.42079876176513],[94.18999999999998]
Train,[88.7999469258834],[61.22]
Train,[90.48986647149832],[73.14]
Train,[63.90016487101661],[95.17000000000002]
Train,[94.27992664339445],[131.96]
Train,[74.88719948740899],[91.85]
Train,[100.16951961958917],[75.5]
Train,[80.8811177338477],[77.04]
Train,[98.21625431654002],[93.18]
Train,[89.06056073405465],[119.12]
Train,[101.4311239274306],[130.17]
Train,[86.82973217368819],[125.6]
Train,[96.02250594557003],[26.95]
Train,[86.3663655754163],[102.13999999999999]
Train,[94.3655544786635],[113.21]
Train,[107.721618686273],[93.28]
Train,[102.01474956291355],[36.58]
Train,[90.32116623811928],[103.66]
Train,[86.80250024784463],[86.08]
Train,[86.82685648641353],[111.62999999999998]
Train,[86.8703042419058],[155.37]
Train,[107.34576250651577],[81.59]
Train,[75.57303199619534],[78.08]
Train,[107.0456332577059],[83.47]
Train,[101.41762612373098],[103.54]
Train,[101.12056321670778],[121.7]
Train,[79.09970501631865],[112.83000000000001]
Train,[70.04842851058801],[96.19]
Train,[100.97648098068899],[68.88]
Train,[106.81201641880808],[119.64]
Train,[85.56428697439455],[66.24]
Train,[113.32380925917631],[95.06]
Train,[107.57612885199971],[94.12]
Train,[91.55045965085068],[94.14]
Train,[42.983956578725305],[98.23]
Train,[88.5652692173723],[145.85]
Train,[83.6493570321858],[107.63000000000001]
Train,[85.44935245335623],[85.38]
