Data,Predicted,Reference
Train,[76.74864018148627],[34.74999999999999]
Train,[133.2104719268746],[91.95]
Train,[67.87756525215742],[64.26]
Train,[120.23639644000295],[125.72]
Train,[143.85883580065874],[116.66]
Train,[84.32577417402699],[85.77]
Train,[96.59687805095317],[99.12]
Train,[109.72778992055378],[90.1]
Train,[74.60283327536676],[54.27]
Train,[156.69063391633767],[91.06999999999998]
Train,[73.64057847455553],[89.30000000000001]
Train,[70.54816696614142],[122.3]
Train,[122.72844874905036],[101.58]
Train,[106.92688964508811],[93.1]
Train,[155.1501611795235],[99.79]
Train,[81.09619173244798],[140.91]
Train,[82.13333596657966],[87.30000000000001]
Train,[80.14047168977147],[51.26]
Train,[135.16941547703607],[85.1]
Train,[106.64151413252915],[66.84]
Train,[105.79248229135054],[77.59]
Train,[79.46916778389378],[164.14]
Train,[82.68204896078846],[37.84]
Train,[106.44024721999146],[86.47999999999999]
Train,[87.95986754014358],[118.9]
Train,[120.86991572448244],[94.51000000000002]
Train,[81.27543877297104],[24.310000000000002]
Train,[94.54697020336809],[98.32]
Train,[79.4044825370333],[71.95]
Train,[138.3842308144504],[87.89999999999999]
Train,[87.00084819174131],[89.28]
Train,[115.8592483977522],[90.83]
Train,[157.18800480935613],[85.99]
Train,[117.75250332606768],[77.24]
Train,[88.66969134683026],[99.8]
Train,[94.9543441717466],[60.24000000000001]
Train,[53.98280374759264],[69.17]
Train,[135.36855554191789],[87.88999999999999]
Train,[60.30069573700717],[26.030000000000005]
Train,[111.19520676055738],[92.66]
Train,[45.24182240905715],[78.62]
Train,[111.86579022214173],[82.35]
Train,[60.46883311199171],[90.52]
Train,[104.02951373647188],[106.16]
Train,[78.60604287291142],[115.58]
Train,[113.5352633185501],[91.99]
Train,[81.62977098870945],[177.24]
Train,[70.58015493127742],[40.56999999999999]
Train,[99.45962245748687],[97.62000000000002]
Train,[75.75969694072955],[112.77]
Train,[108.0385395514189],[122.85]
Train,[51.00767987512165],[71.17]
Train,[69.96026790079186],[135.6]
Train,[112.61384198199607],[100.32]
Train,[86.82852756064179],[106.57]
Train,[106.39722059998715],[149.58]
Train,[98.05471343162019],[95.15]
Train,[57.10076812266909],[68.67]
Train,[104.66573032063611],[92.36]
Train,[121.79056246268136],[102.61]
Train,[100.72250122451145],[106.94]
Train,[78.71446731550726],[129.78]
Train,[138.27207145495944],[85.31]
Train,[109.11827796380126],[127.01000000000002]
Train,[140.60124207556396],[80.59]
Train,[58.248534255149565],[69.83]
Train,[97.7245541563952],[77.03]
Train,[128.6327384825967],[68.01]
Train,[104.15270597338908],[94.23]
Train,[139.13408953176886],[76.18]
Train,[99.15927977096877],[111.78999999999999]
Train,[155.16332327551262],[124.83]
Train,[113.51603504359758],[90.38]
Train,[80.28101023719391],[115.01]
Train,[107.53468618144655],[95.34]
Train,[66.6201993297441],[66.26]
Train,[102.8634269512368],[140.38]
Train,[123.94401480134562],[89.13]
Train,[85.35324544742802],[94.02]
Train,[81.78403311121151],[94.54]
Train,[122.00126749331996],[103.54]
Train,[135.31117158400372],[101.03000000000002]
Train,[92.63583696179482],[58.4]
Train,[98.41172416252066],[91.35]
Train,[64.16401319249832],[67.72]
Train,[52.79785357425896],[69.36]
Train,[123.25175581336906],[98.89]
Train,[138.5500291825634],[91.73999999999998]
Train,[73.2904103712582],[75.29]
Train,[88.77636074302112],[94.58]
Train,[90.65498415051579],[96.93999999999998]
Train,[123.18914851865408],[101.36]
Train,[126.3634295598666],[105.89]
Train,[91.96169251486779],[90.71000000000001]
Train,[158.261091276631],[97.26]
Train,[70.6299297211203],[54.53]
Train,[156.904572583881],[106.04]
Train,[120.3647902640889],[95.57]
Train,[69.153796674454],[74.01]
Train,[156.69595237584537],[102.49]
Train,[163.22520161532265],[77.12]
Train,[88.90535140781431],[49.31]
Train,[132.03491463209144],[101.71]
Train,[108.73994366867461],[83.99]
Train,[78.91360922290636],[122.03000000000002]
Train,[80.29075328733805],[94.74]
Train,[132.06091447645946],[93.72]
Train,[78.68851255562531],[107.41000000000001]
Train,[75.3940826248959],[80.42]
Train,[144.67705430104076],[99.86]
Train,[153.25404445450482],[61.77]
Train,[100.97195728975038],[28.629999999999995]
Train,[70.98213373591398],[81.25]
Train,[89.04464450678114],[28.95]
Train,[86.98099453737265],[100.55]
Train,[62.92201555625619],[85.57]
Train,[152.69896478380534],[62.349999999999994]
Train,[122.30555792542374],[47.14000000000001]
Train,[68.66504447615722],[68.49]
Train,[94.04588821532856],[93.47]
Train,[99.59425306365382],[85.28]
Train,[130.37785169171315],[95.42]
Train,[129.5862550877846],[91.44]
Train,[72.81721561541504],[53.31]
Train,[71.04924496419133],[123.85]
Train,[105.55301867789692],[81.16]
Train,[80.36636378695884],[37.080000000000005]
Train,[53.76681409141525],[13.069999999999999]
Train,[99.64034205303105],[125.03]
Train,[121.74505564965156],[99.03000000000002]
Train,[86.52732188754942],[88.31]
Train,[105.8728761453696],[86.76999999999998]
Train,[100.17226236252766],[124.34]
Train,[93.78863467957085],[141.03]
Train,[102.30827753410574],[47.97]
Train,[84.3221204010956],[80.63]
Train,[104.78187621142045],[75.63]
Train,[84.75368568877447],[85.82]
Train,[100.49117729945313],[104.95]
Train,[91.9269367391451],[52.87]
Train,[90.42593089954565],[98.05999999999999]
Train,[81.10896651710746],[153.63]
Train,[73.64301559869602],[74.05]
Train,[136.53381625331738],[85.16]
Train,[102.37506017919537],[102.87]
Train,[82.08903213506578],[73.92]
Train,[108.97877752658252],[93.39000000000001]
Train,[70.19407693063641],[145.17]
Train,[158.7737204108475],[90.81]
Train,[91.91559347290921],[47.07]
Train,[147.28750148422],[109.55999999999999]
Train,[105.48579511852917],[106.65]
Train,[151.84303471225263],[74.5]
Train,[90.4670544675778],[104.57]
Train,[88.5785806042414],[102.76]
Train,[128.78492763139462],[77.58]
Train,[104.10783229694933],[83.51]
Train,[102.41676325067775],[107.81]
Train,[69.39401831137306],[56.18]
Train,[87.45851851154474],[85.4]
Train,[158.27727933213447],[112.22999999999999]
Train,[82.03955957641841],[26.330000000000002]
Train,[70.40007871362623],[84.35]
Train,[88.66982087646177],[91.47]
Train,[142.40392101846078],[92.56]
Train,[87.3440627179265],[97.91000000000001]
Train,[124.4005495895858],[99.36]
Train,[65.67007840741447],[22.300000000000004]
Train,[77.8935203330305],[28.040000000000003]
Train,[75.6155438771092],[113.6]
Train,[63.945782444736295],[74.46]
Train,[111.95318809238485],[101.57]
Train,[133.90114280568753],[92.45]
Train,[131.93541546390165],[38.34000000000001]
Train,[76.31694209708921],[103.01]
Train,[104.36230360663386],[88.0]
Train,[66.27081744130207],[25.980000000000004]
Train,[79.99447304593713],[50.58]
Train,[80.52020999501633],[99.74]
Train,[69.58327044131488],[114.73]
Train,[71.82523414600155],[155.47]
Train,[78.36943908492363],[66.04]
Train,[154.82761895934257],[97.99]
Train,[100.04881747656904],[107.32999999999998]
Train,[104.93147658281161],[91.86]
Train,[50.670434157981994],[85.31]
Train,[119.50767654200361],[90.43000000000002]
Train,[78.48917862537249],[125.85]
Train,[101.469564634937],[106.31]
Train,[116.33498479045477],[123.18]
Train,[134.56572348737228],[98.93]
Train,[74.22742290690302],[157.66]
Train,[74.261833931007],[36.82000000000001]
Train,[106.66098868525076],[149.82]
Train,[100.40451251606198],[140.79]
Train,[83.55053377688473],[176.23000000000002]
Train,[147.93469834528244],[117.68]
Train,[70.1089983555841],[94.34]
Train,[77.23886138037642],[31.090000000000003]
Train,[148.6647982407489],[144.04]
Train,[133.27594788636364],[94.01]
Train,[76.25723641876489],[123.04]
Train,[115.52698159037416],[98.92]
Train,[91.94097690497016],[99.69000000000001]
Train,[68.43873552189417],[83.79]
Train,[152.5465922294213],[87.03]
Train,[81.05515389265763],[106.29]
Train,[92.70568410222856],[144.42]
Train,[110.63009754461079],[115.15]
Train,[72.29244098020739],[35.89000000000001]
Train,[95.89963705134271],[84.02]
Train,[135.92401246091933],[85.87]
Train,[111.50728919038652],[98.67]
Train,[86.65423511229238],[81.99]
Train,[149.43130859480675],[125.27]
Train,[99.98487557871827],[141.43]
Train,[121.69692102511621],[64.69]
Train,[76.53502435622147],[115.94000000000001]
Train,[132.13870675636366],[118.2]
Train,[90.32092733995364],[98.27999999999999]
Train,[155.69585008614516],[99.65]
Train,[73.28371742660883],[80.83]
Train,[124.84394927973699],[112.65]
Train,[72.10207152468216],[59.83]
Train,[131.6348136011907],[63.11]
Train,[84.47222438338306],[36.86000000000001]
Train,[104.85098430629127],[118.73]
Train,[106.08214931849697],[98.12]
Train,[48.46339898770476],[67.24]
Train,[100.06898565802294],[82.19]
Train,[111.87278275341026],[77.52]
Train,[124.4005495895858],[99.86]
Train,[78.9663881676127],[120.94]
Train,[74.87466664335963],[116.34]
Train,[144.72582267303653],[102.96]
Train,[49.11834991268266],[64.4]
Train,[68.39597871170847],[109.21]
Train,[54.85239415794224],[31.069999999999997]
Train,[62.09574430980548],[75.16]
Train,[94.73024579446256],[95.15]
Train,[120.35396873270142],[118.81999999999998]
Train,[73.06613565811023],[75.68]
Train,[124.44554904237619],[68.64]
Train,[67.61757854185099],[38.14]
Train,[66.1493403258378],[14.619999999999996]
Train,[92.00606273274657],[74.9]
Train,[71.97427898786502],[73.86]
Train,[150.12958455448842],[87.81]
Train,[105.04633855687408],[81.12]
Train,[99.5103210202729],[95.37]
Train,[112.05591689542237],[75.76]
Train,[80.64054642029363],[15.640000000000004]
Train,[121.03551885739421],[73.63]
Train,[91.26998598634319],[85.84]
Train,[78.72468064563478],[45.67]
Train,[139.78413967471184],[102.1]
Train,[156.5867996788341],[95.68]
Train,[88.59037845676136],[103.14]
Train,[133.14745269128323],[91.71]
Train,[91.29490657501631],[158.5]
Train,[76.05867471137589],[113.45]
Train,[82.10129410178502],[95.67]
Train,[122.7902191095797],[86.86000000000001]
Train,[65.98264661246625],[53.38]
Train,[49.4862699503758],[50.440000000000005]
Train,[137.57444397980655],[83.5]
Train,[157.06930403023708],[90.71000000000001]
Train,[76.04636659689059],[122.95]
Train,[101.31004077347295],[108.90000000000002]
Train,[68.4615246695802],[73.8]
Train,[104.6615461615847],[65.47]
Train,[155.2772280678629],[108.2]
Train,[99.36734269741552],[109.37]
Train,[74.97049638882322],[114.0]
Train,[98.29696625636065],[69.0]
Train,[156.52022045656028],[97.31]
Train,[60.420613905671196],[71.4]
Train,[124.4005495895858],[93.24]
Train,[99.08913048887007],[94.41]
Train,[73.40522338734908],[49.52000000000001]
Train,[86.17122198053595],[54.35]
Train,[46.00099255740398],[79.26]
Train,[117.5988345604632],[92.76]
Train,[79.15753917144981],[94.86999999999999]
Train,[73.52794490456381],[71.98]
Train,[103.89906349620513],[82.74]
Train,[151.59688930417605],[102.19]
Train,[140.45482917071655],[103.23]
Train,[59.383478325320766],[70.12]
Train,[66.06764363267361],[44.33]
Train,[139.7372839611934],[91.27]
Train,[124.38194893016247],[94.85999999999999]
Train,[119.2072587758677],[80.05]
Train,[134.19625892851994],[102.67000000000002]
Train,[154.60835387982902],[95.74]
Train,[66.70147676495242],[67.15]
Train,[82.62015981007474],[125.91]
Train,[101.45780218445093],[105.62]
Train,[100.43247452284749],[108.7]
Train,[108.41989186711861],[101.63]
Train,[86.1579969177008],[62.830000000000005]
Train,[77.94777992091444],[115.29000000000002]
Train,[56.75427302875337],[28.849999999999998]
Train,[110.60759622771154],[104.86]
Train,[153.95743628993935],[116.96]
Train,[106.17142831307116],[125.3]
Train,[145.9330305870865],[121.32]
Train,[66.44437732997963],[75.16]
Train,[112.70513818766491],[81.68]
Train,[92.58875863473128],[112.41]
Train,[96.36198888866639],[96.82]
Train,[68.66099951893422],[35.47]
Train,[99.11519042559128],[66.35]
Train,[152.24641333222746],[118.81]
Train,[113.32245515892564],[81.53]
Train,[72.46985949693939],[44.48]
Train,[83.254022063115],[174.58999999999997]
Train,[77.24053414002503],[96.81]
Train,[114.50236980720668],[94.34]
Train,[66.67388113684608],[34.36]
Train,[108.67504242917886],[102.53]
Train,[80.67733280583158],[116.62000000000002]
Train,[147.93469834528244],[117.03]
Train,[121.76235251114613],[93.19]
Train,[73.07678394038169],[111.38]
Train,[119.29381725594166],[103.22]
Train,[76.14705806247726],[111.94000000000001]
Train,[98.28405919197426],[111.61]
Train,[121.62003870770295],[83.33]
Train,[67.14383680450996],[26.300000000000008]
Train,[96.82024699055528],[71.01]
Train,[85.32456819483676],[135.42]
Train,[106.75322945066354],[81.13]
Train,[85.89171813338638],[115.48999999999998]
Train,[67.02285412490274],[65.14]
Train,[103.12116657331357],[110.24]
Train,[137.70798203601962],[88.32999999999998]
Train,[68.39970500397858],[33.93000000000001]
Train,[129.68943868945038],[108.20999999999998]
Train,[129.12239810106706],[116.43]
Train,[112.43927031337155],[67.33]
Train,[118.76824330751354],[76.62]
Train,[66.95358524654891],[102.12]
Train,[79.03077017848054],[78.54]
Train,[76.03574969409739],[121.72999999999999]
Train,[68.055966495461],[78.33]
Train,[86.41457389304385],[89.87]
Train,[115.39407628581985],[86.9]
Train,[86.6802811134023],[176.40000000000003]
Train,[72.87748985194186],[90.16]
Train,[82.70959113383613],[97.52]
Train,[87.22580430021945],[98.39]
Train,[103.46743578981643],[111.36]
Train,[121.74505564965156],[99.87]
Train,[74.11332535295233],[95.85]
Train,[67.27241978465345],[45.53999999999999]
Train,[117.75573529489685],[104.64]
Train,[110.99390633128766],[104.84]
Train,[75.35150652028891],[56.410000000000004]
Train,[115.50414860571216],[80.63]
Train,[91.69866042677714],[111.77999999999999]
Train,[154.5499354906135],[94.56]
Train,[85.37797189528044],[110.73]
Train,[119.30097157004715],[98.82]
Train,[147.0560535201676],[59.8]
Train,[135.6715762604402],[97.44]
Train,[140.79616380149426],[79.62]
Train,[139.40128765629655],[81.55]
Train,[87.81081159262519],[95.47]
Train,[82.83739963562736],[86.85000000000001]
Train,[105.71505206319405],[77.88]
Train,[95.08781184861057],[106.4]
Train,[126.6281665518369],[92.92]
Train,[124.05321894757428],[95.81]
Train,[134.2367634774403],[90.69]
Train,[65.26840813687187],[52.68]
Train,[125.74093685509345],[97.44]
Train,[88.87258480230295],[96.95000000000002]
Train,[112.2390375027458],[76.28]
Train,[159.80645463414714],[76.26]
Train,[94.27260950827521],[99.66]
Train,[85.94797727308776],[81.53]
Train,[69.5689015888202],[98.25]
Train,[118.91104509018038],[107.25]
Train,[107.01516186267581],[97.64]
Train,[56.389269244734166],[35.72]
Train,[160.23855185446268],[86.92]
Train,[103.12488485581741],[100.79]
Train,[96.62828731109505],[111.84999999999998]
Train,[124.89188627145232],[96.7]
Train,[82.95769925698849],[92.57]
Train,[106.87619426233664],[119.23]
Train,[81.84529702859788],[92.63999999999999]
Train,[153.5679743405759],[95.1]
Train,[82.0761358499608],[81.95]
Train,[109.97049601591137],[78.64]
Train,[101.12294903233189],[133.24]
Train,[80.72912276591212],[124.17]
Train,[105.7370379613633],[100.27]
Train,[105.43205296933554],[112.69]
Train,[59.087729344334896],[82.6]
Train,[109.2686234867726],[111.0]
Train,[119.56188869379953],[97.0]
Train,[91.0190729859283],[87.71]
Train,[56.35967081748861],[66.1]
Train,[93.95997232364498],[109.68]
Train,[116.95766076520466],[96.24]
Train,[53.077608907717234],[17.839999999999996]
Train,[137.9820618703716],[66.95]
Train,[157.20360588785468],[87.21999999999998]
Train,[80.65977195772216],[120.88]
Train,[108.26038572055221],[103.85]
Train,[97.03307235113085],[60.71]
Train,[149.20215365535478],[96.64999999999999]
Train,[87.11370412730436],[86.98999999999998]
Train,[52.26847351075759],[28.299999999999997]
Train,[78.61320867045289],[112.69]
Train,[106.16012643130422],[95.43]
Train,[70.85635149150471],[124.65]
Train,[109.53414744019352],[109.32]
Train,[93.13980317008424],[107.38]
Train,[96.68047054738909],[93.96]
Train,[108.57117160106841],[155.47]
Train,[64.56732598052366],[33.21]
Train,[116.5903962377328],[119.3]
Train,[111.07460600460354],[86.39]
Train,[81.98230653115358],[103.9]
Train,[103.51489558469666],[104.79999999999998]
Train,[128.68441897473937],[90.06]
Train,[150.89242836795765],[125.63]
Train,[127.82775086413417],[92.91]
Train,[109.58621817340283],[83.24]
Train,[81.04970575052467],[123.02]
Train,[106.49913634425509],[93.72]
Train,[148.0629184676753],[96.51000000000002]
Train,[70.58767809754993],[108.73]
Train,[136.18105030284005],[77.46]
Train,[91.96102295657829],[53.85]
Train,[114.66216914450223],[82.82]
Train,[70.91505531847451],[90.08]
Train,[87.45572403251438],[86.8]
Train,[100.365099986693],[98.12]
Train,[83.53425583414747],[164.94]
Train,[110.54981790986787],[77.45]
Train,[164.82928087091733],[95.26]
Train,[102.70132782229365],[85.03]
Train,[84.48557361355527],[98.42999999999999]
Train,[134.0999502118343],[76.45]
Train,[75.60372309854455],[117.68]
Train,[62.92935343609237],[50.86]
Train,[75.56578941194103],[82.79]
Train,[68.24583975143194],[93.44]
Train,[114.43846394068166],[90.35]
Train,[103.61218444351105],[75.34]
Train,[114.61593191737664],[78.91]
Train,[114.05926920195161],[80.57]
Train,[80.23985874742986],[81.93]
Train,[78.16672520420641],[117.64]
Train,[87.5960551568965],[109.4]
Train,[80.41801788518242],[123.05]
Train,[53.38693078483414],[18.03]
Train,[56.226901137499155],[41.62]
Train,[91.26998598634319],[81.57]
Train,[91.76797617103037],[130.73]
Train,[139.15633950865427],[88.41000000000001]
Train,[92.82932224831733],[78.95]
Train,[84.68662118343028],[30.849999999999998]
Train,[104.91073668970668],[100.33]
Train,[86.56392667229045],[78.4]
Train,[88.04054563221044],[73.32]
Train,[97.0136569712009],[43.51]
Train,[120.61953124784966],[111.5]
Train,[77.45807177824214],[125.45000000000002]
Train,[76.42870963673784],[38.25]
Train,[64.70133363848413],[41.120000000000005]
Train,[62.736353049146494],[90.57]
Train,[156.2073114521371],[91.58]
Train,[88.12213278134921],[94.1]
Train,[71.67225820899944],[61.55]
Train,[84.60165133951605],[38.11999999999999]
Train,[108.39492008884167],[88.19000000000001]
Train,[151.55213734567374],[92.26]
Train,[67.19781930268496],[51.97]
Train,[84.73217514943424],[92.9]
Train,[84.5534754492958],[86.51]
Train,[115.57432393594117],[98.48]
Train,[90.15039351411774],[89.44]
Train,[124.4005495895858],[95.91000000000001]
Train,[105.18446910116104],[92.11999999999999]
Train,[51.76957442204212],[68.99]
Train,[66.10539261555242],[36.38000000000001]
Train,[103.95555943971381],[74.41]
Train,[88.8153529426295],[97.18000000000002]
Train,[82.3293818525273],[122.3]
Train,[156.8646920749021],[97.0]
Train,[123.70746981899748],[91.91]
Train,[120.12812788889511],[92.11999999999999]
Train,[102.09276439051885],[108.52000000000001]
Train,[138.27207145495944],[96.68]
Train,[114.93973216004129],[88.75]
Train,[71.30282032200421],[42.33]
Train,[105.73783630957385],[87.92]
Train,[128.92331491257983],[80.83]
Train,[75.05771808951386],[80.22]
Train,[114.11702035478811],[78.0]
Train,[100.13874538328577],[125.73]
Train,[83.10758969516515],[176.02]
Train,[115.83177478507307],[93.33]
Train,[96.91331087703861],[89.39]
Train,[138.5555064514005],[79.4]
Train,[93.58230661125599],[85.17]
Train,[108.68121245982218],[83.69]
Train,[85.00658312609593],[172.87]
Train,[156.37099885123067],[110.36]
Train,[130.56506438464538],[104.2]
Train,[87.58196370730143],[106.61]
Train,[105.60665091270745],[86.52]
Train,[137.74061317057044],[93.30999999999999]
Train,[141.203035392177],[85.78]
Train,[78.6568303981448],[126.07]
Train,[116.06260071748306],[64.07]
Train,[129.85296148270797],[94.47]
Train,[86.84118789169811],[98.17]
Train,[91.79907124095487],[66.91]
Train,[98.55174152894548],[57.25]
Train,[102.59097812518414],[60.77]
Train,[125.78733919646801],[113.7]
Train,[69.73150787085179],[85.86]
Train,[62.86205879990781],[79.46]
Train,[113.68224404738294],[80.34]
Train,[63.39852928112455],[63.41]
Train,[116.12812725335142],[95.02000000000001]
Train,[72.47292436256319],[93.55]
Train,[77.67001382498724],[99.1]
Train,[139.6485233295157],[77.64]
Train,[98.03123208406139],[67.43]
Train,[84.17210378315765],[98.56999999999998]
Train,[137.4194774550854],[66.72]
Train,[63.53747148995492],[108.46]
Train,[107.58577542149895],[78.79]
Train,[89.27087234677693],[97.15]
Train,[115.32346508332598],[76.58]
Train,[103.60950931239834],[68.15]
Train,[84.33375657579208],[108.92]
Train,[74.23471664066236],[31.01000000000001]
Train,[72.27913590740602],[88.91]
Train,[93.86336294974528],[105.75]
Train,[151.49061931418225],[113.77]
Train,[104.4486859142849],[94.26]
Train,[63.412367576668544],[50.2]
Train,[83.93210454088052],[176.85]
Train,[95.569312857726],[59.8]
Train,[66.02217271380587],[22.44000000000001]
Train,[85.45246851492385],[173.93]
Train,[84.41495631308096],[95.8]
Train,[103.2985790066327],[86.17]
Train,[117.47554470399612],[81.74]
Train,[60.583615616945885],[89.87]
Train,[126.36268088590779],[104.04]
Train,[125.35932465441341],[105.54999999999998]
Train,[66.43307435016679],[58.96]
Train,[152.1340877363222],[111.26]
Train,[59.00324342517524],[94.18999999999998]
Train,[94.43922131523634],[61.22]
Train,[98.89234759026644],[73.14]
Train,[97.87630548391346],[95.17000000000002]
Train,[80.90273253209529],[131.96]
Train,[109.66760072110284],[91.85]
Train,[80.40641182102324],[75.5]
Train,[135.08651784275415],[77.04]
Train,[69.99663876960435],[93.18]
Train,[103.00832431999261],[119.12]
Train,[80.33587280475776],[130.17]
Train,[102.10644749763608],[125.6]
Train,[71.15237965445588],[26.95]
Train,[83.94348992811474],[102.13999999999999]
Train,[97.26919583584085],[113.21]
Train,[153.83883327545553],[93.28]
Train,[88.09033372030265],[36.58]
Train,[89.30723819839787],[103.66]
Train,[114.75676682012111],[86.08]
Train,[114.7928312999492],[111.62999999999998]
Train,[104.39089999407408],[155.37]
Train,[80.02369840127551],[81.59]
Train,[110.00040943707494],[78.08]
Train,[136.96404293738217],[83.47]
Train,[62.56182932935872],[103.54]
Train,[79.5551001959242],[121.7]
Train,[129.58488495939824],[112.83000000000001]
Train,[85.774927861794],[96.19]
Train,[78.59602980043863],[68.88]
Train,[132.03720548022883],[119.64]
Train,[108.94922827355072],[66.24]
Train,[89.28016919353264],[95.06]
Train,[137.62758397164333],[94.12]
Train,[97.6614978477294],[94.14]
Train,[97.28244154118778],[98.23]
Train,[100.01430374612885],[145.85]
Train,[128.5698186134302],[107.63000000000001]
Train,[95.70937903841163],[85.38]
Train,[108.20349866274465],[79.75]
