Data,Predicted,Reference
Train,[93.31101155963397],[94.23]
Train,[93.62982753619094],[76.18]
Train,[99.26861940107565],[111.78999999999999]
Train,[93.63000572180013],[124.83]
Train,[84.31725002089989],[90.38]
Train,[94.93048355421803],[115.01]
Train,[93.62980339276079],[95.34]
Train,[93.02519783619816],[66.26]
Train,[99.33024332789748],[140.38]
Train,[95.38842898301424],[89.13]
Train,[96.42903676446096],[94.02]
Train,[99.14024779196762],[94.54]
Train,[95.37795561569934],[103.54]
Train,[100.32292259843331],[101.03000000000002]
Train,[94.6190711420092],[58.4]
Train,[95.64960260421758],[91.35]
Train,[93.63096533382823],[67.72]
Train,[93.23597466024891],[69.36]
Train,[92.8014932162653],[98.89]
Train,[101.20878327474617],[91.73999999999998]
Train,[93.61822923173858],[75.29]
Train,[100.8673601703636],[94.58]
Train,[93.6642717049395],[96.93999999999998]
Train,[102.00155249084553],[101.36]
Train,[101.22853302786596],[105.89]
Train,[93.63126646818314],[90.71000000000001]
Train,[95.328800460843],[97.26]
Train,[93.81004201176746],[54.53]
Train,[93.62914691535379],[106.04]
Train,[94.12298339403615],[95.57]
Train,[93.62999999534226],[74.01]
Train,[93.62739480856405],[102.49]
Train,[93.61200454807388],[77.12]
Train,[94.15413671475132],[49.31]
Train,[99.85132815248639],[101.71]
Train,[93.6300107245969],[83.99]
Train,[91.344572755417],[122.03000000000002]
Train,[92.73057300963858],[94.74]
Train,[103.37284119883383],[93.72]
Train,[90.81087819097915],[107.41000000000001]
Train,[95.84152479135079],[80.42]
Train,[98.2923758366545],[99.86]
Train,[93.49259118270245],[61.77]
Train,[89.08922667665024],[28.629999999999995]
Train,[92.89497220516242],[81.25]
Train,[94.61391902114238],[28.95]
Train,[91.50834664502494],[100.55]
Train,[93.65390035546204],[85.57]
Train,[97.20440041485084],[62.349999999999994]
Train,[100.96868183397041],[47.14000000000001]
Train,[90.21466169261956],[68.49]
Train,[92.01036172710626],[93.47]
Train,[98.0493082855554],[85.28]
Train,[104.04400498271586],[95.42]
Train,[93.9976135123204],[91.44]
Train,[93.05260117401077],[53.31]
Train,[93.6035433174653],[123.85]
Train,[93.63068538904382],[81.16]
Train,[92.95527800378532],[37.080000000000005]
Train,[93.28112995296044],[13.069999999999999]
Train,[93.92148457292336],[125.03]
Train,[101.99411863319825],[99.03000000000002]
Train,[90.70590328928043],[88.31]
Train,[98.68922168512728],[86.76999999999998]
Train,[95.18624769704857],[124.34]
Train,[95.46483222034604],[141.03]
Train,[96.0686266253362],[47.97]
Train,[93.98883904460847],[80.63]
Train,[98.80667584832129],[75.63]
Train,[91.46578371052229],[85.82]
Train,[93.93841309681908],[104.95]
Train,[93.3138245756101],[52.87]
Train,[102.1353750303785],[98.05999999999999]
Train,[94.83144814259643],[153.63]
Train,[93.61631129310824],[74.05]
Train,[108.47359904228293],[85.16]
Train,[93.94463954386386],[102.87]
Train,[89.2987471828939],[73.92]
Train,[93.62989804816473],[93.39000000000001]
Train,[90.884218145136],[145.17]
Train,[95.095089042976],[90.81]
Train,[97.45928092030496],[47.07]
Train,[95.18083619259538],[109.55999999999999]
Train,[102.30607491460738],[106.65]
Train,[94.99250527188816],[74.5]
Train,[91.00285018854593],[104.57]
Train,[93.62967014897951],[102.76]
Train,[89.64649633056743],[77.58]
Train,[79.53949870880618],[83.51]
Train,[99.33764600390677],[107.81]
Train,[93.97573795734807],[56.18]
Train,[90.69332622655203],[85.4]
Train,[95.84713619153337],[112.22999999999999]
Train,[92.36130171350193],[26.330000000000002]
Train,[92.09674430409656],[84.35]
Train,[93.63],[91.47]
Train,[100.45494558524524],[92.56]
Train,[98.81423622288368],[97.91000000000001]
Train,[93.09029475734941],[99.36]
Train,[91.48826301917474],[22.300000000000004]
Train,[94.07672297048794],[28.040000000000003]
Train,[94.12312727240163],[113.6]
Train,[91.82894051875545],[74.46]
Train,[92.8229986803389],[101.57]
Train,[101.1395451154599],[92.45]
Train,[94.97755782010167],[38.34000000000001]
Train,[92.8409684300246],[103.01]
Train,[95.32411949865585],[88.0]
Train,[91.67291365492184],[25.980000000000004]
Train,[93.57797773522617],[50.58]
Train,[92.11663640539665],[99.74]
Train,[93.64759652729818],[114.73]
Train,[93.04952846411067],[155.47]
Train,[92.42024373929763],[66.04]
Train,[96.4315377105726],[97.99]
Train,[93.39061199636285],[107.32999999999998]
Train,[99.81261042711712],[91.86]
Train,[90.91218565903475],[85.31]
Train,[102.9848544937954],[90.43000000000002]
Train,[93.04714892349962],[125.85]
Train,[92.82980510720935],[106.31]
Train,[89.09583287916074],[123.18]
Train,[102.40479285055754],[98.93]
Train,[90.92355779651466],[157.66]
Train,[93.62947088307824],[36.82000000000001]
Train,[95.37606916588294],[149.82]
Train,[98.96494791341193],[140.79]
Train,[90.22646901273298],[176.23000000000002]
Train,[99.57529674762476],[117.68]
Train,[90.54735599284022],[94.34]
Train,[94.16060977925109],[31.090000000000003]
Train,[95.77275275273072],[144.04]
Train,[93.54571812345111],[94.01]
Train,[92.0116189033716],[123.04]
Train,[103.84910647485412],[98.92]
Train,[93.99359741805537],[99.69000000000001]
Train,[94.59852018041515],[83.79]
Train,[97.47566459325138],[87.03]
Train,[72.11905804466805],[106.29]
Train,[98.88999840152856],[144.42]
Train,[96.98397077860736],[115.15]
Train,[97.90189671650461],[35.89000000000001]
Train,[94.14982349070351],[84.02]
Train,[99.79213833851131],[85.87]
Train,[99.39137100478305],[98.67]
Train,[91.89531059820065],[81.99]
Train,[95.93250077781221],[125.27]
Train,[99.70508911003809],[141.43]
Train,[83.88335280184268],[64.69]
Train,[93.62995881951136],[115.94000000000001]
Train,[94.28279895327185],[118.2]
Train,[100.87715767303341],[98.27999999999999]
Train,[93.62390263386672],[99.65]
Train,[95.0460757432283],[80.83]
Train,[102.34637699868563],[112.65]
Train,[90.32342821914193],[59.83]
Train,[101.84676399294928],[63.11]
Train,[92.67200615543233],[36.86000000000001]
Train,[94.25414980700839],[118.73]
Train,[96.04466099422561],[98.12]
Train,[93.09887664118301],[67.24]
Train,[94.93458289363662],[82.19]
Train,[93.6256931567136],[77.52]
Train,[93.09029475734941],[99.86]
Train,[91.74760860707653],[120.94]
Train,[93.62347270447191],[116.34]
Train,[100.5735551057283],[102.96]
Train,[92.59166961141044],[64.4]
Train,[90.70627173281878],[109.21]
Train,[90.01385930543783],[31.069999999999997]
Train,[93.087269915493],[75.16]
Train,[98.1059708368664],[95.15]
Train,[102.19351572781007],[118.81999999999998]
Train,[93.59324356513196],[75.68]
Train,[93.85591142580692],[68.64]
Train,[90.53559996685472],[38.14]
Train,[91.19128171834755],[14.619999999999996]
Train,[93.62621820405987],[74.9]
Train,[89.38991154993504],[73.86]
Train,[97.5356480322757],[87.81]
Train,[93.61106034310761],[81.12]
Train,[92.82688258221685],[95.37]
Train,[93.6299757023027],[75.76]
Train,[93.63475642210123],[15.640000000000004]
Train,[104.12262198930887],[73.63]
Train,[95.28829083942964],[85.84]
Train,[89.433014162546],[45.67]
Train,[92.19797308256109],[102.1]
Train,[94.318870554517],[95.68]
Train,[96.43503591951038],[103.14]
Train,[100.69019993544619],[91.71]
Train,[94.13281984494513],[158.5]
Train,[93.61964036891385],[113.45]
Train,[92.12825370867252],[95.67]
Train,[103.53777293046996],[86.86000000000001]
Train,[92.16724791890535],[53.38]
Train,[92.72216087161445],[50.440000000000005]
Train,[104.29847702064386],[83.5]
Train,[95.91426821248254],[90.71000000000001]
Train,[92.01058833941198],[122.95]
Train,[99.10497604453528],[108.90000000000002]
Train,[93.51167432299016],[73.8]
Train,[94.2253281381702],[65.47]
Train,[93.63093478401964],[108.2]
Train,[94.0010951381122],[109.37]
Train,[93.61730720049415],[114.0]
Train,[103.16458743058703],[69.0]
Train,[94.52277762491424],[97.31]
Train,[92.37331903213808],[71.4]
Train,[93.09029475734941],[93.24]
Train,[99.14156051246503],[94.41]
Train,[94.27249638645185],[49.52000000000001]
Train,[99.57673900398433],[54.35]
Train,[92.90672189299214],[79.26]
Train,[95.83172815235116],[92.76]
Train,[92.85593672035294],[94.86999999999999]
Train,[93.86883595391353],[71.98]
Train,[97.19570118701195],[82.74]
Train,[93.629692430058],[102.19]
Train,[99.26968891349946],[103.23]
Train,[92.50447075542174],[70.12]
Train,[89.85854926842899],[44.33]
Train,[100.5253136948653],[91.27]
Train,[93.77260260652317],[94.85999999999999]
Train,[93.6354033370988],[80.05]
Train,[83.73505165122447],[102.67000000000002]
Train,[94.9288187102524],[95.74]
Train,[93.43012273090571],[67.15]
Train,[91.4205934452509],[125.91]
Train,[94.56931157366132],[105.62]
Train,[98.60913600537978],[108.7]
Train,[99.21124361350887],[101.63]
Train,[94.91391236899489],[62.830000000000005]
Train,[93.72220214753472],[115.29000000000002]
Train,[90.11697814605066],[28.849999999999998]
Train,[94.44467948218252],[104.86]
Train,[93.62888391280597],[116.96]
Train,[94.50468574784925],[125.3]
Train,[100.32030648687054],[121.32]
Train,[91.25673167432933],[75.16]
Train,[96.91172244632824],[81.68]
Train,[98.07535116657174],[112.41]
Train,[95.17238989120348],[96.82]
Train,[91.55089342893388],[35.47]
Train,[100.43776947256622],[66.35]
Train,[96.9735251900026],[118.81]
Train,[93.63041137789605],[81.53]
Train,[91.91167737573959],[44.48]
Train,[90.4890317211157],[174.58999999999997]
Train,[95.22127478550844],[96.81]
Train,[93.21556708485042],[94.34]
Train,[92.87626746100162],[34.36]
Train,[91.38118080454157],[102.53]
Train,[92.8539544192942],[116.62000000000002]
Train,[99.57529674762476],[117.03]
Train,[94.44910981698963],[93.19]
Train,[93.50705039656548],[111.38]
Train,[102.02549497669642],[103.22]
Train,[92.74217993118938],[111.94000000000001]
Train,[98.84466684622792],[111.61]
Train,[93.63],[83.33]
Train,[91.43013733463808],[26.300000000000008]
Train,[97.32513131088172],[71.01]
Train,[95.04930537311827],[135.42]
Train,[97.99451861263691],[81.13]
Train,[92.27680398031495],[115.48999999999998]
Train,[93.11916246891107],[65.14]
Train,[99.16764063494851],[110.24]
Train,[97.35195972832223],[88.32999999999998]
Train,[93.85098340077238],[33.93000000000001]
Train,[90.22297450073353],[108.20999999999998]
Train,[104.33300465311757],[116.43]
Train,[100.16693114168282],[67.33]
Train,[98.6856813446126],[76.62]
Train,[93.27280289447273],[102.12]
Train,[89.10410791195774],[78.54]
Train,[93.66683434174571],[121.72999999999999]
Train,[91.6017014770483],[78.33]
Train,[91.23916751659812],[89.87]
Train,[103.27480541522758],[86.9]
Train,[90.50397869848467],[176.40000000000003]
Train,[91.42472634511468],[90.16]
Train,[93.64631397409592],[97.52]
Train,[91.4164620556442],[98.39]
Train,[101.16705532222045],[111.36]
Train,[101.99411863319825],[99.87]
Train,[99.16205001149142],[95.85]
Train,[93.18613500974661],[45.53999999999999]
Train,[94.92264380941351],[104.64]
Train,[94.08869293379836],[104.84]
Train,[92.55689176438271],[56.410000000000004]
Train,[100.2328030286908],[80.63]
Train,[97.93288881079715],[111.77999999999999]
Train,[94.82379619699334],[94.56]
Train,[98.59547861056281],[110.73]
Train,[101.54127564839243],[98.82]
Train,[92.83707258554314],[59.8]
Train,[99.20585013722211],[97.44]
Train,[93.81239999207273],[79.62]
Train,[92.88670283856304],[81.55]
Train,[103.2477999738353],[95.47]
Train,[91.89802644150417],[86.85000000000001]
Train,[95.37443018721085],[77.88]
Train,[98.86330357237465],[106.4]
Train,[86.37511098797047],[92.92]
Train,[104.1195139105846],[95.81]
Train,[99.93417160747396],[90.69]
Train,[91.6171275410059],[52.68]
Train,[93.9399221507949],[97.44]
Train,[93.66993818455246],[96.95000000000002]
Train,[93.62997248883444],[76.28]
Train,[95.3887036408916],[76.26]
Train,[93.59837868216121],[99.66]
Train,[91.30227323023743],[81.53]
Train,[93.80987201476577],[98.25]
Train,[104.34064147338968],[107.25]
Train,[105.1956743017075],[97.64]
Train,[89.15207201721144],[35.72]
Train,[96.6051771575058],[86.92]
Train,[96.75009321998661],[100.79]
Train,[98.41048735747687],[111.84999999999998]
Train,[100.16998694359552],[96.7]
Train,[93.63422404618433],[92.57]
Train,[91.92215741447647],[119.23]
Train,[98.25581437001026],[92.63999999999999]
Train,[98.36376220810756],[95.1]
Train,[88.38807931166454],[81.95]
Train,[93.63283916192592],[78.64]
Train,[92.42157741781853],[133.24]
Train,[91.2345558302511],[124.17]
Train,[93.63093868288938],[100.27]
Train,[94.86691383996516],[112.69]
Train,[91.83318490838101],[82.6]
Train,[99.30967886751758],[111.0]
Train,[103.79493858507524],[97.0]
Train,[96.49779567992077],[87.71]
Train,[92.45320132821796],[66.1]
Train,[95.49185090428895],[109.68]
Train,[101.91696680941172],[96.24]
Train,[89.88080291179008],[17.839999999999996]
Train,[93.39891830404027],[66.95]
Train,[95.35372223447573],[87.21999999999998]
Train,[91.10714131484711],[120.88]
Train,[95.93097031332404],[103.85]
Train,[99.20363005021557],[60.71]
Train,[95.99381396072],[96.64999999999999]
Train,[90.35718195798853],[86.98999999999998]
Train,[92.05839676436935],[28.299999999999997]
Train,[92.36833126467472],[112.69]
Train,[93.62355734037965],[95.43]
Train,[92.03619334145988],[124.65]
Train,[99.0501672279138],[109.32]
Train,[98.8915665592873],[107.38]
Train,[108.46248649112118],[93.96]
Train,[96.56298666931838],[155.47]
Train,[92.0812965103463],[33.21]
Train,[102.47690767099775],[119.3]
Train,[99.34061212721876],[86.39]
Train,[99.15358333734544],[103.9]
Train,[93.04059182109185],[104.79999999999998]
Train,[100.05475252940519],[90.06]
Train,[98.31903207421878],[125.63]
Train,[98.65638310859387],[92.91]
Train,[96.31847098257018],[83.24]
Train,[91.01612733154181],[123.02]
Train,[87.03419910959302],[93.72]
Train,[93.54722513618118],[96.51000000000002]
Train,[91.49853018955761],[108.73]
Train,[93.3571751353758],[77.46]
Train,[97.3569501880425],[53.85]
Train,[94.00942445115636],[82.82]
Train,[92.09920060562283],[90.08]
Train,[90.73040811230835],[86.8]
Train,[96.2414534454365],[98.12]
Train,[90.75458094237268],[164.94]
Train,[93.6080013637875],[77.45]
Train,[93.04565213239373],[95.26]
Train,[98.20173236165556],[85.03]
Train,[99.66863829492232],[98.42999999999999]
Train,[94.13245198473795],[76.45]
Train,[92.22905901696109],[117.68]
Train,[89.83513409327557],[50.86]
Train,[95.87828873124207],[82.79]
Train,[94.78395254343559],[93.44]
Train,[92.98944041895898],[90.35]
Train,[93.62683181482969],[75.34]
Train,[93.63753756358759],[78.91]
Train,[78.92269979067265],[80.57]
Train,[93.92401350508496],[81.93]
Train,[91.53412393475443],[117.64]
Train,[91.41353084774778],[109.4]
Train,[91.34898693994772],[123.05]
Train,[93.1504660991708],[18.03]
Train,[88.74011383196601],[41.62]
Train,[95.28829083942964],[81.57]
Train,[93.64914260456094],[130.73]
Train,[93.4650436924013],[88.41000000000001]
Train,[94.09612308729191],[78.95]
Train,[93.53282260760115],[30.849999999999998]
Train,[91.07346404789617],[100.33]
Train,[93.16881993679384],[78.4]
Train,[90.86801598510586],[73.32]
Train,[94.17901630834687],[43.51]
Train,[103.54964571994144],[111.5]
Train,[91.48533679325097],[125.45000000000002]
Train,[91.84895975081407],[38.25]
Train,[93.61816253977183],[41.120000000000005]
Train,[93.73404296984266],[90.57]
Train,[93.61601229148107],[91.58]
Train,[93.65964393872777],[94.1]
Train,[89.99709163498204],[61.55]
Train,[94.04082345504378],[38.11999999999999]
Train,[100.37315856408809],[88.19000000000001]
Train,[94.85081875593735],[92.26]
Train,[91.48639423157346],[51.97]
Train,[91.87015082547585],[92.9]
Train,[91.68329597620429],[86.51]
Train,[98.07237809522898],[98.48]
Train,[91.65953461124685],[89.44]
Train,[93.09029475734941],[95.91000000000001]
Train,[97.12114063191854],[92.11999999999999]
Train,[92.6783663550084],[68.99]
Train,[91.22832296517724],[36.38000000000001]
Train,[93.73305608097866],[74.41]
Train,[101.29848423480705],[97.18000000000002]
Train,[92.52089454694406],[122.3]
Train,[95.80710650869582],[97.0]
Train,[93.65014480801534],[91.91]
Train,[93.63092537163311],[92.11999999999999]
Train,[94.53815719021374],[108.52000000000001]
Train,[93.51902033623493],[96.68]
Train,[93.68681088111316],[88.75]
Train,[91.0866595901442],[42.33]
Train,[93.62675444293713],[87.92]
Train,[98.55150899669557],[80.83]
Train,[93.6280112266011],[80.22]
Train,[93.6309907838935],[78.0]
Train,[94.68865553007075],[125.73]
Train,[90.2464450990982],[176.02]
Train,[93.63022467732868],[93.33]
Train,[93.66273493053671],[89.39]
Train,[96.04728281140115],[79.4]
Train,[97.63974619998287],[85.17]
Train,[94.68190613748243],[83.69]
Train,[90.47093776347687],[172.87]
Train,[93.6243136192889],[110.36]
Train,[103.6631852016273],[104.2]
Train,[91.22784564093315],[106.61]
Train,[99.31054148852337],[86.52]
Train,[93.48333328422575],[93.30999999999999]
Train,[92.98183932003651],[85.78]
Train,[92.68392577084356],[126.07]
Train,[95.0804894282438],[64.07]
Train,[93.57824593005695],[94.47]
Train,[100.77233310781159],[98.17]
Train,[97.74497861092078],[66.91]
Train,[94.43635974548623],[57.25]
Train,[95.81906425411422],[60.77]
Train,[100.92066116531109],[113.7]
Train,[93.62832768016423],[85.86]
Train,[92.6736294011531],[79.46]
Train,[93.6354819485754],[80.34]
Train,[93.40382528588289],[63.41]
Train,[104.86683378485311],[95.02000000000001]
Train,[94.93013358541621],[93.55]
Train,[91.80641557503141],[99.1]
Train,[89.22368259369813],[77.64]
Train,[98.4865490882716],[67.43]
Train,[103.53530534469122],[98.56999999999998]
Train,[93.41610692841527],[66.72]
Train,[92.02088260909093],[108.46]
Train,[93.63946565136652],[78.79]
Train,[102.52038552575189],[97.15]
Train,[93.62999686272042],[76.58]
Train,[98.34811547929854],[68.15]
Train,[71.15833011912281],[108.92]
Train,[93.55635121004751],[31.01000000000001]
Train,[93.6950100563272],[88.91]
Train,[101.74511443469588],[105.75]
Train,[96.69554060481049],[113.77]
Train,[95.91329968043016],[94.26]
Train,[88.00197154714785],[50.2]
Train,[90.5645252277278],[176.85]
Train,[99.61146115708584],[59.8]
Train,[91.69128878053944],[22.44000000000001]
Train,[91.49180643845831],[173.93]
Train,[99.39575889282567],[95.8]
Train,[93.80232404396229],[86.17]
Train,[93.63585807253595],[81.74]
Train,[89.68498239408194],[89.87]
Train,[102.5331366795708],[104.04]
Train,[93.58584644115908],[105.54999999999998]
Train,[90.56068835029639],[58.96]
Train,[93.63001839510926],[111.26]
Train,[92.278885858363],[94.18999999999998]
Train,[96.87094364896122],[61.22]
Train,[93.76160069745595],[73.14]
Train,[93.053208661385],[95.17000000000002]
Train,[94.43051238529908],[131.96]
Train,[94.81419387863828],[91.85]
Train,[93.04832447061048],[75.5]
Train,[97.47278547653168],[77.04]
Train,[92.81758133378285],[93.18]
Train,[99.97237163642258],[119.12]
Train,[91.1636457283504],[130.17]
Train,[93.02120084706696],[125.6]
Train,[91.22187077152795],[26.95]
Train,[106.71972183072951],[102.13999999999999]
Train,[99.44297015146024],[113.21]
Train,[94.77575612799262],[93.28]
Train,[91.87807678039191],[36.58]
Train,[94.99017789296555],[103.66]
Train,[96.69782119317445],[86.08]
Train,[99.1890846705065],[111.62999999999998]
Train,[96.28013784725013],[155.37]
Train,[95.48802028191872],[81.59]
Train,[93.56200529105233],[78.08]
Train,[102.85997554703131],[83.47]
Train,[93.94372648935126],[103.54]
Train,[91.63996803495945],[121.7]
Train,[95.41782425522057],[112.83000000000001]
Train,[97.3926896206948],[96.19]
Train,[91.8113979474973],[68.88]
Train,[103.07347469077446],[119.64]
Train,[101.53954128643771],[66.24]
Train,[91.05222006101981],[95.06]
Train,[93.51126787837067],[94.12]
Train,[94.88464277572918],[94.14]
Train,[93.65772754468551],[98.23]
Train,[93.74642979596742],[145.85]
Train,[94.22025933981448],[107.63000000000001]
Train,[94.75791070536158],[85.38]
Train,[95.17621033797273],[79.75]
