Data,Predicted,Reference
Train,[91.77221663123547],[22.44000000000001]
Train,[86.3003701496922],[173.93]
Train,[82.90673139834084],[95.8]
Train,[100.91470605743626],[86.17]
Train,[69.07232818989253],[81.74]
Train,[95.18731757757821],[89.87]
Train,[96.99575615391943],[104.04]
Train,[88.11445064110171],[105.54999999999998]
Train,[93.04758096453145],[58.96]
Train,[96.04234876116453],[111.26]
Train,[89.33630851529006],[94.18999999999998]
Train,[92.61000217217808],[61.22]
Train,[96.69044797962405],[73.14]
Train,[117.57780698513258],[95.17000000000002]
Train,[91.87476607845505],[131.96]
Train,[88.4019376126217],[91.85]
Train,[90.3705290135816],[75.5]
Train,[103.34142849430543],[77.04]
Train,[90.71058659188756],[93.18]
Train,[102.90912435674977],[119.12]
Train,[89.35942976750127],[130.17]
Train,[102.44628204319174],[125.6]
Train,[92.7755118293834],[26.95]
Train,[107.49160765580355],[102.13999999999999]
Train,[101.37756620739927],[113.21]
Train,[97.52961072064448],[93.28]
Train,[88.78737541250676],[36.58]
Train,[98.77609899541424],[103.66]
Train,[96.47294851312313],[86.08]
Train,[101.22335225772397],[111.62999999999998]
Train,[98.6642722933512],[155.37]
Train,[96.03982153278274],[81.59]
Train,[84.81477802091591],[78.08]
Train,[93.70884278510725],[83.47]
Train,[93.64541465947899],[103.54]
Train,[87.23665617197607],[121.7]
Train,[115.9278354752466],[112.83000000000001]
Train,[109.87696267714477],[96.19]
Train,[88.90392204673033],[68.88]
Train,[93.52678404754921],[119.64]
Train,[91.86856586439745],[66.24]
Train,[73.84022189662333],[95.06]
Train,[94.98948379228014],[94.12]
Train,[102.3631840820361],[94.14]
Train,[67.71912165098101],[98.23]
Train,[99.75871603682762],[145.85]
Train,[108.95958626433367],[107.63000000000001]
Train,[101.54936297946783],[85.38]
