Data,Predicted,Reference
Train,[88.78904776422358],[34.74999999999999]
Train,[83.9645706725025],[91.95]
Train,[92.19484582346995],[64.26]
Train,[83.3204019633488],[125.72]
Train,[82.14143905897414],[116.66]
Train,[112.7610881136646],[85.77]
Train,[98.75079037466303],[99.12]
Train,[105.33489551048557],[90.1]
Train,[93.74290038495646],[54.27]
Train,[81.28014264980983],[91.06999999999998]
Train,[89.07995617740455],[89.30000000000001]
Train,[95.66008053904294],[122.3]
Train,[83.37502958123748],[101.58]
Train,[106.00555503010057],[93.1]
Train,[78.90129850394258],[99.79]
Train,[87.38459116377922],[140.91]
Train,[87.93460517139974],[87.30000000000001]
Train,[94.87114411180703],[51.26]
Train,[84.63248902007508],[85.1]
Train,[93.08695274403051],[66.84]
Train,[102.8725001309694],[77.59]
Train,[89.02636443442708],[164.14]
Train,[85.59094977033698],[37.84]
Train,[97.00822685878661],[86.47999999999999]
Train,[86.25458354522374],[118.9]
Train,[104.76742087375983],[94.51000000000002]
Train,[87.37657229168363],[24.310000000000002]
Train,[103.26369314775611],[98.32]
Train,[99.16535428306754],[71.95]
Train,[81.14928863128378],[87.89999999999999]
Train,[90.26369425249304],[89.28]
Train,[83.81371228756812],[90.83]
Train,[81.4582087829025],[85.99]
Train,[93.59730606460366],[77.24]
Train,[86.51662604467452],[99.8]
Train,[97.48238879246897],[60.24000000000001]
Train,[100.22815741785702],[69.17]
Train,[83.92068867286989],[87.88999999999999]
Train,[91.93699241922373],[26.030000000000005]
Train,[95.713742198225],[92.66]
Train,[88.37097703410876],[78.62]
Train,[83.6913984367463],[82.35]
Train,[91.4949881861583],[90.52]
Train,[95.47815073605612],[106.16]
Train,[86.8953493345422],[115.58]
Train,[87.85229458927142],[91.99]
Train,[89.46996997003833],[177.24]
Train,[97.54710809286087],[40.56999999999999]
Train,[84.43500638025462],[97.62000000000002]
Train,[97.57918121357936],[112.77]
Train,[95.03241506842072],[122.85]
Train,[88.98142503674327],[71.17]
Train,[95.12693964158403],[135.6]
Train,[94.9887647584779],[100.32]
Train,[86.97411062105164],[106.57]
Train,[97.05180114105492],[149.58]
Train,[84.11796098023498],[95.15]
Train,[99.91783456412666],[68.67]
Train,[93.88292794071583],[92.36]
Train,[93.9599007502869],[102.61]
Train,[84.4757508472435],[106.94]
Train,[97.67604213813748],[129.78]
Train,[81.20248827836467],[85.31]
Train,[85.06265823677963],[127.01000000000002]
Train,[94.82377064364327],[80.59]
Train,[90.15994304268882],[69.83]
Train,[92.98812820708504],[77.03]
Train,[97.95420359483231],[68.01]
Train,[97.71580689444157],[94.23]
Train,[113.02790847793835],[76.18]
Train,[84.08779924202364],[111.78999999999999]
Train,[77.14495893598138],[124.83]
Train,[93.89275496052032],[90.38]
Train,[92.79311003630536],[115.01]
Train,[102.56014673022518],[95.34]
Train,[94.28367298444721],[66.26]
Train,[94.82039695870135],[140.38]
Train,[94.20226847726389],[89.13]
Train,[88.11382958165836],[94.02]
Train,[88.25793572093195],[94.54]
Train,[95.09506262230235],[103.54]
Train,[83.0326970501143],[101.03000000000002]
Train,[94.34759122711985],[58.4]
Train,[85.98314509251053],[91.35]
Train,[97.9306071132904],[67.72]
Train,[99.87734108373168],[69.36]
Train,[93.63216789567483],[98.89]
Train,[83.88809138296085],[91.73999999999998]
Train,[93.49023571826231],[75.29]
Train,[86.81933135523326],[94.58]
Train,[91.53220572108111],[96.93999999999998]
Train,[83.77228570624722],[101.36]
Train,[83.12908312995332],[105.89]
Train,[93.6568724657517],[90.71000000000001]
Train,[81.3990525766856],[97.26]
Train,[90.89587629576363],[54.53]
Train,[77.77736668068144],[106.04]
Train,[82.31395963203218],[95.57]
Train,[94.73501771351157],[74.01]
Train,[77.68708893783892],[102.49]
Train,[97.3600929773817],[77.12]
Train,[95.26611507593529],[49.31]
Train,[82.6826215100723],[101.71]
Train,[115.24326053071003],[83.99]
Train,[88.90978707607329],[122.03000000000002]
Train,[88.56087740854274],[94.74]
Train,[82.8067052534529],[93.72]
Train,[87.82769253712944],[107.41000000000001]
Train,[84.03297391095684],[80.42]
Train,[82.94360107926434],[99.86]
Train,[95.53982165394436],[61.77]
Train,[87.76488102608859],[28.629999999999995]
Train,[97.5561164749432],[81.25]
Train,[84.8773567206423],[28.95]
Train,[86.71732996026282],[100.55]
Train,[92.86495644703413],[85.57]
Train,[96.91215348622872],[62.349999999999994]
Train,[97.37156693132219],[47.14000000000001]
Train,[90.53018581221264],[68.49]
Train,[99.07410635309517],[93.47]
Train,[96.67779086541847],[85.28]
Train,[82.48473514397931],[95.42]
Train,[82.2198026038297],[91.44]
Train,[91.64883952676206],[53.31]
Train,[89.85481601954133],[123.85]
Train,[102.68017552160894],[81.16]
Train,[88.77196561868625],[37.080000000000005]
Train,[90.9869389760025],[13.069999999999999]
Train,[95.55287190850048],[125.03]
Train,[83.22994202904543],[99.03000000000002]
Train,[90.15540807073053],[88.31]
Train,[84.219065563833],[86.76999999999998]
Train,[96.75401497444604],[124.34]
Train,[94.09144477195272],[141.03]
Train,[94.63129555128232],[47.97]
Train,[85.43713416522687],[80.63]
Train,[95.71453451834485],[75.63]
Train,[91.2246303242117],[85.82]
Train,[95.52262262296297],[104.95]
Train,[85.98561729532628],[52.87]
Train,[86.35684262821897],[98.05999999999999]
Train,[90.66577212928978],[153.63]
Train,[93.30586216092563],[74.05]
Train,[90.58277298781321],[85.16]
Train,[96.03134999774777],[102.87]
Train,[89.22441535755281],[73.92]
Train,[91.693531805692],[93.39000000000001]
Train,[93.04038759290528],[145.17]
Train,[81.44546434978503],[90.81]
Train,[94.32037302977653],[47.07]
Train,[85.30049577835887],[109.55999999999999]
Train,[86.04339902421778],[106.65]
Train,[104.19497080540184],[74.5]
Train,[86.46879959669461],[104.57]
Train,[103.44125495992013],[102.76]
Train,[95.16592557052452],[77.58]
Train,[92.9757786695544],[83.51]
Train,[84.32791086628976],[107.81]
Train,[95.33856143184242],[56.18]
Train,[90.08426245084082],[85.4]
Train,[81.59605542804127],[112.22999999999999]
Train,[87.98193702896717],[26.330000000000002]
Train,[92.76547948622344],[84.35]
Train,[105.51580233913597],[91.47]
Train,[83.70851051490096],[92.56]
Train,[87.3570198501143],[97.91000000000001]
Train,[93.83071921008843],[99.36]
Train,[89.08025986917907],[22.300000000000004]
Train,[88.63884701047382],[28.040000000000003]
Train,[89.30999551972671],[113.6]
Train,[99.38513670728732],[74.46]
Train,[84.48168869242998],[101.57]
Train,[84.19641829522539],[92.45]
Train,[96.78614390574295],[38.34000000000001]
Train,[89.23956979881409],[103.01]
Train,[96.67566623570666],[88.0]
Train,[89.91899313051245],[25.980000000000004]
Train,[86.44607291546959],[50.58]
Train,[88.04041552496403],[99.74]
Train,[88.9247843470665],[114.73]
Train,[95.4968704510187],[155.47]
Train,[87.01521044005449],[66.04]
Train,[81.33942287790455],[97.99]
Train,[96.07486174815556],[107.32999999999998]
Train,[98.49985112088726],[91.86]
Train,[90.11926210219325],[85.31]
Train,[83.12915240556865],[90.43000000000002]
Train,[88.4981269690705],[125.85]
Train,[96.64414098734835],[106.31]
Train,[94.3277843643494],[123.18]
Train,[82.21003330715334],[98.93]
Train,[88.07850102928288],[157.66]
Train,[104.38307125841894],[36.82000000000001]
Train,[95.36996378646307],[149.82]
Train,[94.6997162873987],[140.79]
Train,[89.44689063878512],[176.23000000000002]
Train,[81.47009673441869],[117.68]
Train,[100.12947135916015],[94.34]
Train,[88.70466161235413],[31.090000000000003]
Train,[96.4593603686179],[144.04]
Train,[81.06917523517605],[94.01]
Train,[90.07526546354309],[123.04]
Train,[84.1440999251496],[98.92]
Train,[84.97541213419497],[99.69000000000001]
Train,[90.28878640090163],[83.79]
Train,[97.85836610232802],[87.03]
Train,[84.08333609407936],[106.29]
Train,[95.51339986252613],[144.42]
Train,[99.25324796052928],[115.15]
Train,[86.18543404879549],[35.89000000000001]
Train,[96.31188223130033],[84.02]
Train,[84.67987422034807],[85.87]
Train,[94.88087061775212],[98.67]
Train,[85.96777103008708],[81.99]
Train,[78.76031203165695],[125.27]
Train,[94.95701598412698],[141.43]
Train,[92.95734548890982],[64.69]
Train,[97.63763024538444],[115.94000000000001]
Train,[93.94730582933202],[118.2]
Train,[86.34808074150638],[98.27999999999999]
Train,[77.82137210716915],[99.65]
Train,[84.15107623794889],[80.83]
Train,[83.48634317344815],[112.65]
Train,[90.19783187212744],[59.83]
Train,[83.21480124288696],[63.11]
Train,[86.58806059926202],[36.86000000000001]
Train,[95.16605451977202],[118.73]
Train,[96.29704413025853],[98.12]
Train,[90.2419701384001],[67.24]
Train,[95.97736574992614],[82.19]
Train,[114.86863743962292],[77.52]
Train,[93.83071921008843],[99.86]
Train,[88.58259671721859],[120.94]
Train,[95.3370393572788],[116.34]
Train,[82.52815847394074],[102.96]
Train,[89.9268793085412],[64.4]
Train,[88.43605787325443],[109.21]
Train,[91.36074995784418],[31.069999999999997]
Train,[91.6143580072163],[75.16]
Train,[94.37128504472754],[95.15]
Train,[84.12946043050883],[118.81999999999998]
Train,[93.19220693296604],[75.68]
Train,[96.75896675690973],[68.64]
Train,[88.91900094628011],[38.14]
Train,[89.6171927901642],[14.619999999999996]
Train,[95.5030303888318],[74.9]
Train,[92.17143423172324],[73.86]
Train,[103.5581462339576],[87.81]
Train,[105.26268863471283],[81.12]
Train,[94.36442030048202],[95.37]
Train,[113.86947703963205],[75.76]
Train,[87.22251958700295],[15.640000000000004]
Train,[92.9684220780798],[73.63]
Train,[96.26922407302462],[85.84]
Train,[92.76551369052481],[45.67]
Train,[95.48841812403948],[102.1]
Train,[100.88180015990626],[95.68]
Train,[85.68202599719415],[103.14]
Train,[84.68363859164158],[91.71]
Train,[93.59626386854922],[158.5]
Train,[97.86784238788864],[113.45]
Train,[87.34233324912563],[95.67]
Train,[83.44906105639333],[86.86000000000001]
Train,[91.27334153559492],[53.38]
Train,[88.73936197704374],[50.440000000000005]
Train,[81.83860407293447],[83.5]
Train,[103.10798372407943],[90.71000000000001]
Train,[89.14267503175921],[122.95]
Train,[84.28876173134994],[108.90000000000002]
Train,[94.76251294557966],[73.8]
Train,[93.16589250589703],[65.47]
Train,[77.01222251427572],[108.2]
Train,[94.89570876619872],[109.37]
Train,[96.83523139862609],[114.0]
Train,[99.13840356169827],[69.0]
Train,[83.92796673074962],[97.31]
Train,[92.22254944066405],[71.4]
Train,[93.83071921008843],[93.24]
Train,[84.47210901312472],[94.41]
Train,[88.26849655296378],[49.52000000000001]
Train,[99.33474192323264],[54.35]
Train,[88.88326479929734],[79.26]
Train,[101.17028887054246],[92.76]
Train,[88.9743033183858],[94.86999999999999]
Train,[88.09780718921665],[71.98]
Train,[97.44322552249906],[82.74]
Train,[79.01413889659236],[102.19]
Train,[83.12949919710488],[103.23]
Train,[90.16418953296086],[70.12]
Train,[91.66636666845051],[44.33]
Train,[82.25990016084147],[91.27]
Train,[100.63789667958201],[94.85999999999999]
Train,[112.15166188148898],[80.05]
Train,[93.24886700074042],[102.67000000000002]
Train,[80.37497558919769],[95.74]
Train,[93.0434912967092],[67.15]
Train,[87.7160716919971],[125.91]
Train,[95.92853760017165],[105.62]
Train,[96.23512009727112],[108.7]
Train,[96.8983688841734],[101.63]
Train,[86.20195015147226],[62.830000000000005]
Train,[92.63535657568129],[115.29000000000002]
Train,[91.51353748388628],[28.849999999999998]
Train,[98.36836391451814],[104.86]
Train,[76.87059994338203],[116.96]
Train,[98.47869547910781],[125.3]
Train,[97.47655399427676],[121.32]
Train,[94.09371527112333],[75.16]
Train,[93.89265533457598],[81.68]
Train,[84.14014048782147],[112.41]
Train,[85.93366222606825],[96.82]
Train,[89.51267694716653],[35.47]
Train,[99.33578131870229],[66.35]
Train,[78.81774101484201],[118.81]
Train,[115.40108430855862],[81.53]
Train,[89.43445908271033],[44.48]
Train,[89.43698196941061],[174.58999999999997]
Train,[89.26365145205702],[96.81]
Train,[95.76574005202669],[94.34]
Train,[89.1465751777997],[34.36]
Train,[99.73103058950515],[102.53]
Train,[87.1365071804248],[116.62000000000002]
Train,[81.47009673441869],[117.03]
Train,[93.62282901846224],[93.19]
Train,[88.98736161618793],[111.38]
Train,[83.93462971872856],[103.22]
Train,[90.41973698113912],[111.94000000000001]
Train,[94.8663000813862],[111.61]
Train,[114.77770315775936],[83.33]
Train,[89.82623806673942],[26.300000000000008]
Train,[94.72852274516552],[71.01]
Train,[93.17745545150454],[135.42]
Train,[83.71012972970085],[81.13]
Train,[86.38428187837205],[115.48999999999998]
Train,[95.98550081023413],[65.14]
Train,[84.19948733242833],[110.24]
Train,[97.44965245198681],[88.32999999999998]
Train,[88.78488573936882],[33.93000000000001]
Train,[97.9728989433745],[108.20999999999998]
Train,[82.11527828977857],[116.43]
Train,[98.59217341183056],[67.33]
Train,[94.0980805079276],[76.62]
Train,[99.68743272523298],[102.12]
Train,[92.5184739061247],[78.54]
Train,[86.69746911165775],[121.72999999999999]
Train,[91.89174487265159],[78.33]
Train,[89.93415896344685],[89.87]
Train,[85.30768655229188],[86.9]
Train,[89.55264570036177],[176.40000000000003]
Train,[90.44159115762052],[90.16]
Train,[88.7502751576568],[97.52]
Train,[86.56080702669207],[98.39]
Train,[97.06927096710538],[111.36]
Train,[83.22994202904543],[99.87]
Train,[86.0496669274017],[95.85]
Train,[100.158463614808],[45.53999999999999]
Train,[94.57537020822315],[104.64]
Train,[98.23155180833007],[104.84]
Train,[88.76790953387804],[56.410000000000004]
Train,[82.43231382805182],[80.63]
Train,[83.9863260698428],[111.77999999999999]
Train,[81.59123621644714],[94.56]
Train,[85.61263439507057],[110.73]
Train,[83.72964144893463],[98.82]
Train,[94.82371775915236],[59.8]
Train,[83.48419275480168],[97.44]
Train,[94.56543064627238],[79.62]
Train,[94.85592090288131],[81.55]
Train,[86.8515874137373],[95.47]
Train,[87.34406746181355],[86.85000000000001]
Train,[85.11129927962966],[77.88]
Train,[94.66362406115431],[106.4]
Train,[92.52661098113724],[92.92]
Train,[83.14698895570196],[95.81]
Train,[83.99450407117666],[90.69]
Train,[91.05130257984986],[52.68]
Train,[93.8262185653285],[97.44]
Train,[89.49782236966358],[96.95000000000002]
Train,[115.56819284102647],[76.28]
Train,[103.24107914741286],[76.26]
Train,[95.37733562091044],[99.66]
Train,[86.21381617011087],[81.53]
Train,[90.54388203647108],[98.25]
Train,[83.90512649619404],[107.25]
Train,[84.2395230868218],[97.64]
Train,[89.36073790289943],[35.72]
Train,[103.75979505425597],[86.92]
Train,[96.68703772829322],[100.79]
Train,[83.91760740958452],[111.84999999999998]
Train,[84.1503498817013],[96.7]
Train,[86.9310490801714],[92.57]
Train,[98.46700925266826],[119.23]
Train,[89.22427758569205],[92.63999999999999]
Train,[82.39629773145043],[95.1]
Train,[90.33484443222869],[81.95]
Train,[115.16385053012178],[78.64]
Train,[97.68444648596673],[133.24]
Train,[88.73984050788904],[124.17]
Train,[100.63098817800629],[100.27]
Train,[99.29775823391813],[112.69]
Train,[93.88192760786589],[82.6]
Train,[85.05986257307023],[111.0]
Train,[83.09270421231345],[97.0]
Train,[95.80350703313273],[87.71]
Train,[87.86593450326029],[66.1]
Train,[98.29036465095322],[109.68]
Train,[83.56906570532398],[96.24]
Train,[91.81222057874838],[17.839999999999996]
Train,[95.39969467736299],[66.95]
Train,[81.17183493174898],[87.21999999999998]
Train,[88.83170955045335],[120.88]
Train,[95.4524017960571],[103.85]
Train,[94.94610800614112],[60.71]
Train,[96.94950826782596],[96.64999999999999]
Train,[90.11056746089288],[86.98999999999998]
Train,[93.05573133328174],[28.299999999999997]
Train,[87.62744399950574],[112.69]
Train,[102.31326682658992],[95.43]
Train,[95.72097551173735],[124.65]
Train,[85.3074962839528],[109.32]
Train,[94.52102993900382],[107.38]
Train,[83.6159113064447],[93.96]
Train,[95.90236465689453],[155.47]
Train,[90.05334586674125],[33.21]
Train,[84.00551950441147],[119.3]
Train,[84.26362447470876],[86.39]
Train,[88.65025939508018],[103.9]
Train,[96.15442054303301],[104.79999999999998]
Train,[81.33783028882215],[90.06]
Train,[97.27952918001331],[125.63]
Train,[98.60082735996977],[92.91]
Train,[83.94035052734901],[83.24]
Train,[89.23291685686723],[123.02]
Train,[94.35096887139116],[93.72]
Train,[95.37278252360596],[96.51000000000002]
Train,[93.85547388889577],[108.73]
Train,[108.09083345908378],[77.46]
Train,[93.6088868268105],[53.85]
Train,[85.71845168721146],[82.82]
Train,[92.43940029653837],[90.08]
Train,[90.18310648714137],[86.8]
Train,[97.00049339886391],[98.12]
Train,[89.03880312198821],[164.94]
Train,[115.44349339484569],[77.45]
Train,[96.96361618515495],[95.26]
Train,[84.63197960157473],[85.03]
Train,[88.50139288534346],[98.42999999999999]
Train,[92.48188074121434],[76.45]
Train,[86.81331968448133],[117.68]
Train,[91.13355897361954],[50.86]
Train,[84.0597094372067],[82.79]
Train,[91.44459678586323],[93.44]
Train,[95.70086244659917],[90.35]
Train,[104.19738234673385],[75.34]
Train,[111.17523401510714],[78.91]
Train,[93.42641931935005],[80.57]
Train,[94.31250150232474],[81.93]
Train,[88.65874083849369],[117.64]
Train,[86.56482573800633],[109.4]
Train,[88.40088047500394],[123.05]
Train,[91.05979956364571],[18.03]
Train,[89.4727079422974],[41.62]
Train,[96.26922407302462],[81.57]
Train,[95.25736802218465],[130.73]
Train,[94.78407360383027],[88.41000000000001]
Train,[96.12910189587647],[78.95]
Train,[87.51017601003586],[30.849999999999998]
Train,[94.51976130422737],[100.33]
Train,[85.22637589192163],[78.4]
Train,[89.8813726524145],[73.32]
Train,[96.37202930933755],[43.51]
Train,[84.45071893835652],[111.5]
Train,[89.33668493466503],[125.45000000000002]
Train,[88.46207260297331],[38.25]
Train,[97.63861170776003],[41.120000000000005]
Train,[94.4950131831449],[90.57]
Train,[77.25470734850227],[91.58]
Train,[89.25100178230375],[94.1]
Train,[90.58184286959866],[61.55]
Train,[86.15979257226417],[38.11999999999999]
Train,[97.52854921619006],[88.19000000000001]
Train,[80.00869105386252],[92.26]
Train,[90.610203986183],[51.97]
Train,[101.72958352668155],[92.9]
Train,[86.82094406379281],[86.51]
Train,[94.96934854927241],[98.48]
Train,[99.0485113686798],[89.44]
Train,[93.83071921008843],[95.91000000000001]
Train,[95.46586129933453],[92.11999999999999]
Train,[89.38426859547153],[68.99]
Train,[88.15637081369138],[36.38000000000001]
Train,[114.83270862820922],[74.41]
Train,[86.56062019170975],[97.18000000000002]
Train,[87.79609525385591],[122.3]
Train,[81.42228152079113],[97.0]
Train,[100.94793672579777],[91.91]
Train,[92.04281503651895],[92.11999999999999]
Train,[96.13051622585228],[108.52000000000001]
Train,[81.20248827836467],[96.68]
Train,[93.90087654449474],[88.75]
Train,[88.24725247338894],[42.33]
Train,[106.60396378261565],[87.92]
Train,[81.76468786701666],[80.83]
Train,[92.77196833675869],[80.22]
Train,[111.15951946489062],[78.0]
Train,[96.35872628117211],[125.73]
Train,[89.57634047793604],[176.02]
Train,[86.61283424272462],[93.33]
Train,[103.39442598463944],[89.39]
Train,[97.45514755940987],[79.4]
Train,[85.14227411893961],[85.17]
Train,[85.3322368047944],[83.69]
Train,[89.45762429626022],[172.87]
Train,[78.83262193040606],[110.36]
Train,[82.61433692658733],[104.2]
Train,[86.55831415425882],[106.61]
Train,[84.56943781635853],[86.52]
Train,[81.06467110168607],[93.30999999999999]
Train,[94.91102533925971],[85.78]
Train,[88.1382368008563],[126.07]
Train,[93.67950707947628],[64.07]
Train,[80.37337523012724],[94.47]
Train,[86.68289049906565],[98.17]
Train,[95.2736742853951],[66.91]
Train,[97.16763650833579],[57.25]
Train,[96.40762275138538],[60.77]
Train,[83.70369883396886],[113.7]
Train,[92.5424803769036],[85.86]
Train,[92.53943445733887],[79.46]
Train,[110.6894376857753],[80.34]
Train,[87.35412419038833],[63.41]
Train,[81.78461000108169],[95.02000000000001]
Train,[87.91472209532783],[93.55]
Train,[88.0266152340524],[99.1]
Train,[95.17209100837647],[77.64]
Train,[96.71765212799068],[67.43]
Train,[83.17622469199954],[98.56999999999998]
Train,[95.32187686808633],[66.72]
Train,[89.75444751105056],[108.46]
Train,[107.01370846691843],[78.79]
Train,[86.4178065600412],[97.15]
Train,[89.84565923378814],[76.58]
Train,[99.39112057686876],[68.15]
Train,[84.99947906191993],[108.92]
Train,[94.2848321911728],[31.01000000000001]
Train,[89.51675414057145],[88.91]
Train,[85.58967980466622],[105.75]
Train,[82.3935381188776],[113.77]
Train,[95.83807868546334],[94.26]
Train,[92.39221240431179],[50.2]
Train,[89.46512583316257],[176.85]
Train,[94.84624382381499],[59.8]
Train,[89.88890286596468],[22.44000000000001]
Train,[89.9126377088756],[173.93]
Train,[88.89700229462709],[95.8]
Train,[99.0390804838336],[86.17]
Train,[111.17652443443352],[81.74]
Train,[94.39741947229876],[89.87]
Train,[84.21297472460249],[104.04]
Train,[94.43765914788531],[105.54999999999998]
Train,[93.48878406477965],[58.96]
Train,[78.62114845471751],[111.26]
Train,[92.20506448231131],[94.18999999999998]
Train,[94.47867179669903],[61.22]
Train,[96.50923486736943],[73.14]
Train,[94.366013650382],[95.17000000000002]
Train,[92.31318353428141],[131.96]
Train,[93.14356095780671],[91.85]
Train,[87.48350570452075],[75.5]
Train,[94.70144916279703],[77.04]
Train,[89.45465103108621],[93.18]
Train,[94.78398325349474],[119.12]
Train,[87.735725979622],[130.17]
Train,[98.4569433326865],[125.6]
Train,[90.18922291134942],[26.95]
Train,[83.23220397056613],[102.13999999999999]
Train,[96.21716313199805],[113.21]
Train,[81.62027744127515],[93.28]
Train,[86.44916521639834],[36.58]
Train,[96.87606123054307],[103.66]
Train,[100.45269726692874],[86.08]
Train,[99.86172413698839],[111.62999999999998]
Train,[96.3995932146912],[155.37]
Train,[83.95052198702466],[81.59]
Train,[96.63890922553328],[78.08]
Train,[82.44957854982668],[83.47]
Train,[94.27479715010959],[103.54]
Train,[89.16334365045383],[121.7]
Train,[91.84697377320357],[112.83000000000001]
Train,[87.94018698503331],[96.19]
Train,[88.05956790102347],[68.88]
Train,[82.91016057727714],[119.64]
Train,[97.20281345391453],[66.24]
Train,[86.5394162162745],[95.06]
Train,[81.04287121051497],[94.12]
Train,[97.05538406032042],[94.14]
Train,[103.50577380938346],[98.23]
Train,[95.17297314819399],[145.85]
Train,[94.89123166405487],[107.63000000000001]
Train,[96.67339389816635],[85.38]
