Data,Predicted,Reference
Train,[85.3173714599295],[94.41]
Train,[95.64912377124847],[49.52000000000001]
Train,[98.74010232305048],[54.35]
Train,[90.83870718642576],[79.26]
Train,[93.90267668518548],[92.76]
Train,[115.98143944105351],[94.86999999999999]
Train,[95.6983030597439],[71.98]
Train,[89.40039994309164],[82.74]
Train,[77.4407534452893],[102.19]
Train,[80.99851398580391],[103.23]
Train,[93.87795410595949],[70.12]
Train,[96.34733278450146],[44.33]
Train,[81.56602887563369],[91.27]
Train,[68.08123025910402],[94.85999999999999]
Train,[100.4947032684476],[80.05]
Train,[83.71173122110679],[102.67000000000002]
Train,[77.5383459394503],[95.74]
Train,[83.09193730746821],[67.15]
Train,[94.5964176796958],[125.91]
Train,[99.87951910778438],[105.62]
Train,[91.32182656450979],[108.7]
Train,[97.62309625299737],[101.63]
Train,[91.85719928133983],[62.830000000000005]
Train,[99.56177853447262],[115.29000000000002]
Train,[96.93903025003381],[28.849999999999998]
Train,[92.72466938525548],[104.86]
Train,[75.44089155234262],[116.96]
Train,[89.62466959394716],[125.3]
Train,[98.2840518877039],[121.32]
Train,[99.34856107971802],[75.16]
Train,[96.21201762472043],[81.68]
Train,[83.36709959713104],[112.41]
Train,[81.354464350896],[96.82]
Train,[94.11880098973084],[35.47]
Train,[106.70056989297271],[66.35]
Train,[73.36591681367462],[118.81]
Train,[103.60593072931198],[81.53]
Train,[96.28099310885699],[44.48]
Train,[95.75015082897866],[174.58999999999997]
Train,[100.60332273891409],[96.81]
Train,[107.46527137154524],[94.34]
Train,[92.1507892033937],[34.36]
Train,[92.6046497760094],[102.53]
Train,[92.39841201853159],[116.62000000000002]
Train,[79.39918519244321],[117.03]
Train,[88.12105237727381],[93.19]
Train,[95.48568993114195],[111.38]
Train,[83.68609378864126],[103.22]
Train,[95.25487901430138],[111.94000000000001]
Train,[94.16528767210828],[111.61]
Train,[97.3209517151162],[83.33]
Train,[94.89505580608865],[26.300000000000008]
Train,[93.59513723430712],[71.01]
Train,[97.71884357350578],[135.42]
Train,[83.30259782720816],[81.13]
Train,[88.98400856108906],[115.48999999999998]
Train,[99.13368005524508],[65.14]
Train,[83.76406194901442],[110.24]
Train,[99.81826403005114],[88.32999999999998]
Train,[97.22265063221657],[33.93000000000001]
Train,[82.10978838802869],[108.20999999999998]
Train,[84.01472478268828],[116.43]
Train,[105.43433677680414],[67.33]
Train,[93.35084799374417],[76.62]
Train,[103.31553988385978],[102.12]
Train,[89.39954092802678],[78.54]
Train,[91.59811379472109],[121.72999999999999]
Train,[95.71453194867294],[78.33]
Train,[88.7133046411814],[89.87]
Train,[89.50750684019316],[86.9]
Train,[95.48155179521618],[176.40000000000003]
Train,[98.42683844914474],[90.16]
Train,[83.74101745056588],[97.52]
Train,[113.27637885735093],[98.39]
Train,[87.89263609457068],[111.36]
Train,[81.46465271282293],[99.87]
Train,[79.61235041243113],[95.85]
Train,[122.68131284169232],[45.53999999999999]
Train,[77.67107677127557],[104.64]
Train,[91.86844089343006],[104.84]
Train,[93.07561408961703],[56.410000000000004]
Train,[81.68078141811651],[80.63]
Train,[82.86028120694603],[111.77999999999999]
Train,[75.55457716640052],[94.56]
Train,[83.51302254132973],[110.73]
Train,[82.11762126050392],[98.82]
Train,[91.49316115473378],[59.8]
Train,[82.06128308295635],[97.44]
Train,[85.38133291677161],[79.62]
Train,[85.41769501320101],[81.55]
Train,[84.96194917268878],[95.47]
Train,[113.48903725503561],[86.85000000000001]
Train,[81.99426652401095],[77.88]
Train,[95.05766165980279],[106.4]
Train,[90.79188385053881],[92.92]
Train,[84.71228844290084],[95.81]
Train,[82.00013125366975],[90.69]
Train,[95.42499188134141],[52.68]
Train,[90.24412773201094],[97.44]
Train,[94.89576190273128],[96.95000000000002]
Train,[94.50331337954292],[76.28]
Train,[98.24100660705963],[76.26]
Train,[80.30153122184923],[99.66]
Train,[112.49550449071263],[81.53]
Train,[95.50450738055319],[98.25]
Train,[84.752629162228],[107.25]
Train,[85.88847807326992],[97.64]
Train,[94.37051944457616],[35.72]
Train,[96.94651100019865],[86.92]
Train,[91.46087334112512],[100.79]
Train,[85.54509820742334],[111.84999999999998]
Train,[83.3687900927393],[96.7]
Train,[97.59748738611265],[92.57]
Train,[85.6789287335402],[119.23]
Train,[98.53366661424407],[92.63999999999999]
Train,[77.85574514577283],[95.1]
Train,[91.0102483808509],[81.95]
Train,[101.63160537677024],[78.64]
Train,[87.11778067583494],[133.24]
Train,[95.73950962807983],[124.17]
Train,[75.74125675900042],[100.27]
Train,[98.21157197771893],[112.69]
Train,[92.94316832074067],[82.6]
Train,[82.64545011353444],[111.0]
Train,[83.04361723208797],[97.0]
Train,[99.13224518791009],[87.71]
Train,[89.81895097847675],[66.1]
Train,[90.71920788457473],[109.68]
Train,[81.73821911666965],[96.24]
Train,[94.99928272791097],[17.839999999999996]
Train,[85.06047447609842],[66.95]
Train,[76.73274859440924],[87.21999999999998]
Train,[95.78833303365985],[120.88]
Train,[92.73030444147776],[103.85]
Train,[95.42492888397989],[60.71]
Train,[89.78330558650734],[96.64999999999999]
Train,[88.93048532212646],[86.98999999999998]
Train,[93.20895246944359],[28.299999999999997]
Train,[94.49475748504531],[112.69]
Train,[91.8608862818178],[95.43]
Train,[99.53733346636749],[124.65]
Train,[82.69416350110895],[109.32]
Train,[95.67774339735327],[107.38]
Train,[84.89799130034139],[93.96]
Train,[88.53858260664357],[155.47]
Train,[95.05757500966232],[33.21]
Train,[85.50856934206502],[119.3]
Train,[82.8242268055359],[86.39]
Train,[98.2989783057934],[103.9]
Train,[99.77588164799593],[104.79999999999998]
Train,[84.15107908419208],[90.06]
Train,[99.1993154027949],[125.63]
Train,[98.26723399510689],[92.91]
Train,[81.74491149246612],[83.24]
Train,[95.572782624351],[123.02]
Train,[91.55983447180816],[93.72]
Train,[91.89901006794767],[96.51000000000002]
Train,[96.63427740384242],[108.73]
Train,[100.36496222591428],[77.46]
Train,[97.06546859265598],[53.85]
Train,[80.53696180461861],[82.82]
Train,[96.16425564733728],[90.08]
Train,[89.13486172159188],[86.8]
Train,[91.11167941852533],[98.12]
Train,[95.33855563867401],[164.94]
Train,[101.50383016120882],[77.45]
Train,[85.87632988360473],[95.26]
Train,[84.57818556401409],[85.03]
Train,[97.50468416647212],[98.42999999999999]
Train,[88.72644683238799],[76.45]
Train,[91.07153248323714],[117.68]
Train,[95.97895204099008],[50.86]
Train,[90.98012488842083],[82.79]
Train,[79.50690334044123],[93.44]
Train,[93.98771788224225],[90.35]
Train,[101.947403525635],[75.34]
Train,[100.82301794868627],[78.91]
Train,[89.99482778040934],[80.57]
Train,[94.02225140012499],[81.93]
Train,[95.26074599721677],[117.64]
Train,[112.52768632251544],[109.4]
Train,[95.49953156936353],[123.05]
Train,[93.2428522595407],[18.03]
Train,[94.51343510053884],[41.62]
Train,[97.44951336945238],[81.57]
Train,[99.80436691863243],[130.73]
Train,[87.55124618210353],[88.41000000000001]
Train,[99.07874886757224],[78.95]
Train,[92.92727202379069],[30.849999999999998]
Train,[90.36077753822934],[100.33]
Train,[93.22529548365685],[78.4]
Train,[89.24519921168543],[73.32]
Train,[100.9021025429068],[43.51]
Train,[84.96162923919151],[111.5]
Train,[96.46639333190522],[125.45000000000002]
Train,[94.88191311166135],[38.25]
Train,[123.5778971738208],[41.120000000000005]
Train,[94.85707250789038],[90.57]
Train,[76.20384338794946],[91.58]
Train,[93.93413161550518],[94.1]
Train,[97.10128957773392],[61.55]
Train,[91.35388135873488],[38.11999999999999]
Train,[89.07861271606589],[88.19000000000001]
Train,[77.59335754731428],[92.26]
Train,[95.5169747683229],[51.97]
Train,[96.36045979005814],[92.9]
Train,[112.3407451162643],[86.51]
Train,[83.4895922192184],[98.48]
Train,[84.72969943474115],[89.44]
Train,[89.67245620341544],[95.91000000000001]
Train,[99.56201446670077],[92.11999999999999]
Train,[91.42757139643469],[68.99]
Train,[93.3191178512771],[36.38000000000001]
Train,[95.06991364411594],[74.41]
Train,[84.39459380441976],[97.18000000000002]
Train,[93.64333210805546],[122.3]
Train,[76.46011591998209],[97.0]
Train,[77.4906319295601],[91.91]
Train,[90.69175296332641],[92.11999999999999]
Train,[100.98921695185874],[108.52000000000001]
Train,[74.50010418429137],[96.68]
Train,[95.68962299468225],[88.75]
Train,[94.85749360940711],[42.33]
Train,[94.9487203263637],[87.92]
Train,[80.5438921389063],[80.83]
Train,[108.20956174436394],[80.22]
Train,[100.91431056283167],[78.0]
Train,[99.08594118201952],[125.73]
Train,[95.67613063381583],[176.02]
Train,[99.99744231398624],[93.33]
Train,[67.9176266941876],[89.39]
Train,[98.79886237388597],[79.4]
Train,[84.50828141950451],[85.17]
Train,[80.56621903210068],[83.69]
Train,[95.5805085377482],[172.87]
Train,[72.99729782415817],[110.36]
Train,[83.65450734170966],[104.2]
Train,[112.67576151009654],[106.61]
Train,[83.42288313726334],[86.52]
Train,[74.59934499615267],[93.30999999999999]
Train,[83.76090105761284],[85.78]
Train,[94.13272973418509],[126.07]
Train,[89.01312886430499],[64.07]
Train,[75.9596999321788],[94.47]
Train,[86.87740695662819],[98.17]
Train,[90.43663867842855],[66.91]
Train,[96.22609010926483],[57.25]
Train,[99.83423446641739],[60.77]
Train,[84.3196946697247],[113.7]
Train,[96.64044980065187],[85.86]
Train,[80.68873796171486],[79.46]
Train,[100.85420353112087],[80.34]
Train,[101.87778003528278],[63.41]
Train,[85.15028255389856],[95.02000000000001]
Train,[93.39019254264586],[93.55]
Train,[94.03069577104704],[99.1]
Train,[95.78590605639421],[77.64]
Train,[96.5145078262549],[67.43]
Train,[86.82253924938355],[98.56999999999998]
Train,[86.77216170484722],[66.72]
Train,[95.47227150095311],[108.46]
Train,[98.96079794964639],[78.79]
Train,[84.69435831562419],[97.15]
Train,[87.68549505800694],[76.58]
Train,[106.85510754594611],[68.15]
Train,[97.08089246597726],[108.92]
Train,[110.4520917430012],[31.01000000000001]
Train,[94.73829671596579],[88.91]
Train,[90.44621854005784],[105.75]
Train,[77.86458547711179],[113.77]
Train,[91.70314374916603],[94.26]
Train,[97.69417876169723],[50.2]
Train,[96.031013387171],[176.85]
Train,[95.55971944847242],[59.8]
Train,[95.1384720892936],[22.44000000000001]
Train,[96.69135269593114],[173.93]
Train,[97.47972992606249],[95.8]
Train,[92.7221570428233],[86.17]
Train,[100.90297069048684],[81.74]
Train,[93.96357543084126],[89.87]
Train,[83.31632760276544],[104.04]
Train,[101.72746663292384],[105.54999999999998]
Train,[98.14416961686953],[58.96]
Train,[77.68353668382923],[111.26]
Train,[81.40871869811004],[94.18999999999998]
Train,[97.30786336872379],[61.22]
Train,[77.65166004822578],[73.14]
Train,[83.75391021246601],[95.17000000000002]
Train,[98.33496088145513],[131.96]
Train,[91.34345150506054],[91.85]
Train,[93.84350385724638],[75.5]
Train,[85.87192409812236],[77.04]
Train,[96.75533248510186],[93.18]
Train,[85.27465772238561],[119.12]
Train,[93.52161098363007],[130.17]
Train,[85.65593910691724],[125.6]
Train,[96.32758671645779],[26.95]
Train,[86.49624128617701],[102.13999999999999]
Train,[92.94385637395804],[113.21]
Train,[75.57122606461908],[93.28]
Train,[91.88494123456577],[36.58]
Train,[80.70604185377807],[103.66]
Train,[93.89024414618905],[86.08]
Train,[91.3404394832454],[111.62999999999998]
Train,[90.38828219474003],[155.37]
Train,[79.52745173193823],[81.59]
Train,[99.77820584176837],[78.08]
Train,[83.52562321241587],[83.47]
Train,[101.77722299395788],[103.54]
Train,[96.34478458322936],[121.7]
Train,[82.06913713736445],[112.83000000000001]
Train,[84.13908029231176],[96.19]
Train,[95.21580182856322],[68.88]
Train,[84.028999486134],[119.64]
Train,[95.882012127088],[66.24]
Train,[111.42751953614825],[95.06]
Train,[74.54455265167219],[94.12]
Train,[85.46235231608348],[94.14]
Train,[106.23604998890929],[98.23]
Train,[97.8617542360459],[145.85]
Train,[88.68798973584447],[107.63000000000001]
Train,[104.8078501000847],[85.38]
Train,[86.8138101927796],[79.75]
