Data,Predicted,Reference
Train,[95.50695325653462],[110.34]
Train,[100.33331027861394],[109.10999999999999]
Train,[92.77738109955104],[120.28]
Train,[86.84917369070112],[86.31]
Train,[95.37963799393029],[75.03]
Train,[90.42664801370901],[156.97]
Train,[94.81430576425139],[101.87]
Train,[95.55266487550803],[93.5]
Train,[88.69582316457986],[103.54]
Train,[95.00875047552614],[75.79]
Train,[95.04494247924302],[100.88000000000001]
Train,[90.45811080345624],[112.13]
Train,[89.58011710768308],[98.83]
Train,[88.64167712299646],[70.36]
Train,[94.80390734962525],[114.30999999999999]
Train,[93.81563754757651],[78.91]
Train,[80.86073092397677],[87.34]
Train,[98.03421739331733],[98.93999999999998]
Train,[68.49103060342806],[78.51]
Train,[89.63403903965494],[36.52]
Train,[87.38482354146639],[87.02]
Train,[102.57172965809943],[80.2]
Train,[69.03470664640226],[77.7]
Train,[88.48547900358696],[79.87]
Train,[92.79529383387896],[89.87]
Train,[98.59435729949851],[81.5]
Train,[96.29311100764548],[79.89]
Train,[96.3250181227687],[140.62]
Train,[90.36198557076706],[125.52]
Train,[91.34487027611316],[34.74999999999999]
Train,[94.10509198306394],[91.95]
Train,[90.1502452364842],[64.26]
Train,[95.20669799474237],[125.72]
Train,[95.52323749114656],[116.66]
Train,[76.73282114579592],[85.77]
Train,[91.17296829986682],[99.12]
Train,[76.64036949941037],[90.1]
Train,[95.58334777051479],[54.27]
Train,[93.57888302651612],[91.06999999999998]
Train,[92.05738895352391],[89.30000000000001]
Train,[87.8422282094615],[122.3]
Train,[98.42054684595276],[101.58]
Train,[83.65342220946077],[93.1]
Train,[94.42547821297144],[99.79]
Train,[92.72041947876149],[140.91]
Train,[104.94946008849524],[87.30000000000001]
Train,[96.81349757660726],[51.26]
Train,[92.65100819926026],[85.1]
Train,[100.50141610210892],[66.84]
Train,[80.64663699832145],[77.59]
Train,[90.42741957491695],[164.14]
Train,[93.32660913827769],[37.84]
Train,[92.01256189222171],[86.47999999999999]
Train,[92.99710400250267],[118.9]
Train,[86.2842634779181],[94.51000000000002]
Train,[90.45531207841316],[24.310000000000002]
Train,[91.21741822934398],[98.32]
Train,[92.5762780281744],[71.95]
Train,[92.5946694926024],[87.89999999999999]
Train,[87.1682144292442],[89.28]
Train,[98.77275449993179],[90.83]
Train,[92.73093207989469],[85.99]
Train,[96.60715569202593],[77.24]
Train,[97.90047938731193],[99.8]
Train,[89.35445906369104],[60.24000000000001]
Train,[91.32606138972345],[69.17]
Train,[92.79505735073919],[87.88999999999999]
Train,[87.4293093362572],[26.030000000000005]
Train,[91.14196728926088],[92.66]
Train,[89.67902616983673],[78.62]
Train,[94.47104828831912],[82.35]
Train,[86.56236809039429],[90.52]
Train,[91.83657868849494],[106.16]
Train,[93.3664349041012],[115.58]
Train,[103.36545002807503],[91.99]
Train,[89.0996430863155],[177.24]
Train,[96.1674032329687],[40.56999999999999]
Train,[97.17579194681527],[97.62000000000002]
Train,[94.48958617583448],[112.77]
Train,[85.72315605466619],[122.85]
Train,[88.81820794090339],[71.17]
Train,[86.98629062519572],[135.6]
Train,[93.08634540395408],[100.32]
Train,[100.89444514468607],[106.57]
Train,[91.55381836023285],[149.58]
Train,[97.31296354356029],[95.15]
Train,[92.06299807361451],[68.67]
Train,[93.46806638033226],[92.36]
Train,[86.69702256356626],[102.61]
Train,[96.23018089042165],[106.94]
Train,[79.27011424376452],[129.78]
Train,[92.65139861359731],[85.31]
Train,[93.91631238522338],[127.01000000000002]
Train,[82.83256206177411],[80.59]
Train,[87.68696170030097],[69.83]
Train,[102.25228198247625],[77.03]
Train,[96.6642504324583],[68.01]
Train,[95.36692476947718],[94.23]
Train,[72.80777034960728],[76.18]
Train,[94.20310241423104],[111.78999999999999]
Train,[97.28757206361112],[124.83]
Train,[95.86327988160573],[90.38]
Train,[88.78359195563559],[115.01]
Train,[95.24806948320088],[95.34]
Train,[87.71383096924932],[66.26]
Train,[90.55847407077732],[140.38]
Train,[88.70217894986784],[89.13]
Train,[96.39227047765608],[94.02]
Train,[95.97414413546399],[94.54]
Train,[98.17986497386647],[103.54]
Train,[92.19170488129848],[101.03000000000002]
Train,[88.64201445620603],[58.4]
Train,[96.41234516266265],[91.35]
Train,[94.60880376886263],[67.72]
Train,[88.27595162724202],[69.36]
Train,[84.7142026283346],[98.89]
Train,[93.1866011633405],[91.73999999999998]
Train,[95.72311455616226],[75.29]
Train,[97.61893936702856],[94.58]
Train,[99.37769686046757],[96.93999999999998]
Train,[94.13416052771849],[101.36]
Train,[95.80909702074193],[105.89]
Train,[91.3004251639384],[90.71000000000001]
Train,[93.15613107502945],[97.26]
Train,[91.74553726404345],[54.53]
Train,[97.94386287636583],[106.04]
Train,[95.65907432252203],[95.57]
Train,[83.83525512197994],[74.01]
Train,[96.59987388200398],[102.49]
Train,[94.43911471463579],[77.12]
Train,[86.7353348810178],[49.31]
Train,[96.10278672918479],[101.71]
Train,[72.80572428675012],[83.99]
Train,[90.27687639060093],[122.03000000000002]
Train,[102.31645561550236],[94.74]
Train,[95.84314426383057],[93.72]
Train,[91.70296797791698],[107.41000000000001]
Train,[98.57805771027708],[80.42]
Train,[94.7664909081964],[99.86]
Train,[94.12136478585103],[61.77]
Train,[84.71785362530079],[28.629999999999995]
Train,[83.9312176676106],[81.25]
Train,[91.75358429479363],[28.95]
Train,[101.64284341757102],[100.55]
Train,[93.56841679984356],[85.57]
Train,[93.87270287118623],[62.349999999999994]
Train,[93.8420140845989],[47.14000000000001]
Train,[87.98568874850044],[68.49]
Train,[90.05484683258778],[93.47]
Train,[83.23292548496212],[85.28]
Train,[96.07731248939085],[95.42]
Train,[95.39768449119269],[91.44]
Train,[90.92472017138022],[53.31]
Train,[97.7855331563263],[123.85]
Train,[80.30906976752013],[81.16]
Train,[91.22641236221838],[37.080000000000005]
Train,[87.33329042163174],[13.069999999999999]
Train,[91.71172312645425],[125.03]
Train,[94.53567889923815],[99.03000000000002]
Train,[87.46739348205298],[88.31]
Train,[93.88145265082183],[86.76999999999998]
Train,[91.09248194098633],[124.34]
Train,[91.02917364450087],[141.03]
Train,[90.64550374600925],[47.97]
Train,[93.36791076690554],[80.63]
Train,[90.26211772783185],[75.63]
Train,[87.26937559945874],[85.82]
Train,[91.2590276540418],[104.95]
Train,[92.20957864196568],[52.87]
Train,[97.80447777455886],[98.05999999999999]
Train,[91.14374897011939],[153.63]
Train,[95.71172324861904],[74.05]
Train,[101.980739298582],[85.16]
Train,[90.92890793911857],[102.87]
Train,[90.27867995829207],[73.92]
Train,[97.2649157011697],[93.39000000000001]
Train,[86.71327186375784],[145.17]
Train,[93.02546253042544],[90.81]
Train,[90.77658896888607],[47.07]
Train,[94.56941461523567],[109.55999999999999]
Train,[97.45868955015867],[106.65]
Train,[86.26637216026342],[74.5]
Train,[101.34623389986604],[104.57]
Train,[78.95705103394282],[102.76]
Train,[95.33971411288769],[77.58]
Train,[97.14441642083976],[83.51]
Train,[94.09577272601398],[107.81]
Train,[84.34002468177982],[56.18]
Train,[87.37515338806391],[85.4]
Train,[92.27365547974773],[112.22999999999999]
Train,[91.1173652391719],[26.330000000000002]
Train,[89.50325997486517],[84.35]
Train,[81.23492575164055],[91.47]
Train,[93.80540928884852],[92.56]
Train,[97.28067992146302],[97.91000000000001]
Train,[86.22292903963356],[99.36]
Train,[88.80433372989116],[22.300000000000004]
Train,[91.60796340114656],[28.040000000000003]
Train,[90.91588429727442],[113.6]
Train,[83.8912822777944],[74.46]
Train,[97.29636639487907],[101.57]
Train,[93.16654590993346],[92.45]
Train,[92.8282401758683],[38.34000000000001]
Train,[102.48589463915711],[103.01]
Train,[89.66175453153474],[88.0]
Train,[88.26948079292423],[25.980000000000004]
Train,[93.42680308302708],[50.58]
Train,[91.19025788770949],[99.74]
Train,[90.50681977649356],[114.73]
Train,[95.48188383487796],[155.47]
Train,[91.84451288292401],[66.04]
Train,[93.50120609305513],[97.99]
Train,[90.75560779938851],[107.32999999999998]
Train,[87.35138047141237],[91.86]
Train,[88.04701786745918],[85.31]
Train,[100.46557385844554],[90.43000000000002]
Train,[90.05547762103961],[125.85]
Train,[90.38570906976916],[106.31]
Train,[94.76966823882573],[123.18]
Train,[96.64041198352557],[98.93]
Train,[90.20393749274223],[157.66]
Train,[80.04033099095444],[36.82000000000001]
Train,[90.42036327590586],[149.82]
Train,[90.57839311615042],[140.79]
Train,[89.10779362466326],[176.23000000000002]
Train,[95.93851208938631],[117.68]
Train,[85.17647760453694],[94.34]
Train,[91.67834002808891],[31.090000000000003]
Train,[93.09901566278158],[144.04]
Train,[92.71216644580345],[94.01]
Train,[90.3247681862856],[123.04]
Train,[97.81262191882696],[98.92]
Train,[98.9444003476968],[99.69000000000001]
Train,[92.34563824592675],[83.79]
Train,[91.57629106451573],[87.03]
Train,[94.67025673029075],[106.29]
Train,[89.66436732246103],[144.42]
Train,[88.51034582824573],[115.15]
Train,[98.17997196409264],[35.89000000000001]
Train,[92.84075443986775],[84.02]
Train,[92.51623393264767],[85.87]
Train,[95.0182304996854],[98.67]
Train,[97.34594324934442],[81.99]
Train,[94.78867290915063],[125.27]
Train,[90.1314725418797],[141.43]
Train,[102.47064771541358],[64.69]
Train,[94.0547603163102],[115.94000000000001]
Train,[87.860466252723],[118.2]
Train,[97.77301334425367],[98.27999999999999]
Train,[96.35409853651414],[99.65]
Train,[93.74274459185342],[80.83]
Train,[94.75371631541368],[112.65]
Train,[88.6954533655072],[59.83]
Train,[95.21796188787576],[63.11]
Train,[91.70580192890776],[36.86000000000001]
Train,[90.22004597120444],[118.73]
Train,[93.30122493589717],[98.12]
Train,[87.92248501482683],[67.24]
Train,[92.17727568342508],[82.19]
Train,[73.3846817187951],[77.52]
Train,[86.22292903963356],[99.86]
Train,[90.82403273325615],[120.94]
Train,[95.81684373172837],[116.34]
Train,[95.02638018904294],[102.96]
Train,[86.5853403375216],[64.4]
Train,[92.53310825246432],[109.21]
Train,[86.59535330346472],[31.069999999999997]
Train,[88.95157489505439],[75.16]
Train,[91.14258358237973],[95.15]
Train,[94.17815320039004],[118.81999999999998]
Train,[95.82834545167228],[75.68]
Train,[97.77379505134999],[68.64]
Train,[90.509489454037],[38.14]
Train,[87.29513547152433],[14.619999999999996]
Train,[93.0684125039708],[74.9]
Train,[87.9079327163591],[73.86]
Train,[85.46322691818409],[87.81]
Train,[76.43408047270675],[81.12]
Train,[83.21017439354637],[95.37]
Train,[74.94705908467361],[75.76]
Train,[92.308156166748],[15.640000000000004]
Train,[97.1942227922126],[73.63]
Train,[87.44707876310369],[85.84]
Train,[84.67744555980046],[45.67]
Train,[95.06445383921415],[102.1]
Train,[95.83965708365909],[95.68]
Train,[94.8094815498546],[103.14]
Train,[92.68350162786429],[91.71]
Train,[88.57760953092492],[158.5]
Train,[94.10168120588224],[113.45]
Train,[102.71354334200763],[95.67]
Train,[95.0594232256966],[86.86000000000001]
Train,[87.53363957148622],[53.38]
Train,[88.99784528012927],[50.440000000000005]
Train,[97.12654448841853],[83.5]
Train,[86.32430640317631],[90.71000000000001]
Train,[91.4855736465442],[122.95]
Train,[93.99626432256731],[108.90000000000002]
Train,[84.04031826141579],[73.8]
Train,[89.71193662860142],[65.47]
Train,[97.54017746882938],[108.2]
Train,[92.61909837825799],[109.37]
Train,[95.08895149384442],[114.0]
Train,[90.9087711603131],[69.0]
Train,[95.03297015950554],[97.31]
Train,[88.37311233304528],[71.4]
Train,[86.22292903963356],[93.24]
Train,[94.16544819166634],[94.41]
Train,[92.64357488043268],[49.52000000000001]
Train,[84.75321761434486],[54.35]
Train,[88.76911458433817],[79.26]
Train,[90.19520186466018],[92.76]
Train,[102.54071118328555],[94.86999999999999]
Train,[92.43740303433121],[71.98]
Train,[91.05431570265057],[82.74]
Train,[99.80022663168258],[102.19]
Train,[91.31253092252446],[103.23]
Train,[87.55183045739831],[70.12]
Train,[86.98130618082845],[44.33]
Train,[95.31648470707545],[91.27]
Train,[89.44313918797366],[94.85999999999999]
Train,[68.96561254018094],[80.05]
Train,[96.27789817179841],[102.67000000000002]
Train,[95.31119930086606],[95.74]
Train,[85.72077957250742],[67.15]
Train,[91.2345320957363],[125.91]
Train,[90.78798577565124],[105.62]
Train,[89.57389003510498],[108.7]
Train,[89.6111606523069],[101.63]
Train,[93.39337560904197],[62.830000000000005]
Train,[88.67372555449943],[115.29000000000002]
Train,[86.26748698298053],[28.849999999999998]
Train,[88.73672710961056],[104.86]
Train,[100.30694708679142],[116.96]
Train,[89.7515405802037],[125.3]
Train,[93.98665814611107],[121.32]
Train,[86.41509799612479],[75.16]
Train,[89.75871310026517],[81.68]
Train,[94.77479969701145],[112.41]
Train,[96.78849094841117],[96.82]
Train,[88.01717882020316],[35.47]
Train,[90.55807314993592],[66.35]
Train,[94.85610554249261],[118.81]
Train,[72.55069844205605],[81.53]
Train,[90.09471518656777],[44.48]
Train,[89.00243904739176],[174.58999999999997]
Train,[94.8454719760952],[96.81]
Train,[97.4012174807687],[94.34]
Train,[88.66366522605769],[34.36]
Train,[87.78558327697128],[102.53]
Train,[91.22201196976013],[116.62000000000002]
Train,[95.93851208938631],[117.03]
Train,[85.07546139966558],[93.19]
Train,[91.6079631410704],[111.38]
Train,[94.37925122272303],[103.22]
Train,[91.06020336378663],[111.94000000000001]
Train,[90.71816350797197],[111.61]
Train,[81.13750003061743],[83.33]
Train,[88.16110944074096],[26.300000000000008]
Train,[90.13118019571262],[71.01]
Train,[88.53416056988581],[135.42]
Train,[94.17980644429318],[81.13]
Train,[91.67015701220905],[115.48999999999998]
Train,[88.08748011059578],[65.14]
Train,[94.07506110179159],[110.24]
Train,[93.53773317236455],[88.32999999999998]
Train,[93.68736958068423],[33.93000000000001]
Train,[93.8406035328345],[108.20999999999998]
Train,[97.17261327245737],[116.43]
Train,[93.1371841935315],[67.33]
Train,[89.18787811613072],[76.62]
Train,[83.45489341066218],[102.12]
Train,[84.61836358898499],[78.54]
Train,[91.17658974478105],[121.72999999999999]
Train,[88.21912687281043],[78.33]
Train,[87.51462280962319],[89.87]
Train,[96.03434445366524],[86.9]
Train,[89.06370598583055],[176.40000000000003]
Train,[89.63408428972677],[90.16]
Train,[95.43457444180957],[97.52]
Train,[101.67472652207204],[98.39]
Train,[86.85635566053016],[111.36]
Train,[94.53567889923815],[99.87]
Train,[96.29754297177205],[95.85]
Train,[89.74808267813054],[45.53999999999999]
Train,[99.06633594857891],[104.64]
Train,[88.91369744218134],[104.84]
Train,[89.89205770261044],[56.410000000000004]
Train,[95.70602290906642],[80.63]
Train,[94.86646990268657],[111.77999999999999]
Train,[92.99521948896006],[94.56]
Train,[93.34424085399698],[110.73]
Train,[93.85075845818315],[98.82]
Train,[94.54123012504097],[59.8]
Train,[91.06427646948083],[97.44]
Train,[83.25045317022239],[79.62]
Train,[82.88170520672911],[81.55]
Train,[97.75793424084165],[95.47]
Train,[102.56571328068426],[86.85000000000001]
Train,[91.46441273896923],[77.88]
Train,[90.41651673467254],[106.4]
Train,[97.48116897998419],[92.92]
Train,[95.8940419760083],[95.81]
Train,[92.88846864319245],[90.69]
Train,[87.21038218882306],[52.68]
Train,[86.23548844862819],[97.44]
Train,[102.04025875249866],[96.95000000000002]
Train,[73.41816302962589],[76.28]
Train,[85.93639065524482],[76.26]
Train,[92.77725155095766],[99.66]
Train,[102.30772768598163],[81.53]
Train,[95.22028487375998],[98.25]
Train,[98.3905117347883],[107.25]
Train,[100.4993031245286],[97.64]
Train,[88.88959515487345],[35.72]
Train,[87.58788209235787],[86.92]
Train,[91.23390914739154],[100.79]
Train,[94.78080141065406],[111.84999999999998]
Train,[93.3609107660794],[96.7]
Train,[108.46613175312405],[92.57]
Train,[90.47874977207321],[119.23]
Train,[94.89274616900282],[92.63999999999999]
Train,[93.52390203563115],[95.1]
Train,[87.3666966925177],[81.95]
Train,[74.19203138761334],[78.64]
Train,[90.83667027720364],[133.24]
Train,[90.28549395669808],[124.17]
Train,[86.90527905674278],[100.27]
Train,[91.87689294625642],[112.69]
Train,[90.00458152439376],[82.6]
Train,[96.87488310555833],[111.0]
Train,[95.92258466563395],[97.0]
Train,[89.2139937795525],[87.71]
Train,[88.86753196634989],[66.1]
Train,[93.97415117080357],[109.68]
Train,[94.35399324314811],[96.24]
Train,[86.7681372651724],[17.839999999999996]
Train,[91.92576376553822],[66.95]
Train,[93.48303958581366],[87.21999999999998]
Train,[90.07108293509035],[120.88]
Train,[88.82399293277345],[103.85]
Train,[90.5719666487087],[60.71]
Train,[93.28613720259158],[96.64999999999999]
Train,[87.2515413430286],[86.98999999999998]
Train,[86.20284282706615],[28.299999999999997]
Train,[91.72251005226111],[112.69]
Train,[94.9835012301335],[95.43]
Train,[87.31888079700049],[124.65]
Train,[96.27546074260097],[109.32]
Train,[90.26904857995687],[107.38]
Train,[103.7628498738159],[93.96]
Train,[91.28954998488102],[155.47]
Train,[88.32353431831378],[33.21]
Train,[94.47943695549017],[119.3]
Train,[93.56603818184296],[86.39]
Train,[95.61486948495954],[103.9]
Train,[90.69438667597136],[104.79999999999998]
Train,[98.8273885656491],[90.06]
Train,[93.77269147174316],[125.63]
Train,[92.2113672962429],[92.91]
Train,[93.76642169344345],[83.24]
Train,[89.54838915806846],[123.02]
Train,[93.09701567853692],[93.72]
Train,[95.45872841342518],[96.51000000000002]
Train,[88.66772774984099],[108.73]
Train,[76.32412632528195],[77.46]
Train,[91.4017801094367],[53.85]
Train,[95.44423439225024],[82.82]
Train,[89.30291274941801],[90.08]
Train,[87.18597811755726],[86.8]
Train,[91.2194782371592],[98.12]
Train,[89.59145403088009],[164.94]
Train,[73.49566300652728],[77.45]
Train,[96.68355956877875],[95.26]
Train,[93.79189860548743],[85.03]
Train,[95.6646578710381],[98.42999999999999]
Train,[99.97981070562182],[76.45]
Train,[91.60846047928277],[117.68]
Train,[87.76170448190177],[50.86]
Train,[98.48450978507638],[82.79]
Train,[85.81828027514479],[93.44]
Train,[89.61486847536884],[90.35]
Train,[81.68654393102365],[75.34]
Train,[69.6238544330288],[78.91]
Train,[95.25014121789718],[80.57]
Train,[104.72249217317838],[81.93]
Train,[90.57886636008172],[117.64]
Train,[101.67020409134378],[109.4]
Train,[90.84046886840532],[123.05]
Train,[86.42915605635808],[18.03]
Train,[88.63738907881321],[41.62]
Train,[87.44707876310369],[81.57]
Train,[90.10656310040183],[130.73]
Train,[83.05732550015362],[88.41000000000001]
Train,[82.60255837831903],[78.95]
Train,[92.49219945168943],[30.849999999999998]
Train,[92.2483736295412],[100.33]
Train,[92.28751698530287],[78.4]
Train,[87.79276684218847],[73.32]
Train,[89.75122362136487],[43.51]
Train,[96.2299400516153],[111.5]
Train,[90.05203902030331],[125.45000000000002]
Train,[91.67516587111636],[38.25]
Train,[96.111227471913],[41.120000000000005]
Train,[90.65158327003437],[90.57]
Train,[97.5238201005438],[91.58]
Train,[101.89580443377905],[94.1]
Train,[88.24534472883097],[61.55]
Train,[93.03590930278017],[38.11999999999999]
Train,[89.20080864696011],[88.19000000000001]
Train,[95.91524903362091],[92.26]
Train,[87.48692330831831],[51.97]
Train,[82.11254906415765],[92.9]
Train,[102.09471303867478],[86.51]
Train,[94.68200999597644],[98.48]
Train,[90.0083732553865],[89.44]
Train,[86.22292903963356],[95.91000000000001]
Train,[91.45472017971589],[92.11999999999999]
Train,[88.41330811563147],[68.99]
Train,[92.04257981675308],[36.38000000000001]
Train,[74.00349352191226],[74.41]
Train,[97.70079765000374],[97.18000000000002]
Train,[90.60858328133004],[122.3]
Train,[93.26666779419365],[97.0]
Train,[89.2085990932527],[91.91]
Train,[102.5784624290965],[92.11999999999999]
Train,[90.93096758718538],[108.52000000000001]
Train,[92.65139861359731],[96.68]
Train,[89.7798357773042],[88.75]
Train,[90.01031506636572],[42.33]
Train,[83.3505208584771],[87.92]
Train,[96.34250115522829],[80.83]
Train,[95.03489857838996],[80.22]
Train,[72.49914440702364],[78.0]
Train,[88.9521311433198],[125.73]
Train,[89.13912457474348],[176.02]
Train,[102.82177985878108],[93.33]
Train,[83.38744949033446],[89.39]
Train,[91.50319684842836],[79.4]
Train,[93.49540992820106],[85.17]
Train,[95.86029408827646],[83.69]
Train,[89.18498933932838],[172.87]
Train,[96.47300238813311],[110.36]
Train,[96.23925676756649],[104.2]
Train,[101.56573761231918],[106.61]
Train,[93.43090465937348],[86.52]
Train,[92.88976442076839],[93.30999999999999]
Train,[83.02185500595526],[85.78]
Train,[90.3679085292085],[126.07]
Train,[87.63228107039471],[64.07]
Train,[94.44265697838658],[94.47]
Train,[101.66814797614876],[98.17]
Train,[88.48900394531141],[66.91]
Train,[89.48908387058468],[57.25]
Train,[89.87204747458459],[60.77]
Train,[94.38775357461218],[113.7]
Train,[92.93712831069965],[85.86]
Train,[88.53440786611016],[79.46]
Train,[70.1173457065921],[80.34]
Train,[94.22831105376376],[63.41]
Train,[98.02596246571743],[95.02000000000001]
Train,[91.7962725523072],[93.55]
Train,[90.42869516429121],[99.1]
Train,[93.43465095088627],[77.64]
Train,[89.44737511129148],[67.43]
Train,[103.17669472600396],[98.56999999999998]
Train,[91.49399801409167],[66.72]
Train,[91.76997019235473],[108.46]
Train,[73.54868469596578],[78.79]
Train,[98.0257454442689],[97.15]
Train,[104.04827361389727],[76.58]
Train,[91.89161789755396],[68.15]
Train,[94.17808146293474],[108.92]
Train,[96.38323194426636],[31.01000000000001]
Train,[93.27572526008981],[88.91]
Train,[99.67023246847182],[105.75]
Train,[92.38585648651896],[113.77]
Train,[92.77657619723992],[94.26]
Train,[86.25892325616066],[50.2]
Train,[88.9489439466501],[176.85]
Train,[90.79106910283446],[59.8]
Train,[88.38625744900801],[22.44000000000001]
Train,[88.98949346403838],[173.93]
Train,[95.64458021754633],[95.8]
Train,[85.6750968974637],[86.17]
Train,[69.45028347683527],[81.74]
Train,[90.13093065246929],[89.87]
Train,[95.88041169986002],[104.04]
Train,[94.0441619444839],[105.54999999999998]
Train,[87.0543565205156],[58.96]
Train,[100.46369853659115],[111.26]
Train,[88.18009141226781],[94.18999999999998]
Train,[90.92517743448977],[61.22]
Train,[92.489604860546],[73.14]
Train,[83.30246126930882],[95.17000000000002]
Train,[89.60421429121828],[131.96]
Train,[93.97803888826122],[91.85]
Train,[92.56574564914185],[75.5]
Train,[95.96761801297316],[77.04]
Train,[90.92246205481858],[93.18]
Train,[84.09455565029559],[119.12]
Train,[91.54655205742294],[130.17]
Train,[90.13098976934727],[125.6]
Train,[89.35341770606671],[26.95]
Train,[102.17661447154501],[102.13999999999999]
Train,[87.03235094994382],[113.21]
Train,[93.02138945713965],[93.28]
Train,[92.35629947469154],[36.58]
Train,[92.3177095455301],[103.66]
Train,[88.14671323918914],[86.08]
Train,[87.9488478797836],[111.62999999999998]
Train,[90.50976125863768],[155.37]
Train,[93.89390434505658],[81.59]
Train,[97.93636558028744],[78.08]
Train,[96.4159781014575],[83.47]
Train,[92.40842819384409],[103.54]
Train,[89.92960941567831],[121.7]
Train,[101.62103801740294],[112.83000000000001]
Train,[96.67785941987131],[96.19]
Train,[91.1454298131094],[68.88]
Train,[95.72205849050498],[119.64]
Train,[89.09169808137618],[66.24]
Train,[101.63143402087087],[95.06]
Train,[92.83463416142529],[94.12]
Train,[92.83189229040596],[94.14]
Train,[90.93101862642722],[98.23]
Train,[90.02054060783252],[145.85]
Train,[95.63990621419592],[107.63000000000001]
Train,[91.90592123337545],[85.38]
