Time,Iteration,Cost,Parameters
Fri Dec 13 09:43:34 2024,40,0.38311938565565695,[-2.94918735  2.26112764 -2.08815587 -0.13912757  0.44704911]
Fri Dec 13 09:43:34 2024,41,0.42339592230908396,[-2.95134146  2.26328176 -2.08600175 -0.13697345  0.44920323]
Fri Dec 13 09:43:35 2024,42,0.38838347688492436,[-2.96429676  2.25032647 -2.09895705 -0.12401815  0.43624794]
Fri Dec 13 09:43:35 2024,43,0.408151701613574,[-2.95108974  2.23711945 -2.11216406 -0.13722517  0.42304093]
Fri Dec 13 09:43:35 2024,44,0.4154022594927871,[-2.94761577  2.24059343 -2.10869008 -0.13375119  0.41956695]
Fri Dec 13 09:43:36 2024,45,0.4587039302307988,[-2.952911    2.2352982  -2.10339485 -0.12845596  0.41427172]
Fri Dec 13 09:43:36 2024,46,0.39793566384203416,[-2.95684249  2.23922969 -2.09946336 -0.12452447  0.41820321]
Fri Dec 13 09:43:37 2024,47,0.4797881238153409,[-2.95698711  2.23908507 -2.09931874 -0.12437985  0.41834783]
Fri Dec 13 09:43:37 2024,48,0.40876083557399584,[-2.9577584   2.23831378 -2.09854745 -0.12360856  0.41911912]
Fri Dec 13 09:43:37 2024,49,0.536748683116383,[-2.95710373  2.2376591  -2.09789277 -0.12426323  0.41846445]
Fri Dec 13 09:43:38 2024,50,0.41220723593831105,[-2.95027973  2.23083511 -2.09106878 -0.11743924  0.41164045]
Fri Dec 13 09:43:38 2024,51,0.3647512634487572,[-2.94755407  2.22810945 -2.08834312 -0.1201649   0.41436611]
Fri Dec 13 09:43:38 2024,52,0.4011144025336185,[-2.93322636  2.21378174 -2.10267083 -0.10583719  0.42869382]
Fri Dec 13 09:43:39 2024,53,0.4578850160354584,[-2.93733138  2.21788676 -2.09856581 -0.10173216  0.43279885]
Fri Dec 13 09:43:39 2024,54,0.4376847818666315,[-2.94621065  2.2090075  -2.10744507 -0.11061143  0.44167811]
Fri Dec 13 09:43:40 2024,55,0.4323106643821867,[-2.94785606  2.21065291 -2.10909048 -0.11225684  0.44332352]
Fri Dec 13 09:43:40 2024,56,0.4104343606955013,[-2.95019174  2.20831722 -2.11142617 -0.10992115  0.44565921]
Fri Dec 13 09:43:40 2024,57,0.4545696648689828,[-2.94062967  2.21787929 -2.12098824 -0.10035908  0.45522128]
Fri Dec 13 09:43:41 2024,58,0.4428430124278051,[-2.94734244  2.21116653 -2.12770101 -0.09364631  0.46193405]
Fri Dec 13 09:43:41 2024,59,0.4035992227410457,[-2.95802239  2.20048657 -2.11702105 -0.08296635  0.472614  ]
Fri Dec 13 09:43:42 2024,60,0.4643159911340633,[-2.96687861  2.20934279 -2.12587727 -0.09182257  0.48147022]
Fri Dec 13 09:43:42 2024,61,0.358271877455444,[-2.97765438  2.22011855 -2.1151015  -0.0810468   0.49224599]
Fri Dec 13 09:43:42 2024,62,0.4912960914095424,[-2.95534343  2.2424295  -2.09279055 -0.10335775  0.51455694]
Fri Dec 13 09:43:43 2024,63,0.5001664286830951,[-2.9493089   2.24846404 -2.09882509 -0.09732322  0.52059147]
Fri Dec 13 09:43:43 2024,64,0.44287303232618425,[-2.95988075  2.25903589 -2.10939694 -0.08675136  0.51001961]
Fri Dec 13 09:43:43 2024,65,0.4241117714926096,[-2.95879235  2.25794749 -2.10830854 -0.08566296  0.51110802]
Fri Dec 13 09:43:44 2024,66,0.5115597200549507,[-2.96759913  2.26675427 -2.11711532 -0.07685618  0.51991479]
Fri Dec 13 09:43:44 2024,67,0.4271749395592799,[-2.97764706  2.25670634 -2.12716325 -0.08690411  0.50986686]
Fri Dec 13 09:43:45 2024,68,0.43078419635149945,[-2.97994216  2.25900143 -2.12945835 -0.08460901  0.50757177]
Fri Dec 13 09:43:45 2024,69,0.4225986162812846,[-2.96604224  2.27290135 -2.11555843 -0.0707091   0.49367185]
Fri Dec 13 09:43:45 2024,70,0.47477320261154693,[-2.97134506  2.27820416 -2.11025562 -0.07601191  0.49897467]
Fri Dec 13 09:43:46 2024,71,0.4835550524260218,[-2.98600984  2.26353938 -2.09559084 -0.09067669  0.51363945]
Fri Dec 13 09:43:46 2024,72,0.4724927257874426,[-2.99320128  2.25634794 -2.10278229 -0.09786814  0.52083089]
Fri Dec 13 09:43:46 2024,73,0.4450613988774108,[-2.98928996  2.25243662 -2.1066936  -0.10177946  0.51691957]
Fri Dec 13 09:43:47 2024,74,0.44720127674096993,[-2.98918806  2.25253852 -2.10679551 -0.10167756  0.51702148]
Fri Dec 13 09:43:47 2024,75,0.3712478547943959,[-2.97986508  2.24321554 -2.11611849 -0.09235458  0.52634446]
Fri Dec 13 09:43:48 2024,76,0.39758703839199017,[-2.98178059  2.24513105 -2.11420298 -0.09427009  0.52442895]
Fri Dec 13 09:43:48 2024,77,0.4615550586539202,[-2.97791275  2.24126321 -2.11807082 -0.09040225  0.5205611 ]
Fri Dec 13 09:43:48 2024,78,0.4120331334121138,[-2.97952056  2.24287102 -2.11646301 -0.08879444  0.51895329]
Fri Dec 13 09:43:49 2024,79,0.3550239323457708,[-2.99347603  2.25682648 -2.13041848 -0.07483897  0.50499783]
Fri Dec 13 09:43:49 2024,80,0.4181073201442148,[-2.98682509  2.25017554 -2.12376754 -0.08148991  0.51164876]
Fri Dec 13 09:43:50 2024,81,0.527589879025361,[-2.98919324  2.2525437  -2.12613569 -0.07912175  0.51401692]
Fri Dec 13 09:43:50 2024,82,0.45391018030083197,[-2.98993234  2.2518046  -2.12539659 -0.07986085  0.51327782]
Fri Dec 13 09:43:50 2024,83,0.4362215707589156,[-2.9872097   2.24908196 -2.12267395 -0.07713821  0.51600047]
Fri Dec 13 09:43:51 2024,84,0.5385269863124496,[-2.98355326  2.25273839 -2.11901751 -0.07348177  0.5196569 ]
Fri Dec 13 09:43:51 2024,85,0.4567305143911251,[-2.98979232  2.25897745 -2.12525657 -0.07972083  0.52589596]
Fri Dec 13 09:43:51 2024,86,0.45433408649912976,[-2.99208437  2.26126951 -2.12754863 -0.07742877  0.52360391]
Fri Dec 13 09:43:52 2024,87,0.40587128344816537,[-2.98520793  2.25439307 -2.12067219 -0.07055234  0.51672747]
Fri Dec 13 09:43:52 2024,88,0.41391329878117933,[-2.98637727  2.2555624  -2.11950285 -0.07172167  0.51789681]
Fri Dec 13 09:43:52 2024,89,0.35434765410330393,[-2.97820072  2.26373896 -2.12767941 -0.06354512  0.52607336]
Fri Dec 13 09:43:53 2024,90,0.4255898482638787,[-2.97063343  2.27130624 -2.12011213 -0.05597784  0.51850608]
Fri Dec 13 09:43:53 2024,91,0.4571217874263608,[-2.97843654  2.27910935 -2.11230902 -0.04817473  0.51070297]
Fri Dec 13 09:43:54 2024,92,0.3479054601910464,[-2.98982604  2.29049884 -2.10091952 -0.03678523  0.49931348]
Fri Dec 13 09:43:54 2024,93,0.49064297422690295,[-2.99950662  2.28081826 -2.11060011 -0.04646582  0.50899406]
Fri Dec 13 09:43:54 2024,94,0.43418489399047433,[-3.01055276  2.29186439 -2.09955397 -0.05751195  0.49794792]
Fri Dec 13 09:43:55 2024,95,0.39704392613692713,[-3.02440961  2.27800754 -2.11341083 -0.07136881  0.48409107]
Fri Dec 13 09:43:55 2024,96,0.5111996807322051,[-3.0341896   2.26822755 -2.10363084 -0.0811488   0.47431108]
Fri Dec 13 09:43:55 2024,97,0.5085812223992481,[-3.03996686  2.27400481 -2.09785357 -0.08692606  0.48008834]
Fri Dec 13 09:43:56 2024,98,0.4860742171418433,[-3.04732714  2.26664453 -2.10521385 -0.09428634  0.48744862]
Fri Dec 13 09:43:56 2024,99,0.4704769656331077,[-3.05247783  2.27179523 -2.11036454 -0.09943703  0.49259931]
Fri Dec 13 09:43:57 2024,100,0.3836382563589147,[-3.04809306  2.26741045 -2.11474931 -0.09505226  0.48821454]
Fri Dec 13 09:43:57 2024,101,0.4162069329205729,[-3.06283952  2.28215691 -2.10000286 -0.10979871  0.47346808]
Fri Dec 13 09:43:57 2024,102,0.4206466222981096,[-3.07343208  2.29274947 -2.08941029 -0.09920615  0.46287552]
Fri Dec 13 09:43:58 2024,103,0.40969551219331735,[-3.09007171  2.30938911 -2.07277066 -0.11584578  0.47951515]
Fri Dec 13 09:43:58 2024,104,0.4032772272988592,[-3.08358937  2.30290677 -2.06628832 -0.12232813  0.48599749]
Fri Dec 13 09:43:58 2024,105,0.4175739486548794,[-3.07407216  2.31242398 -2.05677111 -0.11281091  0.47648028]
Fri Dec 13 09:43:59 2024,106,0.40415213934715827,[-3.07821198  2.30828416 -2.05263129 -0.11695073  0.4806201 ]
Fri Dec 13 09:43:59 2024,107,0.4749982894689335,[-3.08158627  2.31165845 -2.05600558 -0.11357644  0.47724581]
Fri Dec 13 09:44:00 2024,108,0.3939402459781951,[-3.09160499  2.32167716 -2.06602429 -0.12359516  0.4672271 ]
Fri Dec 13 09:44:00 2024,109,0.4786205668503956,[-3.09426048  2.31902167 -2.0633688  -0.12093966  0.46988259]
Fri Dec 13 09:44:00 2024,110,0.4197128182928378,[-3.09455248  2.31872966 -2.06307679 -0.12123167  0.4701746 ]
Fri Dec 13 09:44:01 2024,111,0.4281656887302466,[-3.09695593  2.32113312 -2.06067334 -0.11882822  0.46777114]
Fri Dec 13 09:44:01 2024,112,0.3499315797439244,[-3.09833822  2.31975083 -2.05929105 -0.12021051  0.46915343]
Fri Dec 13 09:44:01 2024,113,0.42332359477398873,[-3.09958864  2.32100124 -2.06054146 -0.1189601   0.47040385]
Fri Dec 13 09:44:02 2024,114,0.3631759917298951,[-3.10411687  2.32552947 -2.05601324 -0.11443187  0.46587562]
Fri Dec 13 09:44:02 2024,115,0.44205815700276896,[-3.09747893  2.31889153 -2.0493753  -0.10779393  0.45923768]
Fri Dec 13 09:44:03 2024,116,0.4949523371554616,[-3.09526673  2.32110373 -2.0515875  -0.10558173  0.45702548]
Fri Dec 13 09:44:03 2024,117,0.4405072071720521,[-3.10850362  2.30786684 -2.06482438 -0.11881862  0.44378859]
Fri Dec 13 09:44:03 2024,118,0.46557215028062776,[-3.09918591  2.29854913 -2.05550668 -0.12813633  0.4531063 ]
Fri Dec 13 09:44:04 2024,119,0.42718097019797063,[-3.10065628  2.3000195  -2.05697705 -0.12960669  0.45163593]
Fri Dec 13 09:44:04 2024,120,0.38942667638539963,[-3.08948828  2.31118749 -2.06814504 -0.14077469  0.44046793]
Fri Dec 13 09:44:04 2024,121,0.45123538935093377,[-3.08362891  2.30532812 -2.07400441 -0.13491532  0.43460856]
Fri Dec 13 09:44:05 2024,122,0.43263094415958586,[-3.06627399  2.32268305 -2.05664949 -0.15227024  0.41725364]
Fri Dec 13 09:44:05 2024,123,0.43299335406557193,[-3.05822453  2.33073251 -2.04860003 -0.1603197   0.40920418]
Fri Dec 13 09:44:06 2024,124,0.4447175328256282,[-3.05421737  2.32672536 -2.04459287 -0.16432686  0.41321133]
Fri Dec 13 09:44:06 2024,125,0.37057262075258995,[-3.03897736  2.31148534 -2.05983289 -0.17956687  0.42845135]
Fri Dec 13 09:44:06 2024,126,0.4111254778215452,[-3.02832486  2.30083284 -2.04918039 -0.19021937  0.41779885]
Fri Dec 13 09:44:07 2024,127,0.46700780469814474,[-3.03299565  2.29616205 -2.05385118 -0.19489017  0.41312806]
Fri Dec 13 09:44:07 2024,128,0.3631306983098648,[-3.04812455  2.28103315 -2.03872228 -0.21001906  0.39799916]
Fri Dec 13 09:44:07 2024,129,0.36760288674277075,[-3.04740277  2.28031137 -2.03944406 -0.20929729  0.39727738]
Fri Dec 13 09:44:08 2024,130,0.41139427360657693,[-3.04369739  2.28401675 -2.03573868 -0.21300267  0.40098276]
Fri Dec 13 09:44:08 2024,131,0.4022589275995896,[-3.04410553  2.28360861 -2.03533053 -0.21341082  0.40139091]
Fri Dec 13 09:44:09 2024,132,0.502484919261246,[-3.04669194  2.2810222  -2.03274412 -0.21082441  0.40397732]
Fri Dec 13 09:44:09 2024,133,0.4525463087570504,[-3.04592208  2.28025234 -2.03351398 -0.21005455  0.40320746]
Fri Dec 13 09:44:09 2024,134,0.4900387660405857,[-3.06045287  2.26572156 -2.04804477 -0.19552377  0.38867667]
Fri Dec 13 09:44:10 2024,135,0.391049105955946,[-3.05422673  2.27194769 -2.04181863 -0.2017499   0.38245054]
Fri Dec 13 09:44:10 2024,136,0.4119498858077988,[-3.0632358   2.26293862 -2.0508277  -0.21075897  0.39145961]
Fri Dec 13 09:44:10 2024,137,0.4380227548900148,[-3.06656239  2.26626521 -2.05415429 -0.21408556  0.38813302]
Fri Dec 13 09:44:11 2024,138,0.40771234329390815,[-3.07025676  2.26995958 -2.05045992 -0.21777993  0.39182739]
Fri Dec 13 09:44:11 2024,139,0.5726785244100667,[-3.07321877  2.26699756 -2.04749791 -0.22074194  0.38886538]
Fri Dec 13 09:44:12 2024,140,0.4075821838693333,[-3.08209869  2.27587748 -2.05637782 -0.21186202  0.39774529]
Fri Dec 13 09:44:12 2024,141,0.38472468290955253,[-3.08705688  2.28083567 -2.06133601 -0.20690384  0.39278711]
Fri Dec 13 09:44:12 2024,142,0.42047227996376757,[-3.09217925  2.28595804 -2.06645838 -0.21202621  0.39790948]
Fri Dec 13 09:44:13 2024,143,0.3983472795869106,[-3.08969337  2.28347215 -2.0639725  -0.20954032  0.39542359]
Fri Dec 13 09:44:13 2024,144,0.4302401135363666,[-3.08378096  2.28938456 -2.06988491 -0.21545273  0.401336  ]
Fri Dec 13 09:44:13 2024,145,0.4838078265015073,[-3.08309806  2.29006746 -2.06920201 -0.21613563  0.40065311]
Fri Dec 13 09:44:14 2024,146,0.4269126558378914,[-3.07506497  2.28203436 -2.06116892 -0.22416872  0.4086862 ]
Fri Dec 13 09:44:14 2024,147,0.3922336092250206,[-3.07415482  2.28294451 -2.06207906 -0.22507887  0.40959635]
Fri Dec 13 09:44:15 2024,148,0.4107411573717575,[-3.07123344  2.28002312 -2.05915768 -0.22215748  0.41251773]
Fri Dec 13 09:44:15 2024,149,0.4220013095540042,[-3.06381478  2.27260446 -2.06657634 -0.22957614  0.40509907]
Fri Dec 13 09:44:15 2024,150,0.33440241262769743,[-3.06432299  2.27209625 -2.06606812 -0.22906793  0.40560729]
Fri Dec 13 09:44:16 2024,151,0.4393910909045809,[-3.06287925  2.27353999 -2.06462438 -0.22762418  0.40416355]
Fri Dec 13 09:44:16 2024,152,0.45642250189420314,[-3.07120972  2.28187046 -2.0562939  -0.21929371  0.41249402]
Fri Dec 13 09:44:16 2024,153,0.3940609061548363,[-3.07111632  2.28177706 -2.05638731 -0.2192003   0.41240062]
Fri Dec 13 09:44:17 2024,154,0.3373561824716932,[-3.07775094  2.27514243 -2.06302193 -0.22583493  0.40576599]
Fri Dec 13 09:44:17 2024,155,0.34563907956355433,[-3.07490322  2.27799015 -2.06017421 -0.22868265  0.40291827]
Fri Dec 13 09:44:18 2024,156,0.43638192330053593,[-3.07295867  2.2760456  -2.06211876 -0.2306272   0.40097372]
Fri Dec 13 09:44:18 2024,157,0.49314338854469436,[-3.08293714  2.28602407 -2.07209724 -0.24060567  0.39099525]
Fri Dec 13 09:44:18 2024,158,0.5406860575372734,[-3.08364189  2.28531933 -2.07139249 -0.24131041  0.3902905 ]
Fri Dec 13 09:44:19 2024,159,0.40809299904700713,[-3.0852526   2.28370862 -2.0730032  -0.24292112  0.39190121]
Fri Dec 13 09:44:19 2024,160,0.4105873230934937,[-3.08441318  2.2828692  -2.07384262 -0.24208171  0.39274063]
Fri Dec 13 09:44:19 2024,161,0.46244328539624147,[-3.08830386  2.27897853 -2.06995194 -0.24597238  0.38884996]
Fri Dec 13 09:44:20 2024,162,0.46571127610576785,[-3.09815882  2.28883349 -2.06009698 -0.23611741  0.39870493]
Fri Dec 13 09:44:20 2024,163,0.4483299477864381,[-3.10444466  2.28254766 -2.06638281 -0.24240324  0.40499076]
Fri Dec 13 09:44:20 2024,164,0.39562897323426244,[-3.11457106  2.27242126 -2.0562564  -0.25252964  0.39486436]
Fri Dec 13 09:44:21 2024,165,0.4146224755543433,[-3.1172278   2.26976452 -2.05359966 -0.25518639  0.3975211 ]
Fri Dec 13 09:44:21 2024,166,0.46035659107187643,[-3.11841056  2.26858176 -2.0524169  -0.25636915  0.39633834]
Fri Dec 13 09:44:22 2024,167,0.3239695026949788,[-3.12262079  2.27279198 -2.04820668 -0.25215892  0.39212812]
Fri Dec 13 09:44:22 2024,168,0.4668329621457623,[-3.12737414  2.27754533 -2.04345333 -0.25691227  0.38737477]
Fri Dec 13 09:44:22 2024,169,0.41421984452294186,[-3.12496943  2.27995004 -2.04104862 -0.25931698  0.38977947]
Fri Dec 13 09:44:23 2024,170,0.3968450723936608,[-3.12416809  2.28075137 -2.04184995 -0.25851565  0.39058081]
Fri Dec 13 09:44:23 2024,171,0.4714531053073149,[-3.11654802  2.28837145 -2.04947003 -0.25089557  0.39820088]
Fri Dec 13 09:44:23 2024,172,0.44002925581594954,[-3.11386812  2.28569156 -2.04679013 -0.24821568  0.39552099]
Fri Dec 13 09:44:24 2024,173,0.4386930540644983,[-3.1166718   2.28849523 -2.04959381 -0.25101935  0.39832467]
Fri Dec 13 09:44:24 2024,174,0.43015449177077447,[-3.11501613  2.28683956 -2.04793814 -0.24936368  0.39666899]
Fri Dec 13 09:44:25 2024,175,0.4341293850047747,[-3.12112937  2.2929528  -2.0418249  -0.25547692  0.39055575]
Fri Dec 13 09:44:25 2024,176,0.44909287731670666,[-3.13156902  2.28251315 -2.03138525 -0.24503727  0.4009954 ]
Fri Dec 13 09:44:25 2024,177,0.468836028715956,[-3.14167515  2.27240702 -2.04149138 -0.2551434   0.39088927]
Fri Dec 13 09:44:26 2024,178,0.4167354799285692,[-3.1553095   2.28604137 -2.02785702 -0.24150904  0.40452363]
Fri Dec 13 09:44:26 2024,179,0.44798770820047584,[-3.15515616  2.28619472 -2.02801037 -0.24166239  0.40467697]
Fri Dec 13 09:44:26 2024,180,0.33686862381104377,[-3.1664933   2.29753186 -2.03934751 -0.25299953  0.39333983]
Fri Dec 13 09:44:27 2024,181,0.3124552733690473,[-3.15461295  2.28565151 -2.05122786 -0.26487988  0.40522018]
Fri Dec 13 09:44:27 2024,182,0.39503584696290317,[-3.14333929  2.29692517 -2.0399542  -0.25360622  0.39394652]
Fri Dec 13 09:44:28 2024,183,0.4306526036760741,[-3.14509805  2.29516641 -2.04171296 -0.25536498  0.39218776]
Fri Dec 13 09:44:28 2024,184,0.5047349177670817,[-3.14546751  2.29479694 -2.04134349 -0.25499551  0.39181829]
Fri Dec 13 09:44:28 2024,185,0.35589655508757106,[-3.14753656  2.2927279  -2.04341254 -0.25292647  0.38974925]
Fri Dec 13 09:44:29 2024,186,0.4370353326397056,[-3.13927378  2.28446511 -2.03514976 -0.26118925  0.39801203]
Fri Dec 13 09:44:29 2024,187,0.4625849437128625,[-3.15009357  2.2952849  -2.02432997 -0.25036946  0.38719224]
Fri Dec 13 09:44:30 2024,188,0.39621885668448487,[-3.14973057  2.2949219  -2.02396697 -0.25073246  0.38682924]
Fri Dec 13 09:44:30 2024,189,0.4946120309618545,[-3.15190469  2.29274778 -2.02614109 -0.24855833  0.38900337]
Fri Dec 13 09:44:30 2024,190,0.43844329679721866,[-3.15224881  2.29240366 -2.02648521 -0.24821421  0.38934749]
Fri Dec 13 09:44:31 2024,191,0.43474071869893366,[-3.13994227  2.3047102  -2.03879175 -0.26052075  0.40165403]
Fri Dec 13 09:44:31 2024,192,0.3740964843204676,[-3.13746905  2.30223698 -2.04126498 -0.26299398  0.3991808 ]
Fri Dec 13 09:44:31 2024,193,0.4553090766680547,[-3.14882098  2.3135889  -2.02991305 -0.25164205  0.41053273]
Fri Dec 13 09:44:32 2024,194,0.4883582422617042,[-3.14631837  2.31108629 -2.03241566 -0.24913944  0.40803012]
Fri Dec 13 09:44:32 2024,195,0.36930831129964903,[-3.15902498  2.29837968 -2.01970905 -0.26184605  0.42073674]
Fri Dec 13 09:44:33 2024,196,0.4679913929442132,[-3.15284896  2.3045557  -2.02588507 -0.26802208  0.42691276]
Fri Dec 13 09:44:33 2024,197,0.4318557049944617,[-3.15633742  2.30804417 -2.02239661 -0.26453361  0.4234243 ]
Fri Dec 13 09:44:33 2024,198,0.4347336597624031,[-3.17150558  2.29287601 -2.03756476 -0.24936546  0.43859245]
Fri Dec 13 09:44:34 2024,199,0.4472741146621278,[-3.17505363  2.28932796 -2.03401671 -0.25291351  0.4421405 ]
Fri Dec 13 09:44:34 2024,200,0.42075947014188003,[-3.18924468  2.30351901 -2.04820776 -0.23872246  0.42794945]
Fri Dec 13 09:44:34 2024,201,0.4374307721773676,[-3.1963273   2.31060163 -2.04112514 -0.24580508  0.42086683]
Fri Dec 13 09:44:35 2024,202,0.32826086728649867,[-3.18871887  2.31821006 -2.04873358 -0.25341351  0.42847526]
Fri Dec 13 09:44:35 2024,203,0.4618104365524044,[-3.18904678  2.31853797 -2.04840566 -0.25374142  0.42814735]
Fri Dec 13 09:44:35 2024,204,0.3836762887853714,[-3.19039345  2.31988464 -2.04705899 -0.25508809  0.42680068]
Fri Dec 13 09:44:36 2024,205,0.41224700332562825,[-3.18389648  2.32638161 -2.05355596 -0.26158506  0.43329765]
Fri Dec 13 09:44:36 2024,206,0.47999851367293644,[-3.18497094  2.32530715 -2.05248151 -0.2605106   0.4343721 ]
Fri Dec 13 09:44:37 2024,207,0.5109497776057393,[-3.18836188  2.3286981  -2.04909056 -0.26390155  0.43776304]
Fri Dec 13 09:44:37 2024,208,0.4165948309531714,[-3.18637311  2.33068687 -2.05107933 -0.26191278  0.43577427]
Fri Dec 13 09:44:37 2024,209,0.4594287985987888,[-3.17993133  2.32424509 -2.04463755 -0.255471    0.44221605]
Fri Dec 13 09:44:38 2024,210,0.40895526716802166,[-3.17811354  2.3224273  -2.04281976 -0.25365321  0.44039827]
Fri Dec 13 09:44:38 2024,211,0.4088765054433145,[-3.17786987  2.32267097 -2.04306343 -0.25389688  0.44064194]
Fri Dec 13 09:44:38 2024,212,0.443953270631961,[-3.17504841  2.32549242 -2.04588489 -0.25107542  0.43782048]
Fri Dec 13 09:44:39 2024,213,0.39678431488769983,[-3.17324527  2.32729557 -2.04768803 -0.25287856  0.43962362]
Fri Dec 13 09:44:39 2024,214,0.47200813166237243,[-3.1787637   2.332814   -2.0421696  -0.25839699  0.43410519]
Fri Dec 13 09:44:40 2024,215,0.3931687153085878,[-3.17891671  2.33296701 -2.04232262 -0.25855     0.43395218]
Fri Dec 13 09:44:40 2024,216,0.46762108118832657,[-3.17387044  2.33801328 -2.03727635 -0.25350374  0.42890591]
