Data,Predicted,Reference
Train,[92.80304050026781],[105.71]
Train,[94.15657972935239],[124.54]
Train,[102.86880966000109],[92.11]
Train,[93.22624703622886],[110.66]
Train,[92.92318082260128],[81.76]
Train,[94.12326465972774],[175.87]
Train,[93.9470822393993],[130.86]
Train,[92.93970183340947],[66.62]
Train,[94.11454541800018],[167.90999999999997]
Train,[53.64615165978896],[79.95]
Train,[99.02640932125543],[62.32]
Train,[94.1795506650265],[84.8]
Train,[93.63],[75.7]
Train,[84.67662266227943],[117.83]
Train,[98.37914582279554],[114.83000000000001]
Train,[92.30647153211835],[38.26]
Train,[94.48983266981793],[89.38000000000001]
Train,[93.63],[82.97]
Train,[98.28135855918022],[102.72]
Train,[93.13676460611164],[96.07]
Train,[92.6071310016337],[84.61]
Train,[93.99359449029245],[115.94000000000001]
Train,[93.62320189347119],[97.08999999999999]
Train,[104.88861721364484],[90.42000000000002]
Train,[94.12833206234289],[51.72999999999999]
Train,[101.83651130597745],[116.36]
Train,[93.49913189775747],[41.31000000000001]
Train,[94.94233842768607],[87.81]
Train,[125.56960030791629],[46.37]
Train,[92.85307782805634],[60.940000000000005]
Train,[111.92408113722684],[69.17]
Train,[92.92494435260059],[74.61]
Train,[94.13686201396521],[163.47]
Train,[89.99366375449762],[25.86]
Train,[97.92368830870784],[118.91000000000001]
Train,[93.63],[78.47]
Train,[92.06296651578111],[28.049999999999997]
Train,[100.76443424492281],[98.71999999999998]
Train,[104.11375417387205],[106.08]
Train,[94.47235530550356],[68.06]
Train,[94.94360156298204],[107.97]
Train,[98.11021701032827],[116.67]
Train,[94.64301693795205],[90.04]
Train,[94.75492877857502],[87.44999999999999]
Train,[92.61412091224919],[36.48]
Train,[93.0639412249653],[42.79]
Train,[103.35032746194663],[110.34]
Train,[93.63],[109.10999999999999]
Train,[98.51114550581359],[120.28]
Train,[90.96765665409511],[86.31]
Train,[93.63000015874128],[75.03]
Train,[93.4370594187065],[156.97]
Train,[101.27087226048617],[101.87]
Train,[132.0949956595419],[93.5]
Train,[93.09220273843935],[103.54]
Train,[93.87326960913533],[75.79]
Train,[127.61586467403252],[100.88000000000001]
Train,[94.47416613339932],[112.13]
Train,[93.63],[98.83]
Train,[92.99054198044276],[70.36]
Train,[129.40758289294607],[114.30999999999999]
Train,[98.09884326830893],[78.91]
Train,[93.63],[87.34]
Train,[94.88562328186863],[98.93999999999998]
Train,[93.63],[78.51]
Train,[92.81168557568253],[36.52]
Train,[91.60757197033384],[87.02]
Train,[82.4392417184574],[80.2]
Train,[93.63],[77.7]
Train,[92.67494104965888],[79.87]
Train,[93.63],[89.87]
Train,[94.41323946296355],[81.5]
Train,[87.22627634899524],[79.89]
Train,[99.05866028629518],[140.62]
Train,[93.91236085521945],[125.52]
Train,[94.05088532412623],[34.74999999999999]
Train,[98.6385541600286],[91.95]
Train,[93.02203635578249],[64.26]
Train,[98.18949392934604],[125.72]
Train,[101.33351760117245],[116.66]
Train,[93.63],[85.77]
Train,[93.02618772025465],[99.12]
Train,[93.63],[90.1]
Train,[93.60147338713406],[54.27]
Train,[103.36135707464027],[91.06999999999998]
Train,[93.93492660023858],[89.30000000000001]
Train,[93.41320294994897],[122.3]
Train,[99.18016907292068],[101.58]
Train,[93.63],[93.1]
Train,[93.63],[99.79]
Train,[94.31278945758203],[140.91]
Train,[93.63],[87.30000000000001]
Train,[92.28816953404056],[51.26]
Train,[98.8456659982865],[85.1]
Train,[85.70141685320216],[66.84]
Train,[93.63],[77.59]
Train,[94.01285162301413],[164.14]
Train,[95.03829846189075],[37.84]
Train,[88.98003628138058],[86.47999999999999]
Train,[94.84631642692233],[118.9]
Train,[118.64865039175226],[94.51000000000002]
Train,[94.5537491439818],[24.310000000000002]
Train,[93.63],[98.32]
Train,[94.07184417054783],[71.95]
Train,[93.63],[87.89999999999999]
Train,[91.8246502318987],[89.28]
Train,[98.62065786572236],[90.83]
Train,[105.00154126606449],[85.99]
Train,[86.53624516042787],[77.24]
Train,[94.892834745187],[99.8]
Train,[95.44628382769245],[60.24000000000001]
Train,[91.01015179101839],[69.17]
Train,[99.14613624188357],[87.88999999999999]
Train,[92.96141772067391],[26.030000000000005]
Train,[91.8694047891876],[92.66]
Train,[93.43902183677928],[78.62]
Train,[99.09830261226317],[82.35]
Train,[93.93664593570307],[90.52]
Train,[91.31594011943747],[106.16]
Train,[94.11772774847249],[115.58]
Train,[93.63],[91.99]
Train,[94.00977331266891],[177.24]
Train,[90.80821090578588],[40.56999999999999]
Train,[98.47116308413572],[97.62000000000002]
Train,[93.86025890986375],[112.77]
Train,[92.60466349621788],[122.85]
Train,[93.18835301018899],[71.17]
Train,[92.4699843711313],[135.6]
Train,[90.86284746596687],[100.32]
Train,[94.6484413934932],[106.57]
Train,[93.39316194960865],[149.58]
Train,[99.23862776465839],[95.15]
Train,[91.47633855655023],[68.67]
Train,[87.47665463975572],[92.36]
Train,[87.67345115059005],[102.61]
Train,[99.27694535502084],[106.94]
Train,[93.3182226642621],[129.78]
Train,[93.63],[85.31]
Train,[96.71950605137035],[127.01000000000002]
Train,[81.67825974492777],[80.59]
Train,[92.25527615951735],[69.83]
Train,[93.63],[77.03]
Train,[84.45825959983517],[68.01]
Train,[88.78064806782052],[94.23]
Train,[93.63],[76.18]
Train,[97.67736873756515],[111.78999999999999]
Train,[93.63],[124.83]
Train,[87.94343041297756],[90.38]
Train,[93.53793813383544],[115.01]
Train,[93.63],[95.34]
Train,[93.66531861120514],[66.26]
Train,[92.98552437209787],[140.38]
Train,[91.85724120859359],[89.13]
Train,[94.67827708836077],[94.02]
Train,[103.18626652173036],[94.54]
Train,[87.26062761481742],[103.54]
Train,[99.01004623024306],[101.03000000000002]
Train,[93.30891117645272],[58.4]
Train,[97.35667288805084],[91.35]
Train,[92.79977967760625],[67.72]
Train,[92.51464272309325],[69.36]
Train,[93.42157091413318],[98.89]
Train,[99.68061715155804],[91.73999999999998]
Train,[93.6268452408595],[75.29]
Train,[94.89848459204077],[94.58]
Train,[93.63],[96.93999999999998]
Train,[98.61072957425546],[101.36]
Train,[98.40638489632764],[105.89]
Train,[93.63],[90.71000000000001]
Train,[104.1609784694674],[97.26]
Train,[93.84700847645414],[54.53]
Train,[93.63],[106.04]
Train,[100.28510127159761],[95.57]
Train,[93.62996537759811],[74.01]
Train,[93.63],[102.49]
Train,[91.96610277272472],[77.12]
Train,[94.63760486003133],[49.31]
Train,[99.47847102665591],[101.71]
Train,[93.63],[83.99]
Train,[93.91215017736073],[122.03000000000002]
Train,[94.44088163503652],[94.74]
Train,[98.89421848462388],[93.72]
Train,[94.4409406933058],[107.41000000000001]
Train,[94.366975673547],[80.42]
Train,[100.08955490113097],[99.86]
Train,[92.83216378958801],[61.77]
Train,[93.49671239365483],[28.629999999999995]
Train,[93.39819760835138],[81.25]
Train,[92.36143868196875],[28.95]
Train,[94.75009001708001],[100.55]
Train,[93.753313907619],[85.57]
Train,[104.72410832710283],[62.349999999999994]
Train,[130.50396839394367],[47.14000000000001]
Train,[92.91316363318263],[68.49]
Train,[95.12508855103192],[93.47]
Train,[97.67869418391011],[85.28]
Train,[99.19927721775599],[95.42]
Train,[101.10102546338933],[91.44]
Train,[93.63468677327158],[53.31]
Train,[93.40206125779386],[123.85]
Train,[93.63],[81.16]
Train,[94.19552476350505],[37.080000000000005]
Train,[90.75034601434862],[13.069999999999999]
Train,[91.71795911624946],[125.03]
Train,[98.84803683843792],[99.03000000000002]
Train,[91.61045619211039],[88.31]
Train,[98.61725898149433],[86.76999999999998]
Train,[91.41505611855474],[124.34]
Train,[93.16311551053403],[141.03]
Train,[93.40688259333939],[47.97]
Train,[95.1175093247628],[80.63]
Train,[92.94570799075615],[75.63]
Train,[91.93125494986613],[85.82]
Train,[91.72848184710604],[104.95]
Train,[95.0419009076764],[52.87]
Train,[95.05838111451973],[98.05999999999999]
Train,[93.52658735606724],[153.63]
Train,[93.62897315071454],[74.05]
Train,[66.91654760633861],[85.16]
Train,[91.52941507081972],[102.87]
Train,[94.55563069638866],[73.92]
Train,[93.63],[93.39000000000001]
Train,[90.83466343031182],[145.17]
Train,[104.29994356424397],[90.81]
Train,[93.23201695415813],[47.07]
Train,[102.61993009392712],[109.55999999999999]
Train,[98.11516386466667],[106.65]
Train,[83.11262837900335],[74.5]
Train,[95.08254096756613],[104.57]
Train,[93.63],[102.76]
Train,[88.73060292345735],[77.58]
Train,[85.66606812241892],[83.51]
Train,[97.95992960502241],[107.81]
Train,[93.62864001927568],[56.18]
Train,[91.55848661941977],[85.4]
Train,[103.4123556551549],[112.22999999999999]
Train,[94.09752630863518],[26.330000000000002]
Train,[93.58889181888927],[84.35]
Train,[93.63],[91.47]
Train,[99.7884522805853],[92.56]
Train,[94.79760068544999],[97.91000000000001]
Train,[95.42693979614336],[99.36]
Train,[92.56861010390695],[22.300000000000004]
Train,[94.21485274321735],[28.040000000000003]
Train,[93.93098323380454],[113.6]
Train,[91.21642830813708],[74.46]
Train,[98.62769949690626],[101.57]
Train,[98.70875124198602],[92.45]
Train,[99.82137588861161],[38.34000000000001]
Train,[94.08925204108125],[103.01]
Train,[92.60567080538772],[88.0]
Train,[92.27545462138103],[25.980000000000004]
Train,[94.25065510558994],[50.58]
Train,[94.23522221362676],[99.74]
Train,[93.88348134386173],[114.73]
Train,[93.75233656648084],[155.47]
Train,[94.71061231584837],[66.04]
Train,[102.88059275048154],[97.99]
Train,[91.79106231588355],[107.32999999999998]
Train,[94.06204512226267],[91.86]
Train,[92.55605893311969],[85.31]
Train,[99.68651622444882],[90.43000000000002]
Train,[93.5630379883433],[125.85]
Train,[91.3045281973244],[106.31]
Train,[92.21005556182394],[123.18]
Train,[100.38135995534502],[98.93]
Train,[94.47440732832357],[157.66]
Train,[93.63],[36.82000000000001]
Train,[92.24115208854352],[149.82]
Train,[92.99036980266685],[140.79]
Train,[93.96079580588078],[176.23000000000002]
Train,[101.83651130597745],[117.68]
Train,[93.00251991275711],[94.34]
Train,[94.06742754623464],[31.090000000000003]
Train,[99.79238908565335],[144.04]
Train,[93.63],[94.01]
Train,[94.41669316265123],[123.04]
Train,[98.89914455202414],[98.92]
Train,[98.66614929213581],[99.69000000000001]
Train,[93.99964659078624],[83.79]
Train,[109.60734186139591],[87.03]
Train,[132.5594804179651],[106.29]
Train,[93.12320255544451],[144.42]
Train,[93.18526989096289],[115.15]
Train,[93.62038566408985],[35.89000000000001]
Train,[92.28112472305261],[84.02]
Train,[98.93150113970913],[85.87]
Train,[85.86294359444187],[98.67]
Train,[94.69626178726853],[81.99]
Train,[102.74951975922116],[125.27]
Train,[93.00362798762494],[141.43]
Train,[86.42430788576439],[64.69]
Train,[93.99557659635835],[115.94000000000001]
Train,[93.05447489311044],[118.2]
Train,[95.04926671575349],[98.27999999999999]
Train,[93.63],[99.65]
Train,[99.49758317693669],[80.83]
Train,[98.69763556153339],[112.65]
Train,[92.89411950558141],[59.83]
Train,[99.77077168346321],[63.11]
Train,[94.68558919741128],[36.86000000000001]
Train,[92.52359349647521],[118.73]
Train,[92.2266844263905],[98.12]
Train,[92.86154951838668],[67.24]
Train,[92.82574271452147],[82.19]
Train,[93.63],[77.52]
Train,[95.42693979614336],[99.86]
Train,[94.06220104753217],[120.94]
Train,[93.79105687847198],[116.34]
Train,[101.24046010191147],[102.96]
Train,[93.45171599800729],[64.4]
Train,[94.41204887436028],[109.21]
Train,[90.48829961759415],[31.069999999999997]
Train,[93.77813313204463],[75.16]
Train,[93.11473691775693],[95.15]
Train,[98.29861828386132],[118.81999999999998]
Train,[93.62811229474816],[75.68]
Train,[83.82280432195535],[68.64]
Train,[92.5818587085109],[38.14]
Train,[91.95441272465617],[14.619999999999996]
Train,[92.7733337237235],[74.9]
Train,[92.48224873550188],[73.86]
Train,[87.46703566945239],[87.81]
Train,[93.63],[81.12]
Train,[93.63],[95.37]
Train,[93.63],[75.76]
Train,[94.07767493373201],[15.640000000000004]
Train,[83.8355391999763],[73.63]
Train,[94.07155246964841],[85.84]
Train,[86.46011480003645],[45.67]
Train,[89.6797363361871],[102.1]
Train,[84.39681168150159],[95.68]
Train,[97.65572526517818],[103.14]
Train,[98.59004443549527],[91.71]
Train,[93.28533829742221],[158.5]
Train,[93.84396091896187],[113.45]
Train,[94.53689615683828],[95.67]
Train,[98.24284460819972],[86.86000000000001]
Train,[91.78630903416088],[53.38]
Train,[93.05746852462372],[50.440000000000005]
Train,[100.09732949606075],[83.5]
Train,[83.56225014815868],[90.71000000000001]
Train,[94.00725104271491],[122.95]
Train,[97.99151545094148],[108.90000000000002]
Train,[93.62999363967819],[73.8]
Train,[92.54190302248207],[65.47]
Train,[93.63],[108.2]
Train,[92.37833598886864],[109.37]
Train,[93.82710103783559],[114.0]
Train,[112.2985081606932],[69.0]
Train,[104.95432616909227],[97.31]
Train,[93.86565583831494],[71.4]
Train,[95.42693979614336],[93.24]
Train,[97.5733232960537],[94.41]
Train,[93.95967390743876],[49.52000000000001]
Train,[93.97451235232236],[54.35]
Train,[93.42936548479251],[79.26]
Train,[94.83337122014863],[92.76]
Train,[94.35648204293085],[94.86999999999999]
Train,[93.89733300079291],[71.98]
Train,[93.23496472228084],[82.74]
Train,[93.63],[102.19]
Train,[99.54517746182185],[103.23]
Train,[92.4715353895517],[70.12]
Train,[91.06699524811901],[44.33]
Train,[100.26838628739665],[91.27]
Train,[93.63],[94.85999999999999]
Train,[93.63],[80.05]
Train,[85.01956477056774],[102.67000000000002]
Train,[104.46901375588605],[95.74]
Train,[93.63120649234911],[67.15]
Train,[94.13564101188446],[125.91]
Train,[91.41497847824697],[105.62]
Train,[93.23352564617292],[108.7]
Train,[97.67514940261408],[101.63]
Train,[94.71350553105833],[62.830000000000005]
Train,[93.57338080652548],[115.29000000000002]
Train,[89.54186651153408],[28.849999999999998]
Train,[93.39319136481679],[104.86]
Train,[93.63],[116.96]
Train,[94.78275381195947],[125.3]
Train,[117.83636714510423],[121.32]
Train,[89.86224538223684],[75.16]
Train,[93.28459461408801],[81.68]
Train,[98.07341148758015],[112.41]
Train,[97.22317447670052],[96.82]
Train,[92.21894560642377],[35.47]
Train,[116.32126235857382],[66.35]
Train,[102.76687977499894],[118.81]
Train,[93.63],[81.53]
Train,[94.10298779225829],[44.48]
Train,[93.91839927535287],[174.58999999999997]
Train,[105.42976528696366],[96.81]
Train,[87.44792699551436],[94.34]
Train,[93.69532265152947],[34.36]
Train,[94.01111652393038],[102.53]
Train,[94.45366626483447],[116.62000000000002]
Train,[101.83651130597745],[117.03]
Train,[92.68747810420132],[93.19]
Train,[94.00373941752277],[111.38]
Train,[98.1766585881675],[103.22]
Train,[94.05163599388781],[111.94000000000001]
Train,[92.96214866812267],[111.61]
Train,[84.0866251406421],[83.33]
Train,[92.27444246151076],[26.300000000000008]
Train,[92.92494435260059],[71.01]
Train,[93.50458848908822],[135.42]
Train,[98.06452042262516],[81.13]
Train,[95.62206380582921],[115.48999999999998]
Train,[90.43327544422192],[65.14]
Train,[98.04515541756412],[110.24]
Train,[104.32280810248665],[88.32999999999998]
Train,[93.69587254416881],[33.93000000000001]
Train,[92.66301373645359],[108.20999999999998]
Train,[99.15095408641974],[116.43]
Train,[134.7953315073003],[67.33]
Train,[93.1731980134865],[76.62]
Train,[91.5045508701545],[102.12]
Train,[84.22064636499508],[78.54]
Train,[94.75062816768704],[121.72999999999999]
Train,[92.81067593084329],[78.33]
Train,[91.33607910567106],[89.87]
Train,[100.02734613750245],[86.9]
Train,[94.17920731264749],[176.40000000000003]
Train,[92.9153544905461],[90.16]
Train,[94.52143493450507],[97.52]
Train,[94.80282944313647],[98.39]
Train,[96.92986398110168],[111.36]
Train,[98.84803683843792],[99.87]
Train,[97.78714402961819],[95.85]
Train,[91.40310253450757],[45.53999999999999]
Train,[83.71298065454242],[104.64]
Train,[92.9467037524497],[104.84]
Train,[94.16011635345399],[56.410000000000004]
Train,[99.1774310686666],[80.63]
Train,[98.16632577553044],[111.77999999999999]
Train,[104.50978691352796],[94.56]
Train,[97.76355096611678],[110.73]
Train,[98.5604097515008],[98.82]
Train,[93.99508304986271],[59.8]
Train,[99.03981949340009],[97.44]
Train,[81.68090027288525],[79.62]
Train,[82.40838930845338],[81.55]
Train,[94.86952599315342],[95.47]
Train,[94.47528878501035],[86.85000000000001]
Train,[98.98221364303507],[77.88]
Train,[95.17831873235222],[106.4]
Train,[83.01474221832433],[92.92]
Train,[98.45141099558329],[95.81]
Train,[98.85640796279696],[90.69]
Train,[91.59907377892064],[52.68]
Train,[95.19157231137928],[97.44]
Train,[93.63],[96.95000000000002]
Train,[93.63],[76.28]
Train,[85.79665447414865],[76.26]
Train,[92.07937266858968],[99.66]
Train,[94.66318704635499],[81.53]
Train,[93.75071901914355],[98.25]
Train,[98.73244351839999],[107.25]
Train,[97.88682191744452],[97.64]
Train,[92.19216149609397],[35.72]
Train,[86.71255907012925],[86.92]
Train,[92.6542467391258],[100.79]
Train,[96.9947320716355],[111.84999999999998]
Train,[98.3892592512979],[96.7]
Train,[93.63],[92.57]
Train,[93.02287447410954],[119.23]
Train,[102.2646665702676],[92.63999999999999]
Train,[102.08702480012606],[95.1]
Train,[90.75898414930205],[81.95]
Train,[93.63],[78.64]
Train,[93.53326237059979],[133.24]
Train,[94.05020085572829],[124.17]
Train,[93.63],[100.27]
Train,[92.7537284558419],[112.69]
Train,[93.28601190125343],[82.6]
Train,[97.89491829966025],[111.0]
Train,[98.13284072909131],[97.0]
Train,[93.27377772192247],[87.71]
Train,[92.48622556810848],[66.1]
Train,[91.7593640906044],[109.68]
Train,[98.49073397353533],[96.24]
Train,[90.1120896318713],[17.839999999999996]
Train,[91.4175253757867],[66.95]
Train,[103.98177707908117],[87.21999999999998]
Train,[94.0599458182263],[120.88]
Train,[93.22853878033901],[103.85]
Train,[92.99085194765901],[60.71]
Train,[98.62103400577038],[96.64999999999999]
Train,[91.55293226093185],[86.98999999999998]
Train,[91.15085287447545],[28.299999999999997]
Train,[94.17358307500695],[112.69]
Train,[93.63],[95.43]
Train,[93.36066395185455],[124.65]
Train,[97.95684478592663],[109.32]
Train,[94.93576664700075],[107.38]
Train,[95.41943769536198],[93.96]
Train,[93.0010262733252],[155.47]
Train,[91.68181093733129],[33.21]
Train,[98.1244760615458],[119.3]
Train,[98.71451966903815],[86.39]
Train,[102.49960748688574],[103.9]
Train,[91.53445113566711],[104.79999999999998]
Train,[100.59258634556133],[90.06]
Train,[113.3451703140957],[125.63]
Train,[110.47286526201775],[92.91]
Train,[98.96053599461492],[83.24]
Train,[93.96728588946955],[123.02]
Train,[89.26254513497838],[93.72]
Train,[87.88711928053004],[96.51000000000002]
Train,[93.25241862875296],[108.73]
Train,[81.68887693314221],[77.46]
Train,[93.24662660340441],[53.85]
Train,[98.03283060949549],[82.82]
Train,[93.49333249234671],[90.08]
Train,[91.78190635719497],[86.8]
Train,[93.45112027185965],[98.12]
Train,[93.9699791541894],[164.94]
Train,[93.63],[77.45]
Train,[91.40422603274405],[95.26]
Train,[97.40461602244112],[85.03]
Train,[102.24368339004843],[98.42999999999999]
Train,[82.95749705992951],[76.45]
Train,[94.94665595313668],[117.68]
Train,[91.62805968274388],[50.86]
Train,[94.38803714338546],[82.79]
Train,[92.80595061688868],[93.44]
Train,[91.93226112814578],[90.35]
Train,[93.63],[75.34]
Train,[93.63],[78.91]
Train,[86.5323474902441],[80.57]
Train,[92.35822075929532],[81.93]
Train,[94.06023985034298],[117.64]
Train,[94.7453131918342],[109.4]
Train,[94.07466064944624],[123.05]
Train,[89.59017092427985],[18.03]
Train,[92.55579454698132],[41.62]
Train,[94.07155246964841],[81.57]
Train,[92.68872630252412],[130.73]
Train,[81.98374338928545],[88.41000000000001]
Train,[91.43763996725632],[78.95]
Train,[94.60046688589715],[30.849999999999998]
Train,[90.73612349540531],[100.33]
Train,[94.64854430085651],[78.4]
Train,[92.54720772284448],[73.32]
Train,[92.96166038684753],[43.51]
Train,[97.56098704747464],[111.5]
Train,[93.87998148448413],[125.45000000000002]
Train,[93.93454088870092],[38.25]
Train,[91.17875633689776],[41.120000000000005]
Train,[92.65390973534201],[90.57]
Train,[93.63],[91.58]
Train,[93.63],[94.1]
Train,[92.85320847241856],[61.55]
Train,[94.85276344718694],[38.11999999999999]
Train,[92.44326564267874],[88.19000000000001]
Train,[104.68657627980417],[92.26]
Train,[92.45296537100315],[51.97]
Train,[92.96257772213619],[92.9]
Train,[94.53422886625823],[86.51]
Train,[85.66392732913451],[98.48]
Train,[93.79072483893204],[89.44]
Train,[95.42693979614336],[95.91000000000001]
Train,[92.4897417781229],[92.11999999999999]
Train,[92.94498816671978],[68.99]
Train,[93.06470049403961],[36.38000000000001]
Train,[93.63],[74.41]
Train,[94.93596148915697],[97.18000000000002]
Train,[94.46600604807696],[122.3]
Train,[103.61940950899299],[97.0]
Train,[93.63],[91.91]
Train,[93.63],[92.11999999999999]
Train,[91.57746507872311],[108.52000000000001]
Train,[93.63],[96.68]
Train,[93.09568335867505],[88.75]
Train,[93.58438461735838],[42.33]
Train,[93.63],[87.92]
Train,[99.94468418777379],[80.83]
Train,[93.62999520695912],[80.22]
Train,[93.63],[78.0]
Train,[92.61663608858858],[125.73]
Train,[93.96273207803513],[176.02]
Train,[93.63],[93.33]
Train,[93.63],[89.39]
Train,[102.96291608877588],[79.4]
Train,[97.44081676140016],[85.17]
Train,[97.96043869087731],[83.69]
Train,[94.00804869020358],[172.87]
Train,[93.63],[110.36]
Train,[99.21856398531172],[104.2]
Train,[94.79200865996718],[106.61]
Train,[98.27408620684066],[86.52]
Train,[93.63],[93.30999999999999]
Train,[82.33518061658606],[85.78]
Train,[93.5859153077779],[126.07]
Train,[91.77213639811305],[64.07]
Train,[93.63],[94.47]
Train,[94.90828475678961],[98.17]
Train,[93.31072080232069],[66.91]
Train,[92.84731689354284],[57.25]
Train,[92.85157426196548],[60.77]
Train,[99.63756771771962],[113.7]
Train,[93.6867654527902],[85.86]
Train,[93.66383586606673],[79.46]
Train,[93.63],[80.34]
Train,[96.12474706120014],[63.41]
Train,[97.85308950386138],[95.02000000000001]
Train,[93.51336665009906],[93.55]
Train,[94.3104538977316],[99.1]
Train,[91.17232084760496],[77.64]
Train,[93.94229527151697],[67.43]
Train,[94.50698303810229],[98.56999999999998]
Train,[92.24763271553573],[66.72]
Train,[94.49104108727441],[108.46]
Train,[93.63],[78.79]
Train,[94.98302881132194],[97.15]
Train,[93.63],[76.58]
Train,[111.50388996038846],[68.15]
Train,[132.76753036922932],[108.92]
Train,[93.58574896183983],[31.01000000000001]
Train,[93.93775286849836],[88.91]
Train,[102.55344986339027],[105.75]
Train,[102.56598179582325],[113.77]
Train,[92.57926349610274],[94.26]
Train,[90.37987206157949],[50.2]
Train,[94.2035644232337],[176.85]
Train,[93.0934982450431],[59.8]
Train,[92.3685462494805],[22.44000000000001]
Train,[94.28750989276813],[173.93]
Train,[101.80563929335696],[95.8]
Train,[101.85654916621228],[86.17]
Train,[93.63],[81.74]
Train,[92.33867906364345],[89.87]
Train,[98.06193109737143],[104.04]
Train,[88.4502762393754],[105.54999999999998]
Train,[90.7094440539912],[58.96]
Train,[93.63],[111.26]
Train,[94.07842779617906],[94.18999999999998]
Train,[93.08014137946684],[61.22]
Train,[92.35767733499729],[73.14]
Train,[93.63],[95.17000000000002]
Train,[93.54638812910412],[131.96]
Train,[92.27817136256428],[91.85]
Train,[94.16914225749483],[75.5]
Train,[89.9614797094994],[77.04]
Train,[93.62380092507128],[93.18]
Train,[92.0227959935002],[119.12]
Train,[94.50927039993647],[130.17]
Train,[94.23236857840001],[125.6]
Train,[91.95687944492698],[26.95]
Train,[94.53664297202351],[102.13999999999999]
Train,[92.9309495802597],[113.21]
Train,[104.53832574623948],[93.28]
Train,[95.10304413750984],[36.58]
Train,[91.34465260667156],[103.66]
Train,[94.17955323527762],[86.08]
Train,[93.01237539698495],[111.62999999999998]
Train,[93.51850464302424],[155.37]
Train,[99.75552027196207],[81.59]
Train,[88.60084544022092],[78.08]
Train,[100.0833024585616],[83.47]
Train,[93.1762668329104],[103.54]
Train,[93.92410032527674],[121.7]
Train,[81.63003750764436],[112.83000000000001]
Train,[94.71561996488816],[96.19]
Train,[94.07186306921749],[68.88]
Train,[99.37028669125297],[119.64]
Train,[95.18322414779145],[66.24]
Train,[95.03846791167959],[95.06]
Train,[93.63],[94.12]
Train,[92.26679265965821],[94.14]
Train,[93.63],[98.23]
Train,[92.56720819394978],[145.85]
Train,[86.93368877226722],[107.63000000000001]
Train,[91.10990825227859],[85.38]
Train,[92.29549836225242],[79.75]
Train,[94.59325986062609],[123.92]
Train,[93.94103954894808],[110.99]
Train,[93.59620126244978],[85.99]
Train,[93.62038503017008],[79.3]
Train,[93.73583063213849],[34.46]
Train,[92.00272205550074],[83.89000000000001]
Train,[92.85021125522289],[88.59]
Train,[138.45011882011553],[80.05]
Train,[94.39199474194837],[118.77]
Train,[93.63],[78.67]
Train,[93.2943240570563],[96.34]
Train,[94.32875172317057],[119.09]
Train,[93.63],[96.04999999999998]
Train,[94.06702808334644],[124.88]
Train,[100.35920362917648],[70.17]
Train,[94.1192694509373],[105.38]
Train,[94.10430369312515],[125.03]
