Data,Predicted,Reference
Train,[95.37333993063046],[46.37]
Train,[97.67553404191226],[60.940000000000005]
Train,[92.82413086613126],[69.17]
Train,[93.54390541051924],[74.61]
Train,[92.24771498663705],[163.47]
Train,[95.33573176651439],[25.86]
Train,[92.64073767847349],[118.91000000000001]
Train,[98.04257854931188],[78.47]
Train,[93.01581585268578],[28.049999999999997]
Train,[87.92770517071882],[98.71999999999998]
Train,[105.46199234337178],[106.08]
Train,[93.8408056586162],[68.06]
Train,[90.48172311117781],[107.97]
Train,[91.50962394910977],[116.67]
Train,[101.30562371579786],[90.04]
Train,[95.33463065826497],[87.44999999999999]
Train,[91.91635304710728],[36.48]
Train,[94.79368577628718],[42.79]
Train,[104.78697575494284],[110.34]
Train,[94.33160124237591],[109.10999999999999]
Train,[92.50824544265741],[120.28]
Train,[87.62126569837034],[86.31]
Train,[98.92882870614457],[75.03]
Train,[89.91564568395482],[156.97]
Train,[82.17114653521159],[101.87]
Train,[93.63161325511355],[93.5]
Train,[95.25216002571166],[103.54]
Train,[87.08374030980606],[75.79]
Train,[101.59502522155005],[100.88000000000001]
Train,[97.30784726810239],[112.13]
Train,[93.85846712703369],[98.83]
Train,[92.40980402156026],[70.36]
Train,[104.77066442712348],[114.30999999999999]
Train,[92.36247291460252],[78.91]
Train,[83.18469936333412],[87.34]
Train,[91.82767608943935],[98.93999999999998]
Train,[93.46673993162169],[78.51]
Train,[91.78770511599505],[36.52]
Train,[88.2206630189625],[87.02]
Train,[80.01799462793599],[80.2]
Train,[94.32923086406285],[77.7]
Train,[91.81737626975573],[79.87]
Train,[108.46273608716706],[89.87]
Train,[93.69506343181936],[81.5]
Train,[70.26398721688362],[79.89]
Train,[88.06872846941017],[140.62]
Train,[93.35352767019657],[125.52]
Train,[94.2357386582201],[34.74999999999999]
Train,[87.18699157130787],[91.95]
Train,[94.38150827418232],[64.26]
Train,[90.4489242448148],[125.72]
Train,[85.0121784590798],[116.66]
Train,[114.38014078433746],[85.77]
Train,[78.42029942532622],[99.12]
Train,[75.01413558538565],[90.1]
Train,[95.91887986402696],[54.27]
Train,[81.69115619937523],[91.06999999999998]
Train,[95.87780394629746],[89.30000000000001]
Train,[94.53959038397542],[122.3]
Train,[89.44381176875577],[101.58]
Train,[97.15658359321894],[93.1]
Train,[91.67343476238266],[99.79]
Train,[94.53737976217815],[140.91]
Train,[78.04364798144464],[87.30000000000001]
Train,[103.96438757464654],[51.26]
Train,[88.11094792725592],[85.1]
Train,[87.56313585925884],[66.84]
Train,[80.84850987977057],[77.59]
Train,[92.91655838563581],[164.14]
Train,[93.73178776293747],[37.84]
Train,[86.23384707310613],[86.47999999999999]
Train,[94.68325299110296],[118.9]
Train,[104.06478461957686],[94.51000000000002]
Train,[92.47957058772195],[24.310000000000002]
Train,[97.16170019822802],[98.32]
Train,[93.89500943607268],[71.95]
Train,[93.64281492105806],[87.89999999999999]
Train,[88.20588807022698],[89.28]
Train,[88.69393936482282],[90.83]
Train,[81.73318872595283],[85.99]
Train,[70.78905976855067],[77.24]
Train,[90.80716971062164],[99.8]
Train,[99.00516078803919],[60.24000000000001]
Train,[103.88145052783513],[69.17]
Train,[88.353783717902],[87.88999999999999]
Train,[92.10404571770201],[26.030000000000005]
Train,[93.70416583594053],[92.66]
Train,[93.00662107308356],[78.62]
Train,[90.8903004870036],[82.35]
Train,[101.95679191672065],[90.52]
Train,[91.3897397444191],[106.16]
Train,[93.99364327941575],[115.58]
Train,[44.86632428909513],[91.99]
Train,[92.81221701918277],[177.24]
Train,[111.23783029665778],[40.56999999999999]
Train,[92.22305912665136],[97.62000000000002]
Train,[89.37712511451204],[112.77]
Train,[90.97082700009794],[122.85]
Train,[92.15613222906514],[71.17]
Train,[94.28643145523371],[135.6]
Train,[83.03977947123258],[100.32]
Train,[112.5168572806571],[106.57]
Train,[88.75388172084162],[149.58]
Train,[92.480579154805],[95.15]
Train,[112.24994710880088],[68.67]
Train,[69.40347937746184],[92.36]
Train,[69.72136973045254],[102.61]
Train,[91.72791024888478],[106.94]
Train,[93.80543630329888],[129.78]
Train,[93.75226116034388],[85.31]
Train,[92.93929927310057],[127.01000000000002]
Train,[85.87811340396637],[80.59]
Train,[91.63331215018398],[69.83]
Train,[107.13884306175694],[77.03]
Train,[93.68202899414628],[68.01]
Train,[117.59344008263754],[94.23]
Train,[88.13089157331717],[76.18]
Train,[93.14320907176338],[111.78999999999999]
Train,[93.42784681656916],[124.83]
Train,[69.40808890330005],[90.38]
Train,[96.20263790822845],[115.01]
Train,[96.81323940550872],[95.34]
Train,[93.04854135622242],[66.26]
Train,[97.16045307174652],[140.38]
Train,[95.6502532445197],[89.13]
Train,[92.1971901479138],[94.02]
Train,[104.63326349444185],[94.54]
Train,[79.74362348806144],[103.54]
Train,[88.52234072829441],[101.03000000000002]
Train,[95.16763437350302],[58.4]
Train,[91.72344215957668],[91.35]
Train,[99.89943167905035],[67.72]
Train,[108.09939266129021],[69.36]
Train,[89.12607445673112],[98.89]
Train,[85.79118646078115],[91.73999999999998]
Train,[94.48170072512177],[75.29]
Train,[90.88892039701331],[94.58]
Train,[57.60253328572463],[96.93999999999998]
Train,[89.73574576669075],[101.36]
Train,[89.83920113735793],[105.89]
Train,[89.17895697894865],[90.71000000000001]
Train,[81.19365000723595],[97.26]
Train,[91.52459105747225],[54.53]
Train,[94.0307873572023],[106.04]
Train,[91.13833849580716],[95.57]
Train,[93.53266771248656],[74.01]
Train,[92.39251339029016],[102.49]
Train,[99.01309224272354],[77.12]
Train,[98.94646308155964],[49.31]
Train,[87.74195265175084],[101.71]
Train,[124.26349890585055],[83.99]
Train,[93.32414566433899],[122.03000000000002]
Train,[112.37814983795825],[94.74]
Train,[87.16541843622129],[93.72]
Train,[93.67626868039277],[107.41000000000001]
Train,[94.111901437728],[80.42]
Train,[86.86636833676661],[99.86]
Train,[90.87671136049732],[61.77]
Train,[90.42999848817826],[28.629999999999995]
Train,[94.79136304466182],[81.25]
Train,[90.92775866490327],[28.95]
Train,[112.88018775596709],[100.55]
Train,[98.49564570150297],[85.57]
Train,[95.90936573163566],[62.349999999999994]
Train,[97.54043182451748],[47.14000000000001]
Train,[92.11415052194687],[68.49]
Train,[80.78589418702774],[93.47]
Train,[93.1809230552471],[85.28]
Train,[88.20719953389703],[95.42]
Train,[88.99820043406247],[91.44]
Train,[94.2786607127922],[53.31]
Train,[94.34898385724073],[123.85]
Train,[86.44860281208885],[81.16]
Train,[93.37412349772634],[37.080000000000005]
Train,[94.61222826742862],[13.069999999999999]
Train,[99.11439293755211],[125.03]
Train,[88.83606413567352],[99.03000000000002]
Train,[87.91082801222447],[88.31]
Train,[92.48588329231848],[86.76999999999998]
Train,[89.29520155534422],[124.34]
Train,[97.13061901593773],[141.03]
Train,[96.73749157999903],[47.97]
Train,[93.69699480128874],[80.63]
Train,[94.67769821290777],[75.63]
Train,[87.76644782404125],[85.82]
Train,[91.59068786715645],[104.95]
Train,[93.14301134038203],[52.87]
Train,[90.4925882131052],[98.05999999999999]
Train,[96.51346120440535],[153.63]
Train,[95.30376774564947],[74.05]
Train,[56.34763213503652],[85.16]
Train,[92.01068086616722],[102.87]
Train,[93.65491578536569],[73.92]
Train,[88.2923291903432],[93.39000000000001]
Train,[94.02354510171223],[145.17]
Train,[81.14642950618516],[90.81]
Train,[96.46926238474498],[47.07]
Train,[105.02840658498368],[109.55999999999999]
Train,[90.92508791829088],[106.65]
Train,[111.00635736327133],[74.5]
Train,[112.13752266616402],[104.57]
Train,[79.30818277188519],[102.76]
Train,[71.6118814776062],[77.58]
Train,[70.43956387965682],[83.51]
Train,[92.97403107520736],[107.81]
Train,[94.8526190298077],[56.18]
Train,[87.75944945101438],[85.4]
Train,[82.9531754684477],[112.22999999999999]
Train,[92.81243675314307],[26.330000000000002]
Train,[93.61495856146996],[84.35]
Train,[77.89860042053532],[91.47]
Train,[85.75340063251949],[92.56]
Train,[91.46691862147969],[97.91000000000001]
Train,[89.88266699389185],[99.36]
Train,[92.4312644555622],[22.300000000000004]
Train,[94.14925390713368],[28.040000000000003]
Train,[94.4991112630232],[113.6]
Train,[94.89127772234235],[74.46]
Train,[92.3291510166388],[101.57]
Train,[87.99141321173188],[92.45]
Train,[98.11031414280171],[38.34000000000001]
Train,[111.7308717803682],[103.01]
Train,[94.34537841161422],[88.0]
Train,[92.56530060680022],[25.980000000000004]
Train,[94.6046237818065],[50.58]
Train,[94.34124352336671],[99.74]
Train,[94.35982058900987],[114.73]
Train,[89.49641491840892],[155.47]
Train,[93.66415213696654],[66.04]
Train,[81.96617176880581],[97.99]
Train,[91.74648244517654],[107.32999999999998]
Train,[98.19771810643577],[91.86]
Train,[91.74862257651509],[85.31]
Train,[86.99939801631406],[90.43000000000002]
Train,[93.0375583875678],[125.85]
Train,[97.78790114488073],[106.31]
Train,[98.0614465334554],[123.18]
Train,[87.92339225108947],[98.93]
Train,[92.23090599338705],[157.66]
Train,[71.05528250677781],[36.82000000000001]
Train,[93.63666562884694],[149.82]
Train,[96.84826854957562],[140.79]
Train,[92.62200929610535],[176.23000000000002]
Train,[83.27816755698169],[117.68]
Train,[95.32443169893402],[94.34]
Train,[93.71173315142474],[31.090000000000003]
Train,[97.88375096315701],[144.04]
Train,[94.02198672240553],[94.01]
Train,[93.43784498491833],[123.04]
Train,[89.20738771005355],[98.92]
Train,[95.03634582523182],[99.69000000000001]
Train,[94.67202476087049],[83.79]
Train,[96.30326202954915],[87.03]
Train,[104.18420272525262],[106.29]
Train,[94.68696418076742],[144.42]
Train,[95.56046701868047],[115.15]
Train,[94.6192688066556],[35.89000000000001]
Train,[90.24062467251495],[84.02]
Train,[87.99594367118776],[85.87]
Train,[72.70159589964707],[98.67]
Train,[114.79525526381164],[81.99]
Train,[83.5436908152273],[125.27]
Train,[96.92281739662106],[141.43]
Train,[72.08643625676427],[64.69]
Train,[88.48701929851185],[115.94000000000001]
Train,[97.90886037583752],[118.2]
Train,[90.56898531262519],[98.27999999999999]
Train,[91.42993840061541],[99.65]
Train,[94.27340968979318],[80.83]
Train,[89.67716227095592],[112.65]
Train,[92.95683267812007],[59.83]
Train,[88.06541062699385],[63.11]
Train,[92.97216602339454],[36.86000000000001]
Train,[93.43264091947418],[118.73]
Train,[96.1850709781438],[98.12]
Train,[93.16234449274972],[67.24]
Train,[95.79112232093766],[82.19]
Train,[100.84654318724303],[77.52]
Train,[89.88266699389185],[99.86]
Train,[93.80295875183613],[120.94]
Train,[90.68879499577177],[116.34]
Train,[85.66048757949646],[102.96]
Train,[91.56432408019779],[64.4]
Train,[92.76334084141527],[109.21]
Train,[94.59451136762495],[31.069999999999997]
Train,[99.8402213449679],[75.16]
Train,[96.35487403702544],[95.15]
Train,[90.14662082216319],[118.81999999999998]
Train,[94.27179391769444],[75.68]
Train,[86.94795362031465],[68.64]
Train,[92.20242536771603],[38.14]
Train,[92.76182393655556],[14.619999999999996]
Train,[88.73698780988903],[74.9]
Train,[93.33436044444515],[73.86]
Train,[96.95981351868468],[87.81]
Train,[78.09539949300057],[81.12]
Train,[56.63451886862962],[95.37]
Train,[113.18381048630279],[75.76]
Train,[93.16800821326882],[15.640000000000004]
Train,[73.23170905951334],[73.63]
Train,[99.34199045167377],[85.84]
Train,[90.01157665597711],[45.67]
Train,[92.50914287720988],[102.1]
Train,[103.33931599061174],[95.68]
Train,[92.29720278209008],[103.14]
Train,[87.97361128638819],[91.71]
Train,[96.21618572976233],[158.5]
Train,[89.53387297723094],[113.45]
Train,[113.85872259335403],[95.67]
Train,[89.43732949651131],[86.86000000000001]
Train,[93.08006704398198],[53.38]
Train,[92.34999103638687],[50.440000000000005]
Train,[85.27260002278271],[83.5]
Train,[110.49124913567057],[90.71000000000001]
Train,[95.07744801099209],[122.95]
Train,[93.1012650910034],[108.90000000000002]
Train,[94.33253454804222],[73.8]
Train,[94.82747672555338],[65.47]
Train,[93.98892407303344],[108.2]
Train,[97.59047090121088],[109.37]
Train,[89.36531680439649],[114.0]
Train,[93.9332897349367],[69.0]
Train,[98.4549538861116],[97.31]
Train,[102.72455268150917],[71.4]
Train,[89.88266699389185],[93.24]
Train,[93.94646627751929],[94.41]
Train,[95.89349752405583],[49.52000000000001]
Train,[98.91824633789527],[54.35]
Train,[92.41796018616502],[79.26]
Train,[94.80549263900629],[92.76]
Train,[111.96112416862134],[94.86999999999999]
Train,[95.45398564409801],[71.98]
Train,[90.39618614811754],[82.74]
Train,[94.54286289700903],[102.19]
Train,[87.58448119120469],[103.23]
Train,[91.45245352769052],[70.12]
Train,[92.99193245786202],[44.33]
Train,[87.01854300487754],[91.27]
Train,[75.62506939005996],[94.85999999999999]
Train,[96.08376893249465],[80.05]
Train,[68.52397775616998],[102.67000000000002]
Train,[81.13546694406512],[95.74]
Train,[95.09093047384594],[67.15]
Train,[92.99799404243527],[125.91]
Train,[89.54442877155927],[105.62]
Train,[95.02275427920048],[108.7]
Train,[100.42695012347592],[101.63]
Train,[94.12809858428372],[62.830000000000005]
Train,[96.31848014992093],[115.29000000000002]
Train,[98.43899656081838],[28.849999999999998]
Train,[95.2049238035896],[104.86]
Train,[95.19878886968145],[116.96]
Train,[89.87977581110003],[125.3]
Train,[93.83257194436756],[121.32]
Train,[94.15945649259336],[75.16]
Train,[99.39859464909546],[81.68]
Train,[93.74475098019926],[112.41]
Train,[92.25182174089274],[96.82]
Train,[92.23407947110987],[35.47]
Train,[89.35812625853251],[66.35]
Train,[82.42384547770088],[118.81]
Train,[103.12846708400605],[81.53]
Train,[94.4906485415962],[44.48]
Train,[92.70612190634154],[174.58999999999997]
Train,[107.94556369727702],[96.81]
Train,[115.44407709210951],[94.34]
Train,[91.25559206296569],[34.36]
Train,[93.20209035221966],[102.53]
Train,[93.09647660743228],[116.62000000000002]
Train,[83.27816755698169],[117.03]
Train,[95.23535832484272],[93.19]
Train,[95.41486775004913],[111.38]
Train,[90.29589220215854],[103.22]
Train,[94.84384711232829],[111.94000000000001]
Train,[95.72014957788912],[111.61]
Train,[106.96603461568134],[83.33]
Train,[92.42307474817297],[26.300000000000008]
Train,[93.54390541051924],[71.01]
Train,[96.8265500782336],[135.42]
Train,[92.59995480863603],[81.13]
Train,[91.78873609475063],[115.48999999999998]
Train,[96.21119585734344],[65.14]
Train,[92.95450205401897],[110.24]
Train,[92.73756339127168],[88.32999999999998]
Train,[96.56666422473432],[33.93000000000001]
Train,[79.23539434103593],[108.20999999999998]
Train,[87.2335362675936],[116.43]
Train,[95.05038346779835],[67.33]
Train,[99.00288461140009],[76.62]
Train,[97.69895323139322],[102.12]
Train,[87.83580216038212],[78.54]
Train,[94.32977160468926],[121.72999999999999]
Train,[92.88932604535643],[78.33]
Train,[87.90471123687406],[89.87]
Train,[93.52845528478554],[86.9]
Train,[92.76584895827813],[176.40000000000003]
Train,[93.54740560639189],[90.16]
Train,[95.98784651796716],[97.52]
Train,[112.8327253541852],[98.39]
Train,[92.8204816388933],[111.36]
Train,[88.83606413567352],[99.87]
Train,[86.88462397039265],[95.85]
Train,[109.83583410787993],[45.53999999999999]
Train,[80.80510553827327],[104.64]
Train,[94.8070958434899],[104.84]
Train,[93.15941397270817],[56.410000000000004]
Train,[91.02140953370193],[80.63]
Train,[93.65531469377727],[111.77999999999999]
Train,[81.74448307937439],[94.56]
Train,[93.20457931056077],[110.73]
Train,[89.74123439687392],[98.82]
Train,[91.00046268159066],[59.8]
Train,[88.79133289985833],[97.44]
Train,[84.87697815051703],[79.62]
Train,[80.40646356373992],[81.55]
Train,[91.23078796169091],[95.47]
Train,[112.3837091042059],[86.85000000000001]
Train,[92.193109079717],[77.88]
Train,[95.07781253637582],[106.4]
Train,[73.71459632519837],[92.92]
Train,[89.39274208487971],[95.81]
Train,[88.08524346248755],[90.69]
Train,[92.70305733134192],[52.68]
Train,[91.50216351582333],[97.44]
Train,[61.26270747650121],[96.95000000000002]
Train,[120.6116434721734],[76.28]
Train,[115.82529372937357],[76.26]
Train,[89.19525208553061],[99.66]
Train,[112.03835221770143],[81.53]
Train,[96.25867748785423],[98.25]
Train,[89.1010365834039],[107.25]
Train,[90.30105855237443],[97.64]
Train,[93.07558249122545],[35.72]
Train,[112.5203079299951],[86.92]
Train,[94.988288586402],[100.79]
Train,[93.97907334468417],[111.84999999999998]
Train,[89.59199621543355],[96.7]
Train,[67.26160164431866],[92.57]
Train,[86.40529356539939],[119.23]
Train,[105.07149491049404],[92.63999999999999]
Train,[82.09210633919623],[95.1]
Train,[89.36174876011341],[81.95]
Train,[103.90299428812895],[78.64]
Train,[87.96146460607856],[133.24]
Train,[93.30354224956473],[124.17]
Train,[82.96440842229721],[100.27]
Train,[97.67545803019726],[112.69]
Train,[87.49587987622058],[82.6]
Train,[89.11695753204779],[111.0]
Train,[89.29997448829832],[97.0]
Train,[95.79298535109744],[87.71]
Train,[91.35553307692516],[66.1]
Train,[100.48049286188967],[109.68]
Train,[89.53703804847932],[96.24]
Train,[96.21309188187558],[17.839999999999996]
Train,[90.08868781518531],[66.95]
Train,[81.03652468680151],[87.21999999999998]
Train,[93.3623510813049],[120.88]
Train,[98.51305311865498],[103.85]
Train,[95.43965548522928],[60.71]
Train,[92.33837282554332],[96.64999999999999]
Train,[87.92455114363467],[86.98999999999998]
Train,[93.71757919453373],[28.299999999999997]
Train,[94.15066255983669],[112.69]
Train,[105.22492054233612],[95.43]
Train,[94.04520680643758],[124.65]
Train,[89.41030822749102],[109.32]
Train,[95.53797972681106],[107.38]
Train,[88.76492285934651],[93.96]
Train,[89.69554832111156],[155.47]
Train,[92.98005852925999],[33.21]
Train,[91.67284695149041],[119.3]
Train,[91.77422077197765],[86.39]
Train,[104.54360932526127],[103.9]
Train,[96.3314020410939],[104.79999999999998]
Train,[87.71964774019028],[90.06]
Train,[94.47481279394226],[125.63]
Train,[91.87485140430911],[92.91]
Train,[91.59021781981806],[83.24]
Train,[93.0055059807514],[123.02]
Train,[69.99361123746817],[93.72]
Train,[91.71083444462995],[96.51000000000002]
Train,[93.29603743146889],[108.73]
Train,[122.01996676384809],[77.46]
Train,[96.77579358231371],[53.85]
Train,[90.65311363629026],[82.82]
Train,[92.99235861377788],[90.08]
Train,[87.93958936107302],[86.8]
Train,[91.6186158829439],[98.12]
Train,[92.57673058936044],[164.94]
Train,[102.46623025575863],[77.45]
Train,[102.20532846268452],[95.26]
Train,[92.68051890058564],[85.03]
Train,[103.6417825584048],[98.42999999999999]
Train,[76.91430005213158],[76.45]
Train,[92.14893473816419],[117.68]
Train,[92.91466989560902],[50.86]
Train,[94.0547394938034],[82.79]
Train,[91.9552542687041],[93.44]
Train,[91.67817681582929],[90.35]
Train,[74.04148394385135],[75.34]
Train,[95.14711553569508],[78.91]
Train,[68.40999830986095],[80.57]
Train,[78.06597569745213],[81.93]
Train,[93.91416161827594],[117.64]
Train,[112.4769927676002],[109.4]
Train,[93.43454341136449],[123.05]
Train,[97.37891324252456],[18.03]
Train,[92.87744957711165],[41.62]
Train,[99.34199045167377],[81.57]
Train,[92.59069692294169],[130.73]
Train,[83.28092759496623],[88.41000000000001]
Train,[78.9666592646453],[78.95]
Train,[94.57937545596292],[30.849999999999998]
Train,[72.38161499798751],[100.33]
Train,[94.86909175286497],[78.4]
Train,[88.39918568289936],[73.32]
Train,[96.87976258153391],[43.51]
Train,[89.23614707232484],[111.5]
Train,[93.54692567764823],[125.45000000000002]
Train,[93.82021461107985],[38.25]
Train,[111.65372626671873],[41.120000000000005]
Train,[80.84280150461294],[90.57]
Train,[93.1463371950324],[91.58]
Train,[61.110685250629366],[94.1]
Train,[93.07544964583195],[61.55]
Train,[93.9762144017598],[38.11999999999999]
Train,[94.01877076090001],[88.19000000000001]
Train,[81.14564639505342],[92.26]
Train,[92.59049505034153],[51.97]
Train,[92.58535214191329],[92.9]
Train,[111.96617219452816],[86.51]
Train,[72.98470086335367],[98.48]
Train,[80.324782297742],[89.44]
Train,[89.88266699389185],[95.91000000000001]
Train,[95.29213899472083],[92.11999999999999]
Train,[92.06088213521602],[68.99]
Train,[92.55117923721716],[36.38000000000001]
Train,[121.37455044070558],[74.41]
Train,[91.01148175397971],[97.18000000000002]
Train,[93.60472904365002],[122.3]
Train,[81.38488507613042],[97.0]
Train,[70.97460874287538],[91.91]
Train,[113.6804701949277],[92.11999999999999]
Train,[91.6391329752447],[108.52000000000001]
Train,[93.75226116034388],[96.68]
Train,[99.29854292400654],[88.75]
Train,[92.473832858655],[42.33]
Train,[100.16923720282941],[87.92]
Train,[88.8473209681648],[80.83]
Train,[98.40321648496075],[80.22]
Train,[97.0972932603061],[78.0]
Train,[95.11847737097624],[125.73]
Train,[92.7091849693825],[176.02]
Train,[44.23982940664789],[93.33]
Train,[98.05011747521695],[89.39]
Train,[84.79412166237162],[79.4]
Train,[93.65235827743837],[85.17]
Train,[90.53621707636744],[83.69]
Train,[92.677562547913],[172.87]
Train,[94.36446980038252],[110.36]
Train,[87.9232935105449],[104.2]
Train,[112.60860913056844],[106.61]
Train,[92.58367996141453],[86.52]
Train,[94.25647345839279],[93.30999999999999]
Train,[80.93089065623273],[85.78]
Train,[93.04380764796608],[126.07]
Train,[93.58628020357557],[64.07]
Train,[98.21287714703996],[94.47]
Train,[92.58091457922582],[98.17]
Train,[95.24446324031608],[66.91]
Train,[94.51972003306723],[57.25]
Train,[95.15109980064263],[60.77]
Train,[90.89732623970124],[113.7]
Train,[95.58925008131023],[85.86]
Train,[98.91666414159593],[79.46]
Train,[95.88797712192392],[80.34]
Train,[104.59854744872855],[63.41]
Train,[89.25585302387469],[95.02000000000001]
Train,[94.55308720703597],[93.55]
Train,[93.40537619481069],[99.1]
Train,[99.43806617787112],[77.64]
Train,[99.89578160537214],[67.43]
Train,[91.93864010544503],[98.56999999999998]
Train,[91.14868935312037],[66.72]
Train,[95.14075704181646],[108.46]
Train,[91.99632542143044],[78.79]
Train,[90.9674605890908],[97.15]
Train,[93.53617697016414],[76.58]
Train,[91.99845492488843],[68.15]
Train,[106.44718612911288],[108.92]
Train,[96.15366442581252],[31.01000000000001]
Train,[95.63045113491673],[88.91]
Train,[97.09195361969562],[105.75]
Train,[83.81396856711706],[113.77]
Train,[95.1593522167884],[94.26]
Train,[93.4269351298268],[50.2]
Train,[92.9660743000792],[176.85]
Train,[96.54151508662855],[59.8]
Train,[92.55037131480668],[22.44000000000001]
Train,[93.31588487055886],[173.93]
Train,[103.7457475343912],[95.8]
Train,[90.1884326952494],[86.17]
Train,[94.42120927336309],[81.74]
Train,[83.45754956401258],[89.87]
Train,[88.0049099826726],[104.04]
Train,[97.24160514588552],[105.54999999999998]
Train,[93.84671984944094],[58.96]
Train,[94.70366272155283],[111.26]
Train,[103.65220853138419],[94.18999999999998]
Train,[95.99194160822196],[61.22]
Train,[98.59236270804821],[73.14]
Train,[58.97945887763699],[95.17000000000002]
Train,[96.44199633781432],[131.96]
Train,[94.87131452522718],[91.85]
Train,[93.80914987072603],[75.5]
Train,[86.89240716016606],[77.04]
Train,[94.43248383284312],[93.18]
Train,[85.9076591086344],[119.12]
Train,[93.67078169197843],[130.17]
Train,[86.0006173567812],[125.6]
Train,[92.99317213024756],[26.95]
Train,[91.77322145085579],[102.13999999999999]
Train,[92.58852893305531],[113.21]
Train,[81.87471039021585],[93.28]
Train,[93.4670619503801],[36.58]
Train,[102.2676852090815],[103.66]
Train,[97.65382240298109],[86.08]
Train,[94.21100127138052],[111.62999999999998]
Train,[91.20321439388495],[155.37]
Train,[93.84616688960989],[81.59]
Train,[116.98390291821973],[78.08]
Train,[86.98921666848739],[83.47]
Train,[95.5780072895825],[103.54]
Train,[93.26640501059325],[121.7]
Train,[73.6836816996359],[112.83000000000001]
Train,[92.01604861111535],[96.19]
Train,[94.01856991677586],[68.88]
Train,[88.32608102374282],[119.64]
Train,[100.10556952294803],[66.24]
Train,[112.42749379488734],[95.06]
Train,[94.47569133950526],[94.12]
Train,[91.9488497746031],[94.14]
Train,[97.16717689572079],[98.23]
Train,[95.04557568677166],[145.85]
Train,[77.93999187974912],[107.63000000000001]
Train,[90.94611670558022],[85.38]
