Data,Predicted,Reference
Train,[90.78795038301014],[85.31]
Train,[94.55844000230248],[127.01000000000002]
Train,[60.811906230076936],[80.59]
Train,[104.0198524294888],[69.83]
Train,[91.63609022130152],[77.03]
Train,[83.18601380324861],[68.01]
Train,[71.62450753059714],[94.23]
Train,[93.51509959672495],[76.18]
Train,[94.0479052978836],[111.78999999999999]
Train,[91.13444499706301],[124.83]
Train,[56.83370683551244],[90.38]
Train,[92.43048181399135],[115.01]
Train,[88.98065817297169],[95.34]
Train,[92.57566076454745],[66.26]
Train,[90.37059200400527],[140.38]
Train,[89.29562554947734],[89.13]
Train,[92.85769607759264],[94.02]
Train,[102.39050290526218],[94.54]
Train,[96.86115199180597],[103.54]
Train,[96.61252759376772],[101.03000000000002]
Train,[91.80917195017203],[58.4]
Train,[87.61932263698452],[91.35]
Train,[97.9146786959409],[67.72]
Train,[82.86544125826973],[69.36]
Train,[93.9543048457391],[98.89]
Train,[94.78976073102105],[91.73999999999998]
Train,[91.09962637571978],[75.29]
Train,[93.42959337634515],[94.58]
Train,[57.33814792790232],[96.93999999999998]
Train,[95.0352546218378],[101.36]
Train,[96.50192573581508],[105.89]
Train,[95.4878398663141],[90.71000000000001]
Train,[95.54943753289105],[97.26]
Train,[90.8694231813175],[54.53]
Train,[91.05786587059602],[106.04]
Train,[95.44209529765816],[95.57]
Train,[93.76223237701393],[74.01]
Train,[91.04198949392101],[102.49]
Train,[98.127848990331],[77.12]
Train,[87.91566153269056],[49.31]
Train,[97.56778504268736],[101.71]
Train,[94.86913594252769],[83.99]
Train,[91.54290706548223],[122.03000000000002]
Train,[114.70909893049927],[94.74]
Train,[95.18481838933648],[93.72]
Train,[91.43732179395903],[107.41000000000001]
Train,[91.56872507578478],[80.42]
Train,[94.6431396938599],[99.86]
Train,[88.3789393931412],[61.77]
Train,[96.51398855087906],[28.629999999999995]
Train,[93.38265205154615],[81.25]
Train,[96.14794030004185],[28.95]
Train,[119.87674069503572],[100.55]
Train,[88.4681393865432],[85.57]
Train,[88.85404330932144],[62.349999999999994]
Train,[85.65893526939396],[47.14000000000001]
Train,[98.55454516102411],[68.49]
Train,[100.31459334130777],[93.47]
Train,[90.79760619940161],[85.28]
Train,[97.40792344825219],[95.42]
Train,[94.95483189044329],[91.44]
Train,[91.68884554174603],[53.31]
Train,[91.6293219332367],[123.85]
Train,[105.52219108869565],[81.16]
Train,[91.21754816726109],[37.080000000000005]
Train,[104.33385733019634],[13.069999999999999]
Train,[93.29202772534344],[125.03]
Train,[94.45064345310153],[99.03000000000002]
Train,[97.81784282238415],[88.31]
Train,[94.28003174362394],[86.76999999999998]
Train,[94.12756974730846],[124.34]
Train,[90.26447876448297],[141.03]
Train,[89.94898630973499],[47.97]
Train,[90.98865918793535],[80.63]
Train,[93.24395494813957],[75.63]
Train,[101.29871763704885],[85.82]
Train,[93.87730466257199],[104.95]
Train,[90.52048625938623],[52.87]
Train,[93.56013156817163],[98.05999999999999]
Train,[90.6403811159371],[153.63]
Train,[91.88060947402154],[74.05]
Train,[85.3311142262316],[85.16]
Train,[93.96485246793816],[102.87]
Train,[91.64775513298711],[73.92]
Train,[94.3093018264418],[93.39000000000001]
Train,[95.90033475878954],[145.17]
Train,[95.5807604084478],[90.81]
Train,[91.12137843252768],[47.07]
Train,[104.59910950145876],[109.55999999999999]
Train,[93.24922831891277],[106.65]
Train,[79.88381626100707],[74.5]
Train,[119.54136119349623],[104.57]
Train,[83.19056945234982],[102.76]
Train,[70.22144283224749],[77.58]
Train,[54.95565591556754],[83.51]
Train,[94.31821732796617],[107.81]
Train,[93.00305217544953],[56.18]
Train,[97.80076844935078],[85.4]
Train,[95.84873397270911],[112.22999999999999]
Train,[91.76132357697168],[26.330000000000002]
Train,[92.81560193025297],[84.35]
Train,[75.94307434829595],[91.47]
Train,[94.8985737354986],[92.56]
Train,[93.02862521221469],[97.91000000000001]
Train,[92.22706213921693],[99.36]
Train,[98.62414390617545],[22.300000000000004]
Train,[90.81331487796217],[28.040000000000003]
Train,[90.562999820986],[113.6]
Train,[100.19947415338706],[74.46]
Train,[87.55126242157793],[101.57]
Train,[94.23690664430282],[92.45]
Train,[84.14770333826512],[38.34000000000001]
Train,[115.32097908042742],[103.01]
Train,[94.59472407882325],[88.0]
Train,[98.76338273044696],[25.980000000000004]
Train,[90.36773630844762],[50.58]
Train,[90.36056372590352],[99.74]
Train,[91.54132841868919],[114.73]
Train,[98.82004580547398],[155.47]
Train,[91.45726626152532],[66.04]
Train,[95.9201702567352],[97.99]
Train,[93.98293854197007],[107.32999999999998]
Train,[88.20315068117125],[91.86]
Train,[105.70779068929065],[85.31]
Train,[94.97586532952097],[90.43000000000002]
Train,[91.59397136708617],[125.85]
Train,[92.87456563823211],[106.31]
Train,[89.53208517026206],[123.18]
Train,[98.55841066912764],[98.93]
Train,[94.22983758585322],[157.66]
Train,[83.68797345101905],[36.82000000000001]
Train,[94.97249422585718],[149.82]
Train,[90.43279373552278],[140.79]
Train,[92.38143607500716],[176.23000000000002]
Train,[96.22505821285957],[117.68]
Train,[94.49263633125258],[94.34]
Train,[91.22355359222374],[31.090000000000003]
Train,[89.40271392315061],[144.04]
Train,[90.97057977182412],[94.01]
Train,[92.6783691554104],[123.04]
Train,[95.24399607082863],[98.92]
Train,[85.95673256728176],[99.69000000000001]
Train,[92.73843594158643],[83.79]
Train,[96.72749435400902],[87.03]
Train,[77.36815302603675],[106.29]
Train,[92.13993411878552],[144.42]
Train,[91.06857987139283],[115.15]
Train,[90.97783638159503],[35.89000000000001]
Train,[94.27215141874349],[84.02]
Train,[93.66319955118175],[85.87]
Train,[91.1202459012685],[98.67]
Train,[123.0780497347374],[81.99]
Train,[98.34928735820672],[125.27]
Train,[90.51725536987624],[141.43]
Train,[57.11577919405069],[64.69]
Train,[101.33504765102758],[115.94000000000001]
Train,[85.48556254231035],[118.2]
Train,[93.3194357009065],[98.27999999999999]
Train,[91.00661769388338],[99.65]
Train,[92.84675778981263],[80.83]
Train,[95.40279710375562],[112.65]
Train,[94.9975981196926],[59.83]
Train,[96.51662721471575],[63.11]
Train,[91.36178854733672],[36.86000000000001]
Train,[93.93301249673337],[118.73]
Train,[94.34980534454667],[98.12]
Train,[104.58412029196057],[67.24]
Train,[91.42763317703258],[82.19]
Train,[94.04766950234476],[77.52]
Train,[92.22706213921693],[99.86]
Train,[90.90157584328827],[120.94]
Train,[98.7468386633135],[116.34]
Train,[97.60689768410329],[102.96]
Train,[103.97784711755142],[64.4]
Train,[94.0660494097685],[109.21]
Train,[103.9364968615623],[31.069999999999997]
Train,[87.34490392973544],[75.16]
Train,[90.6334019145261],[95.15]
Train,[94.80431312444436],[118.81999999999998]
Train,[91.89604064822798],[75.68]
Train,[92.35962624652969],[68.64]
Train,[99.43372439106953],[38.14]
Train,[98.52998928908207],[14.619999999999996]
Train,[92.66595301781844],[74.9]
Train,[95.23335335820252],[73.86]
Train,[86.59876267351318],[87.81]
Train,[72.62514401437181],[81.12]
Train,[56.9597467933239],[95.37]
Train,[98.46011190756393],[75.76]
Train,[91.37220919971178],[15.640000000000004]
Train,[89.32692323830506],[73.63]
Train,[88.60120487972384],[85.84]
Train,[97.53675584942398],[45.67]
Train,[85.22604193956006],[102.1]
Train,[88.09073444026437],[95.68]
Train,[88.07179802526564],[103.14]
Train,[93.53957012458332],[91.71]
Train,[94.05834348629654],[158.5]
Train,[100.2280549305401],[113.45]
Train,[119.72699708634588],[95.67]
Train,[95.55570997098106],[86.86000000000001]
Train,[99.47830861295223],[53.38]
Train,[104.01267678099008],[50.440000000000005]
Train,[97.8166462676098],[83.5]
Train,[83.16172651825224],[90.71000000000001]
Train,[90.27252629498405],[122.95]
Train,[94.2202070970809],[108.90000000000002]
Train,[93.24740180717286],[73.8]
Train,[90.57145645410682],[65.47]
Train,[91.11144684260579],[108.2]
Train,[93.48032420002521],[109.37]
Train,[100.09363936828946],[114.0]
Train,[89.15790217358679],[69.0]
Train,[104.21201829814044],[97.31]
Train,[82.75549377313253],[71.4]
Train,[92.22706213921693],[93.24]
Train,[94.80853086716289],[94.41]
Train,[90.39827466714252],[49.52000000000001]
Train,[89.93205140516555],[54.35]
Train,[104.02846084079906],[79.26]
Train,[92.19163063500967],[92.76]
Train,[113.66492659067806],[94.86999999999999]
Train,[90.2898047540194],[71.98]
Train,[94.26478115091483],[82.74]
Train,[92.56429453862708],[102.19]
Train,[96.16740417001503],[103.23]
Train,[103.33693902275495],[70.12]
Train,[100.09406499128248],[44.33]
Train,[96.79438576409405],[91.27]
Train,[108.05112433563502],[94.85999999999999]
Train,[93.12497221188404],[80.05]
Train,[66.36569994096747],[102.67000000000002]
Train,[96.03338507987324],[95.74]
Train,[91.25063031743537],[67.15]
Train,[91.29783510546807],[125.91]
Train,[94.52736011628184],[105.62]
Train,[90.93911328713521],[108.7]
Train,[83.99400869971346],[101.63]
Train,[90.58472554778291],[62.830000000000005]
Train,[91.62532303667388],[115.29000000000002]
Train,[98.51968629616563],[28.849999999999998]
Train,[92.05735097706986],[104.86]
Train,[91.31286176973204],[116.96]
Train,[92.93077114631363],[125.3]
Train,[89.09007390457077],[121.32]
Train,[101.12576918654696],[75.16]
Train,[87.25649161502616],[81.68]
Train,[94.07610603307957],[112.41]
Train,[87.12795093793795],[96.82]
Train,[98.28549773642555],[35.47]
Train,[89.18286069666578],[66.35]
Train,[97.53262265925537],[118.81]
Train,[88.76323672131542],[81.53]
Train,[91.47901784720732],[44.48]
Train,[92.23243730785258],[174.58999999999997]
Train,[102.2106899479039],[96.81]
Train,[71.64537093955157],[94.34]
Train,[98.6242538763726],[34.36]
Train,[92.8659582241984],[102.53]
Train,[91.90096220077449],[116.62000000000002]
Train,[96.22505821285957],[117.03]
Train,[88.49196350088445],[93.19]
Train,[90.55749048687905],[111.38]
Train,[94.5887597800763],[103.22]
Train,[90.65178695528441],[111.94000000000001]
Train,[91.15893692541889],[111.61]
Train,[98.14300064802644],[83.33]
Train,[98.76216893311874],[26.300000000000008]
Train,[92.2092369598783],[71.01]
Train,[90.8964358702701],[135.42]
Train,[93.26407623569287],[81.13]
Train,[93.10976745513504],[115.48999999999998]
Train,[110.19398246626174],[65.14]
Train,[94.23587002870349],[110.24]
Train,[94.46656654392315],[88.32999999999998]
Train,[90.36206456793566],[33.93000000000001]
Train,[96.93334771022869],[108.20999999999998]
Train,[97.83163851850924],[116.43]
Train,[91.19128114687062],[67.33]
Train,[86.63522318773677],[76.62]
Train,[95.11898347435555],[102.12]
Train,[96.95342767581735],[78.54]
Train,[91.29636382198451],[121.72999999999999]
Train,[97.73459378358561],[78.33]
Train,[97.50368426732992],[89.87]
Train,[99.95423723055589],[86.9]
Train,[91.71564743846965],[176.40000000000003]
Train,[94.20471241713086],[90.16]
Train,[96.5097144246021],[97.52]
Train,[120.19174249595814],[98.39]
Train,[89.64048233298362],[111.36]
Train,[94.45064345310153],[99.87]
Train,[96.06960312305243],[95.85]
Train,[84.01452664017293],[45.53999999999999]
Train,[89.663755306416],[104.64]
Train,[92.69993651970924],[104.84]
Train,[92.61647241482001],[56.410000000000004]
Train,[94.7831188287331],[80.63]
Train,[93.81842581812334],[111.77999999999999]
Train,[95.06603179484246],[94.56]
Train,[92.76302603150599],[110.73]
Train,[94.19936863068348],[98.82]
Train,[87.7542526323319],[59.8]
Train,[95.69028789204748],[97.44]
Train,[60.87746571061464],[79.62]
Train,[59.225359839902104],[81.55]
Train,[93.71386491271886],[95.47]
Train,[118.26818298846014],[86.85000000000001]
Train,[92.53258794083777],[77.88]
Train,[90.15521714054574],[106.4]
Train,[61.137341983796105],[92.92]
Train,[96.43084663346207],[95.81]
Train,[95.04018693284274],[90.69]
Train,[100.41797945816425],[52.68]
Train,[90.37615048285274],[97.44]
Train,[52.925368546060454],[96.95000000000002]
Train,[95.08979774488871],[76.28]
Train,[79.7092551296063],[76.26]
Train,[91.18993765144452],[99.66]
Train,[119.5834038764236],[81.53]
Train,[90.39481542146714],[98.25]
Train,[95.62283819838343],[107.25]
Train,[95.21688312823646],[97.64]
Train,[101.69055613008175],[35.72]
Train,[84.93986280765866],[86.92]
Train,[92.06991922526579],[100.79]
Train,[93.52978716338455],[111.84999999999998]
Train,[94.59515126270605],[96.7]
Train,[65.13859097240322],[92.57]
Train,[96.4931404666367],[119.23]
Train,[101.54586443510995],[92.63999999999999]
Train,[95.56816049319305],[95.1]
Train,[93.97894773542536],[81.95]
Train,[91.09882713715204],[78.64]
Train,[96.8579363214859],[133.24]
Train,[91.22247233613822],[124.17]
Train,[98.81411719442127],[100.27]
Train,[94.27388923167271],[112.69]
Train,[86.6538234693233],[82.6]
Train,[91.14378204997125],[111.0]
Train,[95.16523138234562],[97.0]
Train,[92.89032821229586],[87.71]
Train,[104.42927184963183],[66.1]
Train,[89.92350785531342],[109.68]
Train,[93.84519273194765],[96.24]
Train,[104.3242692805709],[17.839999999999996]
Train,[89.59407247941226],[66.95]
Train,[95.62651712211326],[87.21999999999998]
Train,[91.15715057514734],[120.88]
Train,[87.63785460624429],[103.85]
Train,[91.5909078637851],[60.71]
Train,[91.59166095746893],[96.64999999999999]
Train,[97.60819291856183],[86.98999999999998]
Train,[108.54735169659433],[28.299999999999997]
Train,[90.73803714764549],[112.69]
Train,[88.4330272913645],[95.43]
Train,[93.42240769390615],[124.65]
Train,[91.30002366404152],[109.32]
Train,[90.2268271924259],[107.38]
Train,[93.99944189649999],[93.96]
Train,[94.15486328765974],[155.47]
Train,[99.86923097214348],[33.21]
Train,[96.01482899367798],[119.3]
Train,[94.3321045703747],[86.39]
Train,[102.01414751321175],[103.9]
Train,[94.10199696298507],[104.79999999999998]
Train,[98.39900794295416],[90.06]
Train,[90.05191908236084],[125.63]
Train,[89.26941776797322],[92.91]
Train,[93.10951525784445],[83.24]
Train,[91.69897541604509],[123.02]
Train,[57.11867378476433],[93.72]
Train,[84.59938661934255],[96.51000000000002]
Train,[93.54534612006253],[108.73]
Train,[74.22644222568738],[77.46]
Train,[90.7022421926089],[53.85]
Train,[87.46594314393415],[82.82]
Train,[93.52216169886864],[90.08]
Train,[97.97662528480224],[86.8]
Train,[93.95403810498456],[98.12]
Train,[92.34141497743015],[164.94]
Train,[94.14377125591918],[77.45]
Train,[95.7576292624163],[95.26]
Train,[92.85420132072471],[85.03]
Train,[101.9512918436745],[98.42999999999999]
Train,[74.27727886106155],[76.45]
Train,[93.45512731409393],[117.68]
Train,[100.84055485108588],[50.86]
Train,[91.4001271843604],[82.79]
Train,[87.78196542299153],[93.44]
Train,[94.56233921817],[90.35]
Train,[79.89188674453719],[75.34]
Train,[93.03217566879881],[78.91]
Train,[57.183384303366516],[80.57]
Train,[83.2886627461419],[81.93]
Train,[91.13763276941214],[117.64]
Train,[119.51353237974512],[109.4]
Train,[90.99373035882645],[123.05]
Train,[101.82048317108492],[18.03]
Train,[101.06045491555048],[41.62]
Train,[88.60120487972384],[81.57]
Train,[93.65599947164863],[130.73]
Train,[59.68481181383279],[88.41000000000001]
Train,[56.95937797132887],[78.95]
Train,[90.35078847174414],[30.849999999999998]
Train,[62.30259563944702],[100.33]
Train,[90.11054130376912],[78.4]
Train,[96.96531663197553],[73.32]
Train,[94.53694267498376],[43.51]
Train,[95.20366238989132],[111.5]
Train,[91.44330772780708],[125.45000000000002]
Train,[91.59303306959364],[38.25]
Train,[82.23920381102494],[41.120000000000005]
Train,[93.17331708101777],[90.57]
Train,[91.21606767984731],[91.58]
Train,[57.029940846814945],[94.1]
Train,[95.09687351061665],[61.55]
Train,[90.78493443568374],[38.11999999999999]
Train,[92.56670214998748],[88.19000000000001]
Train,[95.9883559918263],[92.26]
Train,[98.08083886235086],[51.97]
Train,[94.9773316380597],[92.9]
Train,[118.34809210018221],[86.51]
Train,[91.55520674587486],[98.48]
Train,[100.60511422639871],[89.44]
Train,[92.22706213921693],[95.91000000000001]
Train,[93.1806282907567],[92.11999999999999]
Train,[103.9376980547376],[68.99]
Train,[98.07615818109774],[36.38000000000001]
Train,[95.72728958598789],[74.41]
Train,[93.36279348645924],[97.18000000000002]
Train,[91.03044027051914],[122.3]
Train,[95.56910596108736],[97.0]
Train,[106.49281411013028],[91.91]
Train,[90.17575844854606],[92.11999999999999]
Train,[94.0445331307865],[108.52000000000001]
Train,[90.78795038301014],[96.68]
Train,[87.33659179638775],[88.75]
Train,[95.01133469651809],[42.33]
Train,[91.63862507209757],[87.92]
Train,[95.4021045258376],[80.83]
Train,[155.70619234562488],[80.22]
Train,[92.77285737281923],[78.0]
Train,[94.96893859847647],[125.73]
Train,[92.13893928662003],[176.02]
Train,[102.0917357201936],[93.33]
Train,[102.96367658875049],[89.39]
Train,[92.96252261709613],[79.4]
Train,[92.88511890282838],[85.17]
Train,[87.25712044413878],[83.69]
Train,[92.03881263656496],[172.87]
Train,[90.9789478634747],[110.36]
Train,[96.87990813364551],[104.2]
Train,[120.18767208272662],[106.61]
Train,[94.06925973901043],[86.52]
Train,[90.858498009246],[93.30999999999999]
Train,[59.68443845659623],[85.78]
Train,[91.5326782386575],[126.07]
Train,[90.65376027112453],[64.07]
Train,[92.1586564767124],[94.47]
Train,[91.6719971794639],[98.17]
Train,[90.43787678553362],[66.91]
Train,[94.93456937895397],[57.25]
Train,[94.28865915043139],[60.77]
Train,[96.61685919031113],[113.7]
Train,[90.40006812985288],[85.86]
Train,[86.89526571338385],[79.46]
Train,[92.95008867656516],[80.34]
Train,[95.40940266043127],[63.41]
Train,[98.15721292298647],[95.02000000000001]
Train,[90.95173051863449],[93.55]
Train,[91.90870835819663],[99.1]
Train,[88.29886833934536],[77.64]
Train,[88.04786791273321],[67.43]
Train,[93.79560919335995],[98.56999999999998]
Train,[89.77421199071395],[66.72]
Train,[92.05039316350775],[108.46]
Train,[91.47156644408383],[78.79]
Train,[93.3685196852276],[97.15]
Train,[80.2892323619596],[76.58]
Train,[90.219479067366],[68.15]
Train,[78.08431811002094],[108.92]
Train,[115.1676810721101],[31.01000000000001]
Train,[90.50477421146502],[88.91]
Train,[100.29475000236002],[105.75]
Train,[95.19904235180122],[113.77]
Train,[91.59112976779592],[94.26]
Train,[102.71165288533791],[50.2]
Train,[91.74695945850087],[176.85]
Train,[90.94503701127366],[59.8]
Train,[98.76372977114738],[22.44000000000001]
Train,[92.26654981510639],[173.93]
Train,[101.51648290310298],[95.8]
Train,[90.732549578643],[86.17]
Train,[93.02051971618344],[81.74]
Train,[79.61552255405338],[89.87]
Train,[94.63420019487312],[104.04]
Train,[92.00060723953013],[105.54999999999998]
Train,[100.76770641564187],[58.96]
Train,[92.58777282623363],[111.26]
Train,[84.13483451368643],[94.18999999999998]
Train,[91.50850355854688],[61.22]
Train,[94.36743468267358],[73.14]
Train,[54.11791155836644],[95.17000000000002]
Train,[91.1958645684011],[131.96]
Train,[90.43365730035674],[91.85]
Train,[90.76470176935337],[75.5]
Train,[99.72867987774032],[77.04]
Train,[92.32405211877266],[93.18]
Train,[92.53045388081897],[119.12]
Train,[91.1513939390368],[130.17]
Train,[97.19844598171433],[125.6]
Train,[96.36060774068028],[26.95]
Train,[94.69047501964054],[102.13999999999999]
Train,[94.08297764028825],[113.21]
Train,[94.99776625403456],[93.28]
Train,[90.39444387830518],[36.58]
Train,[91.28194780235673],[103.66]
Train,[89.84591996862744],[86.08]
Train,[92.44155435113466],[111.62999999999998]
Train,[93.40891093746268],[155.37]
Train,[92.90750157731586],[81.59]
Train,[81.61186185820978],[78.08]
Train,[97.69412810536927],[83.47]
Train,[100.22265785216705],[103.54]
Train,[91.57249833145384],[121.7]
Train,[79.68749096110696],[112.83000000000001]
Train,[92.9454198274798],[96.19]
Train,[90.80764618011445],[68.88]
Train,[96.80442584529438],[119.64]
Train,[86.02017050594827],[66.24]
Train,[119.85485190966051],[95.06]
Train,[90.89478760346192],[94.12]
Train,[98.15355821994044],[94.14]
Train,[81.01298234581269],[98.23]
Train,[94.5614641358702],[145.85]
Train,[97.27306078701632],[107.63000000000001]
Train,[94.53826586821052],[85.38]
