Data,Predicted,Reference
Train,[122.79623641809407],[64.4]
Train,[105.45011151019324],[109.21]
Train,[114.29756228390862],[31.069999999999997]
Train,[95.1153420757027],[75.16]
Train,[82.40996923640415],[95.15]
Train,[119.1214714406998],[118.81999999999998]
Train,[70.74659807528182],[75.68]
Train,[64.78608716116203],[68.64]
Train,[108.66798095778195],[38.14]
Train,[116.51896200105529],[14.619999999999996]
Train,[80.09561174799413],[74.9]
Train,[107.92618616977815],[73.86]
Train,[42.73675120660815],[87.81]
Train,[33.59124073396189],[81.12]
Train,[38.98694262405964],[95.37]
Train,[43.96593362626575],[75.76]
Train,[99.41613299520323],[15.640000000000004]
Train,[52.777507432660975],[73.63]
Train,[92.00574379468212],[85.84]
Train,[117.30970931897691],[45.67]
Train,[68.54326260378332],[102.1]
Train,[38.90644027860685],[95.68]
Train,[117.78529419855249],[103.14]
Train,[121.40192295424367],[91.71]
Train,[89.91869910813908],[158.5]
Train,[50.964348801843315],[113.45]
Train,[96.42707504964321],[95.67]
Train,[118.17401364663708],[86.86000000000001]
Train,[112.92208741238645],[53.38]
Train,[118.33014709374578],[50.440000000000005]
Train,[119.37010050370029],[83.5]
Train,[42.316629723685246],[90.71000000000001]
Train,[106.2769750408803],[122.95]
Train,[119.53093451144247],[108.90000000000002]
Train,[96.82968915235901],[73.8]
Train,[65.81592683422811],[65.47]
Train,[139.96514614116288],[108.2]
Train,[77.51290966261297],[109.37]
Train,[52.52750261267086],[114.0]
Train,[81.76759285480271],[69.0]
Train,[109.46535241891611],[97.31]
Train,[96.12783506980855],[71.4]
Train,[62.62754970629484],[93.24]
Train,[117.64203133516858],[94.41]
Train,[105.19326214372279],[49.52000000000001]
Train,[99.42904553695746],[54.35]
Train,[116.74980265260322],[79.26]
Train,[80.58181629201518],[92.76]
Train,[94.06551001794858],[94.86999999999999]
Train,[102.73281855832899],[71.98]
Train,[82.36195135476804],[82.74]
Train,[138.3826610175463],[102.19]
Train,[122.87114657180213],[103.23]
Train,[118.73303015102626],[70.12]
Train,[111.75923525673383],[44.33]
Train,[121.29246711014652],[91.27]
Train,[62.7077338884192],[94.85999999999999]
Train,[33.48939199683423],[80.05]
Train,[53.154615478022706],[102.67000000000002]
Train,[131.77181218779572],[95.74]
Train,[96.14151617984692],[67.15]
Train,[114.98208566434432],[125.91]
Train,[78.20763423787761],[105.62]
Train,[84.1456489323153],[108.7]
Train,[81.27637105056066],[101.63]
Train,[111.80817371706365],[62.830000000000005]
Train,[93.87254116672645],[115.29000000000002]
Train,[114.9353147419044],[28.849999999999998]
Train,[77.03060464768338],[104.86]
Train,[141.62082510349623],[116.96]
Train,[79.65163527382705],[125.3]
Train,[72.61855876471566],[121.32]
Train,[108.80263685033823],[75.16]
Train,[65.80342656157073],[81.68]
Train,[117.60915482588715],[112.41]
Train,[110.46600540940993],[96.82]
Train,[116.18395860375338],[35.47]
Train,[78.2761073322394],[66.35]
Train,[140.7434381271202],[118.81]
Train,[41.50639755016608],[81.53]
Train,[111.14579160578396],[44.48]
Train,[115.18240481846915],[174.58999999999997]
Train,[93.9764627038722],[96.81]
Train,[61.99268286136931],[94.34]
Train,[113.99178889746486],[34.36]
Train,[80.94063955631528],[102.53]
Train,[113.70166330218557],[116.62000000000002]
Train,[124.91326460536222],[117.03]
Train,[61.713825193366915],[93.19]
Train,[106.51795098721504],[111.38]
Train,[119.01436480114661],[103.22]
Train,[106.4757563755973],[111.94000000000001]
Train,[81.94525172354156],[111.61]
Train,[37.684860006008435],[83.33]
Train,[115.51962444508268],[26.300000000000008]
Train,[82.00688279126021],[71.01]
Train,[90.36345468008514],[135.42]
Train,[120.23569498259617],[81.13]
Train,[115.11900041451615],[115.48999999999998]
Train,[95.1897178019418],[65.14]
Train,[119.55495208563927],[110.24]
Train,[72.8827794985564],[88.32999999999998]
Train,[80.74056440282583],[33.93000000000001]
Train,[71.21718075060751],[108.20999999999998]
Train,[114.31448668939426],[116.43]
Train,[74.02062246944115],[67.33]
Train,[64.1285535983896],[76.62]
Train,[104.85948539968942],[102.12]
Train,[120.7165796309215],[78.54]
Train,[116.78823450749417],[121.72999999999999]
Train,[109.90832389329263],[78.33]
Train,[118.84297336996703],[89.87]
Train,[108.16502871022989],[86.9]
Train,[114.76645017645718],[176.40000000000003]
Train,[106.34590050456463],[90.16]
Train,[66.29767838320186],[97.52]
Train,[99.87034330720262],[98.39]
Train,[84.61185230193603],[111.36]
Train,[120.91618975804793],[99.87]
Train,[111.47372744217982],[95.85]
Train,[83.0192016017239],[45.53999999999999]
Train,[57.39859584444931],[104.64]
Train,[76.11568977296929],[104.84]
Train,[112.98108813301478],[56.410000000000004]
Train,[121.0181268555258],[80.63]
Train,[117.93105907539832],[111.77999999999999]
Train,[131.65260260340088],[94.56]
Train,[118.95605435928533],[110.73]
Train,[121.14154566655283],[98.82]
Train,[71.8851806405766],[59.8]
Train,[122.16087306301365],[97.44]
Train,[40.00252318882527],[79.62]
Train,[40.47387522193306],[81.55]
Train,[70.9540010352437],[95.47]
Train,[95.44094486191386],[86.85000000000001]
Train,[127.19269327961396],[77.88]
Train,[92.2684704932381],[106.4]
Train,[51.50305387043494],[92.92]
Train,[117.56189004483014],[95.81]
Train,[119.94524379879816],[90.69]
Train,[114.93084819346032],[52.68]
Train,[62.325697615423415],[97.44]
Train,[43.57795725271946],[96.95000000000002]
Train,[45.49478966765809],[76.28]
Train,[38.86976035153673],[76.26]
Train,[74.75124300547814],[99.66]
Train,[97.65416701191238],[81.53]
Train,[92.1626546724087],[98.25]
Train,[115.59249615028129],[107.25]
Train,[107.48833366267792],[97.64]
Train,[111.394318022449],[35.72]
Train,[38.22719150825758],[86.92]
Train,[79.1791853868748],[100.79]
Train,[116.81184836815038],[111.84999999999998]
Train,[120.11116243457008],[96.7]
Train,[45.0822809687551],[92.57]
Train,[81.54256887470535],[119.23]
Train,[94.25038525372167],[92.63999999999999]
Train,[126.00039188998556],[95.1]
Train,[117.8184823262347],[81.95]
Train,[41.026640492104306],[78.64]
Train,[83.31854755467083],[133.24]
Train,[113.88453548569139],[124.17]
Train,[42.293523300801674],[100.27]
Train,[81.78059586523653],[112.69]
Train,[73.29329246877913],[82.6]
Train,[113.07172675854227],[111.0]
Train,[115.8605602361507],[97.0]
Train,[86.04943142030865],[87.71]
Train,[121.83017821727651],[66.1]
Train,[77.97127377978053],[109.68]
Train,[120.4927208182906],[96.24]
Train,[111.06806502549577],[17.839999999999996]
Train,[76.54286830919385],[66.95]
Train,[132.18159587282707],[87.21999999999998]
Train,[114.2732051773873],[120.88]
Train,[77.27899549637391],[103.85]
Train,[81.32714057268227],[60.71]
Train,[72.35651567760114],[96.64999999999999]
Train,[119.33290799039376],[86.98999999999998]
Train,[114.08002130185699],[28.299999999999997]
Train,[110.76954685325514],[112.69]
Train,[36.80342664753625],[95.43]
Train,[104.32404725982275],[124.65]
Train,[113.8123263717816],[109.32]
Train,[93.18938944839651],[107.38]
Train,[80.25790993195467],[93.96]
Train,[78.5185443903685],[155.47]
Train,[113.84164223065679],[33.21]
Train,[117.73452098014201],[119.3]
Train,[120.94833095954424],[86.39]
Train,[93.3927843127823],[103.9]
Train,[78.70595636231224],[104.79999999999998]
Train,[119.06292394625171],[90.06]
Train,[71.53027778654437],[125.63]
Train,[78.61281433170839],[92.91]
Train,[121.96513991652601],[83.24]
Train,[114.55563792272999],[123.02]
Train,[57.75824656227849],[93.72]
Train,[65.98947852030393],[96.51000000000002]
Train,[103.27812585049088],[108.73]
Train,[33.72137827753764],[77.46]
Train,[84.5924875061394],[53.85]
Train,[114.89175205278386],[82.82]
Train,[108.34621748670655],[90.08]
Train,[119.49227371420727],[86.8]
Train,[83.60817374490654],[98.12]
Train,[114.45841321069689],[164.94]
Train,[39.06952251687101],[77.45]
Train,[68.31420862421362],[95.26]
Train,[118.84761882955995],[85.03]
Train,[94.4277584156298],[98.42999999999999]
Train,[51.1189088155029],[76.45]
Train,[112.29454628680797],[117.68]
Train,[111.08567490214918],[50.86]
Train,[99.90868281986832],[82.79]
Train,[71.24573371275889],[93.44]
Train,[80.3041633099757],[90.35]
Train,[38.054669098129374],[75.34]
Train,[32.92718238497792],[78.91]
Train,[52.7789708920335],[80.57]
Train,[57.86280810079925],[81.93]
Train,[111.45835054647688],[117.64]
Train,[99.14606905477424],[109.4]
Train,[113.02039831763385],[123.05]
Train,[114.6318386337712],[18.03]
Train,[111.74619625465897],[41.62]
Train,[92.00574379468212],[81.57]
Train,[74.49384813694583],[130.73]
Train,[39.902014745974064],[88.41000000000001]
Train,[45.97592217540039],[78.95]
Train,[109.88662005344491],[30.849999999999998]
Train,[61.11111074874576],[100.33]
Train,[116.5054405813745],[78.4]
Train,[117.99193762438267],[73.32]
Train,[86.29257357612619],[43.51]
Train,[112.39003003057522],[111.5]
Train,[112.6803379384417],[125.45000000000002]
Train,[107.22393242734047],[38.25]
Train,[78.53244093595056],[41.120000000000005]
Train,[60.8067956668759],[90.57]
Train,[144.9654129628552],[91.58]
Train,[44.60895063776202],[94.1]
Train,[111.85167024462179],[61.55]
Train,[113.92261842457982],[38.11999999999999]
Train,[77.4880215049783],[88.19000000000001]
Train,[131.47660422882382],[92.26]
Train,[114.95733366837004],[51.97]
Train,[97.39944222774862],[92.9]
Train,[96.34890296517757],[86.51]
Train,[60.69451665043006],[98.48]
Train,[83.19747419847762],[89.44]
Train,[62.62754970629484],[95.91000000000001]
Train,[77.51039387527634],[92.11999999999999]
Train,[118.19011762128486],[68.99]
Train,[103.60838525280876],[36.38000000000001]
Train,[38.972439457239204],[74.41]
Train,[71.47137359734185],[97.18000000000002]
Train,[114.1772418294814],[122.3]
Train,[131.35629547175074],[97.0]
Train,[59.573055032150144],[91.91]
Train,[51.42991781664742],[92.11999999999999]
Train,[78.71378137997694],[108.52000000000001]
Train,[135.68383376672517],[96.68]
Train,[64.38890197078423],[88.75]
Train,[114.5471571038737],[42.33]
Train,[38.24639330108015],[87.92]
Train,[120.58136601616002],[80.83]
Train,[74.30845331954488],[80.22]
Train,[32.591849871676146],[78.0]
Train,[82.83198733782355],[125.73]
Train,[114.20272806841],[176.02]
Train,[42.839690989014976],[93.33]
Train,[59.013110786624935],[89.39]
Train,[79.88629481709266],[79.4]
Train,[116.56304544804513],[85.17]
Train,[114.92661575457207],[83.69]
Train,[114.52147193312388],[172.87]
Train,[141.22848736598252],[110.36]
Train,[119.00925525260067],[104.2]
Train,[99.45123426698643],[106.61]
Train,[119.9591173037832],[86.52]
Train,[135.22813785247175],[93.30999999999999]
Train,[40.0790751505682],[85.78]
Train,[114.10955334890055],[126.07]
Train,[60.68327815809321],[64.07]
Train,[135.72554372970657],[94.47]
Train,[71.18817505040126],[98.17]
Train,[83.71289797799433],[66.91]
Train,[85.11599592677892],[57.25]
Train,[83.02587995793756],[60.77]
Train,[120.40175574990816],[113.7]
Train,[93.52161167074004],[85.86]
Train,[93.01857308732812],[79.46]
Train,[32.75892610574076],[80.34]
Train,[103.76263446219814],[63.41]
Train,[109.50062786434155],[95.02000000000001]
Train,[109.06901405064418],[93.55]
Train,[114.73799092798595],[99.1]
Train,[52.75927143390781],[77.64]
Train,[85.2837603642936],[67.43]
Train,[86.8089255360164],[98.56999999999998]
Train,[77.67348267983945],[66.72]
Train,[100.08981370695398],[108.46]
Train,[33.59886285728691],[78.79]
Train,[71.83256108909276],[97.15]
Train,[43.96947482122927],[76.58]
Train,[76.88454531729415],[68.15]
Train,[107.25663656096145],[108.92]
Train,[66.78926134068239],[31.01000000000001]
Train,[101.23878617192152],[88.91]
Train,[109.39933957232691],[105.75]
Train,[130.29015412099582],[113.77]
Train,[74.92851162463599],[94.26]
Train,[114.85202052060048],[50.2]
Train,[115.35510998776118],[176.85]
Train,[83.21300925810425],[59.8]
Train,[114.25495824998237],[22.44000000000001]
Train,[115.24444138777868],[173.93]
Train,[94.41935852189496],[95.8]
Train,[83.43063510337453],[86.17]
Train,[32.84132696204203],[81.74]
Train,[59.341539493715445],[89.87]
Train,[114.57750994892302],[104.04]
Train,[67.20002656511275],[105.54999999999998]
Train,[107.24205505883641],[58.96]
Train,[137.7929484471942],[111.26]
Train,[96.60050763175038],[94.18999999999998]
Train,[82.4823887121415],[61.22]
Train,[77.47052757039754],[73.14]
Train,[39.81644499633661],[95.17000000000002]
Train,[91.96849548836713],[131.96]
Train,[66.08281255160124],[91.85]
Train,[101.75850869723841],[75.5]
Train,[59.661952612330985],[77.04]
Train,[105.07762366990981],[93.18]
Train,[69.92510160255904],[119.12]
Train,[109.72381456389252],[130.17]
Train,[83.24958632232692],[125.6]
Train,[106.37014888596724],[26.95]
Train,[89.54682604983459],[102.13999999999999]
Train,[88.22107264107336],[113.21]
Train,[131.90751743291065],[93.28]
Train,[109.80073577364492],[36.58]
Train,[74.60354494128856],[103.66]
Train,[84.26586283688229],[86.08]
Train,[81.44835561234378],[111.62999999999998]
Train,[82.79459561471754],[155.37]
Train,[122.1456463381862],[81.59]
Train,[65.22216422756757],[78.08]
Train,[119.25718453290582],[83.47]
Train,[90.91936120727792],[103.54]
Train,[113.69793187810582],[121.7]
Train,[50.83193921308525],[112.83000000000001]
Train,[68.08840737423715],[96.19]
Train,[105.46076647065127],[68.88]
Train,[119.87026293608403],[119.64]
Train,[82.97413383783659],[66.24]
Train,[103.20179427798999],[95.06]
Train,[135.9684154923857],[94.12]
Train,[78.11570879709379],[94.14]
Train,[36.97714543839496],[98.23]
Train,[77.35708243243518],[145.85]
Train,[58.365712291264934],[107.63000000000001]
Train,[73.74266755368721],[85.38]
