Data,Predicted,Reference
Train,[94.05165555731384],[41.31000000000001]
Train,[93.58195488633568],[87.81]
Train,[93.73996622025221],[46.37]
Train,[93.73213082309681],[60.940000000000005]
Train,[93.8946900506106],[69.17]
Train,[93.58604087357294],[74.61]
Train,[93.63725525267101],[163.47]
Train,[93.5156712383028],[25.86]
Train,[93.70605469754621],[118.91000000000001]
Train,[93.60306173411362],[78.47]
Train,[93.66435877223036],[28.049999999999997]
Train,[93.65132836617346],[98.71999999999998]
Train,[93.9109929775839],[106.08]
Train,[93.64632276931312],[68.06]
Train,[93.38630639590001],[107.97]
Train,[93.82021834513101],[116.67]
Train,[93.50306854736763],[90.04]
Train,[93.57132177028652],[87.44999999999999]
Train,[93.6745960521106],[36.48]
Train,[93.59545437970809],[42.79]
Train,[93.91846424659413],[110.34]
Train,[93.72043725352867],[109.10999999999999]
Train,[93.66205882337503],[120.28]
Train,[93.4619387662187],[86.31]
Train,[93.51701371902448],[75.03]
Train,[93.7801629823967],[156.97]
Train,[93.92194138440833],[101.87]
Train,[93.96382983877524],[93.5]
Train,[93.78210056860729],[103.54]
Train,[93.68892234547788],[75.79]
Train,[93.7101046127571],[100.88000000000001]
Train,[93.65946770938288],[112.13]
Train,[93.98055399876417],[98.83]
Train,[93.62575008822598],[70.36]
Train,[93.73299442321964],[114.30999999999999]
Train,[93.71505102194634],[78.91]
Train,[93.09300048184585],[87.34]
Train,[93.91257153154841],[98.93999999999998]
Train,[93.62013653014961],[78.51]
Train,[93.58878411699035],[36.52]
Train,[93.54632309876588],[87.02]
Train,[93.92857233013615],[80.2]
Train,[93.65330888933548],[77.7]
Train,[93.54626361889854],[79.87]
Train,[93.91321313670902],[89.87]
Train,[93.70284813249737],[81.5]
Train,[93.94757348083088],[79.89]
Train,[93.78283490875107],[140.62]
Train,[93.66488765523519],[125.52]
Train,[93.67341966050789],[34.74999999999999]
Train,[93.96658125338519],[91.95]
Train,[93.68409973979317],[64.26]
Train,[93.7278737799547],[125.72]
Train,[93.72647367466786],[116.66]
Train,[94.12819538809649],[85.77]
Train,[93.5357207807046],[99.12]
Train,[93.14604878631],[90.1]
Train,[93.38748538981476],[54.27]
Train,[93.6463791471118],[91.06999999999998]
Train,[93.64518489367819],[89.30000000000001]
Train,[93.54484187579665],[122.3]
Train,[93.77962345970343],[101.58]
Train,[93.76860019045306],[93.1]
Train,[93.64182907627188],[99.79]
Train,[93.70082984618826],[140.91]
Train,[93.79612569552127],[87.30000000000001]
Train,[93.53385963565678],[51.26]
Train,[93.83555503541871],[85.1]
Train,[93.99195794252176],[66.84]
Train,[92.97110202707047],[77.59]
Train,[93.59280793802172],[164.14]
Train,[93.67485299454131],[37.84]
Train,[93.59149534698388],[86.47999999999999]
Train,[93.54733356592433],[118.9]
Train,[93.99379848870369],[94.51000000000002]
Train,[93.68755382193923],[24.310000000000002]
Train,[93.94729582691313],[98.32]
Train,[93.71405241892163],[71.95]
Train,[93.59811508386646],[87.89999999999999]
Train,[93.5587883957202],[89.28]
Train,[93.76206383551914],[90.83]
Train,[93.62077991737104],[85.99]
Train,[93.93451138724726],[77.24]
Train,[93.94556649844826],[99.8]
Train,[93.92077326584072],[60.24000000000001]
Train,[93.66291254085874],[69.17]
Train,[93.71737134639729],[87.88999999999999]
Train,[93.76130183428468],[26.030000000000005]
Train,[93.6450998340893],[92.66]
Train,[93.60755552582809],[78.62]
Train,[93.72826470748535],[82.35]
Train,[93.55503282879802],[90.52]
Train,[93.56287021070617],[106.16]
Train,[93.66391779172571],[115.58]
Train,[93.69606889254374],[91.99]
Train,[93.68814371021571],[177.24]
Train,[93.60178511612762],[40.56999999999999]
Train,[93.67876532839874],[97.62000000000002]
Train,[93.61622354795023],[112.77]
Train,[93.60797062388374],[122.85]
Train,[93.61239800539214],[71.17]
Train,[93.47515814711996],[135.6]
Train,[93.617761536691],[100.32]
Train,[94.1433659211806],[106.57]
Train,[93.64610855424652],[149.58]
Train,[93.67401233001505],[95.15]
Train,[93.98657898355283],[68.67]
Train,[93.67937079588931],[92.36]
Train,[93.9989647955689],[102.61]
Train,[93.63500403786706],[106.94]
Train,[93.4679551469795],[129.78]
Train,[93.59694795885419],[85.31]
Train,[93.74831010652181],[127.01000000000002]
Train,[93.85841240872385],[80.59]
Train,[93.53524236233707],[69.83]
Train,[93.60332863572573],[77.03]
Train,[94.11187544078071],[68.01]
Train,[94.0278057682357],[94.23]
Train,[93.33099693852105],[76.18]
Train,[93.5522761040194],[111.78999999999999]
Train,[93.97641274169811],[124.83]
Train,[93.8694246933897],[90.38]
Train,[93.12602042039869],[115.01]
Train,[94.0546380893932],[95.34]
Train,[93.6071076021967],[66.26]
Train,[93.55561495630846],[140.38]
Train,[93.63298417010593],[89.13]
Train,[93.90950221677839],[94.02]
Train,[93.92637075341084],[94.54]
Train,[93.67472728580132],[103.54]
Train,[93.8434359058553],[101.03000000000002]
Train,[93.58475201607747],[58.4]
Train,[93.67944083451891],[91.35]
Train,[93.87535954748462],[67.72]
Train,[93.81544296011675],[69.36]
Train,[93.56844622376101],[98.89]
Train,[93.66553787823828],[91.73999999999998]
Train,[93.54499924210474],[75.29]
Train,[93.93465754733437],[94.58]
Train,[93.87672122934107],[96.93999999999998]
Train,[93.77608024217854],[101.36]
Train,[93.88977686165681],[105.89]
Train,[93.61647799784349],[90.71000000000001]
Train,[93.63770239865713],[97.26]
Train,[93.64726572175512],[54.53]
Train,[93.97596923600837],[106.04]
Train,[93.69517462960755],[95.57]
Train,[93.65755436053841],[74.01]
Train,[93.66987159879963],[102.49]
Train,[93.56734667753314],[77.12]
Train,[93.61842959430219],[49.31]
Train,[93.78236780380615],[101.71]
Train,[94.20841967419167],[83.99]
Train,[93.66059428313373],[122.03000000000002]
Train,[94.05475057990562],[94.74]
Train,[93.8394051489144],[93.72]
Train,[93.67734351982796],[107.41000000000001]
Train,[93.67782691205541],[80.42]
Train,[93.68449018883408],[99.86]
Train,[93.67673947182982],[61.77]
Train,[93.77958491339551],[28.629999999999995]
Train,[93.81362573052543],[81.25]
Train,[93.752440831083],[28.95]
Train,[94.1540994115164],[100.55]
Train,[93.64744623790132],[85.57]
Train,[93.61762836950916],[62.349999999999994]
Train,[93.72663532636976],[47.14000000000001]
Train,[93.65599537871428],[68.49]
Train,[93.59804785746464],[93.47]
Train,[93.55967500417076],[85.28]
Train,[93.83301653210812],[95.42]
Train,[93.691071057714],[91.44]
Train,[93.67069620164922],[53.31]
Train,[93.61480870760505],[123.85]
Train,[93.16744383166841],[81.16]
Train,[93.75435281786376],[37.080000000000005]
Train,[93.59277233293199],[13.069999999999999]
Train,[93.61571668856756],[125.03]
Train,[93.78313596150949],[99.03000000000002]
Train,[93.52984366689991],[88.31]
Train,[93.72310096663601],[86.76999999999998]
Train,[93.71538973819632],[124.34]
Train,[93.65127993818554],[141.03]
Train,[93.62046200872823],[47.97]
Train,[93.67856014417893],[80.63]
Train,[93.64460795134981],[75.63]
Train,[93.64704618172527],[85.82]
Train,[93.6176256063443],[104.95]
Train,[93.68672389584582],[52.87]
Train,[93.9409392361237],[98.05999999999999]
Train,[93.57138418041528],[153.63]
Train,[93.53729743321544],[74.05]
Train,[93.44653599238217],[85.16]
Train,[93.58838941425027],[102.87]
Train,[93.5954480422004],[73.92]
Train,[93.50843955113601],[93.39000000000001]
Train,[93.70538748274154],[145.17]
Train,[93.6186561558499],[90.81]
Train,[93.62556587282313],[47.07]
Train,[93.64586919772162],[109.55999999999999]
Train,[93.82982036162745],[106.65]
Train,[93.9641875365712],[74.5]
Train,[94.09455250289164],[104.57]
Train,[93.26198001759026],[102.76]
Train,[93.57314956762906],[77.58]
Train,[93.96775973046029],[83.51]
Train,[93.57729022986797],[107.81]
Train,[93.60385244776909],[56.18]
Train,[93.53528447730613],[85.4]
Train,[93.61397085140119],[112.22999999999999]
Train,[93.74788879102613],[26.330000000000002]
Train,[93.51775098693048],[84.35]
Train,[93.20164023388055],[91.47]
Train,[93.91677841012859],[92.56]
Train,[93.91676047463949],[97.91000000000001]
Train,[93.54396975128313],[99.36]
Train,[93.67938426276221],[22.300000000000004]
Train,[93.7531823663559],[28.040000000000003]
Train,[93.69106708275295],[113.6]
Train,[93.39723396215273],[74.46]
Train,[93.62374463355772],[101.57]
Train,[93.82608512323837],[92.45]
Train,[93.1926340938266],[38.34000000000001]
Train,[94.03753681895148],[103.01]
Train,[93.62521385621221],[88.0]
Train,[93.68374025757396],[25.980000000000004]
Train,[93.69448588741001],[50.58]
Train,[93.7143016995078],[99.74]
Train,[93.60096596377512],[114.73]
Train,[93.6702129526785],[155.47]
Train,[93.63681425660761],[66.04]
Train,[93.63042481835492],[97.99]
Train,[93.59275694718502],[107.32999999999998]
Train,[93.56989428403503],[91.86]
Train,[93.5580049004176],[85.31]
Train,[93.97810890907284],[90.43000000000002]
Train,[93.70075555565107],[125.85]
Train,[93.55950280760874],[106.31]
Train,[93.65746107583068],[123.18]
Train,[93.79782729514362],[98.93]
Train,[93.62069036825503],[157.66]
Train,[93.27644584832267],[36.82000000000001]
Train,[93.68630802505744],[149.82]
Train,[93.58305817237171],[140.79]
Train,[93.67455473944572],[176.23000000000002]
Train,[93.75571052560613],[117.68]
Train,[93.82014187145148],[94.34]
Train,[93.76189530719546],[31.090000000000003]
Train,[93.71790583571361],[144.04]
Train,[93.57789616757823],[94.01]
Train,[93.63988754640455],[123.04]
Train,[93.82199408144031],[98.92]
Train,[93.67316399439021],[99.69000000000001]
Train,[93.60202183652757],[83.79]
Train,[93.17188786499689],[87.03]
Train,[93.68716084552847],[106.29]
Train,[93.85439534905748],[144.42]
Train,[93.72020978037108],[115.15]
Train,[93.7667740526284],[35.89000000000001]
Train,[93.68954856275086],[84.02]
Train,[93.82879375973926],[85.87]
Train,[93.41163906809952],[98.67]
Train,[94.12536590438717],[81.99]
Train,[93.51880041785384],[125.27]
Train,[93.57321373778773],[141.43]
Train,[93.83783053014312],[64.69]
Train,[93.43101372081249],[115.94000000000001]
Train,[93.5992572676554],[118.2]
Train,[93.95437973396425],[98.27999999999999]
Train,[93.60269068388772],[99.65]
Train,[93.87189228375662],[80.83]
Train,[93.80059905954847],[112.65]
Train,[93.7508514265251],[59.83]
Train,[93.79711087221732],[63.11]
Train,[93.6666664487741],[36.86000000000001]
Train,[93.68346463120938],[118.73]
Train,[93.73918009016117],[98.12]
Train,[93.64917896371473],[67.24]
Train,[93.6832035857529],[82.19]
Train,[93.65668502173878],[77.52]
Train,[93.54396975128313],[99.86]
Train,[93.67138883819123],[120.94]
Train,[93.49681331576687],[116.34]
Train,[93.80445222771561],[102.96]
Train,[93.6150251290308],[64.4]
Train,[93.62224802234685],[109.21]
Train,[93.65133914920467],[31.069999999999997]
Train,[93.52378732071469],[75.16]
Train,[93.56382674727963],[95.15]
Train,[93.76032144781307],[118.81999999999998]
Train,[93.54704649342516],[75.68]
Train,[93.72781732897002],[68.64]
Train,[93.66745716473113],[38.14]
Train,[93.70106740298615],[14.619999999999996]
Train,[93.70157912973907],[74.9]
Train,[93.6589314392066],[73.86]
Train,[93.4852108795984],[87.81]
Train,[93.06299720472423],[81.12]
Train,[93.49166378568923],[95.37]
Train,[93.72374105091117],[75.76]
Train,[93.76437397279466],[15.640000000000004]
Train,[93.48843751903884],[73.63]
Train,[94.16967954678377],[85.84]
Train,[93.73688294585884],[45.67]
Train,[93.65054567703491],[102.1]
Train,[94.019945477903],[95.68]
Train,[93.56199713592697],[103.14]
Train,[93.84380636391032],[91.71]
Train,[93.54108773695002],[158.5]
Train,[93.63544290912174],[113.45]
Train,[94.17823330264186],[95.67]
Train,[93.77303851689236],[86.86000000000001]
Train,[93.67501949494765],[53.38]
Train,[93.62898042519431],[50.440000000000005]
Train,[93.902938337152],[83.5]
Train,[93.60873439055243],[90.71000000000001]
Train,[93.67849289283224],[122.95]
Train,[93.57841228364813],[108.90000000000002]
Train,[93.6688943351891],[73.8]
Train,[93.6712947992603],[65.47]
Train,[94.0048827700941],[108.2]
Train,[93.76701583114473],[109.37]
Train,[93.57857619563438],[114.0]
Train,[93.75553560136713],[69.0]
Train,[93.69796515967468],[97.31]
Train,[93.62755921493593],[71.4]
Train,[93.54396975128313],[93.24]
Train,[93.59273299388398],[94.41]
Train,[93.64763681838683],[49.52000000000001]
Train,[93.66270171334358],[54.35]
Train,[93.63674758294752],[79.26]
Train,[93.74077215288797],[92.76]
Train,[94.04947550256094],[94.86999999999999]
Train,[93.6285651613823],[71.98]
Train,[93.72684227272659],[82.74]
Train,[93.73662869387861],[102.19]
Train,[93.82517822202063],[103.23]
Train,[93.51536288730546],[70.12]
Train,[93.57269972591074],[44.33]
Train,[93.73114268239966],[91.27]
Train,[93.61090193498384],[94.85999999999999]
Train,[93.64038729565146],[80.05]
Train,[93.89533763926708],[102.67000000000002]
Train,[93.61961096780801],[95.74]
Train,[93.59323842889643],[67.15]
Train,[93.65335627677585],[125.91]
Train,[93.6116126791749],[105.62]
Train,[93.64961568157626],[108.7]
Train,[93.54701523117718],[101.63]
Train,[93.70588897346897],[62.830000000000005]
Train,[93.4054903857196],[115.29000000000002]
Train,[93.79107595267331],[28.849999999999998]
Train,[93.80005388155656],[104.86]
Train,[93.96673505888133],[116.96]
Train,[93.55589880558229],[125.3]
Train,[93.87427593636694],[121.32]
Train,[93.57392307590199],[75.16]
Train,[93.58259366471994],[81.68]
Train,[93.60214881486179],[112.41]
Train,[93.67235470631827],[96.82]
Train,[93.66331906050046],[35.47]
Train,[93.84185193176508],[66.35]
Train,[93.58853735449219],[118.81]
Train,[93.90108854312214],[81.53]
Train,[93.33771535227419],[44.48]
Train,[93.69793001452786],[174.58999999999997]
Train,[93.84561315404595],[96.81]
Train,[93.83911170184012],[94.34]
Train,[93.64922931060855],[34.36]
Train,[93.74647047681538],[102.53]
Train,[93.64372331026689],[116.62000000000002]
Train,[93.75571052560613],[117.03]
Train,[93.54635442255126],[93.19]
Train,[93.6375002507399],[111.38]
Train,[93.78649899679218],[103.22]
Train,[93.62399186251369],[111.94000000000001]
Train,[93.59398274498236],[111.61]
Train,[93.63570801002375],[83.33]
Train,[93.69038872411753],[26.300000000000008]
Train,[93.58604087357294],[71.01]
Train,[93.48870392633114],[135.42]
Train,[93.71460306406401],[81.13]
Train,[93.58590948187867],[115.48999999999998]
Train,[93.97066699763538],[65.14]
Train,[93.56791662653602],[110.24]
Train,[93.49641752889494],[88.32999999999998]
Train,[93.618649773915],[33.93000000000001]
Train,[93.49633567438487],[108.20999999999998]
Train,[93.82946589090126],[116.43]
Train,[93.66381875155487],[67.33]
Train,[93.63263401220328],[76.62]
Train,[93.95999027202954],[102.12]
Train,[93.50571741663319],[78.54]
Train,[93.57348647872614],[121.72999999999999]
Train,[93.77770979169127],[78.33]
Train,[93.53531971957322],[89.87]
Train,[93.89099627252011],[86.9]
Train,[93.75131626877972],[176.40000000000003]
Train,[93.58797563275566],[90.16]
Train,[93.9139390908409],[97.52]
Train,[94.1767283470047],[98.39]
Train,[93.57457098317796],[111.36]
Train,[93.78313596150949],[99.87]
Train,[93.62337738911933],[95.85]
Train,[93.768123013859],[45.53999999999999]
Train,[93.66182796750786],[104.64]
Train,[93.80881360681519],[104.84]
Train,[93.70055776569616],[56.410000000000004]
Train,[93.68008004920065],[80.63]
Train,[93.59614772077506],[111.77999999999999]
Train,[93.55728451122263],[94.56]
Train,[93.57427519256267],[110.73]
Train,[93.76737567070882],[98.82]
Train,[93.66186588854188],[59.8]
Train,[93.81820011513832],[97.44]
Train,[93.8241185595568],[79.62]
Train,[93.8290356704231],[81.55]
Train,[93.90392305543777],[95.47]
Train,[94.12919545220817],[86.85000000000001]
Train,[93.84486886758425],[77.88]
Train,[93.61670027202778],[106.4]
Train,[93.94256437454271],[92.92]
Train,[93.83888863151459],[95.81]
Train,[93.75622509266127],[90.69]
Train,[93.67853798144428],[52.68]
Train,[93.53070366581393],[97.44]
Train,[93.91420275883483],[96.95000000000002]
Train,[94.02365052840085],[76.28]
Train,[93.67491898664557],[76.26]
Train,[93.66274752748316],[99.66]
Train,[94.16101097842727],[81.53]
Train,[93.15964951468548],[98.25]
Train,[93.78765253723974],[107.25]
Train,[93.7699968461497],[97.64]
Train,[93.60347854719474],[35.72]
Train,[93.78323372735174],[86.92]
Train,[93.65630013304799],[100.79]
Train,[93.53576562162436],[111.84999999999998]
Train,[93.87378802079533],[96.7]
Train,[94.16325950737802],[92.57]
Train,[93.68398535532508],[119.23]
Train,[93.92251021281623],[92.63999999999999]
Train,[93.73356859674142],[95.1]
Train,[93.68548029037528],[81.95]
Train,[93.93766255967749],[78.64]
Train,[93.56952344974086],[133.24]
Train,[93.66952087320833],[124.17]
Train,[93.22280228800922],[100.27]
Train,[93.53400559104654],[112.69]
Train,[93.51479545728695],[82.6]
Train,[93.72067060937677],[111.0]
Train,[93.78799244075957],[97.0]
Train,[93.67935995277246],[87.71]
Train,[93.61869356819489],[66.1]
Train,[93.65435595177215],[109.68]
Train,[93.74543571405187],[96.24]
Train,[93.647089763502],[17.839999999999996]
Train,[93.64110209003829],[66.95]
Train,[93.63248480338879],[87.21999999999998]
Train,[93.673026446802],[120.88]
Train,[93.64366706314357],[103.85]
Train,[93.66266153849215],[60.71]
Train,[93.68884957820576],[96.64999999999999]
Train,[93.5337329019504],[86.98999999999998]
Train,[93.73807983028553],[28.299999999999997]
Train,[93.654721822753],[112.69]
Train,[94.01840110113135],[95.43]
Train,[93.54991047236183],[124.65]
Train,[93.72182617051212],[109.32]
Train,[93.62597897955222],[107.38]
Train,[93.92902238035116],[93.96]
Train,[93.70745688284562],[155.47]
Train,[93.6099778069639],[33.21]
Train,[93.79197961720907],[119.3]
Train,[93.71232075448147],[86.39]
Train,[93.88131358287824],[103.9]
Train,[93.5990444052659],[104.79999999999998]
Train,[93.83782115826898],[90.06]
Train,[93.91228441351049],[125.63]
Train,[93.32325996208431],[92.91]
Train,[93.76747111269911],[83.24]
Train,[93.65600753257415],[123.02]
Train,[93.76059981346802],[93.72]
Train,[93.49529988394038],[96.51000000000002]
Train,[93.61657370900018],[108.73]
Train,[93.5695758295149],[77.46]
Train,[93.71503195239002],[53.85]
Train,[93.64666800873651],[82.82]
Train,[93.51598111561296],[90.08]
Train,[93.57811496603428],[86.8]
Train,[93.7024697684276],[98.12]
Train,[93.71849545127041],[164.94]
Train,[93.6873050465934],[77.45]
Train,[93.75936692041324],[95.26]
Train,[93.71323281298626],[85.03]
Train,[93.90341312581769],[98.42999999999999]
Train,[93.59025341156415],[76.45]
Train,[93.63633676221576],[117.68]
Train,[93.56044634032553],[50.86]
Train,[93.66952006839914],[82.79]
Train,[93.58551451256018],[93.44]
Train,[93.579326817302],[90.35]
Train,[92.74293634703515],[75.34]
Train,[93.61998232544019],[78.91]
Train,[94.01475243637356],[80.57]
Train,[93.60323499163276],[81.93]
Train,[93.66279172846693],[117.64]
Train,[94.11277674866012],[109.4]
Train,[93.66478576650842],[123.05]
Train,[93.67151985791931],[18.03]
Train,[93.61081602113299],[41.62]
Train,[94.16967954678377],[81.57]
Train,[93.65177836211309],[130.73]
Train,[93.87582416935457],[88.41000000000001]
Train,[93.72350156856817],[78.95]
Train,[93.71524292399596],[30.849999999999998]
Train,[93.82872271357107],[100.33]
Train,[93.66300791126459],[78.4]
Train,[93.54773898321652],[73.32]
Train,[93.68701215947289],[43.51]
Train,[93.92475803729532],[111.5]
Train,[93.68052322192375],[125.45000000000002]
Train,[93.6813689455154],[38.25]
Train,[93.53715769054317],[41.120000000000005]
Train,[93.5237990243181],[90.57]
Train,[93.73218176671362],[91.58]
Train,[94.00702044076161],[94.1]
Train,[93.77723046467372],[61.55]
Train,[93.65242797058033],[38.11999999999999]
Train,[93.66207383745743],[88.19000000000001]
Train,[93.62743947585041],[92.26]
Train,[93.68735235762897],[51.97]
Train,[93.54464292991621],[92.9]
Train,[94.1168392899063],[86.51]
Train,[93.37174827738943],[98.48]
Train,[93.63298451518982],[89.44]
Train,[93.54396975128313],[95.91000000000001]
Train,[93.77550557491489],[92.11999999999999]
Train,[93.60871759736781],[68.99]
Train,[93.69289618738851],[36.38000000000001]
Train,[93.89412911032873],[74.41]
Train,[93.94529366875639],[97.18000000000002]
Train,[93.61130808722375],[122.3]
Train,[93.63170213754661],[97.0]
Train,[93.41987954053506],[91.91]
Train,[93.84757117474194],[92.11999999999999]
Train,[93.58570838904033],[108.52000000000001]
Train,[93.59694795885419],[96.68]
Train,[93.58515620388526],[88.75]
Train,[93.73135070133864],[42.33]
Train,[93.6602753326677],[87.92]
Train,[93.65089423112283],[80.83]
Train,[93.52783401230555],[80.22]
Train,[93.60801243324966],[78.0]
Train,[93.63365099435195],[125.73]
Train,[93.66158249930206],[176.02]
Train,[93.69500889894262],[93.33]
Train,[93.24319245096537],[89.39]
Train,[93.37958528656904],[79.4]
Train,[93.63525589516023],[85.17]
Train,[93.63829101338831],[83.69]
Train,[93.6963632235782],[172.87]
Train,[93.75225725123862],[110.36]
Train,[93.857297373617],[104.2]
Train,[94.1516635935183],[106.61]
Train,[93.70261348187253],[86.52]
Train,[93.60514739382641],[93.30999999999999]
Train,[93.92489187267508],[85.78]
Train,[93.7090422588938],[126.07]
Train,[93.56948053013689],[64.07]
Train,[93.61481779775393],[94.47]
Train,[93.88961771322033],[98.17]
Train,[93.65945084454246],[66.91]
Train,[93.67697386021088],[57.25]
Train,[93.61055522881963],[60.77]
Train,[93.69705464155882],[113.7]
Train,[93.63000115840353],[85.86]
Train,[93.57124260512803],[79.46]
Train,[93.59054687587859],[80.34]
Train,[93.70291110749008],[63.41]
Train,[93.88918391832507],[95.02000000000001]
Train,[93.62484289933876],[93.55]
Train,[93.63286326011428],[99.1]
Train,[93.73345174006768],[77.64]
Train,[93.6088928369964],[67.43]
Train,[93.96988851181298],[98.56999999999998]
Train,[93.54193862525219],[66.72]
Train,[93.60945291136792],[108.46]
Train,[93.53884431829412],[78.79]
Train,[93.92385764138022],[97.15]
Train,[93.87043988867765],[76.58]
Train,[94.0895498529446],[68.15]
Train,[93.7006886371433],[108.92]
Train,[93.72747561411249],[31.01000000000001]
Train,[93.5723856394769],[88.91]
Train,[93.81097589321921],[105.75]
Train,[93.62989591955817],[113.77]
Train,[93.68378183823526],[94.26]
Train,[93.77423361943826],[50.2]
Train,[93.69175050210099],[176.85]
Train,[93.7511128806062],[59.8]
Train,[93.69111314800568],[22.44000000000001]
Train,[93.70168849981863],[173.93]
Train,[93.88294716477294],[95.8]
Train,[93.96139274338896],[86.17]
Train,[93.62620697593258],[81.74]
Train,[93.55529961354029],[89.87]
Train,[93.88766474856521],[104.04]
Train,[93.61497875433105],[105.54999999999998]
Train,[93.82938347400425],[58.96]
Train,[93.74948327553368],[111.26]
Train,[93.57674261649157],[94.18999999999998]
Train,[93.67315582527728],[61.22]
Train,[93.67607811109511],[73.14]
Train,[93.77354835573331],[95.17000000000002]
Train,[93.48334681409334],[131.96]
Train,[93.6575609555717],[91.85]
Train,[93.68652141086366],[75.5]
Train,[93.63783214677102],[77.04]
Train,[93.74614452459772],[93.18]
Train,[93.61079553415566],[119.12]
Train,[93.66178705169169],[130.17]
Train,[93.65689896536631],[125.6]
Train,[93.61151893857765],[26.95]
Train,[93.92571663998167],[102.13999999999999]
Train,[93.85761314182123],[113.21]
Train,[93.5599302850221],[93.28]
Train,[93.64371338438256],[36.58]
Train,[93.67659691360721],[103.66]
Train,[93.62931322187993],[86.08]
Train,[93.6975543351805],[111.62999999999998]
Train,[93.6718946491247],[155.37]
Train,[93.85638273485797],[81.59]
Train,[93.44813377547908],[78.08]
Train,[93.89186461771585],[83.47]
Train,[93.5166792258222],[103.54]
Train,[93.64481550321867],[121.7]
Train,[94.45490409905318],[112.83000000000001]
Train,[93.8491111914198],[96.19]
Train,[93.67837785631363],[68.88]
Train,[93.83638799815444],[119.64]
Train,[93.52236672687417],[66.24]
Train,[94.11740052168551],[95.06]
Train,[93.60644441551688],[94.12]
Train,[93.62328213813205],[94.14]
Train,[93.8765414859993],[98.23]
Train,[93.66061066718395],[145.85]
Train,[93.83841783940112],[107.63000000000001]
Train,[93.65532527392705],[85.38]
Train,[93.36970736122538],[79.75]
