Data,Predicted,Reference
Train,[93.56594173516923],[90.52]
Train,[93.57552714565817],[106.16]
Train,[93.65246798807],[115.58]
Train,[93.68562337399219],[91.99]
Train,[93.6941062369988],[177.24]
Train,[93.58438760981471],[40.56999999999999]
Train,[93.66881721417172],[97.62000000000002]
Train,[93.62871717451942],[112.77]
Train,[93.60542413155746],[122.85]
Train,[93.59795491494586],[71.17]
Train,[93.47742606124048],[135.6]
Train,[93.62131507414134],[100.32]
Train,[94.08312939211655],[106.57]
Train,[93.64985893240407],[149.58]
Train,[93.66425136603117],[95.15]
Train,[93.95994547901586],[68.67]
Train,[93.61993021183426],[92.36]
Train,[93.97374374425569],[102.61]
Train,[93.631547996358],[106.94]
Train,[93.47801352328712],[129.78]
Train,[93.59424500235615],[85.31]
Train,[93.73996286517449],[127.01000000000002]
Train,[93.82980889297556],[80.59]
Train,[93.5091851198486],[69.83]
Train,[93.60566739642972],[77.03]
Train,[94.10678725410027],[68.01]
Train,[93.99978398771212],[94.23]
Train,[93.35683910326921],[76.18]
Train,[93.56976566777878],[111.78999999999999]
Train,[93.9631253141899],[124.83]
Train,[93.83005495886343],[90.38]
Train,[93.14051786951542],[115.01]
Train,[94.04583113552589],[95.34]
Train,[93.60674518279212],[66.26]
Train,[93.56878132673634],[140.38]
Train,[93.62609194714899],[89.13]
Train,[93.88803409022161],[94.02]
Train,[93.90533344442346],[94.54]
Train,[93.67139203944176],[103.54]
Train,[93.82950172310439],[101.03000000000002]
Train,[93.59632318093104],[58.4]
Train,[93.67007367723409],[91.35]
Train,[93.84594969337651],[67.72]
Train,[93.79808141025256],[69.36]
Train,[93.57413324648697],[98.89]
Train,[93.66278771244154],[91.73999999999998]
Train,[93.53468662542267],[75.29]
Train,[93.91230027802737],[94.58]
Train,[93.89848446025847],[96.93999999999998]
Train,[93.7629649869344],[101.36]
Train,[93.86061571312482],[105.89]
Train,[93.62205225759348],[90.71000000000001]
Train,[93.63605990309942],[97.26]
Train,[93.64579635686877],[54.53]
Train,[93.95577643940506],[106.04]
Train,[93.6878760670943],[95.57]
Train,[93.65855740556991],[74.01]
Train,[93.65574647825524],[102.49]
Train,[93.56930083460574],[77.12]
Train,[93.61740777121699],[49.31]
Train,[93.76241276836139],[101.71]
Train,[94.17198281679391],[83.99]
Train,[93.64881520012],[122.03000000000002]
Train,[94.00566359569824],[94.74]
Train,[93.82321267634262],[93.72]
Train,[93.67649498279934],[107.41000000000001]
Train,[93.6777927543701],[80.42]
Train,[93.67744574264715],[99.86]
Train,[93.67033465756768],[61.77]
Train,[93.76133753393353],[28.629999999999995]
Train,[93.8102810610059],[81.25]
Train,[93.7383682687089],[28.95]
Train,[94.09402661260269],[100.55]
Train,[93.64571021588429],[85.57]
Train,[93.62033268328484],[62.349999999999994]
Train,[93.72373848334502],[47.14000000000001]
Train,[93.63566724506465],[68.49]
Train,[93.58311949944691],[93.47]
Train,[93.56551600132592],[85.28]
Train,[93.81513796273812],[95.42]
Train,[93.68521556881237],[91.44]
Train,[93.67165921809867],[53.31]
Train,[93.61445624415684],[123.85]
Train,[93.21389584016187],[81.16]
Train,[93.7396217186532],[37.080000000000005]
Train,[93.63340029940643],[13.069999999999999]
Train,[93.62775779752988],[125.03]
Train,[93.76794259907489],[99.03000000000002]
Train,[93.53911306334437],[88.31]
Train,[93.71723531422109],[86.76999999999998]
Train,[93.69436363725808],[124.34]
Train,[93.65492379480415],[141.03]
Train,[93.62230194890492],[47.97]
Train,[93.67355420267269],[80.63]
Train,[93.66267395567299],[75.63]
Train,[93.64821304320148],[85.82]
Train,[93.62247669285503],[104.95]
Train,[93.67724134491736],[52.87]
Train,[93.91764604553711],[98.05999999999999]
Train,[93.56299373618823],[153.63]
Train,[93.52624232225942],[74.05]
Train,[93.47653600819497],[85.16]
Train,[93.59642235249432],[102.87]
Train,[93.60687342952345],[73.92]
Train,[93.51491919602294],[93.39000000000001]
Train,[93.69114402528388],[145.17]
Train,[93.61842780004375],[90.81]
Train,[93.64229064584688],[47.07]
Train,[93.64974599023954],[109.55999999999999]
Train,[93.80614212116268],[106.65]
Train,[93.96001920713528],[74.5]
Train,[94.04619354696386],[104.57]
Train,[93.27569753733803],[102.76]
Train,[93.56655111061991],[77.58]
Train,[93.9468881034831],[83.51]
Train,[93.59181205633],[107.81]
Train,[93.6022484509217],[56.18]
Train,[93.54442858180484],[85.4]
Train,[93.6126672959296],[112.22999999999999]
Train,[93.73590838934223],[26.330000000000002]
Train,[93.52276345458681],[84.35]
Train,[93.2530450318422],[91.47]
Train,[93.89267724225446],[92.56]
Train,[93.89560875758364],[97.91000000000001]
Train,[93.55463882899186],[99.36]
Train,[93.65105914113305],[22.300000000000004]
Train,[93.73863226267603],[28.040000000000003]
Train,[93.67522632896721],[113.6]
Train,[93.3876182430569],[74.46]
Train,[93.61333208212784],[101.57]
Train,[93.80771446583671],[92.45]
Train,[93.19380991385582],[38.34000000000001]
Train,[93.98523901496108],[103.01]
Train,[93.64241031246189],[88.0]
Train,[93.65847767682952],[25.980000000000004]
Train,[93.68339481777751],[50.58]
Train,[93.705345489994],[99.74]
Train,[93.59844240162192],[114.73]
Train,[93.6617035035843],[155.47]
Train,[93.62805443144839],[66.04]
Train,[93.6289249209487],[97.99]
Train,[93.60093532046156],[107.32999999999998]
Train,[93.5943013118597],[91.86]
Train,[93.56218844820424],[85.31]
Train,[93.94030979398948],[90.43000000000002]
Train,[93.69637239921637],[125.85]
Train,[93.5712105633894],[106.31]
Train,[93.65139453653615],[123.18]
Train,[93.78192521409828],[98.93]
Train,[93.60914483793175],[157.66]
Train,[93.32717794234328],[36.82000000000001]
Train,[93.67862106878356],[149.82]
Train,[93.59111814548449],[140.79]
Train,[93.67787074820345],[176.23000000000002]
Train,[93.74266186091153],[117.68]
Train,[93.80960275480511],[94.34]
Train,[93.7477070089432],[31.090000000000003]
Train,[93.70852830948994],[144.04]
Train,[93.57927470513414],[94.01]
Train,[93.64652177163424],[123.04]
Train,[93.80333579237632],[98.92]
Train,[93.66428733520539],[99.69000000000001]
Train,[93.60748219524994],[83.79]
Train,[93.13051581615939],[87.03]
Train,[93.68629171557355],[106.29]
Train,[93.84823395500374],[144.42]
Train,[93.72552527081265],[115.15]
Train,[93.75279362511837],[35.89000000000001]
Train,[93.68116448827784],[84.02]
Train,[93.80682031543958],[85.87]
Train,[93.42162411727926],[98.67]
Train,[94.07134320069018],[81.99]
Train,[93.53120469312168],[125.27]
Train,[93.58395944324432],[141.43]
Train,[93.81765847567836],[64.69]
Train,[93.46107517593798],[115.94000000000001]
Train,[93.58978469058886],[118.2]
Train,[93.93012663732559],[98.27999999999999]
Train,[93.59333140643415],[99.65]
Train,[93.86342513381561],[80.83]
Train,[93.7873022524514],[112.65]
Train,[93.73733340598196],[59.83]
Train,[93.78939702579838],[63.11]
Train,[93.65405315369198],[36.86000000000001]
Train,[93.66908658617304],[118.73]
Train,[93.72329127857478],[98.12]
Train,[93.63292827798365],[67.24]
Train,[93.68169321240269],[82.19]
Train,[93.66108820303467],[77.52]
Train,[93.55463882899186],[99.86]
Train,[93.65730176585927],[120.94]
Train,[93.51958787494898],[116.34]
Train,[93.79032499011281],[102.96]
Train,[93.59707172817275],[64.4]
Train,[93.62325640874346],[109.21]
Train,[93.69285362353975],[31.069999999999997]
Train,[93.53901157334973],[75.16]
Train,[93.58183099405406],[95.15]
Train,[93.75080828604159],[118.81999999999998]
Train,[93.5371669873007],[75.68]
Train,[93.7313001082201],[68.64]
Train,[93.6562032084377],[38.14]
Train,[93.67547818196594],[14.619999999999996]
Train,[93.6926004285627],[74.9]
Train,[93.66437266535164],[73.86]
Train,[93.49268061395868],[87.81]
Train,[93.11834535794372],[81.12]
Train,[93.48281311806804],[95.37]
Train,[93.7168926358373],[75.76]
Train,[93.75112902756844],[15.640000000000004]
Train,[93.49899642934773],[73.63]
Train,[94.14015880097003],[85.84]
Train,[93.75797543545117],[45.67]
Train,[93.65000137997018],[102.1]
Train,[94.01065766156155],[95.68]
Train,[93.56969058629379],[103.14]
Train,[93.82452070587337],[91.71]
Train,[93.54743869134647],[158.5]
Train,[93.6462553299827],[113.45]
Train,[94.11528275325406],[95.67]
Train,[93.76051601376538],[86.86000000000001]
Train,[93.65363568987893],[53.38]
Train,[93.61322922402856],[50.440000000000005]
Train,[93.87876263937844],[83.5]
Train,[93.60786619121473],[90.71000000000001]
Train,[93.67468549111693],[122.95]
Train,[93.5931504004308],[108.90000000000002]
Train,[93.66368802083667],[73.8]
Train,[93.66764278594623],[65.47]
Train,[93.98800252413967],[108.2]
Train,[93.76652682542002],[109.37]
Train,[93.59623552813392],[114.0]
Train,[93.76225284832871],[69.0]
Train,[93.6999931188098],[97.31]
Train,[93.63718906825528],[71.4]
Train,[93.55463882899186],[93.24]
Train,[93.60660288866193],[94.41]
Train,[93.64873342630484],[49.52000000000001]
Train,[93.66487869697197],[54.35]
Train,[93.64990687613998],[79.26]
Train,[93.73481126969871],[92.76]
Train,[94.00146557303329],[94.86999999999999]
Train,[93.6123601229222],[71.98]
Train,[93.7274529048161],[82.74]
Train,[93.72649178031297],[102.19]
Train,[93.81187636015743],[103.23]
Train,[93.48877757032966],[70.12]
Train,[93.59320240893507],[44.33]
Train,[93.72275938437018],[91.27]
Train,[93.62215462408967],[94.85999999999999]
Train,[93.65453565137214],[80.05]
Train,[93.87755737688865],[102.67000000000002]
Train,[93.61731814725053],[95.74]
Train,[93.59326730953767],[67.15]
Train,[93.65180384702163],[125.91]
Train,[93.61904349800734],[105.62]
Train,[93.65035791419871],[108.7]
Train,[93.58362866098228],[101.63]
Train,[93.69688208656181],[62.830000000000005]
Train,[93.39622349618149],[115.29000000000002]
Train,[93.80920415740925],[28.849999999999998]
Train,[93.78735287054185],[104.86]
Train,[93.94869200926318],[116.96]
Train,[93.5659022817174],[125.3]
Train,[93.8641290696833],[121.32]
Train,[93.55614355922259],[75.16]
Train,[93.58207599125963],[81.68]
Train,[93.61589482541295],[112.41]
Train,[93.66319267030389],[96.82]
Train,[93.63813028042853],[35.47]
Train,[93.83089491830343],[66.35]
Train,[93.59568373596402],[118.81]
Train,[93.9016630179651],[81.53]
Train,[93.35283160914715],[44.48]
Train,[93.70183784163521],[174.58999999999997]
Train,[93.8327920054897],[96.81]
Train,[93.82086880963158],[94.34]
Train,[93.67338060834346],[34.36]
Train,[93.74328732039876],[102.53]
Train,[93.63274397192428],[116.62000000000002]
Train,[93.74266186091153],[117.03]
Train,[93.54428640937314],[93.19]
Train,[93.63684737007699],[111.38]
Train,[93.77202379438226],[103.22]
Train,[93.6248537151918],[111.94000000000001]
Train,[93.61409556342768],[111.61]
Train,[93.63322202894649],[83.33]
Train,[93.66578413528906],[26.300000000000008]
Train,[93.59238413197224],[71.01]
Train,[93.48089623910458],[135.42]
Train,[93.71304957417586],[81.13]
Train,[93.57889878149153],[115.48999999999998]
Train,[93.95421440982024],[65.14]
Train,[93.58269862324174],[110.24]
Train,[93.47756499952574],[88.32999999999998]
Train,[93.62397793494753],[33.93000000000001]
Train,[93.51798243988735],[108.20999999999998]
Train,[93.81343321883496],[116.43]
Train,[93.66731824609779],[67.33]
Train,[93.62704565750066],[76.62]
Train,[93.95970600894593],[102.12]
Train,[93.51667988867626],[78.54]
Train,[93.57277435639114],[121.72999999999999]
Train,[93.75969449149213],[78.33]
Train,[93.54543681227426],[89.87]
Train,[93.86812969966607],[86.9]
Train,[93.75486470038882],[176.40000000000003]
Train,[93.60208712828054],[90.16]
Train,[93.89330691093275],[97.52]
Train,[94.1142265371742],[98.39]
Train,[93.57319421370123],[111.36]
Train,[93.76794259907489],[99.87]
Train,[93.61815964834796],[95.85]
Train,[93.75236477392924],[45.53999999999999]
Train,[93.65496835122038],[104.64]
Train,[93.79666866785284],[104.84]
Train,[93.68635435886004],[56.410000000000004]
Train,[93.67385274110214],[80.63]
Train,[93.61126898443857],[111.77999999999999]
Train,[93.56444789161455],[94.56]
Train,[93.59091399290799],[110.73]
Train,[93.75448767507672],[98.82]
Train,[93.65577863323227],[59.8]
Train,[93.8035368183035],[97.44]
Train,[93.79455191015562],[79.62]
Train,[93.80006006430283],[81.55]
Train,[93.88435516833222],[95.47]
Train,[94.07216546526693],[86.85000000000001]
Train,[93.84062475927023],[77.88]
Train,[93.61757354208707],[106.4]
Train,[93.93742682831336],[92.92]
Train,[93.82306800059004],[95.81]
Train,[93.74650415217843],[90.69]
Train,[93.6550682692149],[52.68]
Train,[93.53978509932155],[97.44]
Train,[93.89573117717961],[96.95000000000002]
Train,[94.01161125062023],[76.28]
Train,[93.66728592656752],[76.26]
Train,[93.66380533492176],[99.66]
Train,[94.10549732186388],[81.53]
Train,[93.16503570261642],[98.25]
Train,[93.77486922781135],[107.25]
Train,[93.7598824041267],[97.64]
Train,[93.63464905748684],[35.72]
Train,[93.77250662905023],[86.92]
Train,[93.65638374554584],[100.79]
Train,[93.54882120127114],[111.84999999999998]
Train,[93.84546082869821],[96.7]
Train,[94.13485420048578],[92.57]
Train,[93.6869852387824],[119.23]
Train,[93.90521111498681],[92.63999999999999]
Train,[93.7219788948543],[95.1]
Train,[93.68033715019925],[81.95]
Train,[93.92872461156333],[78.64]
Train,[93.57087009364864],[133.24]
Train,[93.65636263440433],[124.17]
Train,[93.28154816162397],[100.27]
Train,[93.5411588744094],[112.69]
Train,[93.53593303831519],[82.6]
Train,[93.70720870231757],[111.0]
Train,[93.77320802939511],[97.0]
Train,[93.69134257040527],[87.71]
Train,[93.59946513807908],[66.1]
Train,[93.65805820511538],[109.68]
Train,[93.73435750663873],[96.24]
Train,[93.69026172482431],[17.839999999999996]
Train,[93.64201002790962],[66.95]
Train,[93.63153260092156],[87.21999999999998]
Train,[93.66006742300712],[120.88]
Train,[93.64818672698748],[103.85]
Train,[93.67295408002627],[60.71]
Train,[93.66998163818523],[96.64999999999999]
Train,[93.54398416699819],[86.98999999999998]
Train,[93.71532496127489],[28.299999999999997]
Train,[93.6445714532372],[112.69]
Train,[94.00986466739356],[95.43]
Train,[93.54678249525954],[124.65]
Train,[93.7097318604217],[109.32]
Train,[93.62603322607988],[107.38]
Train,[93.90100327070469],[93.96]
Train,[93.70527710037045],[155.47]
Train,[93.59943474000393],[33.21]
Train,[93.78046405029514],[119.3]
Train,[93.70611351455292],[86.39]
Train,[93.86232258746922],[103.9]
Train,[93.60823286936436],[104.79999999999998]
Train,[93.81631533936356],[90.06]
Train,[93.90110125565305],[125.63]
Train,[93.30027054123656],[92.91]
Train,[93.76182438275397],[83.24]
Train,[93.64278681482246],[123.02]
Train,[93.72457477784344],[93.72]
Train,[93.4816341909766],[96.51000000000002]
Train,[93.61800416085822],[108.73]
Train,[93.58836811552683],[77.46]
Train,[93.71782795362495],[53.85]
Train,[93.64256739936643],[82.82]
Train,[93.52067547740447],[90.08]
Train,[93.58639311117203],[86.8]
Train,[93.70733030867382],[98.12]
Train,[93.72272834109641],[164.94]
Train,[93.68937679033642],[77.45]
Train,[93.74878645697183],[95.26]
Train,[93.71162522000371],[85.03]
Train,[93.8830985369846],[98.42999999999999]
Train,[93.5672206564545],[76.45]
Train,[93.64587281328849],[117.68]
Train,[93.58333453972939],[50.86]
Train,[93.67066593828393],[82.79]
Train,[93.59422583158309],[93.44]
Train,[93.57946960430515],[90.35]
Train,[92.82529236038054],[75.34]
Train,[93.63701884833247],[78.91]
Train,[93.98317625497884],[80.57]
Train,[93.59834625233621],[81.93]
Train,[93.65391473502952],[117.64]
Train,[94.05640022933612],[109.4]
Train,[93.65236633510985],[123.05]
Train,[93.69495224192497],[18.03]
Train,[93.63922658346274],[41.62]
Train,[94.14015880097003],[81.57]
Train,[93.65064466282769],[130.73]
Train,[93.84497403996458],[88.41000000000001]
Train,[93.70809732833811],[78.95]
Train,[93.70388399768107],[30.849999999999998]
Train,[93.79959579147376],[100.33]
Train,[93.65346031971039],[78.4]
Train,[93.55956952817512],[73.32]
Train,[93.71291764401275],[43.51]
Train,[93.90615884484652],[111.5]
Train,[93.66940063606187],[125.45000000000002]
Train,[93.66275995053041],[38.25]
Train,[93.51870532069893],[41.120000000000005]
Train,[93.54795015173359],[90.57]
Train,[93.7176599174308],[91.58]
Train,[93.97002330783236],[94.1]
Train,[93.76019408535068],[61.55]
Train,[93.64910722259616],[38.11999999999999]
Train,[93.65829933769555],[88.19000000000001]
Train,[93.6251932809424],[92.26]
Train,[93.66242314794997],[51.97]
Train,[93.51870827405257],[92.9]
Train,[94.06333284948306],[86.51]
Train,[93.38500372604666],[98.48]
Train,[93.64279729584382],[89.44]
Train,[93.55463882899186],[95.91000000000001]
Train,[93.76801993646373],[92.11999999999999]
Train,[93.59309056471227],[68.99]
Train,[93.67841251732132],[36.38000000000001]
Train,[93.87104842830216],[74.41]
Train,[93.9226485904556],[97.18000000000002]
Train,[93.60404763471746],[122.3]
Train,[93.63114669946407],[97.0]
Train,[93.43946113568778],[91.91]
Train,[93.82802174977944],[92.11999999999999]
Train,[93.59562186910212],[108.52000000000001]
Train,[93.59424500235615],[96.68]
Train,[93.58399821998864],[88.75]
Train,[93.70605839050329],[42.33]
Train,[93.66092054145336],[87.92]
Train,[93.64763213563135],[80.83]
Train,[93.50397911374323],[80.22]
Train,[93.6295004134871],[78.0]
Train,[93.61934912684502],[125.73]
Train,[93.66480892393231],[176.02]
Train,[93.68189398783568],[93.33]
Train,[93.27691440786322],[89.39]
Train,[93.38122046747685],[79.4]
Train,[93.63942610333547],[85.17]
Train,[93.63226448640377],[83.69]
Train,[93.70314850702323],[172.87]
Train,[93.75506172912523],[110.36]
Train,[93.84009517056388],[104.2]
Train,[94.09052866113599],[106.61]
Train,[93.69677389053605],[86.52]
Train,[93.60496683280238],[93.30999999999999]
Train,[93.89656720229519],[85.78]
Train,[93.70234146982072],[126.07]
Train,[93.57384218237301],[64.07]
Train,[93.6169423241629],[94.47]
Train,[93.87092648439116],[98.17]
Train,[93.65758152379784],[66.91]
Train,[93.68150432356079],[57.25]
Train,[93.62752706420792],[60.77]
Train,[93.69218879396395],[113.7]
Train,[93.63101238452941],[85.86]
Train,[93.58078465779917],[79.46]
Train,[93.60990647827742],[80.34]
Train,[93.69435974727854],[63.41]
Train,[93.86224625060808],[95.02000000000001]
Train,[93.62253829756904],[93.55]
Train,[93.6176730337852],[99.1]
Train,[93.72857937076564],[77.64]
Train,[93.62185380415345],[67.43]
Train,[93.93288202545365],[98.56999999999998]
Train,[93.53860821449672],[66.72]
Train,[93.62016274797335],[108.46]
Train,[93.56359978732777],[78.79]
Train,[93.90239371855957],[97.15]
Train,[93.87483172693445],[76.58]
Train,[94.06050944480951],[68.15]
Train,[93.70161488983189],[108.92]
Train,[93.71474374927938],[31.01000000000001]
Train,[93.56627738736462],[88.91]
Train,[93.79381490880593],[105.75]
Train,[93.62890961553894],[113.77]
Train,[93.68030795150128],[94.26]
Train,[93.75094642554322],[50.2]
Train,[93.69508075017657],[176.85]
Train,[93.74120805788472],[59.8]
Train,[93.66555979696214],[22.44000000000001]
Train,[93.70675121957845],[173.93]
Train,[93.86416149058505],[95.8]
Train,[93.9617015332327],[86.17]
Train,[93.64253058489527],[81.74]
Train,[93.57478800339744],[89.87]
Train,[93.8718540872421],[104.04]
Train,[93.61689550907649],[105.54999999999998]
Train,[93.8056188684171],[58.96]
Train,[93.73839762280787],[111.26]
Train,[93.58650816374382],[94.18999999999998]
Train,[93.68009349799316],[61.22]
Train,[93.6695614238218],[73.14]
Train,[93.74405139952557],[95.17000000000002]
Train,[93.47855475896549],[131.96]
Train,[93.65817038682096],[91.85]
Train,[93.67920344708789],[75.5]
Train,[93.66480754122993],[77.04]
Train,[93.74003493637419],[93.18]
Train,[93.60780316213794],[119.12]
Train,[93.66339353867448],[130.17]
Train,[93.6592135619908],[125.6]
Train,[93.61329815591999],[26.95]
Train,[93.90362750572534],[102.13999999999999]
Train,[93.84559985665629],[113.21]
Train,[93.56802635150042],[93.28]
Train,[93.64303392484108],[36.58]
Train,[93.6675488770546],[103.66]
Train,[93.62831544860163],[86.08]
Train,[93.70305738886552],[111.62999999999998]
Train,[93.67082912260166],[155.37]
Train,[93.84775775827104],[81.59]
Train,[93.4347398395434],[78.08]
Train,[93.8697810261816],[83.47]
Train,[93.52751285667193],[103.54]
Train,[93.63431946429839],[121.7]
Train,[94.38591438761964],[112.83000000000001]
Train,[93.8323427404743],[96.19]
Train,[93.67255572196274],[68.88]
Train,[93.82101512160675],[119.64]
Train,[93.5446702471707],[66.24]
Train,[94.06749539886196],[95.06]
Train,[93.6052147368424],[94.12]
Train,[93.62337515607182],[94.14]
Train,[93.8613109304314],[98.23]
Train,[93.65949152829843],[145.85]
Train,[93.81753742468197],[107.63000000000001]
Train,[93.65680344685403],[85.38]
