Data,Predicted,Reference
Train,[94.3866279450954],[75.7]
Train,[93.62266267644924],[117.83]
Train,[93.6656583466354],[114.83000000000001]
Train,[93.67246591638913],[38.26]
Train,[93.52899819940313],[89.38000000000001]
Train,[93.68704927064086],[82.97]
Train,[93.69620508484559],[102.72]
Train,[93.69833885489085],[96.07]
Train,[93.86371992439612],[84.61]
Train,[93.97772941899785],[115.94000000000001]
Train,[93.78420270112919],[97.08999999999999]
Train,[93.54525543914421],[90.42000000000002]
Train,[93.62173912006827],[51.72999999999999]
Train,[93.64944545997349],[116.36]
Train,[93.74751092195748],[41.31000000000001]
Train,[93.75677002169043],[87.81]
Train,[93.65733263449839],[46.37]
Train,[93.70103218304435],[60.940000000000005]
Train,[93.74089162439978],[69.17]
Train,[93.65678162296743],[74.61]
Train,[93.68885936892181],[163.47]
Train,[93.67259978061917],[25.86]
Train,[93.69108965065834],[118.91000000000001]
Train,[93.88322607327933],[78.47]
Train,[93.5634943694674],[28.049999999999997]
Train,[93.6100767557336],[98.71999999999998]
Train,[93.79743403698086],[106.08]
Train,[93.64800945442417],[68.06]
Train,[93.57725110232911],[107.97]
Train,[93.65423203195631],[116.67]
Train,[93.78632397084736],[90.04]
Train,[93.90639691569069],[87.44999999999999]
Train,[93.56364262098786],[36.48]
Train,[93.8221760469071],[42.79]
Train,[93.78657696209572],[110.34]
Train,[93.72819561318471],[109.10999999999999]
Train,[93.63038139423321],[120.28]
Train,[93.44405617054123],[86.31]
Train,[93.67745853999983],[75.03]
Train,[93.58576693766568],[156.97]
Train,[93.63003162503232],[101.87]
Train,[93.56205313021567],[93.5]
Train,[93.46835463270588],[103.54]
Train,[93.66223933923013],[75.79]
Train,[93.84539889603823],[100.88000000000001]
Train,[93.52598517038179],[112.13]
Train,[93.7658619336698],[98.83]
Train,[93.53294793260825],[70.36]
Train,[93.8570380533907],[114.30999999999999]
Train,[93.67175888950598],[78.91]
Train,[93.60230066496997],[87.34]
Train,[93.72209720457457],[98.93999999999998]
Train,[93.71429722405253],[78.51]
Train,[93.64827945198164],[36.52]
Train,[93.50643282087118],[87.02]
Train,[93.76349135077305],[80.2]
Train,[93.70582559984277],[77.7]
Train,[93.51335083203644],[79.87]
Train,[93.83126325929219],[89.87]
Train,[93.66299930736506],[81.5]
Train,[93.68616147412763],[79.89]
Train,[93.67791025361112],[140.62]
Train,[93.627227108367],[125.52]
Train,[93.71961452409813],[34.74999999999999]
Train,[93.56866313060678],[91.95]
Train,[93.53323162337622],[64.26]
Train,[93.63938105260013],[125.72]
Train,[93.64587651303842],[116.66]
Train,[93.78213793345903],[85.77]
Train,[93.61199317136123],[99.12]
Train,[93.79107056353872],[90.1]
Train,[93.58363980497418],[54.27]
Train,[93.54721415171674],[91.06999999999998]
Train,[93.64264621742655],[89.30000000000001]
Train,[93.57452491182256],[122.3]
Train,[93.70379180383321],[101.58]
Train,[93.89383061402498],[93.1]
Train,[93.60593100013821],[99.79]
Train,[93.64876826464895],[140.91]
Train,[93.73177766447502],[87.30000000000001]
Train,[93.80391196192144],[51.26]
Train,[93.59020537704006],[85.1]
Train,[93.65889262560994],[66.84]
Train,[93.74999797641507],[77.59]
Train,[93.68956670088417],[164.14]
Train,[93.63427002380196],[37.84]
Train,[93.60882061803133],[86.47999999999999]
Train,[93.76465187846595],[118.9]
Train,[93.86262890306587],[94.51000000000002]
Train,[93.6473730692265],[24.310000000000002]
Train,[93.74412922444],[98.32]
Train,[93.72943190955098],[71.95]
Train,[93.54888386224502],[87.89999999999999]
Train,[93.49216730759355],[89.28]
Train,[93.73166508250429],[90.83]
Train,[93.55523673271163],[85.99]
Train,[93.67160887764173],[77.24]
Train,[93.72118958520414],[99.8]
Train,[93.47503485095561],[60.24000000000001]
Train,[93.66462263452895],[69.17]
Train,[93.6735586827995],[87.88999999999999]
Train,[93.49347615947168],[26.030000000000005]
Train,[93.60550291643419],[92.66]
Train,[93.57719977969472],[78.62]
Train,[93.67601946770917],[82.35]
Train,[93.77439087768363],[90.52]
Train,[93.63750188528867],[106.16]
Train,[93.70818222104498],[115.58]
Train,[93.65069359767212],[91.99]
Train,[93.63998039212464],[177.24]
Train,[93.72875443417553],[40.56999999999999]
Train,[93.7295277579501],[97.62000000000002]
Train,[93.9693352219557],[112.77]
Train,[93.67699581120476],[122.85]
Train,[93.54947726762373],[71.17]
Train,[93.54639352695465],[135.6]
Train,[93.67724719470542],[100.32]
Train,[93.77110797545717],[106.57]
Train,[93.51140113781405],[149.58]
Train,[93.7142270808721],[95.15]
Train,[93.64230416459688],[68.67]
Train,[93.84540320120396],[92.36]
Train,[93.64482943480374],[102.61]
Train,[93.72308196935833],[106.94]
Train,[93.46843720697301],[129.78]
Train,[93.55123116315364],[85.31]
Train,[93.65062884744518],[127.01000000000002]
Train,[93.51526998517546],[80.59]
Train,[93.49529627907735],[69.83]
Train,[93.53416687503659],[77.03]
Train,[93.63605084038007],[68.01]
Train,[93.56938458645674],[94.23]
Train,[94.15129742433534],[76.18]
Train,[93.62982276978961],[111.78999999999999]
Train,[93.5823306963577],[124.83]
Train,[93.71573459462024],[90.38]
Train,[93.70475314060906],[115.01]
Train,[93.89049069214524],[95.34]
Train,[93.63847497208614],[66.26]
Train,[93.69718066514989],[140.38]
Train,[93.65537516247204],[89.13]
Train,[93.74514977110213],[94.02]
Train,[93.79490983358002],[94.54]
Train,[93.70398855239104],[103.54]
Train,[93.64468023905178],[101.03000000000002]
Train,[93.72797341828986],[58.4]
Train,[93.74799300694376],[91.35]
Train,[93.60223245376106],[67.72]
Train,[93.70157603436267],[69.36]
Train,[93.73391566900666],[98.89]
Train,[93.65461940954019],[91.73999999999998]
Train,[93.63607068773103],[75.29]
Train,[93.73636507180429],[94.58]
Train,[93.6551020718668],[96.93999999999998]
Train,[93.68271502513825],[101.36]
Train,[93.66139610410765],[105.89]
Train,[93.59530506818182],[90.71000000000001]
Train,[93.55134175582452],[97.26]
Train,[93.64698525442373],[54.53]
Train,[93.51164043734904],[106.04]
Train,[93.60499035483572],[95.57]
Train,[93.81635049427577],[74.01]
Train,[93.58451394659193],[102.49]
Train,[93.53942469609879],[77.12]
Train,[93.58440983143548],[49.31]
Train,[93.68688351083892],[101.71]
Train,[94.02381296100616],[83.99]
Train,[93.6221575947343],[122.03000000000002]
Train,[93.7400294230543],[94.74]
Train,[93.6548412043326],[93.72]
Train,[93.64669390701513],[107.41000000000001]
Train,[93.67556119685617],[80.42]
Train,[93.6578122207206],[99.86]
Train,[93.70758096313902],[61.77]
Train,[93.50424602715294],[28.629999999999995]
Train,[93.65834854864592],[81.25]
Train,[93.48364906555081],[28.95]
Train,[93.7799338445153],[100.55]
Train,[93.70182127853927],[85.57]
Train,[93.63973590205227],[62.349999999999994]
Train,[93.66029256472595],[47.14000000000001]
Train,[93.51459849423925],[68.49]
Train,[93.6230003644774],[93.47]
Train,[93.70681952260803],[85.28]
Train,[93.65177456384953],[95.42]
Train,[93.60344231318534],[91.44]
Train,[93.5625625198952],[53.31]
Train,[93.55202264035023],[123.85]
Train,[93.61423517360299],[81.16]
Train,[93.67601325276257],[37.080000000000005]
Train,[93.67107256729655],[13.069999999999999]
Train,[93.5818049684801],[125.03]
Train,[93.67823649988753],[99.03000000000002]
Train,[93.47592816208287],[88.31]
Train,[93.67068189975122],[86.76999999999998]
Train,[93.62340714380302],[124.34]
Train,[93.66270140825091],[141.03]
Train,[93.67151126795564],[47.97]
Train,[93.64340007648869],[80.63]
Train,[93.78445340784424],[75.63]
Train,[93.47429108546942],[85.82]
Train,[93.63938251709794],[104.95]
Train,[93.70066210232994],[52.87]
Train,[93.71285821094294],[98.05999999999999]
Train,[93.65023841439313],[153.63]
Train,[93.65698371183072],[74.05]
Train,[93.73327261282215],[85.16]
Train,[93.63347842738526],[102.87]
Train,[93.64393207613581],[73.92]
Train,[93.59525018617649],[93.39000000000001]
Train,[93.6286153545607],[145.17]
Train,[93.54419604027028],[90.81]
Train,[93.68233016235817],[47.07]
Train,[93.88260385993837],[109.55999999999999]
Train,[93.75190082572442],[106.65]
Train,[93.80706166909057],[74.5]
Train,[93.75566875656516],[104.57]
Train,[93.65616510336763],[102.76]
Train,[93.66345943532414],[77.58]
Train,[93.71201218050248],[83.51]
Train,[93.63518889499727],[107.81]
Train,[93.83624704833832],[56.18]
Train,[93.49097849412557],[85.4]
Train,[93.57354040868712],[112.22999999999999]
Train,[93.5547222113911],[26.330000000000002]
Train,[93.58054657380629],[84.35]
Train,[93.75666134752058],[91.47]
Train,[93.57541716479123],[92.56]
Train,[93.71615016587067],[97.91000000000001]
Train,[93.73422916080388],[99.36]
Train,[93.61107327622122],[22.300000000000004]
Train,[93.68347094979339],[28.040000000000003]
Train,[93.60078522727461],[113.6]
Train,[93.50827933036612],[74.46]
Train,[93.74161975596971],[101.57]
Train,[93.60041194697745],[92.45]
Train,[93.6435536890529],[38.34000000000001]
Train,[93.83120415125546],[103.01]
Train,[93.82622893607909],[88.0]
Train,[93.58553189588105],[25.980000000000004]
Train,[93.64444170988665],[50.58]
Train,[93.60029822757586],[99.74]
Train,[93.56804106771135],[114.73]
Train,[93.76165119921805],[155.47]
Train,[93.64761264513494],[66.04]
Train,[93.54375389690045],[97.99]
Train,[93.63610027856556],[107.32999999999998]
Train,[93.861809636316],[91.86]
Train,[93.50481258641202],[85.31]
Train,[93.7418250182509],[90.43000000000002]
Train,[93.6225158222088],[125.85]
Train,[93.62526870479327],[106.31]
Train,[93.74100175021742],[123.18]
Train,[93.70496057578707],[98.93]
Train,[93.66644212537743],[157.66]
Train,[93.65444588447517],[36.82000000000001]
Train,[93.68695640490346],[149.82]
Train,[93.6850745920357],[140.79]
Train,[93.64660695100021],[176.23000000000002]
Train,[93.64944545997349],[117.68]
Train,[93.58894094379556],[94.34]
Train,[93.68035079731176],[31.090000000000003]
Train,[93.6676523705164],[144.04]
Train,[93.54998453182733],[94.01]
Train,[93.60995286541129],[123.04]
Train,[93.70959218681875],[98.92]
Train,[93.71490801372998],[99.69000000000001]
Train,[93.67715834375147],[83.79]
Train,[93.69868155775687],[87.03]
Train,[93.83115725985236],[106.29]
Train,[93.70881200388273],[144.42]
Train,[93.5850862614881],[115.15]
Train,[93.53098847367909],[35.89000000000001]
Train,[93.66751304572648],[84.02]
Train,[93.58227263116709],[85.87]
Train,[93.64887956632359],[98.67]
Train,[93.75380416036676],[81.99]
Train,[93.50734488312767],[125.27]
Train,[93.6869152173962],[141.43]
Train,[93.71223929951024],[64.69]
Train,[93.97689286283904],[115.94000000000001]
Train,[93.76822972410376],[118.2]
Train,[93.71900657351725],[98.27999999999999]
Train,[93.5771084700559],[99.65]
Train,[93.6603212001249],[80.83]
Train,[93.66594706461629],[112.65]
Train,[93.62916266615335],[59.83]
Train,[93.66189020109157],[63.11]
Train,[93.71851694259031],[36.86000000000001]
Train,[93.67871219736024],[118.73]
Train,[93.60578678827751],[98.12]
Train,[93.51112908533413],[67.24]
Train,[93.68874222162412],[82.19]
Train,[94.01899525191757],[77.52]
Train,[93.73422916080388],[99.86]
Train,[93.62832491382926],[120.94]
Train,[93.97936187104371],[116.34]
Train,[93.6987602250827],[102.96]
Train,[93.55991698656165],[64.4]
Train,[93.61841591055831],[109.21]
Train,[93.66629682197365],[31.069999999999997]
Train,[93.72051129781053],[75.16]
Train,[93.67556198303016],[95.15]
Train,[93.68935544819429],[118.81999999999998]
Train,[93.63823375647056],[75.68]
Train,[93.62844879976466],[68.64]
Train,[93.54844194586067],[38.14]
Train,[93.58273377360065],[14.619999999999996]
Train,[93.66563258559697],[74.9]
Train,[93.6648815159517],[73.86]
Train,[93.83692191427872],[87.81]
Train,[93.79053679833252],[81.12]
Train,[93.51246986463325],[95.37]
Train,[93.86821011951857],[75.76]
Train,[93.5089188893497],[15.640000000000004]
Train,[93.63579572269421],[73.63]
Train,[93.51285538169762],[85.84]
Train,[93.65740241371407],[45.67]
Train,[93.58424243212228],[102.1]
Train,[93.83065853251316],[95.68]
Train,[93.74948131519916],[103.14]
Train,[93.61766480170083],[91.71]
Train,[93.69120471540694],[158.5]
Train,[93.97278392061006],[113.45]
Train,[93.76974279968697],[95.67]
Train,[93.6689200831638],[86.86000000000001]
Train,[93.58377070527324],[53.38]
Train,[93.5504096832529],[50.440000000000005]
Train,[93.66842503824292],[83.5]
Train,[93.83329626792346],[90.71000000000001]
Train,[93.65888544926258],[122.95]
Train,[93.63157659705189],[108.90000000000002]
Train,[93.81910365833271],[73.8]
Train,[93.66945133765388],[65.47]
Train,[93.58905470639012],[108.2]
Train,[93.6172828098823],[109.37]
Train,[93.98023835118843],[114.0]
Train,[93.70471330569463],[69.0]
Train,[93.88742326230053],[97.31]
Train,[93.70731229981287],[71.4]
Train,[93.73422916080388],[93.24]
Train,[93.65100121797539],[94.41]
Train,[93.6613633437988],[49.52000000000001]
Train,[93.55512275030786],[54.35]
Train,[93.57977030698281],[79.26]
Train,[93.53458314227974],[92.76]
Train,[93.73415745019216],[94.86999999999999]
Train,[93.57809813644919],[71.98]
Train,[93.52817293500087],[82.74]
Train,[93.74050650819352],[102.19]
Train,[93.61458023185914],[103.23]
Train,[93.49748764063268],[70.12]
Train,[93.68206307666809],[44.33]
Train,[93.66758961571317],[91.27]
Train,[93.60366767493745],[94.85999999999999]
Train,[93.72252024588714],[80.05]
Train,[93.71507100100395],[102.67000000000002]
Train,[93.58238401295264],[95.74]
Train,[93.79061723505724],[67.15]
Train,[93.6361111418826],[125.91]
Train,[93.6359515752845],[105.62]
Train,[93.60033057631355],[108.7]
Train,[93.61136172313614],[101.63]
Train,[93.6415592405741],[62.830000000000005]
Train,[93.70564654255547],[115.29000000000002]
Train,[93.67233568057301],[28.849999999999998]
Train,[93.45699299726128],[104.86]
Train,[93.6672137493662],[116.96]
Train,[93.52580912206724],[125.3]
Train,[93.62941368263071],[121.32]
Train,[93.5150433303772],[75.16]
Train,[93.66607611016286],[81.68]
Train,[93.63123478893922],[112.41]
Train,[93.74506090186095],[96.82]
Train,[93.5764711375121],[35.47]
Train,[93.7023416201229],[66.35]
Train,[93.51144325372867],[118.81]
Train,[93.89108855903685],[81.53]
Train,[93.7704800185854],[44.48]
Train,[93.64363905141913],[174.58999999999997]
Train,[93.80493359729617],[96.81]
Train,[93.56316516232141],[94.34]
Train,[93.65813374382398],[34.36]
Train,[93.48613310880329],[102.53]
Train,[93.74647209771486],[116.62000000000002]
Train,[93.64944545997349],[117.03]
Train,[93.73200065978985],[93.19]
Train,[93.60958360801966],[111.38]
Train,[93.67634862860999],[103.22]
Train,[93.63063565365174],[111.94000000000001]
Train,[93.7024513511426],[111.61]
Train,[94.40984155765322],[83.33]
Train,[93.59453881806972],[26.300000000000008]
Train,[93.65678162296743],[71.01]
Train,[93.68776363156378],[135.42]
Train,[93.67484213000353],[81.13]
Train,[93.63163773776816],[115.48999999999998]
Train,[93.62438048257481],[65.14]
Train,[93.63337105979205],[110.24]
Train,[93.76248696665645],[88.32999999999998]
Train,[93.82019626256044],[33.93000000000001]
Train,[93.46680158625209],[108.20999999999998]
Train,[93.72006611957113],[116.43]
Train,[93.56403533722154],[67.33]
Train,[93.65356489921518],[76.62]
Train,[93.61825160511805],[102.12]
Train,[93.5095490376833],[78.54]
Train,[93.75787764372546],[121.72999999999999]
Train,[93.50285895506565],[78.33]
Train,[93.47511070110613],[89.87]
Train,[93.76038382997392],[86.9]
Train,[93.64277449795416],[176.40000000000003]
Train,[93.6649577691677],[90.16]
Train,[93.73112759314694],[97.52]
Train,[93.7820234565959],[98.39]
Train,[93.6255159297166],[111.36]
Train,[93.67823649988753],[99.87]
Train,[93.73514282068292],[95.85]
Train,[93.78072606886671],[45.53999999999999]
Train,[93.71008369430577],[104.64]
Train,[93.45732383807086],[104.84]
Train,[93.6447306778144],[56.410000000000004]
Train,[93.59626400021018],[80.63]
Train,[93.63089937786174],[111.77999999999999]
Train,[93.55302083816352],[94.56]
Train,[93.66003308383776],[110.73]
Train,[93.67877413237899],[98.82]
Train,[93.69637638174248],[59.8]
Train,[93.612099008914],[97.44]
Train,[93.51762822161095],[79.62]
Train,[93.5111849759177],[81.55]
Train,[93.7056893585493],[95.47]
Train,[93.77643832818887],[86.85000000000001]
Train,[93.66058667054195],[77.88]
Train,[93.6343963489369],[106.4]
Train,[93.69846592186536],[92.92]
Train,[93.67059666269559],[95.81]
Train,[93.66824687827392],[90.69]
Train,[93.58821004625318],[52.68]
Train,[93.73603054014191],[97.44]
Train,[93.77992473470512],[96.95000000000002]
Train,[94.29294792801822],[76.28]
Train,[93.80083018887515],[76.26]
Train,[93.65535723781018],[99.66]
Train,[93.70521664650926],[81.53]
Train,[93.55582662223304],[98.25]
Train,[93.7101573194244],[107.25]
Train,[93.77393675492213],[97.64]
Train,[93.65918867960795],[35.72]
Train,[93.93710064235178],[86.92]
Train,[93.67921607913333],[100.79]
Train,[93.66092477307883],[111.84999999999998]
Train,[93.5378861929794],[96.7]
Train,[93.79042156010637],[92.57]
Train,[93.57444805072079],[119.23]
Train,[93.77722440154237],[92.63999999999999]
Train,[93.59127120239673],[95.1]
Train,[93.49868313303486],[81.95]
Train,[93.79979669649174],[78.64]
Train,[93.53079560977136],[133.24]
Train,[93.62619486598766],[124.17]
Train,[93.7443848700489],[100.27]
Train,[93.42342139974103],[112.69]
Train,[93.65752913308711],[82.6]
Train,[93.73127318584807],[111.0]
Train,[93.6792426701085],[97.0]
Train,[93.729484295908],[87.71]
Train,[93.52806363941181],[66.1]
Train,[93.49346565175183],[109.68]
Train,[93.67579639084772],[96.24]
Train,[93.67232984062535],[17.839999999999996]
Train,[93.70513369865351],[66.95]
Train,[93.53559977631537],[87.21999999999998]
Train,[93.6299822076332],[120.88]
Train,[93.60333141315365],[103.85]
Train,[93.68573308479228],[60.71]
Train,[93.76631071913137],[96.64999999999999]
Train,[93.49293829890024],[86.98999999999998]
Train,[93.53462425037081],[28.299999999999997]
Train,[93.67864228641719],[112.69]
Train,[93.87264393728537],[95.43]
Train,[93.55157051593429],[124.65]
Train,[93.7322521277891],[109.32]
Train,[93.63594707644451],[107.38]
Train,[93.71188663222632],[93.96]
Train,[93.54849034212259],[155.47]
Train,[93.56167205114733],[33.21]
Train,[93.68407912945628],[119.3]
Train,[93.676595426723],[86.39]
Train,[93.80477470768918],[103.9]
Train,[93.63903458349068],[104.79999999999998]
Train,[93.65608543575256],[90.06]
Train,[93.66284876993699],[125.63]
Train,[93.77271384056671],[92.91]
Train,[93.67875983174639],[83.24]
Train,[93.62097683137097],[123.02]
Train,[93.74628433024047],[93.72]
Train,[93.64356329946786],[96.51000000000002]
Train,[93.51866580502417],[108.73]
Train,[93.83078534161346],[77.46]
Train,[93.68730605985546],[53.85]
Train,[93.74190433633115],[82.82]
Train,[93.58166094640279],[90.08]
Train,[93.48403960336613],[86.8]
Train,[93.53875886994476],[98.12]
Train,[93.63829124737273],[164.94]
Train,[94.16821117681877],[77.45]
Train,[93.54864823785304],[95.26]
Train,[93.67180230763643],[85.03]
Train,[93.79064133803809],[98.42999999999999]
Train,[93.64995112845996],[76.45]
Train,[93.64347804555007],[117.68]
Train,[93.66611562975136],[50.86]
Train,[93.68128522162417],[82.79]
Train,[93.63046092953464],[93.44]
Train,[93.72492672598614],[90.35]
Train,[94.10962006943157],[75.34]
Train,[93.68259570604351],[78.91]
Train,[93.69977514193641],[80.57]
Train,[93.81380982612026],[81.93]
Train,[93.72238905200847],[117.64]
Train,[93.78054854540355],[109.4]
Train,[93.62621420394468],[123.05]
Train,[93.67659396562993],[18.03]
Train,[93.6571607967805],[41.62]
Train,[93.51285538169762],[81.57]
Train,[93.69670906723773],[130.73]
Train,[93.53742370013396],[88.41000000000001]
Train,[93.59153303398543],[78.95]
Train,[93.66057931423443],[30.849999999999998]
Train,[93.70792594071146],[100.33]
Train,[93.74736161815687],[78.4]
Train,[93.49552362784087],[73.32]
Train,[93.88210831639445],[43.51]
Train,[93.69910572029194],[111.5]
Train,[93.61982676774454],[125.45000000000002]
Train,[93.5898040311088],[38.25]
Train,[93.76218210577895],[41.120000000000005]
Train,[93.67686472965453],[90.57]
Train,[93.5861956566559],[91.58]
Train,[93.68103613096739],[94.1]
Train,[93.63297345331807],[61.55]
Train,[93.62732981323961],[38.11999999999999]
Train,[93.52922391852613],[88.19000000000001]
Train,[93.59168011085882],[92.26]
Train,[93.58423428123339],[51.97]
Train,[93.80522583414799],[92.9]
Train,[93.77253494126471],[86.51]
Train,[93.6775222064429],[98.48]
Train,[93.72560153662732],[89.44]
Train,[93.73422916080388],[95.91000000000001]
Train,[93.58356892116822],[92.11999999999999]
Train,[93.53834296619209],[68.99]
Train,[93.55721123325596],[36.38000000000001]
Train,[94.2512306131977],[74.41]
Train,[93.71793026101416],[97.18000000000002]
Train,[93.70207341899876],[122.3]
Train,[93.54502081161912],[97.0]
Train,[93.597124495589],[91.91]
Train,[93.61227928348333],[92.11999999999999]
Train,[93.6373984295716],[108.52000000000001]
Train,[93.55123116315364],[96.68]
Train,[93.6698313598105],[88.75]
Train,[93.66627225905721],[42.33]
Train,[93.8869198234308],[87.92]
Train,[93.63056071270276],[80.83]
Train,[93.66823724198454],[80.22]
Train,[93.65767394943197],[78.0]
Train,[93.72576001897937],[125.73]
Train,[93.64878848828391],[176.02]
Train,[93.65612255742201],[93.33]
Train,[93.59233669904276],[89.39]
Train,[93.60119875891361],[79.4]
Train,[93.73274669804007],[85.17]
Train,[93.73837753331802],[83.69]
Train,[93.64054527757413],[172.87]
Train,[93.70609571736614],[110.36]
Train,[93.67586965774308],[104.2]
Train,[93.8275676174664],[106.61]
Train,[93.6657788705473],[86.52]
Train,[93.5510392021001],[93.30999999999999]
Train,[93.51283150022037],[85.78]
Train,[93.61909812609063],[126.07]
Train,[93.69943476811687],[64.07]
Train,[93.59018672530907],[94.47]
Train,[93.75633550448549],[98.17]
Train,[93.75827025279611],[66.91]
Train,[93.83338478797437],[57.25]
Train,[93.83906209566855],[60.77]
Train,[93.64662730818677],[113.7]
Train,[93.640909328359],[85.86]
Train,[93.72504117086926],[79.46]
Train,[93.69686744493312],[80.34]
Train,[93.65457558509706],[63.41]
Train,[93.68799508004942],[95.02000000000001]
Train,[93.65794422883049],[93.55]
Train,[93.69577889262915],[99.1]
Train,[93.72034016434536],[77.64]
Train,[93.57248708074077],[67.43]
Train,[93.62270208521296],[98.56999999999998]
Train,[93.68685134661742],[66.72]
Train,[93.6593686929011],[108.46]
Train,[93.6732302476804],[78.79]
Train,[93.71224752678339],[97.15]
Train,[93.59205333507778],[76.58]
Train,[93.67747850912525],[68.15]
Train,[93.85219525876167],[108.92]
Train,[93.76640958742428],[31.01000000000001]
Train,[93.54386874074474],[88.91]
Train,[93.75749311654212],[105.75]
Train,[93.57157826974627],[113.77]
Train,[93.69054423776537],[94.26]
Train,[93.59220301141985],[50.2]
Train,[93.64467347714135],[176.85]
Train,[93.64606057804235],[59.8]
Train,[93.59276901307388],[22.44000000000001]
Train,[93.63771602449827],[173.93]
Train,[93.79257352184335],[95.8]
Train,[93.60803517378714],[86.17]
Train,[93.66623624499648],[81.74]
Train,[93.6669388388129],[89.87]
Train,[93.69942569836391],[104.04]
Train,[93.63411589970819],[105.54999999999998]
Train,[93.5665666080638],[58.96]
Train,[93.72580444540135],[111.26]
Train,[93.72122177640689],[94.18999999999998]
Train,[93.69593162890703],[61.22]
Train,[93.65092378265629],[73.14]
Train,[93.50317753000758],[95.17000000000002]
Train,[93.66248424394972],[131.96]
Train,[93.69379514186174],[91.85]
Train,[93.56969701764028],[75.5]
Train,[93.66543582727313],[77.04]
Train,[93.63262513469076],[93.18]
Train,[93.69678222653185],[119.12]
Train,[93.6603372659916],[130.17]
Train,[93.5817307251178],[125.6]
Train,[93.58132619737032],[26.95]
Train,[93.63229861785541],[102.13999999999999]
Train,[93.672700089848],[113.21]
Train,[93.55170250682772],[93.28]
Train,[93.66486142805957],[36.58]
Train,[93.62957603800389],[103.66]
Train,[93.5306629003683],[86.08]
Train,[93.58988963194518],[111.62999999999998]
Train,[93.5650597433408],[155.37]
Train,[93.65944032085753],[81.59]
Train,[93.47933140661861],[78.08]
Train,[93.67551057631538],[83.47]
Train,[93.6442773268808],[103.54]
Train,[93.61972524147255],[121.7]
Train,[93.63724108760964],[112.83000000000001]
Train,[93.7088015186874],[96.19]
Train,[93.57282714569597],[68.88]
Train,[93.66578757637647],[119.64]
Train,[93.67801952903606],[66.24]
Train,[93.74594695896192],[95.06]
Train,[93.55113348060438],[94.12]
Train,[93.66602591731407],[94.14]
Train,[93.76051119186664],[98.23]
Train,[93.68553027443963],[145.85]
Train,[93.65883215486981],[107.63000000000001]
Train,[93.61250649560952],[85.38]
