Time,Iteration,Cost,Parameters
Thu May 23 23:30:46 2024,79,0.06670604145426787,[-4.55873504  2.22802576 -2.09443524 -0.00727047  0.397618   -2.59970113]
Thu May 23 23:30:50 2024,80,0.0660195099420761,[-4.56368021e+00  2.22308058e+00 -2.08949007e+00 -2.32529914e-03
  3.92672821e-01 -2.60464630e+00]
Thu May 23 23:30:54 2024,81,0.06537669535886856,[-4.56845743e+00  2.21830336e+00 -2.09426729e+00  2.45192349e-03
  3.97450044e-01 -2.60942352e+00]
Thu May 23 23:30:58 2024,82,0.06477471264540162,[-4.57307284e+00  2.21368796e+00 -2.08965189e+00 -2.16348135e-03
  3.92834639e-01 -2.60480812e+00]
Thu May 23 23:31:02 2024,83,0.0642108718549141,[-4.57753233e+00  2.21814744e+00 -2.08519240e+00  2.29600805e-03
  3.97294128e-01 -2.60926761e+00]
Thu May 23 23:31:06 2024,84,0.0636826649027265,[-4.58184158e+00  2.21383819e+00 -2.08950165e+00 -2.01324456e-03
  4.01603381e-01 -2.61357686e+00]
Thu May 23 23:31:10 2024,85,0.06318775318322604,[-4.58600606  2.20967371 -2.08533717 -0.00617772  0.40576786 -2.61774134]
Thu May 23 23:31:14 2024,86,0.06272395600498964,[-4.59003102e+00  2.21369867e+00 -2.08131221e+00 -2.15276312e-03
  4.09792820e-01 -2.62176630e+00]
Thu May 23 23:31:17 2024,87,0.0622892397962132,[-4.59392152e+00  2.20980818e+00 -2.07742171e+00  1.73773365e-03
  4.05902323e-01 -2.62565680e+00]
Thu May 23 23:31:21 2024,88,0.06188170803426889,[-4.59768241  2.20604728 -2.07366082  0.00549863  0.40966322 -2.62941769]
Thu May 23 23:31:25 2024,89,0.06149959185501693,[-4.60131838e+00  2.20968325e+00 -2.07729679e+00  1.86265774e-03
  4.06027247e-01 -2.63305366e+00]
Thu May 23 23:31:28 2024,90,0.06114124129942465,[-4.60483393e+00  2.21319880e+00 -2.07378124e+00 -1.65288838e-03
  4.02511701e-01 -2.62953812e+00]
Thu May 23 23:31:31 2024,91,0.0608051171570285,[-4.60823338e+00  2.20979935e+00 -2.07038180e+00  1.74655919e-03
  3.99112254e-01 -2.63293756e+00]
Thu May 23 23:31:33 2024,92,0.06048978336779196,[-4.61152089e+00  2.20651184e+00 -2.07366931e+00 -1.54095179e-03
  3.95824743e-01 -2.62965005e+00]
Thu May 23 23:31:36 2024,93,0.06019389994592752,[-4.61470047e+00  2.20333226e+00 -2.07684888e+00  1.63862590e-03
  3.92645165e-01 -2.63282963e+00]
Thu May 23 23:31:38 2024,94,0.059916216391248424,[-4.61777596  2.20025677 -2.07992438  0.00471412  0.39572066 -2.63590513]
Thu May 23 23:31:41 2024,95,0.05965556555556857,[-4.62075108  2.19728165 -2.07694926  0.00768924  0.39869578 -2.63293001]
Thu May 23 23:31:43 2024,96,0.059410857933573535,[-4.62362938  2.19440335 -2.07982757  0.01056754  0.40157408 -2.63005171]
Thu May 23 23:31:46 2024,97,0.059181076349423246,[-4.62641429  2.19718826 -2.08261248  0.00778262  0.39878916 -2.62726679]
Thu May 23 23:31:48 2024,98,0.05896527101211728,[-4.62910912  2.19988309 -2.08530731  0.0050878   0.40148399 -2.62457197]
Thu May 23 23:31:51 2024,99,0.058762554914345386,[-4.63171703e+00  2.20249100e+00 -2.08791522e+00  2.47988750e-03
  4.04091901e-01 -2.62196405e+00]
Thu May 23 23:31:53 2024,100,0.05857209955116081,[-4.63424108e+00  2.20501505e+00 -2.08539117e+00 -4.41609233e-05
  4.06615950e-01 -2.62448810e+00]
Thu May 23 23:31:56 2024,101,0.05839313093634935,[-4.63668420e+00  2.20257193e+00 -2.08783429e+00  2.39896301e-03
  4.04172826e-01 -2.62204498e+00]
Thu May 23 23:31:58 2024,102,0.05822492589582019,[-4.63904923e+00  2.20020690e+00 -2.09019932e+00  3.39363227e-05
  4.06537852e-01 -2.62441001e+00]
Thu May 23 23:32:01 2024,103,0.05806680861872053,[-4.64133888e+00  2.19791725e+00 -2.08790967e+00  2.32358669e-03
  4.08827503e-01 -2.62212036e+00]
Thu May 23 23:32:05 2024,104,0.05791814744826973,[-4.64355577e+00  2.20013414e+00 -2.08569278e+00  4.54047955e-03
  4.11044396e-01 -2.61990346e+00]
Thu May 23 23:32:07 2024,105,0.05777835189553202,[-4.64570243  2.2022808  -2.08354612  0.00668714  0.40889774 -2.61775681]
Thu May 23 23:32:10 2024,106,0.057646869860491036,[-4.64778128e+00  2.20020195e+00 -2.08562497e+00  4.60828978e-03
  4.06818894e-01 -2.61567796e+00]
Thu May 23 23:32:12 2024,107,0.057523185045865954,[-4.64979465  2.20221532 -2.08763834  0.00662166  0.40883227 -2.61769133]
Thu May 23 23:32:15 2024,108,0.057406814550115336,[-4.65174479  2.20026518 -2.08958848  0.00857181  0.40688212 -2.61964148]
Thu May 23 23:32:17 2024,109,0.05729730662702026,[-4.65363388  2.19837609 -2.0876994   0.0104609   0.40499303 -2.61775239]
Thu May 23 23:32:20 2024,110,0.057194238600115924,[-4.655464    2.2002062  -2.08952951  0.01229101  0.40682314 -2.61958251]
Thu May 23 23:32:22 2024,111,0.057097214921066876,[-4.65723714  2.19843305 -2.08775636  0.01051786  0.40859629 -2.61780936]
Thu May 23 23:32:25 2024,112,0.05700586536184724,[-4.65895526  2.19671494 -2.08947448  0.00879974  0.40687818 -2.61609124]
Thu May 23 23:32:27 2024,113,0.05691984333130347,[-4.66062021  2.19837989 -2.08780953  0.01046469  0.40854313 -2.61442629]
Thu May 23 23:32:30 2024,114,0.05683882430734377,[-4.66223379  2.19999346 -2.08619595  0.01207827  0.40692955 -2.61281271]
Thu May 23 23:32:32 2024,115,0.056762504376620546,[-4.66379772  2.19842953 -2.08463202  0.0136422   0.40849348 -2.61124878]
Thu May 23 23:32:35 2024,116,0.05669059887414698,[-4.66531368  2.19994549 -2.08614798  0.01515816  0.41000944 -2.61276474]
Thu May 23 23:32:37 2024,117,0.056622841115830526,[-4.66678326  2.1984759  -2.08467839  0.01368858  0.40853985 -2.61423432]
Thu May 23 23:32:40 2024,118,0.05655898121740195,[-4.66820803  2.19705114 -2.08610315  0.01511334  0.40996462 -2.61565909]
Thu May 23 23:32:42 2024,119,0.056498784993686005,[-4.66958946  2.19566971 -2.08748458  0.01373191  0.40858319 -2.61427766]
Thu May 23 23:32:44 2024,120,0.056442032932589,[-4.67092899  2.19700924 -2.08882412  0.01507144  0.40992272 -2.61561719]
Thu May 23 23:32:47 2024,121,0.05638851923858107,[-4.67222802  2.19571022 -2.08752509  0.01377242  0.41122175 -2.61691622]
Thu May 23 23:32:50 2024,122,0.05633805094082334,[-4.67348788  2.19445036 -2.08626524  0.01251256  0.40996189 -2.61817608]
Thu May 23 23:32:52 2024,123,0.05629044706143367,[-4.67470985  2.19322839 -2.08748721  0.01129059  0.40873992 -2.6169541 ]
Thu May 23 23:32:55 2024,124,0.05624553783970867,[-4.67589518  2.19204305 -2.08867254  0.01247592  0.40992525 -2.61813944]
Thu May 23 23:32:57 2024,125,0.05620316400841537,[-4.67704507  2.19319294 -2.08982243  0.01132603  0.41107514 -2.61928933]
Thu May 23 23:33:00 2024,126,0.05616317611854267,[-4.67816068  2.19430855 -2.09093803  0.01244163  0.41219075 -2.62040493]
Thu May 23 23:33:02 2024,127,0.056125433909160596,[-4.67924311  2.19539098 -2.0898556   0.0113592   0.41110831 -2.6193225 ]
Thu May 23 23:33:05 2024,128,0.05608980571927143,[-4.68029344  2.19434064 -2.09090594  0.01030887  0.41005798 -2.62037283]
Thu May 23 23:33:08 2024,129,0.05605616793875936,[-4.68131272  2.19332137 -2.08988666  0.00928959  0.4090387  -2.61935356]
Thu May 23 23:33:11 2024,130,0.05602440449575027,[-4.68230194  2.19431058 -2.09087588  0.01027881  0.40804949 -2.62034277]
Thu May 23 23:33:15 2024,131,0.05599440637788126,[-4.68326206  2.19335046 -2.09183601  0.00931868  0.40708936 -2.61938265]
Thu May 23 23:33:19 2024,132,0.05596607118515927,[-4.68419403  2.19428243 -2.09090404  0.00838671  0.40802133 -2.61845068]
Thu May 23 23:33:23 2024,133,0.05593930271224984,[-4.68509874  2.19518714 -2.09180875  0.007482    0.40711662 -2.61935539]
Thu May 23 23:33:27 2024,134,0.05591401055818927,[-4.68597706  2.19430882 -2.09268707  0.00836032  0.4062383  -2.61847707]
Thu May 23 23:33:30 2024,135,0.05589010976165507,[-4.68682983  2.19516159 -2.0918343   0.00921309  0.40709107 -2.61932984]
Thu May 23 23:33:32 2024,136,0.055867520460059175,[-4.68765786  2.19433356 -2.09266233  0.01004112  0.40626304 -2.62015787]
Thu May 23 23:33:35 2024,137,0.055846167570853644,[-4.68846193  2.19513763 -2.0934664   0.01084519  0.40706711 -2.62096194]
Thu May 23 23:33:37 2024,138,0.05582598049354405,[-4.6892428   2.19435676 -2.09268553  0.01006433  0.40628624 -2.62018107]
Thu May 23 23:33:40 2024,139,0.05580689283101936,[-4.69000119  2.19511515 -2.09344393  0.01082272  0.40552785 -2.61942268]
Thu May 23 23:33:42 2024,140,0.05578884212889693,[-4.69073782  2.19585178 -2.09418055  0.01155934  0.40479122 -2.61868605]
Thu May 23 23:33:45 2024,141,0.05577176963167572,[-4.69145335  2.19656731 -2.09346501  0.01227488  0.40407569 -2.61940159]
Thu May 23 23:33:47 2024,142,0.055755620054572595,[-4.69214845  2.19726241 -2.09276991  0.01157977  0.40477079 -2.61870649]
Thu May 23 23:33:50 2024,143,0.055740341369995304,[-4.69282376  2.19658711 -2.0920946   0.01090447  0.40409549 -2.61803118]
Thu May 23 23:33:52 2024,144,0.055725884607677835,[-4.69347988  2.19593098 -2.09143848  0.01156059  0.40475161 -2.61737506]
Thu May 23 23:33:55 2024,145,0.05571220366757085,[-4.69411742  2.19529345 -2.09207602  0.01219813  0.40538914 -2.61801259]
Thu May 23 23:33:57 2024,146,0.055699255144641566,[-4.69473694  2.19467393 -2.0914565   0.01281764  0.40476963 -2.61863211]
Thu May 23 23:34:00 2024,147,0.055686998164797365,[-4.69533899  2.19407187 -2.09085444  0.01221559  0.40537168 -2.61923417]
Thu May 23 23:34:02 2024,148,0.05567539423119856,[-4.69592412  2.194657   -2.09026931  0.01280072  0.40478655 -2.6198193 ]
Thu May 23 23:34:05 2024,149,0.055664407080278464,[-4.69649285  2.19408828 -2.08970059  0.012232    0.40535527 -2.61925057]
Thu May 23 23:34:07 2024,150,0.05565400254683346,[-4.69704566  2.19353547 -2.0902534   0.01167918  0.40590809 -2.61980339]
Thu May 23 23:34:10 2024,151,0.0556441484375896,[-4.69758305  2.19299808 -2.09079079  0.01221657  0.4053707  -2.619266  ]
Thu May 23 23:34:12 2024,152,0.05563481441269328,[-4.69810548  2.19247565 -2.09026836  0.01169414  0.40589313 -2.61978843]
Thu May 23 23:34:15 2024,153,0.05562597187460969,[-4.69861341  2.19298358 -2.09077629  0.01220207  0.40640106 -2.6192805 ]
Thu May 23 23:34:17 2024,154,0.05561759386394838,[-4.69910728  2.19248971 -2.09028242  0.01269593  0.40689493 -2.61878664]
Thu May 23 23:34:20 2024,155,0.05560965496176723,[-4.6995875   2.19296993 -2.0898022   0.01317616  0.4064147  -2.61830641]
Thu May 23 23:34:22 2024,156,0.05560213119793661,[-4.70005449  2.19250294 -2.08933521  0.01270917  0.4068817  -2.6187734 ]
Thu May 23 23:34:24 2024,157,0.05559499996517259,[-4.70050865  2.19204879 -2.08888105  0.01316332  0.40733585 -2.61831925]
Thu May 23 23:34:27 2024,158,0.05558823993837614,[-4.70095035  2.19249049 -2.08843935  0.01360503  0.40777755 -2.61787754]
Thu May 23 23:34:29 2024,159,0.055581830998936724,[-4.70137997  2.19206087 -2.08800973  0.0131754   0.40820718 -2.61830717]
Thu May 23 23:34:32 2024,160,0.05557575416368395,[-4.70179787  2.19164297 -2.08842763  0.0127575   0.40862508 -2.61872507]
Thu May 23 23:34:34 2024,161,0.05556999151819057,[-4.7022044   2.19123644 -2.0880211   0.01235098  0.4090316  -2.61831854]
Thu May 23 23:34:37 2024,162,0.055564526154149196,[-4.70259989  2.19163193 -2.08762562  0.01195549  0.40863611 -2.61871403]
Thu May 23 23:34:39 2024,163,0.05555934211056594,[-4.70298466  2.19124716 -2.08801039  0.01157072  0.40902089 -2.61832925]
Thu May 23 23:34:42 2024,164,0.05555442431852742,[-4.70335904  2.19087278 -2.08763601  0.01119634  0.40864651 -2.61870363]
Thu May 23 23:34:44 2024,165,0.055549758549317166,[-4.70372332  2.19123706 -2.0880003   0.01156062  0.4090108  -2.61906792]
Thu May 23 23:34:47 2024,166,0.0555453313656691,[-4.70407781  2.19088258 -2.08764581  0.01191511  0.40865631 -2.6194224 ]
Thu May 23 23:34:49 2024,167,0.05554113007596244,[-4.70442279  2.1905376  -2.08799079  0.01226009  0.40831133 -2.61976738]
Thu May 23 23:34:52 2024,168,0.05553714269117242,[-4.70475853  2.19087334 -2.08832653  0.01192435  0.40864707 -2.62010312]
Thu May 23 23:34:54 2024,169,0.055533357884405186,[-4.70508531  2.19054657 -2.08865331  0.01225112  0.4083203  -2.61977635]
Thu May 23 23:34:57 2024,170,0.05552976495285591,[-4.70540338  2.19022849 -2.08833524  0.01193305  0.40800223 -2.61945827]
Thu May 23 23:34:59 2024,171,0.05552635378203881,[-4.705713    2.19053811 -2.08864485  0.01162343  0.40769261 -2.61914866]
Thu May 23 23:35:02 2024,172,0.055523114812149034,[-4.7060144   2.1902367  -2.08834345  0.01132203  0.4073912  -2.61884725]
Thu May 23 23:35:04 2024,173,0.055520039006423216,[-4.70630784  2.19053014 -2.08805001  0.01161546  0.40768463 -2.61914068]
Thu May 23 23:35:07 2024,174,0.05551711782137668,[-4.70659353  2.19081583 -2.08776432  0.01132977  0.40739895 -2.61942637]
Thu May 23 23:35:09 2024,175,0.05551434317880059,[-4.70687169  2.19053766 -2.08748616  0.01105161  0.40767711 -2.6191482 ]
Thu May 23 23:35:12 2024,176,0.05551170743941155,[-4.70714255  2.1902668  -2.08775701  0.01132246  0.40794797 -2.61887735]
Thu May 23 23:35:14 2024,177,0.05550920337805258,[-4.70740631  2.19000305 -2.08749326  0.01105871  0.40821172 -2.61861359]
Thu May 23 23:35:17 2024,178,0.05550682416034982,[-4.70766316  2.18974619 -2.0872364   0.01131556  0.40846858 -2.61887045]
Thu May 23 23:35:19 2024,179,0.0555045633207369,[-4.70791332  2.18999634 -2.08748655  0.01106541  0.40871874 -2.61862029]
Thu May 23 23:35:21 2024,180,0.05550241474176352,[-4.70815696  2.19023999 -2.08724291  0.01082177  0.40896238 -2.61886394]
Thu May 23 23:35:24 2024,181,0.05550037263461036,[-4.70839428  2.19000267 -2.0870056   0.01105908  0.4091997  -2.61910125]
Thu May 23 23:35:26 2024,182,0.05549843152073751,[-4.70862544  2.19023384 -2.08723676  0.01082792  0.40896853 -2.61933241]
Thu May 23 23:35:29 2024,183,0.05549658621459712,[-4.70885062  2.19045902 -2.08701158  0.01060273  0.40919372 -2.6195576 ]
Thu May 23 23:35:31 2024,184,0.05549483180734736,[-4.70907     2.19067839 -2.08723095  0.01082211  0.40897434 -2.61977697]
Thu May 23 23:35:34 2024,185,0.055493163651506625,[-4.70928372  2.19089212 -2.08701722  0.01060838  0.40918807 -2.61956325]
Thu May 23 23:35:36 2024,186,0.05549157734649204,[-4.70949196  2.19110035 -2.08722546  0.01040015  0.4093963  -2.61935501]
Thu May 23 23:35:39 2024,187,0.05549006872498883,[-4.70969486  2.19130325 -2.08742836  0.01019725  0.4095992  -2.61955791]
Thu May 23 23:35:41 2024,188,0.055488633840102074,[-4.70989256  2.19150096 -2.08723065  0.01039496  0.40979691 -2.61975562]
Thu May 23 23:35:44 2024,189,0.05548726895324287,[-4.71008523  2.19169362 -2.08742331  0.01058762  0.40960425 -2.61956295]
Thu May 23 23:35:46 2024,190,0.05548597052270645,[-4.71027298  2.19150587 -2.08761107  0.01077537  0.40941649 -2.6193752 ]
Thu May 23 23:35:49 2024,191,0.05548473519290044,[-4.71045596  2.19132288 -2.08742808  0.01095836  0.40959948 -2.61919221]
Thu May 23 23:35:51 2024,192,0.05548355978418525,[-4.71063431  2.19114454 -2.08724974  0.0111367   0.40942113 -2.61901387]
Thu May 23 23:35:54 2024,193,0.055482441283290884,[-4.71080814  2.19097071 -2.08742357  0.01096287  0.4092473  -2.61884004]
Thu May 23 23:35:56 2024,194,0.05548137683427477,[-4.71097758  2.19080126 -2.08725413  0.01113231  0.40907786 -2.61900948]
Thu May 23 23:35:59 2024,195,0.05548036372999114,[-4.71114276  2.19063609 -2.0874193   0.01096714  0.40924303 -2.61917466]
Thu May 23 23:36:01 2024,196,0.055479399404039474,[-4.71130378  2.19047507 -2.08758032  0.01112816  0.40908201 -2.61933568]
