Time,Iteration,Cost,Parameters
Tue Jan 28 16:54:41 2025,16,0.412905469479463,[-2.2755178   2.31797769 -2.44800442 -0.18611961  0.39906952]
Tue Jan 28 16:54:41 2025,17,0.3456226790347856,[-2.23831136  2.35518413 -2.41079798 -0.14891317  0.36186308]
Tue Jan 28 16:54:41 2025,18,0.32870122312267663,[-2.20347098  2.32034375 -2.44563835 -0.11407279  0.3270227 ]
Tue Jan 28 16:54:41 2025,19,0.26586346562857843,[-2.17964021  2.34417453 -2.42180758 -0.13790357  0.30319193]
Tue Jan 28 16:54:42 2025,20,0.28193107815572227,[-2.14369767  2.38011707 -2.45775012 -0.17384611  0.26724938]
Tue Jan 28 16:54:42 2025,21,0.21446029483131623,[-2.1037753   2.3401947  -2.41782776 -0.21376847  0.30717175]
Tue Jan 28 16:54:42 2025,22,0.23628602762210918,[-2.07830929  2.36566072 -2.39236174 -0.23923449  0.33263776]
Tue Jan 28 16:54:43 2025,23,0.22680566585389855,[-2.04292248  2.33027391 -2.42774855 -0.27462129  0.36802457]
Tue Jan 28 16:54:43 2025,24,0.19564630469760053,[-2.01896522  2.30631664 -2.45170582 -0.29857856  0.39198184]
Tue Jan 28 16:54:43 2025,25,0.1481773545441985,[-1.99053788  2.33474398 -2.42327848 -0.3270059   0.42040918]
Tue Jan 28 16:54:43 2025,26,0.1516052004893384,[-1.96908288  2.35619897 -2.44473347 -0.34846089  0.44186417]
Tue Jan 28 16:54:44 2025,27,0.1289528362855527,[-1.94804611  2.37723575 -2.4236967  -0.32742412  0.42082739]
Tue Jan 28 16:54:44 2025,28,0.11916808727479089,[-1.91919518  2.34838482 -2.45254762 -0.35627504  0.44967832]
Tue Jan 28 16:54:44 2025,29,0.1241094333785146,[-1.89582675  2.3250164  -2.47591605 -0.37964347  0.47304674]
Tue Jan 28 16:54:44 2025,30,0.10939351769990141,[-1.87556626  2.30475591 -2.49617654 -0.35938298  0.45278625]
Tue Jan 28 16:54:45 2025,31,0.10874577778848672,[-1.85659118  2.28578083 -2.47720145 -0.3404079   0.47176134]
Tue Jan 28 16:54:45 2025,32,0.1055308552432058,[-1.83674565  2.2659353  -2.45735593 -0.32056237  0.45191581]
Tue Jan 28 16:54:45 2025,33,0.08974332001575586,[-1.81913381  2.28354714 -2.47496777 -0.30295053  0.46952765]
Tue Jan 28 16:54:46 2025,34,0.07487011464729036,[-1.80794296  2.29473799 -2.48615862 -0.29175967  0.4807185 ]
Tue Jan 28 16:54:46 2025,35,0.06936542767110696,[-1.79097692  2.27777196 -2.50312465 -0.27479364  0.49768454]
Tue Jan 28 16:54:46 2025,36,0.09090822858951206,[-1.77663383  2.29211505 -2.51746775 -0.26045054  0.51202763]
Tue Jan 28 16:54:46 2025,37,0.06385648697894244,[-1.76684873  2.28232995 -2.50768264 -0.25066544  0.52181274]
Tue Jan 28 16:54:47 2025,38,0.07570893662855727,[-1.75618236  2.27166358 -2.51834901 -0.23999908  0.5324791 ]
Tue Jan 28 16:54:47 2025,39,0.06281584931052435,[-1.74250605  2.25798727 -2.53202532 -0.25367539  0.51880279]
Tue Jan 28 16:54:47 2025,40,0.04222282133725089,[-1.73315077  2.24863199 -2.5413806  -0.26303067  0.52815807]
Tue Jan 28 16:54:47 2025,41,0.052282299415982655,[-1.72390571  2.25787706 -2.55062566 -0.25378561  0.51891301]
Tue Jan 28 16:54:48 2025,42,0.0717495339350997,[-1.710989    2.24496034 -2.56354237 -0.26670232  0.5059963 ]
Tue Jan 28 16:54:48 2025,43,0.05055368352893188,[-1.70552515  2.23949649 -2.55807851 -0.26123846  0.50053244]
Tue Jan 28 16:54:48 2025,44,0.05369543301658814,[-1.69860327  2.24641836 -2.56500039 -0.25431658  0.50745432]
Tue Jan 28 16:54:49 2025,45,0.05636290987136673,[-1.68946842  2.23728352 -2.55586555 -0.26345143  0.51658916]
Tue Jan 28 16:54:49 2025,46,0.04500465849709225,[-1.68477254  2.24197941 -2.55116966 -0.26814732  0.51189327]
Tue Jan 28 16:54:49 2025,47,0.04044239600439806,[-1.68181179  2.24494016 -2.54820891 -0.27110806  0.51485402]
Tue Jan 28 16:54:49 2025,48,0.051299355386268314,[-1.67637631  2.23950468 -2.55364439 -0.26567259  0.5202895 ]
Tue Jan 28 16:54:50 2025,49,0.06756205892784306,[-1.671446    2.24443499 -2.5585747  -0.2706029   0.51535918]
Tue Jan 28 16:54:50 2025,50,0.05170472474235329,[-1.66620435  2.24967664 -2.55333305 -0.27584455  0.51011753]
Tue Jan 28 16:54:50 2025,51,0.04099259476695025,[-1.66028445  2.24375675 -2.55925295 -0.26992466  0.50419764]
Tue Jan 28 16:54:50 2025,52,0.05378845564520138,[-1.65822403  2.24169633 -2.55719253 -0.26786424  0.50625806]
Tue Jan 28 16:54:51 2025,53,0.05347942505560842,[-1.65551769  2.23898999 -2.55448618 -0.27057058  0.50355171]
Tue Jan 28 16:54:51 2025,54,0.06333930791006454,[-1.65322581  2.24128186 -2.5521943  -0.27286246  0.50125984]
Tue Jan 28 16:54:51 2025,55,0.04725820192502675,[-1.65158261  2.23963866 -2.5505511  -0.27121926  0.50290304]
Tue Jan 28 16:54:52 2025,56,0.04039152836807174,[-1.64885157  2.23690762 -2.55328215 -0.2739503   0.50017199]
Tue Jan 28 16:54:52 2025,57,0.029782123331716065,[-1.64567795  2.233734   -2.55010852 -0.27712392  0.49699837]
Tue Jan 28 16:54:52 2025,58,0.039319872464748856,[-1.64183233  2.23757962 -2.54626291 -0.2732783   0.50084399]
Tue Jan 28 16:54:52 2025,59,0.043466788813196204,[-1.63596002  2.23170731 -2.5403906  -0.27915061  0.50671629]
Tue Jan 28 16:54:53 2025,60,0.030210379765432345,[-1.63291674  2.23475059 -2.54343388 -0.27610733  0.50975958]
Tue Jan 28 16:54:53 2025,61,0.03822431427576109,[-1.63076022  2.23259407 -2.54559041 -0.2739508   0.5119161 ]
Tue Jan 28 16:54:53 2025,62,0.05627660976326789,[-1.62811108  2.2352432  -2.54823954 -0.27130167  0.51456523]
Tue Jan 28 16:54:53 2025,63,0.049011173924755055,[-1.62379904  2.23093115 -2.54392749 -0.26698962  0.51025319]
Tue Jan 28 16:54:54 2025,64,0.0447977326050383,[-1.62483498  2.22989521 -2.54496344 -0.26595368  0.51128913]
Tue Jan 28 16:54:54 2025,65,0.04264017774992196,[-1.62234091  2.23238928 -2.54246937 -0.26844775  0.51378319]
Tue Jan 28 16:54:54 2025,66,0.05175874841895067,[-1.61890033  2.22894869 -2.54590995 -0.27188833  0.51722378]
Tue Jan 28 16:54:55 2025,67,0.039989481341912755,[-1.6177377   2.23011133 -2.54474732 -0.27072569  0.51606114]
Tue Jan 28 16:54:55 2025,68,0.036581131901167865,[-1.61481299  2.23303603 -2.54182262 -0.2736504   0.51313644]
Tue Jan 28 16:54:55 2025,69,0.060806780811462915,[-1.61196938  2.23587964 -2.54466623 -0.27649401  0.51598005]
Tue Jan 28 16:54:55 2025,70,0.05741125448464254,[-1.612587    2.23526202 -2.54404861 -0.27711163  0.51536243]
Tue Jan 28 16:54:56 2025,71,0.03523495070711213,[-1.61196489  2.23588413 -2.54342649 -0.27648952  0.51474032]
Tue Jan 28 16:54:56 2025,72,0.03992875658155537,[-1.61204428  2.23580474 -2.54350588 -0.27656891  0.51466092]
Tue Jan 28 16:54:56 2025,73,0.0548565871053913,[-1.61040947  2.23416993 -2.5451407  -0.27820373  0.51629574]
Tue Jan 28 16:54:56 2025,74,0.057730503947652195,[-1.60894862  2.23270908 -2.54367985 -0.27966457  0.51483489]
Tue Jan 28 16:54:57 2025,75,0.03815705932373181,[-1.6099227   2.231735   -2.54270577 -0.28063866  0.51386081]
Tue Jan 28 16:54:57 2025,76,0.03895359058763472,[-1.60621506  2.23544264 -2.53899813 -0.2843463   0.51015317]
Tue Jan 28 16:54:57 2025,77,0.04581165947945552,[-1.60484885  2.23680885 -2.54036434 -0.28298008  0.50878696]
Tue Jan 28 16:54:58 2025,78,0.04851766382733884,[-1.60436491  2.23632491 -2.53988041 -0.28249615  0.50927089]
Tue Jan 28 16:54:58 2025,79,0.040400809283884134,[-1.60595168  2.23473815 -2.54146717 -0.28090939  0.51085766]
Tue Jan 28 16:54:58 2025,80,0.05547164350326732,[-1.60672229  2.23396754 -2.54069656 -0.28013878  0.51008705]
Tue Jan 28 16:54:58 2025,81,0.0442312226765053,[-1.60521812  2.23547171 -2.54220073 -0.27863461  0.50858288]
Tue Jan 28 16:54:59 2025,82,0.04925912723204952,[-1.6057234   2.23496643 -2.54270601 -0.27812933  0.5080776 ]
Tue Jan 28 16:54:59 2025,83,0.04626472760224737,[-1.60518321  2.23442624 -2.54216582 -0.27758914  0.50753741]
Tue Jan 28 16:54:59 2025,84,0.04456982624629053,[-1.60483517  2.23477428 -2.54181778 -0.2772411   0.50718937]
Tue Jan 28 16:54:59 2025,85,0.06403752641033184,[-1.60114191  2.23846753 -2.54551103 -0.27354784  0.51088263]
Tue Jan 28 16:55:00 2025,86,0.044295897489012595,[-1.60104968  2.23855976 -2.54541881 -0.27345562  0.51097486]
Tue Jan 28 16:55:00 2025,87,0.03478313743616146,[-1.60183859  2.23934867 -2.54620772 -0.27424453  0.51018595]
Tue Jan 28 16:55:00 2025,88,0.041636367569362266,[-1.60297402  2.23821324 -2.54507229 -0.2731091   0.51132137]
Tue Jan 28 16:55:01 2025,89,0.05413895736128495,[-1.60445189  2.23969112 -2.54359442 -0.27163123  0.51279924]
Tue Jan 28 16:55:01 2025,90,0.04007939652194557,[-1.60347486  2.24066815 -2.54457145 -0.2706542   0.51377627]
Tue Jan 28 16:55:01 2025,91,0.04917313316858185,[-1.6012198   2.23841309 -2.54682651 -0.27290926  0.51152121]
Tue Jan 28 16:55:01 2025,92,0.04320191506233819,[-1.59964121  2.23999167 -2.54524793 -0.27448785  0.50994263]
Tue Jan 28 16:55:02 2025,93,0.04195657903685372,[-1.60103784  2.24138829 -2.54385131 -0.27588447  0.50854601]
Tue Jan 28 16:55:02 2025,94,0.04675960043410411,[-1.60101123  2.24136168 -2.54387792 -0.27585786  0.5085194 ]
Tue Jan 28 16:55:02 2025,95,0.04383666066799001,[-1.60114833  2.24122458 -2.54374081 -0.27599497  0.50838229]
Tue Jan 28 16:55:02 2025,96,0.049141864701535705,[-1.59901802  2.24335489 -2.54587112 -0.27386465  0.50625198]
Tue Jan 28 16:55:03 2025,97,0.04337847031387371,[-1.60282535  2.23954756 -2.5420638  -0.27005733  0.5100593 ]
Tue Jan 28 16:55:03 2025,98,0.059583300840421696,[-1.60246077  2.23991214 -2.54169923 -0.26969276  0.50969473]
Tue Jan 28 16:55:03 2025,99,0.04646039324768923,[-1.60151934  2.24085357 -2.54264066 -0.27063419  0.51063616]
Tue Jan 28 16:55:03 2025,100,0.048884125585339396,[-1.60342141  2.24275564 -2.54454273 -0.27253626  0.51253823]
Tue Jan 28 16:55:04 2025,101,0.039726324793067105,[-1.60311702  2.24306004 -2.54484713 -0.27223187  0.51223384]
Tue Jan 28 16:55:04 2025,102,0.05148638233992621,[-1.60176779  2.24440926 -2.5434979  -0.27088264  0.51358306]
Tue Jan 28 16:55:04 2025,103,0.0403281877482034,[-1.59845608  2.24772098 -2.54680962 -0.27419436  0.51027135]
Tue Jan 28 16:55:05 2025,104,0.03742284523090385,[-1.59720951  2.24647441 -2.54556305 -0.27294779  0.50902478]
Tue Jan 28 16:55:05 2025,105,0.044441252554581,[-1.59546154  2.24472644 -2.54381508 -0.27469576  0.51077276]
Tue Jan 28 16:55:05 2025,106,0.03761405827297048,[-1.59485575  2.24412065 -2.54320929 -0.27408997  0.51137855]
Tue Jan 28 16:55:05 2025,107,0.058810920813020445,[-1.59458964  2.24438676 -2.5434754  -0.27435608  0.51164466]
Tue Jan 28 16:55:06 2025,108,0.05117868769269482,[-1.59262962  2.24634678 -2.54543542 -0.27631611  0.50968463]
Tue Jan 28 16:55:06 2025,109,0.05099829231598965,[-1.59080992  2.24452709 -2.54725512 -0.27449641  0.50786494]
Tue Jan 28 16:55:06 2025,110,0.04988465653834429,[-1.59331045  2.24702762 -2.54975564 -0.27699694  0.50536441]
Tue Jan 28 16:55:07 2025,111,0.04994596712412153,[-1.59456306  2.24828022 -2.54850304 -0.27824955  0.50661702]
Tue Jan 28 16:55:07 2025,112,0.037637082667453,[-1.59582856  2.24954572 -2.54723754 -0.27698405  0.50535152]
Tue Jan 28 16:55:07 2025,113,0.03601490015338664,[-1.5964877   2.24888657 -2.54789668 -0.2763249   0.50601066]
Tue Jan 28 16:55:07 2025,114,0.03590838419420859,[-1.59730472  2.24806956 -2.54707967 -0.27550788  0.50682768]
Tue Jan 28 16:55:08 2025,115,0.03716073514441727,[-1.59875943  2.24661485 -2.54853438 -0.27405317  0.50537297]
Tue Jan 28 16:55:08 2025,116,0.04403006126566981,[-1.59799444  2.24584986 -2.54776939 -0.27481816  0.50460798]
Tue Jan 28 16:55:08 2025,117,0.04148977294086729,[-1.59640475  2.24426017 -2.5461797  -0.27640785  0.50301829]
Tue Jan 28 16:55:08 2025,118,0.04379495424486776,[-1.59738213  2.24523756 -2.54520231 -0.27543047  0.50399568]
Tue Jan 28 16:55:09 2025,119,0.048045268435349384,[-1.59285187  2.24070729 -2.54973257 -0.27996073  0.50852594]
Tue Jan 28 16:55:09 2025,120,0.04696601426623237,[-1.59163384  2.24192533 -2.54851454 -0.27874269  0.50974397]
Tue Jan 28 16:55:09 2025,121,0.033317570598517574,[-1.59123758  2.24152907 -2.54811828 -0.27834643  0.50934771]
Tue Jan 28 16:55:10 2025,122,0.030382455013385566,[-1.59056639  2.24085788 -2.54878947 -0.27767524  0.50867652]
Tue Jan 28 16:55:10 2025,123,0.051599887121985266,[-1.591791    2.23963327 -2.55001408 -0.27645063  0.50745191]
Tue Jan 28 16:55:10 2025,124,0.032028834974592746,[-1.59378764  2.24162992 -2.54801743 -0.27844728  0.50944856]
Tue Jan 28 16:55:10 2025,125,0.057184901409461676,[-1.59328618  2.24112846 -2.54751597 -0.27894874  0.5089471 ]
Tue Jan 28 16:55:11 2025,126,0.05205957949955759,[-1.59542155  2.23899309 -2.5453806  -0.27681338  0.50681173]
Tue Jan 28 16:55:11 2025,127,0.04186003651375231,[-1.59449292  2.23806446 -2.54630923 -0.27774201  0.50774036]
Tue Jan 28 16:55:11 2025,128,0.04421786642878356,[-1.59510982  2.23868136 -2.54692613 -0.27835891  0.50712346]
Tue Jan 28 16:55:11 2025,129,0.04431326292436112,[-1.59350867  2.24028251 -2.54532499 -0.27675776  0.50552232]
Tue Jan 28 16:55:12 2025,130,0.05131113787447281,[-1.59364084  2.24041467 -2.54519282 -0.27688993  0.50565449]
Tue Jan 28 16:55:12 2025,131,0.04562892594950621,[-1.5941218   2.23993372 -2.54567378 -0.27737089  0.50613545]
Tue Jan 28 16:55:12 2025,132,0.07332671565774675,[-1.59303951  2.23885142 -2.54459149 -0.27845318  0.50721774]
Tue Jan 28 16:55:13 2025,133,0.04363179927326713,[-1.59334455  2.23854638 -2.54428645 -0.27875822  0.50752278]
Tue Jan 28 16:55:13 2025,134,0.04463036817128388,[-1.59592453  2.2359664  -2.54170646 -0.27617824  0.50494279]
Tue Jan 28 16:55:13 2025,135,0.04166535391210628,[-1.59535329  2.23539516 -2.5422777  -0.275607    0.50437155]
Tue Jan 28 16:55:13 2025,136,0.046840839043376103,[-1.59546737  2.23550924 -2.54239178 -0.27572108  0.50448563]
Tue Jan 28 16:55:14 2025,137,0.04860276957497632,[-1.59695826  2.23700013 -2.54090089 -0.27423019  0.50299474]
Tue Jan 28 16:55:14 2025,138,0.04673894447687343,[-1.59621797  2.23625984 -2.5401606  -0.27497048  0.50373504]
Tue Jan 28 16:55:14 2025,139,0.044505737998921456,[-1.59534308  2.23538494 -2.54103549 -0.27409559  0.50460993]
Tue Jan 28 16:55:14 2025,140,0.04244018917546516,[-1.59586815  2.23591001 -2.54156056 -0.27357052  0.505135  ]
Tue Jan 28 16:55:15 2025,141,0.048387188564641595,[-1.59483293  2.23694523 -2.54052534 -0.27460574  0.50617022]
Tue Jan 28 16:55:15 2025,142,0.03795678453258626,[-1.59341051  2.23552282 -2.53910293 -0.27318332  0.5047478 ]
Tue Jan 28 16:55:15 2025,143,0.05586843242894622,[-1.59308208  2.23519439 -2.53943136 -0.27285489  0.50441938]
Tue Jan 28 16:55:16 2025,144,0.05404715021185341,[-1.59295665  2.23506895 -2.53955679 -0.27298033  0.50454481]
Tue Jan 28 16:55:16 2025,145,0.03411355263298317,[-1.59354271  2.23448288 -2.54014286 -0.2735664   0.50395874]
Tue Jan 28 16:55:16 2025,146,0.04683880005222667,[-1.5923751   2.23565049 -2.54131047 -0.27239879  0.50279113]
Tue Jan 28 16:55:16 2025,147,0.05096496889500751,[-1.59256775  2.23584314 -2.54150312 -0.27220614  0.50298378]
Tue Jan 28 16:55:17 2025,148,0.03750625360170252,[-1.59119559  2.23447098 -2.54013096 -0.27357831  0.50435594]
Tue Jan 28 16:55:17 2025,149,0.03684094494707642,[-1.59205497  2.23533036 -2.53927157 -0.27271892  0.50349656]
Tue Jan 28 16:55:17 2025,150,0.04837614304457351,[-1.59127759  2.23455298 -2.5384942  -0.27194154  0.50271918]
Tue Jan 28 16:55:17 2025,151,0.04350718549476506,[-1.59428024  2.23155034 -2.53549155 -0.2689389   0.49971653]
Tue Jan 28 16:55:18 2025,152,0.05266846228839717,[-1.59335274  2.23062284 -2.53456405 -0.2698664   0.50064403]
Tue Jan 28 16:55:18 2025,153,0.0426451803852301,[-1.59241918  2.22968928 -2.53549761 -0.27079996  0.49971048]
Tue Jan 28 16:55:18 2025,154,0.03928831150752814,[-1.5919718   2.23013666 -2.53594499 -0.27124734  0.50015785]
Tue Jan 28 16:55:18 2025,155,0.055536566895896984,[-1.58682204  2.23528642 -2.54109475 -0.26609758  0.50530761]
Tue Jan 28 16:55:19 2025,156,0.03360566687935307,[-1.58657353  2.23553493 -2.54134326 -0.26634609  0.5050591 ]
Tue Jan 28 16:55:19 2025,157,0.04021714157446912,[-1.58583151  2.2347929  -2.54060123 -0.26560406  0.50580113]
Tue Jan 28 16:55:20 2025,158,0.04987238136296858,[-1.5851408   2.2341022  -2.53991053 -0.26491336  0.50511042]
Tue Jan 28 16:55:20 2025,159,0.043422137714413465,[-1.58615022  2.23309278 -2.53890111 -0.26592278  0.504101  ]
Tue Jan 28 16:55:20 2025,160,0.029949145982078092,[-1.58522343  2.232166   -2.5398279  -0.26684956  0.50502779]
Tue Jan 28 16:55:20 2025,161,0.05830821644040966,[-1.58828624  2.2352288  -2.53676509 -0.26378676  0.50809059]
Tue Jan 28 16:55:21 2025,162,0.028741044435271798,[-1.58959578  2.23653834 -2.53807463 -0.26247721  0.50940014]
Tue Jan 28 16:55:21 2025,163,0.04808599100776069,[-1.58813481  2.23799931 -2.53661367 -0.26101625  0.50793917]
Tue Jan 28 16:55:21 2025,164,0.03976039399506528,[-1.58835755  2.23777657 -2.53639093 -0.26123899  0.50816191]
Tue Jan 28 16:55:21 2025,165,0.03932016610184466,[-1.58634408  2.2357631  -2.5384044  -0.26325246  0.50614844]
Tue Jan 28 16:55:22 2025,166,0.04410990355868245,[-1.58742355  2.23684256 -2.53732493 -0.26433192  0.5072279 ]
Tue Jan 28 16:55:22 2025,167,0.042700289990086404,[-1.59059287  2.24001189 -2.54049426 -0.26750125  0.50405858]
Tue Jan 28 16:55:22 2025,168,0.042244068581873614,[-1.58963322  2.23905223 -2.5395346  -0.2665416   0.50501823]
Tue Jan 28 16:55:22 2025,169,0.0363924242641286,[-1.59131205  2.24073107 -2.53785577 -0.26486276  0.5033394 ]
Tue Jan 28 16:55:23 2025,170,0.0495156870426252,[-1.59050741  2.24153571 -2.53705113 -0.26566741  0.50253475]
Tue Jan 28 16:55:23 2025,171,0.035102736260262855,[-1.59309494  2.24412324 -2.5344636  -0.26825494  0.50512228]
Tue Jan 28 16:55:23 2025,172,0.04407466660949088,[-1.59295527  2.24398358 -2.53432394 -0.26811527  0.50498262]
Tue Jan 28 16:55:24 2025,173,0.04905865497520902,[-1.59134987  2.24558898 -2.53271853 -0.26650987  0.50337721]
Tue Jan 28 16:55:24 2025,174,0.048301107793975145,[-1.59066988  2.244909   -2.53203854 -0.26582988  0.50269723]
Tue Jan 28 16:55:24 2025,175,0.056033471269557406,[-1.58907723  2.24331635 -2.53044589 -0.26742253  0.50428988]
Tue Jan 28 16:55:24 2025,176,0.041786708288792954,[-1.58721597  2.24145509 -2.52858463 -0.26928379  0.50242862]
Tue Jan 28 16:55:25 2025,177,0.05165346777175198,[-1.58629285  2.24237821 -2.52950775 -0.27020691  0.5015055 ]
Tue Jan 28 16:55:25 2025,178,0.04400744500340488,[-1.58584418  2.24192953 -2.52905908 -0.27065559  0.50105683]
Tue Jan 28 16:55:25 2025,179,0.037331914861315645,[-1.58845597  2.24454132 -2.52644729 -0.27326738  0.50366862]
Tue Jan 28 16:55:25 2025,180,0.04311485397818007,[-1.58593482  2.24706246 -2.52392614 -0.27578852  0.50618976]
Tue Jan 28 16:55:26 2025,181,0.04373418873497725,[-1.58391248  2.24504012 -2.52594849 -0.27376618  0.5082121 ]
Tue Jan 28 16:55:26 2025,182,0.033883901324057455,[-1.58529185  2.24641949 -2.52456912 -0.27514554  0.50959147]
Tue Jan 28 16:55:26 2025,183,0.05497662701211155,[-1.5844719   2.24559954 -2.52538907 -0.27596549  0.50877152]
Tue Jan 28 16:55:27 2025,184,0.05735820776874776,[-1.58477937  2.24590701 -2.52569654 -0.27627296  0.50846405]
Tue Jan 28 16:55:27 2025,185,0.05019444887358448,[-1.58580717  2.24693481 -2.52672434 -0.27524516  0.50949185]
Tue Jan 28 16:55:27 2025,186,0.04480405479486513,[-1.58770841  2.24883605 -2.5248231  -0.2771464   0.5113931 ]
Tue Jan 28 16:55:27 2025,187,0.056024630436484105,[-1.58747659  2.24906787 -2.52505492 -0.27691458  0.51116128]
Tue Jan 28 16:55:28 2025,188,0.043527267067939815,[-1.58642997  2.2501145  -2.52400829 -0.27586796  0.51011465]
Tue Jan 28 16:55:28 2025,189,0.0511354888061955,[-1.58513192  2.24881645 -2.52271024 -0.27716601  0.5114127 ]
Tue Jan 28 16:55:28 2025,190,0.042366964492372386,[-1.58482884  2.24911953 -2.52240717 -0.27686293  0.51171578]
Tue Jan 28 16:55:28 2025,191,0.04762142443110512,[-1.58533582  2.24962651 -2.52190019 -0.27736991  0.51222276]
Tue Jan 28 16:55:29 2025,192,0.04718308635329975,[-1.58631201  2.2506027  -2.52287638 -0.2783461   0.51124657]
Tue Jan 28 16:55:29 2025,193,0.03490463723543558,[-1.5875854   2.24932931 -2.52160299 -0.27707271  0.51251996]
Tue Jan 28 16:55:29 2025,194,0.04372286221302178,[-1.58872684  2.24818787 -2.52046154 -0.27821415  0.5136614 ]
Tue Jan 28 16:55:30 2025,195,0.04674441531086401,[-1.58678469  2.24624571 -2.5224037  -0.28015631  0.51171924]
Tue Jan 28 16:55:30 2025,196,0.04236921716846061,[-1.58537852  2.24483955 -2.52380986 -0.28156247  0.51312541]
Tue Jan 28 16:55:30 2025,197,0.04279054869041187,[-1.5835122   2.24670587 -2.52567619 -0.2834288   0.51499173]
Tue Jan 28 16:55:30 2025,198,0.051612572583979555,[-1.58183972  2.24837835 -2.52400371 -0.28510127  0.51331925]
Tue Jan 28 16:55:31 2025,199,0.04876893344646555,[-1.58306154  2.24960016 -2.5227819  -0.28632309  0.51454107]
Tue Jan 28 16:55:31 2025,200,0.038546473436435635,[-1.58258004  2.24911866 -2.52326339 -0.28680458  0.51502256]
Tue Jan 28 16:55:31 2025,201,0.04560690362805983,[-1.58336927  2.24990789 -2.52247417 -0.28759381  0.51581179]
Tue Jan 28 16:55:31 2025,202,0.04904780307004732,[-1.58184626  2.24838488 -2.52095116 -0.28911682  0.51428879]
Tue Jan 28 16:55:32 2025,203,0.047230568043706206,[-1.58053205  2.24969909 -2.52226536 -0.29043103  0.51560299]
Tue Jan 28 16:55:32 2025,204,0.03972570150417737,[-1.57896044  2.2512707  -2.52383698 -0.29200264  0.51717461]
Tue Jan 28 16:55:32 2025,205,0.050218281616735694,[-1.57763352  2.25259762 -2.5251639  -0.29332956  0.51584769]
Tue Jan 28 16:55:32 2025,206,0.04800372303491231,[-1.57720567  2.25302547 -2.52473606 -0.29375741  0.51627553]
Tue Jan 28 16:55:33 2025,207,0.03400062821207938,[-1.57916888  2.25498867 -2.52277285 -0.29572061  0.51431233]
Tue Jan 28 16:55:33 2025,208,0.03598536523192722,[-1.57823298  2.25592457 -2.52370875 -0.29478471  0.51337643]
Tue Jan 28 16:55:33 2025,209,0.03829969757132305,[-1.57733914  2.2568184  -2.52281492 -0.29389088  0.51427026]
Tue Jan 28 16:55:34 2025,210,0.04364103390926363,[-1.57847323  2.25568431 -2.52394901 -0.29275679  0.51313617]
Tue Jan 28 16:55:34 2025,211,0.03237086283283534,[-1.57813727  2.25534835 -2.52428497 -0.29309275  0.51347213]
Tue Jan 28 16:55:34 2025,212,0.042024364218313445,[-1.577433    2.25464408 -2.52358069 -0.29238847  0.51417641]
Tue Jan 28 16:55:34 2025,213,0.04551211022162141,[-1.58009793  2.25730901 -2.52624563 -0.29505341  0.51151148]
Tue Jan 28 16:55:35 2025,214,0.042630339751452084,[-1.58074119  2.25795227 -2.52560237 -0.29441015  0.51086822]
Tue Jan 28 16:55:35 2025,215,0.04508939542530517,[-1.58088143  2.25781203 -2.52574261 -0.2942699   0.51100846]
Tue Jan 28 16:55:35 2025,216,0.05016314120208947,[-1.58222974  2.25646372 -2.52709091 -0.29561821  0.50966015]
