Time,Iteration,Cost,Parameters
Sat May 25 13:59:56 2024,28,0.1885894509033208,[-3.45492018  2.71215888 -2.51472797 -0.0990153   1.30046737 -2.05028898
  3.0162206   2.3471671   1.48776012]
Sat May 25 13:59:57 2024,29,0.18726471785516752,[-3.44760019  2.71947886 -2.50740798 -0.10633528  1.30778735 -2.05760897
  3.00890061  2.35448709  1.49508011]
Sat May 25 13:59:57 2024,30,0.17615118074786584,[-3.46957768  2.74145635 -2.52938547 -0.12831277  1.28580986 -2.03563148
  2.98692312  2.37646458  1.47310261]
Sat May 25 13:59:58 2024,31,0.1678471943696675,[-3.48822228  2.76010095 -2.51074088 -0.14695737  1.26716526 -2.01698688
  2.96827852  2.39510918  1.49174721]
Sat May 25 13:59:58 2024,32,0.1465465295229027,[-3.52131888  2.79319756 -2.54383748 -0.18005398  1.30026187 -1.98389027
  2.93518192  2.36201257  1.52484382]
Sat May 25 13:59:59 2024,33,0.144973132978314,[-3.51314396  2.80137248 -2.5520124  -0.1882289   1.30843679 -1.99206519
  2.94335683  2.37018749  1.5166689 ]
Sat May 25 13:59:59 2024,34,0.14392620386964614,[-3.50670413  2.8078123  -2.54557257 -0.19466873  1.31487662 -1.99850502
  2.93691701  2.36374766  1.52310873]
Sat May 25 14:00:00 2024,35,0.1369117631530308,[-3.48909333  2.82542311 -2.56318338 -0.21227953  1.33248742 -1.98089422
  2.9193062   2.38135847  1.50549792]
Sat May 25 14:00:01 2024,36,0.1309221914458929,[-3.47282014  2.8416963  -2.57945657 -0.19600634  1.34876062 -1.96462102
  2.9355794   2.36508527  1.52177112]
Sat May 25 14:00:01 2024,37,0.13000686924243937,[-3.47866523  2.8475414  -2.58530167 -0.19016124  1.34291552 -1.97046612
  2.9297343   2.37093037  1.52761621]
Sat May 25 14:00:02 2024,38,0.12926278010585776,[-3.48384518  2.85272134 -2.58012172 -0.19534119  1.33773557 -1.97564607
  2.92455435  2.36575042  1.52243626]
Sat May 25 14:00:02 2024,39,0.12625582051508366,[-3.49498644  2.86386261 -2.56898046 -0.18419993  1.34887683 -1.98678733
  2.91341309  2.37689168  1.53357753]
Sat May 25 14:00:03 2024,40,0.12169757487800212,[-3.48088278  2.87796627 -2.58308412 -0.19830359  1.3629805  -1.97268366
  2.92751676  2.36278802  1.54768119]
Sat May 25 14:00:03 2024,41,0.1180818712579412,[-3.4684529   2.89039615 -2.57065424 -0.18587371  1.37541038 -1.96025378
  2.91508688  2.3752179   1.53525131]
Sat May 25 14:00:04 2024,42,0.11590053474606395,[-3.47787646  2.89981972 -2.56123068 -0.17645015  1.38483394 -1.96967735
  2.92451044  2.38464146  1.54467488]
Sat May 25 14:00:04 2024,43,0.11178828022819523,[-3.49093203  2.91287528 -2.57428625 -0.16339458  1.37177837 -1.95662178
  2.91145487  2.39769703  1.55773044]
Sat May 25 14:00:05 2024,44,0.10989113567528955,[-3.49968642  2.92162967 -2.56553186 -0.17214897  1.38053276 -1.96537617
  2.90270048  2.40645142  1.54897605]
Sat May 25 14:00:05 2024,45,0.10928443440187774,[-3.50428376  2.92622701 -2.56093452 -0.17674631  1.37593542 -1.96997351
  2.89810314  2.40185408  1.5535734 ]
Sat May 25 14:00:06 2024,46,0.10894439588770236,[-3.50056966  2.92994112 -2.56464862 -0.17303221  1.37964953 -1.97368761
  2.89438904  2.40556818  1.5572875 ]
Sat May 25 14:00:07 2024,47,0.1056364179104313,[-3.51196806  2.94133952 -2.55325022 -0.18443061  1.36825113 -1.96228921
  2.90578744  2.41696658  1.5686859 ]
Sat May 25 14:00:07 2024,48,0.1038953336718996,[-3.52039161  2.94976307 -2.56167377 -0.19285416  1.37667468 -1.97071276
  2.91421099  2.40854303  1.56026234]
Sat May 25 14:00:08 2024,49,0.10364621413443831,[-3.51722573  2.95292895 -2.56483965 -0.18968828  1.37984056 -1.97387864
  2.91737687  2.41170891  1.56342822]
Sat May 25 14:00:08 2024,50,0.10275794299230959,[-3.51144678  2.9587079  -2.5590607  -0.18390933  1.37406161 -1.96809969
  2.92315582  2.41748786  1.56920717]
Sat May 25 14:00:09 2024,51,0.1021435061489743,[-3.5160872   2.96334832 -2.56370112 -0.17926891  1.36942118 -1.97274011
  2.9185154   2.42212828  1.56456675]
Sat May 25 14:00:10 2024,52,0.10131817383680408,[-3.51054149  2.96889404 -2.55815541 -0.17372319  1.36387547 -1.9671944
  2.91296968  2.427674    1.55902104]
Sat May 25 14:00:10 2024,53,0.09957269585765353,[-3.50206733  2.9773682  -2.54968125 -0.18219735  1.37234963 -1.95872024
  2.90449552  2.41919984  1.55054687]
Sat May 25 14:00:11 2024,54,0.09943635247213052,[-3.49974158  2.97969395 -2.552007   -0.1798716   1.37467538 -1.96104599
  2.90682127  2.41687408  1.55287263]
Sat May 25 14:00:11 2024,55,0.0994131700444146,[-3.50283299  2.97660254 -2.55509841 -0.17678019  1.37776679 -1.95795458
  2.90372986  2.41378267  1.54978121]
Sat May 25 14:00:12 2024,56,0.09895027179022935,[-3.50673878  2.98050832 -2.55119262 -0.1728744   1.373861   -1.96186036
  2.90763565  2.40987688  1.553687  ]
Sat May 25 14:00:12 2024,57,0.09825603662771051,[-3.5017052   2.9855419  -2.54615904 -0.16784082  1.36882743 -1.95682679
  2.90260207  2.41491046  1.55872058]
Sat May 25 14:00:13 2024,58,0.09713132559093662,[-3.50827088  2.99210758 -2.53959336 -0.17440651  1.37539311 -1.96339247
  2.90916776  2.42147614  1.5521549 ]
Sat May 25 14:00:14 2024,59,0.09607317003535526,[-3.51462802  2.99846472 -2.53323623 -0.18076364  1.38175024 -1.96974961
  2.90281062  2.42783328  1.54579776]
Sat May 25 14:00:14 2024,60,0.09225935566212011,[-3.52759724  3.01143393 -2.52026701 -0.16779442  1.39471946 -1.95678039
  2.8898414   2.44080249  1.53282854]
Sat May 25 14:00:15 2024,61,0.0922275347329222,[-3.52664383  3.01238734 -2.51931361 -0.16874783  1.39567286 -1.95773379
  2.888888    2.4417559   1.53378195]
Sat May 25 14:00:15 2024,62,0.09220700713974941,[-3.52939877  3.00963241 -2.52206854 -0.16599289  1.39842779 -1.95497886
  2.88613307  2.44451083  1.53102702]
Sat May 25 14:00:16 2024,63,0.09014878162035175,[-3.53812215  3.01835579 -2.51334515 -0.17471628  1.38970441 -1.94625547
  2.89485646  2.45323421  1.52230363]
Sat May 25 14:00:16 2024,64,0.08958388727637404,[-3.53354559  3.02293236 -2.51792172 -0.17013971  1.38512784 -1.94167891
  2.89027989  2.45781078  1.52688019]
Sat May 25 14:00:17 2024,65,0.08904514500130786,[-3.52908503  3.02739291 -2.52238227 -0.17460027  1.38066729 -1.93721835
  2.89474045  2.45335022  1.52241964]
Sat May 25 14:00:17 2024,66,0.0883384383626649,[-3.53420838  3.03251627 -2.51725892 -0.17972362  1.38579064 -1.94234171
  2.8998638   2.44822687  1.51729629]
Sat May 25 14:00:18 2024,67,0.08565379105890927,[-3.54493752  3.0432454  -2.50652979 -0.16899449  1.39651978 -1.93161257
  2.88913466  2.458956    1.52802542]
Sat May 25 14:00:19 2024,68,0.08309878256712502,[-3.55598053  3.05428841 -2.51757279 -0.15795148  1.40756278 -1.92056956
  2.87809166  2.447913    1.51698241]
Sat May 25 14:00:19 2024,69,0.08272723236609324,[-3.55229339  3.05797554 -2.52125993 -0.15426434  1.40387565 -1.91688243
  2.87440452  2.44422586  1.51329528]
Sat May 25 14:00:20 2024,70,0.08272037238161165,[-3.55347416  3.05679477 -2.52007915 -0.15308357  1.40505642 -1.91570165
  2.87558529  2.44304509  1.51447605]
Sat May 25 14:00:20 2024,71,0.08081960281355124,[-3.5623859   3.0657065  -2.51116742 -0.14417184  1.41396815 -1.90678992
  2.86667356  2.45195682  1.52338779]
Sat May 25 14:00:21 2024,72,0.08050091233541859,[-3.55898411  3.06910829 -2.51456921 -0.14757363  1.41056636 -1.90338813
  2.87007535  2.45535861  1.52678958]
Sat May 25 14:00:21 2024,73,0.07924101328306614,[-3.56586373  3.07598791 -2.52144883 -0.15445325  1.40368674 -1.89650851
  2.87695497  2.46223823  1.51990996]
Sat May 25 14:00:22 2024,74,0.07888492851198656,[-3.56943878  3.07956297 -2.51787377 -0.1580283   1.4072618  -1.90008357
  2.88053003  2.46581329  1.5163349 ]
Sat May 25 14:00:23 2024,75,0.0786183219377639,[-3.56634196  3.08265979 -2.5209706  -0.16112513  1.40416498 -1.89698674
  2.8774332   2.46891011  1.51943172]
Sat May 25 14:00:23 2024,76,0.07860845818539637,[-3.56828659  3.08071516 -2.52291523 -0.16306976  1.40610961 -1.89504211
  2.87937783  2.46696548  1.52137635]
Sat May 25 14:00:24 2024,77,0.07860819460536154,[-3.56825139  3.08075036 -2.52288003 -0.16310496  1.40614481 -1.89507731
  2.87941304  2.46700068  1.52141156]
Sat May 25 14:00:24 2024,78,0.07833404613212064,[-3.5652052   3.08379655 -2.51983384 -0.16005877  1.40309862 -1.89203113
  2.88245922  2.47004687  1.51836537]
Sat May 25 14:00:25 2024,79,0.07723255529812745,[-3.5714156   3.09000695 -2.51362344 -0.15384837  1.39688823 -1.88582073
  2.88866962  2.47625726  1.52457577]
Sat May 25 14:00:26 2024,80,0.07721935769411971,[-3.57258465  3.0888379  -2.5124544  -0.15267933  1.39805727 -1.88465168
  2.88750057  2.47508822  1.52574482]
Sat May 25 14:00:26 2024,81,0.07591234463395446,[-3.57982826  3.09608151 -2.50521079 -0.15992293  1.40530088 -1.87740807
  2.88025697  2.46784461  1.53298842]
Sat May 25 14:00:27 2024,82,0.07562848354542331,[-3.57641392  3.09949584 -2.50862512 -0.1565086   1.40871521 -1.87399374
  2.8836713   2.47125894  1.52957409]
Sat May 25 14:00:27 2024,83,0.07443914289233339,[-3.58376991  3.10685182 -2.51598111 -0.14915262  1.4160712  -1.86663776
  2.87631532  2.46390296  1.52221811]
Sat May 25 14:00:28 2024,84,0.07443621822168592,[-3.5840624   3.10655932 -2.51568861 -0.14886012  1.4157787  -1.86634526
  2.87602282  2.46419546  1.52192561]
Sat May 25 14:00:29 2024,85,0.07421421750281898,[-3.58103652  3.10958521 -2.51871449 -0.151886    1.41880458 -1.86331937
  2.8790487   2.46722135  1.52495149]
Sat May 25 14:00:29 2024,86,0.07406414255784323,[-3.58308667  3.11163536 -2.51666434 -0.15393615  1.41675443 -1.86536952
  2.88109885  2.4692715   1.52290134]
Sat May 25 14:00:30 2024,87,0.07328114095667679,[-3.5883928   3.11694149 -2.52197047 -0.14863002  1.4114483  -1.86006339
  2.88640498  2.47457763  1.51759521]
Sat May 25 14:00:30 2024,88,0.07327808305901462,[-3.58882704  3.11650725 -2.52240471 -0.14906426  1.41101406 -1.85962915
  2.88683922  2.47414339  1.51802945]
Sat May 25 14:00:31 2024,89,0.07326427745864031,[-3.59044304  3.11489125 -2.52402072 -0.15068027  1.41263006 -1.85801315
  2.88845523  2.47252738  1.51964545]
Sat May 25 14:00:31 2024,90,0.07309044848584682,[-3.58806126  3.11727303 -2.52163894 -0.14829849  1.41024828 -1.85563137
  2.890837    2.47490916  1.52202723]
Sat May 25 14:00:32 2024,91,0.07236969006524416,[-3.59311987  3.12233163 -2.52669754 -0.15335709  1.40518968 -1.85057276
  2.8857784   2.46985056  1.52708584]
Sat May 25 14:00:33 2024,92,0.0722423142808312,[-3.59497935  3.12419112 -2.52483806 -0.15521658  1.4033302  -1.85243225
  2.88391892  2.46799107  1.52522636]
Sat May 25 14:00:33 2024,93,0.0721122052825448,[-3.59713234  3.1263441  -2.52699105 -0.15306359  1.40548318 -1.85458523
  2.8860719   2.47014406  1.52737934]
Sat May 25 14:00:34 2024,94,0.07198805023384994,[-3.59923337  3.12844513 -2.52909207 -0.15516461  1.40758421 -1.85668626
  2.88817293  2.46804304  1.52948037]
Sat May 25 14:00:34 2024,95,0.07187216083412659,[-3.60099207  3.13020383 -2.52733337 -0.15692331  1.40582551 -1.85844496
  2.88641423  2.46980174  1.53123907]
Sat May 25 14:00:35 2024,96,0.0718471455262816,[-3.60218587  3.12901003 -2.52613957 -0.15572951  1.40701931 -1.85725116
  2.88760803  2.47099554  1.53243287]
Sat May 25 14:00:36 2024,97,0.07182881771605076,[-3.60378144  3.12741445 -2.52773514 -0.15413394  1.40861488 -1.85565559
  2.8892036   2.46939996  1.53402844]
Sat May 25 14:00:36 2024,98,0.07171145986502592,[-3.60554735  3.12918037 -2.52596923 -0.15236803  1.40684897 -1.8574215
  2.88743768  2.46763405  1.53579436]
Sat May 25 14:00:37 2024,99,0.0709648065770159,[-3.61080438  3.1344374  -2.5207122  -0.15762506  1.412106   -1.85216447
  2.89269472  2.46237702  1.53053733]
Sat May 25 14:00:37 2024,100,0.07081901038430873,[-3.60845642  3.13678536 -2.51836424 -0.15527709  1.41445396 -1.84981651
  2.89504268  2.46002906  1.53288529]
Sat May 25 14:00:38 2024,101,0.07020449090598939,[-3.61293899  3.14126793 -2.51388166 -0.15079452  1.40997139 -1.84533393
  2.89056011  2.45554649  1.53736786]
Sat May 25 14:00:38 2024,102,0.06961911974137597,[-3.61730811  3.14563705 -2.50951255 -0.14642541  1.40560227 -1.84096482
  2.89492922  2.4599156   1.54173698]
Sat May 25 14:00:39 2024,103,0.06901678396366248,[-3.62235991  3.15068886 -2.51456436 -0.15147721  1.41065408 -1.83591301
  2.89998103  2.45486379  1.53668517]
Sat May 25 14:00:40 2024,104,0.0689151879810973,[-3.62039052  3.15265825 -2.51259496 -0.15344661  1.41262347 -1.83394362
  2.90195042  2.4528944   1.53471577]
Sat May 25 14:00:40 2024,105,0.06886037462262759,[-3.62158156  3.15384929 -2.513786   -0.15463765  1.41143243 -1.83513466
  2.90075938  2.45170336  1.53352473]
Sat May 25 14:00:41 2024,106,0.06883237563303399,[-3.62313677  3.15229408 -2.51534121 -0.15308244  1.41298764 -1.83357945
  2.89920417  2.45325857  1.53196952]
Sat May 25 14:00:41 2024,107,0.0688073559562346,[-3.6246231   3.15080775 -2.51682754 -0.15456877  1.41447397 -1.83209312
  2.89771785  2.45177224  1.5304832 ]
Sat May 25 14:00:42 2024,108,0.06879212029919099,[-3.62540195  3.1500289  -2.51760639 -0.15534762  1.41369512 -1.83131427
  2.89693899  2.45255109  1.53126205]
Sat May 25 14:00:43 2024,109,0.06877774008778417,[-3.62615922  3.14927163 -2.51836367 -0.15459035  1.41293784 -1.830557
  2.89618172  2.45179382  1.53050477]
Sat May 25 14:00:43 2024,110,0.0683122398206957,[-3.63011219  3.1532246  -2.52231663 -0.15854331  1.40898488 -1.82660403
  2.89222875  2.44784085  1.52655181]
Sat May 25 14:00:44 2024,111,0.06782327161861815,[-3.63405459  3.15716699 -2.51837424 -0.16248571  1.40504248 -1.82266163
  2.88828635  2.44389845  1.53049421]
Sat May 25 14:00:44 2024,112,0.06779473970872965,[-3.63514948  3.15607211 -2.51727935 -0.16139083  1.40613736 -1.82156675
  2.88938124  2.44280357  1.53158909]
Sat May 25 14:00:45 2024,113,0.0677261036538262,[-3.63644049  3.15736312 -2.51598834 -0.16268184  1.40484635 -1.82285776
  2.89067225  2.44151256  1.5328801 ]
Sat May 25 14:00:46 2024,114,0.0676537735224055,[-3.63794078  3.15886341 -2.51448805 -0.16418213  1.40634664 -1.82435805
  2.89217254  2.44001226  1.53137981]
Sat May 25 14:00:46 2024,115,0.06762499682501359,[-3.63902906  3.15777513 -2.51339977 -0.16527041  1.40743492 -1.82326977
  2.89108426  2.43892399  1.53246809]
Sat May 25 14:00:47 2024,116,0.06716995687688536,[-3.64280596  3.16155203 -2.50962287 -0.16149351  1.40365802 -1.81949287
  2.88730736  2.43514709  1.52869119]
Sat May 25 14:00:47 2024,117,0.06674050521918021,[-3.64662025  3.16536633 -2.50580857 -0.1653078   1.40747232 -1.81567858
  2.89112166  2.43896138  1.5248769 ]
Sat May 25 14:00:48 2024,118,0.06667199584432516,[-3.64518215  3.16680443 -2.50437048 -0.16386971  1.40603422 -1.81424048
  2.88968356  2.44039948  1.5234388 ]
Sat May 25 14:00:48 2024,119,0.06663476817752936,[-3.64612821  3.16775048 -2.50531653 -0.16292365  1.40508816 -1.81518653
  2.8887375   2.43945342  1.52438485]
Sat May 25 14:00:49 2024,120,0.06624829767831335,[-3.65001873  3.171641   -2.50920705 -0.15903313  1.40897868 -1.81129602
  2.89262802  2.44334394  1.52049434]
Sat May 25 14:00:49 2024,121,0.06622226923423843,[-3.65098313  3.17067659 -2.51017145 -0.15806873  1.40801427 -1.81033161
  2.89166362  2.44430834  1.51952993]
Sat May 25 14:00:50 2024,122,0.06619547711589376,[-3.65229962  3.16936011 -2.51148794 -0.15938522  1.40933076 -1.80901513
  2.89034713  2.44299186  1.51821345]
Sat May 25 14:00:51 2024,123,0.06614555256437703,[-3.65352585  3.17058634 -2.5102617  -0.15815898  1.410557   -1.81024136
  2.89157337  2.44421809  1.51698721]
Sat May 25 14:00:51 2024,124,0.0661124983908305,[-3.65440697  3.17146746 -2.51114282 -0.15727786  1.40967588 -1.81112248
  2.89245449  2.44333697  1.51786833]
Sat May 25 14:00:52 2024,125,0.06607444729340475,[-3.65313732  3.17273712 -2.51241247 -0.15854752  1.41094553 -1.80985283
  2.89118483  2.44460663  1.51659868]
Sat May 25 14:00:52 2024,126,0.06572746988154368,[-3.65648887  3.17608867 -2.50906092 -0.16189906  1.41429708 -1.80650128
  2.88783328  2.44125508  1.51324713]
Sat May 25 14:00:53 2024,127,0.06569559612362305,[-3.6575415   3.17503603 -2.50800829 -0.16084643  1.41534972 -1.80544864
  2.88888592  2.44230771  1.51219449]
Sat May 25 14:00:54 2024,128,0.06564140162614338,[-3.65627703  3.1763005  -2.50674381 -0.1621109   1.41408525 -1.80418417
  2.88762145  2.44104324  1.51093002]
Sat May 25 14:00:54 2024,129,0.06560983457230596,[-3.6551143   3.17746324 -2.50790655 -0.16327364  1.41524798 -1.80302143
  2.88878418  2.44220598  1.50976728]
Sat May 25 14:00:55 2024,130,0.06557962988488486,[-3.6539753   3.17860223 -2.50904555 -0.16441263  1.41638698 -1.80188244
  2.88764519  2.44334497  1.50862828]
Sat May 25 14:00:55 2024,131,0.06555071842504476,[-3.65524525  3.17733228 -2.5103155  -0.16568258  1.41765693 -1.80061248
  2.88637523  2.44207502  1.50989824]
Sat May 25 14:00:57 2024,132,0.06550606570466018,[-3.6539584   3.17861913 -2.50902865 -0.16696943  1.41894378 -1.79932564
  2.88766208  2.44336187  1.51118509]
Sat May 25 14:01:00 2024,133,0.06547637934941737,[-3.65496037  3.17761716 -2.51003062 -0.16596746  1.41794181 -1.79832367
  2.88866405  2.44436384  1.51218705]
Sat May 25 14:01:03 2024,134,0.06542601884556579,[-3.65374978  3.17882775 -2.50882003 -0.16717805  1.41673122 -1.79711308
  2.88987464  2.44557442  1.51097647]
Sat May 25 14:01:05 2024,135,0.0653947044713917,[-3.65476945  3.17780808 -2.50780036 -0.16819772  1.41775089 -1.79609341
  2.88885497  2.44659409  1.51199614]
Sat May 25 14:01:05 2024,136,0.06510199256279818,[-3.65801706  3.18105568 -2.51104796 -0.17144532  1.4209985  -1.79284581
  2.89210257  2.4498417   1.50874853]
Sat May 25 14:01:06 2024,137,0.06507182888014869,[-3.65901783  3.1800549  -2.51204874 -0.17044454  1.41999772 -1.79184503
  2.89310335  2.44884092  1.50974931]
Sat May 25 14:01:07 2024,138,0.06479798414691275,[-3.66212959  3.18316666 -2.5151605  -0.16733278  1.42310948 -1.78873327
  2.88999159  2.44572916  1.50663755]
Sat May 25 14:01:07 2024,139,0.0647622542459139,[-3.66097993  3.18431633 -2.51401084 -0.16848245  1.42425914 -1.7875836
  2.89114126  2.44687882  1.50778722]
Sat May 25 14:01:08 2024,140,0.06446118494553298,[-3.66395764  3.18729404 -2.51103313 -0.17146016  1.42128143 -1.78460589
  2.89411897  2.44985653  1.50480951]
Sat May 25 14:01:08 2024,141,0.06422233396449595,[-3.66683432  3.19017071 -2.5139098  -0.16858348  1.42415811 -1.78172922
  2.89699564  2.45273321  1.50768618]
Sat May 25 14:01:09 2024,142,0.06419082041267084,[-3.66780165  3.18920338 -2.51294247 -0.16955082  1.42512545 -1.78076188
  2.8960283   2.45370055  1.50671884]
Sat May 25 14:01:10 2024,143,0.06396743706221072,[-3.67055455  3.19195627 -2.51569536 -0.16679792  1.42787835 -1.77800898
  2.8932754   2.45645345  1.50947174]
Sat May 25 14:01:10 2024,144,0.06395532953652518,[-3.67117046  3.19257218 -2.51631127 -0.16618201  1.42849426 -1.77862489
  2.89265949  2.45583754  1.51008765]
Sat May 25 14:01:11 2024,145,0.06392505267508652,[-3.67210046  3.19164219 -2.51538128 -0.16525202  1.42942425 -1.7776949
  2.8917295   2.45490754  1.50915766]
Sat May 25 14:01:11 2024,146,0.06388987916931321,[-3.67109853  3.19264411 -2.51437935 -0.1642501   1.42842232 -1.77669297
  2.89273143  2.45390562  1.50815573]
Sat May 25 14:01:12 2024,147,0.06385578460929445,[-3.67011344  3.1936292  -2.51339426 -0.16523519  1.42743723 -1.77570788
  2.89371652  2.45489071  1.50717064]
Sat May 25 14:01:12 2024,148,0.06380655823080753,[-3.67128951  3.19245314 -2.5122182  -0.16405912  1.42626117 -1.77453182
  2.89489258  2.45371464  1.50834671]
Sat May 25 14:01:13 2024,149,0.06360349114952372,[-3.67387589  3.19503953 -2.51480459 -0.16147273  1.42884756 -1.77194543
  2.89747897  2.45630103  1.50576032]
Sat May 25 14:01:14 2024,150,0.06356604497610469,[-3.67495586  3.19395956 -2.51588455 -0.1625527   1.42776759 -1.77086546
  2.89855894  2.45522106  1.50468035]
Sat May 25 14:01:14 2024,151,0.06355037073365058,[-3.67551729  3.19452099 -2.51644598 -0.16311413  1.42720616 -1.77142689
  2.89912036  2.45578249  1.50524178]
Sat May 25 14:01:15 2024,152,0.06351398777823206,[-3.67657917  3.19345911 -2.51750786 -0.16417601  1.42614428 -1.77036501
  2.90018225  2.45472061  1.50630366]
Sat May 25 14:01:15 2024,153,0.0633227198585264,[-3.67905581  3.19593575 -2.51998451 -0.16169937  1.42862092 -1.76788837
  2.8977056   2.45719725  1.5087803 ]
Sat May 25 14:01:16 2024,154,0.06330192367443316,[-3.67817392  3.19681765 -2.51910261 -0.16081747  1.42950282 -1.76700647
  2.8985875   2.45631535  1.5078984 ]
Sat May 25 14:01:17 2024,155,0.06328785959912823,[-3.67869914  3.19734287 -2.51962783 -0.16029225  1.42897759 -1.7675317
  2.89911273  2.45579013  1.50737318]
Sat May 25 14:01:17 2024,156,0.06323850541207147,[-3.67986614  3.19617587 -2.51846084 -0.16145924  1.42781059 -1.7663647
  2.89794573  2.45695713  1.50854018]
Sat May 25 14:01:18 2024,157,0.06320227757108487,[-3.68091681  3.19512521 -2.5195115  -0.16250991  1.42675993 -1.76531403
  2.89689506  2.45800779  1.50748951]
