Data,Predicted,Reference
Train,[90.43382823092331],[34.74999999999999]
Train,[89.95807264851764],[91.95]
Train,[88.38882177676817],[64.26]
Train,[87.01672197142557],[125.72]
Train,[88.18361798231103],[116.66]
Train,[66.77710661201893],[85.77]
Train,[99.71833844006429],[99.12]
Train,[86.06540944837786],[90.1]
Train,[107.36270303675968],[54.27]
Train,[90.60042389321796],[91.06999999999998]
Train,[90.524600288919],[89.30000000000001]
Train,[90.39992287377713],[122.3]
Train,[87.65333249278189],[101.58]
Train,[89.03000320949411],[93.1]
Train,[78.75713083216338],[99.79]
Train,[88.65664210826243],[140.91]
Train,[111.30839291319757],[87.30000000000001]
Train,[85.9446093693716],[51.26]
Train,[90.62103113424662],[85.1]
Train,[107.63249578707311],[66.84]
Train,[102.22621292753703],[77.59]
Train,[89.9281444111257],[164.14]
Train,[83.88811011201356],[37.84]
Train,[82.48575912878576],[86.47999999999999]
Train,[86.90686155853355],[118.9]
Train,[94.56044380227277],[94.51000000000002]
Train,[86.49360725867201],[24.310000000000002]
Train,[76.47322656577792],[98.32]
Train,[85.08924033479157],[71.95]
Train,[91.63291072943566],[87.89999999999999]
Train,[84.35219096637519],[89.28]
Train,[90.83282228747747],[90.83]
Train,[90.19607781267649],[85.99]
Train,[107.60383023413134],[77.24]
Train,[79.08207871623117],[99.8]
Train,[100.59115648058186],[60.24000000000001]
Train,[71.84565453793351],[69.17]
Train,[88.35604897851587],[87.88999999999999]
Train,[83.83957791743362],[26.030000000000005]
Train,[105.03510052543518],[92.66]
Train,[80.89564680284792],[78.62]
Train,[90.56056373287426],[82.35]
Train,[102.04682724457355],[90.52]
Train,[107.24231571147634],[106.16]
Train,[90.06408341535489],[115.58]
Train,[93.54317335787589],[91.99]
Train,[88.44008466425107],[177.24]
Train,[67.99118942333047],[40.56999999999999]
Train,[94.55945815606474],[97.62000000000002]
Train,[88.42727670695902],[112.77]
Train,[100.04283242806841],[122.85]
Train,[79.97090385622919],[71.17]
Train,[92.4841283163868],[135.6]
Train,[99.12363830841419],[100.32]
Train,[91.23087337437293],[106.57]
Train,[98.76033708308073],[149.58]
Train,[95.15599066236564],[95.15]
Train,[78.58986158119941],[68.67]
Train,[112.22419376519355],[92.36]
Train,[102.19004055319002],[102.61]
Train,[95.35240171550633],[106.94]
Train,[89.58074913831855],[129.78]
Train,[90.41566476534582],[85.31]
Train,[84.19370737904913],[127.01000000000002]
Train,[103.71645625014837],[80.59]
Train,[83.6177489630452],[69.83]
Train,[79.75940855309636],[77.03]
Train,[68.53785624276131],[68.01]
Train,[84.90530572016236],[94.23]
Train,[82.38941646129234],[76.18]
Train,[86.94692332873552],[111.78999999999999]
Train,[79.55043653582231],[124.83]
Train,[106.68400474357168],[90.38]
Train,[100.81290727295224],[115.01]
Train,[81.80368115164318],[95.34]
Train,[77.40834522544266],[66.26]
Train,[103.11870553816877],[140.38]
Train,[102.07954197342752],[89.13]
Train,[79.39344615210419],[94.02]
Train,[73.32925654111366],[94.54]
Train,[93.01050784701133],[103.54]
Train,[83.41047508396176],[101.03000000000002]
Train,[100.07433111776535],[58.4]
Train,[95.00572718244317],[91.35]
Train,[70.26157932769122],[67.72]
Train,[80.18032077365439],[69.36]
Train,[99.2369729374192],[98.89]
Train,[91.71512682544386],[91.73999999999998]
Train,[99.96253522597148],[75.29]
Train,[79.26480991966217],[94.58]
Train,[101.5953284231744],[96.93999999999998]
Train,[87.89362950564892],[101.36]
Train,[83.8381586847335],[105.89]
Train,[72.27270065381995],[90.71000000000001]
Train,[92.24081294975193],[97.26]
Train,[89.72337734580007],[54.53]
Train,[81.42080901262658],[106.04]
Train,[86.96594187310403],[95.57]
Train,[100.25455432650465],[74.01]
Train,[79.9959387646384],[102.49]
Train,[79.9513218398972],[77.12]
Train,[97.38595571904945],[49.31]
Train,[83.26880444515535],[101.71]
Train,[69.6194746857891],[83.99]
Train,[88.49987227493575],[122.03000000000002]
Train,[105.43248985317568],[94.74]
Train,[89.10131119368751],[93.72]
Train,[86.06548390323432],[107.41000000000001]
Train,[85.26837356356307],[80.42]
Train,[87.90017636106973],[99.86]
Train,[68.74183340820207],[61.77]
Train,[94.8114943480536],[28.629999999999995]
Train,[95.77700591081974],[81.25]
Train,[91.50121469678143],[28.95]
Train,[93.51359933699719],[100.55]
Train,[91.13073348623868],[85.57]
Train,[66.24482697926157],[62.349999999999994]
Train,[71.33647228305013],[47.14000000000001]
Train,[87.55563846251275],[68.49]
Train,[101.5674821042709],[93.47]
Train,[99.87662675588255],[85.28]
Train,[83.4935472419665],[95.42]
Train,[90.29771756025103],[91.44]
Train,[93.54294559266303],[53.31]
Train,[91.6434027080327],[123.85]
Train,[100.46271856770413],[81.16]
Train,[89.4564914588924],[37.080000000000005]
Train,[82.62613957194452],[13.069999999999999]
Train,[108.73829833780015],[125.03]
Train,[89.7299721130758],[99.03000000000002]
Train,[84.38867889492037],[88.31]
Train,[88.60780558328679],[86.76999999999998]
Train,[109.2483202004216],[124.34]
Train,[104.19178318973816],[141.03]
Train,[100.62694444564173],[47.97]
Train,[83.94429539762291],[80.63]
Train,[102.21041783675174],[75.63]
Train,[87.56374291099179],[85.82]
Train,[107.61328454448056],[104.95]
Train,[87.39858753341511],[52.87]
Train,[78.70794911771003],[98.05999999999999]
Train,[97.77230490014219],[153.63]
Train,[98.76461721038973],[74.05]
Train,[82.95279079004366],[85.16]
Train,[107.39138673065497],[102.87]
Train,[87.95447830460057],[73.92]
Train,[81.93036270909238],[93.39000000000001]
Train,[93.03228459893705],[145.17]
Train,[92.0090864346977],[90.81]
Train,[102.41055562246484],[47.07]
Train,[72.5876767482245],[109.55999999999999]
Train,[94.12126089287],[106.65]
Train,[90.76748366234396],[74.5]
Train,[92.15533518304068],[104.57]
Train,[65.9301588403892],[102.76]
Train,[85.76500192979626],[77.58]
Train,[114.22007155551265],[83.51]
Train,[87.46596050989208],[107.81]
Train,[96.2662148147704],[56.18]
Train,[85.01054543522754],[85.4]
Train,[90.21065790610942],[112.22999999999999]
Train,[90.58343767900413],[26.330000000000002]
Train,[85.54874337114765],[84.35]
Train,[79.40187200553812],[91.47]
Train,[88.48686380039766],[92.56]
Train,[79.43825012356105],[97.91000000000001]
Train,[99.1169780932508],[99.36]
Train,[84.30130907303135],[22.300000000000004]
Train,[87.98209258197973],[28.040000000000003]
Train,[90.37981788784579],[113.6]
Train,[98.98976322728433],[74.46]
Train,[93.09407617855742],[101.57]
Train,[89.26147054305629],[92.45]
Train,[87.45506523230132],[38.34000000000001]
Train,[106.10914669153318],[103.01]
Train,[104.36267700992903],[88.0]
Train,[85.2164338747034],[25.980000000000004]
Train,[88.04604556920512],[50.58]
Train,[88.40075576930174],[99.74]
Train,[85.8297095428795],[114.73]
Train,[90.76978795932256],[155.47]
Train,[84.06748859583664],[66.04]
Train,[91.1374793625064],[97.99]
Train,[107.44983708764774],[107.32999999999998]
Train,[101.06996234769458],[91.86]
Train,[82.2389501448666],[85.31]
Train,[88.11762416017517],[90.43000000000002]
Train,[90.61531392778583],[125.85]
Train,[106.41208845550322],[106.31]
Train,[102.50748695684845],[123.18]
Train,[80.95066320583855],[98.93]
Train,[83.86878941281584],[157.66]
Train,[70.41776482196576],[36.82000000000001]
Train,[105.50306752892362],[149.82]
Train,[103.23062990923677],[140.79]
Train,[89.25355415896472],[176.23000000000002]
Train,[88.69060770388042],[117.68]
Train,[98.673494315415],[94.34]
Train,[89.13355965269547],[31.090000000000003]
Train,[69.619474084161],[144.04]
Train,[90.19776668012403],[94.01]
Train,[85.90541237792283],[123.04]
Train,[91.41855252957833],[98.92]
Train,[94.68307324184332],[99.69000000000001]
Train,[87.22654919058203],[83.79]
Train,[70.1526412459622],[87.03]
Train,[69.52540017317311],[106.29]
Train,[102.10591421483288],[144.42]
Train,[99.94217288895729],[115.15]
Train,[90.61974241393105],[35.89000000000001]
Train,[86.85883737708888],[84.02]
Train,[90.50018478596137],[85.87]
Train,[94.05319430476847],[98.67]
Train,[95.47941600130842],[81.99]
Train,[99.59826319637729],[125.27]
Train,[103.49161487976163],[141.43]
Train,[98.16001908956133],[64.69]
Train,[88.17888115574587],[115.94000000000001]
Train,[99.87825511642268],[118.2]
Train,[78.85105641462061],[98.27999999999999]
Train,[79.20765387825267],[99.65]
Train,[92.59195964931808],[80.83]
Train,[87.80221561383892],[112.65]
Train,[89.77412970243851],[59.83]
Train,[86.72130988237494],[63.11]
Train,[87.32131144769943],[36.86000000000001]
Train,[103.8433589523117],[118.73]
Train,[104.10731497644231],[98.12]
Train,[79.94711295212338],[67.24]
Train,[105.00742260305226],[82.19]
Train,[85.40716999272875],[77.52]
Train,[99.1169780932508],[99.86]
Train,[87.06243438321845],[120.94]
Train,[90.02513172009348],[116.34]
Train,[84.14722393333976],[102.96]
Train,[81.23682986926589],[64.4]
Train,[81.6805096762748],[109.21]
Train,[84.97923382965901],[31.069999999999997]
Train,[100.00472472332095],[75.16]
Train,[102.66746775036268],[95.15]
Train,[88.55088368591672],[118.81999999999998]
Train,[98.50541033330208],[75.68]
Train,[67.02119565616982],[68.64]
Train,[85.35999551252156],[38.14]
Train,[85.20376030688213],[14.619999999999996]
Train,[82.14358314676808],[74.9]
Train,[92.184408568304],[73.86]
Train,[82.23069119843083],[87.81]
Train,[78.8249695922059],[81.12]
Train,[104.158591074664],[95.37]
Train,[57.74755745900333],[75.76]
Train,[90.54157738296705],[15.640000000000004]
Train,[103.21011247938391],[73.63]
Train,[103.93811728974862],[85.84]
Train,[88.02110103612088],[45.67]
Train,[69.86225054853858],[102.1]
Train,[81.18098771835118],[95.68]
Train,[96.27351911779377],[103.14]
Train,[90.78180181767922],[91.71]
Train,[104.93733583873153],[158.5]
Train,[88.46316342015793],[113.45]
Train,[101.51618649811566],[95.67]
Train,[86.46889093643429],[86.86000000000001]
Train,[86.08645330575763],[53.38]
Train,[79.8378314154406],[50.440000000000005]
Train,[82.73354014391003],[83.5]
Train,[90.81965652874904],[90.71000000000001]
Train,[88.89671116692462],[122.95]
Train,[87.28118458519224],[108.90000000000002]
Train,[99.86418630356093],[73.8]
Train,[102.42759213244427],[65.47]
Train,[78.91890024548405],[108.2]
Train,[107.74723922571776],[109.37]
Train,[88.79840805913372],[114.0]
Train,[85.94083965429034],[69.0]
Train,[67.7432678927028],[97.31]
Train,[102.06154610301624],[71.4]
Train,[99.1169780932508],[93.24]
Train,[85.38011262352832],[94.41]
Train,[88.16276147181026],[49.52000000000001]
Train,[103.79982866840459],[54.35]
Train,[81.65838359826634],[79.26]
Train,[93.00093312477021],[92.76]
Train,[106.52692371103979],[94.86999999999999]
Train,[88.92744152421436],[71.98]
Train,[99.13570507499882],[82.74]
Train,[79.23988384860935],[102.19]
Train,[85.35431272491728],[103.23]
Train,[84.16543324719746],[70.12]
Train,[87.82008643113426],[44.33]
Train,[85.03078015581265],[91.27]
Train,[92.63709158796672],[94.85999999999999]
Train,[83.76127614316304],[80.05]
Train,[100.92862813655145],[102.67000000000002]
Train,[89.26321534748934],[95.74]
Train,[101.46916231381834],[67.15]
Train,[88.32429379299039],[125.91]
Train,[107.74243492449955],[105.62]
Train,[99.59752171108236],[108.7]
Train,[95.22239237952293],[101.63]
Train,[87.16689525100811],[62.830000000000005]
Train,[98.0011730933918],[115.29000000000002]
Train,[88.28513834279671],[28.849999999999998]
Train,[103.65636039483476],[104.86]
Train,[80.0357371279237],[116.96]
Train,[95.74837454128965],[125.3]
Train,[68.29803840913391],[121.32]
Train,[89.70064445085754],[75.16]
Train,[103.2591543896925],[81.68]
Train,[87.99425977972307],[112.41]
Train,[94.89972779482937],[96.82]
Train,[86.01053998947755],[35.47]
Train,[89.39316630051155],[66.35]
Train,[98.55860268349979],[118.81]
Train,[85.3922594517791],[81.53]
Train,[86.06585807171902],[44.48]
Train,[89.08657967632553],[174.58999999999997]
Train,[74.06502424940966],[96.81]
Train,[83.46458873181183],[94.34]
Train,[83.07636651579006],[34.36]
Train,[102.54129934668362],[102.53]
Train,[87.51122278313107],[116.62000000000002]
Train,[88.69060770388042],[117.03]
Train,[100.37210613064079],[93.19]
Train,[86.89552348373145],[111.38]
Train,[88.56119417781196],[103.22]
Train,[91.05868484842955],[111.94000000000001]
Train,[102.74629358076365],[111.61]
Train,[114.64396032356271],[83.33]
Train,[85.67592743746046],[26.300000000000008]
Train,[101.33264698918622],[71.01]
Train,[99.58164777969152],[135.42]
Train,[87.97357226607656],[81.13]
Train,[83.97439151049836],[115.48999999999998]
Train,[82.62713729791194],[65.14]
Train,[87.34332949920031],[110.24]
Train,[77.06485979964667],[88.32999999999998]
Train,[89.3317380405737],[33.93000000000001]
Train,[92.85956901045303],[108.20999999999998]
Train,[81.99436766796465],[116.43]
Train,[63.7560678893874],[67.33]
Train,[102.29743051979607],[76.62]
Train,[98.83309075374999],[102.12]
Train,[88.50656812139523],[78.54]
Train,[83.27358702265703],[121.72999999999999]
Train,[87.27041892823311],[78.33]
Train,[83.91825359456918],[89.87]
Train,[78.07901993142958],[86.9]
Train,[88.91022037134105],[176.40000000000003]
Train,[93.21313745782444],[90.16]
Train,[79.19027408732617],[97.52]
Train,[93.76618955184439],[98.39]
Train,[97.1578826050324],[111.36]
Train,[89.7299721130758],[99.87]
Train,[88.75633121591012],[95.85]
Train,[68.42393652001927],[45.53999999999999]
Train,[87.84532699451952],[104.64]
Train,[104.57711095411047],[104.84]
Train,[86.34840167465342],[56.410000000000004]
Train,[86.92843548426418],[80.63]
Train,[88.33114950954213],[111.77999999999999]
Train,[94.25668270760696],[94.56]
Train,[95.55504099376213],[110.73]
Train,[89.5524897130305],[98.82]
Train,[67.54708905153777],[59.8]
Train,[84.58866768128325],[97.44]
Train,[103.74363261999052],[79.62]
Train,[103.70241252214684],[81.55]
Train,[78.49061484074936],[95.47]
Train,[96.81800223588539],[86.85000000000001]
Train,[94.02387998729205],[77.88]
Train,[96.3825156739576],[106.4]
Train,[111.13259627452835],[92.92]
Train,[85.26800276057335],[95.81]
Train,[87.653190967273],[90.69]
Train,[85.53777099874604],[52.68]
Train,[99.16976731336338],[97.44]
Train,[106.99634041769416],[96.95000000000002]
Train,[63.734326450422515],[76.28]
Train,[91.66524745378337],[76.26]
Train,[83.2052093995846],[99.66]
Train,[91.98928682349519],[81.53]
Train,[93.730566518688],[98.25]
Train,[89.90016978977472],[107.25]
Train,[89.57824037678463],[97.64]
Train,[82.05823723449092],[35.72]
Train,[85.39601593181574],[86.92]
Train,[104.80490870078265],[100.79]
Train,[85.98431031081644],[111.84999999999998]
Train,[88.75909208644124],[96.7]
Train,[101.72175293314552],[92.57]
Train,[98.16310695523534],[119.23]
Train,[74.58195917128589],[92.63999999999999]
Train,[91.79522679078485],[95.1]
Train,[81.81651414954973],[81.95]
Train,[91.02905583061327],[78.64]
Train,[100.64837757977945],[133.24]
Train,[87.9887990520763],[124.17]
Train,[105.53270991444377],[100.27]
Train,[87.88428099798055],[112.69]
Train,[83.82773594069869],[82.6]
Train,[95.61181973159685],[111.0]
Train,[86.92830250088576],[97.0]
Train,[103.10548825522942],[87.71]
Train,[81.75031509933818],[66.1]
Train,[95.69707928403085],[109.68]
Train,[90.57517289377924],[96.24]
Train,[83.4935876728405],[17.839999999999996]
Train,[67.87042362590053],[66.95]
Train,[91.6811998621945],[87.21999999999998]
Train,[87.84593534846753],[120.88]
Train,[102.34935062827944],[103.85]
Train,[102.72589194233201],[60.71]
Train,[73.33026423669251],[96.64999999999999]
Train,[84.50583888238107],[86.98999999999998]
Train,[81.90935282065597],[28.299999999999997]
Train,[88.8035162668935],[112.69]
Train,[80.93866286770994],[95.43]
Train,[89.18050253321945],[124.65]
Train,[96.05186382080826],[109.32]
Train,[96.51846271749396],[107.38]
Train,[79.92028360114837],[93.96]
Train,[98.95822751443815],[155.47]
Train,[84.35234203703294],[33.21]
Train,[84.92240798316425],[119.3]
Train,[89.08289253696167],[86.39]
Train,[73.84145723316668],[103.9]
Train,[107.09037772721973],[104.79999999999998]
Train,[80.93437408486146],[90.06]
Train,[66.90835392213265],[125.63]
Train,[75.51753650269015],[92.91]
Train,[92.37985635649584],[83.24]
Train,[88.27091519156892],[123.02]
Train,[108.89990503393238],[93.72]
Train,[74.58199948724841],[96.51000000000002]
Train,[88.19949847918377],[108.73]
Train,[86.64337522646375],[77.46]
Train,[102.16344545875194],[53.85]
Train,[93.28944507344106],[82.82]
Train,[85.44305004276539],[90.08]
Train,[84.8664680091476],[86.8]
Train,[99.67178912505672],[98.12]
Train,[89.04286429661288],[164.94]
Train,[89.98834510680963],[77.45]
Train,[87.4617433058205],[95.26]
Train,[89.97620895746284],[85.03]
Train,[74.23707365002072],[98.42999999999999]
Train,[101.28996345060072],[76.45]
Train,[82.48227786019932],[117.68]
Train,[85.41395036171814],[50.86]
Train,[85.52161470960229],[82.79]
Train,[105.22753958388951],[93.44]
Train,[102.5912363380633],[90.35]
Train,[83.80955011229113],[75.34]
Train,[83.4403154857138],[78.91]
Train,[112.46176046531438],[80.57]
Train,[88.57811656842064],[81.93]
Train,[90.30270419981477],[117.64]
Train,[91.34080791093206],[109.4]
Train,[87.57640437235712],[123.05]
Train,[82.32677447930502],[18.03]
Train,[82.49442756112266],[41.62]
Train,[103.93811728974862],[81.57]
Train,[107.34325551360703],[130.73]
Train,[104.72088669836934],[88.41000000000001]
Train,[108.0505327154017],[78.95]
Train,[87.44408963423732],[30.849999999999998]
Train,[104.2414521341922],[100.33]
Train,[85.92600417623882],[78.4]
Train,[83.3659729152238],[73.32]
Train,[105.80189874465334],[43.51]
Train,[86.7631163873375],[111.5]
Train,[87.3240777420762],[125.45000000000002]
Train,[91.45612535764477],[38.25]
Train,[65.2775213091713],[41.120000000000005]
Train,[86.74592930999],[90.57]
Train,[79.52923302277198],[91.58]
Train,[107.8659362679715],[94.1]
Train,[90.16721281235128],[61.55]
Train,[86.13580251105235],[38.11999999999999]
Train,[102.6623694563091],[88.19000000000001]
Train,[88.32706483609661],[92.26]
Train,[85.8939110903122],[51.97]
Train,[101.25582355762165],[92.9]
Train,[92.9180951908961],[86.51]
Train,[96.05525211753518],[98.48]
Train,[101.09430773948516],[89.44]
Train,[99.1169780932508],[95.91000000000001]
Train,[104.64702225848603],[92.11999999999999]
Train,[80.4641202086605],[68.99]
Train,[83.72849046328461],[36.38000000000001]
Train,[66.38288327578303],[74.41]
Train,[78.75997679284711],[97.18000000000002]
Train,[87.96685841410562],[122.3]
Train,[92.19036578539415],[97.0]
Train,[88.94648689435023],[91.91]
Train,[87.87222650742743],[92.11999999999999]
Train,[107.25750937424105],[108.52000000000001]
Train,[90.41566476534582],[96.68]
Train,[103.33689595837704],[88.75]
Train,[85.86149553882807],[42.33]
Train,[94.45087113435748],[87.92]
Train,[86.72205992989318],[80.83]
Train,[97.22595521570277],[80.22]
Train,[86.39263199667377],[78.0]
Train,[106.21849426899084],[125.73]
Train,[88.97866359955823],[176.02]
Train,[93.05268161110372],[93.33]
Train,[92.42102724812534],[89.39]
Train,[67.4610932200817],[79.4]
Train,[90.41868880716983],[85.17]
Train,[94.19738964996498],[83.69]
Train,[89.15863987640844],[172.87]
Train,[85.26230879469183],[110.36]
Train,[85.04053408928435],[104.2]
Train,[92.06198373548557],[106.61]
Train,[88.62055378220445],[86.52]
Train,[90.80433079907378],[93.30999999999999]
Train,[100.95010424566335],[85.78]
Train,[91.00739253850767],[126.07]
Train,[102.69009944162175],[64.07]
Train,[89.8027053895519],[94.47]
Train,[78.00698822862833],[98.17]
Train,[97.16797320023251],[66.91]
Train,[104.62416802461141],[57.25]
Train,[104.35175047400833],[60.77]
Train,[85.64480866021559],[113.7]
Train,[95.99615682460363],[85.86]
Train,[98.47458086061324],[79.46]
Train,[84.08422973260446],[80.34]
Train,[77.46261740334738],[63.41]
Train,[78.3296462392607],[95.02000000000001]
Train,[95.96743999240016],[93.55]
Train,[86.6759769194972],[99.1]
Train,[98.81228080117783],[77.64]
Train,[102.31599744446001],[67.43]
Train,[80.83580756045964],[98.56999999999998]
Train,[67.82352681572301],[66.72]
Train,[78.25567371509277],[108.46]
Train,[86.03441214723746],[78.79]
Train,[78.47119177902724],[97.15]
Train,[68.61274685537738],[76.58]
Train,[84.88795654287733],[68.15]
Train,[69.81699342470614],[108.92]
Train,[106.57727928940926],[31.01000000000001]
Train,[90.64974503084966],[88.91]
Train,[84.45996348911105],[105.75]
Train,[92.83705964796309],[113.77]
Train,[105.09173417366752],[94.26]
Train,[88.18123786526228],[50.2]
Train,[88.43489432458469],[176.85]
Train,[103.46503001700972],[59.8]
Train,[85.0701580286598],[22.44000000000001]
Train,[92.42902630319647],[173.93]
Train,[75.07527744589561],[95.8]
Train,[101.01633799019984],[86.17]
Train,[83.15656946814626],[81.74]
Train,[86.89681666209084],[89.87]
Train,[89.14965559431415],[104.04]
Train,[104.07944924746948],[105.54999999999998]
Train,[87.84520723155931],[58.96]
Train,[79.04231569403187],[111.26]
Train,[96.95307855340337],[94.18999999999998]
Train,[103.39394015304528],[61.22]
Train,[83.93885868959569],[73.14]
Train,[101.39132669786613],[95.17000000000002]
Train,[97.81541668015018],[131.96]
Train,[102.34547369521879],[91.85]
Train,[90.532764116131],[75.5]
Train,[101.20210108664087],[77.04]
Train,[89.08767839264448],[93.18]
Train,[92.8976141391532],[119.12]
Train,[86.22752882674664],[130.17]
Train,[99.53171908064456],[125.6]
Train,[89.96138209971652],[26.95]
Train,[80.25250137011861],[102.13999999999999]
Train,[101.3172571632499],[113.21]
Train,[94.61811047040008],[93.28]
Train,[84.72561195775297],[36.58]
Train,[91.44867450227797],[103.66]
Train,[97.95082787449982],[86.08]
Train,[97.8548885510859],[111.62999999999998]
Train,[99.00733698947975],[155.37]
Train,[92.36619835663907],[81.59]
Train,[84.16630075268286],[78.08]
Train,[83.40527198883844],[83.47]
Train,[85.97900547470104],[103.54]
Train,[88.29505430260222],[121.7]
Train,[102.58433018224858],[112.83000000000001]
Train,[79.17730562970767],[96.19]
Train,[89.57399176492642],[68.88]
Train,[85.40329845411048],[119.64]
Train,[98.64812085081478],[66.24]
Train,[93.88163512908287],[95.06]
Train,[90.38472642250947],[94.12]
Train,[91.94891253242305],[94.14]
Train,[76.29794677218298],[98.23]
Train,[106.08983801809173],[145.85]
Train,[101.55761394838635],[107.63000000000001]
Train,[111.69859004944396],[85.38]
