Data,Predicted,Reference
Train,[93.16862150691473],[64.69]
Train,[90.70484929343677],[115.94000000000001]
Train,[89.23314575504699],[118.2]
Train,[88.02609184041575],[98.27999999999999]
Train,[81.09172699993091],[99.65]
Train,[90.7403093653872],[80.83]
Train,[86.17048626607972],[112.65]
Train,[81.6293963435563],[59.83]
Train,[86.56371658721186],[63.11]
Train,[86.44422686909405],[36.86000000000001]
Train,[96.8581715117273],[118.73]
Train,[94.8959893980036],[98.12]
Train,[81.45910139204669],[67.24]
Train,[94.88768562427256],[82.19]
Train,[102.2817128845411],[77.52]
Train,[85.73483944201766],[99.86]
Train,[95.09977198254094],[120.94]
Train,[90.95547412093373],[116.34]
Train,[85.31655781463576],[102.96]
Train,[81.86161072844268],[64.4]
Train,[86.78745744137562],[109.21]
Train,[79.03112651796832],[31.069999999999997]
Train,[94.72269067201093],[75.16]
Train,[93.86247545674068],[95.15]
Train,[87.01977952288917],[118.81999999999998]
Train,[92.22792232377297],[75.68]
Train,[97.32199486006088],[68.64]
Train,[83.87398097399856],[38.14]
Train,[79.99942365041268],[14.619999999999996]
Train,[88.43726416559088],[74.9]
Train,[82.00220701609258],[73.86]
Train,[102.07965330797404],[87.81]
Train,[100.52035926204302],[81.12]
Train,[102.99483085813931],[95.37]
Train,[99.28228272238324],[75.76]
Train,[84.17300471343682],[15.640000000000004]
Train,[99.52296112362848],[73.63]
Train,[88.9306200260325],[85.84]
Train,[77.3133543075394],[45.67]
Train,[96.54732661604534],[102.1]
Train,[110.52848010936668],[95.68]
Train,[86.68183751917077],[103.14]
Train,[83.8228496886489],[91.71]
Train,[95.53924427265707],[158.5]
Train,[92.24036463497248],[113.45]
Train,[87.05751470647598],[95.67]
Train,[86.7214968986764],[86.86000000000001]
Train,[79.57075896656801],[53.38]
Train,[82.11478155384977],[50.440000000000005]
Train,[85.56653072133841],[83.5]
Train,[100.76716703727544],[90.71000000000001]
Train,[89.64180170623803],[122.95]
Train,[88.82299291115584],[108.90000000000002]
Train,[85.1463592574127],[73.8]
Train,[96.33654064726915],[65.47]
Train,[83.0003393510507],[108.2]
Train,[98.8658444775451],[109.37]
Train,[90.41773334210929],[114.0]
Train,[87.61206679893736],[69.0]
Train,[85.72397893598469],[97.31]
Train,[97.29203028353406],[71.4]
Train,[85.73483944201766],[93.24]
Train,[88.58884651841568],[94.41]
Train,[90.16481930608758],[49.52000000000001]
Train,[89.17455427201021],[54.35]
Train,[83.93168395877488],[79.26]
Train,[90.95826688810541],[92.76]
Train,[87.32107654718938],[94.86999999999999]
Train,[88.49896239689024],[71.98]
Train,[107.00095312289922],[82.74]
Train,[83.12322913528382],[102.19]
Train,[85.02115882734373],[103.23]
Train,[83.64026554193067],[70.12]
Train,[79.79750468027851],[44.33]
Train,[84.71548770406166],[91.27]
Train,[113.17796934189387],[94.85999999999999]
Train,[97.95862215638228],[80.05]
Train,[96.58977610050881],[102.67000000000002]
Train,[84.35614848202324],[95.74]
Train,[91.28569996710817],[67.15]
Train,[95.82084029222924],[125.91]
Train,[100.14482854254003],[105.62]
Train,[100.89144978372863],[108.7]
Train,[87.83810822902062],[101.63]
Train,[86.61206169176286],[62.830000000000005]
Train,[92.7391063837803],[115.29000000000002]
Train,[77.88804726300395],[28.849999999999998]
Train,[97.60630234559085],[104.86]
Train,[83.20080275017202],[116.96]
Train,[107.10257493504996],[125.3]
Train,[92.05021263876526],[121.32]
Train,[79.13862158236168],[75.16]
Train,[92.34009037485463],[81.68]
Train,[89.38563284188037],[112.41]
Train,[85.12941031256238],[96.82]
Train,[79.73454073331214],[35.47]
Train,[87.47452500021278],[66.35]
Train,[85.7815585346281],[118.81]
Train,[99.84937731476919],[81.53]
Train,[94.67384131141333],[44.48]
Train,[95.32935653936487],[174.58999999999997]
Train,[88.2537554392534],[96.81]
Train,[96.6447114246243],[94.34]
Train,[81.30107161408345],[34.36]
Train,[97.88502665703332],[102.53]
Train,[86.34664037087128],[116.62000000000002]
Train,[84.50282857068946],[117.03]
Train,[91.46293571982066],[93.19]
Train,[91.54850369914385],[111.38]
Train,[86.99093981958727],[103.22]
Train,[87.94871182423798],[111.94000000000001]
Train,[95.47206404618734],[111.61]
Train,[101.41280074293182],[83.33]
Train,[80.21663204786495],[26.300000000000008]
Train,[95.28499445145668],[71.01]
Train,[92.38572612939339],[135.42]
Train,[88.28397540263445],[81.13]
Train,[86.89799373966943],[115.48999999999998]
Train,[80.23311465421439],[65.14]
Train,[88.8338280109988],[110.24]
Train,[104.20831319090156],[88.32999999999998]
Train,[88.84474086150672],[33.93000000000001]
Train,[99.34644765896611],[108.20999999999998]
Train,[85.73364378252352],[116.43]
Train,[91.12499913705825],[67.33]
Train,[93.54706883700071],[76.62]
Train,[78.11010086448215],[102.12]
Train,[78.67692308507637],[78.54]
Train,[83.51334004187814],[121.72999999999999]
Train,[83.40903921870783],[78.33]
Train,[81.4877594812226],[89.87]
Train,[86.34287069996542],[86.9]
Train,[95.26856677537175],[176.40000000000003]
Train,[86.72994337735703],[90.16]
Train,[88.20415755518906],[97.52]
Train,[87.0556788450021],[98.39]
Train,[84.98938864104812],[111.36]
Train,[87.61948078288718],[99.87]
Train,[84.52522763062004],[95.85]
Train,[86.06987741751263],[45.53999999999999]
Train,[89.65743802570175],[104.64]
Train,[97.59591984038968],[104.84]
Train,[82.98429520226503],[56.410000000000004]
Train,[87.63866240949554],[80.63]
Train,[89.56765585616866],[111.77999999999999]
Train,[81.41898804691115],[94.56]
Train,[88.13385650961744],[110.73]
Train,[87.72866279471157],[98.82]
Train,[94.81422493553887],[59.8]
Train,[85.37788848566525],[97.44]
Train,[102.71395892902477],[79.62]
Train,[102.16504874952264],[81.55]
Train,[88.38687453643672],[95.47]
Train,[87.56607635012129],[86.85000000000001]
Train,[88.89134187425273],[77.88]
Train,[103.10040267395347],[106.4]
Train,[97.22721908850077],[92.92]
Train,[86.04243263998107],[95.81]
Train,[81.7935125893444],[90.69]
Train,[79.18002528900043],[52.68]
Train,[85.73456685701075],[97.44]
Train,[102.35821042682069],[96.95000000000002]
Train,[102.49313942233286],[76.28]
Train,[100.09538955048951],[76.26]
Train,[84.14159207413401],[99.66]
Train,[86.81564047272758],[81.53]
Train,[86.94309843175832],[98.25]
Train,[85.19753958868785],[107.25]
Train,[85.3218495918726],[97.64]
Train,[83.03334204635651],[35.72]
Train,[105.24678244504332],[86.92]
Train,[95.14034947050625],[100.79]
Train,[87.42973287880466],[111.84999999999998]
Train,[86.74523344519666],[96.7]
Train,[95.89722450912797],[92.57]
Train,[107.7472926190733],[119.23]
Train,[87.63357571143084],[92.63999999999999]
Train,[81.49054118035309],[95.1]
Train,[81.10613757614288],[81.95]
Train,[96.43834687992987],[78.64]
Train,[107.96094814005606],[133.24]
Train,[95.10448936357758],[124.17]
Train,[108.77672338618596],[100.27]
Train,[96.17784502205289],[112.69]
Train,[93.19609165621908],[82.6]
Train,[85.32377989141187],[111.0]
Train,[87.03960376244346],[97.0]
Train,[98.03488771741314],[87.71]
Train,[81.91327497582166],[66.1]
Train,[90.86106700868719],[109.68]
Train,[87.62106529747366],[96.24]
Train,[78.78508216151494],[17.839999999999996]
Train,[95.17779059709109],[66.95]
Train,[81.16612723200319],[87.21999999999998]
Train,[95.07542676916691],[120.88]
Train,[95.18951079391383],[103.85]
Train,[95.84612046746734],[60.71]
Train,[100.94432797030046],[96.64999999999999]
Train,[81.57410457039354],[86.98999999999998]
Train,[78.12777259913791],[28.299999999999997]
Train,[87.32657875250163],[112.69]
Train,[111.67761323928201],[95.43]
Train,[102.8670054010388],[124.65]
Train,[85.48580001322686],[109.32]
Train,[102.69307309810205],[107.38]
Train,[87.37826637705611],[93.96]
Train,[104.87639388426538],[155.47]
Train,[79.75869994766214],[33.21]
Train,[87.05511416456032],[119.3]
Train,[89.0903240497722],[86.39]
Train,[87.96068853724064],[103.9]
Train,[100.5530733353662],[104.79999999999998]
Train,[88.17319855947125],[90.06]
Train,[91.87805937509444],[125.63]
Train,[103.00688713156501],[92.91]
Train,[88.38369465518156],[83.24]
Train,[95.23623647604033],[123.02]
Train,[94.28493695804289],[93.72]
Train,[95.30561339800384],[96.51000000000002]
Train,[104.06633848388387],[108.73]
Train,[99.1319798689998],[77.46]
Train,[95.58163467832392],[53.85]
Train,[84.9883925593474],[82.82]
Train,[103.67988336308328],[90.08]
Train,[81.52959735179299],[86.8]
Train,[106.04017710290573],[98.12]
Train,[94.83687439822596],[164.94]
Train,[95.46961852370343],[77.45]
Train,[94.4353240308489],[95.26]
Train,[88.42748742814426],[85.03]
Train,[87.78915545186607],[98.42999999999999]
Train,[100.98273131267861],[76.45]
Train,[86.03396175744209],[117.68]
Train,[80.08480265167698],[50.86]
Train,[87.46944333390863],[82.79]
Train,[96.67855705378169],[93.44]
Train,[97.4858610851523],[90.35]
Train,[96.53635773401277],[75.34]
Train,[97.8336726949962],[78.91]
Train,[95.76680398771342],[80.57]
Train,[86.85438703593313],[81.93]
Train,[87.0621766494103],[117.64]
Train,[87.01902277241228],[109.4]
Train,[95.00978432891672],[123.05]
Train,[78.04673975912817],[18.03]
Train,[83.05776291515386],[41.62]
Train,[88.9306200260325],[81.57]
Train,[99.40939513491902],[130.73]
Train,[102.95286914330066],[88.41000000000001]
Train,[98.29977338532271],[78.95]
Train,[86.85288021652299],[30.849999999999998]
Train,[93.43955987997624],[100.33]
Train,[87.53886395351888],[78.4]
Train,[82.22188135366835],[73.32]
Train,[101.95608333911474],[43.51]
Train,[85.91043601610583],[111.5]
Train,[96.19194605068695],[125.45000000000002]
Train,[86.83806273265358],[38.25]
Train,[91.36102136249637],[41.120000000000005]
Train,[93.11163737754248],[90.57]
Train,[81.4854822943109],[91.58]
Train,[99.71552818659083],[94.1]
Train,[81.35106686862923],[61.55]
Train,[86.39924586748779],[38.11999999999999]
Train,[98.76044340280896],[88.19000000000001]
Train,[84.83221338602631],[92.26]
Train,[79.77223428772781],[51.97]
Train,[103.25746560623944],[92.9]
Train,[87.17214836741283],[86.51]
Train,[94.73161944489055],[98.48]
Train,[105.80000585295444],[89.44]
Train,[85.73483944201766],[95.91000000000001]
Train,[98.92982189003988],[92.11999999999999]
Train,[82.45519837331611],[68.99]
Train,[84.31926576398442],[36.38000000000001]
Train,[99.77526873703057],[74.41]
Train,[87.94681071901127],[97.18000000000002]
Train,[87.65830260895177],[122.3]
Train,[81.27709499265248],[97.0]
Train,[111.54152377205064],[91.91]
Train,[101.60123692149723],[92.11999999999999]
Train,[100.34585584243952],[108.52000000000001]
Train,[80.05060306981846],[96.68]
Train,[92.63445053912766],[88.75]
Train,[84.49223430074991],[42.33]
Train,[103.22084102623901],[87.92]
Train,[86.41203175835416],[80.83]
Train,[90.69879893056591],[80.22]
Train,[97.10445784222227],[78.0]
Train,[99.71878470824822],[125.73]
Train,[94.85492872566526],[176.02]
Train,[90.0621949329696],[93.33]
Train,[108.2226632541074],[89.39]
Train,[91.29134517442108],[79.4]
Train,[89.04986341667244],[85.17]
Train,[85.18375558233834],[83.69]
Train,[95.33900560129915],[172.87]
Train,[86.51161622368454],[110.36]
Train,[85.76168772837897],[104.2]
Train,[87.18095434153311],[106.61]
Train,[89.46656984561561],[86.52]
Train,[80.42371564304975],[93.30999999999999]
Train,[101.95916103190102],[85.78]
Train,[96.07379086337173],[126.07]
Train,[95.55681518289401],[64.07]
Train,[83.89040072461714],[94.47]
Train,[87.72203020912538],[98.17]
Train,[89.4984415449265],[66.91]
Train,[105.24732074035249],[57.25]
Train,[101.62496128205254],[60.77]
Train,[87.58168769074672],[113.7]
Train,[89.28719087652988],[85.86]
Train,[95.71903610678132],[79.46]
Train,[97.53644230161122],[80.34]
Train,[87.23220725774509],[63.41]
Train,[86.37381470155427],[95.02000000000001]
Train,[86.63178754216894],[93.55]
Train,[86.43979734191053],[99.1]
Train,[97.33307333243185],[77.64]
Train,[92.65254399920275],[67.43]
Train,[87.04049118277152],[98.56999999999998]
Train,[94.39228316123366],[66.72]
Train,[86.65164569588744],[108.46]
Train,[98.08751509512221],[78.79]
Train,[88.17188172020506],[97.15]
Train,[100.84135146525732],[76.58]
Train,[89.58214771010279],[68.15]
Train,[86.7164133788639],[108.92]
Train,[92.97884502119626],[31.01000000000001]
Train,[86.04434179536786],[88.91]
Train,[85.06347061659707],[105.75]
Train,[81.49788176976229],[113.77]
Train,[95.14187380479738],[94.26]
Train,[79.15101126395892],[50.2]
Train,[94.76261238168195],[176.85]
Train,[93.79690534225495],[59.8]
Train,[80.20475281937158],[22.44000000000001]
Train,[94.7863216339925],[173.93]
Train,[87.94914259976666],[95.8]
Train,[85.67941877067356],[86.17]
Train,[98.14658976905118],[81.74]
Train,[93.62548942697651],[89.87]
Train,[85.73504331625195],[104.04]
Train,[99.96642209562381],[105.54999999999998]
Train,[78.9459949211377],[58.96]
Train,[83.08091497950993],[111.26]
Train,[96.07657271231356],[94.18999999999998]
Train,[96.17716287297048],[61.22]
Train,[86.91248479235362],[73.14]
Train,[102.1516050948129],[95.17000000000002]
Train,[91.94241448658434],[131.96]
Train,[95.80585194613569],[91.85]
Train,[88.52320804582413],[75.5]
Train,[95.77066296979825],[77.04]
Train,[83.18890813284742],[93.18]
Train,[92.03804932451281],[119.12]
Train,[87.0012810000483],[130.17]
Train,[108.20506952794697],[125.6]
Train,[80.98548586426348],[26.95]
Train,[87.38232695283938],[102.13999999999999]
Train,[98.06633245464054],[113.21]
Train,[81.5328277815366],[93.28]
Train,[86.63495786770491],[36.58]
Train,[86.09693727944733],[103.66]
Train,[85.93590982927482],[86.08]
Train,[94.06700140045817],[111.62999999999998]
Train,[104.35292975661666],[155.37]
Train,[90.62463498347117],[81.59]
Train,[97.34233778484732],[78.08]
Train,[85.88813056434718],[83.47]
Train,[89.2423162729726],[103.54]
Train,[95.61803353684755],[121.7]
Train,[96.88930616720788],[112.83000000000001]
Train,[88.61839542687758],[96.19]
Train,[88.24551340217614],[68.88]
Train,[85.65845753875182],[119.64]
Train,[87.46344830005992],[66.24]
Train,[86.69697598556262],[95.06]
Train,[80.17105114109322],[94.12]
Train,[88.5402203683275],[94.14]
Train,[95.07594871526926],[98.23]
Train,[98.39684531927146],[145.85]
Train,[95.25078205649093],[107.63000000000001]
Train,[103.03780903946623],[85.38]
