Time,Iteration,Cost,Parameters
Thu May 23 15:45:10 2024,15,0.7219941427393668,[-3.10756635  2.21247208 -2.09964803 -0.11703531  0.57942611 -2.74307346]
Thu May 23 15:45:12 2024,16,0.7186591132704654,[-3.11982607  2.20021236 -2.08738831 -0.10477559  0.56716639 -2.73081375]
Thu May 23 15:45:15 2024,17,0.7153693853265705,[-3.13197423  2.18806419 -2.07524014 -0.09262742  0.57931456 -2.74296192]
Thu May 23 15:45:18 2024,18,0.7121285382989242,[-3.14400422  2.17603421 -2.06321016 -0.08059744  0.56728457 -2.7549919 ]
Thu May 23 15:45:20 2024,19,0.7089398729936823,[-3.15590978  2.18793977 -2.07511572 -0.06869187  0.55537901 -2.76689747]
Thu May 23 15:45:23 2024,20,0.705806406109799,[-3.16768511  2.17616445 -2.08689105 -0.0804672   0.56715433 -2.75512214]
Thu May 23 15:45:25 2024,21,0.7027308671986117,[-3.17932477  2.16452478 -2.09853071 -0.09210686  0.55551466 -2.76676181]
Thu May 23 15:45:28 2024,22,0.6997156980125829,[-3.19082378  2.17602379 -2.11002972 -0.10360587  0.56701367 -2.7552628 ]
Thu May 23 15:45:30 2024,23,0.6967630541146519,[-3.20217754  2.16467003 -2.09867596 -0.09225211  0.55565991 -2.74390904]
Thu May 23 15:45:33 2024,24,0.6938748085911619,[-3.21338187  2.17587436 -2.08747164 -0.08104778  0.54445559 -2.75511337]
Thu May 23 15:45:36 2024,25,0.6910525576896299,[-3.22443298  2.16482325 -2.09852275 -0.06999667  0.5555067  -2.76616448]
Thu May 23 15:45:38 2024,26,0.6882976281871043,[-3.23532749  2.15392873 -2.10941726 -0.08089119  0.54461219 -2.777059  ]
Thu May 23 15:45:41 2024,27,0.6856110862850058,[-3.24606241  2.16466365 -2.09868234 -0.09162611  0.5553471  -2.76632408]
Thu May 23 15:45:44 2024,28,0.6829937478215369,[-3.25663512  2.17523636 -2.08810964 -0.0810534   0.56591981 -2.75575137]
Thu May 23 15:45:46 2024,29,0.6804461895924945,[-3.26704336  2.16482812 -2.09851788 -0.09146164  0.55551157 -2.74534313]
Thu May 23 15:45:49 2024,30,0.6779687615749569,[-3.27728524  2.15458624 -2.10875976 -0.08121976  0.54526969 -2.73510125]
Thu May 23 15:45:51 2024,31,0.6755615998553124,[-3.2873592   2.1646602  -2.11883372 -0.0711458   0.53519573 -2.72502729]
Thu May 23 15:45:54 2024,32,0.6732246400728463,[-3.29726402  2.17456502 -2.1089289  -0.08105062  0.54510055 -2.73493211]
Thu May 23 15:45:56 2024,33,0.6709576312020193,[-3.30699879  2.18429979 -2.09919413 -0.09078539  0.55483532 -2.72519734]
Thu May 23 15:45:59 2024,34,0.6687601495101522,[-3.3165629   2.1938639  -2.10875823 -0.1003495   0.56439943 -2.71563324]
Thu May 23 15:46:01 2024,35,0.666631612541948,[-3.32595601  2.20325701 -2.11815135 -0.09095638  0.57379254 -2.72502635]
Thu May 23 15:46:04 2024,36,0.6645712929976915,[-3.33517808  2.21247908 -2.12737342 -0.08173432  0.56457047 -2.73424842]
Thu May 23 15:46:07 2024,37,0.6625783323876533,[-3.34422929  2.20342787 -2.13642463 -0.09078553  0.57362169 -2.74329963]
Thu May 23 15:46:09 2024,38,0.6606517543608679,[-3.35311008  2.19454707 -2.12754384 -0.08190474  0.5647409  -2.75218042]
Thu May 23 15:46:12 2024,39,0.6587904776217017,[-3.36182111  2.18583605 -2.13625486 -0.07319371  0.57345192 -2.76089145]
Thu May 23 15:46:14 2024,40,0.6569933283623118,[-3.37036323  2.19437817 -2.12771274 -0.08173583  0.58199405 -2.75234933]
Thu May 23 15:46:17 2024,41,0.6552590521529449,[-3.37873751  2.20275245 -2.11933846 -0.09011011  0.57361977 -2.74397505]
Thu May 23 15:46:19 2024,42,0.6535863252449706,[-3.38694518  2.21096011 -2.1111308  -0.08190245  0.5654121  -2.75218271]
Thu May 23 15:46:22 2024,43,0.6519737652534294,[-3.39498762  2.21900256 -2.10308835 -0.08994489  0.55736966 -2.76022516]
Thu May 23 15:46:25 2024,44,0.6504199411966647,[-3.4028664   2.21112378 -2.11096713 -0.08206612  0.56524843 -2.76810394]
Thu May 23 15:46:27 2024,45,0.6489233828802826,[-3.41058319  2.21884057 -2.10325034 -0.08978291  0.57296522 -2.77582072]
Thu May 23 15:46:30 2024,46,0.6474825896212155,[-3.41813979  2.21128397 -2.11080694 -0.0822263   0.58052183 -2.78337733]
Thu May 23 15:46:32 2024,47,0.6460960383150972,[-3.42553813  2.20388562 -2.1034086  -0.07482796  0.58792017 -2.79077567]
Thu May 23 15:46:35 2024,48,0.6447621908565463,[-3.43278023  2.19664353 -2.0961665  -0.08207005  0.59516227 -2.78353358]
Thu May 23 15:46:37 2024,49,0.6434795009273013,[-3.43986819  2.20373148 -2.10325446 -0.0749821   0.60225022 -2.77644562]
Thu May 23 15:46:40 2024,50,0.6422464201716087,[-3.44680419  2.19679548 -2.09631846 -0.0819181   0.60918622 -2.76950962]
Thu May 23 15:46:43 2024,51,0.6410614037818086,[-3.45359049  2.20358178 -2.10310476 -0.0751318   0.60239993 -2.76272332]
Thu May 23 15:46:45 2024,52,0.6399229155198671,[-3.46022939  2.21022069 -2.09646585 -0.08177071  0.59576102 -2.76936223]
Thu May 23 15:46:48 2024,53,0.6388294322026692,[-3.46672327  2.21671457 -2.10295973 -0.08826459  0.6022549  -2.7758561 ]
Thu May 23 15:46:50 2024,54,0.6377794476803335,[-3.47307452  2.21036332 -2.10931098 -0.09461584  0.59590364 -2.76950485]
Thu May 23 15:46:53 2024,55,0.6367714763377184,[-3.47928558  2.21657438 -2.10309992 -0.1008269   0.60211471 -2.76329379]
Thu May 23 15:46:55 2024,56,0.6358040561496987,[-3.48535892  2.21050104 -2.09702658 -0.10690023  0.60818804 -2.76936713]
Thu May 23 15:46:58 2024,57,0.6348757513208156,[-3.49129701  2.21643913 -2.09108849 -0.10096214  0.60224995 -2.76342904]
Thu May 23 15:47:00 2024,58,0.6339851545395604,[-3.49710236  2.21063379 -2.09689384 -0.10676749  0.5964446  -2.75762369]
Thu May 23 15:47:03 2024,59,0.6331308888769496,[-3.50277747  2.2163089  -2.09121873 -0.11244259  0.59076949 -2.7632988 ]
Thu May 23 15:47:06 2024,60,0.6323116093581866,[-3.50832484  2.22185627 -2.08567136 -0.10689522  0.58522212 -2.75775142]
Thu May 23 15:47:08 2024,61,0.6315260042351865,[-3.51374699  2.21643412 -2.09109351 -0.10147307  0.57979997 -2.76317357]
Thu May 23 15:47:11 2024,62,0.6307727959865614,[-3.51904642  2.2111347  -2.08579408 -0.09617364  0.58509939 -2.75787415]
Thu May 23 15:47:13 2024,63,0.6300507420703925,[-3.5242256   2.20595551 -2.09097327 -0.09099446  0.57992021 -2.75269496]
Thu May 23 15:47:16 2024,64,0.629358635453762,[-3.52928703  2.21101693 -2.08591184 -0.09605588  0.58498163 -2.74763353]
Thu May 23 15:47:18 2024,65,0.6286953049416367,[-3.53423315  2.21596305 -2.08096573 -0.101002    0.58003551 -2.74268742]
Thu May 23 15:47:21 2024,66,0.6280596153262819,[-3.53906639  2.2207963  -2.08579898 -0.10583525  0.57520226 -2.73785417]
Thu May 23 15:47:24 2024,67,0.6274504673769716,[-3.54378919  2.2255191  -2.08107618 -0.10111246  0.57992505 -2.73313137]
Thu May 23 15:47:26 2024,68,0.626866797688384,[-3.54840391  2.23013382 -2.08569091 -0.10572718  0.57531033 -2.72851665]
Thu May 23 15:47:29 2024,69,0.6263075784046912,[-3.55291292  2.23464283 -2.08118189 -0.10121817  0.57981934 -2.72400764]
Thu May 23 15:47:31 2024,70,0.6257718168350508,[-3.55731855  2.23904846 -2.07677626 -0.1056238   0.58422498 -2.71960201]
Thu May 23 15:47:34 2024,71,0.6252585549749279,[-3.5616231   2.24335301 -2.07247171 -0.10131925  0.57992043 -2.72390655]
Thu May 23 15:47:37 2024,72,0.6247668689464579,[-3.56582883  2.23914728 -2.06826599 -0.10552498  0.58412616 -2.71970083]
Thu May 23 15:47:39 2024,73,0.624295868369917,[-3.56993797  2.23503814 -2.06415685 -0.10963412  0.58001702 -2.71559169]
Thu May 23 15:47:42 2024,74,0.6238446956772667,[-3.57395271  2.2310234  -2.06817159 -0.11364886  0.57600227 -2.71157694]
Thu May 23 15:47:44 2024,75,0.6234125253777119,[-3.57787522  2.22710089 -2.0720941  -0.11757137  0.57207977 -2.71549945]
Thu May 23 15:47:47 2024,76,0.622998563284249,[-3.58170761  2.2232685  -2.07592649 -0.11373898  0.57591216 -2.71933184]
Thu May 23 15:47:49 2024,77,0.6226020457092895,[-3.58545197  2.21952414 -2.07967085 -0.11748334  0.57965652 -2.72307621]
Thu May 23 15:47:52 2024,78,0.6222222386365917,[-3.58911035  2.22318252 -2.07601248 -0.11382496  0.5833149  -2.72673458]
Thu May 23 15:47:54 2024,79,0.6218584368759805,[-3.59268475  2.21960812 -2.07958688 -0.11739936  0.5797405  -2.72316018]
Thu May 23 15:47:57 2024,80,0.6215099632065978,[-3.59617713  2.22310051 -2.08307926 -0.12089175  0.57624811 -2.71966779]
Thu May 23 15:48:00 2024,81,0.6211761675137908,[-3.59958944  2.2196882  -2.08649157 -0.11747944  0.57966042 -2.71625549]
Thu May 23 15:48:02 2024,82,0.6208564259241203,[-3.60292356  2.21635408 -2.08315745 -0.12081356  0.5763263  -2.71292137]
Thu May 23 15:48:05 2024,83,0.6205501399424369,[-3.60618135  2.21961186 -2.07989967 -0.11755578  0.57958408 -2.71617915]
Thu May 23 15:48:08 2024,84,0.6202567355944568,[-3.60936461  2.22279512 -2.08308293 -0.12073904  0.57640082 -2.71299589]
Thu May 23 15:48:10 2024,85,0.6199756625778168,[-3.61247512  2.21968461 -2.08619344 -0.11762852  0.57951133 -2.70988538]
Thu May 23 15:48:13 2024,86,0.6197063934241692,[-3.61551462  2.22272411 -2.08923294 -0.12066802  0.57647183 -2.71292488]
Thu May 23 15:48:15 2024,87,0.619448422674507,[-3.61848481  2.21975392 -2.08626275 -0.12363821  0.57944202 -2.71589507]
Thu May 23 15:48:18 2024,88,0.6192012660695607,[-3.62138735  2.21685138 -2.08336022 -0.12654075  0.57653948 -2.7187976 ]
Thu May 23 15:48:20 2024,89,0.6189644597568139,[-3.62422386  2.21401487 -2.08619673 -0.12937726  0.57370297 -2.72163411]
Thu May 23 15:48:23 2024,90,0.6187375595154031,[-3.62699593  2.21678694 -2.0889688  -0.13214933  0.5709309  -2.72440618]
Thu May 23 15:48:26 2024,91,0.6185201399999254,[-3.62970511  2.21949613 -2.09167798 -0.13485851  0.57364009 -2.72711536]
Thu May 23 15:48:28 2024,92,0.618311794003964,[-3.63235292  2.22214393 -2.08903017 -0.13750632  0.57099228 -2.72446756]
Thu May 23 15:48:31 2024,93,0.618112131743936,[-3.63494083  2.21955602 -2.08644226 -0.13491841  0.57358019 -2.72705547]
Thu May 23 15:48:33 2024,94,0.6179207801637119,[-3.6374703   2.22208549 -2.08897172 -0.13238894  0.57610966 -2.724526  ]
Thu May 23 15:48:36 2024,95,0.6177373822602878,[-3.63994273  2.21961306 -2.08649929 -0.13486137  0.57858209 -2.72699843]
Thu May 23 15:48:38 2024,96,0.6175615964306722,[-3.6423595   2.22202983 -2.08891606 -0.1324446   0.57616532 -2.72458166]
Thu May 23 15:48:41 2024,97,0.6173930958400256,[-3.64472196  2.21966737 -2.08655361 -0.13008214  0.57852778 -2.72694412]
Thu May 23 15:48:43 2024,98,0.6172315678109911,[-3.64703141  2.22197682 -2.08424415 -0.12777269  0.58083723 -2.72463467]
Thu May 23 15:48:46 2024,99,0.6170767132340693,[-3.64928915  2.22423456 -2.08650189 -0.13003042  0.58309496 -2.72237693]
Thu May 23 15:48:49 2024,100,0.6169282459988137,[-3.65149641  2.22644182 -2.08870915 -0.12782316  0.58530223 -2.72458419]
Thu May 23 15:48:51 2024,101,0.6167858924455547,[-3.65365442  2.22859983 -2.08655114 -0.12566515  0.58746024 -2.72242618]
Thu May 23 15:48:54 2024,102,0.6166493908373196,[-3.65576437  2.23070978 -2.08866109 -0.1235552   0.58535029 -2.72031624]
Thu May 23 15:48:56 2024,103,0.6165184908515492,[-3.65782741  2.22864674 -2.09072413 -0.12561824  0.58328725 -2.72237928]
Thu May 23 15:48:59 2024,104,0.6163929530911951,[-3.65984468  2.23066401 -2.0927414  -0.12763552  0.58126997 -2.72036201]
Thu May 23 15:49:01 2024,105,0.616272548614738,[-3.66181729  2.23263661 -2.09471401 -0.12566291  0.57929737 -2.72233461]
Thu May 23 15:49:04 2024,106,0.6161570584846492,[-3.6637463   2.23456562 -2.09664302 -0.1237339   0.57736836 -2.72426362]
Thu May 23 15:49:07 2024,107,0.6160462733337931,[-3.66563277  2.23645209 -2.09852949 -0.12562037  0.57925483 -2.72237716]
Thu May 23 15:49:09 2024,108,0.6159399929492639,[-3.66747771  2.23829704 -2.09668454 -0.12377542  0.57740988 -2.7242221 ]
Thu May 23 15:49:12 2024,109,0.6158380258731286,[-3.66928214  2.24010146 -2.09488011 -0.121971    0.5792143  -2.72241768]
Thu May 23 15:49:14 2024,110,0.6157401890195521,[-3.67104701  2.24186634 -2.09664499 -0.12020612  0.58097918 -2.7206528 ]
Thu May 23 15:49:17 2024,111,0.6156463073077725,[-3.67277329  2.24359261 -2.09491871 -0.11847985  0.57925291 -2.71892653]
Thu May 23 15:49:19 2024,112,0.6155562133103962,[-3.67446188  2.24528121 -2.09323012 -0.12016844  0.5809415  -2.71723794]
Thu May 23 15:49:22 2024,113,0.6154697469164839,[-3.6761137   2.24362939 -2.0915783  -0.12182026  0.58259332 -2.71888975]
Thu May 23 15:49:24 2024,114,0.6153867550089082,[-3.67772962  2.24524531 -2.09319422 -0.12020434  0.58420924 -2.71727383]
Thu May 23 15:49:27 2024,115,0.6153070911554612,[-3.6793105   2.24682618 -2.09161334 -0.11862346  0.58579011 -2.71569296]
Thu May 23 15:49:30 2024,116,0.6152306153132081,[-3.68085716  2.24837285 -2.09006668 -0.12017013  0.58424345 -2.71414629]
Thu May 23 15:49:32 2024,117,0.6151571935455848,[-3.68237044  2.24685958 -2.0885534  -0.12168341  0.58273017 -2.71263301]
Thu May 23 15:49:35 2024,118,0.6150866977517548,[-3.68385111  2.24834025 -2.09003407 -0.12316408  0.58421084 -2.71115234]
Thu May 23 15:49:37 2024,119,0.6150190054077419,[-3.68529996  2.24689141 -2.09148292 -0.12461293  0.58565969 -2.71260119]
Thu May 23 15:49:40 2024,120,0.6149539993188782,[-3.68671773  2.24547364 -2.09006515 -0.12319516  0.58707746 -2.71118342]
Thu May 23 15:49:42 2024,121,0.6148915673831136,[-3.68810516  2.24686107 -2.09145258 -0.12180773  0.58846489 -2.70979598]
Thu May 23 15:49:45 2024,122,0.6148316023647464,[-3.68946297  2.24550326 -2.09009477 -0.12044992  0.5898227  -2.70843818]
Thu May 23 15:49:47 2024,123,0.6147740016781459,[-3.69079185  2.24683214 -2.09142365 -0.11912104  0.59115158 -2.7071093 ]
Thu May 23 15:49:50 2024,124,0.6147186671810545,[-3.69209248  2.24813277 -2.09272429 -0.12042167  0.59245221 -2.70580866]
Thu May 23 15:49:53 2024,125,0.6146655049770737,[-3.69336553  2.24685972 -2.09145124 -0.12169472  0.59117916 -2.70708172]
Thu May 23 15:49:56 2024,126,0.6146144252269383,[-3.69461164  2.24810584 -2.09020512 -0.12294084  0.58993305 -2.7058356 ]
Thu May 23 15:49:58 2024,127,0.6145653419682124,[-3.69583145  2.24932564 -2.08898532 -0.12416064  0.59115285 -2.70461579]
Thu May 23 15:50:01 2024,128,0.6145181729430454,[-3.69702557  2.25051976 -2.09017943 -0.12535476  0.59234697 -2.70580991]
Thu May 23 15:50:03 2024,129,0.6144728394336374,[-3.69819459  2.24935074 -2.08901041 -0.12418574  0.59117795 -2.70697893]
Thu May 23 15:50:06 2024,130,0.6144292661050846,[-3.6993391   2.25049525 -2.09015492 -0.12533025  0.59232246 -2.70583442]
Thu May 23 15:50:08 2024,131,0.6143873808552834,[-3.70045967  2.25161582 -2.08903435 -0.12645082  0.59120189 -2.70471385]
Thu May 23 15:50:11 2024,132,0.614347114671576,[-3.70155685  2.252713   -2.09013153 -0.12535364  0.59010471 -2.70581103]
Thu May 23 15:50:13 2024,133,0.6143084014938514,[-3.70263118  2.25163866 -2.09120587 -0.1242793   0.58903037 -2.70688537]
Thu May 23 15:50:16 2024,134,0.61427117808381,[-3.7036832   2.25058664 -2.09225789 -0.12533132  0.59008239 -2.70583335]
Thu May 23 15:50:19 2024,135,0.6142353839001208,[-3.70471342  2.24955643 -2.0932881  -0.12636153  0.58905217 -2.70686357]
Thu May 23 15:50:21 2024,136,0.6142009609792046,[-3.70572233  2.24854752 -2.09429701 -0.12535262  0.59006108 -2.70787248]
Thu May 23 15:50:24 2024,137,0.6141678538213996,[-3.70671043  2.24953562 -2.09528511 -0.12634072  0.59104918 -2.70886057]
Thu May 23 15:50:26 2024,138,0.6141360092822606,[-3.70767818  2.24856786 -2.09625287 -0.12537296  0.59008142 -2.70789281]
Thu May 23 15:50:29 2024,139,0.6141053764687641,[-3.70862607  2.24761997 -2.09720076 -0.12632084  0.58913354 -2.70694493]
Thu May 23 15:50:31 2024,140,0.614075906640198,[-3.70955453  2.24854844 -2.09812922 -0.12724931  0.58820507 -2.70787339]
Thu May 23 15:50:34 2024,141,0.6140475531135255,[-3.71046402  2.24945792 -2.09721973 -0.1281588   0.58911456 -2.70878288]
Thu May 23 15:50:37 2024,142,0.6140202711730176,[-3.71135496  2.25034886 -2.09811067 -0.12726786  0.58822362 -2.70967382]
Thu May 23 15:50:39 2024,143,0.613994017983965,[-3.71222777  2.24947605 -2.09898348 -0.12639504  0.58909643 -2.71054663]
Thu May 23 15:50:42 2024,144,0.6139687525102782,[-3.71308287  2.24862096 -2.09812839 -0.12553995  0.58995153 -2.71140173]
Thu May 23 15:50:44 2024,145,0.6139444354358048,[-3.71392064  2.24778318 -2.09896617 -0.12470217  0.5907893  -2.7122395 ]
Thu May 23 15:50:47 2024,146,0.613921029089193,[-3.71474149  2.24696233 -2.09978702 -0.12552302  0.58996845 -2.71306035]
Thu May 23 15:50:49 2024,147,0.613898497372136,[-3.71554579  2.24615803 -2.09898271 -0.12632732  0.58916415 -2.71225605]
Thu May 23 15:50:52 2024,148,0.6138768056908473,[-3.71633392  2.24536991 -2.09819459 -0.1255392   0.58995228 -2.71304417]
Thu May 23 15:50:55 2024,149,0.6138559208906196,[-3.71710623  2.2445976  -2.0989669  -0.12631151  0.59072459 -2.71381648]
Thu May 23 15:50:57 2024,150,0.6138358111933205,[-3.71786307  2.24535444 -2.09821005 -0.12555466  0.59148143 -2.71457333]
Thu May 23 15:51:00 2024,151,0.6138164461377,[-3.7186048   2.24609617 -2.09746832 -0.12629639  0.59222316 -2.7138316 ]
Thu May 23 15:51:02 2024,152,0.6137977965223713,[-3.71933175  2.24682312 -2.09674137 -0.12702334  0.59149622 -2.71455855]
Thu May 23 15:51:05 2024,153,0.6137798343513502,[-3.72004425  2.24611063 -2.09745387 -0.12773583  0.59078372 -2.71527104]
Thu May 23 15:51:08 2024,154,0.613762532782032,[-3.72074261  2.24680899 -2.09675551 -0.12703747  0.59148208 -2.71457268]
Thu May 23 15:51:10 2024,155,0.6137458660754953,[-3.72142714  2.24749353 -2.09607097 -0.12635293  0.59216662 -2.71388815]
Thu May 23 15:51:13 2024,156,0.6137298095490268,[-3.72209817  2.24816455 -2.09539995 -0.12702396  0.5914956  -2.71455917]
Thu May 23 15:51:15 2024,157,0.6137143395307642,[-3.72275597  2.24750675 -2.09605775 -0.12636616  0.5921534  -2.71521697]
Thu May 23 15:51:18 2024,158,0.6136994333163612,[-3.72340084  2.24815162 -2.09541288 -0.12701102  0.59279827 -2.7145721 ]
Thu May 23 15:51:21 2024,159,0.6136850691275832,[-3.72403306  2.24878384 -2.09478066 -0.1263788   0.59343049 -2.71520432]
Thu May 23 15:51:23 2024,160,0.6136712260727412,[-3.72465291  2.24940369 -2.09540051 -0.12699865  0.59281064 -2.71458447]
Thu May 23 15:51:26 2024,161,0.6136578841088856,[-3.72526066  2.24879594 -2.09600826 -0.1263909   0.59220289 -2.71397672]
Thu May 23 15:51:28 2024,162,0.6136450240056758,[-3.72585657  2.24820003 -2.09541235 -0.12698681  0.5927988  -2.71338081]
Thu May 23 15:51:31 2024,163,0.6136326273108483,[-3.7264409   2.24878436 -2.09482802 -0.12640249  0.59338313 -2.71279648]
Thu May 23 15:51:33 2024,164,0.6136206763172155,[-3.72701389  2.24935736 -2.09425502 -0.12697548  0.59395613 -2.71336948]
Thu May 23 15:51:36 2024,165,0.6136091540311178,[-3.7275758   2.24991927 -2.09481693 -0.12641357  0.59451804 -2.71280757]
Thu May 23 15:51:39 2024,166,0.6135980441422708,[-3.72812687  2.25047033 -2.09536799 -0.12696464  0.5950691  -2.7122565 ]
Thu May 23 15:51:42 2024,167,0.6135873309949369,[-3.72866732  2.25101078 -2.09590844 -0.12642419  0.59452865 -2.71171606]
Thu May 23 15:51:45 2024,168,0.6135769995603674,[-3.72919738  2.25154084 -2.09643851 -0.12589413  0.59505871 -2.71224612]
Thu May 23 15:51:47 2024,169,0.6135670354104509,[-3.72971727  2.25206074 -2.09591861 -0.12641402  0.59453882 -2.71276602]
Thu May 23 15:51:50 2024,170,0.6135574246925215,[-3.73022723  2.25257069 -2.09642856 -0.12692397  0.59402887 -2.71225606]
Thu May 23 15:51:52 2024,171,0.6135481541052629,[-3.73072744  2.25207047 -2.09692877 -0.12642376  0.59352865 -2.71275628]
Thu May 23 15:51:55 2024,172,0.6135392108756725,[-3.73121813  2.25157979 -2.09741946 -0.12593307  0.59401934 -2.71226559]
Thu May 23 15:51:57 2024,173,0.6135305827370241,[-3.73169949  2.25109843 -2.0969381  -0.12641443  0.59353798 -2.71274695]
Thu May 23 15:52:00 2024,174,0.6135222579077948,[-3.73217172  2.25157066 -2.09741033 -0.12688666  0.59401021 -2.71227472]
Thu May 23 15:52:03 2024,175,0.613514225071504,[-3.73263502  2.25110736 -2.09787363 -0.12734996  0.59447351 -2.71181143]
Thu May 23 15:52:05 2024,176,0.6135064733574316,[-3.73308956  2.25065281 -2.09741908 -0.12689541  0.59492805 -2.71226597]
Thu May 23 15:52:08 2024,177,0.6134989923221686,[-3.73353555  2.25020683 -2.09786506 -0.12644943  0.59448207 -2.71271196]
Thu May 23 15:52:10 2024,178,0.6134917719319665,[-3.73397315  2.24976923 -2.09830267 -0.12601182  0.59491967 -2.71314956]
Thu May 23 15:52:13 2024,179,0.6134848025458497,[-3.73440255  2.25019862 -2.09787327 -0.12644122  0.59449028 -2.71357895]
Thu May 23 15:52:15 2024,180,0.6134780748994549,[-3.7348239   2.25061998 -2.09745192 -0.12686257  0.59406892 -2.7131576 ]
Thu May 23 15:52:18 2024,181,0.6134715800895654,[-3.73523739  2.25103346 -2.0978654  -0.12727606  0.59448241 -2.71357109]
Thu May 23 15:52:21 2024,182,0.6134653095593112,[-3.73564317  2.25062768 -2.09827119 -0.12768184  0.59488819 -2.7131653 ]
Thu May 23 15:52:23 2024,183,0.6134592550840032,[-3.73604141  2.25102592 -2.09866942 -0.12728361  0.59528643 -2.71276707]
Thu May 23 15:52:26 2024,184,0.6134534087575714,[-3.73643226  2.25063507 -2.09906027 -0.12689276  0.59489558 -2.71237622]
Thu May 23 15:52:28 2024,185,0.6134477629795871,[-3.73681587  2.25101868 -2.09944388 -0.12727637  0.59527919 -2.71199261]
Thu May 23 15:52:31 2024,186,0.6134423104428333,[-3.73719239  2.2513952  -2.0998204  -0.12689985  0.59490267 -2.71161608]
Thu May 23 15:52:34 2024,187,0.6134370441214078,[-3.73756197  2.25176479 -2.10018999 -0.12726943  0.59453308 -2.71198567]
Thu May 23 15:52:36 2024,188,0.6134319572593305,[-3.73792476  2.25212757 -2.10055277 -0.12763221  0.5941703  -2.71234845]
Thu May 23 15:52:39 2024,189,0.6134270433596343,[-3.73828088  2.25177145 -2.10090889 -0.12798834  0.59452642 -2.71270457]
Thu May 23 15:52:41 2024,190,0.6134222961739171,[-3.73863048  2.25212105 -2.10055929 -0.12763874  0.59487603 -2.71305417]
Thu May 23 15:52:44 2024,191,0.613417709692335,[-3.73897369  2.25177784 -2.10021608 -0.12798195  0.59453281 -2.71271096]
Thu May 23 15:52:47 2024,192,0.6134132781340205,[-3.73931064  2.25211479 -2.10055303 -0.127645    0.59486976 -2.71304791]
Thu May 23 15:52:49 2024,193,0.6134089959378981,[-3.73964146  2.25178397 -2.10088385 -0.12731418  0.59453895 -2.7127171 ]
Thu May 23 15:52:52 2024,194,0.6134048577538932,[-3.73996627  2.25210878 -2.10055904 -0.12698937  0.59486376 -2.71304191]
Thu May 23 15:52:54 2024,195,0.6134008584345026,[-3.74028519  2.2524277  -2.10024012 -0.12730829  0.59454484 -2.71336083]
Thu May 23 15:52:57 2024,196,0.6133969930267236,[-3.74059834  2.25211455 -2.09992697 -0.12762145  0.59485799 -2.71304767]
Thu May 23 15:53:00 2024,197,0.6133932567643164,[-3.74090584  2.25180705 -2.10023447 -0.12792895  0.59516549 -2.71274017]
Thu May 23 15:53:04 2024,198,0.6133896450603911,[-3.7412078   2.25210901 -2.09993251 -0.12823091  0.59546745 -2.71243821]
Thu May 23 15:53:08 2024,199,0.6133861535003023,[-3.74150434  2.25181247 -2.10022904 -0.12793437  0.59576398 -2.71273475]
Thu May 23 15:53:12 2024,200,0.61338277783484,[-3.74179555  2.25152126 -2.10052026 -0.12822559  0.59547277 -2.71244353]
Thu May 23 15:53:14 2024,201,0.6133795139737004,[-3.74208155  2.25180726 -2.10080626 -0.12793959  0.59575877 -2.71215753]
