Time,Iteration,Cost,Parameters
Sun May 26 00:09:23 2024,57,0.005116460117471927,[-2.8178236   2.24409666 -2.11007096 -0.11638998]
Sun May 26 00:09:27 2024,58,0.005090528142197603,[-2.81687374  2.2431468  -2.1091211  -0.11733984]
Sun May 26 00:09:31 2024,59,0.005065171095123462,[-2.81593658  2.24220963 -2.10818394 -0.118277  ]
Sun May 26 00:09:36 2024,60,0.005040375197883259,[-2.81501191  2.24128497 -2.1091086  -0.11920167]
Sun May 26 00:09:40 2024,61,0.005016127016892319,[-2.81409955  2.2403726  -2.11002096 -0.11828931]
Sun May 26 00:09:43 2024,62,0.004992413454763754,[-2.8131993   2.23947236 -2.10912072 -0.11918956]
Sun May 26 00:09:47 2024,63,0.004969221741913688,[-2.81231098  2.24036067 -2.1082324  -0.11830124]
Sun May 26 00:09:52 2024,64,0.004946539428353776,[-2.81143441  2.2394841  -2.10735583 -0.11742466]
Sun May 26 00:09:56 2024,65,0.004924354375669106,[-2.8105694   2.23861909 -2.10822083 -0.11655966]
Sun May 26 00:10:00 2024,66,0.004902654749179466,[-2.80971578  2.23776547 -2.10736721 -0.11570604]
Sun May 26 00:10:04 2024,67,0.0048814290102814645,[-2.80887337  2.23692306 -2.10652481 -0.11654844]
Sun May 26 00:10:07 2024,68,0.004860665908969214,[-2.80804201  2.23775443 -2.10569344 -0.11571708]
Sun May 26 00:10:11 2024,69,0.004840354476530767,[-2.80722151  2.23693394 -2.10651393 -0.11489659]
Sun May 26 00:10:15 2024,70,0.00482048401841772,[-2.80641173  2.23774372 -2.10732372 -0.1140868 ]
Sun May 26 00:10:19 2024,71,0.004801044107285062,[-2.80561249  2.23854296 -2.10812296 -0.11328756]
Sun May 26 00:10:23 2024,72,0.004782024576198353,[-2.80482364  2.23933182 -2.10891181 -0.11249871]
Sun May 26 00:10:27 2024,73,0.004763415512005285,[-2.80404501  2.23855319 -2.10969044 -0.11172008]
Sun May 26 00:10:31 2024,74,0.004745207248868525,[-2.80327645  2.23932174 -2.10892188 -0.11095153]
Sun May 26 00:10:34 2024,75,0.004727390361956935,[-2.80251782  2.23856311 -2.10968052 -0.11171016]
Sun May 26 00:10:38 2024,76,0.004709955661291917,[-2.80176896  2.23781425 -2.10893166 -0.11245902]
Sun May 26 00:10:42 2024,77,0.004692894185745955,[-2.80102972  2.23855349 -2.10819242 -0.11171978]
Sun May 26 00:10:46 2024,78,0.004676197197190019,[-2.80029996  2.23928324 -2.10892218 -0.11244954]
Sun May 26 00:10:50 2024,79,0.004659856174787067,[-2.79957954  2.23856282 -2.10820176 -0.11172912]
Sun May 26 00:10:54 2024,80,0.004643862809428241,[-2.79886832  2.2378516  -2.10749053 -0.11244034]
Sun May 26 00:10:58 2024,81,0.004628208998308911,[-2.79816616  2.23855376 -2.10678837 -0.11173818]
Sun May 26 00:11:03 2024,82,0.004612886839641341,[-2.79747292  2.239247   -2.10609513 -0.11243142]
Sun May 26 00:11:07 2024,83,0.0045978886275011245,[-2.79678848  2.23856256 -2.10677958 -0.11311586]
Sun May 26 00:11:11 2024,84,0.004583206846804295,[-2.79611269  2.23923834 -2.10610379 -0.11244008]
Sun May 26 00:11:15 2024,85,0.004568834168412091,[-2.79544544  2.23857109 -2.10677104 -0.11310733]
Sun May 26 00:11:18 2024,86,0.0045547634443606575,[-2.7947866   2.23791225 -2.1061122  -0.11244849]
Sun May 26 00:11:22 2024,87,0.0045409877032125175,[-2.79413604  2.23726169 -2.10546164 -0.11179793]
Sun May 26 00:11:26 2024,88,0.004527500145527249,[-2.79349364  2.23661929 -2.10481924 -0.11244033]
Sun May 26 00:11:30 2024,89,0.004514294139448269,[-2.79285928  2.23598493 -2.1054536  -0.11307469]
Sun May 26 00:11:34 2024,90,0.004501363216403277,[-2.79223284  2.23661136 -2.10482716 -0.11370112]
Sun May 26 00:11:38 2024,91,0.00448870106691536,[-2.79161421  2.23599273 -2.10544579 -0.11308249]
Sun May 26 00:11:42 2024,92,0.004476301536522264,[-2.79100327  2.23660367 -2.10483486 -0.11369343]
Sun May 26 00:11:47 2024,93,0.0044641586218011325,[-2.79039991  2.23600031 -2.1042315  -0.11309007]
Sun May 26 00:11:51 2024,94,0.004452266466496163,[-2.78980402  2.23540442 -2.1036356  -0.11368596]
Sun May 26 00:11:55 2024,95,0.004440619357746655,[-2.78921549  2.23481589 -2.10422413 -0.11427449]
Sun May 26 00:11:59 2024,96,0.004429211722412915,[-2.78863421  2.23539717 -2.10480541 -0.11485577]
Sun May 26 00:12:03 2024,97,0.004418038123497734,[-2.78806008  2.23482304 -2.10423128 -0.1154299 ]
Sun May 26 00:12:07 2024,98,0.004407093256660851,[-2.787493    2.23425595 -2.10479837 -0.11486282]
Sun May 26 00:12:12 2024,99,0.004396371946824208,[-2.78693286  2.23369581 -2.10535851 -0.11430267]
Sun May 26 00:12:16 2024,100,0.00438586914486572,[-2.78637956  2.23314251 -2.10591181 -0.11485597]
Sun May 26 00:12:20 2024,101,0.004375579924399305,[-2.785833    2.23368907 -2.10536525 -0.11540253]
Sun May 26 00:12:24 2024,102,0.0043654994786387815,[-2.78529309  2.23314916 -2.10590516 -0.11594244]
Sun May 26 00:12:28 2024,103,0.00435562311734397,[-2.78475974  2.23368251 -2.10537181 -0.11540908]
Sun May 26 00:12:32 2024,104,0.0043459462638463465,[-2.78423284  2.23420941 -2.1058987  -0.11488218]
Sun May 26 00:12:36 2024,105,0.0043364644521526685,[-2.78371231  2.23472994 -2.10641924 -0.11436165]
Sun May 26 00:12:41 2024,106,0.004327173324124236,[-2.78319805  2.2352442  -2.10693349 -0.11487591]
Sun May 26 00:12:45 2024,107,0.004318068626730056,[-2.78268998  2.23473613 -2.10744156 -0.11436784]
Sun May 26 00:12:49 2024,108,0.004309146209371938,[-2.78218801  2.23423416 -2.10794353 -0.11486981]
Sun May 26 00:12:53 2024,109,0.004300402021279559,[-2.78169205  2.23473012 -2.10843949 -0.11536577]
Sun May 26 00:12:57 2024,110,0.004291832108973837,[-2.78120202  2.23424008 -2.10892952 -0.1158558 ]
Sun May 26 00:13:00 2024,111,0.004283432613796774,[-2.78071783  2.23472427 -2.10844533 -0.11537161]
Sun May 26 00:13:04 2024,112,0.004275199769505925,[-2.7802394   2.23424585 -2.10892376 -0.11585004]
Sun May 26 00:13:08 2024,113,0.004267129899932049,[-2.77976666  2.2337731  -2.10939651 -0.11632279]
Sun May 26 00:13:12 2024,114,0.004259219416697972,[-2.77929951  2.23330595 -2.10986366 -0.11585564]
Sun May 26 00:13:17 2024,115,0.004251464816997408,[-2.77883788  2.23284433 -2.11032528 -0.11539401]
Sun May 26 00:13:21 2024,116,0.004243862681431834,[-2.7783817   2.23330051 -2.11078146 -0.1158502 ]
Sun May 26 00:13:25 2024,117,0.004236409671904128,[-2.77793089  2.23284969 -2.11033065 -0.11630101]
Sun May 26 00:13:29 2024,118,0.004229102529567345,[-2.77748538  2.23329521 -2.11077617 -0.11674652]
Sun May 26 00:13:33 2024,119,0.00422193807282725,[-2.77704508  2.23285491 -2.11121646 -0.11718682]
Sun May 26 00:13:37 2024,120,0.004214913195397114,[-2.77660993  2.23241977 -2.11165161 -0.11675167]
Sun May 26 00:13:41 2024,121,0.004208024864403481,[-2.77617986  2.2319897  -2.11122154 -0.1163216 ]
Sun May 26 00:13:45 2024,122,0.004201270118541508,[-2.77575479  2.23241476 -2.11164661 -0.11674667]
Sun May 26 00:13:50 2024,123,0.00419464606627847,[-2.77533467  2.23199463 -2.11206673 -0.11716679]
Sun May 26 00:13:54 2024,124,0.004188149884104415,[-2.77491941  2.23240989 -2.11248199 -0.11758205]
Sun May 26 00:13:58 2024,125,0.0041817788148283954,[-2.77450896  2.23199944 -2.11207154 -0.1171716 ]
Sun May 26 00:14:03 2024,126,0.004175530165919321,[-2.77410324  2.23240515 -2.11166582 -0.11757731]
Sun May 26 00:14:07 2024,127,0.004169401307890104,[-2.7737022   2.23200411 -2.11126478 -0.11717627]
Sun May 26 00:14:11 2024,128,0.004163389672723996,[-2.77330576  2.23240054 -2.11166121 -0.1175727 ]
Sun May 26 00:14:15 2024,129,0.004157492752341997,[-2.77291387  2.23279243 -2.1120531  -0.11718081]
Sun May 26 00:14:19 2024,130,0.004151708097110183,[-2.77252647  2.23317984 -2.1124405  -0.11679341]
Sun May 26 00:14:23 2024,131,0.0041460333143860184,[-2.77214349  2.23356282 -2.11205752 -0.11717639]
Sun May 26 00:14:27 2024,132,0.0041404660671024605,[-2.77176487  2.2331842  -2.11243614 -0.11679777]
Sun May 26 00:14:31 2024,133,0.00413500407238897,[-2.77139056  2.23280989 -2.11281045 -0.11717209]
Sun May 26 00:14:35 2024,134,0.004129645100228362,[-2.77102049  2.23243982 -2.11318052 -0.11754215]
Sun May 26 00:14:39 2024,135,0.00412438697214855,[-2.77065461  2.2328057  -2.1135464  -0.11717628]
Sun May 26 00:14:43 2024,136,0.004119227559948387,[-2.77029287  2.23316744 -2.11318465 -0.11753802]
Sun May 26 00:14:47 2024,137,0.004114164784456436,[-2.7699352   2.23352511 -2.11354232 -0.11718035]
Sun May 26 00:14:52 2024,138,0.004109196614322012,[-2.76958156  2.23387875 -2.11389596 -0.117534  ]
Sun May 26 00:14:56 2024,139,0.004104321064837581,[-2.76923189  2.23422843 -2.11424564 -0.11718432]
Sun May 26 00:15:00 2024,140,0.004099536196791605,[-2.76888613  2.23457418 -2.11389988 -0.11683856]
Sun May 26 00:15:04 2024,141,0.004094840115351093,[-2.76854424  2.23491608 -2.11424177 -0.11649667]
Sun May 26 00:15:08 2024,142,0.004090230968973055,[-2.76820616  2.23525416 -2.11390369 -0.11615859]
Sun May 26 00:15:11 2024,143,0.004085706948344044,[-2.76787184  2.23558847 -2.11356938 -0.11582427]
Sun May 26 00:15:15 2024,144,0.004081266285347135,[-2.76754123  2.23525787 -2.11389998 -0.11615488]
Sun May 26 00:15:19 2024,145,0.004076907252055448,[-2.76721429  2.23493093 -2.11357304 -0.11582794]
Sun May 26 00:15:23 2024,146,0.004072628159751691,[-2.76689097  2.23525425 -2.11389636 -0.11615126]
Sun May 26 00:15:27 2024,147,0.004068427357972875,[-2.76657121  2.2349345  -2.11421612 -0.11583151]
Sun May 26 00:15:30 2024,148,0.004064303233579647,[-2.76625498  2.23461826 -2.11453236 -0.11551527]
Sun May 26 00:15:34 2024,149,0.004060254209849503,[-2.76594222  2.23493102 -2.1142196  -0.11520251]
Sun May 26 00:15:38 2024,150,0.004056278745593267,[-2.76563289  2.23524035 -2.11452893 -0.11551184]
Sun May 26 00:15:42 2024,151,0.004052375334294232,[-2.76532694  2.2355463  -2.11422298 -0.1152059 ]
Sun May 26 00:15:46 2024,152,0.004048542503269389,[-2.76502434  2.2358489  -2.11392038 -0.11490329]
Sun May 26 00:15:52 2024,153,0.0040447788128520675,[-2.76472503  2.23554959 -2.11362107 -0.1152026 ]
Sun May 26 00:15:56 2024,154,0.004041082855595453,[-2.76442898  2.23584565 -2.11391712 -0.11490655]
Sun May 26 00:16:00 2024,155,0.004037453255496534,[-2.76413614  2.23613849 -2.11362428 -0.11519939]
Sun May 26 00:16:03 2024,156,0.004033888667239741,[-2.76384647  2.23642815 -2.11333462 -0.11548905]
Sun May 26 00:16:07 2024,157,0.004030387775459929,[-2.76355993  2.23614162 -2.11304808 -0.11577559]
Sun May 26 00:16:11 2024,158,0.004026949294024075,[-2.76327649  2.23585817 -2.11276463 -0.11549214]
Sun May 26 00:16:15 2024,159,0.00402357196533124,[-2.76299609  2.23557777 -2.11304503 -0.11577254]
Sun May 26 00:16:19 2024,160,0.0040202545596303724,[-2.76271871  2.23585516 -2.11332241 -0.11549515]
Sun May 26 00:16:23 2024,161,0.004016995874355303,[-2.76244429  2.23558074 -2.11359683 -0.11522074]
Sun May 26 00:16:27 2024,162,0.0040137947334766885,[-2.76217282  2.23530927 -2.11332535 -0.11494927]
Sun May 26 00:16:31 2024,163,0.004010649986870294,[-2.76190424  2.23504069 -2.11359393 -0.11468069]
Sun May 26 00:16:35 2024,164,0.00400756050970131,[-2.76163852  2.23530641 -2.11332821 -0.11441497]
Sun May 26 00:16:39 2024,165,0.004004525201824094,[-2.76137562  2.23504351 -2.11306531 -0.11467786]
Sun May 26 00:16:43 2024,166,0.004001542987197217,[-2.76111552  2.23530362 -2.11280521 -0.11493797]
Sun May 26 00:16:47 2024,167,0.003998612813313087,[-2.76085816  2.23504627 -2.11254786 -0.11519532]
Sun May 26 00:16:51 2024,168,0.003995733650642023,[-2.76060353  2.2353009  -2.11280249 -0.11544995]
Sun May 26 00:16:55 2024,169,0.00399290449209023,[-2.76035158  2.23555285 -2.11255054 -0.1157019 ]
Sun May 26 00:17:00 2024,170,0.003990124352471454,[-2.76010228  2.23530355 -2.11230124 -0.1159512 ]
Sun May 26 00:17:04 2024,171,0.0039873922679917765,[-2.7598556   2.23555023 -2.11254792 -0.11619788]
Sun May 26 00:17:08 2024,172,0.003984707295747408,[-2.75961151  2.23579433 -2.11279202 -0.11644198]
Sun May 26 00:17:12 2024,173,0.0039820685132349685,[-2.75936996  2.23603587 -2.11255048 -0.11668352]
Sun May 26 00:17:16 2024,174,0.003979475017874025,[-2.75913094  2.23579685 -2.11231145 -0.1164445 ]
Sun May 26 00:17:20 2024,175,0.0039769259265415476,[-2.75889441  2.23556031 -2.11254799 -0.11620796]
Sun May 26 00:17:24 2024,176,0.003974420375117879,[-2.75866033  2.23532624 -2.11278206 -0.11597389]
Sun May 26 00:17:28 2024,177,0.003971957518044143,[-2.75842868  2.23555789 -2.11301371 -0.11620554]
Sun May 26 00:17:32 2024,178,0.0039695365278905066,[-2.75819943  2.23532864 -2.11278446 -0.11597629]
Sun May 26 00:17:35 2024,179,0.003967156594935231,[-2.75797255  2.23510176 -2.11301134 -0.11620317]
Sun May 26 00:17:39 2024,180,0.003964816926754109,[-2.75774801  2.23487721 -2.1127868  -0.11642771]
Sun May 26 00:17:43 2024,181,0.003962516747820116,[-2.75752578  2.23509945 -2.11256457 -0.11664994]
Sun May 26 00:17:47 2024,182,0.003960255299112886,[-2.75730583  2.2348795  -2.11278452 -0.11642999]
Sun May 26 00:17:51 2024,183,0.003958031837737864,[-2.75708813  2.23509719 -2.11256682 -0.11664769]
Sun May 26 00:17:55 2024,184,0.003955845636554869,[-2.75687266  2.23488172 -2.11235135 -0.11643222]
Sun May 26 00:17:58 2024,185,0.003953695983815693,[-2.75665939  2.23466845 -2.11213808 -0.11621895]
Sun May 26 00:18:02 2024,186,0.003951582182810745,[-2.75644829  2.23445735 -2.11234918 -0.11600785]
Sun May 26 00:18:06 2024,187,0.003949503551524275,[-2.75623934  2.2342484  -2.11214023 -0.1157989 ]
Sun May 26 00:18:10 2024,188,0.003947459422298061,[-2.75603251  2.23404157 -2.11193339 -0.11559207]
Sun May 26 00:18:14 2024,189,0.003945449141503334,[-2.75582777  2.23424631 -2.11172866 -0.11538733]
Sun May 26 00:18:17 2024,190,0.003943472069220762,[-2.7556251   2.23444898 -2.11152599 -0.11559   ]
Sun May 26 00:18:21 2024,191,0.003941527578928178,[-2.75542448  2.23424835 -2.11132536 -0.11579062]
Sun May 26 00:18:25 2024,192,0.003939615057195927,[-2.75522587  2.23404975 -2.11112676 -0.11598923]
Sun May 26 00:18:29 2024,193,0.003937733903389708,[-2.75502926  2.23385314 -2.11093015 -0.11579262]
Sun May 26 00:18:33 2024,194,0.00393588352938052,[-2.75483463  2.2336585  -2.11112479 -0.11598726]
Sun May 26 00:18:38 2024,195,0.003934063359261735,[-2.75464193  2.23385119 -2.1109321  -0.11617995]
Sun May 26 00:18:42 2024,196,0.003932272829072987,[-2.75445117  2.23366042 -2.11112286 -0.11598918]
Sun May 26 00:18:46 2024,197,0.0039305113865307564,[-2.7542623   2.23347156 -2.11131173 -0.11580032]
Sun May 26 00:18:51 2024,198,0.003928778490765451,[-2.75407531  2.23328457 -2.11112474 -0.1159873 ]
Sun May 26 00:18:55 2024,199,0.003927073612064891,[-2.75389018  2.23309944 -2.11093961 -0.11617243]
Sun May 26 00:18:58 2024,200,0.003925396231623834,[-2.75370689  2.23291614 -2.11112291 -0.11635573]
Sun May 26 00:19:03 2024,201,0.003923745841299709,[-2.7535254   2.23309763 -2.11130439 -0.11617425]
Sun May 26 00:19:07 2024,202,0.003922121943374061,[-2.75334571  2.23327732 -2.1111247  -0.11635394]
Sun May 26 00:19:11 2024,203,0.003920524050319845,[-2.75316779  2.23345524 -2.11094678 -0.11617602]
Sun May 26 00:19:15 2024,204,0.00391895168457417,[-2.75299161  2.23327907 -2.1107706  -0.11635219]
Sun May 26 00:19:20 2024,205,0.003917404378316615,[-2.75281717  2.23310462 -2.11059616 -0.11617774]
Sun May 26 00:19:24 2024,206,0.0039158816732526944,[-2.75264443  2.23327736 -2.11076889 -0.11600501]
Sun May 26 00:19:28 2024,207,0.003914383120402633,[-2.75247338  2.23310631 -2.11059785 -0.11617606]
Sun May 26 00:19:33 2024,208,0.0039129082798950495,[-2.75230401  2.23327569 -2.11042847 -0.11634544]
Sun May 26 00:19:37 2024,209,0.003911456720765645,[-2.75213627  2.23310796 -2.11026074 -0.11617771]
Sun May 26 00:19:41 2024,210,0.003910028020760538,[-2.75197017  2.23294186 -2.11009464 -0.1160116 ]
Sun May 26 00:19:45 2024,211,0.00390862176614446,[-2.75180568  2.23310635 -2.11025913 -0.11584712]
Sun May 26 00:19:49 2024,212,0.003907237551513311,[-2.75164279  2.23294345 -2.11009623 -0.11601001]
Sun May 26 00:19:53 2024,213,0.0039058749796112213,[-2.75148146  2.23278213 -2.1099349  -0.11617134]
Sun May 26 00:19:57 2024,214,0.0039045336611519383,[-2.7513217   2.2329419  -2.10977514 -0.1163311 ]
Sun May 26 00:20:01 2024,215,0.0039032132146444077,[-2.75116347  2.23278367 -2.10993337 -0.11617287]
Sun May 26 00:20:06 2024,216,0.00390191326622244,[-2.75100676  2.23294038 -2.10977666 -0.11601616]
Sun May 26 00:20:09 2024,217,0.003900633449478448,[-2.75085155  2.23278517 -2.10993186 -0.11586096]
Sun May 26 00:20:13 2024,218,0.0038993734053009697,[-2.75069783  2.23293889 -2.11008559 -0.11601468]
Sun May 26 00:20:18 2024,219,0.0038981327817161266,[-2.75054557  2.23278664 -2.11023784 -0.11616693]
Sun May 26 00:20:22 2024,220,0.003896911233732689,[-2.75039477  2.23263583 -2.11008704 -0.11601613]
Sun May 26 00:20:27 2024,221,0.003895708423190819,[-2.7502454   2.2327852  -2.11023641 -0.11586676]
Sun May 26 00:20:31 2024,222,0.0038945240186143105,[-2.75009745  2.23293315 -2.11038435 -0.11601471]
Sun May 26 00:20:35 2024,223,0.003893357695066273,[-2.74995091  2.2330797  -2.11023781 -0.11616126]
Sun May 26 00:20:40 2024,224,0.003892209134008208,[-2.74980575  2.23293454 -2.11009265 -0.1160161 ]
Sun May 26 00:20:44 2024,225,0.003891078023162284,[-2.74966196  2.23307833 -2.11023644 -0.11587231]
Sun May 26 00:20:48 2024,226,0.0038899640563768824,[-2.74951953  2.23293589 -2.110094   -0.11601474]
Sun May 26 00:20:53 2024,227,0.0038888669334952,[-2.74937843  2.23307699 -2.1102351  -0.11615584]
Sun May 26 00:20:57 2024,228,0.0038877863602268838,[-2.74923866  2.23293722 -2.11037487 -0.11601607]
Sun May 26 00:21:01 2024,229,0.003886722048022713,[-2.7491002   2.23307568 -2.11051333 -0.11615453]
Sun May 26 00:21:05 2024,230,0.0038856737139520347,[-2.74896304  2.23321284 -2.11065049 -0.11629169]
Sun May 26 00:21:09 2024,231,0.003884641080583112,[-2.74882716  2.23334872 -2.11078637 -0.11615581]
Sun May 26 00:21:14 2024,232,0.00388362387586622,[-2.74869254  2.23348334 -2.11065176 -0.11602119]
Sun May 26 00:21:18 2024,233,0.003882621833019369,[-2.74855918  2.23334998 -2.11051839 -0.11615455]
Sun May 26 00:21:22 2024,234,0.0038816346904166736,[-2.74842705  2.23321785 -2.11038627 -0.11628668]
Sun May 26 00:21:26 2024,235,0.003880662191479284,[-2.74829615  2.23334875 -2.11025536 -0.11641758]
Sun May 26 00:21:31 2024,236,0.003879704084568783,[-2.74816646  2.23321906 -2.11012567 -0.11628789]
Sun May 26 00:21:35 2024,237,0.003878760122883037,[-2.74803797  2.23334755 -2.11025417 -0.11641638]
Sun May 26 00:21:39 2024,238,0.0038778300643544012,[-2.74791066  2.23347486 -2.11012686 -0.11628908]
Sun May 26 00:21:43 2024,239,0.0038769136715502183,[-2.74778452  2.233601   -2.11000072 -0.11616294]
Sun May 26 00:21:47 2024,240,0.0038760107115756275,[-2.74765954  2.23372598 -2.10987574 -0.11603796]
Sun May 26 00:21:52 2024,241,0.0038751209559785018,[-2.74753571  2.23384981 -2.10975191 -0.11591413]
Sun May 26 00:21:56 2024,242,0.0038742441806566353,[-2.74741301  2.23397251 -2.10987461 -0.11579143]
Sun May 26 00:22:00 2024,243,0.0038733801657669003,[-2.74729143  2.23385093 -2.10999619 -0.11591301]
Sun May 26 00:22:05 2024,244,0.003872528695636543,[-2.74717096  2.23373046 -2.11011666 -0.11603348]
Sun May 26 00:22:09 2024,245,0.00387168955867648,[-2.74705158  2.23361108 -2.11023604 -0.11615285]
Sun May 26 00:22:13 2024,246,0.003870862547296446,[-2.74693329  2.23372938 -2.11011775 -0.11627114]
