Data,Predicted,Reference
Train,[101.2676022492264],[112.13]
Train,[89.32572659080834],[98.83]
Train,[57.77679357294812],[70.36]
Train,[47.752356277327614],[114.30999999999999]
Train,[93.62917141623687],[78.91]
Train,[89.32572659080839],[87.34]
Train,[85.02451897556406],[98.93999999999998]
Train,[89.32572659080837],[78.51]
Train,[62.42003671025939],[36.52]
Train,[80.75831175871795],[87.02]
Train,[69.1048094458289],[80.2]
Train,[89.32572659080832],[77.7]
Train,[57.20180394836203],[79.87]
Train,[89.32572659080837],[89.87]
Train,[78.49078613998572],[81.5]
Train,[70.67050922988535],[79.89]
Train,[117.44512700251256],[140.62]
Train,[80.48222401280162],[125.52]
Train,[80.05365772356082],[34.74999999999999]
Train,[120.68289606809907],[91.95]
Train,[78.78189063303502],[64.26]
Train,[108.20188780119693],[125.72]
Train,[131.7848091819976],[116.66]
Train,[89.32572659080839],[85.77]
Train,[91.800727697967],[99.12]
Train,[89.32572659080834],[90.1]
Train,[97.71433456326814],[54.27]
Train,[140.89151971720173],[91.06999999999998]
Train,[80.81354754337748],[89.30000000000001]
Train,[81.89287667065096],[122.3]
Train,[110.46638090746178],[101.58]
Train,[89.32572659080832],[93.1]
Train,[89.32572659080833],[99.79]
Train,[81.65351114685856],[140.91]
Train,[89.32572659080834],[87.30000000000001]
Train,[101.51571824011519],[51.26]
Train,[122.69200224832981],[85.1]
Train,[151.66929214232533],[66.84]
Train,[89.32572659080837],[77.59]
Train,[79.32900550700501],[164.14]
Train,[79.66204585080492],[37.84]
Train,[148.7691884235048],[86.47999999999999]
Train,[84.1924036237671],[118.9]
Train,[158.6755537315268],[94.51000000000002]
Train,[78.50105276244926],[24.310000000000002]
Train,[89.32572659080834],[98.32]
Train,[97.72051772927136],[71.95]
Train,[89.32572659080833],[87.89999999999999]
Train,[81.68345906806951],[89.28]
Train,[104.22798216171233],[90.83]
Train,[128.65299007530186],[85.99]
Train,[66.88520153505765],[77.24]
Train,[85.26265156499302],[99.8]
Train,[104.11242603383175],[60.24000000000001]
Train,[92.24949488485213],[69.17]
Train,[123.07840156508881],[87.88999999999999]
Train,[67.93167520330637],[26.030000000000005]
Train,[124.143311560913],[92.66]
Train,[52.95004275374224],[78.62]
Train,[99.33970143814449],[82.35]
Train,[86.38659150636673],[90.52]
Train,[87.54819387034844],[106.16]
Train,[80.59930350338531],[115.58]
Train,[89.32572659080834],[91.99]
Train,[79.38982665311781],[177.24]
Train,[83.29736292971657],[40.56999999999999]
Train,[90.36588050048732],[97.62000000000002]
Train,[95.5776925483526],[112.77]
Train,[107.83876979313831],[122.85]
Train,[58.40857949148054],[71.17]
Train,[81.9762737742645],[135.6]
Train,[93.84541092379338],[100.32]
Train,[83.8707248418538],[106.57]
Train,[112.01091401064858],[149.58]
Train,[88.56661716899956],[95.15]
Train,[114.15117573613891],[68.67]
Train,[56.89949953938768],[92.36]
Train,[76.89670601372951],[102.61]
Train,[90.55760618271248],[106.94]
Train,[78.00302843015278],[129.78]
Train,[89.32572659080834],[85.31]
Train,[98.2765372180725],[127.01000000000002]
Train,[84.38488747320818],[80.59]
Train,[64.56558387735791],[69.83]
Train,[89.32572659080834],[77.03]
Train,[123.34025981685797],[68.01]
Train,[68.31827493349368],[94.23]
Train,[89.32572659080837],[76.18]
Train,[88.83069902995838],[111.78999999999999]
Train,[89.32572659080839],[124.83]
Train,[63.60511864486816],[90.38]
Train,[101.44895147831403],[115.01]
Train,[89.32572659080833],[95.34]
Train,[82.43448328983672],[66.26]
Train,[101.16456649254279],[140.38]
Train,[91.8391279780422],[89.13]
Train,[83.8234674949156],[94.02]
Train,[75.69550422674708],[94.54]
Train,[94.76217957016038],[103.54]
Train,[122.8713795065156],[101.03000000000002]
Train,[104.6620026599899],[58.4]
Train,[90.08247959937441],[91.35]
Train,[97.82088825354647],[67.72]
Train,[115.8990991911638],[69.36]
Train,[95.09848043976812],[98.89]
Train,[126.50773863618929],[91.73999999999998]
Train,[91.95199109598461],[75.29]
Train,[85.41189610685764],[94.58]
Train,[89.32572659080837],[96.93999999999998]
Train,[111.14362998371666],[101.36]
Train,[113.9448941495147],[105.89]
Train,[89.32572659080837],[90.71000000000001]
Train,[138.01675076547428],[97.26]
Train,[80.93944337176296],[54.53]
Train,[89.32572659080837],[106.04]
Train,[108.61441883383154],[95.57]
Train,[90.0793155033132],[74.01]
Train,[89.32572659080833],[102.49]
Train,[75.29115216514359],[77.12]
Train,[99.95014230084158],[49.31]
Train,[119.79872438370862],[101.71]
Train,[89.32572659080834],[83.99]
Train,[80.48507053301984],[122.03000000000002]
Train,[82.62278696300233],[94.74]
Train,[119.81049431562707],[93.72]
Train,[78.68558793429858],[107.41000000000001]
Train,[77.81102254850754],[80.42]
Train,[132.64522131818023],[99.86]
Train,[82.04913265985415],[61.77]
Train,[88.41842545176866],[28.629999999999995]
Train,[81.21884840158366],[81.25]
Train,[80.68808094153948],[28.95]
Train,[84.55148935768489],[100.55]
Train,[88.47568251110839],[85.57]
Train,[108.83874262428435],[62.349999999999994]
Train,[156.92806138698984],[47.14000000000001]
Train,[72.68825670607663],[68.49]
Train,[97.8774778868376],[93.47]
Train,[103.72459590149117],[85.28]
Train,[117.90291975668043],[95.42]
Train,[117.86767829394037],[91.44]
Train,[80.20056574698711],[53.31]
Train,[84.89451831001826],[123.85]
Train,[89.32572659080837],[81.16]
Train,[80.45987185624907],[37.080000000000005]
Train,[63.88376936425596],[13.069999999999999]
Train,[127.68587457126407],[125.03]
Train,[109.82130887230409],[99.03000000000002]
Train,[81.1989578943911],[88.31]
Train,[93.94816532806205],[86.76999999999998]
Train,[88.29596417019276],[124.34]
Train,[99.41155116366616],[141.03]
Train,[105.29990037134803],[47.97]
Train,[80.60234781966615],[80.63]
Train,[112.46550775161622],[75.63]
Train,[80.14024365075583],[85.82]
Train,[90.82074810496752],[104.95]
Train,[85.84408504790908],[52.87]
Train,[86.34182747346767],[98.05999999999999]
Train,[98.14461632945039],[153.63]
Train,[91.1406744113585],[74.05]
Train,[113.75973447156105],[85.16]
Train,[89.22578032833067],[102.87]
Train,[80.36472226433509],[73.92]
Train,[89.32572659080837],[93.39000000000001]
Train,[78.14505074725123],[145.17]
Train,[137.34125318766633],[90.81]
Train,[102.1740097423688],[47.07]
Train,[144.87228460790013],[109.55999999999999]
Train,[95.09549113506513],[106.65]
Train,[73.06719427213876],[74.5]
Train,[87.17672394559398],[104.57]
Train,[89.32572659080837],[102.76]
Train,[71.00330496466825],[77.58]
Train,[63.36745276860841],[83.51]
Train,[91.62625287982102],[107.81]
Train,[91.1874181678518],[56.18]
Train,[81.9884655443353],[85.4]
Train,[141.86316155875917],[112.22999999999999]
Train,[80.77620833253927],[26.330000000000002]
Train,[79.74063825911823],[84.35]
Train,[89.32572659080834],[91.47]
Train,[130.32376511375813],[92.56]
Train,[84.66686047436572],[97.91000000000001]
Train,[98.59959326782807],[99.36]
Train,[70.69262879491694],[22.300000000000004]
Train,[79.82219600266],[28.040000000000003]
Train,[80.74421552940495],[113.6]
Train,[78.9611108706585],[74.46]
Train,[101.57819898527099],[101.57]
Train,[121.39233881802153],[92.45]
Train,[103.6719785665118],[38.34000000000001]
Train,[80.59645533087458],[103.01]
Train,[117.19139856447262],[88.0]
Train,[71.63497847597682],[25.980000000000004]
Train,[81.33626996719846],[50.58]
Train,[81.50967820872191],[99.74]
Train,[77.45789052259379],[114.73]
Train,[92.35437311826983],[155.47]
Train,[77.50297956399565],[66.04]
Train,[140.5431652440365],[97.99]
Train,[91.25499267813468],[107.32999999999998]
Train,[100.01961964085932],[91.86]
Train,[57.551012086900776],[85.31]
Train,[107.73365408117367],[90.43000000000002]
Train,[79.17801012305189],[125.85]
Train,[129.37823072785798],[106.31]
Train,[95.94413475842141],[123.18]
Train,[121.92912645561995],[98.93]
Train,[73.31405789543054],[157.66]
Train,[89.32572659080834],[36.82000000000001]
Train,[121.41068602557577],[149.82]
Train,[100.74352026627518],[140.79]
Train,[80.58524047868104],[176.23000000000002]
Train,[135.68953202418697],[117.68]
Train,[83.430010732524],[94.34]
Train,[79.47182926682129],[31.090000000000003]
Train,[106.82305024317743],[144.04]
Train,[89.32572659080837],[94.01]
Train,[76.86744265516218],[123.04]
Train,[103.84798484186804],[98.92]
Train,[85.06343134169191],[99.69000000000001]
Train,[78.77209228436728],[83.79]
Train,[119.89706551613378],[87.03]
Train,[37.5744918893823],[106.29]
Train,[102.37379818995585],[144.42]
Train,[97.81095936821382],[115.15]
Train,[80.85413791134533],[35.89000000000001]
Train,[108.52108117705312],[84.02]
Train,[123.47632794258385],[85.87]
Train,[102.45522231448444],[98.67]
Train,[83.22492420341923],[81.99]
Train,[131.7579663665471],[125.27]
Train,[100.41570774790301],[141.43]
Train,[57.367748544506],[64.69]
Train,[96.33798192492492],[115.94000000000001]
Train,[92.39081995924572],[118.2]
Train,[86.29415284162305],[98.27999999999999]
Train,[89.32572659080837],[99.65]
Train,[57.27168560146545],[80.83]
Train,[112.61919370723615],[112.65]
Train,[77.01566640071302],[59.83]
Train,[119.46639621291652],[63.11]
Train,[81.13655152790791],[36.86000000000001]
Train,[114.27290747980612],[118.73]
Train,[120.69529031650545],[98.12]
Train,[60.381371427634825],[67.24]
Train,[98.99157224076494],[82.19]
Train,[89.32572659080833],[77.52]
Train,[98.59959326782807],[99.86]
Train,[80.76330242154943],[120.94]
Train,[94.17607020032615],[116.34]
Train,[132.4094401534423],[102.96]
Train,[55.54918004475983],[64.4]
Train,[70.5642537870047],[109.21]
Train,[64.24155386236319],[31.069999999999997]
Train,[87.41658233661776],[75.16]
Train,[100.18727102509838],[95.15]
Train,[108.34536364140672],[118.81999999999998]
Train,[91.54466600757709],[75.68]
Train,[86.40855284649241],[68.64]
Train,[70.5608395666047],[38.14]
Train,[70.8311187970018],[14.619999999999996]
Train,[100.75834082732052],[74.9]
Train,[78.39958884271054],[73.86]
Train,[83.53979023041363],[87.81]
Train,[89.32572659080833],[81.12]
Train,[89.32572659080834],[95.37]
Train,[89.32572659080833],[75.76]
Train,[80.65390901087608],[15.640000000000004]
Train,[92.48702650782111],[73.63]
Train,[100.6141632103223],[85.84]
Train,[73.4026382008703],[45.67]
Train,[97.92541279492846],[102.1]
Train,[72.1752510060557],[95.68]
Train,[80.56531385643186],[103.14]
Train,[120.56084727296532],[91.71]
Train,[111.23277933816148],[158.5]
Train,[95.90095315961135],[113.45]
Train,[82.98040528553138],[95.67]
Train,[110.6902677400598],[86.86000000000001]
Train,[73.42759826643294],[53.38]
Train,[57.421662334045],[50.440000000000005]
Train,[125.3647379751844],[83.5]
Train,[64.28402759347831],[90.71000000000001]
Train,[80.91863301102842],[122.95]
Train,[90.50591261761528],[108.90000000000002]
Train,[89.57009479841098],[73.8]
Train,[98.11982192615035],[65.47]
Train,[89.32572659080837],[108.2]
Train,[125.85235473231972],[109.37]
Train,[94.66770867633726],[114.0]
Train,[112.57583633013488],[69.0]
Train,[132.0836904617514],[97.31]
Train,[86.98531083094777],[71.4]
Train,[98.59959326782807],[93.24]
Train,[89.00539008059835],[94.41]
Train,[80.39890190263588],[49.52000000000001]
Train,[98.96713165760478],[54.35]
Train,[52.73405714546852],[79.26]
Train,[97.49217701345822],[92.76]
Train,[82.16441603149129],[94.86999999999999]
Train,[80.94925466606583],[71.98]
Train,[110.04706879176888],[82.74]
Train,[89.32572659080834],[102.19]
Train,[128.22402548607607],[103.23]
Train,[64.9160357537805],[70.12]
Train,[71.40567273552782],[44.33]
Train,[127.6678377615563],[91.27]
Train,[89.32572659080837],[94.85999999999999]
Train,[89.32572659080834],[80.05]
Train,[55.19561331037173],[102.67000000000002]
Train,[133.8413428941447],[95.74]
Train,[89.05405776305983],[67.15]
Train,[81.34266001100075],[125.91]
Train,[88.35260063304172],[105.62]
Train,[101.60586385080059],[108.7]
Train,[105.0629069995348],[101.63]
Train,[83.22767716811045],[62.830000000000005]
Train,[98.15348155650376],[115.29000000000002]
Train,[66.08536561305165],[28.849999999999998]
Train,[98.75895634114025],[104.86]
Train,[89.32572659080834],[116.96]
Train,[108.08647636151976],[125.3]
Train,[134.79571141753806],[121.32]
Train,[77.02285645585195],[75.16]
Train,[101.57515806997905],[81.68]
Train,[82.17926878765999],[112.41]
Train,[88.65844735031872],[96.82]
Train,[71.26512062956814],[35.47]
Train,[113.35260577022746],[66.35]
Train,[135.68010927249625],[118.81]
Train,[89.32572659080834],[81.53]
Train,[77.4083167384599],[44.48]
Train,[80.38983969036536],[174.58999999999997]
Train,[71.58147331351711],[96.81]
Train,[56.698721431684156],[94.34]
Train,[66.4531500194869],[34.36]
Train,[98.714387292049],[102.53]
Train,[79.126262111792],[116.62000000000002]
Train,[135.68953202418697],[117.03]
Train,[94.32663418679938],[93.19]
Train,[79.4610718833791],[111.38]
Train,[107.38926466418016],[103.22]
Train,[80.40588286648638],[111.94000000000001]
Train,[101.3689856847772],[111.61]
Train,[52.425143802519166],[83.33]
Train,[71.83478168912495],[26.300000000000008]
Train,[103.39601973487567],[71.01]
Train,[100.29370786198365],[135.42]
Train,[95.12974803966841],[81.13]
Train,[78.93355802712718],[115.48999999999998]
Train,[82.39823663247788],[65.14]
Train,[92.16312492934509],[110.24]
Train,[119.35654361518166],[88.32999999999998]
Train,[82.88485737632162],[33.93000000000001]
Train,[107.13761535395169],[108.20999999999998]
Train,[116.79715213708988],[116.43]
Train,[134.35870335022472],[67.33]
Train,[97.69651515564064],[76.62]
Train,[82.92103660278906],[102.12]
Train,[71.61892042946978],[78.54]
Train,[75.85612159766042],[121.72999999999999]
Train,[74.08805633733415],[78.33]
Train,[80.73580559152524],[89.87]
Train,[102.44245255609246],[86.9]
Train,[82.26130146106331],[176.40000000000003]
Train,[79.64241418331017],[90.16]
Train,[82.41804716200258],[97.52]
Train,[85.02243178678322],[98.39]
Train,[102.31529486535929],[111.36]
Train,[109.82130887230409],[99.87]
Train,[65.36205168303073],[95.85]
Train,[88.46551699303932],[45.53999999999999]
Train,[101.87971920119472],[104.64]
Train,[97.93416981541407],[104.84]
Train,[76.5686812367903],[56.410000000000004]
Train,[104.14640055375067],[80.63]
Train,[81.0888984360356],[111.77999999999999]
Train,[132.46080842869125],[94.56]
Train,[76.10888611272684],[110.73]
Train,[107.43713859820785],[98.82]
Train,[88.50470307709345],[59.8]
Train,[123.28370781595362],[97.44]
Train,[84.03654977910804],[79.62]
Train,[65.0422359323456],[81.55]
Train,[84.94176620820953],[95.47]
Train,[82.68011981907311],[86.85000000000001]
Train,[92.94980011186689],[77.88]
Train,[104.17774122575696],[106.4]
Train,[67.2951643649784],[92.92]
Train,[111.73164108029643],[95.81]
Train,[121.81134727661964],[90.69]
Train,[71.60409603307608],[52.68]
Train,[98.28079093069462],[97.44]
Train,[89.32572659080833],[96.95000000000002]
Train,[89.32572659080834],[76.28]
Train,[53.24912626420487],[76.26]
Train,[102.89075050450428],[99.66]
Train,[84.06542214020662],[81.53]
Train,[81.72326964587042],[98.25]
Train,[106.90401077581782],[107.25]
Train,[96.58231937334575],[97.64]
Train,[63.965961130000956],[35.72]
Train,[59.12601167016207],[86.92]
Train,[97.97930327618799],[100.79]
Train,[87.36758842872949],[111.84999999999998]
Train,[112.80617901607374],[96.7]
Train,[89.32572659080837],[92.57]
Train,[114.04390769428915],[119.23]
Train,[76.16561166970135],[92.63999999999999]
Train,[140.8612906573492],[95.1]
Train,[78.38495790586752],[81.95]
Train,[89.32572659080834],[78.64]
Train,[117.02549161913417],[133.24]
Train,[80.92085281411687],[124.17]
Train,[89.32572659080834],[100.27]
Train,[120.00910437448603],[112.69]
Train,[99.04453575462622],[82.6]
Train,[98.533221659471],[111.0]
Train,[107.68256280426195],[97.0]
Train,[107.57152704484716],[87.71]
Train,[58.944298231312644],[66.1]
Train,[91.00865293086184],[109.68]
Train,[105.16964933598057],[96.24]
Train,[65.53915013838042],[17.839999999999996]
Train,[92.75319426857394],[66.95]
Train,[138.38637755774184],[87.21999999999998]
Train,[80.94863777614965],[120.88]
Train,[98.54795123584134],[103.85]
Train,[103.1940158635041],[60.71]
Train,[105.02150117356129],[96.64999999999999]
Train,[81.62016962294761],[86.98999999999998]
Train,[65.84722454870757],[28.299999999999997]
Train,[80.45376668002545],[112.69]
Train,[89.32572659080834],[95.43]
Train,[81.02627678964501],[124.65]
Train,[98.69103483191637],[109.32]
Train,[103.37833021383003],[107.38]
Train,[89.64996204451984],[93.96]
Train,[109.70252531380743],[155.47]
Train,[71.3849624681564],[33.21]
Train,[104.74141620784597],[119.3]
Train,[99.06731529952533],[86.39]
Train,[76.19627710360754],[103.9]
Train,[132.21713019363042],[104.79999999999998]
Train,[116.52792268175666],[90.06]
Train,[127.67694012231696],[125.63]
Train,[121.71659917571],[92.91]
Train,[97.12702499987395],[83.24]
Train,[80.77675481773547],[123.02]
Train,[70.83793135333543],[93.72]
Train,[76.74242241390355],[96.51000000000002]
Train,[81.30441804216773],[108.73]
Train,[89.785178111784],[77.46]
Train,[101.50475893591943],[53.85]
Train,[104.06295292322694],[82.82]
Train,[78.65036914485654],[90.08]
Train,[82.1006339018378],[86.8]
Train,[109.94552424440403],[98.12]
Train,[80.46017972914233],[164.94]
Train,[89.32572659080837],[77.45]
Train,[80.78193693565875],[95.26]
Train,[92.02720842560664],[85.03]
Train,[77.7048282391333],[98.42999999999999]
Train,[95.98226341593706],[76.45]
Train,[72.95618109210788],[117.68]
Train,[69.87347671588896],[50.86]
Train,[77.56546424121721],[82.79]
Train,[95.59080502345604],[93.44]
Train,[114.13908079898201],[90.35]
Train,[89.32572659080834],[75.34]
Train,[89.32572659080839],[78.91]
Train,[59.68755884116878],[80.57]
Train,[102.06352001411729],[81.93]
Train,[80.40224893732072],[117.64]
Train,[84.55513879021626],[109.4]
Train,[80.9664911696686],[123.05]
Train,[62.10755140883417],[18.03]
Train,[62.70549359541492],[41.62]
Train,[100.6141632103223],[81.57]
Train,[97.0641803902826],[130.73]
Train,[74.67805058560313],[88.41000000000001]
Train,[88.82710140262628],[78.95]
Train,[82.68131385240824],[30.849999999999998]
Train,[82.97820223646333],[100.33]
Train,[83.86369143472628],[78.4]
Train,[83.37727307281567],[73.32]
Train,[117.81502927138568],[43.51]
Train,[108.41586183558519],[111.5]
Train,[80.35561433689476],[125.45000000000002]
Train,[79.70421591694674],[38.25]
Train,[86.43028619389172],[41.120000000000005]
Train,[97.29523957098539],[90.57]
Train,[89.32572659080834],[91.58]
Train,[89.32572659080834],[94.1]
Train,[77.2097348078083],[61.55]
Train,[81.6946568167809],[38.11999999999999]
Train,[96.20326062401072],[88.19000000000001]
Train,[130.34330365695112],[92.26]
Train,[72.46147754327748],[51.97]
Train,[97.90154529620104],[92.9]
Train,[83.12136610377648],[86.51]
Train,[101.80629885158818],[98.48]
Train,[96.93821848924152],[89.44]
Train,[98.59959326782807],[95.91000000000001]
Train,[114.63835408624062],[92.11999999999999]
Train,[59.10830906316783],[68.99]
Train,[70.18277667946155],[36.38000000000001]
Train,[89.32572659080834],[74.41]
Train,[85.4778847999474],[97.18000000000002]
Train,[80.90083354637773],[122.3]
Train,[139.87452206119534],[97.0]
Train,[89.32572659080837],[91.91]
Train,[89.32572659080834],[92.11999999999999]
Train,[89.63433537735044],[108.52000000000001]
Train,[89.32572659080834],[96.68]
Train,[100.42465618237932],[88.75]
Train,[74.07035657505646],[42.33]
Train,[89.32572659080834],[87.92]
Train,[117.46410341931181],[80.83]
Train,[89.71882439243157],[80.22]
Train,[89.32572659080834],[78.0]
Train,[123.2659507493598],[125.73]
Train,[80.47262821728059],[176.02]
Train,[89.32572659080834],[93.33]
Train,[89.32572659080833],[89.39]
Train,[109.61941882196201],[79.4]
Train,[83.53169184069107],[85.17]
Train,[98.65301319578425],[83.69]
Train,[81.40839461087036],[172.87]
Train,[89.32572659080834],[110.36]
Train,[118.23035385381998],[104.2]
Train,[84.83928412705784],[106.61]
Train,[94.03786000711216],[86.52]
Train,[89.32572659080834],[93.30999999999999]
Train,[64.57786565205895],[85.78]
Train,[79.02396933986137],[126.07]
Train,[92.07990176977057],[64.07]
Train,[89.32572659080834],[94.47]
Train,[84.6340731177456],[98.17]
Train,[99.44788806852767],[66.91]
Train,[120.1592407492826],[57.25]
Train,[119.38202914551526],[60.77]
Train,[113.16840002707247],[113.7]
Train,[82.82851224443587],[85.86]
Train,[88.86914156713655],[79.46]
Train,[89.32572659080837],[80.34]
Train,[76.42721389443476],[63.41]
Train,[104.70874887598207],[95.02000000000001]
Train,[80.69202248887139],[93.55]
Train,[78.22457505120879],[99.1]
Train,[84.31321523783548],[77.64]
Train,[100.43176437915537],[67.43]
Train,[82.99267209134467],[98.56999999999998]
Train,[89.56155820768862],[66.72]
Train,[69.60678476845956],[108.46]
Train,[89.32572659080833],[78.79]
Train,[85.70293515822367],[97.15]
Train,[89.32572659080833],[76.58]
Train,[115.71907752103671],[68.15]
Train,[43.21689016622366],[108.92]
Train,[99.63658625757368],[31.01000000000001]
Train,[79.7272547979733],[88.91]
Train,[83.85745313430677],[105.75]
Train,[138.15472100329495],[113.77]
Train,[97.61404810336043],[94.26]
Train,[72.92589134303226],[50.2]
Train,[80.95077311289228],[176.85]
Train,[101.29679323749998],[59.8]
Train,[71.5002725309373],[22.44000000000001]
Train,[82.28474227645428],[173.93]
Train,[77.87485777994418],[95.8]
Train,[103.89912631883494],[86.17]
Train,[89.32572659080834],[81.74]
Train,[96.78905225122186],[89.87]
Train,[113.91538844391997],[104.04]
Train,[141.12316236525854],[105.54999999999998]
Train,[76.17327598892506],[58.96]
Train,[89.32572659080833],[111.26]
Train,[86.78000682157638],[94.18999999999998]
Train,[103.373724201005],[61.22]
Train,[125.56416460697196],[73.14]
Train,[89.32572659080834],[95.17000000000002]
Train,[98.81534028983066],[131.96]
Train,[96.67401111175084],[91.85]
Train,[81.24728941772065],[75.5]
Train,[83.45945964844572],[77.04]
Train,[78.85297676316678],[93.18]
Train,[96.75112117346072],[119.12]
Train,[79.55995589347943],[130.17]
Train,[115.83271656485995],[125.6]
Train,[76.44425830527115],[26.95]
Train,[82.75200074619292],[102.13999999999999]
Train,[107.42162140510658],[113.21]
Train,[131.7008740066139],[93.28]
Train,[83.13381592139412],[36.58]
Train,[88.3868624049398],[103.66]
Train,[98.58181400126674],[86.08]
Train,[97.80068949520631],[111.62999999999998]
Train,[109.3176159180456],[155.37]
Train,[63.84420994837543],[81.59]
Train,[65.47273930138529],[78.08]
Train,[124.58473091582995],[83.47]
Train,[91.02935663900766],[103.54]
Train,[80.55164185650344],[121.7]
Train,[90.29870915793542],[112.83000000000001]
Train,[83.92716300061382],[96.19]
Train,[80.81563915969323],[68.88]
Train,[119.56765127512676],[119.64]
Train,[101.82643304129121],[66.24]
Train,[86.84277885045924],[95.06]
Train,[89.32572659080833],[94.12]
Train,[114.48220461686687],[94.14]
Train,[89.32572659080834],[98.23]
Train,[123.01864418706369],[145.85]
Train,[109.7864321646863],[107.63000000000001]
Train,[85.89203709841001],[85.38]
