Data,Predicted,Reference
Train,[69.39716681014777],[109.10999999999999]
Train,[85.39316511875091],[120.28]
Train,[99.85881752602734],[86.31]
Train,[92.75696098975003],[75.03]
Train,[94.78924312715459],[156.97]
Train,[87.61500858677141],[101.87]
Train,[81.07139641697626],[93.5]
Train,[91.74394776504464],[103.54]
Train,[89.55288505548344],[75.79]
Train,[97.02350712263745],[100.88000000000001]
Train,[95.76324431180637],[112.13]
Train,[64.93698695160838],[98.83]
Train,[98.11359825340423],[70.36]
Train,[96.92583834146495],[114.30999999999999]
Train,[86.68801543116301],[78.91]
Train,[100.44064992389856],[87.34]
Train,[89.02580291645718],[98.93999999999998]
Train,[77.7142904802676],[78.51]
Train,[98.7527196755739],[36.52]
Train,[98.37991572184076],[87.02]
Train,[67.71934012460846],[80.2]
Train,[76.07745054517312],[77.7]
Train,[97.68074632864617],[79.87]
Train,[63.806521595700694],[89.87]
Train,[95.63735429906802],[81.5]
Train,[76.44267953115953],[79.89]
Train,[87.47796967957076],[140.62]
Train,[90.89023776980783],[125.52]
Train,[94.89824789242948],[34.74999999999999]
Train,[95.68775887341523],[91.95]
Train,[101.66917842153909],[64.26]
Train,[88.24460379762307],[125.72]
Train,[86.85037922572948],[116.66]
Train,[87.1029928426566],[85.77]
Train,[96.53378687077138],[99.12]
Train,[86.54979696534019],[90.1]
Train,[87.66509853215776],[54.27]
Train,[94.13876047755411],[91.06999999999998]
Train,[98.06845374343354],[89.30000000000001]
Train,[101.97056075080393],[122.3]
Train,[89.80181825095065],[101.58]
Train,[67.30206453205267],[93.1]
Train,[105.08730436278312],[99.79]
Train,[93.82944617778878],[140.91]
Train,[65.80862344445497],[87.30000000000001]
Train,[95.42258240162948],[51.26]
Train,[90.38690911068728],[85.1]
Train,[76.6676639441117],[66.84]
Train,[101.1231456684306],[77.59]
Train,[93.64595023899967],[164.14]
Train,[92.62791433219623],[37.84]
Train,[90.27058893994598],[86.47999999999999]
Train,[89.73927317513912],[118.9]
Train,[67.99005407783974],[94.51000000000002]
Train,[99.15940205715394],[24.310000000000002]
Train,[64.9564196517909],[98.32]
Train,[74.05452300322622],[71.95]
Train,[102.03039812301971],[87.89999999999999]
Train,[97.37476301719252],[89.28]
Train,[89.48151756182644],[90.83]
Train,[95.427442535194],[85.99]
Train,[76.52197897193824],[77.24]
Train,[89.2879568691011],[99.8]
Train,[97.95722712113478],[60.24000000000001]
Train,[96.96365305318919],[69.17]
Train,[98.54885644257654],[87.88999999999999]
Train,[99.97206326705785],[26.030000000000005]
Train,[92.1985175573629],[92.66]
Train,[96.06506843984153],[78.62]
Train,[84.66735217920761],[82.35]
Train,[94.99410735168584],[90.52]
Train,[91.62629522319443],[106.16]
Train,[93.77620971717637],[115.58]
Train,[66.40602019458748],[91.99]
Train,[89.11855208274653],[177.24]
Train,[94.12011476727074],[40.56999999999999]
Train,[88.39348025578443],[97.62000000000002]
Train,[75.69003760168366],[112.77]
Train,[93.64662820132246],[122.85]
Train,[97.12122490041236],[71.17]
Train,[96.00229971569733],[135.6]
Train,[84.48008589752367],[100.32]
Train,[96.94836481482879],[106.57]
Train,[95.04451520449666],[149.58]
Train,[87.80463710576734],[95.15]
Train,[96.2324195058053],[68.67]
Train,[77.83623799108857],[92.36]
Train,[78.46737882432835],[102.61]
Train,[86.84125551003797],[106.94]
Train,[81.03449127334522],[129.78]
Train,[103.08754227781631],[85.31]
Train,[88.95644142075412],[127.01000000000002]
Train,[66.22816191551175],[80.59]
Train,[95.44267334658994],[69.83]
Train,[77.1905842402679],[77.03]
Train,[88.94905111031576],[68.01]
Train,[89.17953351378532],[94.23]
Train,[137.24289043050294],[76.18]
Train,[86.16693935422836],[111.78999999999999]
Train,[71.77635509536934],[124.83]
Train,[77.91691491788066],[90.38]
Train,[95.40822825555684],[115.01]
Train,[64.14180277203181],[95.34]
Train,[94.55224822785927],[66.26]
Train,[93.84400795250946],[140.38]
Train,[83.38471946526364],[89.13]
Train,[87.05136156853347],[94.02]
Train,[98.49798341293115],[94.54]
Train,[81.92022121151129],[103.54]
Train,[90.65103636744192],[101.03000000000002]
Train,[94.33996083228334],[58.4]
Train,[91.26993424447252],[91.35]
Train,[100.06775418142529],[67.72]
Train,[97.44968752051678],[69.36]
Train,[83.74534714133196],[98.89]
Train,[97.202406863667],[91.73999999999998]
Train,[90.23753282391112],[75.29]
Train,[88.83971369661185],[94.58]
Train,[71.35059838734176],[96.93999999999998]
Train,[86.76106544843016],[101.36]
Train,[90.2178080347994],[105.89]
Train,[77.86081995398483],[90.71000000000001]
Train,[95.40937043079674],[97.26]
Train,[95.45769275330328],[54.53]
Train,[65.70947109026206],[106.04]
Train,[84.2552894403987],[95.57]
Train,[100.3978401366058],[74.01]
Train,[82.81955198838591],[102.49]
Train,[88.00316635803534],[77.12]
Train,[101.54904858953695],[49.31]
Train,[89.15816577958347],[101.71]
Train,[85.81410788251515],[83.99]
Train,[90.45108662195562],[122.03000000000002]
Train,[98.07760249151411],[94.74]
Train,[88.91302012666944],[93.72]
Train,[94.2682434805353],[107.41000000000001]
Train,[95.82735774323537],[80.42]
Train,[88.09005089698313],[99.86]
Train,[88.77461334964444],[61.77]
Train,[83.68669273041651],[28.629999999999995]
Train,[100.98861167090612],[81.25]
Train,[95.89661186733441],[28.95]
Train,[97.14360539993837],[100.55]
Train,[95.66538537617156],[85.57]
Train,[91.58236380780104],[62.349999999999994]
Train,[90.31416974288024],[47.14000000000001]
Train,[94.78498682050501],[68.49]
Train,[98.60240336046776],[93.47]
Train,[97.7918047386552],[85.28]
Train,[89.4952706168394],[95.42]
Train,[82.58144923397617],[91.44]
Train,[98.96174871926657],[53.31]
Train,[96.5448353977256],[123.85]
Train,[123.8373817746788],[81.16]
Train,[102.221774508875],[37.080000000000005]
Train,[111.33009071339714],[13.069999999999999]
Train,[91.55776756093229],[125.03]
Train,[85.307211372367],[99.03000000000002]
Train,[99.2365787926575],[88.31]
Train,[85.3210609692573],[86.76999999999998]
Train,[91.96763114001745],[124.34]
Train,[95.09116432409343],[141.03]
Train,[93.68396986533993],[47.97]
Train,[92.45470662443502],[80.63]
Train,[93.84891395925625],[75.63]
Train,[99.71059142899256],[85.82]
Train,[92.79402958819509],[104.95]
Train,[89.83822391622245],[52.87]
Train,[89.49622269350597],[98.05999999999999]
Train,[96.29394927919252],[153.63]
Train,[90.84869761061356],[74.05]
Train,[70.53842599601954],[85.16]
Train,[92.72476991620009],[102.87]
Train,[93.5633034930481],[73.92]
Train,[73.7263968031567],[93.39000000000001]
Train,[95.08438716853681],[145.17]
Train,[94.75025393605968],[90.81]
Train,[93.99898962724654],[47.07]
Train,[98.31246328555068],[109.55999999999999]
Train,[90.67753441436795],[106.65]
Train,[67.14690133928121],[74.5]
Train,[96.24742275817407],[104.57]
Train,[96.58533713966987],[102.76]
Train,[84.07793875777273],[77.58]
Train,[74.91452765438453],[83.51]
Train,[86.17207104013775],[107.81]
Train,[98.35034695270991],[56.18]
Train,[98.8542050340172],[85.4]
Train,[93.54048991678393],[112.22999999999999]
Train,[99.30022318842954],[26.330000000000002]
Train,[101.25052589184845],[84.35]
Train,[92.39753280102732],[91.47]
Train,[94.1721983062369],[92.56]
Train,[88.07441840903724],[97.91000000000001]
Train,[83.58449098436084],[99.36]
Train,[109.81125269979971],[22.300000000000004]
Train,[102.94423471966743],[28.040000000000003]
Train,[99.25562000293513],[113.6]
Train,[111.3412410499508],[74.46]
Train,[89.0296222262668],[101.57]
Train,[91.33785878695485],[92.45]
Train,[91.68293381249376],[38.34000000000001]
Train,[97.11423956276033],[103.01]
Train,[93.57667579955981],[88.0]
Train,[106.67615954936326],[25.980000000000004]
Train,[92.41374130997862],[50.58]
Train,[91.24731718939769],[99.74]
Train,[100.73858446088529],[114.73]
Train,[78.08606117612635],[155.47]
Train,[93.58631425942308],[66.04]
Train,[96.91834689019024],[97.99]
Train,[92.85824223015354],[107.32999999999998]
Train,[98.34944259755274],[91.86]
Train,[97.9523156663469],[85.31]
Train,[93.22411079316518],[90.43000000000002]
Train,[90.11241511171184],[125.85]
Train,[92.41578709145305],[106.31]
Train,[79.97434808620035],[123.18]
Train,[88.36360404731545],[98.93]
Train,[92.82121651332741],[157.66]
Train,[74.51430456589458],[36.82000000000001]
Train,[93.22260460300495],[149.82]
Train,[93.86981891208741],[140.79]
Train,[88.99605615939669],[176.23000000000002]
Train,[86.5453150862487],[117.68]
Train,[108.77961042561559],[94.34]
Train,[102.98372572559397],[31.090000000000003]
Train,[89.96470106048251],[144.04]
Train,[100.19468916921049],[94.01]
Train,[93.97088642912796],[123.04]
Train,[88.41056899888974],[98.92]
Train,[91.55268188096262],[99.69000000000001]
Train,[93.262057782704],[83.79]
Train,[89.75384133307446],[87.03]
Train,[97.0660849633993],[106.29]
Train,[94.12442089318499],[144.42]
Train,[94.65561612557909],[115.15]
Train,[97.31995266725524],[35.89000000000001]
Train,[92.12949381425497],[84.02]
Train,[90.5874882478833],[85.87]
Train,[82.11405650302987],[98.67]
Train,[97.62027630812541],[81.99]
Train,[72.576343446798],[125.27]
Train,[94.2300183346979],[141.43]
Train,[74.91942764718404],[64.69]
Train,[75.64227530515902],[115.94000000000001]
Train,[82.92276385554872],[118.2]
Train,[89.46652541758989],[98.27999999999999]
Train,[84.91591426674493],[99.65]
Train,[83.92022583002912],[80.83]
Train,[87.4230969386794],[112.65]
Train,[104.38223460130186],[59.83]
Train,[86.76102877634239],[63.11]
Train,[91.23591919795224],[36.86000000000001]
Train,[93.3243395884156],[118.73]
Train,[92.13278809870826],[98.12]
Train,[100.93852550373659],[67.24]
Train,[91.99807969261859],[82.19]
Train,[79.2412877100366],[77.52]
Train,[83.58449098436084],[99.86]
Train,[90.89889700832003],[120.94]
Train,[78.25317283689928],[116.34]
Train,[85.22258481184717],[102.96]
Train,[95.64456904885722],[64.4]
Train,[95.25215550552468],[109.21]
Train,[112.13675039407812],[31.069999999999997]
Train,[95.18506737900778],[75.16]
Train,[93.7516778709212],[95.15]
Train,[87.35538591027039],[118.81999999999998]
Train,[90.2726134979549],[75.68]
Train,[86.66588413089345],[68.64]
Train,[97.81305474493557],[38.14]
Train,[107.51915978023541],[14.619999999999996]
Train,[92.81417226831076],[74.9]
Train,[104.83734779311384],[73.86]
Train,[68.57744131536242],[87.81]
Train,[86.05530345546946],[81.12]
Train,[65.64225124857289],[95.37]
Train,[93.73454620932326],[75.76]
Train,[98.87354131064035],[15.640000000000004]
Train,[76.80010605776157],[73.63]
Train,[97.7160565129603],[85.84]
Train,[117.44559712946246],[45.67]
Train,[88.22325886776396],[102.1]
Train,[66.19090056933976],[95.68]
Train,[86.87530085573813],[103.14]
Train,[91.2776787689453],[91.71]
Train,[95.07224932465788],[158.5]
Train,[75.3798008527351],[113.45]
Train,[97.4383876094189],[95.67]
Train,[88.4961441599201],[86.86000000000001]
Train,[110.40783262357954],[53.38]
Train,[98.16487537282823],[50.440000000000005]
Train,[88.84620532740864],[83.5]
Train,[68.23815092882859],[90.71000000000001]
Train,[93.64010317236955],[122.95]
Train,[85.88311399529891],[108.90000000000002]
Train,[99.7189471245773],[73.8]
Train,[85.92633442487953],[65.47]
Train,[76.88083658417754],[108.2]
Train,[92.30543639799166],[109.37]
Train,[76.50671050043978],[114.0]
Train,[98.91004358690577],[69.0]
Train,[97.70042795320808],[97.31]
Train,[95.08913704042726],[71.4]
Train,[83.58449098436084],[93.24]
Train,[87.37479102496117],[94.41]
Train,[93.61558841343172],[49.52000000000001]
Train,[97.31723803034248],[54.35]
Train,[94.91420056606107],[79.26]
Train,[96.15548106490458],[92.76]
Train,[98.2642393213196],[94.86999999999999]
Train,[94.5610110014897],[71.98]
Train,[96.27385371544355],[82.74]
Train,[68.56912693931093],[102.19]
Train,[90.4490904162688],[103.23]
Train,[94.44489146494652],[70.12]
Train,[109.70285539405941],[44.33]
Train,[89.75637055353431],[91.27]
Train,[98.96539501427426],[94.85999999999999]
Train,[77.73719401462864],[80.05]
Train,[76.33174344494958],[102.67000000000002]
Train,[81.0418202673762],[95.74]
Train,[96.15792590910412],[67.15]
Train,[90.19280260580497],[125.91]
Train,[92.40540208909577],[105.62]
Train,[94.16640809944698],[108.7]
Train,[97.23632965558947],[101.63]
Train,[93.11997693787843],[62.830000000000005]
Train,[95.52742660319437],[115.29000000000002]
Train,[117.97786913641004],[28.849999999999998]
Train,[91.84069544683497],[104.86]
Train,[70.61994405104869],[116.96]
Train,[93.57624049699233],[125.3]
Train,[91.99878006182799],[121.32]
Train,[112.24369744730637],[75.16]
Train,[86.35007279928749],[81.68]
Train,[87.05311551128018],[112.41]
Train,[91.52906741947929],[96.82]
Train,[108.71451012703814],[35.47]
Train,[97.22675206339595],[66.35]
Train,[73.10067033316706],[118.81]
Train,[82.84484526243482],[81.53]
Train,[91.06600304949289],[44.48]
Train,[88.97064711396821],[174.58999999999997]
Train,[97.87886203924336],[96.81]
Train,[84.02244496375592],[94.34]
Train,[103.87198220868252],[34.36]
Train,[93.25078753713632],[102.53]
Train,[91.50714884445529],[116.62000000000002]
Train,[86.5453150862487],[117.03]
Train,[83.33336297269655],[93.19]
Train,[92.98488780825888],[111.38]
Train,[87.55687140503797],[103.22]
Train,[94.36603087101552],[111.94000000000001]
Train,[93.36512191082362],[111.61]
Train,[54.245713495748234],[83.33]
Train,[106.89954628023209],[26.300000000000008]
Train,[93.43414680493844],[71.01]
Train,[95.67848006007829],[135.42]
Train,[85.74904070350274],[81.13]
Train,[90.83797144798103],[115.48999999999998]
Train,[113.2627647180339],[65.14]
Train,[85.86256782645641],[110.24]
Train,[90.29008594993972],[88.32999999999998]
Train,[94.27369296843297],[33.93000000000001]
Train,[84.6108546487732],[108.20999999999998]
Train,[92.54934562290563],[116.43]
Train,[93.21348928907372],[67.33]
Train,[85.20078506424065],[76.62]
Train,[118.62175778208153],[102.12]
Train,[107.58230959227525],[78.54]
Train,[95.88180954133118],[121.72999999999999]
Train,[99.75547727974845],[78.33]
Train,[99.74930030647533],[89.87]
Train,[96.19425175290262],[86.9]
Train,[89.20719656240806],[176.40000000000003]
Train,[96.1292324396939],[90.16]
Train,[86.18186369203278],[97.52]
Train,[96.96496862338752],[98.39]
Train,[99.00549319284019],[111.36]
Train,[85.307211372367],[99.87]
Train,[90.95746296612681],[95.85]
Train,[98.58176366997387],[45.53999999999999]
Train,[80.08921073359998],[104.64]
Train,[91.47128499843566],[104.84]
Train,[100.25204300804685],[56.410000000000004]
Train,[85.2860186670095],[80.63]
Train,[86.79453864394902],[111.77999999999999]
Train,[93.51715886849789],[94.56]
Train,[86.25086405439666],[110.73]
Train,[85.17867200724727],[98.82]
Train,[89.49528020188103],[59.8]
Train,[90.24169942172307],[97.44]
Train,[66.27136778733149],[79.62]
Train,[66.64908445005362],[81.55]
Train,[88.94726489379526],[95.47]
Train,[97.62256464423336],[86.85000000000001]
Train,[78.96428154164724],[77.88]
Train,[96.4822407523107],[106.4]
Train,[74.27698582273689],[92.92]
Train,[89.57812601670881],[95.81]
Train,[100.44404378400559],[90.69]
Train,[111.06408625044638],[52.68]
Train,[83.38148106697031],[97.44]
Train,[66.32289978578193],[96.95000000000002]
Train,[99.9282825598347],[76.28]
Train,[68.10675971173073],[76.26]
Train,[91.07291476196568],[99.66]
Train,[96.68842024438537],[81.53]
Train,[96.83802667720204],[98.25]
Train,[89.40185122101394],[107.25]
Train,[93.60890711203787],[97.64]
Train,[99.99739481646883],[35.72]
Train,[67.33212885696172],[86.92]
Train,[92.4785143876113],[100.79]
Train,[88.57633252949016],[111.84999999999998]
Train,[86.18067221900307],[96.7]
Train,[63.97312281759601],[92.57]
Train,[96.77411057336306],[119.23]
Train,[99.15601778332747],[92.63999999999999]
Train,[96.9821227144107],[95.1]
Train,[101.92736656255389],[81.95]
Train,[74.86028097572766],[78.64]
Train,[96.6074930236702],[133.24]
Train,[90.09529128049908],[124.17]
Train,[86.24886290076391],[100.27]
Train,[98.06723560220519],[112.69]
Train,[91.72476780547548],[82.6]
Train,[90.8572505916973],[111.0]
Train,[89.56813159444701],[97.0]
Train,[94.34839703656272],[87.71]
Train,[95.65264628187177],[66.1]
Train,[96.0998858592885],[109.68]
Train,[85.54087858618313],[96.24]
Train,[113.93297873750147],[17.839999999999996]
Train,[91.46098907369147],[66.95]
Train,[95.56588496862327],[87.21999999999998]
Train,[89.79266735926582],[120.88]
Train,[92.08931391959607],[103.85]
Train,[93.18808369254312],[60.71]
Train,[89.58719654961241],[96.64999999999999]
Train,[99.2573018133836],[86.98999999999998]
Train,[115.81424530836404],[28.299999999999997]
Train,[92.9046546057209],[112.69]
Train,[64.58053764461039],[95.43]
Train,[100.43595564373594],[124.65]
Train,[90.36855283233241],[109.32]
Train,[96.46153368970771],[107.38]
Train,[93.21889116393413],[93.96]
Train,[92.85456711750639],[155.47]
Train,[109.39196508046469],[33.21]
Train,[88.55550286247059],[119.3]
Train,[84.74337592898794],[86.39]
Train,[98.23662196768083],[103.9]
Train,[92.64435452282956],[104.79999999999998]
Train,[86.03186053332533],[90.06]
Train,[91.0504797461504],[125.63]
Train,[93.15499483096335],[92.91]
Train,[84.12216234443068],[83.24]
Train,[89.6486613025942],[123.02]
Train,[80.38572133335484],[93.72]
Train,[86.76542627071699],[96.51000000000002]
Train,[99.70219898235995],[108.73]
Train,[68.64978664009784],[77.46]
Train,[94.11793855729388],[53.85]
Train,[90.0208525107961],[82.82]
Train,[102.24084176207596],[90.08]
Train,[99.24970752032574],[86.8]
Train,[97.34256863808],[98.12]
Train,[89.27959988501644],[164.94]
Train,[75.38094144495696],[77.45]
Train,[87.68371430070765],[95.26]
Train,[86.58090355635869],[85.03]
Train,[98.61316928756516],[98.42999999999999]
Train,[75.25411481358373],[76.45]
Train,[93.61840997728414],[117.68]
Train,[109.56657813391348],[50.86]
Train,[95.85811292873814],[82.79]
Train,[88.97508825728916],[93.44]
Train,[93.03105182175852],[90.35]
Train,[99.6831547786489],[75.34]
Train,[73.86895337162788],[78.91]
Train,[75.93218746601998],[80.57]
Train,[80.58296938064397],[81.93]
Train,[92.72752028921201],[117.64]
Train,[96.90390061014214],[109.4]
Train,[90.57688879291334],[123.05]
Train,[117.78299880010724],[18.03]
Train,[99.73924348781937],[41.62]
Train,[97.7160565129603],[81.57]
Train,[94.11593868095322],[130.73]
Train,[66.27061154230005],[88.41000000000001]
Train,[71.11543847385526],[78.95]
Train,[93.94558230766377],[30.849999999999998]
Train,[83.11988061282703],[100.33]
Train,[89.97278085078604],[78.4]
Train,[98.4198860113447],[73.32]
Train,[95.19977097275269],[43.51]
Train,[92.3772197301828],[111.5]
Train,[91.07952261821364],[125.45000000000002]
Train,[94.92800064082739],[38.25]
Train,[94.8968812932184],[41.120000000000005]
Train,[83.16581866618688],[90.57]
Train,[82.5683892861882],[91.58]
Train,[66.10477980997692],[94.1]
Train,[105.20146399218912],[61.55]
Train,[92.08948545986175],[38.11999999999999]
Train,[91.94494718672658],[88.19000000000001]
Train,[80.15770083352552],[92.26]
Train,[109.08178078677571],[51.97]
Train,[95.81285025824258],[92.9]
Train,[97.07243826152654],[86.51]
Train,[82.58763351203943],[98.48]
Train,[98.82927454617715],[89.44]
Train,[83.58449098436084],[95.91000000000001]
Train,[92.26821186814573],[92.11999999999999]
Train,[97.30912064185749],[68.99]
Train,[99.42899804136633],[36.38000000000001]
Train,[84.1131286928864],[74.41]
Train,[89.25983457646504],[97.18000000000002]
Train,[90.38439965102648],[122.3]
Train,[94.82098869964975],[97.0]
Train,[93.4681733621483],[91.91]
Train,[75.45121823017747],[92.11999999999999]
Train,[92.65989003216733],[108.52000000000001]
Train,[103.08754227781631],[96.68]
Train,[85.37866327836664],[88.75]
Train,[95.95108935529872],[42.33]
Train,[68.41970982417565],[87.92]
Train,[86.88968451160216],[80.83]
Train,[92.276314614633],[80.22]
Train,[73.6791332798949],[78.0]
Train,[94.15362333802372],[125.73]
Train,[89.4489408498704],[176.02]
Train,[64.57292615279016],[93.33]
Train,[111.35861434557243],[89.39]
Train,[94.41116724489666],[79.4]
Train,[88.10558843437704],[85.17]
Train,[89.76948740276222],[83.69]
Train,[89.38937207593045],[172.87]
Train,[62.536572470467476],[110.36]
Train,[88.88019160776905],[104.2]
Train,[97.04322370482342],[106.61]
Train,[85.39886515361822],[86.52]
Train,[98.85662191987677],[93.30999999999999]
Train,[66.69545061682093],[85.78]
Train,[90.14044891979987],[126.07]
Train,[82.58982432467101],[64.07]
Train,[78.15338183696386],[94.47]
Train,[89.01329446377483],[98.17]
Train,[95.88177479022978],[66.91]
Train,[95.56144080303721],[57.25]
Train,[93.90912833234201],[60.77]
Train,[86.03745377719483],[113.7]
Train,[95.75553989192889],[85.86]
Train,[95.18324837833482],[79.46]
Train,[72.95490926470335],[80.34]
Train,[96.01207066583848],[63.41]
Train,[94.13449613527162],[95.02000000000001]
Train,[95.04850063803039],[93.55]
Train,[92.36521465294173],[99.1]
Train,[77.07408404998354],[77.64]
Train,[95.05850862898518],[67.43]
Train,[95.40287238744],[98.56999999999998]
Train,[91.99554782267522],[66.72]
Train,[98.08977713719025],[108.46]
Train,[68.42819498233042],[78.79]
Train,[89.42350369325169],[97.15]
Train,[68.57666951800535],[76.58]
Train,[96.8346505993389],[68.15]
Train,[97.32780946958758],[108.92]
Train,[87.42527657338502],[31.01000000000001]
Train,[97.63538934051137],[88.91]
Train,[92.90768559531051],[105.75]
Train,[94.32108737271844],[113.77]
Train,[90.73166223084311],[94.26]
Train,[110.62338535823652],[50.2]
Train,[88.65492625626557],[176.85]
Train,[93.92703091708411],[59.8]
Train,[107.86511622426153],[22.44000000000001]
Train,[89.17256747571791],[173.93]
Train,[98.41056878295981],[95.8]
Train,[97.83555185843228],[86.17]
Train,[74.79817654762735],[81.74]
Train,[81.91873784466227],[89.87]
Train,[91.278236858662],[104.04]
Train,[86.95073126104478],[105.54999999999998]
Train,[113.92614131551778],[58.96]
Train,[69.74144872814317],[111.26]
Train,[95.25617927948606],[94.18999999999998]
Train,[93.50399332885137],[61.22]
Train,[91.95123225200982],[73.14]
Train,[66.4223867816403],[95.17000000000002]
Train,[95.70457056394423],[131.96]
Train,[86.13200234062168],[91.85]
Train,[92.65134340007643],[75.5]
Train,[81.92512092506811],[77.04]
Train,[103.0220007880537],[93.18]
Train,[88.51741455798735],[119.12]
Train,[94.29796831585966],[130.17]
Train,[97.81282778378537],[125.6]
Train,[107.17924165659093],[26.95]
Train,[95.72939371853728],[102.13999999999999]
Train,[94.71211037979172],[113.21]
Train,[92.5480980131489],[93.28]
Train,[93.64992487217387],[36.58]
Train,[92.08774417788737],[103.66]
Train,[100.63167197636393],[86.08]
Train,[93.89229539090188],[111.62999999999998]
Train,[94.60159650774781],[155.37]
Train,[83.57219971081086],[81.59]
Train,[86.02878740465466],[78.08]
Train,[88.60629376442175],[83.47]
Train,[95.80505571309267],[103.54]
Train,[90.31899089645029],[121.7]
Train,[74.14905373811789],[112.83000000000001]
Train,[87.26877881574065],[96.19]
Train,[92.6610546121652],[68.88]
Train,[88.43158531077214],[119.64]
Train,[97.22238291322624],[66.24]
Train,[96.55102814878482],[95.06]
Train,[101.58694852170389],[94.12]
Train,[92.49784309253465],[94.14]
Train,[64.45275316797168],[98.23]
Train,[93.67827447411503],[145.85]
Train,[81.26062843379214],[107.63000000000001]
Train,[92.2033956519758],[85.38]
Train,[85.70696142087928],[79.75]
