Data,Predicted,Reference
Train,[84.32608959369675],[78.47]
Train,[104.63822992539477],[28.049999999999997]
Train,[86.01105416863352],[98.71999999999998]
Train,[111.2398059984638],[106.08]
Train,[104.32651396339797],[68.06]
Train,[70.81053445317602],[107.97]
Train,[87.69840894896727],[116.67]
Train,[97.30922068533556],[90.04]
Train,[102.2214735027538],[87.44999999999999]
Train,[108.06716133051525],[36.48]
Train,[61.49805191625568],[42.79]
Train,[110.57488464417688],[110.34]
Train,[85.65810531521187],[109.10999999999999]
Train,[90.3573011501379],[120.28]
Train,[105.80662538981247],[86.31]
Train,[85.32559247773747],[75.03]
Train,[64.61690420203242],[156.97]
Train,[64.31372608329647],[101.87]
Train,[35.165078748682284],[93.5]
Train,[70.70922190162449],[103.54]
Train,[86.87056176330186],[75.79]
Train,[163.43342893638365],[100.88000000000001]
Train,[68.65566725841796],[112.13]
Train,[85.76319105429538],[98.83]
Train,[115.07092185879581],[70.36]
Train,[156.80534604432964],[114.30999999999999]
Train,[100.61091642521794],[78.91]
Train,[90.21033029536477],[87.34]
Train,[101.40254037571039],[98.93999999999998]
Train,[84.54560541802475],[78.51]
Train,[113.48013416296217],[36.52]
Train,[105.41531408093141],[87.02]
Train,[120.62839494306067],[80.2]
Train,[84.31443178331781],[77.7]
Train,[116.55772626311149],[79.87]
Train,[84.87157878172192],[89.87]
Train,[104.61895627060493],[81.5]
Train,[104.60597003296556],[79.89]
Train,[81.3860482223582],[140.62]
Train,[101.69023692958415],[125.52]
Train,[101.79699717154395],[34.74999999999999]
Train,[78.96281798005775],[91.95]
Train,[96.65247101056781],[64.26]
Train,[88.66755969627505],[125.72]
Train,[69.91953660301809],[116.66]
Train,[84.15908252573982],[85.77]
Train,[76.94753091065365],[99.12]
Train,[85.19980533432481],[90.1]
Train,[77.36104818751687],[54.27]
Train,[62.68390408184974],[91.06999999999998]
Train,[100.30111512097966],[89.30000000000001]
Train,[95.21980231471962],[122.3]
Train,[86.66648774407395],[101.58]
Train,[86.32300138221842],[93.1]
Train,[85.41340475526917],[99.79]
Train,[102.29599302661718],[140.91]
Train,[85.19980533432481],[87.30000000000001]
Train,[69.64119872935134],[51.26]
Train,[77.28854168755346],[85.1]
Train,[32.94069958173907],[66.84]
Train,[90.02381558007167],[77.59]
Train,[103.46455702922748],[164.14]
Train,[106.18142425220115],[37.84]
Train,[41.43208505227209],[86.47999999999999]
Train,[102.6345706509391],[118.9]
Train,[33.65830747575806],[94.51000000000002]
Train,[105.86563003351043],[24.310000000000002]
Train,[85.62763569221414],[98.32]
Train,[73.7587851249793],[71.95]
Train,[85.27025757027222],[87.89999999999999]
Train,[105.15597291693093],[89.28]
Train,[91.40578910408077],[90.83]
Train,[73.90568923994329],[85.99]
Train,[109.8101179705254],[77.24]
Train,[101.51137243524647],[99.8]
Train,[68.33706816051203],[60.24000000000001]
Train,[78.64016988092396],[69.17]
Train,[77.20086290278489],[87.88999999999999]
Train,[107.83715275822273],[26.030000000000005]
Train,[53.68676752864037],[92.66]
Train,[119.20390148236403],[78.62]
Train,[97.22010211557381],[82.35]
Train,[88.73165270723366],[90.52]
Train,[80.05723207806807],[106.16]
Train,[101.97960063348887],[115.58]
Train,[85.19980533432481],[91.99]
Train,[104.5744983069185],[177.24]
Train,[85.23090372882251],[40.56999999999999]
Train,[101.69877237106947],[97.62000000000002]
Train,[77.59530115343684],[112.77]
Train,[64.52139119118308],[122.85]
Train,[115.19331214190191],[71.17]
Train,[94.49448604463115],[135.6]
Train,[77.55505427663589],[100.32]
Train,[102.29002625732647],[106.57]
Train,[62.62770937532517],[149.58]
Train,[103.53883657892115],[95.15]
Train,[60.66810751815848],[68.67]
Train,[116.97653253122],[92.36]
Train,[97.70138074449993],[102.61]
Train,[102.37359269110623],[106.94]
Train,[105.35117079226227],[129.78]
Train,[85.27983355080268],[85.31]
Train,[95.15173823538159],[127.01000000000002]
Train,[110.93477191602213],[80.59]
Train,[110.90537022496117],[69.83]
Train,[84.2338589077817],[77.03]
Train,[59.89090804501385],[68.01]
Train,[103.02135099204996],[94.23]
Train,[85.73010696412584],[76.18]
Train,[104.15454867423206],[111.78999999999999]
Train,[85.40816772778865],[124.83]
Train,[109.282385984998],[90.38]
Train,[73.83627622281709],[115.01]
Train,[84.32975501086132],[95.34]
Train,[93.80104486994345],[66.26]
Train,[68.47139523160617],[140.38]
Train,[75.89212478264497],[89.13]
Train,[101.86145854499092],[94.02]
Train,[110.56393580980568],[94.54]
Train,[80.46598645307232],[103.54]
Train,[76.97303233467517],[101.03000000000002]
Train,[67.94513769451572],[58.4]
Train,[101.0893455983741],[91.35]
Train,[71.33107271411347],[67.72]
Train,[60.086093755434035],[69.36]
Train,[73.51228700601338],[98.89]
Train,[74.78168551997447],[91.73999999999998]
Train,[81.51216645510789],[75.29]
Train,[101.36838103057303],[94.58]
Train,[85.19980533432482],[96.93999999999998]
Train,[86.68752462663467],[101.36]
Train,[83.78701128317483],[105.89]
Train,[85.35091448629188],[90.71000000000001]
Train,[65.41082389117436],[97.26]
Train,[98.85360728061232],[54.53]
Train,[85.44971900091977],[106.04]
Train,[90.85434568583291],[95.57]
Train,[84.039408294747],[74.01]
Train,[85.38478643215478],[102.49]
Train,[97.94689388263143],[77.12]
Train,[71.26045101419963],[49.31]
Train,[79.26173000083895],[101.71]
Train,[82.78458360235696],[83.99]
Train,[101.7919628584553],[122.03000000000002]
Train,[102.34811085789016],[94.74]
Train,[79.64971682727963],[93.72]
Train,[104.71966459808284],[107.41000000000001]
Train,[104.74726286265825],[80.42]
Train,[69.40573451976503],[99.86]
Train,[88.63769259655777],[61.77]
Train,[101.66368784037743],[28.629999999999995]
Train,[96.78283581005786],[81.25]
Train,[104.65460712153003],[28.95]
Train,[102.15093669104678],[100.55]
Train,[88.32348060247443],[85.57]
Train,[67.95310613109028],[62.349999999999994]
Train,[36.24190284998089],[47.14000000000001]
Train,[105.80191041285059],[68.49]
Train,[71.95357533689808],[93.47]
Train,[68.58537555927369],[85.28]
Train,[80.56700311791501],[95.42]
Train,[83.65543060617638],[91.44]
Train,[98.84581139408706],[53.31]
Train,[89.89188623456569],[123.85]
Train,[90.2785486507402],[81.16]
Train,[102.76102577981443],[37.080000000000005]
Train,[109.71149780115641],[13.069999999999999]
Train,[60.19792033381127],[125.03]
Train,[88.34794651011701],[99.03000000000002]
Train,[105.35967084347746],[88.31]
Train,[100.94712359395879],[86.76999999999998]
Train,[80.1503613273572],[124.34]
Train,[70.1112383631692],[141.03]
Train,[65.79931853643289],[47.97]
Train,[105.77248129696662],[80.63]
Train,[61.89161983985887],[75.63]
Train,[105.20288762739024],[85.82]
Train,[76.82576447126951],[104.95]
Train,[102.0014739840096],[52.87]
Train,[100.94709446241144],[98.05999999999999]
Train,[73.67164470718882],[153.63]
Train,[82.64508905827935],[74.05]
Train,[67.58220088189462],[85.16]
Train,[78.35313507843101],[102.87]
Train,[104.25106705228478],[73.92]
Train,[85.89480766015258],[93.39000000000001]
Train,[98.03915401219356],[145.17]
Train,[66.04169667562972],[90.81]
Train,[69.06479193764875],[47.07]
Train,[59.36787274870663],[109.55999999999999]
Train,[97.82664343270051],[106.65]
Train,[115.29877865608725],[74.5]
Train,[101.22166366324586],[104.57]
Train,[89.00264834666991],[102.76]
Train,[100.41900947013622],[77.58]
Train,[115.43172471220178],[83.51]
Train,[102.19065331974677],[107.81]
Train,[82.44499428310579],[56.18]
Train,[105.25809855173338],[85.4]
Train,[62.20703535552636],[112.22999999999999]
Train,[102.77264281680775],[26.330000000000002]
Train,[98.39030920439333],[84.35]
Train,[85.19980533432482],[91.47]
Train,[71.0776192244184],[92.56]
Train,[101.68037471556465],[97.91000000000001]
Train,[71.3846658466187],[99.36]
Train,[106.5017550287477],[22.300000000000004]
Train,[102.81614070112671],[28.040000000000003]
Train,[100.41361979002998],[113.6]
Train,[95.45015525215847],[74.46]
Train,[92.78253779287925],[101.57]
Train,[78.26770126448055],[92.45]
Train,[67.74075747645456],[38.34000000000001]
Train,[101.66377173723309],[103.01]
Train,[59.288582531664474],[88.0]
Train,[105.38725326410972],[25.980000000000004]
Train,[102.15948241496443],[50.58]
Train,[102.02054991308935],[99.74]
Train,[101.60082631297891],[114.73]
Train,[82.68098554657432],[155.47]
Train,[106.49708108113052],[66.04]
Train,[63.52349145393296],[97.99]
Train,[76.3731705428642],[107.32999999999998]
Train,[69.23946407256881],[91.86]
Train,[116.20573613164862],[85.31]
Train,[87.87097626752336],[90.43000000000002]
Train,[102.74893320061463],[125.85]
Train,[59.455357025737044],[106.31]
Train,[72.29802701547933],[123.18]
Train,[77.35320144568905],[98.93]
Train,[109.125128598852],[157.66]
Train,[89.26861818767183],[36.82000000000001]
Train,[56.05131428596089],[149.82]
Train,[68.87082008856727],[140.79]
Train,[103.78869544773677],[176.23000000000002]
Train,[66.82929150518322],[117.68]
Train,[92.12923964101138],[94.34]
Train,[102.50991269714108],[31.090000000000003]
Train,[68.97188614456196],[144.04]
Train,[85.31194211744256],[94.01]
Train,[105.94718227283145],[123.04]
Train,[91.78666009422548],[98.92]
Train,[104.62415001133989],[99.69000000000001]
Train,[101.41301939104972],[83.79]
Train,[63.07984243620041],[87.03]
Train,[164.70676317685033],[106.29]
Train,[68.98698379418592],[144.42]
Train,[70.98742691256102],[115.15]
Train,[97.88176455700443],[35.89000000000001]
Train,[67.55992310046263],[84.02]
Train,[76.67469837253786],[85.87]
Train,[73.76303846389516],[98.67]
Train,[102.8296699214013],[81.99]
Train,[74.67117163203292],[125.27]
Train,[69.08714428798116],[141.43]
Train,[119.54499201986357],[64.69]
Train,[76.76660042524514],[115.94000000000001]
Train,[75.92817099540301],[118.2]
Train,[100.97422726926482],[98.27999999999999]
Train,[85.3607849111862],[99.65]
Train,[132.5109785276802],[80.83]
Train,[85.24611596719282],[112.65]
Train,[101.48321111391071],[59.83]
Train,[79.89835980273006],[63.11]
Train,[104.2517585827998],[36.86000000000001]
Train,[60.727967644776946],[118.73]
Train,[56.540202685765635],[98.12]
Train,[111.2165326271753],[67.24]
Train,[70.2163221182477],[82.19]
Train,[84.0755813343136],[77.52]
Train,[71.3846658466187],[99.86]
Train,[101.81029916334849],[120.94]
Train,[78.99807934572134],[116.34]
Train,[68.82710386322654],[102.96]
Train,[118.0735320525424],[64.4]
Train,[110.0088725139918],[109.21]
Train,[110.17032621639376],[31.069999999999997]
Train,[87.93861625909868],[75.16]
Train,[69.66722771495725],[95.15]
Train,[88.67394469419901],[118.81999999999998]
Train,[82.08059061371492],[75.68]
Train,[100.2293646122151],[68.64]
Train,[107.40232390415166],[38.14]
Train,[106.35725449057337],[14.619999999999996]
Train,[72.411075115148],[74.9]
Train,[99.17285526635396],[73.86]
Train,[91.35972005114948],[87.81]
Train,[85.19980533432481],[81.12]
Train,[85.1998053343248],[95.37]
Train,[82.97957378103412],[75.76]
Train,[102.37597073521987],[15.640000000000004]
Train,[89.87280981766578],[73.63]
Train,[70.33260698406592],[85.84]
Train,[108.54159896618441],[45.67]
Train,[76.69550473036011],[102.1]
Train,[112.20230269164487],[95.68]
Train,[108.85657879499306],[103.14]
Train,[79.07847982366351],[91.71]
Train,[67.8262876190772],[158.5]
Train,[77.28665534258143],[113.45]
Train,[102.47068139433948],[95.67]
Train,[86.63981934531535],[86.86000000000001]
Train,[102.37007068944959],[53.38]
Train,[115.58956340171112],[50.440000000000005]
Train,[74.48685306463209],[83.5]
Train,[121.02127546814953],[90.71000000000001]
Train,[100.82374358662977],[122.95]
Train,[103.19052004385485],[108.90000000000002]
Train,[84.77537295768063],[73.8]
Train,[70.88150856770784],[65.47]
Train,[85.45522134576946],[108.2]
Train,[56.76865835336892],[109.37]
Train,[78.63208724514853],[114.0]
Train,[65.22790087573404],[69.0]
Train,[70.68418580829733],[97.31]
Train,[87.89105826806913],[71.4]
Train,[71.3846658466187],[93.24]
Train,[103.39914975140123],[94.41]
Train,[100.72536983661895],[49.52000000000001]
Train,[72.25569449382056],[54.35]
Train,[120.05302239712285],[79.26]
Train,[71.79937334705184],[92.76]
Train,[102.2760792828308],[94.86999999999999]
Train,[99.74670711257403],[71.98]
Train,[63.85124488380086],[82.74]
Train,[85.7017208968605],[102.19]
Train,[72.99702601957884],[103.23]
Train,[111.21404806364372],[70.12]
Train,[105.56792503452832],[44.33]
Train,[73.21808223759837],[91.27]
Train,[88.61138293887772],[94.85999999999999]
Train,[84.44890351989496],[80.05]
Train,[125.86992796571435],[102.67000000000002]
Train,[68.8411498838771],[95.74]
Train,[85.14044071780559],[67.15]
Train,[102.53940625695473],[125.91]
Train,[79.53462738522907],[105.62]
Train,[68.55597187549772],[108.7]
Train,[65.86407689103014],[101.63]
Train,[102.85308458492035],[62.830000000000005]
Train,[75.55996360462788],[115.29000000000002]
Train,[109.92752466226804],[28.849999999999998]
Train,[70.57416461980338],[104.86]
Train,[85.44927803199089],[116.96]
Train,[65.18607656141006],[125.3]
Train,[51.079402384979566],[121.32]
Train,[96.93775958095311],[75.16]
Train,[67.94891628733465],[81.68]
Train,[109.80348017149471],[112.41]
Train,[101.88079592032902],[96.82]
Train,[107.3194198141315],[35.47]
Train,[65.80537222121247],[66.35]
Train,[70.49865996526292],[118.81]
Train,[83.36027937884774],[81.53]
Train,[103.39139432432759],[44.48]
Train,[103.9024375568637],[174.58999999999997]
Train,[113.76585829831853],[96.81]
Train,[117.2698298686077],[94.34]
Train,[113.6704767541098],[34.36]
Train,[71.22821144624025],[102.53]
Train,[104.77555021107808],[116.62000000000002]
Train,[66.82929150518322],[117.03]
Train,[73.4786686958433],[93.19]
Train,[101.47115109152622],[111.38]
Train,[89.47505251276161],[103.22]
Train,[101.44324130264562],[111.94000000000001]
Train,[68.76288594613513],[111.61]
Train,[132.4047964852246],[83.33]
Train,[105.58511019805628],[26.300000000000008]
Train,[67.81157442565899],[71.01]
Train,[71.69922684752987],[135.42]
Train,[99.61566417521392],[81.13]
Train,[108.76637343113067],[115.48999999999998]
Train,[89.40447333138115],[65.14]
Train,[101.93291695037897],[110.24]
Train,[60.73793459990507],[88.32999999999998]
Train,[95.24355999682193],[33.93000000000001]
Train,[67.1074804703058],[108.20999999999998]
Train,[81.36456658387928],[116.43]
Train,[54.255619186132876],[67.33]
Train,[70.75134475583248],[76.62]
Train,[91.71902499116304],[102.12]
Train,[109.83754909734185],[78.54]
Train,[107.51357814510831],[121.72999999999999]
Train,[103.20235937036318],[78.33]
Train,[105.59560367857073],[89.87]
Train,[92.27730812646924],[86.9]
Train,[103.3077195251115],[176.40000000000003]
Train,[98.46250666936224],[90.16]
Train,[102.69941051618447],[97.52]
Train,[101.99340520707327],[98.39]
Train,[69.10033037435177],[111.36]
Train,[88.34794651011701],[99.87]
Train,[121.57641561577898],[95.85]
Train,[79.88371879289477],[45.53999999999999]
Train,[75.80401964710002],[104.64]
Train,[71.13575521777572],[104.84]
Train,[105.23228046436466],[56.410000000000004]
Train,[93.90191707093685],[80.63]
Train,[110.99951278628677],[111.77999999999999]
Train,[71.09659868814185],[94.56]
Train,[114.16046691337642],[110.73]
Train,[90.0959931169042],[98.82]
Train,[81.6305827223504],[59.8]
Train,[76.8727530080583],[97.44]
Train,[111.81440652769689],[79.62]
Train,[126.54749772577027],[81.55]
Train,[101.504436541313],[95.47]
Train,[102.43896579699579],[86.85000000000001]
Train,[102.63401824754102],[77.88]
Train,[68.2705865837048],[106.4]
Train,[119.93949563467145],[92.92]
Train,[85.48359509929458],[95.81]
Train,[78.11449762982551],[90.69]
Train,[104.5931699415801],[52.68]
Train,[71.55118039238667],[97.44]
Train,[85.19980533432481],[96.95000000000002]
Train,[82.78635911456168],[76.28]
Train,[126.25718752786469],[76.26]
Train,[73.20198946713515],[99.66]
Train,[102.21500689643543],[81.53]
Train,[97.16609431084822],[98.25]
Train,[89.19459129390465],[107.25]
Train,[96.43373476662354],[97.64]
Train,[110.9505632789713],[35.72]
Train,[121.016118234093],[86.92]
Train,[70.90081418912138],[100.79]
Train,[104.40668162202054],[111.84999999999998]
Train,[85.25633655831291],[96.7]
Train,[85.1998053343248],[92.57]
Train,[61.648504383381436],[119.23]
Train,[110.05230825599494],[92.63999999999999]
Train,[62.81022194430991],[95.1]
Train,[106.30814518987778],[81.95]
Train,[83.07818858650543],[78.64]
Train,[61.42974502689468],[133.24]
Train,[102.23150741006748],[124.17]
Train,[90.09577580212817],[100.27]
Train,[58.86783575925093],[112.69]
Train,[71.29945288913397],[82.6]
Train,[95.48402924620265],[111.0]
Train,[89.22416323992911],[97.0]
Train,[67.23492318302135],[87.71]
Train,[117.39061011389931],[66.1]
Train,[76.96042006769329],[109.68]
Train,[92.03900126331635],[96.24]
Train,[107.48264779091738],[17.839999999999996]
Train,[78.48990908256071],[66.95]
Train,[65.02901405737393],[87.21999999999998]
Train,[102.19518308485966],[120.88]
Train,[69.74032265268437],[103.85]
Train,[67.91644819458556],[60.71]
Train,[72.11853342901672],[96.64999999999999]
Train,[105.337182904783],[86.98999999999998]
Train,[105.75176473574602],[28.299999999999997]
Train,[102.2962875425353],[112.69]
Train,[85.01908553323378],[95.43]
Train,[96.63467091420169],[124.65]
Train,[95.49388976281764],[109.32]
Train,[69.07470283386223],[107.38]
Train,[99.73009417787064],[93.96]
Train,[63.59106184916974],[155.47]
Train,[104.39380052296599],[33.21]
Train,[91.08024831284868],[119.3]
Train,[96.85863523563229],[86.39]
Train,[110.04339233927027],[103.9]
Train,[53.004441544962276],[104.79999999999998]
Train,[82.07161476384123],[90.06]
Train,[56.924895228018],[125.63]
Train,[57.969400460998635],[92.91]
Train,[99.08704326401087],[83.24]
Train,[102.38068286253812],[123.02]
Train,[99.46581481090972],[93.72]
Train,[97.75179406659966],[96.51000000000002]
Train,[95.76772732727225],[108.73]
Train,[108.88878686446357],[77.46]
Train,[69.35922107774466],[53.85]
Train,[91.0330218046563],[82.82]
Train,[99.80098236454488],[90.08]
Train,[105.09071111058739],[86.8]
Train,[64.38897138578602],[98.12]
Train,[103.93557201032326],[164.94]
Train,[83.3414080830659],[77.45]
Train,[95.09932932200337],[95.26]
Train,[101.292328956507],[85.03]
Train,[109.23065243678184],[98.42999999999999]
Train,[89.34625249033479],[76.45]
Train,[110.80565963497283],[117.68]
Train,[106.11549522169396],[50.86]
Train,[105.00186265159903],[82.79]
Train,[79.52076013835799],[93.44]
Train,[59.95904125936574],[90.35]
Train,[85.19980533432481],[75.34]
Train,[84.42663073991798],[78.91]
Train,[116.81844397554806],[80.57]
Train,[68.65298800841911],[81.93]
Train,[101.88701086318358],[117.64]
Train,[102.13661847998111],[109.4]
Train,[102.10346806614983],[123.05]
Train,[112.43756436779417],[18.03]
Train,[112.83901675298564],[41.62]
Train,[70.33260698406592],[81.57]
Train,[71.10061585056461],[130.73]
Train,[118.06298655562756],[88.41000000000001]
Train,[79.54963192807487],[78.95]
Train,[102.8109105852579],[30.849999999999998]
Train,[85.64369602822399],[100.33]
Train,[102.28198892412162],[78.4]
Train,[104.29555753354273],[73.32]
Train,[64.06936387518378],[43.51]
Train,[87.83894725710962],[111.5]
Train,[101.35394514546459],[125.45000000000002]
Train,[101.66282777217555],[38.25]
Train,[81.91424880565062],[41.120000000000005]
Train,[71.74477324249521],[90.57]
Train,[85.37556041427744],[91.58]
Train,[85.19980533432481],[94.1]
Train,[101.03329450210322],[61.55]
Train,[104.32078538176935],[38.11999999999999]
Train,[72.11102250808126],[88.19000000000001]
Train,[72.1514125274736],[92.26]
Train,[104.9016141230761],[51.97]
Train,[71.0510362256893],[92.9]
Train,[102.3832853501101],[86.51]
Train,[74.8006158122655],[98.48]
Train,[72.38351656452238],[89.44]
Train,[71.3846658466187],[95.91000000000001]
Train,[60.429070427853866],[92.11999999999999]
Train,[114.65354763571898],[68.99]
Train,[107.34074661502764],[36.38000000000001]
Train,[82.7998118182714],[74.41]
Train,[101.30463977043405],[97.18000000000002]
Train,[103.5111918789011],[122.3]
Train,[63.98520367233485],[97.0]
Train,[88.72269856423763],[91.91]
Train,[83.82049256962271],[92.11999999999999]
Train,[77.97774892541285],[108.52000000000001]
Train,[85.27983355080268],[96.68]
Train,[68.77208607399955],[88.75]
Train,[105.7899645024147],[42.33]
Train,[84.5145550239506],[87.92]
Train,[83.0447726834103],[80.83]
Train,[84.92135881376885],[80.22]
Train,[84.59699429619866],[78.0]
Train,[57.99186381583726],[125.73]
Train,[103.74676693294055],[176.02]
Train,[85.19980533432482],[93.33]
Train,[90.00547479553498],[89.39]
Train,[64.67219777277992],[79.4]
Train,[108.0681188569354],[85.17]
Train,[95.32346824924765],[83.69]
Train,[103.4600220008842],[172.87]
Train,[85.46908308797329],[110.36]
Train,[80.49063450277416],[104.2]
Train,[102.08125451093453],[106.61]
Train,[100.54290602427272],[86.52]
Train,[85.32586913880837],[93.30999999999999]
Train,[127.99304686784123],[85.78]
Train,[103.00899346072318],[126.07]
Train,[76.19913887710054],[64.07]
Train,[85.81954938457957],[94.47]
Train,[101.49389435646428],[98.17]
Train,[70.39302265204861],[66.91]
Train,[61.497537259334905],[57.25]
Train,[58.63063706543471],[60.77]
Train,[84.85058520940147],[113.7]
Train,[94.95832156938667],[85.86]
Train,[86.06660778030098],[79.46]
Train,[84.48580587088108],[80.34]
Train,[103.21961976861073],[63.41]
Train,[90.48521186762366],[95.02000000000001]
Train,[97.7051344830684],[93.55]
Train,[104.62049755366125],[99.1]
Train,[84.12944712577591],[77.64]
Train,[69.04824669210382],[67.43]
Train,[102.33788686420061],[98.56999999999998]
Train,[79.31996827087141],[66.72]
Train,[110.13175999201788],[108.46]
Train,[85.42677887921647],[78.79]
Train,[101.22272459538223],[97.15]
Train,[85.19980533432481],[76.58]
Train,[62.111867479647245],[68.15]
Train,[159.62366514219553],[108.92]
Train,[76.40592359140929],[31.01000000000001]
Train,[100.70168384963874],[88.91]
Train,[105.98097203155113],[105.75]
Train,[65.35774245848975],[113.77]
Train,[71.17193907467284],[94.26]
Train,[101.80856657653587],[50.2]
Train,[103.79321060937006],[176.85]
Train,[69.02286604966804],[59.8]
Train,[105.50691206856226],[22.44000000000001]
Train,[102.8587503261195],[173.93]
Train,[109.00975468351315],[95.8]
Train,[71.18940413533011],[86.17]
Train,[84.49143076416846],[81.74]
Train,[72.21682532275058],[89.87]
Train,[83.97671464738241],[104.04]
Train,[41.15533629348104],[105.54999999999998]
Train,[98.14691456886843],[58.96]
Train,[85.61024160445851],[111.26]
Train,[88.43136052954782],[94.18999999999998]
Train,[68.14474368281795],[61.22]
Train,[56.435988224975574],[73.14]
Train,[85.19980533432482],[95.17000000000002]
Train,[73.91215994860578],[131.96]
Train,[71.96223592422774],[91.85]
Train,[101.97586341314845],[75.5]
Train,[86.68560596963289],[77.04]
Train,[99.07891721718894],[93.18]
Train,[73.66441422812494],[119.12]
Train,[104.45989585572775],[130.17]
Train,[62.082544063139956],[125.6]
Train,[100.80257437520488],[26.95]
Train,[102.58592319368914],[102.13999999999999]
Train,[65.84475494168181],[113.21]
Train,[71.81071568018999],[93.28]
Train,[104.00424584075715],[36.58]
Train,[80.72721735827383],[103.66]
Train,[70.26864862776283],[86.08]
Train,[71.38030658984961],[111.62999999999998]
Train,[64.12393455732654],[155.37]
Train,[127.73222251321468],[81.59]
Train,[105.92406578248466],[78.08]
Train,[75.2419730797536],[83.47]
Train,[85.77513325519625],[103.54]
Train,[102.02557542760414],[121.7]
Train,[108.87335635010348],[112.83000000000001]
Train,[101.90117826604605],[96.19]
Train,[101.63038070402884],[68.88]
Train,[79.35122183274808],[119.64]
Train,[67.68135704233016],[66.24]
Train,[101.35298820066477],[95.06]
Train,[85.35666885990925],[94.12]
Train,[64.49818672392813],[94.14]
Train,[85.7784157921272],[98.23]
Train,[58.484460195875435],[145.85]
Train,[69.08845112980094],[107.63000000000001]
Train,[82.0413962645335],[85.38]
