Time,Iteration,Cost,Parameters
Sun May 26 01:29:55 2024,13,1.5330912380256412,[-2.97168585  2.27286521 -2.14102701 -0.12821953  0.56669492 -2.73144375
  3.08624197  2.22727878  1.14969182]
Sun May 26 01:29:57 2024,14,1.5280957955467067,[-2.98493605  2.25961502 -2.1542772  -0.14146973  0.55344472 -2.71819355
  3.09949216  2.21402858  1.16294202]
Sun May 26 01:29:58 2024,15,1.5112143887427485,[-3.01090247  2.28558144 -2.12831078 -0.16743615  0.5274783  -2.69222713
  3.12545859  2.18806216  1.1369756 ]
Sun May 26 01:29:58 2024,16,1.4911891112621274,[-3.03912749  2.25735642 -2.1565358  -0.13921113  0.55570332 -2.66400211
  3.09723357  2.21628718  1.16520062]
Sun May 26 01:29:59 2024,17,1.476414341109737,[-3.0627555   2.23372841 -2.1329078  -0.16283913  0.53207531 -2.6403741
  3.12086157  2.23991519  1.18882863]
Sun May 26 01:29:59 2024,18,1.4137675561305696,[-3.11156442  2.28253733 -2.08409887 -0.21164806  0.58088424 -2.59156518
  3.1696705   2.19110626  1.1400197 ]
Sun May 26 01:30:01 2024,19,1.358887079782063,[-3.1586976   2.23540415 -2.13123205 -0.16451488  0.62801742 -2.544432
  3.21680368  2.23823944  1.09288652]
Sun May 26 01:30:04 2024,20,1.355921965707904,[-3.14740037  2.24670139 -2.11993482 -0.17581211  0.63931465 -2.53313476
  3.20550645  2.24953668  1.10418375]
Sun May 26 01:30:07 2024,21,1.2635537507496637,[-3.20794791  2.30724893 -2.18048236 -0.11526457  0.57876711 -2.47258722
  3.26605399  2.18898914  1.04363621]
Sun May 26 01:30:08 2024,22,1.0931733918286928,[-3.28984097  2.38914198 -2.0985893  -0.19715763  0.66066017 -2.39069417
  3.18416093  2.27088219  1.12552927]
Sun May 26 01:30:08 2024,23,0.9819691686424005,[-3.35875724  2.32022571 -2.02967303 -0.12824136  0.72957644 -2.3217779
  3.11524466  2.20196592  1.19444554]
Sun May 26 01:30:11 2024,24,0.8649765412960576,[-3.42988127  2.24910168 -2.10079706 -0.05711733  0.80070047 -2.25065386
  3.04412063  2.13084189  1.12332151]
Sun May 26 01:30:12 2024,25,0.7694657652778952,[-3.49506712  2.18391583 -2.03561121  0.00806853  0.86588633 -2.18546801
  3.10930648  2.06565604  1.18850736]
Sun May 26 01:30:13 2024,26,0.6216605235510055,[-3.57528866  2.26413737 -2.11583275  0.08829007  0.78566479 -2.10524647
  3.02908494  2.14587758  1.2687289 ]
Sun May 26 01:30:13 2024,27,0.6198165701931115,[-3.56640271  2.27302332 -2.1247187   0.09717602  0.77677884 -2.09636052
  3.03797089  2.13699163  1.27761485]
Sun May 26 01:30:14 2024,28,0.5937705739844226,[-3.60157827  2.23784776 -2.15989425  0.13235157  0.74160328 -2.06118496
  3.07314645  2.17216718  1.24243929]
Sun May 26 01:30:14 2024,29,0.41209641831264865,[-3.69234239  2.32861188 -2.06913014  0.04158746  0.8323674  -1.97042085
  2.98238233  2.08140307  1.15167518]
Sun May 26 01:30:14 2024,30,0.36974649862126946,[-3.73635260e+00  2.28460166e+00 -2.11314035e+00 -2.42275829e-03
  8.76377613e-01 -1.92641063e+00  2.93837212e+00  2.03739285e+00
  1.19568539e+00]
Sun May 26 01:30:15 2024,31,0.3102246904610344,[-3.78809094  2.33634    -2.06140201  0.04931558  0.82463927 -1.87467229
  2.88663377  1.98565451  1.24742374]
Sun May 26 01:30:17 2024,32,0.30765285038180945,[-3.77769474  2.3467362  -2.07179821  0.03891938  0.81424307 -1.86427609
  2.87623757  1.99605071  1.23702754]
Sun May 26 01:30:18 2024,33,0.3062162491073632,[-3.78535786  2.35439931 -2.0641351   0.03125627  0.80657996 -1.8719392
  2.86857446  2.00371382  1.24469065]
Sun May 26 01:30:19 2024,34,0.30462904532098706,[-3.79497012  2.34478704 -2.05452283  0.021644    0.79696769 -1.86232693
  2.85896219  1.99410155  1.25430292]
Sun May 26 01:30:19 2024,35,0.3030921924165019,[-3.80286089  2.35267781 -2.04663207  0.01375323  0.78907692 -1.8702177
  2.86685296  1.98621078  1.24641215]
Sun May 26 01:30:20 2024,36,0.2533361144384495,[-3.85005597  2.39987289 -2.09382715 -0.03344185  0.74188184 -1.82302262
  2.91404804  2.03340587  1.29360723]
Sun May 26 01:30:20 2024,37,0.2529675708939688,[-3.85493311  2.39499575 -2.09870429 -0.02856471  0.7370047  -1.81814548
  2.9091709   2.03828301  1.29848437]
Sun May 26 01:30:21 2024,38,0.21734354928743543,[-3.89482728  2.43488992 -2.13859845  0.01132946  0.69711054 -1.77825131
  2.86927673  1.99838884  1.2585902 ]
Sun May 26 01:30:21 2024,39,0.19922829445899068,[-3.92265724  2.46271988 -2.16642842 -0.0165005   0.7249405  -1.80608128
  2.84144677  2.0262188   1.28642017]
Sun May 26 01:30:22 2024,40,0.19721025403610068,[-3.93165742  2.47172005 -2.17542859 -0.02550067  0.71594033 -1.81508145
  2.8324466   2.03521897  1.27741999]
Sun May 26 01:30:22 2024,41,0.17244554825289707,[-3.96482926  2.50489189 -2.20860043  0.00767117  0.68276848 -1.78190961
  2.86561844  2.00204713  1.31059183]
Sun May 26 01:30:23 2024,42,0.15550290466162334,[-3.99207167  2.5321343  -2.18135802 -0.01957125  0.65552607 -1.75466719
  2.89286085  1.97480472  1.28334942]
Sun May 26 01:30:23 2024,43,0.14199925860682264,[-4.01637922  2.55644186 -2.15705046 -0.0438788   0.63121852 -1.73035964
  2.8685533   1.95049717  1.30765697]
Sun May 26 01:30:24 2024,44,0.1323490837724271,[-4.03659274  2.57665537 -2.13683695 -0.02366528  0.65143204 -1.75057316
  2.88876682  1.97071069  1.32787049]
Sun May 26 01:30:24 2024,45,0.12488642498386424,[-4.05440069  2.59446332 -2.119029   -0.00585733  0.66923999 -1.76838111
  2.90657477  1.98851863  1.31006254]
Sun May 26 01:30:25 2024,46,0.11476478590121139,[-4.07537696  2.6154396  -2.09805272  0.01511895  0.64826371 -1.74740483
  2.88559849  2.00949491  1.28908626]
Sun May 26 01:30:25 2024,47,0.10920229009366977,[-4.06037665  2.63043991 -2.11305303  0.03011926  0.66326402 -1.73240452
  2.87059817  2.02449522  1.27408595]
Sun May 26 01:30:26 2024,48,0.10763040468951472,[-4.0689744   2.62184217 -2.12165078  0.02152151  0.67186177 -1.72380677
  2.87919592  2.01589748  1.2826837 ]
Sun May 26 01:30:26 2024,49,0.106979654553813,[-4.07397888  2.62684665 -2.1166463   0.02652599  0.66685728 -1.72881125
  2.87419144  2.010893    1.28768818]
Sun May 26 01:30:27 2024,50,0.10584743933560067,[-4.08137425  2.61945128 -2.10925093  0.01913063  0.67425265 -1.72141589
  2.86679607  2.01828836  1.28029282]
Sun May 26 01:30:27 2024,51,0.10491454529986541,[-4.0881225   2.61270303 -2.10250268  0.01238238  0.6810009  -1.71466763
  2.87354433  2.01154011  1.28704107]
Sun May 26 01:30:28 2024,52,0.10414208974385164,[-4.09429834  2.60652719 -2.09632684  0.01855821  0.68717674 -1.7084918
  2.86736849  2.01771594  1.29321691]
Sun May 26 01:30:28 2024,53,0.09952321884464668,[-4.10808969  2.62031855 -2.08253549  0.00476686  0.70096809 -1.72228315
  2.85357714  2.0315073   1.27942555]
Sun May 26 01:30:29 2024,54,0.09326755758779362,[-4.12455072  2.63677958 -2.09899652  0.02122789  0.68450706 -1.70582212
  2.87003817  2.04796833  1.26296452]
Sun May 26 01:30:29 2024,55,0.08987753789934023,[-4.13635501  2.64858386 -2.08719223  0.0094236   0.69631135 -1.71762641
  2.88184245  2.05977262  1.25116024]
Sun May 26 01:30:29 2024,56,0.0893481427748333,[-4.14084369  2.65307255 -2.09168092  0.01391229  0.69182267 -1.72211509
  2.87735377  2.0642613   1.24667155]
Sun May 26 01:30:30 2024,57,0.08934490795618096,[-4.14074627  2.65316997 -2.0915835   0.01381487  0.69192009 -1.72221251
  2.87745119  2.06435872  1.24676897]
Sun May 26 01:30:30 2024,58,0.0888745936207344,[-4.13657389  2.65734235 -2.08741112  0.01798725  0.6877477  -1.71804013
  2.88162357  2.0685311   1.25094135]
Sun May 26 01:30:31 2024,59,0.08413088513322312,[-4.15081637e+00  2.67158483e+00 -2.10165360e+00  3.74476681e-03
  6.73505223e-01 -1.70379765e+00  2.86738109e+00  2.05428862e+00
  1.23669887e+00]
Sun May 26 01:30:31 2024,60,0.0817739543871016,[-4.1606008   2.68136926 -2.09186916 -0.00603967  0.68328966 -1.71358208
  2.87716552  2.04450419  1.22691444]
Sun May 26 01:30:32 2024,61,0.078065058094873,[-4.17304383  2.69381229 -2.07942613  0.00640336  0.67084663 -1.70113905
  2.88960855  2.03206116  1.21447141]
Sun May 26 01:30:32 2024,62,0.07628089654919944,[-4.18155361e+00  2.70232207e+00 -2.07091636e+00 -2.10641264e-03
  6.79356402e-01 -1.70964883e+00  2.88109877e+00  2.04057093e+00
  1.22298118e+00]
Sun May 26 01:30:33 2024,63,0.07073305214016708,[-4.19719232  2.71796078 -2.05527765  0.01353229  0.69499511 -1.69401012
  2.86546007  2.02493223  1.20734248]
Sun May 26 01:30:33 2024,64,0.06981642670713492,[-4.19119039  2.72396271 -2.04927572  0.01953422  0.70099704 -1.68800819
  2.871462    2.03093416  1.21334441]
Sun May 26 01:30:34 2024,65,0.06908297407533148,[-4.19669316  2.72946548 -2.04377295  0.01403145  0.70649981 -1.69351097
  2.87696478  2.02543138  1.20784163]
Sun May 26 01:30:34 2024,66,0.06602671124779089,[-4.20849283  2.74126515 -2.05557262  0.02583112  0.71829949 -1.6817113
  2.8651651   2.01363171  1.19604196]
Sun May 26 01:30:35 2024,67,0.06572836852219952,[-4.2122929   2.73746509 -2.05937268  0.02203105  0.72209955 -1.67791124
  2.86896517  2.00983165  1.1922419 ]
Sun May 26 01:30:35 2024,68,0.06552962724997873,[-4.21600553  2.73375246 -2.05566005  0.01831842  0.71838692 -1.6741986
  2.86525254  2.00611901  1.19595453]
Sun May 26 01:30:35 2024,69,0.06509557927057927,[-4.22024682  2.73799374 -2.05141876  0.01407713  0.7226282  -1.67843989
  2.86101125  2.00187773  1.20019582]
Sun May 26 01:30:36 2024,70,0.06335399806523023,[-4.22873126  2.74647819 -2.04293432  0.02256158  0.71414376 -1.66995545
  2.85252681  1.99339328  1.20868026]
Sun May 26 01:30:36 2024,71,0.06308682733663215,[-4.2323208   2.74288864 -2.03934477  0.01897203  0.7177333  -1.6663659
  2.85611635  1.99698283  1.20509072]
Sun May 26 01:30:37 2024,72,0.06297417616928935,[-4.23029858  2.74491086 -2.04136699  0.02099425  0.71571108 -1.66434368
  2.85409413  1.99900505  1.2030685 ]
Sun May 26 01:30:37 2024,73,0.06273665792385184,[-4.23368947  2.74151998 -2.03797611  0.02438514  0.71910197 -1.6609528
  2.85070324  1.99561416  1.20645938]
Sun May 26 01:30:38 2024,74,0.06266023117450245,[-4.23632189  2.73888756 -2.03534369  0.02701756  0.71646955 -1.65832038
  2.84807083  1.99824658  1.20382696]
Sun May 26 01:30:38 2024,75,0.06234826457342335,[-4.23293053  2.74227892 -2.03873505  0.0236262   0.71986091 -1.65492902
  2.84467947  1.99485522  1.20043561]
Sun May 26 01:30:39 2024,76,0.062115784296401286,[-4.23592644  2.74527483 -2.04173096  0.02063029  0.72285682 -1.65792494
  2.84168355  1.99185931  1.19743969]
Sun May 26 01:30:39 2024,77,0.06182665664002003,[-4.23936051  2.74870889 -2.0382969   0.02406435  0.72629089 -1.661359
  2.83824949  1.99529337  1.19400563]
Sun May 26 01:30:40 2024,78,0.061574845435195535,[-4.23621721  2.75185219 -2.0351536   0.02092105  0.72943418 -1.6582157
  2.83510619  1.99843667  1.19714893]
Sun May 26 01:30:40 2024,79,0.06149673173225101,[-4.2345499   2.7535195  -2.03682091  0.01925375  0.72776688 -1.65654839
  2.8367735   2.00010398  1.19548162]
Sun May 26 01:30:41 2024,80,0.06129241807021818,[-4.23814406  2.74992534 -2.03322675  0.01565959  0.72417272 -1.65295424
  2.83317934  2.00369814  1.19907578]
Sun May 26 01:30:41 2024,81,0.06113719870094007,[-4.23576753  2.75230187 -2.03560328  0.01328305  0.72654925 -1.6505777
  2.83555587  2.0013216   1.20145231]
Sun May 26 01:30:42 2024,82,0.059973469293744766,[-4.24302379  2.75955813 -2.04285954  0.00602679  0.73380551 -1.64332144
  2.84281213  2.00857786  1.20870857]
Sun May 26 01:30:42 2024,83,0.0598525983817257,[-4.24099772  2.7615842  -2.04083348  0.00805286  0.73177945 -1.64129538
  2.84483819  2.01060392  1.21073464]
Sun May 26 01:30:43 2024,84,0.05882444337294668,[-4.24741433e+00  2.76800081e+00 -2.03441687e+00  1.63624737e-03
  7.25362837e-01 -1.63487877e+00  2.85125480e+00  2.01702053e+00
  1.20431803e+00]
Sun May 26 01:30:43 2024,85,0.058789479316668315,[-4.24858410e+00  2.76917057e+00 -2.03558663e+00  2.80601174e-03
  7.26532601e-01 -1.63604853e+00  2.85008504e+00  2.01585077e+00
  1.20314826e+00]
Sun May 26 01:30:44 2024,86,0.058113591390725895,[-4.25420953e+00  2.77479600e+00 -2.04121206e+00 -2.81942041e-03
  7.32158034e-01 -1.63042310e+00  2.84445961e+00  2.02147620e+00
  1.19752283e+00]
Sun May 26 01:30:44 2024,87,0.05801735653178699,[-4.25640502  2.77260051 -2.04340755 -0.00501491  0.73435352 -1.62822761
  2.84226412  2.02367169  1.19532734]
Sun May 26 01:30:45 2024,88,0.05722970699687006,[-4.26201553e+00  2.77821102e+00 -2.03779704e+00  5.95600131e-04
  7.28743013e-01 -1.62261710e+00  2.83665361e+00  2.01806118e+00
  1.20093785e+00]
Sun May 26 01:30:45 2024,89,0.056983940900119955,[-4.26575171  2.77447484 -2.03406086  0.00433178  0.72500683 -1.61888092
  2.83291743  2.02179736  1.19720167]
Sun May 26 01:30:45 2024,90,0.05647357457544455,[-4.27040786e+00  2.77913099e+00 -2.03871701e+00 -3.24367635e-04
  7.20350685e-01 -1.61422477e+00  2.83757357e+00  2.02645351e+00
  1.19254552e+00]
Sun May 26 01:30:46 2024,91,0.05585535623235347,[-4.27538148  2.78410461 -2.03374339  0.00464926  0.71537706 -1.60925115
  2.8425472   2.02147989  1.19751915]
Sun May 26 01:30:46 2024,92,0.055796038341717244,[-4.27696442  2.78568755 -2.03216045  0.0062322   0.71696    -1.61083409
  2.84096426  2.02306283  1.19593621]
Sun May 26 01:30:47 2024,93,0.055729791851210866,[-4.27844114  2.78716427 -2.03068373  0.00475548  0.71548329 -1.6123108
  2.84244097  2.02453954  1.19445949]
Sun May 26 01:30:47 2024,94,0.055623764651226607,[-4.28067839  2.78492701 -2.02844648  0.00699274  0.71772055 -1.61007354
  2.84467823  2.0267768   1.19669675]
Sun May 26 01:30:48 2024,95,0.05556202792975977,[-4.27907469  2.78653071 -2.02684277  0.00538904  0.71932425 -1.60846984
  2.84307452  2.02517309  1.19509305]
Sun May 26 01:30:48 2024,96,0.05549922496724226,[-4.28050572  2.78796175 -2.02541174  0.00682007  0.71789322 -1.60990087
  2.84450556  2.02374206  1.19652408]
Sun May 26 01:30:49 2024,97,0.05542691810103502,[-4.27897118  2.78949629 -2.0238772   0.00528553  0.71635868 -1.60836633
  2.84297101  2.02220752  1.19805862]
Sun May 26 01:30:49 2024,98,0.055257080496329936,[-4.28212326  2.78634421 -2.02072511  0.00843761  0.71320659 -1.60521425
  2.8461231   2.0253596   1.19490654]
Sun May 26 01:30:50 2024,99,0.05523924396046729,[-4.28130132  2.78716615 -2.02154706  0.00925955  0.71402854 -1.6043923
  2.84530115  2.02453765  1.19572848]
Sun May 26 01:30:50 2024,100,0.0547800757196152,[-4.28582304  2.79168787 -2.01702534  0.00473783  0.71855026 -1.59987058
  2.84982287  2.02905938  1.19120676]
Sun May 26 01:30:51 2024,101,0.054420211227511416,[-4.28987544  2.79574027 -2.01297294  0.00879023  0.72260266 -1.59581818
  2.85387527  2.03311178  1.19525916]
Sun May 26 01:30:51 2024,102,0.05433829597757491,[-4.29197696  2.79363876 -2.01507445  0.00668871  0.72050115 -1.59371666
  2.85597679  2.03521329  1.19736068]
Sun May 26 01:30:52 2024,103,0.05428814866930474,[-4.29324139  2.79490319 -2.01381002  0.00542428  0.71923671 -1.5949811
  2.85471236  2.03647773  1.19862511]
Sun May 26 01:30:52 2024,104,0.05426649963819831,[-4.29422998  2.79589179 -2.01282142  0.00443568  0.7202253  -1.59596969
  2.85372376  2.03548914  1.19961371]
Sun May 26 01:30:52 2024,105,0.05419863165015844,[-4.29616965  2.79395212 -2.01476109  0.00637535  0.71828564 -1.59403002
  2.85566343  2.03354947  1.19767404]
Sun May 26 01:30:53 2024,106,0.05406259868669052,[-4.29899531  2.79112646 -2.01193543  0.00920101  0.71545998 -1.59120436
  2.85848909  2.03072381  1.19484838]
Sun May 26 01:30:53 2024,107,0.0540505949593739,[-4.29993596  2.79018581 -2.01287608  0.01014166  0.71640063 -1.59026371
  2.85754844  2.03166446  1.19578903]
Sun May 26 01:30:54 2024,108,0.053964655046773544,[-4.30232066  2.78780111 -2.01049138  0.00775696  0.71401592 -1.58787901
  2.85993314  2.02927976  1.19817373]
Sun May 26 01:30:54 2024,109,0.0539069632092968,[-4.30366569  2.78914614 -2.00914635  0.00910199  0.7126709  -1.58922404
  2.85858811  2.03062479  1.19951876]
Sun May 26 01:30:55 2024,110,0.05388923646319681,[-4.30285279  2.78995903 -2.00995925  0.00828909  0.7134838  -1.58841114
  2.85777522  2.03143768  1.19870586]
Sun May 26 01:30:55 2024,111,0.0538245420866327,[-4.30500328  2.78780854 -2.00780875  0.0061386   0.7113333  -1.58626065
  2.85992571  2.02928719  1.19655537]
Sun May 26 01:30:56 2024,112,0.053754451255381294,[-4.30663352  2.78943878 -2.00617851  0.00450836  0.71296354 -1.58789089
  2.85829547  2.02765695  1.19492513]
Sun May 26 01:30:56 2024,113,0.05374200556461275,[-4.30728899e+00  2.79009425e+00 -2.00683398e+00  3.85289120e-03
  7.13619008e-01 -1.58854635e+00  2.85764000e+00  2.02831242e+00
  1.19558060e+00]
Sun May 26 01:30:57 2024,114,0.05353592599440458,[-4.31040262  2.79320787 -2.00994761  0.00696652  0.71673263 -1.58543273
  2.85452638  2.0251988   1.19246697]
Sun May 26 01:30:57 2024,115,0.05351726668860994,[-4.31161295  2.79199753 -2.01115794  0.00575618  0.7155223  -1.58422239
  2.85573672  2.02640913  1.19367731]
Sun May 26 01:30:58 2024,116,0.05347758272406287,[-4.31301085  2.79059964 -2.00976005  0.00715408  0.71692019 -1.58282449
  2.85713461  2.02780703  1.19507521]
Sun May 26 01:30:58 2024,117,0.05347379851042468,[-4.31366988  2.78994061 -2.01041907  0.00649505  0.71757922 -1.58216547
  2.85779364  2.02846606  1.19573423]
Sun May 26 01:30:58 2024,118,0.05341801666592834,[-4.31567189  2.7879386  -2.00841706  0.00449304  0.71557721 -1.58016346
  2.85579163  2.02646405  1.19773624]
Sun May 26 01:30:59 2024,119,0.0534041919018368,[-4.31633591  2.78860263 -2.00908109  0.00515707  0.71491319 -1.58082749
  2.85645566  2.02580002  1.19840027]
Sun May 26 01:30:59 2024,120,0.053350987847026764,[-4.31760785  2.78987457 -2.00780916  0.00642901  0.71364125 -1.58209943
  2.85518372  2.02707196  1.19712833]
Sun May 26 01:31:00 2024,121,0.0532986967756087,[-4.3188672   2.79113391 -2.00654981  0.00516966  0.7123819  -1.58335877
  2.85644307  2.02581261  1.19586899]
Sun May 26 01:31:00 2024,122,0.0532692209471048,[-4.32009266  2.78990845 -2.00532435  0.00639512  0.71360736 -1.58213331
  2.85521761  2.02458715  1.19464353]
Sun May 26 01:31:01 2024,123,0.0532561259464978,[-4.32073587  2.79055166 -2.00596756  0.00703833  0.71296415 -1.58277652
  2.8545744   2.02523037  1.19400032]
Sun May 26 01:31:01 2024,124,0.053244521883973016,[-4.32135622  2.79117201 -2.00658791  0.00641799  0.7135845  -1.58339687
  2.85519475  2.02461002  1.19462066]
Sun May 26 01:31:02 2024,125,0.05324172810129337,[-4.32213402  2.7903942  -2.00736572  0.00719579  0.71280669 -1.58261906
  2.85441694  2.02538783  1.19384286]
Sun May 26 01:31:02 2024,126,0.05320793654807119,[-4.32381495  2.78871328 -2.00568479  0.00551487  0.71112576 -1.58093813
  2.85273601  2.0237069   1.19552378]
Sun May 26 01:31:03 2024,127,0.05320815512748499,[-4.32424428  2.78828395 -2.00611411  0.00594419  0.71155509 -1.58050881
  2.85316534  2.02413622  1.19595311]
Sun May 26 01:31:03 2024,128,0.05301899302315832,[-4.32714216e+00  2.79118183e+00 -2.00901199e+00  3.04631401e-03
  7.14452969e-01 -1.57761093e+00  2.85026746e+00  2.02703410e+00
  1.19305523e+00]
Sun May 26 01:31:04 2024,129,0.052769556719516754,[-4.33018055  2.79422022 -2.0059736   0.0060847   0.71141458 -1.57457254
  2.85330585  2.03007249  1.19609362]
Sun May 26 01:31:04 2024,130,0.052738748152559245,[-4.33179017  2.79261059 -2.00436398  0.00447508  0.70980495 -1.57296291
  2.85491548  2.02846287  1.19770325]
Sun May 26 01:31:04 2024,131,0.05272383639886145,[-4.33110641  2.79329436 -2.00504775  0.00515885  0.70912118 -1.57227914
  2.85423171  2.02914663  1.19838702]
Sun May 26 01:31:05 2024,132,0.05270682317097146,[-4.33032919  2.79407157 -2.00582496  0.00438163  0.7098984  -1.57150193
  2.85345449  2.02836942  1.1976098 ]
Sun May 26 01:31:05 2024,133,0.052697162711473046,[-4.33088243e+00  2.79462481e+00 -2.00637820e+00  3.82838994e-03
  7.10451639e-01 -1.57205517e+00  2.85400773e+00  2.02892266e+00
  1.19705656e+00]
Sun May 26 01:31:06 2024,134,0.052697968357721184,[-4.33122794e+00  2.79427931e+00 -2.00672370e+00  4.17389291e-03
  7.10797142e-01 -1.57170967e+00  2.85435324e+00  2.02926816e+00
  1.19671106e+00]
Sun May 26 01:31:06 2024,135,0.05268973950511947,[-4.33173782  2.79478919 -2.00723359  0.00468377  0.71130702 -1.57221955
  2.85486312  2.02875828  1.19620118]
Sun May 26 01:31:07 2024,136,0.05247183383618907,[-4.33473893e+00  2.79779031e+00 -2.00423247e+00  1.68266107e-03
  7.14308137e-01 -1.56921843e+00  2.85186200e+00  2.02575717e+00
  1.19920229e+00]
Sun May 26 01:31:07 2024,137,0.052425971431159235,[-4.33357983e+00  2.79894941e+00 -2.00307337e+00  5.23561903e-04
  7.13149038e-01 -1.56805933e+00  2.85302110e+00  2.02691627e+00
  1.19804319e+00]
Sun May 26 01:31:08 2024,138,0.052416893907412845,[-4.33304757e+00  2.79948167e+00 -2.00360564e+00  1.05582640e-03
  7.12616773e-01 -1.56752707e+00  2.85355337e+00  2.02744853e+00
  1.19751093e+00]
Sun May 26 01:31:08 2024,139,0.052372265998724285,[-4.33190691e+00  2.80062233e+00 -2.00246498e+00 -8.48297146e-05
  7.11476117e-01 -1.56638641e+00  2.85241271e+00  2.02858919e+00
  1.19637027e+00]
Sun May 26 01:31:09 2024,140,0.052175961668270876,[-4.33458120e+00  2.80329661e+00 -1.99979070e+00 -2.75911455e-03
  7.08801832e-01 -1.56371213e+00  2.85508700e+00  2.03126347e+00
  1.19904456e+00]
Sun May 26 01:31:09 2024,141,0.052144809797858384,[-4.33347189e+00  2.80440591e+00 -1.99868139e+00 -3.86841646e-03
  7.09911134e-01 -1.56260283e+00  2.85619630e+00  2.03015417e+00
  1.19793525e+00]
Sun May 26 01:31:10 2024,142,0.05212274133485641,[-4.33450419e+00  2.80337362e+00 -1.99764910e+00 -2.83612182e-03
  7.10943429e-01 -1.56157053e+00  2.85722859e+00  2.03118647e+00
  1.19690296e+00]
Sun May 26 01:31:10 2024,143,0.051944363624007374,[-4.33705116e+00  2.80592059e+00 -1.99510213e+00 -2.89154013e-04
  7.08396461e-01 -1.55902356e+00  2.85977556e+00  2.03373343e+00
  1.19435599e+00]
Sun May 26 01:31:11 2024,144,0.051905920985365374,[-4.33599849e+00  2.80697325e+00 -1.99404947e+00  7.63513146e-04
  7.07343794e-01 -1.55797090e+00  2.85872289e+00  2.03478610e+00
  1.19540866e+00]
Sun May 26 01:31:11 2024,145,0.05188119067916737,[-4.33499649e+00  2.80797526e+00 -1.99304746e+00  1.76551592e-03
  7.08345797e-01 -1.55696889e+00  2.85772089e+00  2.03378410e+00
  1.19440666e+00]
Sun May 26 01:31:12 2024,146,0.051825627556163226,[-4.33683566e+00  2.80613608e+00 -1.99120829e+00  3.60469200e-03
  7.06506620e-01 -1.55512972e+00  2.85956007e+00  2.03194492e+00
  1.19256748e+00]
Sun May 26 01:31:13 2024,147,0.05178709053390755,[-4.33846510e+00  2.80450664e+00 -1.98957885e+00  1.97525292e-03
  7.04877181e-01 -1.55350028e+00  2.86118951e+00  2.03031548e+00
  1.19093804e+00]
Sun May 26 01:31:13 2024,148,0.05177929547131398,[-4.33797633e+00  2.80499541e+00 -1.99006762e+00  2.46402122e-03
  7.04388413e-01 -1.55301151e+00  2.86167827e+00  2.03080425e+00
  1.19044927e+00]
Sun May 26 01:31:14 2024,149,0.05177719640408711,[-4.33822271e+00  2.80524179e+00 -1.99031399e+00  2.71039777e-03
  7.04634790e-01 -1.55325789e+00  2.86192465e+00  2.03055787e+00
  1.19020290e+00]
Sun May 26 01:31:14 2024,150,0.05177831259296854,[-4.33843748e+00  2.80502702e+00 -1.99052876e+00  2.49562958e-03
  7.04849558e-01 -1.55304312e+00  2.86213942e+00  2.03077264e+00
  1.19041766e+00]
