Data,Predicted,Reference
Train,[0.002945526625243317],[7.900587201395693e-05]
Train,[-0.016728705145071708],[-0.01692222211298195]
Train,[0.001492682658511358],[0.00021839714942577227]
Train,[0.021779183340554974],[0.03183374883540315]
Train,[0.014747969217550122],[0.020468388897137785]
Train,[0.0021560313409807476],[-0.00022558532345777192]
Train,[0.020716282467717364],[0.034430140265059306]
Train,[0.0010915556309585635],[-0.00014064887786440584]
Train,[0.0010952972475331568],[-0.00014859676587885906]
Train,[-0.003915146013020119],[-0.004036594411177927]
Train,[0.004768389402821543],[-1.4753197585009603e-16]
Train,[0.005038206578689367],[2.185658901482904e-17]
Train,[0.005207222576427567],[1.457105934321936e-17]
Train,[0.004767786563353892],[1.639244176112178e-17]
Train,[-0.003884149167310862],[0.0002183971494257249]
Train,[0.009087029816945183],[0.020468388897137844]
Train,[0.017086699423815317],[0.03183374883540315]
Train,[-0.003109918171523039],[-0.00022558532345770454]
Train,[-0.03329674433177551],[-0.04565742741386274]
Train,[-0.005941790978418088],[-0.00018499056409219296]
Train,[-0.005941790978418009],[-0.00018499056409211466]
Train,[-0.03181178487606733],[-0.07587345187227598]
Train,[-0.006836546790791083],[-0.000417703483878227]
Train,[-0.025202219649888377],[-0.03506887734551717]
Train,[-0.03371122762421836],[-0.04598491259983777]
Train,[-0.005717416086300309],[0.00024937868650868835]
Train,[-0.0030842305123802397],[-1.274967692531694e-17]
Train,[-0.002547498557337708],[1.5117474068590086e-16]
Train,[-0.0024977855573187252],[1.9853068355136378e-16]
Train,[-0.0024777212794676435],[-4.371317802965808e-17]
Train,[0.02064029337043401],[0.034430140265059465]
Train,[0.0010701601580248444],[-0.0001485967658787516]
Train,[0.0010665155058531511],[-0.00014064887786438763]
Train,[-0.003929126952987782],[-0.00403659441117794]
Train,[-0.0005294612040234226],[-0.00041770348387830354]
Train,[-0.027578615080267228],[-0.04598491259983788]
Train,[-0.01926777375709492],[-0.03506887734551722]
Train,[0.00018796644286602626],[0.00024937868650867014]
Train,[-0.027825151931091],[-0.04642098563854254]
Train,[-5.2784396741672435e-05],[-8.929989840338444e-05]
Train,[-5.278439674178901e-05],[-8.92998984034318e-05]
Train,[-0.025959365798627402],[-0.04070587366488182]
Train,[0.004375073293358209],[8.742635605931616e-17]
Train,[0.004552783251944577],[-3.096350110434114e-17]
Train,[0.00450768096308753],[-2.367797143273146e-17]
Train,[0.0048238979618695586],[1.274967692531694e-16]
Train,[0.003619542883873828],[-1.4753197585009603e-16]
Train,[0.004795669338728794],[1.457105934321936e-17]
Train,[0.004647831989857502],[2.185658901482904e-17]
Train,[0.005193097520993357],[1.639244176112178e-17]
Train,[0.002682324529486822],[-1.274967692531694e-17]
Train,[0.0025477035994958606],[1.9853068355136378e-16]
Train,[0.0026097113954860218],[1.5117474068590086e-16]
Train,[0.0029846235840063563],[-4.371317802965808e-17]
Train,[0.002836903140967326],[8.742635605931616e-17]
Train,[0.002685392868124662],[-2.367797143273146e-17]
Train,[0.0026790333658882498],[-3.096350110434114e-17]
Train,[0.0026100240814654293],[1.274967692531694e-16]
Train,[-0.021004558445422924],[-0.026634468268519597]
Train,[-0.002109366703203831],[5.783038463533851e-05]
Train,[-0.002109366703203853],[5.7830384635351266e-05]
Train,[-0.01441753604566159],[-0.010832636499721451]
Train,[-0.023208814984584405],[-0.032258451158275296]
Train,[0.0025414416245886193],[-1.3271416039564208e-05]
Train,[0.002541441624589173],[-1.3271416039666206e-05]
Train,[-0.016721764690496764],[-0.016905929475836967]
Train,[0.0011035552445301151],[3.667982742938658e-05]
Train,[-0.02156569613981055],[-0.03181689782676138]
Train,[-0.010154207023763072],[-0.020465344205368968]
Train,[0.0019083052241666558],[-3.7879038950043834e-05]
Train,[0.020708261997076694],[0.03437783697126322]
Train,[0.000994254559309063],[2.359828106542327e-05]
Train,[0.0010121409456945222],[2.4929931815233868e-05]
Train,[-0.003906691580492139],[-0.004028753092825896]
Train,[0.004894430523310489],[-8.19622088056089e-17]
Train,[0.0049610566005093264],[1.82138241790242e-17]
Train,[0.005071324599044536],[1.274967692531694e-17]
Train,[0.0049438311545528055],[7.28552967160968e-18]
Train,[-0.003991964474902271],[3.667982742931737e-05]
Train,[-0.015595730476734935],[-0.02046534420536899]
Train,[-0.026994875658045203],[-0.031816897826761434]
Train,[-0.003095112974434812],[-3.787903895011487e-05]
Train,[-0.03325831897130652],[-0.045562209296626306]
Train,[-0.005470269220493099],[3.1093243300779163e-05]
Train,[-0.005470269220492884],[3.1093243300713596e-05]
Train,[-0.03179125525803595],[-0.07587647421210354]
Train,[-0.0062172152716156205],[-7.002230991633843e-05]
Train,[0.011213981344313277],[0.03501319319465092]
Train,[0.01629261791319523],[0.04595459277084304]
Train,[-0.005547091614500054],[4.188850986001449e-05]
Train,[-0.002859537700752228],[1.639244176112178e-17]
Train,[-0.0025993153775999357],[-9.471188573092583e-17]
Train,[-0.002550002063703224],[-1.1656847474575488e-16]
Train,[-0.002439129221450816],[3.824903077595082e-17]
Train,[0.020634104671525544],[0.034377836971263155]
Train,[0.000989473485536732],[2.4929931815233868e-05]
Train,[0.0009717993497407914],[2.3598281065485193e-05]
Train,[-0.003920379630127259],[-0.004028753092825932]
Train,[-2.9584415717746702e-05],[-7.002230991629472e-05]
Train,[0.021262777296989242],[0.04595459277084304]
Train,[0.016841720977948255],[0.035013193194650974]
Train,[0.00015358761975110317],[4.188850985993799e-05]
Train,[-0.027813956442246133],[-0.04633911749680126]
Train,[0.0003421711566200796],[1.496840694527187e-05]
Train,[0.00034217115661997215],[1.496840694528462e-05]
Train,[-0.02596311167910722],[-0.040710207897740124]
Train,[0.00431726512193678],[5.282009011917018e-17]
Train,[0.004583550009831443],[-2.914211868643872e-17]
Train,[0.004562797871614893],[-2.549935385063388e-17]
Train,[0.004826932549633315],[7.649806155190164e-17]
Train,[0.0037741336687762816],[-8.19622088056089e-17]
Train,[0.004677994836814098],[1.274967692531694e-17]
Train,[0.004576277502232551],[1.82138241790242e-17]
Train,[0.005333195854430731],[7.28552967160968e-18]
Train,[0.002670920490182726],[1.639244176112178e-17]
Train,[0.0026195975194608693],[-1.1656847474575488e-16]
Train,[0.002666557191404964],[-9.471188573092583e-17]
Train,[0.0029399157777316664],[3.824903077595082e-17]
Train,[0.002831690398499004],[5.282009011917018e-17]
Train,[0.002672808350138539],[-2.549935385063388e-17]
Train,[0.0026654404212382637],[-2.914211868643872e-17]
Train,[0.0026652659931867707],[7.649806155190164e-17]
Train,[-0.0210067311205949],[-0.026618455211376083]
Train,[-0.0019071172380878516],[-9.716962955821612e-06]
Train,[-0.0019071172380880318],[-9.716962955823433e-06]
Train,[-0.014415417263195111],[-0.010822185141719742]
Train,[-0.02318339138531069],[-0.03225291592097013]
Train,[0.00288782965288773],[6.734542800778838e-05]
Train,[0.0028878296528874825],[6.734542800765178e-05]
Train,[-0.01675531751991185],[-0.01698701209913348]
Train,[0.0014227738616569678],[0.0001863537379243354]
Train,[0.021806071409607417],[0.031900059154929106]
Train,[0.014720785102623046],[0.020491276960865223]
Train,[0.002132995083500678],[-0.00019272011327513546]
Train,[0.02074869066996305],[0.034636065097496914]
Train,[0.0010699280943885306],[-0.00012048514277568004]
Train,[0.0010754228065989037],[-0.00012734142166573567]
Train,[-0.0039536110946923044],[-0.004063263554342336]
Train,[0.004739190618187981],[-2.0217344838716861e-16]
Train,[0.005358001155310027],[-9.1069120895121e-18]
Train,[0.005628593317169175],[-5.46414725370726e-18]
Train,[0.004660298481822797],[2.367797143273146e-17]
Train,[-0.004002109955364933],[0.00018635373792438823]
Train,[0.008975621272337857],[0.02049127696086523]
Train,[0.016990661865770435],[0.031900059154928974]
Train,[-0.0031507747559018614],[-0.00019272011327503894]
Train,[-0.03344313896005301],[-0.046026900956620265]
Train,[-0.005976466806679016],[-0.00015737296144795846]
Train,[-0.005976466806678975],[-0.00015737296144791293]
Train,[-0.03189350408150293],[-0.07594437972340634]
Train,[-0.006819256466897589],[-0.0003593257613444789]
Train,[-0.025328461721410213],[-0.03532985502844954]
Train,[-0.03378137914082864],[-0.046184500384455554]
Train,[-0.0057946730635992415],[0.0002131451434576835]
Train,[-0.0034092852269161818],[7.28552967160968e-18]
Train,[-0.002575555414692714],[2.0763759564087587e-16]
Train,[-0.002530989630422072],[2.659218330137533e-16]
Train,[-0.002664985155453723],[1.82138241790242e-17]
Train,[0.020675450907621046],[0.03463606509749698]
Train,[0.0010514685543359537],[-0.000127341421665661]
Train,[0.0010460727062539005],[-0.00012048514277566183]
Train,[-0.003966755958293053],[-0.004063263554342365]
Train,[-0.0004734357139651411],[-0.00035932576134449533]
Train,[-0.027638558942781985],[-0.04618450038445562]
Train,[-0.01937114914657579],[-0.0353298550284496]
Train,[0.00016904676771178155],[0.0002131451434576489]
Train,[-0.02789560310933538],[-0.046806704565322856]
Train,[-1.8039333681908457e-05],[-7.680393062679538e-05]
Train,[-1.8039333681919384e-05],[-7.680393062679721e-05]
Train,[-0.025965444157285675],[-0.04074139126274762]
Train,[0.004348122122859836],[1.1292570990995005e-16]
Train,[0.004415733372755901],[1.457105934321936e-17]
Train,[0.004329333072656949],[1.092829450741452e-17]
Train,[0.004807966056105227],[1.7849547695443715e-16]
Train,[0.003580824407062548],[-2.0217344838716861e-16]
Train,[0.005090728749106324],[-5.46414725370726e-18]
Train,[0.004916953879428636],[-9.1069120895121e-18]
Train,[0.005108333965693043],[2.367797143273146e-17]
Train,[0.0026448037203226746],[7.28552967160968e-18]
Train,[0.002552716467783837],[2.659218330137533e-16]
Train,[0.0026116550984161165],[2.0763759564087587e-16]
Train,[0.003138455743347868],[1.82138241790242e-17]
Train,[0.0028712179891584888],[1.1292570990995005e-16]
Train,[0.002686000379359316],[1.092829450741452e-17]
Train,[0.002703520816079142],[1.457105934321936e-17]
Train,[0.0026077105486351235],[1.7849547695443715e-16]
Train,[-0.020987816098706903],[-0.026691351933937537]
Train,[-0.002036441730596205],[4.926089640430649e-05]
Train,[-0.0020364417305960957],[4.9260896404284635e-05]
Train,[-0.01442035733485759],[-0.01087560101983036]
Train,[-0.02319610659812907],[-0.032257439000084195]
Train,[0.002885318355309567],[6.434735235748744e-05]
Train,[0.0028853183553096324],[6.434735235751294e-05]
Train,[-0.01673864252953196],[-0.016947195719522582]
Train,[0.0014212854430986864],[0.00017798743397651917]
Train,[0.021791611532471437],[0.03185469380534497]
Train,[0.014737174716150055],[0.020482007954393176]
Train,[0.0021334523132591704],[-0.00018397587138982923]
Train,[0.020728389607878407],[0.03450262844213766]
Train,[0.001076470881274654],[-0.00011478966231369395]
Train,[0.0010826475337123388],[-0.00012130035054604856]
Train,[-0.0039319856319168815],[-0.004042276703811714]
Train,[0.004718177151285739],[2.1674450773038799e-16]
Train,[0.005384240708686632],[-3.64276483580484e-18]
Train,[0.005439317381139025],[-3.64276483580484e-18]
Train,[0.004655297229843678],[-2.549935385063388e-17]
Train,[-0.003955050581685589],[0.00017798743397641717]
Train,[0.009039885046249736],[0.020482007954393176]
Train,[0.01704559069964019],[0.031854693805345065]
Train,[-0.0031201940540115467],[-0.00018397587138976]
Train,[-0.03334871294858482],[-0.045788727678603355]
Train,[-0.00592027138584959],[-0.00015059937639435856]
Train,[-0.005920271385849586],[-0.00015059937639436038]
Train,[-0.03184433223943642],[-0.07595761327956829]
Train,[-0.006769042017230536],[-0.00034161342684195934]
Train,[-0.02525933504103733],[-0.035190439322304326]
Train,[-0.03375887988089766],[-0.046112163840391025]
Train,[-0.005752234775392649],[0.00020368585599564348]
Train,[-0.00306368945636914],[5.46414725370726e-18]
Train,[-0.00254461083323514],[-2.1492312531248556e-16]
Train,[-0.002496371290065965],[-2.8413565719277754e-16]
Train,[-0.002627149255711302],[9.1069120895121e-18]
Train,[0.02066080944358057],[0.03450262844213766]
Train,[0.001060566660376861],[-0.00012130035054604127]
Train,[0.0010544866709404242],[-0.00011478966231360835]
Train,[-0.003944200870758629],[-0.004042276703811639]
Train,[-0.0004552892721791722],[-0.00034161342684195934]
Train,[-0.027621786181248126],[-0.04611216384039102]
Train,[-0.019315990189097153],[-0.03519043932230428]
Train,[0.00016649207080923298],[0.0002036858559956781]
Train,[-0.027871211661149572],[-0.04660756576194903]
Train,[-8.453972614233988e-06],[-7.299039871720849e-05]
Train,[-8.453972614361485e-06],[-7.299039871725766e-05]
Train,[-0.0259766536913479],[-0.04075621358173597]
Train,[0.004371079460437057],[-1.2567538683526697e-16]
Train,[0.004391160227227292],[5.46414725370726e-18]
Train,[0.004426432363263026],[9.1069120895121e-18]
Train,[0.0048101894275193475],[-1.82138241790242e-16]
Train,[0.0035601070193519535],[2.1674450773038799e-16]
Train,[0.004975999609023358],[-3.64276483580484e-18]
Train,[0.004936865002649084],[-3.64276483580484e-18]
Train,[0.0050985161858853505],[-2.549935385063388e-17]
Train,[0.0026952870071079676],[5.46414725370726e-18]
Train,[0.0025284602115463067],[-2.8413565719277754e-16]
Train,[0.0025948225321610835],[-2.1492312531248556e-16]
Train,[0.0031184985149214786],[9.1069120895121e-18]
Train,[0.0028513764560511913],[-1.2567538683526697e-16]
Train,[0.0026942652210070503],[9.1069120895121e-18]
Train,[0.0026888325170318244],[5.46414725370726e-18]
Train,[0.002593427928087547],[-1.82138241790242e-16]
Train,[-0.020992138306098845],[-0.026649711472575964]
Train,[-0.002060879782278632],[4.7101786673576285e-05]
Train,[-0.002060879782278601],[4.7101786673565355e-05]
Train,[-0.0144148020777206],[-0.010850265879310724]
Train,[-0.023219783077345825],[-0.03226008434719173]
Train,[0.0025229693443315805],[9.96537042049296e-06]
Train,[0.002522969344330495],[9.965370420352715e-06]
Train,[-0.016708128171109827],[-0.01687261862185265]
Train,[0.0010298768825461682],[-2.7527324798067157e-05]
Train,[-0.021547344372319793],[-0.03178336996229776]
Train,[-0.01015388558568375],[-0.0204535410952693]
Train,[0.0019065956960206826],[2.8409620887019856e-05]
Train,[0.020691363882690116],[0.03427282024114467]
Train,[0.0009380487492647841],[-1.7673851867693314e-05]
Train,[0.0009504485695856772],[-1.8667592070412004e-05]
Train,[-0.0038865529199344625],[-0.004014822211446167]
Train,[0.004671810030068959],[-2.786715099390703e-16]
Train,[0.004919704194025971],[3.64276483580484e-17]
Train,[0.005102129395560486],[2.185658901482904e-17]
Train,[0.0046169605603419385],[3.096350110434114e-17]
Train,[-0.003990452743306565],[-2.7527324798147297e-05]
Train,[-0.015572244447859521],[-0.02045354109526921]
Train,[-0.026968940164540742],[-0.03178336996229771]
Train,[-0.0030390263285300775],[2.840962088695975e-05]
Train,[-0.033181810610920556],[-0.045373762919551586]
Train,[-0.005421711108060725],[-2.3370960339368413e-05]
Train,[-0.005421711108060913],[-2.337096033939027e-05]
Train,[-0.03174785365893935],[-0.0758378889665457]
Train,[-0.006047433888977746],[5.233139829603008e-05]
Train,[0.011228171409154374],[0.03487873259228366]
Train,[0.01636217964392204],[0.045850938498696356]
Train,[-0.005505174652649983],[-3.1407020303301317e-05]
Train,[-0.002933002427811891],[1.82138241790242e-17]
Train,[-0.002464999934771205],[-2.8595703961067994e-16]
Train,[-0.0024205001591795948],[-3.733833956699961e-16]
Train,[-0.0023980950985877437],[7.103391429819438e-17]
Train,[0.02061548561768757],[0.03427282024114483]
Train,[0.0009277232510212467],[-1.866759207035554e-05]
Train,[0.0009155508889505182],[-1.767385186763503e-05]
Train,[-0.003900737475814754],[-0.004014822211446258]
Train,[9.15166737230814e-05],[5.233139829602461e-05]
Train,[0.021260160601779536],[0.04585093849869641]
Train,[0.016812143230422377],[0.034878732592283614]
Train,[0.00012777804280969068],[-3.140702030335413e-05]
Train,[-0.027776656647475355],[-0.046141727681121285]
Train,[0.00038544500327149266],[-1.1188647228934842e-05]
Train,[0.0003854450032710173],[-1.1188647228947592e-05]
Train,[-0.0259592274728888],[-0.04069030074280135]
Train,[0.004426081061111481],[1.657458000291202e-16]
Train,[0.0046079203524239535],[-5.099870770126776e-17]
Train,[0.0045646320522528365],[-3.64276483580484e-17]
Train,[0.004823103379974335],[2.404224791631194e-16]
Train,[0.003502898193516114],[-2.786715099390703e-16]
Train,[0.004704453985787463],[2.185658901482904e-17]
Train,[0.004536108882143773],[3.64276483580484e-17]
Train,[0.005056856488283067],[3.096350110434114e-17]
Train,[0.002669438077602259],[1.82138241790242e-17]
Train,[0.002464569667649896],[-3.733833956699961e-16]
Train,[0.002534013287639944],[-2.8595703961067994e-16]
Train,[0.0029000415247939703],[7.103391429819438e-17]
Train,[0.002804458748014407],[1.657458000291202e-16]
Train,[0.0026634760097435806],[-3.64276483580484e-17]
Train,[0.002646411620936877],[-5.099870770126776e-17]
Train,[0.0025366383807396017],[2.404224791631194e-16]
Train,[-0.021015549809130882],[-0.026589644432313802]
Train,[-0.0018845939177232404],[7.298857535779471e-06]
Train,[-0.0018845939177233935],[7.298857535801328e-06]
Train,[-0.014414111828700856],[-0.01079993434753671]
Train,[-0.023189305855617466],[-0.03225267527530423]
Train,[0.0028521346809065543],[-0.00013597401369861169]
Train,[0.0028521346809065435],[-0.00013597401369856797]
Train,[-0.016747547341507955],[-0.016967150970550973]
Train,[0.001688602073205404],[0.0003761174613524426]
Train,[-0.021597885516395274],[-0.03187786912483632]
Train,[-0.01015065642787465],[-0.020480858048852323]
Train,[0.002148910194476714],[-0.0003887951568687144]
Train,[0.020738092090067963],[0.03457066771027381]
Train,[0.0014659107781880732],[0.0002428764549533592]
Train,[0.001516687324930137],[0.0002566643540699009]
Train,[-0.003939925414297747],[-0.004054819430135859]
Train,[0.004883373559595394],[6.739114946238954e-17]
Train,[0.005359494527956304],[-5.46414725370726e-18]
Train,[0.005438514466696577],[-7.28552967160968e-18]
Train,[0.004977820276643347],[-7.28552967160968e-18]
Train,[-0.0038227728993385935],[0.00037611746135235154]
Train,[-0.015632162244173495],[-0.020480858048852277]
Train,[-0.027039241930112735],[-0.031877869124836415]
Train,[-0.0032250733760303763],[-0.0003887951568688146]
Train,[-0.03339861961941605],[-0.045913403778570616]
Train,[-0.005680640345310321],[0.0003179259778210492]
Train,[-0.005680640345310306],[0.0003179259778211275]
Train,[-0.031868171286180504],[-0.07590665538552882]
Train,[-0.007171403139574259],[-0.0007232975779208865]
Train,[0.011186999581563703],[0.03523897564608473]
Train,[0.016170983352322196],[0.04610641161079183]
Train,[-0.00572790266445402],[0.0004298026953063432]
Train,[-0.0030192873137738917],[-1.457105934321936e-17]
Train,[-0.002622044695846576],[8.742635605931616e-17]
Train,[-0.002583596221219958],[9.653326814882826e-17]
Train,[-0.002644942436164689],[-1.274967692531694e-17]
Train,[0.0206623387376348],[0.034570667710273735]
Train,[0.0014909139446311558],[0.0002566643540699482]
Train,[0.0014402539539567739],[0.00024287645495340836]
Train,[-0.003953657060444571],[-0.004054819430135798]
Train,[-0.0007971835589340669],[-0.00072329757792081]
Train,[0.021261866021044417],[0.04610641161079187]
Train,[0.016888715986523434],[0.03523897564608475]
Train,[0.0002871730885157077],[0.00042980269530634507]
Train,[-0.027869463528230904],[-0.04667646637094327]
Train,[-1.9699466227031176e-05],[0.00015462366884164147]
Train,[-1.9699466227023892e-05],[0.00015462366884158682]
Train,[-0.025959669749571077],[-0.040720324745913146]
Train,[0.0042872262807812835],[-4.007041319385324e-17]
Train,[0.004448651053733102],[1.274967692531694e-17]
Train,[0.004474418317668242],[1.82138241790242e-17]
Train,[0.0048168059996507116],[-7.28552967160968e-17]
Train,[0.0037577750226353928],[6.739114946238954e-17]
Train,[0.004973825037658875],[-7.28552967160968e-18]
Train,[0.004917058959673277],[-5.46414725370726e-18]
Train,[0.005366656684601263],[-7.28552967160968e-18]
Train,[0.0026984231775327968],[-1.457105934321936e-17]
Train,[0.002629883072239456],[9.653326814882826e-17]
Train,[0.0026679674704421664],[8.742635605931616e-17]
Train,[0.0031289875007413284],[-1.274967692531694e-17]
Train,[0.002859924488292516],[-4.007041319385324e-17]
Train,[0.0026998039485939635],[1.82138241790242e-17]
Train,[0.002698575965644324],[1.274967692531694e-17]
Train,[0.0026738397519835456],[-7.28552967160968e-17]
Train,[-0.020994282090486503],[-0.026674264651427793]
Train,[-0.002217173019157566],[-9.947619456980517e-05]
Train,[-0.0022171730191575642],[-9.94761945697997e-05]
Train,[-0.01442057989435233],[-0.010862118761405835]
Train,[-0.02320470671429902],[-0.03225667967084764]
Train,[0.0030066773836526384],[9.856503141812623e-05]
Train,[0.003006677383652868],[9.856503141827013e-05]
Train,[-0.016727201717517362],[-0.016918425598689665]
Train,[0.001571298977379582],[0.00027245451266596154]
Train,[0.021777718813900886],[0.03182855738764716]
Train,[0.014749260382027563],[0.020466988202027712]
Train,[0.0021645995431832216],[-0.00028140922927805367]
Train,[0.020714083873531856],[0.034416272558757496]
Train,[0.0010974993263951687],[-0.00017541737529573086]
Train,[0.0010976846155859908],[-0.00018532707933153366]
Train,[-0.003912677611807783],[-0.004034049040131954]
Train,[0.004739833460819329],[1.9488791871555893e-16]
Train,[0.005388104686127751],[1.82138241790242e-18]
Train,[0.00548287612082082],[-3.64276483580484e-18]
Train,[0.004686921183914634],[-2.185658901482904e-17]
Train,[-0.003835838307467927],[0.0002724545126661528]
Train,[0.009093083151575705],[0.02046698820202764]
Train,[0.017092113601578824],[0.031828557387647075]
Train,[-0.0031312570452033464],[-0.00028140922927806094]
Train,[-0.033287217610383474],[-0.045633855938402336]
Train,[-0.006006324284024007],[-0.00023082495768605665]
Train,[-0.006006324284023967],[-0.0002308249576860548]
Train,[-0.03180688952167288],[-0.07587517829724637]
Train,[-0.006943244045405391],[-0.0005208573654139216]
Train,[-0.02519487278760228],[-0.03505443194368377]
Train,[-0.03370900015242049],[-0.045977792646811115]
Train,[-0.005704955200079384],[0.0003111282097417968]
Train,[-0.003010100508004476],[9.1069120895121e-18]
Train,[-0.0025149922948503344],[-2.276728022378025e-16]
Train,[-0.0024784451881684918],[-2.7138598026746057e-16]
Train,[-0.0028883942698293436],[-3.64276483580484e-18]
Train,[0.020638805382754234],[0.03441627255875752]
Train,[0.0010726489103618023],[-0.00018532707933154824]
Train,[0.0010725435983399906],[-0.00017541737529562523]
Train,[-0.003926535671509147],[-0.004034049040131962]
Train,[-0.0006248340444287071],[-0.0005208573654140054]
Train,[-0.027577067294214653],[-0.04597779264681116]
Train,[-0.019261918450895386],[-0.03505443194368375]
Train,[0.00022084043022283566],[0.0003111282097418114]
Train,[-0.027823135997759676],[-0.04640230838265282]
Train,[-0.00010426391060827798],[-0.00011134768443574811]
Train,[-0.00010426391060812863],[-0.00011134768443573354]
Train,[-0.02596060509966216],[-0.040707582935607174]
Train,[0.00437893368192835],[-1.092829450741452e-16]
Train,[0.0042375674413584205],[-1.82138241790242e-18]
Train,[0.004470465719476423],[1.092829450741452e-17]
Train,[0.004819444406534903],[-1.9670930113346135e-16]
Train,[0.0035847950191671063],[1.9488791871555893e-16]
Train,[0.005003285494725759],[-3.64276483580484e-18]
Train,[0.004937343740259851],[1.82138241790242e-18]
Train,[0.005123616664451032],[-2.185658901482904e-17]
Train,[0.0026843956885964915],[9.1069120895121e-18]
Train,[0.00252229294525544],[-2.7138598026746057e-16]
Train,[0.0025731112611856763],[-2.276728022378025e-16]
Train,[0.0032129478386390504],[-3.64276483580484e-18]
Train,[0.0028347383034556845],[-1.092829450741452e-16]
Train,[0.0026843414340368154],[1.092829450741452e-17]
Train,[0.0026273636356124847],[-1.82138241790242e-18]
Train,[0.0025735246695674377],[-1.9670930113346135e-16]
Train,[-0.021004821603666932],[-0.026630039171429917]
Train,[-0.002132339716890872],[7.21528219562562e-05]
Train,[-0.0021323397168908757],[7.215282195623253e-05]
Train,[-0.014416979724359765],[-0.010830207016695419]
Train,[-0.023211135614319596],[-0.03225132918424192]
Train,[0.002886081275558833],[5.9667261800564236e-05]
Train,[0.0028860812755589424],[5.966726180061706e-05]
Train,[-0.01671759070587081],[-0.016893031661082702]
Train,[0.0011720697791837132],[-0.00016475329452392075]
Train,[-0.02155727801753149],[-0.03181892264465542]
Train,[-0.010142868459199435],[-0.02044512331798249]
Train,[0.002416283782865905],[0.00016996314021644403]
Train,[0.020703287314395594],[0.03435975459598256]
Train,[0.0010866679032883763],[-0.0001059432904684367]
Train,[0.0010938980921186088],[-0.00011189319894706619]
