Data,Predicted,Reference
Train,[110.5682989871135],[87.34]
Train,[94.86737435879367],[98.93999999999998]
Train,[79.95893422245284],[78.51]
Train,[94.12458248585408],[36.52]
Train,[103.71182447662267],[87.02]
Train,[94.23329232076023],[80.2]
Train,[77.91848703730788],[77.7]
Train,[88.17092972246569],[79.87]
Train,[89.73511710156687],[89.87]
Train,[99.40922979587103],[81.5]
Train,[92.74719251483377],[79.89]
Train,[93.03471141236349],[140.62]
Train,[102.57681839934071],[125.52]
Train,[100.16562963494445],[34.74999999999999]
Train,[99.76681853859421],[91.95]
Train,[97.79699689022782],[64.26]
Train,[93.90780312125996],[125.72]
Train,[91.14059625584855],[116.66]
Train,[102.97147373161125],[85.77]
Train,[86.09851352091637],[99.12]
Train,[89.99321385742563],[90.1]
Train,[93.62865683863136],[54.27]
Train,[95.77718684714763],[91.06999999999998]
Train,[96.55970381925195],[89.30000000000001]
Train,[99.05707270086755],[122.3]
Train,[87.7735416659268],[101.58]
Train,[72.48780177158056],[93.1]
Train,[95.84251573265315],[99.79]
Train,[99.3975367446776],[140.91]
Train,[94.30805364984829],[87.30000000000001]
Train,[94.09854964908253],[51.26]
Train,[98.70552809806607],[85.1]
Train,[94.26038990585795],[66.84]
Train,[101.16165291329753],[77.59]
Train,[103.30111696691526],[164.14]
Train,[99.29072799550802],[37.84]
Train,[103.60621552667611],[86.47999999999999]
Train,[98.45155389616123],[118.9]
Train,[96.18417515368404],[94.51000000000002]
Train,[102.71241336317222],[24.310000000000002]
Train,[60.10187715449261],[98.32]
Train,[91.20000547275171],[71.95]
Train,[99.55775859742613],[87.89999999999999]
Train,[103.72710818639592],[89.28]
Train,[88.42659215549175],[90.83]
Train,[95.37833309948722],[85.99]
Train,[93.1442810996487],[77.24]
Train,[95.49985830189983],[99.8]
Train,[84.08232738403181],[60.24000000000001]
Train,[96.93940341276617],[69.17]
Train,[98.80067822345576],[87.88999999999999]
Train,[95.58055214754687],[26.030000000000005]
Train,[93.61330152348154],[92.66]
Train,[83.88610185271385],[78.62]
Train,[94.05174660543892],[82.35]
Train,[92.08944584165752],[90.52]
Train,[87.44388525654065],[106.16]
Train,[100.69581844865155],[115.58]
Train,[92.11731929527127],[91.99]
Train,[105.19677950905555],[177.24]
Train,[96.50971577549153],[40.56999999999999]
Train,[89.3138277140277],[97.62000000000002]
Train,[93.04060704351663],[112.77]
Train,[87.14989844149011],[122.85]
Train,[88.79687818642302],[71.17]
Train,[100.82776990105816],[135.6]
Train,[99.6165727011369],[100.32]
Train,[95.26039990587013],[106.57]
Train,[86.66713701880133],[149.58]
Train,[87.23884325408119],[95.15]
Train,[94.45212616159895],[68.67]
Train,[94.39060489247096],[92.36]
Train,[92.01290009854009],[102.61]
Train,[88.00492187312953],[106.94]
Train,[107.19151744406854],[129.78]
Train,[99.40603573175696],[85.31]
Train,[93.62492899439088],[127.01000000000002]
Train,[92.84034107257237],[80.59]
Train,[94.10422409441112],[69.83]
Train,[80.28842320981555],[77.03]
Train,[93.73189273582564],[68.01]
Train,[93.9158478652206],[94.23]
Train,[85.11615272150507],[76.18]
Train,[92.46323424410492],[111.78999999999999]
Train,[95.0809811731751],[124.83]
Train,[92.85698532741267],[90.38]
Train,[94.06764777175218],[115.01]
Train,[66.07182381417516],[95.34]
Train,[95.15211645955593],[66.26]
Train,[84.59887723663654],[140.38]
Train,[79.15748410852082],[89.13]
Train,[95.72081314012408],[94.02]
Train,[77.91319283282674],[94.54]
Train,[104.96253882628149],[103.54]
Train,[96.20247386493152],[101.03000000000002]
Train,[89.88412781178275],[58.4]
Train,[90.25342123820758],[91.35]
Train,[95.58932850896319],[67.72]
Train,[93.60932797507218],[69.36]
Train,[75.60561691110807],[98.89]
Train,[100.1781316759854],[91.73999999999998]
Train,[93.63833143486534],[75.29]
Train,[95.43517992500708],[94.58]
Train,[94.45609202491437],[96.93999999999998]
Train,[94.29985047427229],[101.36]
Train,[91.96864706298891],[105.89]
Train,[89.34614222486086],[90.71000000000001]
Train,[96.44116306974801],[97.26]
Train,[95.41581714822767],[54.53]
Train,[93.86468479736233],[106.04]
Train,[90.48218410431839],[95.57]
Train,[93.43861604048995],[74.01]
Train,[95.67531221407272],[102.49]
Train,[64.36273682354393],[77.12]
Train,[84.26053405392955],[49.31]
Train,[89.64655545640987],[101.71]
Train,[100.28443481258765],[83.99]
Train,[102.77715746635899],[122.03000000000002]
Train,[93.89748142916967],[94.74]
Train,[96.71814537769484],[93.72]
Train,[100.55577815826926],[107.41000000000001]
Train,[98.21524584338533],[80.42]
Train,[99.38606678165274],[99.86]
Train,[67.79337921413627],[61.77]
Train,[114.19537884787495],[28.629999999999995]
Train,[100.19733461043297],[81.25]
Train,[111.2342718303672],[28.95]
Train,[95.09690631802987],[100.55]
Train,[93.4627473185487],[85.57]
Train,[68.6297508214854],[62.349999999999994]
Train,[107.02184724956865],[47.14000000000001]
Train,[100.81793506103322],[68.49]
Train,[84.61143982865148],[93.47]
Train,[78.36359477801155],[85.28]
Train,[89.59378290822669],[95.42]
Train,[92.26241678284349],[91.44]
Train,[100.10043606790265],[53.31]
Train,[96.34859628462429],[123.85]
Train,[97.72753754782947],[81.16]
Train,[101.99681574884029],[37.080000000000005]
Train,[90.07492230210477],[13.069999999999999]
Train,[97.57798598956511],[125.03]
Train,[96.12576319643405],[99.03000000000002]
Train,[103.02306736309085],[88.31]
Train,[91.93767872379902],[86.76999999999998]
Train,[91.17516158277945],[124.34]
Train,[87.44041770244183],[141.03]
Train,[86.17709505724821],[47.97]
Train,[99.43393121970854],[80.63]
Train,[89.01982975642524],[75.63]
Train,[103.59681050773258],[85.82]
Train,[88.03848477432358],[104.95]
Train,[102.31048728614768],[52.87]
Train,[94.77773174939615],[98.05999999999999]
Train,[90.82260367251979],[153.63]
Train,[93.62814764867124],[74.05]
Train,[117.87438512507002],[85.16]
Train,[87.53605309778968],[102.87]
Train,[101.50721713046256],[73.92]
Train,[98.25251627924044],[93.39000000000001]
Train,[103.48843827024443],[145.17]
Train,[96.81462846723512],[90.81]
Train,[89.3311248142936],[47.07]
Train,[97.30772540642259],[109.55999999999999]
Train,[87.02005816363095],[106.65]
Train,[71.45654318900884],[74.5]
Train,[95.38256796526775],[104.57]
Train,[93.58347560956227],[102.76]
Train,[90.11932758299825],[77.58]
Train,[94.70202240244333],[83.51]
Train,[91.96484448236322],[107.81]
Train,[93.34797087814212],[56.18]
Train,[103.09009456963376],[85.4]
Train,[99.63278579389434],[112.22999999999999]
Train,[103.72579427658899],[26.330000000000002]
Train,[99.24332009689248],[84.35]
Train,[94.86131455104493],[91.47]
Train,[97.42524722730671],[92.56]
Train,[95.80960657838403],[97.91000000000001]
Train,[73.94812888564931],[99.36]
Train,[98.93414475320436],[22.300000000000004]
Train,[99.88845765934954],[28.040000000000003]
Train,[99.61099689658552],[113.6]
Train,[97.03020064185354],[74.46]
Train,[88.82420668149264],[101.57]
Train,[98.28716965238011],[92.45]
Train,[67.41577130363206],[38.34000000000001]
Train,[93.7909240024865],[103.01]
Train,[92.15226567363003],[88.0]
Train,[99.43377514305861],[25.980000000000004]
Train,[99.21755857777575],[50.58]
Train,[100.11434239496099],[99.74]
Train,[98.06029700121474],[114.73]
Train,[92.4831177228091],[155.47]
Train,[99.73691574753573],[66.04]
Train,[99.47044271131554],[97.99]
Train,[87.86086668321933],[107.32999999999998]
Train,[77.60900950929152],[91.86]
Train,[88.28676507734386],[85.31]
Train,[83.6874353296814],[90.43000000000002]
Train,[104.5051660774401],[125.85]
Train,[100.07489283433108],[106.31]
Train,[81.95494669139201],[123.18]
Train,[86.61968874884131],[98.93]
Train,[100.96306270143727],[157.66]
Train,[124.38257518687455],[36.82000000000001]
Train,[93.8193060371194],[149.82]
Train,[85.67061798963263],[140.79]
Train,[106.00671791217904],[176.23000000000002]
Train,[92.94070427692544],[117.68]
Train,[98.33206156589496],[94.34]
Train,[101.04382780730624],[31.090000000000003]
Train,[76.65239580919204],[144.04]
Train,[98.40380592421577],[94.01]
Train,[100.49250794562221],[123.04]
Train,[87.28918485632606],[98.92]
Train,[87.56666899460774],[99.69000000000001]
Train,[92.82740651215926],[83.79]
Train,[70.48521850311994],[87.03]
Train,[78.6375333937119],[106.29]
Train,[90.40340398419649],[144.42]
Train,[77.67892960648823],[115.15]
Train,[99.7534425051482],[35.89000000000001]
Train,[95.11195500502978],[84.02]
Train,[98.7321621585732],[85.87]
Train,[108.39007346152722],[98.67]
Train,[95.01397453885563],[81.99]
Train,[115.26177996277576],[125.27]
Train,[85.55712942400581],[141.43]
Train,[92.83200312347283],[64.69]
Train,[93.0371212090058],[115.94000000000001]
Train,[73.13703460107115],[118.2]
Train,[94.92042302282913],[98.27999999999999]
Train,[96.93801998762862],[99.65]
Train,[91.0986112950298],[80.83]
Train,[92.88149942915186],[112.65]
Train,[102.21956457495111],[59.83]
Train,[90.53489152210295],[63.11]
Train,[102.41200674934072],[36.86000000000001]
Train,[91.50908732484702],[118.73]
Train,[94.16738552602446],[98.12]
Train,[85.34839105581752],[67.24]
Train,[87.27043426676698],[82.19]
Train,[82.27023487879858],[77.52]
Train,[73.94812888564931],[99.86]
Train,[101.49880852263226],[120.94]
Train,[92.95482284810794],[116.34]
Train,[88.23441426700475],[102.96]
Train,[87.9786761512761],[64.4]
Train,[98.43291503787587],[109.21]
Train,[92.20945852469616],[31.069999999999997]
Train,[92.71923011448987],[75.16]
Train,[87.71051407599306],[95.15]
Train,[93.92292181407173],[118.81999999999998]
Train,[93.63723838470698],[75.68]
Train,[92.28381923566974],[68.64]
Train,[99.95853659823715],[38.14]
Train,[99.5789295227278],[14.619999999999996]
Train,[93.45845061813571],[74.9]
Train,[102.47829221010852],[73.86]
Train,[84.64411257058363],[87.81]
Train,[90.87680621468179],[81.12]
Train,[92.35894189978181],[95.37]
Train,[99.26808694324995],[75.76]
Train,[102.7988062048044],[15.640000000000004]
Train,[92.70790226994362],[73.63]
Train,[83.45475520019104],[85.84]
Train,[104.76612777668298],[45.67]
Train,[82.69799022243878],[102.1]
Train,[64.27645991305216],[95.68]
Train,[91.41815642163877],[103.14]
Train,[100.30896926851142],[91.71]
Train,[96.33054146784282],[158.5]
Train,[93.02589464449753],[113.45]
Train,[94.27199043988988],[95.67]
Train,[94.01676483930339],[86.86000000000001]
Train,[98.81763569017868],[53.38]
Train,[87.24268163110946],[50.440000000000005]
Train,[89.1417325234566],[83.5]
Train,[75.75406458500711],[90.71000000000001]
Train,[98.50407470693108],[122.95]
Train,[92.06031371134796],[108.90000000000002]
Train,[93.58264416092318],[73.8]
Train,[87.75819042505208],[65.47]
Train,[94.00779273485259],[108.2]
Train,[95.99868950302836],[109.37]
Train,[93.1771421100767],[114.0]
Train,[88.86198278713296],[69.0]
Train,[97.19633614638417],[97.31]
Train,[92.62010778491234],[71.4]
Train,[73.94812888564931],[93.24]
Train,[90.93689779320299],[94.41]
Train,[96.42283323069395],[49.52000000000001]
Train,[85.23961567146547],[54.35]
Train,[85.29600528810542],[79.26]
Train,[71.0211187789349],[92.76]
Train,[93.7835677315656],[94.86999999999999]
Train,[97.47876448945523],[71.98]
Train,[86.91000084970838],[82.74]
Train,[86.04497587178736],[102.19]
Train,[99.49147957565467],[103.23]
Train,[95.22803650161082],[70.12]
Train,[100.8124559547793],[44.33]
Train,[92.98475328224043],[91.27]
Train,[97.82426410750591],[94.85999999999999]
Train,[79.1965763233616],[80.05]
Train,[91.53625832514858],[102.67000000000002]
Train,[90.56934671972384],[95.74]
Train,[93.61681174817502],[67.15]
Train,[103.7387687973244],[125.91]
Train,[89.17510531170528],[105.62]
Train,[83.7082490246717],[108.7]
Train,[74.85504158080042],[101.63]
Train,[99.67396587306702],[62.830000000000005]
Train,[92.97851306421644],[115.29000000000002]
Train,[96.59699555980316],[28.849999999999998]
Train,[77.17526348256602],[104.86]
Train,[90.95465085004116],[116.96]
Train,[81.38285360093059],[125.3]
Train,[79.82486359771953],[121.32]
Train,[98.3625183899739],[75.16]
Train,[80.50472752240498],[81.68]
Train,[90.67745209341814],[112.41]
Train,[90.20415385652319],[96.82]
Train,[101.32762095332424],[35.47]
Train,[94.9571324156913],[66.35]
Train,[113.55823294996222],[118.81]
Train,[85.72033212173514],[81.53]
Train,[98.56140459893888],[44.48]
Train,[106.10855297791203],[174.58999999999997]
Train,[78.2702198629061],[96.81]
Train,[93.42776815423387],[94.34]
Train,[99.12955890427124],[34.36]
Train,[75.78139510477095],[102.53]
Train,[102.05583117360646],[116.62000000000002]
Train,[92.94070427692544],[117.03]
Train,[76.97865451262992],[93.19]
Train,[97.38717193189582],[111.38]
Train,[94.54671648172442],[103.22]
Train,[98.9450917167767],[111.94000000000001]
Train,[87.57133627296251],[111.61]
Train,[92.29866980776254],[83.33]
Train,[100.05508302659437],[26.300000000000008]
Train,[90.64983938377101],[71.01]
Train,[89.92216539910484],[135.42]
Train,[95.11843272918694],[81.13]
Train,[102.64886724872895],[115.48999999999998]
Train,[88.9003362493244],[65.14]
Train,[92.2621042208186],[110.24]
Train,[94.95406289924777],[88.32999999999998]
Train,[94.99758258418552],[33.93000000000001]
Train,[78.94644684055228],[108.20999999999998]
Train,[89.54304131914888],[116.43]
Train,[113.57302450418695],[67.33]
Train,[77.32481258343779],[76.62]
Train,[97.77139469363924],[102.12]
Train,[100.01839327895269],[78.54]
Train,[98.3964043687152],[121.72999999999999]
Train,[99.86988438389199],[78.33]
Train,[102.94310303586671],[89.87]
Train,[81.33769510425327],[86.9]
Train,[106.55041547353443],[176.40000000000003]
Train,[102.3253932767448],[90.16]
Train,[95.82944382633478],[97.52]
Train,[95.08276707670213],[98.39]
Train,[74.25767290032627],[111.36]
Train,[96.12576319643405],[99.87]
Train,[89.42001089210973],[95.85]
Train,[96.40782881804523],[45.53999999999999]
Train,[105.5878054369887],[104.64]
Train,[78.58053652768052],[104.84]
Train,[101.11906712012029],[56.410000000000004]
Train,[93.04703527302183],[80.63]
Train,[90.92893443549272],[111.77999999999999]
Train,[97.29888718125333],[94.56]
Train,[90.85154541742997],[110.73]
Train,[96.1166548572209],[98.82]
Train,[69.22866023149386],[59.8]
Train,[98.34793152332786],[97.44]
Train,[92.7730988301996],[79.62]
Train,[92.65473085539695],[81.55]
Train,[94.8163095242986],[95.47]
Train,[94.68315874094377],[86.85000000000001]
Train,[94.59294688999897],[77.88]
Train,[84.6797489817679],[106.4]
Train,[93.45228094101687],[92.92]
Train,[91.15095497360358],[95.81]
Train,[99.20929288992846],[90.69]
Train,[98.8149567732388],[52.68]
Train,[73.5147616465033],[97.44]
Train,[94.87166649995612],[96.95000000000002]
Train,[106.80421080881645],[76.28]
Train,[72.12830601199246],[76.26]
Train,[94.40050044420583],[99.66]
Train,[95.16903345890682],[81.53]
Train,[95.70808884606423],[98.25]
Train,[87.92443664624577],[107.25]
Train,[87.12136554130967],[97.64]
Train,[93.32404422300232],[35.72]
Train,[66.02198837590375],[86.92]
Train,[86.88554072908111],[100.79]
Train,[93.49106912831942],[111.84999999999998]
Train,[95.61884868949386],[96.7]
Train,[95.92786540299451],[92.57]
Train,[87.67214669768296],[119.23]
Train,[78.9118787336045],[92.63999999999999]
Train,[98.62238245083486],[95.1]
Train,[101.71091416182678],[81.95]
Train,[89.61503117722845],[78.64]
Train,[93.09579518069849],[133.24]
Train,[103.0668814897152],[124.17]
Train,[102.97257613668451],[100.27]
Train,[92.75442666765917],[112.69]
Train,[94.26435599835212],[82.6]
Train,[89.94064867488807],[111.0]
Train,[95.21380908638808],[97.0]
Train,[92.57261740581471],[87.71]
Train,[92.12155811121431],[66.1]
Train,[90.51247774604218],[109.68]
Train,[96.70253717309032],[96.24]
Train,[88.7937572478408],[17.839999999999996]
Train,[77.97570761881269],[66.95]
Train,[95.64101022311067],[87.21999999999998]
Train,[102.92298235399362],[120.88]
Train,[80.17445468891371],[103.85]
Train,[88.9793619863812],[60.71]
Train,[78.75983143188715],[96.64999999999999]
Train,[103.23403101849479],[86.98999999999998]
Train,[85.06964383768286],[28.299999999999997]
Train,[100.29328570108524],[112.69]
Train,[63.53914524897273],[95.43]
Train,[100.00081347033769],[124.65]
Train,[90.0524707484677],[109.32]
Train,[85.44317866296123],[107.38]
Train,[96.42489983490836],[93.96]
Train,[85.58801352957535],[155.47]
Train,[97.96296155122957],[33.21]
Train,[90.69334188294306],[119.3]
Train,[92.54607424873072],[86.39]
Train,[78.48136582996142],[103.9]
Train,[98.81281161566538],[104.79999999999998]
Train,[85.01932182352694],[90.06]
Train,[74.65786446477114],[125.63]
Train,[98.16560094971659],[92.91]
Train,[94.54730323444662],[83.24]
Train,[103.89595213901119],[123.02]
Train,[92.93937136229111],[93.72]
Train,[79.08446469342655],[96.51000000000002]
Train,[99.68135543401294],[108.73]
Train,[79.44439135440561],[77.46]
Train,[88.79968927243003],[53.85]
Train,[92.8769610369013],[82.82]
Train,[100.26783057369225],[90.08]
Train,[103.42466996265864],[86.8]
Train,[88.24959807102938],[98.12]
Train,[105.99794172339176],[164.94]
Train,[87.23210906912146],[77.45]
Train,[67.29306267573409],[95.26]
Train,[95.13494464191727],[85.03]
Train,[78.32505627199409],[98.42999999999999]
Train,[92.86935859739773],[76.45]
Train,[100.36422973932108],[117.68]
Train,[97.84443933654504],[50.86]
Train,[98.77740454320323],[82.79]
Train,[97.04421574233984],[93.44]
Train,[89.02343899215163],[90.35]
Train,[91.3652365818049],[75.34]
Train,[78.34728627557094],[78.91]
Train,[93.43211873502695],[80.57]
Train,[94.12490676768572],[81.93]
Train,[101.07646555279425],[117.64]
Train,[95.29097760634232],[109.4]
Train,[102.56351039241008],[123.05]
Train,[90.36914256327951],[18.03]
Train,[93.92354055419213],[41.62]
Train,[83.45475520019104],[81.57]
Train,[88.41954834422391],[130.73]
Train,[92.92285569649245],[88.41000000000001]
Train,[93.52688644045838],[78.95]
Train,[99.20504478579227],[30.849999999999998]
Train,[92.0278422411556],[100.33]
Train,[98.71232572392408],[78.4]
Train,[103.43323235631338],[73.32]
Train,[98.73286310387725],[43.51]
Train,[94.30752292185005],[111.5]
Train,[102.03191046549098],[125.45000000000002]
Train,[101.14308253085834],[38.25]
Train,[96.83921625286563],[41.120000000000005]
Train,[95.08863763822276],[90.57]
Train,[94.1037036467791],[91.58]
Train,[94.9224507473092],[94.1]
Train,[102.07322398246588],[61.55]
Train,[99.8838117009983],[38.11999999999999]
Train,[83.85727897266091],[88.19000000000001]
Train,[88.8481460885949],[92.26]
Train,[100.02330958907237],[51.97]
Train,[89.63531378789378],[92.9]
Train,[95.03579897151162],[86.51]
Train,[107.98181678399152],[98.48]
Train,[87.16095009069514],[89.44]
Train,[73.94812888564931],[95.91000000000001]
Train,[91.81144600922924],[92.11999999999999]
Train,[89.17248397691213],[68.99]
Train,[98.76230942443098],[36.38000000000001]
Train,[99.70153204721039],[74.41]
Train,[94.98322068025736],[97.18000000000002]
Train,[101.52439925078919],[122.3]
Train,[97.9343567420948],[97.0]
Train,[99.58234528595503],[91.91]
Train,[59.277454964161116],[92.11999999999999]
Train,[87.6772443026358],[108.52000000000001]
Train,[99.40603573175696],[96.68]
Train,[80.03264908971195],[88.75]
Train,[101.20252680220406],[42.33]
Train,[83.99442770754715],[87.92]
Train,[94.79355534624506],[80.83]
Train,[93.64074648401863],[80.22]
Train,[79.63352830652994],[78.0]
Train,[97.05652807147332],[125.73]
Train,[105.76250924848118],[176.02]
Train,[92.48193567397551],[93.33]
Train,[92.2018764961845],[89.39]
Train,[73.71133071586522],[79.4]
Train,[93.30316654444873],[85.17]
Train,[92.06987058316484],[83.69]
Train,[106.46060934871487],[172.87]
Train,[94.18894828691933],[110.36]
Train,[90.80273725689331],[104.2]
Train,[95.24203612629015],[106.61]
Train,[92.56789245890035],[86.52]
Train,[98.47256306208824],[93.30999999999999]
Train,[92.35487177393973],[85.78]
Train,[104.50589569337033],[126.07]
Train,[87.10175963811179],[64.07]
Train,[90.52102566513966],[94.47]
Train,[94.02686869995958],[98.17]
Train,[86.60257153186234],[66.91]
Train,[97.87232465570388],[57.25]
Train,[94.00257321409758],[60.77]
Train,[88.67001432056591],[113.7]
Train,[96.60567969251782],[85.86]
Train,[93.41292569958262],[79.46]
Train,[78.60505599626164],[80.34]
Train,[87.6829898237205],[63.41]
Train,[89.78213591065418],[95.02000000000001]
Train,[100.12752957941812],[93.55]
Train,[101.06582075112522],[99.1]
Train,[74.43507206720268],[77.64]
Train,[81.53870447882876],[67.43]
Train,[97.66175280074258],[98.56999999999998]
Train,[74.19853198294055],[66.72]
Train,[94.658312772125],[108.46]
Train,[78.87912507311755],[78.79]
Train,[94.76387640308096],[97.15]
Train,[90.82472375411534],[76.58]
Train,[92.74598414108053],[68.15]
Train,[76.8901802001499],[108.92]
Train,[93.61544852544753],[31.01000000000001]
Train,[97.30366479332928],[88.91]
Train,[77.89105638997688],[105.75]
Train,[96.41005246579135],[113.77]
Train,[86.91611614063454],[94.26]
Train,[97.53867431952432],[50.2]
Train,[105.15221109608814],[176.85]
Train,[87.88287741397615],[59.8]
Train,[99.252424702562],[22.44000000000001]
Train,[104.85659928352698],[173.93]
Train,[78.83876689395704],[95.8]
Train,[75.54153924802199],[86.17]
Train,[78.71680486731978],[81.74]
Train,[94.9639797363192],[89.87]
Train,[96.96109829098425],[104.04]
Train,[96.60174197915454],[105.54999999999998]
Train,[98.04250640385143],[58.96]
Train,[86.55255609539358],[111.26]
Train,[92.12795833602995],[94.18999999999998]
Train,[90.05955238442006],[61.22]
Train,[94.92932840526625],[73.14]
Train,[92.10443792893724],[95.17000000000002]
Train,[91.57904643175883],[131.96]
Train,[86.3800403757039],[91.85]
Train,[101.28746098380915],[75.5]
Train,[86.04592871040006],[77.04]
Train,[98.82636893782995],[93.18]
Train,[97.15600053729709],[119.12]
Train,[100.71786373054613],[130.17]
Train,[90.82311085760489],[125.6]
Train,[102.44794635077902],[26.95]
Train,[97.4847212522896],[102.13999999999999]
Train,[90.91112090996369],[113.21]
Train,[96.88438142635204],[93.28]
Train,[101.04558122539498],[36.58]
Train,[93.15578598236227],[103.66]
Train,[74.14795077104274],[86.08]
Train,[77.06104154737372],[111.62999999999998]
Train,[85.93540531827344],[155.37]
Train,[91.10023866041738],[81.59]
Train,[93.30548251116424],[78.08]
Train,[88.89687551883875],[83.47]
Train,[93.6981387421324],[103.54]
Train,[103.21130705836393],[121.7]
Train,[92.26829067900447],[112.83000000000001]
Train,[95.68000070697425],[96.19]
Train,[100.89211202087884],[68.88]
Train,[90.09025786815582],[119.64]
Train,[75.96819308723317],[66.24]
Train,[95.1790659600304],[95.06]
Train,[97.9095980723741],[94.12]
Train,[94.54059002627436],[94.14]
Train,[61.20065455880023],[98.23]
Train,[97.30617869791459],[145.85]
Train,[101.58121010562799],[107.63000000000001]
Train,[90.58325533517595],[85.38]
