Time,Iteration,Cost,Parameters
Sun May 26 07:09:07 2024,66,0.21131202514434957,[-2.6866926   2.19340174 -2.13398992 -0.14929265  0.56849089]
Sun May 26 07:09:47 2024,67,0.21094965489464554,[-2.68306887  2.189778   -2.13036618 -0.14566891  0.56486716]
Sun May 26 07:10:27 2024,68,0.21058443925644368,[-2.67943729  2.18614642 -2.1267346  -0.14930049  0.56123558]
Sun May 26 07:11:09 2024,69,0.21021640622783008,[-2.67579806  2.1825072  -2.13037383 -0.14566126  0.55759635]
Sun May 26 07:11:50 2024,70,0.2098455847846374,[-2.67215138  2.17886052 -2.12672715 -0.14201458  0.55394967]
Sun May 26 07:12:30 2024,71,0.20947200487391474,[-2.66849745  2.18251445 -2.13038108 -0.13836065  0.5576036 ]
Sun May 26 07:13:22 2024,72,0.20909569740665887,[-2.66483646  2.18617544 -2.13404207 -0.13469966  0.56126459]
Sun May 26 07:14:01 2024,73,0.2087166942498076,[-2.66116862  2.18984328 -2.13037423 -0.13103182  0.55759675]
Sun May 26 07:14:41 2024,74,0.20833502821749644,[-2.65749413  2.18616879 -2.13404872 -0.13470631  0.55392226]
Sun May 26 07:15:21 2024,75,0.20795073306158135,[-2.65381319  2.18984972 -2.13772966 -0.13102538  0.5576032 ]
Sun May 26 07:16:02 2024,76,0.20756384346143,[-2.65012602  2.18616255 -2.14141683 -0.13471255  0.55391602]
Sun May 26 07:16:43 2024,77,0.20717439501298832,[-2.64643281  2.18246934 -2.13772362 -0.13840576  0.55760923]
Sun May 26 07:17:21 2024,78,0.20678242421712434,[-2.64273378  2.18616837 -2.13402459 -0.14210479  0.56130826]
Sun May 26 07:18:14 2024,79,0.20638796846725851,[-2.63902913  2.18987302 -2.13772924 -0.14580944  0.55760362]
Sun May 26 07:18:56 2024,80,0.205991066036286,[-2.63531907  2.19358308 -2.13401919 -0.14209939  0.56131367]
Sun May 26 07:19:34 2024,81,0.20559175606280006,[-2.63160382  2.19729833 -2.13773443 -0.13838414  0.56502892]
Sun May 26 07:20:11 2024,82,0.20519007853662524,[-2.62788359  2.1935781  -2.14145466 -0.13466391  0.56130869]
Sun May 26 07:21:30 2024,83,0.20478607428367065,[-2.6241586   2.19730309 -2.13772967 -0.13838891  0.56503368]
Sun May 26 07:22:22 2024,84,0.20437978495011458,[-2.62042905  2.19357354 -2.13400012 -0.13465936  0.56130414]
Sun May 26 07:23:11 2024,85,0.20397125298593202,[-2.61669517  2.18983966 -2.137734   -0.13092548  0.56503802]
Sun May 26 07:24:03 2024,86,0.2035605216277782,[-2.61295716  2.18610166 -2.133996   -0.12718747  0.56130002]
Sun May 26 07:26:41 2024,87,0.20314763488124332,[-2.60921526  2.18984356 -2.13025409 -0.13092938  0.56504192]
Sun May 26 07:27:31 2024,88,0.20273263750248954,[-2.60546966  2.19358915 -2.1265085  -0.12718379  0.56878752]
Sun May 26 07:28:56 2024,89,0.20231557497929104,[-2.60172061  2.1898401  -2.12275944 -0.12343473  0.56503846]
Sun May 26 07:30:58 2024,90,0.20189649351148897,[-2.5979683   2.1935924  -2.11900714 -0.11968243  0.56128615]
Sun May 26 07:32:52 2024,91,0.20147543999088083,[-2.59421297  2.18983707 -2.12276247 -0.11592709  0.56504149]
Sun May 26 07:34:11 2024,92,0.20105246198056306,[-2.59045483  2.18607893 -2.11900433 -0.11968523  0.56879962]
Sun May 26 07:37:06 2024,93,0.20062760769374313,[-2.58669411  2.18231821 -2.12276506 -0.11592451  0.57256035]
Sun May 26 07:38:44 2024,94,0.2002009259720436,[-2.58293102  2.17855512 -2.11900197 -0.1196876   0.56879726]
Sun May 26 07:40:27 2024,95,0.1997724662633168,[-2.57916578  2.17478988 -2.11523673 -0.11592236  0.56503203]
Sun May 26 07:41:35 2024,96,0.1993422785989914,[-2.57539863  2.17855704 -2.11900389 -0.11968952  0.56879918]
Sun May 26 07:42:20 2024,97,0.19891041357097308,[-2.57162977  2.17478818 -2.11523503 -0.11592066  0.56503032]
Sun May 26 07:43:00 2024,98,0.19847692230812145,[-2.56785944  2.17855852 -2.1114647  -0.11215033  0.56125999]
Sun May 26 07:43:55 2024,99,0.19804185645232542,[-2.56408784  2.17478693 -2.11523629 -0.11592192  0.5574884 ]
Sun May 26 07:44:53 2024,100,0.19760526813420237,[-2.56031522  2.1710143  -2.11900891 -0.11214929  0.55371577]
Sun May 26 07:46:09 2024,101,0.19716720994844186,[-2.55654178  2.16724086 -2.11523548 -0.11592273  0.54994233]
Sun May 26 07:47:43 2024,102,0.19672773492882256,[-2.55276775  2.16346683 -2.1190095  -0.1121487   0.55371636]
Sun May 26 07:50:08 2024,103,0.19628689652292272,[-2.54899335  2.16724123 -2.11523511 -0.1159231   0.55749076]
Sun May 26 07:51:36 2024,104,0.19584474856655354,[-2.5452188   2.16346668 -2.11900965 -0.11969765  0.56126531]
Sun May 26 07:53:14 2024,105,0.19540134525793806,[-2.54144433  2.16724116 -2.11523518 -0.11592317  0.55749084]
Sun May 26 07:54:12 2024,106,0.19495674113166298,[-2.53767015  2.17101534 -2.11900936 -0.11969736  0.56126502]
Sun May 26 07:55:17 2024,107,0.19451099103242922,[-2.53389648  2.16724167 -2.12278303 -0.11592369  0.55749135]
Sun May 26 07:56:44 2024,108,0.19406415008862726,[-2.53012355  2.16346874 -2.11901009 -0.11969662  0.56126428]
Sun May 26 07:58:11 2024,109,0.19361627368576467,[-2.52635157  2.15969676 -2.11523811 -0.1234686   0.56503626]
Sun May 26 07:59:50 2024,110,0.19316741743977076,[-2.52258076  2.15592595 -2.11900892 -0.12723941  0.56880708]
Sun May 26 08:01:32 2024,111,0.1927176371702074,[-2.51881133  2.15215652 -2.12277834 -0.12346999  0.5725765 ]
Sun May 26 08:02:39 2024,112,0.19226698887341115,[-2.51504352  2.15592434 -2.11901053 -0.11970218  0.57634432]
Sun May 26 08:03:43 2024,113,0.19181552869559326,[-2.51127752  2.15969033 -2.11524453 -0.11593618  0.58011031]
Sun May 26 08:04:30 2024,114,0.19136331290592584,[-2.50751356  2.15592638 -2.11148057 -0.11970014  0.57634635]
Sun May 26 08:05:55 2024,115,0.19091039786963873,[-2.50375186  2.15216467 -2.11524228 -0.11593843  0.57258465]
Sun May 26 08:06:37 2024,116,0.19045684002115554,[-2.49999262  2.14840543 -2.11148304 -0.11969767  0.5688254 ]
Sun May 26 08:07:21 2024,117,0.1900026958372932,[-2.49623605  2.14464887 -2.1152396  -0.12345424  0.57258197]
Sun May 26 08:08:06 2024,118,0.18954802181055297,[-2.49248238  2.14089519 -2.11899328 -0.11970056  0.57633564]
Sun May 26 08:09:22 2024,119,0.18909287442252626,[-2.4887318   2.14464577 -2.12274385 -0.12345114  0.58008622]
Sun May 26 08:11:41 2024,120,0.18863731011744317,[-2.48498453  2.14839303 -2.12649112 -0.11970387  0.57633895]
Sun May 26 08:12:27 2024,121,0.18818138527588749,[-2.48124078  2.15213679 -2.13023487 -0.12344762  0.5725952 ]
Sun May 26 08:13:11 2024,122,0.18772515618870234,[-2.47750075  2.15587682 -2.12649484 -0.11970759  0.57633523]
Sun May 26 08:14:42 2024,123,0.1872686790311121,[-2.47376465  2.15214071 -2.12275874 -0.12344369  0.58007133]
Sun May 26 08:16:04 2024,124,0.18681200983708343,[-2.47003268  2.15587269 -2.12649071 -0.12717567  0.57633936]
Sun May 26 08:17:16 2024,125,0.1863552044739486,[-2.46630504  2.15960032 -2.12276308 -0.12344803  0.580067  ]
Sun May 26 08:18:29 2024,126,0.18589831861731432,[-2.46258193  2.15587722 -2.12648618 -0.11972492  0.57634389]
Sun May 26 08:19:41 2024,127,0.18544140772627823,[-2.45886356  2.15959559 -2.12276781 -0.11600655  0.57262552]
Sun May 26 08:20:59 2024,128,0.18498452701897367,[-2.45515012  2.16330903 -2.12648125 -0.11229311  0.56891208]
Sun May 26 08:22:19 2024,129,0.18452773144846496,[-2.45144181  2.15960072 -2.13018956 -0.11600143  0.56520377]
Sun May 26 08:23:37 2024,130,0.18407107567901282,[-2.44773882  2.16330371 -2.13389256 -0.11229843  0.56890676]
Sun May 26 08:24:55 2024,131,0.18361461406272866,[-2.44404134  2.15960623 -2.13759004 -0.10860095  0.56520928]
Sun May 26 08:26:27 2024,132,0.18315840061663866,[-2.44034956  2.16329801 -2.13389826 -0.10490918  0.56890106]
Sun May 26 08:27:35 2024,133,0.18270248900017338,[-2.43666368  2.16698389 -2.13021238 -0.10859506  0.56521517]
Sun May 26 08:29:27 2024,134,0.18224693249310217,[-2.43298387  2.16330409 -2.12653257 -0.11227486  0.56153537]
Sun May 26 08:31:22 2024,135,0.18179178397392765,[-2.42931034  2.16697762 -2.12285904 -0.1159484   0.55786183]
Sun May 26 08:32:17 2024,136,0.1813370958987573,[-2.42564325  2.16331053 -2.11919195 -0.11228131  0.56152892]
Sun May 26 08:33:06 2024,137,0.18088292028066566,[-2.42198279  2.15965007 -2.11553149 -0.11594177  0.56518938]
Sun May 26 08:33:43 2024,138,0.1804293086695628,[-2.41832914  2.16330373 -2.11918514 -0.11228812  0.56884303]
Sun May 26 08:34:45 2024,139,0.17997631213258153,[-2.41468247  2.15965706 -2.11553847 -0.10864145  0.5724897 ]
Sun May 26 08:35:41 2024,140,0.17952398123499633,[-2.41104296  2.16329656 -2.11917798 -0.10500195  0.5688502 ]
Sun May 26 08:36:59 2024,141,0.17907236602168497,[-2.40741079  2.15966439 -2.12281015 -0.10863412  0.57248237]
Sun May 26 08:38:34 2024,142,0.17862151599914478,[-2.40378613  2.15603973 -2.11918548 -0.11225879  0.5688577 ]
Sun May 26 08:39:51 2024,143,0.1781714801180724,[-2.40016913  2.15965672 -2.12280248 -0.10864179  0.56524071]
Sun May 26 08:41:09 2024,144,0.17772230675651696,[-2.39655998  2.16326587 -2.12641163 -0.11225095  0.56163155]
Sun May 26 08:42:13 2024,145,0.17727404370361446,[-2.39295883  2.16686702 -2.12281048 -0.1086498   0.5652327 ]
Sun May 26 08:43:25 2024,146,0.17682673814391092,[-2.38936585  2.16327404 -2.1192175  -0.11224278  0.56882569]
Sun May 26 08:44:40 2024,147,0.17638043664228065,[-2.38578119  2.15968938 -2.11563284 -0.11582744  0.57241035]
Sun May 26 08:45:31 2024,148,0.1759351851294463,[-2.38220501  2.16326556 -2.11205666 -0.11940362  0.57598652]
Sun May 26 08:46:19 2024,149,0.17549102888810347,[-2.37863747  2.15969802 -2.10848912 -0.11583608  0.57241898]
Sun May 26 08:47:01 2024,150,0.17504801253965638,[-2.37507873  2.16325677 -2.10493037 -0.11227733  0.57597773]
Sun May 26 08:47:45 2024,151,0.17460618003156617,[-2.37152892  2.16680657 -2.10138057 -0.10872752  0.57952754]
Sun May 26 08:48:28 2024,152,0.17416557462531454,[-2.3679882   2.17034729 -2.10492129 -0.1051868   0.58306826]
Sun May 26 08:49:11 2024,153,0.17372623888498456,[-2.36445672  2.16681581 -2.1013898  -0.10165532  0.57953677]
Sun May 26 08:50:04 2024,154,0.17328821466645947,[-2.36093461  2.1632937  -2.10491191 -0.09813321  0.58305888]
Sun May 26 08:50:47 2024,155,0.17285154310723921,[-2.35742202  2.15978111 -2.10139932 -0.09462062  0.58657147]
Sun May 26 08:51:25 2024,156,0.17241626461687426,[-2.35391909  2.15627818 -2.10490225 -0.09111769  0.5900744 ]
Sun May 26 08:52:15 2024,157,0.17198241886801446,[-2.35042595  2.15977132 -2.10839539 -0.08762455  0.58658126]
Sun May 26 08:53:18 2024,158,0.1715500447880726,[-2.34694273  2.16325454 -2.10491218 -0.09110777  0.59006448]
Sun May 26 08:54:04 2024,159,0.17111918055149705,[-2.34346957  2.15978138 -2.10838534 -0.08763461  0.58659132]
Sun May 26 08:54:42 2024,160,0.1706898635726527,[-2.3400066   2.16324435 -2.11184831 -0.09109758  0.59005429]
Sun May 26 08:55:36 2024,161,0.17026213049930386,[-2.33655393  2.16669702 -2.10839565 -0.09455025  0.59350696]
Sun May 26 08:56:29 2024,162,0.16983601720669494,[-2.3331117   2.16325479 -2.11183788 -0.09799248  0.59006473]
Sun May 26 08:57:17 2024,163,0.16941155879222383,[-2.32968002  2.16668646 -2.1084062  -0.0945608   0.5934964 ]
Sun May 26 08:57:57 2024,164,0.16898878957070154,[-2.32625901  2.17010747 -2.1049852  -0.0911398   0.5900754 ]
Sun May 26 08:59:12 2024,165,0.16856774307019098,[-2.3228488   2.16669725 -2.10157498 -0.09455001  0.59348562]
Sun May 26 08:59:53 2024,166,0.16814845202841858,[-2.31944948  2.17009657 -2.09817566 -0.0911507   0.5900863 ]
Sun May 26 09:01:26 2024,167,0.16773094838974983,[-2.31606118  2.17348487 -2.09478736 -0.08776239  0.5934746 ]
Sun May 26 09:02:41 2024,168,0.1673152633027219,[-2.31268399  2.17686205 -2.09141018 -0.09113958  0.59009742]
Sun May 26 09:03:22 2024,169,0.16690142711812306,[-2.30931804  2.18022801 -2.08804422 -0.09450553  0.58673146]
Sun May 26 09:04:02 2024,170,0.16648946938761156,[-2.30596341  2.17687338 -2.09139885 -0.09115091  0.59008609]
Sun May 26 09:05:09 2024,171,0.16607941886286207,[-2.30262021  2.17353019 -2.08805565 -0.0944941   0.59342929]
Sun May 26 09:06:06 2024,172,0.16567130349523213,[-2.29928854  2.17019852 -2.09138732 -0.09782577  0.59009762]
Sun May 26 09:07:10 2024,173,0.16526515043593634,[-2.2959685   2.16687847 -2.09470736 -0.09450573  0.59341766]
Sun May 26 09:07:49 2024,174,0.16486098603671848,[-2.29266017  2.16357015 -2.09139904 -0.09781406  0.59010934]
Sun May 26 09:08:27 2024,175,0.16445883585101062,[-2.28936365  2.16027363 -2.08810252 -0.09451754  0.58681282]
Sun May 26 09:09:04 2024,176,0.16405872463556706,[-2.28607903  2.156989   -2.08481789 -0.09780216  0.58352819]
Sun May 26 09:09:46 2024,177,0.1636606763525626,[-2.28280639  2.15371636 -2.08809054 -0.09452952  0.58680084]
Sun May 26 09:10:31 2024,178,0.16326471417214225,[-2.27954581  2.15697694 -2.08482996 -0.09779009  0.59006141]
Sun May 26 09:11:11 2024,179,0.16287086047541108,[-2.27629738  2.15372851 -2.08158153 -0.10103852  0.59330984]
Sun May 26 09:11:50 2024,180,0.1624791368578514,[-2.27306118  2.1504923  -2.07834533 -0.10427473  0.59007364]
Sun May 26 09:13:12 2024,181,0.1620895641331551,[-2.26983727  2.15371621 -2.07512142 -0.10105082  0.59329754]
Sun May 26 09:13:56 2024,182,0.1617021623374585,[-2.26662574  2.15692774 -2.07190989 -0.10426235  0.59008601]
Sun May 26 09:15:00 2024,183,0.16131695073396674,[-2.26342666  2.15372865 -2.06871081 -0.10746144  0.59328509]
Sun May 26 09:16:28 2024,184,0.16093394781795534,[-2.26024009  2.15054208 -2.07189738 -0.10427487  0.59647166]
Sun May 26 09:17:48 2024,185,0.1605531713221353,[-2.2570661   2.15371607 -2.07507137 -0.10110088  0.59329768]
Sun May 26 09:18:26 2024,186,0.16017463822236952,[-2.25390476  2.15055473 -2.07823271 -0.09793954  0.59645902]
Sun May 26 09:19:05 2024,187,0.15979836474372666,[-2.25075612  2.15370336 -2.08138135 -0.10108817  0.59960766]
Sun May 26 09:19:48 2024,188,0.15942436636686047,[-2.24762025  2.15056749 -2.08451722 -0.0979523   0.59647179]
Sun May 26 09:20:32 2024,189,0.15905265783469996,[-2.2444972   2.14744445 -2.08764026 -0.09482925  0.59959483]
Sun May 26 09:21:14 2024,190,0.15868325315943932,[-2.24138703  2.15055462 -2.0845301  -0.09793942  0.59648466]
Sun May 26 09:21:52 2024,191,0.1583161656298122,[-2.2382898   2.15365185 -2.08762733 -0.09484219  0.59338743]
Sun May 26 09:22:31 2024,192,0.15795140781863995,[-2.23520554  2.15673611 -2.09071159 -0.09175793  0.59030317]
Sun May 26 09:24:25 2024,193,0.15758899159063855,[-2.23213431  2.15366488 -2.09378282 -0.0886867   0.5933744 ]
Sun May 26 09:25:36 2024,194,0.15722892811047307,[-2.22907616  2.15672303 -2.09072467 -0.08562855  0.59031625]
Sun May 26 09:27:43 2024,195,0.15687122785104612,[-2.22603113  2.15976806 -2.0937697  -0.08867358  0.58727122]
Sun May 26 09:28:38 2024,196,0.15651590060200768,[-2.22299927  2.16279993 -2.09073783 -0.08564172  0.59030308]
Sun May 26 09:29:18 2024,197,0.15616295547847414,[-2.2199806   2.1658186  -2.09375649 -0.08262305  0.59332175]
Sun May 26 09:31:01 2024,198,0.15581240092994397,[-2.21697517  2.16281317 -2.09075107 -0.07961762  0.59031632]
Sun May 26 09:32:12 2024,199,0.15546424474939782,[-2.21398301  2.15982102 -2.09374322 -0.07662546  0.58732417]
Sun May 26 09:33:44 2024,200,0.15511849408257114,[-2.21100416  2.16279986 -2.09076437 -0.07960431  0.59030302]
Sun May 26 09:35:14 2024,201,0.15477515543738715,[-2.20803866  2.16576537 -2.09372988 -0.08256982  0.59326853]
Sun May 26 09:35:57 2024,202,0.1544342346935387,[-2.20508651  2.16281323 -2.09668202 -0.07961768  0.59031638]
Sun May 26 09:36:40 2024,203,0.15409573711220748,[-2.20214777  2.15987449 -2.09374328 -0.08255642  0.58737764]
Sun May 26 09:37:48 2024,204,0.1537596673459095,[-2.19922244  2.16279981 -2.0966686  -0.08548175  0.59030296]
Sun May 26 09:38:26 2024,205,0.15342602944845513,[-2.19631056  2.16571169 -2.09958048 -0.08256987  0.59321485]
Sun May 26 09:39:07 2024,206,0.15309482688501355,[-2.19341214  2.16861011 -2.1024789  -0.08546829  0.59031643]
Sun May 26 09:39:47 2024,207,0.15276606254227043,[-2.19052721  2.17149504 -2.09959397 -0.08835322  0.59320136]
Sun May 26 09:41:38 2024,208,0.1524397387386687,[-2.18765578  2.16862361 -2.09672254 -0.09122465  0.59607279]
Sun May 26 09:43:08 2024,209,0.15211585723472257,[-2.18479787  2.17148152 -2.09958045 -0.09408256  0.5989307 ]
Sun May 26 09:45:06 2024,210,0.1517944192433938,[-2.1819535   2.16863715 -2.09673607 -0.09123818  0.59608632]
Sun May 26 09:47:10 2024,211,0.1514754254405217,[-2.17912266  2.16580631 -2.09390524 -0.08840735  0.59325549]
Sun May 26 09:48:42 2024,212,0.15115887597529698,[-2.17630539  2.16298904 -2.09108797 -0.08559007  0.59607277]
Sun May 26 09:49:59 2024,213,0.15084477048077014,[-2.17350167  2.16018532 -2.09389168 -0.08278636  0.59887648]
Sun May 26 09:51:12 2024,214,0.1505331080843853,[-2.17071153  2.15739518 -2.09110154 -0.0855765   0.59608634]
Sun May 26 09:52:29 2024,215,0.15022388741853157,[-2.16793497  2.15461862 -2.0938781  -0.08835306  0.59330977]
Sun May 26 09:53:12 2024,216,0.14991710663110294,[-2.16517199  2.1573816  -2.09664108 -0.08559008  0.59607276]
Sun May 26 09:53:58 2024,217,0.14961276339605875,[-2.16242259  2.160131   -2.09939048 -0.08833948  0.59882216]
Sun May 26 09:54:52 2024,218,0.14931085492397636,[-2.15968677  2.15739519 -2.1021263  -0.09107529  0.60155797]
Sun May 26 09:55:44 2024,219,0.14901137797258965,[-2.15696454  2.16011742 -2.09940406 -0.09379753  0.59883574]
Sun May 26 09:57:46 2024,220,0.14871432885730473,[-2.15425589  2.16282607 -2.10211272 -0.09108887  0.59612709]
Sun May 26 09:59:05 2024,221,0.14841970346168631,[-2.15156081  2.16552115 -2.10480779 -0.0883938   0.59882216]
Sun May 26 10:00:13 2024,222,0.14812749724790789,[-2.14887931  2.16820266 -2.1074893  -0.0910753   0.59614066]
Sun May 26 10:01:01 2024,223,0.1478377052671594,[-2.14621136  2.16553471 -2.11015724 -0.09374325  0.5988086 ]
