Time,Iteration,Cost,Parameters
Sun May 26 00:57:33 2024,59,0.1030762475923231,[-4.00168016  2.27044583 -1.92513274 -0.26159038  0.57764657 -2.82258285]
Sun May 26 00:57:36 2024,60,0.10237944117688372,[-4.00678781  2.26533818 -1.9200251  -0.26669802  0.57253892 -2.81747521]
Sun May 26 00:57:39 2024,61,0.10175795957128331,[-4.01159919  2.27014956 -1.92483648 -0.2715094   0.5773503  -2.82228658]
Sun May 26 00:57:42 2024,62,0.1012037165859407,[-4.01613109  2.27468147 -1.92030457 -0.26697749  0.57281839 -2.81775468]
Sun May 26 00:57:45 2024,63,0.10070946369928338,[-4.0203995   2.27041307 -1.92457297 -0.26270909  0.5770868  -2.82202308]
Sun May 26 00:57:47 2024,64,0.10026871096046253,[-4.02441955  2.26639301 -1.92055292 -0.26672914  0.58110685 -2.82604313]
Sun May 26 00:57:50 2024,65,0.09987565364016952,[-4.02820562  2.27017908 -1.92433899 -0.27051521  0.57732078 -2.82225707]
Sun May 26 00:57:52 2024,66,0.09952510460766877,[-4.03177131  2.2666134  -1.92790467 -0.2740809   0.58088647 -2.81869138]
Sun May 26 00:57:54 2024,67,0.09921243229826149,[-4.03512947  2.26997156 -1.93126284 -0.27743906  0.5775283  -2.81533321]
Sun May 26 00:57:57 2024,68,0.09893350405419497,[-4.03829228  2.26680876 -1.92810003 -0.28060187  0.58069111 -2.81849602]
Sun May 26 00:57:59 2024,69,0.09868463456692764,[-4.04127121  2.26978769 -1.9251211  -0.27762294  0.57771218 -2.81551709]
Sun May 26 00:58:01 2024,70,0.0984625391140688,[-4.0440771   2.27259357 -1.92792699 -0.27481705  0.58051806 -2.81832298]
Sun May 26 00:58:04 2024,71,0.09826429126560605,[-4.04672016  2.27523664 -1.93057005 -0.27746012  0.577875   -2.81567992]
Sun May 26 00:58:06 2024,72,0.09808728472740577,[-4.04921003  2.27274677 -1.92808018 -0.27497025  0.58036487 -2.81319005]
Sun May 26 00:58:09 2024,73,0.0979291989923328,[-4.05155578  2.27509252 -1.92573443 -0.2726245   0.58271062 -2.8108443 ]
Sun May 26 00:58:11 2024,74,0.09778796847821669,[-4.05376595  2.27730269 -1.92352426 -0.27041433  0.58050045 -2.80863413]
Sun May 26 00:58:14 2024,75,0.09766175484532047,[-4.05584858  2.27938532 -1.92144163 -0.2683317   0.58258308 -2.81071676]
Sun May 26 00:58:17 2024,76,0.09754892220240419,[-4.05781124  2.27742265 -1.91947897 -0.26636903  0.58062042 -2.8087541 ]
Sun May 26 00:58:21 2024,77,0.09744801492873886,[-4.05966106  2.27927247 -1.92132878 -0.26821885  0.5787706  -2.80690429]
Sun May 26 00:58:24 2024,78,0.0973577378585925,[-4.06140471  2.28101613 -1.92307244 -0.26647519  0.58051426 -2.80864794]
Sun May 26 00:58:27 2024,79,0.09727693859411533,[-4.06304851  2.27937233 -1.92471624 -0.26811899  0.57887046 -2.81029174]
Sun May 26 00:58:29 2024,80,0.09720459173169095,[-4.06459837  2.27782247 -1.92316638 -0.26966884  0.57732061 -2.8118416 ]
Sun May 26 00:58:31 2024,81,0.09713978480533879,[-4.06605985  2.27928395 -1.92462786 -0.26820736  0.57585913 -2.81330308]
Sun May 26 00:58:33 2024,82,0.09708170576841742,[-4.06743818  2.27790562 -1.92324953 -0.26682903  0.57448079 -2.81192475]
Sun May 26 00:58:36 2024,83,0.09702963185152755,[-4.06873828  2.27920572 -1.92454963 -0.26812913  0.5731807  -2.81322485]
Sun May 26 00:58:38 2024,84,0.09698291965006034,[-4.06996476  2.27797923 -1.92332314 -0.26690265  0.57195421 -2.81199837]
Sun May 26 00:58:40 2024,85,0.09694099630924578,[-4.07112197  2.27682203 -1.92448035 -0.26805985  0.57079701 -2.81084116]
Sun May 26 00:58:43 2024,86,0.09690335168782561,[-4.07221397  2.27791403 -1.92557236 -0.26915186  0.569705   -2.81193317]
Sun May 26 00:58:45 2024,87,0.09686953139362382,[-4.07324461  2.27894467 -1.92454172 -0.2701825   0.57073564 -2.81296381]
Sun May 26 00:58:47 2024,88,0.09683913059536975,[-4.07421748  2.27991754 -1.92551459 -0.27115537  0.56976277 -2.81199093]
Sun May 26 00:58:51 2024,89,0.09681178852518946,[-4.07513597  2.28083603 -1.92643308 -0.27207386  0.56884428 -2.81107245]
Sun May 26 00:58:53 2024,90,0.0967871835952866,[-4.07600325  2.28170331 -1.92556579 -0.27294114  0.56971157 -2.81193973]
Sun May 26 00:58:57 2024,91,0.09676502906055526,[-4.07682231  2.28088425 -1.92638486 -0.27212207  0.5688925  -2.81112067]
Sun May 26 00:59:01 2024,92,0.09674506916626444,[-4.07759596  2.2816579  -1.92561121 -0.27289572  0.56811885 -2.81189432]
Sun May 26 00:59:03 2024,93,0.0967270757266003,[-4.07832684  2.28092702 -1.92634208 -0.27216485  0.56884973 -2.81262519]
Sun May 26 00:59:06 2024,94,0.09671084508581138,[-4.07901742  2.28161761 -1.9256515  -0.27147427  0.56954031 -2.81331578]
Sun May 26 00:59:08 2024,95,0.09669619541903361,[-4.07967004  2.28096499 -1.92499888 -0.27212688  0.56888769 -2.8139684 ]
Sun May 26 00:59:10 2024,96,0.09668296433463971,[-4.08028689  2.28158183 -1.92561573 -0.27274373  0.56827085 -2.81458524]
Sun May 26 00:59:13 2024,97,0.09667100674421013,[-4.08087002  2.2809987  -1.92503259 -0.2721606   0.56768771 -2.81516838]
Sun May 26 00:59:16 2024,98,0.09666019297001738,[-4.08142138  2.28044734 -1.92448123 -0.27271196  0.56713635 -2.81571974]
Sun May 26 00:59:19 2024,99,0.09665040706329178,[-4.08194279  2.27992594 -1.92395983 -0.27219055  0.56661495 -2.81519833]
Sun May 26 00:59:21 2024,100,0.09664154530954515,[-4.08243595  2.27943278 -1.92346667 -0.27268371  0.56710811 -2.81569149]
Sun May 26 00:59:23 2024,101,0.0966335148999018,[-4.08290247  2.27896625 -1.9239332  -0.27315024  0.56757464 -2.81615802]
Sun May 26 00:59:26 2024,102,0.09662623274976113,[-4.08334388  2.27940766 -1.92437461 -0.27270883  0.56801605 -2.81571661]
Sun May 26 00:59:28 2024,103,0.09661962444822889,[-4.0837616   2.27982538 -1.92395689 -0.27229111  0.56843377 -2.81529889]
Sun May 26 00:59:31 2024,104,0.09661362332362519,[-4.08415697  2.28022074 -1.92435226 -0.27189575  0.56882913 -2.81490353]
Sun May 26 00:59:35 2024,105,0.09660816961204191,[-4.08453124  2.27984647 -1.92397798 -0.27152147  0.56845486 -2.81452925]
Sun May 26 00:59:37 2024,106,0.09660320971739553,[-4.08488562  2.28020084 -1.92433236 -0.2711671   0.56810048 -2.81488362]
Sun May 26 00:59:40 2024,107,0.09659869555273035,[-4.08522121  2.28053643 -1.92399677 -0.27150269  0.56843607 -2.81521921]
Sun May 26 00:59:42 2024,108,0.09659458395368717,[-4.08553906  2.28021857 -1.92431462 -0.27118483  0.56811821 -2.81490136]
Sun May 26 00:59:44 2024,109,0.09659083615607879,[-4.08584018  2.28051969 -1.92401351 -0.27148594  0.5678171  -2.81520247]
Sun May 26 00:59:47 2024,110,0.09658741733042746,[-4.08612548  2.28080499 -1.92429881 -0.27120064  0.5681024  -2.81491717]
Sun May 26 00:59:50 2024,111,0.09658429616712425,[-4.08639585  2.28107537 -1.92456919 -0.27147101  0.56783203 -2.81518754]
Sun May 26 00:59:52 2024,112,0.09658144450658904,[-4.08665212  2.2808191  -1.92431292 -0.27172728  0.56757576 -2.81544381]
Sun May 26 00:59:55 2024,113,0.09657883700944099,[-4.08689507  2.28057615 -1.92406997 -0.27197023  0.56733282 -2.81568675]
Sun May 26 00:59:57 2024,114,0.09657645086225375,[-4.08712542  2.2803458  -1.92430033 -0.27220058  0.56756317 -2.8154564 ]
Sun May 26 00:59:59 2024,115,0.09657426551496669,[-4.08734388  2.28012734 -1.92451878 -0.27198213  0.56734471 -2.81567486]
Sun May 26 01:00:01 2024,116,0.09657226244646397,[-4.08755109  2.27992013 -1.92431157 -0.27218934  0.5671375  -2.81546765]
Sun May 26 01:00:04 2024,117,0.09657042495522747,[-4.08774767  2.28011671 -1.92450815 -0.27238592  0.56733408 -2.81566423]
Sun May 26 01:00:06 2024,118,0.096568737972312,[-4.0879342   2.27993018 -1.92432162 -0.27257244  0.56714756 -2.81585075]
Sun May 26 01:00:09 2024,119,0.0965671878942024,[-4.08811122  2.2801072  -1.9241446  -0.27239542  0.56697053 -2.81602778]
Sun May 26 01:00:11 2024,120,0.09656576243338288,[-4.08827926  2.28027524 -1.92397657 -0.27256346  0.5668025  -2.81585974]
Sun May 26 01:00:13 2024,121,0.09656445048469017,[-4.08843879  2.28011571 -1.9241361  -0.27240393  0.56664297 -2.81570021]
Sun May 26 01:00:15 2024,122,0.09656324200573799,[-4.08859027  2.27996422 -1.92428758 -0.27255541  0.56679445 -2.8158517 ]
Sun May 26 01:00:18 2024,123,0.09656212790988858,[-4.08873414  2.28010809 -1.92443145 -0.27269928  0.56665058 -2.81570783]
Sun May 26 01:00:20 2024,124,0.09656109997041747,[-4.08887081  2.27997143 -1.92429479 -0.27283595  0.56678725 -2.81584449]
Sun May 26 01:00:22 2024,125,0.09656015073466533,[-4.08900066  2.28010127 -1.92416494 -0.2729658   0.5669171  -2.81571465]
Sun May 26 01:00:25 2024,126,0.09655927344710517,[-4.08912405  2.27997788 -1.92404155 -0.27308919  0.5667937  -2.81583804]
Sun May 26 01:00:27 2024,127,0.09655846198037103,[-4.08924133  2.28009516 -1.92392427 -0.27297191  0.56691098 -2.81595532]
Sun May 26 01:00:30 2024,128,0.09655771077339723,[-4.08935282  2.27998367 -1.92381278 -0.27286042  0.56702247 -2.81606681]
Sun May 26 01:00:32 2024,129,0.09655701477591178,[-4.08945883  2.28008968 -1.92391878 -0.27296643  0.56712848 -2.81617282]
Sun May 26 01:00:34 2024,130,0.0965563693986113,[-4.08955964  2.27998886 -1.92381797 -0.27286561  0.5672293  -2.81627363]
Sun May 26 01:00:37 2024,131,0.09655577046841354,[-4.08965554  2.27989297 -1.92391386 -0.27276972  0.5671334  -2.81617774]
Sun May 26 01:00:40 2024,132,0.09655521418825579,[-4.08974677  2.2799842  -1.92382263 -0.27286095  0.56704217 -2.81626897]
Sun May 26 01:00:42 2024,133,0.09655469710095803,[-4.08983359  2.27989739 -1.92390945 -0.27277413  0.56695536 -2.81618216]
Sun May 26 01:00:45 2024,134,0.09655421605672768,[-4.08991621  2.27981476 -1.92382682 -0.27269151  0.56687273 -2.81609953]
Sun May 26 01:00:47 2024,135,0.0965537681839238,[-4.08999487  2.27989342 -1.92374816 -0.27261285  0.56695139 -2.81602087]
Sun May 26 01:00:49 2024,136,0.09655335086274326,[-4.09006976  2.27996831 -1.92367327 -0.27268774  0.56687649 -2.81609577]
Sun May 26 01:00:52 2024,137,0.09655296170152396,[-4.09014109  2.27989699 -1.92360195 -0.27275907  0.56680517 -2.81616709]
Sun May 26 01:00:54 2024,138,0.09655259851539644,[-4.09020902  2.27996492 -1.92366988 -0.272827    0.56673723 -2.81609915]
Sun May 26 01:00:56 2024,139,0.09655225930704144,[-4.09027375  2.28002965 -1.92373461 -0.27276228  0.56667251 -2.81603443]
Sun May 26 01:00:59 2024,140,0.09655194224933608,[-4.09033543  2.28009133 -1.92367293 -0.27282395  0.56673419 -2.81597275]
Sun May 26 01:01:03 2024,141,0.09655164566969743,[-4.09039421  2.28015011 -1.92361414 -0.27276517  0.5666754  -2.81603153]
Sun May 26 01:01:06 2024,142,0.09655136803594991,[-4.09045026  2.28020616 -1.9235581  -0.27270912  0.56673144 -2.81597549]
Sun May 26 01:01:09 2024,143,0.09655110794356056,[-4.0905037   2.2802596  -1.92361154 -0.27276256  0.566678   -2.81592205]
Sun May 26 01:01:12 2024,144,0.0965508641041061,[-4.09055466  2.28020863 -1.92366251 -0.2727116   0.56672897 -2.81597302]
Sun May 26 01:01:14 2024,145,0.09655063533484579,[-4.09060328  2.28025725 -1.92371113 -0.27276022  0.56677759 -2.81602164]
Sun May 26 01:01:16 2024,146,0.09655042054929039,[-4.09064967  2.28030364 -1.92375752 -0.27280661  0.56682398 -2.81606803]
Sun May 26 01:01:19 2024,147,0.09655021874866658,[-4.09069395  2.28025937 -1.92371324 -0.27285088  0.56686826 -2.81602376]
Sun May 26 01:01:21 2024,148,0.096550029014189,[-4.09073621  2.28030163 -1.92367098 -0.27289314  0.56691052 -2.81606602]
Sun May 26 01:01:24 2024,149,0.09654985050005857,[-4.09077656  2.28034198 -1.92371133 -0.27285279  0.56687017 -2.81610637]
Sun May 26 01:01:26 2024,150,0.09654968242711588,[-4.0908151   2.28038052 -1.9236728  -0.27281425  0.5669087  -2.81614491]
Sun May 26 01:01:28 2024,151,0.09654952407708589,[-4.09085192  2.28034371 -1.92370961 -0.27277744  0.56694552 -2.81618172]
Sun May 26 01:01:31 2024,152,0.09654937478735487,[-4.09088709  2.28030853 -1.92367444 -0.27281261  0.56691034 -2.81614655]
Sun May 26 01:01:33 2024,153,0.09654923394622834,[-4.09092071  2.28034215 -1.92370805 -0.272779    0.56694396 -2.81611293]
Sun May 26 01:01:35 2024,154,0.09654910098862315,[-4.09095284  2.28037428 -1.92367592 -0.27274686  0.56691182 -2.8160808 ]
Sun May 26 01:01:38 2024,155,0.09654897539215247,[-4.09098357  2.28040501 -1.92370664 -0.27271614  0.56694255 -2.81611152]
Sun May 26 01:01:40 2024,156,0.09654885667356425,[-4.09101295  2.2804344  -1.92367726 -0.27268675  0.56697194 -2.81608214]
Sun May 26 01:01:42 2024,157,0.09654874438550107,[-4.09104106  2.28046251 -1.92370537 -0.27265864  0.56694382 -2.81605403]
Sun May 26 01:01:45 2024,158,0.09654863811354952,[-4.09106796  2.28043561 -1.92367847 -0.27263174  0.56697072 -2.81608093]
Sun May 26 01:01:47 2024,159,0.09654853747355233,[-4.09109371  2.28046135 -1.92365272 -0.27265749  0.56699647 -2.81605518]
Sun May 26 01:01:50 2024,160,0.09654844210915808,[-4.09111836  2.2804367  -1.92367737 -0.27268214  0.56702112 -2.81607983]
Sun May 26 01:01:52 2024,161,0.09654835168958621,[-4.09114196  2.2804131  -1.92370098 -0.27270574  0.56704472 -2.81610343]
Sun May 26 01:01:54 2024,162,0.09654826590758739,[-4.09116457  2.28043571 -1.92372359 -0.27272835  0.56706733 -2.81608082]
Sun May 26 01:01:57 2024,163,0.09654818447758075,[-4.09118623  2.28045737 -1.92374525 -0.27270669  0.567089   -2.81610249]
Sun May 26 01:01:59 2024,164,0.09654810713395216,[-4.091207    2.28047814 -1.92372449 -0.27268592  0.56706823 -2.81612325]
Sun May 26 01:02:01 2024,165,0.09654803362949768,[-4.0912269   2.28049804 -1.92374439 -0.27270583  0.56704833 -2.81610335]
Sun May 26 01:02:04 2024,166,0.09654796373400017,[-4.09124599  2.28051713 -1.92376348 -0.27268674  0.56702924 -2.81608426]
Sun May 26 01:02:06 2024,167,0.09654789723292612,[-4.0912643   2.28049882 -1.92374517 -0.27270505  0.56704755 -2.81610257]
Sun May 26 01:02:08 2024,168,0.0965478339262317,[-4.09128186  2.28051639 -1.9237276  -0.27268748  0.56706512 -2.816085  ]
Sun May 26 01:02:11 2024,169,0.09654777362726882,[-4.09129872  2.28049953 -1.92374446 -0.27267062  0.56704826 -2.81610186]
Sun May 26 01:02:14 2024,170,0.09654771616178168,[-4.09131491  2.28051571 -1.92376065 -0.27265444  0.56706444 -2.81608567]
Sun May 26 01:02:18 2024,171,0.0965476613669857,[-4.09133045  2.28050017 -1.92377619 -0.27263889  0.56707999 -2.81610122]
Sun May 26 01:02:21 2024,172,0.09654760909072245,[-4.09134538  2.28048524 -1.92376126 -0.27262396  0.56709492 -2.81611615]
Sun May 26 01:02:23 2024,173,0.09654755919068223,[-4.09135973  2.28047089 -1.92374691 -0.27260961  0.56710927 -2.8161018 ]
Sun May 26 01:02:26 2024,174,0.09654751153369011,[-4.09137353  2.28045709 -1.9237607  -0.27262341  0.56709548 -2.81611559]
Sun May 26 01:02:28 2024,175,0.09654746599504885,[-4.09138679  2.28044383 -1.92374744 -0.27261014  0.56708222 -2.81610233]
Sun May 26 01:02:30 2024,176,0.09654742245793344,[-4.09139954  2.28043108 -1.92373469 -0.2726229   0.56706946 -2.81608958]
Sun May 26 01:02:33 2024,177,0.0965473808128344,[-4.09141182  2.28041881 -1.92374696 -0.27263517  0.56708173 -2.8160773 ]
Sun May 26 01:02:35 2024,178,0.09654734095704429,[-4.09142363  2.28043062 -1.92375877 -0.27264698  0.56706992 -2.81608912]
Sun May 26 01:02:38 2024,179,0.09654730279418354,[-4.091435    2.28044199 -1.9237474  -0.27263561  0.56708129 -2.81610049]
Sun May 26 01:02:40 2024,180,0.09654726623376368,[-4.09144595  2.28043104 -1.92373645 -0.27264656  0.56707034 -2.81608954]
Sun May 26 01:02:42 2024,181,0.09654723119078354,[-4.0914565   2.28044159 -1.923747   -0.27265712  0.56708089 -2.81610009]
Sun May 26 01:02:45 2024,182,0.09654719758535642,[-4.09146667  2.28043142 -1.92375717 -0.27266728  0.56707072 -2.81608992]
Sun May 26 01:02:48 2024,183,0.09654716534236515,[-4.09147648  2.28044122 -1.92374736 -0.27265748  0.56706092 -2.81608011]
Sun May 26 01:02:50 2024,184,0.096547134391143,[-4.09148593  2.28043177 -1.92373791 -0.27266694  0.56705146 -2.81608957]
Sun May 26 01:02:52 2024,185,0.09654710466517843,[-4.09149505  2.28044089 -1.92372879 -0.27267606  0.56706059 -2.81609869]
Sun May 26 01:02:54 2024,186,0.09654707610184174,[-4.09150386  2.28044969 -1.92373759 -0.27268486  0.56706939 -2.81608989]
Sun May 26 01:02:57 2024,187,0.09654704864213108,[-4.09151236  2.28045819 -1.92372909 -0.27267636  0.56706089 -2.81608139]
Sun May 26 01:02:59 2024,188,0.0965470222304378,[-4.09152057  2.28044998 -1.92372088 -0.27268457  0.56705268 -2.81607318]
Sun May 26 01:03:01 2024,189,0.09654699681432799,[-4.0915285   2.28045792 -1.92372881 -0.27267664  0.56704475 -2.81608111]
Sun May 26 01:03:03 2024,190,0.09654697234434,[-4.09153616  2.28045025 -1.92373648 -0.27268431  0.56703708 -2.81608878]
Sun May 26 01:03:06 2024,191,0.09654694877379622,[-4.09154357  2.28045766 -1.92372907 -0.27267689  0.56702967 -2.81609619]
Sun May 26 01:03:08 2024,192,0.0965469260586281,[-4.09155074  2.28045049 -1.9237219  -0.27266973  0.56703684 -2.81610336]
Sun May 26 01:03:11 2024,193,0.0965469041572135,[-4.09155768  2.28044356 -1.92372883 -0.27267666  0.56704378 -2.81611029]
Sun May 26 01:03:13 2024,194,0.09654688303022516,[-4.09156439  2.28043684 -1.92372212 -0.27268338  0.56703706 -2.81611701]
Sun May 26 01:03:15 2024,195,0.09654686264048995,[-4.09157089  2.28043034 -1.92371562 -0.27267687  0.56704357 -2.81612351]
Sun May 26 01:03:18 2024,196,0.09654684295285701,[-4.09157719  2.28042404 -1.92372192 -0.27267058  0.56703727 -2.81611721]
Sun May 26 01:03:20 2024,197,0.09654682393407579,[-4.09158329  2.28041794 -1.92371581 -0.27267668  0.56703116 -2.81612331]
Sun May 26 01:03:22 2024,198,0.0965468055526814,[-4.09158921  2.28042386 -1.9237099  -0.27267076  0.56703708 -2.8161174 ]
Sun May 26 01:03:25 2024,199,0.09654678777888825,[-4.09159495  2.2804296  -1.92371564 -0.27266502  0.56703134 -2.81612313]
Sun May 26 01:03:27 2024,200,0.09654677058449054,[-4.09160052  2.28043516 -1.9237212  -0.27265946  0.56703691 -2.81611757]
Sun May 26 01:03:29 2024,201,0.09654675394276908,[-4.09160592  2.28042976 -1.92372661 -0.27266486  0.56703151 -2.81612297]
