Time,Iteration,Cost,Parameters
Wed Oct  2 00:47:25 2024,0,0.13691998408045164,[-2.90350593  2.23711215 -2.12460212 -0.11685351  0.55420956 -2.77043145
 -2.40740361 -2.26164909  3.12042796  2.53407364 -0.67546821 -2.67489293
  1.51924526 -0.03923224 -2.33640489  2.04589271  1.13008116 -0.63738799
  1.05263278 -1.91389112 -0.30541225  2.31512614 -0.1885694   0.58000552
  2.68496191  1.05724801  2.57730984  2.94428594  2.74973749 -2.9415714
  0.38531609 -0.64239601  1.64908801  2.68532052 -0.25588925 -2.45315311
  2.64861964 -3.09348003  0.77453021 -0.76910742 -1.84325527  3.01700891
 -1.85933419 -1.65173942 -2.53545663  2.30160229 -2.25594656  1.97119881
  1.90808472  1.4030538   2.59729014  2.88546248  1.85549187  1.52138119
 -1.69505883 -2.32801171  1.24665357  0.67963359  1.56992794 -2.86184323
 -0.45236238]
Wed Oct  2 02:40:45 2024,15,0.13915537542054232,[-2.92778975  2.22700089 -2.07924597 -0.10088415  0.55771819 -2.77404556
  3.06504176  2.20286061  1.18442359 -1.08781057  0.60594222  1.1581768
  1.32333402 -1.87333269  0.74141812  2.87464371 -0.53008219 -0.47107259
 -2.02631964  0.73968142  1.59765689  2.84701046 -1.24063067 -0.24047497
 -2.40534919 -2.25959467  3.12248238  2.53612806 -0.67341379 -2.67283852
  1.51719084 -0.03717783 -2.33845931  2.04383829  1.13213558 -0.63944241
  1.05057836 -1.91594554 -0.30746667  2.31307172 -0.18651498  0.58205994
  2.68701633  1.05930243  2.57525543  2.94223152  2.75179191 -2.93951699
  0.38326167 -0.64034159  1.65114243  2.68737494 -0.25383483 -2.45520753
  2.64656522 -3.09553445  0.77658463 -0.767053   -1.84530969  3.01906333
 -1.86138861 -1.65379384 -2.53340221  2.29954787 -2.25389214  1.97325323
  1.9060303   1.40099938  2.59934456  2.8875169   1.85754629  1.52343561
 -1.69711325 -2.33006613  1.24870799  0.67757917  1.57198236 -2.85978881
 -0.45030796]
Wed Oct  2 02:53:55 2024,16,0.13163323435621643,[-2.92965757  2.22886871 -2.07737815 -0.10275197  0.55585037 -2.77591338
  3.06690958  2.20099279  1.18255577 -1.08594275  0.60407439  1.15630898
  1.32520185 -1.87520051  0.7395503   2.87277589 -0.53195002 -0.46920477
 -2.02818746  0.74154924  1.59952471  2.84514264 -1.24249849 -0.23860715
 -2.40721701 -2.25772685  3.1243502   2.53426024 -0.67154597 -2.67097069
  1.51532302 -0.03531    -2.33659149  2.04570611  1.1340034  -0.64131023
  1.04871054 -1.91407771 -0.30933449  2.3112039  -0.1883828   0.58392776
  2.68514851  1.05743461  2.57712325  2.9403637   2.75365973 -2.93764916
  0.38512949 -0.63847376  1.65301025  2.68924277 -0.25196701 -2.45707535
  2.64843304 -3.09366662  0.77845245 -0.76892082 -1.84344187  3.02093115
 -1.85952078 -1.65192602 -2.53153439  2.29768005 -2.25202432  1.97512105
  1.90416248  1.4028672   2.60121238  2.88564908  1.85941411  1.52156779
 -1.69524543 -2.33193395  1.25057581  0.67571135  1.57385018 -2.85792099
 -0.44844014]
Wed Oct  2 03:07:04 2024,17,0.1333791598236578,[-2.93308145  2.22544483 -2.07395427 -0.09932809  0.55927425 -2.7724895
  3.0634857   2.20441667  1.18597965 -1.08936663  0.60749827  1.1528851
  1.32177796 -1.87177663  0.73612642  2.87619977 -0.52852613 -0.46578089
 -2.03161134  0.74497312  1.60294859  2.84171876 -1.23907461 -0.23518327
 -2.41064089 -2.26115073  3.12777408  2.53768412 -0.66812209 -2.66754681
  1.5187469  -0.03188612 -2.34001537  2.04228223  1.13057952 -0.64473411
  1.05213442 -1.91065383 -0.31275837  2.30778002 -0.18495892  0.58735164
  2.68857239  1.06085849  2.57369937  2.94378758  2.75023585 -2.94107304
  0.38170561 -0.64189765  1.65643413  2.68581888 -0.24854313 -2.45365147
  2.64500916 -3.09024274  0.78187633 -0.76549694 -1.84001799  3.01750727
 -1.8560969  -1.64850214 -2.53495827  2.29425617 -2.2554482   1.97169717
  1.9007386   1.39944332  2.60463626  2.8822252   1.85599023  1.51814391
 -1.69866931 -2.32851007  1.2539997   0.67228747  1.5704263  -2.86134487
 -0.44501626]
Wed Oct  2 03:20:15 2024,18,0.13096555961844347,[-2.93646996  2.22205632 -2.07056576 -0.09593958  0.55588574 -2.77587801
  3.06009719  2.20780518  1.18936816 -1.09275514  0.61088678  1.15627361
  1.31838945 -1.86838812  0.73951493  2.87281126 -0.53191464 -0.4691694
 -2.03499985  0.74836163  1.6063371   2.83833025 -1.2356861  -0.23179476
 -2.4140294  -2.25776222  3.12438557  2.54107263 -0.66473358 -2.6641583
  1.52213541 -0.03527463 -2.33662686  2.04567074  1.13396803 -0.6413456
  1.04874591 -1.90726532 -0.31614688  2.31116853 -0.18834743  0.59074015
  2.68518388  1.064247    2.57031086  2.94039907  2.75362436 -2.93768453
  0.38509412 -0.63850914  1.65982264  2.68920739 -0.24515462 -2.45703998
  2.64839767 -3.09363125  0.77848782 -0.76210843 -1.8434065   3.01411876
 -1.85948541 -1.65189065 -2.53834678  2.29086766 -2.25883671  1.97508568
  1.89735009  1.40283183  2.60802477  2.87883669  1.85260172  1.5147554
 -1.70205782 -2.33189858  1.25738821  0.66889896  1.57381481 -2.86473338
 -0.44162775]
Wed Oct  2 03:33:29 2024,19,0.12925662687092668,[-2.93395542  2.22457086 -2.06805121 -0.09845413  0.55840028 -2.77839255
  3.05758264  2.20529064  1.18685361 -1.09526968  0.61340133  1.15878815
  1.31587491 -1.86587358  0.73700038  2.8753258  -0.53442919 -0.47168395
 -2.03751439  0.75087617  1.60382256  2.84084479 -1.23317156 -0.23430931
 -2.41151486 -2.25524767  3.12690011  2.53855808 -0.66221903 -2.66164376
  1.52464996 -0.03778918 -2.3391414   2.04818528  1.13648257 -0.63883105
  1.05126046 -1.90475078 -0.31363234  2.30865398 -0.18583289  0.58822561
  2.68769842  1.06173246  2.5728254   2.94291361  2.75110981 -2.93516999
  0.38760867 -0.63599459  1.66233719  2.68669285 -0.24264008 -2.45452544
  2.64588313 -3.09111671  0.77597328 -0.76462297 -1.84089196  3.01160422
 -1.86199996 -1.6544052  -2.54086132  2.29338221 -2.26135125  1.97257114
  1.89986463  1.40031729  2.60551023  2.87632214  1.85511627  1.51726994
 -1.69954328 -2.33441312  1.25990275  0.67141351  1.57632936 -2.86724792
 -0.44414229]
Wed Oct  2 03:46:43 2024,20,0.1283971483859107,[-2.9322599   2.22287534 -2.0663557  -0.09675861  0.55670477 -2.78008807
  3.05927816  2.20698615  1.1851581  -1.09357417  0.61509684  1.16048367
  1.31757043 -1.86417807  0.7386959   2.87702132 -0.5361247  -0.46998843
 -2.03581888  0.75257169  1.60212704  2.83914928 -1.23486707 -0.23600482
 -2.41321037 -2.25694319  3.12859563  2.53686257 -0.66391455 -2.65994825
  1.52295444 -0.03948469 -2.34083692  2.04648977  1.13478706 -0.63713554
  1.05295597 -1.90305527 -0.31193682  2.30695847 -0.1875284   0.58992112
  2.68939393  1.06342797  2.57112988  2.9412181   2.7494143  -2.93686551
  0.38591315 -0.63429908  1.6640327   2.68838837 -0.24094456 -2.45282993
  2.64418761 -3.0894212   0.77427777 -0.76631849 -1.83919644  3.01329973
 -1.86369547 -1.65270968 -2.53916581  2.29507772 -2.26304677  1.97426665
  1.90156015  1.39862177  2.60720574  2.87801766  1.85342075  1.51896546
 -1.69784776 -2.33610864  1.26159826  0.66971799  1.57802487 -2.86555241
 -0.44583781]
Wed Oct  2 03:59:59 2024,21,0.12896929759865308,[-2.93341444  2.22402988 -2.06751024 -0.09560408  0.55785931 -2.77893353
  3.05812362  2.20814069  1.18631263 -1.0947287   0.61625138  1.15932913
  1.31872496 -1.8653326   0.73754136  2.87817585 -0.53727924 -0.46883389
 -2.03697341  0.75141715  1.60328158  2.83799474 -1.23602161 -0.23485028
 -2.41436491 -2.25578865  3.12744109  2.53801711 -0.66506908 -2.66110278
  1.5217999  -0.03833016 -2.33968238  2.0476443   1.13363252 -0.635981
  1.05180144 -1.9042098  -0.31309136  2.30811301 -0.18637386  0.59107566
  2.6882394   1.06458251  2.56997535  2.94006356  2.75056884 -2.93802004
  0.38475861 -0.63545361  1.66287817  2.6895429  -0.2420991  -2.45167539
  2.64303308 -3.09057573  0.7754323  -0.76516395 -1.8380419   3.01445427
 -1.86254094 -1.65155514 -2.53801127  2.29623226 -2.26189223  1.97542119
  1.90040561  1.39746724  2.6060512   2.87917219  1.85226622  1.51781092
 -1.6990023  -2.33726318  1.26044373  0.66856345  1.57687033 -2.86439787
 -0.44699234]
Wed Oct  2 04:13:04 2024,22,0.13295619241194942,[-2.92950559  2.22793873 -2.06360139 -0.09951292  0.55395046 -2.78284237
  3.05421478  2.21204953  1.19022148 -1.09081986  0.62016023  1.15542029
  1.31481612 -1.86142376  0.73363251  2.8820847  -0.5333704  -0.46492505
 -2.03306457  0.755326    1.59937274  2.8340859  -1.23211276 -0.23875913
 -2.41045607 -2.25187981  3.13134993  2.53410826 -0.66897793 -2.65719394
  1.52570875 -0.042239   -2.33577354  2.04373546  1.12972367 -0.63988985
  1.05571028 -1.90030096 -0.30918251  2.30420416 -0.18246502  0.58716681
  2.69214824  1.06849136  2.5660665   2.93615472  2.75447768 -2.94192889
  0.38866746 -0.63936246  1.65896932  2.69345175 -0.23819026 -2.44776654
  2.64694192 -3.09448458  0.77152346 -0.76125511 -1.84195075  3.01054542
 -1.86644978 -1.65546399 -2.53410243  2.29232341 -2.26580107  1.97933003
  1.90431445  1.39355839  2.60214236  2.88308104  1.84835737  1.51390208
 -1.70291115 -2.33335433  1.25653488  0.6724723   1.57296149 -2.86830672
 -0.4430835 ]
Wed Oct  2 04:26:08 2024,23,0.13602142380703666,[-2.9282532   2.22919112 -2.06234899 -0.10076532  0.55520286 -2.78409477
  3.05296238  2.21330193  1.19147388 -1.08956746  0.62141262  1.15416789
  1.31606852 -1.86017136  0.73238012  2.8833371  -0.53462279 -0.46617745
 -2.03181217  0.7540736   1.59812034  2.83533829 -1.23086037 -0.23750673
 -2.41170846 -2.2531322   3.13009754  2.53285586 -0.66772553 -2.65594154
  1.52445635 -0.0409866  -2.33452114  2.04248306  1.12847128 -0.64114224
  1.05696268 -1.89904856 -0.30793012  2.30545656 -0.18371742  0.58591442
  2.69089585  1.06723896  2.56481411  2.93740711  2.75322528 -2.94067649
  0.38741506 -0.64061486  1.66022172  2.69219935 -0.23693786 -2.44651415
  2.64568952 -3.09323218  0.77277586 -0.7625075  -1.84069835  3.00929303
 -1.86519738 -1.65671639 -2.53535482  2.29357581 -2.26705347  1.98058243
  1.90556685  1.39481079  2.60088996  2.88433344  1.84710497  1.51515447
 -1.70165875 -2.33460673  1.25778728  0.6712199   1.57170909 -2.86955911
 -0.4418311 ]
Wed Oct  2 04:39:16 2024,24,0.13098163915203248,[-2.93074108  2.22670324 -2.05986111 -0.09827743  0.55271497 -2.78160689
  3.05047449  2.21578981  1.19396176 -1.08707958  0.61892474  1.15665577
  1.3185564  -1.85768348  0.734868    2.88084921 -0.53711068 -0.46368956
 -2.02932429  0.75656148  1.59563245  2.83285041 -1.22837248 -0.23999462
 -2.40922058 -2.25562009  3.13258542  2.53534375 -0.66523765 -2.65345366
  1.52196847 -0.04347449 -2.33700902  2.04497094  1.12598339 -0.64363013
  1.05945056 -1.89656068 -0.310418    2.30794444 -0.1862053   0.58342653
  2.69338373  1.06475107  2.56232622  2.93491923  2.75571317 -2.94316437
  0.38492718 -0.63812697  1.6627096   2.69468723 -0.23942574 -2.44402626
  2.64320164 -3.09572006  0.77526374 -0.76499539 -1.83821047  3.01178091
 -1.86768527 -1.6542285  -2.53784271  2.29108793 -2.26954136  1.98307031
  1.90805474  1.39729867  2.59840208  2.88184555  1.84461709  1.51266659
 -1.70414663 -2.33709461  1.26027516  0.67370779  1.57419698 -2.86707123
 -0.44431898]
